SMILES,D2R_Activity,D2R_pIC50,_5HT2A_Activity,_5HT2A_pIC50
Cc1cccc(C2=NN(C(=O)CN(C)C(=O)c3cc4ccccc4[nH]3)C(c3cccnc3)C2)c1,0.01196242868900299,-3.8849107382475525,0.02766251005232334,-3.091578485963822
CCOC(=O)c1[nH]c2cc3c(cc2c1N=C(O)CCS3)OCCO,0.01170207280665636,-3.433164791305188,0.022704074159264565,-3.3325004355622942
Fc1ccccc1Cn1cc(CNCCCOc2ccccc2)c2ccccc21,0.164810910820961,-2.8022222206552168,0.025445835664868355,-2.571408089994166
Cc1ccc(NS(=O)(=O)c2ccc(C(=O)N3CCc4ccccc4C3)cc2)cc1,0.019911032170057297,-4.325410327875325,0.02202543430030346,-2.6306617295457815
Cc1c(C(O)=NC(C)C)sc(N=C(O)c2n[nH]c3ccccc23)c1C(=O)O,0.011782106943428516,-3.679420933566154,0.03516333922743797,-3.783043021824148
COc1cc2c(cc1OC)/C(=C/C(=O)OCC(O)=NCCC(=O)Nc1ccc(C)cc1)OC2=O,0.023798367008566856,-4.306801721580981,0.029352301731705666,-3.887471453820954
NC(=O)c1ncc([N+](=O)[O-])cc1N1CCc2ccccc2C1,0.021951569244265556,-3.6808915741382022,0.033738940954208374,-2.3504958290459905
O=C(Nc1cc(OCc2ccccc2)ncn1)C(=O)c1ccccc1,0.018641719594597816,-4.388616118747766,0.01779836043715477,-3.5279821765072743
O=C(CN1C(=O)c2cccnc2Oc2ccccc21)N1CCOCC1,0.011174126528203487,-3.298930023868494,0.025833798572421074,-3.0936787768451026
CN1CC[C@@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@@]3(O)[C@H]1C5,0.002424646634608507,2.165877342215734,0.08918029069900513,-2.91426104713064
Cc1ccsc1C(=O)C1(C)CCN(Cc2nc(-c3ccsc3)no2)CC1,0.025125205516815186,-2.541859312705535,0.03397137299180031,-2.4472600027995357
Cc1ccc(S(=O)(=O)N(C)C)cc1N=C(S)Nc1ccccc1Cl.Cl,0.49650317430496216,-3.320396880852845,0.012808636762201786,-2.7352842112517566
OC(c1ccccc1)(c1ccco1)C1CCCN(Cc2cc(-c3ccco3)on2)C1,0.016049187630414963,-3.686776628724628,0.038565829396247864,-2.8635924447901457
Cc1ccc(C)c(OCCN(C)Cc2ccccc2)c1.Cl,0.4172149896621704,-3.514923896374142,0.03256630152463913,-2.6719569719296827
CCC(C(=O)O)N1CCN(c2cccc(O)c2)CC1,0.016743706539273262,-2.5853501360981963,0.09472206979990005,-3.1278383096743734
OC(=NCCN1CCOCC1)c1c(-c2ccccc2)noc1C(F)(F)F,0.007258426398038864,-3.341266278566384,0.017793970182538033,-3.325975824745644
CC1(C)Oc2cccc(OCc3ccccc3)c2C(=O)c2ccccc21.Cl,0.026979761198163033,-2.6457518491519414,0.025154082104563713,-3.0252228218451664
COc1ccc(-n2cc(CN(C(=O)c3ccc(-n4cnc5ccccc54)cc3)C3CCCCC3)nn2)cc1,0.012286750599741936,-3.8033952322540214,0.02045266143977642,-3.0313905665819214
Cc1ccc(NC(=O)c2nn(C)c3[nH]cnc23)c(Br)c1,0.013176530599594116,-3.7358755500625933,0.027890339493751526,-2.4046819937720585
COc1cc2c(cc1OC)C1CCCN(Cc3ccccc3OC)C1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1cccc(/C=C/C(=O)OCC(O)=Nc2cccnc2C)c1OC,0.013298655860126019,-3.9359209754080657,0.02900620922446251,-4.3014378528796335
Cc1nn(C)c2ncc(C(=O)N=c3[nH]cc[nH]3)cc12,0.008253101259469986,-4.409325824759721,0.014871037565171719,-3.642274432626944
COc1ccc(N=C(O)c2nc(-c3ccccc3S(=O)(=O)N3CCOCC3)ncc2[N+](=O)[O-])cc1,0.014172699302434921,-4.201711566603198,0.024265455082058907,-2.8435018181337743
c1csc(C2CCCN(c3ncnc4scc(-c5ccccc5)c34)C2)c1,0.009128285571932793,-2.8306114475196456,0.032328955829143524,-3.2346399380451407
O=C(O)C(=O)O.OCCN1CCN(CC(O)COc2ccc(Cl)cc2)CC1,0.1407892405986786,-2.693621444386568,0.03917063772678375,-3.7379796954545434
CCN(CC)CCN=C(O)C1(C)CCC(NC(N)=O)CC1,0.005691333208233118,-3.180606688347851,0.024758722633123398,-3.3567248785222743
Br.C=CCN1CCC2(CC1)Cc1cc(-c3ccccc3)ccc1O2,0.18862073123455048,-1.0554323390359261,0.07108533382415771,-2.682600554818122
Cc1cc(=NC(=O)CCn2sc3ccccc3c2=O)[nH]o1,0.03718264400959015,-3.4122731475222383,0.029512811452150345,-2.4122090604158113
O=[N+]([O-])c1ccccc1N=C(O)CN1C(=O)c2ccccc2S1(=O)=O,0.01238724309951067,-4.134964958400653,0.021814271807670593,-3.6368779834285734
CCCCN=C(O)N1CCC(C(O)=NCCCN2CCN(c3ccccc3F)CC2)CC1,0.860483705997467,-2.952195170665528,0.1495390683412552,-2.954167715738958
N=C(O)C1=C(N2CCOCC2)CCN(C(=O)Cc2c(F)cccc2F)CC1,0.0283487681299448,-2.5521772081594762,0.035711631178855896,-3.457152622122558
CCCN=C(O)N1CCC(N2CCN(c3cccc(Br)c3)CC2)CC1,0.17505307495594025,-3.7739346979172654,0.06797022372484207,-3.2494205613237375
OC(=NC(S)=Nc1ccccc1)N1CCN(c2ccccc2)CC1,0.014942796900868416,-4.2077460667762505,0.06123173609375954,-3.6292966782454803
COc1ccc(-c2csc(N/N=C/c3ccc(O)c(O)c3)n2)cc1,0.025287482887506485,-2.9621657712837766,0.07961641252040863,-3.1616849717714492
CC(C)N=C(O)CSc1nnc(C2CCN(c3ncccn3)CC2)o1,0.010756589472293854,-3.8087659503310665,0.02307618223130703,-4.467513237758713
CN(CC1CCCS1)C(=O)Cc1c(Cl)cccc1Cl,0.019521761685609818,-3.1531083773327317,0.03861507400870323,-2.885670317793173
COc1ccc(C)cc1N=C(O)CSc1nc(C(C)C)cc(C(F)(F)F)n1,0.04051794111728668,-3.988170715556368,0.041425012052059174,-3.6634397547996573
O=S(=O)(NCCC(O)=Nc1cccc(F)c1)c1ccccc1Br,0.020483683794736862,-2.273980083283957,0.015910714864730835,-2.0394480827048316
O=C(/C=C/c1ccnc([N+](=O)[O-])c1)N1CCN(c2ccccn2)CC1,0.020607447251677513,-4.323313474295445,0.06125528737902641,-4.152993788304716
CN1CCN(c2sc3ccccc3c2Cl)CC1,0.04658093675971031,-1.627653951791329,0.028145942836999893,-2.224696816428909
COc1ccc(N=C(O)C2CCCN(S(=O)(=O)c3cccc(C)c3)C2)cc1S(=O)(=O)Nc1ccc(OC)cc1,0.020963486284017563,-4.350987030799269,0.03305836394429207,-2.509742329940356
O=C(Nc1cccc(N=C(O)C23CC4CC(CC(C4)C2)C3)c1)c1ccc(N2CCOCC2)cc1,0.035450443625450134,-4.515215453626189,0.01043784897774458,-2.358971196938093
COc1ccc(N=C(O)CC2SC(=Nc3ccc(OC)c(OC)c3)=NC2=O)cc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Oc1ccc(CN2CCN(c3ncccn3)CC2)cc1,0.9806004166603088,-2.8194025785243064,0.8533737063407898,-3.853572467485926
COc1ccc(S(=O)(=O)N(C)C)cc1N=C(O)COC(=O)Cc1ccc(OC)c(OC)c1,0.10233094543218613,-3.7031219513015454,0.01607668027281761,-4.371822751994463
CCOc1ccccc1N=C(O)CSc1nnc(-c2ccco2)n1N,0.015623871237039566,-3.409399343045112,0.019133327528834343,-3.761431163664395
CCC(C)(C)C1CCc2nc(C(=O)NCCCN3CCN(c4ccccc4F)CC3)sc2C1,0.9173587560653687,-1.7306089456423208,0.157468780875206,-2.3155548246551647
Cl.O=C(c1cccs1)N1CCN(CCSCc2ccccc2)CC1,0.828670859336853,-3.4905400812303,0.05149083212018013,-2.2300756926763756
OC(=NNc1ncccn1)c1cccc(Cl)c1,0.006494500208646059,-4.076357642382451,0.027842918410897255,-4.130504709929749
Cc1ccc(N(C(=O)c2ccc(S(=O)(=O)N3CCC4(CC3)CC(O)=NC4=O)cc2)C(C(O)=N2CCN(C/C)CCCC2C2ccc3ccccc2)c1.O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc(CN2CCN(C(=O)c3ccc(-n4cnnn4)cc3)CC2)cc1OC,0.023835795000195503,-3.8205618132523242,0.04583035781979561,-3.9202978940306727
Cl.O=[N+]([O-])c1ncn(CC(O)=Nc2ccccc2Cl)n1,0.010523057542741299,-4.012563853741748,0.015670061111450195,-3.9185649475105717
Cc1ccc2nc(SCC(O)=Nc3ccc(C(N)=O)cc3)n(CCN3CCCCC3)c(=O)c2c1,0.02122999168932438,-3.5501757010378965,0.034523818641901016,-2.8243290486168284
CCn1c(=O)nc2n1C(=O)C(c1ccco1)(Cn1cnnn1)CS2,0.007002690806984901,-3.1696251146436616,0.012575697153806686,-3.5572640022302195
CN1C(=O)C2CCCCN2C(=O)c2cc(-c3ccco3)nc3ccccc23)C1=O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cc1cn2[nH]c(=NCC(O)=Nc3ccccc3F)sc2n1,0.010876930318772793,-3.8249595196378077,0.025467976927757263,-3.617462937241162
c1nc(N2CCCCC2)c2nnn(Cc3cccc4ccccc34)c2n1,0.008574198000133038,-3.0956117955602895,0.031826701015233994,-3.910453817437922
Cc1ccc(S(=O)(=O)N(C)C(C(O)=NCC2CCCO2)c2ccccc2)cc1C,0.00860664900392294,-3.906812316658847,0.01895834319293499,-3.4802131698383403
Cc1nnc(SCC(O)=Nc2ccc3c(c2)OCCO3)s1,0.02453356236219406,-4.021430527780705,0.016386600211262703,-3.5330697850816364
O=C(O)/C=C/c1ccc(S(=O)(=O)Nc2ccccc2F)cc1,0.011903064325451851,-3.469821698328202,0.03206712752580643,-3.637236528720213
CC1CCN(c2nc3ccc(S(=O)(=O)NCCCC(=O)O)cc3s2)CC1,0.00957118533551693,-2.3740481650152647,0.0488026887178421,-3.1937704094226507
O=C(NCCCCN1CCOCC1)c1ccc2c(=O)n3c(nc2c1)CCCC3,0.004388411529362202,-2.749616128013292,0.014544461853802204,-3.2092531447157677
COc1cc(CN2CCN(c3ncccn3)CC2)cc(Br)c1O,0.5508657693862915,-2.2988977117863323,0.7482298612594604,-3.816018710373699
CCCCCCSc1nnc(SCC(=O)c2ccc3c(c2)OCCO3)n1N,0.03636159002780914,-3.4432637222055917,0.01568053849041462,-3.416728756297001
CCN=c1nc(-c2ccc3c(c2)OCCO3)[nH]c(=NC(C)C)[nH]1,0.014587451703846455,-3.727495335715746,0.042770400643348694,-4.454797440409358
O=C(O)CCSc1nc(O)c2cnn(-c3ccccc3)c2n1,0.008716845884919167,-2.325074597047676,0.018822986632585526,-3.590822444423506
CC1CCN(S(=O)(=O)c2ccc3c(c2)CCN3C(=O)Cc2cccnc2)CC1,0.023500189185142517,-4.3455436668441045,0.03577417880296707,-2.657916679524906
C=CCN=C(O)COc1ccc2ccc(Cl)cc2c1,0.009858161211013794,-3.3843422381490402,0.030945900827646255,-3.4415577154849233
FC(F)(F)c1cccc(N=C(O)Cn2cnc3c2c(=O)n(Cc2ccccc2)c(=O)n3C)c1,0.018837757408618927,-4.054475910049677,0.029770484194159508,-3.020358346927385
O=C(Cn1nc2c(cc1=O)CCCC2)Nc1nc(-c2ccco2)cs1,0.017238955944776535,-3.757231592082926,0.03813550993800163,-2.87713998930068
CC(C)(C)c1cc(C(O)CN=C(O)COc2ccccc2F)cc(C(C)(C)C)c1O,0.016880961135029793,-2.1632541035430295,0.03038661554455757,-3.4368478623845555
CCOC(=O)Oc1c(C)nn(-c2ccccc2)c1Br,0.008289669640362263,-3.5677068037295845,0.025003604590892792,-2.5849713855108614
COc1ccc(N(CC(O)=NC2CCC(C(=O)c3ccccc3)CC2)S(=O)(=O)c2ccc(C)cc2)cc1,0.02056504599750042,-4.152473907330272,0.020685521885752678,-2.6445916305704893
O=C(CSc1nnc(N=C(O)Cc2ccccc2)s1)Nc1ccccc1F,0.019358759745955467,-4.064316703468299,0.019351821392774582,-3.7263488032289347
COC(=O)Cc1ccc(NC(=O)c2ccc(NC(=O)c3ccc(Cl)cc3)c([N+](=O)[O-])c2)cc1,0.02314392291009426,-4.38862239564702,0.02037309855222702,-3.3031812641701563
Cc1ccc(-n2nc(C(O)=Nc3cccc(S(=O)(=O)N4CCC(C)CC4)c3)c3c2CCC3)cc1,0.015324360691010952,-4.1180791763365825,0.028363779187202454,-2.4222429047277836
Cc1cc2ccccc2n1CC(O)=NC(c1ccccc1)c1ccccc1,0.002885847818106413,-3.8921760645182513,0.010198858566582203,-3.2843325825198573
N#Cc1ccc(N2CCN(C(=O)c3ccccc3)CC2)nc1,0.007467426359653473,-4.105313163251363,0.035710759460926056,-3.996149231889375
COc1ccccc1CN1CCN(S(=O)(=O)c2cccc(C(O)=Nc3ccc4nnc(C)nc4c3)c2)CC1,0.017673920840024948,-3.8553000198654335,0.028078503906726837,-3.680648719765898
COc1ccc(OC)c(NC(=O)C2CCCN(S(=O)(=O)c3ccccc3C)C2)c1,0.02427835203707218,-4.136356953117355,0.03373856097459793,-1.57659277708072
CC1CCC(N=C(O)CNC(O)=Nc2ccccc2Cl)CC1,0.02027653343975544,-3.8663441317937988,0.018526438623666763,-3.659877945184622
Cl.OC(COc1ccc2c3c(c(=O)oc2c1)CCCC3)c1ccccc1,0.02509472332894802,-3.044043006673599,0.030169816687703133,-3.051194451040839
Cc1cc(C(O)=NCCN2CCN(c3ccccc3)CC2)on1,0.7843128442764282,-3.2483292159232287,0.10004492104053497,-3.2073179539331846
Cc1cc(Br)cc(C)c1Oc1n[nH]nc1C,0.015190082602202892,-2.882642811573715,0.009849772788584232,-3.549964132935468
CCOc1ccccc1/C=N\N=C(O)COC(=O)c1ccc([N+](=O)[O-])cc1,0.043215300887823105,-4.519269038240859,0.016736077144742012,-4.334021546239598
Cc1ccc(C)c(C(O)=NCCS(=O)(=O)N=c2cc3ccccc3o2)c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CCOC(=O))c1cnn(Cc2cccc(OCc3ccccc3)c2)c1N,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
C=CCN=c1scc(-c2ccco2)n1/N=C/Oc1cc(C)on1,0.016315598040819168,-3.5426016990156954,0.055545784533023834,-4.072706510365374
CCOc1ccc(N(C(=O)c2ccco2)C(C(O)=NCC2CCCO2)c2ccco2)cc1,0.010076978243887424,-4.434045546320942,0.020598245784640312,-3.5861246816476977
CCOC(=O)CNS(=O)(=O)c1ccccc1C(=O)Nc1cc(C(F)(F)F)ccc1C,0.019971521571278572,-3.439270737360916,0.048781972378492355,-2.89437555298095
CC1CCCN(c2ccc(S(=O)(=O)Nc3ccc(O)cc3)c(N)c2[N+](=O)[O-])C1,0.012632089667022228,-3.736833884886784,0.02903302200138569,-3.2663353955608496
CCOc1ccc(CN=C(O)COC(=O)c2c(C)[nH]c3ccccc23)cc1,0.011794704012572765,-3.8675528964367167,0.020849760621786118,-3.7319264729587487
O=C(O)c1ccc(N=C2NCCN2C(=O)c2ccco2)cc1,0.02420361153781414,-3.7672260772259056,0.08534227311611176,-2.795180082127091
CCOc1ccc(C(=O)N2CCC(C(O)=NCc3ccco3)CC2)cc1,0.015434881672263145,-4.357579436547106,0.019314564764499664,-3.4201566319833123
O=C(Cc1ccc(Cl)c(Cl)c1)N1CC=C(c2ccccc2)CC1,0.01942928321659565,-3.1295811281685735,0.02740141935646534,-3.127351405437001
COCCOc1cc(NC2=NCC(c3ccc(Cl)cc3)N2)ccc1N=C(O)c1ccccc1,0.03424375504255295,-3.8659353025762737,0.014410238713026047,-2.6935580495500373
COc1ccc2cc(CN3CCN(c4ccccc4)CC3)c(=O)oc2c1,0.15956974029541016,-3.433454820973615,0.14420193433761597,-3.3106113059593243
Cc1c(C(O)=N[C@](=O)C2CCN(CCc3ccccc3)CC2)cnn1-c1ccccc1,0.011947795748710632,-3.609931412697378,0.031183874234557152,-1.577975843041782
CC(O)=NC1CCN(Cc2ccc(F)cc2)CC1,0.7528983354568481,-3.4361512568931722,0.03549642860889435,-2.4735118252668595
Cc1nn(C)c(C)c1CN1CCC(c2nc3ccccc3s2)CC1,0.0629567950963974,-2.8079510796806346,0.03722473606467247,-1.6877199877362932
COc1cc(C(=O)OCC(=O)NC(C)C)cc(OC)c1OC,0.012790916487574577,-4.2710759187162814,0.03414962813258171,-4.266239828339227
O=S(=O)(c1ccccc1)N1CCN(Cc2ccc(F)cc2)CC1.O=C(O)C(=O)O,0.022296441718935966,-2.874885602554566,0.046932317316532135,-2.4141902951844223
O=C1CC2(CCC(O)=Nc3ccc(Cl)c(Cl)c3)NC2OCCN1c1ccccc1,0.014017928391695023,-3.3970072670021585,0.018481682986021042,-2.8633954396683063
Cc1cccc(S(=O)C(C)C(O)=NCCN2CCN(c3ccccn3)CC2)n1,0.27143099904060364,-3.3262010280540464,0.20109865069389343,-3.283332578341901
Cc1ccc(COC2CCN(Cc3ccc(OCc4cccc(C(F)(F)F)c4)cc3)CC2)cc1.O=C(O)C(=O)O,0.18664373457431793,-4.003485057430975,0.031829651445150375,-3.2129749496257984
CSc1ccc(OCC(O)=NC2CCS(=O)(=O)C2)cc1,0.015863358974456787,-3.3408169725794115,0.04562027007341385,-3.2338835539070456
CCCCCCC(=O)C(C)Sc1nnc(-c2ccccn2)n1CCO,0.008165302686393261,-3.369610678677875,0.040049053728580475,-3.439827455703613
Cc1ccccc1N=C(O)CS(=O)(=O)c1ccc(Cl)cc1,0.021583016961812973,-3.113767772803351,0.03239627182483673,-3.154967990457374
Cc1[nH]c(=NC(=O)c2ccco2)sc1C(=O)N(C1CCCCC1)C(C)C,0.012448815628886223,-4.465258535544739,0.04351339861750603,-2.832653505749472
CC(C)C(CN1CCN(c2ccccc2)CC1)NCc1cccnc1.O=C(O)C(=O)O,0.02102825604379177,-3.403425673410408,0.06530357897281647,-3.905282919961044
COc1ccc(N2CCN(Cc3cccc(OC)c3OC)CC2)c(OC)c1,0.19825372099876404,-2.8569881435610713,0.06527142226696014,-3.7162987881078653
CCN(CC)S(=O)(=O)c1ccc(-c2nc(N3CCCCC3)c3c(C)n(C)n(-c4cccc(Br)c4)c3n2)cc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc(F)cc1C(O)=NC1CCCc2occc21,0.013246816582977772,-3.3411095406997418,0.025330424308776855,-2.735619919263674
Cn1ncc2c(=O)n(CC(=O)N3CCCCC3)cnc21,0.0032879221253097057,-3.963837392528576,0.044483136385679245,-3.07012776496305
CCN(CC)S(=O)(=O)c1ccc(N2C(=O)c3cnccc3C2=O)cc1,0.001008444931358099,-3.6197291908946485,0.026332437992095947,-1.5849971646923915
Cc1ccc(C)c(N2CCN(c3ccccc3C#N)CC2)c1,0.01732635498046875,-2.4522088068190637,0.09271974116563797,-2.9931704310810927
O=c1ccc(-c2ccco2)nn1Cc1cc(=O)n2nc(-c3ccccc3)sc2n1,0.03161405771970749,-2.811776919005863,0.025861123576760292,-2.8659451547808272
COc1ccc(NC(O)=NCCN2CCN(c3ccccc3F)CC2)cc1Cl,0.688967764377594,-3.0554683710010786,0.09054335951805115,-2.2625223539619483
COC(=O)c1ccc(CN2CCN(c3ncccn3)CC2)cc1.Cl,0.9008316993713379,-3.706733937592296,0.570747971534729,-4.055646122054267
COc1cccc(CCNS(=O)(=O)c2ccc(OC)c(OC)c2)c1OC,0.014982321299612522,-2.5335173135982574,0.04019353166222572,-2.977706771633391
CCc1cc(=O)oc2c3c(ccc12)CCN(CCCN(C)Cc1ccccc1)C3,0.09776973724365234,-2.867683460659437,0.03258110210299492,-2.8317606352808014
C=C[C@@]1(OC(=O)c2ccnn2C(C)C)C(=O)C3C(=C)[C@H]4CC[C@]5(C)C(=O)CC[C@]4(C)[C@@]3(F)[C@H](O)CC[C@]2(C)[C@](C)C)[C@]21C.CS(=O)(O)O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COC(=O)C(C)c1ccc(-c2ccc(NC3CCOCC3)c(O)n2)c(F)c1,0.00781370047479868,-2.767053042600931,0.020213313400745392,-3.221146934332061
Cc1ccc(S(=O)(=O)C(C)C(O)=NCCCN2CCN(c3ccccc3F)CC2)cc1,0.9815104007720947,-1.9893522405084547,0.20697766542434692,-2.807940815182724
CCn1c(=NC(=O)c2ccccc2C)[nH]c2cc(C)ccc21,0.008714300580322742,-4.132615459625839,0.037513114511966705,-3.1227525818171653
COc1ccc(/C=N/NC(=O)c2nn(-c3ccccn3)c(=O)c3ccccc23)cc1,0.012203797698020935,-3.885093876013994,0.02315082773566246,-2.5222820451462056
Cc1ccc(N=C(O)c2ccccc2CNC(=O)CN=C(O)CCc2c[nH]c3ccccc23)cc1Cl.O=C(O)C(=O)O,0.013714583590626717,-3.5525566766163177,0.06064370647072792,-3.481898829755722
COc1ccc(-c2csc(-c3cccnc3)n2)cc1OC,0.013576401397585869,-3.201721346668968,0.02549108862876892,-3.382960211130269
COc1cc(C(=O)NCC(C)S(=O)(=O)c2cccc([N+](=O)[O-])c2)cc(OC)c1OC,0.016232116147875786,-3.184958933367421,0.03288416936993599,-3.7413577321362848
O=S(=O)(c1cccs1)N1CCN(C(=O)CCn2ccc3cc(F)ccc32)CC1,0.010373741388320923,-2.657186859596656,0.03562884405255318,-1.7213282689341507
O=C(c1cccs1)N1CCN(CC(O)COc2ccccc2F)CC1,0.9221712350845337,-3.2311825271571175,0.10662402957677841,-2.299807806621674
CCOC(=O)C(C)Sc1nc(N=C(O)OCC)cc(=O)[nH]1,0.024921000003814697,-3.872514969910921,0.052892327308654785,-4.47482895881233
Cc1ccc(NC(=O)Cn2nc(C)c3c(C)onc3c2=O)cc1,0.014696037396788597,-3.9933748188811817,0.013464911840856075,-2.409116506522716
O=C1CC[C@H](CN=C(O)c2cc(O)nc3ccccc23)N1,0.010524059645831585,-2.978313417687894,0.03902845457196236,-3.601050859000289
CC(C)Oc1ccc(NC(=O)c2ccc(NS(=O)(=O)c3ccc(C(=O)O)cc3)cc2)cc1,0.02144712582230568,-4.035322598130448,0.027211502194404602,-3.2099230830332672
COCCN=C(S)N1N=C(c2ccccc2Cl)CC1c1cccs1,0.028389599174261093,-3.688392653360258,0.01744905672967434,-2.5556897948775608
O=C(c1ccc(F)cc1)N1CCN(CCN=C(O)c2ccoc2)CC1,0.04647073894739151,-3.7691621314160972,0.04555264487862587,-2.578362276759239
CCOC(=O)C(C)Sc1n[nH]c(=NCC2CCCO2)s1,0.031114062294363976,-4.063425199159685,0.03462069481611252,-3.6908806271031085
CCOC(=O)Cc1csc(NC(=O)CCc2ccc(O)cc2)n1,0.012258429080247879,-3.7856132382068965,0.0329328216612339,-3.9086665987942455
O=C(NCCc1ccc(S(=O)(=O)NC2CC2)cc1)c1cccc(-n2cnnn2)c1,0.016302568838000298,-3.1221928946720596,0.0193194430321455,-3.826912361475097
CCN(C(C)=O)c1nc(-c2cccnc2)c(-c2ccccc2OC)s1,0.022594839334487915,-3.1461444345335203,0.020323915407061577,-3.245084970936936
Nc1ccc(CN2CCN(c3ccccc3F)CC2)cc1.Cl,0.9756277203559875,-1.9616373764691057,0.6526492834091187,-2.4047725872456627
OC(CSc1nc(O)c2cnn(-c3ccccc3)c2n1)=Nc1ccccc1F,0.012801072560250759,-3.046495174289504,0.02284904569387436,-3.1875385859657337
Cc1ccc2cccc(OCC(O)CN3CCN(c4ccccc4)CC3)c2n1.Cl,0.9274595975875854,-2.7922350047154163,0.17233027517795563,-3.0455660019478783
OC(=NCc1ccc(Cl)cc1)c1cc2ccccc2c(=O)n1-c1ccccc1,0.012144629843533039,-3.574417824411835,0.02085963822901249,-2.3792814812827343
Cc1cccc(C)c1OCC(O)CN1CCN(c2ccccc2F)CC1,0.9436986446380615,-2.264000967313413,0.46449413895606995,-2.7318737993675857
COc1ccc(C(CN=C(C)O)Nc2ccccn2)cc1,0.013884458690881729,-3.9426231345854887,0.02122502774000168,-4.279381876797752
Cc1ccc(S(=O)(=O)NC(O)=NCC2CCCO2)cc1,0.025585604831576347,-4.128389906433104,0.03356042504310608,-3.021720792168227
O=C(CSc1ncc[nH]1)N1CCN(c2ccccc2)CC1,0.010398652404546738,-3.5257197015526445,0.02557762898504734,-3.088677143912048
CCCCS(=O)(=O)N(CCc1ccccc1)Cc1cc2ccccc2[nH]c1=O,0.014967895112931728,-2.091297715114141,0.03069785237312317,-1.5893752055520887
OC(=Nc1ccccc1)c1ccccc1C(F)(F)F,0.011920290067791939,-4.011690626286841,0.03504621610045433,-3.3124937694931367
Cc1cc(C(=O)N(CCC(O)=Nc2ccc3c(c2)OCCO3)N2CCCCC2)on1,0.011161988601088524,-3.817186318371665,0.0200088731944561,-2.7384603395133653
CCCN(CC(O)=NCc1ccco1)C(=O)CN1CCN(CCOc2ccccc2)CC1,0.07731311023235321,-4.094403358505545,0.030177144333720207,-4.168881549470554
CC(C)n1c(=O)c2c(nc3n2CCN3Cc2ccc([N+](=O)[O-])cc2)n(CC(O)=NCC2CCCO2)c1=O,0.015437648631632328,-4.1422634230071145,0.03415423631668091,-3.3021701100262186
O=C(OCC(O)=Nc1cccc(S(=O)(=O)N2CCOCC2)c1)C(O)=NCC(=O)Nc1ccccc1F,0.017074862495064735,-4.37129741524992,0.02547953464090824,-3.047839788986578
COc1ccccc1-n1cc(CCNS(=O)(=O)c2c(C)nn(C)c2C)cn1,0.01795947179198265,-2.156656067047333,0.026675034314393997,-2.008412958415445
OC(Cn1scc1C(Cl)(Cl)Cl)=NC1CCN(Cc2ccccc2)CC1,0.27962765097618103,-4.038415632544721,0.042998816817998886,-3.699923383851487
COc1ccccc1CN=C(O)C1CCCN(S(=O)(=O)c2ccc3c(c2)OCCO3)C1,0.014458978548645973,-4.092583611566218,0.040963806211948395,-2.8501677514108232
COc1ccccc1/C=C/C(O)=NCC(c1ccc(C)cc1)N(C)C,0.39487791061401367,-3.8093445327504494,0.015757396817207336,-4.047695658961311
Nc1ccc(C(O)=Nc2ccc3oc(=O)cc(CC(F)(F)F)c3c2)c([N+](=O)[O-])c1,0.014336369931697845,-4.3599473044829695,0.04035499691963196,-3.4915984941384646
Cc1cc2oc(/C=N/Nc3nc(-c4ccccc4)cs3)cc2c(C)c1Cl,0.028401629999279976,-3.647351332209002,0.019548170268535614,-2.789449536960078
CCCOc1ccc(-c2cc(-c3ccc(O)cc3)[nH]c(=N)n2)cc1,0.011849652975797653,-2.6641353409160895,0.022557217627763748,-3.326609492089467
Cc1cccc(CS(=O)(=O)Cc2c(-c3nnc(-c4ccc5[nH]ccc5c4)o3)coc2C)c1,0.021484045311808586,-3.1958933841735417,0.022739237174391747,-3.7626448979131633
O=C1N(C2CCCCC2)CC(O)=Nc2ccc(Cl)cc21,0.014612017199397087,-3.4678823210736995,0.019872279837727547,-2.1577890505778945
COc1cc(Br)c(CN2CCC(Oc3ccccc3Br)CC2)cc1OC.O=C(O)C(=O)O,0.11682204902172089,-2.961720226820989,0.030759064480662346,-2.9555417139566007
Cc1cccn2c(=NC(=O)C3CCN(S(=O)(=O)c4ccc(Cl)cc4)CC3)[nH]nc12,0.0249739158898592,-3.8286678747935614,0.04239369556307793,-1.555516050119635
O=S(=O)(c1ncc[nH]1)N1CCN(CCOc2ccc3c(C(F)(F)F)cc(C(F)(F)F)nc3c2)CC1,0.1618538200855255,-3.454534679426814,0.0684722363948822,-2.4871862174325567
COc1ccc(CC(=O)OCC(=O)N2CCN(c3ncccn3)CC2)cc1,0.017900872975587845,-4.137729840214272,0.036728523671627045,-4.43893600928367
