SMILES,D2R_Activity,D2R_pIC50,_5HT2A_Activity,_5HT2A_pIC50
COc1cccc2cc[n+](-c3ccccc3)cc12.[Br-],0.03354288637638092,600.1011571625004,0.3063012361526489,207.32369428690663
CC1=C(C(=O)Nc2ccccc2)C(c2ccc(Cl)cc2)n2nc(C)nc2N1,0.06718365848064423,7452.654704195405,0.23296144604682922,-15.771972306549515
Cl.S(=O)(=O)c1ccccc1CN1CCCC(c2ccc(C(F)(F)F)cc2)C1,0.3499186933040619,1288.501554347934,0.5287138223648071,226.62963729903572
CCN(CCO)C(=O)c1ccc(N(C)Cc2cccc(F)c2)cc1,0.03790651634335518,7385.872779198384,0.20195230841636658,352.3691391521064
O=C(/C=C/c1ccc(OCCN2CCN(c3ccccc3OCCF)CC2)cc1)c1c2cccc2cc(F)cc1.O,0.32752954959869385,1365.7663565495234,0.38775938749313354,289.2060497939442
CC1CN(S(=O)(=O)c2cc(Br)cnc2N)CC(C)O1,0.7455713152885437,3025.402848524989,0.1726243644952774,135.94657693645127
COc1ccc(N2CCN(Cc3c[nH]c4ccc(Cl)cc34)CC2)cc1OC,0.6203315258026123,2909.6837107501924,0.36738309264183044,174.03758564530472
COC1CCCC1OC(=O)C1CCN(Cc2cccc(OCC(F)(F)F)c2)CC1,0.6695699691772461,8173.44904038148,0.20835526287555695,704.8486091173385
OC(CN1CCN(Cc2cc3ccccc3o2)CC1)c1ccc(F)cc1,0.5828721523284912,-117.68704558502532,0.3675301671028137,241.0568473868675
C#CCN(C)[C@H](C)Cc1ccccc1,0.06661509722471237,2285.6849166889215,0.05269999802112579,906.7090813705169
C[C@H]1CCCC/C1=N\Nc1nc(-c2ccc([N+](=O)[O-])cc2)cs1,0.0006712311296723783,593.6219389925172,0.6225283145904541,280.74973474335525
C[C@@H]1CN(CC[C@H]2CC[C@H](NC(=O)NC3=S)CC2)CCc2ccc(Cl)cc21,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CC(C))Cn1cc(CNc2ccc3c(c2)oc(=O)n3C)c2ccccc21,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cc1ccc(CN2CCc3nc4cnn(CCN5CCN(c6cccc(F)c46)CC5)c4ccccc4cc3C2)cc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccccc1N1CCN(CCC(N)=O)CC1,0.559350848197937,4075.1977242145676,0.6186145544052124,482.9292397529964
COc1ccc(C2CCCN2Cc2csc(Cc3ccc(F)cc3)n2)cc1.O=CS(=O)(=O)O,0.49348533153533936,2246.125480987956,0.16732005774974823,295.707511176005
CCN(CCCCCN1CCN(c2ncccn2)CC1)Cc1ccccc1,0.23846665024757385,3383.1185255069145,0.559421718120575,747.0883621040822
COc1ccc(CCCNC(=O)c2cc3cc(F)ccc3o2)cc1OC,0.07991880923509598,2019.8839931681696,0.11919613182544708,344.1388605725068
Cc1ccc(S(=O)(=O)NCC(=O)Nc2ccc(OCC(F)(F)F)nc2)cc1,0.8140302896499634,39499.0993119139,0.2236410677433014,288.19360754325726
C#CCN(C)[C@H](C)Cc1ccccc1,0.06661509722471237,2285.6849166889215,0.05269999802112579,906.7090813705169
CN1CCN(c2cccc3c2CCN3S(=O)(=O)c2ccccc2)CC1,0.3441266417503357,709.6863768477999,0.47269850969314575,-67.33735478032918
Cc1ccc2c(NC(=O)CCCCN3CCN(c4cccc5c4ccn5Cc4cccc(Br)c4)CC3)c(=O)c2c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1cc2c(cc1O)[C@@H]1Cc3sc(CC4CC4)cc3CN1CC2,0.9101375937461853,1012.9091965912203,0.19228802621364594,21.03284840921424
C#CCN(C)CCc1cccc(OCCCCN2CCN(c3cccc4c3ccn4Cc3ccc(Br)cc3)CC2)c1,0.39084115624427795,1277.7575143695722,0.2728515565395355,377.68326156782734
CN1CCN(c2cccc3c2CN(S(=O)(=O)c2ccccc2)C3)CC1,0.1831868588924408,1041.509568774921,0.4140799939632416,-45.65342959999066
O=S(=O)(NCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cnc2ccccc2c1,0.44725292921066284,-901.2382009690868,0.5015901923179626,31.566417778383993
Cc1cccc(NC(=O)CN2CCN(c3ncc(Cl)cn3)CC2)c1,0.9195510149002075,58251.26415946507,0.5683097243309021,133.84540665919303
C#CCN(C)[C@H](C)Cc1ccccc1,0.06661509722471237,2285.6849166889215,0.05269999802112579,906.7090813705169
Brc1ccc(CN2CCC(s3ccccc3)CC2)cc1,0.5910999774932861,2493.7232031661197,0.4818728268146515,219.57332567565368
O=C1CCN(C(=O)CCCNc2c3c(nc4ccccc24)CCC3)CC1,0.15916398167610168,514.2432317905118,0.36514994502067566,119.12139339187456
CCOC(=O)c1c(C)[nH]c(C(=O)N2CCC(CCc3ccc4c(c3)OCO4)C(C)C2)c1C,0.2379922717809677,1503.411690793634,0.1430075466632843,218.11457484225934
CCN(CCCCCN1CCN(c2ccc(OC)c(OC)c2OC)CC1)c1ccnc2ccccc12,0.3268408477306366,1565.540313459654,0.3927977681159973,524.9669335503996
C#CCN(CC#C)Cc1c(O)c(=O)cc(CN2CCN(c3cccc(OC(C)C)c3)CC2)c(O)cc1O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cl.O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)Nc1ccnc2ccnn12,0.2083655148744583,4381.784888572677,0.6401233673095703,144.43294024281477
COc1cc2c(cc1OC)CN1CCc3cc(OC)c(OC)cc3[C@@H]1[C@@H]2,0.6053391098976135,2829.275540922479,0.15120543539524078,244.27544484111058
O=S(=O)(NCc1ccc(-c2cscn2)cc1)c1cccc(F)c1,0.0885981023311615,549.1529695080114,0.2131781280040741,-0.36960433437957363
CN1CCN(c2ccc(NC(=O)CN3CCN(c4ccccc4Cl)CC3)cn2)CC1,0.9066986441612244,32222.649102676518,0.6629417538642883,112.61379971271685
Cc1ccc(OCCCN2CCN(C(=O)C3CCN(c4cccc5c4ccn5Cc4cccc(Cl)c4)CC3)CC2)cc1,0.22377383708953857,2460.8177695925788,0.5308188199996948,123.24008941399052
Cl.NCc1ccc(OCc2cccc(CN3CCO[C@H](COc4ccccc4)C3)c2)cc1,0.21780753135681152,12595.419540645544,0.1975976824760437,459.90687940830344
C#CCN1CCc2cccc3c2C1c1ccc(OCCCCN(C(C)=O)cc1-3)C3,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CC(C)CCN1C(=O)C(=O)c2c(Br)ccnc21,0.8948057293891907,-33.54629593527079,0.16726823151111603,126.56514354583442
Cc1nn(C)c2ncc(NC(=O)c3cc4c(s3)CCCC4)cc12,0.08716759830713272,5874.735190573538,0.2068592607975006,-171.9896652835539
CC1Cc2ccccc2N1CCNC(=O)CC1CCN(CC2CC2)CC1,0.32251662015914917,200.11440954655745,0.4789479076862335,454.62709425387345
CCOc1cc2c(cc1O)[C@@H]1Cc3sc(CC4CC4)cc3CN1C2,0.9079793691635132,1120.1074416029817,0.1446162313222885,54.69118748459391
CCOCc1ccc(CNC(=O)c2cccc3c2CN(S(=O)(=O)c2ccccc2)C3)cc1,0.025920230895280838,3476.1426827943983,0.1295887529850006,125.44722578508208
COc1ccc2cc(/C=N/Nc3nnc(-c4ccc([N+](=O)[O-])cc4)o3)ccc2c1,0.0009286206914111972,3873.966104604887,0.3457147479057312,161.91869483066216
C[C@H]1CN(CC[C@H]2CC[C@H](N3C(=O)[C@@H]4[C@@H]4C5CC5)CC[C@@H]4[C@@H]3[C@@H]2)CCc2cc(Cl)cc([N+](=O)[O-])c21,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CC1CCC(N2CCN(C(=O)COCc3ccc(Cl)cc3)CC2)CC1,0.14614972472190857,3385.3437528432078,0.5531084537506104,452.92808002022525
COc1cc2c(cc1O)[C@@H]1Cc3cc(OC)c(OC)cc3CN1CC2,0.8142508268356323,2639.9463824507698,0.16863130033016205,169.11040757394244
COc1ccc(CN2CCO[C@H](COc3ccc(OC(F)(F)F)cc3)C2)cc1,0.8313552141189575,10381.818502533626,0.31683552265167236,638.7950001996136
COc1cc2c(cc1OC)-c1c(CCCN3CCN(c4ccc(Cl)cc4)CC3)[C@@H]1C2.Cl,0.3798116147518158,3057.345473004146,0.47610077261924744,234.7264770938084
COc1ccc2c(c1OC)[C@H]1(CCN(CCNS(=O)(=O)c3cccc(F)c3)CC1)C2.Oc1ccccc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C(CCC1CCN(CC2CCCC2)CC1)c1ccc2[nH]c3c(cccc2c1)CCC3,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cc1nc(CCNC(=O)c2ccc(CCN3CCOCC3)cc2)cs1,0.04907673969864845,1980.094363390906,0.2596854269504547,312.91522741348217
CCc1cc(=O)[nH]c(SCCCN2CCN(c3cccc(Cl)c3)CC2)n1,0.5570217967033386,2411.16122049996,0.5311241745948792,293.036773144393
O=C(NCCN1CCN(c2nc3ccccc3s2)CC1)Nc1ccc(F)cc1,0.4711751341819763,7703.927004891584,0.6474667191505432,150.80967070192605
CCOc1ccc2c(c1O)CCN1Cc3c(sc4ccccc34)C[C@@H]21,0.7693976759910583,1119.3560158358086,0.17344245314598083,-37.910668639589176
Cl.Nc1ccccc1-c1csc(NCCOc2cccc3c2CN(C2CCC(O)C2)C3)n1,0.056963857263326645,404.2295071860549,0.24834014475345612,165.95448219602895
Cc1cccc2[nH]c(C3CCN(CC(=O)Nc4ccc5c(c4)C(=O)N(C)C5)CC3)nc12,0.8799734115600586,19839.999427539442,0.30268537998199463,-95.97579545224244
COc1ccc(/C=C2\NC(=O)N(CCCN3CCN(c4cccc(Cl)c4Cl)CC3)C2=O)cc1OC,0.6437405943870544,591.0232223502226,0.4912252128124237,160.26383313611132
CNC(=O)c1ccc(CN(CCc2ccc(Cl)cc2)C2CC2)cc1,0.02626151777803898,2166.4324603350387,0.2861228585243225,228.3758702203295
COc1cc(N2CCC3(CC2)CN(C)C(=O)O3)ccc1O,0.6478115916252136,2347.532436111189,0.3594394624233246,414.3286425590736
CCCN1CCC(c2ccc3c(c2)CN(S(=O)(=O)c2ccccc2)C3)CC1,0.1670624166727066,2310.291026246544,0.33525964617729187,147.14807610540788
CCN(CCO)C(=O)COc1ccc(N2CCN(c3ccccc3OC)CC2)nc1,0.0640924870967865,2936.211493439576,0.2628265917301178,493.3889149421492
COc1ccccc1-c1ccc2c(c1)C[C@H]1c3c(c[nH]c3=O)CCN2CCN1Cc1ccon1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc(/C=C2\NC(=O)N(CCCN3CCN(c4cccc(F)c4Cl)CC3)C2=O)cc1OC,0.6735193729400635,421.0599811132238,0.5126727223396301,172.52707822441312
COc1ccc(OC)c(CN2CCCC(c3ccc4ccccc4c3)C2)c1,0.23895086348056793,2738.1242815165015,0.23338042199611664,313.0800635594451
Fc1ccc(N2CCN(Cc3ccc4c(c3)CCC4)CC2)cc1F,0.7540390491485596,1486.203925960076,0.5870644450187683,50.64472992227866
CCCN1C(=O)C(CC)(CC)NC12CCN(S(=O)(=O)c1ccccc1)CC2,0.16193045675754547,942.6016817404279,0.4341859519481659,560.0805280498283
COc1ccc2c(c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc(CN2CCN(c3ccc(OC)c(OC)c3)CC2)cc1F,0.6491994261741638,4586.701047969314,0.337978720664978,395.9382515035014
O=C(Cc1ccc(F)cc1)Nc1ccc2c(c1)nc1n2CCN(Cc2ccc(Br)cc2)CC1,0.6685048937797546,18734.098094567606,0.3434348702430725,-46.18792061495037
CC(=O)c1c[nH]c(C(=O)NCc2ccc(N3CCN(c4cccc5c4ccn5C(C)Cc4)CC3)cc2)c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc2[nH]cc(CCNC(=O)c3csc(Cc4ccccc4)n3)c2c1,0.012947234325110912,2495.1339555514537,0.1437883824110031,226.70567778303644
CCCCCNC(=O)C(N)c1ccc(OC)c(OC)c1,0.09788444638252258,6097.900322940071,0.09791422635316849,861.9082971472233
CC1CCCC/C1=N\Nc1nc(-c2ccccc2)cs1,0.009588553570210934,694.1913405813057,0.5275318622589111,426.821174235826
COc1cccc2c1C=[N+](c1ccc(F)c(F)c1)CC2.[Br-],0.29832741618156433,268.0867375630537,0.4408375918865204,92.10371884265373
COc1ccc2c(c1O)[C@@H]1Cc3sc(CCCO)cc3CN1CC2,0.7294490933418274,1514.480229642814,0.13477376103401184,182.66413326330166
Fc1ccccc1C1CN(Cc2nnc(-c3ccsc3)o2)CCN1,0.06894469261169434,61.123595678484435,0.313880056142807,131.9374037404848
Fc1ccccc1CN1CCN(CCC(F)(F)F)CC1,0.9531251788139343,2025.7989247296807,0.840354859828949,616.3117914156741
OCCN1CCN(c2ccc3c(c2)N(S(=O)(=O)c2ccccc2)CC3)CC1,0.3188439607620239,2211.5630517435998,0.4392625689506531,85.76488597960088
COc1ccc2c(CN3CCN(c4nsc5ccc(C)cc45)CC3)c[nH]c2c1,0.5712531208992004,2567.766469575126,0.3862852454185486,8.715271168634445
C[C@H]1CCCC/C1=N\Nc1nc(-c2cccc([N+]=O)[O-])c2)cs1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc(/C=C2\NC(=O)N(CCCN3CCN(c4ccccc4OC)CC3)C2=O)cc1OC,0.5477896928787231,1387.7132107718867,0.4220755398273468,312.7273338304353
Nc1oc(-c2ccc(F)cc2)cc1C(=O)/C=C/c1ccc(O)cc1,0.06522141396999359,1449.5217817222588,0.2004544585943222,113.5365877798481
COc1cc2c(cc1OC)-c1sc3cc(O)c(OC)cc3c1CN2,0.6487207412719727,2198.6842338268452,0.09729330241680145,202.86796721634892
COc1cc(OC)c2c(C)c(CCC(=O)NCCCN3CCCCC3)oc2c1,0.24959154427051544,1002.6589342933871,0.22247964143753052,498.38728898280567
CN(C)c1nc(N)nc(CN2CCN(c3cccc4ccccc34)CC2)n1,0.07968965917825699,609.8652449805797,0.6567119359970093,106.14520744309493
COc1ccc(C[C@@H]2CN(C3CCc4ccc(OC)c(O)c4C3)C(=O)C(C(F)(F)F)F)C2)cc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc2c3c1O[C@H]1C[C@@H](O)C[C@@H]1C3CC[C@@H]2C1=O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1cc2c(c(OC)c1)[C@@H]1Cc3cccc(OC)c3CN1CC2,0.3567838668823242,2558.5524661602967,0.1936354637145996,192.07438845027355
CC[N+](C)(CC)CCC[n+]1c(-c2ccc(F)cc2)c2ccc(N)cc2c2ccc(N)cc21.[I-],0.6714248061180115,521.789336831527,0.26043224334716797,388.3703223333306
CCCN1CCC(c2ccc(OCC)c(Br)c2)CC1,0.665050208568573,4248.911495282986,0.39410409331321716,471.46540091423753
COc1cccc(CCNC(=O)c2cc(OCc3cccc(F)c3)ccn2)c1,0.02170722745358944,10762.699841167832,0.1636735498905182,377.4568571590123
CCN(CCC(=O)OC)c1ccccc1S(=O)(=O)N1CCN(C)CC1,0.26674985885620117,1754.8126720765165,0.3346557319164276,396.92352767804937
C/C=N/Nc1nc(-c2ccc([N+](=O)[O-])cc2)cs1,0.0002521155693102628,4213.537675404966,0.4779103398323059,191.5999939468627
Fc1ccccc1N1CCN(CCNCCCNc2noc(-c3ccccc3)n2)CC1,0.06357106566429138,-412.1415098986722,0.5969111919403076,353.65557243707974
COc1ccc(/N=C2\NC(=O)N(CCN3CCN(c4ccccc4OC)CC3)C2=O)cc1OC,0.446968138217926,2263.5708637778143,0.4719525873661041,261.1072512665521
COc1cc2c(cc1O)[C@@H]1Cc3sc(CC(C)C)cc3CN1CC2,0.933220386505127,1744.915456516563,0.13013577461242676,208.60092912623486
COc1cccc2cc[n+](-c3ccccc3)cc12.[Br-],0.03354288637638092,600.1011571625004,0.3063012361526489,207.32369428690663
COc1ccc2c(c1)C(O)(c1ccccc1)C(=O)N2,0.15859918296337128,5612.367668097157,0.07152364403009415,179.07514506440998
O=C1NC(=S)NC(=O)C1=NC(c1ccc(Cl)cc1)C(F)(F)F,0.9623638391494751,48521.97203109146,0.35683515667915344,133.78457427199237
CCN1CCN(c2cc(Oc3ccc(OC)cc3)nc(N3CCN(C)CC3)n2)CC1,0.33028334379196167,1656.3540911708483,0.6739049553871155,330.6321082789094
Br.O=S(=O)(c1ccccc1)N1CCN(c2cccnc2)CC1,0.13814391195774078,3856.0644401081336,0.5444228053092957,49.66638324345013
Cl.O=S(=O)(NCCCN1CCN(c2ccccc2Cl)CC1)c1ccccc1,0.30640825629234314,61.6561066459808,0.5913617014884949,162.26124494649116
CCN1CCN(CC[C@H]2CCCN(S(=O)(=O)c3ccc(Cl)cc3)C2)CC1,0.5380219221115112,93.03293822217256,0.7437710165977478,470.05460464414045
COc1ccc2cc(/C=N\Nc3nc4ccc(Nc5nc5ccccc55)cc4s3)ccc2c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc2cc(/C=N/Nc3nc(-c4ccc([N+](=O)[O-])cc4)cs3)ccc2c1,0.0015966348582878709,4827.88433160674,0.372695654630661,148.89639400771443
COc1ccc(CN(C)C(=O)c2ccc(O)c(Cl)c2)cc1,0.12545879185199738,10351.930176829941,0.15010946989059448,242.41993438555141
CC[N+](C)(CC)CCC[n+]1c(-c2cccc(F)c2)c2cc(N)ccc2c2ccc(N)c(N)c21.[I-].[I-],0.6452038884162903,484.202985527942,0.2789825201034546,286.1297216323476
COc1ccc2c(c1)nc(-c1ccc(F)c(F)c1)n2CCCN1CCN(c2cccc(Br)c2)C1,0.3059461712837219,1138.5568234687814,0.5171219110488892,61.305115195410735
CS(=O)(=O)NCc1ccc(OCCN2CCN(c3cccc4c3ccn4Cc3ccccc3)CC2)cc1,0.5080872178077698,1566.1839315781003,0.3675699532032013,196.0406355665623
CCCCN1Cc2c(OCCN3CCN(c4ncccn4)CC3)cccc2C1=O,0.33675503730773926,2256.219877669899,0.4814249277114868,355.14903207204213
C[C@H]1CN(CC[C@H]2CC[C@H](N3C(=O)[C@@H]4[C@@H][C@@H]3CN3C)CC2)CCc2ccccc21,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccccc1Nc1nc(Nc2c(C)cc(C)[nH]c2=O)n[nH]1,0.13125036656856537,17172.95497172777,0.299564003944397,22.096434017688807
C[C@H]1CCN(CC[C@H]2CC[C@H](NC(=O)[C@H]3COCC3)CC2)c2ccc(Cl)cc21,0.014105978421866894,-54.77816237153411,0.4702858328819275,459.0413669960567
O=C1/C(=C/c2ccccc2)Cc2cc(OCc3ccc(Cl)cc3)ccc21.O=c1O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C1CCCc2cccc(OCCCN3CCN(c4cccc5c4ccn5Cc4cccc(F)c4)CC3)c2N1,0.7176328301429749,3100.511354295426,0.45222195982933044,107.41091356388097
COc1cc2c(cc1O)[C@@H]1Cc3c4c(sc3C(=O)C1)CCN2S(=O)(=O)c1ccccc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1cccc2c1C=[N+](c1ccc(F)c(C#N)c1)CC2.[Br-],0.09660033881664276,656.1746194225241,0.30473268032073975,87.73740066376786
COc1cccc(CN2CCC(Br)(c3ccc4c(c3)OCCO4)CC2)c1,0.6089732646942139,3496.129489239578,0.23055793344974518,423.857986955666
O=C(NC[C@H]1CC[C@H](NC(=O)NC3CCCCCC3)CC1)c1ccc2[nH]c3cccc(Cl)c3c2c1,0.04444555565714836,-643.8133328230192,0.4720214307308197,18.628497363488577
CC(N)=C(c1ccccc1)C(O)COc1ccc2c(c1)OCO2,0.04515363648533821,4949.905088257941,0.07031458616256714,646.0856882180367
O=C(CCCN1CCC(F)(F)CC1)Nc1ccc(-n2cccn2)cc1,0.871986448764801,13852.57808909826,0.7045503854751587,399.190576591777
CCN1CCC(c2ccc3c(c2)n(CC)c(=O)n3C)CC1,0.5806092619895935,1960.1384001186816,0.46535390615463257,-92.63295765881753
CC(N[C@H]1CC[C@H](CN2CCN(c3noc(C)n3)CC2)CC1)c1nnc2n1CCCCCN(C)C,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
C=CCNc1nc(-c2ccc(OCCCCN3CCOCC3)cc2)cs1,0.08044532686471939,340.1329466288398,0.30864575505256653,601.5806033607523
O=C(/C=C/c1ccc(Br)cc1)N1CC[C@H]1CN(Cc2ccc(O)cc2)CC1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Fc1ccc(N2CCCC(CCNc3c4c(nc5ccccc35)CCCC4)C2)cc1,0.2536456882953644,100.79738423639083,0.5043300986289978,79.1406560096616
O=S(=O)(NCC[C@H]1CCCN1C(=O)c1ccc(F)cc1)c1ccccc1,0.04372857138514519,-382.04746740420296,0.42357200384140015,78.75260424937392
C[C@H]1CN(Cc2cccc3c2OCCO3)CCc2cc(Cl)ccc21,0.5759313106536865,1617.8075129920107,0.2146681547164917,250.76672660999088
COc1ccc(S(=O)(=O)n2cnc3cc(OC)ccc3c2=O)cc1,0.040046654641628265,2595.9677454464413,0.12192290276288986,45.29368747558328
Cc1ccc(N)c(S(=O)(=O)NCc2ccccn2)c1,0.435733824968338,1726.9098576997799,0.17669600248336792,3.104587262859468
CN1CCN(c2ccc(N3CCN(C[C@@H](CN[C@@H]4Cc5ccccc5O)CC3)cn2)CC1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1cc2c(cc1OC)[C@H]1Cc3cc4c(cc3CN1CC2)OCO4,0.2917902171611786,1885.2602139490841,0.15911366045475006,239.2817926692187
CCn1c(=O)c2c(nc3n2CCN(Cc2ccc(-c4ccc(C)cc4)C3)C3)n(CC)c1=O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Fc1ccc(CCc2nn3c(-c4ccc(N5CCCCC5)nc4)csc3nc2=O)cc1,0.01574791967868805,668.1505213830767,0.46753570437431335,27.618322261501817
CSc1ncccc1C(=O)N1CCN(Cc2ccc(Cl)cc2)CC1,0.21597203612327576,2746.1928555617255,0.4873516857624054,149.0635604265742
N#Cc1ccc(CN2CCN(CCCc3ccc(F)cc3)CC2)cc1Cl,0.6202865839004517,1974.6268012938713,0.5547381639480591,231.69074473899286
COc1ccccc1N1CCN(CCCCN2C(=O)NC3(CCCc4ccccc43)C2=O)CC1,0.5941418409347534,253.8618661958626,0.5110281109809875,180.62171039223085
CN1CCc2cc(O)ccc2C1Cc1ccccc1OCC(F)(F)F,0.8938835263252258,13084.880898439927,0.29015135765075684,409.09859033409884
COc1ccc2c(c1OC)-c1c(ccc3c1[C@@H](O)C[C@@H]1C3)CO2,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
C[C@@H]1CCC[C@@H]1[C@H]1CNC(=O)NC12CC3CC(CC(C3)C1)C2,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C(CCCN1CCN(c2cccc3cnccc23)CC1)N1CCCCC1,0.2929881811141968,318.3443250565706,0.7245155572891235,303.7827652849967
CCOc1ccccc1OCc1nc2ccc(N)cc2o1,0.03119335137307644,2580.1264049031324,0.10515055805444717,472.8070861960533
O=C(NCCc1ccc(OCc2cccc(F)c2)cc1)C1CC=CC1,0.026787573471665382,7918.0469105548345,0.17047858238220215,358.80964550102476
COc1ccc(/C=C2\NC(=O)N(CCCN3CCN(c4ccccc4OC)CC3)C2=O)cc1OC1CCCC1,0.6093093156814575,645.1012030483184,0.4179062843322754,279.9884713817546
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,0.6853787899017334,-231.6515654601858,0.5938429236412048,271.17537928607226
COc1cc(OC)c2c(=O)c(O)coc2c1OC,0.7045527100563049,2032.7397145693621,0.06097375974059105,403.9224410006052
CCOc1ccc(Cl)cc1S(=O)(=O)n1ccc(CC#N)c1,0.05647812783718109,3895.5655068974884,0.09062429517507553,114.40761925948209
CN(CC1CCCCN1C(=O)Cc1ccccc1)C(=O)OCc1ccccc1,0.011886694468557835,5353.552131492331,0.2542441785335541,423.4628830537172
COc1ccc(CCNC(=O)CCCN2CCN(c3cccc4c3ccn4S(=O)(=O)c3ccccc3)CC2)cc1,0.11399435997009277,3400.615642339783,0.3223409652709961,191.42056293380938
O=S(=O)(c1cncc2ccccc12)N1CCC[C@H]1CCN1CCN(c2cccc3sccc23)CC1,0.5493016839027405,-510.21074954200594,0.6284998655319214,31.34982504492382
Cc1ccccc1N1CCN(S(=O)(=O)c2cn[nH]c2)CC1,0.3532698154449463,2884.3080998914784,0.5133203268051147,-108.73170928930381
CN(C)CC=C1N=C(C)C(CCc2ccc(Cl)cc2)=C(C)C1=O,0.5841963887214661,2522.585204357625,0.18296876549720764,429.9815761906201
Cc1cccc2c1C=[N+](c1ccc(F)cc1)CC2.[Br-],0.28748396039009094,1629.5644284245777,0.5024256706237793,-45.37257039295582
c1ccc(-c2csc(NCCN3CCN(c4ncccn4)CC3)n2)cc1,0.05663084238767624,1036.8954301007411,0.6770626902580261,266.36851688374963
O=S(=O)(NCc1ccccc1OC1CCCC1)c1cccc2ccccc12,0.1731206178665161,-828.4755695510171,0.16800734400749207,92.01811197518214
CC(C)COc1cccc(CNc2nc3c(c(=O)n(C)c(=O)n3C)n2C)c1,0.16115495562553406,1415.3159139029328,0.17515258491039276,-11.774450475066942
C#CCN(CC)[C@H](C)Cc1ccc(OC(F)F)cc1,0.1759645789861679,3456.439561812102,0.10334449261426926,925.579447319858
O=S(=O)(Oc1cccc(CN2CCC(NCc3ccc(Cl)cc3)CC2)c1)c1ccccc1.O,0.166908860206604,1590.0144429283494,0.260097473859787,179.61724012776995
O=C(NCCC1=CCCCC1)C1CCN(c2noc3cc(Cl)ccc23)CC1,0.11448714882135391,1375.667445438174,0.4102800786495209,215.44579914571818
c1ccc2c(NCCN3CCc4ccccc4C3)ncnc2c1,0.13884177803993225,1959.659757111394,0.3878469169139862,198.67568362907082
CCn1cc(CN2CCC(c3c[nH]c4ccc(Cl)cc34)CC2)cn1,0.6226125955581665,7639.089777813577,0.38062915205955505,6.13749876101042
CC(C)CO[C@@H]1[C@H]2[C@H]2OCc3c(CO)c([N+](=O)[O-])ccc3[C@@H]2[C@H]1O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C(CCCN1CCC(O)(c2ccccn2)CC1)c1ccc(F)cc1,0.31714051961898804,-502.42363738208087,0.45620113611221313,328.1122860788503
O=C(NCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccccc2[nH]1,0.1949298083782196,-877.6123304849839,0.5835081338882446,60.84960816705802
CCN1CCC2(CC1)CN(c1nc(-c3ccc(Cl)cc3)nc3c1cnn3C)CC2,0.094650037586689,331.54979369341936,0.7505425810813904,53.198954309050805
O=C1NC(=S)CN1c1ccc(Cl)c(C(F)(F)F)c1,0.9322999119758606,7355.665405975378,0.6756340265274048,41.67330191555584
CC(CCCO)NC(=O)NCCN1CCCc2cc(NC(=O)NCCN3CCCS(c5ccccc5OC(=O)(=O)c3)ccc21,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1cc2c(cc1O)[C@@H]1Cc3sc(CC(C)C)cc3CN1CC2,0.933220386505127,1744.915456516563,0.13013577461242676,208.60092912623486
