SMILES,D2R_Activity,D2R_pIC50
N=C(S)N1N=C(c2ccc3c(c2)OCO3)C(O)=N1,0.0033326249103993177,-2.8519179204973475
COC(=O)CN=C(O)c1nnc2n(c1=O)CCN2c1ccc(C)cc1,0.00474160723388195,-3.6584435362625265
CC1CCCN(CCC(O)=Nc2cccc(C(=O)N(N)Cc3cccs3)c2)C1,0.011244745925068855,-4.383738783413478
CC(C1CC1)N(Cc1ccco1)S(=O)(=O)Cc1cccc(C(F)(F)F)c1,0.006477547809481621,-3.1485651484226542
Cc1ccc2[nH]cc(CCN3CCC(C(O)=Nc4ccccc4F)CC3)c2c1,0.1799418032169342,-2.7518530002925017
Cc1ccc(S(=O)(=O)N2CCC(C(=O)O)CC2)cc1,0.008973679505288601,-3.22396538531892
N=c1c(-c2cccs2)ccnn1CC(O)=Nc1ccc(C(F)(F)F)cc1,0.003579976037144661,-3.7005533148969265
C=CCN(Cc1cc(OC)c(OC)c(OC)c1)CC(F)(F)F,0.002800311893224716,-3.7519985965600795
O=C(c1cc2sc(C(=O)O)cc2oc1=O)N1CCN(c2ccc(Cl)cc2)CC1,0.0011658507864922285,-3.617563660652353
C#CCN1CC[C@H](NC(=O)Cc2ccccc2)CC1,0.004866786766797304,-4.368986408636701
O=C(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)N1CCN(c2ccccc2)CC1,0.005377335008233786,-4.011233520329473
COc1cc(-c2ccc(OC)cc2Br)ccn1,0.0036796012427657843,-3.188671026970524
COc1ccc(N2CC(C)N=C(O)C2c2cccc(OC)c2)cc1,0.003265539649873972,-4.001346480932531
COCC(O)=Nc1nnc(SC2=NOC(C)=O)s1,Invalid SMILES,Invalid SMILES
SCC(CN1CCN(c2ccccc2O)CC1)c1ccc(Cl)cc1,0.3943383991718292,-1.752066525738805
CC(C)(C)N=C(O)c1nn(-c2ccc(Cl)cc2)c2c1CCC2,0.0066726249642670155,-2.725152143582385
CC(=O)N1CCc2c(cc(CNc3cccc(Br)c3)n2C)C1,0.004938894417136908,-3.5086277971939848
C#CCN1CCC(/C=C/c2cccc(C#N)c2)CC1,0.016362829133868217,-3.4402725489431676
CC(=O)[C@H](C)C[C@]1(S)CC[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@]3(F)[C@@H](O)C[C@]21C,0.009042893536388874,1.8667288160917659
COc1cccc(N=C(O)CN(C)C(=O)NCCN2CCN(C(=O)c3cccnc3)CC2)c1OC,0.010179026983678341,-3.691504887701657
CCS(=O)(=O)c1ccc(NC(=O)CC(O)=NC2CCCCCC2)cc1,0.006178810726851225,-3.8637274032640203
Cc1ccc(N2C(=O)C3=C(CCN4CCOCC4)NC(=O)C3C2=O)cc1,0.003080878872424364,-3.4288443923185934
COc1ccc(C)cc1N=C(O)c1cccc([N+](=O)[O-])c1,0.0065555451437830925,-4.385254100739033
C[C@H]1N=C(O)c2ccccc2-c2ccccc2N=C1O,0.004196887835860252,-2.432948949150382
COc1ccc2c(c1OC)C1(CCCCC1)c1ccccc1S2,0.0071085779927670956,-1.3656410385657598
COc1ccc(/C(=O)/C(O)=N/NC(=S)N=C(O)c2ccc(OC)cc2OC)cc1,0.003610293148085475,-4.783187913463141
Cn1c(=O)n(C)c2c1n(CC1CC(CO)C(CN1CCN(c3ccccc3F)CC1)nc1cccc12,Invalid SMILES,Invalid SMILES
Cc1cc(O)c(C(C)C)cc1CNc1ccc2ncn(Cc3ccccc3)c(=O)c2c1,0.00426167156547308,-3.1262840022212353
Cn1c(=NC(O)=NC2CCCC2)sc2cc(Br)ccc21,0.010927108116447926,-4.158011701696258
OC(CCN1CCN(c2ccc(O)cc2)CC1)=NNCCCO,0.04115064814686775,-3.000426426065939
COc1ccc(NC(=N)O)cc1,0.007954333908855915,-4.679385722827675
CN(C)C(=O)CNC(=O)C1CCCN(c2ccc3cccnc3c2)C1,0.0035983435809612274,-2.69711044268258
O=C(COc1ccc2c(c1)CCC2)c1ccc(N2CCOCC2)cc1,0.0041128345765173435,-3.731804611667635
COc1ccccc1C(O)=Nc1ccc(-c2csc(C)n2)cc1,0.00524415448307991,-3.684704698127076
COc1ccc2c(c1)N(Cc1ccc3c(c1)OCO3)[C@@H](C)N2C,0.006046046502888203,-3.2123599985977895
CC(C)Oc1nc(COc2ncnc3c2ncn3-c2ccccc2)c2ccccc2n1,0.0035599556285887957,-3.3939240633198042
O=C(c1ccccc1)c1ccc(S(=O)(=O)NC2CCCCC2)cc1,0.005074070766568184,-3.876944891558747
C/C(=N\NC(S)=Nc1ccccc1)c1cc(F)cc(F)c1,0.005486235022544861,-4.201706951236099
O=C(O)CC(c1ccc(OCC(O)CN2CCN(c3ccc(F)cc3)CC2)cc1)C(O)=Nc1ccccc1,0.14057490229606628,-3.506528266701188
CC(C)C(NC(=N)O)c1ccccc1,0.009128306061029434,-3.6118441131300547
Cc1nnc(SCC(=O)N(Cc2ccc(F)cc2)c2ccc(F)cc2)s1,0.0071311891078948975,-3.2460527322559014
OC(c1ccccc1)(c1ccccc1)C1CCCN(S(=O)(=O)c2cnc[nH]2)C1,0.005437856074422598,-4.334265925033248
COc1ccc(NCc2ccc(S(=O)(=O)c3cccc(F)c3)o2)cc1F,0.0041273655369877815,-3.581280136827553
OC(=Nc1nc(O)c(-c2ccccc2)s1)c1cccnc1,0.005639817100018263,-3.663957423026946
CCS(=O)(=O)NC1CCN(C(=O)c2ccc(N3CCN(Cc4ccccc4)CC3)cc2)CC1,0.05149300768971443,-3.456525887253825
CCC1(C)C(O)=Nc2sc(-c3ccc(F)cc3)cc21,0.011839669197797775,-1.123944325153385
O=C(O)C(=O)O.O=c1cc(-c2ccccc2)oc(C(O)=NCCOc2ccc(F)cc2)n1,0.002895304700359702,-3.1825657732198613
CCCCCn1c(=O)c2c(nc3n(Cc4ccc(Cl)cc4)c(C)cn23)n(C)c1=O,0.012087003327906132,-3.1315169054367398
COc1cc([N+](=O)[O-])c(Br)cc1S(=O)(=O)n1nc(C)c([N+](=O)[O-])c1N=C(O)CN1CCCC1,0.004724569618701935,-4.604071054837402
O=C(Nc1ccccc1Sc1ncc2ccccn12)c1ccco1,0.001704764668829739,-3.449397314310235
COc1ccc(C(NC(=O)c2cc3ccccc3o2)c2nccn2C)cc1,0.0034499363973736763,-3.648889172525995
CCOC(=O)N1CCN(S(=O)(=O)c2ccc3c(c2)oc(=O)n3CC)CC1,0.009806154295802116,-3.899714251291773
COc1ccccc1N=C(C)CSCS(=O)CCCC(O)=Nc1ccc2c(c1)OCO2,0.008619234897196293,-3.7304902474255193
CC1CCCCN1c1nc2ccccc2c(=O)n1CCCN1CCOCC1,0.007927771657705307,-3.04595496864754
CN(C)[C@H](COc1ccccc1)c1nc2ccccc2s1,0.012061220593750477,-3.4752648315150116
CN(C)C(=O)COc1cccc(C(O)=N/N=C/c2ccc(-n3nnc4cc(-c5ccccc5)o4)cc2)c1,Invalid SMILES,Invalid SMILES
CC(C)(C)OC(=O)n1c(=O)c2c(nc3n2CCCN3C(=O)OC(C)(C)C)n(Cc2cccc2)c1N=C(O)(=O)O,Invalid SMILES,Invalid SMILES
O=C(c1ccc(S(=O)(=O)N2CCCCC2)cc1)N1CCN(c2ncccn2)CC1,0.006189478095620871,-4.525996766552003
CC1(C)O/C(=C/C(=O)N2CCCC2)C(=O)O1,0.007880176417529583,-2.9934408833487103
CCN1C(=O)[C@H](C)O[C@@H]2C[C@@H]3c4c5ccc(O)c4O[C@H]3C(=O)N21.F,Invalid SMILES,Invalid SMILES
COc1ccc2c3c1OC1=(CCCCC1)C(=O)C3C(C)C(=O)N2,Invalid SMILES,Invalid SMILES
COc1c(C)c(-c2cc(C(=O)N3CCN(c4ccc(F)cc4)CC3)no2)cc1C,Invalid SMILES,Invalid SMILES
CC1(N=C(O)COC(=O)C2CCC(OC(=O)c3ccc(F)c(F)c3F)CC2)CCc2ccccc2S1,0.006077781319618225,-3.392493299519481
CN(C)S(=O)(=O)c1ccc(Cl)c(C(O)=NCCCN2CCN(c3cccc(Cl)c3)C2)c1,0.18233467638492584,-2.4169723944045804
CC(=O)c1c(C)c(C)[nH]c1/C=C/c1ccc(O)c(O)c1O,0.04530992731451988,-0.42033087263252966
Cc1sc2nc(SCC(=O)Nc3ccc4c(c3)OCCO4)[nH]c(=N)c2c1C,0.005640554707497358,-3.7585444794075706
Cc1cc2nc(CN3CCN(c4ccccn4)CC3)oc2cc1C,0.28621453046798706,-3.6365148194926973
CCOC(=O)C1CCN(c2nc3nc4c(c(OCCCO)c3s2)CC1,Invalid SMILES,Invalid SMILES
CC(C)CC(=O)Nc1cccc2c1C(=O)c1ccccc1-2,0.008839321322739124,-3.6315149000082907
COc1ccc(C(=O)/C=C2/c3ccc(S(=O)(=O)N(C)C)cc3CNC2=O)cc1,0.01766391471028328,-3.1791983090779525
O=C(CNC(=O)c1ccco1)Nc1ccc2c(c1)Cc1ccccc1-2,0.006640153005719185,-3.6613013715694946
COc1ccc(C=CC(=O)c2ccc(OC)c(OC)c2O)cc1,0.00464922608807683,-2.690175553619249
CCN(CC(O)=Nc1cc(C)cc(C(=O)Nc2cc(OC)cc(OC)c2)c1)c1cccc([N+](=O)[O-])c1,0.005557303782552481,-4.610821675369353
CCN1CCc2nc3c(c(=O)n(Cc4ccc(C)cc4)c2C)C1,Invalid SMILES,Invalid SMILES
CCC=CCOC(=O)C1=C2C=C(C)N=C2N=C1c1cccc(O)c1C,0.006666543427854776,-3.4446972090725025
Cc1ccc(NC(=O)COC(=O)c2cc3occc3n2C)c(OCC(O)=Nc2cccc(C)c2)c1,0.0054563963785767555,-4.518287626581179
CC(=O)CC(=O)O.O=C(c1ccco1)N1CC[C@@H](Cc2cccc3cccc23)C1,Invalid SMILES,Invalid SMILES
Cc1ccc(-c2nc3c(s2)CCCC3)cc1N,0.00836466159671545,-2.821864173027509
CCCCSCCC(=O)OCC1=NCCCN1,0.005566413514316082,-4.162991221258093
CCCCN(CC(=O)OCC)C(=O)CN1CCN(c2ccccc2O)CC1,0.04597930982708931,-3.0242473971922026
CCOC(=O)c1cnn2ccc(-c3ccc(-n4ccc(CNC(C)=O)n4)cc3)cc12,0.003274737624451518,-3.2861114417520314
CN(CC1C=CCC1)c1nc2c(cnn2-c2ccc(F)cc2)c(=O)[nH]1,0.0030342687387019396,-2.4583803603180865
COc1ccc(NC(=O)N2CCC(Cc3cccc(F)c3)CC2)cc1OC,0.007395011838525534,-3.6152252387585735
CC1(C2CN(c3ncccn3)CC2CCN1C(=O)c1cccs1)C1CCCCC1,0.0054701329208910465,-3.558136378515552
COC(=O)[C@H]1[C@H](C#N)C2CC3CC4C[C@H](F)C5=CC(=O)C=CC5(C)[C@H]4C(=O)C=C2[C@@H](O)C=C[C@]3(O)O1C,Invalid SMILES,Invalid SMILES
CCOC(=O)C1=C(C)[C@@H](C(=O)O)C1c1ccc(C(=O)Nc2ncc(Cl)[nH]2)cc1,0.004204367753118277,-3.7174967890497204
COc1ccc(OC)c(-c2cc(-c3cccs3)nc(N3CCN(c4ccc(F)cc4)CC3)n2)c1,0.003064057556912303,-2.8077130421225647
CN(C)S(=O)(=O)c1ccc(NC(=O)CN=C2c3ccccc3CCC2O)cc1,0.027353668585419655,-3.4702092045497346
CCc1noc(CC)c1CC(=O)N1CCN(c2nc3ccc(F)cc3s2)CC1,0.010535934939980507,-2.552994243519967
CCOC(=O)c1nnc2sc(C(C)(C)C)nn2c1CO,Invalid SMILES,Invalid SMILES
COC(=O)C12C3C=CC4=CC(=O)C=CC4(C)C3C(O)CC2(C)C1C(O)C(=O)CO,0.00936700776219368,-0.9099629834707399
CCCCN=C(S)Nc1cc(-c2ncc(C)o2)ccc1C(=O)OCC,0.01066011656075716,-4.202214826231543
O=C(O)c1c(-c2cccs2)csc1=NC(O)=NC1CCCCC1,Invalid SMILES,Invalid SMILES
Cc1c(-c2ccccc2)sc2nc(Cn3cncn3)[nH]c(=Nc3ccc(Cl)cc3)c12,0.0059973327443003654,-3.3571406952383107
COc1cccc(/C=C/C(=O)OCC(O)=NCc2ccc(C)cc2)c1OC,0.01072193868458271,-3.799818415060556
N=c1nc(SCC(=O)Cc2ccccc2)c2c([nH]1)CC1CC3CC(CC(C3)C1)CS2,0.007294638082385063,-4.072545349159654
O=S(=O)(Nc1ccc2c(c1)OCO2)c1ccc(CCN2CCCCC2)cc1,0.05704125389456749,-3.882189240884654
O=[N+]([O-])c1ccc(OCC(O)CN2CCN(c3ncccn3)CC2)cc1,0.726780354976654,-4.065657559917557
O=C1OC(c2ccc(Cl)c(Cl)c2)c2ccccc21,0.0026070966850966215,-3.525086011650114
CC(C)c1nc(C(C)(C)O)[C@]1(C)C(=O)c2ccc(NC(=O)CN3CCCCC3)cc2O1,Invalid SMILES,Invalid SMILES
CCCCOc1c(C(=O)OCC)nc2c(-c3ccccc3)ccnn12,0.0059507424011826515,-3.151780490065019
N#CC(Cc1cccs1)(c1ccccc1)C(=O)N1CCN(c2ncccn2)CC1,0.0038693102542310953,-4.002341831000845
OC(CN1CCN(c2cccc(Cl)c2)CC1)=Nc1ccc(F)cc1,0.07672049850225449,-3.6628722579149073
COCC(=O)N1CCN(Cc2cccc(C)c2C)CC1,0.00913978647440672,-3.662208660433583
CC(C)(CN=C(O)c1ccc2c(c1)N(Cc1ccccc1)C(=O)CS2)N1CCc2ccccc2C1,0.02068370208144188,-3.0412768094803577
CCN(CC(O)=Nc1c(N=C(O)OC)c(C)n(C2CC2)c1C)Cc1ccccc1N(C)C,0.006026423070579767,-4.027408628167823
Cc1ccc(C(C)N=C(O)[C@@H]2OCCN=C2O)cc1,0.004062351770699024,-4.157890132926902
COC(=O)C(C)c1ccc2[nH]c(-c3cccnc3)nc2c1,0.004898780956864357,-3.378926520242792
Cc1cc(C(O)=Nc2cc(OCCN3CC=C(c4ccccc4)CC3)ccc2C)c2c(C)nn(OC)c2n1,0.13922037184238434,-3.9607354043021337
O=C1CC[C@H]2c3ccc(O)cc3C(=O)c3ccc(OCCCO)cc3N12,0.004357670899480581,-1.876725191059937
COc1ccccc1C(O)CN1CCN(c2cccc3ccccc23)CC1,0.41462448239326477,-2.457230487759336
CCCN(C)Cc1cccc(C(=O)N2CCN(CCC(=O)N(CCCC)CC(=O)N=c3ccc(OC)cc3)CC2)c1,Invalid SMILES,Invalid SMILES
COc1ccccc1N1CCN(CCCNC(=O)c2cc3cc(OC)c(OC)cc3[nH]2)CC1,0.7044955492019653,-2.7255427997919623
CN1CC[C@@]23c4c5ccc(O)c4O[C@@H]2C(O)=NCc4cccc25,Invalid SMILES,Invalid SMILES
O=C1CC[C@@H]2C3c4[nH]c5ccc(OCc4ccccc4)cc5c4CN(Cc4ccncc4)CC3(CC1)CN1[C@H]2CCN(C2CCN1CCCC1=O)OCCCCc1,Invalid SMILES,Invalid SMILES
CCn1nc(C)c(CN2CCN(c3ccccc3)C(CO)C2)c1C,0.037224847823381424,-3.191420031921325
CCC(COC)NC(=O)c1ccc([N+](=O)[O-])cc1,0.010806509293615818,-4.219518668247335
O=C(Nc1ccc(-n2ccnc2)nc1)c1cc(-c2cccc(Cl)c2)on1,0.006924330722540617,-3.381117573465138
Cc1ccccc1-c1cc(C(=O)COC(=O)CC=C(C)C)[nH]c(=Nc2cccc([N+](=O)[O-])c2)c(C)n1,Invalid SMILES,Invalid SMILES
OC(CN1CCN(c2ccccc2F)CC1)=NNCCc1c[nH]c2ccccc12,0.049867305904626846,-2.814094560209285
CC(=O)OCC(=O)C1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4(C)[C@@H]3CCC21C(=O)CO,0.008321596309542656,0.5342660580529004
COC(=O)[C@H]1[C@H]2[C@@H]3COCC4=CC(=O)C=C[C@]4(C)[C@@H]3Cc3ccccc3C[C@]12C,0.006788996048271656,-1.615542582375265
O=c1c(-c2cccc(Cl)c2)coc2cc(O)ccc12,0.005814494099467993,-1.3542556663941823
Cc1ccc(C(O)=NCCS(=O)(=O)Nc2cccc(C)c2C)cc1,0.008216883055865765,-3.3197489294659825
CN1C=CN(c2cc(Br)ccc2F)c2cccc3ncn(C(C)(C)C)c21,Invalid SMILES,Invalid SMILES
CCCCCCCCCCCCCCCCC[n+]1ccccc1.O=C(O)/C=C\C(=O)O,0.045720018446445465,-4.282521382967472
Fc1ccc2c(CCN=C(O)CCc3ccccc3)coc2c1,0.006400096230208874,-2.6924167066514424
Cc1nn(C)cc1CN1CCN(CC/C=C2\c3ccccc3Sc3ccc(O)cc32)CC1,0.3570816218852997,-1.9778042228003503
Cc1c(C(=O)N(C)C)sc2nc(-c3cccnc3)c(C(N)=O)n12,0.005806968081742525,-3.146051573347512
COCCCN1C(=O)Cn2c(C(=O)N3CCN(c4ccccc4)CC3)nc3ccccc3c2=O)C1=O,Invalid SMILES,Invalid SMILES
COc1cc(CN2CCN(C=Cc3ccc(SC)c(F)c3)CC2)cc(OC)c1,0.017014378681778908,-3.1869359258637706
COc1cc(OC)cc(OC)c1.Cl,0.008397731930017471,-3.7790620938409134
C#CCNCC[C@@](O)(Cc1ccc(F)cc1)C(=O)N(CC)CC,0.003289700485765934,-1.9870266954888782
Cc1ccc(-c2nnc(-n3cnnc3)s2)cc1C,0.011422150768339634,-3.5832040987559486
COC(=O)c1cc(NC(=O)c2cc(Cl)ccc2-n2cnnn2)ccc1F,0.00611076271161437,-3.885953995826343
O=C(O)/C=C/c1cc2n(n1)CCN(C(=O)COCCOc1cccc(O)c1)C2,0.0041786786168813705,-3.341132294459534
OC[C@H](CCN1CCN(c2ccccn2)CC1)O,0.8028624057769775,-2.544490695025848
Cc1ccc(-c2c(-c3ccccc3)noc2N2CCCCC2)cc1,0.007429804187268019,-2.6782889179655958
CCOCCCN=C(O)c1cccnc1Oc1ccc(Br)cc1,0.004169856198132038,-3.4395561055085735
CCCN1CC(C(=O)Nc2cccc(C)c2)CC1=NC(=O)c1ccco1,0.005189395043998957,-4.282410244927757
COc1ccc(-c2nc(CC(=O)N3CCN(c4ccccc4OC)CC3)cs2)cc1,0.010432747192680836,-3.272625477553225
CN(C)CCOc1nccnc1Oc1ccc(Sc2nc3ccccc3[nH]2)cc1,0.01797090470790863,-3.355858869334234
O=C1CCC(C(=O)OCC(=O)Oc2ccc(Cl)cc2)N1,0.0075639826245605946,-3.6834495951984962
CN1CCN(CCCOc2sc(C(C)(C)C)nc2C#N)CC1.Cl,0.016065632924437523,-1.6873777251104936
O=C(c1ccc(Cl)cc1)c1cc2c(s1)CCCC2,0.0070063890889286995,-3.5365907372148415
O=S(=O)(c1ccc(S(=O)(=O)N2CCN(c3ncccn3)CC2)cc1)N1CCCCC1,0.006985360756516457,-4.022572277293363
O=S(=O)(c1cccs1)N1CCN(Cc2nnc(-c3ccc(F)cc3)o2)CC1,0.008875137194991112,-2.743494570478356
COc1cc(OC)cc(-c2nnc3ccc(CC(=O)c4ccc(F)cc4)nn23)c1,0.004608576651662588,-3.0164250653433036
CCN(CC)CCCN=-c1cn(Cc2ccco2)c(=O)n(CC)c1=O,Invalid SMILES,Invalid SMILES
Cc1noc(C)c1-c1c2occc2c(=O)c2ccccc2c(=O)n1CCCN(C)C,Invalid SMILES,Invalid SMILES
COc1ccc(S(=O)(=O)N2CCc3cc(CNS(=O)(=O)c4ccccc4C)ccc32)cc1,0.006229174789041281,-3.8131243337888767
O=C(O)C(=O)O.O=C(CN1CCOCC1)Nc1ccc2c(c1)OCO2,0.006818911526352167,-4.595446595263739
CN1CC[C@H]1c1ccccc1,0.07202550023794174,-3.9287179565931876
Cc1nc2ccccn2c1C(=O)N(Cc1cc(Cl)c2c(c1)OCO2)C1CCCCC1,0.005606342572718859,-3.693188573618941
CCOP(=S)(OCC)Oc1nc2ccccc2n1-c1ccccc1,0.0019268436590209603,-3.4057478030583326
OC(=NC1CCN(CC(c2ccccc2)CC1)C1(c2ccccc2F)CCC1,Invalid SMILES,Invalid SMILES
CN(C)CC[C@@H](c1ccccc1)[C@H]1CCCN(Cc2ccc(F)c(C#N)c2)C1,0.06292416155338287,-3.120425162919925
CC(NCC(O)=Nc1ccccc1)c1ccc(F)cc1,0.010544239543378353,-3.752500379270954
CS(=O)(=O)N1CCN(Cc2c[nH]nc2-c2ccccc2F)CC1,0.013935757800936699,-1.4529933224058733
Cc1cccc(C)c1OCCC(O)CN1CCN(c2ccccn2)CC1.Cl,0.5393709540367126,-2.6955306486786683
COc1ccc(-c2cc(-c3cn(C[C@H](C)O)nn3)nc(=O)[nH]2)cc1OC,0.005634548608213663,-3.0960477862131848
CC(C)C(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)C=CC4(C)[C@@H]3C(=O)CC21C,0.008951002731919289,0.5750389494537469
Cc1ccc(S(=O)(=O)c2csc(NC(=O)c3cnccn3)n2)cc1Oc1ccccc1,0.003198315156623721,-3.9936230333237024
COc1ccccc1C(C)Nc1nc(C)c(C)c(CO)c1-c1ccsc1,0.0036581724416464567,-3.205767823618307
O=C1N=C(O)C(SCC(O)=Nc2nc3ccccc3s2)(c2ccc(O)cc2)O1,0.0071595474146306515,-3.535774094160554
O=S(=O)(c1ccc2c(c1)OCO2)N1CCN(c2ccccc2F)CC1,0.010777686722576618,-2.6402676738132143
Fc1ccccc1-n1c2nc(-c3ccccn3)cc(-c3ccncc3)n2c1O,Invalid SMILES,Invalid SMILES
CCOP(=O)(OC(n1nnc2ccccc21)S(=O)(=O)c1ccccc1C,Invalid SMILES,Invalid SMILES
CN(C)c1ccc(/C=C2\c3ccc(COc3ccccc3)N=C2O)cc1O,Invalid SMILES,Invalid SMILES
CN1C(=O)C2=C1C(c1ccc(Cl)cc1F)NC(=O)N2C,0.006736334413290024,-1.2004636962635296
N=c1nc(N=C(O)NCCOCCO)[nH]c2ccsc12,0.003069894155487418,-3.724298917078482
CCOc1ccc(CN2CCN(C(=O)c3cccc(-n4cccn4)c3)CC2)cc1OC,0.013611984439194202,-3.7726561489238284
CCn1c(=O)c2c(nc3n(CCOc4ccc(OC)cc4)c(C)cn23)n(CC)c1=O,0.0051926556043326855,-3.5976366285928467
CCOC(=O)N1CCC(N=C(O)c2cc(Cl)c3c(c2)OCCO3)CC1,0.007874668575823307,-4.326236847815203
CC1(C)O[C@H]2C[C@H]3[C@@H]4C[C@H](F)C5=CC(=O)C=C[C@]5(C)[C@@]4(F)[C@@H](O)C[C@]3(C)C2(C(=O)CO)O1,0.007110819686204195,1.878578124964016
CCOC(=O)c1ccc(NC(=O)c2ccc(NC(=O)c3cc4oc(-c5ccsc5)n4n3)cc2)cc1,Invalid SMILES,Invalid SMILES
O=C(c1ccc(CN2CCCCC2)cc1)N1CCC(O)(c2ccc(O)cc2)CC1,0.015852784737944603,-3.1109668680495344
C=Cn1c(=O)c2c(nc3n2CCCN3CC=C(c2ccc(F)cc2)CC3)n(C)c1=O,Invalid SMILES,Invalid SMILES
Clc1ccc(N/C=N\Nc2ccccc2)nc1,0.007552497088909149,-3.871872326196221
CC(C)Oc1ccc2c3c(c(=O)oc2c1)CCCC3,0.006861425004899502,-2.714363123354092
CCOC(=O)[C@H]1CCN(c2cc(F)cc(Br)c2)CC1,0.0041481321677565575,-2.0798003741367705
OC(CN1CCN(CCc2ccc(F)cc2)CC1)=Nc1ccc(F)cc1Cl,0.04094012454152107,-3.149471791135349
CC(=O)Nc1cc(C(=O)OCC(O)=NCCC2=CCCCC2)ccc1C,0.008717229589819908,-4.439185772965122
COc1ccccc1N1CCN(CCOc2ccccc2C)CC1,0.9457314610481262,-2.9886115016785677
CN1CCN(c2ncnc(=C3N=C(O)CS3)c2-c2ccccc2)CC1,Invalid SMILES,Invalid SMILES
COc1ccc([N+](=O)[O-])cc1S(=O)(=O)NCC(C)(C)c1ccccc1,0.004336078185588121,-3.237510287755566
CCCN(CCCCCC)Cc1cc(OC)c(OC)c(OC)c1.Cl,0.03314713016152382,-3.640710742028664
CN1CCN(c2ncnc3c2ncn3Cc2cccc(Br)c2)CC1,0.07562395930290222,-3.1391139381407585
CCOC(=O)c1cnc(-c2ccc(Cl)c(Cl)c2)nc1-c1cccs1,0.0036209612153470516,-3.490394558705706
CCOC(=O)CN=C(O)CSc1nnc(Nc2cccc(C)c2C)s1,0.012018210254609585,-4.0665068797708965
CCN(Cc1cccc(Cl)c1)CC(O)=Nc1c(C)cccc1C,0.010431073606014252,-3.8876986045893176
Br.OC(=Nc1ccc(OCc2ccccc2)cc1)c1cc(O)nc(O)nc1O,Invalid SMILES,Invalid SMILES
Cc1ccc(S(=O)(=O)N2CCCC2)cc1N=C(O)C1CC1,0.008191624656319618,-4.451323449973644
FC(F)(F)c1nnc(N=C(O)CSc2ccc3c(c2)OCCCC3=O)s1,0.008283748291432858,-3.2234354488687487
CC(C)CN(CCCN1CCOCC1)S(=O)(=O)c1ccc2ccccc2c1,0.0074904439970850945,-2.78380684824284
COc1ccc(OC)c(-c2csc(CN3CCOCC3)n2)c1,0.005832700990140438,-3.960618081670507
CSCc1ccc(-c2cccc(C(F)(F)F)c2)o1.Cl,0.027872169390320778,-3.0843359691267787
COc1ccc(CC(=O)OCC(=O)C2=NC(=O)CC2)cc1,0.004063580650836229,-3.9728453891080684
CCc1cc(=NCCS(=O)(=O)NC2CCCC2)[nH]o1,0.007187589071691036,-2.7111120356935547
COc1cc2[nH]c(-c3ccc(F)cc3)cc(=O)c2cc1O,0.006054422352463007,-1.2309218883521498
Cc1cccc(C)c1N=C(O)CSc1nnc(-c2ccc(O)cc2)o1,0.009105742909014225,-3.2557528954390533
CCC(c1ccccc1)[nH]1nc(C(C)O)cc1C#N,Invalid SMILES,Invalid SMILES
CCOC(=O)C1(CCN(C)C)CCN(C(=O)c2ccc(N3CCN(c4ccccc4F)CC3)c(OC)c2)CCC1,0.007228809874504805,-2.6202681227981834
Cc1ccc(C(=O)OCC(=O)[C@@]2(O)CCCCC2)c(=O)n1C1C=CCC2(CC3C3)C1,Invalid SMILES,Invalid SMILES
Cc1cccc(N=C(O)C2CC(O)=NC3N=C(O)N2CCSc2ccccc2)c1C,Invalid SMILES,Invalid SMILES
CC(C)N1C(=O)/C(=C/c2ccc(O)c(O)c2O)Oc2cc(O)ccc21,0.01012942660599947,-0.6738891717936348
Fc1ccc(CN2CCN(c3cccc(C(F)(F)F)c3)CC2)cc1,0.5237962007522583,-2.515674696704302
COc1ccc2c(c1)N1C(=O)C(CC(O)=NC(S)=NC3CCN(c4ccccc4)CC3)C1c1ccccc1S2,0.007034114561975002,-3.396594237800575
Cc1ccc(C(=O)CN2CCN(c3cccc(Cl)c3C)CC2)cc1,0.056753821671009064,-3.00497664725717
CCS(=O)(=O)N1CCCc2cc(S(=O)(=O)Nc3cccc(OC)c3)ccc21,0.009456104598939419,-3.196501689557034
FC(F)(F)c1cc(S(=O)(=O)N[C@H]2CCOCC2)ccc1OCCCO,0.002781366463750601,-3.246197608629102
Cc1ccc(-c2cc(-c3ccccn3)c3c(CC#N)c(N)nc3n2)o1,Invalid SMILES,Invalid SMILES
CC=CCOC(=O)c1cc(-c2cc(F)ccc2OC)[nH]n1,0.006599789950996637,-3.2712304828479097
CC1(C2CCCC2)OC(=O)C1(c1ccccc1)C1CCCCN1,0.009608185850083828,-2.0367529836764495
Cc1ccccc1NC(O)=NCc1ccco1,0.009458927437663078,-4.129598301846654
O=C1NC(C(=O)N2CCN(c3ccccc3F)CC2)Nc2ccccc21,0.005897441878914833,-2.0485721542015507
CNC(=O)c1ccc(-c2cccc(OC(C)C)c2)nc1N,0.0054273419082164764,-2.8667336411875417
Cc1ccccc1Cn1c(S)nc2c(sc3ncccc32)c1=O,0.003515662159770727,-2.759840308438312
