SMILES,D2R_Activity,D2R_pIC50
O=[N+]([O-])c1cccc(Oc2ccc([N+](=O)[O-])cc2[N+](=O)[O-])c1,0.011435958556830883,-4.608649868227804
CCCc1cc(O)nc(SCC(O)=Nc2cc(N3CCOCC3)nc(C)n2)n1,0.012769516557455063,-4.007149935828667
Cc1ccc2c(c1)N(CC(O)=NCCCN1CCOCC1)c1ccccc1S2,0.01679200679063797,-2.943355634985106
COc1ccc(CCNCc2ccccn2)cc1.O=C(O)C(=O)O,0.01652938686311245,-3.565252997658359
O=C(O)C(=O)O.O=C(c1ccco1)N1CCN(Cc2ccc(OC(F)(F)F)cc2)CC1,0.6940350532531738,-3.8141030685356396
CCOc1ccc(/C=C/C(=O)N2CCN(C(S)=NC3CC3)CC2)cc1OCC,0.017976459115743637,-4.032742515615427
Cc1nn(-c2ccccc2)c(=O)c2c1cnn2C(C)C(O)=NC1CCC(C)CC1,0.018509937450289726,-3.7830746016884134
CCc1ccc(OC)c(N=C(O)COC(=O)c2ccc(N(C)C)cc2)c1,0.02514038234949112,-4.216188957808287
CC(C)C(O)=N/N=C/C(=C\c1cccs1)N1CCN(Cc2ccc3c(c2)OCO3)CC1,0.008654669858515263,-3.899230745434606
COc1ccccc1N1CCN(C2CCN(Cc3ccccc3)CC2)CC1.O=C(O)C(=O)O,0.2503497898578644,-3.2077139393087726
CCOc1ccc(NC(=O)c2cccc(N3CCCCCC3)c2)cc1,0.02335389144718647,-3.9230382858426145
COc1ccc(CCN2CCN(C(=O)c3ccco3)CC2)cc1OC,0.247772216796875,-3.680144253897724
Cc1ccc(Cl)cc1N=C(O)CN(C)c1ccccc1,0.03599328175187111,-3.7783144043710672
O=C(C1CCN(c2nnc(S)s2)CC1)N1CCC(Oc2ccc3c(c2)CCC3)CC1,0.015134181827306747,-2.7987055301566177
COc1ccccc1/C=C/c1nc(=O)oc(C)c1-c1ccc(OC)c([N+](=O)[O-])c1,0.022901302203536034,-3.8226564514559973
CN1CCN(c2nc(-c3nc[nH]n3)nc3ccccc23)CC1,0.06807592511177063,-3.069797332000302
C[C@@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2[C@H](O)CC[C@@]2(C)[C@@]1(O)C(=O)COC(=O)C1CC1,Invalid SMILES,Invalid SMILES
CC(NCc1ccc2ccccc2c1)c1nnnn1-c1ccc(Cl)cc1,0.02475295029580593,-2.929569510387093
COc1ccc(CN2CCC(c3noc4ccccc34)CC2)cc1,0.47652602195739746,-2.590824976856968
COc1cc(N=C(O)C2CC(=O)N(c3ccccc3C)C2)cc(OC)c1,0.04155581444501877,-3.6018873816899353
O=C1OCCCN1CC(O)=NCc1ccc(S(=O)(=O)N2CCCCC2)cc1,0.0191073976457119,-4.308133716525411
N=c1[nH]nc(SCc2cc(Br)ccc2O)s1,0.013545013032853603,-2.5916881197347665
COC(=O)C1(c2ccccc2)CCN(Cc2ccc(C)cc2)CC1C,0.1221262663602829,-3.1321872413540266
CCOC(=O)C(O)C(O)/C=C/c1ccc(OCc2ccc(F)cc2)cc1,0.03042130172252655,-3.3282339126459504
CC(=O)C1(c2ccccc2)CCN(Cc2ccc3nonc3c2)CC1,0.032240621745586395,-2.0970279241344354
CCN(CCCCOC)CCC(=O)N1CC(C)(C)S(=O)(=O)C1,0.0015521027380600572,-1.0678166612621551
COCCN=c1[nH]nc(SCc2ccc(Cl)cc2)s1,0.02123585343360901,-3.735823765643756
Cc1cc(Cl)cc2cc(C(=O)OCC(=O)N3CCC(N(C)C)CC3)sc12,0.02283918485045433,-3.7401189185723256
CCOC(=O)C1=CN(Cc2cccc(OC)c2)C(=O)/C(=C\c2ccc(OC)c(OCC)c2)C1c1ccco1,0.013154111802577972,-4.343777273548428
CCCCn1c(N2CCCCC2)nc2c1c(=O)n(C)c(=O)n2C,0.01458026934415102,-2.8227745022646733
COc1cccc(C(C(=O)O)N(CC(O)=NCc2ccco2)C(C(O)=NCc2ccco2)C(=O)c2cc(O)c(OC)c2)c1,Invalid SMILES,Invalid SMILES
COc1ccccc1/C=C/C(O)=NCc1ccc2c(c1)OCO2,0.05522892251610756,-3.686954504972578
CC(C)CNC1c2ccccc2C(=O)N1CCCN(C(=O)c1ccccc1)C(C)(C)C,0.014234570786356926,-3.2073483099272835
COc1ccc(CN=C(O)c2ccc(-n3cnc(SCC(O)=NCc4ccco4)nc3=O)cc2)cc1,0.02115616761147976,-4.12868510531268
OC(COc1ccc(Cl)c2cccnc12)=NNCC1CCOC1,0.00924611184746027,-3.7969742412401972
CCCN=C(O)c1ccc2c(c1)N(CCCC(=O)N1CCCCC1)C(=O)CO2,0.022665467113256454,-3.286322364028402
CN(C)S(=O)(=O)c1ccc(Cl)c(N=C(O)CN2CCN(c3ccc(F)cc3)CC2)c1,0.252893328666687,-3.025847337273496
CC(C)(C)c1ccc(C(=O)OCC(O)=NCCCn2cnc3ccccc32)cc1,0.02057822234928608,-3.628969063517135
CC(C)c1ccc(NC(=O)CN2CCN(c3ccccn3)CC2)cc1,0.2600184679031372,-4.542065997869129
O=C(N/N=C/c1ccsc1)c1ccc(S(=O)(=O)N2CCOCC2)cc1,0.030735954642295837,-4.201290645123876
COc1ccccc1C1CCN(Cc2ccc3c(c2)OCO3)CC1.O=C(O)C(=O)O,0.9247145056724548,-3.277881688372573
COc1ccc(OC)c(N=C(O)CN2CCC(Cc3ccc(F)cc3)CC2)c1,0.03801840916275978,-3.9759669464910057
CC(CN)C(=O)OCC(=O)Nc1ccc(-n2nc(-c3ccco3)cc2N)cc1,0.03261946141719818,-3.674397198787523
CC(C)Sn1c(SC2CCCC2)nc2ccccc2c1=O,0.018351607024669647,-2.9389283440965257
CCCCCc1ccc(NCc2cc[nH]n2)cc1,0.022366132587194443,-3.804642027521826
Cc1ccc(CN=C(O)C(C)N2CCN(C(=O)c3ccco3)CC2)cc1,0.019546672701835632,-4.060301887937251
Cl.OC(COc1cccc2ccccc12)CN1CCN(c2ccccc2)CC1,0.9725385308265686,-2.5143905400398414
Cc1cc(C)cc(OCC(=O)OCC(O)=NC2CCCCC2)c1,0.02787153050303459,-4.528558664520659
COc1ccc(CN2CCCC(c3nc[nH]n3)C2)c(OC)c1SC,0.0407622829079628,-3.478287620042056
Cn1c(O)nc2cc(C(=O)NCCN3CCN(c4ccccc4F)CC3)ccc21,0.6642000079154968,-1.5173745549707864
CN=C(O)N1CC(c2ccc(Cl)c(Cl)c2)=NC1C,0.010787737555801868,-3.391202150573867
CCCc1ccc(OCC(O)CN2CCN(c3ccccc3F)CC2)cc1.Cl,0.9423947334289551,-2.3070246347868513
CC(=O)c1ccc(N2CCN(C(=O)c3ccco3)CC2)c(Br)c1,0.014008242636919022,-3.341242094042791
CC(C)C(=O)N1CCN(C(=O)CS(=O)(=O)c2ccc(Cl)cc2)CC1,0.01900416426360607,-2.5353671758078975
CCN(CC)c1ccc2c(c1)S(=O)(=O)c1cccc(C(=O)O)c1C2=O,0.022098692134022713,-3.589345398523645
O=C(C1CCN(CCOc2ccccc2)CC1)N1CCN(c2ccc(Cl)cc2)CC1,0.039807360619306564,-2.8822261131552884
CC(Sc1nc2ccccc2c(=O)n1C)C(=O)NCc1ccco1,0.02022268995642662,-2.956707268924531
CC(O)=Nc1ccc(OC(=O)c2ccc(Cl)cc2Cl)cc1,0.015393558889627457,-4.088477873303343
COc1ccc(C)cc1NS(=O)(=O)c1ccc(C(O)=NCC2CCCO2)cc1,0.032455191016197205,-4.237360292837364
CCc1ccccc1N=C(S)N1N=C(c2ccccc2Cl)CC1c1ccc(O)cc1O,0.012838613241910934,-2.918034508014204
c1ccc(COc2ccc(NCC3CCCO3)cc2)cc1,0.017929229885339737,-4.091746568589358
COc1ccc(NC(=O)c2cc([N+](=O)[O-])ccc2Cl)cc1,0.018394460901618004,-4.552969710330379
COCCN=C(S)N(CCc1cccs1)Cc1cc(OC)c(OC)c(OC)c1,0.041122917085886,-3.7300838181988856
COc1ccc2oc(-c3ccc(C(=O)OCC(=O)N(C)C)cc3)c(C)c2c1,0.01613064669072628,-3.3213339849883856
O=C(O)C1CCCCC1C(O)=NCc1ccoc1,0.013069093227386475,-3.6769542967743973
OC(Cn1cncn1)(c1ccccc1)C1CCN(C[C@H]2CCCC2)CC1,0.046823903918266296,-3.4985069894535377
CCOC(=O)C1CCN(CCCC(=O)c2ccc(F)c(S(=O)(=O)NCc3ccc(C)cc3)c2)CC1,0.41559043526649475,-1.9345062640602886
COc1ccc(-c2[nH]c(=NCC3CCCNC3=O)sc2C)cc1[N+](=O)[O-],0.01388039905577898,-3.8546275608792815
CCN1CCN(Cc2cc(F)ccc2S(C)(=O)=O)CC1,0.03083115629851818,-1.2840276867897553
CC(C)C(C)(CO)NC(O)=NCc1ccccc1,0.023142477497458458,-3.4805012885631816
COc1cc(OC)cc(-n2c(O)nc3cc(OC)c(OC)cc3c2=O)c1,0.009684236720204353,-3.320376296315589
C#CCN1CCC(/C=C/c2ccccc2OC)CC1,0.07547519356012344,-3.236382107422176
O=C(NCC1CCCO1)Nc1ccc(N2CCCC2=O)cc1,0.012487970292568207,-3.691484764701111
CC(=O)OC(C)C(=O)C12OC3(CCCCC3)OC1CC1C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC12C,0.01740065962076187,-0.346147708039958
COc1ccc2c(c1)-c1ccccc1S(=O)(=O)c1ccccc1S2=O,0.016291065141558647,-3.521758239665247
Oc1nc(SCc2ccc(S)c(F)c2)nc2ccsc12,0.010322933085262775,-1.5776682338191894
O=C(NC1CCCc2ccccc21)c1cc2ccccc2nc1O,0.008034171536564827,-2.503078367590435
Cl.OC(=Nc1nnc(CSc2nc3ccccc3s2)o1)c1cccs1,0.013675390742719173,-3.6531572794033718
Cc1nc2ccc(O)cc2n1CC(O)=NC1CC1,0.013468168675899506,-3.8537843333105104
CCN(CC)C(=O)c1ccccc1N=c1[nH][nH]c(N2CCCC2)n1C,Invalid SMILES,Invalid SMILES
O=[N+]([O-])c1cccc(CCNCc2cccc3ccccc23)c1.O=C(O)C(=O)O,0.04644621163606644,-3.5516998798682793
CC(O)=NN=C(O)c1cc(S(=O)(=O)N(C)C)ccc1Cl,0.06978193670511246,-3.1487669322721707
Cc1ccc([N+](=O)[O-])c(NC(=O)COc2ccc(Cl)c(C(O)=NC3CCN(c4ccccc4F)CC3)c2)c1,0.023686746135354042,-3.9919748857330726
C#CCN(C)[C@@H](C)Cc1ccccc1,0.006957351695746183,-3.457268269051509
COC(=O)c1c(-c2ccc(OC)cc2)noc1NCc1ccccc1Br.Cl,0.007496774662286043,-2.939071189708203
FC(F)(F)c1cccnc1N1CCN(Cc2cc3ccccc3o2)CC1,0.39503273367881775,-3.1123425935972158
OC(=NNCC(O)=NC(c1ccccc1)C(Cc1ccccc1)C1CCCC1.O=C(O)C(=O)O,Invalid SMILES,Invalid SMILES
O=C1c2ccccc2C(=O)N1c1ccc(OCC(O)=NCc2cccnc2)cc1,0.0031055372674018145,-4.396420889124858
Cc1ccccc1N1CCN(C/N=C/c2cccc(OCCCCN(C)C)c2)CC1,0.02957591973245144,-3.469194469939609
COc1ccc(N=C(O)Nc2ccc(S(=O)(=O)C3CCC(C)CC3)cc2)cc1,0.01952188089489937,-4.336779269340035
CC(CCc1ccccc1)N1CCN(C(=O)c2ccco2)CC1,0.7996033430099487,-3.9612066332828206
Br.O=C1CC(=O)c2cc3c(cc2C12CC(N1CCCCC1)(C3)CC2,Invalid SMILES,Invalid SMILES
COc1cccc(N=C(O)C(C)N2CCN(c3ccccc3)CC2)c1,0.09869864583015442,-4.0286740695187016
CCCn1nc(C(=O)N2CCCCC2)c2c1-c1cnn2c1CCC2,Invalid SMILES,Invalid SMILES
COc1ccc2c3c1O[C@@H]1C(=O)CC[C@@]4(O)[C@H](C2)N(C)CC[C@@]314,0.005980868358165026,0.14546974910904886
CSc1ccccc1C(=O)N1CCC(Oc2ccccc2C(F)(F)F)CC1,0.009316308423876762,-3.7515018907530124
CCOc1cc2c(cc1OC)C(C=CCN1CCN(CCC#N)CC1)OC(=O)CC2,0.013795397244393826,-2.5598643905213327
CCCCOc1ccc(Cl)cc1NC1CCN(Cc2ccccc2)CC1.O=C(O)C(=O)O,0.7425482869148254,-3.1514856142611394
O=S(=O)(c1ccc(SCC(O)CN2CCN(c3ccccn3)CC2)cc1)N1CCOCC1,0.5289470553398132,-3.477574268903417
CC(C)(C)c1cc(=NC(=O)c2ccco2)[nH]o1,0.012354088947176933,-3.880846630595899
CCOC(=O)c1c(N=C(O)c2ccccc2S(=O)(=O)OC)sc2c1CCCC2,0.007324258331209421,-3.585075907036139
CN(C)CCN(CC(O)=Nc1cccc([N+](=O)[O-])c1)Cc1cnc(C(C)(C)C)s1,0.006628353148698807,-4.022525015934281
CCN(CC)S(=O)(=O)c1ccc(C)c(N=C(O)C2CC(=O)N(C(C)(C)C)C2)c1,0.007826860062777996,-1.9804909202953311
O=C(CSc1nnc(-c2ccc(F)cc2)o1)NC1(c2ccccc2F)CC1,0.006416275631636381,-2.4585774595699985
Cc1cccc(N=C(O)CSCC2=CCOCCO2)c1,0.012710124254226685,-4.301459341857917
CC(C)n1c(SCC(O)/C=C/c2ccc(O)cc2)nc2cc(N)ccc2c1=O,0.015624100342392921,-2.6843938832558147
CCCCN=C(O)C1(C)CCN(C(=O)c2ccc(CCC)cc2)C1,0.005815756041556597,-3.9223672114665917
O=C(Cc1noc(-c2ccccc2Cl)n1)N1CCN(c2ccccc2)CC1,0.03513213247060776,-3.06860326730159
O=C(CSc1ncccn1)Oc1ccc(C(F)(F)F)cc1,0.008440018631517887,-4.103378585978643
COC1(OC)C(Cc2cccc3[nH]ccc23)OC2OC(C)(C)OC21,0.033416666090488434,-3.7819516828735145
COc1cc2c(cc1OC)C(NCc1ccc(O)cc1)CC(C(O)=NCc1cccnc1)CC2,0.02173253335058689,-3.5357497250222774
Cc1ccc(S(=O)(=O)N2CCOCC2)cc1N=c1nc(C)[nH]c(N)n1,0.03418160229921341,-4.390073467062573
Cc1cc(C)n(CCN2CCN(c3ccccc3F)CC2)n1,0.8213215470314026,-2.4553924408894665
O=C(c1ccc2c(c1)OCO2)C1CCN(C(=O)CCCc2ccccc2)CC1,0.020136695355176926,-2.8620832088381993
CCC1c2ccccc2CCN1C(=O)c1ccc(NC(N)=O)cc1,0.016174787655472755,-4.512583217462962
O=C(O)c1cccc(Oc2c(Cl)cccc2Cl)c1,0.007512315642088652,-2.3393958042301746
Cc1ccc(N2C(=O)C(O)=N[C@H](c3ccc4c(c3)OCO4)C2=O)cc1C,0.006050948519259691,-4.398332204947406
CCOc1ccccc1N1CCN(C(=O)c2ccco2)CC1,0.023167619481682777,-3.343811238137791
CCOC(=O)c1cc(-c2ccccc2F)on1,0.05880799889564514,-2.7597407434315944
O=C(O)C(=O)O.Oc1ccc(-c2ccco2)o1,0.019829971715807915,-2.070864700359701
Nc1c(Cl)nnc(N2CCN(S(=O)(=O)c3ccc(Cl)cc3)CC2)c1-n1cccc1,0.01082164328545332,-2.4773274114817134
CC(C)CC(=O)O.O=C(c1ccccc1)C1C(O)=Nc2ccc(Cl)cc21,0.014811449684202671,-3.289640443742364
O=C(O)c1ccc(N=C(O)Cn2ncc3c2-c2ccccc2SC3)cc1,0.019508851692080498,-3.664980372990506
Cn1c(CCN2CCN(c3ncccn3)CC2)nc2ccccc21,0.9092634320259094,-3.232817428644177
OC(CCSc1nc(O)c2cnn(-c3ccccc3)c2n1)=NC1CCCc2ccccc21,0.008202486671507359,-2.954065686642931
COc1cc(C(O)=Nc2nonc2N)cc(OC)c1OC,0.013665207661688328,-3.673570494232962
Cl.O=[N+]([O-])c1ccc(CSc2nc3ccccc3o2)cc1,0.013942933641374111,-3.642633688576298
COCCn1cnc(S(=O)(=O)NCc2ccc(C(=O)N3CCc4ccccc4C3)cc2)c1,0.019776953384280205,-3.7297245580239915
CCCN=c1[nH][nH]c(=NC(=O)CN2C(=O)C3(CCCC3)N=C2O)s1,0.008241568692028522,-3.2429630670596103
CN(CC(O)=Nc1cccc(OCc2ccccc2)c1)Cc1ccccc1,0.0631171464920044,-3.963638562514002
Cc1cccc([N+](=O)[O-])c1N=C(O)N=c1scc(C)n1C,0.014017901383340359,-4.525990120423383
COc1ccc(Cc2n[nH]c(=NCc3cccs3)n2)cc1,Invalid SMILES,Invalid SMILES
COc1ccc(/C(=N\N2CCCC2)C(=O)N(CC(O)=Nc2cc(Cl)cc(Cl)c2)C2CC2)c2ccccc21,0.026291878893971443,-4.475488035180339
Cc1ccc(-c2cc(C)c3c(C)onc3n2)o1,0.0334816612303257,-2.629407541955786
COc1ccc(CN2C(=O)CCC2=O)cc1,0.006541731301695108,-2.5858210996952753
Cc1ccc(-c2sc(N/N=C/c3ccco3)nc2C)cc1,0.017772197723388672,-3.908460556556819
CC(Cc1ccccc1)N=C(O)CNC(=O)OC(C)(C)C,0.022940244525671005,-3.179799691410798
OC(CN1CCc2ccccc2C1)=Nc1ccccc1OC(F)(F)F,0.07487677782773972,-4.420143322163583
CCCCc1nc2ncc(C(=O)Nc3ccc(C)c(C)c3)cn2n1,0.01429966650903225,-4.15367934890888
COc1ccc(C)cc1N=C(O)C(NC(O)=N/N=C/c1ccccc1)C(O)=NCc1ccc(F)cc1,0.022747905924916267,-3.9778252778992704
CCN(Cc1ccc2c(c1)OCCO2)C(=O)C1CCC(=O)N(C)C1,0.010080594569444656,-2.829957000003593
CN(C)S(=O)(=O)c1ccc(-c2cn(CCN3CCOCC3)c(N)n2)cc1,0.01586800441145897,-2.672788081151645
CCOc1cccc(OCCc2nc(-c3ccc(OC)c(OC)c3)no2)c1,0.01376525592058897,-3.333140740175994
COc1ccc(-c2nc3cc(NS(=O)(=O)c4ccc(C)cc4)ccc3[nH]2)cc1OC,0.013723854906857014,-3.609764336408437
COC(=O)C1=C(C)N(C(=O)c2ccoc2)C2CCCCC21,0.01568702422082424,-3.9954395495060613
OCC[C@H](COc1ccc2ccccc2c1Cl)N1CCN(c2ncccn2)CC1,0.3985448181629181,-3.127996626490222
OC(CCN1CCOCC1)=Nc1ccc2ccccc2c1,0.006076566409319639,-3.84560922587749
O=C(c1ccco1)N1CCC(N2CCOCC2)CC1,0.0022223270498216152,-4.7622448544907225
Cc1cc(Oc2ccccc2)nc(SCC(O)=Nc2ccc(OCC(O)=NC3CC3)cc2)n1,0.010707528330385685,-4.131727647610903
O=C(CCCN1CCOC(c2ccccc2)C1)N1CCN(c2ncccn2)CC1,0.06553391367197037,-3.1270855068714423
COc1ccc2cc(/C=N/Nc3nc(-c4ccc(C)o4)cs3)ccc2c1,0.021854963153600693,-3.885817565574931
COc1ccccc1S(=O)(=O)N1CCC(C(O)=NCC2CCN(Cc3ccccc3Br)CC2)CC1,0.04674435406923294,-3.5527577220070987
COc1cccc(C(O)=NCc2ccccn2)c1OC1CCCC1,0.02053644321858883,-3.929716445111129
CC1(c2ccccc2)CC(=O)N(C(=O)CSc2nc[nH]n2)C1,0.008913528174161911,-3.0485031128222446
CCOC(=O)c1c(N=C(C)O)sc2c1CCCC2,0.003917360678315163,-3.834417237587311
Cn1cc(C(=O)N2CCCCC2)c(=O)c2cc3c(cc21)OCCO3,0.009172547608613968,-4.366508510349226
FC(F)(F)c1cc(-c2cccc(N3CCCCC3)c2)ncn1,0.022293325513601303,-3.2228185127487836
COc1ccc(S(=O)(=O)N=C(O)COC(=O)c2cc(OC)c(OC)c(OC)c2)cc1,0.010143286548554897,-4.102017975758207
CCN(CC)c1ccc(/C=C2\OC(=O)c3ccccc32)cc1,0.043929703533649445,-3.7692272080921767
Br.C=C1CCN(CCc2cn(-c3ccccc3)cn2)C1,0.013836815021932125,-2.5657459720440174
Cc1ccc(NC(=O)CC2SC(N3CCN(c4ccccc4)CC3)=NC2=O)c(Br)c1,0.27800241112709045,-3.4947159269193913
COc1ccc(C=C2N=C(O)CC2c2ccc(Cl)cc2)cc1OC,0.07119496911764145,-3.654124568039732
Cc1ccc2nc(C3CCN(C(=O)COc4ccccc4F)CC3)[nH]c2c1,0.01192393433302641,-3.174630157185547
CCC(C)NC(=O)c1cc(Br)ccc1OC,0.013295238837599754,-3.107794633935863
COc1ccccc1-c1n[nH]c(SCC(O)=Nc2ccccc2C(F)(F)F)n1,0.019513407722115517,-3.704636437861023
Cc1ccc(C(O)=NCC(c2cccs2)N2CCC(C(N)=O)CC2)cc1,0.02066899463534355,-3.958402890078239
COc1cc(O)cc2c(=O)c3c(OC)c(Oc4ccccc4)cn(C)c3n(C)c2c1,Invalid SMILES,Invalid SMILES
O=C(c1ccccc1Cl)N1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,0.962411105632782,-1.9458545286803997
CC(C)(C)OC(=O)N(c1cc(Cl)ccc1N)c1ccccc1,0.032086893916130066,-3.792851518426402
Cc1nonc1NC(=O)c1ccc([N+](=O)[O-])cc1,0.0202292799949646,-4.095429908455442
CCCCN=C(O)c1cc(C)nc2c1c(C)nn2C,0.012256101705133915,-3.9131602925651836
COc1ccccc1-c1c(C)[nH]c2ccc(C(=O)N(CCN3CCN(c4ccccn4)CC3)C(=O)c12,Invalid SMILES,Invalid SMILES
C=CCN1C(=O)N=C(c2ccc(OC)cc2OC)C2C(=O)N(CC(O)=NCC)C(=O)N(Cc3ccccc3)C12,0.008552959188818932,-3.599715574548387
COc1ccccc1N1CCN(C(=O)c2ccncc2)CC1,0.026128487661480904,-3.6594347325004537
Cc1csc(CN2CCN(C(=O)c3ccco3)CC2)n1,0.008705893531441689,-4.337142960267343
CCOC(=O)c1csc(N/N=C(\c2cccs2)S(=O)(=O)c2ccccc2)n1,0.023235099390149117,-4.459145943360391
Cc1ccccc1N=C(O)CSc1nc(O)c2c(n1)CCC2,0.022792736068367958,-3.478155851311413
CC1(C)Cc2cccc(C(O)=NCCN3CCN(c4ccccc4)CC3)c2O1,0.9016777873039246,-2.8013621931502097
CCOC(=O)c1ccc(N2CCN(Cc3ccc4c(c3)OCO4)CC2)cc1,0.06655095517635345,-3.772489903400965
COCCn1cnc2c1c(=O)n(CC(O)=Nc1ccc(C)cc1)c(=O)n2C,0.0157295111566782,-4.041056914827459
COc1ccc(NC(=O)Cn2c(S)nc3ccccc3c2=O)cc1,0.014637881889939308,-4.1392403575580445
SCCN1CCc2[nH]c3ncn(Cc4ccc5c(c4)OCO5)c(=O)c3c2C1,0.017268627882003784,-3.1510526466736932
Cc1ccc(/C=C2\SC(Nc3ccc(Cl)cc3)=NC2=O)cc1,0.07150130718946457,-4.156714322005062
CC([N+](C)(C)c1ccc(Cl)c([O-])c1.o1,Invalid SMILES,Invalid SMILES
C[C@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,0.003246085485443473,2.7040789917857904
COc1ccc(C(=O)/C=C/c2ccccc2)cc1OC,0.012573979794979095,-3.6572811099052704
C=Cc1cccc(S(=O)(=O)N2CCCC(C(O)=NC3CCN(S(=O)(=O)C4CC4)CC3)C2)c1,0.013853976503014565,-3.652945434053582
O=C1CC(NCc2ccccc2Cl)C(=O)N1c1ccc(OCCOc2ccccc2)cc1,0.012345469556748867,-3.7565897791343037
Cc1ccc(NC(=S)Nc2cccc(Cl)c2)cc1,0.04954533278942108,-4.569734569776487
CC1(C)O[C@@H]2C[C@H]3[C@H]4CCC5=CC(=O)C=CC5(C)[C@H]4C(O)CC3(C)C2(C(=O)CO)O1,0.029166076332330704,0.4158209691482173
CN(c1ccccc1)S(=O)(=O)c1ccc(NC(=O)c2cccc(N=C(C)O)c2)cc1,0.020901039242744446,-4.2287475562961285
O=C(O)CCN=C(S)Nc1ccc(Cl)cc1,0.029621390625834465,-3.499263863503909
C=C(C)c1cccc(/C=C2\SC(=NC(C(=O)O)C(C)(C)C)NC2=O)c1,0.04620826989412308,-3.382421322362929
Cc1c(O)nc2n1-c1ccc(OCC(O)=NCCCc3ccccc3)cc1C2,0.007537475787103176,-3.5448293520991276
COc1ccc(Cc2c(O)n[nH]c2N)cc1Br,0.02330777794122696,-2.5479138435717923
COc1cc(C(O)=Nc2cccc(C(F)(F)F)c2)cc(OC)c1OC,0.02443632483482361,-3.9816657248613634
O=c1n(CC(O)=Nc2ccc([N+](=O)[O-])cc2)cc(C(O)=NCCCCN2CCN(c3cccc(Cl)c3)CC2)n1,Invalid SMILES,Invalid SMILES
CCCN=C(O)N1N=C(c2ccccc2OC)C[C@H]1c1cc(C)sc1C,0.013917114585638046,-3.794594834886589
CC1(C(=O)Nc2ccc(OCc3ccc(F)cc3)cc2)CC1(Cl)Cl,0.015942558646202087,-1.574504307366294
CCN(CCCCCCN=C(O)c1ccc(Br)cc1)Cc1ccccc1.O=C(O)C(F)(F)F,0.01281451154500246,-3.75050949451964
CC1=C(C(O)=NCc2cccs2)C(c2c(F)cccc2Cl)N(C(=O)C2CCOC2)C(c2ccco2)N1c1ccccc1,0.010810833424329758,-3.777873913735252
COc1ccccc1-n1ccnc1SCC(O)=Nc1ccccc1C(F)(F)F,0.01935078576207161,-3.6687970969657164
CCOC(=O)c1cnn2c1nc1c(O)nc3c(=O)n(-c4ccccc4)ccc31,Invalid SMILES,Invalid SMILES
O=C(C1CCCO1)N1CCN(C/C(=C/c2ccccc2)C=C/c2ccccc2)CC1,0.019643273204565048,-3.977387279561688
O=S(=O)(c1cnn(-c2ccccc2)c1)N1CCC(n2cncn2)CC1,0.041145551949739456,-3.94139120079974
CC12CC3CC(C)(C1)CC(C(C)(C)C)C3(C)C2.C(=O)S,0.0021618970204144716,-0.2682920035403118
Cc1nn(C)c2c(=O)n(Cc3ccccc3Cl)c(=O)c3ccccc12,Invalid SMILES,Invalid SMILES
COP(=O)(OC)SCCc1ccc(Cl)c(Cl)c1,0.004356572404503822,-2.2830736949231136
OC(=N/N=C/c1ccc2c(c1)OCO2)C1CCCCC1,0.014615663327276707,-4.536650879960603
O=c1cc(C(O)=Nc2ccccc2Cl)oc2ccccc12,0.020740756765007973,-3.0402239980916748
Cc1cc(S(=O)(=O)N2CCC(C(O)=Nc3cccnc3)CC2)ccc1Cl,0.029678350314497948,-4.074255065747369
COC(=O)Cn1nc(C(=O)O)c2ccccc2c1=O,0.015728751197457314,-3.479614122699639
Cc1nc2ccccc2c(=S)n1N,0.007464479189366102,-2.756788131561273
O=c1cc(CS(=O)(=O)c2ccc(S(=O)(=O)N3CCOCC3)cc2)oc2ccccc12,0.022521143779158592,-2.957926164298229
CC(Cc1ccc(Cl)cc1)N=C(O)c1cccc(NS(=O)(=O)c2ccc3snnc3c2)c1,0.0218631811439991,-3.6580600915640398
COc1ccccc1CN1CCC(C(O)=NCCN(C)S(=O)(=O)c2ccc(C)cc2)CC1.O=C(O)C(=O)O,0.056542765349149704,-2.882200890174099
Cc1ccsc1C(=O)N1CCC(Oc2cccnn2)CC1,0.006208513397723436,-3.9992666119035705
Cl.OC(c1ccccc1)C1CCNCC1,0.04454817250370979,-3.833208565251735
Cc1ccc2cccc(C(=O)NC3CCN(Cc4ccccc4F)C3)c2n1,0.042456500232219696,-3.036155598148621
Cc1noc(C2CCCN(S(=O)(=O)c3ccc4[nH]c(=O)c(=O)n(C)c4c3)C2)n1,0.013743516989052296,-3.8357419402517263
COc1ccc(C(=O)NC2CCC(Oc3ccccc3C(F)(F)F)CC2)cc1,0.012625817209482193,-3.699909286572097
COC(=O)c1ccc(CN2CCCCC2)cc1,0.13782739639282227,-4.249111940541824
CC(C)(O)CN1CCN(Cc2cccc(OCc3cccc(Cl)c3)c2)CC1,0.12922465801239014,-2.869389923413348
