SMILES,D2R_Activity,D2R_pIC50
Cc1ccc(S(=O)(=O)Nc2ccnn2C2CCN(C(=O)c3cc(Br)ccc3O)CC2)cc1C,0.0078941835090518,-3.776485426697545
COc1ccc(OC)c(-n2nnnc2=NCCN2CCN(c3ccccc3)CC2)c1,Invalid SMILES,Invalid SMILES
COc1ccc(C2CC(c3cccc(C(F)(F)F)c3)=NN2C(C)=O)cc1OC,0.016145652160048485,-3.6127286020806806
Cl.OC(Cc1ccc(OCCCN2CCN(c3ccccc3F)CC2)cc1)C1CC1,0.9807433485984802,-2.330361500058225
N=C(O)c1cc(NC(=O)c2cccc(S(=O)(=O)N3CCOCC3)c2)ccc1Cl,0.016696833074092865,-4.020927083537675
COc1ccc(-c2csc(N=C(O)c3cccs3)n2)cc1,0.013039100915193558,-3.9877737016786137
O=C(CN1CCCC1CN1CCOCC1)c1cc(Br)ccc1O,0.007408660836517811,-2.8732404087988788
O=C(c1ccc(F)cc1)n1nsc1C(O)=NCCN1CCN(c2ccccc2)CC1,Invalid SMILES,Invalid SMILES
CN(C)[C@H]1CCc2[nH]c(=N)sc2C1,0.011517618782818317,-3.2904395484016797
COCCN=C(O)C1C(=O)N2C(=O)N(c3ccccc3F)C(=O)N1c1ccc(C)cc1C,Invalid SMILES,Invalid SMILES
CCOc1ccc(NC(=O)c2cc([N+](=O)[O-])c(N)cc2Cl)cc1,0.019680138677358627,-4.327304289917585
COC(=O)c1c(C)[nH]c(C(=O)NCc2ccc(CN3CCCCC3)cc2)c1C,0.019412735477089882,-3.993389034211843
CC1=C(C(=O)N(C)c2ccc(Cl)cc2)/C(=C/N(O)Cc2cnc(C)[nH]c2=O)SC=N1,0.009501595050096512,-3.8630992518020077
COc1cccc(C(=O)N(CC(O)=NCCCN2CCN(c3ccccc3F)CC2)c1OC,Invalid SMILES,Invalid SMILES
CC1CC[C@@H]2[C@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@H](O)C[C@@]2(C)[C@]1(O)C(=O)CO,0.006904524751007557,2.0731874786343383
OC1=NN(Cc2ccccc2)C(c2ccncc2)C1,0.013226076029241085,-4.103342678422622
COc1cc(Cl)ccc1OC(=O)CSc1nc(C)c(C)c(C)c1C#N,0.01090827863663435,-3.545477995791055
Cc1cc(OCC(O)CN2CCN(c3ccccn3)CC2)ccc1Cl,0.9458341598510742,-3.122450386002447
COc1ccc(N(CC(O)=NCC(c2ccco2)N2CCOCC2)S(=O)(=O)c2cccs2)cc1,0.008003278635442257,-4.333145313901898
CN(C)C(=O)c1cccc(C(=O)NCCc2ccc(S(=O)(=O)Nc3ccccc3)cc2)c1,0.01988953910768032,-3.547961247904364
Cc1cc(C)cc(CN2CCC(C(O)=Nc3ccc(F)c(Cl)c3)CC2)c1,0.14671556651592255,-3.6406651422017378
CCOc1ccc(OC(=O)C(C)N)cc1.Cl,0.012769794091582298,-3.382625136973969
Cc1cccc(C)c1NC(O)=Nc1ccc([N+](=O)[O-])cc1,0.018252748996019363,-4.556256959392128
O=C(c1ccco1)N1CCN(Cc2ccccc2F)CC1,0.1066238209605217,-3.3633311948192697
COc1ccc(-c2nn(-c3ccccc3)cc2CNS(=O)(=O)c2ccccc2)cc1,0.014104759320616722,-3.0363308205604893
CC(C)(C)c1ccc(C(=O)CS(=O)(=O)c2ccc(N=C(C)O)cc2)cc1,0.015098338946700096,-3.4687192255895463
O=C(c1ccc(Br)cc1)N1CCN(CCOc2cccc3ccccc23)CC1.O=C(O)C(=O)O,0.44410139322280884,-3.3959421787369957
Cc1cc(C)cc(N=C(O)Cc2ccc(F)c(S(=O)(=O)N3CCCC3)c2)c1,0.033338796347379684,-4.536486203662553
Cc1ccc(-n2c(N)nnc2SCC(O)=NCC2CCCO2)cc1,0.021175578236579895,-3.9641840065976224
CN=C(O)/C(=C/c1ccc(Br)cc1)c1ccccn1,0.012363291345536709,-3.814600235879417
Cc1ccc(N2CCN(C(=O)CN3C(=O)S/C(=C\c4cccs4)C3=O)CC2)cc1,0.02109818160533905,-3.2788006079617484
N#Cc1cc(C(F)(F)F)ccc1N1CCN(Cc2ccccc2)CC1,0.2054961919784546,-2.9046537280315565
OCCN1CCN(CC/C=C2/c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,0.444466769695282,-1.8485529902948652
O=C(c1cc2ccccc2o1)N1CCC(N2CCN(c3ccccc3F)CC2)CC1,0.5685708522796631,-3.2520755093965263
COc1ccccc1CN=C(O)c1cccc(Sc2nc(O)c3ccccc3n2)c1,0.01168728619813919,-3.4906824653052677
Br.C,0.9900239109992981,-1.08462712053519
CN(C)S(=O)(=O)c1ccc(C(C)(C)C)cc1,0.07163693010807037,-1.954061112917027
COc1ccc(Cl)cc1N=C(O)CNC(c1ccc2c(c1)OCO2)C1CC1,0.033202968537807465,-4.1192860948326615
CCCN(CCC)CCCCCN=C(O)c1cc(C)nc2c1c(C)nn2-c1ccc(F)cc1,0.01618243008852005,-3.4559400587080993
Cc1ccc(C)c(OCC(O)CN2CCN(c3ccccn3)CC2)c1.Cl,0.9470195174217224,-3.194449881960029
CCOC(=O)C(=CNc1ccccc1OC)C(=O)N(CC)CC,0.014730357564985752,-3.93655817298959
Cc1ccc(OCC(O)CN2CCN(c3ccccn3)CC2)cc1C,0.9413661360740662,-3.4969463030694112
Cc1cccc(-c2noc(CN3CCC(C(=O)c4cccs4)CC3)n2)c1,0.03757597878575325,-3.1762454895161114
CCc1ccc(N2CC(C(O)=NN=C(O)c3ccccc3Cl)CC2=O)cc1,0.012326065450906754,-3.613778505788092
O=C(c1cc(-c2ccc3c(c2)OCCO3)on1)N1CCCCC1,0.019979339092969894,-3.81159997034381
Cc1nc(C)c(C(=O)OCc2cc(=O)n3nc(C)sc3n2)o1,0.0059355185367167,-3.7552027690140677
COc1ccc(Cl)cc1N=C(O)CSCc1ccccc1,0.0544111393392086,-3.825269210770071
COc1ccccc1/C=c1\nnc(SCC(O)=NC(C)c2ccco2)n1C,Invalid SMILES,Invalid SMILES
Cn1c(C(O)=Nc2ccccc2C(F)(F)F)nc2ccc(Cl)cc21,0.014425416477024555,-3.723084152458337
Oc1nc(N2CCCC2)ncc1-c1ccccc1,0.007265487685799599,-2.567215885695748
COc1ccccc1-n1c(Br)nnc1SCC(O)=Nc1ccc(C(F)(F)F)cc1,0.023941801860928535,-3.65494453415833
CCCCN=C(O)OCc1ccc2c(c1)[C@]1(C)CCN(C)[C@H]1N2C,0.008341582491993904,-3.351686439016795
O=C(NC1CCCCC1)c1cnn(-c2ccc(F)cc2)n1,0.007613017689436674,-3.0826100295237144
CC1=C(c2ccccc2)C(C)N=C1O,0.020032469183206558,-2.5293819908322845
Cc1ccc(C(=O)OC2CC(C)OC2=O)cc1S(=O)(=O)N(C)C,0.056847214698791504,-3.156651779268409
CC(O)=NC1=NC(=O)C(c2ccccc2)CC1,0.0063012768514454365,-4.121453009685085
COc1ccc(-c2csc(N/N=C/c3csc(-c4ccco4)n3)n2)cc1,0.017880354076623917,-3.7856445303958193
CCN(CC)S(=O)(=O)c1ccc(N2CCN(CCCC(=O)c3cc(Cl)ccc3OC)CC2)c(Br)c1.Cl,0.23013034462928772,-1.4957957753343134
CCOC(=O)N1CCN(C(=O)c2cnc3c(C)cccn3c2=O)CC1,0.005263268016278744,-4.405066764001855
CSc1ccc(C(=O)N/N=C/c2ccc3c(c2)OCO3)cc1,0.04787015914916992,-4.054318895261009
CC(C)N=C(O)CSCc1ccccc1,0.009462748654186726,-3.756092888712552
COc1cccc(C(=O)C[C@H](N=C(O)c2ccc([N+](=O)[O-])cc2)N2CCCC2)c1.Cl,0.019701028242707253,-4.4871399909554865
C=CCOc1ccccc1CN1CCC(C(O)=Nc2ccc(C)c(S(=O)(=O)N3CCC(Cc4ccccc4)CC3)c2)CC1,0.31906241178512573,-3.817864777335044
CCN(CC)c1ccc2nc(N=C(O)CSCc3cccc(C(F)(F)F)c3)sc2c1,0.017202768474817276,-3.827523263753303
CC1CCN(C2CCN(Cc3ccccc3)CC2)CC1.O=C(O)C(=O)O,0.013174044899642467,-3.7998870917229715
CN(CCN=C(O)c1ccc(N2C(=O)/C(C#N)=C2/c2ccc(Br)cc2)cc1)Cc1ccc2c(c1)OCO2,0.047313399612903595,-3.9549834569028093
CCOC(=O)c1cnn2cccnc12,0.005154084414243698,-3.8231338650285953
Cc1ccc(N=C(O)COc2ccccc2-c2ccccc2)c(O)c1,0.007091101258993149,-3.0776269099755442
CC(C)(C)c1nnc(N=C(O)CCn2c3ccccc3c3ccccc32)s1,0.028523875400424004,-2.544526798734971
COc1ccccc1C1CC1C(=O)N1CCC(S(=O)(=O)c2ccc(F)cc2)CC1,0.020066753029823303,-2.525130453122789
Cc1nn(-c2ccc(Cl)cc2)c(C)c1S(=O)(=O)N1CC(C)CC(C)C1,0.021675031632184982,-3.505393440239177
O=c1cc(C(F)(F)F)oc2ccc(OCCN3CCCCC3)cc12,0.028841402381658554,-3.6158844977948252
COC(=O)C1(O)CCC2C3CCC4CC(=O)C=CC4(C)C3C(O)CC21C,0.09806046634912491,-0.7628210188693052
C[C@@H]1CN([C@H](C)CO)C(=O)c2cccc(N=C(O)COc3nonc3N)c2O[C@@H]1c1ccc(Br)cc1,0.011723478324711323,-3.585102953087332
Cn1ncc(C(=O)NCc2ccc(F)cc2)c1-n1cccc1,0.004126048646867275,-2.809456900888386
CCc1nn(Cc2cccc(C(=O)N3CCCC3)c2)c(=O)c2cc3occc3n12,0.019667843356728554,-4.138167561629828
Br.C=CC(O)=Nc1cccc(C(=O)NCCCN2CCN(c3ccccc3F)CC2)c1,0.9675571322441101,-2.513023052922429
CCn1ccnc1SCC(=O)N1CCC(C)CC1,0.0022800960578024387,-3.853869994523846
O=C(O)c1ccc(N2CCCCC2)c(S(=O)(=O)N2CCOCC2)c1,0.01382092759013176,-3.7609069012102587
CCOc1ccc(/C=N/N=C(O)C2=NC(C)=C2)cc1,0.013880940154194832,-4.276997250088096
COc1ccc(C)cc1N=C(O)CNC(=O)c1ccc(CCNC(=O)C2CC2)cc1,0.029835591092705727,-3.63886708748777
OC(CCN1CCN(c2ccc(F)cc2)CC1)=N/N=C/c1ccc2c(c1)OCO2,0.49801403284072876,-3.7639477819763263
COc1cccc(-c2nc(-c3ccco3)no2)c1,0.0190739706158638,-3.1817478378627864
CC(C)(C)c1ccc(OCC(O)CN2CCN(c3ccccn3)CC2)cc1,0.8480685353279114,-3.1735754996500245
Cc1ccc(/C=N/N2CCN(c3ncccn3)CC2)cc1C,0.008516390807926655,-4.2137600747193895
O=S(=O)(c1ccc(NC2=NCCCS2)cc1)N1CCOCC1,0.01824679784476757,-4.218724178955117
C#CCN1CCC(/C=C\c2ccccc2)CC1.Cl,0.01815967634320259,-3.285165706880018
COc1ccc(CN=C(O)CN2CCN(Cc3ccccc3)CC2)cc1OC.O=C(O)C(=O)O,0.025407982990145683,-3.6161315122419007
CCN1CCN(CCCN=C(O)c2nonc2N)CC1,0.00034212853643111885,-2.412445065434155
Cc1ccc2oc(=O)c(C(O)=NCc3ccco3)cc2c1,0.02002917230129242,-4.035345859580621
CCCCn1c(N)c(N(CCC)C(=O)/C=C/c2ccc3c(c2)OCO3)c(=S)n(N=C(C)C)c1=O,0.016666634008288383,-3.9063138570122824
COc1ccc(Cl)cc1CC(O)=NC1CCC(O)CC1,0.017856406047940254,-3.977972138880323
CCOC(=O)N1CCC(NCCN=C(O)c2cc(F)ccc2OC)CC1,0.904198169708252,-4.176891691575953
Br.O=[N+]([O-])c1cccc(-c2csc(N/N=C/c3cccs3)n2)c1,0.022558625787496567,-4.014121817059286
CCCCN=C(O)CN1C(=O)C(=O)N(c2ccc(C)cc2)C1=O,0.0026936824433505535,-4.2449053103541905
COc1ccc(C(CN=C(O)c2nn(C(=O)c3cccs3)c3ccccc23)N(C)C)cc1,0.0530395545065403,-4.093837145269985
COc1cc(Br)c(C(=O)N2CCN(C(=O)C3CCCO3)CC2)cc1OC,0.008325280621647835,-3.9986854448786135
CCOC(=O)c1nn(C)c2c1CC(c1ccc(F)cc1)CC(O)=N2,0.0150153748691082,-2.9090998265410604
N=C(O)Nc1ccc(S(=O)(=O)N2CCOCC2)cc1,0.02680753357708454,-4.426912034934556
Cc1cccc(C2(C(=O)N3CCC(C(=O)c4ccccc4)CC3)CCCCC2)c1,0.01660277508199215,-3.178940863901236
Cc1cc(C)c(C)c(S(=O)(=O)NCCc2ccc3c(c2)OCCO3)c1C,0.014482283033430576,-2.4596169787014395
c1ccc(CN2CCN(c3ncccn3)CC2)cc1,0.8822376728057861,-3.433557235969516
CC(=O)c1ccc(N2CCN(CCOCCOc3ccccc3)CC2)cc1.O=C(O)C(=O)O,0.496163010597229,-3.216660551505864
O=S(=O)(c1ccc(Br)cc1)N1CCC(C(O)=NCCN2CCN(c3cccc(Cl)c3)CC2)CC1,0.22870050370693207,-3.104052471216118
CCCCN=C(O)CS(=O)(=O)CC12CCC(CC1=O)C2(C)C,0.008318444713950157,0.29877396724480443
CC(=O)N1c2ccccc2Sc2ccc(S(C)(=O)=O)cc21,0.03991115093231201,-2.5908170499639778
COc1ccccc1N1CCN(C2CCCN(C(=O)c3ccco3)C2)CC1,0.2957899272441864,-3.444579886440876
Cc1ccc(/C=N/Nc2ncnc3c2oc2ccccc23)o1,0.011943788267672062,-3.47211992037456
CC(=O)N1CCc2cc(S(=O)(=O)N3CCN(c4ccc(F)cc4)CC3)ccc21,0.03993220254778862,-2.9775245591435353
COc1ccc(OC)c(N=C(O)C2CCCN(Cc3nnc(-c4ccccc4)o3)C2)c1,0.038666319102048874,-3.9784359832736538
O=C(NC1CC2CCC(C1)N2Cc1ccccc1)c1ccc(Cl)cc1,0.8964197039604187,-3.827346033656746
CC(=O)c1ccc2c(c1)N(CCSCCN)c1ccccc1S2,0.14825589954853058,-1.8669066437107262
COCCOC(=O)c1ccc2c(c1)nc(CN1CCN(c3ccccc3)CC1)n2C,0.511246919631958,-3.860965290670661
CCn1c(O)nc2ccc(OCc3ccccc3Cl)cc21,0.01152043603360653,-2.8254822285259937
CC(Oc1ccc(C(C)(C)C)cc1)C(O)=N/N=C/c1ccccn1,0.007663314696401358,-4.002724444933254
CCCCn1cc[n+](C)c1C.[Cl-],0.024580711498856544,-3.7884306428980876
COc1ccccc1CNS(=O)(=O)c1cccc(C(=O)OCC(=O)N2CCCCC2)c1,0.01175541989505291,-3.812475136252898
Cc1ccc(S(=O)(=O)N(CC(O)=NCc2ccccn2)c2ccccc2)cc1,0.011890167370438576,-4.12677462025621
COc1ccc(C)cc1NC(=O)CN1CCN(c2ccccc2OC)CC1,0.7301076650619507,-4.119893938679444
CCN(CC)S(=O)(=O)c1ccc(C(=O)CN2CCN(c3ccccn3)CC2)cc1,0.05616924539208412,-3.1551793848568637
O=C1C=COC(c2ccc(Cl)cc2)=C(C(O)=NCCC2=CCCCC2)C1,0.06416112184524536,-3.719668134654559
COc1ccc(NC(=O)c2ccccc2N=C(O)CCN2CCN(c3cc(Cl)cc(Cl)c3)CC2)cc1,0.1141374260187149,-3.7705850490923543
CN(C)CCO/N=C(\c1ccc(Br)cc1)c1ccccn1,0.012762918137013912,-3.996266069445938
COc1ccc(OC)c(-n2cnnc2CCc2ccc(O)c(O)c2)c1,0.0257317703217268,-1.73889629880316
O=C(Cc1c(F)cccc1Cl)N1CC(N2CCN(CCO)CC2)CC2CCCC21.O=C(O)C(=O)O,0.012837688438594341,-2.919214611227445
O=C(c1cccs1)N1CCN(CCSc2ccccc2)CC1,0.8364004492759705,-3.9410749558461973
Cc1nc2sccn2c(=O)c1CCN1CCC(Oc2cccc(Cl)c2)CC1,0.0316629633307457,-2.4789786744451345
Cc1ccc2c(c1)N(CC(O)COc1ccccc1Br)c1c(O)nc(=O)n(CC2CCCO2)c1N,Invalid SMILES,Invalid SMILES
CC1(C)C(=O)N=C(N2CCN(CC(O)COc3ccc(Cl)cc3)CC2)N1,0.02173551917076111,-1.984200798522227
Cc1ccc(C)c(OCC(O)CN2CCN(c3ccccn3)CC2)c1.Cl,0.9470195174217224,-3.194449881960029
CCC(C)NC1C(O)=NC(CCOC(=O)c2ccc(Cl)cc2)=C1O,0.019963299855589867,-3.4806238265596283
CCOC(=O)C1CCCCN1Cc1sc(-c2ccccc2)nc1-c1ccc(C)cc1.O=C(O)C(=O)O,0.031174136325716972,-3.550576407209329
CCCC[C@@H](N=C(O)Nc1ccccc1)C(=O)OC,0.01655152253806591,-4.139823278422499
Cc1ccc(/C=C(\C)c2nc(SCc3ccccn3)n(-c3ccccc3)n2)s1,0.012762310914695263,-3.5275616022540413
C/C(=N\N=C(O)COC(=O)c1ccccc1)c1ccccc1O,0.18570853769779205,-3.970738658642599
CCN1CCc2[nH]c3cc(OC)c(OC)cc3c2C1,0.16245584189891815,-2.908820896830504
COc1ccccc1N=Cc1cn(C)c2ccc(S(=O)(=O)N3CCN(c4ccc(F)cc4)CC3)cc2c1=O,0.021935753524303436,-3.1002268165055735
CCOC(=O)C1(C=C(c2ccc(F)cc2)C=NC(=O)NC1c1cnc(OCC)c(OCC)c1OC.Cl,Invalid SMILES,Invalid SMILES
COc1ccc(NC(=O)c2cc([N+](=O)[O-])c([N+](=O)[O-])cc2Cl)cc1,0.013717003166675568,-4.803033622754385
CCOC(=O)C1CCN(Cc2nc3c(C)cc(C)cc3[nH]2)CC1,0.02995789423584938,-3.730912922744337
CC(C)c1cc(C(=O)N2CCN(C/C(=C/c3cccs3)CC2)n(-c2ccccc2[N+](=O)[O-])n1,Invalid SMILES,Invalid SMILES
Cc1nnc(SCC(O)=Nc2nccs2)n1-c1ccc(Cl)cc1,0.0155345369130373,-3.6320643133076147
CN(C)c1nc(O)c2c(n1)CN(C(=O)c1ccco1)CC2,0.012188517488539219,-3.1521414117720683
Cc1ccc(NS(=O)(=O)c2cccc(C(O)=NCc3ccccc3)c2)cc1,0.012595334090292454,-4.166187916817382
CCOC(=O)c1ccc(NC(=O)c2cc(-c3ccccc3)nc3ccccc23)cc1,0.01683935523033142,-3.759196907700518
CC1CCN(S(=O)(=O)c2ccc(N=C(O)CCCNS(=O)(=O)c3cccs3)cc2)CC1,0.01166079007089138,-3.4133273896747216
COC(=O)c1cnc(O)nc1SC(C#N)Cc1ccco1,0.012630710378289223,-3.79610239839542
Cc1nc2c(c(NC(=O)/C=C/c3ccccc3)n1)CCCC2,0.03871345892548561,-3.918899409243976
CCOC(=O)c1cnc2c([nH]c3ccccc32)c1-c1ccccc1,0.014401930384337902,-3.4568890704907522
COc1ccc(Br)cc1N=C(O)Nc1ccccc1C,0.08134349435567856,-4.118525759256967
COc1ccc(CCNCc2ccc(S(N)(=O)=O)cc2)cc1,0.022842615842819214,-2.9360580934520644
Cc1cc(=NC(=O)Cc2ccccc2)[nH]c(N2CC=C(c3ccccc3)CC2)[nH]1,Invalid SMILES,Invalid SMILES
CCN(CC)CCN=C(O)c1nn(-c2cccc(C)c2)c2c1COc1ccccc1-2,0.03770787641406059,-3.1936393311903104
SC(=NCCCN1CCc2ccccc2C1)Nc1ccc(F)cc1,0.5557829737663269,-3.5393007884673375
CN1CCN(Cc2cc(=O)oc3ccc(Br)cc23)CC1,0.007755947299301624,-2.1731148353475143
O=S(=O)(Nc1cccc(C(=O)N2CCCCC2)c1)c1ccc(C(F)(F)F)cc1,0.01956326887011528,-4.558302120860512
O=C1c2ccccc2S(=O)(=O)c2cc(OCCN3CCOCC3)ccc21,0.03196188062429428,-4.141833178486256
Cc1ccc(N=C(O)CCS(=O)(=O)c2ccc3cc([N+](=O)[O-])ccc3c2)cc1C,0.018238525837659836,-3.717698757513921
O=C1C2CCCN2C(=O)N1CCCCC1CCN1CCCC(c2nc3ccccc3s2)CC1,Invalid SMILES,Invalid SMILES
CCC(O)=NC(Cc1ccccc1)(c1ccccc1)C1CCCCC1.Cl,0.00691896490752697,-3.8608929217145675
Cc1cccc(C(=O)NCC(=O)OCC(=O)N=c2sccn2C)c1,0.008733169175684452,-4.015509934867626
CCN(Cc1nc(N(C)C)ncc1C)C(=O)c1nn(CCC)c(=N)s1,0.006663843989372253,-3.3582367526167
CC1c2ccccc2N(C(=O)Cn2ccc3ccc(NCc4ccc([N+](=O)[O-])cc4)cc32)C(C)C1C,0.01942339725792408,-4.03811027985753
C/C(=N\N=C(O)Cn1cnc2ccccc21)c1ccncc1,0.014935638755559921,-4.215779759361394
COc1ccc(CN=C(O)COc2ccc(-c3cc(=O)oc4cc(OC)c(OC)cc34)cc2)cc1,0.015608332119882107,-3.7860795748984595
OC(COc1ccc2c(c1)CCC2)CN1CCN(c2ccccn2)CC1,0.9307357668876648,-3.0948555907381476
CCc1nc2c(N3CCN(C(=O)c4ccco4)CC3)ncnc2s1,0.009099618531763554,-3.743663889732817
CC1(C)C(=O)N2C(CN3CCN(c4cccc(Cl)c4)CC3)=NCC2C1,0.03497995436191559,-1.2058904448971421
CCCCN1C(=O)C(CC(=O)N2CCc3ccccc32)SC1=S,0.04675929248332977,-2.491064290112793
CN(C)C(=O)CCNS(=O)(=O)c1ccc(Cl)c(Cl)c1,0.005394976586103439,-1.3474926766784099
O=C(CCC(O)=Nc1ccc(Cl)cc1)N1CCN(c2ccccc2)CC1,0.02903318963944912,-3.120640377487696
CCOC(=O)C1(CCC(O)=NC(=N)O)CCCCCCC1,0.018146947026252747,-4.040998576587343
CCCCn1c(S)nc2cc(C)n(CC)c2c1=O,0.035246726125478745,-2.6230545468377304
c1ccc(OCC2CC2)c(CN2CCCC(N3CCN(c4ccccc4)CC3)C2)c1,0.3352261483669281,-3.5512310508784832
O=S(=O)(c1ccc(N2CCN(CC(O)COc3cccc(Cl)c3)CC2)nc1)N1CCOCC1,0.039714913815259933,-3.5092052719252633
CCCC1CCC(N=C(O)c2ccc(S(=O)(=O)Nc3ccccc3OC)cc2)CC1,0.11111146211624146,-4.175288774582882
COc1cc(OC)nc(N2CCN(S(=O)(=O)c3cccs3)CC2)n1,0.0151049280539155,-3.338106229021851
O=C(c1cc(F)ccc1F)N(Cc1ccco1)Cc1ccc2c(c1)OCO2,0.020098760724067688,-3.8061264218878255
COc1cc(Br)c(CN2CCC(C(=O)c3ccc(F)cc3)CC2)cc1Br,0.43656232953071594,-2.217820711820765
Cc1cc(C)n(-c2ccc(NC(=O)c3cccc(C(F)(F)F)c3)cc2)n1,0.026668617501854897,-3.9765999902421423
C=CCN(CC=C)C(=O)CN=C(O)C1(C)CCN(c2ncnc3c2nc2n3CCCCC2)CC1,0.015268511138856411,-2.5341681265127205
CC(C)(C)OC(O)=NCC(c1ccccc1)N1CCCCC1,0.017266031354665756,-3.8454499034052736
O=C(O)C1CCCCC1,0.00992844719439745,-2.910832308426986
CC1(C)O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=CC5(C)C4(F)C(O)c3(C)C2(C(=O)CO)O1,0.0318409688770771,1.119117992100846
CCC(=O)c1cccc(NC(=O)CN2CCN(c3ccc(OC)cc3)CC2)c1,0.024133693426847458,-4.255310009324824
CCOC(=O)CCn1c(=O)c2c(nc3n2CCCN3C(=O)c2ccc(C)cc2)n(CC)c1=O,0.019496215507388115,-3.8488294598089787
COC(=O)[C@H]1[C@H]2C[C@H]3c4[nH]c5ccc(F)cc5c4CCN3C[C@@H]2C[C@H](OC(=O)c2ccco2)[C@H]1OC,0.0588388592004776,-3.3943951538394783
CCCOc1ccccc1CNCCOc1ccccc1.O=C(O)C(=O)O,0.6568703651428223,-3.1738777138875895
CC1CCN(c2nc3ccc(Br)cn3c2N)CC1,0.011133981868624687,-2.8333142641842155
CCS(=O)(=O)Nc1ccc(C(=O)N2CCN(C(=O)c3ccco3)CC2)cc1,0.012314843013882637,-3.9918141786507264
CCC12COC3(CCC1CC1C3)CC(O)CN(C(=O)c1ccc(F)cc1)C2,Invalid SMILES,Invalid SMILES
CCCCn1c(O)c(N(CCO)C(=O)c2ccco2)c(O)nc1=O,0.003735563950613141,-2.545662386732553
C=CCOc1ccc(-c2csc(=N)[nH]2)cc1,0.0071994164027273655,-2.9786444779698202
CC1CCN(C2CCC(C#N)(c3ccccc3)CC2)CC1,0.02924862690269947,-3.018320181227338
CN1CCN(Cc2c[nH]nc2-c2ccccc2)CC1.O=C(O)C(=O)O,0.04107830673456192,-3.1090384522918892
OC(=NCCc1ccc2c(c1)OCO2)Nc1ccc(Cl)cc1,0.02910880744457245,-3.946359920402565
COc1ccc2c3c1O[C@H]1C(=O)/C=C/[C@H]4C(O)=NCC4C)CCC3(C)C(=O)N1C2,Invalid SMILES,Invalid SMILES
CN(C)C(=O)c1ccc(S(=O)(=O)NCCN2CCN(c3cccc(Cl)c3)CC2)cc1,0.10784176737070084,-2.0280300321689184
COc1cccc(OC)c1OCCCCCCCN1CCCC1.Cl,0.010843552649021149,-2.8543888957341763
COc1cccc(Cn2cc(S(=O)(=O)NCCC(=O)O)c3ccccc32)c1,0.013837400823831558,-2.5524442071460847
CCCCN(CC)C(=O)c1cc(S(=O)(=O)N2CCCCC2)cn1C,0.02751918137073517,-4.559425870441488
COc1ccc(CCN=C(O)Nc2ccc(OC)c(OC)c2)cc1,0.02861204743385315,-4.14699103583275
CCC(O)=NC(S)=Nc1cc(C)cc(Cl)c1,0.010423894971609116,-4.594706659610617
Cc1nn(-c2ccccc2F)c(C)c1C(=O)OCC(=O)NC1CCCCC1,0.014115246012806892,-3.8053677478442864
COc1ccc(C(=O)Nc2ccc(OC)c(S(N)(=O)=O)c2)cc1,0.01896565966308117,-3.691052950955439
O=c1[nH]ccnc1C(O)=NCCCN1CCN(c2ccccc2)CC1,0.8501256704330444,-2.8996849507366425
Cl.OC(COc1ccc(Cl)c(Cl)c1)=Nc1ccc2c(c1)OCCO2,0.012576821260154247,-3.840071154589478
COc1ccc(/C=N/N=c2[nH]nc(C(=N)O)n2-c2ccccc2)c(OC)c1,0.010975601151585579,-3.9349066100273076
Cc1nn(C)c2sc(C(=O)N3CC[C@]4(C)CCCCC4C3)cc12,0.00825877021998167,-3.375749347686326
CC1c2ccccc2N(Cc2ccc(Cl)cc2)C1=O,0.01029165182262659,-2.7992019475032413
CC(C)(C)C(O)=NCCNC(=O)c1cccc(-c2ccoc2)c1,0.04580371454358101,-1.7128752283350386
O=C(C(N=C(O)c1ccccc1)c1ccc(Cl)cc1)N1CCN(c2ccc(Cl)cc2)CC1,0.02043425664305687,-3.846643252722085
C=CCN=C(O)c1c(C)nn(C(=O)c2cccc(OC)c2)c1C,0.013889304362237453,-3.955125240980054
COC(=O)c1cccc(C(=O)N2CCC(Oc3ccccc3)CC2)c1,0.008121059276163578,-4.554464720040704
CCCCn1c(-c2ccc(OCC(=O)N3CCOCC3)cc2)nc2ccccc21,0.018651003018021584,-3.7024557692146463
CCO,0.0039321561343967915,-2.545576506289281
Cc1noc(C)c1C(O)=NCc1ccccc1,0.029349830001592636,-3.5442656311618004
Cc1ccccc1NC(O)=NN=C(O)C1CCCN1C(=O)c1ccco1,0.01179659366607666,-4.405680792440549
OC(COc1ccc(-c2ccccc2)cc1)=NC1CCN(Cc2ccccc2Cl)CC1,0.1090705618262291,-3.6988428598504757
O=C(c1cccs1)N1CCN(Cc2noc3ccccc23)CC1,0.07678278535604477,-3.388245084874296
O=S(=O)(c1ccc(Cl)c2nonc12)N1CCC(C(O)=Nc2ccc(Br)cc2)CC1,0.04140802100300789,-3.301824182114522
CCC1CCCCC1N=C(O)CN1CCN(c2ccccn2)CC1,0.03777880594134331,-4.115233710213436
CN(Cc1ccc2c(c1)OCO2)C(=O)c1cc2c(s1)-c1ccccc1OC2,0.02265755645930767,-3.358401705836776
Cc1ccc2c(c1)C1CCCN(Cc3ccc4c(c3)OCO4)C1CCO2,0.6967176795005798,-3.4257143888138675
