SMILES,AChE_Activity,AChE_pIC50,MAOB_Activity,MAOB_pIC50
O=C(/C=C/c1ccc(OCCCN2CCN(c3ccccc3OCCF)CC2)cc1)c1ccc(F)c1O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1cc2c(cc1O)[C@@H]1Cc3cc4[nH]c5ccc(-c5ccccc5)cc4C1)C2.Cl.Cl,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1cc(N(CCCCN2CCCCC2)C2CCCC2)ccc1N1CCCC1=O,0.38254261016845703,-10882.731169054692,0.39833271503448486,-48649.95198860214
CC(C)=CCC/C(C)=C/C/CC/C(=C/Cc1ccc(COc3ccc(/O)cc3OC(=O)/cc(O)c3O)c(O)c3O)c2c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CC1CCN(CCCCN2CCN(c3ccc(Cl)cc3)CC2)CC1,0.19423078000545502,-21210.551270209267,0.4007781445980072,-48821.93069418506
CFc1ccc2c(c1)CCN1Cc3c(ccc(OCCCCCNc4c5c(nc6ccccc46)CCCC5)c3C[C@@H]1)C2.Cl.Cl.Cl,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CCC1CCC(N(Cc2ccccc2F)C(=O)c2ccc(C(=O)N(C)C)cc2)CC1,0.030539657920598984,16111.11305197225,0.06917736679315567,-54.541029730309674
O=C(/C=C(O)/c1ccccc1)c1ccc(COC(=O)c2ccccc2)cc1,0.014824481680989265,512323.08468770236,0.2490287721157074,130277.23642220261
COc1cc(OC)c2c(=O)c3ccc(OC)cc3oc2c1,0.2115727663040161,-31.220592786630732,0.037796322256326675,234237.31080130654
COc1ccc(/C=C2\NC(=O)N(CCCCN3CCN(c4cccc(Cl)c4Cl)CC3)C2=O)cc1OC,0.22665974497795105,27262.52180811266,0.04770030081272125,8005.296448016532
O=C1CCN(C(=O)Cc2c[nH]c3cc(Br)ccc23)CC1,0.12161508947610855,-4714.168205350332,0.3829134404659271,-31969.537085966345
O=C(/C=C/C=C/c1ccc(Oc2ccc(OCc3ccc([N+](=O)[O-])cc4c3)cc2)cc1)c1ccc(O)c1OC2,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CC(C)CN(C)c1ccc(-c2ncc(C(=O)OCCOc3cccc(F)c3)c(N)c2)cc1,0.06976927816867828,13511.48084444755,0.05366170406341553,100821.29062328557
Cc1nc2nc(N)nn2c(C)c1CCC(=O)OCc1cccc(F)c1,0.24821186065673828,16243.300109197633,0.16393938660621643,105573.23482400022
O=S(=O)(c1ccccc1)N1CCc2cc(N3CCN(C4CC4)CC3)ccc21,0.13942477107048035,567.3512581462128,0.2985081970691681,-37526.791773404584
O=C(CNC(=O)C1CCN(c2ccc(Cl)cn2)CC1)NCCc1cccc(F)c1,0.03783300891518593,-30435.934109178663,0.25381824374198914,-4058.563666164344
COc1cc2c(cc1OC)C(=O)C(c1ccc(O)cc1)CC2,0.1367332637310028,79177.80229046776,0.04949164763092995,117585.2500760134
CCCCCc1c2c(nc3cc(OC)c(OC)cc13)CCC2,0.35512349009513855,16884.543430247242,0.04988931491971016,76772.91364560775
CCOC(=O)/C=C/C(F)(F)F.[Br-],0.004776419140398502,-66518.38885884445,0.8386796712875366,-166590.37860167774
c1cnc(N2CCN(Cc3ccc4c(c3)OCO4)CC2)nc1,0.0355682447552681,62651.95780979366,0.30974388122558594,158010.02509880005
O=C1CCC2(CCOC2)CN1CCc1nc(-c2ccc(Cl)cc2)cs1,0.12004315853118896,20063.980560175594,0.23687644302845,-32191.449946376473
O=C(NCCc1c[nH]c2ccc(F)cc12)c1cn2cccc(C(F)(F)F)c2n1,0.025567471981048584,1115.9445157264709,0.42934170365333557,-25049.925497355995
CCCCCCCNC(=O)c1ccc(Br)cc1O,0.2993190884590149,95978.92167599362,0.029320605099201202,-56601.59378257681
Cc1ccc2c(c1)-c1c(c(=O)oc1C)-c1c(O)cc(O)c3ncccc1C2,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CCOc1ccc(OC(=O)CCc2nc3ccccc3c(=O)[nH]2)cc1,0.18817384541034698,-22251.18411209277,0.10924877971410751,31554.975048594028
O=C(CCCCCCCCCCNc1c2c(nc3ccc(Cl)cc13)CCC2)NC1CC1,0.45021241903305054,26246.392452344233,0.3048936128616333,-52629.25578912743
C=CCOC(=O)CSc1nc2ccccc2c(=O)n1N,0.3223521411418915,22803.45965993883,0.09844330698251724,31724.253187502814
COc1cccc2c1C=[N+](c1ccccc1Cl)CC2.[Br-],0.7340863943099976,-490.80403863707033,0.12171228229999542,153615.66150213953
O=C(CCCN1C(=O)CCc2ccccc21)NCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2,0.38641488552093506,-21514.52227286881,0.21315263211727142,-20001.19729386981
COc1cc2c(cc1O)C(=O)/C(=C/c1ccc(Cl)cc1)O2,0.037969764322042465,417646.24617671245,0.06195826455950737,72667.48811567106
COc1ccc(-c2csc3nc(-c4ccc(OCCN5CCCC5)cc4)nn23)cc1,0.13208270072937012,35922.10171674417,0.34064969420433044,143728.57848683593
C#CCNC(=O)OCc1ccc(-c2ccc(Cl)c(Cl)c2)o1,0.023873738944530487,-53383.74832821493,0.14862848818302155,-2670.2542440290126
O=C(NCCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccccc2[nH]1,0.10347146540880203,141.70800218901422,0.1963294893503189,-12061.802080801841
CCC[N+](C)(CC)CCC[n+]1c(-c2ccc(F)cc2)c2cc(N)c(F)cc21.[I-],0.7998555898666382,123658.85019836444,0.02293703705072403,-51466.77091172133
O=c1c2ccccc2ccn1Cc1noc(-c2ccccc2)n1,0.06344199180603027,32801.89354564911,0.30636513233184814,367262.5913281992
COc1ccc2cc[n+](-c3ccccc3C)cc2c1=O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C(/C=C/c1ccccc1)N1CC=C(c2c[nH]c3cc(Cl)ccc23)CC1,0.013493204489350319,-12449.450264161816,0.5929558873176575,184505.56307020778
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCC(c2ccc(F)cc2)c2ccc(Cl)cc2)CC1,0.09216589480638504,-58512.137640840214,0.4888318181037903,-32261.619545085145
C/C(=N\Nc1ccc(Cc2ccccc2)cc1)=C1C(=O)OC(=O)c2ccc(CO)cc2O1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cc1ccccc1-n1cc(CN[C@@H]2C[C@H]2c2ccc(/O=N/O/N=C/c2cccc([N+](=O)[O-])cc2)cn1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CCCC=CCSc1nc(N)c(NCc2ccccc2)c(=O)[nH]1,0.5219838619232178,44321.91272884769,0.13537420332431793,142274.19921205714
COc1ccc(C2=[N+](C)CC(=O)CC2C(=O)Nc2ccc(C)cc2)cc1,0.1960214227437973,-4495.4270089580095,0.06764517724514008,74279.35969972992
O=S(=O)(c1ccccc1)N1CCC3(CC1)CNc1ccccc1C3=O,0.2669018507003784,-26764.803451785192,0.15984481573104858,-31182.41593132652
CCCCCN1CCC(c2ccc(OCCCCN(C)c3cccc4ncccc34)cc2)CC1,0.35236942768096924,9988.276175475039,0.1073932945728302,15061.696628277656
Cc1ccc2cc(CCNc3ccc4c(c3)COC4)c(=O)[nH]c2c1,0.25313615798950195,-27196.456117835245,0.19175080955028534,113570.07161680011
CCOc1ccc(-c2ccc(=O)n(CC(=O)Nc3ccc4c(c3)OCO4)n2)cc1,0.13620375096797943,136237.59700311706,0.08456980437040329,84121.9473059038
CCl.Clc1ccccc1CN1CCC(c2ccc(O)cc2)CC1,0.11164139956235886,78620.88370395487,0.2742787003517151,11438.190606453325
C#CCN(C)[C@@H](C)Cc1cc(=O)c2c(O)c(OCCCCCN3CCC(c4ccccc4OC)C3)c(O)c2c1,0.25870564579963684,134292.7242981465,0.15502946078777313,-21475.48102385691
Fc1ccc(CC[C@@H]2CN(Cc3cc(-c4ccccc4)cs3)CCO2)cc1,0.11826756596565247,12019.82280851806,0.4443643391132355,5078.2883866163975
CN1CC=CC(c2ccc(Cl)cc2)C(c2ccc(O)cc2)C1,0.08300331234931946,98789.74837886382,0.1348234862089157,174644.92905887714
CO[C@H]1C[C@H]2C(=C[C@@H]1OC(=O)c1ccc([N+](=O)[O-])cc1)[C@H]1CO[C@@H]2[C@H](C)CCC1,0.21923713386058807,32553.784102590333,0.34972959756851196,-70694.7003170464
COc1ccccc1CN1CC(C)(C)OC(c2ccc(F)cc2)C1,0.058275628834962845,4906.997177409401,0.016288237646222115,35014.53260139434
C#CCN(C)[C@H](C)Cc1cc(OC)c2oc(-c3ccc(OC)cc3)cc2c1,0.15266340970993042,33189.3773802636,0.29945501685142517,75954.32599960876
COc1ccc2cc(/C=N/Nc3nc(SC)n4c5c(cccc34)CCC5)ccc2c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
C#CCN(C)[C@H](C)Cc1cc(OC)c(OC)cc1OC,0.16501544415950775,91738.15484328609,0.04422135651111603,37308.34616672846
O=C1N=C(c2c[nH]c3cc(Cl)ccc23)C(=O)N=C1c1ccc(O)cc1,0.026657044887542725,190140.56141428254,0.18664191663265228,33152.74012107715
Cc1c(Br)csc1C(=O)CCC(=O)c1ccc(F)c(F)c1,0.03348765894770622,-37724.38358563685,0.12639378011226654,-17000.905331245413
COc1ccccc1N1CCN(CCCC(=O)N(CCCCN(C)Cc2ccc(OC)cc2)CC1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1cc2c(cc1O)[C@@H]1Cc3sc(CC(C)C)cc3CN1CC2,0.07870811969041824,46544.22319390829,0.13571308553218842,16245.41743805453
Cl.O=C(CCCCN1CCN(c2nc(Cc3ccccc3)cs2)CC1)c1ccc2ccccc2c1,0.1754962056875229,43828.10293071863,0.335348904132843,55068.931320497875
COc1ccc2c3c(c(=O)oc2c1)C=C(C)CC3,0.22162000834941864,3944.1472648341587,0.15866510570049286,134622.26013915366
CCCCCC/C(=C/C=C/c1ccc(OC)c(OC)c1)c1ccc(OCC)cc1,0.08114571869373322,24543.04745556885,0.07635080069303513,83172.96140638685
Fc1ccc2c(c1)C(N=C(O)NC1CC1)CCO2,0.09529981017112732,-78919.08276544146,0.5768499374389648,-4858.615946466707
COc1cccc2cc[n+](-c3ccccc3)cc12.[Br-],0.8167380094528198,17466.398073922872,0.1260695904493332,375248.44531502627
CCOC(=O)CCCN(C)Cc1cc2cccc(C)c2oc1=O,0.2974155843257904,8784.377710326662,0.03683805093169212,-3946.9979159018767
C[C@H](O)[C@@H]1C[C@H]2C[C@H]3sc4c5c(cc4c3CCN2)CCC5,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cc1ccc(NC(=O)Nc2ccc3c(c2)N(S(=O)(=O)c2ccccc2)CC3)cc1,0.1345992535352707,-8848.422736245862,0.07197821885347366,7996.965312663844
CC/C=N/C(=C\/Cc1ccc(O)cc1)c1ccc(/C=C/c2ccc(O)cc2)c(O)c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Oc1cc2c(cc1O)[C@@H]1Cc3onc(-c4ccc(O)cc4)c3CN1CC2,0.0706820860505104,173326.27855902945,0.5685679912567139,73768.49748889117
CCCCCc1cc2c(s1)C[C@H]1c3ccc(OC)c(O)c3CCN1C2,0.20095492899417877,11804.881582405927,0.11567716300487518,-698.4042686531611
COc1cc2cnn(-c3cccc(F)c3)c2cc1OC,0.06537340581417084,19870.847569804668,0.06381075084209442,310517.5772589272
O=C(c1cc(Br)ccc1F)N1CCC(OCCCCN2CCN(c3ccccc3OCCF)CC2)CC1,0.08121457695960999,-6608.836049035672,0.30665555596351624,-36068.00433129696
Fc1ccc(Oc2ccc(-n3cccn3)nc2)cc1,0.021281972527503967,-24644.28693664752,0.3864624500274658,277151.9029830758
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-],0.8743168115615845,165547.07390153263,0.02527514472603798,30938.45974879053
COc1cc(OC)cc(C(=O)/C=C/c2ccccc2C)c1,0.00870831310749054,-52091.7584329456,0.196075901389122,244614.57299661162
COc1ccccc1N1CCN(CCCCN2C(=O)NC3(CCc4ccccc43)C2=O)CC1,0.23629336059093475,-8963.992410301944,0.09672287851572037,-5594.779890380487
O=C(OCCc1c[nH]c2ccc(F)cc12)c1cc(-c2ccc(O)cc2)nc2ccccc12,0.09095944464206696,78097.77220855132,0.22730658948421478,182598.39881302402
COc1ccc2[nH]cc(/C=N/Nc3nc(-c4cccc5ccn5Cc4ccc(F)cc4)c(-c4)c3=O)c2c1,0.0669153556227684,81713.27422921585,0.30850428342819214,209715.5786474342
CC(O)CN1CCN(c2nc(Nc3ccc(Cl)cc3)c3cn[nH]c3n2)CC1,0.03609438240528107,84245.63831136,0.41142866015434265,43061.687194983504
Brc1cc(OC[C@@H]3C[C@H]2OC(CO)CO3)c2c3c(sc2c1)CCC3,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc2c(c1)C[C@H]1c3c(cccc3C)CCN1C2,0.0889553353190422,2723.844374570719,0.18424148857593536,101272.14609217545
O=C(CCCN1CCN(c2ccc(O)cc2OC(F)(F)F)CC1)c1c[nH]c2ccccc12,0.1278844028711319,150391.6743942948,0.4922786355018616,-43933.83731175644
CCN1CCN(c2ccc(-c3nc(-c4ccccc4F)no3)cc2)CC1,0.021027976647019386,22661.98230759758,0.3741282522678375,92659.4785443279
O=C1c2ccccc2C(=O)N1CCC1COc1ccccc1Br,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc(-c2cc(=O)c3c(O)cc()c(OC)c3o2)cc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CCN(CCO)C(=O)C(C)Oc1ccc2c(c1)CCC(=O)N2C,0.08578994870185852,151754.04692648782,0.019579332321882248,-16670.006927729446
CO[C@H]1C[C@H]2C(=O)[C@@H](OC)=C[C@@]1Sc1ccc(=O)c(Cl)c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Fc1ccc(/C=C2\NC(=O)N(CCCN3CCN(c4cccc5c4cccc(Cl)c45)CC3)C2=O)cc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc(/C=C2\CN(CCCCN3CCN(c4ccccc4)CC3)C2=O)cc1OC,0.12132986634969711,13044.776613658716,0.2787753641605377,49013.367543773755
CN1CCN(c2ccc3c(c2)OCO3)CC1,0.15054985880851746,64004.980152418066,0.11784756928682327,70783.39527350011
COc1cc2[nH]c3c(c2cc1OC)C=C(O)CC3,0.27788805961608887,208124.21691014164,0.05965755879878998,277564.40513946395
O=C1/C(=C/c2ccc(OCc3ccccc3)cc2)Cc2ccccc21,0.05222275108098984,-15925.078772831039,0.5974217653274536,334004.2476520879
CC1CC(=O)c2cnc3ccc(Br)cc3c2C1,0.14544649422168732,-40357.82288427089,0.18464839458465576,-14029.394338245744
Cc1csc(N2CCN(C3CCc4cc(Cl)ccc43)CC2)n1,0.032129157334566116,67222.30385118215,0.44338151812553406,3829.137134132834
COc1cc(Cl)ccc1-c1ccc(O)c(CCCCCCc2ccc(O)c(O)c2)c1.O=C(O)C(=O)C(O)O,0.059599876403808594,621034.5510862633,0.28905296325683594,-7823.492121063602
Cc1cnc(NC(=O)CN2CC(C)OC(c3ccccc3)C2)s1,0.11622820794582367,141423.95749106782,0.04200218617916107,2202.3804628693542
CNC(=O)OC1COC2(C)COC12Oc1ccc(C)cc1,0.23721098899841309,133033.7695210399,0.000328647845890373,-39541.44460219514
NC1=Nc2nc3c(c(=O)n2Cc2ccccc2)C(=O)CC(c2ccc(Cl)cc2)C1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cc1ccc2ncc(C(=O)NC3CCCc4ccc(OCc5ccccc5)cc43)n2c1,0.06890826672315598,-18518.202449823264,0.2708980143070221,175280.57023826006
CS(=O)(=O)c1ccccc1CNCCc1ccc(-n2cccn2)cc1,0.18616148829460144,21131.05347547985,0.11535303294658661,37875.401227304945
COc1ccc2c3c1O[C@H]1C[C@@H](O)/C=C/c3cc(F)ccc3OC,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cn1cccc1C1CCCN1C(=O)c1cc(Br)cn1C,0.033424824476242065,9478.061952230913,0.10372455418109894,6219.447062013598
N#Cc1cccc(NCc2cccc3c2CCN3S(=O)(=O)c2ccccc2)c1,0.0809837207198143,7689.347395465244,0.1426180750131607,11606.569810215704
Cc1ccc(N2CCC(NC(=O)c3cc4ccccc4oc3=O)CC2)c(C)c1,0.1169772669672966,35152.963774249794,0.23483745753765106,17823.91370403119
COc1cc(C#N)ccc1OC(=O)CCSc1ccc(-c2cc(C)no2)cc1,0.053357791155576706,-24456.990327950392,0.06689801067113876,26204.701118924764
C#Cc1cccc(N(C)C(=O)CCCCCN2CCN(c3cccc(C)c3C)CC2)c1,0.12773384153842926,12820.904459147234,0.11178223788738251,-1828.0309977788784
CCC1CCCC/C1=N/Nc1nc(-c2ccc([N+](=O)[O-])cc2)cs1,0.47989222407341003,41249.40716190062,0.7368053197860718,-53055.366093464116
COc1c(C)cc(C)cc1-c1cc2c(=O)n(C)c(=O)n(Cc3ccccc3)c(=O)c2s1,0.2040804922580719,6327.686941766049,0.04934282600879669,72366.08907764996
O=C(Nc1ccccc1)c1cccc2c1nc(-c1ccc(Cl)cc1)n2C1CC1,0.03526502102613449,5146.242241460772,0.2856616675853729,144267.5107938991
Fc1ccc2nc3c(N4CCC(CO)CC4)ccnc3nc2c1,0.037623628973960876,66455.08253117587,0.6170912981033325,34568.40500480168
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-],0.8743168115615845,165547.07390153263,0.02527514472603798,30938.45974879053
Cc1cc(OC(=O)C2CCN(C(=O)c3cccc(F)c3)CC2)cc(C(C)C)c1=O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1cc(OC)c2c(c1)C(c1cncc(F)c1)NCC2,0.04311313107609749,5516.203621175475,0.09259369969367981,111504.14187231513
COc1ccc2cc(C(=O)/C=C/c3ccc(Cl)cc3)c(=O)oc2c1,0.010800721123814583,43078.37079091617,0.35547733306884766,60772.69551124333
N#Cc1cccc(Nc2cc(-c3ccc(=O)n(Cc4ccccc4)n3)ccn2)c1,0.029354313388466835,147543.85288444097,0.28470396995544434,171878.62352076318
COc1ccc(/C=C2\C(=O)N(CCCN3CCN(c4cccc(Cl)c4Cl)CC3)C2=O)cc1OC,0.11709816008806229,48012.93499949428,0.053147029131650925,25745.61982926003
O=S1(=O)N=C(c2ccc(Cl)cc2)c2ccccc21,0.4162255823612213,-36637.07300024135,0.06709886342287064,2994.3310431492864
COc1cc2c(c(OC)c1)CCN1CCc3cc(OC)c(OC)cc3[C@@H]1C2,0.10151742398738861,51888.07281790291,0.041721660643815994,93448.12299911122
O=S(=O)(c1cncc2ccccc12)N1CCN(c2cccc(C(F)(F)F)c2)CC1,0.13937626779079437,15565.028706468409,0.40953654050827026,-48284.99936410052
CN(CCCNC(=O)OCc1ccccc1)Cc1cnc2ccccc2c1,0.13362552225589752,-23386.490118960835,0.05364382639527321,133152.5876831812
COc1cc2c(cc1O)[C@@H]1Cc3sccc3CN1CC2,0.08211252093315125,63690.008535269604,0.33388829231262207,24470.75677484827
CCc1cccc(CC)c1NC(=O)CNC(=O)CCCC(=O)c1ccc(O)cc1O,0.2864231765270233,214493.87217149383,0.05582291632890701,-16776.630415304135
O=C1Nc2ccccc2C1=O,0.016897644847631454,493438.07091742754,0.25380054116249084,-8175.445917674086
O=C(CCCN1CCC(O)(c2ccc(F)cc2)CC1)c1ccccc1,0.2477819323539734,-30169.08435734747,0.3571792542934418,-20382.315706067056
CCOc1ccccc1OC1CCN(C(=O)c2ccc(-c3ccc4c(c3)OCO4)cc2)CC1,0.10120643675327301,-6810.247783764877,0.14715905487537384,80653.57529906329
CC1CCCC/C1=N/Nc1nc(-c2cccs2)cs1,0.07895221561193466,27601.617579842095,0.766869306564331,-19036.982154152844
C#CCN(C)[C@H](C)Cc1ccccc1,0.12226318567991257,142149.05970091053,0.6626086235046387,-26408.5888658345
CC(C)c1n[nH]c(C2CN(C(=O)CCCc3ccc5c(c4cc3)CCCC5)CCO2)n1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=S(=O)(NCCOCCO)c1ccc(Cl)cc1,0.5397710800170898,26418.675518218,0.03115466795861721,-43290.0944323511
C=CCN(C(=O)c1ccc2c(c1)C(=O)c1ccccc1-2)C(C)C,0.02937774546444416,4850.656462186627,0.10926402360200882,59981.527267827216
COc1ccc(C2=[N+](C)CCc3cc(OC)c(OC)cc32)cc1,0.30128079652786255,9522.676664592538,0.02130836248397827,344536.1868723338
COc1cc(=O)c2c(O)c(OCc3cc(=O)c4c(O)c(OC)cc(OC)c4oc3OC)cc2o1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(S(N)(=O)=O)cc21.[I-],0.8397113680839539,171342.31474122894,0.02165338397026062,-44130.858319451414
C[C@H]1CCCC/C1=N/Nc1nc2cc(Cl)ccc2s1,0.1418047994375229,32465.53960886791,0.7398056387901306,-21681.732102050977
CCOc1ccc(Cc2nnc3cc(F)ccc3n2CCCCCN(C)CCCCN(C)Cc2cccc(OC)c2)c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CN(CCCC1CCN(Cc2ccccc2)CC1)C(=O)C1CCCN(C2CC2)C1=O,0.15485216677188873,-18772.04845046792,0.18143829703330994,-53752.322924548826
Cc1c(Cl)cccc1NC(=O)c1cc2c([nH]c1=O)CCCC2,0.09887541830539703,12644.934556959575,0.1933375746011734,-4761.982298845403
Cc1cc(CN2CCO[C@H](COc3ccc([C@@H](Cc4ccccc4F)C3)C2)no1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Fc1cccc2c1C(C1CC1)NCC21CCN(Cc2ccc(F)cc2)CC1,0.07488691806793213,-19042.611658369802,0.432000994682312,-30191.262827096733
Brc1ccc(CNCCCCNCc2cccs2)cc1,0.2383531928062439,-51533.15614681643,0.08902594447135925,-25000.435168249613
COc1ccc(OC)c(-c2nc3ccc(OCCCCCNn4c5c(nc6ccccc46)CCC5)cc3o2)c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1cc2c(cc1O)[C@@H]1Cc3sc(C(C)C)cc3CN1CC2,0.07921937108039856,57957.07123631457,0.10558830201625824,32860.458316507465
CCN(Cc1ccccc1)c1nc(N2CCC(O)CC2)c2cnn(CC)c2n1,0.05039166659116745,39023.1835925935,0.2182430475950241,210459.89694865933
O=S(=O)(NCc1ccc(O)cc1)c1ccc2ccccc2c1,0.5536877512931824,520207.6436875913,0.1160450130701065,31800.478374436236
O=C(NCCCN1CCc2ccccc21)c1cc(=O)c2cc(F)ccc2o1,0.04328284040093422,-37540.20148848287,0.21202778816223145,4877.965014659727
Cc1ccc(/C=C2\COc3ccc(OCCCCNc4c5c(nc6ccccc46)Cl)cc3C2=O)cc1F,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1cc(O)c2c(c1)[C@@H](Cc1ccc(O)cc1)C(=O)C(C)=C2,0.1364133507013321,66361.24788852985,0.06578689813613892,90959.32137355758
O=C1c2ccccc2C(=O)N1CCCCN1CCN(c2cccc(Cl)c2)CC1,0.08183363080024719,7064.169097631762,0.22021135687828064,-17436.907683427497
COc1c(N)cc(-c2nc3ccc(OC)cc3s2)c(O)c1OC,0.1538034826517105,69978.07424209414,0.03313974663615227,373972.45389013784
C#CCN(C)[C@H](C)Cc1ccccc1,0.12226318567991257,142149.05970091053,0.6626086235046387,-26408.5888658345
COc1ccc2cc(/C=N/Nc3nc(-c4ccc(F)cc4)cs3)ccc2c1,0.025601238012313843,101622.85581815804,0.4194314479827881,275029.0619929829
O=C(CCCN1CCC(c2ccccc2)CC1)c1c2c(nc3ccccc13)CCC2,0.2946980893611908,1116.876207213747,0.42792314291000366,9869.97379551905
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-],0.8743168115615845,165547.07390153263,0.02527514472603798,30938.45974879053
C#CCN(C)[C@H](C)Cc1ccccc1,0.12226318567991257,142149.05970091053,0.6626086235046387,-26408.5888658345
CN1CCC(C(=O)NCCc2ccc(OC(F)(F)F)cc2)CC1=O,0.045083750039339066,-69365.74452295464,0.24152494966983795,-68001.43043865182
O=C(Nc1ccc2c(c1)C(=O)/C(=C/c1ccc(O)cc1)C(=O)N2)c1cc(O)cc(O)cc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C(c1ccc(O)c(Cl)c1)c1ccc(NCc2ccccc2)cc1,0.032565344125032425,72210.23401716299,0.2543622553348541,210684.69843748971
COc1cc2c(cc1O)[C@@H]1Cc3ccc(O)c(OC)c3CN1CC2,0.10821465402841568,136694.73143134383,0.16135790944099426,60025.983183990225
CCl.Cl.Nc1ccc(/C=C/c2ccc(O)c(OCCCN3CCCCC3)c2)cc1,0.06919770687818527,17011.692698502186,0.45948880910873413,-32476.34844679386
Cc1ccc(/C=C2/C(=O)/C(=C/c3ccc(Cl)cc3)C(=O)/C(=C\/c3ccccc3)C2=O)cc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CN1CCC[C@@H]2[C@H]3C=C(O)c4ccccc4C3CC[C@@H]21=O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C(NCCCN1CCN(c2ncccn2)CC1)c1cc2c(s1)CCCC2,0.037948574870824814,-12909.992021256301,0.4750910699367523,-23236.8297255766
Cl.O=S(=O)(NCCCCN1CCN(c2ccc(F)cc2)CC1)c1ccc(Cl)cc1,0.2790657579898834,-19841.350770402423,0.15930519998073578,-49022.329290840185
O=C(CCCCN1CCCC1=O)c1ccc(C(F)(F)F)cc1,0.12187647819519043,-62455.495240934266,0.6016201972961426,-70653.97366530876
COc1cc2c(cc1OC)CN(Cc1ccc([N+](=O)[O-])cc1)CC2,0.365686297416687,15774.38643859615,0.11322122812271118,56225.08039767752
CCN(CC1CCCO1)C(=O)CCNC(=O)C(C)(C)C,0.13048216700553894,-16975.707333385057,0.0020075906068086624,-33799.753999111614
COc1ccc(/C=C2/CCC/C(=C/c3ccc(/c4cc5ccc(OC)cc5cccc5)c3)C2=O)c1OC,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CC1=CN2C(=O)C(C)=C(C)C(CCCC2=O)C1C,0.3473360240459442,24991.330814666595,0.011518985964357853,18680.896036116064
Cl.Brc1cc(CO)cc2c1OCCC2,0.18990275263786316,76725.54371141086,0.10819634795188904,-23235.046900223482
CC(C)Cn1cc(C(=O)NC2CN3CCCC3CO2)c2ccccc21,0.062229711562395096,63204.5041012556,0.08415462076663971,-35481.7632113823
COc1cccc(CN(C)C(=O)COc2cccc3c2C(=O)/C(=O)/c2ccccc2)c1OC,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc(Cc2nc3c(C)ccc(N)c3o2)cc1OC,0.14527390897274017,7899.969566039974,0.05485008656978607,417846.6875499587
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-],0.8743168115615845,165547.07390153263,0.02527514472603798,30938.45974879053
