SMILES,AChE_Activity,AChE_pIC50,MAOB_Activity,MAOB_pIC50
Cn1c(=O)c2c(nc(O)n2C)n(C)c1=O,0.05101018771529198,inf,0.6037123799324036,-4.5219548421497375
CN=C(O)c1ccc2c(c1)N(CC[C@H]1OC(C)=O)c1ccccc1S2,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CCCCCCCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)CC)C(F)(F)F,0.20339396595954895,inf,1.1982878277194686e-05,-3.693389681533323
COc1ccc2c3c1O[C@@H]1CC(O)=NC(=O)N=C4N(C)CCC41,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
C[N+]1([O-])CC[C@@]2(C)CCCc3cc1c4ccc(O)c5c4cc3[C@@H](CN1CC1CC1)[C@@H]2O5,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cc1cc2c(o1)CC(c1ccccc1)=N2,0.017859792336821556,inf,0.04057320952415466,-4.44255509226625
CC12CCC(=O)C=C1CC[C@H]1[C@H]2CCC(=O)CC2(C)[C@H]1OC(=O)C2=O,0.0037158930208534002,inf,0.024018526077270508,-4.982704885864559
N=C(O)Oc1ccc2c(c1)C1(Cc3ccccc31)C[C@H](c1ccccc1)C2,0.024538354948163033,inf,0.004400480538606644,-4.274573738563654
O=C(N=c1sccn1Cc1ccccc1)c1ccc(F)cc1,0.009040877223014832,inf,0.12189523875713348,-3.6549834373015657
CCCC[n+]1cccc(C)c1.[Br-],0.21831592917442322,inf,0.0169376228004694,-4.915041743127134
COc1ccc2cc(/C=N/Nc3nc(-c4cccc([N+](=O)[O-])c4)cs3)ccc2c1,0.03279200941324234,inf,0.9023645520210266,-2.780156113239994
CC(=O)OCC(=O)C(C)(O)C(C)(O)C1OC(=O)c2cc(OC(=O)N(C)C)c(O)cc21,0.01126979198306799,inf,0.8615634441375732,-4.068720320755788
CC1(C)O[C@H]2C[C@H]3[C@H]4CCC5=CC(=O)C=CC5(C)C4(Cl)C(F)CC3(C)C2(C(=O)CCl)O1,0.0029074728954583406,inf,0.0001799169840523973,-3.6322653854497235
CCCCC[C@H](N=C(O)OC1(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
C[C@H](NCc1ccc(OCCCCCCCN(C)C)cc1)[C@H](N)C.[Cl-],0.029667943716049194,inf,0.007363597862422466,-3.1124310378981104
CCNn1c2ccccc2c2ccccc21,0.05005615949630737,inf,0.015277267433702946,-4.562688608840881
O=C(O)C(=O)O.F,0.004723934922367334,inf,5.138629864502586e-13,-2.489502784696552
C#CCN(C)[C@H](C)Cc1ccccc1,0.007287962827831507,inf,0.16540585458278656,-1.5713311131926542
CC(=O)N1N=C(c2ccsc2)OC1c1ccccc1,0.009021289646625519,inf,0.69173264503479,-4.2195896143330565
CN(C)CC(O)=Nc1ccc(C(C)(C)C)cc1,0.019031474366784096,inf,0.19268691539764404,-3.450438577026027
O=C1C=CC(=O)C(C2CC2)=C1,0.00806482881307602,inf,0.7081040740013123,-3.708277543031069
CCCCCCCCCn1nnc(=N)[nH]c1-c1ccc(F)cc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
N=C(O)N1N=C([O-])CC1c1ccccc1,0.01213025115430355,inf,0.7870067954063416,-4.491468675921801
COc1ccc(C2NC(=O)N(C)C(=O)2)cc1,0.014450459741055965,inf,0.022952893748879433,-4.675965588608481
CCCC[n+]1ccc(-c2cccc(F)c2)c(.F[P-](F)(F)(F)F)c1.[I-],Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CCOP(=S)(OCC)Oc1ccc2cc(Cl)ccc2c1,0.4536099433898926,inf,0.004890081472694874,-3.4757978800629195
CC1(C)COc2ccccc2C1N,0.02157737873494625,inf,0.9924342632293701,-2.9741125473454746
C#CCN(C)CCCOc1ccc2cc(C)ccc2c1,0.026896661147475243,inf,0.25996875762939453,-2.2408573731321964
COc1ccc(Cl)cc1C(C)(C)C/C=C1\OC(O)=Nc2ccccc21,0.018613586202263832,inf,0.8181979656219482,-4.625463186631762
OC([C@@H]1O[C@@H](n2cnc3c2NC[C@@H](O)[C@H](CO)O2)[C@@H](O)[C@H](O)[C@H]2O[C@H]([C@H]3O[C@H]([C@@H](O)[C@H](O)[C@@H](O)[C@H]([C@H](O)[C@H](O)[C@H](O)[C@H](O)[C@H](O)[C@H]6O)[C@H](O)[C@@H](O)[C@H]7O)[C@@H],Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cn1nccc1CN1CCC(O)CC1,0.045430660247802734,inf,0.3325137495994568,-4.976095427785756
Fc1ccc(-c2csc3nc4ncccc4nc23)cc1,0.02767101302742958,inf,0.22171317040920258,-4.064887945903372
[O-][O+]BN=c1[nH]c2ccccc2[nH]1,0.03350367397069931,inf,0.12480834126472473,-4.783868013864916
CCC1(c2ccccc2)CCN(C)CC2C3CCC4=CC(=O)C=CC4(C)C3C(O)CC21C,0.009727464988827705,inf,0.37911009788513184,-3.734009587812185
COc1cc(=N)[nH]c(SC)n1,0.023646388202905655,inf,0.840064525604248,-5.449997002550483
CCNCCN1c2ccccc2CCc2ccccc21.Cl,0.047797076404094696,inf,0.008968299254775047,-3.8727797832034305
COc1ccc(CCOc2cccc(C(=O)N3CCC(=O)[C@H](Cc4ccccc4)C3)c2)cc1,0.014734303578734398,inf,0.018945815041661263,-4.3031837400354105
C[C@H](N)C(=N)N=C(O)c1ccccc1.Cl,0.013892133720219135,inf,0.0004710409848485142,-3.9204591984016073
Brc1ccc2c(c1)C(c1ccccc1)=NO2.Cl,0.019468873739242554,inf,0.006488386541604996,-3.2204054975794296
C#CCN1CCC(CCc2ccc(C(F)F)cc2)CC1,0.008857471868395805,inf,0.34857994318008423,-1.9262896416187678
Cl.OCCSc1ccc2cc(C(O)=N[C@H]3C[C@@H]3c3ccccc3)c(=O)oc2c1,0.018783051520586014,inf,0.10622136294841766,-3.8978224987525145
C#CCN(C)CC(O)=NCc1cc2ccccc2[nH]c1=N,0.019811833277344704,inf,0.06886561214923859,-4.252902197854109
CC(C)=CCC/C(C)=C/CC/C(C)=C/CCCCC(O)=NCCc1cc(OC(C)C)c(O)c(OC)c1,0.01193656399846077,inf,0.08838223665952682,-4.0012263350584165
C=CCN1C(=O)/C(=C\c2cccs2)C(=O)C1=O,0.015564165078103542,inf,1.0636685487952491e-07,-3.8217448346785936
Brc1ccc(-c2nnc(Cc3ccccc3)o2)cc1,0.009032392874360085,inf,0.12273454666137695,-2.6467724383214604
CN1/C(=C/[n-]C=C/c2ccccc2)CCc2cc(Cl)ccc21,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CN(C)S(=O)(=O)c1cccc(C(O)=NCc2ccccc2F)c1,0.011245440691709518,inf,0.00041871482972055674,-4.43385024321422
CN(C)CC/C=C1\c2ccccc2C=Cc2ccccc21.Cl,0.04043566808104515,inf,0.20462562143802643,-4.268197147081276
CCCn1c(=O)c2c(nc3n2CCCN3c2ccncc2)n(CCC)c1=O,0.0755358636379242,inf,0.3932989537715912,-4.060290647979925
CC(C)(C)n1cc(C(=O)O)c(=O)c2cc(Br)ccc21,0.018841203302145004,inf,0.7898765206336975,-4.657445383929538
O=C1c2ccccc2S(=O)c2ccc(C(O)=N[C@@H]3C[C@H](CO)O[C@H]3O)cc21,0.016291087493300438,inf,0.25626102089881897,-3.607666104748759
C#CCN1CCC(/C=C/c2ccc(Cl)cc2)CC1,0.015742886811494827,inf,0.5445529818534851,-2.5367919380225024
N=C(O)N1N=C(c2ccccc2)CC1c1ccncc1,0.010797455906867981,inf,0.7953845858573914,-4.670636692612716
C[C@H]1CN([C@H](C)CO)C(=O)N(c2cccc(Cl)c2)C1=O,0.018087726086378098,inf,0.41506844758987427,-4.308454807356931
C#CCN1CCC(CCc2ccc(F)cc2)CC1,0.01318396721035242,inf,0.4697842299938202,-2.5952633845146362
Fc1ccc(N2C[C@H]2CN=C(O)N2)c(Cl)c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
C#CCNC1CCc2ccccc21,0.011026843450963497,inf,0.029729193076491356,-2.8578896540271077
Cc1ccc(C2OC3=NN(C[C@@H]4O[C@@H](C)[C@@H](O)[C@@H]4O)[C@@H](C[C@@H]2O)C(=O)O)cc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Nc1ccc(C(O)=Nc2ccc(Br)cc2)cc1,0.010105300694704056,inf,0.05152707174420357,-4.023784010353935
Cc1ccc2c(c1)[C@@H](c1ccc3c(c1)OCO3)C[C@H]1CC(=O)N(Cc3ccccc3)C2=O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COP(=O)(/C=C/C1=C2C(=O)C=C/C2C(=O)COC1c1ccc(OC)cc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc2cc(/C=N/Nc3nnc(-c4ccc([N+](=O)[O-])cc4)s3)ccc2c1,0.034267500042915344,inf,0.8953501582145691,-2.2341536575815333
O=[N+]([O-])c1ccc(F)c(Cl)c1,0.024874387308955193,inf,0.09684596955776215,-1.8395717056813201
O=C(/C=C/C=C/c1ccccc1)Oc1ccc(Br)cc1[N+](=O)[O-],0.017851464450359344,inf,0.38536715507507324,-3.145307895018969
COc1cc2c(cc1OC)/C(=C\c1ccc(N3CCCC3)c(O)c1)OC2=O,0.04453970864415169,inf,0.8765391707420349,-3.5354931626292463
N=c1nc(SCC#N)n[nH]1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cl.NCCCCCn1ccnc1,0.05998910591006279,inf,0.0002892179472837597,-3.1271137525823716
CN(Cc1ccc(OC(F)(F)F)cc1)CCC/C=C1/SC(=O)N(CCCCCN=C(O)Cc2ccccc2)C(=O)CC1c1cccccc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
C=CCN=c1[nH]c([C@@H](C)C#N)c(SCC(=O)Nc2ccccc2)n1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C1O[C@@H](NCc2cccc(Br)c2)CN1c1ccc(F)cc1,0.012911014258861542,inf,0.05125471204519272,-3.4539467682512206
CN(C)CCCCCOc1cccc(-c2nc(-c3ccccc3)cs2)c1,0.03763967007398605,inf,0.03915641829371452,-3.2495428998274445
Cc1ccc(N2CCN(CCCCn3cc(C)c(=O)n(C)c3=O)CC2)c(C)c1,0.06636831909418106,inf,0.15712898969650269,-3.9577407239266775
CC1(C)Oc2ccc(N3CCN(S(=O)(=O)c4ccc(Cl)c(Cl)c4Cl)CC3)cc2O1,0.04801741987466812,inf,0.0036725648678839207,-3.9411675813051064
O=C1c2ccccc2C(=O)N1CCCCN1CCN(c2cccc(F)c2)CC1,0.05382106080651283,inf,0.07709978520870209,-3.830351219794465
C(=Cc1ccccc1)/C=N/Nc1nc(-c2ccc([N+](=O)[O-])cc2)cs1,0.021781770512461662,inf,0.6818150877952576,-3.258087700315058
N=c1[nH][nH]c(=NCCN)[nH]1,0.05405572056770325,inf,0.497727632522583,-4.759606598010009
CC(C)=CCC/C(C)=C/Cc1c(O)cc(O)c(CC=C(C)C)c1O,0.011134999804198742,inf,0.664227306842804,-3.9950190639739294
COc1ccc(N(CCC/C=C2/SC(=N/N=C(O)Sc3ccccc3)OC2=O)cc1OC,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1cc(OC)cc(C(O)=NCC(=O)N=c2cc(N(C)C)cc[nH]2)c1,0.027279919013381004,inf,0.04459039866924286,-4.779294647864566
O=C1C=C[C@H](O)/C=C/c2ccccc21,0.01181148923933506,inf,0.5642644166946411,-3.186040870445591
CN(CCC1=CCCCC1)Cc1nnc(N2CCC(O)CC2)s1,0.03608410805463791,inf,0.3559834361076355,-3.869518180632957
C#CCN(C)[C@H](CC)Cc1ccccc1,0.007802964653819799,inf,0.29787877202033997,-2.207049897044418
N#Cc1c(N=C(O)c2cc(Cl)cc(Cl)c2)sc(=N)[nH]c1C#N,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CCC1(O)CCN2CC3C4CCC5=CC(=O)CC[C@H]5CC(C)C4(F)C(O)CC3(C)C2C(=O)CO)CC1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CCCSc1nnc(N=C(O)c2ccc(N=C(O)CN3CCC(C)CC3)cc2)s1,0.04556182399392128,inf,0.3075920641422272,-4.348656109178875
C#CCOc1ccc(-c2ccc3[nH]c(=N)[nH]c3c2)cc1,0.017761386930942535,inf,0.4629368185997009,-4.99577481967496
C#CCn1cc(CN2CCC(c3ccc(C(F)(F)F)cc3)CC2)cn1,0.01313478872179985,inf,0.1699334681034088,-3.19630392864411
CN(C(=O)COc1ccc2ccc(=O)oc2c1)C1CCCCC1,0.03855251893401146,inf,0.023472262546420097,-3.1443449975644757
CC(=O)c1ccc(OCC2CCCN(C(=O)c3ccc(F)cc3)C2)cc1,0.019794071093201637,inf,0.020681533962488174,-3.1059196353608747
CC(C)N=c1[nH]nc(SCC(=O)N(Cc2ccco2)Cc2ccco2)s1,0.01712661422789097,inf,0.8639323711395264,-4.9326628262720735
CCN(CC)CC(=O)Oc1ccc2c(c1)CCCC2=O,0.06583511084318161,inf,0.005990017671138048,-3.5100884869531703
CCS(=O)(=O)c1ccc2oc(C)c(CC)c2c1,0.027406912297010422,inf,0.8449908494949341,-4.320279954450564
CCN(CCCCN=C(O)c1cc2c(F)cccc2s1)S(=O)(=O)c1ccccc1,0.027571549639105797,inf,0.011049075052142143,-4.102522569392787
COP(=O)(CC)Oc1nc(-c2ccccc2)nc(N)n1,0.14115259051322937,inf,0.7453736066818237,-2.943796395786236
C#CCN(C)CCCOc1ccc(Cl)cc1Cl.O=C(O)C(=O)O,0.010549463331699371,inf,6.462226883741096e-05,-3.7414144351985925
C[C@@H](O)CC[C@H](O)[C@H](CO[C@@H](N)[C@H](C)C(=O)O)[C@H](O)[C@@H](O)[C@H]2O[C@H](C)[C@H](O)[C@H](O)[C@H](C)O[C@H]1O)C(=N)O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=[N+]([O-])c1nccn1Cc1cc2ccc(Cl)cc2oc1=O,0.03088165633380413,inf,0.007376780733466148,-3.7319963249914316
O=C1/C(=C/c2ccc(O)cc2)OC1=O,0.01164320670068264,inf,0.00016002038319129497,-3.779359928651525
C#CCN1CCC(/C=C/c2cccc(C(F)(F)F)c2)CC1,0.008360275998711586,inf,0.44041675329208374,-2.0790468617164697
c1ccc(CN2CCN(c3ncccn3)CC2)cc1,0.031149975955486298,inf,0.051829997450113297,-5.173230111125459
N=c1cc(-c2ccccc2O)nc(Nc2cc(Cl)ccc2Cl)[nH]1,0.014953953213989735,inf,0.22577011585235596,-4.000990037947418
O=[N+]([O-])c1ccc([C@@H](O)[C@H]([O-])C[n+]2ccccc2)cc1,0.03867178037762642,inf,0.48551878333091736,-2.9816513277383665
CC1(O)CC2C3CCC4=CC(=O)CCC4(C)C3C(O)CC21C,0.0013872478157281876,inf,0.1556001603603363,-3.7835373969342783
CC12CCC3(CCC1CC(C)(C)CCC3(C)C2)C(=O)N(CCC#N)Cc1ccc2c(c1)OCO2,0.011701532639563084,inf,0.01457196194678545,-3.386675020681014
CCOP(=S)(OCC)Oc1ccc(/C=N/N=C(O)CCC(=O)OC)cc1,0.2807937264442444,inf,0.001908227801322937,-3.859784871479601
C#CCOc1ccc(-c2cc(C(O)=NC(S)=NCC)n3cccc3n2)cc1,0.02594488114118576,inf,0.048706818372011185,-4.635398283553083
Cc1c(C)c2ccc(OCCCCN3CCCC3)cc2oc1=O,0.08061009645462036,inf,0.023591933771967888,-2.101361378871842
C#CCn1c(=O)c2c(nc3n2CCCN3Cc2ccc(Cl)cc2)n(C)c1=O,0.033511389046907425,inf,0.29477056860923767,-3.6617767137862796
CC(=O)OCC(=O)C12OC(C)(C)O[C@H]1C[C@H]1C3CC(C#N)=C4C=C(OCC[C@H]5CCN(C)CC656CCC4(C)CC3(C)CCC1)O2C,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Fc1ccc(/C=N/Nc2nc(-c3ccncc3)cs2)cc1,0.015097721479833126,inf,0.6132832169532776,-3.801735704995715
O=C(Nc1nc(-c2cccnc2)cs1)c1ccc(F)cc1,0.0123008843511343,inf,0.2634658217430115,-2.7371932471861635
COc1ccc(OC)c(/C=N/N=C(O)C[C@@H]2Cc3cccc4c3c(c32)S[C@@H](C)([O-])C4)c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CCC(C)(C)c1ccc(CCC(=O)N2CCN(C3CCCC3)CC2)cc1C,0.021908653900027275,inf,0.16145235300064087,-3.527510477734454
CCCCC(=O)OCC1=CC(c2ccc(OC)cc2)c2cc(O)ccc2C(=O)C1,0.01624985970556736,inf,0.1160268560051918,-3.899792553425422
C#CCN(C)CCCOc1ccc(F)cc1F,0.01357202883809805,inf,0.1577071249485016,-2.992533062904482
OC(CN1CCOCC1)=Nc1cc(Cl)ccc1Cl,0.03012160211801529,inf,0.12313894182443619,-4.5603909808656375
CC[N+](CC)(CCC)CCCCCC1OC(c2ccc(C)cc2)=NC1=O,0.08050695061683655,inf,0.5096890330314636,-3.9046711535439194
CC(=O)OCC(=O)C1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)C=CC4(C)[C@H]3[C@@H](O)CC21C,0.0023010317236185074,inf,0.002620801329612732,-4.43474430065528
C=CCCCCN1C(=O)/C=C/c2ccccc21,0.03492693975567818,inf,0.040466759353876114,-4.21110627850779
O=C1N=C(O)CC[C@H]1N1CCN(Cc2[nH]c(=Nc3ccc([N+](=O)[O-])cc3)sc2Cc2ccccc2)CC1,0.04039015620946884,inf,0.10742714256048203,-4.013582313442881
O=C(CSc1nc(O)c2cnn(-c3cccc(Cl)c3)n2n1)N1CCCCC1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1cccc(/C=C/C=C/C(=O)c2ccc(OC)c(OC)c2)c1OC.O=C(O)C(F)(F)F,0.019116243347525597,inf,0.009532282128930092,-3.6055919911337804
COc1cc2c(cc1OC)/C(=C/c1cccc(O)c1N1CCCCC1)OC2=O,0.044526293873786926,inf,0.9637150764465332,-3.5473008508540658
CC(=O)OCC(=O)[C@]1(O)[C@H](O)[C@H](C)C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,0.0022159216459840536,inf,0.00011937593808397651,-4.114788374251312
CN(C)c1ccc(C(=O)N2N=C(c3ccccc3)CC2c2ccc(O)cc2)cc1,0.015999287366867065,inf,0.10343463718891144,-4.0663644557117085
O=S(=O)(c1cccc2nsnc12)N1CCCCC1,0.0493321567773819,inf,0.005420646630227566,-4.528598605374278
CC12CCC(OC(=O)c3cccc(C(C)(C)C)c3)C1CCC2.Cl,0.009189408272504807,inf,0.06707165390253067,-4.000772690345494
CC(O)=Nc1nc(/N=C/c2ccc(N3CCOCC3)cc2)cs1,0.03935312107205391,inf,0.047022249549627304,-4.4546673407581405
Cc1cc(Cl)ccc1N=C(S)N/N=C\c1ccc(N(C)C)cc1,0.028539802879095078,inf,0.048914216458797455,-4.010204890166083
C[C@@H]1C[C@@H]2[C@H]3C[C@H](F)C4=CC(=O)C=CC4(C)N3C(=O)CO2)C1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc(F)cc1C(=O)C12C=CC(=O)C(CC1)C2(C)C,0.017254263162612915,inf,0.23625044524669647,-4.139516013372578
COc1cc2c(cc1OC)/C(=C/c1ccc(C)c(O)c1)OC2=O,0.022290678694844246,inf,0.9667677283287048,-3.5187430013717225
C#CCN(C)Cc1ccc2c(c1)OCO2,0.021599339321255684,inf,0.06342380493879318,-2.621091483703818
N=C(O)N1N=C(c2ccccc2)CC1c1ccc(F)cc1,0.01122272852808237,inf,0.8035606145858765,-4.28026724925126
N=C(O)c1ccc(OCc2ccc(Br)cc2)cc1,0.006468136329203844,inf,0.021340232342481613,-3.1644936960992096
CCc1c(C)c2ccc(OCCCCCCN3CCC[C@H](C)C3)cc2oc1=O,0.07885871827602386,inf,0.023783179000020027,-2.7520421070003622
CC(CCc1ccccc1)N=C(O)COC(=O)C(N)C(=O)c1ccccc1,0.008755669929087162,inf,0.016734469681978226,-3.6383710887991514
Cc1cc(N=C(O)COC(=O)c2cc(NS(=O)(=O)c3ccc(Cl)cc3C)ccc2Cl)n(C)n1,0.012663310393691063,inf,0.0638900175690651,-4.447800675765223
O=c1c2ccccc2oc2cc(O)ccc12,0.020065519958734512,inf,0.18165971338748932,-2.6721046647968953
COc1cccc(/C=C/C(=O)c2ccc3c(c2)OCO3)c1OC,0.020857974886894226,inf,0.13928420841693878,-3.6019271397430512
CC1=C(C(C)C)C(c2ccccc2)CC(O)=N1,0.011511990800499916,inf,0.06047626957297325,-3.505198778501767
FC(F)(F)c1cccc(N2C[C@H](c3nc4ccccn4c3NC3CC3)C2)c1,0.02307145856320858,inf,0.4996708333492279,-3.81603466149163
COc1ccc(-n2c(C)c(CCC(O)=Nc3cc(-n4nc5c(c4ccccc6)CCC5)ccc3C)c2C)cc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C(N/N=C(O)/C=C/c1ccc([N+](=O)[O-])cc1)c1ccccc1O,0.017216520383954048,inf,0.024126645177602768,-2.707758574514547
C=C[C@@H](C)[C@H]1CCCCC1.NC,0.0030693525914102793,inf,0.03282192349433899,-3.5255314792199792
CCN1CCC[C@H]1CN=C(S)N(CCSC)CC.O=C(O)C(=O)O,0.011976277455687523,inf,2.195026809204137e-06,-4.1216288203114155
COc1ccc(C(O)=NC2CCCCC2)cc1,0.024622343480587006,inf,0.05880720540881157,-3.961921050971575
CCN(CC)CCN=C(O)c1cc(CS(=O)c2ccc(C)cc2)on1,0.032420575618743896,inf,0.11379078030586243,-4.181593234913947
O=C(c1cc2ccccc2[nH]1)N(Cc1ccco1)Cc1cncnc1,0.010558954440057278,inf,0.004587613977491856,-5.026847440537175
O=C(CCc1ccc(OCc2cccc(F)c2)cc1)c1ccc2ccccc2c1,0.009914455935359001,inf,0.09656623750925064,-3.448314802628647
COP(=O)(OC)SCC1=CSC(c2ccccc2)=N1,0.2290317416191101,inf,0.2147815078496933,-3.073680833531008
O=C1C2CCCCN2C(=O)N1c1ccccc1,0.02995970845222473,inf,0.22805190086364746,-4.051986597380597
Cn1c(=O)c2c(nc3n2CCN(CCCn2c(O)nc3ccccc32)C3)n(C)c1=O,0.0789390429854393,inf,0.48085567355155945,-4.217765479047912
Oc1ccc2c3c1O[C@H]1[C@H](O)CC[C@H]4[C@@H](C2)NCC[C@@]314,0.029822509735822678,inf,0.008163558319211006,-4.884089353632837
COc1cc2c(-c3ccc(SC)cc3)nc(=N)[nH]c2cc1OC,0.03289853408932686,inf,0.6176720857620239,-4.453685070085183
C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=CC4(C)N3CC[C@@]2(C)[C@H]1C(=O)CO,0.004456517286598682,inf,0.0005200362065806985,-4.232644682580306
CCSCCC(=O)O[C@]1(C(=O)CO)CC[C@@H]2[C@H]3CCC4=CC(=O)C=C[C@@]4(C)[C@H]3[C@H](O)C[C@@]21C,0.004081034567207098,inf,0.0003788655449170619,-4.777697008220208
COc1cc2scc(OC)c2cc1CN[C@H]1CCCN[C@H]1c1ccccc1,0.03161896392703056,inf,0.09718155860900879,-4.147169328028829
O=C(/C=C/[C@H]1OC(CO)=N1)c1ccccc1,0.009260511957108974,inf,0.10615945607423782,-3.624551710072758
CCN(CC)CCOC(=O)/C=C/c1ccccc1.Cl,0.02845054678618908,inf,0.26913222670555115,-3.5815966443556366
CCN(CC)CCOC(=O)/C=C/c1ccc2c(c1)OCO2,0.04826054349541664,inf,0.499265193939209,-3.516507612732317
C/C(=N\N=C(O)CN1CCN(c2ccccn2)CC1)c1ccccc1,0.04218672960996628,inf,0.010775526985526085,-4.041450016904008
C[C@@H](N=C(O)N1CCCC(C)C1)C(=O)O.O=C(O)C(=O)O,0.004556132946163416,inf,3.503787183944951e-06,-3.6378973510722967
CN(C)C(=O)/C=C/C1=C2/Oc3ccccc3C2C1,0.03507067263126373,inf,0.5779222249984741,-3.6283664014393344
COc1cc2cc(C(C)N)ccc2cc1OC(C)C,0.02932780422270298,inf,0.0631447285413742,-4.052855742751538
Cc1[nH]n(-c2ccccc2F)c(=O)c1/C=N/NS(=O)(=O)c1ccccc1.Cl,0.011275755241513252,inf,0.02114831656217575,-4.574506078116182
CC(=O)Oc1ccc2cc(/C=N/NC(S)=Nc3ccc(Cl)cc3)c(=O)oc2c1,0.023359721526503563,inf,0.03999469056725502,-3.623115590489583
FC(F)Oc1cccc2c1C=C2N1CCNCC1,0.06283295154571533,inf,0.5295149683952332,-4.133184100258577
F[C@](F)(F)[C@@H](Cl)Cl,0.005596321541815996,inf,7.612579793203622e-06,-2.046798717860309
CC(C=CC1=CCCC1)[N+]([O-])=N,0.012466154992580414,inf,0.004848346579819918,-4.472321585543961
CC1CC(c2ccc(Cl)cc2)Oc2ccc(O)cc2O1,0.011302974075078964,inf,0.043638452887535095,-3.2479151308720544
CC(=O)[C@H]1CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)C=CC4(C)C3(F)[C@H](O)CC12C,0.0029167565517127514,inf,0.001670883153565228,-4.054398330804878
C#CCN(C)[C@H](C)Cc1ccccc1,0.007287962827831507,inf,0.16540585458278656,-1.5713311131926542
Cc1ccc(NN=C(O)/C=C/c2cccn2C)c(C)c1,0.018709171563386917,inf,0.009090786799788475,-3.3456197249274973
Cc1cccc(C)c1N=C(O)c1ccc(Cl)c(NC(=O)COc2ccccc2)c1,0.011776449158787727,inf,0.010419763624668121,-3.8330029667205325
C/N=C(/C)N1N=C(c2ccccc2)c2cc(Cl)ccc2N=C1O,0.028126489371061325,inf,0.48126110434532166,-3.902136003273901
Cn1cc(COc2ccc(NC(=O)/C=C/c3cccc4cccc(c34)S(=O)(=O)c3ccccc3)cc2)cn1,0.009167248383164406,inf,0.20067383348941803,-4.142509545732787
C[C@@]12CCC(=O)C=C1CC[C@H]1[C@@H]2C(=O)C=C[C@@]2(C)[C@H]1CC[C@@]2(O)C(=O)CO,0.0031775846146047115,inf,0.002109532244503498,-4.689341164931621
O=C1c2ccccc2C(=O)N1c1ccccc1[N+](=O)[O-],0.02762165106832981,inf,0.3657611012458801,-3.366388631909548
O=C(CCCc1ccccc1)OCC(=O)N1CCOCC1,0.012504687532782555,inf,0.18893250823020935,-3.8574923892762176
Cc1ccc(S(=O)(=O)[C@H]2[C@H]3C=CC(C3)[C@H]2C(=O)N2CCOC2=O)cc1,0.008155574090778828,inf,0.0012460770085453987,-5.391947305153627
CCOP(=S)(OCC)N(C)Cc1ccccc1,0.4757091701030731,inf,0.00038755021523684263,-3.3693819804921907
O=c1[nH]c(N2CCN(c3ccccn3)CC2)nc(-c2ccccc2)n1,0.031212404370307922,inf,0.23303449153900146,-4.626352343337717
N#C/C(=C\C=C\Nc1ccc(F)c(F)c1)CCc1ccc(O)cc1,0.011870156042277813,inf,0.36999425292015076,-2.0281228331628514
O=C(Nc1ccc(N2CCN(c3ncccn3)CC2)c(C(O)=NCc2ccc3c(c2)OCO3)c1)c1ccc(Cl)cc1,0.02673918567597866,inf,0.04449940472841263,-3.7328117256340505
CN=C(O)Oc1cccc(N=C(O)C2(C)CC=CC2)c1,0.03543921187520027,inf,0.31866878271102905,-4.482973905047955
