SMILES,MAOB_Activity,MAOB_pIC50
COc1cc2c(cc1OC)/C(=C/c1cc(N3CCN(CCO)CC3)c(O)c1)OC2=O,Invalid SMILES,Invalid SMILES
C#CCN1CCC(/C=C\c2ccc(F)cc2)CC1,0.5225446224212646,-3.5062836583159935
O=C1CCCN1c1ccc(S(=O)(=O)N2CCOCC2)cc1,0.003838102100417018,-4.771125612517391
CCn1c(=O)n(CC(=O)N2CCN(C(=O)c3ccccc3C)CC2)c2ccccc21,0.1233159527182579,-4.599618261585386
N#C/C(=C\C=C\c1ccc(F)cc1)C(O)=Nc1ccc2c(c1)OCCO2,0.4714457094669342,-1.633035452115436
Cn1c(=O)c2c(nc3n2CCN(CCCCN2CCOCC2)C3)n(C)c1=O,0.4965263307094574,-4.429443747244209
COc1ccc2c(c1)C=C(/C=C/c1ccncc1)CO2,0.05471477657556534,-3.530008300738753
Cc1cc(=O)c2c(Oc3ccc4ccccc4c3)cc(=O)oc2o1,0.13238409161567688,-3.9842030599174154
Cc1ccc(S(=O)(=O)N2CCN(c3ncccn3)CC2)cc1,0.010300636291503906,-4.734656628872795
Cc1cccc2sc(N=C(O)c3ccccc3)nc12,0.04984445869922638,-3.2965259882074998
C#CCOCCOCCCN=c1[nH]c2ccccc2[nH]1,0.5461215376853943,-3.575982607255657
O=C1c2ccccc2C=C(/C=C/c2ccc(F)cc2)N1Cc1ccc2c(c1)OCO2,0.0166030153632164,-2.7931130442667573
COC(=O)C1CCN(c2cc(-c3ccccc3OC)nc3ccccc23)CC1,0.48683595657348633,-3.4928371030127425
O=C1CC2(CC(O)=Nc3c2c(=O)n(Cc2cccc([N+](=O)[O-])c2)c2ccccc2N1,Invalid SMILES,Invalid SMILES
C#CCN1CCC(/C=C/c2ccc(CC#N)cc2)CC1,0.26001280546188354,-2.019412021549776
COc1cc(OC)c2cc(C(O)=Nc3cccc4cccc(c34)C(=O)N(Cc3ccc(F)cc3)C3)ccc2c1,Invalid SMILES,Invalid SMILES
C[C@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=CC4(C)[C@H]3C(O)CC2(C)C1(O)C(=O)CO,0.003902133321389556,-4.055433937811565
CCOC(=O)OCC(=O)[C@@]12OC3(CCCC3)O[C@@H]1C[C@H]1[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@H](O)C[C@]12C,1.6644895367790014e-05,-4.740235462358934
CC(CC#N)N(C)Cc1ccccc1-c1ccccc1.Cl,0.023258937522768974,-2.5210792828065194
Cc1ccc(NN=C(O)C2CC(=O)N(C3CCCCC3)C2)cc1,0.022005388513207436,-3.381397551774262
COc1ccc2cc(/C=N/Nc3nc(-c4ccc(Cl)cc4)cs3)ccc2c1,0.8977276682853699,-3.6367382455409536
COc1cc2c(cc1OC)C(COC(=O)c1ccc(F)cc1)OC2=O,0.6669032573699951,-3.630426057885752
CC1(C)O[C@H]2C[C@H]3[C@@H]4CC[C@H]5CC(=O)CCC5(C)[C@@]4(Cl)[C@H](F)C[C@]3(C)[C@@]2(O)CO1,6.788030077586882e-06,-3.85673183602732
CN(C)CCCn1c(-c2ccc(F)cc2)nc2cc(Nc3ccc(F)cc3)ccc2c1=O,0.135121151804924,-2.4056392819212387
C#CCN(CC)C(=O)c1c[nH]c2ccc(OC)cc12,0.05929051339626312,-4.373610243940929
CN(C)c1nc(N=C(O)/C=C/c2cccc(Br)c2)c2oc3ccccc3c2n1,0.3800327181816101,-3.291178535782456
COc1ccc2cc(/C=N/Nc3nc(-c4ccc(F)cc4)cs3)ccc2c1,0.886527419090271,-3.32757034816394
CCC(C)n1ncc(C(=O)Nc2sccc2C#N)c1C1CC1,0.20759639143943787,-3.791355212932233
Cc1ccc(S(=O)(=O)N2CCCC2)cc1N=C(O)CNC1CC1,0.002085070125758648,-5.145586044542975
CC(C)NC(=O)c1ccc(-c2ccc(C(=O)N3CCN(c4ccccn4)CC3)cc2)cc1,0.05540228635072708,-5.262239549119269
COC(=O)[C@H]1[C@@H](C)N=C(S)N=C(O)N(C)C(c2ccccc2)C1=O,0.7768706679344177,-4.142089062660745
CN(C)CC(C)(c1ccncc1)c1ccc(F)c(C(=O)O)c1,0.7549377083778381,-3.5571730550082004
CCCCCC1OC(=O)c2cc(OCC(=O)N3CCCCC3)ccc21,0.4868365228176117,-3.234555553407059
O=[N+]([O-])c1ccc(/C=N\N=C(S)N2CCN(Cc3ccccc3)CC2)cc1,0.16327722370624542,-3.5078657789658503
Cc1cc(C)n(-c2ccc(NC(=O)c3ccc(C(C)(C)C)cc3)cc2F)n1,0.37822458148002625,-4.5371916359869875
O=[N+]([O-])c1ccc(O)c([C@H](O)[C@H](CN)CCc2ccccc2)c1,0.02700725756585598,-3.3611337982730642
CN(C)C=O,0.18108966946601868,-4.391985141823996
CC1=C(C(O)=NCc2ccc(Cl)cc2)C(c2ccccc2O)N(C)C1=O,0.06673995405435562,-3.1852595962760764
O=C(O)c1cc2ccc(Cl)cc2oc1=O,0.24899128079414368,-3.0257545131723034
N=C(O)c1ccccc1O,0.012515414506196976,-4.7292192632733645
COc1ccc(N=C(O)c2cc3cccc(OC)c3o2)cc1,0.7324876189231873,-4.276565070594811
Cc1cc(S(=O)(=O)N2CCOCC2)ccc1N=C(O)CN1CCN(c2ccc(F)cc2)CC1,0.018245737999677658,-4.820301385501081
COc1cc2c(cc1OC)/C(=C\CCCN1CCCC1)OC2=O,0.9747821688652039,-4.084258754838774
CC1(C(O)=NN=C(O)c2ccc(Cl)c(Cl)c2)CN1C,0.006202335469424725,-1.917107460967472
N=c1[nH]c2ccc(OCCCCN3CCN(c4ccccc4OC(F)F)CC3)cc2s1,0.11335618793964386,-4.284508835484974
O=S(=O)(c1ccc2ccccc2c1)N1CCC(Cc2ccccc2)CC1,0.007065862417221069,-5.022132606650116
COC(=O)[C@H]1C(=O)C=C(C)C1(O)CCC2=C,Invalid SMILES,Invalid SMILES
COc1cc2c(cc1OC)/C(=C\c1ccccc1)C(=O)/C2=O,0.37002694606781006,-2.809002289304371
Cn1c(=O)nc(O)c2c1nc(Br)n2C,0.6975677609443665,-4.516498608720152
CS(=O)(=O)NCC1CCCN(Cc2ccccc2Cl)C1,3.9208402995427605e-06,-4.644400607226011
Cc1nc2ccccc2c(C)c1CCC(=O)O,0.26077035069465637,-4.015224876492371
C[C@]12CN3CCC4CCCC(CC3)[C@H]1C2,Invalid SMILES,Invalid SMILES
O=c1c2ccccc2nc(O)n1CC=Cc1ccccc1,0.5328763127326965,-4.106499434251893
CC1(C)C(=O)Nc2cc(C(O)=Nc3ccc(N4CCOCC4)cc3)ccc21,0.547773003578186,-4.944411521898062
CC[C@@H](O)CN1CC[C@H](c2ccccc2)[C@H]2c3cccc4[nH]cc(c34)C[C@H]21,0.06915216147899628,-3.851757753253186
OC(=NC1CC2CCCC(C1)N2Cc1ccc(F)cc1)c1ccc2cc[nH]c2c1,0.07312985509634018,-4.48914401222456
C#CCN(Cc1ccco1)Cc1cnc2ccc(C#N)cn12,0.0444006584584713,-4.028602413109555
COc1ccc(OC)c(-n2c(SCC(=O)c3ccc(F)cc3)nc3ccccc3c2=O)c1,0.5607655048370361,-2.859659799547175
CCn1nc(C)cc1C(O)=NC(c1ccccc1)c1ccccc1,0.28733909130096436,-4.611377657149687
CC(C)c1ccccc1OCCCC(O)CN1CCN(c2ccccn2)CC1.Cl,0.04720938578248024,-4.290802359507317
CC1(c2cccc(C(F)(F)F)c2)C(O)=NCCN1,0.32282760739326477,-3.371243657450216
FC(F)Oc1cccc(-c2ccc3nc(N4CCOCC4)[nH]c(=NCCCN4CCCC4)n3c2)c1,Invalid SMILES,Invalid SMILES
O=C(O)c1ccccc1C(=O)O,0.06643090397119522,-4.93346017587372
N#Cc1ccc2c(c1)SC(Cc1ccccc1Cl)=N2,0.0027976406272500753,-2.357485230528105
Cn1c(=O)c2c(nc(SCC(O)=Nc3ccc(C#N)cc3)n2CC(F)(F)F)n(C)c1=O,0.49183765053749084,-3.2509548424507666
CC(NC(N)=O)C(O)=Nc1ncccn1,0.025372065603733063,-4.365650633340591
COc1ccc(CN2CCN(c3ccccn3)CC2)cc1OC1CCCC1,0.05400393158197403,-4.4002861703033425
O=C(CCCc1ccccc1)N1CCN(C(=O)c2ccco2)CC1,0.054159976541996,-4.438377052231068
CCOc1ccc(NC(=O)Cn2c(=O)c3c(nc4n3CCC4)n(C)c2=O)cc1,0.24055452644824982,-4.1125508619600275
CN=C(O)c1cnn(-c2ccccc2)c1/N=C/c1ccc(O)c(O)c1,0.03472166135907173,-4.108151635413756
Clc1ccc(C2=NN(Cc3ccccc3)CC2)cc1,0.021438008174300194,-4.161986373904302
C#CCN1CCC(/C=C\c2ccc(OC)c(OC)c2)CC1,0.6128008961677551,-4.041384020337922
CCOC(=O)C(=C1N=C(O)c2cc(F)ccc2N1)CN1CCCCC1,0.07983671128749847,-4.1430921614579
CCOC(=O)c1csc(N/N=C(\C)c2ccc(OCC(F)(F)F)cc2)n1,0.23297666013240814,-2.1872632607353246
CC(=O)OCC(=O)C12OC(C)(C)O[C@H]1C[C@H]1[C@@H]3CCC4=CC(=O)C=CC4(C)C3(F)[C@H](O)CC12C,0.0001850910484790802,-4.02268404035953
Cn1c(=O)c2c(nc3n2CCN([C@@H](c2ccccc2)c2ccc(F)cc2)C3)n(C)c1=O,0.46983662247657776,-3.7169904374565643
CCn1nccc1C(=O)OCc1nc(-c2ccc(OC)c(OC)c2)cs1,0.3411298990249634,-3.6667247001459775
Cn1c(=O)c2c(nc(SCC(O)=NCCc3ccc(Cl)cc3)n2C)n(C)c1=O,0.23492592573165894,-2.865148541186293
C#CCN1CCC(/C=C/c2ccccc2)CC1,0.5161299109458923,-2.681198673055753
OC(=Nc1nnc(S)s1)Nc1ccc(F)c(Cl)c1,0.2486565262079239,-2.4554118010829273
C[C@@]12CCC3CC(C)(C1)CC(CC(=O)C3)C2,0.023286111652851105,-3.760675385988715
CCCN=C(S)N/N=C/c1ccc(-c2cccc(F)c2)o1,0.16875778138637543,-4.049949851870797
C#CCN1CCN(CCc2ccc3c(c2)OCO3)CC1,0.20646673440933228,-3.647717117360804
CCN(CC)c1ccccc1/C=C1/OC(=O)c2cc(OC)c(OC)cc21,0.9617648124694824,-3.9486674212736403
COc1ccc2cc(/C=N/Nc3nc(-c4ccc(F)cc4)cs3)ccc2c1,0.886527419090271,-3.32757034816394
Oc1ccc2c3c1O[C@@H]1[C@@H](O)C=C[C@@]4(O)CC[C@H]4[C@@H](C2)N(Cc2ccc3c(c2)OCO3)CC14,Invalid SMILES,Invalid SMILES
COC(=O)c1cc(C)ccc1Oc1ncnc2scc(-c3ccccc3)c12,0.06485377997159958,-3.1084234719755424
CC(O)=Nc1ccc2[nH]c(-c3cccc(c3)c3ccccc3)nc2c1,0.2540360391139984,-4.826731803390699
COc1cc(/C=C2\SC(=Nc3cc(Cl)ccc3C)N=C2O)cc(Br)c1OC,0.2246503382921219,-3.6715346082940807
Cn1c(-c2ccc(C#N)cc2)nc2ccccc2c1=O,0.026972247287631035,-2.505827705085035
CC1=C(C(=O)OC(C)C)C(c2ccc3c(c2)OCO3)NC(=N)N1,0.10963377356529236,-4.5895198068272185
COCCN=c1[nH]nc(SCc2ccc([N+](=O)[O-])cc2)s1,0.97718346118927,-2.0548184441446056
COc1ccc(N=C(O)[C@@H]2CN(c3cccc(OC)c3)=C(O)O2)cc1OC,Invalid SMILES,Invalid SMILES
Cc1cc(-n2cc(Cc3c[nH]c4ccccc34)nn2)c(O)cc1Cl,0.13050313293933868,-4.331190869410285
COc1ccc(-c2cc(=O)oc3ccccc3c2)cc1Cl,Invalid SMILES,Invalid SMILES
CC(=O)[C@@H]1[C@H](C)[C@@H](O)[C@@H]2C[C@@H]3[C@@H]4C[C@H](F)C5=CC(=O)C=C[C@]5(C)[C@@]4(C)[C@H]3CC[C@]12C,0.00017050188034772873,-4.348158602886759
C#CCN1CCC(/C=C\c2ccc(N3CCCC3)cc2)CC1,0.3858262598514557,-4.14650160287072
COc1ccc2c3c1O[C@@H]1C(=O)OCC4(O)C=CC4([C@H]2C)C341,Invalid SMILES,Invalid SMILES
C#CCN=C1OC(c2ccc(Br)cc2)=C1O,0.7814329862594604,-2.7406489597062698
COc1ccc(-c2nc(CN3C(=O)[C@H]4C=CCCC4C3=O)c(C)o2)cc1,0.040006738156080246,-4.879064466571444
O=C1CCc2cc(OCc3ccc(Cl)cc3Cl)ccc21,0.07336398959159851,-1.6263078863205933
CN(CCCN1c2ccccc2Sc2ccc(Cl)cc21)S(C)(=O)=O,0.0019160067895427346,-4.017189989590714
N=c1[nH]c2cc(/C=N/Nc3nc(-c4ccc5c(c4)OCO5)cs3)ccc2s1,0.39092370867729187,-3.983356376249041
Brc1ccc2cc(-c3ccncc3)c(-c3ccccc3)cc2c1,0.12981277704238892,-4.344680387824627
COc1ccc(CN2CCN(c3ccc(OC)c(OC)c3)CC2)cc1OC,0.7226943969726562,-4.701319541676216
CN(C)C(C)(CO)c1ccccc1,0.9344892501831055,-2.2177442811914005
O=C(c1ccccc1)N1CCN(C/C=C/c2ccccc2)CC1,0.035827890038490295,-5.143136330421628
O=C1/C(=C/c2c[nH]c3ccccc23)Cc2ccc(O)cc21,0.2027660757303238,-2.745452006825226
Cc1c(C(O)=Nc2ccc(Cl)cn2)cnn1-c1ccccc1,0.06519695371389389,-3.6225620116199697
COc1cc2c(cc1OC)C(=O)[C@@H]1[C@H]3CCC4=CC(=O)C=C[C@@]4(C)[C@@]3(F)[C@@H](O)C[C@@]12C,0.003527080174535513,-5.020533660143064
COc1ccc(OC)c(Cn2c(-c3cc(C)c(C)cc3O)nc3ccccc32)c1,0.12526798248291016,-3.947443135965395
O=C(/C=C/c1ccc2ccccc2c1)OCc1ccccc1,0.39225533604621887,-3.6978459608041137
CC1COc2ccc(N(CC(=O)Nc3ccc(N(C)C)cc3)C(=O)/C=C/c3ccc4c(c3)OCO4)cc2O1,0.04962288960814476,-3.3235570647170825
Cc1cc2c(=O)n(C)c(=O)n(C)c2s1,0.033963657915592194,-3.414935099456381
C#CCN1CCC(CCc2cc(OCCCCCN3CCN(c4cccc(F)c4)CC3)ccc2OCC1,Invalid SMILES,Invalid SMILES
O=C(CCNC1=NS(=O)(=O)c2ccccc21)N1CCc2ccccc21,0.13038335740566254,-4.7369565438577546
COc1cc2c(cc1OC)/C(=C/c1ccc(N3CCOCC3)c(O)c1)OC2=O,0.9385760426521301,-3.7578164604860675
O=C1OC(C(O)=NN=C(O)c2ccccc2)=C1C(=O)OCc1ccccc1,0.10088818520307541,-2.6516779516435784
O=S(=O)(c1cccc(C(O)=Nc2nc3c(s2)CCCC3)c1)N1CCCCC1,0.009089206345379353,-4.578160066210762
Cc1nnc2sc(CC(c3ccccc3)c3cccnc3)nn12,0.5138562917709351,-4.479386403592972
Clc1ccc(O[C@H](c2ccc(CN3CCC[C@@H](Cc4ccccc4)3)cc2)c2ccc(Br)cc2)cc1,0.023700745776295662,-3.288410161570745
C[C@@H]1CN(C)CCCC1NC(O)=NCc1ccc(S(=O)(=O)N2CCOCC2)cc1,0.008396902121603489,-4.658912010588744
C=CCC1([C@H](C)CC(O)=NC(=O)N=C(O)/C=C/c2ccccc2)C(=O)N(CCCCC)C(=O)O1,0.009248117916285992,-4.5684379879086885
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
C#CCN1CCC(/C=C/c2ccc(F)cc2)CC1,0.5125861167907715,-2.3446926783246687
O=C1N=C(c2ccccc2)Oc2ccc(F)cc21,0.07033857703208923,-2.647759650568982
C#CCN1CCC(/C=C/c2ccc(OCCCCCN3CCCCC3)cc2)CC1,0.38162121176719666,-3.064690383930846
Cc1ccc([N+](=O)[O-])c(C)c1,0.28832265734672546,-4.253054038963457
OC(=N/N=C/c1ccc(-c2ccccc2)o1)c1cc2ccccc2oc1=O,0.04647137597203255,-3.301533732905889
C[C@@H]1C[C@H]2[C@H]3C[C@H](F)C4=CC(=O)C=CC4(C)C3(F)[C@@H](O)CC2(C)C1(O)C(=O)CO,0.0036403476260602474,-3.834551844050591
CCOC(=O)c1nc2ccc(OCC)cc2cc1N1CCCC1=O,0.05086969956755638,-3.859057969945094
O=C(Cc1ccc[nH]1)NCc1ccc(Cl)cc1,0.08442600071430206,-5.035275234697915
COc1ccc2cc(/C=N/Nc3nc(-c4ccc(OC)c(OC)c4)cs3)ccc2c1,0.9313923716545105,-3.731339381450554
Cc1ccccc1-n1cc(C(=O)OCC(=O)NC2CC2)c2ccc(F)cc21,0.0302263256162405,-3.557870715489912
Cc1c(O)c(=O)ccn1CCNC(=O)C1COc2ccccc2O1,0.6585197448730469,-2.388698339130008
C/C(=N/Nc1nnc(Cc2ccccc2)s1)c1ccncc1,0.3052310347557068,-2.5939347543881057
O=C1CSC(c2ccccc2)N1CCCO,0.2041989266872406,-4.129634906216336
O=C(CCN1CCN(c2ccccc2)CC1)Nc1ccc2c(c1)N=C(O)CO2,0.5018507838249207,-4.475272154793079
CN=C(S)N(C)Cc1ccccc1,0.012976601719856262,-4.485543278784792
COc1cc(C)c(Cl)cc1C(O)=Nc1ccc(C2(C)CCCN2)cc1,0.06819619983434677,-4.097759218228184
CC1CCC(CO)=NC1c1cccc(OCc2cccc(Cl)c2)c1,0.11291829496622086,-2.566348924874457
OC(CN1CCOCC1)c1ccc(Cl)cc1,0.433704674243927,-4.697427704571188
COc1cc2[nH]c(=NCCN3CCN(c4cccc(Cl)c4)CC3)[nH]c2cc1OC,0.7470316290855408,-4.326732670684912
CN1CC(C#N)=C1Cc1ccc(Cl)cc1,0.2232874184846878,-2.7797856585054856
CC(C)OCCC(=O)OCC(=O)c1cc(F)ccc1Br,0.031015757471323013,-3.8767703701208314
Cn1c(=O)c2c(nc3n2CC(C)(C)N3c2ccc(F)cc2)n(C)c1=O,0.7495850920677185,-3.8443225213091257
O=C(c1cc2occc2s1)N(Cc1ccco1)Cc1cccs1,0.007828433997929096,-5.375072440607401
CC1(C)CN=C(c2ccccc2[N+](=O)[O-])C1,0.4512375593185425,-3.7609880528884387
Cc1onc(-c2ccccc2)c1C(O)=Nc1ccc2c(c1)OCO2,0.10720188915729523,-4.585398288603585
Fc1ccc(N2CCN(Cc3nc(-c4ccc5c(c4)OCO5)c[nH]3)CC2)cc1,0.33751919865608215,-4.350480407821856
COc1cc2[nH]c(C)c(CCC(O)=NCCSc3ccc(F)cc3)c2cc1OC,0.3340059220790863,-4.36907355177495
CCOC(=O)c1sc(N/N=C/c2ccc(Cl)cc2)nc1C,0.6770867109298706,-3.6911952140320476
Cc1cc(C)c(N=C(O)/C=C/c2ccccn2)c(Cl)c1,0.019886331632733345,-3.807952818389872
COc1cc2c(cc1OC)/C(=C\c1csc(-c3cnccn3)n1)OC2=O,0.9661965370178223,-3.1716432049767618
N#Cc1cccnc1N1CCN(C(=O)c2ccc3c(c2)N=C(O)CS3)CC1,0.03504447638988495,-4.21064315904033
N=c1nnc(SCc2nc(=N)[nH]c(=N)[nH]2)s1,Invalid SMILES,Invalid SMILES
Cc1ccc(C(=O)/C=C/c2cccc(Br)c2)cc1,0.12933702766895294,-2.218164029153177
Cc1ccc2nc(NC(=O)CSc3nncn3C)sc2c1,0.3668077886104584,-3.1131238895334996
Cn1c(=O)c2c(nc3n2CCN(CCCN2CCN(c3cc(F)cc(F)c3)CC2)n(C)c1=O,Invalid SMILES,Invalid SMILES
COc1cc2c(cc1OC)C(=O)/C(=C/c1ccc(CN(C)C)cc1)O2,0.8088706135749817,-2.8537763445347766
Cc1ccc(N2C(=O)C3CCC2CN3c2ccc(F)cc2)c(C)c1,0.4469243884086609,-4.413608246934917
CC1(C)O[C@H]2C[C@H]3[C@@H]4C[C@H](F)C5=CC(=O)C=CC5(C)[C@@]4(Cl)[C@H](Cl)C[C@H]3CC2(C(=O)CO)O1,2.256540574308019e-05,-3.9229080957337708
Cc1ccoc1C(=O)OCC(=O)c1ccc(Cl)cc1,0.047695983201265335,-4.217812036031414
O=C(c1ccc2c(c1)OCO2)N1CCN(c2ccc(Cl)cc2)CC1,0.037978097796440125,-4.624462783238915
C/C(=N\Nc1nc(-c2ccc([N+](=O)[O-])cc2)cs1)c1ccc2ccccc2c1,0.8594286441802979,-2.655213056072392
CN(C)CCN#Cc1c2c(nc3ccccc13)CCCC2,Invalid SMILES,Invalid SMILES
O=[N+]([O-])c1cccc(-c2nnc(/N=C/c3ccccn3)o2)c1,0.03064955584704876,-2.9367580212870634
O=C(C1CCN(c2nc3ccc(F)cn3n2)CC1)N1CCOCC1,0.41201531887054443,-3.9177923000361723
CN(C)c1ncnc2c1ncn2[C@H]1C[C@H](O)CC1=O,0.38772323727607727,-4.021592238256968
Cc1cc(OC(=O)c2cccc(-n3cncn3)c2)cc(C(C)(C)C)c1,0.24797548353672028,-4.226701234402325
CCC1Oc2cc(OC)c(OC)cc2N(C)C1=O,0.9745858311653137,-4.4983991321500065
C#CCn1c(=O)c2c(nc3n2CCCN3Cc2ccccc2)n(C)c1=O,0.3064597547054291,-4.095017828689148
Cc1ccc(C(=O)CN2CCN(c3ncccn3)CC2)cc1,0.05922165885567665,-4.300921233995089
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
O=C(/C=C/c1ccc(O)cc1O)c1ccco1,0.03422275930643082,-4.132881071471227
C#CCn1c(=O)c2c(nc3n2CCCN3CCc2ccccc2)n(C)c1=O,0.4028469920158386,-4.049655317690963
Cc1ccc(-c2nnc(N=C(O)c3ccc4c(c3)OCO4)o2)cc1,0.12517781555652618,-2.83737958753754
CC(C)N=c1nc(Cc2c(Cl)cccc2Cl)[nH]c(N2CCC(c3ccccc3)CC2)[nH]1,Invalid SMILES,Invalid SMILES
CC1Oc2ccc(S(=O)(=O)N3CCOCC3)cc2N=C1O,0.14130643010139465,-4.5851636250709555
C#CCN1CCN(CC(O)=Nc2ccc(OCc3ccccc3)c(Cl)c2)CC1,0.19675549864768982,-3.8793395396603727
Cc1ccc(N(C)c2ccc(N)cc2C)cc1,0.17658284306526184,-4.784671080990853
CC/C(=C(/CO)c1nc2ccc(F)cc2s1)c1ccccc1,0.1505613774061203,-2.8475107955419943
CSc1ccc(C(O)=N/N=C/c2c[nH]c3ccccc23)cc1,0.04028324782848358,-3.1884681432841018
COc1c(C(O)=NCc2ccc(OCC3CC3)cc2)c(OC)cc(OC)c1C,0.06083770841360092,-4.015554450928208
CCOc1ccc2cc(C#N)c(=O)oc2c1,0.01891225017607212,-1.8598453117020528
COc1cc2nc(N3CCN(C)CC3)[nH]c(=N)c2cc1OC,0.5340379476547241,-4.143771485022426
CC1CC2(C)C(Cc3ccc(O)cc3C2=O)CC1=O,0.2329801768064499,-4.251292959803336
Cn1c2ccccc2c2cnn(Cc3cccc(C(F)(F)F)c3)c(=O)c21,0.144212007522583,-3.1270934247415494
Fc1ccc(CCNCc2ccc3c(c2)OCO3)cc1,0.013216103427112103,-3.9260698866659314
C/C=C/C(=O)O,0.3287167549133301,-3.7658780472160562
COc1ccc(N=C(O)CCC(=O)N2CCN(CC(O)=Nc3ccc(Cl)cc3)CC2)cc1OC,0.1952037513256073,-4.689453065049861
Cc1ccc(C(C)C)c(OCCCCCN2CCC(C)CC2)c1,0.0886952206492424,-4.032118690547672
COc1cc2nc(N(C)C)sc2cc1Br,0.6599271893501282,-3.587995615861663
Cn1c(=O)c2c(nc3n2CCN(C2CCc4ccccc4C2)C3)n(C)c1=O,0.24911455810070038,-3.995379676398768
O=C(/C=C/c1cccc(C(F)(F)F)c1)O/C(O)=Nc1ccccc1,0.5798349380493164,-3.4500391671149377
Fc1ccc(OCC(c2ccccc2)c2ccccc2)cc1,0.11392361670732498,-3.465504988639446
Cn1c(=O)c2c(nc3n2CCN(CCc2c[nH]c4ccc(F)cc24)C3)n(C)c1=O,0.5645438432693481,-3.7888192458730305
O=C1CC(c2cccc(O)c2)C(=O)c2ccccc21,0.23554646968841553,-4.344362901868716
Cc1nc2cc(N3CCN(c4ccccc4)CC3)ccc2n1-c1cccc(C(F)(F)F)c1,0.7248103618621826,-4.109418312080662
Cn1c(COC(=O)c2ccc(Cl)cc2)nc2ccccc21,0.281779408454895,-4.3027021611323875
CC(=O)OCC(=O)[C@@]12OC(C)(C)O[C@H]1C[C@@H]1[C@H]3C[C@H](F)C4=CC(=O)C=C[C@@]4(C)[C@]3(F)[C@@H](O)C[C@]12C,1.518948920420371e-06,-4.115278692798606
O=c1cc(C(F)(F)F)c2ccccc2o1,0.09668586403131485,-3.299732421773511
CC(C)Oc1ccc([C@H]2[C@@H]3C[C@H](C(=O)O)[C@]25CCC4=CC(=O)C=CC4)C3(C)C)cc1,Invalid SMILES,Invalid SMILES
C#CCN1CCC(/C=C/c2ccc(C(F)(F)F)cc2)CC1,0.3458124101161957,-1.7949920054373028
C#CCN1CCC(/C=C/c2ccc(Cl)cc2)CC1,0.5445529818534851,-2.5367919380225024
CC(NC(=O)CCn1cc(Br)cn1)c1ccc(F)c(Cl)c1,0.018996933475136757,-3.57555926542147
CC1(C)O[C@H]2C[C@H]3[C@H]4C[C@H](F)C5=CC(=O)C=C[C@]5(C)[C@@]4(F)[C@@H](O)CC3(C)C2(C(=O)CO)O1,3.803840809268877e-05,-3.7533143185025826
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
O=c1c(O)ccn2c1nnn2Cc1ccc(Cl)cc1,Invalid SMILES,Invalid SMILES
N=c1[nH][nH]c2ccccc12,0.3863793611526489,-4.480068912635316
COCc1ccccc1NC(=O)c1cc2c(s1)-c1ccccc1CC2,0.04938889667391777,-3.5146597293016413
COc1ccccc1N1CCN(CC(O)COc2ccc3c(c2)CCC3)CC1,0.36936265230178833,-3.288496782063733
Clc1cccc(-c2nnsc2-c2cnccn2)c1,0.20846113562583923,-2.426751158681748
O=C(Nc1ccc(Cl)cc1)c1cc2cc([N+](=O)[O-])ccc2oc1=O,0.20344269275665283,-2.0844267253573303
CCc1ccccc1NC(=O)C(C)N1CCN(c2ccc3nc(O)[nH]c3c2)CC1,0.6315627098083496,-4.529392279424596
CCCCCCCCCCCCCCCCc1c(O)cccc1O.Cl,0.011588860303163528,-4.809399536901303
COc1ccc2c3c1O[C@H]1[C@@H](O)C=C[C@H]4[C@@H](C2)N(C)CC[C@]341,0.022290809080004692,-4.459877720643273
Cc1ccccc1C(O)=NCC1CN2CCC1CC2,0.04213891550898552,-4.568790432441684
C[C@@H]1OO[C@H]2C[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@@]1(O)[C@H](Cc2ccccc2)N=C1O,Invalid SMILES,Invalid SMILES
CCOC(=O)c1ccc(NC(=S)N2N=C(c3ccc(F)cc3)CC2c2ccccc2)cc1,0.2820335328578949,-3.8065094702224163
COc1ccc2c(c1)/C(=C/C1CCN(C)CC1)c1ccc(F)cc1S2,0.2517331838607788,-3.5590171199494405
CCCCCCCC/C=C1\COc2ccc(OCC)cc2C1=O,0.15681469440460205,-3.2375715066303754
CSCCC1OC(=O)c2cc(OC)ccc21,0.7179083824157715,-3.450562198069061
CC1(C)COc2ccc3ccc(CO)cc3c2C1N1CCCCC1,0.8680831789970398,-3.48312590842655
COc1ccccc1/C=N/Nc1nc(C(=O)Nc2cc(C)ccc2C)cs1,0.5921517014503479,-4.128225536478944
CS(=O)(=O)c1ccc(NC(=O)CN2CCN(c3cc(F)ccc3F)CC2)c(Cl)c1,0.03585207834839821,-4.341839350005114
O=C1Nc2ccc(OCCC3CCN(Cc4ccccc4)CC3)cc2C1=O,0.1396569162607193,-3.5559113607553177
COc1cc2c(cc1OC)C(=O)/C(=C/c1ccc(O)c(O)c1)O2,0.9113699197769165,-3.7554674564711354
