SMILES,MAOB_Activity,MAOB_pIC50
COc1cc2c(cc1OC)[C@@H]1Cc3sc(C)cc3CN1CC2,0.08924949169158936,68277.85803316011
Cl.O=S(=O)(c1cncc2ccccc12)N1CCc2ccc(O)cc2C1,0.15372689068317413,-16461.48406364237
C#CCN(C)[C@H](C)Cc1ccccc1,0.6626086235046387,-26408.5888658345
O=S(=O)(c1cncc2ccccc12)N1CCC[C@H]1CCN1CCOCC1,0.10500578582286835,-70760.56706300407
CCC1=C(C(=O)OC)C(c2c(O)cc(OC)cc2O)NC(=O)N1,0.010778103955090046,14958.917122793464
Fc1ccccc1CCC1CN(Cc2ccc(-c3ccccn3)s2)CCC1(F)F,0.6227890849113464,-21842.186383832282
Cc1ccc2[nH]c3c(=O)[nH]c(=O)c-3cc2c1,Invalid SMILES,Invalid SMILES
O=C1c2sccc2CCN1CCN1CCc2ccccc2C1,0.41491201519966125,13527.804847243431
CCN1CCN(c2cccc3c2CN(S(=O)(=O)c2ccccc2)C3)CC1,0.14143382012844086,-16690.212281731547
CCN(CCCCNc1ccccc1)Cc1noc(-c2ccoc2)n1,0.09026942402124405,136022.76348490678
CCOC(=O)c1c(C)nn(-c2ccc(OC)cc2)c1NC(=O)CC,0.014124591834843159,40298.35679369299
C[C@H]1CN(CC[C@H]2CC[C@H](NC(=O)CCC3CCCC3)CC2)CCc2ccccc21,0.5013709664344788,-88569.77370061283
CCN(CC)C(=O)CCCC(O)c1ccc(Cl)cc1,0.022380048409104347,-22309.918513818084
COc1ccc2c(c1OC)-c1ccccc1C2=O,0.03369799628853798,300390.91862401884
COc1ccc2c(c1O)[C@@H]1Cc3ccc(OC)c(OC)c3CN1CC2,0.0654359981417656,106274.80669033446
Cc1ccc(CN2CCC(c3nc4ccccc4[nH]3)CC2)cc1F,0.43978211283683777,42710.29758361136
COc1c(O)ccc2cc[n+](-c3ccc(F)cc3)cc12.[Br-],0.1502528041601181,133360.70433389666
COc1ccccc1N1CCN(CCCCNC(=O)c2ccncc2)CC1,0.13895736634731293,8525.403774294049
O=C(CCCCCCCOc1ccc(F)cc1)Oc1ccc2c(c1)CC(=O)N2,0.14879772067070007,-45746.14322420216
O=C1/C(=C/c2ccccc2)COc2ccc(Br)cc21,0.5098200440406799,136571.38473312955
N#Cc1ccc(NCCCSc2ccc(N)cc2)cc1,0.14004455506801605,-13274.364039962187
O=C(OCCCN1CCCC1=O)c1cc(-c2ccc(O)cc2)cc(O)c1O,0.23036424815654755,-21194.922988539744
CCOc1cc(CNC2CCCN(S(C)(=O)=O)C2)ccc1OCC,0.03379252552986145,-56865.25635062342
O=S(=O)(c1cncc2ccccc12)N1Cc2cncnc2C1,0.15114380419254303,45456.215347829515
CC(C)Oc1ccccc1N1CCN(CCCCNC(=O)Cc2ccccc2)CC1,0.10816959291696548,2741.8242978819326
O=C1c2ccccc2C(=O)N1CCCN1CCN(c2cccc(O)c2)CC1,0.24901482462882996,-15652.111443202775
COc1cc(O)c2c(C)c(C(=O)C(C)N3CCN(c4ncccn4)CC3)oc2c1,0.1567533165216446,58940.9872684514
COc1cc2c(cc1O)[C@@H]1Cc3sc(CC(C)C)cc3CN1CC2,0.13571308553218842,16245.41743805453
Cl.O=C(c1cccc2c1OCO2)N1CC=C(c2c[nH]c3ncccc23)CC1,0.16390278935432434,196603.5827199521
c1csc(-c2nc(CCN3CCN(c4cccc5ccccc45)4CC4)cs2)c1,Invalid SMILES,Invalid SMILES
COc1cccc2c1CCN2S(=O)(=O)c1cccc(Cl)c1F,0.048895929008722305,9597.472325405251
O=C(NCCCOCC1CCCO1)Nc1cc2c(cc1Cl)OCCCO2,0.035229966044425964,-28900.128670411512
CC[C@@H]1C[C@H]2C[C@H]3n4c(nnc4c(=O)[nH]c2c1)C(=O)CCC4,Invalid SMILES,Invalid SMILES
CCn1c(SCC(=O)Nc2ccc(O)cc2)nnc1-c1ccccc1,0.08807362616062164,180047.9806369748
O=C(CCCN1CCN(c2cccc(C(F)(F)F)c2)CC1)c1cc2ccccc2o1,0.5976332426071167,-37901.109872862486
O=S(=O)(c1cncc2ccccc12)N1CCc2sccc2C1,0.1630660444498062,772.6447993008478
CCN1CCN(c2ccc3c(c2)N(S(=O)(=O)c2cccc(C#N)c2)CC3)CC1,0.1416088491678238,-46211.74649522201
Cc1ccc(N2CCN(CCCNC(=O)c3ccco3)C2=O)cc1,0.0994761511683464,-3463.7995879159644
COc1ccc(/C=C2\NC(=O)N(CCCN3CCN(c4cccc(Cl)c4Cl)CC3)C2=O)cc1OC1CC1,0.09947998821735382,-6636.032643774066
O=C(Nc1ccccc1O)c1ccc(N2CCOC2=O)cc1,0.10030252486467361,20387.296856857247
COc1cc(O)c2c(c1)[C@@H]1Cc3ccc(OC)c(OC)c3CN1CC2,0.07007474452257156,95129.56050367373
CC(Oc1ccc(F)c(F)c1)c1ccc(S(N)(=O)=O)cc1,0.14282937347888947,-44346.08370416986
CCN1CCN(c2ccc(S(=O)(=O)N3CCCCC3)cn2)CC1,0.2894100844860077,-55908.01454045224
CS(=O)(=O)N1CCC(C(=O)NCc2cccc(Cn3cnc4ccc(F)cc43)c2)CC1,0.17813707888126373,-36308.96408535315
CCCCN1CCc2cc3c(cc2[C@@H]1Cc1ccccc1)OCO3,0.13588768243789673,36520.62885635346
Cc1ccc(CN(CCCCN2CCN(c3ccccc3)CC2)CC(F)(F)F)cc1,0.524712860584259,-41404.94092193209
COc1c(O)ccc2c1CN1CCc3cc(Br)ccc3[C@@H]1C2,0.2313240021467209,9434.253535956137
c1c[nH]c(-c2nn3c(-c4ccc(F)cc4)nnc3s2)c1,0.37184521555900574,386913.6897521518
Fc1ccc(COC2CCN(Cc3cc[nH]n3)CC2)cc1F,0.5383846163749695,-17749.947743532823
COc1cc(Cl)c(CCC(=O)Nc2nc(CCCN3CCCC3)cs2)cc1OC,0.06053755059838295,9366.58891970566
COc1cc2c(cc1OC)[C@@H]1Cc3sccc3CN1CC2,0.10749592632055283,68067.90401918514
COc1cc2c(c(OC)c1)[C@@H]1Cc3ccc(OC)c(OC)c3CN1CC2,0.03236675634980202,128183.56004769652
O=C1CCc2ccc(OCCCCN3CCC(c4ccccn4)CC3)cc2N1,0.31449124217033386,-30227.573789035705
Nc1cccc2c1CN(c1c(Cl)cccc1Cl)C2,0.2680354416370392,227023.3675350939
COc1ccc(CNc2nc(-c3ccc(C#N)cn3)cs2)cc1OC,0.0668860599398613,212676.33250855637
O=S(=O)(c1cncc2ccccc12)N1CCc2sccc2C1,0.1630660444498062,772.6447993008478
Cn1c(=O)c2c(nc3n2CCN(CCCNC(=O)c2ccc(F)cc2)C3)n(C)c1=O,0.08275534212589264,-28019.894384037565
C=C(C)COCCCN1CCN(c2ccc(C(F)(F)F)cn2)CC1,0.5890060663223267,-16184.491679031453
CC1=C(C(=O)OC(C)C)C(c2ccc(O)c(O)c2)NC(=O)N1,0.024309290573000908,-3818.8300746928
COc1ccc(OC)c(-c2ccc(CO)c(=O)[nH]2)c1,0.057477183640003204,128757.54706423465
O=C1Cc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1,0.23180606961250305,-9147.890639400815
O=C(NCCCCCN1CCN(c2ccc(Cl)cc2)CC1)c1ccc2cnccc2c1,0.2602607309818268,-20021.853996062557
Cc1c2c(c(=O)n1C)C(c1cccc(O)c1)CC(F)(F)F,Invalid SMILES,Invalid SMILES
CCN1CCC(c2c[nH]c3ccccc23)CC1,0.2363240271806717,-1383.1446087105505
O=C1CC(C(=O)NCc2ccccc2)N2CN(Cc3ccc(Cl)cc3)CC12,0.12307357043027878,-7986.9328233731285
O=C1/C(=C/c2cc(O)ccc2O)COc2cc(-c3nnc(-c4ccccc4)[nH]3)ccc21,0.5356685519218445,316387.0445347879
COc1ccc(-c2nc3cccnc3n2Cc2ccccc2)cc1OC,0.08974344283342361,540370.2090056213
COc1c(F)cc(C(=O)/C=C/c2ccc(OC(F)F)cc2)cc1F,0.5568332076072693,-7470.974139214806
CCN(CC)C(=O)CCC(=O)Nc1cccc2cn[nH]c12,0.02124953456223011,-22882.0926151237
Cc1c(C(=O)N(Cc2ccccc2)Cc2ccccc2)cnn1-c1ccccc1,0.13783077895641327,437127.4397385312
CN(C)Cc1cc(=O)c2cc(OS(=O)(=O)c3ccc(F)c(Cl)c3)ccc2o1,0.0438138023018837,4005.392363822313
CN(C)CC1COc2ccc(-c3csc(N/N=C/Nc4cccc(Cl)c4)n3)cc21,0.11053925007581711,167963.6894946965
N#Cc1ccc(N2CCN(Cc3ccc4ccccc4c3)CC2)nc1,0.47677212953567505,63943.2134439769
C#CCN(C)[C@H](C)Cc1ccccc1,0.6626086235046387,-26408.5888658345
Cl.O=C(CCCCN1CCN(c2cccc(Cl)c2Cl)CC1)NC1CCCC1,0.3646710216999054,-40791.2728769647
COc1cc2c(cc1OC)[C@@H]1Cc3sc(CC(C)=O)cc3CN1CC2,0.08744809031486511,34133.17370577865
O=c1[nH]c(=O)n(COc2cccc3c2-c2ccccc2C3=O)c(=O)[nH]1,0.08543092012405396,-32016.86846622738
COc1cc(C)c(-c2cc(-c3ccccc3O)on2)cc1OC,0.049239519983530045,409438.97345425707
O=C(N/C=C/C=C/c1ccc(F)c(F)c1)c1cc2ccccc2oc1=O,0.6385836005210876,-7361.191214305472
Cc1ccccc1N1CCN(CCCNC(=O)c2cccnc2N(C)C)CC1,0.04427989199757576,94371.7431303128
COc1ccc2cc(/C=N/Nc3nc(-c4ccc([N+](=O)[O-])cc4)cs3)ccc2c1,0.4463646709918976,164003.4401102871
O=C(c1ccc2c(c1)OCO2)N1CCCC1CCCN1CCN(c2cccc3ccccc23)CC1,0.30702683329582214,2805.456870295806
CC(OC(=O)c1cccc(F)c1)C(=O)NCCCN1CCN(c2ccccc2OCC(=O)CC1,Invalid SMILES,Invalid SMILES
O=C(/C=C(C)/c1ccc(OCCCN2CCCC2)cc1)c1ccc(O)c(O)c1O,0.5274586081504822,1180.7312658903174
COc1cc2c(cc1O)/C(=C/c1ccc(F)cc1)C(=O)/C(=O)c1ccc(O)cc1OC)C2,Invalid SMILES,Invalid SMILES
CC(NC(=O)c1ccc(N(C)C)c(F)c1)c1cccc(-n2cccn2)c1,0.04394074156880379,210527.1929638874
COc1ccc2cc(/C=N/Nc3nc(-c4ccc(Cl)cc4)cs3)ccc2c1,0.3738188147544861,305715.0218810994
CN1CCN(c2nc(Nc3ccccn3)c3cn[nH]c3n2)CC1,0.32873931527137756,241601.914093563
OC(CN[C@@H]1Cc2ccc(Br)cc21)c1ccc(Cl)c(F)c1,0.3312646150588989,-18479.582183621656
CC(C)NC(=O)Cc1ccc(N2CCN(c3ccccc3)CC2)cc1,0.17193135619163513,98088.61804784597
CCN1CCN(c2ccc3c(c2)N(S(=O)(=O)c2ccccc2)CC3)CC1,0.1323973834514618,-21377.48580919377
CCC(C)NC(=O)CN1CCN(c2ccccc2OC)CC1,0.060473352670669556,4188.184619806583
Cc1c(Cl)cccc1NC(=O)c1ccc2c(c1)NC(=O)CCS2,0.0864480584859848,2443.6712055986864
O=C1CCCc2cc(OCCCCN3CCN(c4cccc5c4ccn5S(=O)(=O)c4ccccc4)CC3)ccc21,0.2615315020084381,-18102.902028632605
CC(C)OC(=O)c1cc(COc2ccc3ccc(=O)oc3c2)on1,0.11555888503789902,30531.321113401456
COc1ccc(/C=C2\NC(=O)N(CCCN3CCN(c4ccccc4OC)CC3)C2=O)cc1OC,0.03593546524643898,30007.463835906496
O=C(/C=C/c1ccc(OCCN2CCC(O)CC2)cc1)c1cc2ccccc2s1,0.6510328650474548,-2694.9129001789915
Cn1c(SC[C@H]2CN(Cc3ccccc3)CCC2F)nc2cc(/CN)ccc21,0.155427023768425,19874.15157642073
CCN(CC)C(=O)N1CCC(NC(=O)c2cc3ccccc3c(=O)[nH]2)CC1,0.05546698346734047,-46338.70321878614
CC(C)C(=O)NCCN1CCN(c2ccc(F)c(Cl)c2)CC1,0.07820656150579453,-16798.723909237167
CN1CC(C(=O)N2CCC(OCc3ccc(F)cc3)CC2)CC1=O,0.1879955679178238,-31441.26411867272
CCC=CCOC1CCCN(C(=O)c2ccc(N3CCOCC3)nc2)C1,0.43249785900115967,18021.036265069073
Cc1cccc(CNC(=O)c2ccc(S(=O)(=O)NCc3ccccc3)cc2)c1,0.08104584366083145,24004.401256843987
Cc1cccc(C)c1-n1nnnc1SCc1ccc(C(=O)N(C)Cc2ccccc2)cc1,0.06898266077041626,339047.0707167462
OC(CNc1ccc(F)c(-c2ccc(-n3cccn3)nc2)c1)c1ccc(F)cc1,0.33242836594581604,143160.04526093503
COc1cc2c(cc1O)[C@@H]1Cc3sc4ccccc4c3CN1CC2,0.3292379677295685,101484.81007591188
COc1cc2c(cc1OC)C(=O)/C(=C/c1cc(Cl)ccc1OC)Cc1ccccc1OC,Invalid SMILES,Invalid SMILES
C#CCN(C)[C@H](C)Cc1ccc(OCCCCCNc2c3c(nc4ccc(C)cc24)CCC3)cc1,0.46528032422065735,-19995.104093295835
COc1cc2c(cc1OC)C1=C(COC2=O)C(=O)NC1,0.010884211398661137,78362.0617288841
COc1ccc(N2CC[C@H](CCc3ccc(OC)c(OC)c3)CC2)cc1,0.08915986120700836,91946.68315298579
COc1ccc2c(c1OC)CCN1Cc3c([nH]c4ccc(F)cc34)CC21,0.10801690816879272,92228.31314025578
CN1CCc2cc(C(=O)NCCN3CCN(c4ncccn4)CC3)c(N)cc21,0.1995040476322174,41923.763181619404
CCOc1ccc(N2CCN(CCCCCN3C(=O)NC4(C5CCC(C5)OC)CC4)CC2)cc1,Invalid SMILES,Invalid SMILES
COc1ccc(/C=C2\NC(=O)N(CCCN3CCN(c4ccccc4OC)CC3)C2=O)cc1OC,0.03593546524643898,30007.463835906496
CCN(C)c1ccccc1CN1CCC(c2noc3ncnc(NCCCN(C)C)c23)CC1,0.039459776133298874,106448.93306105798
N#CCc1c(-c2ccc(F)cc2)nc2sc(N3CCN(CCO)CC3)nn12,0.4747479259967804,-21272.67523685158
Fc1ccc2c(c1)CCN(Cc1nnc(-c3ccccc3)o1)C2,0.5006842613220215,195391.1260753696
Cc1cc(C(=O)NCCc2c[nH]c3c(Cl)cc(OCc4cccc(Cl)c4)cc23)ccn1,0.13415637612342834,87922.01885929868
O=S(=O)(c1cncc2ccccc12)N1CCC[C@@H]1CCN1CCN(c2cccc3sccc23)CC1,0.4416767656803131,-47273.11433297954
O=C(NCCCCN1CCN(c2ccccc2F)CC1)C1CCCN(CC2CC2)C1,0.38648954033851624,-60004.48833127409
Cc1cc(OCCCCN2CCC3(C2)Nc2ccccc2NC3=O)ccc1Cl,0.148032546043396,-12249.84125950258
O=S(=O)(c1cncc2ccccc12)N1CCC[C@@H]1CCN1CCOCC1,0.35565292835235596,-75612.28930373496
COc1cc2c(cc1O)[C@@H]1Cc3sc(CCC(C)C)cc3CN1CC2,0.1344563215970993,-427.01612407633365
c1ccc(-c2cc(NCc3nc(-c4ccccc4)cs3)n3ncnc3n2)cc1,0.2631719708442688,563464.5525065166
CNC(=O)CN1CCc2cc(OC)c(O)cc2C1,0.06408502161502838,32139.1173994221
Cc1cc(C)c(CNC(=O)CN2CCC(O)(c3ccc(C(F)(F)F)cn3)CC2)c(=O)c1,Invalid SMILES,Invalid SMILES
COc1ccc2c(c1OC)CCNC2c1cccc(OCc2ccccc2)c1,0.07394073903560638,328953.8419378264
CC1CCCC/C1=N\Nc1ccc(S(=O)(=O)c2ccccc2)cc1,0.7217555046081543,-28129.474202261095
O=C(OCCCN1CCN(c2ccccc2)CC1)c1cc(=O)c2ccccc2o1,0.2740795910358429,1664.8699026067843
C#CCN[C@H]1CCc2ccc(S(=O)(=O)NC3CCCC3)cc21,0.4034326374530792,-72503.79413486857
CCC(O)Cn1nnc(CO)c1-c1ccc(OC)c(O)c1,0.15175919234752655,86592.64610777685
O=S(=O)(c1cncc2ccccc12)N1CCC[C@H]1CCN1CCN(c2cccc3sccc23)CC1,0.21435022354125977,-43482.31610428534
CN1CCc2cccc(NC(=O)Cc3ccccc3)c2C1=O,0.07478488981723785,72345.8724399431
C/C=C/C(O)(CO)c1ccc(OCCc2ccccc2)cc1,0.57465660572052,218871.5829084388
C#CCN(C)[C@H](C)Cc1ccccc1,0.6626086235046387,-26408.5888658345
Cc1cccc(Nc2nc3ccc(N)cc3s2)c1C,0.18614710867404938,384831.7709980125
CCN(C)C(=O)Oc1c(O)cccc1OCc1cc(C(=O)NCCOC)ccc1OC,0.007885330356657505,30068.67417303047
COc1ccc2ccc(/C=N/Nc3nc(-c4ccccn4)cs3)cc2c1,0.39477217197418213,424596.75019074586
COc1ccc(OCc2nc3ccccc3o2)cc1,0.15230002999305725,455981.75815656374
COc1ccccc1N1CCN(CCCCCCN2C(=O)NC3(CCc4ccccc43)C2=O)CC1,0.09744402021169662,-16977.52549496899
CN1CCN(c2nc(Nc3ccc4c(c3)OCCO4)c3cn[nH]c3n2)CC1,0.2148878127336502,168557.59601138261
CN1CCN(c2cc(CCN3CCCC(c4noc5ccccc45)C3)ccn2)CC1,0.423965185880661,20842.68461382838
O=C1/c2ccccc2N1CCC(=O)N1CCCCCC1,0.44055408239364624,-39245.64604297319
[H]N=c1n(C)c2ccccc2n1CC=Cc1ccc(OCCCCCN3CCN(c4ccccc4Cl)CC3)cc1,0.23041623830795288,80077.61175357355
COC(=O)CN(C)Cc1cc2cc(OC)ccc2[nH]c1=O,0.01918557472527027,42944.40248702183
Fc1cc(F)c2c(c1)C(Nc1nc3ccccc3o1)CCO2,0.2927279472351074,83712.90360502661
COc1ccc2c(c1OC)-c1ccc(S(=O)(=O)N(C)C3CC3)cc1C2,0.016344550997018814,8005.288925546687
C#CCOC(=O)c1nn(-c2ccccc2)c(CC)c1=O,Invalid SMILES,Invalid SMILES
CCCN1CCC(c2ccc3c(c2)OCCO3)CC1,0.11546412110328674,-24780.237430964007
COc1ccc2cc(/C=N/Nc3nc(-c4ccccn4)cs3)ccc2c1,0.3982327878475189,423929.5973851847
COc1ccc2c(c1OC)C=C1C(=C(O)CCC1C)C(=O)N2,0.025927690789103508,58333.53842542788
COc1ccc(-c2nc3c([nH]2)c(=O)n(C)c(=O)n3C)cc1OC,0.014357211999595165,102986.8253909804
COc1ccc(/C=C2\NC(=O)N(CCCN3CCN(c4ccccc4Cl)CC3)C2=O)c1OC,Invalid SMILES,Invalid SMILES
O=C1/C(=C/c2ccc(OCCCN3CCCCCC3)cc2)Cc2ccc(OC(F)(F)F)cc21,0.7921093702316284,-50396.08273382657
C#CCN1CCc2cc(OCc3ccc(Oc4ccccc4)cc3)ccc21,0.4176413118839264,216193.14734057742
Nc1cccc(CCCCOc2ccc(Cl)cc2F)c1,0.20901969075202942,25631.910175091907
COc1ccc(/C=C2\NC(=O)N(CCCCN3Cc4ccccc4C3=O)C2=O)cc1,0.06456856429576874,-5010.53974744444
COc1cccc(-c2ccc(CO)c(=O)n2C2CC2)c1,0.19081085920333862,22891.391663604576
Fc1ccc(CC[C@H]2CCN(Cc3cccc(-c4ccc(Cl)cc4)c3)CC2)cc1F,0.4961003363132477,-13046.696490121081
COc1ccc(/C=C2\NC(=O)N(CCCN3CCN(c4cccc(Cl)c4Cl)CC3)C2=O)cc1OC,0.046668656170368195,13952.929708030497
CCN(CC)c1ccc(/C=C/C(=O)c2ccc3[nH]ccc3c2)c(O)c1,0.19357821345329285,163787.69567514939
CN1CCCC1c1ccc(CNc2ccc3c(c2)C[nH]c2ccccc2-3)cc1F,0.27665701508522034,110820.11616689296
Cl.O=S(=O)(NCCCO)c1ccc2c(c1)CCN2,0.06514177471399307,-71384.97719490927
COc1cccc2c1C=[N+](c1ccc(Cl)cc1)CC2.[Br-],0.13998621702194214,127797.79274913543
COc1ccc2c(c1)OCC1(CCN(Cc3cccc4ccccc34)CC1)C2.Cl,0.21071846783161163,37781.54901290861
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc2c(c1)OCO2,0.11764952540397644,9694.248899953607
Fc1cccc2cc[n+](-c3ccc(C(F)(F)F)cc3)cc12.[Br-],0.5883276462554932,-76031.21564937022
COc1ccc(CCNC(=O)c2ccc3[nH]ccc3c2)cc1,0.10665540397167206,185916.68062091136
CC(NC(=O)c1ccccc1)C(=O)N(C)CCc1ccc(F)cc1,0.04421089589595795,9684.87590252747
Cc1cc(O)c(C(=O)c2ccc(O)cc2O)cc1Cl,0.1973557323217392,36423.43854596367
COc1cccc(NC(=O)c2ccc3c(c2)CCN3C(=O)c2ccccc2)c1,0.15126322209835052,139507.7281796066
Nc1nc(N)c(C(=O)COC(=O)c2ccc(-n3ccnc3)cc2)s1,0.17526017129421234,78943.9793092557
Cc1cc(=O)c(O)cn1Cc1cc2ccc(OCc3cccc(Cl)c3)cc2oc1=O,0.2826923131942749,59727.89779393558
C#CCN1CCC(CCC(=O)Nc2ccc3c(c2)-c2ccccc2C3)CC1,0.4647522568702698,-39039.98923989683
C#CCN(C)[C@H](C)Cc1ccccc1,0.6626086235046387,-26408.5888658345
Cl.O=S(=O)(c1cncc2ccccc12)N1CCC(CCN2CCN(c3cccc(Cl)c3)CC2)CC1,0.2566485106945038,-49885.35216621012
COc1ccc2cc(/C=O)c(O)cc2c1,0.1646462231874466,154964.77133391562
CCOc1ccc2cc(/C=N/Nc3nc(-c4ccc(S(C)(=O)=O)cc4)cs3)ccc2c1,0.24361112713813782,66425.70371733108
COc1cc(C(=O)CCCCCN2CCN(c3ccc(C)cc3)CC2)ccc1O,0.1892496794462204,-268.07385873376916
CN(CCC(O)c1ccc(C(F)(F)F)cc1)c1ccccc1,0.33251896500587463,24619.573795780256
COc1ccc2cc(/C=N/Nc3nc(-c4ccccc4)cs3)ccc2c1,0.3860384225845337,432004.27669593453
COc1ccc2c(C)c3c(nc12)-c1ccc(C)cc1[C@@H]3C[C@H]1C[C@@H](C)C2,Invalid SMILES,Invalid SMILES
O=S(=O)(c1cncc2ccccc12)N1CCC3(CC1)CCN(CCOCC3)CC3,Invalid SMILES,Invalid SMILES
O=S(=O)(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cnn(-c2ccccc2)c1,0.14628897607326508,-17029.475671714485
COc1ccc(-n2ccc3c(nnc4nc(-c5ccc(C)cc5)nn43)c2=O)cc1,0.22649112343788147,376970.2483927739
COc1ccc2cc(/N=C/c3ccc(C)o3)ccc2c1,0.3520517647266388,366155.70502541313
N#CCCN(CCC#N)C(=O)c1cc(=O)[nH]c2ccccc12,0.1966462880373001,-79079.63637405916
O=S(=O)(c1cncc2ccccc12)N1CCC[C@@H]1CCN1CCN(c2cccc3sccc23)CC1,0.4416767656803131,-47273.11433297954
O=C(/C=C/C=C/c1ccc(O)cc1)c1ccc(OCCOc2cccc(Br)c2)cc1,0.5310516953468323,86588.17964130673
O=C(CCC1CCN(CCC2(c3ccc(F)cc3)CC2)CC1)NCCN1CCCCC1,0.4410739839076996,-73885.59662058848
COc1ccc(CN2CCO[C@H](COc3ccccc3)C2=O)cn1,0.22457320988178253,77563.02498201074
CCCOc1ccc(-c2cc(C(=O)OC)c(=O)n(CC)n2)cc1,0.02130858227610588,14964.897486319773
CC(O)CCC[C@@]1(c2ccc(F)cc2)CCCN(C(=O)COC1CCCC1)C1CC1,Invalid SMILES,Invalid SMILES
O=C(NCC#Cc1ccccc1)c1ccc2c(c1)CC(=O)N2,0.2327847182750702,-4491.985811189792
COc1cccc(CNS(=O)(=O)c2ccc(Cl)c(C(F)(F)F)c2)c1,0.18159721791744232,-51812.02971017028
COc1cccc(CCNCCc2ccc3ccc(OC)cc3c2)c1,0.08740099519491196,219128.29471434918
COc1cc2c(cc1O)[C@@H]1Cc3sc(CC(C)C)cc3CN1CC2,0.13571308553218842,16245.41743805453
COc1ccc2c(CN3CCCC(COCc4ccccc4F)C3)c[nH]c2c1,0.25648677349090576,16454.286335754456
c1ccc(CN2CCO[C@H](COc3ccc4ccccc4c3)C2)cc1,0.3749944567680359,119987.1521299244
CC(C)OCCCN1CCN(c2cccc3c2CCN3S(=O)(=O)c2ccccc2)CC1,0.09694337844848633,-30999.45441977075
O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccccc1,0.30166560411453247,-12592.249041880503
N#Cc1cccc(C(=O)NCCCCCN2CCN(c3cccc(C(F)(F)F)c3)CC2)c1,0.46748673915863037,-66463.56679353974
Cc1c(Cl)cccc1N1CCN(Cc2ccc(OCc3cc(=O)n(C)c(=O)c3)cc2)CC1,Invalid SMILES,Invalid SMILES
COCCNC(=O)CN1CCN(c2nccc(N3CCC(O)CC3)n2)CC1,0.34921979904174805,-18286.420202956862
C#CCN(C)[C@H](C)Cc1ccccc1,0.6626086235046387,-26408.5888658345
COc1ccc(S(=O)(=O)N2CCC(c3nn(C)c4nc(C)ccc34)CC2)cc1,0.08874715119600296,7386.881724577324
O=C1/C(=C/c2ccccc2)C2=C1C/c1ccccc1,Invalid SMILES,Invalid SMILES
CCOc1ccc(S(=O)(=O)n2cc(CCCC/N=C/c3ccc(O)cc3)c3c(n2)CCC3)cn1,Invalid SMILES,Invalid SMILES
CCOC(=O)CN(Cc1ccc(Cl)cc1)C(=O)COc1ccccc1OC,0.038696177303791046,46435.74623614969
O=C(CN1CCN(c2ccccc2OCCCCN2CCN(c3cccc4c3ccn4CCc3ccccc3)CC2)C1)N1CCCC1,0.38538938760757446,18194.812840944818
O=C(/C=C/c1ccc(Br)cc1)c1cnn(-c2ccc(F)cc2)c1,0.5656726956367493,42180.33017998528
N#CCOc1cccc(CC(=O)NCCCN2CCOCC2)c1,0.13604313135147095,-53972.24233045018
CSc1nccn1-c1ccccc1CN1CCOC(c2ccc(Cl)cc2)C1,0.10250446945428848,82574.08441775103
O=S(=O)(c1cncc2ccccc12)N1CCC[C@H]1CCN1CCN(c2cccc(F)c2)CC1,0.2246502935886383,-46093.117145775635
COc1ccc(C(=O)/C=C/c2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2)cc1OC,0.1868617832660675,34490.74302612798
N#CCCN1CCN(c2ccc(Cl)c(C(F)(F)F)c2)CC1,0.7164693474769592,-70676.39062544508
C#CCCN(C)Cc1ccc(OCCCCN2CCN(c3ccc(CCC)cc3)CC2)cc1,0.22453755140304565,-12814.470323554247
CCc1ccc(C(=O)NCc2ccc(OCC(=O)N3CCCCC3)cc2)cc1,0.27312225103378296,-13287.94962050119
O=C1/C(=C/c2ccc(OCC3CC3)cc2)Cc2ccc(OCc3ccc(Cl)cc3)cc21,0.5892366766929626,51674.03503786266
COc1cc2c(cc1O)C(=O)/C=C/c1cccc3c1OCO3,Invalid SMILES,Invalid SMILES
CCCCCCNC1=NS(=O)(=O)c2cc(Cl)ccc2N1,0.012293587438762188,-43326.05936067722
O=C(CCc1c[nH]c2ccccc12)NCCCN1CCN(c2ccccc2)CC1,0.23344601690769196,30412.17647477075
COc1cccc(CN2CCN(Cc3ccsc3)CC2)c1OC,0.08388441801071167,71021.91210547433
CCCCN1CC(c2nc(-c3ccc(NC(C)=O)c(Cl)c3)no2)CC1=O,0.0773591473698616,-21523.429246645195
COc1ccc2c(-c3cccc(N4CCCCC4)c3)c(CCCC(N)=O)oc2c1,0.33496326208114624,35569.94287865168
C#CCOc1ccc2cc(CN3CCC4(CC3)OCc3cccc(F)c34)c(=O)oc2c1,0.31042587757110596,-25435.56491392974
O/C=C/c1ccc(OCCCN2CCc3cc(Cl)ccc3C2)c(F)c1,0.4798588454723358,13868.316967220555
CC(NC(=O)Cc1ccc(F)cc1)c1ccc(S(N)(=O)=O)cc1,0.08542747050523758,-44159.42113745065
Cn1nccc1CN1CCC2(CC1)CCN(c1ncccn1)C2,0.5308574438095093,-12110.171561901392
