SMILES,MAOB_Activity,MAOB_pIC50
CC(C)=CC1C(O)=Nc2cc(O)ccc21,0.8089321851730347,-4.4840414485117455
C#CCN(C)Cc1ccccc1-c1ccccc1,0.21667298674583435,-2.436814981578504
Cc1ccc(C2CN(Cc3ccc4c(c3)OCO4)C(c3c2c(O)ncn3C)CN2CCN(c3ccc(F)cc3)CC2)cc1,Invalid SMILES,Invalid SMILES
N#Cc1c(/N=C/C2=C/c3ccccc3CC2)sc2c1CCCC2,0.02056233584880829,-2.5630437466010045
c1ccc(-c2nc3ccccc3n2-c2ccccc2)cc1,0.0931892842054367,-4.162578464383952
CC/C(=N\OCC(O)=Nc1ccccc1Br)c1ccccc1,0.042333416640758514,-3.3725776681754973
O=C1c2ccccc2C(=O)N1CC/N=C(\c1ccc(-c3ccccc3)c([N+](=O)[O-])c1)c1ccccc1,0.07661018520593643,-4.280901976126326
CCCc1c[nH]c2ccc(OC)cc12,0.19416892528533936,-3.896975447529007
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
CSc1nc2ccccc2c(=O)n1-c1ccccc1,0.6598601341247559,-3.8900471557921397
CC(C)=CCC/C(C)=C/CC/C(C)=C/Cc1c(O)cc(C=O)cc1O,0.576013445854187,-4.097046079591432
Cc1ccc(C(CN=C(O)c2cccc(N3CCN(C)CC3)c2)N2CCCC2)cc1,0.05078113451600075,-4.480210380522025
COc1ccc2cc(/C=N/Nc3nc(-c4cc5ccccc5o4)cs3)ccc2c1,0.9122732281684875,-3.900201193054293
CNCCC,0.011323257349431515,-4.189604303232891
CCCCCCN1c2ccccc2Sc2ccc(C)cc21,0.12355619668960571,-3.757229229902064
O=C(Cc1c[nH]c2ccccc12)N=c1[nH]nc(N2CCOCC2)s1,0.6907617449760437,-4.108220490741987
CC(C)=CCc1c(O)c2c(c(O)c1-c1ccccc1)C(=O)=C2,Invalid SMILES,Invalid SMILES
COc1ccc(-c2cc(C(F)(F)F)n3ncc(C(=O)OCC(=O)N(C)C)c3n2)cc1,0.0835394412279129,-3.8657767144167465
CN1C[C@@H](CO)C=C2c3ccc4[nH]cc(c4c3CN(C)C)CC21,0.21187998354434967,-4.080421969324764
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
CN(CCC#N)C(=O)c1cc(Br)ccc1O,0.008337240666151047,-4.090333052644068
CC(=O)c1ccc(OCC(O)CN2CCN(c3ccccn3)CC2)cc1.Cl,0.13152432441711426,-3.429259968589166
CN1Cc2c(nn(-c3cc(Br)cc(F)c3)c2-c2cc(C#N)c(N(C)C)cc2)CC1,0.11265051364898682,-3.6225790416744608
CCC(=O)c1ccc(OCC(O)CN2CCN(c3ccccn3)CC2)cc1.Cl,0.22295311093330383,-3.670194338921675
C=CCn1c(N)c(C(=O)COC(=O)c2ccccc2)c(O)nc1=O,0.08144298940896988,-4.903367211959073
c1ccc(Cc2noc(CN3CCc4ccccc4C3)n2)cc1,0.08469458669424057,-5.18219812965265
O=C1c2ccccc2C(=O)N1CCc1ccc(Cl)cc1Cl,0.007852069102227688,-3.3108422657390526
C#CCOc1ccc(-c2cc(-c3ccccc3)nc(=N)[nH]2)cc1,0.571843683719635,-4.826085396430298
CC(C)(C)N=C(S)N/N=C/c1c[nH]nc1-c1ccc(F)cc1,0.08334764838218689,-4.413184741742892
CCOc1ccc(-c2cc(C)no2)cc1OCC,0.00934666208922863,-4.345692961376319
O=C1/C(=C/c2ccc(O)cc2)Cc2ccc(O)cc21,0.1348673403263092,-3.179563216616461
O=[N+]([O-])c1ccc(O)c(-c2csc(N/N=C/c3ccc(O)cc3O)n2)c1,0.6028326749801636,-4.0514388585536505
CCN(CC)CCOC(=O)/C=C/c1ccc2occ(CC)c2c1,0.5496847629547119,-3.613978700798553
COc1ccc(C(=O)N2CCC(CO)(CCN3CCN(c4ccc(F)c(Cl)c4)CC3)CC2)cc1,0.12089764326810837,-3.865674860805473
N=c1nc(NCCN2CCOCC2)c2c3c(sc2n1)CCC3,Invalid SMILES,Invalid SMILES
COc1ccc(N2CCN(c3nc(N4CCOCC4)nc4c3cnn4C)CC2)cc1,0.3373541831970215,-3.642351465851749
CN1CCN(CCCC(=O)N2CCN(c3cccc(F)c3)CC2)CC1,0.16254419088363647,-4.537183386416227
COc1cc2c(cc1OC)/C(=C/c1ccc3c(c1)OCO3)OC2=O,0.9062568545341492,-3.1197338581055427
C[C@@H]1CN(C)CC/C=C1\c1ccc(OC(=O)c2c(F)cccc2F)cc1,0.16095954179763794,-4.097895213627359
O=C(c1csc(C(=O)N2CCN(c3ccccc3)CC2)c1)N1CCOCC1,0.4139586389064789,-4.881124572251913
O=C(c1cnc(O)c(Cl)c1)C1CC(c2nc(-c3ccc(Cl)cc3)no2)C1,0.07122382521629333,-2.9746945300589696
CCC(=O)OC1(C(=O)COC(C)=O)CC[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=CC4(C)C3(Cl)C(O)CC21C,0.02678167074918747,-4.451933138963925
Clc1ccc([C@@H]2[C@H]3CCCC[C@H]3[C@H]2N[C@H](Cc2ccccc2)O3)cc1,Invalid SMILES,Invalid SMILES
CC(C)C(O)=Nc1cccc(N=C(O)C2(C)CCCCC2)c1,0.5461632609367371,-3.5886982995968575
Cn1c(N)c(C(=O)c2ccc(O)cc2)c(=O)n(C)c1=O,0.11397968232631683,-3.7692138142444587
Cc1ccc(N2CCN(c3nc(N4CCNCC4)nc4c3cnn4C)CC2)c(C)c1,0.31529948115348816,-3.9857464647599397
N#Cc1ccc(NC(=O)c2cc(=O)c3ccccc3o2)cc1,0.26055100560188293,-3.6323208045958735
COc1ccc2nc(O)c(CN(Cc3ccc4c(c3)OCO4)Cc3ccccc3O)cc2c1,0.05310165509581566,-4.180302871360698
Cc1ccc(C)c(OCC(O)CN2CCN(c3ccccn3)CC2)c1,0.3665698170661926,-3.7385725805898957
CN(C)C(=O)C1CC[C@H](c2ccccc2)CC1,0.025123355910182,-3.974584877199577
COc1ccccc1CN[C@H]1C[C@@H]1c1ccccc1,0.9520857930183411,-4.1242131412903245
C#CCN1CCC(/C=C/c2ccccc2)CC1,0.5161299109458923,-2.681198673055753
Cc1ccc2nc3c(cc2c1)C1(CCN(Cc2ccccc2)CC1)CC3,0.07498327642679214,-3.8054607129098628
CC1CC(C)CN(CCCN2c3cccc4cccc(c34)S2(=O)=O)C1,0.8394237756729126,-4.467767904162951
CCc1ccc(Nc2nnc(S)n2-c2ccc(C#N)cc2)cc1,0.691159725189209,-3.402599397863415
CN(CCc1cnc[nH]1)Cc1cccc2ccccc12,0.14494585990905762,-4.426068120903616
Cc1ccccc1C(O)=NCCCN1CCN(c2ccccn2)CC1,0.09328676760196686,-4.642935940860847
O=C1/C(=C/c2ccc(OC(F)F)cc2)c2cc(O)ccc21,0.13828127086162567,-2.5923733801835285
COc1ccc(C(C)C)cc1/C=N/N1CCC(C(O)=Nc2ccc(Cl)cc2)CC1,0.07810521870851517,-3.9760664511008548
CCOC(=O)c1c[nH]c2ccc(OC(F)(F)F)cc2c1=NCCn1cnc2ccccc2c1=O,0.10284517705440521,-3.613085092591544
C#CCN1CCC(/C=C\c2ccc(C#N)cc2)CC1,0.4872890114784241,-3.3527628424296827
Cc1cnc(C2NCCc3ccc(O)cc32)cn1,0.051377683877944946,-4.784806994711109
O=c1oc2c(Cl)cc(O)cc2c2c1C(O)=NC1CCCCC1,Invalid SMILES,Invalid SMILES
N#Cc1c(/N=C/C#Cc2ccc(F)cc2)sc2c1CCCC2,0.0450829416513443,-2.705710393956168
COc1ccc(C2NC(=O)c3cc(OC)c(OC)cc3N2C)cc1,0.7743613123893738,-4.256137826528525
CCS(=O)(=O)c1ccc2oc(C(=O)OC)cc(=O)c2c1,0.8370829820632935,-4.524512209085567
C/C(=N\Nc1nc(-c2ccc([N+](=O)[O-])cc2)cs1)c1ccccc1,0.8125317096710205,-2.3064698849436898
CC(=O)Oc1ccc2c(C)c(=O)oc(=O)c2c1c1ccc1nc(-c2cccc(C)c2)c(C)c1,Invalid SMILES,Invalid SMILES
Cc1cccc(N=C(S)NC2=NCCN2)c1C,0.002169749466702342,-4.414051273388444
COc1ccc(OC)c(N2C(=O)C3C=CC(C2=O)C(=O)C3=O)c1,0.5760900974273682,-4.006561356973062
C#CCN(C)Cc1ccccc1,0.22115497291088104,-2.085850552263283
COc1ccc(-c2cc(C(F)(F)F)n3ncc(C(=O)O)c3n2)cc1,0.0453944057226181,-3.949276010894811
CN(C)CC/C=C1\c2ccccc2Sc2ccc(C(F)(F)F)cc21,0.42941996455192566,-3.4861142133359797
C#CCSc1nnc(-c2cccs2)n1-c1ccc(F)cc1,0.8171199560165405,-3.112677473404858
Cc1ccc(/C=C(\C#N)C(O)=NCc2ccc(C)cc2)cc1,0.21722069382667542,-1.5711821308454503
C/C(=N/Nc1nc(-c2ccc([N+](=O)[O-])cc2)cs1)c1ccccc1,0.8252123594284058,-1.646624537131335
Cc1ccc(/C=N/Nc2nc(-c3ccccc3)cs2)cc1,0.6710109710693359,-3.828593040235947
COc1cc2c(cc1OC)/C(=C\c1ccc(OC)c(OC)c1)OC2=O,0.8969256281852722,-3.15106055655831
CCC1(CC)OC(=O)N(c2ccc(OC)cc2)C1=O,0.5238775610923767,-4.135967554440603
O=C(Nc1cccc(C(F)(F)F)c1)c1ccc(N2CCOCC2)c(F)c1,0.3930657207965851,-2.8759137817950076
Cn1c(=O)c2c(nc(OCc3ccccc3)n2C)n(C)c1=O,0.0806531012058258,-3.2678005642141463
O=C(Cc1csc(N/N=C/c2cccs2)n1)Nc1ccc(F)c(F)c1,0.16420777142047882,-3.3809614782386657
CN(C)CCC=C1c2ccccc2C=Cc2ccccc21,0.6440935730934143,-4.270065225624532
Cc1ccc2c(c1)CN(C(=O)CN1C(=O)C(C)(C)Sc3ccccc31)C2,0.012238889001309872,-4.225641205399029
OCCN1CCN(CC/C=C2/c3ccccc3Sc3ccc(Cl)cc32)CC1,0.6815367341041565,-4.5420383813273
COc1ccc([C@@H]2/C=C(\C#N)C(=O)OC[C@H]2N(C)C)cc1,0.3106025159358978,-3.2787852199224075
C#CCN1CCc2ccccc2C1C,0.6633571982383728,-2.3127356381337676
Cc1ccc(NS(=O)(=O)c2ccc(C(O)=Nc3nnc(-c4ccc(C(F)(F)F)cc4)s3)cc2)cc1,0.16418582201004028,-2.9287331492309057
COc1ccc(S(=O)(=O)N2[C@H](C(=O)O)=C[C@H]2c2ccc(O)cc2)cc1,Invalid SMILES,Invalid SMILES
N#Cc1ccc(NC(=O)CN2CCN(c3ccc(O)cc3)CC2)cc1,0.0334852896630764,-4.544103061027201
Cc1ccc(C(=O)N2CCN(C(=O)c3ccco3)CC2)cc1,0.0473821721971035,-4.825339341189421
O=C(CC1SC(N2CCOCC2)=NC1=O)Nc1ccc(F)cc1,0.04946324601769447,-4.170635027860458
O=C(Nc1ccc(Cl)cc1)N1CCC(c2c[nH]c3ccccc23)CC1,0.35535165667533875,-3.3189350180813526
O=C(O)C(=O)O.OCc1ccc(-c2ccc3c(c2)OCCO3)o1,3.990803816122934e-05,-3.2131640794989225
CCCCCOc1cccc(Cl)c1,0.08530710637569427,-2.680825522916937
COc1ccc(CN=C(O)C2CC2(Cl)Cl)cc1OCc1ccccc1,0.0022150645963847637,-3.643530010965677
COc1cc2c(cc1OC)/C(=C\c1cccc(CN3CCCC5(C)CC3)c1)OC2=O,Invalid SMILES,Invalid SMILES
N=C(O)c1cccnc1,0.006192397326231003,-4.85266976072516
C[C@H]1CN([C@H](C)CO)C(=O)c2c1c(O)nc(=O)n2C,0.49853214621543884,-4.8889755498907475
CC1(C)O[C@H]2C[C@H]3[C@@H]4C[C@H](F)C5=CC(=O)C=CC5(C)C4(Cl)[C@H](Cl)CC3(C)C2(C(=O)CO)O1,4.2694140574894845e-05,-3.6912528793484545
C/C(=N\Nc1nc(-c2cccc([N+](=O)[O-])c2)cs1)c1cccs1,0.2282247096300125,-2.5851173109470285
C#CCOc1ccc(-c2noc(CC)n2)cc1,0.22636525332927704,-4.281614134616057
Cc1ccc([N+](=O)[O-])cc1N=C(O)C1CCCN(Cc2ccc(F)cc2)C1,0.1370719075202942,-3.889045690573353
Cc1ccccc1N=C(O)C1CC2C=CC(=O)C2C1,0.2200901210308075,-4.286648169716314
CCOC(=O)C(=CNc1cc(C)ccc1OC)C(=O)OCC,0.007480467204004526,-3.539204142189155
CC(=O)NCC1CCN(C(=O)c2ccc(Br)cc2)CC1,0.007929290644824505,-4.79899887014497
C#CCNCc1ccc(OCC(O)CN2CCN(c3cccc4c3ccn4Cc3ccc(Cl)cc3)CC2)cc1,0.7211081385612488,-2.6673933431033285
Cc1ccc(C2=NN(C(=N)S)CC2)cc1,0.32615458965301514,-4.654626481096917
N=C(O)C(N=C(O)[C@H]1CCCCN1)C(O)=NC1CC1,0.004569413606077433,-3.940780259873944
CC(C)=CCC/C(C)=C/CC/CC(C)=C/Cc1c(C)c(C)c(O)c(O)c1C,0.6973229050636292,-3.343640277178971
C=CCn1c(S)nc2scc(-c3ccc(C)cc3)c2c1=O,0.518570065498352,-3.37973517137719
CN1CCN(C2=Nc3ccccc3Sc3ccc(Cl)cc32)CC1,0.02389671467244625,-3.7944586034377212
CC/N=C(/C)C1\C(O)=Nc2ccccc21,0.7699149250984192,-4.505719196819091
C[C@H]1CN([C@H](C)CO)CCOc2ccccc21,0.11601980775594711,-3.1940475383128053
O=C1N=C(O)/C(=C\c2ccc([N+](=O)[O-])cc2)c2ccccc21,0.018776047974824905,-2.5180950618430105
C#CCNCCCOc1ccc(-c2ccccc2)c(F)c1,0.2793899178504944,-2.797584801692589
CCOC(=O)N1CCN(CC/C=C2\c3ccccc3Sc3ccc(Cl)cc32)CC1,0.09516700357198715,-4.429421122183805
COc1ccc2cc(/C=N/Nc3nc(-c4ccccc4)cs3)ccc2c1,0.889522135257721,-3.7036776722216906
CCCCCOC(=O)c1ccccc1S(=O)(=O)N1CCCCC1,0.012312917970120907,-4.829783327782989
N#Cc1ccc(-c2ccc(S(=O)(=O)N3CCCC3)cc2)o1,0.0036197295412421227,-4.832402607338983
C/C(=N\Nc1ccc(C(=O)O)cc1)c1ccc(F)cc1,0.05458906292915344,-2.460837486597023
CCCCN=C(O)Cn1c(=O)c2c(nc3n2CCCN3CC(=O)N2CCCC2)n(C)c1=O,0.3218112289905548,-4.182552798847582
Cc1ccc(C(O)=Nc2cccc(C(F)(F)F)c2)c(C)c1,0.09968744963407516,-3.2775816095903885
Cc1cccc(C)c1Oc1nnc(SCc2c(C)noc2C)s1,0.7155218720436096,-3.4653167799916695
COc1cc(OC)c2c(CCN3CCOCC3)cc(=O)oc2c1,0.2183915078639984,-4.372149171448175
Nc1ccc(/C=C/C(=O)c2ccc(F)cc2)cn1,0.06773963570594788,-3.0566929559912785
Cc1ccc(/C=N/Nc2nc(-c3ccc(F)cc3)cs2)cc1,0.6754179000854492,-3.3746098396658657
Cc1cc(=O)oc2cc(OCC(O)=N/N=C/c3ccc(Cl)cc3)ccc12,0.008855839259922504,-1.908239580794269
CN=C(S)Nc1nc(Cn2c(=O)oc3ccccc32)cs1,0.15685318410396576,-3.9545924100160565
CC(O)=Nc1ccc2c(c1)nc(COc1ccc(F)cc1)n2C,0.371690958738327,-4.632246620806806
COc1ccc2c(c1)C1=C(C2)OC(=O)C1=C(C)OC(N)=O,0.2731509804725647,-4.0255159301401795
COc1cc(C=CCC(=O)OCC(=O)N2c3ccccc3CC2C)cc(OC)c1,0.09354107826948166,-4.663376580269754
Cc1ccc(C(=NO)C(C#N)c2cccc([N+](=O)[O-])c2)cc1,0.03694124147295952,-2.74308662618715
O=C(Nn1cnnc1)c1ccc(Br)cc1,0.6131005883216858,-2.993600830985298
COc1ccc(/C=C/C(=O)c2c[nH]c3ccccc23)cc1,0.11900500953197479,-3.2627262409873774
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
C#CCN1CCC(/C=C\c2ccc(F)cc2)CC1,0.5225446224212646,-3.5062836583159935
C#CCN1CCC(/C=C\c2ccc3oc(C)cc3c2)CC1,0.48538938164711,-3.915758413288517
COc1ccc2oc(C(=O)Nc3nc4ccc(OC)cc4s3)c(C)c2c1,0.6227186918258667,-3.8686306575053706
CC(=O)N1N=C(c2ccccc2F)OC1c1ccc(C)cc1,0.4527234137058258,-3.755366828043638
O=C(CCN1CCc2ccccc2C1)N1N=C(c2ccc(O)cc2)CC1c1cccs1,0.015629036352038383,-5.085603007147044
Cc1cccc2c1Oc1ccc(/C=N/N=C(S)Nc3ccc(F)c(F)c3)cc1CC2=O,0.09703034907579422,-2.826072611502384
COc1cccc(CC(=O)OCC(=O)N2CCC(C)CC2)c1OC,0.1703861653804779,-4.092084248655061
C#CCN1CCC(/C=C\c2ccc(F)cc2)CC1,0.5225446224212646,-3.5062836583159935
C#CCN1C2CC5CC(CC(C5)C1)C2,0.570842981338501,-4.506789599045026
Cc1cc(O)ccc1CCNCCCOc1ccccc1,0.011972126550972462,-4.354266062332933
C#CCN1CCC(/C=C\c2ccc(F)c(F)c2)CC1,0.46921390295028687,-3.3721124250561587
C[C@H](NCCN1CCOCC1)c1c(O)cccc1O,0.15628503262996674,-4.357062748499742
Cn1c(=O)cc(OCC(O)=Nc2nc3ccccc3s2)c2ccccc21,0.11675960570573807,-4.063352137200262
COc1ccc(C2CC(c3ccccc3)=NN2C(C(=N)O)=NCC2CC2)cc1,0.0024945756886154413,-3.8947221303670077
CN(C)CCn1c(=O)n(Cc2ccccc2)c(=O)c2ccccc21,0.09941354393959045,-3.8046271795473543
C/C(=N/Nc1nc[nH]n1)c1ccccc1O,0.5660890936851501,-3.8337321144252963
COc1cc2c(cc1OC)/C(=C\c1ccc(N3CCN(CCO)CC3)c(O)c1)OC2=O,0.8747788667678833,-3.693398952090564
COc1ccc(C2/C=C(\C#N)C(=O)O)cc1OC,Invalid SMILES,Invalid SMILES
CN(C)S(=O)(=O)c1ccc(C(=O)N2CCN(Cc3ccc4c(c3)OCO4)CC2)cc1,0.0036469607148319483,-4.721592902660193
CCC(=O)OCC(=O)C1(OC(=O)CC)[C@H](C)CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CCC21C,0.27880632877349854,-4.392302301064234
CC1CCN(CC2CCCN2C(=O)c2cc3ccccc3o2)CC1,0.27782636880874634,-4.73275269328435
CC1(C)Oc2ccc(C(=O)C[C@H]3C=C[C@H](CO)O3)cc2N=C1O,0.08671707659959793,-3.6155322338269613
O=C1COc2ccc(OCCc3ccncc3)cc21,0.11535727977752686,-2.9016638980368246
Cc1ccc(-c2csc(N/N=C/c3ccc(N4CCOCC4)cc3)n2)cc1,0.4545353353023529,-4.287902757903294
Cc1cccc(Cn2ccc(=N)cc2=O)c1,Invalid SMILES,Invalid SMILES
CC1CCCCC1N=C(O)CNC1=NS(=O)(=O)c2ccccc21,0.045026831328868866,-4.36708761055241
CC(=O)N1N=C(c2cccc(Cl)c2)OC1c1ccc(Cl)cc1Cl,0.46370068192481995,-3.3900433163386783
O=C(CC1C(=O)N2CCN(Cc3cccc(F)c3)CC2=O)N(Cc2ccco2)C1=O,0.029238533228635788,-4.631495664830823
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
C#CCn1c(=O)c2c(nc3n2CCCN3c2ccc(OC)cc2)n(C)c1=O,0.5204726457595825,-4.145702783048542
O=C(Nc1cccc(C(F)(F)F)c1)c1ccc2c(c1)N=C(O)CO2,0.5264995098114014,-2.3345711901115065
CCC(=O)O[C@@]1(C(=O)SCCl)[C@@H](C)CC2[C@H]3CCC4=CC(=O)C=C[C@@]4(C)[C@@]3(F)[C@H](O)C[C@@]21C,0.0002999167190864682,-4.306082851565923
C#CCn1c(-c2ccc(N)cc2)nc2ccccc21,0.13824211061000824,-4.79266025935966
CCCn1c(SCC(=O)OCC(=O)c2c[nH]c3ccccc23)nc2ccccc21,0.3989749550819397,-3.900735781575373
CN1CCN(C(=O)c2cc3c(O)cccc3nc2O)CC1,0.14996501803398132,-4.597581842791259
COc1ccc2cc(/C=N/Nc3nc(-c4ccc(-c5ccccc5)cc4)cs3)ccc2c1,0.8975787162780762,-4.071090642968428
Cc1ncc(S(=O)(=O)N2CCOCC2)c(N2CCN(c3ccc(F)cc3)CC2)n1,0.028937187045812607,-4.496561029769811
CN(C)C(=O)c1ccc(Cl)cc1OCc1ccccc1,0.07640199363231659,-3.810709645244491
C#CCNC1c2ccccc2OCC1(C)C,0.9802991151809692,-2.6289804012002604
COc1ccc(NC(=O)C2CCCN(C(=O)c3cccc(C#N)c3)C2)cc1,0.022455856204032898,-4.381363860309003
Cc1ccc(N=C(O)CN=C(O)c2cccc(S(=O)(=O)N3CCOCC3)c2)cc1,0.002870017196983099,-4.819357340561945
Cc1ccc(-n2ncc3c(SCC(O)=Nc4ccc(F)cc4)ncnc32)cc1,0.5658338665962219,-2.8192607122242697
C#CCN1CCC(/C=C/c2cccc(OCCCCCN3CCCCC3)c2)CC1,0.38715678453445435,-3.0161080082895015
O=C(/C=C/c1ccc(O)cc1)/C=C/c1ccc2c(c1)OCO2,0.1335253268480301,-2.890005763911638
CC(=O)OCC(=O)C1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4(C)C3(F)[C@H](O)CC21C,0.0024140176828950644,-4.391618321801358
O=C(/C=C/c1ccccc1)c1cccc(O)c1O,0.07736916095018387,-3.9040533342049666
C[C@H]1C[C@H]2[C@H]3C[C@H](F)C4=CC(=O)C=C[C@@]4(C)[C@@]3(F)[C@@H](O)C[C@@]2(C)[C@H]1C(=O)CO,7.622394150530454e-06,-4.200217090140368
c1ccc(-c2nc3ccc(N4CCCCC4)nc3o2)cc1,0.3791096806526184,-3.815822377982648
CC(C)=C1C(O)=NC(c2ccccc2)=N/N1CCCCCC1,Invalid SMILES,Invalid SMILES
CC(C)c1ccc(Oc2ccc(CN3CCOCC3)cn2)cc1,0.10757507383823395,-4.206450906873343
Clc1ccc(-c2nc3ccc(-c4ccccc4)nc3o2)cc1,0.1577143669128418,-3.7025982444752694
Cc1cc(NC(=O)C2CCC(=O)N(c3ccc(N(C)C)cc3)C2)no1,0.4113095998764038,-4.406237459657492
CC(=O)c1ccc(OCC(O)CN2CCOCC2)cc1,0.5767574906349182,-3.3305889049027813
C/C=C/C1Cc2cc(OCCCCN3CCCCC3)ccc2N1C,0.15890558063983917,-3.325571205586209
O=c1c(O)c2ccc(O)cc2oc1=O,Invalid SMILES,Invalid SMILES
Cc1cc(C)cc(N2C(=O)C3C(=O)N(N4CCOCC4)C(=O)N3C2=O)c1,0.006252466235309839,-3.9504359332153385
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
Oc1cc2c(cc1CN1CCCC1)OCO2,0.04095618054270744,-4.677718091482168
COc1ccc2c(c1)nc(CO)n2Cc1ccccc1,0.8969273567199707,-4.814271684385245
CC(NCCc1ccc(O)c(O)c1)c1cn(-c2ccc(/C=N/NC(S)=Nc3ccccc3)cc2)nn1,0.07363525778055191,-4.444880001000247
C#CCNC1CCc2c(OCCCCC3CCCO3)cccc21,0.01170105766505003,-3.1736364156230423
Cc1ccc(SCCCN2CCC(C)CC2)cc1C,0.06150161847472191,-3.9545904497220143
CN(C)CC/C=C1\c2ccccc2CSc2ccccc21,0.10203102231025696,-3.692378088128652
Clc1ccc(OCCCCN2CCCC2)c(Cl)c1,0.03000001795589924,-4.921768328774954
CCc1nc2c(N3CCN(c4cccc(Cl)c4)CC3)c3ccccc3nc2n1C,0.547353208065033,-4.702154136864664
Fc1ccc(-c2nc3c([nH]2)CCCC3)cc1,0.49563169479370117,-3.444835668678683
O=C1/C(=C\c2ccccc2F)Cc2ccc(OC(=O)N3CCCCC3)cc21,0.5671505928039551,-2.34288169334539
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
O=C(Cc1c[nH]c2ccccc12)N1CCCCC1,0.3807224929332733,-4.352252513635965
COc1ccccc1N=C(O)Nc1ccc2c(c1)CCC2,0.035081055015325546,-4.267896568661478
CN(C)CC=CCS(=O)(=O)c1ccc2c(c1)OCCO2,0.030436411499977112,-4.0995286286379855
COc1ccc(N2CCN(C(=O)c3cc4c([nH]c3=O)CCC4)CC2)cc1,0.06327282637357712,-4.068311109374488
Cc1nc2ccc(N=C(O)N/N=C/c3ccc(N4CCOCC4)cc3)cc2o1,0.17864198982715607,-4.880519984897744
COc1ccc2cc(/C=N/Nc3nc(-c4ccccc4)c(C)s3)ccc2c1,0.7888094186782837,-3.6118005282415027
CCCN=C(S)Nc1cccc(C(=O)N2N=C(c3ccccc3F)CC2c2ccc(OC)cc2)c1,0.14874865114688873,-4.319832027261931
Clc1ccc(C=NN=C(S)N2N=C(c3ccccc3)CC2c2ccccc2O)cc1,0.47643813490867615,-4.000472193604615
CCOC(=O)c1cc(-c2ccc(OC)c(OC)c2OC)nn1CCO,0.04459697753190994,-4.2624778258554485
O=C1c2ccccc2C(=O)N1CCO,0.016842655837535858,-3.6626856367904925
O=C1OCc2ccsc2C1=O,0.09000758081674576,-3.1529782958839676
CCn1c2ccccc2c2cnn(CCN3CCN(c4ccccc4F)CC3)c(=O)c21,0.44563597440719604,-4.262897247101552
C#CCN1CCC(/C=C\c2ccc(C(=O)CN3CCN(c4ncccn4)CC3)cc2)CC1,0.26582521200180054,-4.180254844156665
O=c1c2ccccc2nc2ccc(-c3ccc(Cl)cc3)nn12,0.2476588636636734,-3.4268355545127998
CCn1c(N)c(C(=O)COC(=O)c2cccc(C(F)(F)F)c2)c(=O)n(CC)c1=O,0.011214747093617916,-4.2282274866719805
C=CCN=c1[nH]nc(SCC(=O)N=c2ccc(F)c[nH]2)s1,0.8752235174179077,-4.139992038109149
O=C1/C(=C/c2ccncc2)Cc2cc3cc(O)ccc3cc21,0.10577079653739929,-3.0015107808032346
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
C#CCSc1ccccc1C(O)=NC(CO)CC,0.10189156979322433,-4.451935671010396
CC(C)=CCC/C(C)=C/Cc1cc2cccc(OCc3cccc(OCC#N)c3)c2oc1=O,0.044909678399562836,-3.35066769649321
Cn1c(=O)oc2cc(C(O)=N[C@@H]3C[C@@H]3c3ccccc3)ccc21,0.2888001501560211,-3.984515890174976
O=C(CCCN1CCOCC1)c1ccc(Cl)cc1,0.5126143097877502,-4.693911590490908
C=CCc1ccc(OCCCCCCN2CCN(c3cccc4c3ccn4S(=O)(=O)c3ccc(Cl)cc3)CC2)c(OC)c1,0.28678494691848755,-3.8783762593359494
N=C(S)N1N=C(c2ccccc2)CC1c1ccc(O)cc1,0.49936994910240173,-4.601262703249999
COc1ccc(NC(=O)C2CCN(C(=O)c3c(F)cccc3F)CC2)cc1,0.07346577942371368,-4.391006873418043
COc1ccc(/C=N\Nc2nc(-c3cccc(Cl)c3)cs2)cc1,0.3171026110649109,-2.747758211086904
C#CCN1CCC(/C=C/c2ccccc2)CC1,0.5161299109458923,-2.681198673055753
O=C1N(Cc2cccc(F)c2)c2cc(N3CCN(Cc4ccc(F)cc4)CC3)ccc2C1=O,0.12349240481853485,-3.764212981624541
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
CCN(CC)CCC/C=C1\Oc2cc(OC)c(OC)cc2C1=O,0.9746232628822327,-3.8385609720824734
Cn1c(=O)c2ccccc2c2nc(N3CCN(Cc4ccccc4)CC3)nc(O)nc21,Invalid SMILES,Invalid SMILES
COc1cc2c(cc1OC)/C(=C\CC[C@@H]1C=C[C@H]3c4ccccc4CC3O)OC2=O,Invalid SMILES,Invalid SMILES
