SMILES,_5HT2A_Activity,_5HT2A_pIC50
CCCn1c(N)c(N(CCOC)C(=O)/C=C/c2ccc(OC)cc2)c(=O)n(CCCC)c1=O,0.051367390900850296,-3.0721766719649555
CC(C)C1C(=O)N2CCN(Cc3ccc4c(c3)OCO4)CC2C1=O,0.12429676949977875,-3.173764280701252
CCNc1ccc(C(=O)Nc2cccc(C)c2)cn1,0.020751968026161194,-3.2924124120855938
OCCNc1c(-c2ccc(OCC(O)CO)cc2)nc2ccccn12,0.06206532195210457,-3.4987192922928054
CN1CCN(C(=O)c2ccc(OC3CCCC3)cc2)CC1,0.0231070164591074,-2.266355843245092
CN(C)C(C,Invalid SMILES,Invalid SMILES
CC(O)C(=O)O.O=C(c1ccco1)N1CCN(c2ccc(Cl)cc2)CC1,0.3340073525905609,-2.6754001284428672
O=c1nc2ccccc2c(C(O)=NCCCOc2ccccc2Br)c[nH]1,Invalid SMILES,Invalid SMILES
OC(=NC1CC1)c1c(I)c2ccccc2n1CCCN1CCN(c2ccccc2)CC1,0.1603899598121643,-2.5653229288909944
COc1cc2c(cc1OC)CCN(Cc1c(C)[nH]c3ccccc13)CC2,0.06624171882867813,-2.4711584771757154
CCCCCCCCC(=O)O[C@@]1(C(=O)CO)CC[C@H]2C[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,0.10151909291744232,-2.7435384101650193
O=C(O)c1cc(N2CCOCC2)nc(SCc2cc(=O)c3cc(F)ccc3[nH]2)n1,0.017287978902459145,-3.308173224843564
CN=C(O)Oc1ccc2c(c1)[C@]1(N(C)C)[C@H](C(O)=NCC)[C@H](C)C[C@H]1N2C,0.07423167675733566,-3.7660073515099173
C=CCN1C(=O)[C@H]2[C@@H](C1=O)[C@@H](c1ccc3c(c1)OCO3)N1C(=O)CC(Cn3nnnc3-c3ccccc3)[C@@H]1C2=O,0.034926265478134155,-3.9748294222361875
CCN1CCN(C2=NS(=O)(=O)c3ccc(C)cc32)CC1,0.01782107539474964,-2.399182424180472
C[C@]12CC[C@@H]3[C@H](C)C(C(C(=O)N5CCOCC5)[C@@]3(C)CCC(C)(C1)C2(C)C,Invalid SMILES,Invalid SMILES
Br.CCc1nc2c(c(N)c1-2)c1CCc1ccccc1S2,Invalid SMILES,Invalid SMILES
COc1ccc(C(=O)C(CN2CCOCC2)c2ccc(F)cc2)c(OC)c1.Cl,0.012088011018931866,-2.8327531165901427
O=C(O)C(=O)O.O=C(c1ccoc1)N1CCN(C/C=C/c2ccccc2)CC1,0.0576942041516304,-3.766786908770084
N#Cc1c(Br)n(CCCN2CCOCC2)c2ncnc(N)c12,0.05064708739519119,-3.9051246710462624
CCN1CCN(C2=Nc3cc(C)ccc3C(c3ccccc3)=NC[C@@H]2O)CC1,0.027535410597920418,-1.8803403854532488
CC(CN1CCCCC1)N=C(O)C12CC3CC(CC(C3)C1)C2,0.012709627859294415,-2.6324145579329348
O=C(Cc1ccc(O)cc1)N1CCCC1CS(=O)(=O)c1ccc(Cl)cc1,0.03102746792137623,-2.837247157397135
O=C(CCCS(=O)(=O)c1ccc2c(c1)CC(C(O)=NCc1ccco1)N2Cc1cscn1,Invalid SMILES,Invalid SMILES
Cc1ccc2c(c1)N1CCN(C/C=C/c3ccccc3)CC1.O=C(O)C(=O)O,Invalid SMILES,Invalid SMILES
CC(C)(C)c1ccc(C(=O)OCC(=O)N=c2cc(F)c[nH]2)cc1,Invalid SMILES,Invalid SMILES
Cn1c(=O)n(CC(=O)N2CCCCC2)c2cc3c(cc21)OCO3,0.05222763493657112,-2.553657646408863
NCC(O)=NC1CCCc2c1[nH]c1ccc(Cl)cc21,0.027882030233740807,-2.427534386400019
CCCCC[C@@H](C)n1nnnc1C(c1ccccc1)N1CCCC1,0.02236274816095829,-3.91479330359597
Cc1ccc(NNC2C[C@@H]3C(=O)N(C)C(C2=O)c2ccc(F)cc2-3)cc1,0.01931041106581688,-1.8373637483497962
Cc1noc2ncc(C(=O)NCCc3ccccc3-n3cccn3)cc12,0.022987429052591324,-3.6385174314387525
COc1ccc(-c2cnc3ccc(OC)c(O)c3c2-c2ccc(OC)cc2)cc1,0.038241542875766754,-2.9455775401398987
CN=C(O)N1CCC(C(O)=NCc2c(Cl)cccc2Cl)CC1,0.03615924343466759,-3.3535385406532603
CCCC1(CN2CCN(c3ccccn3)CC2)C(O)=NC(=O)N=C1O,0.8403618335723877,-3.6842519051583125
C[C@@H]1CC2C3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)COC(=O)CC1CCC1,0.09595971554517746,-2.500343681054894
CCc1ccc(NC(S)=NCC2CC3C=CC2C3)cc1,0.014143707230687141,-2.5466969778864574
CC12CCC(=O)C=C1CCC1C2CCCC21CCCC(O)(C(=O)O)CC(C(=O)O)C1,Invalid SMILES,Invalid SMILES
O=C(O)C(=O)O.O=C(c1ccco1)N1CCN(C2CCCCCC2)CC1,0.5424996018409729,-2.832520109168506
Br.C=CCN1CC[C@@]2(C)c3cc(O)ccc3C[C@H]2C1,0.4554845988750458,-2.8376130912204496
CCn1cc(CN2CCN(c3ncccn3)CC2)c(C)n1,0.19555719196796417,-3.9584786016397455
CCN=C(S)N1CCN(C(=O)c2ccc3snc(CC(C)C)c3c2)CC1,0.02482900768518448,-3.5096832016135844
CCN1CCCC1CN=C(O)CNn1cnc2ccccc21,0.0218338780105114,-4.020840495714266
Cl.OC(COc1cccc(Cl)c1Cl)CN1CCN(c2ncccn2)CC1,0.7549999356269836,-3.768210745992297
CCc1nnc(O)nc1SCC(=O)N1CCN(c2ccccc2OC)CC1,0.026612868532538414,-4.220805866353424
CN(C)CCCCN=C(O)C1CC(=O)N(O2CCCC2)C1,Invalid SMILES,Invalid SMILES
Cc1ccsc1C(=O)OCC(=O)C1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)C=CC4(C)[C@H]3[C@H](O)CC21C,0.08700574189424515,-2.606306711080566
CN=C(O)Oc1ccccc1,0.014965618960559368,-4.4826436072594085
COc1ccc(CN2CCN(c3ncccn3)CC2)cc1OC,0.7519755959510803,-4.104827681642494
COc1ccc(C)cc1N=C(O)c1[nH]cnc1C(O)=N[C@@H]1CCC[C@H]1c1ccccc1,0.03617263585329056,-3.6942117801929495
C#CCn1c(=NC(=O)C2CCC(=O)N2)sc(C)c1-c1cccs1,0.037419531494379044,-2.531119232792849
CC(C)CCN=C(O)[C@@H](O)C[C@H](O)[C@H](C)O,0.07022816687822342,-3.5227947555868324
O=C(c1cnc(O)c(Cl)c1)N1CCN(Cc2ccccc2)CC1,0.08028542250394821,-2.560484145912901
CCC(=O)c1ccc2c(c1)N(CCN1CCOCC1)c1ccccc1S2=O,0.026565855368971825,-2.544501677204685
Cc1nn(CC(=O)N2CCN(CC(O)c3ccccc3F)CC2)c(C)c1Cl,0.061265215277671814,-3.09165243844904
Cc1ccccc1-n1c(C)nc2ccc(S(=O)(=O)NC3CCC(C)CC3)cc2c1=O,0.021435905247926712,-2.502298048435596
O=S(=O)(c1ccc(C(O)=NC2CC3CCCC(C2)N3Cc2ccccc2)cc1)N1CCCC1,0.02177283726632595,-2.246166033947044
COc1ccccc1C(O)=N[C@H]1C(=O)N2CCN(C(=O)COc3ccc(C)cc3)CC2C1=O,0.030015960335731506,-3.4093454637627936
COc1ccc(-c2n[nH]c3c2CN(CCCN2CCOCC2)CC3)c2ccccc12.O=C(O)C(F)(F)F,0.020232565701007843,-2.606375155751263
Cc1ccc(S(=O)(=O)N(C)C)cc1N=C(S)NNCCc1ccoc1,0.012390289455652237,-3.734271458575406
CCN1C(=O)[C@]2(C)[C@@H]3CC=C4C(=O)C=C[C@]4(C)[C@@H]3C[C@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,0.19154317677021027,-2.021755605508942
CCOC(=O)c1c(N=C(O)c2ccccc2F)sc2c1CC(C)(C)OC2,0.011295228265225887,-3.7360111219424845
COc1ccc(CN2CCN(C(=O)c3ccco3)CC2)cc1CN1CCCCC1.O=C(O)C(=O)O,0.36782515048980713,-3.2825992329889377
COc1ccc(/C=N/N=C(O)c2cc(S(=O)(=O)NCc3ccco3)cn2C)cc1OC,0.02515825629234314,-3.365733648024948
Cc1ccc(OCCN2CCN(Cc3c(Cl)sc4c3CCC4)CC2)cc1.O=C(O)C(=O)O,0.047929320484399796,-3.1986286376727433
Cc1ccccc1N=C(O)c1ccc(C)c(S(=O)(=O)N(C)Cc2cccs2)c1,0.0329243503510952,-2.8163937655980398
CC(=O)OCC(=O)C1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)C=CC4(C)C3(Cl)[C@@H](O)CC21C,0.10603976249694824,-2.91523048965485
O=C(OC1CCCCC1)c1c(O)nc2ccccn2c1=O,0.023453863337635994,-3.417128946039899
COc1cccc(CN=C(O)C2CCN(S(=O)(=O)c3ccc(Br)cc3)CC2)c1OC.Cl,0.042597655206918716,-2.234702332438755
Cc1csc(=O)n1CCCN=C(O)c1ccc(Cl)cc1Cl,0.024443235248327255,-2.5069264597663663
CN=c1scc(-c2ccco2)n1/N=C/c1cccc(N2CCOCC2)c1,0.044114816933870316,-3.1168571380568633
CC(C)N[C@H](Cc1ccccc1)C(=O)O.Cl,0.013058548793196678,-2.8778341082672974
CCOC(=O)N1CCN(S(=O)(=O)c2c(C)[nH]c(C(=O)N3C=C4c5cccc6[nH]cc(c56)CC4CC3)c2CC1,Invalid SMILES,Invalid SMILES
Cc1ccc(C(O)=Nc2ccccc2Cl)cc1,0.0235357116907835,-2.7709641023943026
O=S(=O)(c1cc2c(cc1Cl)N(C(CO)CO)CCO2)N1CCOCC1,0.02249734103679657,-2.4828196959654254
CCOC(=O)c1ccoc1CSc1nc2ccccc2s1,0.01984959840774536,-3.4714677007371697
CC(Oc1ccc(Cl)cc1)C(O)=NCCCN1CCN(c2ccc(F)cc2)CC1,0.18802686035633087,-2.5263144034762246
CS(=O)(=O)O.CC12CCOC1CCN(Cc1cccc(Br)c1)C2,0.03036496974527836,-3.022775471480577
CC(C)n1c(SCC(O)=Nc2cc(O)nc([N+](=O)[O-])n2)nc2sc(C(=O)N3CCCCC3)cc2c1=O,0.03528029844164848,-3.9955707770277042
CCCCS(=O)(=O)N(CCC)c1cc(N)cc(N)c1C,0.021760668605566025,-2.0232705567603997
Cc1cccc(N=C(O)NC2CC3CCC(C2)N3Cc2ccccc2)c1C,0.017555009573698044,-2.7142114472303884
COc1cccc(-c2noc3c2CNc2ccc(F)cc2-3)c1,0.02614044025540352,-2.481309614428026
CC(=O)c1cccc(C(O)=Nc2cccc([N+](=O)[O-])c2)c1,0.03616294637322426,-3.6247857781525754
CN(C)S(=O)(=O)c1cccc(CC(=O)OCC(=O)N2CCCc3ccccc32)c1,0.018726252019405365,-3.7133742729340202
COC(=O)c1ccc(NC(=O)CN2CCN(C(=O)C3CCCC3)CC2)cc1,0.0214395709335804,-2.850216717225287
COc1ccc([N+](=O)[O-])cc1NC[C@H]1CCN(C2CCCC2)C1,0.03971068188548088,-3.4993748565577736
CCc1nc2[nH]c3ccccc3c2c2nnn(CC(=O)Nc3ccc(Cl)cc3)c(=O)c2[nH]1,0.028072629123926163,-2.2155454986412626
Cc1ccc(C(O)=NC2CC3CCC(C2)N3Cc2ccc(Cl)cc2)cc1S(=O)(=O)N1CCN(C)CC1,0.016007697209715843,-2.0308105533345837
Cc1ccc(C)c(N2CCN(c3n[nH]c4c3CCc3ccccc3-4)CC2)c1,0.06847461313009262,-2.3287118852666833
COc1cccc(CN2CCN(C(=O)c3ccco3)CC2)c1OC,0.7221636176109314,-3.0737442497124796
C=CCn1c(S)nc2scc(-c3ccccc3OC)c2c1=O,0.028798140585422516,-2.9222972171910246
COc1cccc(/C=N/N=C(S)N=C(O)c2ccccc2Cl)c1O,0.030888816341757774,-4.0253430669169195
COc1ccc(C2=NN(c3ccccc3)C(=O)C2)c(OC)c1,0.025550197809934616,-2.4114824151177072
O=C(c1cnccn1)N1CCN(c2ccc(Cl)c(Cl)c2)CC1,0.06103958189487457,-2.3562450470476004
N=c1oc2ccc(OCC(=O)OCc3cccs3)cc2s1.Cl,0.04289684817194939,-3.508047918048531
CCOC(=O)C1CCCN(C(=O)c2ccc(S(=O)(=O)N(C)C(C)C)cc2)C1,0.028115686029195786,-3.4106647868460427
O=C(O)c1cnc2ccc(-c3ccccc3O)nn12,0.04017825797200203,-3.5440653979201473
COc1ccc(N=C(O)CS(=O)(=O)c2cc(C(F)(F)F)nc3ncnn23)cc1OC,0.06283723562955856,-4.766773219913112
CC(=O)c1ccc(Sc2ccc(-c3nnc(-c4cccnc4)o3)cn2)cc1,0.01687805727124214,-3.3326554603905265
COc1cc(/C=C2\SC(C)(C)C=C2C)ccc1O,0.02189723402261734,-3.153779175710891
CC1CC=CCC1,0.044154636561870575,-3.5734166758408357
Cc1ccc(SCC(O)=NC2CCCCC2)c(C)c1,0.031140044331550598,-2.142455099742365
Cc1cncc(C(=O)N2CCC(N3CCN(O)CC3)(C(=O)N(CC3CCCO3)n3ccc(F)cc3)CC2)c1,Invalid SMILES,Invalid SMILES
CC(=O)NCCN1CCN(Cc2nnnn2-c2ccc(C)cc2)CC1,0.025701334699988365,-4.1280345222854375
CCN1CCN(CC[C@@H](CO)N=c2ccc(F)c[nH]2)CC1,0.0065430207177996635,-2.6372542141011355
CCCCNCC1COc2ccccc2O1.O=C(O)C(=O)O,0.15435127913951874,-3.408886434440376
Cl.O=C1CCCC/C1=N\Nc1nc(-c2ccc(Cl)cc2)cs1,0.02116430550813675,-2.62664481996381
COc1ccc(C2=NN(C(S)=NC3CCCC3)C(c3ccc(C(C)C)cc3)=NC2)cc1,0.026913978159427643,-2.5568045228018863
CCOC(=O)C1=C(C)N(C(=O)NCC(O)=NCCCN2CCN(c3ccccc3OCC2)CC1c1ccccc1F.Cl,Invalid SMILES,Invalid SMILES
Cc1ccc(C)c(N2CCN(Cc3ccc4c(c3)nc(=O)n4C)CC2)c1,Invalid SMILES,Invalid SMILES
CCOC(=O)c1ccc(NC(=O)C2CC=CCC2C(=O)OCC)cc1,0.027188867330551147,-2.8730701845487636
Cc1nn(C)c([N+](=O)[O-])c1C,0.011315103620290756,-2.522334302215688
CC12COC3(C1)C(O)(C(C)(C)O)C(=O)N1CCCC4(CC3)OCCO4,Invalid SMILES,Invalid SMILES
O=C(OCc1cc(=O)oc2cc3c(cc12)OCO3)C1CCS(=O)(=O)C1,0.043420735746622086,-3.081239041906507
COc1cc2c(cc1OC)[C@@H]1C(O)=N/N=C/c3ccc(N(C)C)cc3)[C@@H](CN2C,Invalid SMILES,Invalid SMILES
CCC[C@H](C(O)=N[C@@H]2C(=O)N(c3cccc(C)c3C)C(=O)N2c1ccc2c(c1)OCO2,Invalid SMILES,Invalid SMILES
CCCCN1C(=O)c2cccc3c(NCCCO)ncc(-c4ccccc4)c[C@H]23,Invalid SMILES,Invalid SMILES
CCOC(O)=NC(S)=NC1CC2CCC3CCC(C1)N2Cc1cccc(F)c1,Invalid SMILES,Invalid SMILES
CCN(CC)C(=O)C(CC(=O)OCC(=O)c1ccc(O)cc1)c1ccccc1,0.03071632981300354,-3.6052212149514533
Cc1cc(Br)ccc1NC(=O)c1ccc(Br)cc1N,0.008104156702756882,-1.876958150742147
COc1ccc(CNC(=O)c2cc(Br)cc3c2OCO3)cc1,0.009390776045620441,-3.1623280427010405
O=C(OCc1ccccc1)N1CCCC(C2OCCO2)C1,0.017409050837159157,-3.3139489072222634
C=CCN(CCc1ccccc1)C(=O)Cc1nc[nH]n1,0.01588207669556141,-4.381072924977495
COc1ccccc1CC(C)N=C(O)c1ccc(OCC(O)Cn2cncn2)cc1,0.025660039857029915,-4.366639495519147
CN(C(=O)COC(=O)c1ccc2c(c1)CCO2)c1c(N)n(Cc2ccccc2F)c(=O)n(C)c1=O,0.03018614463508129,-2.829773321765676
O=C1[C@H](CN2CCCCC2)N=C(O)OC1C(O)=NCc1cccs1,0.07258566468954086,-3.426520978831088
CC(O)=NCCN=C(O)C(C)Oc1ccc2c3c(c(=O)oc2c1)CCCC3,0.03948191553354263,-3.695422962039866
N=C(N)N1N=C(c2ccco2)CC1c1ccccc1,0.01985754445195198,-3.0793106351393718
CN(C)CCCc1ncn2c1CN(c1cc(Cl)ccc1F)CCC2,0.014644494280219078,-2.646449275354721
O=C(c1ccco1)N1CCN(CCOc2ccccc2C(F)(F)F)CC1,0.26744791865348816,-2.5024357773828623
COc1ccc(Cl)cc1C(O)=NCCCN1CCCCC1,0.033644337207078934,-2.749654233674641
CC(=O)c1ccc(OCC(O)CN2CCN(Cc3ccccn3)CC2)cc1.Cl,0.0548054501414299,-3.8879110042871377
O=C(O)Cc1ccccc1-c1ccc(NCc2ccccc2)cc1,0.011184394359588623,-3.3636780241760658
Cn1c(=O)c2c(nc3n2CCCN3Cc2ccccc2)n(C)c1=O,0.024767929688096046,-2.617048460687576
Cc1cc(Cl)ccc1N=C(O)NCCCN1CCN(c2cccc(Cl)c2)CC1,0.25706541538238525,-2.374930207058241
COc1ccc(C(O)=NCC(c2ccco2)N2CCN(Cc3ccccc3)CC2)cc1OC,0.04655137285590172,-3.70758112675318
CCC(=O)O[C@]1(C(=O)COC(=O)CC)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3[C@@H](O)C[C@]21C,0.11603499948978424,-3.6933474563239317
Nc1cc(=O)n(C2OC3(CCCC3)C23CCCCC3)n1,Invalid SMILES,Invalid SMILES
CCOC(=O)c1c(N=C(O)Cn2cc(Br)cn2)sc(C)c1CC,0.008273479528725147,-3.445920576270452
O=C1CC(c2ccccc2)(c2ccccc2)N1CC(=O)NC1CCOc2ccccc21,0.015443116426467896,-3.2834638255318342
O=C(O)/C=C\c1cccc(S(=O)(=O)NCCCN2CCN(c3cccc(Cl)c3)CC2)c1,0.14040116965770721,-2.741195036591636
COc1ccc(C(CN=C(O)CS(=O)(=O)c2cc(C)ccc2OC)N(C)C)cc1,0.02280779555439949,-3.9621609114895513
CC1CCN(c2ccc(S(=O)(=O)N3CCC(C(O)=N[C@@H]4CCCC4)CC3)cc2N=C1O,Invalid SMILES,Invalid SMILES
Cc1nnc(SCC(=O)OCC(=O)c2cc3ccccc3o2)s1,0.02474166639149189,-3.4998970242417764
O=C1CC(C(O)=Nc2ccc(F)c(Cl)c2)c2cc3c(cc2N1)OCO3,0.019947443157434464,-2.491953801832693
O=C(O)C(=O)O.O=C(c1ccco1)N1CCN(Cc2ccc(OC(F)(F)F)cc2)CC1,0.771883487701416,-3.487155568536968
Cc1ccccc1N=C(O)C12CCC(C)(C(=O)O1)C2(C)C,0.047078680247068405,-2.615799059981359
COc1ccc(/C=N/N=C(O)C2=C3C(=O)CC(C)(CC3=O)c4ccccc4C3(C)CC2=O)cc1OC,Invalid SMILES,Invalid SMILES
CCN(CC)S(=O)(=O)c1ccc(N=C(O)CSc2nc3ccccc3o2)cc1,0.022063780575990677,-2.5599108630234024
OC(CN1CC[C@@H](c2ccccc2)CC1)=Nc1ccc(Br)cc1C(F)(F)F,0.029713116586208344,-3.265253916029061
COC1=C(CN(C)C)S(=O)(=O)c2cccc(C(O)=Nc3ccccc3C)c21,0.019096430391073227,-3.520548373283799
CC1CN(c2ccccc2C(=O)N(C)C)CC(C)O1,0.01336621679365635,-3.6682514353001983
COc1ccc(N(C(=O)c2ccco2)C(C(O)=NCc2ccc(F)cc2)c2ccc(C)cc2)cc1,0.01971885748207569,-2.8862988131648235
COc1cc(CN2CCN(c3ccccn3)CC2)cc(Br)c1OC,0.4177694320678711,-3.6337725163971646
Cc1c(C)c2ccc(OCCCn3cccn3)cc2oc1=O,0.012971612624824047,-3.3167126210794757
CC(=O)c1ccc2c(c1)N(CC(C)N1CCN(c3cccc(Cl)c3)CC1)c1ccccc1S2,0.0773920789361,-1.9172932198506665
O=C(COc1ccccc1)N1CCCC(C(O)=NCCc2ccc(Cl)cc2)C1,0.033819690346717834,-2.9920508670269435
CN(C)c1ccc(-c2sccc2C(O)=NC2CCN(Cc3ccccc3)CC2)cc1,0.028970977291464806,-2.80035084526703
O=C(NCc1ccc(Cl)cc1)c1cc(-c2ccccc2)[nH]n1,0.012543384917080402,-1.7581923401987654
O=C(CCSc1ccccn1)N1CCN(c2ccccn2)CC1CCO,0.025502165779471397,-3.616653960191236
Cc1ccc(-c2cc(C(=O)N3CCCCC3)no2)c(C)n1,0.03495527058839798,-1.9497000586297235
COc1cc(N=C(O)CCC(=O)Nc2nccs2)cc(OC)c1OC,0.024769514799118042,-3.9792973345084386
COc1ccc(N2C(=O)C(C)NC(C)C2C)c(OC)c1,0.01944473385810852,-2.912643563210076
C#C[C@@]1(O)CCC[C@@H]2[C@H]3CCC4=C(CCCN4CC3CC)C4C(=O)CC21C,Invalid SMILES,Invalid SMILES
COc1cc(C(O)=NCCCN2CCC(C)CC2)cc(OC)c1OC.Cl,0.029943503439426422,-3.6705941371888837
Cc1ccc(-n2ccnc2SCc2cc(=O)n3ccsc3n2)cc1C,0.02403682842850685,-2.762909393836261
COc1ccc(OC)c(/C=N/Nc2cccc(Oc3ccc(C)cc3)c2)c1,0.016436384990811348,-2.511248784380388
Cc1c(CN2CCC(C(=O)N3CCCCC3)CC2)oc2cc(C(F)(F)F)ccc12,0.049376387149095535,-1.8172327198588571
CCOc1ccccc1N1CCN(Cc2cc(=O)c3cc(C)ccc3o2)CC1,0.0301603302359581,-3.0771323616646864
CCOC(=O)c1c(C)n(C)c2ccc(O)cc12,0.013693747110664845,-2.88391433248794
CN(C)CCN1CCN(C(=O)CN2Cc3ccccc3C2=O)CC1,0.014922728762030602,-3.3418224788079818
Cc1cc(C(=O)N2CCN(c3ccccc3F)CC2)n(C)n1,0.02979751117527485,-1.5099177940567716
O=C(NCCN1CCN(c2cccc(Cl)c2)CC1)C(=O)Nc1ccc(F)cc1,0.14342767000198364,-1.4613228838835286
CC(=O)c1ccccc1OCC(O)CN1CCN(c2ccccn2)CC1.Cl,0.44858765602111816,-3.847394445973296
CCCC(O)=Nc1ccc2c(c1)CC(C)(C)N2C(=O)CC,0.026226673275232315,-3.0392274477924945
CC(C)CC(=O)NC(c1cccs1)C1CCCCC1,0.026422925293445587,-2.729580298383008
OC1(c2ccc(Br)cc2)CCN(c2ccc3c(c2)OCO3)CC1,0.018175046890974045,-2.5304348196701136
C=CCn1c2ccccc2c2ccccc21.Cl,0.08024436235427856,-2.2396998555010654
Cc1cccc(OCC(O)CN2CCN(c3ccccn3)CC2)c1C,0.45473188161849976,-3.600584038135378
COc1c(C(=O)Nc2ccc(C)cc2)oc2c1CC(C(O)=NC1CCCC1)(C(F)(F)F)C2,0.03394823521375656,-2.651335210598594
CCCCC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3C(O)CC21C,0.04489978402853012,-2.8324497166121856
OC(=NCC1CCN(Cc2cccc(Cl)c2)CC1)c1ccc(F)cc1,0.03827642276883125,-2.940342496774389
COc1cc(CCCN(C)C)cc(Br)c1OCC(O)=NCC1CCN(Cc2ccccc2)CC1,0.01631198637187481,-3.6880854784020434
CCN1C(=O)COC(=O)/C=C/c2ccc(N3CCN(c4cccc(Cl)c4)CC3)cc21,0.058639660477638245,-2.53847938578922
CS(=O)(=O)N1CCN(C/C=C/c2ccco2)CC1,0.01579347439110279,-3.3607541806869183
CC(=O)N1CCc2ccc(NC(=O)c3ccc(Cl)c(S(N)(=O)=O)c3)cc2C1,0.021943224593997,-3.079223853476427
CC(=O)[C@@]1(O)[C@@H](O)C[C@H]2C3C[C@H](C)C4=CC(=O)C=C[C@@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,0.13122253119945526,-2.6256056565679775
Cc1ccc2c(c1)N(CC(=O)N1CCOCC1)C(=O)C(C)O2.Cl,0.027919119223952293,-2.6663421580360853
O=C(NCCc1ccc2c(c1)OCO2)c1ccc(-c2cscn2)cc1,0.029717249795794487,-3.5075303178204726
COc1ccccc1N1CCN(c2cccc(S(=O)(=O)N3CCOCC3)c2)CC1.Cl,0.04975347965955734,-2.468575211412544
CC1(C)O[C@H]2C[C@H]3[C@@H]4CC[C@H]5C[C@H](O)CC[C@]5(C)[C@@]4(F)[C@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1,0.08280500769615173,-2.2701885097144805
Cc1oc2cc3oc(=O)c(C)c(C)c3c(-c3ccc(F)cc3)c(O)c2c1C,Invalid SMILES,Invalid SMILES
O=C1CC(c2cc(F)cc(F)c2)c2cc(Cl)ccc2N1CC(O)=NC1CC1,0.013813703320920467,-2.23518751548409
CCOC(=O)N1CCN(S(=O)(=O)c2ccc(NC(=O)CCc3c[nH]c4ncccc34)cc2)CC1,0.0520729199051857,-2.7557288157438236
OC(CCN1CCN(c2ccccc2)CC1)=NNCc1cnn(Cc2ccccc2)c1,0.032994989305734634,-3.4754049820982273
CC1c2ccccc2N(CC(O)COc2cccc3sc4nc(-c5ccccn5)nc(C)c4c23)CC(C)O1,0.02246839739382267,-3.369248708385023
Oc1cccc(CN2CCN(c3ncccn3)CC2)c1,0.8749822378158569,-3.9465176435536806
CC(C)(C)OC(=O)CN1C(=O)c2cccnc2N=C1O,0.057911232113838196,-4.441801147530237
O=C(NCCc1nnc(-c2ccc(Cl)cc2)o1)c1ccc(OCC(F)F)cc1,0.014620059169828892,-3.7118480709638755
Cc1ccc(S(=O)(=O)Nc2ccc3sc(C)nc3c2)cc1,0.028317945078015327,-2.377184683161882
Fc1ccc2c(c1)[C@@H](c1cccc3c1OCO3)CC(c1ccccc1)O2,0.00783213134855032,-2.9331622545243006
Cc1ccc(CCC2CCN(C(=O)c3oc4ccccc4c3C)CC2)o1,0.030809910967946053,-1.9686197205604536
CC(C)=CCN1CC[C@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@]3(O)[C@H]1C5,0.0552976131439209,-2.7173272246219073
Oc1nc(O)c2c(n1)CCN(C1CCC(O)CC1)CC2,0.05524658039212227,-4.097755916471086
CN(C(=O)c1ccc(F)cc1)c1ccccc1C(=O)c1ccccc1,0.021479951217770576,-2.735389531412358
CCN1CCN(CC/C=C2/c3ccccc3Sc3ccc(S(C)(=O)=O)cc32)CC1,0.01590227335691452,-2.2837822577361586
COc1ccc(S(=O)(=O)N2[C@H](O)[C@H](SCC(O)=NCC(=N)O)N=C2O)cc1Cl,0.06417988240718842,-4.015713795090497
O=C1CCOc2cc(C(O)=NCCSCc3ccccc3)ccc2N1,0.02108924090862274,-2.878004246001228
CCCCN(C(S)=Nc1ccc2c(c1)OCCO2)C(C)C,0.0283828005194664,-3.2007545197410066
Cc1ccc(C2CC(C#N)=C(N3CCC4(CC3)CO4)C2)cc1,0.030561910942196846,-3.920919739723816
CCc1ccc2c(c1)N(CCCN1CCCC1)c1ccccc1S2.Cl,0.033326294273138046,-1.1373956170479462
Cc1ccccc1N=C(O)CSc1nnc(Cc2ccc3c(c2)OCO3)n1C,0.013435691595077515,-3.518657715196675
Cc1ccc(-c2cc3n(n2)CCCN(C(=O)c2ccc(-n4cnnn4)cc2)C3)o1,0.013135955668985844,-3.641180123917429
CC(C)c1ccc(C(=O)/C=C/c2ccnc3nc(O)nn23)cc1,0.03682932257652283,-5.009363164121417
CN(C)c1ccc(-c2ccc3c(c2)CC(C#N)(Cn2cnnc2)O3)cc1,0.022466544061899185,-4.201114892092193
O=C(Nc1ccc([N+](=O)[O-])cc1)c1cccc(NS(=O)(=O)c2ccccc2)c1,0.023675359785556793,-2.9579959155051068
CC1(C)CC(=O)C(Cc2c[nH]c3ccccc23)C(=O)C1,0.04203944653272629,-2.5534378375915363
