SMILES,_5HT2A_Activity,_5HT2A_pIC50
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCCC(c2ccccc2)c2cccc(F)cc2)CC1,Invalid SMILES,Invalid SMILES
CC(C)CCC(=O)N1CCCC1c1cncc(Nc2ccc3c(c2)OCCO3)n1,0.1586647927761078,463.3516359794777
CN1CCc2ccc(O)c(O)c2C1c1ccccc1C(F)(F)F,0.30363717675209045,171.90281037995578
Cc1ccccc1N1CCN(c2cccc(C(F)(F)F)c2)CC1,0.7534947991371155,161.57160681498158
C#CCN1CCC(C(=O)N(C)CC2CCCCC2)CC1,0.4013197124004364,815.0890366730221
OCC(O)CN1CCN(Cc2ccc3ccccc3c2)CC1,0.2559741139411926,448.8632868895904
Cc1ccc(SCCN2CCN(Cc3ccc(C)cc3)CC2)cc1,0.5690740346908569,344.183135757546
C[C@H]1CN(CCC[C@H]2CC[C@H](NS(=O)(=O)c3ccccc3)CC2)CCc2ccc(Cl)cc21,0.5542140603065491,288.97780569600013
O=C(N[C@H]1CCC[C@H]1)N1CCc2cc(NC(=O)c3ccccc3)ccc21,0.37072157859802246,-58.52021536856273
COc1cc(C(=O)/C=C/c2ccc3ccccc3c2)cc2c1OCCO2,0.10735712200403214,346.3296237103499
Cc1ccc(/C=C2\NC(=O)N(CCCN3CCN(c4cccc(Cl)c4Cl)CC3)C2=O)cc1,0.6285962462425232,10.63369899240729
CC1CCCN(C(=O)c2ccccc2C(F)(F)F)C1,0.6824862957000732,335.8435183207098
COc1ccccc1Cc1n[nH]c(=O)n1-c1ccc(F)c(F)c1,0.30734074115753174,55.28418061385764
O=C(N[C@H]1CC[C@H](CCN2CCN(c3ncccn3)CC2)CC1)c1cc2c(s1)CCC2,0.6466993093490601,182.6024423545075
O=S(=O)(NCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc2ccccc2c1.Cl,0.5488435626029968,47.84545894351686
Cn1c(=O)c2c(nc3n2CCN(CCCN2CCN(c3cccc(Cl)c3)CC2)C3)n(CC)c1=O,0.6789876222610474,-168.51866248080523
Cc1c(O)c(=O)ccn1Cc1cc2ccc(OC(F)(F)F)cc2oc1=O,0.2750011384487152,98.77614866777435
O=C1Nc2ccc(NC(=O)c3ccccc3)cc2C1=O,0.17435677349567413,-139.79608669272352
COc1ccc(C2CCCN2Cc2coc(-c3cccc(C)c3)n2)cc1,0.18717023730278015,272.2417857512112
O=S(=O)(NCCCN1CCOCC1)c1cccc2ccccc12,0.31019020080566406,215.6123523348681
COc1ccc2cc(/C=N/Nc3nc(-c4ccc([N+](=O)[O-])cc4)cs3)ccc2c1,0.372695654630661,148.89639400771443
CC(NS(=O)(=O)c1ccc(C(=O)C(C)C)cc1)c1ccc(Cl)cc1,0.10348034650087357,107.21566122431796
CCN(CC)S(=O)(=O)c1ccc(CCNC(=O)CCCc2ccccc2N)cc1,0.1299789845943451,458.5174848550744
CCOc1ccc(CCC(=O)N2CCN(Cc3ccncc3)CC2)cc1OC,0.2869776785373688,514.6401452393352
O=C(N[C@H]1C[C@H](CCN2CCC(F)(F)C(F)(F)F)CC1)c1cnc(-c2ccc(Cl)cc2)[nH]c1,Invalid SMILES,Invalid SMILES
COc1ccc2c(CN3CCC(F)(F)[C@H](CCc4ccccc4F)C3)c[nH]c2c1,0.47695857286453247,304.56647285397185
Fc1ccc2c(CN3CCC(F)(F)[C@H](CCc4ccccc4)C3)c[nH]c2c1,0.5526008605957031,242.46126606798407
Cl.NCc1cnn(Cc2ccccc2Cl)c1,0.4890534579753876,220.20912223865298
COc1cccc2c1C=[N+](c1cccc(C)c1)CC2.[Br-],0.3068123161792755,179.55800213781458
O=C1CCc2ccc(OCCCN3CCN(c4cccc5nnc(C(F)(F)F)c4)CC3)cc2N1,Invalid SMILES,Invalid SMILES
O=S(=O)(CCN1CCN(c2cccc(F)c2C#N)CC1)c1ccccc1,0.48198777437210083,79.56832240919448
COc1cccc2cc[n+](-c3ccccc3)cc12.[Br-],0.3063012361526489,207.32369428690663
Cc1cc(N)nc(SCCCCCN2CCc3cc(S(N)(=O)=O)ccc32)n1,0.27452802658081055,234.409682625786
Cl.NCc1cccnc1O[C@@H]1COC(CO)CN1CCN(c2ncccn2)CC1,Invalid SMILES,Invalid SMILES
COc1cc(NS(=O)(=O)c2c(C)noc2C)cc(OC)c1,0.08874107897281647,267.06808933655634
O=C(CCCCn1c(=O)oc2cc(Cl)ccc21)Nc1nc2ccccc2o1,0.1297629028558731,101.55260750133584
O=C(COC(=O)c1ccc(F)cc1)Nc1ccc2c(c1)CC(=O)N2,0.13341473042964935,35.808495618088045
CN1CCc2cc(O)c(O)cc2C1Cc1cccc(OCCCCN(C)C)c1,0.11797717958688736,523.9891387783098
Cc1cccc(N2CCN(c3ccc(Cl)cc3)CC2)c1C,0.6410657167434692,-60.61390424336287
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCN2CCN(c3ccc(F)cc3)CC2)CC1,0.7839351892471313,242.3979807619446
COc1c(O)cc(Cl)c2c1CN1CCc3ccc(OC)c(OC)c3[C@@H]1C2,0.18142934143543243,69.32861271690513
CC(C)(C)c1ncc(CN2CCO[C@H](COc3ccc(-c4ccc(F)cc4)cc3)C2)c(N)n1,0.25590237975120544,297.3372304524589
CN(C)CCC[C@@]1(c2ccc(F)cc2F)CCN(CCCCN(c2ccc(F)cc2)c2ccc(F)cc2)CC1,0.6450031399726868,373.238204694218
COc1ccc2c(c1OC)C=C(c1cc(Br)ccc1F)C2.[Br-],0.20620059967041016,100.67421726518569
COc1cc(NC(=O)CCCNC(=O)c2ccco2)ccc1N1CCCC1=O,0.16078557074069977,287.9209656143321
C#CCCN1CCN(C(=O)Nc2cnn(CCCC(COc3ccccc3)c2)CC1,Invalid SMILES,Invalid SMILES
COc1cc2c(cc1O)[C@@H]1Cc3sc(CC(C)C)cc3CN1CC2,0.13013577461242676,208.60092912623486
COc1ccc(-c2n[nH]c(CN3CCC(OCC4CCCCC4)CC3)n2)cc1,0.40373659133911133,504.1782011002566
CN1CCN(c2ccc(NC(=O)NCC3CCN(c4ccccc4)CC3)cn2)CC1,0.6341116428375244,155.71182900113308
COc1ccccc1N1CCN(C2CCN(S(C)(=O)=O)CC2)CC1,0.6644769310951233,348.39682106169187
Cc1ccccc1N1CCN(CCCCCN2C(=O)NC3(CCCc4ccccc43)C2=O)CC1,0.5509331822395325,138.29144470033793
COc1ccc(-c2csc3nc(CCCN4CCCC4)[nH]c(=O)c23)cc1,0.36042487621307373,229.5584223924825
CC(C)=C1C(=O)NC(c2ccccc2)=C1C(F)(F)F,0.5118123888969421,432.0838502813559
CCOc1ncccc1C(=O)NC1(C)Cc2ccccc2C1,0.10531529039144516,306.75337264464383
COc1ccc(-c2cc(CCN3CCCCC3)c(C#N)c(N)n2)cc1F,0.43746843934059143,207.59989294814795
CCN(CCO)C(=O)CCOc1ccc2ccc(=O)oc2c1,0.09317703545093536,579.3011094863696
COc1ccc(CN(C)C(=O)c2ccccc2O)cc1OC,0.11289741843938828,425.1568074807749
c1ccc(-n2c(Nc3ccc(F)cc3)nc3cccnc32)cc1,0.462031751871109,25.298719561654252
O=C(NCc1ccc(O)cc1)c1ccccc1SCCCO,0.11514227092266083,476.7518702725031
OC(CN1CCN(c2ncc(Nc3ccccc3)cc2Cl)CC1)c1ccccc1,0.47438517212867737,190.4598772706197
O=C(c1cn2c(n1)SCC2)N1CCN(c2ccc(Cl)cc2)CC1,0.5584229230880737,-131.10600847680348
CCCCCc1ccsc1-c1nc(N)nc(C)c1N,0.191089928150177,348.47660224692163
Cc1ccc(/C=C2\NC(=O)N(CCCCN3CCN(c4ccccc4O)CC3)C2=O)c(C)c1,0.53429114818573,93.5368366741834
COc1c(Cl)cccc1NC(=O)N1CCN(Cc2cnc(N(C)C)nc2)CC1,0.53464275598526,171.8131561964001
COc1cc(CN2CCN(CCOc3cccc(Cl)c3)CC2)cc2c1OCO2,0.2717398405075073,508.9553218616594
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-],0.23831917345523834,448.6266415446237
C#CCOc1ccc(NC(=O)CNc2c3c(nc4ccccc24)CCCCC3)cc1,0.14954683184623718,212.35610257645044
COc1ccc2[nH]cc(-c3noc(-c4c[nH]c5cc(Cl)ccc45)n3)c2c1,0.1954306811094284,-34.67097608333302
COc1cccc2cc[n+](-c3ccc(Cl)c(Cl)c3)cc12.[Br-],0.3256615996360779,59.96815178235943
COc1cccc2cc[n+](-c3ccc(F)cc3)cc12.[Br-],0.3796701431274414,135.92732152356734
O=C(NCCc1nc2ccccc2[nH]1)C1CCN(CCn2cccn2)CC1,0.47418031096458435,211.37836912733178
O=C1CN(Cc2ccccc2C(F)(F)F)CCN1,0.618403971195221,433.85884367603387
COc1cc2c(cc1O)[C@@H]1Cc3sc(CC(C)C)cc3CN1CC2,0.13013577461242676,208.60092912623486
COc1ccc2c(c1OC)-c1ccc(Br)c3c1[C@@H](C2)N(C)CC3,0.16746404767036438,-23.516572956080154
CCOC(=O)CNC(=O)Nc1ccc(NC(=O)CCCN2CCCC2=O)c(OC)c1,0.1692979633808136,479.3898618376181
COCCN1CCN(CCN2CCN(c3ccccc3Cl)CC2)CC1,0.7789482474327087,572.545648358558
O=C1NC2(CCN(C(=O)c3cccc(Cl)c3)CC2)C(=O)N1Cc1cccc(Cl)c1,0.5174533128738403,-94.84438663787682
CCN(Cc1ccccc1)C(=O)CNS(=O)(=O)c1cn(C)cn1,0.14194007217884064,228.53629111238274
COc1ccc(CCCn2cc3c(n2)CCCC3)cc1,0.22702032327651978,346.3176044080401
COc1ccccc1OCCN(C)CCC[C@H](O)c1ccc2c(c1)OCO2,0.07497169822454453,837.7356711745921
Cl.Cl.O=S(=O)(NCCCCN1CCN(c2ncccn2)CC1)c1ccc(F)cc1,0.6838012337684631,250.77285890708754
C#CCN(C)[C@H](C)Cc1ccc(OCCCCCCNc2c3c(nc4ccccc24)CCCC3)cc1,0.1104547306895256,552.7586879621533
O=C(Nc1ccc(Oc2ccc(Cl)cc2)cc1)c1ccc(N2CCNCC2)cc1,0.41594815254211426,60.31879653035617
COc1ccc(C(O)c2ccc(Cl)cc2)cc1,0.12796147167682648,399.40704667929515
O=C1CCc2ccc(OCCCCN3CCN(c4cccc5c4ccn5S(=O)(=O)Nc4ccccc4)CC3)cc2N1,0.35289812088012695,92.65685204078795
COC(=O)c1cc(N2CCN(Cc3csc(C(C)C)n3)CC2)ccc1O,0.21811778843402863,301.4542094313879
Fc1ccc2c(NCCCN3CCCC3)nc3cc(Cl)ccc3n2c1,Invalid SMILES,Invalid SMILES
O=C1NCCN(CC=Cc2ccc(C(F)(F)F)cc2)C1=O,0.5400523543357849,275.7654036630506
Cc1sc2nc(CN3CCCC(C(=O)NCc4ccccc4)C3)[nH]c(=O)c2c1C,0.24323299527168274,65.63782838620614
Cc1cc(N)c2c(CC(=O)Nc3nc4c(s3)CCCC4)noc2c1C,0.14802959561347961,-63.48835718453188
O=C(NCCS(=O)(=O)c1ccc2c(c1)CCN2)NC1CCCCCC1,0.28446996212005615,208.8020684710109
C#CCN(C)[C@H](C)Cc1ccc(OC)c(OC)c1,0.050512030720710754,920.5741744449676
COc1ccc2c3c1O[C@H]1C[C@@H](O)[C@H]3CN[C@H]1CC[C@@H]1C2N1CCN(c2nsc(-c3cccc([N+](=O)[O-])c3)[C@@H]1,Invalid SMILES,Invalid SMILES
CCCCN1CCN(c2ccc(CCC)cc2)CC1,0.5748520493507385,730.4261136933682
COc1ccc2nc(NC(=O)CCCN3CCOCC3)sc2c1,0.25521931052207947,449.156226721906
COc1ccc2cc(/N=N/Nc3nc(-c4ccccc4Br)cs3)ccc2c1,0.3424939215183258,176.50583522677948
CC(C)CCC[C@@]1(c2ccc(F)cc2)OCc2cc(-c3nnc(-c4ccc(F)cc4)[nH]3)ccc21,0.19269105792045593,315.0338134144956
N#Cc1ccc(OC2CCN(Cc3ccc(OC(F)F)cc3)CC2)nc1,0.3117418587207794,405.9323626970627
O=S(=O)(c1cn[nH]c1)N1CCN(c2nccc3c(NCCCCN4CCN(c5ccc(Cl)ccc4)CC4)ccc23)CC1,Invalid SMILES,Invalid SMILES
CC(C)CCN1CCC(c2ccc3c(c2)N(S(=O)(=O)c2ccccc2)CC3)CC1,0.32926568388938904,209.5590392246438
O=C(c1csc(-c2ccccc2)n1)N1CCN(Cc2ccccn2)CC1,0.43995875120162964,168.46970517326554
COc1ccccc1CNC(=O)CSc1nc(-c2ccccc2OC)c[nH]1,0.13120639324188232,441.72486380808164
CN(C)c1nc(Nc2ccccc2)nc(N2CCN(CCCCNc3c(F)cccc3F)CC2)n1,0.750737190246582,226.86008902393473
COc1ccc2c(c1O)C[C@H]1c3cc(O)c(OC)cc3CCN1C2,0.17027370631694794,107.02286180359351
COc1ccc2c(COC(=O)C3CCCN3)c[nH]c2c1,0.14215810596942902,219.38432827912925
CCC1CCCCN1C(=O)CCS(=O)(=O)c1ccc(C(=O)OCC(=O)NC)cc1,0.14833012223243713,409.4168565534244
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,0.584854006767273,313.26403247235
CN(C)c1ccccc1N1CCN(CCCNC(=O)NC2CCCCC2)CC1,0.6413335204124451,355.6009210451076
COc1ccc(N2CC(NC(=O)NCCCN3CCN(c4cccc(Cl)c4Cl)CC3)CC2)cc1,0.583336353302002,180.13259837578767
O=S(=O)(N[C@H]1CC[C@H](NCCN2CCN(c3ccccc3)CC2)CC1)c1ccncc1,0.6518067121505737,266.7998626615408
CCn1c(SCCn2c(=O)oc3cc(Cl)ccc32)nc2ccccc21,0.17895019054412842,-39.80199171019399
CC(Sc1ccc(-c2ccccc2)cc1)C(=O)NCCCN1CCN(c2cccc(Cl)c2)CC1,0.40221887826919556,307.91151827435147
O=C1NC(=S)NC(=O)N1CCC(Oc2cccc(Cl)c2Cl)CC1,Invalid SMILES,Invalid SMILES
C[C@H]1CCN(CC[C@H]2CC[C@H](NC(=O)NC3(C#N)CCCCC3)CC2)CC1,0.5962037444114685,786.2409327633682
COc1ccc(/C=C2\NC(=O)N(CCCCN3CCn4c(nnc4-c4ccccc4C)C3)C2=O)cc1OC,0.3272920548915863,182.0031942822052
COc1cccc2cc[n+](-c3ccc(C)cc3)cc12.[Br-],0.2907128930091858,153.57411023317763
O=C(CSc1ccccc1F)NCCN1CCN(c2ccccn2)CC1,0.5635637640953064,346.7361950078698
COc1ccccc1CNC(=O)c1cc2c(=O)c3c(O)cc(OC)cc3oc2c1,Invalid SMILES,Invalid SMILES
Oc1cc2c(cc1OCc1ccc(F)cc1)CCC2.[Br-],0.244634211063385,217.393171411788
Cc1ccc(C)c(NC(=O)NCCCNc2ncc(Cl)cc2C(N)=O)c1,0.2414271980524063,73.40143915673684
O=S(=O)(C1CC1)N1CCc2cc(-c3csc(-c4ccc5ccccc5c4)n3CC3CCCC3)ccc21,Invalid SMILES,Invalid SMILES
O=C(c1ccc(OCC(F)F)nc1)N1CCc2ccc(N3CCN(C4CCC4)CC3)cc21,0.5775289535522461,70.40470821145709
C[C@H](C)COc1ccc(CNC(=O)COc2ccc3ccc(=O)oc3c2)cc1,0.07783281803131104,463.29166211387064
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,0.5938429236412048,271.17537928607226
O=S(=O)(NCC1(c2cccc(Cl)c2)CCCCC1)c1ccc(O)c(O)c1,0.24040593206882477,108.60818324906631
COc1cccc2c1C=[N+](c1ccccc1Cl)CC2.[Br-],0.3544461727142334,107.41299854489398
COc1cc2c(c(OC)c1)[C@@H]1Cc3ccc(OC(F)F)c(OC)c3CN1CC2,0.22747768461704254,254.9500570435073
CCCCCNC(=O)Cc1csc(N2CCN(c3ccccn3)CC2)n1,0.34951910376548767,491.3737807931593
COc1cc2c(cc1O)[C@@H]1Cc3sc(CCc4ccccc4OC3C1)CN2,Invalid SMILES,Invalid SMILES
CN(C)C1CCN(Cc2ccc(F)cc2)C1=O,0.3480004370212555,281.4625529578909
COc1cc2c(cc1O)[C@@H]1Cc3sc(CC4CC4)cc3CN1CC2,0.19228802621364594,21.03284840921424
C[C@H]1CN(CC[C@H]2CC[C@H](N3C(=O)[C@@H]4CCCCC4)CC2)CCc2ccc(C(F)(F)F)cc21,Invalid SMILES,Invalid SMILES
Cl.O=S(=O)(c1cncc2ccccc12)N1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1,0.3217293918132782,-127.2770021695419
O=S(=O)(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccccc1O,0.45354095101356506,175.9022945465092
CCOc1c(O)ccc2c1C(c1ccccc1)NCC2,0.12835565209388733,252.53000731721363
CCN(CC)C(=O)Cn1nc(-c2ccc(N3CCCC3)cc2)ccc1=O,0.3820613622665405,267.6223263481679
CC(=O)NCCCCCCCCN1CCN(c2ccc(Cl)c(C(F)(F)F)c2)CC1,0.6669979095458984,733.1157392000385
CN(C)CCC[C@@]1(c2ccc(F)cc2)OCc2cc(-c3nnc(-c4ccccc4)[nH]3)ccc21,0.17942044138908386,320.6685359248904
Cl.O=S(=O)(c1cnn(Cc2ccccc2)c1)N1CCc2ccccc21,0.30071941018104553,-7.674887219893208
CCCN1CCc2ccc(C(=O)NC3CCCN(S(C)(=O)=O)CC3)cc21,0.4141414761543274,221.07009675104814
O=C(CCC1CCN(C2CCN(c3ncccn3)CC2)CC1)c1cc2ccccc2[nH]1,0.6900635361671448,139.3177459424635
Fc1ccc2c(CN3CCN(c4ncccn4)CC3)c[nH]c2c1,0.6467915177345276,32.64055093786487
CN1CCC(c2ccc3ccccc3c2)CC1.[Br-],0.5018110871315002,184.03396578879187
C#CCN(C)[C@H](C)Cc1ccccc1,0.05269999802112579,906.7090813705169
COc1cc2c(cc1OC)[C@@H]1Cc3sc(CCC(C)C)cc3CN1CC2,0.14138583838939667,362.7608071664554
Cc1cc(CN(C)CCC(F)(F)F)ccc1F,0.5676565170288086,697.2595235221835
COc1ccc2c(c1OC)C=C(c1ccc(O)c(OC)c1OC)C[C@@H]2O,0.0815361812710762,402.9853033582674
COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCN(C)C2,0.1345420479774475,306.2290612428649
C#CCN(C)[C@H](C)Cc1ccccc1,0.05269999802112579,906.7090813705169
COc1ccc2c(ccn2S(=O)(=O)c2ccc(C(=O)N(C)C)cc2)c1,0.12793006002902985,-40.55135841542665
CCC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2ccc(N)cc2c2ccc(N)cc21.[I-].[I-],0.2609426975250244,495.0036714136869
CCO[C@@H]1CC[C@H]2C[C@H]3n4n5c(-c6c(C)nn(CCCN5CCCC5)c4nc5cccccc5nc3CCC3)[C@H]3[C@H]12,Invalid SMILES,Invalid SMILES
C=CCN1CCC2(CC1)Nc1ccccc1NC2=O,0.6105872392654419,219.69106577991283
CCN(CCc1c[nH]c2cc(F)ccc12)Cc1ccc(C(N)=O)cc1,0.2110232412815094,255.57775897433908
CCN(CCC1CCN(Cc2c[nH]nc2-c2cccc(C(F)(F)F)c2)CC1)Cc1cccc(O)c1,0.4378621280193329,474.17477241755967
C[C@H]1CN(CC[C@H]2CC[C@H](N3C(=O)[C@@H]4[C@@H]4CC[C@@H]5[C@@H]4C3=O)CC2)CCc2ccc(Cl)cc21,Invalid SMILES,Invalid SMILES
CN(C)S(=O)(=O)c1ccc(CNC(=O)c2cc3ccccc3oc2=O)cc1,0.10273776948451996,-40.13975863428732
CC(c1ccccc1)N(C)C(=O)NCCCN1CCN(c2cccc3ccc(Cl)c23)CC1,Invalid SMILES,Invalid SMILES
CCN(CC)C(=O)CN(C)C(=O)CCc1ccc(OC)c(Br)c1,0.1461772918701172,669.092043267307
CCN1CCc2cccc3c2C1Cc1ccc(OC)c(COC)c1-3,0.13686645030975342,148.16799975855292
CN(Cc1ccc(O)cc1)C(=O)CNCC(F)(F)F,0.39306995272636414,698.4417690794817
CC(NC(=O)c1ccc(NC(=O)c2ccc[nH]2)cc1)c1ccc(F)cc1F,0.2790662348270416,-20.67449854358256
COc1ccc2nc(CN3CCC[C@H](CN4CCN(c5ccccc5OCC5)C4)C3)ccc2c1,Invalid SMILES,Invalid SMILES
CCCCC(C)CCC(=O)Nc1sc(C)c(C)c1C(N)=O,0.09631875902414322,587.303389259909
C#CCN(C)[C@H](C)Cc1ccccc1,0.05269999802112579,906.7090813705169
O=C(CCC1CCCN1C(=O)c1ccc(OCC(F)(F)F)nc1)c1ccccc1,0.4225374162197113,382.09164730479756
COc1ccc(F)c(NC(=O)c2oc3ccc(OC)cc3c2C)c1,0.12995830178260803,146.33174471587768
[H]N=c1n(CC)c2ccccc2n1CC(=O)N1CCC(CCc2cccc(F)c2)C1,0.44447246193885803,72.12187404451197
COc1ccc2cc(/C=N/Nc3nnc(-c4ccc5cccc(Cl)c45)s3)ccc2c1,Invalid SMILES,Invalid SMILES
CC(C)=CC=Cc1c(C)c2c(O)cc(O)c(O)c2oc1=O,0.06487443298101425,152.55516774756825
O=C(CCCCCCCNc1c2c(nc3ccccc13)CCC2)Nc1nc2ccccc2s1,0.19000636041164398,305.81672558607397
CCOC(=O)C(O)c1c(F)cc(Br)cc1F,0.09452272951602936,295.16198202627083
COc1cc2c(cc1O)[C@@H]1Cc3sc(CC(C)C)cc3CN1CC2,0.13013577461242676,208.60092912623486
Cn1c(=O)c2c(nc3n2CCN(S(=O)(=O)c2ccc(F)cc2)C3)n(C)c1=O,0.34878507256507874,-527.9511148633378
COc1ccc(-c2nn3c(Cc4ccc(OC)c(OC)c4)nnc3s2)cc1,0.1518876552581787,344.7364529245931
CCCCCNC(=O)N[C@H]1CCN(c2cccc(OC(C)C)c2)CC1,0.22073982656002045,642.6424647211368
COc1ccccc1N1CCN(Cc2cnc(N3CCNCC3)nc2)CC1,0.6355999112129211,228.23078007101844
CCN1CCN(CCCCCN2C(=O)CCn3c(C)cc(=O)c4cc(OC)ccc4c3=O)CC1,Invalid SMILES,Invalid SMILES
COc1ccccc1N1CCN(CCCCN2C(=O)NC3(CCCc4ccccc43)C2=O)CC1,0.5110281109809875,180.62171039223085
COc1ccc2c(CN3CCC(O)(c4cc(C(F)(F)F)ccc4F)CC3)c[nH]c2c1,0.44653230905532837,226.16456388721213
COc1cc(Nc2ccc3nnc(C(F)(F)F)n3n2)cc(OC)c1,0.4906933605670929,361.6337522830287
COc1ccc2cc(/C=N/Nc3nc(-c4ccc([N+](=O)[O-])cc4)cs3)c(=O)oc2c1,0.26539698243141174,82.3842732360597
O=C(NC1CC1)C1CCN(S(=O)(=O)c2ccc(F)cc2)CC1,0.428069144487381,-14.958584419625822
COc1cc(OC)cc(C(=O)NC2CCN(Cc3ccc(F)cc3)CC2)c1,0.3082757592201233,262.77609459848395
COc1ccc(CCC(=O)NCCC#CCN2CCN(c3ccccc3OCCF)CC2)cc1.O=C(O)C(=O)O,0.12362300604581833,549.3920568559928
COc1cccc2cc[n+](-c3ccccc3)cc12.[I-],0.3140001595020294,198.51624390455322
Cc1c(O)c(=O)ccn1Cc1cc2cc(OCCCCN3CCC(c4ccc(F)cc4)CC3)ccc2oc1=O,0.25792062282562256,112.20489814230018
CCCN(C)C(=O)Nc1cc(C(=O)NCCCCNC(=O)NCC)ccc1C,0.1676047444343567,457.56924775499124
COc1cc2c(cc1O)C(CC=Cc1ccccc1)NCC2,0.14100438356399536,286.6287679700879
COc1ccc2c(c1)CCN1C(=O)C(CC(=O)Nc3ccccc3)CC21,0.1784183531999588,89.77197419455456
CC1(C)CN(CCCCNc2c3c(nc4ccccc24)CCC3)CCO1,0.30366256833076477,454.2340140099665
COc1cc(F)ccc1N1CCN(CCCCNC(=O)/C=C/c2ccc([N+](=O)[O-])cc2)C1,0.5213186740875244,323.68685255595074
O=S(=O)(c1ccccc1)N1CCc2ccc(N3CCN(C4CCC4)CC3)cc21,0.5988592505455017,-38.09181669582949
CCN(CC)C(=O)CN1CCN(c2cccc(Cl)c2)CC1,0.5451754331588745,483.42577184892684
COc1c(C(=O)NCC2CCCO2)cc(Cl)c2c1ccn2C,0.1313765048980713,-8.850325927413905
O=C1CCCN1CCc1nc(N2CCN(c3ncccn3)CC2)c2ccccc2N1,Invalid SMILES,Invalid SMILES
CN(C)CCC[C@@]1(c2ccccc2)OCc2ccc(O)cc21,0.09198556840419769,590.6878653506213
Fc1ccc(CN[C@@H]2Cc3cc(F)c(F)cc3C2)cc1,0.3833498954772949,-43.63492268759751
COc1ccc(/C=C2\NC(=O)N(CCCN3CCN(c4ccccc4OC)CC3)C2=O)cc1OC,0.4220755398273468,312.7273338304353
O=C1NC(=O)C(Cc2ccccc2)(c2ccccc2)Nc2ccccc21,0.15825270116329193,58.22179621512373
COc1ccc2c(CN3CCN(C4CCCCC4)CC3)c[nH]c2c1,0.6279886364936829,315.2733409390978
COc1ccc2cc(/C=N/Nc3nc(-c4ccc([N+](=O)[O-])cc4)cs3)ccc2c1,0.372695654630661,148.89639400771443
COc1cccc(/C=N/Nc2nc3c(c(=O)n(C)c(=O)n3C)n2C)c1,0.3722155690193176,-160.36516026085815
COc1cc2c(cc1O)C(C(=O)OC1CCCCC1)CC(=O)N2,0.12495777010917664,254.62492265143328
CC(=O)NC1CCN(Cc2ccc(Cl)cc2Cl)CC1,0.46779048442840576,185.43948828338557
CC[N+](C)(CC)CCC[n+]1c(-c2cc(N)ccc2)c2cc(N)ccc2c2ccccc21.[I-],0.2140730917453766,443.14933510070466
COc1ccccc1N1CCN(CCCNC(=O)c2ccccc2C#N)CC1,0.41932839155197144,288.54155408053157
CCN1CCC(c2cccc(C(F)(F)F)c2)CC1,0.7323952317237854,495.05561197009706
COc1ccc(/C=C2\NC(=O)N(CCCN3CCN(c4ncccn4)CC3)C2=O)cc1OC,0.5144850015640259,276.46485346991517
COc1ccc2cc(/C=N/Nc3nc4ccc(Cl)cc4s3)ccc2c1,0.29955241084098816,170.05036607294483
CN1CCN2c3ccccc3CC2C1=O,0.4549650251865387,-88.4840907349851
COc1ccc2cc(/C=N/Nc3nc(-c4ccccc4)cs3)ccc2c1,0.3081933259963989,282.9514746930017
O=S(=O)(c1cncc2ccccc12)N1CCC(CCN2CCN(c3cccc(Cl)c3)CC2)CC1,0.6569766402244568,55.36574016524537
Fc1ccccc1OCCN1CCN(c2ccc3c(c2)CO3)CC1,0.5236600637435913,304.83850155318737
COc1cc(C#N)ccc1OC(=O)CN1CCN(c2nccs2)CC1,0.2640513777732849,325.2166153897265
COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCN(C)C2,0.1345420479774475,306.2290612428649
COC(=O)C(CC(C)C)NC(=O)COc1ccccc1OC,0.04379783198237419,922.0027543766455
COc1ccc2cc(/C=N/Nc3ncnn3-c3ccc(OC)c(OC)c3)ccc2c1,0.25898951292037964,365.95696041332394
Fc1ccccc1C1CN(Cc2ccc(-n3cc(-c4ccccc4)cn3)cc2)CCO1,0.2866157293319702,168.7738671092684
COc1ccc(CN(C)C(=O)Cc2ccc(F)c(F)c2)cc1OC,0.16294018924236298,424.45662179825865
Cc1[nH]c2ccccc2c1C(=O)NCCCN1CCN(c2cccc(F)c2F)CC1,0.58152174949646,20.84630393152861
COc1cc2c(cc1OC)[C@@H]1Cc3sc(CC(C)(C)C)cc3CN1CC2,0.10549559444189072,391.3400711713841
C[C@H]1CN(CC[C@H]2CC[C@H](NC(=O)N3CCN(c4ccccc4)CC3)CC2)CCc2ccc(Cl)cc21,0.7107266187667847,247.81083676337607
