SMILES,_5HT2A_Activity,_5HT2A_pIC50
Cc1cc2nc(-c3ccc(OCC(O)=NCc4ccco4)cc3)cc(=O)n2s1,0.034630704671144485,-3.3248326173901352
CC(CCc1ccc(O)cc1)NCC1CCCO1,0.012237003073096275,-2.941199767954081
COc1ccc(Cl)cc1N=c1[nH]nc(SCC(O)=NCc2ccco2)s1,0.03768465667963028,-3.2628090508978533
Cc1cc(=NC(=O)CN=C(O)CN=C(O)CCSc2ccc(C)cc2)[nH]o1,0.043686967343091965,-3.8962535969066194
COc1ccc2nc(N=C(O)c3cccc(NS(=O)(=O)c4cc(C)ccc4OC)c3)sc2c1,0.034847937524318695,-3.6013609086567535
CC1(C(O)=NCCCN2CCN(c3ccccc3F)CC2)CC(C)(C)O1,0.2857724130153656,-2.5256437263055576
O=S(=O)(c1ccc(N=C(O)CN2CC(c3ccccc3)=NS2(=O)=O)cc1)N1CCCCC1,0.038400568068027496,-2.1013926590766623
O=C(O)c1ccc(NC(=O)CN2CCc3ccccc3C2)cc1,0.02920958586037159,-3.277165438121374
COc1ccc2c(c1)CCCC2CCc1cc(OC)c(OC)c(OC)c1C2=O,Invalid SMILES,Invalid SMILES
CN1CCc2cc(Cl)c(Cl)cc2C1CC1,Invalid SMILES,Invalid SMILES
O=C1N=C(O)[C@@H](C/C=C/c2ccc(F)cc2)C(O)=N1,0.02009069174528122,-3.2358592472769003
COc1cc(/C=N/Nc2cc(C)ccc2Oc2ccc3nnn(C)c3c2)cc(N=C(O)CCC(=O)O)c1OC,0.015488160774111748,-3.559751385002792
COc1ccccc1N=C(O)CN1C(=O)COc2ccccc21,0.021007107570767403,-3.3570678407289267
CC1CC(O)=Nc2c1ccc1c(=O)n2Cc2ccco2,Invalid SMILES,Invalid SMILES
CCN1CCN(C2CCN(Cc3c(F)cccc3/C=C(\C)C(=O)O)CC2)CC1,0.01931820623576641,-3.2371636589598602
COc1cccc(C(O)=Nc2ccc3nc[nH]c3c2)c1F,0.03432226553559303,-3.719761994409277
CS(=O)(=O)c1ccc(C(=O)N2CCN(C3CCCCC3)C(C(=O)C3CCCC3)C2)cc1,0.02928062342107296,-2.258084524768096
Cc1ccc2ncc(C(O)=NCC3CCN(C(=O)[C@@H]4COc5ccccc5O4)CC3)c(=O)n2c1,0.03630019724369049,-3.1777971427947937
COc1ccccc1CNS(=O)(=O)c1ccccc1,0.02955562248826027,-2.594126985288456
CSc1ccc(Nc2ncnc3c2[nH]c2ccccc23)cc1,0.03410637006163597,-3.2125144425970458
Cl.O=c1nc2n(c(=O)n1)CCC2,Invalid SMILES,Invalid SMILES
CCOC(=O)C1=CN(CCOc2ccc(Cl)cc2)C(=O)C1c1ccc(Cl)cc1,0.02611849084496498,-2.8469486353285616
CCC(C)(C)C(O)=NC1CCN(C(=O)c2ccco2)CC1,0.03627963364124298,-3.1618797603337865
CSc1ccc2c(c1)CCN(C)C2.Cl,0.041173264384269714,-2.1082319457781327
O=C1CN=C(S)N(Cc2ccccc2)C1=O,0.0288703516125679,-2.1236963524750605
COc1cc(OC)cc(C(=O)N=c2[nH]nc(-c3cccs3)o2)c1,0.02199394255876541,-4.042644858708384
CCOC(=O)c1csc(N/N=C/c2c[nH]nc2-c2ccc(F)cc2)n1,0.014741878025233746,-2.6631613951500626
CCOc1ccc(C(C)(C)C)cc1CNC1CCCC(CO)C1,0.025474123656749725,-3.1827117925594943
COC(=O)c1c(SCc2ccccc2C(C)C)nc(C)nc1C,0.013294719159603119,-3.6881148981918033
Cn1c(SCC(=O)c2ccc(Br)s2)nnc1-c1ccco1,0.020986298099160194,-2.63450037400898
COc1ccc(C(=O)/C=C/C(O)=NCc2cccnc2)c(OC)c1,0.03345518559217453,-4.635136184181325
CSC(=O)C(C)(C)N(C)C.Cl,0.009175190702080727,-3.537981815276016
COc1cc(NC(=O)CCCc2nc3ccccc3s2)cc(OC)c1,0.028894199058413506,-2.9986953735621356
COc1cc2nc(C(C)(C)C)[nH]c(=Nc3cccc(-c4nncn4C)c3)c2cc1OC,0.037855494767427444,-3.4896194423451212
CCc1nc2ccccc2n1Cc1ccccc1,0.011967969126999378,-3.2920969217830773
Cc1nn(C)c(=O)c(C(=O)OCC(=O)c2ccc(Cl)cc2)c1C,0.013477453030645847,-2.923673902147459
COc1ccc(C=C2C3C=CC(OC(=O)c4ccccn4)C3CN2C(=O)C(=O)OCc2ccccc2)cc1,0.01757572963833809,-3.163596384915733
Cc1cn(CC(=O)N(Cc2ccco2)Cc2ccco2)c(=O)nc1O,0.03793705999851227,-3.5102701197024464
Cc1cc(C(=O)OCC(=O)c2ccccc2Cl)nn1-c1ccc(Cl)cc1Cl,0.022246692329645157,-2.344970567514716
Cl.N=C(O)Nc1[nH]cnc1-c1ccc(Cl)cc1,0.06142865866422653,-2.1439527509148277
COc1ccc(S(=O)(=O)Nc2cccc(C)n2)cc1N=C(O)Cn1cncn1,0.025248533114790916,-4.161839607099726
CCC1(O)CCN2CCc3ccccc3C2C1,0.013904627412557602,-2.5166080558307398
Cc1occc1C(=O)OC1CCCCC1c1ccc2c(c1)OCO2,0.019076982513070107,-3.093358383244293
Cc1ccc(COC(=O)/C=C/c2ccccc2[N+](=O)[O-])cc1,0.02030126564204693,-3.7548231296082886
COc1ccc(OC)c(/C=C/[C@H]2C(=O)N(c3ccccc3)C2=O)c1,0.017978429794311523,-3.5989944291297693
CC1(O)CCN2CCc3ccc(Nc4nc(Br)cc(C(F)(F)F)n4)cc3C2C1,0.031399521976709366,-2.5525331790564207
C=C1CC[C@@H]2[C@H]3Cc4cc(O)ccc4C2(C)C3CO1,0.06703101098537445,-1.731772898815127
CCc1cccc(N=C(O)CN2CCN(c3ccccn3)CC2)c1,0.06754502654075623,-4.08037231348344
COc1ccc2nc(N=C(O)CSc3nnnn3C)sc2c1,0.014898446388542652,-4.762211674794
Cc1ccc(S(=O)(=O)N2CCC(C(O)=NCCN3CCN(c4ccccc4F)CC3)CC2)cc1,0.10481294244527817,-1.770934266082862
O=C(O)/C=C/c1ccc2c(c1)CCN2C(=O)Cc1ccc(F)cc1,0.03471013158559799,-3.1579993034981557
Cc1nc(C)c(CN2CCN(c3ncccn3)CC2)s1,0.36738085746765137,-3.6933028564600034
O=S(=O)(NC(O)=NCc1ccccc1)c1ccc(OC(F)(F)F)cc1,0.04794764146208763,-3.712697080421785
CCCCCCn1ccc(=O)c(O)c1C,0.09271860122680664,-2.276664339429959
OC(CN1CCN(c2ccccc2F)CC1)=Nc1cccc(Cl)c1F,0.04537416994571686,-2.933554518387765
Cl.OC(=NCCN1CC[C@@]2(C1)C(=O)N(Cc1ccco1)c1cccc(Br)c1)S2,0.026223981752991676,-2.288180130086556
N#Cc1ccc(OCC(=O)Nc2ccccc2SCC(=O)N2CCCCC2)cc1,0.03953476995229721,-3.046170047996532
CC(O)=Nc1cccc(N=C(O)c2ccc3c(SCc4ccccc4)c4c(c4ccccc4n3)c(SC)nc3cc2)c1,Invalid SMILES,Invalid SMILES
COc1ccc(S(=O)(=O)N(C)Cc2ccc3c(c2)OCO3)cc1N=C(O)CCOc1ccc(/C=C/N=C(\C)O)cc1,0.015447430312633514,-4.017708698642707
Cc1[nH]c(=NC(=O)c2ccc([N+](=O)[O-])nc2)sc1C(=O)Nc1ccc(Br)cc1,0.021618761122226715,-2.8392227164300503
CCOC(=O)Nc1cc(C(=O)COC(=O)c2ccco2)sc1C,0.029398828744888306,-3.5203752129687285
Cc1ccc(C2CC(c3ccccc3)=NN2C(=N)S)cc1,0.015311752445995808,-2.4960119192708694
CCOC(=O)N1CCN(S(=O)(=O)c2c[nH]c(=O)n2[C@@H](C(=O)OC)C(CN2CCC(C)CC2)CC1,Invalid SMILES,Invalid SMILES
CC(=O)N1c2ccccc2CCc2ccc(OCC(=O)N3CCN(c4ccccn4)CC3)cc21,0.030939890071749687,-2.783650211280019
O=C1CSc2ccc(C(=O)O)cc2N1c1ccccc1,0.030161922797560692,-1.593926541063796
O=C1c2ccc(F)cc2C(c2ccccc2F)N1CCCO,0.01004241406917572,-2.2818149184447316
COc1cc2oc(=O)cc(CN3CCN(c4ccc(C#N)cc4)CC3)c2cc1Cl,0.11743508279323578,-3.3081395062717385
Cl.Oc1cc(Oc2c(Br)ccc3ccccc23)c2c(c1)C(=O)NCC2,0.03623375669121742,-2.2346325863789565
O=C(O)CSc1nc2ccccc2c(=O)n1-c1ccccc1Cl,0.02783484198153019,-2.870615647157909
CC(C)(C)-c1nnc(SCC(=O)c2ccc(F)cc2)n1Cc1ccco1,0.027177203446626663,-3.027131816924538
Fc1ccc(CN2CCN(c3ncccn3)CC2)cc1,0.8207155466079712,-3.2871782419101905
COC(=O)c1cc(CN2CCC(Oc3ccc(Cl)cc3)CC2)c(C)o1,0.018140846863389015,-3.060792288023408
COc1ccc(C(O)=N[C@]2(S(=O)(=O)c3ccc(F)cc3)CC[C@@H]2C(=O)O)cc1,0.04217919707298279,-2.5215501103311073
COC(=O)Cn1c(=NCc2ccccc2)[nH]c2ccccc21,0.02282537892460823,-3.714480671968094
Cc1ccc(NC(=N)NC2CCCC2)cc1.Cl,0.0562685988843441,-1.3601513166489962
CCOC(=O)c1c(C)[nH]c(C(=O)OCSc2nnc(C=N)s2)c1C,0.01891617849469185,-4.1204546948086795
CCOC(=O)C1=C(C)N=C(S)NC1c1cccs1,0.042929597198963165,-3.5725574567755203
CC1(CCO)CCN(C(=O)c2ccc(S(=O)(=O)N3CCOCC3)cc2)CC1,0.019220316782593727,-2.641504802789442
O=C1CNCc2[nH]c(=O)c(C(=O)O)cc21,0.04449310898780823,-4.106755282387992
Clc1ccc(SCCN2CCCC2)c(Cl)c1,0.017746469005942345,-2.000249269015199
CCn1nnnc1-c1cccc(C(=O)N2CCN(Cc3cccc(Cl)c3)CC2)c1,0.042432088404893875,-3.5670045050425827
O=c1c2ccccc2nc(S)n1Cc1ccc(Cl)cc1,0.016619684174656868,-2.1799713469375006
COc1cc(N=C(O)CSc2nnc(-c3ccco3)n2C2CC2)cc(OC)c1OC,0.024553898721933365,-3.584650736747035
Cc1noc(C)c1C(O)=NCC(c1ccco1)N1CCN(C(=O)c2ccco2)CC1,0.055414605885744095,-3.1732226341610152
CSc1cccc(N=C(O)CN2CCN(c3ccccc3)CC2)c1,0.0350034199655056,-3.470740534883425
Cc1ccc(S(=O)(=O)N2C(=O)/C(=C\c3ccccc3Cl)N=C2O)cc1,0.03196518495678902,-2.7725694959903078
COP(=O)(OCCOC(=O)c1ccc(N2CCCCC2)c(N)c1)N(C)C,0.028592843562364578,-3.7679817015103767
N#Cc1c(N)n(CC(=O)c2ccccc2)c(=O)n(-c2cccc(Cl)c2)c1=O,0.045060496777296066,-2.610237880110874
CCS(=O)(=O)N1Cc2ccccc2[C@H]2[C@H](C(=O)O)[C@H]1CN(C(=O)COC)[C@H](C)COC(=O)c1ccc(C)cc1OC,Invalid SMILES,Invalid SMILES
COc1ccc(C(=O)N2CCN(S(=O)(=O)c3ccc4c(c3)OCCO4)CC2)cc1OC,0.030258754268288612,-2.699702419659312
CCC(C)C(N=C(O)C1CC(=O)N(c2ccc(Cl)cc2)C1)C(O)=NC1CCCCCC1,0.026216544210910797,-2.478640641697426
N=c1nc(Nc2ccccc2/C=C2/OC(=O)c3ccccc32)[nH]c(N2CCCCCC2)n1,0.0351295992732048,-4.0488068941252084
CS(=O)(=O)N1CCC(C(O)=NC2CCCC2)CC1,0.024103369563817978,-1.3147860680077694
c1ccc(C(CN2CCCC2)N2CCN(c3ccccc3)CC2)cc1,0.039916832000017166,-2.87676982386377
CC1Oc2ccc(NC(=S)N(C)Cc3ccccc3)cc2NC1=O,0.019655384123325348,-1.4073005598473505
CCOC(=O)C1(SCC)CC[C@H]2[C@H]3CCC4=CC(=O)C=C[C@@]4(C)[C@@]3(F)[C@H](O)C[C@]21C,0.1263895481824875,-3.3712086843329514
CNS(=O)(=O)c1ccc(C(=O)N2CCN(c3ccc(F)cc3)CC2)cc1,0.03856312483549118,-2.664380234202534
COc1cc(S(=O)(=O)N2CCN(CCc3cccc(Cl)c3)CC2)c(C)cc1Br,0.015220393426716328,-1.7621180014145525
COc1ccccc1C(O)=NN=C(O)CNS(=O)(=O)c1ccc2oc(=O)c3c(c2c1)CCCC3,0.03572768718004227,-3.599644888591035
Cc1ccc(Cl)c(Oc2ccc(CNCC#N)cc2)c1,0.02905707061290741,-3.148548834138265
COc1cc(OC)cc(OC)c1OCC(=O)Nc1nccs1,0.02431814931333065,-3.856218502184099
CC(O)=Nc1cccc(CS(=O)(=O)c2ccc(Cl)c(C(=O)N=c3[nH][nH]c(-c4ccc(Cl)cc4)o3)c2)c1,Invalid SMILES,Invalid SMILES
COc1ccccc1NC(O)=Nc1ccc(N=C(C)O)cc1,0.012246067635715008,-3.299699250697209
COc1cc2c(cc1OC)C1CC(CCN(C)C)CN1C(=O)COc1ccc(Cl)cc1C2=O,0.017514757812023163,-2.9084679009498
CCOc1ccc(CC(O)=NCCCN2CCN(c3ccccc3F)CC2)cc1,0.11447001248598099,-3.214511226866409
Cl.O=C(CCC1CCCCC1)N1CCN(c2nc3ccccc3c(=O)n2CCCN2CCOCC2)CC1,0.02753506414592266,-2.8034060031145804
Cc1ccc(COc2ccc(Cl)cc2CN(C)C)cc1N,0.013087932951748371,-2.829232481247077
Cc1ccc(N2CC(C(O)=NCCCN3CCN(c4cccc(F)c4)CC3)CC2=O)cc1C,0.11515375226736069,-2.201698876023998
CC(C)CCCC(=O)C1=C(C#N)CN2C(=O)N(c3ccc(Cl)cc3)C(=O)CC2C1,0.022845808416604996,-2.6931638042167148
COc1cc2nnn(CC(O)=Nc3ccc4c(c3)OCO4)c2cc1OC,0.01696852594614029,-4.488042340185752
CC(=O)C1CCN(Cc2cnc(Cc3ccc(Br)cc3)s2)CC1,0.013468724675476551,-2.163409163958806
CN(Cc1ccc(OCc2ccc(F)cc2)cc1)Cc1cccc(N=C(O)C2CCCC2)c1,0.010689334943890572,-2.6481016197110963
CCOC(=O)OC1=CN(Cc2ccccc2)C(=O)C=C2C(OC(=O)CCC)CCC12,0.025570077821612358,-3.488689293375727
O=c1[nH]c(CN2CCN(c3ccc(F)cc3F)CC2)nc2ccccc12,0.05441095679998398,-2.6990877609924344
Cc1cc(OCc2cccc(F)c2)n2ncnc2n1,0.019710451364517212,-4.142457742136381
CCN(CC)C(=O)CCCC(O)=Nc1sccc1C(=O)OC,0.021100761368870735,-4.202628869400838
CN(c1ccc(O)cc1)S(=O)(=O)c1cccc(C(=O)N2CCCCC2)c1,0.035502899438142776,-3.2179945837087516
CCc1cc2c(N3CCN(Cc4ccccc4)CC3)ncnc2s1,0.11115529388189316,-3.7534246820676485
CC1=C(C(=O)N2CCN(c3ncccn3)CC2)NC(=N)N1,0.04851812124252319,-3.570728593680586
c1ccc(-c2nc3c(-c4ccccc4)nnn3c3ccccc23)cc1,0.02072153612971306,-3.1237169195376726
CC(=O)c1cc2c3c(c1)N(C(=O)C(C)C)CCCC31CCN(CC(=O)N(C)C)CC2,Invalid SMILES,Invalid SMILES
O=C(/C=C/c1ccc(Cl)cc1)OCC(=O)N1CCN(Cc2c[nH]c3ccc(C(F)(F)F)cc23)CC1,0.11613848060369492,-3.4119659744424533
COC(=O)[C@@H]1C(=O)C=C(/C=C/c2ccccc2)C=C1C,0.021006541326642036,-4.231740221547504
Cc1ccsc1C(=O)N1CCN(CC(O)COc2ccc3oc4c(c3c2)CCCC4)CC1,0.06431491672992706,-2.4050129496147394
CN1CCN(S(=O)(=O)c2ccc3c(c2)CCN3S(=O)(=O)c2cccc3c2)CC1,Invalid SMILES,Invalid SMILES
C=CCn1c(SCc2ccc(Cl)cc2)nc2c1c(=O)n(C)c(=O)n2C,0.02795357070863247,-2.4269495337416025
O=C(c1ccccc1F)N1CCn2c(nnc2-c2cccs2)C1,0.024518121033906937,-2.6966546167592016
Cc1nnc(N=C(O)c2cn(-c3ccccc3)nc2-c2ccc(Cl)cc2)s1,0.025144517421722412,-3.2963122806089884
Cc1ccsc1C[C@@H](O)CN1CCN(c2ccccc2F)CC1.Cl,0.35250338912010193,-2.8467357112793863
CCOC(=O)c1c(-c2ccccc2)noc1N1CCN(C(=O)c2ccco2)CC1,0.05209039896726608,-3.1921394246396626
Cc1ccc(C)c(N=C(S)N/N=C/c2ccnc3c2OCO3)c1,0.01838727295398712,-3.1609963606193534
Cc1ccc2[nH]c(=NCC3CCN(Cc4cccc(Cl)c4)CC3)[nH]c2c1,0.04009993001818657,-2.8613868337482637
O=C(CN1CCCC2(C1)OCCO2)NOCC(O)=Nc1cccc(Cl)c1,0.017287274822592735,-3.8077666608514686
CCOC(=O)C1=C(CS(=O)(=O)/C=C/c2ccccc2)CCCC1,0.03902413323521614,-4.126123444983503
COc1ccc2oc(C(=O)N3CCN(C(=O)c4ccoc4C)CC3)c(C)c2c1,0.030862830579280853,-2.414632532389397
Cc1ccc(N(C)S(=O)(=O)c2ccc3c(c2)OCCO3)cc1,0.02567027322947979,-3.018479107480122
CCN(CC)CC(O)=Nc1ccc(C)c(S(=O)(=O)N2CCCC2)c1,0.012012878432869911,-3.158048470818028
CC(C)(C)NC(=O)c1ccc(NS(=O)(=O)c2ccc(O)c([N+](=O)[O-])c2)cc1,0.04096836596727371,-3.2337654717371875
CC(=O)OCC(=O)c1c(-c2ccccc2)sc2ccc(N=C(C)O)cc12,0.015563888475298882,-3.4562713717991578
OC(=NCC(O)=Nc1ccc(CN2CCOCC2)cc1)C1CCCCC1,0.017787795513868332,-3.4582901873266056
CSc1sc2nc(C)nc(S)c2c1N=C(O)C(C)(C)C,0.011545403860509396,-3.9505443933164734
CCN(CC(O)=Nc1c(C)cccc1C)C(=O)COC(=O)c1cnc(C2CCCO2)s1,0.03946724906563759,-3.2569302649180547
COc1ccccc1-c1nc(CC(=O)N2CCN(c3ccc(O)cc3)CC2)cs1,0.033600930124521255,-3.309749534492158
CCC(=O)N1CCN(Cc2ccc(OS(=O)(=O)c3ccc(Br)cc3)cc2)CC1,0.04191627353429794,-3.506282864999879
Cc1cc(C)cc(CS(=O)NC(CN2CCCCCC2)C(O)=NCc2ccco2)c1,0.046477265655994415,-3.418886476219936
CCCc1cc(N)c2oc(C(=O)OCC)cc(=O)c2c1,0.03703318163752556,-3.651783069881657
Cc1ccc(CN2CCN(C3CCCCC3)C(CCO)C2)o1,0.02702714316546917,-2.603063750191535
CCn1cc(C(=O)N2CCC(CS(=O)(=O)N3CCN(C(=O)c4ccco4)CC3)CC2)cn1,0.04078109934926033,-2.545920073780847
OC(=Nc1ccc(/N=C/c2ccccc2)cc1)c1ccccc1,0.0298493392765522,-3.5310284009483452
N=c1nc(N2CCOCC2)[nH]c(=NCc2cccnc2)[nH]1,0.02522493153810501,-4.883293051164279
Cc1ccc(NC(=O)CNC(=O)c2ccco2)c(C)c1,0.031680621206760406,-2.9879208121576424
COc1ccc(N=C(O)CCCN2CCC(C(=O)c3ccc(Cl)cc3)CC2)cc1OC,0.028515664860606194,-2.2638609376039045
COC(=O)C1=C(C)C(C(=O)COC(=O)Cc2sc(C(C)C)nc2C)=NC1C,0.04442457854747772,-4.131672097934375
CCOC(=O)c1c(C)[nH]c(C)c1S(=O)(=O)N1CCOCC1,0.013871271163225174,-2.7173777688954104
CCOC(=O)c1c2c([nH]c3ccccc13)CCCC2,Invalid SMILES,Invalid SMILES
COc1ccc2nc(SCC(O)=Nc3nc4ccccc4s3)[nH]c2c1,0.03767646104097366,-3.9282134295193485
CCOc1ccc(NC(=O)CSc2nc(O)c3cnn(CCN4CCOCC4)c3n2)cc1,0.010708305984735489,-3.2478390125345014
CC(C)(O)Cn1nnnc1C(c1ccc(F)cc1)N1CCN(c2ccccn2)CC1,0.04303177073597908,-4.153229952644432
CCCOP(=O)(OCC)OC(N)=O,0.025757860392332077,-4.499684785388161
C=C(C)Cn1c(S)nc2cc(C(O)=NCc3ccc(Cl)cc3)ccc2c1=O,0.022820010781288147,-3.2416430570404424
Nc1ccc2c(c1)nc(C1CC1)n2Cc1ccccc1,0.012895951047539711,-2.472987978371113
COc1ccc(Cl)c2c1CCNC2c1ccco1,0.03288739174604416,-2.7029380256009032
CC(C)(C)S(=O)(=O)n1ccc2c(N3CCN(c4ccccn4)CC3)cc(C(=O)O)nc21,0.039786506444215775,-3.937421420703364
Cc1ccc(F)c2c1CCCNC2.Cl,0.06353108584880829,-1.8156047912412436
COc1cc(OC)c2c(c1)C(=O)C(=O)N([C@H](C)C)C[C@@H]2c1ccc(F)c(F)c1,0.025456605479121208,-2.934650976488313
CC12CCC(C(O)=NCCc3ccc(Cl)cc3)C1CCC2=O,0.215110644698143,-2.363154936206859
CC(=O)c1cccc(NC(=O)Nc2ccccc2F)c1,0.026513541117310524,-1.4302080977889933
COc1cc(Cl)c(C)cc1N=C(O)CCNS(=O)(=O)c1ccc2c(c1)OCCO2,0.032222989946603775,-2.897421172905793
Cc1ccc(CN2CCN(C(=O)c3ccco3)CC2)cc1,0.7820683717727661,-2.3181080996965835
Cc1cc(C)n(CC2CCCN2C(=O)Cn2c(C(F)(F)F)nc3ccccc32)n1,0.06635385006666183,-3.008946423913231
COc1ccccc1-c1cc(O)nc(S)n1,0.02741701528429985,-3.621821499244626
Cc1ccc(S(=O)(=O)N(C)S(=O)(=O)c2ccc(Br)cc2)cc1,0.01791469380259514,-2.989509413636205
Br.CCc1ccc(O)c(Br)c1,0.1278606504201889,-2.1339038776577444
OC(=NC1CCCc2ccccc21)Nc1ccc2c(c1)OCO2,0.02515626884996891,-2.7775012065463303
COc1cccc(C(=O)OCC(O)=NC2CCCCC2)c1O,0.03436839580535889,-3.6583161439254983
Nc1c(-c2ccc(Cl)cc2)noc1C(=O)NCCc1ccco1,0.034038010984659195,-2.367316325167309
CCCc1ccc(NC(=O)C2CCCN(Cc3ccc(S(C)(=O)=O)cc3)C2)cc1.Cl,0.05230354890227318,-2.1400504643265212
O=C(O)c1cccc(C(=O)N=C(O)[C@H]2C3CCC4=CC(=O)C=CC4(C)C3C(O)CC22)c1,Invalid SMILES,Invalid SMILES
COc1ccc(-c2cc(-c3ccccc3)[nH]c(=NC3CC3)n2)c(OC)c1,0.027204662561416626,-3.322450823452043
CCCCCCCCCCC(=O)OC(C)C(=O)O[C@H]1C=C[C@H](C)[C@@H]2C[C@H]3CC[C@]123,0.08902950584888458,-3.427961339496865
COc1ccc(OC)c(S(=O)(=O)Nc2ccc3c(c2)OCCO3)c1,0.026306472718715668,-3.1487854014887997
CCN(CCCCn1sc2cc(C)c(C)cc2c1=O)Cc1ccccc1,0.014080450870096684,-2.6477824687269775
COc1ccc(NC(=O)c2noc3c2COc2cccc3c2OC(C)(C)C3)cc1C,Invalid SMILES,Invalid SMILES
CC1(C(O)=Nc2ccc(Oc3cccc([N+](=O)[O-])c3)cc2)CCCCC1,0.03414442017674446,-2.153142044076071
CCCCN=C(S)Nc1ccc(OC)c(OC)c1,0.012984171509742737,-2.6772242225764478
C/C(=c1\CCOC(=O)Oc2cc(=O)oc3cc(O)ccc23)C(O)=NCc2ccccc2C)=C(C)N1,Invalid SMILES,Invalid SMILES
CN(CCCNc1ccccc1Sc1ccc(Cl)cc1)C(=O)C1=COCCO1,0.02020600251853466,-2.117168341254628
Cc1ccccc1N=C1CCN(C(=O)c2nc(-c3ccccc3)cs2)CC1,0.03138703107833862,-2.1668473080249337
Cc1oc(-c2cccs2)nc1Cn1cnc2ccccc2c1=O,0.02614125981926918,-3.2287623610977985
N=C(O)C(N=C(O)C1CCC(C(F)(F)F)CC1)c1ccccc1,0.014105694368481636,-2.544271692364188
OCCN=C(S)Nc1cccc(C(F)(F)F)c1,0.027579162269830704,-2.522975828270474
CCOc1ncccc1C(=O)N1CCCC(C(=O)Nc2ccc(F)cc2)C1,0.019014457240700722,-2.0421899500172507
Cc1ccc(C(=O)NS(=O)(=O)c2ccc3c(c2)N=C(O)CS3)cc1,0.034502334892749786,-2.6426932145251065
CCc1nnc(-c2ccccc2)o1,0.005907203536480665,-4.412709542913685
CC1(C)C(O)=Nc2cccc([N+](=O)[O-])c21,0.051827412098646164,-2.9513328033037878
COc1cccc2cc(C(=O)N3CCCCC3)c(=O)oc12,0.0351148396730423,-3.2726889282849925
COCCCN=c1[nH]nc(SCc2ccc(F)cc2)s1,0.00804134551435709,-2.6802995645491645
COc1ccccc1CN=C(O)CSc1nnc(-c2ccncc2)o1,0.024562442675232887,-4.1245361197058665
Oc1cccc(-c2nccn2-c2ccc3ccccc3c2)c1,0.029526736587285995,-2.3989828498646633
COCCOC(=O)c1cc(-c2ccc(OC)cc2)nc2ccc(OC)cc12.Cl,0.01798035018146038,-3.460184741184977
Cc1ccc(C(O)=NN=C(S)N=C(O)CC2CCCCC2)cc1[N+](=O)[O-],0.021992424502968788,-4.078721043822581
O=C(Cn1cnc2c(cnn2-c2ccccc2)c1=O)Nc1ccc2c(c1)OCCO2,0.0271962471306324,-2.7014234773602634
COc1ccc(N=C(O)Nn2cnnc2)cc1C(=O)c1ccc([N+](=O)[O-])cc1,0.02982703223824501,-3.5130287287559563
Cc1csc(N=C(O)c2cc([N+](=O)[O-])c(O)cc2N2CCOCC2)n1,0.03680148348212242,-4.02481700346167
CCCc1nc(N=C(O)CSc2nc(=O)[nH][nH]c2=O)c2c(C)c(C)sc2n1,0.01601037010550499,-3.780962276967571
CCN(CC)S(=O)(=O)c1ccccc1C(O)=NC1CCS(=O)(=O)C1,0.03184343874454498,-1.7312227890476999
Cn1c(=O)c2c(-c3ccccc3Cl)nc(=NCc3ccco3)[nH]c2n(C)c1=O,0.036122772842645645,-3.2022654744685135
COc1cccc(NC(=S)Nc2ccccc2)c1,0.02355499006807804,-0.9795882677869021
COc1ccc(Cl)cc1N=C(O)C1CC(=O)N(c2ccc(Cl)cc2)C1,0.019299983978271484,-2.1651860302620785
O=C(Oc1ccc(-n2cnnn2)cc1)c1cc(Cl)ccc1-n1cnnn1,0.011250601150095463,-4.4499271890031755
CC[C@@H](C(=O)N=c1sccn1C)N1CCN(c2ccccc2)CC1,0.05575792118906975,-3.1628549793463967
CC(C)C[C@H](NC(O)=Nc1cc(C(F)(F)F)ccc1N1CCCC1)C(=O)OCC(=O)N1CCCC1,0.03248205780982971,-3.818283093826631
OC(CSc1nc2ccccc2[nH]1)CN1CCN(c2ccccc2)CC1,0.11601845920085907,-3.2467802359454954
C=CCn1c(Sc2ccc(C)cc2)nc2c1c(=O)n(C)c(=O)n2C,0.03605892136693001,-2.2797022517728958
O=c1cc(CN2CCOCC2)nc(N2CCN(Cc3ccncc3)CC2)[nH]1,0.09874249994754791,-3.5683292016034134
CCN(CCCN=C(O)C1CCC(C)(CO)O1)S(=O)(=O)c1ccc(C)cc1,0.03741006180644035,-1.6281848787121005
CCCN=C(O)COc1ccc(S(=O)(=O)N2CCCC2)cc1N1CCCC1,0.025332331657409668,-2.9466936786020894
CCCc1nnc2n1N(c1ccccc1)C(C(=O)NCC)S2,0.015367108397185802,-3.1768373725302306
CC1CCCCC1OCCNCc1ccccc1,0.014746470376849174,-2.5920724697193243
COc1ccc(C(CC(O)=NC2CCN(C(=O)COc3ccccc3F)CC2)N2CCN(C(=O)Cc3cccs3)CC2)cc1OC,0.049251992255449295,-3.396306586073838
OC(=Nc1ccc(Oc2ccccc2F)cc1)Nc1ccc2c(c1)OCCO2,0.020456966012716293,-2.210450039751996
Cc1cc(=O)oc2cc(OC(O)=Nc3cccc(N4CCN(C)CC4)c3)ccc12,0.04018415883183479,-3.3662441283952105
CCc1ccc(Cc2c(O)n(C(C)C)c(=O)c(C#N)c2O)cc1,0.04480188712477684,-3.466062653974668
Cc1c(O)c(=O)ccn1CCNC(=O)CCC(=O)c1ccc(F)cc1,0.03530421108007431,-2.4738909912787186
