SMILES,D3R_Activity,D3R_pIC50
CC(=O)NCCN1CCN(c2ccc3c(c2)CCN3S(=O)(=O)c2ccccc2)CC1,0.632111132144928,3897.296370188753
O=C(CCC1CCN(CC2CCCN2C1=O)c1ccccc1)c1ccccc1-c1ccccc1,0.5561652183532715,4308.163567778635
COc1ccc(/C=C2\NC(=O)N(CCCCN3CCN(c4cccc(Cl)c4Cl)CC3)C2=O)cc1OC,0.34184637665748596,3828.8236198542463
CCCN1CCN(c2ccc3c(c2)CN(S(=O)(=O)c2ccccc2)C3)CC1,0.6898275017738342,3918.4496058243935
O=C1NC(=S)NC(=O)C1=CNNC(=S)Nc1ccccc1,0.032816655933856964,3804.2147152927473
Fc1ccccc1-n1cc(-c2ccc(-c3ccc4c(c3)OCO4)cn2)cn1,0.18696284294128418,4426.130529590904
O=C1CCCc2ccc(OCCCCN3CCN(c4cccc5c4ccn5S(=O)(=O)c4ccccc4)CC3)cc21,0.5987772941589355,4138.5073760969935
COc1cc2cc(C(=O)NCCc3cccc(-n4cccn4)c3)[nH]c2cc1OC,0.16718466579914093,4269.070469281607
COc1cc2c(cc1O)C[C@H]1Cc3ccc(OC)c(OC)c3CN1CC2,0.5720679759979248,3908.0975205107
COc1cc2c(cc1O)[C@@H]1Cc3sc(CCCO)cc3CN1CC2,0.643850564956665,3944.379841539926
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCCCC(c2cccc(F)c2)c2ccc(F)cc2)CC1,0.6988716125488281,3952.5757042681007
O=S(=O)(c1cccc2ccccc12)N1CC(c2nc(-c3ccccc3)no2)C1,0.1974239945411682,4413.641974867688
COc1ccc2cc(/C=N/N=C3\CN(CCSc4ccccc4)C3=O)ccc2c1,0.07556380331516266,4251.865168770746
COc1ccccc1N1CCN(CCCN2C(=O)NC3(CCCc4ccccc43)C2=O)CC1,0.5987300872802734,3991.008563515652
COc1cccc2cc[n+](-c3ccc(F)cc3)cc12.[Br-],0.30682599544525146,4148.178190002595
Cl.O=S(=O)(NCCCOc1cccc2ccccc12)c1ccc2c(c1)CCN2,0.48623737692832947,4058.3124658460797
COc1cc(OC)c(OC)c2c1CN(C1CC1)CC2[C@@H]1CN(C)C,Invalid SMILES,Invalid SMILES
O=C1Nc2ccc(S(=O)(=O)NCCNCCn3ccc(C(F)(F)F)c3)cc2C1=O,0.513447105884552,3812.7611613675563
COc1cc2c(cc1O)[C@@H]1Cc3sc(CC(C)C)cc3CN1CC2,0.6201106905937195,4019.4633688108147
O=S(=O)(c1ccccc1)N1CCC(CN2CCN(c3nsc4ccccc34)CC2)CC1,0.674259603023529,3939.7051600695095
COc1ccccc1N1CCN(CCCCCN2C(=O)NC3(CCc4ccccc43)C2=O)CC1,0.6053683757781982,3934.7533656984306
COc1ccc2cc(/C=N/Nc3nc(-c4cccc([N+](=O)[O-])c4)cs3)ccc2c1,0.06007399782538414,4253.197442331626
OC(COc1cccc2ccccc12)CN1CCN(c2ncccn2)CC1,0.3799286186695099,4127.400406820058
CCc1cc(N2CCN(Cc3c[nH]c4cc(Cl)cc(Cl)c34)CC2)nc2nn(C)c12,Invalid SMILES,Invalid SMILES
COc1ccc2nc(NC(=O)CCN3CCN(c4cccc(Cl)c4Cl)CC3)sc2c1,0.36466795206069946,3878.6563353983565
Cc1ccc(C(=O)Nc2ccc(C)cc2N2CCOCC2)cc1,0.3906180262565613,4018.3587541560178
COc1ccc(CN2CC(C(=O)N3CCN(Cc4ccccc4)CC3)CC2=O)cc1,0.5221858024597168,4150.363829188338
CN1CCc2cc(O)c(O)c3c2C1Cc1ccccc1-3,0.656834602355957,4129.860600941227
COc1ccc2cc(/C=N/Nc3nc(-c4ccccc4)cs3)ccc2c1,0.07386675477027893,4311.544060948365
N#Cc1ccc(NCCCCCCN2CCN(c3ncccn3)CC2)cc1,0.2578958570957184,3738.24280230484
COc1cc2c(cc1OC)-c1ccc(OCc3ccc(F)cc3)cc1[C@@H]2.[Br-],0.27102094888687134,4114.78224852484
Oc1cc(O)c2c(-c3ccc(Cl)cc3)coc2c1,0.24024054408073425,4309.47523550844
CCN1CCN(c2ccc(N3CCN(Cc4ccccc4F)CC3)nn2)CC1,0.6543499231338501,3696.1018882280578
CC(Nc1ccc(OCCCc2ccc(F)cc2)cc1)C(=O)N1CCC[C@H](N2CCN(c4ccccc(Cl)c4)C2)C1,Invalid SMILES,Invalid SMILES
CS(=O)(=O)c1cc(C(=O)N2CCC3(CC2)OCCO3)c2cccc(C(F)(F)F)c21,Invalid SMILES,Invalid SMILES
CC(=O)c1ccc(OCCCN2CCc3ccc4c(c3[C@@H]2N2CCN(CCC(c3cccc(Cl)(C)=O)O)C4=O)cc3F)c1,Invalid SMILES,Invalid SMILES
CCn1cc(C(=O)COc2ccccc2)c(=O)c2cc(C(=O)OC)ccc21,0.14945374429225922,4227.263511777419
CCOc1ccc2c(c1)C[C@H]1c3cc(O)c(OC)cc3CCN1C2,0.5773060917854309,3991.802669612526
Cc1cc(NCC(=O)NCC2(c3ccc(Br)cc3)CC2)c2ncccc2c1,0.38436412811279297,4145.074667624349
Cc1nnc(-c2ccc(S(=O)(=O)NCc3cccc(Cl)c3)cc2)o1,0.09200301766395569,4130.538888056542
CN1CCN(c2ccc(S(=O)(=O)NCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2)CC1,0.7233682870864868,3674.9513526668334
C#CCN(C)[C@H](C)Cc1ccccc1,0.1178358793258667,3692.9734967433415
COc1ccc(CNC(=O)Cn2c(C)cc3cc(OC)c(O)cc32)cc1OC,0.17067822813987732,4122.081828655845
Cl.O=C(/C=C/C=C/c1ccc(Cl)cc1)c1c(O)c2cccc(O)c2oc1=O,0.06645765900611877,4030.2451922843056
CC(CC#N)N(C)Cc1ccccc1C(F)(F)F,0.28790390491485596,3584.765882855707
CCCN1CCC(c2cccc3c2C(CCc2ccccc2)N3S(=O)(=O)c2ccccc2)CC1,0.5969790816307068,4175.369786798274
COc1ccc2cc(/C=N/Nc3nc(-c4ccccc4)cs3)ccc2c1,0.07386675477027893,4311.544060948365
COc1ccc(CCCN2CCC(c3ccccn3)CC2)cc1OC,0.5271799564361572,4002.4703794146158
CNC(=O)c1ccccc1NC(=O)CN1CCc2ccc(Cl)cc2C1,0.3236504793167114,4018.093009989741
COc1ccc(C(=O)CN2CCN(c3ccccc3OC)CC2)c(F)c1,0.530001163482666,3927.9086770520526
CCOc1ccc(-c2nc3cccc(NC(=O)c4ccccn4)c3o2)cc1,0.06740815937519073,4391.856069163457
Cc1ccccc1NC(=O)CC1Sc2ccc(C(F)(F)F)cc2NC(=O)c2ccc21,0.3427104353904724,4069.885126905309
CC1CCCC/C1=N\Nc1nc(-c2ccc([N+](=O)[O-])cc2)cs1,0.08206222206354141,4055.2799980577465
Fc1ccc(N2CCN(CCCCN3CCN(c4cccc5c4ccn5S(=O)(=O)c4ccccc4)C3=O)CC2)cc1,0.5622822642326355,4091.163134400838
COc1ccc2cc(/C=N\Nc3nc(Nc4ccc(F)cc4)nc(N4CCCC4)n3)ccc2c1,0.057599931955337524,4130.0967863981
O=C1OCCC1Sc1nnc(N2CCCCC2)n1Cc1ccc(Cl)cc1,0.17213861644268036,3993.5106798448696
COCCCCN1C(=O)C(=O)c2cc(Cl)cc(Cl)c21,0.3549889922142029,3823.7416534744452
CCCN1CCN(c2ccc3sc4c(c3c2)CCC4)CC1,0.7508973479270935,3849.131447979095
O=C(Cc1ccc2cc[nH]c2c1)Nc1ccc2c(c1)OCO2,0.19173412024974823,4426.9723843722
O=C1Cc2cccc(OCCCCN3CCN(c4cccc5c4ccn5S(=O)(=O)c4ccccc4)CC3)c2N1,0.5125772953033447,4125.048926221458
CCOCC1CCCN(C(=O)NC(C)COCc2ccccc2)C1,0.44424253702163696,3863.7375715909156
CCC1CCCCC1NC(=O)NCc1ccc(OCCCCN2CCN(c3cccc(O)c3)CC2)cc1,0.5383398532867432,3850.6623901733733
COc1cc2c(c(OC)c1)C(c1c(O)cccc1O)NCC2,0.3849000334739685,3999.269938575727
CN1CCN(c2nc3ccccc3nc2N2CCN(S(C)(=O)=O)CC2)CC1,0.6413760185241699,3733.5279039365328
CCCN1CCN(c2ccc3c(c2)NC(=O)CS3)CC1,0.6904427409172058,3680.5548597366005
Cc1ccc(OCC2CCCN(C(=O)CCC3CCC3)C2)cc1,0.6039379239082336,3940.634838323939
COc1cccc2cc[n+](-c3ccccc3C#N)cc12.[Br-],0.08233212679624557,4089.1261414171945
O=C1CCc2cc(OCCCCN3CCN(c4cccc5c4ccn5Cc4ccc(F)cc4)CC3)ccc2N1,0.6021715402603149,4100.994815898004
Cc1cc(C)n(-c2ccc(N3CCC(C(=O)NC(C)C(N)=O)CC3)nc2F)n1,0.12703658640384674,3840.5277319048155
c1ccc(-c2csc(NCc3ccc4c(c3)OCO4)n2)cc1,0.12157145142555237,4354.957136402961
Cc1cc(NCc2ccc(OCCCCN3CCCc4ccccc43)cc2)n2ncnc2n1,0.1589488387107849,4176.734319142975
CCN(Cc1ccc(OC)cc1)C(=O)Nc1ccc2c3c(c(=O)[nH]c2c1)CCCC3,0.3078509271144867,4132.135484691901
COc1cc2c(cc1OC)C(=O)C(CC1CCN(CCNc3nc4ccc(Cl)cc4s3)CC1)C2,0.4619370996952057,3977.0929484086114
CN(C)c1nc(Nc2ccc(Cl)cc2)c2cn[nH]c2n1,0.029467331245541573,4095.9459609571027
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-],0.505326509475708,3959.40291348536
CCCN1CCC(c2cc(-c3ccc(OCCOC)cc3)nc3ccccc23)CC1,0.5246690511703491,4129.910765481706
O=C(c1cccc(O)c1)c1cc2cc(Cl)cc(Cl)c2oc1=O,0.1536002904176712,4225.818119309396
COc1cccc2c1C=[N+](c1ccccc1F)CC2.[Br-],0.4098402261734009,3885.664165383176
CCN1CCN(c2ccc3c(c2)N(S(=O)(=O)c2ccccc2)CC3)CC1,0.6872583031654358,3949.872219231068
COc1ccc(Cc2nc(-c3ccc(Cl)c(N)c3)cs2)cc1,0.17133241891860962,4191.226186974215
c1ccc(/CN=C2\NC3(CCNCC4=C3)c4ccccc4S(=O)(=O)N3CCCCCCC2)cc1,Invalid SMILES,Invalid SMILES
CCCCn1nnnc1CN1CCCC(C(=O)Nc2cccnc2N(C)C)C1,0.0986156091094017,3864.899740463543
CCCCN1CCN(c2ccccc2OC)CC1,0.6770219802856445,3674.129251061533
COc1ccc2c(CN3CCC4(CC3)CN(C)c3ccccc34)c[nH]c2c1,0.690045177936554,4257.58620013223
O=S(=O)(NCCCCN1CCN(c2ccccc2F)CC1)c1cccc2ccccc12,0.6969394087791443,3958.9544169138253
COc1cc2c(cc1O)[C@@H]1Cc3sc(CC(C)C)cc3CN1CC2,0.6201106905937195,4019.4633688108147
CC(O)CCN(C)Cc1ccccc1OCc1ccc(Br)cc1,0.35002821683883667,3939.2967382866864
Cc1cccc(NC(=O)NCCN2CCN(c3cccc(Cl)c3Cl)CC2)c1,0.4774383008480072,3804.7024339979143
CCOc1cccc(CNC(=O)c2ccc3[nH]ccc3c2)c1,0.2024127095937729,4315.605541307827
Cc1ccc2c(CSc3nnc(-c4ccccc4)n3C3CC3)cc(=O)oc2c1,0.16220851242542267,4194.463149872319
O=C1CSc2ccc(NCCCCN3CCc4ccccc43)cc2N1,0.5687248110771179,4017.2012748863253
COc1ccc2nc(NC(=O)Cc3ccc(-c4cccc(OC)c4)cc3)sc2c1,0.12129940837621689,4293.3432856328145
Fc1ccc(Nc2nnc(SCCC=Cc3ccccc3)s2)cc1,0.06204801797866821,4008.81654905816
O=C(CCCN1CCC(O)(c2ccccc2)CC1)c1ccc(F)cc1,0.6459543108940125,4032.226052141917
FC(F)(F)c1cccc(NCc2ccc3cc[nH]c3c2)c1,0.42575451731681824,4318.865241674704
CCCCCCN(C)CCCC(=O)c1ccc2c(c1)CC(=O)N2C,0.6334455013275146,3668.709491161283
c1cncc(OC2CCN(Cc3cc4ccccc4o3)CC2)c1,0.5096946954727173,4426.794179460697
C#CCN(CC[C@H](C)C)Cc1c(C)nc2c(c1C)c(=O)n(C)c(=O)n2C,0.1722499281167984,3649.2034430290196
COc1ccc2c(CN3CCO[C@H](COc4ccccc4)C3)c[nH]c2c1,0.529267430305481,4309.162311094461
COc1cc2[nH]c(=O)n(CCOCCN3CCC(c4ccc(F)cc4)CC3)c2cc1OC,0.516650378704071,3946.9356751391183
CC(C)N[C@@H]1CCc2cc(OCCCN3CCN(c4ncccn4)CC3)ccc21,0.5491867065429688,3860.339456882887
CCN1CCN(CCCCCN2CCc3c(nc(N(C)C)[nH]c3=O)C2)CC1,0.6496298313140869,3432.601910118997
Cc1noc(CCCCCCN2C(=O)CSc3ccc(N)cc32)n1,0.18022271990776062,3855.8797866015498
COc1ccc(/C=C2\NC(=O)N(CCCN3CCN(c4ccccc4OC)CC3)C2=O)cc1OC,0.2730593681335449,3902.342951382777
CN1CCN(c2ccc(NCc3cccc4[nH]ccc34)nc2)CC1,0.4730689525604248,4145.857404986837
CC(C)=CCC/C(CC)=C/CCC(=O)N1CCC(CN2CCOCC2)CC1,0.5865845084190369,3438.5515951508232
Nc1ccc2c(n1)-c1ccccc1CN(CCCCN3CCN(c4cccc5c4ccn5Cc4ccccccc4)CC3)CC2.Cl.Cl,0.5578110218048096,3931.026410348282
Cc1ccc(CCCCNC(=O)c2cc(-c3ccc(Cl)cc3)nn2CCCNS(C)(=O)=O)cc1,0.30543991923332214,3875.3319753546584
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCCn2cncn2)CC1,0.6696745753288269,3765.3525442129385
CN(Cc1ccccc1)C(=O)CN1CCN(c2ccc(Cl)cc2)CC1,0.4690181016921997,4017.0334439449493
Cl.NCc1ccc(OCc2ccc(F)cc2)cc1,0.25423723459243774,3932.6843981493257
c1cnc(N2CCN(Cc3ccc4c(c3)OCO4)CC2)nc1,0.4240548014640808,4115.361485541816
O=C(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccn[nH]1,0.5151501297950745,3916.8224557153717
O=C(COc1ccc2c(c1)CCC2)NCCCN1CCN(c2cccc(Cl)c2)CC1,0.5634073615074158,3886.37670081083
CCN(CC)C(=O)c1cccc(NC(=O)N(CCc2ccc(F)cc2)c1,Invalid SMILES,Invalid SMILES
C#CCN(Cl)[C@H](C)Cc1ccccc1,0.1204240471124649,3644.3082081115117
CC(C)(C)CC(=O)Nc1ccc(OCc2cc(=O)n3nc(C4CC4)sc3n2)cc1,0.07774196565151215,4243.081258256447
COc1c(O)ccc2c1C(c1ccccc1Cl)NCC2,0.4449503421783447,4037.5675098840825
COc1ccc2c3c1O[C@H]1C[C@@H](O)CO3,Invalid SMILES,Invalid SMILES
O=C(CCCOc1ccccc1)NCCNc1c2c(nc3cc(Cl)ccc13)CCC2,0.34128299355506897,4073.276846700245
N#Cc1ccc(CN2CCN(CCOc3cccc4c3CCN(S(=O)(=O)c3ccccc3)CC2)cc1,Invalid SMILES,Invalid SMILES
COc1cc2c(cc1O)[C@@H]1Cc3sc(CCC(C)C)cc3CN1CC2,0.6520273089408875,3970.5240936802784
COc1ccc(-c2ncc(CN3CCC(CCn4cc(C(C)(C)C)cn4)CC3)s2)cc1,0.41819655895233154,4048.0631254694013
COc1ccc(CCC(C)NC(=O)CCCc2cc(F)ccc2F)cc1OC,0.3257180452346802,3839.143588493299
COc1cccc2cc[n+](-c3ccccc3)cc12.[Br-],0.26972296833992004,4254.453545372119
CN(Cc1cccc(C(F)(F)F)c1)C(=O)c1ccc2c(c1)CNCC2,0.4484562873840332,4079.825379815863
CCN1CCN(c2ccc(N3CCN(Cc4ccccc4OC)CC3)nc2)CC1,0.694004237651825,3792.4116952530185
CCCNC(=O)C(C)NC(=O)c1nc(-c2ccc(F)cc2)ncc1Cl,0.048846885561943054,3892.23245167479
Brc1ccc(-c2ccc(CN3CCC(CN4CCNC4=O)CC3)cc2)cc1,0.5862531065940857,4047.3818540613097
Cc1ccc2cc(Cn3ccnc3-c3cnc(N(C)C)nc3)c(=O)oc2c1,0.0601288378238678,4251.671189740282
CCOc1cc(-c2nccn2-c2cc(CC)ccc2OC)ccc1O,0.14452090859413147,4192.706822518834
O=S(=O)(c1cncc2ccccc12)N1CCCC1Cn1cccn1,0.6350620985031128,4236.1835628859935
C4CCCN(CC[C@H]1CCN(c2cccc(C(F)(F)F)c2)CC1)CC1CCCC1,Invalid SMILES,Invalid SMILES
COc1ccc(-c2ccc(=O)n(CC(=O)Nc3ccc4c(c3)CO4)n2)cc1,0.11468449980020523,4295.88846104352
COc1ccc2[nH]cc(CCN3CCC(C(=O)Nc4cc(C)cc(C)c4)CC3)c2c1,0.5276063680648804,4081.863225454585
Cc1nc(Nc2ccccc2)c2c(n1)c(C)nn2C,0.03580353409051895,4131.10860375847
C[C@@]1(c2ccccc2)CCCN(Cc2cccc3ccc(CC(N)=O)cc23)C1,0.5301164388656616,4253.570194710313
C1=CCCN(C2=NS(=O)(=O)c3ccccc3N2)CC1,0.31532949209213257,3942.019265953816
Fc1cc2c(c(NCc3cccnc3)c1)CCN(Cc1cccc(F)c1)CC2,0.5559917092323303,4090.9076220955085
Fc1cccc(CN2CCN(Cc3ccc4[nH]ccc4c3)CC2)c1,0.6580302119255066,4202.424532453779
COc1cccc2cc[n+](-c3ccccc3F)cc12.[Br-],0.30397987365722656,4150.334554697294
COc1cc2c(cc1O)[C@@H]1Cc3sc(CCCCCNc4c5c(nc6ccccc46)CCCCC5)cc3C1C2.Cl,0.6283106207847595,4072.8630247685883
C[C@@H]1Cc2ccccc2N1CCCN1CCN(c2cccc3c2CN(S(=O)(=O)c2ccccc2)C3)CC1,0.6833176016807556,4045.7223030592877
CC(=O)c1c(C)[nH]c(C(=O)NCCCCCCN2CCC(c3ccc(F)cc3)CC2)c1C,0.5191221833229065,3743.893915949849
C#CCN1CCc2ccccc2C1C1CCN(CCCCNC(=O)c2ccccc2)CC1,0.5304586291313171,3896.163191588811
COc1ccc2c(CN3CCC(F)(F)[C@H](Cc4ccc(F)cc4)C3)c[nH]c2c1,0.7242391109466553,4215.011000401896
Cc1c(Cl)cccc1NC(=O)CN1CCN(C)c2ccc(N)cc2C1,0.49653539061546326,3967.2680881520773
Cc1ccc(NC(=O)Cc2ccc3c(c2)OCO3)cc1S(C)(=O)=O,0.24152395129203796,4167.793804312505
CCCCCCCC[C@H]1CC[C@H]2[C@@H]2C[C@@H]1CN(C)C(=O)C[C@@]12,Invalid SMILES,Invalid SMILES
C#CCN1CCc2ccccc2C1C1CCN(C(=O)c2ccc(C)s2)CC1,0.49806642532348633,3939.640074065149
O=C1c2ccccc2C(=O)N1CCNc1cccc2ccccc12,0.2407601922750473,4350.581310537721
COc1ccc2cc(/C=N/Nc3nc(-c4cccc([N+](=O)[O-])c4)cs3)ccc2c1,0.06007399782538414,4253.197442331626
COc1cc2c(cc1OC)[C@@H]1Cc3ccc(Cl)c(C)c3CN1CC2,0.662161111831665,3973.2733378732155
CN(C)CCC[C@@]1(c2ccccc2)OCc2cc(-c3cccc(O)c3)nc(N)n21,Invalid SMILES,Invalid SMILES
COc1c(C)cc(-c2cc(C(=O)N3CCCC(C(=O)NC4CCC4)C3)no2)cc1C,0.21437138319015503,4025.178289477566
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCC(c2ccccc2)c2ccccc2)CC1,0.6634783744812012,4113.059174719436
COc1ccc(C(=O)CCCCN2CCC(F)(F)CC2)c(O)c1,0.6768369674682617,3708.6239807177126
COc1cc2c(cc1OC)[C@@H]1Cc3sc(CCNc4c5c(nc6ccccc46)CCCC5)C3C12.Cl,Invalid SMILES,Invalid SMILES
COc1ccc(CN2CCC(F)(F)[C@H](Cc3ccccc3)C2)cc1OC,0.6426154375076294,4130.602695078285
COc1cc(OC)cc(CCC(=O)NCCN2CCN(c3cccc(C)c3)CC2)c1.O=C(O)C1,Invalid SMILES,Invalid SMILES
O=C1NC(=S)NC(=O)C1=CNc1ccc2c(c1)OCO2,0.06374640762805939,4061.4699897126607
CCN1CCc2cc(CNc3ccc4c(c3)CCC(=O)N4)ccc21,0.5343210697174072,4075.658596554149
CCCc1cc2n[nH]c3cc(-c4ccc5ccccc5c4)nn3c2cc1OC,Invalid SMILES,Invalid SMILES
O=C1CCc2ccc(OCCCCN3CCN(c4cccc5c4ccn5S(=O)(=O)c4ccccc4)CC3)cc2N1,0.5532462000846863,4113.9645523041145
COc1cccc2cc[n+](-c3ccc(Cl)cc3)cc12.[Br-],0.29165250062942505,4171.399114204722
CF1(F)CCN(CCCN2CCN(c3cccc4[nH]cnc34)CC2)C1=O,Invalid SMILES,Invalid SMILES
O=C1NC(=O)C(CCCCc2cccc(F)c2)(C(F)(F)F)N1,0.5257652997970581,3879.718743626745
CC(C)CCC[C@@]1(c2ccc(F)cc2F)OCCN1CCC.[Br-],0.696346640586853,3565.92050030046
CCN1CCC(N2CC(C(=O)N3CCCC3)CC2=O)C1=O,0.5388720035552979,3770.1538449625805
COc1ccccc1N1CCN(S(=O)(=O)c2cccc3cnccc23)CC1,0.6289398074150085,4106.951322170462
COc1ccc2cc(COC(=O)Cc3ccc(OCC#N)cc3)[nH]c2c1,0.07119210064411163,4155.8398643238
COc1ccc2cc(/C=N/Nc3ncc(Cc4ccc(F)cc4)s3)ccc2c1,0.09120605140924454,4227.002172995716
O=C(NCCCN1CCN(c2cccc(F)c2C#N)CC1)c1ccc(Cn2cccn2)cc1,0.22356820106506348,3911.209995767276
CC1CN(CC[C@@H]2CC[C@H]2)CCc2cc(S(=O)(=O)N(C)C)ccc21,0.6380981206893921,3603.798281091606
COc1cc2c(cc1OC)[C@@H]1Cc3sc(CCC(C)C)cc3CN1CC2,0.6344982981681824,3961.2254637166443
CCCCCNC1=NS(=O)(=O)c2ccccc2N1,0.2510659992694855,3789.343131733009
C[C@H]1CCN(CC[C@H]2CC[C@H](NS(=O)(=O)c3cn(CCN(C)C)nn3)CC2)CC1,0.4789005517959595,3339.220546962736
O=C1c2cccnc2CS(=O)(=O)c2ccc(O)cc21,0.44049111008644104,4236.890271837274
CN1c2ccc(C(=O)Nc3ccc(F)c(F)c3F)cc2CC1C,0.43753260374069214,4003.9898107653285
Cc1cn2c3c(=O)n(C)c(=O)n(C)c3nc2n1CCCCCN1CCN(c2ccc(Cl)c(Cl)c2)C1,0.38898220658302307,3888.8636114578057
CN1CCN(c2ccc3c(c2)CCN3S(=O)(=O)c2ccccc2)CC1,0.6595638990402222,4009.048329130458
COc1cccc(CN2CCN(S(=O)(=O)c3ccc4c(c3)CCC4)CC2)c1,0.6938974857330322,3966.5095093501595
COc1ccc(Cn2cc3c(n2)-c2ccccc2C3)cc1,0.2473488599061966,4371.437822205882
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCC(c2ccccc2)c2ccc(F)cc2)CC1,0.6778917908668518,4054.091538986852
COc1cc(OC)c(O)c2c1CN1CC(c3ccc4c(c3)OCO4)CC1C2,0.5819244980812073,4150.26364221656
COc1cc(OC)cc(-c2nc(-c3ccc(C#CC(N)=O)cn3)c(C)o2)c1,0.010112663730978966,4132.135768910261
CCn1cc(-c2cc(C3CCN(CC(F)(F)F)CC3)nc(N3CCC(C)(CCC4)n2)c(C)n1,Invalid SMILES,Invalid SMILES
COc1cccc2cc[n+](-c3ccc(F)cc3)cc12.[Br-],0.30682599544525146,4148.178190002595
O=C(CCC1CCN(CC2CCCCC2)CC1)c1ccc[nH]1,0.6302651166915894,3831.286940377371
OC1(CN2CCN(c3ncccn3)CC2)CCCCC1,0.607249915599823,3741.544993316485
COc1cc2c(cc1O)[C@@H]1Cc3sc(CC(C)C)cc3CN1CC2,0.6201106905937195,4019.4630845924553
COc1ccc2cc(CN3CCO[C@H](COc4ccccc4)C3)c(=O)oc2c1,0.4199642241001129,4260.25145779989
COc1c(F)cccc1CN1CCN(Cc2cc(=O)c3cccc(OC)c3o2)CC1,0.4892776608467102,4030.2908093310302
CN1CCN(c2nc(Nc3ccc(Cl)cc3)c3cn[nH]c3n2)CC1,0.1344044804573059,3946.7405592352156
CCC1CN(Cc2ccc(OCCc3cccc(F)c3)cc2)CC(C)O1,0.5747640132904053,4086.231519533294
Cc1cccc(-n2cc(CN[C@@H]3C[C@H]3c3ccccc3)nn2)c1,0.15415433049201965,4187.838872563853
CCCCN1CCN(c2nc(C3CCCC3)ns2)CC1,0.5465941429138184,3465.3035061441165
Cc1cccc(N2CCN(c3cc4c(nc5ccnn54)s3)CC2)c1,Invalid SMILES,Invalid SMILES
Cc1cccc(NC(=O)N2CCN(Cc3ccc(Cl)cc3)CC2)c1,0.4766264259815216,3987.750994786473
CCOc1ccccc1N1CCN(Cc2ccc(OCCOC)c(OC)c2)CC1,0.4356023073196411,3917.0228296589285
Cl.O=C(OCCN1CCN(c2cccc(Cl)c2)CC1)c1cncc2ccccc12,0.4355491101741791,3975.003375028432
CN(C)S(=O)(=O)c1ccc(CNc2ccc(CCNc3nc(-c4ccccc4)cc3C(C)C)c2)cc1,Invalid SMILES,Invalid SMILES
C[C@H]1CN(CC[C@H]2CC[C@H](N3C(=O)[C@@H]4CCCCC4)CC2)CCc2ccc(Cl)cc21,Invalid SMILES,Invalid SMILES
COc1ccc(-c2c3c(nc4cc(OC)c(OC)cc24)CCC3)cc1OC,0.2755800485610962,4223.961889202493
COc1cccc2c1C(=O)C(c1ccccc1)C2,0.35850733518600464,4293.968566024054
Cc1cc(NCC2CCCO2)n2nc3nc(-c4ccc(Cl)cc4)cnc3c2n1,0.08562354743480682,4222.626062912117
CO[C@@H]1CCC(CCNC(=O)c2csc(-c3cccc4cccnc34)n2)CC1,0.24808725714683533,4152.111914209392
O=C(NCCc1ccccn1)c1cc(Br)ccc1O,0.1530744880437851,3930.8870012428715
COc1cccc2c1C=[N+](c1ccc(F)cc1)CC2.[Br-],0.4073121249675751,3882.0582870542403
O=C(CCCN1CCC2(CC1)C(=O)Nc1ccccc12)c1ccsc1,0.6670753359794617,4037.0684224445295
CN(C)CC1COc2ccc(CCc3ccc(S(=O)(=O)N4CCCC4)cc3)cc21,0.6361185312271118,3981.7316762565315
C#Cc1cccc(NC(=O)c2ccc(=O)n(CCN3CCCC3=O)c2)c1,0.14735917747020721,3978.92786213854
COCCN1CCC(c2ccc(OCc3ccc(F)cc3)cc2)CC1,0.5644848942756653,3992.7495430777153
CN(CCc1ccc(F)c(F)c1)C(=O)CCSc1nnc(-c2ccccc2)n1C,0.11952272802591324,3886.5858855235356
COc1ccc2c(c1OC)-c1cccc(C(=O)N3CCN(CCOCC4CC4)CC3)c1C2.Cl,0.6105859875679016,3833.9399766555653
COCCN1CCC2(CCN(c3nccc(C(F)(F)F)n3)CC2)C1=O,0.5688762068748474,3729.856086948157
Cl.O=C(NCCOC(=O)Cc1cccc(OCC(F)(F)F)c1)Nc1nc2ccccc2s1,0.08393537998199463,3909.9781933965337
COc1ccc2c(c1OC)-c1cc(OC)cc(OC)c1C2,0.25410890579223633,4166.151306412063
CC(C)CN1CCc2cc(OCCOCCN3CCN(c4cccc5c4ccn5S(=O)(=O)c4ccccc4)CC3)cccc21,Invalid SMILES,Invalid SMILES
Cc1ccccc1NC(=O)CN1CCN(c2noc(-c3ccc(Cl)cc3)n2)CC1,0.11880671977996826,3989.0362302088297
COc1ccc2ccc(C(=O)Nc3ccc4c(c3)C(=O)N(C(C)C)CC4)cc2c1,0.319709450006485,4276.126190060028
COc1cc2c(cc1OC)[C@H]1Cc3sc(CC(C)C)cc3CN1CC2,0.5875157117843628,3954.2854198106024
COc1cccc2c1C=[N+](c1ccccc1Cl)CC2.[Br-],0.3930971026420593,3895.691815439324
