SMILES,D3R_Activity,D3R_pIC50
SC(=NC1CCCCC1)c1ccc(CN2CCN(c3ccccc3)CC2)cc1,0.0013143726391717792,-3.0894579244116414
OC(=Nc1cccc(Cl)c1Cl)c1cccc2c1OCCC2,0.0017219800502061844,-3.0814078313622675
COc1ccc(CN=C(O)c2cccc3c2CCc2ccccc2-3)cc1,0.0025504271034151316,-3.11074572410166
Cc1ccc(CN=C(O)c2nc(C)ncc2Cl)cc1,0.0011936704395338893,-3.7889244250991037
CC(C)COC(=O)N1CCN=C1c1ccccc1,0.0009315370116382837,-3.355283197312111
COc1ccc(C2NC(=O)c3ccccc3S2(=O)=O)cc1,0.0015927751082926989,-3.6086931222153424
COC(=O)C1(c2ccccc2)CCN(Cc2ccc(C)cc2)CC1,0.0025165718980133533,-3.583165466982018
Cn1c(CCCN=C(O)C([N+](=O)[O-])c2cc([N+](=O)[O-])ccc2O)nc2ccccc21,0.0012563983909785748,-4.388534992602793
CN(C)CCc1nc(C2CN(C(=O)c3ccncc3)CCO2)cs1,0.001296832924708724,-3.2876943707579898
Cc1cccc(N2CCN(C(=O)CN3C(=O)COc4ccc(Cl)cc43)CC2)c1,0.002425116254016757,-3.193830737692034
CCN(CC)S(=O)(=O)CC(=O)N(C)Cc1snc(COc2ccccc2)c1C,0.0004591155156958848,-4.053048494494492
OC(=Nc1nc2cc3c(cc2s1)OCCO3)c1ccccc1Cl,0.003015277674421668,-3.0093194740499953
Cn1c(CNC(=O)c2cccs2)nc2ccccc21,0.0014954935759305954,-2.7969178173590183
Cc1ccc(C(=O)Nc2oc3ccccc3c2C(CN2CCOCC2)C(O)=Nc2ccccc2)cc1,0.0016940482892096043,-3.8595330048819108
COc1ccc(CN2CCN(Cc3noc(-c4cccs4)n3)CC2)cc1OC,0.005010153632611036,-3.200801298415681
CCC(CC)c1cccc(C(C)C)c1.[Br-],0.0025030607357621193,-3.919529276754641
COC(=O)C1(c2cccc(N(C)C(C)C)c2)CCN(C)CC1,0.0008336059399880469,-2.806459146570706
CCC(O)=NC(O)=Nc1ccc2c(c1)C(=O)c1c(Cl)cccc1-2,0.002260589273646474,-4.103235692480937
CCOP(=O)(OCC)Oc1ncnc2sc(-c3ccccc3)c(C(C)=O)c12,0.0018135934369638562,-3.5306019744875745
CCC[C@H](C)N1CCc2c([nH]c(=N)[nH]c2=O)C1.Cl,0.001871728803962469,-3.447946821018231
COc1ccc(C2C(c3ccc(N)cc3)C(=O)N2Cc2ccco2)cc1,0.0013563495595008135,-3.9892310106504305
CC1Oc2c(OCC(O)=NC3CCSc4ccccc43)cccc2N(C)C1=O,0.000754138280171901,-3.046627652881807
CCN1CCc2[nH]c(=N)sc2C1,0.004104201216250658,-3.4042172081989492
OC1=Nc2ccc(F)cc2[C@H](c2ccccc2Cl)C1,0.005448920652270317,-2.7900666846397124
COc1cccc(C(O)=N/N=C/c2cc3ccccc3[nH]c2=O)c1OC,0.00246259942650795,-3.402789397990292
O=c1c(NCc2ccco2)c2nc(O)n(Cc3ccccc3)c(=O)c2oc1=O,Invalid SMILES,Invalid SMILES
COc1ccc(CN2CCN(CC(O)Cn3nc4ccccc4c3=O)CC2)cc1OC.O=C(O)C(F)(F)F,Invalid SMILES,Invalid SMILES
COc1cc(C)c(Cl)cc1S(=O)(=O)NCCCNC(=O)c1ccccc1,0.0008837803034111857,-2.942229824276181
O=[N+]([O-])c1ccc(-c2cccc3ncccc23)s1,0.0019711870700120926,-2.691681410495883
CCCOc1nc(N2CCCC2)nc(OCCCCN=C(O)Cn2c(-c3cccnc3)noc2=O)n1,0.0014519894029945135,-3.2689645091150052
COc1cc(C)c([N+](=O)[O-])cc1CN1CCN(CCCc2ccccc2)CC1,0.00482171168550849,-3.60388194892154
CC(C)=CCN1CC[C@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@@]5(O)[C@@H]1C5,Invalid SMILES,Invalid SMILES
COc1ccc(O)c2c1C(c1[nH]c(C)cc1C)NCC2,0.003965137526392937,-3.7895651402034742
CCN1CCN(C(=O)c2nc(SCC(O)=NCc3ccccc3)[nH]c2C)CC1,0.0008954032091423869,-3.7213184912903063
CC(C)c1cccc(CN2CCN(C(=O)c3cc(-c4ccccc4)[nH]n3)CC2)c1,0.002474748296663165,-3.3594376779712327
CCOC(=O)c1cn(C2c3ccccc3CCc3ccccc32)nn1,0.0013513556914404035,-3.8014282143752327
C=CCN1CCN(C2=C(C(C#N)=C(C)N3CCN(c4ccccc4)CC3)CC2=O)CC1,0.004742597229778767,-3.7569767883810643
CC=CCCNC(=O)c1ccc2c(=O)n3cc(C)ccc3nc2c1,0.001869575004093349,-2.3469984466686666
C[C@H]1C[C@H]2[C@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@]2(F)[C@H](O)C[C@]1(C)C(=O)CO,0.011423093266785145,-0.9160135763727586
Cc1cccc(N=C(O)C2CCN(C(=O)c3cc4ccccc4oc3=O)CC2)c1C,0.0019598568323999643,-3.6462996289742144
COc1ccccc1N1CCN(CC(O)=Nc2cc(C)ccc2Cl)CC1,0.008801773190498352,-3.272291870149467
CCCN(CCc1ccc(OC)cc1)Cc1cc(O)nc(=O)[nH]1,0.002040406921878457,-4.215680224962841
COc1ccc(C2CC3C4CCC5=CC(=O)C=CC5(C)C4C(O)CC3(C)C2(F)C(=O)CO)c(OC)c1,0.001436773338355124,-2.3408459677747566
Cc1ccc(-n2nnc(C(=O)O)c2-c2ccccc2O)cc1,0.004212322644889355,-3.525059304667182
NS(=O)(=O)CCNc1ccc(S(=O)(=O)c2cccs2)cc1,0.0005696656880900264,-3.983707465449652
Br.O=C1CCCCN1Cc1cn2ccsc2n1,0.0004788221267517656,-3.58880182323014
CCC1(CC)N=C(O)N(CCO)c2cc(S(=O)(=O)N3CCOCC3)ccc2N=C1O,0.0006222509546205401,-3.3517645900815087
CC1(C)C2CCC(C1)Cc1cc(O)c3nc4ccc(O)cc4cc3nc1-2,Invalid SMILES,Invalid SMILES
COc1ccc(S(=O)(=O)NCCc2ccsc2)cc1N=C(O)c1ccc(OC)cc1,0.0021701129153370857,-3.7259090455544683
CC(C)COc1ccc(-c2csc(N/N=C/c3ccccc3)n2)cc1,0.002212401945143938,-3.2774842447219914
O=C1N(CCSCCOc2ccccc2)c2ccccc2N1Cc1ccc2c(c1)OCO2,0.0020524580031633377,-3.2262327656887524
O=C(NCCc1ccc(O)cc1)c1c(-c2ccco2)oc2ccccc2c1=O,0.005523564759641886,-3.3860840024100853
CN1[C@H]2CCC3C4CCC5=CC(=O)C=CC5(C)C4C(O)CC3(C)C1C(=O)CO,Invalid SMILES,Invalid SMILES
C#Cc1ccc(C(O)=NN=C(O)C2CCCO2)cc1,0.002018866827711463,-4.254928947476001
CCCc1cc(C(=O)OCC(=O)[C@@]2(O)CC[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@]5(C)[C@H]4[C@H]3[C@H](O)[C@]2C(=O)C[C@]31.[Na+],Invalid SMILES,Invalid SMILES
COc1ccc2c(c1OC)C(=O)OC2CC(=O)C1C2,Invalid SMILES,Invalid SMILES
CCC(Cc1ccccc1)C(=O)Nc1ccc(C)c(C(=O)c2cccnc2)c1,0.0021497488487511873,-4.3927753323136844
COC(=O)c1ccc(N=C(O)c2cc(C)c(C)s2)c(C)c1,0.0025132608134299517,-3.7640643562711267
O=C1CC(c2ccccc2)=NN1C1CCCCNC1=O,0.0003307736769784242,-3.9391892243287305
O=C(N/N=C/c1ccc2cnccc2c1)N(Cc1ccc(F)c(Cl)c1)C1CC=CCCC1,0.0014410394942387938,-3.4234187297644834
Cc1cccc(NC(=O)CN=C(O)c2cccc(S(=O)(=O)N3CCCC4(C3)OCCO4)c2)c1,0.0010067386319860816,-5.104621110513289
Cl.OC(CN1CCN(c2cc(Cl)ccn2)CC1)=Nc1cccc(C(F)(F)F)c1,0.009713062085211277,-3.243097936572064
COc1ccc2c(C(=O)N3CCN(c4ccccn4)CC3)coc2c1,0.009430104866623878,-2.630789428590594
COC(=O)[C@H]1CN2CCC1CN(C(=O)c1cccc([N+](=O)[O-])c1)c1c(=O)n(C)c(=O)n(CC)c1-2,0.0024198833853006363,-3.298527943254488
CC1COC(c2ccc(F)cc2)=N1,0.0012909269426018,-2.2844207432733445
OC(CCN1CCOCC1)=NNc1cccc(F)c1,0.0005985102034173906,-3.7044454123364368
Cc1ccc(C(=O)N2CCC3(CC2)CN(S(=O)(=O)c2ccc3c(c2)oc(=O)n3C)c(=O)[nH]1,Invalid SMILES,Invalid SMILES
COc1ccccc1CNCCC(O)c1cn(C)c2ccccc12,0.002895742654800415,-2.6644738147839258
C#C[C@@]1(OC(C)=O)CC[C@H]2[C@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3CC[C@@]21C,6.663139515694638e-07,-2.7572065130655297
OC(=Nc1cccc(Cl)c1)NC1CC(CO)C(CN2CCOCC2)C1,0.0011907399166375399,-3.7600874037265664
CCc1nc2nc(COC(=O)c3ccc(Cl)cc3F)cc(-c3ccco3)n2n1,0.0028773874510079622,-3.1504472240015486
N#CC(C(=O)CSc1nc(=O)n1Cc1ccccc1)c1ccccc1F,8.642881584819406e-05,-4.788307487388401
C[C@]1(Cc2ccc(C(F)(F)F)cc2)OCC(O)=NC1CO,0.008765310049057007,-3.125883465735694
CC(=O)C(C)C1CC2C(O)=NC(O)=NC2(CC(=O)OCc2cccs2)=C1C,Invalid SMILES,Invalid SMILES
COc1ccc2c(C)c(C(=O)N(CC(O)=Nc3ccc(C)cc3C)c3ccccc3)oc2c1,0.002289723139256239,-4.118367704798547
CCCCc1n[nH]c(C2CN(C(=N)O)C3CCCCC32)n1,0.0005832131719216704,-3.4258406167200857
CC(C)CN=c1scc2ncnc(Oc3ccccc3)c12,Invalid SMILES,Invalid SMILES
Cl.Nc1ccc(N2CCN(Cc3c[nH]c4ccccc34)CC2)nc1,0.010606551542878151,-2.5207841122291117
Cn1cccc1C(O)=NC(=O)C1CC1c1ccccc1Cl,0.0020181359723210335,-3.4897479943457936
CCC(=O)N1N=C(c2ccco2)C[C@@H]1N1CCc2ccc(Cl)cc2C1,0.001094609615392983,-2.832583376963554
Cl.O=C(O)c1cnc(-c2ccccc2F)nc1SCc1ccccc1,0.002836576895788312,-3.326704398651663
CCc1nc(CNc2ccc([N+](=O)[O-])cc2)cs1,0.0014130540657788515,-3.573672312445054
O=C(NCCCNS(=O)(=O)c1ccc(F)c(F)c1)c1ccccc1Cl,0.0006840148707851768,-2.5905557478200096
C#CCN1CCC(/C=C\c2ccc3c(c2)OCO3)CC1,0.00015821143460925668,-3.328188291605602
CCOC(=O)CCCn1c(S)nc2ccccc2c1=O,0.0007040986092761159,-3.0612837284631977
CC(C)C(=O)OCC(=O)C(C)OC(=O)c1cnc(N2CCN(c3ccccc3)CC2)nc1N,0.0055274926126003265,-3.064649500126082
CCCCN=C(O)CNCCSC(=O)N1CCc2ccccc2C1,0.0009031863883137703,-3.200925890874264
CC(C)(C)C(O)=NC(=S)NCc1ccc(-n2cccn2)nc1,0.0014675842830911279,-2.867709977351201
Cl.O=C(O)C1=COCC(O)C1c1ccc(Cl)cc1,0.005035062320530415,-3.9633708129806937
O=C(O)C1CCN(Cc2ccc(-c3cccc(Cl)c3Cl)o2)CC1,0.0026560742408037186,-3.3040837662942777
C[N+](=O)NCCSc1nnc(-c2ccccc2)n1-c1ccc(Br)cc1,0.001143030822277069,-2.748781391874145
OC(CCN1CCN(c2ccccn2)CC1)=NNc1ccccc1F,0.009809751994907856,-2.4030301173136706
COc1cccc(NC(=O)Cn2c(=O)c3c(nc4n(C)c(C)c(C)n34)c3n(C)c(=O)c2=O)c1,Invalid SMILES,Invalid SMILES
CCc1ccccc1OCc1cc2c(=O)n3c(nc2o1)SCC3,0.002202583709731698,-3.2993390853488376
O=C(O)CC(=O)O.O=C(c1ccco1)N1CCN(C2CCCCC2)CC1,0.0012571759289130569,-4.670683330080383
CN1C(=O)C2(O)[C@H]3CCC4=CC(=O)CCC4(C)[C@H]3C(O)CC2(C)[C@]1(O)C(=O)CNc1sccc1Br,0.0013917508767917752,-1.327752595804156
O=C(c1cc2cc(Cl)ccc2oc1=O)N1CCN(Cc2ccccc2F)CC1,0.0028588194400072098,-3.0868267963646496
COc1ccc(-c2c(-c3ccc(OC)c(O)c3)[nH]c(=Nc3cccc(C)c3)c2C#N)cc1,Invalid SMILES,Invalid SMILES
CC(=O)c1ccccc1OCC(O)CN1CCOC(c2ccc(C(C)C)cc2)C1,0.006077216938138008,-2.9522961525393847
Cc1cc(=NC(=O)OC(c2ccccc2)c2ccc(Cl)cc2)n(C)n1,Invalid SMILES,Invalid SMILES
O=[N+]([O-])c1cccnc1C1CCN(C2CC3CCC2C3)CC1,0.0009541615727357566,-3.3055610422912194
C=CCN1CCC[C@H]1CN=C(O)SC(=O)N=C1O.O=C(O)C(=O)O,Invalid SMILES,Invalid SMILES
CCOC(=O)c1cc(-c2cc(-c3cccs3)ccc2O)nc(=Nc2ccc(-c3c[nH]nc3)[nH]2)[nH]1,0.0048287962563335896,-3.222658882658843
COc1ccc([C@H]2CCN(C(=O)c3ccnc(SC)c3)CC2)cc1OC,0.0036147749051451683,-3.2811160664729253
Cc1cc(S(=O)(=O)N(C)C)c(N=C(O)CC2CCCCCC2)c1C,Invalid SMILES,Invalid SMILES
COc1ccc(C(CC(=O)N(Cc2ccc([N+](=O)[O-])cc2)c2ccccc2OC)S(=O)(=O)c2ccccc2OC)cc1OC,0.0014583644224330783,-3.8843590205897307
C[C@@H](C1CCCO1)n1cnc2c(cnn2-c2ccccc2)c1=O,0.001948693417944014,-2.6924672951812063
CCCN(CC)CCO[C@@]2(C)N(C)C(=O)N(C)C(=O)c3ccc(C)cc3N2CCC(O)=Nc1ccccn1,0.000752231280785054,-2.638250773856406
COC(=O)Cc1c(C2Cc3ccccc3C2)nc(-c2cccnc2)[nH]c1=O,0.0018280318472534418,-3.6151493355743476
Cc1cc(=NC(=O)C2CCN(Cc3ccc(Cl)cc3)CC2)[nH]o1,0.0014021730748936534,-4.242379646446867
CC(C)(C)OC(=O)NCCc1ccc(-c2ccncc2)o1,0.007205986883491278,-3.148359009206724
CCOc1ccc2c(c1)S(=O)(=O)N(CC(O)=Nc1cccc(Cl)c1)C2=O,0.0015078067081049085,-4.7082468266187725
Cc1cccc(-c2ccnc(-c3ccc(N=C(O)Cn4nc(O)cc4C)cc3)n2)c1,0.0027624627109616995,-3.927645377984793
O=C(CN1CCN(CCCN=c2ccccc2)CC1)Nc1cccc(C(=O)Nc2ccc3c(c2)OCO3)c1,Invalid SMILES,Invalid SMILES
CSc1nc2ncn(CC3CCCN(C(=O)c4ccc(C)o4)C3)c(=O)c2s1,0.0013669253094121814,-3.474406418158404
Cc1ccc(S(=O)(=O)N2CC(C(O)=Nc3nc4c(s3)CCCC4)C2)cc1,0.0010296558029949665,-4.0549241597194285
CC[C@@H]1C[C@H]2C3CCC4=CC(=O)CC[C@]4(C)[C@]3(F)[C@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,0.004029774572700262,-2.071431545435208
Fc1ccccc1CN1CCN(Cc2ccc3c(c2)OCO3)CC1,0.0021754982881247997,-3.1970454490683466
CN(CCc1ccccn1)C(=O)CN1CCN(c2cccc(Cl)c2)CC1,0.004708819091320038,-3.029391286849867
COc1ccccc1N1CCN(CC(O)COc2ccc(C(C)C)cc2)CC1,0.04168838635087013,-2.223101262824856
CC(=O)OCC(=O)C1OC(CO)=Nc2c(O)c(C)nn21,0.0012926741037517786,-4.151003020876718
Cc1ccc(C)c(OC(=O)c2c(-c3ccc(O)cc3)noc2C)c1,0.006012745667248964,-4.069683847164045
O=S(=O)(NCC#CCOc1ccc2c(c1)OCO2)c1cc2ccccc2oc1=O,0.0029982447158545256,-3.4356980266702903
CCc1ccc(N=C(O)c2nnc(SCC(=O)N3CCCCCC3)n2CC)cc1,0.0007112544262781739,-3.971896519987897
COc1cc(Cl)c(C)cc1N=C(O)CCN1CCN(c2ncccn2)CC1,0.009569802321493626,-2.933288943564697
O=C(NCCC(O)=NC1CCCCC1)c1cccnc1N1CCOCC1,0.0004117905627936125,-3.439698461342731
CC(=O)Nc1cccc(-n2nnnc2SCC(O)=Nc2ncccn2)c1,0.0005038638482801616,-4.3346114733616155
Cc1cc(S(=O)(=O)NCc2ccccc2)ccc1N=C(O)CN1CCCS1(=O)=O,0.0004954632022418082,-4.678250869436541
COc1cccc(CNS(=O)(=O)c2cc(C(C)(C)C)nc(-c3ccncc3)n2)c1,0.0029070458840578794,-3.055794074993381
Cc1cc(=O)c(C(O)=Nc2ccc3c(c2)nc(C#CCN)n3C)[nH]1,Invalid SMILES,Invalid SMILES
COc1ccc(CN2CCN(C(=S)c3cccs3)CC2)cc1OC,0.0012441653525456786,-3.1381306461916845
O=C1c2ccccc2S(=O)(=O)N1CCc1ccc(Cl)c(Cl)c1,0.0028075487352907658,-3.629101996349088
COc1cc2c(cc1OC)[C@H](CCN1CCN(c3cccc(Cl)c3)CC1)CCO2,0.034570395946502686,-1.9789214633745342
CCc1ccc(CN2CCN(C(=O)CCC3C=CCC3)CC2)cc1,0.002263027708977461,-3.378103226019988
Cc1nc(SCC(=O)N2CCN(Cc3ccccc3)CC2)oc1C,0.0020473601762205362,-3.6970060160011533
COc1ccc(S(=O)(=O)Nc2ccc3ncnc(N4CCC(C(=N)O)CC4)c3c2)cc1.Cl,0.003361715702340007,-3.505235304976318
Cc1c(C(=O)N2CCCC(C(O)=Nc3ccc(F)cc3)C2)cnn1-c1ccncc1,0.0010457598837092519,-3.252762163655787
CC(C)COC(=O)OCC(=O)c1ccc(N2CCCC2)c([N+](=O)[O-])c1,0.0011563270818442106,-3.5268149770255945
O=C(CCN1C(=O)C(=O)c2ccc([N+](=O)[O-])cc21)c1ccc(F)cc1,0.0009625586681067944,-3.224734912569441
CC(c1ccccc1)N(C)C(=O)CCc1nc(-c2ccccc2)no1,0.0017592072254046798,-3.602840181667456
COc1ccc(CN2C(=O)C(C)N(C)c3ccc(S(=O)(=O)N4CCCCCC4)cc32)c(OC)c1,0.000659397104755044,-4.0472097561957705
CCOC(=O)COC(=O)c1ccc(S(=O)(=O)N2CCCC2)cc1,0.0005930077750235796,-4.548005915685977
COc1ccc(N=C(O)CN2CCN(c3ccccn3)CC2)cc1Cl,0.009111656807363033,-3.3475778315833757
COc1ccc(N=C(S)N=C(O)c2ccc3c(c2)oc(=O)n3C)cc1,0.001539959921501577,-3.618365499453416
CCC(=O)C1=C(C)C(C(=O)COc2ccc(C)cc2C)=NC1C,0.0006667283596470952,-4.375333679225633
O=C(O)C(=O)c1ccc(NC(O)=Nc2cccc3c2C(=O)N(c2ccccc2)C3)cc1,0.001037623267620802,-4.4568881583846975
Fc1ccc2c(c1)CN1CCN(C(c3nc4cc(F)ccc4n3C)CC1)CC2,0.005380883812904358,-2.189560321365455
Cn1c(=O)c2c(nc3n2CCCN3c2ccc(Cl)cc2)n(C)c1=O,0.001603478449396789,-2.5866210792445536
COC(=O)C(O)(c1ccccc1)c1c(O)cccc1OC.O=C(O)C(=O)O,0.0017246388597413898,-4.279058568807157
O=C(CCC1CCCC1)N1CCCC(C(=O)N2CCN(c3ccccn3)CC2)C1,0.0017442626412957907,-3.293133348020559
Cc1ccc(C)c(-c2nnc3sc(-c4ccc(C)cc4)nn23)c1,0.0025956439785659313,-2.962247087528124
Cc1cc(=O)c(OCC(O)=NC(C)(C)C)cn1-c1ccc(C(F)(F)F)cc1,0.0035016825422644615,-3.1818824500252862
C/C(=N\NC(S)=NC1=CC2=C(C)C=CC3(C)CCCC3(C)C)C(=O)C=C(C2N(C)C(=O)C(C)Cc2cc(=O)O)C(C1=O,Invalid SMILES,Invalid SMILES
COc1ccc(CCNCc2nnc(-c3cccc(OC)c3)o2)cc1,0.004274583887308836,-3.0746014841445892
COc1ccc(S(=O)(=O)NCC2CCCN(C(=O)CCN3C(=O)COc4ccccc4C3)C2)cc1,0.00048730449634604156,-3.689709126325104
CCN(CC)C(=O)CSc1nc(O)c2c(n1)CCCC2,0.0006995454896241426,-3.309164298154628
Cc1cc(C)n(-c2ncnc3c2sc2nc(=O)n(Cc4ccccc4)c(=O)c23)n1,Invalid SMILES,Invalid SMILES
COc1ccc(-c2csc(N3CCN(S(=O)(=O)c4cnc[nH]4)CC3)n2)cc1,0.0018099112203344703,-3.0507053929786796
O=S(=O)(c1ccccc1)N1CCN(c2ccccn2)CC1,0.0024801192339509726,-3.3826711051022444
CCC1(C)OC(=O)N(C)C1OC(=O)c1ccc(OCc2cc(Cl)cc(Cl)c2)cc1,0.0012672069715335965,-3.76674277135227
CCC(=O)N1CCN(C(CC(O)=Nc2ccc(F)cc2C)CC1,Invalid SMILES,Invalid SMILES
COC(=O)[C@H]1[C@H]2C[C@@H]3sc4c(c3CN(S(=O)(=O)c3ccc(Cc5ccccc5)cc3N(C)C(=O)O)C[C@]2(C)CCC1=O,Invalid SMILES,Invalid SMILES
CN1C(=O)CN(C(=O)c2ccco2)[C@H](COC(=O)c2ccccc2)C1=O,0.001967052696272731,-3.953438760527776
CCC(CC)C(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,0.004332125186920166,-2.0632467932762095
OC(=Nc1ccc(Cl)cc1)Nc1ccc(Cl)cc1,0.0009456101106479764,-3.8094984810739887
COc1ccc(-c2nnc(S/C=N/N=C(O)c3ccc(OC(C)C)cc3)[nH]2)cc1,0.0021876259706914425,-3.0948545370105087
CCCCCN=C(O)c1ccc(N2CC(C(C)C)C(=O)N(C(C)C)C2=O)cc1,0.001254276605322957,-2.729634984718722
Cc1ccccc1NS(=O)(=O)c1ccc(C(=O)c2ncoc2C(=O)N2CCCC2)cc1,0.0008435758063569665,-4.135725919672753
Cc1ccc(S(=O)(=O)N2CCC(C(O)=NCc3cccc(-c4nc5ccccc5[nH]4)c3)CC2)cc1,0.0010574673069640994,-3.585110771644621
COc1ccc([N+](=O)[O-])c(S(=O)(=O)N2CCC(c3cc4c(cc3[N+]([O-])=NCC(O)=NC4)C2)c1,Invalid SMILES,Invalid SMILES
O=C(N=c1[nH]c2ccccc2[nH]1)c1ccc(Cl)c(Cl)c1,0.0016465535154566169,-3.183073663673992
COc1ccc2oc(-c3ccc(Cn4cnc5sccc5c4=O)cc3)c(C)c2c1,0.0033130962401628494,-3.320177416130626
OC(=NCc1cccs1)c1ccc2nc(-c3ccco3)sc2c1,0.00301853334531188,-3.1001281710427433
Cc1sc2nc(O)c(C(O)=NC3CCCC3)c(-c3cccc(F)c3)c2c1C,0.0028529195114970207,-3.498856719820135
O=S1(=O)N=C(Nc2ccc3c(c2)OCO3)N1c1cccc2ccccc12,0.0026039937511086464,-3.6170165278665434
COc1ccccc1C1CCN(CCCNS(C)(=O)=O)CC1.Cl,0.007544666528701782,-2.597525582292279
COc1cc2c3c(c1OC)C(=CO)C=C(C)N(CCS(=O)(=O)c1ccc(N(C)C)cc1)OC3,Invalid SMILES,Invalid SMILES
CCNCC(O)c1ccc(S(=O)(=O)N2CCOCC2)cc1,0.0009222030639648438,-3.9231201863446286
COc1cccc(NC(=O)c2cn[nH]c2-c2cccc(Br)c2)c1,0.0015050139045342803,-3.8337572137611886
CC(=O)NC(CC(=O)O)C1(C(=O)OCC(=O)C24CCC(C3)C4(C)CC1C(=O)CCl)C(=O)CC4(F)C,Invalid SMILES,Invalid SMILES
CC(C)(C)c1ccc(N=C(O)C2CCCN(S(=O)(=O)c3c(C(C)=O)csc3CC2)cc1,Invalid SMILES,Invalid SMILES
COC(=O)c1sccc1S(=O)(=O)N1CCc2onc(-c3cccs3)c2C1,0.0025471504777669907,-3.726933059997096
COC(=O)c1cc(-c2cc(Cc3ccccc3)[nH]n2)on1,0.0012813311768695712,-3.974733419258585
CN(C)CCN=c1ncc(C(=O)C23CC4CC(CC(C4)C2)C3)[nH]1,Invalid SMILES,Invalid SMILES
COc1ccccc1NS(=O)(=O)c1ccc(NC(=O)C2=NC=CC2)cc1,0.0008016778738237917,-4.164643958421209
COc1ccc(Cl)cc1N=C([O-])c1cccc(N=C(O)CN2CCN(C(=O)c3ccco3)CC2)c1,0.002747948747128248,-3.8192284742546967
CCOC(=O)N1CCN(Cc2cc(OC)c(OC)cc2OC)CC1.Cl,0.0040906271897256374,-3.5315739409147966
CCc1ccc(-c2nc(-c3cc(NC(=O)c4ccco4)nc(N(C)CC)n3)no2)cc1,0.0017512068152427673,-3.2600095068489545
COc1ccc2nc3c(N4CCCCCCC4)cccn3c2c1,0.0030730462167412043,-2.298679699305798
Cc1cccc2c1N=C(O)C21C(=O)OCC(O)=N[C@@H](C)CCc2ccccc2)N1C,Invalid SMILES,Invalid SMILES
OC(=NCCCCCN1CCN(c2cccc(C(F)(F)F)c2)CC1)c1ccc2[nH]nnc2c1,0.015959646552801132,-1.7794417755377243
COc1ccc(OC)c(-n2nnnc2-c2ccc(NCc3cccnc3)cc2)c1,0.0017914420459419489,-3.225383293660577
CCCc1ccc(S(=O)(=O)N2CCN(C(=O)CC3CCCC3)CC2)cc1,0.0009837449761107564,-4.278424309270588
CC(C)Oc1ccc(-c2cc(CNCc3ccccn3)no2)cc1Cl,0.002307844115421176,-3.2785355339385838
CC(=O)N1CCC(CN(C(=O)c2cc(/C=C/c3cc(C)ccc3O)c3ccccc3O2)CC1,Invalid SMILES,Invalid SMILES
O=C(O)C(=O)O.OC(COCc1ccccc1C(F)(F)F)C(=O)O,0.0018756820354610682,-3.641060774313514
CC(C)(C)NC(=O)CCNc1ccc(C(=O)NN2CCOCC2)cc1[N+](=O)[O-],0.00036977941635996103,-4.063760540927114
COc1ccccc1C(O)=NNc1cc(Cl)ccc1OC(F)F,0.00147529027890414,-3.483385709498311
O=C(O)c1ccc(C(=O)Nc2ccc(-c3nnc(-c4ccc(Cl)cc4)o3)cc2)cc1,0.001688742428086698,-3.0408807450350714
N#Cc1cccnc1N1CCN(Cc2ccccc2F)CC1,0.003629567800089717,-2.826103237656382
N=c1c(OCC(O)=Nc2ccc(F)cc2)cc(-c2ccco2)nc(C2CCCO2)n1C3COC(=O)CC3,Invalid SMILES,Invalid SMILES
OC(=NC(c1ccccc1)N1CCN(Cc2ccccc2)CC1)c1cc(-c2ccc3c(c2)OCO3)n[nH]1,0.0011582165025174618,-3.510081499725448
Cc1ccc(S(=O)(=O)c2cc3cc4c(cc3nc2N2CCC2)OCO4)cc1,0.004520687274634838,-3.7823867101965956
Fc1cccc(Cn2cc(N3CCN(c4cccnc4)CC3)cn2)c1,0.006663345266133547,-3.0546568460304213
COC(=O)N1CCN(C(=O)C(C)Sc2nc(N3CCN(c4ccccc4Cl)CC3)c3cc(OC)ccc3n2)CC1,0.007808610796928406,-2.4058155939520836
OC(CSc1nc(SCc2ccco2)nc(=NC2CCCC2)[nH]1)=NCc1ccco1,0.0007848457898944616,-3.9613035787812265
O=C1CCc2cc(OC(=O)COC(=O)c3cccc(Br)c3)ccc21,0.002117556519806385,-4.111174911153308
Cc1cc(=NC(=O)c2c(C)oc3ncn(C)c(=O)c23)[nH]o1,0.0016684159636497498,-4.348564053441759
NS(=O)(=O)C1CCOCC1Cc1ccccc1,0.0004876846505794674,-4.161544801708556
CN(C)c1cccc(CF)c1.Cl,0.0009498092113062739,-3.475174146559284
C[C@H]1C[C@H]2[C@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@H]1C(=O)CO,0.003048900282010436,-1.4361485996334924
FC(F)(F)c1nnc(N=C(O)Cn2c(-c3ccc(F)cc3)nc3ccccc32)s1,0.0017754212021827698,-2.756273723865407
