SMILES,D3R_Activity,D3R_pIC50
CCOC(=O)c1ccc(CN(C)C(CC)CC)o1,0.0022657897789031267,-3.961108136466014
Cc1csc(=NC(=O)c2ccc(OCC(=O)N3CCCC3)cc2)[nH]1,0.0003245283442083746,-3.935881875554456
OCCN1CCN(c2ncnc3ccsc23)CC1,0.0029819186311215162,-1.412948337982065
Cn1c(N)c(C(=O)CSc2nc3ccccc3s2)c(=O)n(C)c1=O,0.02954263798892498,-3.5272251476648284
Clc1ccc(NCc2cccc(CN3CCCCC3)c2)nc1,0.0009159938199445605,-4.10457812780541
CCC(=O)Nc1ccc(OC(=O)Cc2nc(-c3ccc(OC)c(OC)c3)cs2)cc1,0.005263595376163721,-4.254732214047229
Cc1cccc(N=C(O)c2onc(-c3ccccc3)c2N)c1,0.007172924466431141,-3.9926698916186756
Cc1cccc(N=C(O)c2cccc(N=C(O)C3CCN(C(=O)c4ccco4)CC3)c2)c1C,0.01697388105094433,-3.8501942191100174
Cc1cc(O)nc(SCCOc2ccc(Br)cc2)n1,0.0008822548552416265,-3.5231781522096135
CC(C)CCCN=C(O)CN1CCN(c2cccc(C(F)(F)F)c2)CC1.Cl,0.003582659410312772,-2.705304232103229
COc1ccc(C2=NN(c3nc4ccccc4o3)C(=O)C2)cc1,0.016272185370326042,-3.330734367546799
O=S(=O)(c1ccc(N=C(O)CCN2CCN(c3ccc(Cl)cc3)CC2)cc1)N1CCOCC1,0.027687538415193558,-3.3156129262214655
Cc1nnc(SCC(O)=NCCCN2CCN(c3ccccc3)CC2)s1,0.053820088505744934,-2.542276049077226
Cc1cccc(C)c1OCC(O)CN1CCN(c2ccccn2)CC1,0.6866871118545532,-2.6725214869953744
COc1ccccc1-c1cnc(COC(=O)c2cccc(-n3cnnn3)c2)o1,0.008380073122680187,-3.201259320951249
COc1cccc(-c2nn(-c3cccc(Cl)c3)cc2-c2ccc(C(C)=O)cc2)c1OC,0.015978027135133743,-2.81667463879744
COc1cc(F)c(S(=O)(=O)N2CCOCC2)c(OC)c1,0.00654304213821888,-4.087004781134194
CC(C)(C)CCN=c1nc2ccc(F)cc2n1Cc1ccc(Cl)cc1Cl,Invalid SMILES,Invalid SMILES
Cn1cc(CN2CCN(c3ccc(Cl)cc3)CC2)c(-c2ccccc2)n1,0.0019906871020793915,-2.5775336167966607
OC1=Nc2ccc(Cl)cc2C(c2ccco2)=NC1O,0.0013584268745034933,-3.0885995759777383
C=CCn1c(SCC(=O)N(C)c2ccccc2)nc2ccccc2c1=O,0.007756012957543135,-3.284078930010354
O=S1(=O)CCC(N2CCN(Cc3ccncc3)CC2)c2ccccc21,0.0004176177899353206,-3.2450769715764336
Cc1ccc(C(=O)NC(C(O)=Nc2ccccc2C(F)(F)F)C(C)C)cc1,0.002964450279250741,-3.265058648510867
COc1ccc(OC)c(C(=O)CSc2nnc(-c3ccco3)n2-c2ccccc2)c1,0.0029012204613536596,-3.1308895164825263
CN1CC[C@@]2(C)c3cc(OCc4ccccc4)ccc3N(C)C[C@H]12.O=C(O)C(=O)O,0.0033703455701470375,-2.6228408089976116
CCCCNCCN=C(O)c1c(N(CC)CC)c2cc(OC)c(OC)c(OC)c2nc1N,0.006353842094540596,-3.1698846965702545
CN(C)c1nnc(-c2ccc(OC(F)(F)F)cc2)c2ccc(O)cc12,0.009252705611288548,-2.9140896814478934
Cc1c(Br)ccc(C(=O)OCC(=O)c2ccc(N=C(C)O)cc2)c1C,0.008164503611624241,-3.937168147439049
C=CCSc1ccccc1C(=O)N1CCN(c2ccc(OC)cc2)CC1,0.0030866488814353943,-2.4333928818757897
Cc1ccc(C(O)=Nc2ccccn2)cc1N=C(O)CN1CCN(c2ccccn2)CC1,0.08814918249845505,-3.5009865730272836
COCC(O)=NC(c1ccccc1)c1nccn1Cc1ccccc1,0.005957100074738264,-4.549637560447989
Cc1ccc(C)c(S(=O)(=O)N2CCCc3cc(C(=O)NC4CC4)ccc32)c1,0.002584888134151697,-4.05182258216885
COc1ccc(F)cc1COCCS(=O)(=O)c1ccc(C)c(N=C(C)O)c1,0.00016840673924889416,-4.075577619178281
Cc1ccc2c1Oc1ccccc1C(=O)N(C)C(=O)c1ccccc1S2,Invalid SMILES,Invalid SMILES
O=C(O)c1cccc(C(=O)NCC(O)=NCCCN2CCN(c3ccccc3F)CC2)c1,0.009837744757533073,-2.531486697220173
CC(=O)c1cccc(NC(O)=NC2CCS(=O)(=O)C2)c1,0.0011477863881736994,-4.527222537925105
N#CCCN=C(O)CNS(=O)(=O)c1c(Cl)cccc1Cl,2.8411855964805e-05,-3.8031925210555806
C[C@]12CCC(=O)C=C1CC[C@H]1[C@H]2C(=O)C[C@@]3(C)[C@H]1CC[C@@]2(O)C(=O)COC(=O)CCC(=O)O,Invalid SMILES,Invalid SMILES
Cc1ccccc1NC(O)=NC1CC(=O)N(Cc2ccccc2)C1,0.0009965364588424563,-4.549607057890124
CCCCN1C(=O)[C@H](c2cccnc2)N=C1O,0.0020540866535156965,-4.206507347283465
O=C(OCC(O)=NCc1ccccc1)C(=O)NCC1CCCO1,0.008433492854237556,-4.489216834992263
Cc1ccc(CC(C)N(C)C)cc1N=C(O)c1ccc(-n2nc3ccccc3c2=O)cc1,Invalid SMILES,Invalid SMILES
COc1cc(-c2nnc(-c3ccc(N=C(O)COc4cccc(Cl)c4)cc3)o2)cc(OC)c1OC,0.03291058912873268,-3.3806740752026263
COC(=O)C1C(C(C)C)=C(N)O1.Cl,0.0001305399346165359,-4.1392960100565785
O=C(CCn1cnc2cc(F)ccc2c1=O)N1CCc2ccccc21,0.001053760526701808,-2.787913066873591
OC(CSc1nnnn1C1CCCC1)=Nc1ccccc1,0.001188477617688477,-3.818440249426045
COc1ccc(-c2csc(N=C(O)COc3ccc(C)cc3C)n2)c(OC)c1,0.0018630106933414936,-3.7725395484602773
-COc1ccccc1OCc1cccc(Br)c1.Cl,Invalid SMILES,Invalid SMILES
COc1cc(O)c(Cl)cc1C(=O)N1CCC(C(O)=NC2CCCC2)CC1,0.003304039128124714,-3.8798916062813964
Cc1nc2ccccc2c(=O)n1-c1cccc(N=C(O)c2cccs2)c1,0.0011716505978256464,-3.4454329422214474
COc1ccc(Cl)cc1NC(O)=Nc1ccc2c(c1)CCC2,0.0016347202472388744,-4.068831066657371
COc1ccc2c3c1O[C@@H]1C(=O)CCC4(O)C(C2)N(C(=O)c2ccco2)CCC314,0.020174961537122726,-1.948694618775126
CN=C(O)C1CCN(CCCN=C(O)c2cc(-c3ccccc3)nc3ccccc23)CC1,0.0031145138200372458,-2.455460725979635
COc1ccc(-c2ccc(CN=C(O)c3ccc(S(=O)(=O)N4CCOCC4)cc3)o2)cc1,0.006384556647390127,-3.689025481694848
O=C(O)Cc1ccc(-c2cc(-c3ccc(Cl)cc3)[nH]c(=NCc3ccco3)n2)cc1,0.005010662134736776,-3.625381329846276
Cc1ccc(NC(=O)CN2CCN(C(=O)c3ccco3)CC2)cc1C,0.23771600425243378,-4.49838938989325
O=S(=O)(c1cc(-c2nnc(Cn3cncn3)o2)ccc1Cl)N1CCCC1,0.00586736248806119,-4.10547997062738
Cc1ccc2c(CN3CCCC(C(=O)O)C3)cc(=O)oc2c1,0.0008212485117837787,-4.05791760650932
Cc1ccc(CN2C[C@@H](CC(=O)N3CCN(c4c(F)cccc4F)CC3)OC2=O)cc1,0.01585843227803707,-3.2310048021027544
CC1(C)C(=O)N=C(N2CCN(CC(O)COc3ccc(Cl)cc3)CC2)N1C,0.008609119802713394,-1.826366289209626
CC1(C)O[C@H]2C[C@H]3[C@H]4C[C@@H](F)C5=CC(=O)C=C[C@]5(C)[C@@]4(Cl)[C@H](Cl)C[C@]3(C)[C@@]2(C(=O)CO)O1,0.00456171203404665,-1.0045994599820058
OC(=Nc1sccc1C(O)=NCC1CCCO1)c1ccco1,0.0031617574859410524,-3.8607681163916716
COc1ccc(C2=NN(CCSc3ccc(Cl)cc3)C(c3ccsc3)=NN2)cc1,0.005747757852077484,-2.8803947646095844
[C@@H]1N=C(c2ccc(F)cc2)c2cc(Cl)ccc2N[C@H]1N=C(O)C(F)(F)F,0.0008135739481076598,-1.7302584183445253
Cc1cccc(N=C(O)C2CC3OC(COc4c(O)nc(=N)[nH]c4C3CCCCC3)C2)c1,Invalid SMILES,Invalid SMILES
CC(O)=Nc1ccc(CN=C(O)C2CCCCN2S2(=O)=O)cc1,Invalid SMILES,Invalid SMILES
CN1C2CCC1CC(N=C(O)C(Cc1ccccc1)c1ccccc1)C2,0.00020520402176771313,-4.059803439253545
COc1cc(/C=C/C(=O)c2cc(S(=O)(=O)N(C)c3ccccc3)ccc2OC)cc(OC)c1O,0.04110390320420265,-4.063965505204834
Cc1c(CC(O)=Nc2cccc([N+](=O)[O-])c2)c(=O)oc2cc3c(cc12)OCO3,0.00333971343934536,-4.185254649743371
COc1ccc(CN2CCN(C(=O)C3CCCCC3)CC2)cc1OC,0.0005539308185689151,-3.7673047285294534
COc1ccc(CCN=C(O)CCS(=O)(=O)c2ccc([N+](=O)[O-])c(Cl)c2)cc1,0.00028518386534415185,-3.775004607025557
Cc1nc2ccc(C(=O)c3ccc(OCC(O)=NC4CCCCC4)cc3)cc2o1,0.0005752407596446574,-3.682302007828831
CCn1c(S)nc2c(N3CCN(CCOc4ccccc4C)CC3)ncnc21,0.5692119598388672,-2.3642918284771723
COc1ccc2cc(/C=N/Nc3nc(-c4ccc(C)cc4)cs3)ccc2c1,0.04483550786972046,-3.2490122857086696
CCOc1ccc(N=C(O)CN(C)Cc2ccc3c(c2)OCO3)c(C)c1,0.006725537125021219,-4.432220304088032
COc1cc(CN2CCN(C/C(=C/c3ccco3)CC2)cc(OC)c1OC.O=C(O)C(=O)O,Invalid SMILES,Invalid SMILES
COC(=O)c1sccc1N=C(O)CSc1nnc(C(F)(F)F)n1-c1ccc(/C=C/c2ccccc2F)o1,0.0010040991473942995,-3.148201654741545
c1ccc(/C=C/CN2CCCC2=O)cc1,0.003429711563512683,-3.2813814710041944
C=CCCC(=O)N1CCN(c2ccc(C(=O)N3CCC(C)CC3)c(Cl)c2)CC1,0.004192856140434742,-2.7753393153814057
CN(Cc1ccccc1Br)Cc1cnn(-c2ccccc2)c1.Cl,0.008353731594979763,-3.933809315511552
Cc1cccc(C)c1N=C(O)[C@@H]1O[C@@H](n2cncn2)[C@H]1O,0.020644012838602066,-3.4153043231208797
CC(O)=Nc1cccc(N=C(O)c2cc(-c3ccccn3)nc3ccccc23)c1,0.0031766726169735193,-3.6076954142115087
Cc1ccc(-c2csc(N=C(O)CSc3nnc(Cc4cccs4)n3C)n2)cc1,0.012567699886858463,-3.71519167327841
COc1ccc([C@@H]2CC(=O)C=C(c3ccccc3F)C2)cc1,0.02779553271830082,-2.9945999725149477
N#Cc1c(N2CCN(C(=O)C3CCCO3)CC2)nc(C#N)nc1-c1ccccn1,0.00036554454709403217,-3.3247541716186104
COc1ccc(C2=CCN(Cc3ccc4c(c3)OCO4)C(C(O)=NCCCN1CCOCC1)c2cc(OC)c(OC)cc2.Cl,Invalid SMILES,Invalid SMILES
O=C(C1CC(=O)N(C2CCCCC2)C1)N1CCN(c2ccccc2O)CC1,0.0006346351583488286,-3.1645858051289935
Cc1c(NC(=O)Cc2ccc(Cl)cc2)c(C(=O)N(C)C(C(=O)O)C(C)(C)C)nn1CCc1ccco1,0.0002417112118564546,-5.016569425139677
COc1ccc(S(=O)(=O)N(C)C)cc1N=C(O)CSc1nnc(-c2cc3c(cc2OC)OCO3)n1C,0.0019676978699862957,-3.8276801036213692
CN1CCN(C(=O)Cc2noc3ccccc23)CC1,0.00012542479089461267,-3.148544122613453
Br.C=CCN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3(C)C1C5,0.029408659785985947,-1.9026771930740343
Oc1nc(Cc2ccc(F)cc2)nc2ccccc12,0.012443200685083866,-3.3230757239900326
CCS(=O)(=O)N1c2ccccc2C(c2ccccc2)C1C(=O)O,0.00023461561067961156,-3.9603655847795634
CC(C)Oc1ccc(N=C(O)COc2ccc(-c3nnc(-c4ccco4)o3)cc2)cc1,0.013006054796278477,-3.312232629531026
O=C(COC(=O)c1ccc(NC2CCCCC2)cc1)Nc1ccc(O)cc1,0.0011086049489676952,-4.454760887404669
CCOC(=O)c1c(C)n(C)c2ccc(OCCN3CCN(c4ccccn4)CC3)cc12,0.785266637802124,-2.6931587268401236
O=C(O)c1ccccc1NS(=O)(=O)c1ccc(C(O)=NCCCN2CCN(c3ccccc3F)CC2)cc1,0.10338521748781204,-2.9497852594427094
Cc1ccc(C(=O)N=c2cc3c(-c4ccc(C)cc4)n3ccccc23)cc1,Invalid SMILES,Invalid SMILES
O=C1CC(c2ccc(F)cc2)=C(c2ccccc2)N1c1cccc2cccnc12,0.005981095600873232,-3.3739376902010045
COc1cc(C=Cc2c(C)noc2C)ccc1OCc1ccc(C(C)=O)cc1,0.010056455619633198,-3.6249859263183897
O=c1n2ncn(Cc3ccc(F)cc3)c2ncn1Cc1ccncc1,Invalid SMILES,Invalid SMILES
CCOc1cccc(CN2CCN(c3ccccc3F)CC2)c1,0.02944774739444256,-2.898887263093941
Cn1c(=O)oc2cc(NC(=O)N3CCN(c4ccccc4F)CC3)ccc21,0.011841275729238987,-2.874988186227923
Cc1ccc(C(=O)N/N=C/c2cn(-c3ccccc3F)nc2-c2ccccc2F)cc1,0.012792933732271194,-3.0945799332951216
CC(O)=Nc1cccc2c1CCc1nc(-c3c[nH]c4ccccc34)cs1,Invalid SMILES,Invalid SMILES
O=C(Cc1ccccc1)Nc1nnc(-c2ccccc2)o1,0.0014777156757190824,-4.508737019523435
Cc1ccc2c(c1)C(=O)C[C@@H](c1ccccc1)C2=O,0.011765189468860626,-3.3908373983720583
O=S(=O)(c1ccc(-n2ccnc2)c(C(O)=NC2CCN(Cc3cccs3)CC2)c1)N1CCCC1,0.0007810526876710355,-4.108527482797616
OC(CCN1C(=O)[C@H]2C3=CC(C3)N=C2C1=O)=Nc1cc(Br)ccc1-n1cncn1,8.503540094295658e-10,-3.7516601441283473
CC(=O)c1cc2nc(-c3ccc(S(=O)(=O)NCCCC(N)=O)cc3)cc(C)n2c1,0.01921483874320984,-3.3108988285284884
COc1ccc2[nH]c3c(N4CCN(C)CC4)ncnc3c2c1,0.0044343313202261925,-2.181715237984512
O=C(O)c1nccc2ccc(NCc3cc(Br)ccc3O)cc12,0.001991576747968793,-3.5163812462598463
COc1ccccc1N1CCN(C/C=C/c2ccccc2)CC1,0.02988499030470848,-2.0882456164646355
COc1cc(C(=O)CCC(O)=Nc2cccnc2OC)c(OC)cc1OC,0.013801412656903267,-3.6130360247596918
Cc1nc(N2CCN(C)CC2)sc1C(=O)OCC(C)C,4.415553485159762e-05,-2.7053682229190685
O=C1CCCN1CCCN=C(O)CN1CCN(c2ccccc2[N+](=O)[O-])CC1,0.0004182476841378957,-3.1772556638868346
CCOc1ccc(-c2csc(N=C(O)C3CCCC3)n2)cc1,0.017886241897940636,-3.331367013191417
CCCCN(C)C(=O)c1nc(-c2ccc3c(c2)OCCO3)cs1,0.008953499607741833,-2.6688368506303584
COc1ccc(N=C(O)Nc2sc3c(c2C(N)=O)CCC3)cc1OC1CCCC1,0.06271270662546158,-4.5082457508136855
CCOc1ccc(OCC)c(-c2cn(-c3ccccc3)cc2C#N)c1,0.004293633159250021,-3.1516428758531183
CC(C)(C)[C@@H](O)[C@@H](CSc1nnc(Cc2cccc(Cl)c2)o1)N=C(O)CN(Cc1ccccc1)S(=O)(=O)c1cn[nH]c1,0.004481540061533451,-3.9920948619166925
Cc1c(O)c(=O)ccn1CCCOCCOc1ccccc1Br,0.0012529590167105198,-3.1507440994258533
COCCCNc1c(-c2ccc(-c3cccc(OC)c3)cc2)nc2cnccn12,0.08459904044866562,-2.4598464168343233
Cc1cccc(NS(=O)(=O)c2ccc(N=C(O)CN3CCN(c4ccc(Cl)cc4)CC3)cc2)c1,0.0082600312307477,-3.886282457016404
C/C(=N\Nc1cccc(C(F)(F)F)c1)c1c(O)nc2ccccn2c1=O,0.00034843446337617934,-3.4639551766649928
CC1(C)OC(=O)N2N=C(c3ccccc3)O[C@@H](N=C(O)[C@H]3C4C(=O)N(CC4CCCCC4)C32)C(=O)N1,Invalid SMILES,Invalid SMILES
CN(c1ccc(C(F)(F)F)cc1)S(=O)(=O)c1c(C(=O)N2CCCCC2)c(C)n(C)c1=O,Invalid SMILES,Invalid SMILES
C/C(=N/N=C(O)C1(C)CC1(Cl)Cl)OC(=O)N1CC[C@H](CCC(C)C)OC(N)=O)c1ccccc1,Invalid SMILES,Invalid SMILES
O=C(COc1ccc(Oc2ccc(Br)cc2)cc1)N1CCCCC1,0.0010768387001007795,-3.5725283858305
Cc1nnc2n1-c1cc(Cl)ccc1C(c1ccccc1F)=NC2,0.0003584569785743952,-3.0311341287672726
CCOC(=O)c1c(C)[nH]c(C)c1S(=O)(=O)NCCC(C)C,0.0003053419350180775,-4.163378182964387
COc1ccccc1N1CCN(C2CCCN(Cc3ccccc3)C2)CC1,0.00011312818242004141,-2.8050989180874786
CC(C)Oc1ccc(NC(=O)c2cc(S(=O)(=O)N3CCOCC3)cn2C)cc1,0.007511849980801344,-4.556142029176316
O=C1NCCN1C1CCN(c2ncnc3c2oc2ccc(Br)cc23)CC1,0.025788096711039543,-2.203696400960376
COc1ccc(C(O)=NCC(O)=N[C@@H](C(=O)O)C(C)C)c(OC)c1OC,0.0004219425900373608,-3.6670570230746824
CC1c2ccccc2N(Cc2ccc(Cl)cc2)C(=O)C1(C)C,0.003557872259989381,-2.84542410653166
CCOc1cc(CNC(=O)c2cccc(-c3ccoc3)c2)ccc1OC,0.0010661189444363117,-3.215011455651133
O=C1N(C(O)=Nc2ccc(Cl)cc2)C(=O)c2cc(=O)oc3ccccc23,Invalid SMILES,Invalid SMILES
C=CCN=C(O)c1c(C)c2cccc(S(=O)(=O)Nc3ccccc3C)c2oc1=O,0.006282920017838478,-3.9094174367384316
CCc1ccc(N=C(O)c2cn(-c3ccc(C)cc3)nc2-c2ccccc2)cc1,0.005810633301734924,-3.2965612545235405
COc1ccc(S(=O)(=O)Nc2ccc3nc(O)c(OC)c(=O)n3c2)cc1,0.0006103366613388062,-3.8463342737318724
OC(=NC1CCCCC1)c1cccc2nsnc12,0.000413638714235276,-3.1333485229529914
COC(=O)c1[nH]c2ccccc2c1N=C(O)CCN1CCN(c2ccccc2F)CC1,0.18620938062667847,-2.6471466673297677
CCC(C)(C)c1ccc(-c2ccc(CN(Cc3ccco3)CCO)o2)cc1,0.07476911693811417,-3.2762701138075876
CCN(CC)c1ccc(/C=C(\C)C(=O)OC(C)C(=O)N2C[C@H](CO)OC2=O)cc1O,0.0031140625942498446,-4.222629805091131
OC(=Nc1cccc(N=C(O)COC(=O)C2CC2)c1)c1cc(Cl)ccc1OC(F)F,0.010087576694786549,-4.22222116764925
CN(Cc1ccc2c(c1)OCO2)C(=O)c1cc2c([nH]c1=O)CCCC2,0.002388387219980359,-3.9149400136040393
CCOc1ccccc1C(O)=NCC1COc2ccccc2O1,0.013056527823209763,-2.9362819465343026
CC(=O)N1CCC(C(O)=NCC2(c3ccc(F)cc3F)CCCC2)CC1,0.0013538456987589598,-2.9474643214286145
Cc1sc2nc(CSc3nnc(COc4ccc(C(=O)O)cc4)o3)[nH]c(=Nc3ccccc3)c2c1C,0.0038191319908946753,-3.6041112829677138
CC1(C)O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@@]5(C)[C@@]4(F)[C@@H](O)C[C@]3(C)[C@@]2(C(=O)CO)O1,0.003525270614773035,-1.2825910573517432
CCN(CC)S(=O)(=O)N[C@@H](c1ccccc1)c1ccccn1,4.5385313285351e-08,-3.575331474064823
COc1cc2c(cc1OC)C(c1cccc(C)c1N1CCC(c3ccccc3)CC1)=NO2,0.09469838440418243,-2.876461911662573
O=C(NCCNC(=O)c1ccc(Cl)cc1)c1ccc(OCC(F)F)cc1,0.0008906572475098073,-2.193031470085886
CC(=O)C(CC(C)C)n1nnc(-c2ccccc2Cl)n1,0.003880756674334407,-3.069496985988773
COc1ccc2cc(C(=O)N3CCN(C(=O)c4ccco4)CC3)c(=O)oc2c1,0.009985847398638725,-3.2606586948860654
O=C(OCc1cc(-c2ccc(O)cc2O)on1)c1ccc(Cl)cc1F,0.008040034212172031,-3.758496429041708
N=C1CCc2c(Cl)cccc2C1,0.00749934371560812,-3.1977484604020088
CCOC(=O)c1c(C)noc1-c1c(C)cc(C)cc1C,0.0005306005477905273,-4.573296570886363
Cc1ccc(NC(=O)N=c2cc(Cl)c3c(c2)CCN3S(C)(=O)=O)cc1C,Invalid SMILES,Invalid SMILES
CCOC(=O)N1CCC(N2CCN(c3ccc(C)c(C)c3)CC2)CC1,0.004041504114866257,-2.9163718053605776
COc1cccc(NC2=NNC(=O)C(c3ccc(OC)cc3)=NC2=O)c1,0.002069319598376751,-3.6028412306972237
CN(CCOc1ccc(Cl)cc1)Cc1ccccc1.Cl,0.0014919781824573874,-3.498287742212966
COc1ccc(-c2coc(=O)c3c(C)cc(C)c(C)c23)cc1C,0.0010953685268759727,-3.4871465619106923
O=S(=O)(c1ccc(OCCCN2CCN(c3ccccn3)CC2)cc1)N1CCN(c2ccc(Cl)cc2)CC1,0.1597706824541092,-2.383579390657321
CC(C)(C)c1ccc(NC(=O)c2ccc(-n3cncn3)cc2)cc1,0.030013898387551308,-2.993645678204584
Cc1cccc(C)c1OCC(O)CN1CCN(c2ccc(F)cc2)CC1,0.020501678809523582,-2.375995752728956
OC(=NCC(c1ccco1)N1CCN(c2ccccc2)CC1)c1ccccc1,0.008834009058773518,-2.8459175136482435
COc1ccc(N=C(O)c2cc(C(C)C)n3nc(-c4cc(C(C)=O)cs4)cc3n2)cc1,0.001243803882971406,-3.0738320611571615
Cl.OC(=NCc1ccc(Cl)cc1)Nc1ccc2nc(N3CCNCC3)sc2c1,0.0008916814113035798,-3.2065156863396127
C[C@@H]1C[C@H]2C3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(Cl)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)COC(=O)CCc1ccccc1,0.0010963999666273594,-1.8679316325759134
CN1CCc2c(sc3nc(-c4ccco4)nc(N4CCN(c5cccc(Cl)c5)CC4)c23)C1,0.011835752986371517,-2.0965356750734077
COc1ccc(OC)c(C(=O)COC(=O)c2c(C)nc(C)[nH]c2=O)c1,0.006169646978378296,-4.125934437208729
CCC(C(=O)N1CCN(c2cccc(C(F)(F)F)c2)CC1)c1ccccc1,0.008864766918122768,-3.1877250616646897
Cc1ccc(C)c(N=C(O)CN2[C@H](c3ccc(O)cc3)CC2=O)c1,0.004793476779013872,-4.464596590508139
Cc1nn(CC(O)=N/N=C/c2ccccc2)c(=O)c2c3sccc3n12,Invalid SMILES,Invalid SMILES
Cc1cccc(N=C(O)Cn2nnc(C(=O)N=c3[nH]nc(C)s3)c2C)c1,0.0015777737135067582,-4.831656302401949
Cc1ccc(-c2cc(C(=O)Nc3ccc(N4CCCC4)cc3)no2)cc1,0.002477446338161826,-3.0084142420549282
COc1cc2ncnc(N(CC(C)C)C(O)=Nc3cnccc3C)c2cc1OC,0.0017956936499103904,-3.4616067217931406
Cc1sc2ncnc(N3CCOC(c4ccc(Cl)c(Cl)c4)C3)c2c1C,0.04443647339940071,-2.458216285096015
COc1ccc(C[C@H]2[C@H](S)[C@@]3(C(=O)O)C=C(CC(F)(F)F)N3CCOCC23)cc1OC,Invalid SMILES,Invalid SMILES
Cn1cc(CCC(=O)OCC(=O)N2CCN(c3cccc(Cl)c3)CC2)cn1,0.00046327876043505967,-3.446303879012565
COc1ccc(-c2cc(-c3cccc(F)c3)nc3c(-c4ccco4)c23)cc1OC,Invalid SMILES,Invalid SMILES
CCOC(=O)c1[nH]c2c(c1C)C(=O)CC(CC(=O)N1CC[C@@](C)(C)CC1)C2,0.002320071216672659,-3.765777341187447
CCc1nc2cc(NC(CO)Cc3ccccc3)ccc2[nH]1,0.008454468101263046,-3.3766732370571972
CCCCCc1nn(-c2ccccc2)c(-c2nnc(SC)n2C)c1N,0.0017960285767912865,-2.8387694248100352
Cc1cc(C)c2c(N3CCNCC3)c(C)nc(C)c2n1,0.01237186323851347,-3.045125119475839
COc1cc(/C=N/Nc2nc(-c3ccc([N+](=O)[O-])cc3)cs2)ccc1O,0.023116793483495712,-3.513738982358396
COc1cccc(OCCN2CCN(C(=O)c3ccc(Br)cc3)CC2)c1.O=C(O)C(=O)O,0.6363097429275513,-3.3840324229625383
CCCCN(Cc1ccccc1)C1CCCN(S(=O)(=O)c2ccc3cc[nH]c3c2)C1,0.00797649659216404,-3.8059343620903805
CCc1ccc(N=C(O)COC(=O)C2COc3ccc(OC)c(OC)c3C2)cc1,0.007321308832615614,-3.76778792777945
CCOC(=O)C1CCN(Cc2cnnn2-c2ccc(C(F)(F)F)cc2)CC1,0.009707275778055191,-3.3655483570636235
O=C(CCN1CCN(c2ccccc2)CC1)N1OCCC1c1ccccc1,0.02470097318291664,-2.776457581113946
Cc1ccc(S(=O)(=O)N2CCCC2c2ccnc3cccnc23)cc1,0.000511337595526129,-3.7360255658573345
CC(=O)c1ccc(-c2ccc(C)c(S(=O)(=O)N3CCCC(C(=O)O)C3)c2)cc1,0.011103368364274502,-3.6628525117650934
CCC(C)n1ncc(C(=O)N2CCN(c3nc(-c4ccccc4)cs3)CC2)c1C1CC1,0.008061770349740982,-2.4911058295036974
FC(F)(F)c1ccccc1/C=N/Nc1nc(-c2ccccc2)cs1,0.05320889502763748,-2.9313528784335112
CCCCN=C(O)c1c(NC2CCCCC2)sc2ccccc12,0.00023922703985590488,-3.18639166413514
COc1ccc(CCN2CCCC(CO)(Cc3ccc(F)cc3)C2)cc1,0.0002973046794068068,-3.47416861117949
Cc1ccc(S(=O)(=O)N2CCN(C)CC2)cc1C(=O)OCC(=O)N1CCOCC1,0.00013031905109528452,-4.1696245903698195
O=S(=O)(N1CCOCC1)c1cncn1-c1ccc(F)cc1,0.001368416124023497,-3.591447476304687
O=C(C1CCCN(CCOc2ccc3c(C(F)(F)F)cc(=O)oc3c2)C1)N1CCN(c2ccccn2)CC1,0.007734806276857853,-2.550710591362872
C#CCN(C)[C@@H](C)Cc1ccccc1,0.0023586449678987265,-3.5000996587058557
COc1ccc(OC)c(N=C(O)CN2CCN(c3ccccn3)CC2)c1,0.20281711220741272,-3.434047176594066
CCN1CCN(C(=O)CSc2ncc(C(O)=N[C@@H](C)C)cS(=O)(=O)Nc3cccc(C)c3)n2)CC1,Invalid SMILES,Invalid SMILES
CCOc1ccc(OC(C)C(O)=NCc2cccc(C(=O)O)c2)cc1,0.0004329869116190821,-3.8248980766770004
CCOC(=O)C1(CCOc2ccccc2)CCN(C(=O)C2CCCO2)CC1,0.0003733839257620275,-3.400918413052012
COc1cc(OC)cc(-c2nnc(-c3cccc(C)c3)o2)c1,0.14370931684970856,-3.400453854254045
N=c1nnc(-c2cccs2)o1,Invalid SMILES,Invalid SMILES
Cc1ccc2c(c1)c(C)cc(=O)oc1(O)n2CC(=O)c1ccco1,Invalid SMILES,Invalid SMILES
COc1ccc(Nc2ncnc3scc(C)c23)c(OC)c1,0.004460714291781187,-3.434887126659733
Cn1cc(S(=O)(=O)N2CCN(Cc3ccccc3)CC2)c(=O)n(C)c1=O,0.0011528993491083384,-4.359183139698028
COc1ccc(N2CCN(C(=O)c3ccccc3C)CC2)c(OC)c1,0.0023150239139795303,-2.754458297157525
CC1CCCN(C(=O)CN(C)C(=O)C2CSc3ccccc3O2)C1,0.0004924801178276539,-3.791571530676406
