SMILES,AChE_Activity,AChE_pIC50
COc1cc2c(c(OC)c1)CN1Cc3c(cc(OC)cc3OC)CC21,0.07416089624166489,43293.19222812279
COc1ccc(-c2cc(COc3ccc(S(=O)(=O)/C=C/c4ccc(OC)cc4)cc3)[nH]n2)cc1,0.03799845278263092,-58146.44873208857
Cc1cc(C)n2c(NCC=CCN3CCC(CCC(C)(C)C)CC3)nnc2n1,0.28300949931144714,66255.92682083369
COCCCN1CCN(c2ccccc2F)CC1,0.15338358283042908,-12962.239948874296
C[C@H](COCCCN1CCN(c2ccc(N3CCN(Cc4cccc(Cl)c4)CC3)cc2)CC1)Cc1cccccc1,Invalid SMILES,Invalid SMILES
COc1cc2c(cc1O)[C@@H]1Cc3sc(CCC(C)C)c(C)c3CN1CC2,0.13995355367660522,56171.05858486197
Cn1cc(CN(Cc2ccccc2)CC2CCCO2)c(-c2ccccn2)n1,0.05895588919520378,43350.29160641377
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-],0.8743168115615845,165547.07390153263
COc1cc(-c2nc3ccc(-n4cccc4)cc3[nH]2)cc(OC)c1OC,0.19082826375961304,47744.84077403366
O=C1/C(=C/c2ccc(Br)cc2)CN(CCCC(=O)N2CCN(c3cccc4c3CCC4)CC2)CN1,0.11057861894369125,-37562.77504223147
CC(Oc1ccc2c(c1)C(=O)C(C)(C)C2)C(=O)NCCCN1CCN(c2ncccc2C)CC1,0.04896210506558418,-20693.182987330787
O=c1cc(CO)ccc1OCc1ccc(Cl)c(Cl)c1,Invalid SMILES,Invalid SMILES
COc1cccc2c1C=[N+](c1ccccc1Cl)CC2.[Br-],0.7340863943099976,-490.80403863707033
C[C@H]1CCCC/C1=N\Nc1nc(-c2ccccc2)cs1,0.13683080673217773,32667.197576347316
CN1CCN(c2ccc(C(=O)N3CCCC3c3ccc(C(=O)NC(C)(C)C)cc3)cn2)CC1,0.01710851490497589,32739.629934543
COc1cc2c(cc1O)[C@@H]1Cc3sc(CCC(C)C)cc3CN1CC2,0.11461968719959259,58719.07508399217
Cl.Cl.O=S(=O)(c1cnn(-c2ccccc2)c1)N1CCC(CCCN2CCN(c3ccc(Cl)cc3O)C2)C1,0.217433363199234,125277.29148089315
O=C(CC1CCCC1)N1CCN(c2cccc(Cl)c2)CC1,0.07012045383453369,5388.987803528566
O=C(CC1C=CCC1)Nc1nc(-c2ccc(F)cc2)cs1,0.08429200202226639,-29485.9415391277
O=C1/C(=C/c2ccc(S(=O)(=O)Nc3ccccc3Cl)cc2)Cc2ccc(O)cc21,0.11171147972345352,1339411.4390972757
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-],0.8743168115615845,165547.07390153263
COc1cc2c(cc1O)[C@@H]1Cc3cc4c(cc3CN1CC2)OCO4,0.10122660547494888,113557.95021387254
C#CCN(C)[C@H](C)Cc1ccc(OC)c(OCC(=O)OCC)c1,0.11896831542253494,105550.14839503594
Nc1cccc(CCCOCC2CCCCN2c2cccc(OC[C@@H]3CC(C4CC4)OC3=O)c2)c1,0.17383384704589844,24280.776301903636
CN1CCc2cc(O)c(O)cc2[C@@H](c2ccccc2)C1,0.26528653502464294,351474.58857787785
O=C1CCN(c2nc3c(ccc23)CCN1,Invalid SMILES,Invalid SMILES
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-],0.8743168115615845,165547.07390153263
C#CCN(C)Cc1cc2cc(OCCCCCCCN3CCN(c4ccc(Cl)cc4)CC3)ccc2o1,0.14784099161624908,42115.13489186764
CCCN(CCC)C(=O)CN1CCc2cc(OCC(=O)N(C)CC)ccc21,0.14582069218158722,44779.34662933822
Cc1cccc(NC(=O)c2ccc3c(c2)CCN3S(=O)(=O)c2ccccc2)c1,0.09039927273988724,-16326.225197612352
O=C(CCCN1CCN(c2cccc(Cl)c2Cl)CC1)Nc1cc(O)c2c(c1)CC(=O)N(=C(O)c1ccccc1O2=O)N(O)C1cccccc1O,Invalid SMILES,Invalid SMILES
CCN1CCN(c2ccc3c(c2)N(S(=O)(=O)c2ccccc2)C(=O)c2ccccc2)C1,Invalid SMILES,Invalid SMILES
C=CCN1C(=O)c2ccccc2C1c1ccccc1OC,0.041097842156887054,-13791.711570108295
COc1c(F)ccc2c1C(c1ccc(O)cc1OC)NCC2,0.09276913106441498,168135.99831189297
CNC(=O)c1ccc(NC(=O)C(C)Oc2ccc(Cl)c(C(F)(F)F)c2)cc1,0.018681460991501808,-46443.91118653469
COc1cc2c(cc1O)[C@@H]1Cc3cc(O)c(OC)c(OC)c3CN1CC2,0.11753994971513748,114742.89541219427
c1cnc(N2CCN(Cc3cccc4c3oc3ccccc34)CC2)nc1,0.04877691715955734,8420.053064109918
CCOc1ccc2c3c1O[C@H]1C[C@@H](O)C(C)=C[C@@]31CCN(C2CCN(C)C2)CC1,Invalid SMILES,Invalid SMILES
COc1ccc(/C=C2\NC(=O)N(CCCCN3CCN(c4cccc5c4ccccc45)CC3)C2=O)c1OC,Invalid SMILES,Invalid SMILES
CCOc1cc2c(cc1O)[C@@H]1Cc3ccc(O)c(OC)c3CN1CC2,0.10867194086313248,132748.84495435577
C#CCNC(=O)CCNC(=O)c1ccc(Cl)c(NC(=O)C(CC)CC)c1,0.08843047171831131,-85479.01604825004
Cc1ccc2c1N(C(=O)c1cnc3ccc(C)cn13)CCC2,Invalid SMILES,Invalid SMILES
O=C1CCc2cc(OCCCN3CCN(c4cccc5c4ccn5S(=O)(=O)c4ccccc4)CC3)cccc2N1,Invalid SMILES,Invalid SMILES
CCOc1cc2c(cc1O)[C@@H]1Cc3ccc(O)c(OCCCCN(C(C)=O)C(C)C)c3C1C2,0.17840884625911713,83442.82637654018
Cl.N#CC(O)=C1c2ccccc2C(=O)N1C1CCc2[nH]nc(-c3ccc(Cl)cc3)c2CCC1,0.016019532456994057,84429.07505532417
c1ccc2c(N3CCCCC3)cc(CN3CCCC4(C3)OCCO4)c3c2c1,Invalid SMILES,Invalid SMILES
COc1ccc2c(c1C)CCN1C(CC1C(=O)Nc1ccc(-c3nc(C)no3)c(C)cc1)C2.Cl,Invalid SMILES,Invalid SMILES
CC(C)CCC[C@@]1(c2ccc(F)cc2)OCCCCN(CCCCCCCCCCCc2ccc(F)cc2)C3=O)O1,Invalid SMILES,Invalid SMILES
CCN1CCC(C(=O)NCCCN2CCN(c3ccc(Cl)cc3)CC2)CC1,0.09617873281240463,-48820.72271994066
CCN(CC)c1nc(Nc2cccc3c2CCN3S(=O)(=O)c2ccn(C)c2)c3cn(C)nc2nc12,Invalid SMILES,Invalid SMILES
Cc1ccc(CC(=O)Nc2ccc3c(c2)CN(CCCCN4C(=O)c4ccccc4oc3=O)c(C)c2)cc1,Invalid SMILES,Invalid SMILES
c1coc(-c2nc(NCCCCN3CCOCC3)nc3sc4c(c23)CCCC4)c1,0.19937661290168762,94313.429973358
O=C(CCCN1CCN(c2ccccn2)CC1)c1ccc2c(c1)CCN2,0.11350952088832855,-19347.061816651345
Cn1cc(C(=O)COc2ccc(N3CCN(Cc4ccccc4)CC3)cc2)cn1,0.06080954894423485,-22089.229511849277
CC/C(=N\Nc1nc2ccc(N)cc2s1)c1ccc(C)cc1,0.05881799757480621,40832.49518616694
Cc1cc(=O)oc2cc3c(cc12)CN(CCCCCCN2CCCC2)C3,0.27835169434547424,56799.93702888772
COc1cc2c(cc1O)[C@@H]1Cc3sc(CCCc4ccccc4)c(=O)c3CN1CC2,Invalid SMILES,Invalid SMILES
CCN(Cc1cccc2ccccc12)C(=O)CNc1nc(C)cc(C)n1,0.14579744637012482,55577.71751613618
COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCN(C)C2,0.6812778115272522,21699.43186728611
COc1cc2cc(/C=N\NC(=O)N(CCCCCNc3c4c(nc5ccccc35)CCCCCC4)C2)cc1OC,Invalid SMILES,Invalid SMILES
COc1cc2c(cc1O)C[C@H]1Cc3ccc4c(c3C1)OCO4,Invalid SMILES,Invalid SMILES
COc1ccc2cc(/C=N/Nc3nc(-c4ccc(C)cc4)cs3)ccc2c1,0.03618977218866348,125315.35773308715
COc1cccc2c1C=[N+](c1ccc(I)cc1)CC2.[Br-],0.7250950932502747,-36367.148666502166
CN1CC=C(c2ccccc2)CC1Cc1ccccc1,0.13377730548381805,40367.86064146768
CCN1CCC(c2cccc3c2CCN3S(=O)(=O)c2ccccc2)CC1,0.2792550325393677,31459.698789094575
COc1ccc2nc(NC(=O)c3ccc4cc[nH]c4c3)sc2c1,0.09354709833860397,52694.42518037433
Clc1ccc2nc(NCCCCCN3CCC(CN4CCN(c5ccccc5OC)CC4)CC3)ccc2c1,0.20724369585514069,4345.107351318031
COc1ccc2cc(/C=N/Nc3nc(-c4ccc(OCC(F)(F)F)cc4)cs3)ccc2c1,0.019239265471696854,100571.06929818413
COc1ccc2c(CC(=O)NCc3ccc(OCCNc4c5c(nc4ccccc46)CCCC5)cc3)c[nH]c2c1,Invalid SMILES,Invalid SMILES
COc1cc2c(s1)C[C@H]1c3c(cc4c3oc1=O)C(=O)/C(=C\c1ccccc14)=C2,Invalid SMILES,Invalid SMILES
CCN1CCN(c2ccc3c(c2)N(S(=O)(=O)c2ccccc2)CC3)CC1,0.16935956478118896,-6764.022576118121
COc1cccc2cc[n+](-c3ccc(C)cc3F)cc12.[Br-],0.7782512307167053,-18827.271135905976
CN(C)CCC[C@@]1(c2ccc(Cl)cc2)OCc2cc(-c3nn4c(-c5cc(C4)cccc4c3CCCC4)ccc21.Cl,Invalid SMILES,Invalid SMILES
COc1cccc2cc[n+](-c3ccc(-c4ccccc4)cc3)cc12.[Br-],0.7669448256492615,63066.57383150516
Cl.O=S(=O)(c1cncc2ccccc12)N1CC[C@@H]1CCN1CCN(c2cccc3sccc23)CC1,0.28544843196868896,67411.02461686695
NC(=O)CN1c2ccccc2C(=O)N=C1c1ccc(Cl)cc1,0.08275395631790161,41738.7381859516
COc1cc2c(cc1O)[C@@H]1Cc3sccc3CN1CC2,0.08211252093315125,63690.008535269604
O=C(OCc1cccc2c1CCN2Cc1ccccc1)c1ccccn1,0.027860838919878006,10670.806739288892
C#CCN(C)[C@H](C)Cc1ccccc1,0.12226318567991257,142149.05970091053
C#CCN(C)[C@H](C)Cc1ccc(OCCCCCCCCNc2c3c(nc4nc(C)ccc24)CCCCC3)cc1,0.34647485613822937,60659.05640865458
COc1cc2c(cc1OC)[C@@H]1Cc3sccc3CN1CC2,0.08005204796791077,31400.616238923554
O=C1CCC(C(=O)NCCCCn2nc3n(c2=O)CCCCC3)N1,0.4706442058086395,-53335.02086343094
COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCN(C)C2,0.6812778115272522,21699.43186728611
CCN1CCC(c2ccc3c(c2)N(S(=O)(=O)c2ccc(C)cc2)CC3)CC1,0.2676253914833069,-26201.209961259956
CCN(CC)C(=O)Nc1ccc(NC(=O)Cc2cccc(Cl)c2)cc1,0.05041734501719475,4820.908883986078
Cl.Cc1ccc(CN2CCOC(c3ccc(F)cc3)C2)cc1,0.07258842885494232,54106.17736139243
COc1cccc(/C=C2\NC(=O)N(CCCN3CCN(c4cccc(Cl)c4Cl)CC3)C2=O)c1OC,0.21376508474349976,29650.46039985228
CCCCCCOc1ccc(CN2CCO[C@H](COc3cccc(OC)c3)C2)cc1,0.1762387901544571,27014.03968845898
O=C(NCCN1CCN(c2ccccc2F)CC1)c1cccc(OCCCCNc2c3c(nc4cccccc24)CCCCC3)c1,Invalid SMILES,Invalid SMILES
COc1cc2c(cc1O)OC(=O)C=C(c1ccccc1OC)C2,0.19443385303020477,132888.16610639793
O=C1CCc2ccc(Oc3ccc(Cl)cc3)c(O)c2N1,0.1724320352077484,-58377.85427776851
COCCCN1CCN(c2cccc3c2CCN3S(=O)(=O)c2ccccc2)CC1,0.25216126441955566,-1506.6938165944885
COc1cc(N2CCOCC2)c(OC)cc1/C=C/C=C/c1ccc([N+](=O)[O-])cc1,0.04620496183633804,54899.7921702451
CC(C)=CCN1CCN(S(=O)(=O)c2ccc(C(F)(F)F)cc2)CC1,0.15474608540534973,-19146.907865429966
COc1ccc2oc3c(NCCCCN4CCN(c5ccccc5OC)CC4)ncnc3c2c1,0.14456219971179962,18159.849392955315
COc1cc(OC)c2c(c1)C[C@H]1c3c(ccc4c3ncn4C)C[C@H]1C2,0.11877356469631195,20785.17632071096
O=C1NC(=S)NC(=O)N(CCCCOc2ccc3ccccc3c2)C1=O,0.6197452545166016,61742.31413608047
O=C(NS(=O)(=O)c1ccc(CN2CCC(OCc3ccccc3F)CC2)cc1)c1ccncc1,0.14184057712554932,300740.3934291115
COc1ccc(-c2oc3cc4c(cc3c(=O)c2CC#N)OCO4)cc1OC,0.10748826712369919,46792.35925672385
COc1ccc(CCCCCCCCCNC(=O)c2cnc3[nH]nc(C(N)=O)c3c2)cc1,0.09412240982055664,29752.08797629535
CCCCCN[C@@H]1C(=O)[C@H](OCC)c2c(OC)cc(OC)c(OC)c21,0.18084873259067535,44375.33192576397
COc1ccc2cc(/C=N/Nc3nc(-c4ccc5c(c4)OCCCO5)cs3)ccc2c1,0.05465325340628624,114438.10585201377
CCN(CCCN1CCN(c2ccc(C(F)(F)F)cc2)CC1)C(=O)COC,0.07367425411939621,17322.465049018756
COc1cc(OC)c(-c2ccc(COc3ccc(-n4cccn4)c(C)c3)cc2C2=NCCC2=CCCC2)cc(OC)c1,Invalid SMILES,Invalid SMILES
O=C(NC1CCN(C(=O)c2ccccc2F)CC1)C1CCC=CCC1,0.03024870716035366,-49820.06831905992
Brc1ccc(N2CCN(Cc3ccc4c(c3)CCC4)CC2)cc1,0.10318031907081604,-13849.456477501168
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,0.08924280107021332,-56115.89368498557
Cc1c2c([nH]c3c1c(=O)n(Cc1cccc3c1)c(=O)n2C)CCCCCC1,Invalid SMILES,Invalid SMILES
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-],0.8743168115615845,165547.07390153263
COc1cc([C@@H]2O[C@H]3[C@H]2CC3O)cc(OC)c1OC,0.10387543588876724,32594.01986496181
Cl.O=/C=C(O)/C=C/c1ccc(S(N)(=O)=O)cc1)c1ccc2c(c1)S(=O)(=O)O.[Br-],Invalid SMILES,Invalid SMILES
COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCN(C)C2,0.6812778115272522,21699.43186728611
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-],0.8743168115615845,165547.07390153263
CC(C)Cc1nc(N2Cc3cnc(CC(C)C)nc3C2)c2cnn(-c3ccccc3)c2n1,0.03348487988114357,22374.74847701285
Cc1cnc2n(c1=O)C(CCC(=O)N1CCC(c3ccccc3O)CC1)CS2,0.16355998814105988,38450.499455128236
CCN1CCC2(CC1)C(=O)c1cccc3c1CCN3C(=O)c1ccccc1-2,0.08875715732574463,6250.549541559667
O=S(=O)(c1ccccc1)N1CCC(CCN2CCN(c3cccc(Cl)c3)CC2)CC1,0.2610357701778412,-7247.344190076241
Cc1cc(O)c2c(=O)c(C3CCCN(S(=O)(=O)c4ccccc4)C3)c(C)oc2c1,0.35749486088752747,-29701.85438636226
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2ccc(N)cc2c2ccc(N)cc21.[I-].[I-],0.8764210343360901,159720.82770012796
CCCN1CCC(c2ccc3ccccc3c2)CC1,0.34253498911857605,34188.94924731548
CCn1c(C)cc2cc(OCCN3CCC[C@@H](CCCc4ccc(OC)cc4)C3)ccc21,0.30409908294677734,21812.891925617456
COc1cc(C(C)=O)ccc1OCCCCc1ccccc1,0.23636937141418457,-17397.271111615875
Cl.NCc1ccccc1,0.1489466428756714,66625.2360165073
CN1CCN(c2ccc3c(c2)CCN3S(=O)(=O)c2ccccc2)CC1,0.1915653645992279,-1722.9127910320094
CCN1CCN(c2ccc(Cl)cc2)CC1,0.06247353181242943,-23599.83415966622
COC1(O)C=C(c2cccc(C)c2C1C(=O)OCC(=O)NC1CCCC1,Invalid SMILES,Invalid SMILES
O=C(CCCN1CCC2(CC1)C(=O)NCN2c1ccccc1)c1ccc(F)cc1,0.17230112850666046,-44129.09706666702
CN1CCN(c2ccc3ccccc3n2)CC1,0.07372594624757767,22581.730395848055
Fc1ccc2c(CNCCc3cccc(OCc4ccc(F)cc4)c3)c[nH]c2c1,0.09959502518177032,-71501.20803152373
Nc1nc2c(c(N3CCCC3)n1)CCc1cc(-2cccc(OCCCCN(Cc4ccc(Cl)cc4)c2)C3)n[nH]1,Invalid SMILES,Invalid SMILES
COc1cccc(CCCCCCNc2nc(C(=O)N(C)C)c(C)s2)c1,0.09500671178102493,35680.7004523937
C/C(=N\Nc1nc2ccccc2n1CCN1CCN(c4ccccc4OCC3C)CC1)N1CCN(C)C1=O,Invalid SMILES,Invalid SMILES
COc1ccc(N(C)C(=O)c2ccccn2)cc1C,0.01649112068116665,7548.409093198759
COc1cc2c(cc1O)[C@@H]1Cc3sc(CCCC(C)C)cc3CN1CC2,0.13198579847812653,57848.36945950748
CC(C)CCNC(=O)CN1CCN(c2ccccc2C#N)CC1,0.04998094215989113,10806.600773557831
Fc1ccc(-c2nc3c4c(O)ccc4c(=O)n3n2Cc2ccccc2)c(F)c1,0.5124292373657227,104721.45540168772
O=S(=O)(c1cncc2ccccc12)N1CCC[C@@H]1CCN1CCN(c2cccc3sccc23)CC1,0.306865394115448,42018.97102050346
NC(=O)N1CCCN(C(=O)CCCCN2CCN(c3ccccc3Cl)CC2)CC1,0.08214259147644043,-22239.737616677798
Cc1ccc2c3c1CCN(Cc1cc(F)cc(F)c1)C3.[Br-],Invalid SMILES,Invalid SMILES
O=C(CCCN1CCC(O)C1c1ccccc1)c1ccc(Cl)cc1,0.09477950632572174,16179.09325584666
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-],0.8743168115615845,165547.07390153263
C#CCN(C)Cc1ccccc1,0.05776400491595268,81433.8067126714
COc1ccc2cc(/C=N/Nc3nc(-c4ccc(OC)c(C)c4)cs3)ccc2c1,0.04182387888431549,105723.11691964677
C/C(=N\Nc1nc2ccccc2n1CCCN1CCCC1)c1ccccn1,0.07114428281784058,29068.479312331947
Fc1cccc2cc[n+](-c3ccc4c(c3)OCCO4)cc12.[Br-],0.6955001950263977,-4951.716259907043
COc1cc(NC(=O)NCCN2CCCCCC2)cc(OC)c1OC,0.25571709871292114,-21851.688112231757
O=C(/C=C/c1ccc(Cl)cc1)c1ccc(OCC2CCOC2)cc1,0.011685794219374657,-62801.49883954784
COc1ccc2cc(/C=N/Nc3nc(-c4ccccc4)cs3)ccc2c1,0.03200564533472061,205592.06578605174
COc1cc(CN2CCO[C@H](COc3ccc(C#N)cn3)C2)ccc1OCCCN1CCCC1,0.05204134061932564,26501.429687104748
COc1ccc(/C=C2\CN(Cc3cccc(Cn4nc(C)c(Cl)c4C)C3)C2=O)cc1OC,Invalid SMILES,Invalid SMILES
CCc1ccccc1N1CC(C(=O)Nc2ccccc2OC)CC1=O,0.07736372202634811,-44616.904109642404
Fc1cc2c(cc1Cl)CCNC2c1ccc(OCc2ccccc2)cc1,0.038318730890750885,-55785.515883601256
COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCN(C)C2,0.6812778115272522,21699.43186728611
Cl.O=C(CCCCN1CCN(c2ccccc2F)CC1)NCc1ccccc1Cl,0.14850875735282898,-16602.31865998506
CCOc1cc(CO)cc2c1OC=[N+](c1ccc(Cl)cc1)C(=O)N2CC,0.33634504675865173,24950.569312098734
COc1cc(/C=C2\NC(=O)N(CCCN3CCN(c4cccc4OC)CC3)C2=O)ccc1OC,Invalid SMILES,Invalid SMILES
CN1CCN(c2ccc(CCCCN3CCC(c4noc5cc(F)ccc45)CC3)cc2)CC1,0.12684093415737152,11259.136638801021
CC(C)Oc1ccc(-c2nc(C3CCOC3)no2)c(OCC(=O)N(CCCCCN3CCCCC3)c1,Invalid SMILES,Invalid SMILES
Cl.NCc1ccccc1COc1cccc2c1CCN(CCCCCNc1c3c(nc6ccccc14)CCCC3)C2,Invalid SMILES,Invalid SMILES
CCOc1ccccc1OCCCN1CCN(c2nc3ccc(F)cc3s2)CC1,0.07062274217605591,6187.740225439586
CCN1CCC(c2ccc3cccc(OC)c3c2)CC1,0.2960983216762543,17361.07700622671
Clc1ccc(/C=C2\NC(=O)N(CCCN3CCN(c4cccc5c4OCC5)CC3)C2=O)cc1,0.25392094254493713,-7935.065606461998
COc1ccc2c3c1O[C@H]1C[C@@H](O)C[C@@H][C@@]31CCN(C)C2,0.48613497614860535,10962.32635071504
COc1ccc(CNC(=O)CSc2nc3ccccc3c(=O)n2C)cc1F,0.15902602672576904,-8446.617472484271
COc1ccc(-n2cc(CN3CCO[C@H](c4ccc(F)cc4)C3)nn2)cc1,0.0720314159989357,96841.20214745776
CCN(CC(C)C)C(=O)CNc1cc(Cl)ccc1-n1ccc(C(F)(F)F)n1,0.03839126229286194,57778.85196467909
COc1cccc(-c2cc3[nH]ccc3c(=O)[nH]2)c1OC,0.3679708242416382,20981.92959800383
CCN(CC)C(=O)CSc1nc(-c2ccc(OC)cc2)c2cccnc2n1,0.0702604278922081,35938.9254030285
O=C(N/C=C/C=C/c1ccc(OCCCN2CCN(c3cccc(Cl)c3)CC2)cc1)c1ccc(OC2CO[C@H]1,Invalid SMILES,Invalid SMILES
O=C(NC1CCN(Cc2ccc(F)cc2)C1)c1ccc2c(c1)CN(CCN1CCCCC1)C2=O,0.04653160646557808,-33905.03412249783
O=C(NCCCO)c1cc(-c2ccc(Cl)cc2)nc2c(ncn22-c2ccccc2)c1,Invalid SMILES,Invalid SMILES
Cl.O=C(CCCCCN1CCN(c2cccc(Cl)c2)CC1)c1ccc2c(c1)CO2,0.16925600171089172,14056.207582355652
COc1cc2oc3ccc(O)cc3c(=O)c2c(OC)c1(C)O,Invalid SMILES,Invalid SMILES
Cn1cc(CC(=O)N2CCC(c3c[nH]c4cccc(F)c34)CC2)c2ccccc21,0.10953991860151291,18312.41387399502
c1coc(-c2nc(NCCNCCCN3Cc4ccccc4CC3)c3ccccc3n2)c1,0.06714814901351929,17774.122462288244
COc1ccc(/C=C2\NC(=O)N(CCCCN3CCN(c4cccc5c4CCC5)CC3)C2=O)c(OC1,Invalid SMILES,Invalid SMILES
COc1ccc2cc(/C=N/Nc3nc(-c4cccc([N+](=O)[O-])c4)cs3)ccc2c1,0.15221001207828522,121210.5513081284
O=C(NCCCN1CCN(c2ccccc2OC(F)F)CC1)c1cc2c(s1)CCC2,0.056199800223112106,-17862.53122059944
CCN(CC1CCCCC1)C(=O)CN1CCN(c2ccc(C(F)(F)F)cc2)CC1,0.1127348318696022,1741.2692222222395
O=C1NC(=O)NC(c2ccccc2)C(=O)N1CCCCN1CCN(c2cccc(Cl)c2)CC1,0.25271132588386536,3142.0673733257718
COc1ccc2c2c1C=[N+](c1ccccc1)CC2.[Br-],Invalid SMILES,Invalid SMILES
CCCCCNC(=O)C(O)=c1[nH]c(=O)c2cc(OC)c(OC)cc2o1,0.14281539618968964,-21214.837051050694
COc1ccc2[nH]cc(CCNC(=O)c3ccc(-c4cccc(O[C@H](F)F)c4)cc3)c2c1,0.1040327176451683,-25738.731616859804
CCC(=O)Nc1ccc(NC(=O)COC(=O)c2[nH]c(C)c(C(=O)OC)c2C)cc1,0.06259199976921082,11801.434323903042
COC(=O)C1=C(c2ccccc2)C(C(=O)OC)=C(C)C1,0.030554715543985367,9259.00797369644
CCc1cccc(NC(=O)N2c3ccccc3-c3ccccc32)c1,0.1155562624335289,13095.087953971059
COc1cc2c(cc1OC)C(=O)OC2Nc1ccc(CCC(N)=O)cc1,0.17023605108261108,8380.076844367024
CCc1ccc(S(=O)(=O)N2CC(C(=O)NCCNC(=O)OC(C)C)C2)cc1,0.18773296475410461,-95216.62955703957
C#CCOc1cccc(NC(=O)CN2CCN(c3cccc4[nH]ccc34)CC2)c1,0.10433270037174225,120514.09861151912
CCc1ccccc1CNC(=O)CN1CCC(c2nc3ccc(OC)cc3[nH]2)CC1,0.1681620180606842,-4766.6490558401565
CC(NC(=O)NCC(=O)N1CCC(CCN2CCN(c3ccccc3OCCF)CC2)CC1)c1cccc(F)c1,0.0798257440328598,-3265.168329659209
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-],0.8743168115615845,165547.07390153263
CC(N)=c1ccc(OCCN2CCc3cc(O)c(Cl)cc3C2)cc1,Invalid SMILES,Invalid SMILES
CC(C)=CCN1CC2CC(O)C(C1)OC2NC(=O)c1ccc(S(=O)(=O)NC(C)=O)cc1,0.10288964956998825,282552.3381308248
CCCCNC(=O)C1CCN(c2ccc3nnc(-c4ccc(Cl)cc4)n3n2)CC1,0.04586530476808548,-7588.729260888678
Cc1ccc(CC(=O)Nc2ccc3c(c2)C(=O)NCC3)cc1F,0.05792564898729324,-39315.84574467005
O=C(CCCCCCCCc1ccc(O)c(O)c1)c1ccncc1,0.44080036878585815,93878.55631673767
O=S(=O)(NCCCCCN1CCN(c2cccc3[nH]ccc23)CC1)c1ccccc1,0.5018853545188904,5707.080587159377
O=C(CNC(=O)C1CCN(c2ncccn2)CC1)NCc1ccnc(OCC(F)(F)F)c1,0.01858743280172348,-33438.86894178379
Cc1ccc2cc3c1[C@H]1C=CC=C31c4c(c(=O)c1C)O[C@H]2OC(C)(C)C,Invalid SMILES,Invalid SMILES
COc1ccccc1-c1nnc(SCCCCN2CCN(c3cccc4c3ccn4S(=O)(=O)c3ccccc3)CC2)o1,0.27417057752609253,4615.417671530493
COc1ccc2c(CN3CCO[C@H](COc4ccc(C(F)(F)F)cc4)C3)c[nH]c2c1,0.0700666531920433,250.6427018679242
COc1ccc2cc(/C=N/Nc3nc(-c4cccc([N+](=O)[O-])c4)cs3)ccc2c1,0.15221001207828522,121210.5513081284
CN1CCC(C(=O)Nc2cccc(Nc3ccc(-c4ccccc4)cc3)c2)CC1=O,0.12531492114067078,37677.36189417782
CC(NC(=O)CNC(=O)c1ccc(OC(F)(F)F)cc1)c1cc2ccccc2o1,0.029659029096364975,-24156.4000344018
Cc1ccc(CN2CCN(C(=O)CCc3ccccc3)CC2)cc1F,0.04983031004667282,-23592.433867281667
CC1CCN(c2ccc3c(c2)N(S(=O)(=O)c2ccccc2)CC3)CC1,0.2208254337310791,-17803.062683955126
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-],0.8743168115615845,165547.07390153263
COc1c(O)ccc2c1CN1CCc3cc(O)c(OC)c(OC)c3CC21,0.11899920552968979,184359.36915122636
Oc1ccc2c(c1)C[C@H]1c3cc(O)c(OCc4ccc(O)c(Cl)c4C3C1O)C2,0.045905571430921555,233581.46229085693
C#CCNC(=O)c1c[nH]c2ccc(Br)cc12,0.071793332695961,-19378.12707281245
O=C1CCCc2[nH]c(=O)c(C(=O)N3CCC(Oc4cccc5c4ccn5Cc4cccc(F)c4)C3)cc21,0.08304011821746826,19895.291161466994
N#Cc1ccc(OCCN2CCN(c3ccc4cc[nH]c4c3)CC2)cc1,0.0533943735063076,45496.66921526224
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-],0.8743168115615845,165547.07390153263
