SMILES,AChE_Activity,AChE_pIC50
O=S(=O)(c1nc(SCC(O)=Nc2ccc(C(F)(F)F)cc2)no1)N1CCC2(CC1)c1ccccc1,Invalid SMILES,Invalid SMILES
CCCC(O)=NCc1ccc(OC)c(OC)c1,0.491342157125473,inf
CC(O)=NC1=NC2=NCC[C@]2(C)C[C@H]1O,0.5072118639945984,inf
CC(C)Oc1cc2nnc(N=C(O)CN3CCN(CC(O)CO)CC3)sc2cc1Cl,Invalid SMILES,Invalid SMILES
N#CCCCn1cc(S(N)(=O)=O)c(N)n1,0.49177780747413635,inf
CCN(CC)S(=O)(=O)c1csc(C(=O)N=c2c(C)cc(C)[nH]c2=O)c1C,Invalid SMILES,Invalid SMILES
CCN1CCc2ccc(OCCNC)cc2C1,0.49927493929862976,inf
Fc1ccc2c(c1)C(=O)C(=N/N=C\c1ccco1)CO2,0.5081444978713989,inf
FC(F)(F)c1nc(N2CCN(c3ccc(F)cc3)CC2)c2cn(Cc3ccccc3)nc2n1,0.5155013203620911,inf
CCCCN(CC)C(=O)/C=C/c1cc([N+](=O)[O-])ccc1OC,0.483444482088089,inf
Cc1ccccc1N=C(O)CN1CCN(c2ccccn2)CC1,0.5056735873222351,inf
CCCN=C(O)N[C@H](C)c1ccc(S(=O)(=O)CC)cc1,0.4916505217552185,inf
OCCCN1CC2CC3CCC(C2)CC1C3,0.4905591607093811,inf
CCC(N=C(O)Cn1c(CNC(=O)OCC)nc2ccccc21)c1ccc(C)cc1,0.49910223484039307,inf
CN1CC[C@H]2CSc3ccc(C(=O)NCCCN(C)C)cc321,Invalid SMILES,Invalid SMILES
Cc1ccc(-c2onc(C)c2C)cc1C(O)=NCc1nc2ccccc2[nH]1,0.5077688694000244,inf
CC(C)S(=O)(=O)N(CCO)[C@H](CN(C)C)CCC(=O)O,0.47120529413223267,inf
CC(=O)OCC(=O)[C@@]1(OC(C)=O)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@@]4(C)[C@H]3[C@@H](O)C[C@]21C,0.5281264185905457,inf
COc1ccccc1N=C(O)CNC1=NS(=O)(=O)c2ccc(=O)[nH]c21,0.5018230676651001,inf
N#CC1CC23C=CC(C)(CCC(C2)C3)C1,0.5152910947799683,inf
NS(=O)(=O)c1cccc(N=C(O)Cc2ccccc2)c1,0.5022112727165222,inf
CC(C)Oc1ccc(-c2cc(C(=O)c/N=C/c3cccc(F)c3)[nH]n2)cc1,Invalid SMILES,Invalid SMILES
CCCc1nc(-c2c[nH]c3ccccc23)sc1/C=N\Nc1nc2sc(C)c(C)c2c(=O)o1,0.5131931304931641,inf
CC1CCc2nc(NCC3CCCC3)[nH]c(=O)c2C1,0.5114677548408508,inf
CC(=O)c1ccc(S(=O)(=O)N(C)C)cc1.[Na+],0.49337753653526306,inf
Cc1ccc(C2=NN=C(C(=O)O)C(c3ccccc3)S2)cc1,0.5110249519348145,inf
O=C(NCc1ccco1)c1ccc(N2C(=O)C(c3ccccc3)C2=O)cc1,0.5096732378005981,inf
NCC[C@@H](O)C(O)(c1ccccc1)C(F)(F)F,0.5026606917381287,inf
COC(C)=O,0.47450152039527893,inf
COc1ccc(NC(=O)CSc2nc(C)c3c(nc4ccc(Cl)cn43)[nH]2)c(OC)c1,Invalid SMILES,Invalid SMILES
COc1cccc2oc(=O)c3c1[C@@H](CC(=O)O)C[C@@H]1CC2C(=O)C1=O,Invalid SMILES,Invalid SMILES
CCCCCCCCCCCCCCCCCCNc1c(C)n[nH]c1C.O=S(=O)(=O)O,Invalid SMILES,Invalid SMILES
O=C1CCc2cc(OCCN3CCN(CCCc4ccccc4)CC3)ccc2N1,0.5044273734092712,inf
CC(=O)OCC(=O)[C@@]12OC(C)(C)O[C@H]1C[C@@H]1[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@]3(F)[C@@H](O)C[C@@]12C,0.5339303016662598,inf
CCCCOc1ccccc1-c1cc(C)nc(=O)[nH]1,0.5017977356910706,inf
CCN(CC)c1ccc2c3ccccc3n(CCCN3CCOCC3)c2n1,0.5050159692764282,inf
NCCC(Nc1cc(F)c(F)cc1Cl)c1cccs1,0.51103675365448,inf
CC(N=C(O)/C(=N/O)c1cccs1)c1cccn1-c1ccccc1,0.500175416469574,inf
CN1CCN(c2cccc([N+](=O)[O-])c2[N+](=O)[O-])CC1,0.48633620142936707,inf
COc1ccccc1CN[C@H]1CN(C)CC1c1ccccc1,0.5095632076263428,inf
C[C@H](Cc1ccccc1Cl)N1CCN(CC)CC1,0.49581286311149597,inf
CCn1c(SCC(=O)[C@@]2(C#N)CCCCC2)nc2c(c(O)nc3nc4ccccc4n32)c1=O,0.5141704678535461,inf
CCOc1cc(C)c(C)cc1S(=O)(=O)N1CCN(CCCO)CC1,0.4920223355293274,inf
CN1C(=O)[C@@H](c2ccccc2)[C@H]1CNC(O)=Nc1nc(Cc2ccccc2)cs1,0.509576678276062,inf
CN(C)/C=C/n1cc(C(=O)c2ccccc2)nn1,0.495500773191452,inf
CCN(CC(O)=Nc1ccc(C(=O)N2CCCCC2)cc1)C(=O)c1ccccc1.Cl,0.5012965202331543,inf
Cc1ccccc1-n1cnc2c1nc(SCC(O)=NCCOCCOc1ccccc1)n2C,0.5030460953712463,inf
CN1c2ccc([N+](=O)[O-])cc2C(c2ccccc2)C1=O.Cl,0.5043071508407593,inf
Fc1ccc(N2CCN(C/C=C/c3ccccc3)CC2)cc1,0.5074610710144043,inf
CC1CCN(Cc2ccccc2)CC1.Cl,0.5070375204086304,inf
OC(CC[C@H]1C[C@@H]2[C@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@H]3C)C[C@H]2N1c1cccc(C(F)(F)F)c1,0.519077479839325,inf
CN=C(O)N1CCN(S(=O)(=O)c2ccc(CCN3C(=O)COc4ccccc4C3=O)cc2)CC1,0.5052713751792908,inf
CC(OC(=O)C(C)C)c1ccc(NCc2c(C)nn(Cc3ccccc3F)c2O)cc1,0.5007904171943665,inf
CCCC(O)=Nc1ccc(CN(c2ccccc2)S(C)(=O)=O)cc1,0.4990944564342499,inf
CC(C)Sc1ccccc1C(=O)NCC(O)=NC1CCCCC1,0.4966835677623749,inf
C(=NC(c1ccccc1)c1ccccc1)N=C(O)c1ccncc1,0.5066649317741394,inf
Cc1noc(C)c1C(=O)OCC(=O)c1ccc2c(c1)N(C)CN2C,0.5001245141029358,inf
CC(C)N=C(O)[C@@H]1CCCN(c2cnccn2)C1,0.5021454095840454,inf
CC(=O)c1csc(-n2cc(-c3ccc(/C=N/N=C(O)c4cccnc4)o3)nn2)n1,0.5039533376693726,inf
C=CCN=C(O)Nc1ccc(Cl)cc1[N+](=O)[O-],0.4796525537967682,inf
Nc1nc(O)nc(SCC(O)=Nc2ccc(-c3ccncc3)cc2)n1,0.5021543502807617,inf
Cl.c1cc2sc3c(c2cc2ncnn12)CCNC3,Invalid SMILES,Invalid SMILES
CCOC(=O)[C@@H]1N(CCc2c(Br)cccc2OC)C(=O)O.Cl,Invalid SMILES,Invalid SMILES
COc1ccccc1CN1CCN2C(=O)N(C3CCCC3)CC2C1,0.5098499059677124,inf
CCN(CC)C(=O)Cn1cc(C2CCOCC2)nc1-c1ccc(OC)c(OC)c1,0.4981531500816345,inf
CCCCN1CCN(Cc2ccc(-c3cccc(SC)c3)o2)CC1.O=C(O)C(=O)O,0.49548906087875366,inf
N#CC(Cc1cccc(F)c1)C(=S)NCc1ccc(Br)cc1,0.5034388303756714,inf
C#CCN1CCN(CCOc2ccc(Cl)cc2)CC1,0.49138250946998596,inf
CN(C)S(=O)(=O)Oc1ccc(C(=O)c2ccc(OCC(N)=O)cc2)cc1,0.48935651779174805,inf
CCOP(=O)(OCC)Oc1ccc2c3c(cccc3c1Br)OCC3,Invalid SMILES,Invalid SMILES
Br.C=C([O-])c1ccc2c(c1)C(=Cc1ccccc1CN1CCS[C@@H]1CCOCC1)C[C@@H]2,Invalid SMILES,Invalid SMILES
O=C(/C=C/C1=N\c2ccccc2Oc2ccccc21)N1CCCC1,0.5149297118186951,inf
OC(=NC1CCc2ccccc21)c1ccc(F)cc1,0.509926974773407,inf
CCN(C)CCOCCOC(=O)c1ccc(OC)c(OC)c1,0.4832257032394409,inf
OCCSc1nnc(-c2cc3ccccc3o2)o1,0.516383171081543,inf
Cc1nc2oc3ccccc3c(=O)c2[nH]1,0.5213989019393921,inf
CC(C)/C=C\C(F)(F)F,0.4940793812274933,inf
COc1ccc(CCN=C(O)CN2C(=O)C(=O)[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@]5(C)[C@]4(C)[C@H]32C(=O)CO)c1OC,Invalid SMILES,Invalid SMILES
Cc1ccc(-n2c[n+]3ccc(OCCNC(C)(C)C)cc3c2=O)cc1,Invalid SMILES,Invalid SMILES
CC(=O)OCC(=O)C1(OC(C)=O)CC[C@@H]2[C@@H]3C[C@@H](C)C4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@]21C,0.5207173228263855,inf
CCn1c(=O)c2c(nc3n2CCN3c2ccc(Cl)c(Cl)c2)n(C)c1=O,0.5031334757804871,inf
Cc1cc(C)c(O)c(CN[C@H]2CCCN(C(=O)c3ccoc3)C2)n1,0.5014039874076843,inf
O=S(=O)(Cc1ccccc1)N1CCN(Cc2c[nH]nc2-c2cccs2)CC1,0.5148490071296692,inf
CCOc1ccccc1C(=O)N1CCC(N2CCN(c3ccccn3)CC2)CC1.O=C(O)C(=O)O,0.4967019855976105,inf
Cc1sc2nc(-c3ccccc3F)[nH]c(=NC[C@H](O)[C@H](O)[C@H](C)[C@H](OC(C)C)CN(C)C)c2c1C,0.496062308549881,inf
CN1CCN(c2ccc(/C=C/c3ccc([N+](=O)[O-])cc3)cc2)CC1.Cl,0.49697381258010864,inf
CC(=O)C1(C)[C@H]2CC3C4C[C@H](F)C5=CC(=O)C=CC5(C)[C@]4(F)C(O)[C@H]3CC[C@@]12C,0.5433657169342041,inf
COc1ccc2c(c1)c(=O)oc1c3c(c(O)c12)CCC3,Invalid SMILES,Invalid SMILES
CCOP(=S)(OCC)SC(C)CO,0.4674159288406372,inf
COC(=O)[C@H]1[C@@H]2CC[C@H](C3=CC(=O)C(C)(C)C3)[C@H]3C[C@H](O)[C@@H]2C1(C)C,Invalid SMILES,Invalid SMILES
COc1ccc(N=C(O)CCSc2nnc(O)c(O)n2)cc1Cl,0.4928603768348694,inf
CCOP(=O)(NCCC(N)=O)Oc1ccc(OC)cc1,0.48582735657691956,inf
Cc1ccc(S(=O)(=O)C2CCCN2Cc2ccc(C)cc2C)cc1,0.5078503489494324,inf
N#CC(CC(=O)N1CCN(c2ccccc2)CC1)c1ccccn1,0.5054602026939392,inf
COc1cccc(CN=C(O)Cn2cnc3c2c(=O)n(C)c(=O)n3C)c1,0.4979805648326874,inf
COc1ccc(-c2ccc(NC(=O)c3c(F)cc(F)cc3F)cc2)cn1,0.5020796656608582,inf
COc1ccc(NC(=O)c2ccc(N=C(O)c3ccc(C(=O)O)cc3)o2)cc1,0.48813149333000183,inf
CCOP(=O)(OCC)Oc1nc(C)nc2ccccc12,0.4979199171066284,inf
CC(C)(C)c1ccc(O)c(CCNCC(O)=NCC2=COCCO2)c1,0.49225476384162903,inf
OCC[C@H]1[C@H]2CC3CC(C1)C4,Invalid SMILES,Invalid SMILES
Cc1ccc(C)c2sc(=NC(=O)N3CCN(S(C)(=O)=O)CC3)[nH]c12,0.499877005815506,inf
CCN(CC)c1ccc(Cn2ccnc2)c(O)c1.Cl,0.5024980902671814,inf
CCS(=O)(=O)c1ccc(C(=O)N(CCCN2CCCC2)C(C)C)cc1,0.4947929084300995,inf
CCC(=O)OC1COCc2cc3sc(-c4cccs4)cc3cc21,0.516289234161377,inf
CCN(CC)CCN=C(O)Cn1nc(C2CC2)cc1C,0.4865042567253113,inf
Cc1ccc(CN2CCC3(CCCc4ccccc43)CC2)o1,0.5219740271568298,inf
CC(C)(C)c1ncc(Cl)c(C(=O)N(C2CC2)C(C)N2CCCCC2)n1,0.4942873418331146,inf
CC(=O)c1ccc(N=C(O)c2ccc(=O)[nH]c2)cc1,0.49099740386009216,inf
COP(=S)(OC)Oc1cccc(C)c1,0.4890458285808563,inf
Cl.c1cc(COCCCCNCCN2CCN(c3ccccc3)CC2)ccc1C(F)(F)F,0.5005912184715271,inf
CCC/C(=C1/C(=O)[O-])C(=O)N1CCCC(NS(=O)(=O)c2ccc(OCC(C)C)cc2)C1,Invalid SMILES,Invalid SMILES
COC(=O)C1=C(OC(=O)C2CCN(C)=C2)[C@H]2C(C(O)=NC3CCC4=CC(=O)CN4(C)C3)[C@H]2C(OCC)=C[C@]1C,Invalid SMILES,Invalid SMILES
CC(C)N1CC[C@H](C([N+](=O)[O-])c2cc(Cl)cc(Cl)c2)C[C@H]3[C@H](C(=N)O)[C@H]3c2cccc3[C@]12,Invalid SMILES,Invalid SMILES
CN1CCc2nc3ccccc3c(C(F)(F)F)c2C1,0.519322395324707,inf
CCCCCC.O=C(O=C(O)COC(C)C)Br,Invalid SMILES,Invalid SMILES
COc1cc(Cl)c(C)cc1N=C(O)Cn1c(C)nc2c(c1=O)CCC2,0.5006186962127686,inf
COc1ccccc1N1CCN(CCN=C(O)[C@@H](c2cccs2)N(C)C)CC1,0.49841704964637756,inf
COc1ccc(N2CCN(C(=O)c3ccc4c(c3)COC4)CC2)c(OC)c1,0.5071225762367249,inf
CC1CCN(CCCN=c2[nH]n3c(=O)c4c(nc4cc2C5)CCCC5)CC1,Invalid SMILES,Invalid SMILES
Cc1ccc(C(O)=Nc2snc(S(=O)(=O)c3ccc(C)cc3)c2C)cc1,0.5054465532302856,inf
O=C(Nc1ccc(OC(F)(F)F)cc1)N1CCN(c2cccc([N+](=O)[O-])c2)CC1,0.4941142797470093,inf
COCC(=O)O[C@@H]1O[C@@H](Cn2nc(C)c(C)c2/C=C/C(=O)OC(C)=O)[C@H]1OC,0.49169260263442993,inf
COc1ccc(CN2CCN(c3oc(C)c(C)c3C#N)CC2)cc1,0.5017672181129456,inf
CC(C)(C)c1ccc(C#N)cc1N=C(O)CN1CCN(c2ccc(C#N)cc2F)CC1,0.49460291862487793,inf
Cc1cc(NC(=O)c2ccc3c(c2)OCCO3)c(Br)cc1Br,0.5001661777496338,inf
Oc1ccc2c3c1OC1(CCN(c4ccccn4)CC3)CCC(C1)CC2,0.5206305384635925,inf
COc1ccc(NS(=O)(=O)c2ccc3[nH]c(=O)oc3c2)cc1F,0.5044572353363037,inf
C=CCSc1ccccc1C(O)=NC1CCN(Cc2ccccc2)CC1,0.5069015026092529,inf
Cc1ccc2[nH]c(=NC(S)=NCc3ccc(I)cc3)[nH]c2c1,0.49903300404548645,inf
CCC(=O)O[C@@]1(C(=O)CCC)[C@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,0.5245212316513062,inf
OC(=Nc1ccccc1F)N(Cc1ccco1)CS(=O)(=O)c1ncccn1,0.5057089328765869,inf
CCCn1c2c(ccc1=O)C(C2)NCC1Sc2ccc(Cl)cc2NC1=O,0.5102148652076721,inf
O=S(=O)(c1cc(-c2ccncc2)nc2ccccc12)N1CCCC1,0.5211458802223206,inf
COCCOc1ccc(CNN(C)C)cc1.Cl,0.4861092269420624,inf
Cc1cnc(C(=O)O)[nH]1,0.48481911420822144,inf
COc1ccccc1N1CCN(Cc2cccc(OC3CCCCC3)c2)CC1.Cl,0.5073994398117065,inf
O=C(OC(C(O)=NC1(c2ccc(Cl)cc2)CCC1)c1cc([N+](=O)[O-])ccc1O)Cc1ccccc1-c1ccccc1,0.5041244626045227,inf
CC1(O)CC[C@@H]2[C@@H]3C[C@H]4CCC5.Cl6C=CC(=O)CC[C@]5(C)[C@]4(F)[C@H]5[C@@H](O)C[C@]3(C)[C@H](O)C[C@]2(C)O5,Invalid SMILES,Invalid SMILES
CN1CCN(C(=O)c2ccc3c(-c4ccccc4F)ccnc3c2)CC1,0.511532723903656,inf
C=CCN1CC[C@@H]2=CC[C@H]1C[C@H]2NC(O)=NCCC(C)C,Invalid SMILES,Invalid SMILES
CCN(CCCCCN=C(O)C/c1ccccc1)c1ccccc1,0.5018650889396667,inf
Cc1ccc(N=C(O)C2CC3(CCCC3)OC4=CC(=O)C(C)O4)[C@@H]2C)cc1,Invalid SMILES,Invalid SMILES
COC(=O)c1ccc2oc(=N)sc2c1,0.5062394142150879,inf
CC(C)(C)C(O)=NN=C(O)COC(=O)c1cc(Br)ccc1Cl,0.48064297437667847,inf
CCOP(=S)(OCC)Oc1ccc2c(C)cc3cccc(c3c2=O)c1,Invalid SMILES,Invalid SMILES
CCOC(=O)CNCc1cc(Br)c2c(c1)OCO2,0.5021038055419922,inf
CC(=O)c1ccc(N=C(O)c2ccc(N3CCCC3)nc2)cc1,0.5031231045722961,inf
Cc1cccc(N=C(O)[C@H](C)OC(=O)c2ccc(/C=N/NC(=O)[O-])cc2)n1,0.4843904674053192,inf
COC(=O)[C@H]1[C@@H](N)C(=O)C2CC3C4CC(C4)C5=CC(=O)C=CC5(C)C4(C)[C@H]3C21C,Invalid SMILES,Invalid SMILES
COc1ccc(NC(C)=O)cc1S(=O)(=O)NC1CC2CCC1C2,0.4969775974750519,inf
CCOP(=S)(OCC)Oc1ccc(N=C(O)c2csc(C)n2)cc1,0.48900699615478516,inf
O=C(NCc1ccc(O)cc1)c1nc(N2CCCCC2)c2ccccc2n1,0.5117858648300171,inf
CCCn1c(C(C#N)C#N)nc2cc(F)ccc21,0.5037321448326111,inf
COC(=O)[C@H]1[C@H]2[C@H]3c4[nH]c5ccccc5c4CCN3C[C@H]2C[C@@H](O)[C@H]1C5,Invalid SMILES,Invalid SMILES
CC(c1ccccc1)n1c(N)nnc1SCc1ccc(Br)cc1,0.5095104575157166,inf
CC1(C)CC(=O)C(C(=O)COC(=O)c2cn(CCC(=O)N3CCN(C4CCCC4)CC3)cn2)c2ccccc12,0.5021995306015015,inf
Cc1cc(C)n(-c2cc(N(C)C)nc(-c3cccc(C(F)(F)F)c3)n2)n1,0.5049732327461243,inf
CNCCCN(O)c1ccccc1,0.49581876397132874,inf
O=C1CN=C(O)C(Sc2ccc(Cl)cn2)c2cc(Cl)ccc2N1,0.5137267112731934,inf
O=C(CSc1ccc2oc3ccccc3c2c1)c1ccccc1,0.519227147102356,inf
OC(=NCCc1ccccc1)c1ccc2ncccc2c1,0.5101108551025391,inf
O=C(COC(=O)C1CCN(C(=O)/C=C/c2ccco2)CC1)c1ccccc1Br,0.503570556640625,inf
CCCCc1ncc2c3c(N)c(O)ccc3n([C@H]2)C(C(=O)NC)s1,0.5098156929016113,inf
Cc1cccc(C(=O)N2CCCC2)c1N=C(O)CN1CCN(c2ccccc2F)CC1.Cl,0.5039551258087158,inf
CCOc1ccc(-c2nc(-c3cnc(-c4ccccc4)nc3)no2)cc1,0.5144236087799072,inf
COc1cc2c(cc1OC)CN(CC[C@@H]1CCN(Cc3ccc4c(c3)C(=O)OCO4)C[C@@]1(O)CC[C@H]2.Cl,Invalid SMILES,Invalid SMILES
CC(C)C(O)=N[C@H]1C[C@H]2c3cccc4[nH]cc(c34)C[C@H]2N(C1)C1=NNC(=O)CC[C@]21C,Invalid SMILES,Invalid SMILES
C[C@]12C=Cc3n[nH]c(=N)cn3C1CC2,Invalid SMILES,Invalid SMILES
COc1cc(Cl)c(C(=O)N2CCCC2)cc1Cl,0.5031228065490723,inf
COc1ccc2c3c1O[C@H]1[C@@H](O)CCCC4=CC(=O)C=C[C@]4(C)[C@@]31[C@]1(O)C(=O)C[C@]21O,0.5398045182228088,inf
CN(Cc1ccc(Cl)cc1)Cc1cc(Cl)ccc1Cl.Cl,0.505535900592804,inf
N#CCCN(C1CC1)S(=O)(=O)c1ccc(N2CCCC2=O)cc1,0.5007700324058533,inf
O=C1N=CN=C[C@]1Sc1nccn1Cc1ccc(Cl)cc1,0.5119872689247131,inf
COC(=O)[C@@H](c1ccccc1)c1cc(C(=O)[C@@H](C)N3CCCCC3)ccc1C,0.5036510229110718,inf
CN(Cc1ccccc1)S(=O)(=O)CCSc1ncccn1,0.5018439292907715,inf
O=C(CC1CC1)NCC1CCC2CN3CCCCC3CO2C1,Invalid SMILES,Invalid SMILES
CC(=O)c1ccc(C(=O)OCC(=O)C(C)C)cc1,0.48953190445899963,inf
COCCNC1C2=NC(S)=NC(Nc3ccc(Cl)cc3)N2C1=O,0.5048303604125977,inf
CC(CCO)CN=C(O)NCCc1ccc(Cl)cc1.Cl,0.49052688479423523,inf
CN1CCC[C@@]23c4c5ccc([C@H]4CC[C@]3(O)[C@H]2Cl)C[C@H]1C5,Invalid SMILES,Invalid SMILES
Cc1cn(CC(C)O)c2c3c(c12)C#CCC3.Cl,0.5061119794845581,inf
CC(C)(C)OC(C)(C)Cc1ccc(O)c(OCSc2ccc(S(C)(=O)=O)cc2O)c1,0.49195003509521484,inf
CC(C)(C)N=C(S)Nc1ccc2nnc(Cc3ccc(F)cc3)n2c1,0.5006178021430969,inf
Cc1cc(CC(=O)N(c2ccccc2)C(C(O)=Nc2ccc(C)c(C)c2)C(C)C)c(C)c1,Invalid SMILES,Invalid SMILES
C[C@]12CC[C@@]34CC[C@]1(C)CC[C@@]4(C)[C@H]3CC[C@]1(C)[C@@H](C[C@@]23C)C[C@]1(O)C(=O)CO,Invalid SMILES,Invalid SMILES
O=[N+]([O-])c1ccc(NC(O)=N/N=C/c2ccccn2)cc1,0.4834155738353729,inf
CC(O)=Nc1ccc(Oc2ccc(C(=O)O)cc2)c([N+](=O)[O-])c1,0.4797149896621704,inf
COc1ccccc1CN[C@H]1C[C@H]1c1ccccc1,0.5103184580802917,inf
COc1cccc(/C=N/Nc2ccc(-c3nc(-c4ccccc4Cl)cs3)cc2)c1,0.5085023045539856,inf
CCC(C)C(O)=NO.[Cl-],0.4728856682777405,inf
CN(C)c1ccc(-c2cc3c(cc2[N+](=O)[O-])OCO3)cc1.F,0.4977838695049286,inf
CCN(CC)c1ccc([N+](=O)[O-])c([N+](=O)[O-])c1.Cl,0.47742199897766113,inf
CCOc1ccc(OCCCN2CCN(c3ccccn3)CC2)cc1,0.5014057159423828,inf
CN=C(O)Oc1cc2c(cc1Cl)C1c3ccccc3CCC1N2C,0.5124647617340088,inf
COc1ccc(CCN=C(O)CN=C(S)Nc2c(C)cc(C)cc2C)cc1,0.4882507026195526,inf
CCOCCN=C(O)c1[nH]nc(SC(C)C(F)(F)F)c1C#N,0.4821801781654358,inf
COc1ccc(CN2CCN(c3ccc(C(F)(F)F)cc3)CC2)cc1OC,0.505679726600647,inf
Cn1c(=O)c2c(nc3n2CCCN3CCC2C3)n(C)c1=O,Invalid SMILES,Invalid SMILES
CC12CC3C[C@H](Cl)C4=CC(=O)C=C[C@]4(C)C3(F)[C@@H](O)CC2(C)C1C(=O)CO,0.5323677659034729,inf
CCCCN=C1O.Cl,Invalid SMILES,Invalid SMILES
CCn1c(N)c(NC(=O)c2ccc(OC)cc2)c(=O)n(CC)c1=O,0.4843481779098511,inf
COc1ccccc1C(O)/C=C/c1ccccc1,0.500912606716156,inf
O=C(CC1(CO)CCCC2(CC3C=CC(=O)C4C=CC34)C1)c1ccoc1,Invalid SMILES,Invalid SMILES
CC/C(=C\C(=NCSCC)[nH]1)N(C)C.[Na+],Invalid SMILES,Invalid SMILES
Cc1ccccc1N1CCN(C/C=C/c2ccc([N+](=O)[O-])cc2)c2ccc(Cl)cc21,0.5014034509658813,inf
CNC(=O)c1cc([N+](=O)[O-])sc1[N+](=O)[O-].[Br-],0.4665665328502655,inf
Cc1cc(C)n(-c2c(C)cc(COc3ccc(Cl)cc3)c(C)n2CC(=O)N(CCC(C)C)c3ccc(C)C4c3C2)n1.[Br-],Invalid SMILES,Invalid SMILES
CC1CC(=O)c2cc(C(c3ccccc3)c3ccc(S(=O)(=O)Nc4ccc(F)c(F)c4)cc3F)ccc2O1,0.515960156917572,inf
NCCC(=O)N1CCCC1,0.4910140633583069,inf
Br.c1ccc2c(c1)CN1CCN(CCCC(=N)O)CC1)c1ccccc1S2,Invalid SMILES,Invalid SMILES
COc1cc(OC)c(CN2CCN(c3c(C)nc4nc(C)cn4c3=O)CC2)cc1Cl,Invalid SMILES,Invalid SMILES
C#C[C@]1(O)CC[C@H]2[C@@H]3CC4=CC(=O)CCC4(C)[C@H]3CCC21C,0.5237370133399963,inf
CN1CCC(C2N=C(O)c3cccc4c3CCc3ccccc342)CC1.N=C(O)C(=O)O,Invalid SMILES,Invalid SMILES
CN[C@H]1CCN(C2=C(S)CC[C@@H](C(=N)O)C2)CC1,0.49275702238082886,inf
CC1(C)[C@H]2C[C@H]3[C@@H]4C[C@H]5CCC5(C)C4(C)CC3(Cl)C2(C)C(=O)CC(=O)[C@]4(C)[C@@]3(F)[C@@H](C[C@@]21C.[Na+],Invalid SMILES,Invalid SMILES
CCCC1=C(C)C(c2ccc(C)o2)(CCC#N)=C(CC#N)N1,Invalid SMILES,Invalid SMILES
Fc1ccc(CCCN2CCN(c3ccccn3)CC2)cc1Cl,0.5091810822486877,inf
CC(O)=Nc1nc(O)c(C(=O)O)s1,0.4817570447921753,inf
COc1ccc2c(C(O)=NNCc3cccnc3)cc(=O)oc2c1,0.49987807869911194,inf
O=C1N=C(O)C(Cl)(Cl)Cl.CN=C(O)N(CCc2cnccn2)O1,0.47773119807243347,inf
OC(=NCCc1ccco1)C1CCC(c2cc(-c3ccc(Cl)cc3)n[nH]2)CC1,0.511890172958374,inf
COc1cc(O)c(Cl)cc1CNc1ccc2[nH]c(=N)[nH]c2c1,0.4974178671836853,inf
O=[N+]([O-])c1ccccc1NC1CCN(Cc2ccc3ccccc3c2)CC1,0.5069118738174438,inf
CN1CC[C@]23c4c5ccc(O)c4O[C@H]2C(Cl)(O)C=C[C@]3(C)[C@H]1C5,0.5334753394126892,inf
CC(C)n1ncc2c(C(F)(F)F)cc(-c3ccccc3)nc21,0.514445424079895,inf
CC(N=C(O)c1cccc(C(F)(F)F)c1)C(=O)OCCCl,0.49105843901634216,inf
O=C1CCCN1c1ccc(S(=O)(=O)N2CCN(c3ccccc3)CC2)cc1,0.5136095881462097,inf
COCCN=C(O)C1(Nc2ccc(F)cc2)CCCC1,0.497501403093338,inf
Cl.NCCCN1CCN(c2ccccc2F)CC1,0.5026391744613647,inf
Cc1ccc(N2CCN(Cc3ccc4c(c3)OCO4)C(C(O)=NCCN(C)C)C2=O)cc1C,0.5038824677467346,inf
CCOC(=O)C(CC)(C)c1ccc(S(C)(=O)=O)cc1,0.4958769679069519,inf
CCCCCCCC(O)=Nc1c(C(F)(F)F)nc(=N)[nH]c1=O,Invalid SMILES,Invalid SMILES
C[C@@H](C[O-])[C@H](N)[C@H](O)Cn1c(O)nc2ccccc2c1=O,0.5000945329666138,inf
CN=C(S)ON[C@H]1CN=C(O)c2cccc3cccc1c23,0.5026552081108093,inf
CCN1CC(C(=O)OCC(=O)[C@@]23CCC4=CC(=O)C=CC4(C)[C@H]3[C@H](OC)C2(C(=O)CO)C2)C1=O,Invalid SMILES,Invalid SMILES
O=C(CN1CCN(c2ccccc2F)CC1)NC1CCCCCC1.F[Si]S(=O)(=O)N1,Invalid SMILES,Invalid SMILES
CCc1ccc(NC(=O)C2(C)Sc3ccccc3N(CC)C2=O)cc1,0.5120139122009277,inf
O=C(O)CSc1ncnc2c1oc1ccccc12,0.520195484161377,inf
CC(NS(=O)(=O)CC(=O)N1CCCCC1)c1ccccc1,0.5007729530334473,inf
Cc1nc2ccc(-c3ccc(O)cc3)c(N(C)C)c2s1,0.5086020231246948,inf
COP(=O)(OC)OC(O)(c1ccc(C(C)C)cc1)C1CC1,0.4914712905883789,inf
