SMILES,AChE_Activity,AChE_pIC50
CSCCC(Sc1ccc(F)cc1)C(=O)N(C)C,0.02576400712132454,inf
c1csc(-c2nc[nH]n2)c1,0.014860130846500397,inf
Cc1csc(N=C(O)c2cc([N+](=O)[O-])ccc2N2C(=O)CCCC2=O)n1,0.03642244264483452,inf
O=C(O)c1c2c(cn3ccccc13)CCCC2,Invalid SMILES,Invalid SMILES
S[C@H](CN1CCN(c2ccccn2)CC1)CN1CCOCC1.O=C(O)C(=O)O,0.027699260041117668,inf
CC(=O)N1CCOCC12CCN(CC1CC1)CC2,0.007127081975340843,inf
COc1ccc(NC(=S)N2CCN(CCCCN(c3ccccc3)CC2)cc1,Invalid SMILES,Invalid SMILES
N=c1[nH]c(N)nc(O)n1,0.021835077553987503,inf
CN1[C@H]2CCc3oc4ccc(F)cc4c3C1Cc1ccc(O)cc1O2,0.043312519788742065,inf
CCCCCCCCCCCCCCC.O=C(O)C[n+]1cc(CCCCCC)c2cc(C(C)=O)cc(C(=O)O)c2C(=O)O[C@H]1CCN(C)CC)C[C@@H]1C.[Cl-],Invalid SMILES,Invalid SMILES
CCC(=O)O[C@]1(c2ccccc2)CCN(CCCc2ccccc2)CC1.Cl,0.02475215122103691,inf
COc1ccc(C[C@H]2CN(C)C[C@H]2c2ccccc2)cc1.Cl,0.02049892209470272,inf
CC(C)CNCCc1c[nH]c2ccc(OCc3cc(Br)cc(I)c3)cc12.O=C(O)C(=O)O,0.019595731049776077,inf
Cc1cc2oc3c(c2c2nn(C)c(=O)cc(C)c13)CCCC3,Invalid SMILES,Invalid SMILES
CCCCCC[C@@H]1C=C2c3cccc4[nH]cc(c34)CC2N(C)C1,0.10285604000091553,inf
CCCN(CCC)CCNC(=O)c1[nH]c(C)c(C(=O)O)c1C.Cl,0.04269474744796753,inf
CC(C)N(C(=O)CN1C(=O)C2CCC2C1=O)c1ccccc1,0.015015841461718082,inf
CC(=O)OCC(=O)C12OC(C)(C)O[C@H]1C[C@H]1[C@@H]3CC(C=O)=C4C=C(OCCCl)CC[C@@]4(C)[C@@]3(F)[C@H](O)C[C@]12C,0.002425598446279764,inf
OC(=NN=C(O)c1[nH]cnc1CSc1nc2ccccc2s1)c1ccc(Cl)cc1,0.017412109300494194,inf
Cc1[nH]c2c(C)c(C)ccc2c1/C=N\N)c1cccc2ccc(O)cc12,Invalid SMILES,Invalid SMILES
CC(=O)C1(c2ccc(Cl)cc2)CCN(Cc2ccc3c(c2)OCO3)CC1,0.03873329982161522,inf
COC1CCN(C(=O)c2cc3c(cc2Cl)OCCO3)CC1,0.03945611044764519,inf
OC(COc1cccc2ccccc12)CN1CCN(c2ccc(F)cc2)CC1,0.033061783760786057,inf
CCOP(=S)(OCC)Oc1cc(OCC)c(OC)cc1C,0.465933233499527,inf
CN1CC(C)OC12CCN(CCNC(=O)CC1Sc3ccc(Cl)cc3[Na+])CC2,Invalid SMILES,Invalid SMILES
CN1CCN(CC/C=C2\c3ccccc3Sc3ccc(Cl)cc32)CC1.O=C(O)C(=O)O,0.05120589956641197,inf
CC1=C2CC3C(C)=C2C(OCC2(O)CCCN2CCCC(CC(=O)[C@H](C)C(=O)O)C(=O)CCC13,Invalid SMILES,Invalid SMILES
Cc1[nH]n2c(-c3ccc(S(=O)(=O)N4CCCCCC4)cc3)cnc2c1C,0.05103509873151779,inf
Cc1cc(=O)c(O)cn1Cc1cccc2ccccc12,0.015760429203510284,inf
Cl.OC(=NC1CCN(CCCCC)CC1)c1cc2ccccc2oc1=O,0.05504416301846504,inf
CCN1CCC[C@H]1CN=C(O)c1ccc(F)cc1,0.03639886900782585,inf
N=c1nc(SCC(=O)N2N=C(C(F)(F)F)CCC2)cs1,Invalid SMILES,Invalid SMILES
CCCCCCn1ccc(=O)c(O)c1C,0.04131949692964554,inf
CN(C)CCO[C@H](c1ccccc1)c1ccccn1.Cl,0.010488229803740978,inf
CCC(=O)OC1(C(=O)SCCl)-CC2C3CCC4=CC(=O)C=C[C@]4(C)C3C(O)CC21C,0.0031836682464927435,inf
O=[N+]([O-])c1cccc(N=C(O)c2cc3cccc(Br)c3o2)c1,0.02484414353966713,inf
CCCCCCCCCCn1nnc(=N)[nH]c1-c1cccnc1,Invalid SMILES,Invalid SMILES
COc1ccccc1-c1nc2ccc(OC)cc2c(=O)o1,0.019993437454104424,inf
CCCCn1c(N)c(C(=O)CN2CCn3c2nc2c(=O)n(C)c(=O)n3C)c(=O)n(C)c1=O,Invalid SMILES,Invalid SMILES
COc1cccc(CC2(c3ccccc3)CCN(C)CC2=O)c1,0.020755326375365257,inf
CCO,0.0007051020511426032,inf
CC1CCN(S(=O)(=O)c2cc(N=C(O)NC3CCCC3)c3cc(Cl)ccc3n2)CC1,0.04717081040143967,inf
COc1cc(C)nc(SC)n1,0.02460765838623047,inf
COc1ccc(OC(O)=NN=C(O)c2cc(C)cc(C)c2O)cc1,0.022501762956380844,inf
C[C@@H]1CN(C)C[C@@H]2[C@@H](CC[C@H]3C4C=CC(=O)C=C[C@@]4(C)[C@H]3[C@@H](O)C[C@@]2(C)[C@]1(O)C(=O)CO,Invalid SMILES,Invalid SMILES
CNS(=O)(=O)Cc1ccc(CNc2c(-c3c(Cl)cccc3Cl)ncc2-c2ccc(C(C)=O)cc2)cc1,Invalid SMILES,Invalid SMILES
C=CCCCNCCOc1ccc(Cl)cc1.O=C(O)C(=O)O,0.014637043699622154,inf
CCC1(C)C(=O)N(C2CCCCC2)c2c(O)cccc2O1,0.037473708391189575,inf
CN=C(O)NP(=O)(Oc1ccccc1)OC,0.18958048522472382,inf
OCC1=NNC(=O)N([C@H](O)C(Cl)(Cl)Cl)C[C@@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=CC4(C)C3(F)[C@@H](O)CC12C,0.003246908076107502,inf
COc1ccccc1CN1CCN(C(=O)c2ccco2)CC1.Cl,0.032612815499305725,inf
Cn1c(SCC(O)=NC2CCC(CO)CC2)nc2cc(N=C(O)CO)ccc21,0.034868549555540085,inf
COP(=O)(COc1ccccc1)Oc1ccc2c(C)cc(=O)oc2c1,0.06762761622667313,inf
CCCOP(=S)(OCC)Oc1ccc(C(C)C)cc1,0.3992025554180145,inf
Fc1ccc2nnc(C=Nc3nnc(-c4ccc(Cl)cc4Cl)s3)cc2c1,0.025774529203772545,inf
COC(=O)c1cc2ccc(OC)cc2n1C.Cl,0.031173225492239,inf
CS(=O)(=O)N1CCC(C(=O)N2CCN(S(=O)(=O)c3ccc(-c4nc5ccccc5s4)cc3)CC2)CC1.O=C(O)/C=C/C=C/CCO)O,Invalid SMILES,Invalid SMILES
N=c1cc(N=C2CCN(Cc3ccc4c(c3)OCO4)C(CCCN(Cl)C3CC3)C2)nc(=N)[nH]1,Invalid SMILES,Invalid SMILES
Br.CCC=CCCN1c2ccccc2Sc2ccccc21.Cl,0.029007047414779663,inf
O=C(CCCN1CCc2cccc3cccc2C1)N(CCCCO)Cc1ccccc1.O=C(O)C(=O)O,Invalid SMILES,Invalid SMILES
COC(=O)[C@H]1[C@H](O)C[C@H]2[C@H]3CCc4c([nH]c5ccccc45)[C@@H]3C[C@H]3[C@@H](C)N21.O=C(O)C(F)(F)F,Invalid SMILES,Invalid SMILES
O=C(O)CCCN(C[C@@H]1C[C@@H](OC(O)=NCCC(=O)N2CCCCCCCC2)[C@H](O)[C@H]1CN(Cc2ccccc2)CC(O)=N1CCc1cccc(F)cc1,Invalid SMILES,Invalid SMILES
Cl.[N-]CCCC1O[C@@H]2CCN3c4ccccc4CCc4cccc(c43)[C@@H]2C1=O,0.049290601164102554,inf
COP(=O)(OC)Oc1ccc2c3c(c(=O)oc2c1)CCC3,0.37499165534973145,inf
CN(C)S(=O)(=O)N1CCC(C(O)=NCCc2c[nH]c3ccccc23)CC1,0.0848633423447609,inf
FC(F)OC(=O)CS[C@@H]1C=C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1,0.04233640432357788,inf
N[O+]c1ccc(C(=O)Oc2ccc(CCN3CCCCC3)cc2)cc1,0.042858827859163284,inf
Cc1cccc(CN2CCN(C(c3ccccc3)c3ccc(Cl)cc3)CC2)n1,0.018772538751363754,inf
Cc1ccc(NC(=O)CN(C)C(=O)SCCCCNC(=O)c2ccco2)cc1,0.02332380972802639,inf
CCN(CC)CCN=C(O)c1cc(Cl)c2c(c1)OCO2,0.06939035654067993,inf
C=C1C2Cc3ccc(O)cc3C2C(C(=O)OCC)=CC1(C)C,0.014703848399221897,inf
Br.O.COCCNCc1ccc(NC(=N2CCc3ccccc3C2)cc1,Invalid SMILES,Invalid SMILES
OC(=NCCNc1ccc2nnn(Cc3ccccc3)c2n1)c1cccs1,0.02013939991593361,inf
OC(Cc1nnc(O)c2ccccc12)=N/N=C/c1ccco1,0.02008723095059395,inf
CCn1cc(CN2CCC(c3noc(C4CC4)n3)CC2)c(=O)n(C)c1=O,0.062383510172367096,inf
CC(C)(CC(=O)O)CC(O)=NC(C(=O)O)CC(c1ccccc1)[C@@H]1CCCCC1,0.005343970842659473,inf
Cc1ccc(S(=O)(=O)N/N=C/c2ccccc2[N+](=O)[O-])cc1,0.012523332610726357,inf
Cc1cccc(N2CCN(CCNC(=O)c3ccc4c(c3)OCO4)CC2)c1,0.05333111062645912,inf
COc1cc(-c2oc3cc(OC)ccc3c2C#CCO)cc(OC)c1OC.O=C(O)C(Cl)(F)F,0.02787482552230358,inf
CCOC(=O)CN(C=N)c1cc(Cl)ccc1OC,0.01820886693894863,inf
N#Cc1c(/N=C/c2ccccc2)c(-c2ccccc2)nc2ccccn12,Invalid SMILES,Invalid SMILES
Cc1c(O)c(=O)ccn1CCN=C(O)C1(c2ccccc2)CCCCCCC(=O)O1,0.020346026867628098,inf
CC(C)c1ccc(S(=O)(=O)[C@@H]2[C@H](O)[C@H]3[C@@H](O)[C@@]2(C)CN3C)cc1.Cl,0.006712107919156551,inf
CCOc1ccc(-c2ccc3c(c2)S(=O)(=O)c2ccccc2C3=O)cc1CNC,0.021543212234973907,inf
CC[n+]1ccc(OC(=O)/C=C/c2cccs2)cc1.[I-],0.04432776942849159,inf
CNc1cccc(OCC(=O)OP(=O)(OC)OC)c1,0.26905784010887146,inf
CCn1ncc(-c2ccc(OCC)cc2)c([N+](=O)[O-])c1=O,0.04551641270518303,inf
CCCn1c(SCC(=O)c2c(O)cccc2O)nc2ccccc2c1=O,0.020695103332400322,inf
O=C1c2cccc(O)c2C(c2cccnc2)=Nc2ccc(Cl)cc2N1CCN(Cc1cccc(Cl)c1)CC2,Invalid SMILES,Invalid SMILES
C=C[C@H]1CCN(C(=O)CCN2C(=O)CCC2=O)[C@@H]1Cc1ccccc1,0.014919567853212357,inf
COc1ccc2c3[nH]c4ccc(Cl)cc4cc3nc(N3CCOCC3)c2c1,Invalid SMILES,Invalid SMILES
COc1ccccc1CN=C(O)C1CC(=O)N(Cc2ccco2)C1,0.014535948634147644,inf
O=C(Cn1cnc2ccc(Cl)cc2c1=O)N1CCCCC1,0.04558320716023445,inf
CN1CCN(CCCOc2ccc3ccc(=O)oc3c2)CC1.O=C(O)C(=O)O,0.04884275421500206,inf
CCS[C@@H](O)C(CC)(CNC(O)=Nc1c(C)cccc1C)c1ccccc1,0.019206492230296135,inf
CO[C@@H]1CN(Cc2cccc(OC)c2)C(=O)[C@@H]1CCCOC1,Invalid SMILES,Invalid SMILES
COP(=O)(OC)Oc1ccc(N=C(O)C(F)(F)F)cc1,0.20271998643875122,inf
COc1ccc(CSc2nnc(C)n2Cc2ccco2)cc1,0.014201134443283081,inf
S=C(=O)N1c2ccccc2CCc2ccccc21,Invalid SMILES,Invalid SMILES
CC(C)c1noc(CSc2nnc(-c3ccc(N=C(C)C)cc3)o2)n1,0.02699795551598072,inf
COc1ccccc1N1CCN(CCCc2ccc3c(c2)OCO3)CC1.Cl,0.06032665818929672,inf
CC(C)(C)OC(=O)N1CC[C@@H](CCOCCCOCCC(=O)N2CCCn3cncc32)CC1,0.013404333963990211,inf
C=CCn1c(SCC(=O)c2ccc(OCC)cc2)nnc1-c1cc2cc(OC)c(OC)cc2[nH]c1=O,0.03122474066913128,inf
Cc1ccc(C)c(S(=O)(=O)CCC(O)=NC(C)c2ccc(S(C)=O)cc2)c1,0.009076820686459541,inf
N=C(O)N=C(O)[C@@H](CC(Cl)(Cl)Cl)[C@@H](O)[C@@H](O)COc1cccc(Cl)c1,0.005841862875968218,inf
CS(=O)(=O)O.[C@H]1C[C@@H]2Cc3c([nH]c4cccc(OC5=NCCN5)c5ccccc3[n+]3(-c3ccc(N4CCCCCO5)cc3)(O)C[C@@H]12)c1ccc(F)cc3c1,Invalid SMILES,Invalid SMILES
C#CCN[C@@H]1CCc2c(sc3c2C(=CCN(C)C)C(O)=N3)C1,0.04152245447039604,inf
C/C(=N\NC(=O)c1cccc(Br)c1)c1ccc2ccccc2c1O,0.016947636380791664,inf
COP(=S)(OCC(N)=O)C1=C(C#N)C(C)(C)OC(=O)OC1=O,0.04411175101995468,inf
COC(=O)[C@]1(Cc2ccccc2)CCN(C(=O)CCN2CCCC2)CC1.O=C(O)C(=O)O,0.01663431152701378,inf
CN(Cc1ccccc1F)CC(O)=NCC1CCCO1,0.01599058136343956,inf
N#Cc1cc(C#N)c(SCC(=O)[C@@H]2CCCN2)nc1N,0.04360923171043396,inf
CC1CCN(CCCCN=C(O)Nc2ccc(C(=O)N3CCN(c4ccc(Cl)cc4)CC3)cc2)CC1.Cl,0.05767230689525604,inf
COc1ccccc1N1CCN(CCCCN=C(O)c2ccc3c(c2)N=C(O)[C@@H](NCCSC)S3)CC1,0.05815928801894188,inf
CCCN(CCC)CCN=C(O)Cc1cn(-c2cccc(C)c2)nc1-c1ccncc1.Cl,0.043981220573186874,inf
CCC[n+]1cccc(C)c1.[Br-],0.19618871808052063,inf
CCCCn1[nH]nnc1=NCCN1CCN(c2ccc(Cl)cc2F)CC1,0.08609651774168015,inf
CC1(C)O[C@H]2CO[C@]3(COSP(=O)(O)O)O[C@H](O)[C@H]4O[C@]4(C)CC3)O[C@]2(C)O1,Invalid SMILES,Invalid SMILES
Cl.NCCCCCN1c2ccccc2C(=O)c2ccccc21,0.0616142600774765,inf
CCCCCCCCCCCCCCCCC(=O)OCC(=O)[O-].[Cl-],0.008397731930017471,inf
Cc1cc(N)ccc1C(=O)c1ccc([N+](=O)[O-])cc1,0.02372291497886181,inf
COc1ccc(NC(=O)CN(c2cccc(Cl)c2)S(=O)(=O)c2cc(C(=O)O)ccc2C)cc1,0.009266997687518597,inf
Cc1ccc(C)c(N2CCN(CCCCN=C(O)c3ccnc4nc(SC)nn34)CC2)c1,0.07089129090309143,inf
CN(C)CP(=S)(N)O.[Na+],0.030896782875061035,inf
Cc1cc(=O)oc2cc(OCCCN3CCN(C(=O)c4cc[nH]c4)CC3)ccc12,0.04719328135251999,inf
COc1cc(C)[nH]c(=N)c1O,0.015677476301789284,inf
CCCCNCCCN1c2ccccc2Sc2ccc([N+](=O)[O-])cc21.Cl,0.06890041381120682,inf
C#C[C@@]1(O)CC[C@@H]2[C@H]3Cc4cccc(O)c4[C@]2(CCN3CC2CC2)[C@@H]1O,0.009720752015709877,inf
O=C1c2ccccc2C(=O)C1CN1CCN(c2ccccc2F)CC1,0.03620174154639244,inf
CN=C(O)Oc1ccc2c(c1)[C@@]1(C)CCN(C)[C@@H]1N2,0.1251688450574875,inf
O=C1C2CCCN2C(=O)N1CCCNC(=O)c1ccccc1,0.02471747435629368,inf
O=C1c2ccccc2S(=O)(=O)N1c1ccc2c(c1)[C@H](C(=O)O)c1ccccc1C2=O,0.012665492482483387,inf
CN(C)c1ccc(C(=O)N2N=C(c3ccncc3)CC2c2ccc(O)cc2)cc1,0.017193807289004326,inf
O=S(=O)(c1cccc2cccnc12)N1CCCCC1,0.03296566382050514,inf
CCCCCCCCCCCCCCCCCCCCC.O=C(O)C(=O)O,0.009324576705694199,inf
NC(=O)c1ccc(N2CCN(C(=O)Cc3ccc(C(F)(F)F)cc3)CC2)cc1,0.016217082738876343,inf
CCCN1CCN=C2c3cccc4[nH]cc(c34)C[C@H]2C1.O=C(O)C(O)C(=O)O,0.05716831609606743,inf
CC(=O)OCC(=O)[C@]1(N=C(C)O)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,0.0036430503241717815,inf
CCOP(=S)(OCC)Oc1sc(C)nc1C1=NN=C(C)O1,0.49495744705200195,inf
CCOC(=O)C1CCCN(C(=O)CCc2nc(-c3cccc(N(C)C)c3)cs2)C1,0.0443279929459095,inf
CCCCC(=O)O[C@]1(C(=O)COC(C)=O)CC[C@@H]2[C@@H]3CCC4=CC(=O)CCC4(C)[C@H]3[C@@H](O)CC21C,0.003203888889402151,inf
CC(CCc1ccc(O)cc1)N1CCN(c2ccc(Cl)cc2)CC1.Cl,0.03407910466194153,inf
OC(=NC1CCN(CC(O)[C@@H]2CCCc3c2cc(Cl)c(O)c3Cl)CC1)c1c[nH]c2cc(F)ccc12,0.04379905387759209,inf
COc1ccc(OCCN2C(=O)[C@H](CCCN3CCN(c4cccc(Cl)c4Cl)CC3)N=C2O)cc1,0.03739239647984505,inf
CCN(C)CCCN1c2ccccc2Sc2ccc(C)cc21.O=C(O)C(=O)O,0.042749859392642975,inf
CN=C(O)OCC(O)C,0.0035535390488803387,inf
CCCCCCCCCCCCCCC\CCCCCCCCC(N=C(O)O[C@H](CCCCCCCCCC(=O)O)C(=O)O)C(=O)[C@@]1(O)C=CC1CCCC.O=C(O)C(=O)O,0.006441370118409395,inf
CCN(CC)CCn1c(=O)c2c(nc3n2CCCN3Cc2cccc(Cl)c2)n(C)c1=O,0.08153548091650009,inf
CCOP(=S)(OCC)Oc1cccc(Br)c1.Cl,0.512965738773346,inf
C=C[C@@H]1[C@H](C(=N)O)CCCC1.Cl,0.0038126353174448013,inf
C[C@]12CCC(=O)C=C1CC[C@H]1[C@@H]2C(=O)C[C@@]2(C)[C@H]1CC[C@@]2(O)C(=O)COC(=O)CCCC(=O)O,0.003479407634586096,inf
CCN(CC)CCN=C(O)[C@H](N=C(S)Nc1ccc2c(c1)OCO2)c1ccccc1Cl,0.03306412696838379,inf
CCO[C@H]1C[C@H]2C(=O)N(CCSC)C(=O)[C@]2(C)C,Invalid SMILES,Invalid SMILES
CC(C)c1ccc([C@@H](O)CNCC(O)=NCCCOc2ccc3c(c2)OCO3)cc1,0.01796477846801281,inf
COc1ccc(NC(=O)CSc2nc(=N)[nH][nH]2)c(OC)c1,0.02041134051978588,inf
CCCN=C(O)c1cccc2ccccc12,0.024945948272943497,inf
CCN=C(O)Oc1ccc(CN2CCCC(CN3CCC(O)(Cc4ccc(F)cc4)CC3)C2)cc1.Cl,0.0524759441614151,inf
COc1ccc(CNC(=O)c2c(C)[nH]nc2C)cc1OC,0.018888141959905624,inf
COCCCN=C(S)N1[C@H](C)C[C@H](N(C)C)C1=N,0.009259146638214588,inf
COP(=S)(OC)SCC(=C)O,0.3418884873390198,inf
O=S(=O)(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,0.019442243501544,inf
CCS(=O)(=O)[C@H]1[C@H](C)C[C@H](Sc2nc(O)c3c(n2)CCC3)[C@H]1O,0.029990384355187416,inf
COc1ccc2c(c1)[C@H]1C[C@@H](C)C[C@@H](CC[C@@H]3CC[C@@H](O)C3)[C@@]1(O)CCC2.Cl,0.011147135868668556,inf
CCOC(=O)c1cncn1[C@@H](C)c1ccc(OC)cc1.Cl,0.012578681111335754,inf
CCCCc1cc(=O)oc2cc(OCC(O)CN3CCN(C)CC3)ccc12,0.06396698951721191,inf
CC(C)CC1(CCC2CC2)C(O)=NC(=O)N=C1O,0.003492651041597128,inf
OC(=Nc1ccccc1C(O)=NCCCCCCC(O)=NC1CCN(Cc2ccccc2)CC1,Invalid SMILES,Invalid SMILES
CCN(C(=O)CN=C(O)CCc1ccccc1)c1ccccc1,0.012703651562333107,inf
COc1ccccc1C1C(O)=NCCCN1C(=O)Cc2c([nH]c3ccccc23)c2ccccc21.Cl,Invalid SMILES,Invalid SMILES
CCN(CC)CCOC1=C(c2ccccc2)CC(C)CC2c3cccc4[nH]cc(c34)CC21,0.048039183020591736,inf
CCN=c1nc(N(C)C)[nH]c(O)n1,0.06753116846084595,inf
FC(F)Oc1cccc2c1C=Cc1ccccc1N2C1CCCCC1.O=C(O)C(=O)O,0.03168117627501488,inf
CC1CCC2(CC1)N,Invalid SMILES,Invalid SMILES
CCOC(=O)Oc1ccc2c(OC)cc(=O)oc2c1OCCCC,0.048210445791482925,inf
OC(CCN1CCCCC1)(c1ccccc1)C1CCCCC1.Cl,0.019963175058364868,inf
COP(=O)(OC)N1CCCC(=O)[C@@H]2C[C@@]1(C)O[C@H](C)[C@H]1C3CCC4=CC(=O)C=C[C@@]4(C)[C@@]3(F)[C@H](O)C[C@]12C,0.01092271413654089,inf
CC1CCC2(CC1)CC(c1ccc(F)cc1)=NO2,0.0335463210940361,inf
O=C1c2ccccc2C(=O)N1CCCN1CCN(c2ccccc2)CC1,0.048521291464567184,inf
CN(C)c1cccc(C(=O)OCc2nc(Cl)c(Cl)c(Cl)c2Cl)c1,0.019361447542905807,inf
Cc1noc(C(C)C)c1C(O)=NN=C(O)c1c(Cl)sc(I)c1Cl,0.025394219905138016,inf
CN1C(=O)CC(C(O)=Nc2ccc(Cl)cc2)C1c1cccnc1,0.012392057105898857,inf
CNc1ccc(S(=O)(=O)CC)cc1[N+](=O)[O-],0.032961659133434296,inf
Oc1cc2c(cc1CN1CCNCC1)OCO2,0.06973281502723694,inf
CCCCO,0.0009942259639501572,inf
Cc1cc(C)c(N=C(O)CNC2=NS(=O)(=O)c3cccc([N+](=O)[O-])c3)cc1O,Invalid SMILES,Invalid SMILES
N#Cc1cc[nH]c(=N)c1,0.011735919862985611,inf
CNCC(Nc1ccccc1)c1cc(C)cc(CN(C)C)c1.O=C(O)C(=O)O,0.0179725531488657,inf
COP(=O)(OC)Oc1cccc(C(Cl)(Cl)Cl)c1,0.18656332790851593,inf
OC(Cc1ccc(F)cc1)=NC(S)=NC1CCCC1,0.0219194944947958,inf
C=CCN(CC=C)CC[N+](=O)[O-],0.01910925656557083,inf
O=[N+]([O-])c1nccn1Cc1ccc(Cl)c(Cl)c1,0.02395998314023018,inf
COc1ccc(S(=O)(=O)C2CCN(C(=O)Oc3ccc4c(c3)n(C)c3ccccc34)CC2)cc1,0.0314486064016819,inf
COc1cc(/C=C2\SC(=Nc3ccc(S(=O)(=O)N4CCN(C)CC4)cc3)N=C2O)ccc1O,0.03014593943953514,inf
COc1ccc(N2CCN(C(=O)c3ccc4c(c3)OCO4)CC2)cc1,0.043995220214128494,inf
CCC(=O)O[C@@]1(C(=O)COC(C)=O)CC[C@H]2[C@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@H](O)C[C@]21C,0.0030955150723457336,inf
CN(C)P(=O)(/C=O)NS(=O)(=O)c1cccc(C(F)(F)F)c1,0.013988319784402847,inf
CN=C(O)Oc1ccccc1C(=O)Nc1ccc(N(C)C)c(Cl)c1,0.04758527874946594,inf
NCCCCOC(=O)c1cc(Br)ccc1O,0.017281249165534973,inf
CCS(=O)(=O)[C@@H]1[C@H](C)O[C@H]2[C@H](C)CC[C@@]2(C)[C@H]1OC(=O)CCCc1ccc(OCCCN2CCCCC2)cc1,0.0111552644520998,inf
C[C@@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2C(=O)C[C@]2(C)[C@H]1CC[C@@]2(O)C(=O)CO,0.003835016628727317,inf
Nc1onc(-c2ccccc2F)c1C(=O)c1ccc([N+](=O)[O-])cc1,0.02557559870183468,inf
CCCCCC1(C)OC(=O)C(CC)N=C1O,0.0031458386220037937,inf
CCC1(CC)C(=O)C=C(Cl)N=C1O,0.005849500186741352,inf
CCCC[n+]1ccccc1.[Br-],0.20308083295822144,inf
CSc1nc2ccccc2n1CC(=O)N(C)C,0.047059331089258194,inf
COP(=S)(OC)O.Nn1cnc2ccccc2c1=NCCO,0.17767858505249023,inf
Cn1nc(C(=O)N2CCN(Cc3cc4cc(Cl)ccc4[nH]3)CC2)c2ccccc2c1=O,0.05648282542824745,inf
CCOC(=O)[C@H](C)Sc1ccc(NS(=O)(=O)c2ccc3c(c2)OCCO3)cc1,0.01500287652015686,inf
CCCCNc1c(-c2ccncc2)csc1C.Cl,0.04190652817487717,inf
CCOc1nc2n(c(=O)c1-c1cc(Br)ccc1OC)CCC2,0.05138937756419182,inf
N#C=C(S)N=C(O)C(Cc1ccccc1)C(Cl)(Cl)Cl,Invalid SMILES,Invalid SMILES
COc1ccccc1N1CCN(CCOc2ccccc2)CC1,0.03343025594949722,inf
COc1cc2sc3ccc(NC4CCN(C)CC4)cc3c(c2c(OC)c1OC)CCCC1CC2=CCC(C)CC2.Cl,Invalid SMILES,Invalid SMILES
CCN1CCC[C@@H]1CN=C(O)c1cc(S(=O)(=O)N2CCCCC2)c([N+](=O)[O-])cc1N1CCCC1,0.08198538422584534,inf
CCOC(=O)C1(CC#N)CCCN(C(=O)c2ccc(Cl)cc2)C1,0.011805124580860138,inf
CCOP(=S)(OCC)SCC1(O)CCCCC1,0.14564338326454163,inf
C=CCC1([C@@H](C)CCC)C(O)=NC(=N)N=C1O,0.003944286610931158,inf
CN1CCN(S(=O)(=O)c2cccc3cc(NC(=O)N4CCCC4)ccc23)CC1,0.06359324604272842,inf
CCCc1cc(C(F)(F)F)c2c(=O)c3c(-c4cc(C(C)=O)ccc4O)cn(CC)c3oc2c1OC,0.029096992686390877,inf
Cc1c(C(O)=N/N=C(O)CSc2nc3ccccc3[nH]2)sc2ccccc12,0.030030949041247368,inf
CCN(Cc1ccccc1)C(=O)CSc1nnc(-c2ccco2)o1,0.01782745122909546,inf
CCC[C@H]1CN(CCC2=CCCCC2)C(=O)N1CCCCN1CCN(c2cccc(Cl)c2)CC1.Cl,0.03238145262002945,inf
CN(C)CCCCn1c(N=C(C)O)nc2ccccc21,0.07909872382879257,inf
CC(C)=CCN1CCN(C(c2ccc(F)cc2)c2ccc3c(c2)OCO3)CC1.Cl,0.03866522014141083,inf
CC[N+](C)(CCCCN=C([O-])CCC)C(CC)CCC.[Br-],0.0221405066549778,inf
O=C1N(Cc2ccccn2)c2cc(Cl)ccc2C12(c1ccc(F)cc1)OCO2,Invalid SMILES,Invalid SMILES
CC(N=C1N=C(C)OC1O)c1ccc(Br)c([N+](=O)[O-])c1.[Na+],0.015364345163106918,inf
COc1cccc(OCC(O)=Nc2cccnc2)c1,0.00923722330480814,inf
CCOC(=O)Cn1c2ccccc2c2ccccc21,0.03161783143877983,inf
N[C@H]1NC[C@@H](O)[C@@H]2OC(CO)(c3ccccc3)OC21,0.0034069630783051252,inf
Cc1nc(C)c(CN2CCN(C(=O)Cc3ccc(Cl)cc3Cl)CC2)s1,0.042453017085790634,inf
COc1ccccc1OCCCCn1nnn(-c2ccc(C)cc2)c1=O,0.024693967774510384,inf
CCC1(C)[C@@H]2CC[C@@]1(C)C(=O)[C@H]1C(=O)C=C[C@H]2CC[C@@]1(C)C(=O)COC(=O)CC,0.002898632548749447,inf
COc1ccc2c3c1OC1CC(=O)CC4C(C2)CC(C2COC(C)(C2)C2CC2)CC34OC(=O)CC2)C1O3,Invalid SMILES,Invalid SMILES
CCC(=O)O[C@]1(C(=O)SCF)CC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@@]4(C)[C@@]3(F)[C@H](O)C[C@@]21C,0.0053204805590212345,inf
CCc1ccc(C(C)NCC(O)=Nc2cc(Cl)ccc2C)cc1,0.014158262871205807,inf
