SMILES,D2R_Activity,D2R_pIC50,D3R_Activity,D3R_pIC50
Cl.O=C1c2ccccc2OCCN1Cc1nc(-c2cccnc2)no1,0.017568767070770264,-3.328300097010133,0.004381741397082806,-3.2885934699636445
CC(C)(C)c1cc(=NC(=O)c2sc3nc(-c4ccco4)c(-c4ccco4)nc3c2N)[nH]o1,0.02154187113046646,-3.405191420554691,0.0122909527271986,-3.0820869570950613
Cc1ccc(/C=N/N=C(O)c2nn[nH]c2C(=O)Nc2ccccc2)cc1[N+](=O)[O-],0.024320809170603752,-4.304614591420668,0.013059643097221851,-4.296803310803521
Oc1ccc(C(NS(=O)(=O)c2ccccc2)c2ccccc2)cc1,0.005908492021262646,-3.2029567419800404,0.0050179134123027325,-4.45178729148577
CC(NCCc1ccccn1)C(O)c1ccc(F)cc1.Cl,0.006216370966285467,-3.3397004691247787,0.005253941752016544,-2.735815141859584
O=C(O)c1ccccc1S(=O)(=O)NCCCN1CCN(c2ccccc2)CC1,0.9867047071456909,-1.9416695907181256,0.09007806330919266,-2.8004719302125327
OC(COCC(O)CN1CCN(c2ccccc2)CC1)=Nc1cccc2ccccc12,0.5439977645874023,-3.5069662650387707,0.15470781922340393,-2.6392586897268266
Cc1ccc2c(c1)O[C@@H](c1ccccc1)CN2S(=O)(=O)c1ccc(C#N)cc1,0.01295709703117609,-3.766220481042633,0.0009303595288656652,-3.842754015828759
Oc1ccc(CN2CCN(c3nc4ccccc4s3)CC2)cc1,0.14272145926952362,-2.2305542788752857,0.0003476956335362047,-2.5430393997961898
CCOc1ccc(S(=O)(=O)N2CCCCC2)cc1N1CCCC1=O,0.015818970277905464,-3.396553114879733,0.0036063366569578648,-4.19436539258265
COc1ccc(CCN=C(O)C2CC(c3ccc(C(C)(C)C)cc3)=NO2)cc1,0.014174225740134716,-3.665669354990868,0.023901063948869705,-2.9429474009846968
O=S(=O)(NCc1ccc(C(O)=Nc2ccc(F)cc2)cc1)c1ccc(F)cc1,0.014488532207906246,-2.956923891179267,0.0010891743004322052,-3.376605292206079
CC(O)=Nc1ccc(OC(=O)c2cc(-c3ccccc3)n[nH]2)cc1,0.011992866173386574,-4.026727492291527,0.0006569191464222968,-3.7311732383187923
CCc1cccc(OCC(O)=Nc2c(C(O)=NCCCn3nc(C)cc3C)[nH]n2)c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CCC(CO)N=C(O)c1ccc2c(c1)N(CC(=O)N1CCCCC1)C(=O)C(C)(C)Cc1ccccc1S2,0.03867656737565994,-2.893751019412651,0.0018147194059565663,-3.1308468290404345
COCCOc1ccc(NC(=S)N(Cc2ccco2)Cc2ccccn2)cc1,0.01681371033191681,-4.151012220570394,0.00029379574698396027,-4.331898682381926
Cc1ccc(N2CCN(c3nnc(C)c(O)n3)CC2)cc1C,0.007328028324991465,-2.3786882704807253,0.00056237424723804,-2.3731910506026823
OS=C(=O)N1CCCCC1C(O)=NCCN1CCN(c2ccccc2)CC1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1cccc2c1C(C=Cc1ccco1)=C(COC(=O)c1nn(-c3ccc(C)cc3)c(=O)c1O)CS2,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CC(CN1CCN(Cc2ccccc2)CC1)N(C)C(=O)C1(c2ccc(Cl)cc2)CC1,0.019597629085183144,-2.2749196335640596,0.00027922316803596914,-2.8075935108754533
Cl.O=C(c1ccccc1)c1cc(-c2ccccc2[N+](=O)[O-])no1,0.02479373849928379,-3.784810625868586,0.00710545526817441,-3.4840309435001435
Cc1cc(S(=O)(=O)Nc2c(C)nn(Cc3ccccc3)c2C)c(C)o1,0.010982844978570938,-3.719638965534501,0.01286028977483511,-4.618187298269472
OC(CC1Oc2ccccc2N=C1O)=NCC1CCCO1,0.017228836193680763,-3.8178597927385782,0.008214505389332771,-3.7099602425206823
O=C(CCC(O)=Nc1ccccc1Br)OCC(=O)Nc1cccc(Br)c1,0.03369498252868652,-3.9329310482947584,0.0012876807013526559,-4.659380437804662
Cc1cc(C)cc(N(C(=O)c2ccccc2)C(C(O)=NC2CC2)c2ccco2)c1,0.014706555753946304,-4.534891871252283,0.0010725382016971707,-5.06564949324804
FC(F)(F)c1ccc(NC(S)=Nc2ccn(-c3ncccc3Cl)n2)cc1,0.013552628457546234,-4.079594676250175,0.0009864972671493888,-3.3254930113535757
O=C(c1ccccc1)C1CCN(CCN2CCN(c3ccccc3F)CC2)CC1,0.9207673668861389,-1.6459507438845447,0.0036304250825196505,-2.04623270051316
COc1ccc(-c2nc(N=C(O)COc3ccc(C(C)(C)C)cc3)no2)cc1OC,0.013501845300197601,-3.905183830532053,0.03894009813666344,-3.2039462896597297
COc1cc2cc3cc(C)ccc3nc2cc1CN1CCC(C(=O)c2ccco2)CC1,0.38880911469459534,-2.872896217797559,0.026841754093766212,-3.138717699388699
COc1ccc(Cl)cc1N=C(O)/C=C/c1ccc(S(=O)(=O)N2CCCCC2)cc1,0.05815277248620987,-4.181303520984756,0.014258638955652714,-4.211074177335954
CCC(C)n1ncn(-c2ccc(Br)cc2)c1=O,0.00834739115089178,-2.657437993258866,0.004057090263813734,-2.793009818348045
CCOC(=O)CN1CCN(C(=O)CSc2nccc3ccccc23)CC1,0.0026232118252664804,-3.636965740858154,0.010273028165102005,-3.310469452575043
CCCCOc1ccc(-c2csc(N=C(O)C3CCC3)n2)cc1,0.04003671929240227,-3.89255913998737,0.02819092571735382,-3.090286819317447
COC(=O)/C(=C\c1csc(N/N=C\c2cc(C(=O)N(C)C)n1)C(=O)c1ccc2c(c1)OCCO2=O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=c1c2oc3ccccc3c2c(=O)c2ccccc2n1CC(O)=NCc1ccco1,0.015774844214320183,-3.4168791915785173,0.0012752509210258722,-3.628225975798326
O=S(=O)(c1ccc(F)cc1)N1CCC(C(O)=NCCSc2ccccc2)CC1,0.019532252103090286,-3.3351495787053187,0.0006325840950012207,-3.677528438217476
O=C(NCc1ccco1)c1ccc(S(=O)(=O)NCc2ccco2)cc1,0.015717297792434692,-3.241224689042218,0.0006666663684882224,-3.8701156171800974
c1ccc(-c2nnn(Cc3nc4ccccc4[nH]3)n2)cc1,0.006048316601663828,-3.5374375647699488,0.012799541465938091,-3.2992302283367723
CCn1nnnc1-c1cccc(OCC(O)CN2C(=O)C3CC4CCC3C4)c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CCN(CC)c1ccc(N=C(O)CSc2nc(O)cc(C)n2)cc1,0.03024677000939846,-3.8222746682896656,0.003460218897089362,-3.922271924735416
Cn1c(O)nnc1SCC(=O)N1CCN(c2cccc([N+](=O)[O-])c2)CC1,0.015187986195087433,-3.1279958418778153,0.017020264640450478,-3.0455231052308465
Coc1cc(C)c(C(=O)COC(=O)c2ccco2)cc1OC,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1cccc(C(O)=NC2CCN(Cc3ccccc3)CC2)c1OC,0.6187809109687805,-3.7711848622003865,0.0022779135033488274,-3.781709036966557
C[C@@H]1[C@H]2CO[C@]3(CCN4CCN(C)CC4)[C@@H](C(=O)O)[C@@]12,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cc1ccc(S(=O)(=O)N2CCCCCC2)cc1N=C(O)CNC1CCCc2ccccc21,0.07159756869077682,-4.312214624113301,0.0027455089148133993,-4.307705473707919
COc1ccccc1NS(=O)(=O)c1ccc(NC(=O)c2ccc3nc4n(c(=O)c3c2)CCCC4)cc1,0.017203252762556076,-3.8409360743836087,0.0032419899944216013,-3.5440807158910346
COc1cccc2sc(N(CC3CCCO3)C(=O)c3ccco3)nc12,0.016844069585204124,-3.8544932536967353,0.019839506596326828,-3.2790485901896655
COc1ccc(NC(=O)Cn2cc(NC(=O)c3ccco3)ccc2=O)cc1,0.008933677338063717,-4.658252879960193,0.0006904983310960233,-4.689633003807033
Cc1occc1C(O)=NC1CCCC1C(O)=NCc1ccco1,0.02270723506808281,-4.160054001637041,0.00015132130647543818,-4.001646358647669
CCN1C(=O)/C(=C/c2ccco2)SC1=S,0.045101284980773926,-3.305098415841055,0.003539036260917783,-4.35756311495806
CCC(Cc1c(F)cccc1F)NC(S)=NC1CC2CCC(C1)N2Cc1ccccc1,0.28885579109191895,-3.6423008283012037,0.00012106175563530996,-3.349551460049711
CS(=O)(=O)N1CCC(C(=O)c2ccccc2O)CC1,0.020784426480531693,-0.8432210829426356,0.005236359778791666,-3.3141335521649884
COc1ccc(OCCNc2ncnc3cc(C(=O)OCC(=O)N4CCOCC4)ccc23)cc1,0.014824578538537025,-3.95936879410447,0.0015357331139966846,-3.0874801805208323
CCOc1ccc(N2CCN(CCCN=C(O)c3ccc(C#N)cc3)CC2)cc1,0.13063953816890717,-3.4809385022883577,0.005197159945964813,-2.3928101465367737
Clc1ccc(CN2CCN(c3ncccn3)CC2)c(Cl)c1,0.374141126871109,-2.929368695764667,0.07059381157159805,-2.531302794232407
O=c1c(C(O)=Nc2ccccc2[N+](=O)[O-])coc2ccccc12,0.007126619573682547,-3.7359569651381985,0.0003924849152099341,-3.5061647453506435
COc1cccc(N2CCN(C(=O)c3ccco3)CC2)c1,0.017733542248606682,-3.875106036999635,0.03278700262308121,-2.7087645374871174
Cl.c1ccc(C(CN2CCN(c3ncccn3)CC2)N2CCc3ccccc3C2)cc1,0.3906804621219635,-3.6835786408625513,0.18778309226036072,-2.8652807875345223
COC(=O)[C@H]1CCN(C(=O)CCSS(=O)(=O)c2cccc(Br)c2)[C@@H](CO)N1,0.029403699561953545,-2.632062070342095,0.00034573921584524214,-3.145754429682319
COc1ccc(CN2CCCC(c3nc4ccc(N)cc4s3)C2)cc1,0.18886205554008484,-3.5294129183043172,0.00014996418030932546,-3.051549054995833
COc1ccc(CC(=O)c2ccc(C)o2)cc1OC,0.026033703237771988,-3.722912830031666,0.014710591174662113,-4.010236782722089
Cc1ccc(SCC(O)=Nc2ccccc2OCC(=O)O)cc1C,0.012855751439929008,-4.049738604953136,0.0011190924560651183,-4.245053865408938
CN(C(O)=Nc1ccc(Oc2ccccc2)cc1)C1CCOCC1,0.008959527127444744,-3.7268056152566484,0.0003043270844500512,-3.7846351844621107
COc1cc(N=C(O)C2CC2c2ccccc2)cc(OC)c1OC,0.04472273588180542,-3.7135886808059735,0.0077125937677919865,-3.66104204777496
COc1ccccc1N=C(O)C1CCN(S(=O)(=O)c2ccc(Cl)s2)CC1,0.03206846863031387,-3.5550152826693244,0.0013243852881714702,-3.8661770752639604
Cn1c(N)c(C(O)=Nc2cccc(S(=O)(=O)N3CCOCC3)c2)c(=O)n(C)c1=O,0.0031239769887179136,-3.755855289614357,0.010362389497458935,-4.687481363058551
CC[C@@]12c3ccc(O)cc3[C@@](CC(=O)N3CCN(c4ccccc4)CC3)C1C.O=C(O)C(=O)O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1cccc(-c2n[nH]c(SCC(=O)c3c(O)nc4sc5c(c34)CCC(C)(C)O5)n2)c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cc1ccc(C(O)=Nc2c3c(nn2C(C)(C)C)S(=O)(=O)c2ccc(C)cc2)n1Cc1ccccc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Oc1ccc(CN2CCN(c3ncnc4c3COCC4)CC2)c(O)c1O,0.10223110020160675,-0.9413249567444546,0.0022647895384579897,-3.220508371634727
Cc1cc(C)nc(SC(C)C(=O)N2CCN(C(=O)c3ccco3)CC2)n1,0.017315544188022614,-4.047678305080671,0.012162324972450733,-3.6673502672420986
COc1ccc2c(c1)nc(CCC(=O)Nc1cccc(C)c1)n2C,0.02647493965923786,-4.068702132977302,0.0021431553177535534,-4.069152553933922
Fc1cccc(CN2CCN(Cc3ccc(-c4ccccc4)cc3)CC2)c1,0.12667585909366608,-2.390369579990615,0.00043814285891130567,-3.1903031733611056
CCN1CCN(C2CCCN(c3cc(NCc4ccccc4)cc(C)n3)C2)C1=S.Cl,0.04559098556637764,-2.7433094134888094,0.0009144546347670257,-3.1058995293525298
Cc1ccc(-n2nc(C)c(C(O)=NCc3ccc(F)c(Cl)c3)c2C)cc1,0.008745408616960049,-3.363368533139091,0.001266823266632855,-3.5712905307044234
CC(C)/C(=N\N=C(O)CC1CC2CCC1C2)c1ccc(F)cc1,0.01723092794418335,-4.1976517050892745,0.015044156461954117,-3.5605035996852963
O=C(CCCN1CCN(c2ccc(Cl)cc2)CC1)c1ccc(O)cc1O,0.35161980986595154,-0.4681549372707363,0.0029446922708302736,-2.567655468334892
COc1coc(C(O)=NCCCCN2CCN(c3ccccc3)CC2)cc1=O,0.9170834422111511,-2.747552470461263,0.1356211006641388,-2.234664627174571
CCc1ccc(NC(CC)C(O)=NS(=O)(=O)c2ccc(OC)cc2)cc1,0.008123413659632206,-3.9413649855146238,0.012639752589166164,-4.103522642469746
CCOc1ccccc1N1CCN(Cc2nc(-c3cc(OC)c(OC)c(OC)c3)oc2CC1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
OC(CN1CCN(c2ccccn2)CC1)=Nc1nnc(C2CC2)s1,0.03741952404379845,-4.025252605581748,0.12770548462867737,-3.2958733330796157
O=C(Nc1ccc(-n2cncn2)c(Cl)c1)C1=NN=C(c2ccc(Cl)cc2)CC1,0.03209242597222328,-3.5310719581612986,0.004207007586956024,-3.203998660453525
Cc1ccc(NS(=O)(=O)c2cccc(C(O)=Nc3ncc(C(F)(F)F)s3)c2)cc1,0.018527574837207794,-4.422303867809413,0.006820416543632746,-3.6855339878490145
COc1ccc(C(=O)/C=C2\S[C@@H](O)[C@H](CN3CCCC3)N(Cc3ccccc3)[C@@H]2=O)cc1OC,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CCOC(=O)c1cc(-c2ccc3c(c2)OCCO3)oc1N1CCCC1,0.03845515102148056,-3.690966366668684,0.003944127354770899,-2.854001942248866
Cc1ccc2nc(C)cc(C(=O)OCC(=O)N3c4ccccc4SC3(C)C)c2c1,0.019965553656220436,-3.397117481968454,0.010707917623221874,-3.5237981288024196
COc1ccccc1N=C(O)c1c(-c2ccc(Cl)cc2)noc1C(C#N)=C(N)O,0.010958238504827023,-3.268088617849742,0.014582318253815174,-4.146169091706412
CCOc1ccccc1C(O)=NC1CC2CC=CC2C1,0.01281793788075447,-3.9255911376917583,0.012419654987752438,-3.170946556779123
COc1ccc(N2CCN(CCCCOc3ccccc3Br)CC2)c(OC)c1,0.9717562198638916,-2.0570321682455193,0.006101843435317278,-2.071106790027457
CCN=C(O)C1CC(c2ccc(Cl)cc2)=NN1c1ccccc1,0.01456573884934187,-3.289904811969727,0.012737666256725788,-2.7799840964151064
N#Cc1c(-c2ccc(F)cc2)csc1NC(=O)C1CCCN(c2ncnc3c2nc2n3CCCC2)C1,0.021963665261864662,-2.776040327720572,0.00437171570956707,-2.885339164683906
CCC(CO)N=C(O)c1nn(Cc2cccc(C(F)(F)F)c2)c(=O)c2nccn12,0.01612143963575363,-3.78210574382724,0.10709218680858612,-3.1730965836356537
CCCn1c(=O)c(=O)c2c(nc3n2CCCN3CCc2ccc(OC)cc2)n(C)c1=O,0.015742767602205276,-2.8670231977808407,0.022801434621214867,-3.138434542045974
C=CCN(c1ccc(C)cc1)S(=O)(=O)c1ccccc1N=C(O)COc1ccccc1,0.01009333599358797,-4.031647289003115,0.0023728329688310623,-4.151485574569934
O=C1COc2ccc(S(=O)(=O)Nc3ccc(OCc4ccccc4)cc3)cc2N1,0.022520890459418297,-4.123505648048169,0.009371291846036911,-4.37114401572199
Cn1c(=O)c2c(nc3n2CCN(CCCCC(=O)N2CCN(CC(F)(F)F)CC2)C3)n(C)c1=O,0.0016428579110652208,-2.943169727998406,0.0008200044394470751,-2.7842705934357834
C=CCN1C(=O)[C@H](O)C[C@@H]2/C(=C/c3cccc(C(F)(F)F)c3)CO[C@@H]21,0.025001345202326775,-2.8456075482944403,0.10207170248031616,-3.0830507733679333
COc1cc(-c2noc(C=C(O)c3ccccc3)n2)ccc1OCC(O)=Nc1c(C)cc(C)cc1C,0.022027960047125816,-3.662847427239921,0.007661356125026941,-4.038202947998107
Cc1cc(N)n2nnc(CO)c2n1,0.01176511775702238,-2.6753258176735444,0.0038079097867012024,-3.2223849245002363
N#Cc1ccc(Oc2nc3nc4c(cc3s2)CCC4)cc1,0.00902250874787569,-3.2259385932142495,0.001925701624713838,-3.1002109636998068
Cc1cc(O)nc(SCC(=O)NC2CC2)n1,0.013330238871276379,-3.9003389873821335,0.0010222099954262376,-4.452960913712214
Cn1c(=O)nc(O)c2c1nc(N1CCCCC1)n2CC(O)=NCc1ccco1,0.01404031366109848,-3.588231248906232,0.009728058241307735,-3.876507436250275
COc1cccc(-c2nn(-c3ccccc3)cc2CN2CCN(c3ccccc3F)CC2)c1,0.6345221996307373,-2.563892648309054,0.028351683169603348,-2.4927341254399122
CS(=O)(=O)O.N(C(=O)/Cl)C(c1ccccc1)c1ccccc1,0.003504559164866805,-2.5313702909780242,0.0006627596449106932,-4.201777029976385
Cc1cc(O)nc(SCc2cccc(F)c2)n1,0.00888705812394619,-2.8913164248069703,0.006292647682130337,-4.01681097158268
CC(C(O)=NCCc1ccccc1)N1CCN(c2ccccc2)CC1,0.052049100399017334,-3.5279791083617096,0.0018985593924298882,-3.0989440585186205
OC(=NC(S)=NCCc1ccccc1)Nc1cccc(C(F)(F)F)c1,0.0280113834887743,-4.452575506759939,0.0005309845437295735,-4.440006848581881
c1ccc(Cn2cc(CN3CCN(c4ccccn4)CC3)cn2)cc1,0.46096429228782654,-3.491352385839516,0.16874931752681732,-3.729854688595188
COc1ccc(/C(C)=N/Nc2nc(-c3ccc([N+](=O)[O-])cc3)cs2)cc1,0.01701679453253746,-4.433992192677291,0.018688058480620384,-3.133917419865562
O=C(c1ccsc1)N1CCN(CCSCc2ccc(Cl)cc2)CC1,0.024080408737063408,-3.6224368421562536,0.022282568737864494,-2.7969430344207455
O=S(=O)(c1ccc2c(c1)CCC2)N1CCC(O)(c2ccc(Cl)cc2)CC1,0.03971271961927414,-2.417104693902439,0.0049572112038731575,-2.6743679407760057
O=C(Cc1ccc(Br)cc1)N1CCN(c2ccc(N3CCOCC3)c(F)c2)CC1,0.0231635719537735,-2.965145521512633,0.0006780078983865678,-2.9495359131363488
OC(=NC1CC2CCCC(C1)N2Cc1ccccc1)Nc1ccccc1,0.862033486366272,-4.5549238567595935,0.00038940540980547667,-4.4431639440155575
Sc1ccc(CN2CC(c3nc4ccccc4[nH]3)C3OCCCC32)cc1,0.06038345769047737,-3.5329800432268774,8.008984150364995e-05,-3.0159332032633746
Cc1ccc(S(=O)(=O)N2CCCC(C(O)=NCCN3CCN(c4ccccc4F)CC3)C2)cc1,0.5521807670593262,-3.2128505659666167,0.09435241669416428,-3.121448732739358
Cc1cccc(C(O)=NC2CCCCC2)c1S(=O)(=O)N1CCCCC1c1ccncc1.O=C(O)C(F)(F)F,0.011271333321928978,-3.861752856912233,0.005133721511811018,-3.9592836316159103
Cc1c(C(=O)N2CCN(c3ccccn3)CC2)oc2cc(O)ccc12,0.016156405210494995,-3.055055041800634,0.04562900960445404,-2.9504992452416356
CCOC(=O)c1c(CC)csc1N=C(O)CSc1nsnc1COCC,0.007850546389818192,-3.7942380670099283,0.0009588667307980359,-4.3155499569227915
COc1ccc(C(CN=C(O)/C=C/c2cccs2)N2CCCC2)cc1,0.11560586839914322,-4.33409238723037,0.0014330721460282803,-3.8675464625840075
Cl.NC1CCCc2ccccc21,0.06145867705345154,-2.4431574719425226,0.0008995488751679659,-2.5289743112734433
Cc1cccc(N=C(O)COC(=O)c2cnc3ccccn3c2=O)n1,0.0063676992431283,-4.2914999335048805,0.0010805652709677815,-3.9786251583081556
Cn1c(-c2ccc(OCCO)c(OCCCCc3ccccc3)c2)nc2ccccc21,0.007227336056530476,-2.773273865143723,0.007321943528950214,-2.6392517499914394
Cc1nc(-c2ccc(CC(=O)N3CCCC3)cc2)c2c3c(sc2n1)CCC3,0.008925511501729488,-3.338616596315527,0.016889257356524467,-3.234667449189944
COc1ccc(C(=O)c2oc3ccc(S(=O)(=O)N4CCOCC4)cc3c2C)cc1,0.019502714276313782,-4.175326712900426,0.02835189551115036,-3.870636258723347
COc1cc(C(O)=N[C@@H]2CCc3cc(F)ccc3S2)cc(OC)c1OC.O=C(O)C(F)(F)F,0.0208368431776762,-3.2295783178612587,0.02703194133937359,-2.7187908412299477
CCn1c(=O)c2c(nc3n2CCCN3CCc2ccccc2)n(CC)c1=O,0.020152078941464424,-2.8637825754651978,0.01748783141374588,-3.206895031642591
COc1cc2c(cc1OC)C=C(/C=C(/SC)C2N(C)C)OC(=O)CCC(O)=Nc1ccc(C)c(C)c1,0.01753530092537403,-4.00051645331366,0.0003975044237449765,-4.515484378990321
CCc1cc(-c2nnc(N=C(O)CSc3nc(C(C)C)ns3)o2)n(C)n1,0.008011375553905964,-3.6795064101648056,0.0013832023832947016,-3.4786850878031212
Br.CCN(CCC)CCCN1c2ccccc2Sc2ccc(C(F)(F)F)cc21.O=C(O)C(=O)O,0.9230101704597473,-1.9614797616827153,0.0017767822137102485,-2.5826981517330383
O=C(O)c1cc(N=C(O)CCCN2CCN(c3ccccc3OC(F)F)CC2)ccc1Cl,0.8720599412918091,-2.8470621850810764,0.02311580255627632,-2.9742860759224925
CC1(C)O[C@H]2C[C@H]3[C@H]4C[C@H](F)C5=CC(=O)C=C[C@]5(C)[C@@]4(F)C(O)[C@H]3[C@]2(C(=O)CO)O1,0.011578175239264965,1.1313568379561518,0.00016233717906288803,-0.9901067102660115
CCCN1CCC[C@@H]1CN=C(O)Nc1ccc(OC)cc1.Cl,0.016558075323700905,-3.9317760988322004,0.00010743988968897611,-3.7993761507601005
O=C(/C=C/c1ccccc1)OCC(O)=NCc1ccccc1,0.018707511946558952,-3.8730169372364793,0.0007197404629550874,-4.219814531972581
CCn1c2ccccc2c2c3c(cccc31)C(=O)N(Cc1ccco1)C3,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cc1ccc(SCC(O)=Nc2ccc(N3CCN(C(=O)C4CC4)CC3)cc2)cc1,0.013861243613064289,-4.057920173900094,0.003335600718855858,-3.3759653840476833
CCc1cccc(N2CCN(Cc3nc(-c4ccc(C)cc4)oc3C)CC2CCO)c1,0.16683445870876312,-3.213948284877161,0.011453519575297832,-2.8307756162424367
Cc1cc(C(=O)Nc2ccc(S(=O)(=O)Nc3nc(C)cs3)cc2)no1,0.02144046686589718,-4.00842922328084,0.0011173966340720654,-4.400575272110721
Cc1cc(C)n(C(=O)Cn2nc(C(O)=N/N=C/c3ccsc3)c3ccccc3c2=O)n1,0.02694021537899971,-4.0429318615572765,0.008709930814802647,-4.223244375145903
CCOc1ccccc1N1CCN(Cc2cc3c(cc2OC)OCO3)CC1,0.8858388066291809,-2.844849093480838,0.0016769655048847198,-2.6689791555530986
Cc1ccc2nc3c(ccc4ccccc43)c(C)c2c1,0.00714110815897584,-2.462771997495836,0.007985013537108898,-2.7047842361167596
O=C1c2ccccc2S(=O)(=O)c2ccc(N=C(O)c3ccc4c(c3)OCO4)cc21,0.025316327810287476,-4.161487534657623,0.0072180116549134254,-3.7466783824553707
Cn1c(SCC(O)=Nc2cccnc2)nnc1C(O)=NCCCN1CCOCC1,0.0021733089815825224,-3.8557231567209613,0.0010979186045005918,-3.7762211587778864
Cc1ccccc1OCC(O)=NC(C)C(O)=NN=C(O)c1ccco1,0.008800570853054523,-4.026195617387175,0.002005217131227255,-4.046463008390248
OC(=Nc1ccccc1)C(C(O)=NC1CCN(Cc2ccccc2)CC1)c1cccs1,0.46157917380332947,-4.267126733705363,0.0004642294079530984,-5.124436798660608
O=C(NS(=O)(=O)c1cccc(C(O)=NCC2CCCO2)c1)c1ccc(F)cc1,0.016908125951886177,-4.033328574929508,0.0026883408427238464,-3.9086254999582932
Cc1cc(C)cc(C)c1OCC(O)/C=N\N=C(O)c1ccncc1,0.020037218928337097,-3.958253167569586,8.179059136637079e-07,-3.928153915338413
Cc1csc2ncnc(N3CCc4ccccc4C3)c12,0.028692960739135742,-3.139782658679561,0.03844127804040909,-2.841551411407105
c1cnc2[nH]c(C3CCCNC3)cc2c1,0.04778352379798889,-3.3473503477820676,0.000538292049895972,-2.74631032156135
CN(C(=O)O)[C@]1(c2ccc(Cl)cc2)CCN(Cc2ccc(Cl)cc2)CC1,0.554649829864502,-2.2133994670630828,0.0032935207709670067,-2.857805522450638
CN(CC(O)=Nc1cc2c(cc1[N+](=O)[O-])CC(=O)N2CC1CCCCC1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cc1ccc(SCC(=O)c2cccc(S(C)(=O)=O)c2)cc1C,0.01691952906548977,-3.401740879805021,0.030075889080762863,-3.8545055700667334
COc1ccc(S(=O)(=O)N(C)C)cc1N=C(O)COc1ccccc1C(=O)O,0.12112139165401459,-3.3899790321392747,0.008874630555510521,-4.310462646716248
Oc1cccc(-c2ccccc2)c1Cn1nc(-c2cccnc2)nc1-c1ccc(Cl)cc1,0.008205804042518139,-2.6192620535397837,0.006863225717097521,-3.096610612841909
Cl.OC(=Nc1ccc(S(=O)(=O)N2CCN(c3ccc([N+](=O)[O-])cc3)CC2)cc1)c1ccoc1,0.013978189788758755,-4.0017068487955285,0.0015809519682079554,-3.3956753622722404
Cc1sc2ncnc(SCC(=O)c3ccc(F)cc3)c2c1C,0.011735577136278152,-2.6748809193621503,0.010862099006772041,-2.8406029674550624
OC(=NCCN1CCOCC1)c1cccc(Br)c1,0.005849516950547695,-3.829824670402958,0.0022200392559170723,-3.2725179764117396
Cc1ccc(OCCOc2ccc(Cl)cc2C(=O)c2ccc(N(C)C)cc2)cc1,0.025231948122382164,-3.921699275540196,0.0009876107797026634,-3.174357033249038
CCOC(=O)C1=C(COc2ccccc2C)N(C)C(=O)N=C1O,0.012189562432467937,-3.141679066866383,0.0016700489213690162,-4.136299335482786
O=S(=O)(c1cc2n3c(c1)CCN3C(=O)c1cc(-c3ccc4c(c3)OCO4)c2o1)N1CCC(O)=N/C(=O)c2cco2C1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccccc1NC(=O)c1ccc(NC(=O)CCC(=O)c2ccc(C)s2)cc1,0.024488696828484535,-3.833935208647615,0.002316475845873356,-3.9666830034308203
CCOc1ccc2nc(-c3ccncc3)cc(C(F)(F)F)c2c1,0.013792703859508038,-3.343369316738175,0.012275183573365211,-2.4415564012688136
Cc1cc2c(cc1Br)N(CSC(C)C(=O)N(C)CC(O)=Nc1ccccc1)C(=O)C(C)O2,0.03085828199982643,-3.3500408298780684,0.00019869848620146513,-3.987082436296655
O=C(CN1CCN(c2ccccn2)CC1)N1CCN(C(=O)C2CC2)CC1,0.04169512540102005,-3.508583120440478,0.0024742961395531893,-3.1167598117608097
Clc1cc(/C=N/Nc2nc3ccccc3[nH]2)ccc1Cl,0.009127785451710224,-3.943288301291626,0.012475334107875824,-3.3123657756169465
O=C(CN1CCN(c2ccccc2Cl)CC1)Nc1cccc(C(F)(F)F)c1,0.4555789530277252,-4.022637353969442,0.0197688527405262,-3.542519517512664
Cc1ccc(C)c(Oc2ncnc(Nc3ccc(S(=O)(=O)N4CCOCC4)cc3)c2N)c1,0.015199187211692333,-3.4415303287846646,0.002722937148064375,-4.190150229586188
CCOc1ccc(C(=O)NNCCn2ccc(O)n2)cc1OCC,0.010560792870819569,-2.9352614810909814,0.0023796886671334505,-3.2968720901132174
