SMILES,D2R_Activity,D2R_pIC50,D3R_Activity,D3R_pIC50
CN(C)CC=C1C(O)=C(C)C(C)=C1C=CC=C/Cc1ccc(O)cc1,0.7404299378395081,5718.782066145987,0.11308659613132477,3859.522044880521
COc1cc(C#N)ccc1OC(=O)c1cc(Cl)ccc1OCC(F)(F)F,0.4315142333507538,11398.974702231577,0.041796986013650894,3902.1790994984362
O=C(CCCN1Cc2ccccc2C1=O)c1ccc(OCCCCNc2c3c(nc4ccccc24)CCCC3)cc1,0.09629453718662262,1428.5870856710085,0.4915628731250763,4183.905716793775
Cc1cc(C(=O)NC2CCN(c3cccc(Cl)c3Cl)CC2)c(C)s1,0.10365573316812515,216.89137415506366,0.4869789481163025,3830.3522883016476
CCN1CCC(c2ccc3c(c2)N(S(=O)(=O)c2ccccc2)CC3)CC1,0.2732197940349579,2000.0127410291097,0.6513344645500183,4047.7877178788963
CN(C)CCn1cc(CO)c(=O)c(CCC(=O)NCC2CCCCC2)n1,0.14984548091888428,113.70302854078636,0.31058257818222046,3588.943040087548
O=C1OCc2ccc(OCCCCN3CCc4ccc(F)cc4C3)cc21,0.4812294542789459,941.7396509204693,0.594351589679718,4006.3938717604656
COc1cc(OC)c2c(c1)CN(S(=O)(=O)c1ccccc1)CC2,0.08587274700403214,3539.084130660266,0.5826808214187622,4059.9047992060437
CCN(CC)S(=O)(=O)c1ccc(CNC(=O)c2cccc(C(=O)OCCN3CCN(C(C)Cc4ccc(F)c4Cl)C3)c2)cc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CC(C)NC(=O)CN(C)S(=O)(=O)c1ccc(F)c(F)c1F,0.7612914443016052,2499.915508099305,0.3493289351463318,3609.3962459033596
O=C(NCCCN1CCN(c2ccccc2F)CC1)c1cc2ccccc2o1,0.16526180505752563,-915.0811908181004,0.47200244665145874,4041.353582653039
COc1ccc2oc(-c3ccc(F)c(C(F)(F)F)c3)nc2c1,0.13615883886814117,1220.241595811548,0.22994577884674072,4213.474515949604
O=C1CN(c2ccc(C(=O)NCCCN3CCN(c4cccc5c4ccn5S(=O)(=O)c4ccccc4)CC3)c2)CN1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CCCN1CCC(c2ccc3c(c2)CCN3S(=O)(=O)c2ccccc2)CC1,0.3018606901168823,2272.3996861722426,0.6544105410575867,4014.350564738991
COc1ccc2cc(/C=N\Nc3nc(-c4ccc(S(N)(=O)=O)cc4)cs3)ccc2c1,0.03692181408405304,4863.0357937262415,0.13109226524829865,4209.809235983501
CCC(C)N1CCc2cccc3c2S1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CCOc1ccccc1N1CCN(CCCCN2C(=O)NC3(CCCc4ccccc43)C2=O)CC1,0.6575012803077698,201.0985219487734,0.5874841809272766,3942.893805846473
COc1c(Cl)cccc1N1CCN(CCCCNC(=O)C2CCOCC2)CC1,0.29683294892311096,779.1807795855077,0.6305760741233826,3632.7355470522825
Fc1ccc(CN2CCC3(CC2)CC(CCc2ccccc2-n2cccc2)CO3)cc1,0.4368608295917511,-1195.1782298491557,0.6776381134986877,4204.770755012727
CCN1CCc2ccccc2N1CCNC(=O)CC1(O)c1cccc(Cl)c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc2cc(/N=N/Nc3nc(-c4ccc([N+](=O)[O-])cc4)cs3)ccc2c1,0.0011135468957945704,4071.0736333488385,0.038984090089797974,4224.988628026745
Fc1ccc(-c2ccc(CN3CCC(c4nc5ccccc5[nH]4)CC3)o2)cc1,0.35518959164619446,-346.89198849938566,0.4851543605327606,4357.111511569141
COc1cc2c(cc1OC)[C@@H]1Cc3sc(CCO)cc3CN1CC2,0.6315649151802063,2216.5861135085256,0.6057793498039246,3957.355688640769
COc1cccc2cc[n+](-c3ccccc3)cc12.[Br-],0.03354288637638092,600.1011571625004,0.26972296833992004,4254.453545372119
COc1cc(OC)c2oc3c(c2c1)CN(CC1CC1)CC3,0.6081802845001221,1018.6751484545243,0.6097380518913269,4070.2210730064203
COc1ccc(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc1,0.167714923620224,573.1909908567745,0.57061767578125,3837.2954586096457
Fc1ccc2c(-c3nnc(NCc4ccccc4)s3)c[nH]c2c1,0.015181804075837135,954.3520698968575,0.07007962465286255,4253.594211161704
O=C(CCCN1CCN(c2ccccc2Br)CC1)Nc1cccnc1,0.7177124619483948,30163.463620956154,0.5022459030151367,3874.489552136643
CN1CCN(c2ccc(C(=O)NC3CCCCC3)cc2N)CC1,0.2009054571390152,1124.3295133390777,0.5984700322151184,3716.3068293067113
O=S(=O)(c1cncc2ccccc12)N1CC[C@H]1CCN1CCN(c2cccc3sccc23)CC1,0.5515406131744385,-500.7041663539526,0.7226451635360718,4034.686388372266
CCN1CCN(c2ccc(Oc3cccc4nccnc34)cc2)CC1,0.19016022980213165,1427.1041028783106,0.40243786573410034,4149.496252645493
C#CCN(C)[C@H](Cc1ccccc1)C1CCCC1,0.10664483904838562,198.6284858931822,0.3360026776790619,3765.9768298399194
COc1cc2c(cc1OC)C(=O)C(CC1CCN(C(=O)NCC3CCCC3)CC1)C2,0.10841784626245499,675.8408003255827,0.574608564376831,3851.959704876016
COc1ccc(-c2nc(-c3ccc(C#N)cn3)no2)c(O)c1,0.0035421126522123814,2318.7413383533267,0.006333943922072649,4169.1162723399775
COc1cc2c(cc1O)[C@@H]1Cc3sc(CCN4CCN(c5ccc(Cl)cc5Cl)CC4)cc3C1C2.Cl,0.6713054776191711,2237.1565014773523,0.6629751920700073,3894.167836594857
C#CCN1CCC(C(=O)NCCCc2nc3ccc(Cl)cc3[nH]2)CC1,0.1419314742088318,1896.9738772112037,0.3548586070537567,3846.4742905346857
O=C1OC(=O)N=C(Nc2ccccc2)N1CCN1CCN(c2cccc(Cl)c2Cl)CC1,0.2701144814491272,1936.250434392764,0.1867896020412445,3938.310074251146
COc1cc2c(cc1O)[C@@H]1Cc3sc(CCc4ccccc4)cc3CN1CC2,0.6090685725212097,2115.5010212407483,0.5874916315078735,4138.527839818889
C[C@H]1CCCC/C1=N\Nc1nc(-c2ccc3c(c2)nc2ccc(Cl)cn23)cs1,0.011810910888016224,1260.1426196529983,0.12610821425914764,4254.375811650754
CCOCC1CCCN(C(=O)c2cc(-c3ccc(Cl)cc3)on2)C1,0.027091218158602715,704.9821474172657,0.25039318203926086,4092.5444356287585
Fc1ccc(-n2cc(CN[C@@H]3C[C@H]3c3ccccc3)nn2)cc1F,0.04584981128573418,-752.7029313657026,0.19835448265075684,4079.912634852277
COc1cc(NCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)ncn1,0.2663782835006714,1863.7085827104097,0.42636609077453613,3742.267050059187
CN(Cc1ccccc1)Cc1cc(=O)c2cc(Cl)cc(C(F)(F)F)c2o1,0.8092339634895325,4203.160884369705,0.38268470764160156,4158.94040240927
COc1ccccc1N1CCN(C(=O)c2ccc3c(c2)CN(C)S3)CC1,0.21894584596157074,2614.0620744232137,0.5775362849235535,3977.0031354069606
CCC(CCC)CC(=O)N(C)Cc1cc(Br)c2c(c1)OCCCO2,0.4516700804233551,1645.9705576745228,0.41599878668785095,3776.259139546318
Fc1cc2c(c(-c3ccccc3)c1)CN1CCC1(CO)C[C@H]1CCN(Cc2ccc(Cl)c(Cl)c2)CC1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CC(C)CCCCCCN1CCN(c2cccc(N3CCN(S(=O)(=O)c4cccc(F)c4C3)CC2)CC1=O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1cc2c(cc1O)[C@@H]1Cc3sc(CC(C)C)cc3CN1CC2,0.933220386505127,1744.915456516563,0.6201106905937195,4019.4633688108147
COc1ccc2c(c1OC)C(=O)/C(=C\c1cc(OCc3cccc(C)c3)cc(F)c1)C2.[Br-],0.5842131972312927,5513.077325718012,0.2067832350730896,4026.149747830865
COc1ccccc1N1CCN(CCCC(=O)NCCCN2CCN(c3cccc(O)c3OC(C)C)CC2)CC1,0.7336544394493103,1033.3752915984708,0.5786361694335938,3714.936044158098
CN1CCN(c2ccc3c(c2)N(S(=O)(=O)c2ccccc2)CC3)CC1,0.32410916686058044,1963.6449102422043,0.6601830720901489,4009.295741212537
CC1CN(CC[C@H]2CC[C@H](N3C(=O)[C@@H]4SC5=O)CC2)c2ccc(Cl)cc2S1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CCc1onc(C)c1NC(=O)c1ccc(N)c(C(F)(F)F)c1,0.2091921716928482,3521.3560486717756,0.09668280184268951,3870.4493881541553
COc1ccc2cc(/C=N\Nc3ncnn3-c3ccccc3)ccc2c1,0.010577453300356865,12977.773891837467,0.05701153725385666,4337.917393086598
O=C1CN(C(=O)c2ccc3ccccc3c2)c2ccccc2N1,0.2558124363422394,4844.141983256643,0.24263106286525726,4392.502097494951
COc1c(Br)cc(Br)cc1CN1CCC[C@@H](CC(N)=O)C1,0.9036572575569153,19700.986521352133,0.45734912157058716,3676.126453474825
COc1ccccc1CN(C)Cc1cc(=O)c2c(O)c(OC)c(OC)cc2o1,0.7751955389976501,4608.517069755697,0.14634130895137787,4134.856022830513
COc1ccc(NC(=O)CNCCCN2CCN(c3ccc(Cl)cc3)CC2)cc1,0.6525560617446899,21039.36561653048,0.5019840598106384,3876.1502400121035
CC[C@H]1Cc2cc(O)ccc2Oc2ccc(-c3cn4cccc(N)c4n3)cc21,0.16735413670539856,2026.2622178787997,0.28765055537223816,4265.0465057456195
O=C(NCCCOCC1CC1)c1ccc(-c2ccc3c(c2)OCO3)s1,0.04027250409126282,-924.304016814961,0.36252668499946594,4070.9927258528824
COc1cc2c(cc1O)[C@@H]1Cc3sc(CCC(C)C)cc3CN1CC2,0.9110305309295654,1658.0084328942237,0.6520273089408875,3970.5240936802784
Cc1cccc2sc(N3CCN(Cc4ccc5c(c4)OCO5)CC3)nc12,0.3287241756916046,1825.8287191655807,0.4652785360813141,4105.581247567747
CCN(CC)C(=O)c1cc2cccc(OCc3ccc(F)cc3)c2oc1=O,0.04884792119264603,1484.340639672003,0.13437579572200775,4132.583981263436
CCN(CC)C(=O)C1CCCN1C(=O)c1ccc(Cl)cc1,0.012541730888187885,2315.0546467170952,0.36397042870521545,3942.212676547561
COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCN(C)C2,0.7043401598930359,744.6814712532471,0.5512886643409729,3924.580906388039
Cc1cc(Br)c2c(N3CCC(CO)CC3)c3c(nc2c1)CCC3,0.5103399157524109,171.8738265618008,0.668726921081543,3908.6270193147366
CC(NC(=O)CCCN1CCN(c2cccc(C(F)(F)F)c2)CC1)c1ccccc1,0.19759894907474518,1937.5840788457085,0.5890482068061829,3906.422621717257
C[C@H]1CCN(CC[C@H]2CC[C@H](NC(=O)N3CCOCC3)CC2)CC1,0.06947869062423706,-998.7049228151454,0.6333500742912292,3246.026199487127
O=C(NS(=O)(=O)c1ccc(Br)cc1)c1cnc2[nH]nc(C(=O)NC3CC3)c2c1,0.013202610425651073,-149.48391813988883,0.11552980542182922,4075.1292398592927
CCCCN(C)C(=O)COc1ccc(-c2csc(-c3ccco3)n2)cc1,0.008540187031030655,2383.861677067745,0.09753526002168655,4216.094582898078
C#CCN(C)[C@H](C)Cc1ccccc1,0.06661509722471237,2285.6849166889215,0.1178358793258667,3692.9734967433415
COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCN(C)C2,0.7043401598930359,744.6814712532471,0.5512886643409729,3924.580906388039
CCc1ccc(C2CCN(Cc3c[nH]nc3-c3cccc(Cl)c3)CC2)o1,0.39310917258262634,3367.4080891278945,0.46650049090385437,4186.221954315779
Fc1ccc2c(CN3CCC[C@H](COc4ccccc4)C3)c[nH]c2c1,0.7135769128799438,2088.5837179682567,0.5860878229141235,4309.568885457947
Fc1ccccc1CN1CCN(Cc2cn(Cc3ccccc3)nn2)CC1,0.2754768133163452,3340.0051493379688,0.37696513533592224,4122.542972944384
CN1CCN(c2nc(Nc3ccc(Cl)cc3)c3cn[nH]c3n2)CC1,0.15765808522701263,1081.327100864463,0.1344044804573059,3946.7405592352156
COc1ccc(-c2n[nH]cc2CN2CCN(c3ccccc3C#N)CC2)cc1,0.1888156682252884,2959.2706385526944,0.21486619114875793,4042.402632618524
COc1cc2c(cc1OC)[C@@H]1Cc3ccc(OC)c(OC)c3CN1CC2,0.5439253449440002,2417.7362407929177,0.5189220309257507,3979.892215032848
COc1ccc2cc(CN3CCN(Cc4cccc(OCCO)c4)CC3)c(=O)oc2c1,0.4584009349346161,2198.412419399134,0.4595468044281006,4104.262190160591
COc1ccc(/C=C2\NC(=O)N(CCCCN3CCN(c4ncccn4)CC3)C2=O)cc1OC,0.42383575439453125,1184.4966536617303,0.21006634831428528,3862.07262044006
CC(C)CCC[C@@]1(c2ccc(Cl)cc2)OCCN(C(=O)NCCCCN(c2ccc(Cl)c(F)c2)C1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CCOc1cc2c(cc1O)C(CC=C(C)C)NCC2,0.8295528292655945,1635.4231249916766,0.4432477056980133,3817.6265533573005
COc1ccc2cc(/C=N/Nc3nc(-c4ccc5c(c4)OCO5)cs3)ccc2c1,0.012594841420650482,3751.1858168875724,0.08304790407419205,4380.861934575304
CN1CCC(c2cccc3c2CN(S(=O)(=O)N2CCCCC2)C3)CC1,0.5562084317207336,315.668715666814,0.72000652551651,3703.4252005920935
O=C1CN(C(=O)Cc2c[nH]c3ccccc23)CCN1,0.26475971937179565,5216.456379553307,0.4035166800022125,4228.461350054182
CCN1CCN(c2cccc3c2oc2ccc(Br)cc23)CC1,0.6229564547538757,309.03456434896,0.6473485827445984,4042.5342257190437
Oc1ccc2c(CN3CCC(F)(F)[C@H](Cc4ccccc4F)C3)c[nH]c2c1,0.9605743288993835,913.3865979468881,0.7368091344833374,4217.011329217144
COc1ccccc1CNC(=O)NCCc1ccc2c(c1)OCO2,0.02954244799911976,6396.104743258664,0.16650573909282684,4102.974680991357
CN1CCCc2ccc(OCCCN3CCCC3)cc21,0.6268330812454224,224.6761910090945,0.6719434857368469,3802.368432828432
COc1cccc2cc[n+](-c3ccccc3Cl)cc12.[Br-],0.07011566311120987,475.049162164531,0.28999003767967224,4165.004911658396
COc1ccccc1N1CCN(CCCCN2C(=O)NC3(CCc4ccccc43)C2=O)CC1,0.5843970775604248,199.21895333451175,0.5950775742530823,3955.3312012649503
CCN(CCO)C(=O)c1cccc(CN2CCC(c3ccccc3)CC2)c1,0.09372400492429733,4954.874425519278,0.46533432602882385,4051.895383721802
Cc1ccc(-n2nnc(-c3ccc(Cl)cc3)c2N)cc1,0.028282083570957184,4613.417547840201,0.05442888289690018,4137.436157099456
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-],0.49329495429992676,974.1677325962878,0.505326509475708,3959.40291348536
COc1ccc2cc(/C=N/Nc3nc(-c4ccccc4)cs3)ccc2c1,0.008012721315026283,5099.5498513480225,0.07386675477027893,4311.544060948365
CN1CCN(c2nc3ccccc3o2)CC1,0.1519256830215454,95.47284838789983,0.3346728980541229,4027.3470176709093
CN1CCN(c2ccc3c(c2)N(S(=O)(=O)c2ccccc2)CC3)CC1,0.32410916686058044,1963.6449102422043,0.6601830720901489,4009.295741212537
CC[C@@H]1CCCC/C1=N\Nc1nc(-c2ccc([N+](=O)[O-])cc2)cs1,0.0008673882111907005,932.1877354410017,0.08932039141654968,3960.149128788633
COc1ccc2c(c1)c1c(n2C)CC1(Cl)Cl,0.6185134649276733,2241.3694637181798,0.6481485366821289,4121.015441370421
COc1ccc2c(CN3CCN(CCCCN4CCN(c5ccccc5OC(F)F)CC4)CC3)c[nH]c2c1,0.7829621434211731,424.22262572244426,0.6748876571655273,3876.469985666715
O=C(NCN1CCN(CCc2ccccc2)CC1)c1cccc(Oc2ccc(F)cc2)c1,0.3099343776702881,2424.9851037206104,0.4536193609237671,4085.3207417997814
COc1ccccc1CNC(=O)c1ccc(OC(=O)c2cn3ccc(C)cc3n2)c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Brc1ccc2c(-c3ncc[nH]3)c[nH]c2c1,0.1730971485376358,-34.93839896021291,0.23205314576625824,4346.234190726807
COc1ccc2cc(/C=N/Nc3nc(-c4ccc5c(c4)C(=O)NCCN5CCn4ccccc4)cn3C2c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=S(=O)(Cc1noc2ccccc12)c1cccc2ccccc12,0.06582135707139969,-68.45789858880971,0.2438478022813797,4423.091666889479
CCOc1cccc2cc[n+](-c3ccccc3)cc12.[Br-],0.058272216469049454,478.714048394766,0.2532046139240265,4245.162873522555
O=C(NCCCN1CCC(CO)(Cc2ccc(F)c(F)c2)CC1)NCc1ccccc1,0.27152618765830994,-1035.7477169916174,0.5631066560745239,3898.400274297651
Cc1ccc2c(c1)N(CCCC(=O)N1CCC(C(=O)NCCCN3CCN(c4cccc(Cl)c4)CC3)CC1)C2.O,0.20150716602802277,1741.0873166545903,0.641301691532135,3761.154496931663
CN(C)CC=C1CCN(C(=O)CN2CCN(c3ccc(Cl)cn3)CC2)CC1,0.7075331807136536,11700.090144250718,0.6060872077941895,3575.6447472576765
CCOc1ccc(-c2cc(CC(=O)N3CCCC3)c3c(C)noc3n2)cc1,0.024402862414717674,1863.9778507831443,0.13610133528709412,4117.051590017501
CCCCCN1CC2(CCC1=O)CCN(Cc1ccccc1)CC2,0.4403764605522156,538.0583215542829,0.6934833526611328,3847.2475065821254
Cc1ccc(CN2CCC(OCc3ccccc3Cl)CC2)c([C@H](C)C)c1,0.43002015352249146,2156.9397565748154,0.6454181671142578,3965.893750273968
CCn1ncc(NC2CCN(CC3CCCCN3S(=O)(=O)c3ccccc3)CC2)n1,0.1092839241027832,300.58195693628295,0.4859180748462677,3857.122389269959
CCOc1ccccc1N1CCN(CCCN2C(=O)NC3(CCc4ccccc43)C2=O)CC1,0.6851050853729248,406.7900643678554,0.5661712288856506,3968.279621294087
CC1(C)CN(CCCCNc2c3c(nc4ccccc24)CCC3)CCO1,0.6457027196884155,760.3807897443412,0.6930257081985474,3990.5539562493846
CCN1CCN(c2cccc3c2CN(S(=O)(=O)c2ccccc2)C3)CC1,0.18321391940116882,1161.70914365555,0.688397228717804,3922.136344276651
O=C(c1cc2ccccc2o1)N1CCC(Oc2ccc3ncccc3c2)CC1,0.03940718248486519,645.4066221888897,0.34578412771224976,4475.655862979048
COc1ccc2c(c1O)[C@@H]1Cc3sc(CC(C)C)cc3CN1CC2,0.8942831158638,1555.9772800922606,0.620254635810852,3996.5522426207117
COc1cc2c(cc1O)[C@@H]1Cc3sc(CCO)cc3CN1CC2,0.8768854737281799,2019.9524937034548,0.6298614144325256,3963.8206615586487
C#CCN(C)[C@H](C)Cc1ccccc1,0.06661509722471237,2285.6849166889215,0.1178358793258667,3692.9734967433415
COc1cc2c(cc1O)[C@@H]1Cc3ccc(O)cc3CN1CC2,0.9395958185195923,2359.4363945776145,0.6225500702857971,4047.763275099966
Cc1nc2ccc(NC(=O)CN3CCC(N4CCN(c5ccccc5Cl)CC4)CC3)cc2o1,0.7011957168579102,14777.141075190399,0.5168627500534058,3963.8094349334424
CCN[C@@H]1CC[C@H]1NC(=O)N(C)c1ccc(C)c(S(=O)(=O)NC2CCCCN(CC(=O)Cc3cccc3)c1)C[C@@H]1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cn1c(=O)c2c(nc3n2CCN(CCc2ccccc2-c2ccc(O)cc2)C3)n(C)c1=O,0.47521811723709106,622.0249148693013,0.34957534074783325,4109.133977063428
Cl.O=S(=O)(c1cncc2ccccc12)N1CCC(CCN2CCN(c3cccc(Cl)c3)CC2)CC1,0.47908642888069153,1595.898603045214,0.7022936344146729,3879.354517798848
Cc1nc(C)c(CCNC(C)c2ccc3c(c2)CCCN3S(C)(=O)=O)s1,0.2936454117298126,1295.8374954429949,0.5068554878234863,3820.4424467555764
CCN(CCCN1CCN(c2cccc(Cl)c2C)CC1)c1ccccc1S(=O)(=O)c1ccccc1OC,0.2037850171327591,872.9196377458543,0.5536499619483948,3907.3548579369235
c1ccc2c(NCc3ccc4c(c3)CCO4)c3c(nc2c1)CCC5,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=S(=O)(c1cnc2ccccc2c1)N1CCCCC1,0.22191058099269867,1761.6945729743452,0.6667033433914185,4131.00145343688
COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCN(C)C2,0.7043401598930359,744.6814712532471,0.5512886643409729,3924.580906388039
CCCCn1c(=O)c2c(nc3n(CCCCCN4CCN(c5ccccc5OC)CC4)c(-c4ccccc4)cn23)n(C)c1=O,0.20234423875808716,725.9401551690057,0.37011122703552246,4006.180423772365
O/C(=C/c1c[nH]c2ccccc12)N1CCN(c2ccc(Br)cc2)CC1,0.16810829937458038,2301.915239853019,0.3648357689380646,4118.517872534958
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc2c(c1)OCO2,0.20859961211681366,728.564980915849,0.5787111520767212,3875.0820053073426
CC1CN(CCCNCc2ccc3c(c2)OCO3)CC(C)O1,0.6276695728302002,1532.7705181188096,0.6297562718391418,3943.1476128416443
COc1cccc2c1C=[N+](c1ccc(I)cc1)CC2.[Br-],0.15613724291324615,1498.604316054471,0.3910628855228424,3819.2227236651197
CCOc1cc2c(cc1O)[C@@H]1Cc3sc(CCN(CC)CC)cc3CN1CC2,0.8843039274215698,1516.219354227663,0.6873873472213745,3747.431439763288
COc1ccc(OCCNc2c(C)c(C)cc(C)c2C)cc1,0.14382736384868622,5301.743634497305,0.292928546667099,3979.8112128003463
Cl.O=C(N[C@H]1CCN(Cc2cccc(C(F)(F)F)c2)CC1)c1ccc2[nH]ccc2c1,0.12700936198234558,856.9658272137206,0.5809555649757385,4073.074483228171
Fc1cccc(Cl)c1CNc1ncc(C(F)(F)F)cc1Cl,0.250744491815567,2769.041693272271,0.369009405374527,3842.2141415418255
COc1cc2c(cc1OC)C(=O)C(C1CC1)C2,0.3215939700603485,1654.6446621060081,0.5422871708869934,4146.804278452026
COc1ccc(OCCN2CCN(c3ccccn3)CC2)cc1,0.36022529006004333,4396.314031427492,0.5171312093734741,3994.071300559288
Cc1cc(N2CCN(Cc3ccccn3)CC2)n2nc(C)c(C)c2n1,0.22908605635166168,1896.2816990274296,0.29356643557548523,3989.8525053377575
O=C(NCCC1=CCCCC1)c1cc2c(nc3ccccc13)CCCC2,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Fc1ccccc1N1CCN(CCCCNC(=O)c2cccc3[nH]ccc23)CC1,0.2770272493362427,32.576302443590976,0.6016369462013245,4011.659443200603
CCCCCN1CCN(c2ccc3c(c2)N(S(=O)(=O)c2ccccc2)CC3)CC1,0.29626551270484924,1432.4404021695102,0.6961053609848022,3876.823695415305
COc1cc2c(cc1OC)[C@@H]1Cc3sc(CCC(C)C)cc3CN1CC2,0.7400075197219849,1852.7384551014513,0.6344982981681824,3961.2254637166443
Cl.NCn1c(-c2ccccc2)nc2cc(-c3noc(CCN4CCC(c5ccccc5OCCN(C)C(C)C)C4)ccc21=O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CCN(C)Cc1nc2cccc(C)c2c(=O)n1Cc1ccc(OC)cc1,0.30168667435646057,4259.88018832576,0.23817084729671478,4119.226286796396
CN(C)S(=O)(=O)c1cccc(NC(=O)Cn2c(=O)c3c(nc4cc(Cl)ccn43)n2C)c1,0.3379131853580475,10108.388466386039,0.1310594379901886,4103.650552250615
COc1cc2c(cc1OC)-c1cccc3c1[C@@H](C2)NC3=O,0.19151513278484344,1423.6305877770199,0.3226403594017029,4198.072723039931
Cl.Cl.NCCCN1CCN(CCCOc2ccc(F)cc2)CC1,0.5231684446334839,713.6370286618853,0.6402088403701782,3346.8918847081686
COc1cc2c(c3c1OCC)C(=O)N(C1CC1)C2,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CN1Cc2cc(O)c(O)cc2N(C)c2cc(F)cc(Br)c21,0.9505521059036255,2526.303922683914,0.3765978217124939,3931.902371332737
CC(=O)Nc1cccc(CNC(=O)N(C)CCCN(C)Cc2ccc3c(c2)CC(=O)N(c2ccccc2)C3=O)c1,0.8337288498878479,20358.500995509537,0.19095462560653687,4081.28356211007
Cl.O=S(=O)(c1cnc2ccccc2c1)N1CCC(CCN2CCN(c3cccc(Cl)c3)CC2)CC1,0.33525916934013367,1976.998139196004,0.6950077414512634,3899.5848964206907
CCN1CCC(c2ccc(Br)cc2)CC1,0.5432772040367126,2758.341120649284,0.6388669610023499,3753.394340948838
O=C(NCCCN1CCN(c2cccc(O)c2)CC1)c1ccc2c(c1)COC2,0.2239750474691391,1578.2735229087339,0.6280538439750671,3868.582641967945
O=S(=O)(NCCN1CCN(c2ncccn2)CC1)c1cccc(Cl)c1,0.4004785120487213,791.8391046797835,0.5451380610466003,3791.04503127062
CC1CCN(c2nc(Nc3ccccc3)c3cn[nH]c3n2)CC1,0.05237874761223793,2683.7572446983704,0.11457003653049469,4117.207341678592
COc1ccc(C(=O)NCC(=O)NCc2ccc(OCc3ccccc3)cc2)cc1,0.00832789484411478,11680.545614560062,0.13350655138492584,4188.829941983969
C#CCNC(=O)C(C)Oc1cccc(C(=O)NCCCCCN2CCN(c3cccc(Cl)c3)CC2)c1,0.058453869074583054,776.9508899091163,0.22481992840766907,3785.413528692427
COc1ccccc1CCNC(=O)CCCCn1c(=O)oc2cc(Cl)ccc21,0.0723922997713089,2928.7016111947064,0.26592016220092773,4014.751170516924
COc1cccc2c1C=[N+](c1ccc(Cl)cc1)CC2.[Br-],0.1288449764251709,2963.9808931612015,0.3898226320743561,3903.5221733569833
CCN(CC)C(=O)CCCC(=O)NCCC(C)C,0.07901548594236374,1975.332751313012,0.3039368689060211,3360.7691303366555
CCOc1cc2c(-c3ccc(OCC(F)F)cc3)nc(-c3cnccn3)nc2s1,0.016086451709270477,4080.606469098059,0.05813980847597122,4216.103393667228
CCN(CCCN1CCC(CN2CCN(c3ccc(F)cc3)CC2)CC1)Cc1ccccc1,0.6031472682952881,2459.474585274511,0.6978053450584412,3764.3647433039596
COc1cc(F)ccc1NC(=O)c1csc(Nc2ccc3nccnc3c2)n1,0.025019396096467972,4422.305501548992,0.06646822392940521,4198.061070087185
O=C1Nc2ccc(Br)cc2C1=O,0.9622105360031128,527.4874337143285,0.17281094193458557,3999.0847703144123
O=C1Nc2ccc(O)cc2C1=O,0.9799688458442688,1541.4557404382206,0.14965659379959106,4151.178256897928
Cc1cccc(C)c1NC(=O)CN1CCN(c2ccc3c(c2)OCO3)CC1,0.8019930124282837,24081.456169566365,0.4758853316307068,3989.4840162344653
Oc1ccc2c(CN3CCCC(Cl)(c4ccc5c(c4)OCCO5)C3)c[nH]c2c1,0.8830441832542419,2274.2379392804055,0.668654203414917,4272.578150167283
COc1cc2c(cc1O)[C@@H]1Cc3sc4c(c3[C@@H]1C2)CCNC4,0.7191234230995178,1055.1804106818558,0.6453710198402405,4077.7807129365087
COc1cc(-c2n[nH]c3cc(NCc4cccc(OC)c4)ccc23)ccc1O,0.1241002231836319,4065.5624604398104,0.18754206597805023,4317.86450883036
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCN(c2ccc(F)cc2)c2ccc(F)cc2)CC1,0.7335161566734314,-336.4268281871914,0.6848300695419312,3987.1694840226196
