SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_inhibition,D3R_pXC50,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50,_5HT2A_Activity,_5HT2A_inhibition,_5HT2A_pXC50,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
COc1c(Cl)cc(Cl)cc1CNC1CCN(Cc2cccc3c2OCO3)CC1,0.5434463024139404,6.733293371980405,33.30966899940954,0.5343344211578369,48.06310118395799,6.460664047987214,0.5388903617858887,40.68638509168376,6.5969787099838095,0.24102377891540527,47.26651964458142,5.999479226266204,0.39223504066467285,40.28809432199548,6.366386299123304
NCCCCN1c2ccccc2CCc2ccccc21,0.136879950761795,7.633282192733955,33.02034613891805,0.607815682888031,62.26160472465529,6.059859443131847,0.372347816824913,47.64097543178667,6.846570817932902,0.3496662378311157,53.965239717915196,6.440176627905466,0.24327309429645536,43.49279292841662,7.036729410319711
CCC1(C(=O)OC)CCC(N2CCC(C(=O)c3ccc(Br)cc3)CC2)CC1,0.0233357772231102,5.96230448902003,11.449086402175908,0.6149188876152039,40.04459780613914,5.590810122502141,0.319127332419157,25.746842104157523,5.776557305761086,0.47250404953956604,61.44559364710149,6.86345506397996,0.24791991338133812,36.4473400246387,6.412879776499995
COc1ccc(-c2cc3c(c(=O)[nH]c(=O)n3Cc3ccccc3)n2)cc1OC,,,,,,,,,,,,,,,
COc1ccccc1N1CCN(CCNC(=O)c2cc3ccccn3n2)CC1,0.087421990931034,6.660987234940596,27.302501595045943,0.3510655760765075,46.84793450091005,6.900168856756456,0.2192437835037708,37.075218047978,6.780578045848526,0.5159314870834351,65.78912323129398,6.20953881472609,0.3016767390072345,46.54581241316996,6.435263024833343
Cn1cnc(-c2ccc3c(c2)c(C2CCN(CCN4CCNC4=O)CC2)cn3-c2ccc(F)cc2)n1,0.2227043211460113,6.214454726830761,30.19374911401504,0.3901032209396362,41.20575795979204,6.735485660414528,0.3064037710428238,35.699753536903536,6.474970193622644,0.6129757165908813,72.30614275909306,7.183523456439705,0.41784001886844635,51.249945936554056,6.698989091635233
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6c(cc5CC4)C(=O)N(C(C)C)C6)n3C)cccc2n1,0.2285325676202774,5.843306318752898,29.18386845306384,0.3188722133636474,47.198334001363136,7.640052969193609,0.2737023904919624,38.19110122721349,6.741679643973253,0.3070295751094818,49.16309377663752,6.063257152589202,0.2677810713648796,39.17348111485068,5.95328173567105
COc1cccc(CCCN2CCN(c3ccccc3OC)CC2)c1,0.2897981703281402,6.917204065361502,44.71507741585987,0.6017245054244995,66.09993391227815,6.525668185808138,0.4457613378763199,55.40750566406901,6.72143612558482,0.4719865918159485,70.49307100911685,6.374600980590267,0.3808923810720444,57.60407421248836,6.645902522975884
CCCN(CCC)C1COc2ccc(F)cc2C1,0.2269885838031768,7.101917182596253,27.733506592100667,0.7158465385437012,77.29519348504687,7.3035426527763105,0.471417561173439,52.51435003857377,7.202729917686282,0.1882886439561844,56.93863707601938,7.390729513927377,0.20763861387968058,42.33607183406002,7.246323348261815
CCc1cn2c3c(c(C#N)c(N4CCN(Cc5ccc6c(c5)OCO6)CC4)nc2n1)CCC3,,,,,,,,,,,,,,,
O=C1CC2(CCCC2)CC(=O)N1OCCCN1CCN(c2ncccn2)CC1,0.7488333582878113,5.344803721959474,55.65294622769878,0.577134370803833,43.54655150737214,6.391296816786446,0.6629838645458221,49.59974886753546,5.86805026937296,0.5942214131355286,54.011302413008664,6.200744678161155,0.6715273857116699,54.83212432035372,5.772774200060315
COc1ccccc1N1CCN(CCCCc2cccc([N+](=O)[O-])c2)CC1,0.0261984430253505,7.627911805721848,23.980335435360757,0.4950135052204132,57.97067042056977,7.425875932324096,0.2606059741228819,40.97550292796526,7.526893869022972,0.5850787162780762,76.3091621281389,6.305081864008668,0.3056385796517133,50.144748781749826,6.966496834865257
COc1ccc(OC)c(-c2cc(C3CCN(C4CCN(C(=O)c5ccccc5)CC4)CC3)[nH]n2)c1,0.0704967007040977,5.5850538527585085,18.77621427478337,0.492947518825531,40.58110950594784,5.843265072101227,0.2817221097648144,29.67866189036561,5.714159462429867,0.46619290113449097,63.67083713621983,6.521037535618844,0.26834480091929436,41.2235257055016,6.053045694188676
Cc1ccc(F)cc1C(=O)NC1CC2CCC(C1)N2Cc1ccco1,0.0687595903873443,6.037166135583872,19.53711070506536,0.5906804203987122,33.02931784150152,8.342643704992627,0.3297200053930282,26.28321427328344,7.1899049202882495,0.39132124185562134,50.340849863717125,6.464009456136211,0.23004041612148282,34.93898028439124,6.250587795860042
CN1CCC(N2CCC(n3c(O)nc4c(C(F)(F)F)ccc5[nH]ccc43)CC2)CC1,,,,,,,,,,,,,,,
CN(C)C1CCN(c2ccc(O)c(C3=C(c4c[nH]c5ccccc45)C(=O)NC3=O)c2)C1,0.9580626487731934,6.294981938144259,88.53292491871943,0.3146217763423919,33.73862950634927,4.862622321612668,0.6363422125577927,61.13577721253435,5.578802129878463,0.23259101808071136,36.18794982391901,5.7616432661977415,0.5953268334269524,62.36043737131922,6.028312602171001
COC(=O)c1ccc(Cn2cncn2)c(Cl)c1,0.0087490063160657,5.62135889364112,-0.0644884382430177,0.0944810062646865,21.44092051760764,4.778203116880989,0.0516150062903761,10.68821603968231,5.199781005261055,0.19445084035396576,30.680118434811185,5.306077036293507,0.10159992333501573,15.307814998284083,5.463717964967314
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccc4c(c3)OCCO4)c3ccccc32)CC1,0.4387933313846588,5.372466131328868,35.94718632984792,0.3182873725891113,32.435025154251,5.848079692793039,0.378540351986885,34.19110574204946,5.610272912060953,0.3721218407154083,52.85856527197044,7.337237772562583,0.40545758605003357,44.402875800909186,6.354851951945726
CNc1ccccc1C(=O)OCCN1CCC(c2ccccc2)CC1,0.1126996204257011,7.354049144609204,25.3121535486693,0.4032003879547119,32.714464288853684,5.689431250860562,0.2579500041902065,29.01330891876149,6.521740197734883,0.3586709499359131,55.63027737155699,6.816231093121935,0.23568528518080709,40.47121546011314,7.085140118865569
COc1ccccc1N1CCN(CCN(C(=O)C23C4C5C2C2C4C52CF)c2ccccn2)CC1,,,,,,,,,,,,,,,
CC(C)c1ccc(NC(=O)NCCN2CCN(c3ccc(Cl)cc3)CC2)cc1,0.5881749391555786,6.359827435950042,59.09681861657553,0.4434937536716461,48.972823936517,6.148587065887731,0.5158343464136124,54.03482127654627,6.254207250918887,0.5564448237419128,69.99725716611935,6.837942685434428,0.5723098814487457,64.54703789134744,6.598885060692235
COc1cc(CC(C)N)c(OC)cc1I,0.4319064617156982,6.543368575503276,28.50502536301761,0.2565560936927795,46.10877367303704,6.075278045297504,0.3442312777042389,37.30689951802732,6.30932331040039,0.1126154437661171,29.85013909500056,9.437608358409898,0.27226095274090767,29.177582229009083,7.990488466956587
O=C(CCn1cc(CCN2CCN(c3ccccc3Cl)CC2)c2ccccc21)NCC1CCCCC1,0.2769494354724884,7.75357201006695,40.93241224808235,0.6334117650985718,51.340731904100586,6.207730689026302,0.4551806002855301,46.13657207609147,6.980651349546626,0.5640722513198853,68.1330937369309,6.934960904231765,0.42051084339618683,54.53275299250663,7.344266457149358
Cc1ccc(N2CCN(CCCNC(=O)c3nc(C)n(-c4ccc(Cl)cc4)c3C)CC2)cc1,0.2857238352298736,5.12181943193684,27.04341520571052,0.2912060618400574,39.17690357400687,5.363427620362372,0.2884649485349655,33.110159389858694,5.242623526149606,0.5093228816986084,63.684592357592805,7.175176712058455,0.39752335846424103,45.36400378165166,6.148498071997648
Oc1nc(N2CCN(Cc3ccccc3)CC2)nc2ccc(Br)cc12,0.2140683233737945,7.317317690924555,29.106969921964392,0.2930419147014618,33.45113414380108,6.166043919748743,0.2535551190376282,31.27905203288273,6.7416808053366495,0.511542797088623,56.32505802221349,6.340831143410501,0.3628055602312088,42.716013972088945,6.8290744171675275
CCCN1CCCC2c3c(cccc3OC)CCC21,0.354599118232727,6.395513628646997,41.845217653751305,0.6842799782752991,56.33756316274521,6.826417193599549,0.5194395482540131,49.09139040824826,6.6109654111232725,0.3895648419857025,61.3817575423302,6.402341334043167,0.3720819801092148,51.61348759804075,6.398927481345082
CCCN(CCN1CCN(c2ccccn2)CC1)C1CCc2nc(N)sc2C1,0.1868359297513961,6.522667120778836,39.492042939663285,0.691512942314148,72.11445155312278,8.075708215267031,0.439174436032772,55.80324724639303,7.299187668022934,0.5941841006278992,78.60067323085096,5.867875036678335,0.3905100151896476,59.046358085257125,6.195271078728585
COc1ccccc1N1CCN(CCCCNC(=O)c2cc3cc(Cl)ccc3[nH]2)CC1,0.2232058048248291,7.298007489735788,42.00475051418127,0.5348305702209473,58.0582974515753,8.905803513078686,0.3790181875228882,50.03152398287829,8.101905501407238,0.4820501506328583,67.47772612463349,6.395248499498143,0.3526279777288437,54.74123831940738,6.8466279946169655
CSc1ccc(COCC(O)CNC(C)c2ccc(N=S(C)(=O)O)cc2)cc1,0.2206200957298278,6.023132211164409,24.556253522405434,0.2920206189155578,44.81990329129529,5.451736217267692,0.2563203573226928,34.688078406850366,5.737434214216051,0.056529220193624496,19.145289530881893,5.8975365807682,0.13857465796172613,21.850771526643662,5.960334395966305
Fc1ccc(N2CCN(CCCCc3c[nH]c4ccc(F)cc34)CC2)cc1,0.6777584552764893,7.615668504854454,55.95322714547893,0.7020308375358582,69.8917138618354,6.726799568915644,0.6898946464061737,62.922470503657166,7.171234036885049,0.6925867199897766,86.2859567631802,7.447714238222623,0.6851725876331329,71.11959195432956,7.531691371538539
c1ccc(CN2CCC(n3nccc3-c3ccccc3)CC2)cc1,0.1375085711479187,6.419603692776852,31.500899462548112,0.4991103708744049,43.9959669970128,6.138144528589004,0.3183094710111618,37.74843322978046,6.278874110682928,0.44777989387512207,51.283813380130184,7.3803082979411085,0.2926442325115204,41.392356421339144,6.89995599535898
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(C)cc2)CC1,0.2014725506305694,7.563767869260301,43.89252307078488,0.5486501455307007,60.305766113409646,8.428274196665651,0.375061348080635,52.09914459209726,7.996021032962976,0.4906132221221924,69.43294316051477,6.480409018961658,0.3460428863763809,56.66273311564983,7.022088444110979
COc1ccc(CC(C)NCCCC(O)c2ccc(F)cc2)cc1,0.0884317755699157,6.418377730681603,19.026054915059294,0.4580860435962677,56.02875395111671,5.288529825062922,0.2732589095830917,37.527404433088,5.853453777872263,0.10249395668506622,35.571545340864674,6.7635538178607,0.09546286612749097,27.298800127961982,6.590965774271151
O=C1c2ccccc2CCC1CN1CCC(n2c(O)nc3cc(F)ccc32)CC1,0.3925273716449737,7.582391986210331,31.27335051027488,0.6070190072059631,50.210227949820606,6.622533703684651,0.4997731894254684,40.74178923004774,7.102462844947491,0.459197461605072,59.710059234175624,6.299150726151311,0.4258624166250229,45.491704872225256,6.940771356180821
CCc1cccc(N2CCN(CCCCNC(=O)c3cc(-c4ccco4)nc4ccccc34)CC2)c1,0.0655873119831085,6.049305918556101,25.422800034706007,0.4210261702537536,49.42056088459047,7.728050713920735,0.2433067411184311,37.42168045964824,6.888678316238417,0.38874807953834534,57.913752097659376,6.311984083952053,0.22716769576072693,41.66827606618269,6.180645001254077
O=C1c2ccccc2S(=O)(=O)N1CCCCN1CCC(c2c[nH]c3ccccc23)CC1,0.4757882356643677,7.66190991490556,46.29604889562511,0.6423444151878357,58.35109161890413,6.36292820476215,0.5590663254261017,52.32357025726462,7.012419059833855,0.3848269581794739,56.383779160234944,7.288902889875278,0.4303075969219208,51.33991402793003,7.475406402390419
COc1ccc2[nH]c3c(c2c1)CCN(CCCSc1nnc(-c2ccc(OC)cc2)n1C)CC3,0.1748210191726684,6.910869899770059,29.101587724835856,0.2955662906169891,45.85999277977365,8.014199351431197,0.2351936548948288,37.48079025230475,7.462534625600628,0.3239325284957886,56.55032351739937,7.1402586386797555,0.2493767738342285,42.825955621117615,7.025564269224907
Oc1nc2cc3c(cc2cc1CN(Cc1ccccc1)C(=S)NCCC1CCCO1)OCO3,0.048302236944437,7.16908991104976,9.376487264657907,0.2404083758592605,19.431641521562195,6.132990465064278,0.1443553064018488,14.404064393110051,6.651040188057019,0.13495458662509918,29.008431124435,5.297754322543899,0.09162841178476809,19.19245919454645,6.233422116796829
Fc1ccc2[nH]c3c(c2c1)CN(CCCc1ccncc1)CC3,0.7558758854866028,7.169124372055903,61.89557747491023,0.6875988841056824,69.16489800915296,6.368825473433571,0.7217373847961426,65.5302377420316,6.768974922744737,0.3879780173301697,55.763442471506835,6.679458094388258,0.5719269514083862,58.82950997320853,6.92429123322208
COc1ccccc1N1CCN(CCC(F)CCNC(=O)c2cc3ccccc3o2)CC1,0.2043816596269607,6.537102472084926,37.19880150464403,0.4893755912780761,54.33788258409636,7.390247315850369,0.3468786254525184,45.76834204437019,6.963674893967648,0.37922072410583496,58.81180068712377,5.718513525785503,0.29180119186639786,48.0053010958839,6.127807998935214
COc1ccc(C(=O)NCC2CCN(CC3COc4ccccc4O3)CC2)cc1OC,0.2089380770921707,6.413454932119144,28.58624222203249,0.4204885065555572,38.08978153436701,7.34059774548171,0.314713291823864,33.33801187819975,6.877026338800427,0.18769574165344238,44.38431342788733,5.533683469593095,0.19831690937280655,36.48527782495991,5.97356920085612
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3cncc(Cl)c3)c3ccc(Br)cc32)CC1,0.5461195111274719,6.742361585960754,46.52000102974704,0.2647766768932342,30.705542147152773,6.07236415259402,0.4054480940103531,38.6127715884499,6.407362869277387,0.5380232334136963,58.450253721511274,7.461841396337558,0.5420713722705841,52.48512737562916,7.102101491149156
N#Cc1cccc(-c2ccccc2C2CCNCC2)c1,0.0442204177379608,6.192620813308561,8.628567790445068,0.183029368519783,16.593291507116774,5.9852839286786805,0.1136248931288719,12.61092964878092,6.088952370993621,0.2671175003051758,39.39591679772782,5.943123782135231,0.1556689590215683,24.012242294086445,6.067872297721896
Oc1cccc(C2CNCCc3c2[nH]c2ccccc32)c1,0.6211715936660767,5.123297680967472,63.2729355267443,0.5317159295082092,48.44611319305718,6.03842351432635,0.5764437615871429,55.85952435990074,5.580860597646911,0.19161608815193176,37.67167760310849,7.219131961177537,0.4063938409090042,50.4723065649264,6.171214821072504
C[N+](C)(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,0.7626394629478455,5.718575212806291,66.71334548632807,0.5004757046699524,58.670478186198665,7.086194426295346,0.6315575838088989,62.691911836263365,6.402384819550818,0.21218475699424744,40.088809329794195,6.112241399638698,0.48741210997104645,53.40107740806113,5.915408306222495
COc1ccccc1N1CCN(CCCCNS(=O)(=O)c2ccc(OC)cc2)CC1,0.3253065645694732,7.543167605807325,55.08999896491221,0.6475325226783752,74.07107620839759,7.806234042466012,0.4864195436239242,64.5805375866549,7.674700824136668,0.3729134798049927,65.27245160167902,6.019294992579139,0.34911002218723297,60.18122528329562,6.781231299193232
O=S(=O)(Nc1ccc2c(c1)CCC2,,,,,,,,,,,,,,,
CC(N)Cc1c[nH]c2ccccc12,0.3532715439796448,6.938300557187182,30.50485370022552,0.4000313580036163,49.144039275372094,5.447683558407078,0.3766514509916305,39.82444648779881,6.19299205779713,0.1527540683746338,27.389460165078813,7.401381809356845,0.2530128061771393,28.947156932652167,7.1698411832720135
COc1cc(C)c(Cl)cc1N1CCN(CCCCCCC(=O)NC2CCCc3c(OC)cccc32)CC1,0.2236184030771255,6.674265023516368,40.96660475931903,0.6518538594245911,67.27447851502883,7.8040429275888545,0.4377361312508583,54.12054163717393,7.239153975552611,0.35846245288848877,63.09003246181702,6.421611677276493,0.29104042798280716,52.02831861056802,6.54793835039643
O=C(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1ccc(I)cc1,0.1341968923807144,7.885559551868716,34.934315708417934,0.4998805820941925,54.65415101599668,8.418860695122811,0.3170387372374534,44.79423336220731,8.152210123495763,0.5826469659805298,74.77534596706583,8.4298445229483,0.3584219291806221,54.854830837741886,8.157702037408509
CC1C2C3=CC(F)=CCC3C(Cc3ccc(Br)cc32)N1C,0.886996328830719,6.4000702705893895,68.39295889909283,0.6402096152305603,41.54863615213971,7.534713359712796,0.7636029720306396,54.97079752561627,6.9673918151510925,0.18220840394496918,43.213378400417824,8.49782145475327,0.5346023663878441,55.80316864975533,7.44894586267133
CC(C)Oc1cc(O)cc(OCCCN2CCC(c3noc4cc(F)ccc34)CC2)c1,0.8326312303543091,8.307465919830191,69.45531559880907,0.3808121979236603,45.29294928984208,7.890206352103351,0.6067217141389847,57.37413244432557,8.09883613596677,0.22397099435329437,48.47750976821095,8.209278156854559,0.5283011123538017,58.96641268351001,8.258372038342376
O=C(CCC1CCN(CC2Cc3ccccc3C2=O)CC1)c1ccc(F)cc1,0.2548807859420776,7.6710907045969,29.68052010798433,0.6520689725875854,52.2303008253168,6.580410063127951,0.4534748792648315,40.95541046665056,7.125750383862426,0.47129151225090027,64.62848568617892,7.0119401585605035,0.36308614909648895,47.15450289708163,7.341515431578702
CN1CCc2cccc3c2C1Cc1ccc(O)c(O)c1-3,0.9478307962417604,7.164832897777216,89.05211762195769,0.6501002311706543,62.905192499481885,7.657404041429062,0.7989655137062073,75.97865506071979,7.411118469603139,0.1470022052526474,35.57058353515448,7.706406303822723,0.5474165007472038,62.31135057855609,7.435619600799969
CN(C)CCc1c[nH]c2ccc(CCN(C)C)cc12,0.725464403629303,6.828872591038683,63.64445786896767,0.5257124900817871,64.3157817840695,7.091223970494508,0.625588446855545,63.98011982651859,6.960048280766596,0.1296343356370926,28.732676828252316,6.508288109014196,0.4275493696331978,46.18856734860999,6.66858035002644
COc1cc(N)c(Cl)cc1C(=O)NC1CCC(N2CCCN(c3ccccc3OC(C)C)CC2)CC1,0.3134725689888,7.988044358671666,37.65211933167488,0.4753425717353821,38.74389313670796,8.18445605480738,0.394407570362091,38.19800623419143,8.086250206739523,0.4469553530216217,58.40491288059947,6.415403844389892,0.3802139610052109,48.028516106137175,7.201724101530779
COc1cc(CN2CCN(c3ccccc3OC)CC2)cc(OC)c1OC,0.5886061787605286,6.678123855373755,47.94821632223514,0.3529755473136902,52.53303435061192,7.219626763881938,0.4707908630371094,50.240625336423534,6.948875309627846,0.22771047055721283,50.185880168410165,5.7378554236058745,0.4081583246588707,49.06704824532265,6.207989639489815
Cc1cc(O)ccc1-n1cc(C(=O)NN)cc1O,0.6479851603507996,7.803439446298669,66.02958519482281,0.136411428451538,20.503439078282597,5.780930458519284,0.3921982944011688,43.26651213655271,6.792184952408977,0.15756866335868835,25.97884911592553,5.9130701885731005,0.40277691185474396,46.00421715537417,6.858254817435885
CCCN(CCc1cccs1)C1CCc2c(O)cccc2C1,0.0909357443451881,8.489825876364652,31.505341959636837,0.6972194314002991,70.9067619330639,8.469874320692124,0.3940775878727436,51.20605194635037,8.479850098528388,0.19784995913505554,53.59153420839248,6.623468871895698,0.1443928517401218,42.54843808401466,7.556647374130175
c1ccc(CN2CCN(c3cc(-c4ccccc4)nc4ccccc34)CC2)cc1,0.1727101504802703,7.299337070883754,34.03133359175954,0.5028494596481323,51.3180846735843,6.899939068386792,0.3377798050642013,42.67470913267192,7.099638069635273,0.4593333303928375,55.42526078598494,6.509455252892074,0.3160217404365539,44.72829718887224,6.904396161887915
CCN1CCc2ccc(C#CC3(O)CCCCC3)cc2CC1,0.5294542908668518,5.845636179496981,43.93405280489905,0.4131900668144226,37.77652611049994,5.632621126337787,0.4713221788406372,40.8552894576995,5.739128652917383,0.22665493190288544,40.94356516462259,5.933536727365425,0.3780546113848686,42.438808984760826,5.889586453431203
CSc1ccccc1N1CCN(CCCCNC(=O)c2ccc(-c3ccc(F)nn3)cc2)CC1,0.0659697279334068,7.369012268584716,27.26127436360908,0.391294002532959,48.97624105798365,8.714073139714017,0.2286318652331829,38.11875771079636,8.041542704149366,0.5442938804626465,70.04608330298305,6.980446014786019,0.30513180419802666,48.65367883329606,7.174729141685368
O=C1CCc2ccccc2N1CCCN1CCC(n2c(O)nc3ccccc32)CC1,0.2990054190158844,7.051197257952297,36.106547116330944,0.5798206329345703,54.12487333243428,5.969553221357929,0.4394130259752273,45.11571022438261,6.510375239655113,0.5157954096794128,63.2635014201756,6.091337232843779,0.4074004143476486,49.68502426825327,6.5712672453980385
O=S(=O)(NCCCCN1CCN(c2noc3ccccc23)CC1)c1ccc(Cl)c(Cl)c1,0.4021723866462707,7.153423506051623,57.74218914427979,0.5894742608070374,67.30073142113164,7.75020737022672,0.495823323726654,62.52146028270572,7.451815438139171,0.47148096561431885,66.47465075113155,7.545566303262839,0.4368266761302948,62.10841994770567,7.349494904657231
CC(=O)Nc1ccc(CCN2CCN(c3cccc4nc(C)ccc34)CC2)cc1,0.6969465613365173,6.455743813130065,60.05405972380099,0.4856938123703003,55.05032299352153,6.450578267384019,0.5913201868534088,57.55219135866126,6.453161040257042,0.4861496090888977,61.70992325113204,6.3631066681326045,0.5915480852127075,60.881991487466514,6.409425240631334
Clc1ccc2c(c1)N=C(N1CCNCC1)c1cccnc1O2,0.2367541790008545,5.919829444393733,18.043890039948007,0.22605000436306,26.04145972206284,6.515655457555114,0.2314020916819572,22.042674881005425,6.217742450974424,0.4922766089439392,63.52354089083565,6.299909627209156,0.36451539397239685,40.78371546539183,6.109869535801445
O=C(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1cccc(I)c1,0.1311113983392715,7.956778852166843,34.85494260833109,0.4932550489902496,53.91292065897335,8.407139817634091,0.3121832236647606,44.383931633652224,8.181959334900467,0.5667721033096313,72.8016906558131,8.649563276600777,0.34894175082445145,53.8283166320721,8.30317106438381
O=c1c2ccccc2cnn1CCCCN1CCN(c2nsc3ccccc23)CC1,0.1928563863039016,7.477752051475266,37.6249998644573,0.4800087511539459,56.47592813024415,7.47260849653152,0.3364325687289238,47.050463997350725,7.475180274003393,0.5944939255714417,74.17547914331739,8.606138128022856,0.3936751559376716,55.90023950388735,8.04194508974906
Nc1ncccc1C(=O)NCCCCN1CCN(c2nsc3ccccc23)CC1,0.1146419569849968,8.284627376937127,31.860554706498142,0.3743878006935119,46.095200247863225,8.191779059315033,0.2445148788392543,38.97787747718069,8.238203218126081,0.5771674513816833,69.74410430432812,8.064876701733054,0.3459047041833401,50.80232950541313,8.17475203933509
CN(C(=O)COc1ccccc1C(=O)c1ccc(Cl)cc1)C1CCOC1,0.0193409509956836,5.308044820858973,-0.7229754486339317,0.2274439632892608,19.658784134209974,5.765267336013141,0.1233924571424722,9.46790434278802,5.536656078436057,0.13193261623382568,27.31742871581019,6.763411727718791,0.07563678361475465,13.29722663358813,6.035728274288882
Cc1cccc(OCCNCCCOc2ccccc2)c1,0.247854471206665,6.889233791411544,38.405022307553466,0.3242165446281433,41.7356746055254,7.010903936644731,0.2860355079174042,40.07034845653944,6.950068864028138,0.12163965404033661,34.16851676001294,7.486104404372039,0.18474706262350082,36.2867695337832,7.187669097891792
Nc1ccccc1N1CCN(CC(O)COc2c(Cl)ccc3c2OCC3)CC1,0.7465111017227173,6.051220561267264,55.15063440021655,0.5368859767913818,54.682237381853405,7.629152601729415,0.6416985392570496,54.91643589103498,6.840186581498339,0.26124823093414307,55.26767161982486,6.481033111325731,0.5038796663284302,55.20915301002071,6.266126836296497
c1nc(N2CCN(C3CC4CCC3C4)CC2)c2cc[nH]c2n1,0.1801713407039642,6.460714256899646,43.46647615392936,0.6248263120651245,30.317641474651357,6.256281569514132,0.4024988263845444,36.89205881429035,6.3584979132068895,0.7544198036193848,80.82450800453722,6.816543658083992,0.4672955721616745,62.14549207923329,6.638628957491819
CC(C)CCCCCOc1cccc(OCC(=O)NC2CCN(Cc3ccccc3)C2)c1,0.1625978052616119,5.2511372236188665,32.91877422221636,0.4272601008415222,40.624138424128255,6.751639114547546,0.2949289530515671,36.7714563231723,6.001388169083207,0.13180877268314362,29.375179039428385,6.833591844157315,0.14720328897237778,31.146976630822373,6.04236453388809
CCCN1CCc2c(sc3ccccc23)C(c2ccccc2)C1,0.3452112674713135,5.835061236420136,49.05149672874243,0.6693058013916016,65.55582555505141,6.924573999094021,0.5072585344314575,57.30366114189693,6.379817617757079,0.264520525932312,50.96131252699772,7.015032175487095,0.30486589670181274,50.006404627870076,6.425046705953616
CC(CCc1ccccc1)NCC(O)c1ccc(O)c(N2CCN(CCN3C(=O)CCc4ccc(Cl)cc43)CC2)c1,0.4418047070503235,6.124719480725175,52.41954416443362,0.6166828870773315,63.98067626513413,6.259816635008049,0.5292437970638275,58.20011021478388,6.192268057866611,0.30460578203201294,57.293459400044824,6.905066511288275,0.3732052445411682,54.85650178223922,6.514892996006726
O=S(=O)(NC1CCN(CCOc2cccc3c2OCC(CO)C3)C1)c1ccccc1Br,0.4562321901321411,6.913158024594031,42.97512902653106,0.6209104061126709,52.93172552691489,7.75510924367357,0.538571298122406,47.95342727672298,7.334133634133801,0.15676119923591614,34.068846893849816,7.270889754436875,0.3064966946840286,38.52198796019044,7.092023889515453
COc1cc(O)cc2c1C1CCN(CC3CC3)C1CC2,0.791681170463562,6.745791497151785,77.24025879021625,0.6738364100456238,46.64069965888981,8.119903823988395,0.7327587902545929,61.94047922455303,7.43284766057009,0.3714677095413208,59.369439041245045,6.529184419997383,0.5815744400024414,68.30484891573064,6.637487958574584
O=C(c1cccc(F)c1)N1CCC(CN2CCC(c3cc(O)cc(O)c3)CC2)CC1,0.7730324268341064,6.392708259968836,71.0511112427152,0.6054336428642273,43.707049642237,7.444540560994231,0.6892330348491669,57.379080442476095,6.9186244104815335,0.5233430862426758,63.3809037042971,6.0773326920921455,0.6481877565383911,67.21600747350615,6.23502047603049
Oc1[nH]cc2ccc(OCCCN3CCN(c4cccc5c4COC5)CC3)cc12,0.567352831363678,7.646242026263323,51.34154419282021,0.6533831357955933,63.19040785210991,7.947240797460227,0.6103679835796356,57.265976022465054,7.796741411861775,0.3571814000606537,61.300471962444604,7.648753687307428,0.46226711571216583,56.321008077632406,7.6474978567853755
c1ccc(CCc2nc(-c3ccccc3)no2)cc1,0.0025493355933576,5.882547086679374,0.596095651518965,0.0396970584988594,2.297102706372065,5.9192238730520135,0.0211231970461085,1.4465991789455153,5.900885479865694,0.2088468372821808,31.84750361686812,7.029507432679474,0.10569808643776919,16.221799634193545,6.4560272596794235
O=S(=O)(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1ccc(F)c2ccccc12,0.4422528445720672,8.089999437092517,51.93666915593698,0.6510066986083984,69.99233907122255,7.639530477826302,0.5466297715902328,60.96450411357976,7.86476495745941,0.48912858963012695,67.98394386598883,8.37057375743916,0.4656907171010971,59.96030651096291,8.230286597265838
Oc1ccc2c(c1)OC(CNCc1ccc(Nc3ccccc3)cc1)CC2,0.5778841972351074,8.641221775900078,63.53006075851974,0.3757034838199615,37.47984512422936,7.790812554656586,0.4767938405275345,50.50495294137456,8.216017165278332,0.17163945734500885,37.616526243972935,7.217247863312004,0.37476182729005814,50.57329350124634,7.929234819606041
COc1ccccc1N1CCN(CCCCOc2ccc3c(=O)c4ccccc4oc3c2)CC1,0.3961319029331207,7.158986867954294,43.14232154090166,0.5127220749855042,57.61077895622896,8.025055143292947,0.4544269889593124,50.37655024856531,7.592021005623621,0.30389267206192017,56.5030370695104,6.496770673789928,0.35001228749752045,49.82267930520603,6.827878770872111
CCCN1CCCC(c2cccc(S(C)(=O)=O)c2)C1,0.4696537554264068,6.111793433818268,60.5639954363262,0.6458205580711365,58.58139383920778,6.634900509749828,0.5577371567487717,59.572694637766986,6.3733469717840485,0.3266162574291229,53.34263748683854,5.392213047473222,0.3981350064277649,56.953316461582375,5.752003240645745
