SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_inhibition,D3R_pXC50,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50,_5HT2A_Activity,_5HT2A_inhibition,_5HT2A_pXC50,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
CN1CCSc2ccc(C(=O)Nc3cccc(NC(=O)Nc4cccc(Cl)c4)c3)cc21,0.7084359526634216,5.917788354742222,66.45056876872317,0.1871453374624252,21.205819088605697,5.440445452576651,0.4477906450629234,43.82819392866443,5.679116903659437,0.2516404986381531,32.667559961175996,6.90718478274927,0.48003822565078735,49.559064364949585,6.412486568745746
COc1cccc(OC)c1OCCCCn1cc(CO)cn1,0.101846307516098,5.76606551399783,15.779639104858834,0.1346508562564849,30.04423703635599,6.651998860341447,0.1182485818862915,22.91193807060741,6.209032187169639,0.10029195994138718,26.924802028464853,6.713777264025642,0.10106913372874259,21.352220566661842,6.2399213890117355
Oc1cc(-c2ccccc2)nn1-c1nc2ccccc2s1,0.0047275861725211,5.982558928520951,5.523692574169974,0.0468906909227371,8.727876473040034,5.644759966545156,0.0258091385476291,7.125784523605004,5.813659447533054,0.2237386703491211,32.36386430929403,4.727778718592203,0.11423312826082109,18.943778441732,5.355168823556577
CSc1ccc(C(=O)C2CCCN(Cc3cnn(-c4ccc(C(C)=O)cc4)c3-n3cccc3)C2)cc1,0.0478307269513607,5.965724423547468,18.7353089634254,0.3464319407939911,39.15140826003277,5.90201617174912,0.1971313338726759,28.94335861172909,5.933870297648294,0.30533233284950256,43.82840203741032,6.3586479020834705,0.17658152990043163,31.281855500417862,6.16218616281547
CSc1ccc(CN2CCC(N3CCN(c4ccccc4OCc4ccc(F)cc4)CC3)CC2)cc1,0.3829571902751922,6.098898206245622,45.8248049106773,0.6180386543273926,53.045532646447526,6.536962443646901,0.5004979223012924,49.435168778562414,6.3179303249462615,0.6138449311256409,75.24236362704367,7.041434046380598,0.49840106070041656,60.53358426886049,6.57016612631311
COc1ccc(CNC(=O)CCC(=O)N2CCc3ccccc3C2)cc1OC,0.0308769233524799,6.226849764026572,3.5905737420724293,0.2817802131175995,35.955190724062724,5.899074789491831,0.1563285682350397,19.772882233067577,6.062962276759201,0.1735345870256424,41.10461788112729,4.77941407976682,0.10220575518906115,22.34759581159986,5.503131921896696
OC(CNC1CCC(C(c2ccccc2)c2ccccc2)CC1)COc1ccccn1,0.0428634732961654,5.985082269943359,18.44753489620236,0.3399845659732818,24.157270711899912,6.255631008720044,0.1914240196347236,21.30240280405113,6.1203566393317015,0.11279777437448502,26.481303617475096,6.604869644729688,0.07783062383532521,22.464419256838728,6.294975957336524
CCOc1cccc(C2CC(c3ccc(OC)cc3)Nc3nc(NC(=O)c4ccccc4Cl)nn32)c1,0.0224366709589958,5.610109229690576,3.3112043438297505,0.0936097130179405,13.244248204689208,5.154991343958768,0.0580231919884681,8.277726274259479,5.382550286824672,0.19217312335968018,32.96808625328529,5.785914389433965,0.10730489715933798,18.13964529855752,5.698011809562271
CC(C)(C)OC(=O)N1CCc2c(sc3ncnc(NCC(c4ccccc4)c4ccccc4)c23)C1,0.0425835624337196,6.376416296667408,6.559674310724102,0.1361514776945114,18.37803196275829,5.575240099976567,0.0893675200641155,12.468853136741194,5.975828198321988,0.12759317457675934,22.200674327092617,5.230918262114367,0.08508836850523947,14.38017431890836,5.803667279390887
O=S1(=O)C=C(Sc2nc3ccccc3s2)c2ccccc21,0.1186063662171363,6.0327698283618405,32.335597859361144,0.2601388990879059,36.49689272564191,5.66498772186706,0.1893726326525211,34.41624529250153,5.84887877511445,0.12086381018161774,21.865656002555177,6.099644901972806,0.11973508819937702,27.10062693095816,6.066207365167323
O=C(CN1CCN(CCO)CC1)Nc1ccc(C(F)(F)F)cc1,0.9546896815299988,4.862598753290406,92.65695209421784,0.6433670520782471,59.921742615137966,5.725781705427939,0.7990283668041229,76.2893473546779,5.294190229359172,0.6655868291854858,63.27028205045265,5.034897083330277,0.8101382553577423,77.96361707233524,4.9487479183103416
CCOC(=O)CCC1CCN(CCC=C(c2ccccc2)c2ccccc2)CC1,0.1098894476890564,6.0218007080229485,27.88473698040071,0.4544490277767181,37.83208254511567,6.780655325784166,0.2821692377328872,32.858409762758185,6.401228016903557,0.3840004503726959,61.37565777451536,5.799779600694509,0.24694494903087616,44.63019737745803,5.910790154358729
O=C(NC1CCCCC1)c1cc(Oc2ccccc2)ccc1C(F)(F)F,0.2416995465755462,6.370448675466648,26.521308870266157,0.4092063009738922,26.866468387762417,7.392350399608051,0.3254529237747192,26.693888629014285,6.88139953753735,0.5351762771606445,48.05838318398408,6.347912490683654,0.3884379118680954,37.289846027125115,6.359180583075151
Cc1ccc(CCN2CC3CN(C)CCC3C2=O)s1,0.5262663960456848,5.7783035546725054,46.42343522576424,0.6181373596191406,42.364229649970966,7.806750914421768,0.5722018778324127,44.3938324378676,6.792527234547137,0.42143169045448303,52.471436474022546,4.653866498689719,0.4738490432500839,49.447435849893395,5.216085026681112
COc1c2ccc(C(=O)NCCN3CCN(c4cccc(Cl)c4C)CC3)cc2nn1C,0.1697445660829544,6.216701368628502,29.12528615248489,0.3869484066963196,51.31878921979695,7.231776785958914,0.278346486389637,40.22203768614092,6.724239077293708,0.47367340326309204,64.04615132078173,6.78168397524933,0.3217089846730232,46.58571873663331,6.499192671938916
Clc1ccc2nc(-c3ccccc3)c(Nc3ccccc3)n2c1,0.0629585832357406,6.284391551681098,23.7654594035266,0.1396307200193405,21.90693371271253,5.592463444506212,0.1012946516275405,22.836196558119564,5.938427498093655,0.36480948328971863,44.3600583275451,6.524884067132932,0.21388403326272962,34.06275886553585,6.404637809407015
O=C1c2ccccc2CCCN1CCCCN1CCN(c2ncccn2)CC1,0.2048888355493545,6.041931735310089,31.98365234580847,0.6130733489990234,61.46435836248875,6.880172940130051,0.408981092274189,46.72400535414861,6.46105233772007,0.6815030574798584,78.21539305947077,6.540226467444743,0.4431959465146065,55.09952270263962,6.2910791013774165
COc1ccc(C(=O)CN2CCN(CC=Cc3ccccc3)CC2)cc1OC,0.429949402809143,5.6320003983873645,46.66005465949847,0.4327951967716217,46.92355760278375,6.565044997248023,0.4313722997903824,46.79180613114111,6.098522697817694,0.34873077273368835,57.394464996383434,5.8736627689158745,0.3893400877714157,52.02725982794095,5.75283158365162
COc1cc(C2C(Cc3ccccc3)C(=O)N2Cc2ccccc2)cc(OC)c1OC,0.0756171345710754,6.539564242277179,11.619176708240794,0.1809760332107544,26.726674073942963,6.093820053091924,0.1282965838909149,19.17292539109188,6.316692147684552,0.09571664035320282,23.50032978985758,5.85447465231572,0.0856668874621391,17.559753249049187,6.19701944729645
COc1ccccc1N1CCN(c2ccc(NC(=O)NC3CCCC3)cc2)CC1,0.2133791297674179,6.903573085191949,29.48679933517596,0.4643286168575287,35.87046192901747,6.318470458085703,0.3388538733124733,32.67863063209671,6.611021771638827,0.5250703692436218,57.69962835178157,6.627894584246413,0.36922474950551987,43.593213843478765,6.765733834719182
O=C1NC(=O)N(c2ccc(F)cc2)C(=O)C1=CC=Cc1ccco1,0.9332687854766846,5.992856565027816,82.1787744243685,0.0555443949997425,3.97616605247336,3.5224001084811376,0.4944065902382135,43.07747023842093,4.757628336754477,0.21697083115577698,23.325283150198914,5.324887703373387,0.5751198083162308,52.752028787283706,5.658872134200601
CCCCN1CCC2c3c(cccc3CCC2C1)CCc1sc(N)nc1-2,,,,,,,,,,,,,,,
CC(C)c1ccc(NC(=O)N2CCC(NC(=O)NC34CC5CC(CC(C5)C3)C4)CC2)cc1,0.01378552056849,6.031556342364706,11.880232430884242,0.5046049356460571,6.216061686434109,7.858428655717087,0.2591952281072736,9.048147058659175,6.944992499040897,0.4558447301387787,38.5800731024427,6.841680949411127,0.23481512535363436,25.23015276666347,6.436618645887917
O=[N+]([O-])c1cccc(N2CCN(Cc3cc(-c4ccccc4)cs3)CC2)c1,0.0254178568720817,5.871804087189009,22.73099529020154,0.4281382262706756,47.31185539630235,5.976016455898188,0.2267780415713787,35.02142534325195,5.923910271543599,0.5314460396766663,65.47105148345898,5.7076667249042465,0.278431948274374,44.10102338683026,5.789735406046628
CCNC(=O)C1OC(n2cnc3c(NCC)nc(NCCc4ccc(N)cc4)nc32)C(O)C1O,0.0167042184621095,6.703619579560687,5.274352698461218,0.0761312544345855,5.499116232027077,4.97765289108168,0.0464177364483475,5.386734465244148,5.840636235321184,0.05549296736717224,13.118305013434888,4.637148145541975,0.03609859291464087,9.196328855948053,5.670383862551331
Cc1ccccc1N1CCN(CCCCC(=O)NCc2ccc(F)cc2)CC1,0.3295141160488128,7.10553936478988,44.17288837733511,0.5947943925857544,60.69163946744567,7.325707700230627,0.4621542543172836,52.43226392239039,7.215623532510254,0.6066555380821228,78.50909173079535,6.467824786737668,0.46808482706546783,61.34099005406523,6.786682075763775
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3cccc(Cl)c3)c3ccccc32)CC1,0.4249353408813476,5.951494253476585,39.23094557180328,0.3051859736442566,32.42972634947037,6.043175258359179,0.3650606572628021,35.83033596063683,5.997334755917882,0.5405309200286865,59.89086870971116,7.886532285127963,0.4827331304550171,49.56090714075722,6.919013269302274
COc1cccc(N2CCN(Cc3cnc(C(C)(C)C)s3)CC2)c1,0.3873471617698669,5.909826176363998,24.84681347577153,0.3996523320674896,54.406822985574266,6.9923437606852605,0.3934997469186783,39.626818230672896,6.451084968524629,0.3034941256046295,46.53333925087487,6.069183621426379,0.34542064368724823,35.6900763633232,5.989504898895188
CN1CC(CNC(=O)Nc2cccc3ccccc23)CC1c1ccc(Cl)cc1,0.4926269948482513,6.370839548248652,47.48785017004839,0.387514978647232,30.68569429429863,6.11203841315617,0.4400709867477417,39.08677223217351,6.24143898070241,0.24930135905742645,38.7373338349481,5.99536759816189,0.3709641769528389,43.112592002498246,6.183103573205271
O=C(c1ccccc1)C1CCN(CCCC(c2ccc(F)cc2)c2cc(F)ccc2O)CC1,0.1845815777778625,7.0278212312647925,38.81873534202125,0.5704813003540039,50.93717979294243,6.9205547339662425,0.3775314390659332,44.87795756748184,6.9741879826155175,0.41520535945892334,64.56098732120344,7.4985145488436,0.29989346861839294,51.68986133161235,7.263167890054197
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,0.2483973801136016,6.638767430645841,45.16963010020922,0.5799784064292908,71.89628238053307,6.338082811904715,0.4141878932714462,58.53295624037114,6.488425121275278,0.16473019123077393,51.40029435036192,6.091481157243616,0.20656378567218775,48.28496222528557,6.365124293944729
CS(=O)(=O)NC1CCC(Nc2cc(Cl)nc(SCCN3CCOCC3)n2)CC1,0.3871223926544189,6.772521132731617,41.73385272385599,0.4951821863651275,35.59616342591839,6.8254405550594806,0.4411522895097732,38.66500807488719,6.798980843895549,0.3640349209308624,48.686202361210185,5.956883903386008,0.3755786567926407,45.21002754253308,6.364702518058813
CCCCCCCN(C)CCc1cccc2nc(O)c(O)nc12,0.1050592809915542,6.275095509818528,34.484158255113975,0.2728618681430816,47.62652835171772,6.96165290785277,0.1889605745673179,41.055343303415846,6.6183742088356485,0.1274091601371765,40.31040006730044,5.875887445864545,0.11623422056436536,37.39727916120721,6.0754914778415365
Nc1ccc2ncnc(NCCc3ccc(Oc4ccccc4)cc3)c2c1,0.0656982585787773,6.995455096871993,22.133799818894808,0.1708625257015228,27.451994996263178,5.840757143913351,0.11828039214015,24.79289740757899,6.418106120392672,0.2707386016845703,43.423894500059134,6.662092785499845,0.1682184301316738,32.77884715947697,6.8287739411859185
CCCN1CCCC(c2cccc(C#N)c2)C1,0.1739124208688736,6.389596923414216,30.19156772224235,0.2966806888580322,34.58829102042849,6.714791835654814,0.2352965548634529,32.38992937133542,6.552194379534515,0.4062272906303406,54.88920307246082,5.085697060449813,0.2900698557496071,42.540385397351585,5.7376469919320146
O=C(NC1CCN(Cc2ccccc2F)CC1)c1cc2c(=O)n3cccc(F)c3nc2s1,0.0791662409901619,6.696264666828385,13.49569279275245,0.3470254242420196,33.49165833027138,6.605303676611539,0.2130958326160907,23.493675561511917,6.6507841717199625,0.36984172463417053,43.635773574372394,5.14666838686455,0.22450398281216621,28.565733183562422,5.9214665268464675
CN(C)CCCN1c2ccccc2Sc2c(Cl)cccc21,0.6897056102752686,5.885122827713861,68.07845831154216,0.5479065775871277,62.02010210028949,6.956584426447215,0.6188060939311981,65.04928020591584,6.420853627080538,0.2266351282596588,41.96245484355171,6.158797533860247,0.4581703692674637,55.02045657754694,6.021960180787055
Nc1ccc2ccc3ccc(O)c4nc1c2c34,,,,,,,,,,,,,,,
CCCN1C(=O)NC(c2ccc(O)c(OC)c2)C(C(C)C)=C1C,0.3710911870002746,4.852979883959331,40.00287798447239,0.206020787358284,34.77796489137208,6.801447869936003,0.2885559871792793,37.39042143792224,5.827213876947667,0.13060243427753448,29.38104385470487,6.175238710254442,0.25084681063890457,34.69196091958863,5.514109297106886
CC(C)OCCCNc1nc(O)nc2c1nc(-c1cccc(Cl)c1)n2C,0.0270386878401041,7.057759584402904,10.6751946203917,0.05452661216259,11.452098681278343,6.060857496186206,0.040782650001347,11.063646650835022,6.559308540294556,0.14722783863544464,27.1524520419655,5.431592897677956,0.08713326323777437,18.913823331178598,6.24467624104043
CCCN1CCCC(c2cccc(S(=O)(=O)NC(Cc3nc4cc(C)c(C)cc4[nH]3)C(=O)O)c2)C1,0.2397579848766327,7.179085659701442,46.63521775893551,0.4477880597114563,48.36069841786991,6.004251189239168,0.3437730222940445,47.49795808840271,6.5916684244703045,0.14756464958190918,32.72966741514383,5.256218126130272,0.19366131722927094,39.682442587039674,6.217651892915857
C=CCN(CC=C)CCc1c[nH]c2ccc(OC)cc12,0.316620409488678,8.334761869106863,47.6133387046748,0.4794244170188904,56.96400456855285,5.4383510827037735,0.3980224132537842,52.28867163661383,6.886556475905318,0.13444067537784576,39.01826308576275,7.784942261820705,0.22553054243326187,43.31580089521877,8.059852065463783
COc1ccccc1N1CCN(CCCCNC(=O)c2nc3cccc(C)c3s2)CC1,0.0963597148656845,6.597972478086157,24.873178219248597,0.345152199268341,45.15562577040233,7.681600278345297,0.2207559570670128,35.01440199482546,7.139786378215726,0.3992641568183899,59.67700391152455,5.782985060995256,0.2478119358420372,42.275091065386576,6.190478769540706
CC(C)N1CCN(C2CCN(Cc3cn(-c4ccc(F)cc4)c4ccccc34)CC2)C1=O,0.4355893731117248,6.039970695001615,36.16277467372965,0.5963866710662842,52.482010448407294,6.589734261589918,0.5159880220890045,44.32239256106847,6.314852478295766,0.5701454877853394,64.21937432882356,7.25209522512119,0.5028674304485321,50.1910745012766,6.646032960061403
COc1ccc(C2=NOC(CCN3CCN(CCC4CCN(c5ccccc5OC)CC4)CC3)C2)cc1,0.2765178382396698,6.829495698378781,36.18564198549246,0.5987128615379333,53.59291297222509,7.984928975728858,0.4376153498888016,44.88927747885877,7.407212337053819,0.5408850312232971,74.25143380007748,5.6994551783017835,0.40870143473148346,55.218537892784965,6.264475438340282
Oc1ccc2ccccc2c1CCN1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,0.5062202215194702,6.554667671777701,55.70059857512295,0.6356285810470581,61.60930488146622,7.118533703131298,0.5709244012832642,58.65495172829458,6.836600687454499,0.537298321723938,76.84086272182411,6.687926937352788,0.5217592716217041,66.27073064847353,6.621297304565244
CCN(c1cccc(OC)c1)S(=O)(=O)c1ccc2[nH]c3c(c2c1)CCCCC3,0.2610722780227661,6.6358271515121245,30.13440953477431,0.4893882572650909,55.28308075750401,5.654805500011561,0.3752302676439285,42.70874514613916,6.145316325761843,0.18288631737232208,31.90092082631103,6.418807856546911,0.2219792976975441,31.01766518054267,6.527317504029518
Cc1ccc(-c2cc(C(F)(F)F)n3ncc(C(=O)N4CCN(c5ccccc5)CC4)c3n2)cc1,0.0838688015937805,6.244371803163709,16.04475817427586,0.267661839723587,34.53969517447345,5.334290060211434,0.1757653206586837,25.292226674374653,5.789330931687571,0.6161888837814331,59.32791043024276,6.992100491310931,0.3500288426876068,37.68633430225931,6.618236147237321
COc1ccccc1N1CCN(CCCCNC(=O)c2cc3cc4cccc(C)c4nc3s2)CC1,0.1008206084370613,6.9145819182999055,31.740485159866417,0.435735136270523,52.187714117182246,8.176792088706934,0.2682778723537922,41.96409963852433,7.54568700350342,0.36288508772850037,56.95951185920345,5.814491016279124,0.23185284808278084,44.349998509534934,6.364536467289515
COC(=O)C1C2CC3CCC1N3CC2=Cc1ccc(-c2ccc(F)cc2)cc1,0.2744473814964294,6.496172676508053,41.22970799586109,0.5540843605995178,25.16299620449544,6.560688206721679,0.4142658710479736,33.19635210017826,6.528430441614866,0.2934010326862335,53.19067318442642,7.1364715074779586,0.2839242070913315,47.21019059014375,6.816322091993006
COc1ccccc1N1CCN(CCCCNC(=O)C=Cc2ccc(F)cc2)CC1,0.2541630566120147,7.930921498160311,45.22068458078461,0.4672344624996185,50.66992723420536,8.772495124096173,0.3606987595558166,47.94530590749498,8.351708311128242,0.5298940539360046,70.89685544253884,6.877023329262622,0.3920285552740097,58.05877001166172,7.403972413711466
O=S(=O)(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1cccc2scnc12,0.254652738571167,7.910566642929162,48.69487877518753,0.5945076942443848,69.01280282963053,7.879082195371016,0.4245802164077759,58.85384080240903,7.894824419150089,0.43407899141311646,64.35210551642598,7.4997244920731285,0.3443658649921417,56.523492145806756,7.705145567501145
CC(=O)Nc1cccc(OCCN2CCN(c3cccc4sc(C)cc34)CC2)c1,0.8556041121482849,6.443855035764224,74.37396416523536,0.4692081212997436,52.14896455772256,6.5675585448474525,0.6624061167240143,63.26146436147896,6.505706790305839,0.3737984299659729,53.82300445018693,6.221209512390557,0.6147012710571289,64.09848430771115,6.332532274077391
COc1cccc2c1CCCC2CCCCN1CCN(c2cccc(C(F)(F)F)c2)CC1,0.3268824517726898,6.614958045004375,41.93672624658996,0.7192371487617493,72.24222469788766,7.605698658703948,0.5230598002672195,57.08947547223882,7.110328351854161,0.6244405508041382,72.96856694592532,6.928711633791066,0.475661501288414,57.45264659625764,6.77183483939772
COc1ccc(OCC(O)CNC2CCN(c3ncnc4scc(-c5ccccc5)c34)CC2)cc1,0.0329014994204044,5.588036112276421,12.475036495890633,0.295113056898117,35.04414447589756,6.539696970808697,0.1640072781592607,23.75959048589409,6.063866541542559,0.1930944174528122,43.15764178450721,5.689620591351,0.1129979584366083,27.816339140198924,5.638828351813711
O=C(c1ccc(F)cc1)C1CCN(CCCCCN2C(=O)CC3(CCCc4ccccc43)CC2=O)CC1,0.3598326742649078,6.697029704536676,44.23937867020128,0.6622881293296814,54.54178433420338,7.143427335599384,0.5110604017972946,49.39058150220232,6.920228520068029,0.5046819448471069,61.18883451379605,7.627824767294411,0.4322573095560074,52.71410659199867,7.162427235915543
Cc1ccc(C)c(C(C)NCc2cn3c(C)c(C)sc3n2)c1,0.0751110166311264,6.897057282785594,15.842868296227394,0.2527219653129577,46.54908779455668,5.390488276379037,0.163916490972042,31.195978045392035,6.143772779582315,0.1441422551870346,30.51215036524415,6.00400135758921,0.1096266359090805,23.177509330735774,6.450529320187402
Cc1cccc(N2CCN(CCC3CCC(NC(=O)c4cc(Cl)cc(Cl)c4)CC3)CC2)c1C,0.2156991213560104,7.868041424156933,38.8055654893969,0.6402310132980347,50.73917915988133,8.737609209679931,0.4279650673270225,44.77237232463912,8.302825316918433,0.6226484179496765,70.21516714715776,7.043729666497005,0.4191737696528435,54.51036631827733,7.45588554532697
COc1ccccc1N1CCN(Cc2ccc(CN3CCCCC3=O)n2-c2cccc(C)c2)CC1,0.7527439594268799,6.785388086768401,57.981311378881344,0.5908329486846924,57.39081779614699,6.109644771649173,0.6717884540557861,57.68606458751417,6.447516429208787,0.4468541145324707,54.93756530303604,5.9364129179077985,0.5997990369796753,56.45943834095869,6.360900502338099
Clc1ccc(C2(c3n[nH]c4c3CCCC4)CCN(CCN3CCCCC3)CC2)cc1,0.5599755048751831,6.549282279728672,54.10686526365873,0.7166481018066406,64.38730889730964,6.856085104700166,0.6383118033409119,59.247087080484185,6.70268369221442,0.692458987236023,79.8705327125607,6.801698508421362,0.626217246055603,66.98869898810972,6.675490394075017
O=C(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1cccc(OCCCCOCC2CCCC2)c1,0.1265895217657089,7.223284867367961,39.12885679453048,0.581301212310791,51.21150385452835,7.69296758853423,0.3539453670382499,45.17018032452941,7.458126227951095,0.35225266218185425,58.23163388386764,8.157293730837907,0.23942109197378159,48.68024533919906,7.690289299102934
CCCN1CCOC2c3ccccc3CCC21,0.3608025908470154,5.4952297228836535,40.967112166681474,0.6948765516281128,53.19445375124607,5.910291438700787,0.5278395712375641,47.08078295896377,5.70276058079222,0.22365866601467133,47.73858603468923,6.5186744185162615,0.29223062843084335,44.35284910068535,6.006952070699958
O=C1c2ccccc2C(=O)N1CCCCN1CCN(c2nsc3ccccc23)CC1,0.2861371040344238,7.347132328376229,37.03001452778744,0.4828508198261261,52.98165957666191,7.245784559865774,0.3844939619302749,45.00583705222467,7.296458444121001,0.5518576502799988,70.11513335450968,7.685791023387518,0.4189973771572113,53.57257394114856,7.516461675881873
CCCCN1CCc2cccc3c2C1Cc1ccc(OC(=O)Nc2ccccc2C)cc1-3,0.5164295434951782,6.314812493781948,51.30759542107183,0.4367718994617462,47.85873154475937,6.624663080972734,0.4766007214784622,49.5831634829156,6.4697377873773405,0.18968352675437927,40.92664283302253,7.243487886419174,0.35305653512477875,46.117119127047175,6.779150190100561
O=C(NCC1CCCCC1)c1cc2c(-c3ccccc3)[nH]nc2s1,0.02250911667943,6.522300559528563,16.0668633530265,0.2708664834499359,16.823481848761055,6.023648790411315,0.1466878000646829,16.445172600893777,6.272974674969939,0.3326739966869354,39.83725514506179,5.467157491392666,0.17759155668318272,27.952059249044144,5.9947290254606145
CCN(CC)CCCCOC(=O)c1ccc(OC)c(Br)c1,0.0874349698424339,5.784101433500543,26.584148691634525,0.3736930787563324,55.2277442223222,6.674186689193945,0.2305640242993831,40.90594645697836,6.229144061347244,0.11013530939817429,42.10833737451364,6.286623374450944,0.0987851396203041,34.34624303307408,6.035362403975743
Fc1ccc(N2CCC3(CCN(CC(Oc4cccnc4)c4ccccc4)CC3)C2)c(F)c1,0.4929921329021454,5.3133036648101015,40.3772467644727,0.607786238193512,50.76606909921268,6.889625245987794,0.5503891855478287,45.57165793184269,6.101464455398948,0.6471849679946899,68.89458191231677,6.941383354559859,0.5700885504484177,54.635914338394734,6.12734350968498
Cc1ccccc1-c1cc(C)no1,0.0846770033240318,5.733122545522753,17.5919244688676,0.0931575000286102,18.972580234877185,6.283832481219678,0.088917251676321,18.282252351872398,6.008477513371215,0.15880648791790009,29.314344328359795,6.808440907062868,0.12174174562096594,23.4531343986137,6.27078172629281
Clc1ccc(N2CCN(Cc3nc4ccccc4o3)CC2)cc1,0.281093567609787,4.997455393028268,35.60283346742581,0.4309881627559662,50.09822005131423,5.153995189354257,0.3560408651828766,42.85052675937002,5.075725291191263,0.4612259566783905,58.47544763220888,6.0840143564155955,0.37115976214408875,47.03914054981735,5.540734874721932
CN1CCN(CCC(=O)c2ccc(O)c(O)c2)CC1,0.8247824311256409,6.146565061085071,80.35193214098275,0.5718570947647095,55.12902577250027,7.359727598779473,0.6983197629451752,67.74047895674151,6.753146329932272,0.4970957338809967,69.79377627032989,5.38691541413173,0.6609390825033188,75.07285420565631,5.766740237608401
CCCCCCCN1CCC2C(C1)c1cccc3c1N2CCS3,0.6484270691871643,6.359297100622629,66.5270140567909,0.7361407279968262,72.04349540683388,6.607423106022416,0.6922838985919952,69.28525473181239,6.483360103322523,0.4103516936302185,66.10009641307666,8.24826751392709,0.5293893814086914,66.31355523493377,7.30378230727486
Nc1ccc(OCCCOc2ccc3c(c2)OC(=O)CC3=C2C=CC(=O)N2)cc1,0.8005275130271912,6.077607239025686,65.06062619672565,0.159548819065094,17.833126952319173,5.502194887977288,0.4800381660461426,41.44687657452241,5.789901063501487,0.11769089847803116,24.54984378251436,6.370386337596264,0.45910920575261116,44.805234989620004,6.223996788310975
C=C1OC(C(=O)O)Cc2c1c1[nH]c3ccccc3c2O1,0.5113622546195984,5.5213200090139,35.237140561297714,0.1419120877981186,12.593642937401045,5.050943990305338,0.3266371712088585,23.91539174934938,5.286131999659619,0.057139985263347626,6.995969757338294,5.287083906869446,0.284251119941473,21.116555159318004,5.404201957941673
COc1ccccc1N1CCN(CCCCCNC(=O)C2CCCc3cc(Cl)ccc3C2)CC1,0.172443225979805,8.05678293859608,37.28661900273684,0.6466428637504578,60.641277674720826,7.4431980531993585,0.4095430448651314,48.963948338728834,7.749990495897719,0.44171416759490967,66.39787625998231,6.568342528799279,0.30707869678735733,51.84224763135958,7.312562733697679
CN1CCc2c(c3cccc4c3n2-c2ccccc2CC4)C1,0.7018042802810669,6.504126829720462,62.80150554352868,0.7046072483062744,67.6041733505242,6.127560215055591,0.7032057642936707,65.20283944702643,6.315843522388027,0.2405880093574524,37.126482235438544,7.167861376468419,0.47119614481925964,49.96399388948361,6.835994103094441
COc1cccc2cc(-c3n[nH]c4c(OC)c(OC)c(OC)cc34)c(=O)oc12,0.1674537062644958,5.383459529480306,17.14512392660854,0.0772786140441894,20.40409082876613,6.38223855317926,0.1223661601543426,18.77460737768733,5.882849041329783,0.08760012686252594,23.467784364204633,5.618012940520267,0.12752691656351087,20.306454145406587,5.500736235000287
COc1cc2cnc3c(c2cc1OC)C(=O)NC3=O,0.7858967185020447,5.1764906380111695,52.015301456604185,0.1156220957636833,21.899198653677093,4.975197663861598,0.450759407132864,36.95725005514064,5.075844150936383,0.11173886060714722,22.499957870243733,5.273592217223309,0.44881778955459595,37.257629663423955,5.225041427617239
CCCSC1=NC(=Cc2ccccc2)C(=O)N1Cc1ccccc1,0.1584688276052475,5.453709672989235,7.8627863507119535,0.0803545042872428,8.248441696696098,5.2749694256089885,0.1194116659462452,8.055614023704026,5.364339549299112,0.20800024271011353,33.5181161443561,5.001776684624135,0.1832345351576805,20.69045124753403,5.227743178806685
Cc1ccc(N2CCN(C(=O)CCCc3nnc4ccc(-c5ccccc5)nn34)CC2)c(C)c1,0.0335019528865814,6.529208204143465,11.591119584920406,0.1839931160211563,30.84371614935383,6.491948147412865,0.1087475344538688,21.21741786713712,6.510578175778165,0.4627474546432495,56.91352214936658,6.3777986665221835,0.24812470376491547,34.252320867143496,6.4535034353328244
O=C1N(CCCN2Cc3ccccc3C2)CCN1c1cccc(Cl)c1,0.3691883981227875,6.370415226036027,38.64092610784247,0.5924963355064392,57.29043563350261,6.52559460189201,0.4808423668146133,47.965680870672536,6.448004913964018,0.5067549347877502,60.58262997030032,5.927449510833476,0.43797166645526886,49.611778039071396,6.148932368434751
CN(C)S(=O)(=O)N1CC2CN(C(=O)c3ccc(-c4cnc(O)nc4)cc3)CC(C1)C2,0.0575008653104305,5.88953262260953,19.169224526780717,0.4462752938270569,37.067149826081696,5.742162290100833,0.2518880795687437,28.118187176431206,5.815847456355181,0.36501917243003845,38.223268178912775,4.326957417302532,0.2112600188702345,28.696246352846746,5.108245019956032
COc1ccccc1N1CCN(CCCCNC(=O)c2cc3ccccc3cn2)CC1,0.0995155647397041,7.009589099829844,30.0392714207922,0.4539802074432373,52.992959803493406,8.449368860126379,0.2767478860914707,41.5161156121428,7.729478979978111,0.4689048230648041,66.75541203587622,6.927530779298373,0.2842101939022541,48.39734172833421,6.968559939564109
