SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_inhibition,D3R_pXC50,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50,_5HT2A_Activity,_5HT2A_inhibition,_5HT2A_pXC50,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
CCCCCN1CCC2=C(C(=O)OC)CCCC2C1,0.1546704322099685,6.037321311269068,28.579274440769343,0.6004011631011963,45.88737026306478,5.32729753785341,0.3775357976555824,37.23332235191706,5.68230942456124,0.44140058755874634,56.83599081110445,5.907488412003506,0.29803550988435745,42.707632625936895,5.972404861636287
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C(C)(C)C)oc6c(C)c5CC4)n3C)cccc2n1,0.1310553550720214,6.021827953123696,16.50431697134412,0.1839020997285843,37.81723740438332,8.090567078479353,0.1574787274003029,27.16077718786372,7.056197515801524,0.2314002811908722,40.769872501453555,6.367257501184145,0.18122781813144678,28.637094736398836,6.19454272715392
O=C(CCC1CCN(Cc2ccn(-c3ccc(C(F)(F)F)cc3)c2)CC1)c1ccc(F)cc1,0.3798511922359466,7.238024433152936,37.11180579697484,0.6546815633773804,57.64187447223412,7.125242938802928,0.5172663778066635,47.37684013460448,7.181633685977932,0.6015740036964417,62.95982876364846,6.384481998352841,0.49071259796619415,50.03581728031165,6.811253215752888
Oc1occ2c1C(c1ccc(Cl)cc1)c1cc3c(cc1N2)OCO3,0.4530200362205505,5.707020929746652,54.16755588526231,0.243851825594902,29.228240389562533,5.86769569163576,0.3484359309077263,41.69789813741242,5.787358310691205,0.10367604345083237,32.94378616203146,5.8061484406658925,0.27834803983569145,43.55567102364688,5.756584685206272
CN1CCN(C2=Nc3cccnc3Nc3ccccc32)CC1,0.4355360865592956,4.962577213139732,40.248295034076925,0.3605240285396576,39.24683400517304,7.042446263218777,0.3980300575494766,39.74756451962498,6.002511738179255,0.6777825355529785,73.03336385660876,6.895809354291551,0.5566593110561371,56.640829445342845,5.929193283715641
O=C1COc2ccc(CCN3CCN(c4cccc5c4CCC(=O)N5)CC3)cc2N1,0.8923241496086121,7.337884235193439,85.4271626337825,0.6027745008468628,54.99035120974568,6.587133233421469,0.7475493252277374,70.20875692176409,6.962508734307454,0.39415162801742554,56.2381405799937,8.133882893097725,0.6432378888130188,70.8326516068881,7.735883564145582
Oc1ccc2c(c1)OC(CN1CCN(c3ccccn3)CC1)CC2,0.7547335028648376,8.063470127185383,69.60934260392146,0.6390283107757568,60.04625874065563,7.084255093329347,0.6968809068202972,64.82780067228855,7.573862610257365,0.4633072018623352,64.54315092424937,7.560821252085562,0.6090203523635864,67.07624676408543,7.812145689635472
COc1ccccc1N1CCN(CCNC(=O)c2cccc3c(=O)c(C)c(-c4ccccc4)oc23)CC1,0.2000306695699691,6.323224452356786,30.945424322481625,0.356646865606308,44.14153294761938,6.762441256216578,0.2783387675881386,37.543478635050505,6.542832854286682,0.3058684170246124,50.45439692661357,6.382264139655861,0.25294954329729075,40.6999106245476,6.352744296006324
CC(=O)Nc1cccc(C(=O)NC2CCN(CC=Cc3ccccc3)CC2)c1,0.258413553237915,6.0251596108271785,38.7728898349129,0.3183574378490448,23.690298832420808,6.5769481259222005,0.2883854955434799,31.231594333666852,6.301053868374689,0.336227148771286,40.66622868804866,6.033501338758557,0.2973203510046005,39.71955926148078,6.029330474792868
Nc1ccccc1C#CCN1CCC(Cc2ccccc2)CC1,0.2404545694589615,5.364980067830036,32.58205144052129,0.1760315001010894,17.25658149964609,5.740094498525834,0.2082430347800254,24.91931647008369,5.552537283177935,0.2911520004272461,40.550246617036656,6.688753576258961,0.2658032849431038,36.56614902877897,6.026866822044498
COc1ccccc1N1CCN(CCCNc2ccc(-c3ccccc3)nn2)CC1,0.1046529412269592,7.742753142412376,30.66192463852833,0.3266969621181488,44.77318647635843,6.264403517656033,0.215674951672554,37.717555557443376,7.003578330034205,0.5693157315254211,71.98517159695497,6.40820903251522,0.3369843363761902,51.32354811774165,7.075481087463798
Cc1ccc(Sc2cc(Cl)ccc2N2CCNCC2)c(C)c1,0.6424247026443481,5.879893521767999,52.62024855901696,0.5497565865516663,52.64424077354991,5.951339113821343,0.5960906445980072,52.63224466628344,5.915616317794671,0.460864782333374,62.235389104267625,7.182000095966657,0.5516447424888611,57.42781883164229,6.530946808867328
COc1ccccc1-c1cc(OC2CCN(Cc3csc(CN4CCOCC4)n3)CC2)no1,0.3515150249004364,5.769485988032214,31.645040455332985,0.3144178390502929,28.79049970325624,5.537751031128048,0.3329664319753647,30.21777007929461,5.653618509580131,0.20232638716697693,35.39918015953734,5.846438823917178,0.27692070603370667,33.52211030743516,5.8079624059746955
CC(CCN1CCN(c2ccc(Cl)cc2)CC1)NC(=O)C12CC3CC(CC(C3)C1)C2,0.035876702517271,6.018888516969581,28.882488408157183,0.6533030867576599,31.855360601712505,6.848626778687311,0.3445898946374655,30.36892450493485,6.433757647828447,0.5754126310348511,62.206494941040475,7.031797556970044,0.30564466677606106,45.54449167459883,6.525343036969813
OC(CCCN1CCN(c2ccccc2)CC1)c1ccc(F)cc1,0.2507024705410003,6.800100226212014,41.89275349676597,0.6441770195960999,62.20119024859798,5.952680026918344,0.4474397450685501,52.04697187268198,6.376390126565179,0.5404574275016785,75.5696175200371,7.007151823607765,0.3955799490213394,58.73118550840154,6.903626024909889
CNC1CC1c1ccc(Cl)c(Cl)c1O,0.48452228307724,6.322254115396145,48.60248669057681,0.6015235781669617,48.02818877317318,7.176447406043263,0.5430229306221008,48.31533773187499,6.749350760719704,0.12639640271663666,36.386162783859206,6.196398413264933,0.3054593428969383,42.49432473721801,6.259326264330539
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3c(c2)Cc2ccccc2-3)CC1,0.2206373512744903,6.940754926018528,43.72121304530996,0.5821759104728699,59.45929796347835,8.444873027133129,0.4014066308736801,51.59025550439415,7.692813976575828,0.4031623303890228,61.84709154241618,6.632935829090872,0.3118998408317566,52.78415229386307,6.7868453775547
COc1cc(N)c(Cl)cc1C(=O)NC1CCN(Cc2ccccc2)CC1C,0.2613346874713897,7.791647577867911,33.23571016071306,0.402434766292572,33.958994779864625,7.321450113201116,0.3318847268819809,33.59735247028884,7.556548845534513,0.23284828662872314,35.75833960744096,6.2606136711448,0.24709148705005643,34.49702488407701,7.026130624506356
c1ccc(OCCNCC2COC(c3ccccc3)(c3ccccc3)O2)cc1,0.0428455770015716,7.007418427353864,11.882546167578251,0.45708167552948,41.27741479440877,6.685873128802413,0.2499636262655258,26.579980480993516,6.8466457780781385,0.054789021611213684,12.720515369034011,6.850817156551757,0.04881729930639264,12.301530768306131,6.929117791952811
N#Cc1cc(CN2CCN(c3cccc(C(F)(F)F)c3)CC2)cs1,0.4218660295009613,6.449858500457675,36.88675032010633,0.343267410993576,47.88859651607042,5.740649909013515,0.3825667202472687,42.387673418088376,6.095254204735594,0.5850790143013,52.39333225148605,5.256000534967593,0.5034725219011307,44.64004128579619,5.852929517712634
COc1cccc2c1CCCC2CCCN1CCN(c2ccccn2)CC1,0.2289039939641952,6.410329770699047,42.223838078222144,0.676876425743103,66.06786331588833,6.921601159522743,0.4528902098536491,54.14585069705524,6.665965465110895,0.5439404845237732,72.19769666577395,7.088036926387522,0.3864222392439842,57.210767371998045,6.749183348543284
Clc1ccc(N2CCN(Cc3ccccc3)CC2)cc1,0.4502770900726318,5.458791963292453,48.40034336433924,0.6287192702293396,56.99147849519667,5.675690270857039,0.5394981801509857,52.69591092976796,5.567241117074746,0.6017693281173706,68.47517663438748,6.33090599229051,0.5260232090950012,58.437759999363365,5.894848977791481
Cn1c(=O)c2nc(CN3CCNC(=O)C3)[nH]c2n(C)c1=S,0.795319139957428,6.863850782027239,67.10130925785057,0.2370185852050781,34.9796309972342,5.618233154625891,0.516168862581253,51.04047012754239,6.241041968326565,0.3587363064289093,36.517419269359195,5.080511631815506,0.5770277231931686,51.809364263604884,5.972181206921372
Nc1cccc(C#CCCN2CCSCC2)c1,0.6182921528816223,5.47042292377672,54.04139182945447,0.1454308927059173,20.265098954986264,7.478999229272065,0.3818615227937698,37.15324539222037,6.474711076524393,0.33328777551651,48.65363469005095,6.158414896539774,0.47578996419906616,51.34751325975271,5.814418910158247
Oc1ccc2c(c1)OC(CNCCCc1ccccc1)CC2,0.3269478380680084,8.92791428308741,45.87958651038831,0.5361527800559998,49.388302939669785,7.725529762366897,0.4315503090620041,47.633944725029046,8.326722022727154,0.12356853485107422,32.4162367297898,7.589444717355385,0.22525818645954132,39.147911620089054,8.258679500221398
CC(N)Cc1c[nH]c2ccc3c(c12)CCCO3,0.6778107285499573,6.694576962655963,37.95747943292201,0.575120747089386,56.41241577268786,5.606107527629468,0.6264657378196716,47.18494760280493,6.150342245142715,0.1142168864607811,20.78936941810267,8.676697546767441,0.3960138075053692,29.37342442551234,7.685637254711702
Fc1ccc2[nH]c3c(c2c1)CN(CCc1c[nH]c2ccc(C4CCCCC4)cc12)CC3,0.6904421448707581,8.02604655352804,54.66899290770476,0.700430691242218,57.73468457147612,6.331691946272681,0.695436418056488,56.20183873959044,7.178869249900361,0.406758576631546,55.91456394417499,7.2866969816466165,0.548600360751152,55.29177842593988,7.656371767587329
COc1ccc(Br)c2c(SCCCN3CCc4cc(OC)c(OC)cc4CC3)nc(C3CCCCC3)nc12,0.3193219602108001,7.098853828440597,28.40205232749635,0.4669824242591858,48.7932902746674,7.478782084578392,0.393152192234993,38.597671301081874,7.288817956509495,0.29078468680381775,51.0925095245146,7.1382981875119915,0.30505332350730896,39.74728092600547,7.118576007976294
Cc1ccc(SCCCN2CCC(c3cn(-c4ccc(F)cc4)c4ccc(Cl)cc34)CC2)nc1,0.6650754809379578,7.50094929904871,51.87826978772033,0.5884615182876587,57.38848859819555,7.132079446552401,0.6267684996128082,54.63337919295794,7.3165143728005555,0.46895065903663635,64.68249477605886,7.559215294422186,0.5670130699872971,58.280382281889594,7.530082296735448
CC(C)c1noc(C2CCN(CCCC(=O)c3cscc3C#N)CC2)n1,0.0572915039956569,6.738264292033462,10.205882155917244,0.0624357387423515,9.72785950410227,6.6604751351630735,0.0598636213690042,9.966870830009755,6.699369713598268,0.25811246037483215,41.736043829766615,7.2821434641324,0.15770198218524453,25.97096299284193,7.010203878082931
c1cc2c3c(c1)c1c(n3CCCCN2)CCCCC1,0.5353565812110901,6.895082923399403,50.42683128293775,0.7137479186058044,62.79655639229569,5.769966834706139,0.6245522499084473,56.61169383761672,6.332524879052771,0.41015687584877014,43.36371503162809,6.60061787190854,0.4727567285299301,46.895273157282915,6.747850397653972
COc1ccccc1N1CCN(CCNC(=O)c2cccc3cn(C4CCCCC4)cc23)CC1,0.2562496066093445,7.118894184841712,38.607898129716574,0.6070948839187622,51.62785112288022,6.517971718246287,0.4316722452640533,45.1178746262984,6.818432951543999,0.5187653303146362,64.30364730523937,6.5386481533452905,0.38750746846199036,51.45577271747797,6.828771169093502
COc1ccccc1N1CCN(CC2CCc3ccc(S(=O)(=O)N4CCN(C)CC4)cc3C2)CC1,0.5653466582298279,6.624583118665324,55.38307296079918,0.7078043222427368,67.2135085035595,6.548981149947855,0.6365754902362823,61.29829073217934,6.58678213430659,0.5524030923843384,65.20885044944609,6.025683546191283,0.5588748753070831,60.295961705122636,6.325133332428304
O=C(CCCCCN1CCN(c2ccccc2-c2ccccc2)CC1)NC1CCCc2ccccc21,0.1138817891478538,6.940762715150053,32.474188285706376,0.6236606240272522,56.27421090740836,7.570136212699691,0.368771206587553,44.37419959655737,7.255449463924872,0.46429818868637085,66.23587698468747,6.4035167413456495,0.28908998891711235,49.35503263519692,6.672139728247851
CCC(C)NC(=O)CCC#CCN1CCN(c2cccc(Cl)c2Cl)CC1,0.3228979110717773,6.069347455128659,38.90815758615813,0.28864187002182,46.25238100868147,6.58706329452905,0.3057698905467987,42.58026929741981,6.328205374828855,0.1953812688589096,35.45182452509877,5.5633059569585965,0.2591395899653435,37.17999105562845,5.816326706043627
COc1ccccc1N1CCN(CCCCNC(=O)C=Cc2ccccc2)CC1,0.1360984742641449,7.715141109504018,40.86145390891485,0.4382570385932922,47.69454093189986,8.665881825627494,0.2871777564287185,44.27799742040736,8.190511467565756,0.47126951813697815,65.83708154346283,6.492367676592946,0.3036839962005615,53.34926772618884,7.103754393048482
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C(C)(F)F)oc6c(Br)c5CC4)n3C)cccc2n1,0.177145168185234,6.053583938880335,25.481679728119747,0.1916723698377609,35.61770489020223,7.976274398497459,0.1844087690114975,30.54969230916099,7.014929168688897,0.36363616585731506,47.89692679902252,6.920526202204253,0.2703906670212745,36.689303263571134,6.487055070542294
Cc1ccc2c(c1)C(N1CCN(C)CC1)=Nc1cccnc1N2,0.6402895450592041,5.212659588266781,51.438629156803245,0.3672029078006744,41.054375042251856,7.006635765757315,0.5037462264299393,46.24650209952755,6.109647677012048,0.6443958878517151,71.1244894592709,7.2245692945672735,0.6423427164554596,61.281559308037075,6.218614441417028
COc1ccc(-n2cc(-c3ccccc3)c3c(N=S(C)(=O)O)ncnc32)cc1,0.0537357218563556,6.516615673686421,11.258775427282536,0.0848173648118972,19.123109113168503,5.16851605255555,0.0692765433341264,15.19094227022552,5.842565863120985,0.14678515493869781,33.03136247115667,5.596522404079873,0.10026043839752671,22.145068949219603,6.056569038883147
CN1CCN(c2nc(-c3ccccc3)nc3ccccc23)CC1,0.0708236098289489,6.488582016100165,25.7892881600766,0.2874011099338531,37.27701104374232,5.998814484500995,0.179112359881401,31.53314960190946,6.2436982503005805,0.6337539553642273,66.74067901202449,6.89753800342966,0.3522887825965881,46.26498358605055,6.693060009764912
O=C1Cc2c([nH]c3ccc([N+](=O)[O-])cc23)-c2ccccc2N1,0.1772952079772949,7.560654644431373,46.94517263057852,0.2564139664173126,28.78516231962755,5.2340632989091365,0.2168545871973037,37.86516747510304,6.397358971670254,0.2776622176170349,39.39363875790384,6.646481360691943,0.22747871279716492,43.16940569424118,7.103568002561658
CN1CCN2c3ccccc3Cc3ccccc3C2C1,0.4702582061290741,5.702883450981718,55.35331528188745,0.6535571217536926,58.09197678592909,6.062155276502649,0.5619076639413834,56.72264603390827,5.882519363742183,0.46197476983070374,59.50584948561825,7.645614623517772,0.4661164879798889,57.429582383752845,6.674249037249744
O=S(=O)(NC1CCN(CCOc2ccccc2-c2ccccc2)C1)c1ccc(F)cc1,0.4263077974319458,7.875417091047046,51.52716637621529,0.5549843311309814,52.95177013189412,8.020632362649868,0.4906460642814636,52.23946825405471,7.948024726848457,0.3504190146923065,57.22602302254756,7.0588997484668115,0.38836340606212616,54.37659469938143,7.467158419756929
CCN=C(NS(=O)(=O)c1ccc(C)cc1)N1CC2(C=N1)CCNSC2,0.1904320865869522,5.823364388650151,13.60227593201558,0.1682735532522201,6.481974112436802,5.644293859138349,0.1793528199195861,10.042125022226193,5.73382912389425,0.35253602266311646,34.31846846897952,4.657553097734781,0.27148405462503433,23.96037220049755,5.240458743192466
CCCN1CCC2c3c(cccc3Cc3ccccc32)CC1,0.3526860475540161,7.308474362827615,45.92167628324291,0.6933256983757019,65.08390593830899,6.355076899630653,0.523005872964859,55.502791110775945,6.831775631229134,0.38669005036354065,62.695360187690966,7.350424493668384,0.3696880489587784,54.308518235466934,7.329449428247999
CCCN(CCC)C1CCc2ccc3[nH]cc(C#N)c3c2C1,0.082372561097145,6.837650251024601,16.706133267660267,0.4830558001995086,64.02508437713257,7.511590810092884,0.2827141806483269,40.36560882239642,7.174620530558743,0.18519803881645203,46.92791129524786,6.541100241221305,0.1337852999567985,31.817022281454065,6.689375246122953
CC(C)N1CCN(CCN2CCN(c3cccc4cccc(Cl)c34)C2=O)CC1,0.7017403244972229,5.507216218444996,53.67922458692057,0.6605246067047119,64.96537628553858,7.313015993458375,0.6811324656009674,59.322300436229575,6.410116105951685,0.706491231918335,82.94235218887967,6.289411150055621,0.7041157782077789,68.31078838790012,5.898313684250308
CCCN(CCN1CCN(c2cccc3c2OCCO3)CC1)C1CCc2c(O)cccc2C1,0.3667362034320831,8.270265432294808,46.33842379769245,0.7117151618003845,73.59508845212756,8.584753166049243,0.5392256826162338,59.966756124910006,8.427509299172026,0.3808409869670868,70.47656034435792,6.692785367823767,0.37378859519958496,58.40749207102519,7.4815254000592875
Cc1cc(OCCN2CCC(NC(=O)Nc3cccc(Cl)c3)CC2)ccc1Cl,0.5858782529830933,6.67409573635263,54.48357511801055,0.4199889302253723,34.881150771799014,6.936494422646318,0.5029335916042328,44.68236294490478,6.805295079499474,0.46093010902404785,57.05799496509839,7.543574521487438,0.5234041810035706,55.77078504155447,7.108835128920034
C1=C(c2ccccn2)CC2CCC(C1)N2Cc1cccnc1,0.1774604320526123,6.486415929433221,39.976193875837694,0.6169959902763367,42.04329148963113,7.841222776926048,0.3972282111644745,41.00974268273441,7.163819353179635,0.4237672686576843,54.1669129788564,6.6948345118470955,0.3006138503551483,47.07155342734705,6.590625220640158
O=C(NCc1ccc(Cl)cc1Cl)N1CCC(N2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,0.1929393261671066,6.183147813167871,24.85599279687824,0.594523012638092,42.05759411531268,6.607137503227207,0.3937311694025993,33.456793456095454,6.395142658197539,0.6157515048980713,69.69242674346705,6.640674470649379,0.40434541553258896,47.27420977017265,6.411911141908625
CC(C)N(CCCN1CCN(c2ccn(-c3ccc(F)cc3F)c2)CC1)C(=O)C1CCOC1,0.2435238063335418,7.029714630889977,35.8082701510419,0.6272501945495605,57.48310900988263,6.419800978129926,0.4353870004415512,46.64568958046226,6.724757804509951,0.46305784583091736,67.80700360885085,7.574124883974444,0.35329082608222956,51.80763687994637,7.301919757432211
Cc1ccc(S(=O)(=O)Nc2cnc3ccc(-c4ccccc4)nn3c2C)cc1,,,,,,,,,,,,,,,
OCCCN1CCN(C2CC(c3noc4cc(F)ccc34)Oc3ccccc32)CC1,0.3420177102088928,5.823717361069235,37.26849528553337,0.5621457099914551,51.835990759446304,7.45074025272652,0.4520817101001739,44.55224302248983,6.637228806897878,0.338766872882843,59.387782335803124,7.137266815776493,0.3403922915458679,48.32813881066825,6.480492088422864
CCCCN1CCN(c2nc(O)c3c(n2)CCCC3)CC1,0.3382538557052612,7.75488011209465,36.06617041818188,0.6065426468849182,56.80163391285043,6.403446060498984,0.4723982512950897,46.43390216551616,7.079163086296817,0.6175007820129395,72.02387177931472,6.75432170126387,0.47787731885910034,54.0450210987483,7.25460090667926
CCCN(CCC1CCC(NS(=O)(=O)c2ccc(C)cc2)CC1)C1CCc2nc(N)sc2C1,0.1611883640289306,7.745996793045377,40.40432177606034,0.6728378534317017,57.34938218439135,8.842581488099555,0.4170131087303161,48.87685198022584,8.294289140572467,0.31870007514953613,56.98581154652837,5.973618190491509,0.23994421958923337,48.695066661294355,6.859807491768443
C#CCN(CC=C)C1CCc2c(O)cccc2C1,0.1239654645323753,7.690652889248394,38.4846526882113,0.4501390755176544,47.27440305060858,7.517315889363045,0.2870522700250149,42.87952786940994,7.60398438930572,0.10205402970314026,23.91622977587425,5.62955653707983,0.11300974711775777,31.200441232042774,6.660104713164112
COc1ccccc1N1CCN(CCC2CCCN2C(=O)C2CCC2)CC1,0.1023150235414505,7.220925704652902,35.533477383254144,0.6687840223312378,54.1683864151578,7.97848601663298,0.3855495229363441,44.850931899205975,7.599705860642941,0.6531965136528015,76.5700054364195,6.267092270146131,0.377755768597126,56.05174140983682,6.744008987399516
CCCN(CCc1ccccc1)C1CCc2ccc3[nH]cc(C=O)c3c2C1,0.0995497554540634,7.49720195124373,25.466290926380168,0.6756252646446228,65.62883409605693,6.596823832704198,0.3875875100493431,45.54756251121855,7.047012891973964,0.22391900420188904,51.92785578018,7.46883047487858,0.16173437982797623,38.69707335328009,7.483016213061155
COc1cc(OC)cc(C(=O)NCCN2CCN(c3ccccc3OC)CC2)c1,0.1413536220788955,6.3497563586410966,34.94195185708297,0.4276450276374817,53.92294730158338,6.874715314474548,0.2844993248581886,44.43244957933317,6.612235836557822,0.3553147315979004,60.7653960505914,6.094233952252658,0.24833417683839795,47.85367395383719,6.221995155446877
C=CCNCCCCOc1ccc(OCc2ccccc2)cc1,0.0460185855627059,6.384647891326534,21.021950206477943,0.2937730252742767,36.13736004458802,6.869628494043456,0.1698958054184913,28.57965512553298,6.627138192684996,0.13465362787246704,36.563724915375296,7.607628068223924,0.09033610671758648,28.79283756092662,6.996137979775229
CC(=O)N1CCC(=NNC(=O)c2cc(-c3cccs3)nc3ccccc23)CC1,0.0266980156302452,5.124632825780815,3.856032105032924,0.1995080709457397,21.80431590582323,5.231086225794695,0.1131030432879924,12.830174005428075,5.177859525787754,0.36331602931022644,43.61362067437464,5.385140297126115,0.19500702247023582,23.73482638970378,5.254886561453465
CN1CC=C(c2c[nH]c3ccc(NC(=O)CCCCCCCCCCCCC(=O)Nc4ccc5[nH]ncc5c4)cc23)CC1,0.7380748391151428,7.154948759624881,73.90889491399126,0.5227229595184326,54.37386121779434,7.236945296686986,0.6303988993167877,64.14137806589281,7.195947028155934,0.21974709630012512,49.332106635151696,6.475708686701778,0.47891096770763397,61.62050077457148,6.815328723163329
CCCN(CCc1ccccc1)C1CCc2ccc3[nH]cc(C=O)c3c2C1,0.0995497554540634,7.49720195124373,25.466290926380168,0.6756252646446228,65.62883409605693,6.596823832704198,0.3875875100493431,45.54756251121855,7.047012891973964,0.22391900420188904,51.92785578018,7.46883047487858,0.16173437982797623,38.69707335328009,7.483016213061155
O=C(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1ccc([N+](=O)[O-])cc1,0.0096841398626565,7.549149321627036,19.86897555947465,0.3639987111091614,45.45103877844028,8.136624610874142,0.1868414254859089,32.66000716895746,7.842886966250589,0.597612738609314,73.67311062439889,7.809521540388815,0.3036484392359852,46.77104309193677,7.679335431007925
Cc1n[nH]c(-c2ccccc2)c1CCNCCCCc1ccccc1,0.0376714020967483,7.488623116426816,17.357084282299574,0.4132681488990783,50.188921816509904,6.50214897407688,0.2254697754979133,33.773003049404736,6.995386045251848,0.21227145195007324,44.17044638015515,7.474936812159838,0.12497142702341077,30.76376533122736,7.481779964293327
COc1ccc2c(c1)c(CCN1CCC(n3c(=O)n(CCCCC(F)(F)F)c4ccccc43)CC1)cn2C,0.7130361795425415,6.716149662088791,53.38773362024695,0.7063732147216797,69.04731932498716,6.546025339471718,0.7097046971321106,61.21752647261705,6.631087500780254,0.5454414486885071,68.3101579690253,6.550732466908569,0.6292388141155243,60.84894579463612,6.63344106449868
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C)oc6c(Br)c5CC4)n3C)cccc2n1,0.105144627392292,6.091093901087321,22.00341912103772,0.221915602684021,39.7222990180519,7.617174674131207,0.1635301150381565,30.86285906954481,6.854134287609265,0.29293498396873474,44.95265728545626,5.751496077229185,0.19903980568051338,33.47803820324699,5.921294989158254
COc1ccc(C(C)NCC(O)COc2ccc(C(=O)C3CC3)cc2)cc1,0.0199208930134773,6.075848041753192,8.32211622683522,0.3650290369987488,40.95709895911165,5.680941231262032,0.192474965006113,24.63960759297344,5.878394636507612,0.07788724452257156,24.861446837059418,6.393648581916429,0.04890406876802443,16.59178153194732,6.23474831183481
CCC1(CC)CC(C)(c2cccc(O)c2)C(C)C1=O,0.677370011806488,6.306408796407212,49.84144056982558,0.6969709992408752,70.546271532107,7.955939266852122,0.6871705055236816,60.19385605096629,7.131174031629668,0.07951611280441284,27.26629704467653,7.231555204844603,0.37844306230545044,38.55386880725106,6.768982000625908
COc1cccc(C(=O)NCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c1,0.1602783501148224,6.907542726718061,38.35475103809066,0.5810388922691345,62.73533754725639,8.667320091232726,0.3706586211919784,50.54504429267352,7.787431408975394,0.5096428990364075,69.64341664376481,7.365416569243824,0.33496062457561493,53.99908384092774,7.136479647980943
CC(C)CCN(C(=O)c1nc[nH]c1C(=O)NC(C)c1ccccc1)C1CCN(c2cccc(C(F)(F)F)c2)CC1,0.0204156097024679,6.6575511067749975,0.4685866851593019,0.2794960141181946,32.87784956826001,6.357649754803349,0.1499558119103312,16.673218126709656,6.507600430789173,0.38280731439590454,45.49792491001431,6.569431448061283,0.20161146204918623,22.983255797586807,6.61349127741814
CN(C)CCCNc1c2ccccc2nc2ccccc12,0.2343950271606445,6.321801873699091,35.89333184718951,0.3834790885448456,49.73545856179577,6.310202708995438,0.308937057852745,42.81439520449264,6.316002291347264,0.1974906623363495,34.00472684643644,5.435569865311362,0.215942844748497,34.94902934681298,5.878685869505226
COc1cc(-c2ccccc2)ccc1OCCN1CCC(O)CC1,0.2937375009059906,6.030379407963126,37.942264110336055,0.4565956890583038,39.39577005927521,7.018394593258506,0.3751665949821472,38.66901708480563,6.524387000610816,0.286810040473938,56.36631268855404,6.336241718907757,0.2902737706899643,47.15428839944505,6.183310563435441
O=C1CCc2cccc(CCCCN3CCN(c4ccccc4)CC3)c2N1,0.4994705617427826,8.010573224578021,64.13318773502614,0.6682174205780029,62.78226100014816,6.1561730436684,0.5838439911603928,63.45772436758715,7.08337313412321,0.5509687066078186,69.8810766351973,8.01780779051744,0.5252196341753006,67.00713218511171,8.014190507547731
OC1(c2ccc(Cl)cc2)CC2CCC(C1)N2Cc1coc2ccc(F)cc12,0.3253363668918609,8.178571910853844,31.48011722202645,0.6890875697135925,50.40351424764913,8.221123170809488,0.5072119683027267,40.94181573483779,8.199847540831666,0.3018716275691986,51.71490129810476,6.844603126096702,0.3136039972305298,41.59750926006561,7.511587518475273
COc1cc2c(cc1NCCN1CCOCC1)C=C(C)CC2,0.8594412207603455,6.52335580139475,77.34216131372912,0.6365613341331482,57.521146789595655,5.321608870851343,0.7480012774467468,67.43165405166239,5.922482336123046,0.3165522515773773,54.1863060613518,6.5277676688184485,0.5879967361688614,65.76423368754047,6.525561735106599
COc1cccc(C(=O)NC2CC3CCC(C2)N3Cc2c[nH]c3ccccc23)c1,0.0190801937133073,6.161191026938837,8.635051158637118,0.5681331157684326,35.50541343716264,8.022978770724635,0.29360665474087,22.07023229789988,7.092084898831736,0.3226458430290222,48.3127930418555,6.525663274722989,0.17086301837116477,28.47392210024631,6.343427150830912
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cccs1,0.2305618226528167,7.687391974393138,42.22449213806497,0.6027952432632446,62.47827510899799,8.823606405925693,0.4166785329580307,52.35138362353148,8.255499190159416,0.5622172355651855,70.27347136939838,6.720896537823829,0.3963895291090011,56.24898175373167,7.204144256108483
Oc1nc2ccc(CCCN3CCN(c4cccc(C(F)(F)F)c4)CC3)cc2o1,0.2731083035469055,7.219885164350979,32.62062717467344,0.5237796306610107,57.19183292022484,6.584513600444506,0.3984439671039581,44.90623004744914,6.902199382397742,0.5877141952514648,65.28518702905575,6.3759773039833565,0.4304112493991852,48.9529071018646,6.797931234167168
CCCOc1nc2c(S(=O)(=O)N3CCOCC3)nnn2c2ccc(Cl)cc12,0.0762481018900871,7.190751283506956,17.6895326807249,0.1262330412864685,21.567542083758017,5.262198021912096,0.1012405715882778,19.628537382241458,6.226474652709526,0.2015964239835739,30.933378274992222,5.61144281390112,0.13892226293683052,24.31145547785856,6.401097048704038
Fc1ccc(OCCCN2CCN(c3ccc(Cl)cc3)CC2)cc1,0.5768328905105591,6.15299328634054,52.07079843426829,0.6341601014137268,63.36296911052659,6.460050317120187,0.6054964959621429,57.71688377239744,6.306521801730364,0.6794227957725525,85.04893064895762,7.535612359851737,0.6281278431415558,68.55986454161295,6.844302823096139
CCCN1CCOC2c3cc4c(O)n(N)ccc4cc3CCC21,,,,,,,,,,,,,,,
