SMILES,D3R_Activity,D3R_pXC50,D3R_inhibition,D2R_Activity,D2R_inhibition,D2R_pXC50,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50
CN(C)CC1CC2c3ccccc3Oc3ccc(Cl)cc3N2O1,0.5295995473861694,7.637090703987986,53.331301605545164,0.7643743753433228,56.88621080828344,6.630638241148805,0.6469869613647461,55.1087562069143,7.133864472568396
COc1ccccc1N1CCN(Cc2csc3ccccc23)CC1,0.6097933650016785,6.9551660186273985,63.731339241199144,0.47587820887565613,50.89304207300128,6.8811313833764745,0.5428357869386673,57.31219065710022,6.918148701001936
CC(=O)Nc1ccc2c(c1)C(N1CCN(C)CC1)Cc1ccccc1S2,0.5888540148735046,6.755193810012895,50.28045977823722,0.9010539054870605,76.90994630596518,8.13496963390332,0.7449539601802826,63.595203042101204,7.445081721958108
Oc1c2ccccc2cn1CCCCN1CCN(c2nsc3ccccc23)CC1,0.5631422996520996,7.485824118508465,60.463649084611845,0.31089141964912415,44.95611584140721,7.654909947164611,0.4370168596506119,52.70988246300953,7.570367032836538
Oc1[nH]cc2ccc(OCCCCN3CCN(c4cccc5cccc(F)c45)CC3)cc12,0.6132314801216125,8.279433678216538,61.917618354897186,0.7232069969177246,57.74284320412262,8.439105209898646,0.6682192385196686,59.830230779509904,8.359269444057592
CC(C)(C)OC(=O)NC1CCN(CCCC(=O)c2ccc(F)cc2)CC1,0.3395656943321228,7.059802271423836,33.821837330309876,0.39626461267471313,19.34947830962207,7.300182208513859,0.36791515350341797,26.585657819965974,7.179992239968847
CC(C)CC(NC(=O)C1(c2ccc(Cl)cc2)CC1)C(=O)NC(CCCNC(N)=O)C1CCCN1C(=O)OC(C)(C)C,0.23538856208324432,6.682593594658107,23.605400290444106,0.0633217841386795,9.764271169723635,7.044116937395655,0.14935517311096191,16.68483573008387,6.863355266026881
Clc1ccc2c(c1Cl)CC(N1CCN(Cc3ccccc3)CC1)=C2,0.6814972162246704,6.928673644588385,61.892362712016656,0.6657321453094482,65.28507091966671,6.464281072192993,0.6736146807670593,63.58871681584168,6.696477358390689
N#Cc1cccc(NC(=O)NCCCCN2CCN(c3ccc(F)cc3)CC2)c1,0.2253306657075882,7.421272931836897,34.134571939728175,0.4695981740951538,52.045505735752364,6.815541597805311,0.347464419901371,43.090038837740266,7.118407264821103
O=C(NCCN1CCN(C(=O)c2ccc(Cl)cc2)CC1)c1cccc2ccccc12,0.499309778213501,6.442262069853619,49.190694846387665,0.0767405554652214,19.845021639699517,5.43831012161401,0.2880251668393612,34.51785824304359,5.940286095733814
O=C(NC1CN2CCC1CC2)c1cnc(N2CCN(C3CCC3)CC2)c2ccccc12,0.6347968578338623,7.072382634112472,35.00776269323738,0.2529554069042206,43.78038655466872,6.149437800693049,0.44387613236904144,39.39407462395305,6.61091021740276
O=S(=O)(NCCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1csc2ccccc12,0.6281931400299072,7.846080188677446,63.93097706412466,0.4990679621696472,57.43838243515938,7.856918072270001,0.5636305510997772,60.68467974964202,7.851499130473723
COc1ccccc1N1CCN(CCCNc2ccnc3cc(Cl)ccc23)CC1,0.570469081401825,6.687228166366286,62.571875110153954,0.35764050483703613,47.10052001899862,7.982302386250855,0.46405479311943054,54.83619756457629,7.334765276308571
COc1c(C(=O)NCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc(Br)c2ccccc12,0.5278319716453552,8.832454852855621,56.8675728799495,0.36895254254341125,39.05831490752853,7.125448182653848,0.44839225709438324,47.962943893739016,7.9789515177547345
NN1C(=O)CC(c2ccc(Cl)cc2)(c2ccc(Cl)cc2)c2ccc(Cl)cc21,0.4196888506412506,5.632221084985709,45.56864217718062,0.259528249502182,44.79556050148857,6.250169176203985,0.3396085500717163,45.182101339334594,5.941195130594847
Cc1cc(C(=O)NC2CCC(N3CCN(c4cccc(Cl)c4Cl)CC3)CC2)nn1C,0.5163608193397522,7.408806836844642,40.17524314614187,0.09784723818302155,21.794677966135612,6.533062542919572,0.30710402876138687,30.984960556138738,6.970934689882107
CC(C)(Oc1cccc(CN2CCN(c3cccc(Cl)c3)CC2)c1)c1ccccc1,0.4655963182449341,7.022899121152062,54.4364717947773,0.3792557716369629,40.84638600528566,6.362456116103556,0.4224260449409485,47.64142890003148,6.692677618627809
CCCn1c(C=Cc2ccccc2)nc2ccccc21,0.18043306469917297,5.9038172690894,27.31457135265683,0.02305496856570244,10.640461998800433,5.917709047221235,0.1017440166324377,18.97751667572863,5.9107631581553175
CCCN(CCC1CCC(NC(=O)c2ccc3ccccc3n2)CC1)C1CCc2nc(N)sc2C1,0.5491378903388977,8.726645585866786,42.92892874399474,0.01818578690290451,13.328553931728333,6.9925189314787355,0.2836618386209011,28.128741337861534,7.859582258672761
COc1ccc(N2CCN(CCCCN3CCN(c4cccc(Cl)c4Cl)CC3)CC2)cc1,0.7199527621269226,7.830009393050832,78.43625164768406,0.5407999157905579,63.79804338368615,6.547590284790075,0.6303763389587402,71.1171475156851,7.1887998389204535
c1csc(-c2ccc(CNCCN3CCN(c4ccccc4)CC3)cc2)c1,0.599231481552124,7.006578109835415,59.94675906916054,0.1544807255268097,40.189889534049236,5.85242128859689,0.37685610353946686,50.06832430160489,6.429499699216152
FC(F)(F)c1ccc2c(c1)N(Cc1ccc(CN(Cc3ccccc3-c3ccccc3)cc1)c1ccccc1S2,,,,,,,,,
c1ccc2c(c1)Sc1ccccc1C2=C1CCNCC1,0.6215213537216187,7.04611858663674,48.47554017388388,0.6427903175354004,56.01344970550748,6.874005575640491,0.6321558356285095,52.244494939695684,6.960062081138616
CCCN(CCN1CCN(c2cccc(Cl)c2Cl)CC1)C1CCc2nc(N)sc2C1,0.7183798551559448,8.809899901771418,76.38058158685004,0.2952703535556793,42.55183835873197,7.104975782346951,0.5068251043558121,59.466209972791006,7.957437842059185
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C(F)(F)F)oc6c(Br)c5CC4)n3C)cccc2n1,0.19628165662288666,7.7601820915137765,34.15632751661874,0.20272739231586456,30.8677567600826,6.0652057277465286,0.1995045244693756,32.512042138350665,6.9126939096301525
COc1ccccc1N1CCN(Cc2cn3cc(I)ccc3n2)CC1,0.511955976486206,6.137803035430254,59.02622917567176,0.5157981514930725,50.4990262039956,7.421676239068363,0.5138770639896393,54.76262768983368,6.779739637249309
COc1cc(C)ccc1OCCCN1CCC(c2noc3cc(F)ccc23)CC1,0.4426032602787018,7.376306486031292,48.35647306953647,0.5922642350196838,51.38068763047656,7.064547121284067,0.5174337476491928,49.86858035000651,7.22042680365768
COc1ccc2c(c1)CCC1CN(CCC3CCC(NC(=O)OCc4ccccc4)CC3)CCN21,0.5346447825431824,7.078832940209264,33.53116210621058,0.0585312582552433,19.772803213366068,6.710762061433204,0.29658802039921284,26.651982659788324,6.894797500821234
CC(C)N1CCN(CCN2CCN(C3CC(c4ccccc4)c4ccc(Cl)cc43)CC2)C1=O,0.6260560750961304,7.116792672744226,57.615015878216816,0.3515419661998749,43.24278564374457,6.418561500234909,0.4887990206480026,50.428900760980696,6.7676770864895675
COc1ccccc1N1CCN(Cc2ccc(N(C)C)cc2)CC1,0.5692911744117737,7.442990438723925,63.95275675279525,0.44256293773651123,45.85467398415603,7.769755869664176,0.5059270560741425,54.903715368475645,7.606373154194051
O=C(CCCN1CCN(c2nsc3ccccc23)CC1)c1ccc(F)cc1,0.5602258443832397,7.229074074443517,60.69780050948038,0.2238629311323166,35.59866051453013,8.65227600345962,0.39204438775777817,48.148230512005256,7.940675038951569
O=C1c2ccccc2CCCN1CCCCN1CCC(n2c(O)nc3cc(Cl)ccc32)CC1,0.6250005960464478,7.525726838525385,57.29498793757333,0.25780874490737915,29.997252163764404,6.943049819968706,0.44140467047691345,43.64612005066887,7.234388329247045
Fc1ccc(Oc2cccc(-c3cc(CN4CCNCC4)on3)c2)cc1,0.26476168632507324,6.681937110700492,28.578809848197704,0.41591203212738037,47.71988198716626,4.6525742293587715,0.3403368592262268,38.149345917681984,5.667255670029632
CCCN(CCN1CCN(c2ccccc2OC)CC1)C1CCc2ccc(NS(=O)(=O)c3ccccc3)cc2C1,0.6432113647460938,8.136028801373685,67.68142942270082,0.21870434284210205,47.80131448153557,7.036100909480435,0.4309578537940979,57.74137195211819,7.58606485542706
S=C(NCCC(c1ccccc1)c1ccccc1)N1CCN(c2ccccc2)CC1,0.38733911514282227,5.6017277278909585,36.985485156043374,0.024609385058283806,8.91300002065865,6.431986287593734,0.20597425010055304,22.949242588351012,6.016857007742346
CN(C)CCc1c[nH]c2ccc(Cn3cncn3)cc12,0.24413593113422394,6.444452729102813,41.81549327768419,0.2168644219636917,32.626728071152705,6.410882697879802,0.23050017654895782,37.22111067441845,6.427667713491307
c1ccc(N2CCN(CCC3CCc4ccccc4O3)CC2)nc1,0.6684336066246033,6.887078779267992,61.5621393463029,0.33096691966056824,44.44079333289519,6.611860803068707,0.49970026314258575,53.00146633959905,6.74946979116835
Oc1[nH]cc2ccc(OCCCN3CCN(c4cccc5cc(F)ccc45)CC3)cc12,0.6007968783378601,8.069092497234939,60.459512467628926,0.7636017203330994,61.1259105109233,8.229733354494313,0.6821992993354797,60.792711489276115,8.149412925864626
COc1cccc(N2CCN(CCCNC(=O)c3ccc4nc[nH]c4c3)CC2)c1,0.5060604214668274,6.2174427028233215,56.925259831449175,0.08281432092189789,28.603564588182433,5.854212586532641,0.29443737119436264,42.7644122098158,6.0358276446779815
CN1CCc2cccc3c2C1Cc1cccc(O)c1-3,0.6842459440231323,7.3585682154569865,65.10491212107604,0.9163570404052734,79.25926385542539,6.640617062770073,0.8003014922142029,72.18208798825071,6.99959263911353
c1ccc2c(N3CCN(CCCCN4CCN(Cc5ccccc5)CC4)CC3)cccc2c1,0.7021953463554382,7.870088858748648,67.56181377535759,0.5248879194259644,62.09403149484683,6.703467253146547,0.6135416328907013,64.82792263510221,7.286778055947598
CCOc1ccc2[nH]cc(C(=O)NCCCCN3CCN(c4ccccc4OC)CC3)c2c1,0.49430692195892334,8.61303505688446,56.04008938114706,0.2950632572174072,40.39801163152979,7.881467256810465,0.3946850895881653,48.21905050633843,8.247251156847462
Clc1ccc(N2CCN(Cc3c[nH]c4ccccc34)CC2)cc1,0.649714469909668,5.606123778360171,62.30225332791058,0.5995708703994751,50.4884191928882,5.47991042316657,0.6246426701545715,56.39533626039939,5.54301710076337
COc1cc2c(cc1Cl)CCN(CCCCn1c(=O)c(-c3ccc(F)cc3F)nc3ccccc31)CC2,0.5097389221191406,7.349477906016358,56.39599661495479,0.5052838325500488,41.4106551843327,6.2474379897308285,0.5075113773345947,48.90332589964375,6.798457947873594
CN(C)CCC=C1c2ccccc2CCc2ccccc21,0.5065023899078369,7.021538616052625,53.47830293041727,0.4417480528354645,48.41782106970186,6.309192719684289,0.4741252213716507,50.948062000059565,6.665365667868457
CCCN(CCC1CCC(NC(=O)c2cc3ccccc3n2Cc2ccc(F)cc2)CC1)C1CCc2nc(N)sc2C1,0.5766484141349792,8.496954720587214,46.11166021478401,0.05041572451591492,16.785335826752934,7.113931327888551,0.3135320693254471,31.448498020768472,7.805443024237882
COc1ccc(S(=O)(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc1,0.6877925395965576,7.241455662313827,76.7667539269585,0.47517669200897217,60.554570842778425,7.1243318079069,0.5814846158027649,68.66066238486846,7.182893735110364
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(-c2cccnc2)cc1,0.553867518901825,8.963544941159146,59.363584805920055,0.12775379419326782,37.33609626654475,6.903530388275091,0.3408106565475464,48.349840536232406,7.933537664717118
O=C(OCC#CCSc1nnc(-c2cccc3ccccc23)o1)c1ccc(F)cc1,0.02312840335071087,5.534641674028163,-0.9976852330904933,0.005932700354605913,-5.458111174658271,6.244916131952521,0.014530551852658391,-3.227898203874382,5.889778902990342
O=C1CC2(CCCCC2)CC(=O)N1CCN1CCN(c2c[nH]c3ncccc23)CC1,0.6785498857498169,7.595325756545665,55.981456283398785,0.7628753185272217,63.1139826334406,7.318186027353315,0.7207126021385193,59.54771945841969,7.45675589194949
Cc1noc(C)c1S(=O)(=O)NCCCCN1CCN(c2nsc3ccccc23)CC1,0.44083407521247864,7.7530592595581505,58.45877000618731,0.3916792869567871,48.410282008044746,7.864524715571149,0.4162566810846329,53.43452600711603,7.80879198756465
Fc1ccc(CCCCN2CCC3(CCc4ccccc4O3)CC2)cc1,0.6976116299629211,7.069469291959446,59.282554757932274,0.5079591870307922,45.583301489460446,6.525885144831926,0.6027854084968567,52.43292812369636,6.797677218395686
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccccc1F,0.6298794150352478,8.66759787241456,63.55243369121948,0.3647843897342682,43.516480561866445,7.4056166009453355,0.497331902384758,53.53445712654296,8.036607236679949
O=S(=O)(NC1CCC(N2CCC(c3ccccc3OCC(F)(F)F)CC2)CC1)c1cccs1,0.6312249898910522,7.352904313733194,42.57866270224415,0.6302971243858337,58.429321931849636,7.1266652428844965,0.630761057138443,50.503992317046894,7.239784778308845
COc1ccccc1N1CCN(CCCCNC(=O)c2cnn3ccccc23)CC1,0.4563289284706116,8.329427912155195,55.42891555445799,0.12398702651262283,31.535547771737768,7.993789972764359,0.2901579774916172,43.48223166309788,8.161608942459777
CCCN(CCc1ccsc1)C1Cc2cc(OC)c(OC)cc2C1,0.6301242113113403,7.380144667520271,72.29605183563923,0.07211456447839737,21.276003400929092,7.271080664367381,0.35111938789486885,46.786027618284166,7.325612665943826
COc1ccccc1N1CCN(CCCCNC(=O)c2cc3ccc2OCc2ccccc2)CC1,,,,,,,,,
COc1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1,0.4148100018501282,6.298823476541456,41.76838995091336,0.06914996355772018,15.613869681630643,6.205439296018211,0.24197998270392418,28.691129816272003,6.252131386279833
CCN(CC)CC1CC2c3ccccc3Oc3ccccc3C2O1,0.6814736723899841,6.728637610089976,63.86666226652879,0.3216669261455536,42.086059350361545,6.745761537656719,0.5015702992677689,52.976360808445165,6.7371995738733474
CCOc1cc(CN2CCN(c3ccccn3)CC2)ccc1OCCCc1c[nH]cn1,0.3909758925437927,6.626985264827433,49.695352955826884,0.43349796533584595,41.51351478134996,6.748238068421809,0.41223692893981934,45.60443386858842,6.687611666624621
COc1ccccc1OCCNCCOc1cccc2[nH]c3ccccc3c12,0.28918880224227905,7.895010645227988,39.48656682488422,0.35342735052108765,33.309918104232494,7.306170735608757,0.32130807638168335,36.39824246455836,7.600590690418372
NCCNCCCn1ccc2ccc(Cl)cc21,0.588267982006073,5.860045698126199,65.16952976262917,0.2088693231344223,33.771587010770254,6.226620068944532,0.39856865257024765,49.47055838669971,6.043332883535365
O=C1CCc2ccc(OCCCCN3CCC(c4noc5cc(F)ccc45)CC3)nc2N1,0.4281765818595886,6.954779779005719,41.64892427884195,0.5777832269668579,53.01358073109319,8.791858724039942,0.5029799044132233,47.33125250496757,7.8733192515228305
COc1ccccc1N1CCN(CCCNC(=O)c2ccc(-c3cccs3)cc2)CC1,0.4853207468986511,7.382089363607092,54.66012398614711,0.08208660781383514,30.880583997765847,6.55277767779011,0.28370367735624313,42.77035399195648,6.9674335206986004
CCCN(CCN1CCN(c2cccc(Cl)c2Cl)CC1)C1CCc2nc(N)sc2C1,0.7183798551559448,8.809899901771418,76.38058158685004,0.2952703535556793,42.55183835873197,7.104975782346951,0.5068251043558121,59.466209972791006,7.957437842059185
COc1ccccc1N1CCN(C=C2CC(=O)N3N=C(C4CC4)SC3=N2)CC1,0.20910805463790894,5.540232988521998,13.72455679194163,0.7185129523277283,24.176977505139014,5.028442783702694,0.4638105034828186,18.950767148540322,5.284337886112346
Fc1ccccc1N1CCN(Cc2cn(-c3ccccc3)c3ccccc23)CC1,0.5933040380477905,6.497363969202704,57.681975255847,0.522372305393219,48.79953856972534,6.901790596393042,0.5578381717205048,53.24075691278617,6.699577282797873
O=C1c2ccccc2C(=O)N1CCCCN1CCC(n2c(O)nc3ccccc32)CC1,0.4539453983306885,7.096935494832751,44.993215752218994,0.2664186656475067,28.017199939085554,6.842755782275455,0.3601820319890976,36.50520784565227,6.969845638554103
Cc1nc2ccccn2c1-c1csc(NCC2CCN(CC3CC3)C2)n1,0.29790037870407104,5.595758090311312,23.30842224704349,0.09921105206012726,25.289896096611507,5.18404886056396,0.19855571538209915,24.299159171827498,5.389903475437636
c1ccc(CC2CCN(CCCCCc3c[nH]c4ccccc34)CC2)cc1,0.6519239544868469,6.311043266650365,53.1884552226088,0.22189201414585114,41.903726883582195,7.0540573528662405,0.43690798431634903,47.546091053095495,6.6825503097583026
N#Cc1ccccc1CN1CCN(CCCNC(=O)COc2ccc(Cl)cc2)CC1,0.24230220913887024,5.712571380126071,35.01740836972284,0.1749756932258606,27.32770538230199,5.121659468127503,0.20863895118236542,31.172556876012415,5.417115424126787
Cc1ccc(C(=O)NCCN2CCC(c3cccc(C(F)(F)F)c3)CC2)cc1,0.6100318431854248,6.428896831044113,52.27146976078526,0.33313149213790894,41.14400367314329,6.457573078867104,0.47158166766166687,46.70773671696428,6.443234954955608
O=C(NC1CCN(Cc2ccccc2)C1)c1ccc2ccccc2c1,0.4752701222896576,7.6513379246281135,37.26534383561868,0.03962879627943039,15.111302362022307,5.778896068175386,0.257449459284544,26.188323098820494,6.71511699640175
O=C(NCCCN1CCN(c2ccc(Cl)cc2)CC1)c1ccccc1Cl,0.5663854479789734,5.751144691652072,57.21905994224109,0.2190706580877304,34.58389905974787,5.656934790886906,0.3927280530333519,45.90147950099448,5.704039741269488
C=CCNC1CCc2c(OS(=O)(=O)C(F)(F)F)cccc21,0.4347423315048218,6.565488854822606,39.66541209541381,0.9246283769607544,61.173209257244935,6.291603680528359,0.6796853542327881,50.419310676329374,6.4285462676754825
Cc1ccc(N2CCN(CCCCc3cc(-c4cccs4)no3)CC2)cc1,0.4186067581176758,7.153406328398599,50.92770241668162,0.1996530145406723,40.459880838311086,5.409692515197634,0.30912988632917404,45.69379162749635,6.2815494217981165
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C(F)(F)F)oc6c(Br)c5CC4)n3C)cccc2n1,0.19628165662288666,7.7601820915137765,34.15632751661874,0.20272739231586456,30.8677567600826,6.0652057277465286,0.1995045244693756,32.512042138350665,6.9126939096301525
CCN(CC)CC#CCC(O)(c1ccccc1)c1ccccc1,0.12806718051433563,5.668193216467274,33.17473984478129,0.010233507491648197,9.046434360406948,4.83796972172201,0.06915034400299191,21.11058710259412,5.253081469094642
COc1ccc(N2CCN(Cc3c[nH]c4ncccc34)CC2)cc1,0.5869116187095642,5.581823924051204,62.79922990646604,0.3641611635684967,43.37743306010761,4.857188307887597,0.47553639113903046,53.08833148328682,5.2195061159694
FC(F)(F)c1ccc(N2CCN(Cc3c[nH]c4ncccc34)CC2)cc1,0.6905646920204163,5.478499196348112,69.29545847568997,0.5340514183044434,45.169784417453386,5.041298020323006,0.6123080551624298,57.23262144657168,5.2598986083355594
COc1ccc(Cl)cc1N1CCN(CCCCNC(=O)C=Cc2ccc(Cl)cc2)CC1,0.4602550268173218,8.895828753822633,50.86811979703554,0.28609994053840637,45.46351247318319,7.739189833914176,0.3731774836778641,48.16581613510937,8.317509293868405
O=C(NCCCCN1CCN(c2ccccc2OCCF)CC1)c1ccc(C#Cc2ccccc2)cc1,0.19570143520832062,7.952412022971583,32.1436709424259,0.08718089759349823,31.689706610787226,6.903596258701216,0.14144116640090942,31.916688776606563,7.4280041408364
CCCN(CCC1CCC(NC(=O)C=Cc2ccc(F)cc2)CC1)C1CCc2nc(N)sc2C1,0.5594398379325867,8.943098788166669,39.58141919189524,0.049024537205696106,20.81481763000179,6.965097546837239,0.3042321875691414,30.198118410948517,7.954098167501954
COc1ccc2nc(C)cc(NN=C3CCCCCCC3)c2c1,0.33180755376815796,5.9210901251910935,26.136300033183836,0.1954377442598343,21.239773595478844,6.125674947525631,0.2636226490139961,23.68803681433134,6.023382536358362
CC1CN(Cc2ccc(OC(F)(F)F)cc2)CCN1Cc1cccs1,0.5990150570869446,7.158448212521777,57.06661755308614,0.8915810585021973,59.65850068235362,5.837972618213084,0.7452980577945709,58.36255911771988,6.4982104153674305
CCCN(CCC)C1Cc2ccc(O)cc2C1,0.7091248631477356,8.380065416840521,78.48839096083313,0.21832025051116943,48.932902393646835,8.537701722707107,0.4637225568294525,63.71064667723998,8.458883569773814
COc1ccccc1N1CCN(CCCCNC(=O)c2cc3cc(I)ccc3o2)CC1,0.44769030809402466,8.753142933844401,51.55163378618755,0.21485738456249237,37.73922349575161,7.635830081722382,0.3312738463282585,44.645428640969584,8.194486507783392
CCCCCCCCCCCC[n+]1ccccc1,0.6684082746505737,4.8835699691171275,75.38989412922714,0.07057759910821915,46.99533288871253,5.729159057747738,0.36949293687939644,61.19261350896984,5.306364513432433
CCCN(CCC)C1CCc2ccc3[nH]cc(C(=O)c4ccccc4)c3c2C1,0.6583407521247864,7.035816420719812,66.66248681676095,0.07109363377094269,19.46290557195931,6.550155808911783,0.36471719294786453,43.06269619436013,6.792986114815798
OC(COc1cccc(CN2CCN(c3cccc(Cl)c3)CC2)c1)CN1CC2CC1c1ccc(F)cc1,,,,,,,,,
OC(COc1ccccc1)CN1CCN(c2ccc(Cl)cc2)CC1,0.5333776473999023,5.894262143187861,53.763397724145115,0.4026636481285095,45.63181433436534,5.41403284857407,0.46802064776420593,49.697606029255226,5.654147495880966
CCN1C(=O)c2cccc3c(N)ccc(c23)C1=O,0.26828229427337646,4.805260279749934,31.779319763249696,0.6947851777076721,37.62560027095365,6.1223665560591725,0.4815337359905243,34.70246001710167,5.463813417904554
CCCN(CCN1CCN(c2ccccc2OC)CC1)C1CCc2c(O)cccc2C1,0.7084408402442932,8.613848200923574,75.49894881691475,0.24950654804706573,48.23711762071856,8.351572096267798,0.4789736941456795,61.86803321881665,8.482710148595686
CCN1CCN(c2nccc3cc4c(cc23)N(C(=O)c2ccccc2C(F)(F)F)CC4)CC1,0.6441783905029297,5.696508671895812,63.352527745299966,0.5937797427177429,46.271476684904805,5.537377084478937,0.6189790666103363,54.81200221510238,5.616942878187374
CCCN(CCC)C1CCn2ccc3cccc(c32)C2=C1C(=O)NC2=O,0.5834671854972839,5.762121528676163,61.184983847456564,0.9186848402023315,78.75851563975492,6.261265148113434,0.7510760128498077,69.97174974360574,6.011693338394799
Cc1cccc(N2CCN(Cc3nc(Cc4ccc(Cl)cc4)no3)CC2)c1,0.18098856508731842,5.541803234360698,25.967068129354466,0.18423216044902802,30.345849708496594,5.848420170212426,0.18261036276817322,28.15645891892553,5.695111702286562
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C)oc6c(Br)c5CC4)n3C)cccc2n1,0.221915602684021,7.617174674131207,39.7222990180519,0.10514462739229202,22.00341912103772,6.091093901087321,0.1635301150381565,30.86285906954481,6.854134287609265
c1ccc(N2CCN(Cc3nc4ccccc4[nH]3)CC2)cc1,0.5433129668235779,5.4970104492549865,55.59068630907313,0.35310792922973633,46.48514168406122,5.820376059679102,0.4482104480266571,51.03791399656717,5.658693254467044
CCCN(CCC1CCC(NC(=O)C=Cc2ccc(Cl)cc2Cl)CC1)C1CCc2n[nH]cc2C1,0.6057499051094055,8.89132806079777,45.6271383200183,0.06619193404912949,24.626918556612164,6.982374987012966,0.3359709195792675,35.12702843831523,7.936851523905368
CCOc1ccccc1N1CCN(CCCCNC(=O)Nc2ccc(OCC)cc2)CC1,0.37689781188964844,8.271539088428497,45.64401029698044,0.5986717343330383,54.7082978163848,7.611359867511064,0.4877847731113434,50.17615405668262,7.941449477969781
Fc1ccc(-c2csc(N3CCN(CCCCc4c[nH]c5ccc(F)cc45)CC3)n2)cc1,0.5507801175117493,6.885586939408036,56.66281757282922,0.3564213812351227,37.675627800928154,7.199927015320683,0.453600749373436,47.16922268687868,7.042756977364359
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc2ncccc2c1,0.5857459902763367,8.85142811251763,62.54283681122143,0.15080218017101288,39.145429802274556,7.030805075584357,0.3682740852236748,50.84413330674799,7.941116594050993
COc1ccccc1N1CCN(Cc2csc(-c3cccc(Cl)c3)n2)CC1,0.4044756293296814,6.311621686350208,49.56483709608295,0.19958415627479553,36.81324791809314,6.579131411905674,0.30202989280223846,43.18904250708805,6.445376549127941
COC(=O)c1ccc2c(c1)S(=O)(=O)N=C(NCC1CCCO1)N2,0.2140554040670395,4.880467750188673,13.976389867345908,0.3159677982330322,34.93682336363566,7.378460788597754,0.26501160115003586,24.456606615490784,6.129464269393214
CCCN(CCc1ccsc1)C1CCc2ccc3[nH]cc(C=O)c3c2C1,0.6955602169036865,7.048679329699403,70.20588456887262,0.14821992814540863,30.6689103042403,7.654776014565394,0.4218900725245476,50.43739743655646,7.351727672132398
c1ccc(C(c2ccccc2)N2CCN(Cc3ccc4c(c3)OCO4)CC2)cc1,0.5406559109687805,6.344944872789149,48.29153522354447,0.45781567692756653,50.47687810256777,6.395924766658641,0.4992357939481735,49.38420666305612,6.370434819723895
CC1CCC(N2CCN(c3cc(C(F)(F)F)nc(-c4ccc5c(c4)OCO5)n3)CC2)CC1,0.4483931064605713,6.172625921311525,31.91465822011856,0.2119540274143219,35.07107821634694,6.725428574605842,0.3301735669374466,33.49286821823275,6.449027247958684
CCN1CCN(c2c(Cl)cccc2NC(=O)c2ccc3ccccc3n2)CC1,0.35152822732925415,6.261649246615813,42.65286477636144,0.24578256905078888,39.81323793190217,6.20672069245211,0.2986553981900215,41.2330513541318,6.2341849695339615
O=C(CCCN1CCC2(CC1)C(=O)N(Cc1ccccc1)CN2c1ccccc1)c1ccc(F)cc1,0.6118552088737488,7.227532620969831,55.85698645249879,0.1569160372018814,27.819262013243687,9.727286348266553,0.3843856230378151,41.83812423287124,8.477409484618192
CCCN(CCN1CCN(c2ccccn2)CC1)C1CCc2c(F)cccc2C1,0.7296664118766785,7.603500101903384,77.52579469142296,0.2396976351737976,42.162099938901534,7.00305860428902,0.48468202352523804,59.84394731516225,7.303279353096202
CCCN(CCC)C1Cc2cccc3c2C(C1)NCC3,0.7193906903266907,6.657588656075403,69.41367949767593,0.041811246424913406,23.24416757698026,5.89182802234747,0.38060096837580204,46.328923537328095,6.274708339211436
Oc1c2ccccc2cn1CCCCN1CCN(c2nsc3ccccc23)CC1,0.5631422996520996,7.485824118508465,60.463649084611845,0.31089141964912415,44.95611584140721,7.654909947164611,0.4370168596506119,52.70988246300953,7.570367032836538
O=C(NCC=CCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(-c2ccccn2)cc1,0.42576444149017334,8.782251333805664,47.37613691964177,0.12663327157497406,32.93936586561194,7.265837196364199,0.2761988565325737,40.15775139262686,8.024044265084932
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(N7CCCCC7)oc6cc5CC4)n3C)cccc2n1,0.30108708143234253,7.418986856498316,39.06841888879929,0.11053373664617538,22.395543326341727,6.1396073097626065,0.20581040903925896,30.731981107570512,6.779297083130461
COc1ccccc1N1CCN(CCn2c(=O)sc3ccccc32)CC1,0.5631060004234314,7.377281729210722,62.36987626172734,0.29615724086761475,40.75951868240983,7.110532063220963,0.42963162064552307,51.56469747206859,7.243906896215842
O=C1N(CCN2Cc3ccccc3C2)CCN1c1ccc2c(c1)OCO2,0.5339844822883606,7.146661810036536,51.70341551256953,0.30553022027015686,30.319081287460282,6.201856430393237,0.41975735127925873,41.01124840001491,6.674259120214886
