SMILES,D3R_Activity,D3R_pXC50,D3R_inhibition,D2R_Activity,D2R_inhibition,D2R_pXC50,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50
CC1(N2CCC(c3ccc(C#N)cc3)CC2)CCc2cc(O)ccc2C1,0.47891172766685486,7.093880547305523,42.338092239294525,0.443710595369339,45.46583131971972,5.943808909599763,0.4613111615180969,43.90196177950712,6.518844728452644
CCN1CCN(C2Cn3cccc3Sc3ccc(Br)cc32)CC1,0.710538387298584,7.9792501806660034,68.29898611980093,0.765401303768158,66.16297661189392,8.43655833248574,0.737969845533371,67.23098136584743,8.207904256575873
Cc1cc(=O)oc2cc(OCCCCN3CCC(c4noc5cc(F)ccc45)CC3)ccc12,0.46152839064598083,7.603687858593402,48.20065358446973,0.5653184056282043,52.26248702270562,7.450757147074176,0.5134233981370926,50.231570303587674,7.527222502833789
O=S(=O)(NCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1cc2ccccc2s1,0.5869272947311401,6.936990829312707,59.86619389629185,0.4549980163574219,54.64034508658881,7.7226256893587495,0.520962655544281,57.25326949144033,7.329808259335728
O=C1NCCN1CCN1CCC(c2cn(-c3ccc(F)cc3)c3ccc(-c4nccs4)cc23)CC1,0.5230333805084229,7.021713975865133,48.4932760759247,0.27818310260772705,36.42478713454407,6.525772859948897,0.40060824155807495,42.45903160523439,6.773743417907015
O=S(=O)(NC1CCC(N2CCC(Oc3cccc(C(F)(F)F)c3)CC2)CC1)c1ccc(OC(F)(F)F)cc1,0.6385748386383057,7.905410581312114,47.78009507317573,0.6339944005012512,48.759522370966216,6.797835652130682,0.6362846195697784,48.26980872207098,7.351623116721398
CCOc1ccccc1N1CCN(CCCCOc2ccc3c(C)ccc(=O)oc3c2)CC1,,,,,,,,,
CC(C)(C)c1nc(N2CCN(CCCCn3ncc(=O)n(CC(=O)Nc4ccc(F)cc4)c3=O)CC2)cc(C(F)(F)F)n1,0.17074671387672424,7.02136073130182,30.145366664181488,0.48561328649520874,38.11018094488416,6.7353824356010845,0.3281800001859665,34.12777380453282,6.878371583451452
COc1ccccc1C1CCN(CCCCn2cnc3c(=O)[nH]c(=O)n(C)c32)CC1,0.44956955313682556,7.062578279714821,48.777865486742996,0.32900920510292053,41.79303491994704,7.371363507291513,0.38928937911987305,45.28545020334502,7.216970893503167
Fc1ccc(-c2cc3c(OCCN4CCOCC4)nccc3[nH]2)cc1,0.44129255414009094,6.44724914572967,42.84382356406313,0.4361419081687927,42.74998016729047,6.669737523378827,0.43871723115444183,42.7969018656768,6.558493334554249
Cc1cn(-c2cc(N3CCN(C)CC3)ccc2N2CCCC2)nc1-c1ccc2c(c1)NC(=O)CO2,0.43450602889060974,6.144834438041176,44.176999808786114,0.5479350686073303,48.115795651684664,5.153062683780162,0.49122054874897003,46.14639773023539,5.648948560910669
CCCc1cccc(N2CCN(CC=Cc3ccccc3)CC2)c1,0.5735970735549927,6.285087204693556,54.55807425279546,0.37460172176361084,52.11741654956598,6.7319084407917495,0.47409939765930176,53.33774540118072,6.508497822742653
CCCN(CCc1ccccc1)C1Cc2ccc(OC)c(OC)c2C1,0.6032398343086243,7.207590763889395,67.01714023800682,0.04172737896442413,13.735448647826743,8.065460638060754,0.3224836066365242,40.37629444291678,7.636525700975074
Cn1c(CN2CCC(c3ccc(F)cc3)C2)nc2ccccc21,0.5379708409309387,5.890695183736491,50.37324046110758,0.39163362979888916,35.983942832316124,6.697043967751547,0.46480223536491394,43.17859164671185,6.293869575744019
CCCNC1CCc2nc(N)sc2C1,0.5614398717880249,8.385980455002525,49.36131751768949,0.04754086583852768,12.395412885774142,6.854755891957375,0.3044903688132763,30.878365201731818,7.6203681734799495
CCOc1ccccc1OCCNC1CCC(c2nc3ccccc3[nH]2)CC1,0.3925681710243225,7.877241382459905,35.054576196412185,0.14757223427295685,23.01338358340628,6.938134599792873,0.2700702026486397,29.033979889909233,7.407687991126389
CCCN(CCC1CCC(NC(=O)c2ccccn2)CC1)C1CCc2nc(N)sc2C1,0.5634723901748657,8.562643363485519,42.57190899265617,0.020344305783510208,14.470493362820879,7.214755464874926,0.29190834797918797,28.521201177738526,7.8886994141802225
CN(C)c1ccc(-c2nc3ccccc3n2CCCl)cc1,0.2430039495229721,6.532845769057396,40.7779995504205,0.0383458286523819,15.435752834932028,6.170461644536601,0.140674889087677,28.106876192676268,6.3516537067969985
N#Cc1ccc2c(c1)CCN(Cc1cnc[nH]1)C2,0.22566376626491547,6.2955599653138705,39.01369093494559,0.2955622971057892,35.831497259591295,5.407297913620092,0.2606130316853523,37.422594097268444,5.851428939466981
COC1CCN(CCCCNC(=O)c2ccc(C)c3c2CCC(NC(C)=O)C3)CC1,0.622325599193573,7.223328456319058,51.350736363872976,0.17485560476779938,30.775079035274885,5.577685671527266,0.3985906019806862,41.06290769957393,6.400507063923161
Clc1ccccc1N1CCN(CCCCNc2ccccn2)CC1,0.60176020860672,7.061238277873748,63.69296871892162,0.35699790716171265,49.80490008594999,8.512632723224668,0.4793790578842163,56.74893440243581,7.786935500549208
Fc1ccc(-c2cncc(CN3CCN(c4ncccn4)CC3)c2)cc1,0.41882532835006714,6.146252580078014,48.69618249175185,0.4204518496990204,45.36180718959166,6.702595148598965,0.41963858902454376,47.02899484067176,6.42442386433849
COc1ccccc1N1CCN(CCCCNC(=O)c2cn3ccccc3n2)CC1,0.40155741572380066,8.062616505111698,50.92007827183435,0.07700549066066742,26.833094087500577,7.078611629003503,0.23928145319223404,38.87658617966746,7.570614067057601
Cc1cc(C)n(CCCCNCCOc2ccccc2)n1,0.30451709032058716,6.460220342288619,47.0236472895363,0.13425321877002716,25.314695184339797,6.169522295506141,0.21938515454530716,36.16917123693805,6.31487131889738
C1=C(c2ccccc2)CCN(Cc2c[nH]c3ncccc23)C1,0.5303968787193298,6.815838955105651,49.591532212231606,0.34954679012298584,42.71146626223284,6.346993745888366,0.43997183442115784,46.15149923723222,6.581416350497008
COc1ccccc1N1CCN(CCCOc2ccc3ccc(=O)oc3c2)CC1,0.4907396733760834,8.249644873829569,56.73173000464229,0.3396521210670471,44.23404859346647,7.481612898053903,0.41519589722156525,50.48288929905438,7.865628885941736
COc1ccc(CCCN2CCN(c3cccc(Cl)c3)CC2)cc1,0.6428639888763428,6.108667829357129,66.17814866882897,0.329315185546875,44.22447223759579,6.666415357625667,0.4860895872116089,55.20131045321238,6.387541593491398
CCc1cnn2c(NCc3ccccc3)cc(C3CCN(Cc4ccccc4)CC3)nc12,0.30084529519081116,5.741778499479457,32.72768236666923,0.07307492941617966,21.649992775122136,6.813947283128132,0.1869601123034954,27.188837570895682,6.277862891303794
CCc1nc(-c2ccc(-c3ccc(C(=O)N4CCN(c5ccccn5)CC4)cc3)cc2)no1,0.12276173382997513,5.906774902077393,19.596758991246283,0.008884248323738575,3.4690371596526077,5.6612538137389965,0.06582299107685685,11.532898075449445,5.784014357908195
CC1CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)C=O,0.6678510308265686,6.481197225920747,33.94743752145794,0.9503039121627808,72.10554155471115,6.387564229839544,0.8090774714946747,53.02648953808455,6.4343807278801455
CCCN(CCCN1CCN(c2cccc(Cl)c2Cl)CC1)C1CCc2nc(N)sc2C1,0.721492350101471,8.402248803320374,77.40498117084756,0.29994234442710876,45.408850443787195,7.1649783960565765,0.5107173472642899,61.406915807317375,7.783613599688476
Cc1ccc(-n2nc(C(C)(C)C)cc2O)cc1CN1CCN(c2ccccc2OCC(F)(F)F)CC1,0.33463752269744873,7.343559450644627,49.23534962189588,0.7942646741867065,55.08564742302039,6.450554430698168,0.5644510984420776,52.160498522458134,6.897056940671398
COc1ccccc1N1CCN(CCCCNC(=O)c2cnn3ccccc23)CC1,0.4563289284706116,8.329427912155195,55.42891555445799,0.12398702651262283,31.535547771737768,7.993789972764359,0.2901579774916172,43.48223166309788,8.161608942459777
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccccc2s1,0.5808979272842407,8.923605808874132,60.07528546593374,0.1906406432390213,39.41739810460821,7.013250362557835,0.385769285261631,49.74634178527097,7.968428085715983
CN1CCCC(Oc2ccc(CCNC(=O)c3cccc(Cl)c3)cc2)C1,0.4128333628177643,5.798420497283648,33.98904963144346,0.14268070459365845,24.818537651191193,6.067842230750752,0.27775703370571136,29.403793641317325,5.9331313640172
CCCN(CCCCN1C(=O)CC2(CCCC2)CC1=O)C1CCc2cc(F)ccc2C1,0.7027462720870972,8.106014005516748,61.6646250206376,0.48427245020866394,50.661007189977894,6.934288530646665,0.5935093611478806,56.16281610530775,7.520151268081706
COc1cc(NC(=O)CCN2CCCN(S(=O)(=O)c3cccs3)CC2)cc(OC)c1,0.5404670238494873,5.676193891632852,55.216579503694504,0.6060354113578796,62.27972725997423,5.920981831229292,0.5732512176036835,58.74815338183437,5.798587861431072
Cc1ncoc1-c1nnc(SCCCNC2CC3CC3(c3ccc(C(F)(F)F)cc3)C2)n1C,0.22128382325172424,8.369625992999547,20.88227950831782,0.044806212186813354,8.63252280855718,6.209562545287459,0.1330450177192688,14.7574011584375,7.289594269143503
CN1CCc2cccc3c2C1Cc1ccc(O)c(O)c1-3,0.6501002311706543,7.657404041429062,62.905192499481885,0.9478307962417603,89.05211762195769,7.164832897777216,0.7989655137062073,75.97865506071979,7.411118469603139
CN1Cc2ccccc2C2c3cccc4[nH]cc(c34)CC21,0.6682032346725464,6.758467269117686,59.17787491161433,0.645527184009552,50.187607873454255,7.207584878062468,0.6568652093410492,54.6827413925343,6.983026073590077
CC(C(=O)NC1CCCC1)N(Cc1ccccc1)C(=O)c1ccccc1,0.17405621707439423,5.555148881167768,10.44077732677215,0.002893999917432666,-0.8572539343668808,6.527089425491804,0.08847510849591345,4.791761696202634,6.041119153329786
Cc1cccc(-c2nnc3ccc(SCCN4CCc5cc6nc(C(C)C)oc6cc5CC4)nn23)c1,0.14420297741889954,6.683216665898389,32.19309141125816,0.05948943272233009,22.18623191301415,6.147460035669265,0.10184620507061481,27.189661662136153,6.415338350783827
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(-c2ccccn2)cc1,0.5319658517837524,8.87429653564082,58.34716525664312,0.11606340855360031,36.42668601589831,6.987105316472622,0.3240146301686764,47.38692563627072,7.930700926056721
CC(CN1c2ccccc2Sc2ccccc21)N(C)C,0.4641677141189575,6.599490623175398,57.66626305550457,0.6132575273513794,63.2623050103613,6.03450468038342,0.5387126207351685,60.46428403293294,6.316997651779409
COc1ccccc1N1CCN(CCCCn2nc3cc4ccccc4nc3c2O)CC1,0.3582213222980499,7.759825828415205,50.06624493757336,0.12455073744058609,29.463260845597866,7.417532286220083,0.241386029869318,39.764752891585616,7.588679057317644
CCCN(CCc1c[nH]c2ccc(F)cc12)C1COc2ccc3ncccc3c2C1,0.6692425012588501,7.2677464316577085,68.62133168474143,0.21332834661006927,27.15571217088187,7.769253049190983,0.4412854239344597,47.88852192781165,7.518499740424346
c1ccc(COc2ccccc2C2CCNCC2)cc1,0.40396422147750854,5.906913261102352,22.97903411339017,0.030706528574228287,8.169127541723324,5.936388935701754,0.21733537502586842,15.574080827556747,5.921651098402053
Nc1ncc(C=CCNCC(F)(F)F)cc1Cl,0.3316439688205719,5.397939312344474,41.98635152107696,0.8893556594848633,67.41666829894496,5.3969354688414,0.6104998141527176,54.701509910010955,5.397437390592938
CCCN(CCC1CCC(NS(=O)(=O)c2cccc3ccccc23)CC1)C1CCc2nc(N)sc2C1,0.679338276386261,8.808175501805017,57.45790834186057,0.1371258646249771,31.999019175225204,7.523747041729021,0.40823207050561905,44.72846375854289,8.165961271767019
COc1c(C(=O)NC2CCN(Cc3ccccc3)C2)cc(Br)c2ccccc12,0.3965374231338501,7.7811019836814515,34.81656592226674,0.17600379884243011,18.520587248835415,7.251901125016974,0.2862706109881401,26.66857658555108,7.516501554349213
c1ccc(CN2CCC(n3cc(-c4cnco4)nn3)CC2)nc1,0.1762295961380005,5.111996314921603,23.964463274022894,0.07367416471242905,25.586159656200774,4.971136490829872,0.12495188042521477,24.775311465111834,5.041566402875738
Cc1c(C(=O)NCCN2CCN(c3ccc(Cl)cc3)CC2)cc(-c2ccccc2)n1-c1ccc(F)cc1,0.4375098943710327,6.013795456007572,47.28715492715713,0.3480214774608612,38.91508116728346,5.606892959035059,0.39276568591594696,43.1011180472203,5.810344207521315
COc1ccccc1N1CCN(CCNC(=O)C(=O)CNC(=O)c2cccc3ccccc23)CC1,0.2975867986679077,5.396792648635973,36.303004115548084,0.09673456102609634,23.23724067445729,6.743831274533525,0.19716067984700203,29.770122395002687,6.070311961584749
COc1ccc(-n2cc(C(O)N3CCN(c4ccccc4)CC3)cc2O)cc1,0.4672875702381134,5.800389113838561,49.96735264181737,0.37190544605255127,48.67359117124044,6.269785615022684,0.41959650814533234,49.32047190652891,6.035087364430622
OC1(c2ccc(F)cc2)CC2CCC(C1)N2CCCc1nc2ccccc2s1,0.6349138617515564,7.92796424145042,46.9068188434063,0.09779444336891174,22.26146208053013,7.526631313297959,0.36635415256023407,34.58414046196822,7.72729777737419
COc1ccccc1N1CCN(CCCCNC(=O)C=Cc2ccc(C#N)cc2)CC1,0.22532695531845093,8.826550066322799,36.919057202045174,0.09776398539543152,32.289093949043824,7.624363333664648,0.16154547035694122,34.6040755755445,8.225456699993723
O=C(NCCN1CCN(c2ncccn2)CC1)c1cnc2c(Cl)cccc2c1,0.3470044732093811,6.09704255780278,44.08166327723198,0.10142297297716141,29.708782135989853,5.876328392433857,0.22421372309327126,36.895222706610916,5.9866854751183185
O=c1ccn(CCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c(=O)[nH]1,0.6632917523384094,8.66320091068942,70.32906875966111,0.6992204785346985,65.02230646568387,7.803220878547379,0.681256115436554,67.67568761267249,8.2332108946184
CCCN(CCN1CCN(c2ccccc2OC)CC1)C1CCc2ccc3[nH]c[nH]c3c2C1,,,,,,,,,
CCCN1CCC2Cc3cc(O)ccc3CC21,0.6909708976745605,8.484342027297657,53.73506541813204,0.7995243072509766,75.91303646927209,6.564655968489698,0.7452476024627686,64.82405094370206,7.524498997893678
COc1ccc2c(c1)CCC(CCN1CCN(c3ccccc3OC)CC1)=C2,0.6482303738594055,7.522250605992275,66.55128714512136,0.47456520795822144,52.40451407363909,7.38909184039693,0.5613977909088135,59.47790060938023,7.455671223194603
CC(O)C(NC1CC1)C(=O)NCCC(c1ccccc1)c1ccccc1,0.2698677182197571,5.0898049549523865,24.0984071055345,0.010545879602432251,18.63473295503126,5.187369390936691,0.14020679891109467,21.36657003028288,5.138587172944539
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6c(cc5CC4)N(C(C)C)C6)n3C)cccc2n1,0.3511506915092468,7.733452449212697,51.77132923445352,0.2337956428527832,32.533417492348626,5.853833987533646,0.292473167181015,42.15237336340107,6.793643218373171
COc1ccc(Cl)cc1N1CCN(CCCCNC(=O)c2nc(-c3ccccc3)n(-c3ccccc3)n2)CC1,0.1352654993534088,7.506213109176004,23.79570396108222,0.03291404992341995,18.572274327915036,6.774078697713032,0.08408977463841438,21.18398914449863,7.140145903444518
C=CCN1CCOC2c3cc(C(N)=O)ccc3CCC21,0.6271145939826965,5.879907736069287,44.0846549463399,0.2863994240760803,37.00786565988324,5.5232803075003245,0.4567570090293884,40.546260303111566,5.701594021784805
COc1ccccc1N1CCN(Cc2cn3cccc(I)c3n2)CC1,0.4874287545681,6.317776157007106,57.81847879392719,0.4514339566230774,46.31280611319211,6.761705160711977,0.4694313555955887,52.06564245355965,6.539740658859541
C#CCN(CC1C(OC(=O)NCc2ccc(C(F)(F)F)cc2)C(OC(=O)NCCCCC)CC1CCN(C(=O)OC(C)C)CC2C)CCN1C,,,,,,,,,
Cc1ncoc1-c1nnc(SCCCN2CCC3(CCc4cc(Br)ccc43)C2)n1C,0.18980666995048523,7.945307492072496,26.98983775702159,0.14110369980335236,19.53706062860864,6.569656085141282,0.1654551848769188,23.263449192815116,7.2574817886068885
COc1ccc(N2CCN(Cc3ccc(C)c4ccccc34)CC2)cc1,0.6224542260169983,5.59612806021779,63.10828891613571,0.4094739556312561,45.809380340040065,5.492653712095693,0.5159640908241272,54.458834628087885,5.544390886156742
OC1(c2cccc(Cl)c2Cl)CC2CCC(C1)N2CCc1c[nH]c2ccccc12,0.7107857465744019,7.250329994607441,55.92557385751698,0.20166023075580597,28.22108878752867,6.773891707977644,0.4562229886651039,42.073331322522826,7.012110851292542
COc1cccc2c1CCCC2CCCN1CCN(c2cccc(Cl)c2)CC1,0.6901177167892456,7.317480293199642,67.00877055692084,0.27820131182670593,41.88390222754917,6.653434264150728,0.48415951430797577,54.446336392235004,6.9854572786751845
Cc1ccc2c(-c3nnc(SCCN4CCc5cc6nc(C(F)(F)F)oc6cc5CC4)n3C)cccc2n1,0.19063103199005127,7.1871703064156165,33.497660234557856,0.19306179881095886,32.12494562335577,6.006861693264065,0.19184641540050507,32.81130292895681,6.59701599983984
COc1cc(C=CCN2CCN(Cc3ccccc3)C(CCO)C2)ccc1-n1cnc(C)c1,0.48536354303359985,7.006575983571585,50.01242069323539,0.33946549892425537,42.854917937261476,5.284613090079347,0.4124145209789276,46.43366931524844,6.145594536825466
COc1ccc2oc(C(=O)NCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2c1,0.4822445809841156,8.641477025010902,55.117866840699776,0.18804924190044403,38.23685521846784,6.758047274117294,0.3351469114422798,46.67736102958381,7.699762149564098
O=C1COc2ccc(CCCCc3ccccc3)cc2N1,0.3633604049682617,6.012668915867466,36.87827067940808,0.37827780842781067,47.85327136030036,7.421304586221291,0.3708191066980362,42.36577101985422,6.716986751044379
CCCN(CCC1CCC(NC(=O)c2cc3ccccc3n2Cc2ccc(F)cc2)CC1)C1CCc2nc(N)sc2C1,0.5766484141349792,8.496954720587214,46.11166021478401,0.05041572451591492,16.785335826752934,7.113931327888551,0.3135320693254471,31.448498020768472,7.805443024237882
CCCN(CCC)C1CCc2ccc3[nH]cc(C=O)c3c2C1,0.717669665813446,6.864755325158316,76.0030219745703,0.18256105482578278,31.634172331272712,7.124200303088938,0.4501153603196144,53.818597152921505,6.994477814123627
Cc1ccc2c(-c3nnc(SCCCN4CCc5ccc(-c6cc(C)nn6C)cc5CC4)n3C)cccc2n1,0.237295001745224,8.1279029044561,41.34936482827073,0.1341302990913391,24.792383433226043,6.116623437186102,0.18571265041828156,33.070874130748386,7.1222631708211015
Cc1ccc(C(C(=O)NC2CCCCCC2)N(Cc2ccccc2)C(=O)c2ccc(F)cc2)cc1,0.21542039513587952,5.341666828818798,14.1341368481087,0.0369904600083828,17.07048547885662,6.808131528917628,0.12620542757213116,15.60231116348266,6.074899178868213
CN1CCC(CN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,0.6982588768005371,6.457034667504824,59.36512506642874,0.7545908689498901,59.786485886036346,5.504203072154455,0.7264248728752136,59.575805476232546,5.980618869829639
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C(F)(F)F)oc6cc5CC4)n3C)cccc2n1,0.2034929096698761,7.878868126166097,35.07525542344195,0.19003401696681976,31.83944850196058,6.099825821000017,0.19676346331834793,33.45735196270127,6.989346973583057
Cc1ccc(N2CCN(CCC3CCC(NC(=O)c4cc5ccccc5[nH]4)CC3)CC2)cc1,0.6147550344467163,8.235365037821044,45.63563724024526,0.12786178290843964,35.6744814437147,6.46535303877449,0.371308408677578,40.65505934197998,7.350359038297767
OC1(c2ccc(Br)cc2)CCN(Cc2coc3ccccc23)CC1,0.6470730900764465,6.996338156120023,55.95281438213005,0.5037603378295898,38.00799942396958,7.746799511941892,0.5754167139530182,46.98040690304981,7.371568834030958
Cc1cc(-c2ccc3c(c2)CCN(CCCSc2nnc(-c4ccc(F)cc4)n2C)CC3)no1,0.19687804579734802,8.830762954350629,34.659187369502895,0.1278785914182663,25.597513726284898,6.4913568351975375,0.16237831860780716,30.128350547893895,7.661059894774083
CN1CCCCC1Cn1cc(CC=Cc2ccccc2)nn1,0.24034318327903748,6.336048964613008,21.059427791768492,0.10935106128454208,27.608551525033555,7.175451844389302,0.17484712228178978,24.333989658401023,6.755750404501155
CCCNCc1cc(Br)ccc1OCc1ccc(Cl)cc1,0.32853901386260986,6.6087457180628775,43.92696257875889,0.12554419040679932,18.465652353848743,6.175105383131506,0.2270416021347046,31.196307466303814,6.3919255505971915
CCCN(CCC)C1CCc2ccc3[nH]cc(C=O)c3c2C1,0.717669665813446,6.864755325158316,76.0030219745703,0.18256105482578278,31.634172331272712,7.124200303088938,0.4501153603196144,53.818597152921505,6.994477814123627
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccccc2o1,0.5125600695610046,8.797303307336577,55.512838051578846,0.17692220211029053,37.96882443303566,6.605025081473475,0.3447411358356476,46.74083124230725,7.701164194405026
COc1ccccc1N1CCN(CCCCN2C(=O)c3cccc4cccc(c34)C2=O)CC1,0.5406802296638489,7.503568758382013,57.520640442214905,0.45128440856933594,42.83715919056014,7.260361706655274,0.4959823191165924,50.17889981638753,7.381965232518644
CCCN(CC=CI)C1CCc2cc(O)ccc2C1,0.6609615683555603,7.771308184664958,63.53953871125641,0.3255890905857086,51.46191164327097,6.887207976550427,0.49327532947063446,57.50072517726369,7.329258080607692
CN1CCc2cc(O)c(O)cc2C(c2ccccc2)C1,0.5206606388092041,6.769183828667546,50.104526728500346,0.8406039476394653,86.99971462602406,5.490593200194144,0.6806322932243347,68.5521206772622,6.129888514430846
COc1ccc2oc(C(=O)NC3CCC(NCc4ccc5c(c4)OCO5)CC3)cc(=O)c2c1,0.3308201730251312,7.393334195304048,26.49086665202158,0.05601833760738373,10.538516552610371,5.910139360145854,0.19341925531625748,18.514691602315978,6.651736777724951
COc1ccccc1N1CCN(CCC(=O)N2CCc3cc(I)ccc3C2)CC1,0.6627403497695923,6.8885375481315885,67.7564498506325,0.33696067333221436,38.86464727708239,7.163782747507827,0.4998505115509033,53.31054856385745,7.0261601478197075
COc1ccccc1N1CCN(CCCCNC(=O)c2cccn2C)CC1,0.5285713076591492,8.318771153775563,60.13504603051648,0.22587406635284424,42.7532003900479,7.76385460781771,0.3772226870059967,51.444123210282186,8.041312880796637
CCSc1nc2cc(OCCCCN3CCN(c4ccc(Cl)cc4C)CC3)ccc2[nH]1,0.5238763689994812,7.906074279379153,60.88133359228449,0.48609378933906555,45.37039887880833,7.93788167726403,0.5049850791692734,53.12586623554641,7.921977978321591
O=[SH](O)(c1ccc2nc(O)ccc2c1)N1CCN(c2ccccc2OC(F)(F)F)CC1,0.44249287247657776,7.1980034972319205,49.12045385549463,0.4630977511405945,41.58690233965247,7.9405833931702885,0.4527953118085861,45.35367809757355,7.5692934452011045
O=C(NCC=CCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(-c2ccccn2)cc1,0.42576444149017334,8.782251333805664,47.37613691964177,0.12663327157497406,32.93936586561194,7.265837196364199,0.2761988565325737,40.15775139262686,8.024044265084932
Oc1cc2c(cc1O)C1c3ccccc3CNC1CC2,0.5949417948722839,6.359962370470812,46.88625089224139,0.6633262634277344,64.55226022782324,6.0490634776224725,0.6291340291500092,55.719255560032316,6.204512924046642
CC1CN(C2CCC(C(=O)Nc3ccc(Sc4nc5ccccc5[nH]4)cc3)CC2)CC(C)O1,0.4918047785758972,6.695604165066914,29.492065699885337,0.3245648443698883,37.959761999576635,5.850794270526039,0.40818481147289276,33.725913849730986,6.273199217796477
Oc1ccc(OCCNCc2ccc(Cl)cc2)cc1,0.2793298661708832,7.5472894888582704,37.4839258018826,0.37273845076560974,44.96376374271004,7.615286938567259,0.32603415846824646,41.22384477229632,7.581288213712765
CN1CCc2ccc(O)cc2C2c3cccc(-c4cccnc4)c3CCC21,0.632228434085846,7.318056187961187,56.707216040115654,0.5781650543212891,60.98179046849277,6.206759064883608,0.6051967442035675,58.844503254304215,6.762407626422398
N#Cc1ccccc1CN1CCN(CCCNC(=O)c2nc(C(F)(F)F)n3ccccc23)CC1,0.20259113609790802,6.328432080068805,30.927006917837755,0.25139960646629333,31.318191422343386,6.052456706556109,0.22699537128210068,31.12259917009057,6.1904443933124575
CCCN(CCN1CCN(c2cccc3cccc(O)c23)CC1)C1CCc2cc3[nH]cnc3cc2C1,0.7215110063552856,8.56202902511454,75.9241436618329,0.40790218114852905,51.865390940627606,7.03142463187288,0.5647065937519073,63.89476730123025,7.796726828493711
CC1Cc2cc(OCCCN3CCC(c4noc5cc(F)ccc45)CC3)ccc2N1C(=O)C1CC1,0.5811858177185059,7.046496814800059,48.73628279312913,0.25973668694496155,36.0144700535117,7.396794448496006,0.4204612523317337,42.37537642332042,7.221645631648032
CCCN(CCN1CCN(c2ccccc2)CC1)C1CCc2ccc(NS(=O)(=O)c3ccc(C)cc3)cc2C1,0.6585835814476013,7.7374597730909285,67.24470336009841,0.2947000563144684,54.685871739523776,6.755294342985295,0.47664181888103485,60.965287549811094,7.246377058038112
O=C(OC1CN2CCC1CC2)C1CCCCC1,0.6151407361030579,5.221416585398295,8.555185975482345,0.1978181004524231,43.72215325633403,5.234445687985938,0.4064794182777405,26.13866961590819,5.227931136692116
COc1ccccc1N1CCN(CCCCc2cc(-c3cccc([N+](=O)[O-])c3)no2)CC1,0.29819440841674805,7.918455589601173,43.33673320867998,0.01976577192544937,20.49599411567742,6.407602461932061,0.1589800901710987,31.9163636621787,7.163029025766617
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3ccccc3c2)CC1,0.5389938354492188,8.597191353828725,57.582116801064984,0.09669405221939087,33.037954656249234,7.037692724723092,0.3178439438343048,45.31003572865711,7.8174420392759085
CCCN(CCC1CCC(NS(=O)(=O)c2cccc3cccnc23)CC1)C1CCc2nc(N)sc2C1,0.6713780164718628,8.808514944637931,58.50239014521419,0.13810935616493225,34.59801180606362,7.494144025876714,0.4047436863183975,46.5502009756389,8.151329485257323
CC(C)N1CCN(C2CCC(n3nc(-c4ccc(NC(=O)c5cc6ccccc6n5C)cc4)c4c(N)ncnc43)CC2)CC1,0.3197453022003174,6.020039761311301,29.925105553555884,0.15551170706748962,30.214002485835664,5.307576259076818,0.2376285046339035,30.069554019695772,5.663808010194059
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccc(I)cc3)c3ccccc32)CC1,0.3096539080142975,6.160258811494372,32.78649967841697,0.4722515940666199,39.9360409887911,5.833542052300014,0.3909527510404587,36.36127033360404,5.996900431897193
O=C1c2ccccc2S(=O)(=O)N1CCCCN1CCC(c2ccccc2)C1,0.6142749190330505,6.373645865412922,53.54013180349147,0.3758266866207123,43.96273894983391,7.306778490182848,0.4950508028268814,48.75143537666269,6.840212177797885
COc1ccccc1N1CCN(CCCCc2ccc3c(c2)sc(=O)n3C)CC1,0.5932493209838867,7.759207731113527,66.05885129698221,0.3223409354686737,45.64814334712898,7.853983963746974,0.4577951282262802,55.853497322055595,7.80659584743025
CC(C)Oc1ccccc1N1CCN(Cc2cccc(Br)c2)CC1,0.5016838312149048,7.813170484615511,57.772821691722896,0.8309261798858643,59.57271664609248,7.887075768700637,0.6663050055503845,58.67276916890769,7.850123126658074
CCCN(CCCCNC(=O)c1cc2ccccn2n1)CC1CCCCCC1,0.49445226788520813,6.918487132236229,42.59550550395245,0.057482052594423294,30.680646079560823,5.784918719084586,0.2759671602398157,36.638075791756634,6.351702925660407
Cc1cc(=O)oc2cc(NC(=O)CN3CCN(c4ccc(OC(F)(F)F)cc4)CC3)ccc12,0.3850622773170471,5.437489642100513,44.08328877288308,0.9397462010383606,83.18736740500412,5.0423207906149115,0.6624042391777039,63.6353280889436,5.2399052163577124
