SMILES,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R_Activity,D2R_inhibition,D2R_pXC50,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
CCCN1CCCC(c2cccc(S(=O)(=O)N3CCCC3)c2)C1,0.5119122266769409,5.744402279235553,58.945389701440675,0.45219650864601135,52.96703619752782,6.163701824824762,0.48205436766147614,55.95621294948425,5.954052052030157
O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,0.477695494890213,6.979185573879899,68.1645913742426,0.34744971990585327,31.85183527121842,7.476423515622006,0.41257260739803314,50.00821332273051,7.227804544750953
O=C(C1CCC(CN2CCN(c3cccc4ccccc34)CC2)CC1)N1CCCC1,0.7156216502189636,6.481760700303797,78.18846849837365,0.15896935760974884,36.80549743670167,6.8934947919776075,0.43729550391435623,57.49698296753766,6.687627746140702
O=S(=O)(c1cccc2cccnc12)N(CCCN1CCN(c2cccc(C(F)(F)F)c2)CC1)CC1CC1,0.6263125538825989,7.396197492394011,70.03959261413632,0.5110753178596497,53.132509249889736,6.400449071903489,0.5686939358711243,61.58605093201303,6.89832328214875
CCN1C(=O)CCc2cc(N3CCCCC3)c(OCC=C(C)C)cc21,0.3193304240703583,6.026957225251842,46.49665828562266,0.6853474378585815,41.26735935950098,6.33455534582181,0.5023389309644699,43.882008822561815,6.180756285536827
Cc1cc(C)n(-c2ccc(C(=O)N3CCN(C(=O)CCCCCCC(=O)NO)CC3)cc2)n1,0.30251413583755493,4.984656943963765,49.51796509076671,0.025602277368307114,7.621589520046427,5.568315380021323,0.16405820660293102,28.569777305406568,5.276486161992544
c1ccc(OCc2nc3c(o2)CNCC3)cc1,0.14919684827327728,5.983629755540548,28.578799912198203,0.01895871013402939,7.117990012248626,5.518983134679526,0.08407777920365334,17.848394962223416,5.751306445110037
CCCN1CCC(N2CCn3c2nc2c3c(=O)n(CCCC(=O)NCCCOC)c(=O)n2C)CC1,0.39613500237464905,5.0890273317325585,55.65732990680267,0.23703481256961823,28.898675878282965,6.051094586395492,0.31658490747213364,42.278002892542816,5.570060959064025
COc1ccc(S(=O)(=O)N(CCO)c2ccccc2CN(C)CC=Cc2ccc(Cl)cc2)cc1,0.11913670599460602,6.155927939235271,22.703282797539657,0.18209442496299744,29.86105237724314,6.154912784614212,0.15061556547880173,26.2821675873914,6.155420361924742
Cc1cc(C)c2c(N)c(C(=O)NN)sc2n1,0.15483404695987701,4.698323723061734,15.164289713770827,0.1848386824131012,18.289591707781025,6.4954594483261205,0.1698363646864891,16.726940710775928,5.596891585693927
O=C1CC(CN2CCC(c3noc4cc(F)ccc34)CC2)Cc2nc(N3CCCC3)sc21,0.46377474069595337,7.497360856190527,55.819145219258985,0.5063011646270752,33.748648927688514,6.657574710203863,0.4850379526615143,44.78389707347375,7.077467783197195
CC1CNCCN1S(=O)(=O)c1cccc2cccnc12,0.28619223833084106,6.096464484004413,44.022005116070765,0.38390040397644043,43.301830896056025,6.1760504644232626,0.33504632115364075,43.661918006063395,6.136257474213838
Nc1nc(CSCC(=O)c2ccc(Br)cc2)nc(N2CCOCC2)n1,0.3090158998966217,5.401975746335518,35.42192356524983,0.014698806218802929,-3.350775327674981,6.765499281240191,0.16185735305771232,16.035574118787423,6.083737513787854
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccc(C#N)cc3Cl)c3ccccc32)CC1,0.46026086807250977,7.324306068892332,51.666232129532645,0.41518694162368774,34.65628176751841,6.3236812798628765,0.43772390484809875,43.161256948525526,6.823993674377604
Cc1nc2ccc(NC(=O)N3CCN(c4ccc(F)cc4)CC3)cc2o1,0.49951696395874023,5.342068808298981,58.803312401802025,0.13319721817970276,15.06275681412528,4.763231015303372,0.3163570910692215,36.93303460796365,5.0526499118011765
CC(C(=O)O)N1CCN(CCCC(c2ccccc2)c2ccccc2)CC1,0.3082844018936157,5.255936502690838,55.5794036483165,0.23225142061710358,58.72244702616183,4.951536608130564,0.27026791125535965,57.150925337239165,5.1037365554107
CCCc1nc(C(=O)NCC(O)CN2CCN(c3cccc(Cl)c3Cl)CC2)c(C)n1-c1ccccc1F,0.3272804021835327,6.793251972997692,47.732386786969855,0.33792540431022644,27.5558159062684,6.4198020964560545,0.3326029032468796,37.644101346619124,6.606527034726874
c1ccc(CN2CCN(c3ncccn3)CC2)cc1,0.641382098197937,6.141004564956766,64.01800500648517,0.2682672441005707,37.11879816935512,5.75048212563093,0.45482467114925385,50.56840158792014,5.945743345293849
C1=C(c2ccccc2)CCN(CCCCc2c[nH]c3ccccc23)C1,0.3774000108242035,6.729953788498199,59.15567722225611,0.28347063064575195,45.68377734494115,7.777422465674642,0.3304353207349777,52.41972728359863,7.25368812708642
O=C(Nc1ccc(F)cc1F)N1CCC(c2ccncc2)CC1,0.558147668838501,6.557544900852776,61.39352316561245,0.3361811339855194,23.26527224856507,6.3256622482091505,0.4471644014120102,42.32939770708876,6.441603574530964
O=C(CCCN1CCC2(CC1)C(=O)NCN2c1ccccc1)c1ccc(F)cc1,0.6737966537475586,7.573409708661144,75.76834137677345,0.28747546672821045,39.71248282352763,8.755066913015765,0.4806360602378845,57.740412100150536,8.164238310838455
O=C(Nc1ccnn1C1CCN(CCCc2ccccc2)CC1)c1ccccc1F,0.5352712273597717,7.510147894346625,61.11656711219104,0.1987934410572052,31.145394943678788,5.855573762556102,0.36703233420848846,46.130981027934915,6.682860828451364
COc1ccccc1N1CCN(CCCc2cc(-c3ccc(F)cc3)no2)CC1,0.5122442245483398,7.183483139821006,71.81268044107514,0.29992687702178955,40.65717441301092,6.756280907303282,0.4060855507850647,56.23492742704303,6.969882023562144
CN(C)CCSc1ccccc1OC(=O)N1CCN(c2ccccc2)CC1,0.3101944923400879,5.56290145676585,46.21845185978305,0.20920421183109283,17.978659834247793,5.465781410647964,0.25969935208559036,32.09855584701542,5.514341433706907
O=C1NCCN1CCN1CCC(c2cn(-c3ccc(F)cc3)c3ccc(-c4ncccn4)cc23)CC1,0.6090403199195862,7.39903981401222,72.15171395452333,0.2599467635154724,35.00809059278362,6.447606834501504,0.4344935417175293,53.579902273653474,6.923323324256862
Cc1cc(C(=O)COC(=O)CNC(=O)C2CCCCC2)c(C)n1Cc1ccco1,0.15012305974960327,5.227326081032946,25.217063000725084,0.026854349300265312,4.50220030707154,5.956346646382657,0.08848870452493429,14.859631653898312,5.5918363637078015
O=C(O)C1CN(C2CCC3(Cc4ccccc4Cc4ccccc43)C2)C1,0.37958773970603943,6.897021437488663,48.033660178161206,0.11861018091440201,30.241928797187487,5.784638175472933,0.24909896031022072,39.13779448767435,6.340829806480798
CCc1ccccc1N1CCN(CCCNC(=NC#N)c2cccnc2)CC1,0.5179161429405212,6.571816242757559,61.02468667252282,0.03869997337460518,12.922568767598857,6.435865679723621,0.2783080581575632,36.97362772006084,6.50384096124059
CN(C)CC1CC2c3ccccc3Oc3ccccc3C2O1,0.06516489386558533,7.375267757155248,23.88976512187347,0.4929191768169403,41.48170345672858,7.035785635109167,0.2790420353412628,32.685734289301024,7.205526696132207
O=C(NCC1CC1)c1ccc2nc(-c3ccccc3)cc(-c3ccccc3)c2c1,0.2625732123851776,6.073860645641074,37.6712841825815,0.018968192860484123,14.25146916082728,6.107255101392837,0.14077070262283087,25.961376671704393,6.090557873516955
O=c1cc(-c2cccc(F)c2)oc2ccc(OCCCCCCN3CCC(O)CC3)cc12,0.26478853821754456,6.932089901489592,53.3221656222628,0.4228622615337372,45.36302537604893,5.289546206712138,0.34382539987564087,49.34259549915586,6.110818054100864
O=C1c2ccccc2C(=O)N1CCCCN1CCN(c2cccc(Cl)c2)CC1,0.5857799649238586,6.580201210109568,73.15897448260205,0.43811509013175964,42.84555159591845,6.469671960469029,0.5119475275278091,58.00226303926025,6.524936585289298
O=C1Oc2ccc(O)cc2C2=NCCN12,0.23208560049533844,4.654400397441742,34.728811577514655,0.8377434015274048,41.16957996791919,5.691172508592782,0.5349145010113716,37.94919577271692,5.172786453017261
COc1ccccc1Cn1ccc2ccc(OCCCCN3CCC(C(=O)O)CC3)cc21,0.25685983896255493,6.551296491957467,51.21337760852629,0.1383604109287262,33.24760178623051,6.073652046169958,0.19761012494564056,42.2304896973784,6.312474269063713
Cc1nc(NC(=O)c2ccc(F)cc2)sc1-c1cscn1,0.23669922351837158,4.650074661412026,30.705552297037322,0.009273355826735497,0.8400068305322321,5.450433786816243,0.12298628967255354,15.772779563784777,5.050254224114134
c1ccc2c(c1)NCC(C1=NCCN1)O2,0.20599938929080963,6.797399823064118,37.94782232042405,0.06949732452630997,11.099896115711154,5.201676170993835,0.1377483569085598,24.523859218067603,5.999537997028977
Cc1nc2ccccn2c(=O)c1CCN1CCC(=C(c2ccc(F)cc2)c2ccc(F)cc2)CC1,0.5374807715415955,7.794097765725294,68.28854833428511,0.5435536503791809,38.681905511917016,7.127651427861662,0.5405172109603882,53.48522692310107,7.460874596793477
Cn1c2c(c3ccccc31)CN(CCCOc1ccc(Cl)cc1)CC2,0.29924771189689636,6.981271782882872,51.5651045578337,0.4463423490524292,50.59866404530267,6.827979677539617,0.3727950304746628,51.08188430156818,6.904625730211245
CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,0.24121886491775513,6.369695619055335,44.0595300983271,0.7330308556556702,70.83573342434538,6.539951540825671,0.48712486028671265,57.44763176133624,6.454823579940503
COc1ccc(NC(=O)c2cccc3ccccc23)cn1,0.19763757288455963,6.978375623941693,32.973434172977406,0.06206902489066124,15.175670026304793,6.33433940816688,0.12985329888761044,24.0745520996411,6.656357516054286
O=C1NCCN1CCN1CCC(c2cn(-c3ccc(F)cc3)c3ccc(-c4cncnc4)cc23)CC1,0.6020058393478394,6.928876902283155,73.20613695553462,0.3470958471298218,40.94316744462288,6.770075518243441,0.47455084323883057,57.074652200078745,6.849476210263298
O=[N+]([O-])c1ccccc1NC1CCN(Cc2c[nH]c3ccc(F)cc23)CC1,0.5597335696220398,6.783794057397152,64.07271595458607,0.06431034952402115,17.02988880198698,7.451867519806355,0.31202195957303047,40.55130237828653,7.117830788601754
COc1cc(C(=O)NCC(O)CN2CCN(c3cccc(Cl)c3Cl)CC2)cc(OC)c1OC,0.21015305817127228,6.076722310342887,47.54655582580082,0.33318009972572327,37.05644672118579,5.765139113134062,0.27166657894849777,42.30150127349331,5.920930711738475
OC1(c2cccc(C(F)(F)F)c2Cl)CCN(CCCc2ccccc2)CC1,0.6113740801811218,6.201610596125985,66.16789071827064,0.6453319191932678,45.72678280157571,6.112170009666217,0.6283529996871948,55.947336759923175,6.156890302896101
CSc1nn(C)c(=O)c2c1c(C)c1ccccc1n2CC(N)=O,,,,,,,,,
O=C(O)C1CN(C2CCC3(Cc4ccccc4Cc4ccccc43)C2)C1,0.37958773970603943,6.897021437488663,48.033660178161206,0.11861018091440201,30.241928797187487,5.784638175472933,0.24909896031022072,39.13779448767435,6.340829806480798
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C(F)(F)F)oc6cc5CC4)n3C)cccc2n1,0.4407901167869568,6.587496368862396,52.914001073647114,0.19003401696681976,31.83944850196058,6.099825821000017,0.3154120668768883,42.376724787803845,6.343661094931207
Cc1ccc(S(=O)(=O)N2CCN(CC(O)Cn3c4ccccc4c4ccccc43)CC2)cc1,0.3064078390598297,5.714671589180163,48.25003646901309,0.4761803448200226,47.241725407254535,5.321083085210541,0.39129409193992615,47.74588093813381,5.517877337195352
O=C(NC1CCN(CC2CCCC(c3ccccc3)C2)C1)c1ccc(F)c(Cl)c1,0.5144017338752747,6.69894899324152,58.22332756178836,0.11435040831565857,27.35734860074124,6.422842454128158,0.3143760710954666,42.7903380812648,6.560895723684839
CC(N)Cn1ncc2ccc(O)c(Br)c21,0.16225838661193848,8.907270957112903,24.94984498016985,0.6089701652526855,44.33046978890588,6.505095278406794,0.385614275932312,34.640157384537865,7.706183117759849
Cc1ncccc1Oc1ccc(NC(=O)N2CCC(C34CC5CC(CC(C5)C3)C4)CC2)cn1,0.5469276309013367,6.416559352773035,52.64111369833134,0.06047547981142998,24.297938719290848,5.053126979856266,0.3037015553563833,38.46952620881109,5.734843166314651
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(C(C)=O)cc2)CC1,0.42570897936820984,6.107746837768184,63.428894010003084,0.08039107173681259,28.787294085907327,7.166221015428768,0.2530500255525112,46.108094047955205,6.636983926598476
Oc1cc(-c2c[nH]c3ccccc23)c(O)n1CCCN1CCC(c2c[nH]c3ccccc23)CC1,0.34452900290489197,6.579314059219633,56.54488261648995,0.6641144156455994,52.91265827537606,7.043473103294585,0.5043217092752457,54.72877044593301,6.811393581257109
COc1ccc2[nH]c(C)c(CCN=C(S)Nc3cccc(C(F)(F)F)c3)c2c1,0.3109760880470276,6.2361955849400506,37.29996919016177,0.4606769382953644,26.225676887212614,6.976796990984399,0.385826513171196,31.76282303868719,6.606496287962225
COc1ccccc1N1CCN(CCNC(=O)c2ccc(-n3nc(C)cc3C)cc2)CC1,0.46624746918678284,5.788973709323402,60.3213197563371,0.11840945482254028,30.984643385807306,6.327688332823739,0.29232846200466156,45.6529815710722,6.05833102107357
N#CNC(=NCCCN1CCN(c2cccc(Cl)c2)CC1)c1cccnc1,0.569564938545227,8.25952281701839,66.15724686838428,0.08373767882585526,15.916654422246626,5.6236016240135065,0.32665130868554115,41.03695064531545,6.941562220515948
CNc1nc(C(N)=O)nc(N2CCC(C(=O)NC3CCC(N(C)C)CC3)CC2)n1,0.5471257567405701,4.494881173757091,50.48792915292759,0.0054602972231805325,-3.6856703186998914,7.471373595735518,0.2762930269818753,23.40112941711385,5.983127384746304
CCCCCCCN1CCC2(C)c3cc(O)ccc3CC1C2C,0.25970128178596497,7.634187233682691,60.46923387690724,0.7412858009338379,76.22113544611106,5.930176513224479,0.5004935413599014,68.34518466150915,6.782181873453585
Oc1[nH]cc2ccc(OCCCCN3CCN(c4cccc5cccc(F)c45)CC3)c(F)c12,0.47103121876716614,8.414502270859353,67.29580287408638,0.8310344219207764,59.41480411672627,8.067035323957892,0.6510328203439713,63.355303495406325,8.240768797408624
COc1ccc(S(=O)(=O)NCC(c2cccnc2)N2CCN(C)CC2)cc1F,0.3228614330291748,5.4147530017826675,53.26434330267529,0.6856402158737183,64.18787326969773,6.45505165943819,0.5042508244514465,58.726108286186516,5.934902330610429
OC1(c2ccc(Cl)cc2)CCN(Cc2c[nH]c3ncccc23)CC1,0.33774468302726746,5.4186712731623805,47.24801688223667,0.47809964418411255,36.38724096978709,6.736120578045164,0.40792216360569,41.81762892601188,6.077395925603772
CCOc1ccc(N2CCC(CNC(=O)c3[nH]nc4c3CN(C)CC4)CC2)cc1,0.35935235023498535,5.243460139655294,47.79858916374176,0.28658798336982727,32.683842313975056,4.724106241370176,0.3229701668024063,40.24121573885841,4.983783190512735
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccccc2o1,0.4618831276893616,7.210328041903653,65.05837684590496,0.17692220211029053,37.96882443303566,6.605025081473475,0.31940266489982605,51.51360063947031,6.907676561688564
CN1CCN(CCOc2ccccc2NC(=O)c2cn(-c3ccc(F)cc3)c3ccccc23)CC1,0.4793902337551117,7.1152402220886355,60.45426490071911,0.5595489144325256,49.71726219882183,6.421160878417446,0.5194695740938187,55.08576354977047,6.768200550253041
CCn1cc(-c2ccc(OCCCN3CCC(Cc4cccc(N5CCNC5=O)c4)CC3)c(F)c2)cn1,0.44315510988235474,6.318375231464297,55.526152405347496,0.3792434632778168,42.328523421972555,6.630996777233265,0.41119928658008575,48.927337913660025,6.474686004348781
CN(C)CC1CC2c3cc(F)ccc3Cc3ccccc3N2O1,0.14617986977100372,7.786853076857269,34.665088449921384,0.7382494211196899,56.67258259999319,6.457622005403223,0.44221464544534683,45.66883552495729,7.1222375411302465
O=C(CCCN1CCc2ccc(F)cc2C1)c1nc2ccccc2s1,0.3039330542087555,6.11356243590394,49.50969276182064,0.18453416228294373,25.688599735146976,6.179926821826581,0.2442336082458496,37.599146248483805,6.14674462886526
Oc1ccc(C2CNCCc3ccccc32)cc1O,0.15858003497123718,6.6674679393986125,37.8592632098299,0.5623511672019958,63.867903106711395,5.17156305132457,0.3604656010866165,50.86358315827064,5.919515495361591
CC1CCC2C(C1)c1cccc3c1N2C(=O)CN3,0.25384992361068726,7.30354851303664,35.04009469668834,0.657423198223114,53.58685191971142,5.958169235721246,0.45563656091690063,44.31347330819988,6.6308588743789425
Cc1ccc(C(=O)NCCN2CCN(c3cccc(C)c3C)CC2)cc1,0.5707183480262756,7.148858658877917,72.43779216522101,0.2816585302352905,49.259777997817544,6.521344924132186,0.4261884391307831,60.84878508151928,6.835101791505052
CCCN1CCCC(c2cccc(O)c2)C1,0.4528829753398895,5.593267874680048,62.923798042043614,0.7796646356582642,75.9485437429897,6.369177192472872,0.6162738054990768,69.43617089251666,5.98122253357646
O=C(c1cc2cc(F)ccc2[nH]1)N1CCC(CO)(Cc2ccc(Cl)cc2)CC1,0.3046456575393677,6.1848995800099535,41.69366289093903,0.3011692762374878,25.354996512311658,5.635319984622942,0.30290746688842773,33.52432970162535,5.910109782316448
COc1nn(C(C)C)cc1C(=O)NC1CCN(CCCOc2ccc(F)cc2)CC1OC,0.18948495388031006,6.9904942233059355,41.564373008174954,0.1299697905778885,15.97847534101609,7.8842793018870765,0.15972737222909927,28.771424174595523,7.437386762596506
Nc1cc(F)ccc1C(=O)CCCN1CCC2C(C1)c1cccc3c1N2CCCS3,0.4555405080318451,8.646703464684748,60.90807522864745,0.7785680294036865,56.78671399862998,7.886168250579961,0.6170542687177658,58.84739461363871,8.266435857632354
O=C(C#Cc1ccc(F)cc1)NC1CCCN(Cc2ccccc2F)C1,0.3499317765235901,6.085883372604832,41.96540549750411,0.1229887455701828,15.475509453691032,4.920794018732653,0.23646026104688644,28.72045747559757,5.5033386956687425
COc1cc(NC(=O)Nc2ccc(CC(C)(C)C)cc2)c(C(=O)OCC(C)C)cc1Cl,0.06934808939695358,6.86722401008927,4.582189353667722,0.7829381227493286,51.604021473653304,6.13576096243313,0.4261431060731411,28.093105413660513,6.5014924862612
CC(=O)N1CCC2(CCN(Cc3c[nH]c4ccccc34)CC2)CC1,0.7202138900756836,5.1203623860555485,70.03274599718893,0.4708586037158966,37.547137744804246,5.187019655559281,0.5955362468957901,53.789941870996586,5.153691020807415
Cn1c(N)nc(O)c1C=C1C=Nc2ccc(Br)cc21,0.2817057967185974,5.961099139271462,43.71429946173038,0.2921403646469116,24.231180670676522,7.2340839081422885,0.2869230806827545,33.97274006620345,6.597591523706875
COC1=C(Br)C(=O)C2C(=NC(=O)CC2c2cccc(OC)c2OC)C1=O,0.08272247016429901,4.606420360288125,11.522905292564623,0.7550269961357117,21.791852223220886,5.7613295871536145,0.41887473315000534,16.657378757892754,5.18387497372087
O=C(NC1CCN(Cc2cccc3ccccc23)CC1)c1cc(=O)c2ccc(F)cc2o1,0.2698625326156616,5.99002912942168,38.01145946538627,0.24418964982032776,22.42074711359777,6.425086162356884,0.2570260912179947,30.21610328949202,6.207557645889282
O=C(c1ccc(F)cc1)C1CCN(CCn2c(=O)[nH]c3cc(Br)ccc3c2=O)CC1,0.5436753630638123,7.654941176606101,69.31297939382623,0.49376097321510315,41.226453026174504,7.451162451666973,0.5187181681394577,55.26971621000037,7.553051814136538
O=C(NCCc1c[nH]c2ccccc12)OCC1CN(Cc2ccc3c(c2)OC(F)(F)O3)CCO1,0.15576516091823578,5.432197795181289,36.092809042856885,0.5997658967971802,32.07259017687426,7.696936054573896,0.377765528857708,34.08269960986557,6.564566924877592
CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,0.6751331090927124,7.5446209007878,75.34669655124456,0.7730785608291626,63.869366565609724,7.236972057417397,0.7241058349609375,69.60803155842714,7.390796479102598
CCCc1nc(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c(C)n1-c1ccc2c(c1)OCCO2,0.31750014424324036,7.207848403103004,51.116831111426194,0.30094385147094727,24.914083530606568,6.1083744434279845,0.3092219978570938,38.015457321016385,6.658111423265494
Cc1[nH]c2ccccc2c1C1(O)CCN(CCCCC(=O)c2ccc(F)cc2)CC1,0.38989099860191345,6.914468194840217,59.938033182239785,0.49996882677078247,39.088712338724044,7.326271483068582,0.44492991268634796,49.513372760481914,7.1203698389543995
CCN(CC)C(=O)C1CCC2=Cc3c(ccc(OC)c3OC)CCC12,0.15510284900665283,7.0575969991972745,42.42818251411419,0.19246558845043182,16.19124100788861,7.492570823623676,0.17378421872854233,29.309711761001402,7.275083911410475
FC(F)(F)c1cc(OCC2CCN(Cc3c[nH]c4ccccc34)CC2)nc(C(F)(F)F)c1,0.626510739326477,6.844282186542894,52.34288894129986,0.6927435994148254,51.25169272191147,6.467466354918328,0.6596271693706512,51.797290831605665,6.655874270730611
CN(C)CCCC1CC2c3ccccc3Cc3ccccc3N2O1,0.12963591516017914,7.4424244236371475,32.546762362925804,0.32807067036628723,45.50708205643219,5.656258249177267,0.22885329276323318,39.026922209679,6.549341336407207
Clc1ccc2[nH]cc(C=CC(Br)=Cc3ccccc3)c2c1,0.26846832036972046,7.472631576085202,37.189035099431216,0.28920504450798035,32.91879338412581,7.453621726639604,0.2788366824388504,35.053914241778514,7.463126651362403
Oc1[nH]cc2ccc(OCCCCN3CCN(c4cccc5cc(F)ccc45)CC3)c(F)c12,0.4839789569377899,8.377296553607053,69.12997636140071,0.849513590335846,62.79211160903604,8.001956219644713,0.6667462736368179,65.96104398521837,8.189626386625882
Cc1nccn1-c1ccccc1C(=O)N1CCN(CCOc2ccccc2-c2ccccc2)CC1,0.44318145513534546,7.164175147980514,60.69436239976225,0.12252118438482285,21.398245141616965,6.321521363806622,0.28285131976008415,41.046303770689605,6.742848255893568
CN(C)S(=O)(=O)c1ccc(NC(=O)Cn2cc(C#N)c3ccccc32)cc1,0.10866791754961014,5.553361240420708,10.37989818600829,0.23325753211975098,35.53277088365243,6.30798736001052,0.17096272483468056,22.95633453483036,5.930674300215614
O=C(NCCN1CCC(c2nc3ccccc3s2)CC1)c1ccc(F)cc1,0.4988751709461212,6.853424035416242,64.43483480467489,0.13716328144073486,31.56270249686875,6.095290927931364,0.31801922619342804,47.99876865077182,6.4743574816738025
O=C(c1ccc(F)cc1)C1CCN(CCn2c(=O)[nH]c3ccccc3c2=O)CC1,0.5518943071365356,7.962693416417197,70.9398267621064,0.33243629336357117,34.75744770723173,7.240165365308546,0.4421653002500534,52.84863723466907,7.601429390862872
Cc1ccc(C2CC3CCC(C2C(=O)OC2CCCCC2)N3C)cc1,0.21182598173618317,7.08589155793441,41.179095086340354,0.17885249853134155,33.01929044545298,6.3422133097211475,0.19533924013376236,37.09919276589667,6.714052433827779
O=S(=O)(NCCCN1CCN(c2nsc3ccccc23)CC1)c1ccc2ccccc2c1,0.4645082354545593,8.48020116548502,65.66540822237609,0.25060591101646423,49.762618183016556,7.583032043762781,0.3575570732355118,57.71401320269632,8.0316166046239
CN1CCN(c2nc(C3=C(c4c[nH]c5ccccc45)C(=O)NC3=O)c3ccccc3n2)CC1,0.4202449321746826,5.9667391674261605,48.06486737414358,0.7807394862174988,51.6257710073644,5.476419273722327,0.6004922091960907,49.84531919075399,5.7215792205742435
CC1CCN(c2nc3ccccc3n3cnnc23)CC1,0.575003981590271,5.766656830422561,57.62885364864363,0.03205665946006775,11.739554378376603,5.076191980789698,0.3035303205251694,34.68420401351011,5.42142440560613
COc1cccc(OC)c1C1CCC(N)CN1,0.23089593648910522,6.048552555256279,45.728258443929725,0.0741419866681099,12.863541910720482,5.399948750008678,0.15251896157860756,29.2959001773251,5.724250652632478
COc1ccc(NC(=O)Nc2ccc(-c3csc4c(-c5cnn(CCO)c5)cnc(N)c34)cc2)cc1,0.16518183052539825,7.1120055267606475,28.676845106553575,0.2062975913286209,35.19356944509596,6.026820145767017,0.18573971092700958,31.935207275824766,6.569412836263832
O=S(=O)(NCCCN1CCN(c2nsc3ccccc23)CC1)c1ccc2ccccc2c1,0.4645082354545593,8.48020116548502,65.66540822237609,0.25060591101646423,49.762618183016556,7.583032043762781,0.3575570732355118,57.71401320269632,8.0316166046239
O=C(O)CCN1CCC2(CCCN(C(=O)c3ccc(F)cc3)C2)CC1,0.6971592903137207,5.100584120126916,68.06174015073039,0.35233306884765625,36.97391490807088,5.235792971705553,0.5247461795806885,52.517827529400634,5.168188545916235
CN1CCN(c2nc(Nc3cc(Cl)ccc3Cl)c3cn(C)nc3c2Cc2ccccc2)CC1,0.5422106385231018,6.873840215490909,58.88316927029483,0.1854323148727417,31.659764977544686,6.48277088563278,0.36382147669792175,45.271467123919756,6.678305550561845
O=C(CCCCN1CCN(c2nsc3ccccc23)CC1)c1nsc2ccccc12,0.5043799877166748,8.464310192357765,68.698575506641,0.11418946087360382,32.978800308799926,7.268331134658078,0.3092847242951393,50.83868790772047,7.8663206635079215
Nc1nc2c(c(C(F)(F)F)c1C(=O)c1ccccc1)CCC2,0.5057095289230347,6.827138646849106,46.8054380354901,0.37901127338409424,25.62201031133588,6.131756876760466,0.44236040115356445,36.21372417341299,6.479447761804787
COc1cc(NC(=O)c2ccccc2)c(OC)cc1NC(=O)CN1CCC(Cc2ccc(F)cc2)CC1,0.2627641260623932,6.3744971504748325,41.34281101486223,0.5647422671318054,56.47782197423157,5.58565189620758,0.4137531965970993,48.9103164945469,5.980074523341206
O=S(=O)(c1ccc(F)cc1)c1cn(C2CCNC2)c2ncccc12,0.2574827969074249,6.6852473273822834,39.28784762826811,0.09149689972400665,20.474284438737993,5.213009998027875,0.1744898483157158,29.881066033503053,5.949128662705079
CC(C)(C)OC(=O)NCCCCCN1CCN(CC(=O)N2c3ccccc3Sc3ccc(Cl)cc32)CC1,0.28636428713798523,5.685409135148549,48.456126587725805,0.9424075484275818,78.13924360481568,6.339668826370314,0.6143859177827835,63.29768509627074,6.012538980759432
CN1CCC(Cn2cc(S(=O)(=O)c3cccc(F)c3)c3cccnc32)CC1,0.3442012369632721,6.471914589025426,42.76527292008029,0.26729512214660645,35.58746580765966,5.601618064752302,0.30574817955493927,39.17636936386998,6.0367663268888645
O=c1[nH]c2c(Cl)cccc2c(=O)n1-c1ccc(F)cc1,0.3576492369174957,6.704296818549947,45.52862389615774,0.833970308303833,50.08002831489932,7.245092817118409,0.5958097726106644,47.80432610552853,6.9746948178341786
O=S(=O)(NCCCN1CCN(c2noc3ccccc23)CC1)c1ccc2ccccc2c1,0.4378555417060852,7.637480968029742,63.57450259630327,0.24143308401107788,47.907804621664795,6.926053167868717,0.33964431285858154,55.741153608984035,7.281767067949229
COc1ccccc1N1CCN(CCc2c(C=C3SC(=S)NC3=O)nn(C)c2C)CC1,0.38938140869140625,5.055385484994874,53.709967284288616,0.7102429270744324,55.01989601338292,7.008917784593738,0.5498121678829193,54.364931648835764,6.032151634794306
COc1ccccc1Sc1ccc(C(=O)N2CCN(c3ccccc3)CC2)cc1,0.40089040994644165,6.4189552271283095,58.48888991679674,0.048448607325553894,10.52864433685766,6.293721953392259,0.22466950863599777,34.508767126827195,6.356338590260284
O=S(=O)(NCC1CC1)c1ccc(OCCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc1,0.4734228551387787,7.327092102878371,65.02565145660562,0.5605624318122864,64.4651128855772,7.249079773445553,0.5169926434755325,64.7453821710914,7.288085938161962
Cc1cccc(N2CCN(CCCNC(=O)c3cc(-c4ccccc4)n(C)c3C)CC2)c1C,0.48137471079826355,6.917906140768903,65.58218703349368,0.2042970359325409,37.8041858179576,6.662477319404846,0.3428358733654022,51.69318642572564,6.790191730086875
