SMILES,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R_Activity,D2R_inhibition,D2R_pXC50,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
c1ccc(OC2CN(c3nc4ccccc4s3)C2)cc1,0.2353338748216629,5.803354439700975,36.92207852606227,0.026491401717066765,5.225882776233515,5.919549440289026,0.13091263826936483,21.07398065114789,5.861451939995
Fc1ccc(N2CCN(CCCCOc3ccc(F)cc3)CC2)cc1,0.6837335824966431,7.915158121963592,87.37961983749042,0.6533876061439514,55.47102561422671,6.5857516004761845,0.6685605943202972,71.42532272585856,7.250454861219888
Cc1ccc2c(c1Cl)CCNC2c1scnc1C,0.19936759769916534,6.180556501905283,38.063816888911504,0.1654929518699646,23.840993095688397,5.439709332877129,0.18243027478456497,30.95240499229995,5.810132917391206
Clc1ccc(Nc2ccc3[nH]cnc3c2)c(Cl)c1,0.4250411093235016,6.78318725152446,53.33143375005227,0.35086318850517273,49.97138693106829,7.605402159750427,0.38795214891433716,51.651410340560275,7.194294705637443
O=C1NCN(c2ccccc2)C12CCN(Cc1cc(F)c(F)cc1F)CC2,0.6944440007209778,6.989932398440157,70.64549421882728,0.770750880241394,55.66204787919916,6.489143035885102,0.7325974404811859,63.153771049013216,6.73953771716263
Cc1ccccc1-c1ccc2c(c1)Nc1ccccc1NC2=O,0.2689516246318817,6.90563290790298,42.018470528089,0.7656752467155457,75.13425559016272,6.7983224644212275,0.5173134356737137,58.57636305912586,6.851977686162104
CCCNC(=O)c1ccc(C)c(NC(=O)NCCC(=O)N2CCCC2)c1,0.2848828434944153,5.331850324133389,37.29773014246117,0.053698550909757614,18.927667963201632,6.5599091503490214,0.16929069720208645,28.112699052831402,5.945879737241205
O=C(CSc1nnc(CNC(=O)c2ccc(F)cc2)o1)NCC1CCCO1,0.13903017342090607,5.4701668601773195,21.50793226463059,0.021037228405475616,6.736736485926151,7.2950404038507175,0.08003370091319084,14.12233437527837,6.3826036320140185
O=C(NCc1ccc2c(c1)OCO2)C1CCN(Cc2ccc(F)cc2)CC1,0.27982383966445923,5.60615511149144,54.31444517657697,0.25395631790161133,30.05856209828166,7.243323470371503,0.2668900787830353,42.18650363742931,6.424739290931472
Cc1cc(Br)ccc1OCC(=O)NCCCN1CCN(c2nsc3ccccc23)CC1,0.41850849986076355,8.338977682654672,60.377630381294864,0.2435373216867447,36.095257238643505,7.369871500833771,0.3310229107737541,48.23644380996919,7.8544245917442215
CC1CCC(C)N1CCCCOc1cccc2c1CCCC2=O,0.25046080350875854,7.251405451501011,49.785800486608885,0.4102339446544647,45.649498477365846,6.003681771888999,0.33034737408161163,47.717649481987365,6.627543611695005
CN1CCC(=C2c3ccccc3CCc3occc32)CC1,0.3753395676612854,8.686513457637504,52.587121105118975,0.6835584044456482,54.6261724273695,7.139102833690634,0.5294489860534668,53.60664676624424,7.912808145664069
c1ccc(Cc2ccccc2N2CCNCC2)cc1,0.5264248847961426,7.082526889683551,60.80349535433177,0.09054074436426163,26.473296789928433,5.59743216523901,0.3084828145802021,43.63839607213011,6.339979527461281
CCCc1ccccc1N(C)S(=O)(=O)c1ccc(OCC(=O)NCCN(C)C)c(Br)c1,0.10502144694328308,5.814481826461627,15.120746509726928,0.2222519963979721,30.15183920761722,6.120113912246663,0.1636367216706276,22.63629285867207,5.9672978693541445
Clc1cc(NC2CCCCC2)nc(-c2c[nH]c3ncccc23)n1,0.4791468679904938,5.564279632944726,45.43569744903852,0.015284284017980099,9.87182722300297,6.764956486674256,0.24721557600423694,27.653762336020748,6.1646180598094915
O=C1c2ccccc2C2=NC(NCCCN3CCN(c4ccc(F)cc4)CC3)=NCCN12,0.6901789903640747,6.304871165209112,79.16833456027854,0.4398939907550812,26.240456595723558,5.086122550258528,0.5650364905595779,52.70439557800105,5.69549685773382
COc1ccccc1N1CCN(CCCCNC(=O)c2cc3ccccn3n2)CC1,0.491387277841568,6.466748874031881,66.71801958934697,0.0778384581208229,27.772501844323877,7.2732064566093335,0.28461286798119545,47.24526071683542,6.869977665320607
O=c1cc(CN2CCN(Cc3ccccc3)CC2)c2ccc(O)c(O)c2o1,0.22113768756389618,5.497148164349513,37.339605183482774,0.8969459533691406,73.66178701749617,5.721645884024896,0.5590418204665184,55.50069610048947,5.609397024187205
CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,0.6751331090927124,7.5446209007878,75.34669655124456,0.7730785608291626,63.869366565609724,7.236972057417397,0.7241058349609375,69.60803155842714,7.390796479102598
COc1ccc(NC(=O)c2cc(=O)c3ccc(OC)cc3o2)cc1,0.10543786734342575,5.843343930540654,21.41394525050148,0.17171531915664673,26.9329741353432,5.395747204793967,0.13857659325003624,24.173459692922343,5.619545567667311
COc1cccc(CC(NC(C)=O)C(=O)NCCCN2CCC(Cc3ccccc3)CC2)c1OC,0.1883004754781723,5.7390683312926605,39.6649364543431,0.07125169783830643,22.568366376187438,7.533811948427278,0.12977608665823936,31.116651415265267,6.636440139859969
CN1CCN(S(=O)(=O)c2ccc(Oc3ccc(Cl)cc3)cc2)CC1,0.45791733264923096,5.780781579915974,59.690170251854596,0.5577361583709717,53.56347336820428,5.949268652449717,0.5078267455101013,56.62682181002944,5.865025116182846
CC(C)c1ccc2nc(-c3cc(F)c(F)cc3Cl)c(CC(=O)NCc3ccc(F)cc3)n2c1,0.26376819610595703,6.793314411878672,39.16600924026292,0.20561736822128296,19.988572445673082,6.21144751511662,0.23469278216362,29.577290842968004,6.502380963497647
CN(C)CCCN(C)C(=O)c1cccc(-n2nc(C(C)(C)C)cc2NC(=O)Nc2cccc3ccccc23)c1,0.1699257791042328,7.100507471675698,27.322801630453192,0.23634126782417297,24.670167241750775,5.8499509537318755,0.20313352346420288,25.996484436101984,6.475229212703787
COc1ccccc1N1CCN(CCCCC(=O)N=CC2Nc3ccc(F)cc3C(=O)N2c2ccc(F)cc2)CC1,0.4833337962627411,6.093219663202105,67.40196942788444,0.432893842458725,38.00063792934011,6.109949264201859,0.45811381936073303,52.70130367861228,6.1015844637019825
Brc1ccc2nc(-c3ccco3)c(Cc3ccccc3)n2c1,0.20724031329154968,6.719080159278764,28.605562506013577,0.016415631398558617,12.165310545192618,5.821044036715982,0.11182797234505415,20.385436525603097,6.270062097997373
CC(=O)N1CCC(n2c(O)nc3ccccc32)CC1,0.4121527373790741,4.864251213999289,48.16479168890675,0.0654241293668747,4.709694660398252,5.630327791979621,0.2387884333729744,26.4372431746525,5.247289502989455
O=S(=O)(c1ccc(Oc2ccccc2)cc1)C1(C(O)=NO)CCOCC1,0.08270501345396042,5.568016775986024,14.72616621702014,0.12841780483722687,15.21194377640073,5.964475599845404,0.10556140914559364,14.969054996710435,5.766246187915714
O=C(CCCCN1CCN(c2ccccc2OCCF)CC1)c1cc2c3c(ccn3C(=O)CC2)c1,0.35670411586761475,7.1256017783726024,56.30515404292193,0.520637035369873,49.693480991723945,7.36644256328418,0.4386705756187439,52.999317517322936,7.246022170828391
COc1ccccc1N1CCN(CC(O)CN(CCC2CCN(Cc3ccccc3F)CC2)c2ccccn2)CC1,0.5096957087516785,5.444371783576598,68.44507071594126,0.40016233921051025,45.88482409897347,6.466576404492565,0.45492902398109436,57.16494740745736,5.955474094034582
COc1ccccc1N1CCN(CCCCN2C(=O)C(O)(c3ccccc3)C3CCCC=C32)CC1,0.31420210003852844,6.017031036571811,55.9608136015011,0.22224895656108856,36.82232376488878,7.187099529588879,0.2682255282998085,46.39156868319494,6.602065283080345
Cc1cccc(S(=O)(=O)NCCCN2CCC(c3noc4cc(F)ccc34)CC2)c1,0.3645312488079071,8.376454944191732,57.12215000544301,0.5915111899375916,64.17460403063632,7.627618920888817,0.47802121937274933,60.64837701803967,8.002036932540275
CCCN(CC(=O)Nc1cccc2ccccc12)CCOc1ccc(C)cc1,0.14523859322071075,6.81765242068176,39.00524971453214,0.7598605155944824,69.59554194123774,5.724345711656845,0.4525495544075966,54.30039582788494,6.270999066169303
Cc1cc2nn(-c3ccccc3)nc2cc1NC(=O)C12CC3CC(CC(C3)C1)C2,0.4408738315105438,7.204107980630866,39.91202454125074,0.0035090316087007523,8.781413399966347,5.777615548440274,0.2221914315596223,24.346718970608542,6.49086176453557
COc1c(O)ccc2c1C(CN)Cc1ccc(F)cc1C2,0.18834587931632996,7.838360299366942,44.23203418909401,0.7131451964378357,50.85002230880766,6.783423253051716,0.4507455378770828,47.54102824895084,7.310891776209329
COCCCn1ccc2cc(C(=O)NCc3ccco3)ccc21,0.11063486337661743,5.777316796385183,20.43121976621494,0.029998157173395157,9.90060790002449,5.4072334425401065,0.0703165102750063,15.165913833119715,5.592275119462645
Cn1cc(C(=O)N2CCC3(CCCN(CCC(C)(C)Cc4ccccc4)C3)CC2)c(=O)c2ccccc21,0.460502028465271,6.8319318222047105,49.97159395535159,0.5211651921272278,41.05459522558122,5.9550078598974325,0.4908336102962494,45.5130945904664,6.393469841051072
O=C(NCc1ccccc1)C1CCCN2CCC(CNS(=O)(=O)c3ccccc3)CC2C1,0.4242249131202698,5.599241107830457,52.84846831160951,0.05210355296730995,34.51632075366269,6.381982389823991,0.23816423304378986,43.682394532636096,5.990611748827224
C#Cc1cc2c(cc1OC)-c1[nH]nc(-c3ccc(CCN)cc3)c1C2,0.12474394589662552,6.760039268503703,25.350911962531228,0.11183406412601471,20.428067957062538,6.140010523765989,0.11828900501132011,22.889489959796883,6.450024896134845
Cc1cc(Cl)n2c(nc3c2c1)CC1C(CO)C(C)(C)CC3N1,0.10401860624551773,6.951105727539528,20.796298018488972,0.864109218120575,51.20792385480411,5.4972914486758295,0.48406391218304634,36.00211093664654,6.224198588107679
COc1cc(C2c3cc4c(cc3C3COC(=O)C23)OCO4)cc(OC)c1OC,0.048096247017383575,5.378446552639342,22.223581699682942,0.18794894218444824,10.645144658487691,5.81482669123783,0.11802259460091591,16.434363179085317,5.596636621938586
COc1ccccc1N1CCN(CCCCNC(=O)c2cccn3c(=O)c4ccc(C)cc4nc23)CC1,0.3979605734348297,5.983956290507429,57.75718072589948,0.25576338171958923,34.30311742877815,6.972226760210815,0.3268619775772095,46.03014907733882,6.4780915253591225
COc1cccc(NC(O)c2cc(O)n(CCc3ccc(OC)c(OC)c3)c2)c1,0.1014445498585701,6.266348710154592,29.60850890556894,0.06399770081043243,21.217696009877827,4.295529881603285,0.08272112533450127,25.413102457723383,5.280939295878938
COC(=O)c1c(NC(=O)c2cccnc2)sc(C)c1C,0.11887301504611969,4.276792575150354,14.127317187671881,0.036376144737005234,2.119037204681895,6.033632567406041,0.07762457989156246,8.123177196176888,5.155212571278198
COc1ccccc1N1CCN(CCCCOc2ccc3c(c2)CCC3CC(=O)O)CC1,0.27355125546455383,6.837593175923804,54.44935792349293,0.3881627321243286,44.51568625080471,7.699797329659282,0.3308569937944412,49.48252208714882,7.268695252791543
Cc1ccc(CN(CCN2CCOCC2)Cc2cccn2C)cc1,0.31133726239204407,5.7973554157724285,52.1787206041669,0.44720458984375,58.3971626269525,6.065748943802265,0.37927092611789703,55.2879416155597,5.931552179787347
COC1C(N2CCN(c3ccc(Cl)cc3)CC2)CCN1C(C)=O,0.5038266181945801,5.513875410869028,66.969956696727,0.30528882145881653,32.06417120033483,4.340362908773199,0.4045577198266983,49.51706394853092,4.927119159821114
O=C1c2ccccc2CCN1CCCCN1CCN(c2nsc3ccccc23)CC1,0.632514476776123,8.365411748017186,78.40063963868803,0.20980878174304962,36.73235463985597,7.496021307731902,0.42116162925958633,57.566497139272,7.930716527874544
CC=S(O)(O)=CCN(C(=O)Cc1ccc(F)cc1)C(C)c1nc2ccccc2[nH]1,0.08988185971975327,5.301999721781945,25.098756899179463,0.04247719421982765,9.087819996962,6.8550591117203306,0.06617952696979046,17.09328844807073,6.078529416751138
COc1cc(C2OCC3C(C2=O)OC2CC(C)(C)CC(=O)C2(C)C)ccc1OC(C)=O,,,,,,,,,
CSc1ccccc1N1CCN(CCCNC(=O)c2ccc(-c3cccs3)cc2)CC1,0.48703697323799133,7.319606218356757,67.01440771738716,0.08338627219200134,31.209338491031936,6.933767451235285,0.28521162271499634,49.11187310420955,7.126686834796021
COc1ccc2c(CCN3CCN(C(C)=O)CC3)c[nH]c2c1,0.5399116277694702,6.45672348720088,73.34452500042212,0.383841872215271,39.857065562198535,6.004705149126219,0.4618767499923706,56.600795281310326,6.23071431816355
Cn1nc(CC(C)(C)C)cc1NC(=O)Nc1ccc(Cl)cc1,0.13116005063056946,7.96627640768112,11.385711006531558,0.8234446048736572,51.681814738178375,6.066625237958471,0.47730232775211334,31.533762872354966,7.016450822819795
COc1ccc(C2CN(C)Cc3cc(OCCCN4CCN(c5cccc(Cl)c5)CC4)ccc32)cc1,0.3791114389896393,7.17731349284945,63.23623492815032,0.45769527554512024,52.76591688373169,6.306264006230716,0.41840335726737976,58.00107590594101,6.741788749540083
COc1ccc(CCc2ccc(N)cn2)cc1F,0.26812314987182617,7.815877188525403,46.85753951071824,0.1980559080839157,26.057946306424437,5.636475473623437,0.23308952897787094,36.45774290857134,6.72617633107442
COc1ccccc1N1CCN(CCCCN=C2CC(=O)N(C)C(=O)N2C)CC1,0.5466518402099609,5.338946049024239,66.36704248856621,0.4958576261997223,41.88692316644824,6.764360651831743,0.5212547332048416,54.12698282750723,6.051653350427991
Cc1cc(C)n2nc(N3CCN(CC(O)COc4ccc(Br)c5[nH]c45)CC3)c(C#N)c2n1,0.243880033493042,5.280077708587764,38.60055146570568,0.416578084230423,25.347312331126915,5.32487878632551,0.3302290588617325,31.973931898416296,5.302478247456637
CC(N)COc1cnc(Cl)c(C=Cc2ccncc2)c1,0.15619541704654694,7.7658235135203695,31.639819570137238,0.09419875591993332,25.13668155646013,5.150867295142241,0.12519708648324013,28.388250563298683,6.458345404331306
CN(C)c1ccc(-c2nc(-c3ccncc3)c(-c3ccc4ccccc4c3)n2C)cc1,0.29138267040252686,6.535089655909456,41.06865364609181,0.03534651920199394,14.11625659588129,5.675531527859452,0.1633645948022604,27.59245512098655,6.105310591884454
FC(F)(F)c1ccc2c(c1)N(CCCCN1CCN(c3ncccn3)CC1)c1ccccc1S2,0.7055744528770447,6.146651189028863,75.41307914161237,0.4948699474334717,50.92202407781817,6.008267783240738,0.6002222001552582,63.167551609715275,6.077459486134801
COc1cc(C)c(Cl)cc1S(=O)(=O)NCCc1cc2c(C)cc(Br)cc2nc1O,0.12958547472953796,6.1769898892677055,24.97874514218521,0.5371166467666626,48.65612777343688,7.466325968753548,0.3333510607481003,36.81743645781104,6.821657929010627
CC(NC(=O)CCCN1C(=O)C(=CC=Cc2ccccc2)SC1=S)c1ccccc1,0.1596299409866333,5.076865794057731,26.537702224659988,0.09236861765384674,18.01477824513106,5.944521665713119,0.12599927932024002,22.276240234895525,5.510693729885425
O=C(Cc1cccc2ccccc12)N1CCc2ccccc2C1,0.24631454050540924,5.7574425561528475,40.367775477166056,0.03857303410768509,4.7799161602740625,5.699204890312287,0.14244378730654716,22.57384581872006,5.728323723232567
COc1ccc(C2(O)OC(=O)C(c3ccc4c(c3)OCO4)C2=Cc2cccc(OC)c2OC)cc1,0.043459292501211166,4.72032370148178,9.361955815717842,0.15544220805168152,21.40933349988994,5.967799299821441,0.09945075027644634,15.38564465780389,5.344061500651611
COc1ccccc1N1CCN(Cc2cn(-c3cccc(C)c3)c(-c3ccccc3)n2)CC1,0.39672818779945374,6.355789498284641,53.00532412591052,0.2565889358520508,43.103578714899044,6.550617694295488,0.32665856182575226,48.05445142040478,6.453203596290065
COC(C)c1cccc(N2CCN(CCCCCCC(=O)N=CC3Nc4ccccc4C(=O)N3c3ccc(F)cc3)CC2)c1,0.3537890613079071,6.114579170631731,60.31742054399848,0.21460500359535217,31.546808842687987,5.393214624315117,0.28419703245162964,45.93211469334324,5.753896897473425
Clc1cc(Cl)cc(OCCN2CCCC2)c1,0.5797867774963379,6.616079035789218,69.92920291343611,0.834719181060791,69.05585672554884,6.7657808406422655,0.7072529792785645,69.49252981949247,6.690929938215742
CN1CCc2cc(F)cc3c2C1Cc1cccc(O)c1-3,0.2069840282201767,7.655442392216863,40.36145775337947,0.9546102285385132,91.43044272544739,7.2287294365850725,0.5807971283793449,65.89595023941342,7.442085914400968
Fc1ccc(C2CC3CCC(C2c2cc(-c4ccc(Cl)cc4)n[nH]2)N3CCOCC1,,,,,,,,,
Cc1cc(C2(c3ccc(Cl)c(C)c3)CC2CN)cc(C)c1O,0.13808847963809967,6.942815835890115,32.73743384628391,0.5524675250053406,41.19687368076678,7.0590743965482385,0.3452780023217201,36.967153763525346,7.000945116219176
O=c1c2ccc(O)cc2oc2c1oc1ccccc12,0.07226455956697464,5.663056979206347,10.522233433540116,0.4235093593597412,41.62646427341138,5.159995482906398,0.24788695946335793,26.074348853475747,5.4115262310563725
Cc1cc(Cl)n2c(nc3ccccc32)c1C#N,0.16723009943962097,5.482048849532793,15.084217888700383,0.0566587969660759,5.479694786117623,5.622129849066219,0.11194444820284843,10.281956337409003,5.552089349299506
Ic1cccc(CSc2nnc(-c3ccncc3)o2)c1,0.19744352996349335,6.898191879325239,32.90813936287226,0.006524965167045593,2.182803951483784,5.902432773183054,0.10198424756526947,17.545471657178023,6.400312326254147
O=C(NC1CC(C(=O)O)CC1OCc1ccccc1)Nc1ccccc1,0.07797427475452423,6.09489265465521,11.071538471035154,0.030912945047020912,19.915892089575635,7.0949618927742275,0.05444360990077257,15.493715280305395,6.594927273714719
CC(C)(C)c1cc(C2CC(=O)Nc3c2c(O)nn3C(C)(C)C)no1,0.08757620304822922,6.960457948658937,8.064649878336404,0.41166573762893677,11.399214339160139,5.5594276774781175,0.249620970338583,9.731932108748271,6.259942813068527
CN1CCN(c2ccc(C3=C(c4ccc(F)cc4)CCN3)cc2)CC1,0.6490607857704163,7.435008759696814,74.28210560421182,0.4817151129245758,47.62203259074192,5.709623039183101,0.565387949347496,60.952069097476866,6.572315899439957
COc1ccc2c(c1)CC(N1CCN(C)CC1)CC2=O,0.5155253410339355,6.024627902961992,65.27649078574261,0.5761047601699829,48.371971474719494,5.596131683746916,0.5458150506019592,56.824231130231055,5.810379793354453
O=[N+]([O-])c1cc(S(=O)(=O)N2CCCC2)ccc1N1CCN(Cc2ccccc2)CC1,0.5820384621620178,6.0665923893378535,62.29045398087311,0.08971210569143295,32.54478357056268,6.779566730958439,0.3358752839267254,47.4176187757179,6.423079560148146
COc1cccc(N2CCN(CCC=Cc3ccccc3)CC2)c1,0.5589557886123657,6.855553145674083,75.61385458391766,0.22962220013141632,44.505587158044015,6.348937724289689,0.394288994371891,60.05972087098084,6.602245434981886
CN(C)C1CCC(Nc2nc(Cl)cc(-c3c[nH]c4ncccc34)n2)CC1,0.417380154132843,5.007971659177382,44.56089697583244,0.033029116690158844,13.849647496384819,7.709551008288361,0.22520463541150093,29.20527223610863,6.358761333732872
NC(Cc1ccccc1)c1ccncc1,0.22710804641246796,7.036384074915088,39.732441318005804,0.020375771448016167,12.074770267511898,5.11582537489575,0.12374190893024206,25.903605792758853,6.076104724905419
CCN1CCc2cc(Cl)c(O)cc2C2c3cccc(-c4cccc(F)c4)c3CCC21,0.27053993940353394,8.092155859748166,52.75717975237833,0.7400453090667725,66.3708777086854,6.788067773510202,0.5052926242351532,59.56402873053186,7.440111816629184
Cc1cccc(N2CCN(CCNC(=O)CNC(=O)c3nc(C)n(-c4ccccc4F)c3C3CCCC3)CC2)c1C,0.4619259238243103,6.487131148126668,57.500056666311075,0.22806012630462646,27.40852776147416,6.876146575234469,0.3449930250644684,42.454292213892614,6.681638861680568
COc1cc2cnc3c(c2cc1OC)C(=O)NC3=O,0.11173886060714722,5.273592217223309,22.499957870243733,0.7858967185020447,52.015301456604185,5.1764906380111695,0.44881778955459595,37.257629663423955,5.225041427617239
Nc1c2c(nc3ccccc13)-c1ccccc1OC2,0.18927590548992157,5.932845860601633,34.99763227432086,0.08611255884170532,17.241726521457487,5.918019668345099,0.13769423216581345,26.119679397889172,5.925432764473366
CNCCn1cc(C2=C(c3cn(C)c4ccccc34)C(=O)NC2=O)c2ccccc21,0.15422466397285461,6.061081537408138,25.511335556122066,0.933143138885498,79.44510678401741,5.560077783347428,0.5436839014291763,52.47822117006974,5.810579660377783
Fc1ccc(Cc2nc3ccccc3o2)c(F)c1F,0.29251718521118164,7.222442259429513,34.855075071625144,0.05865590274333954,11.08186450341914,5.946559720638062,0.1755865439772606,22.968469787522142,6.584500990033787
CN1CCN(C2=Cc3ccccc3Sc3ccc(OS(=O)(=O)C(F)(F)F)cc32)CC1,0.3379756212234497,8.16296659035673,54.58272698224202,0.9511141180992126,85.4667823087619,7.042211500021749,0.6445448696613312,70.02475464550196,7.602589045189239
CCN(CC)CCOc1ccc(Nc2ncc3cc(-c4c(Cl)cccc4Cl)c(=O)n(C)c3n2)cc1,0.23032449185848236,7.030864783546118,48.007737914594706,0.3153756558895111,36.99355829244043,6.264758253270354,0.27285007387399673,42.50064810351757,6.647811518408236
Brc1cc(Br)c2nc(Cc3ccccc3)nc(N3CCNCC3)c2c1,0.4563637375831604,6.977276199384284,49.25386693998138,0.05694931000471115,15.570826412161416,6.340636937864804,0.2566565237939358,32.412346676071394,6.658956568624545
Cc1cccc(NC(=O)c2ccc(C(F)(F)F)cc2)n1,0.49013587832450867,5.799693779656913,37.73938842516652,0.13868142664432526,17.47089887069999,4.872833469799755,0.31440865248441696,27.605143647933254,5.336263624728334
c1cnc2ccc(OCCN3CCC(c4nnco4)CC3)cc2c1,0.3939860463142395,7.502813641813717,57.72847452470302,0.20793968439102173,36.74510331371044,5.726378236635597,0.3009628653526306,47.23678891920673,6.614595939224657
CN(CCCC(=O)N1CCC(c2ccc(F)cc2)C1)C(=O)CCc1ccc(Cl)cc1,0.3600468933582306,6.182152565692562,61.21655591392751,0.05863594263792038,5.452395963427513,6.0661786610843444,0.20934141799807549,33.334475938677514,6.124165613388453
CCc1nc(N)nc(N)c1-c1ccc2c(c1)N(CCCN(C)C)c1ccccc1S2,0.23730209469795227,5.187570189425135,37.75089160146444,0.3593657314777374,36.59498826031865,6.442355037859851,0.29833391308784485,37.172939930891545,5.814962613642493
COc1ccc(-c2c3c(=O)n(C)c(=O)n(C)c3cn2-c2ccccc2)cc1,0.220147043466568,6.805840225766837,34.873131424147026,0.2828456163406372,33.320253527209836,6.485266307570758,0.2514963299036026,34.09669247567843,6.645553266668798
Cn1c(=O)[nH]c(=O)c2c1nc([N+](=O)[O-])n2CCSc1nc2ccccc2[nH]1,0.3590167462825775,5.657736667766838,41.21620084078291,0.011328372173011303,10.402837970026365,6.499844527059849,0.1851725592277944,25.809519405404636,6.078790597413343
CC1CCN(C2CCCN(C(=O)c3cc(C(C)(C)C)on3)C2)CC1,0.4497647285461426,5.934743632026265,50.908361723338395,0.11682485789060593,13.462899867382575,5.088070170331734,0.28329479321837425,32.18563079536048,5.511406901178999
CCOc1ccccc1N1CCN(Cc2ccc(CN3CCCCC3=O)n2C)CC1,0.4635791778564453,5.236213820335778,58.572347058015524,0.5288757085800171,46.04045355070079,7.6630434189980265,0.4962274432182312,52.30640030435816,6.449628619666902
O=S(=O)(NC1CCC(N2CCc3ccccc32)CC1)c1ccc2ccccc2c1,0.3599345088005066,6.734614897282995,49.802794553718,0.10157430171966553,31.136043931863334,7.041707499377113,0.23075440526008606,40.469419242790664,6.888161198330054
CN1CCC2c3c(c(O)n(-c4ccccc4)c3O)CC21,0.21004284918308258,5.511172863410495,41.341070616431864,0.9151276350021362,67.88169667144888,7.084690793265243,0.5625852420926094,54.61138364394037,6.29793182833787
O=S(=O)(NCCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1ccc(Cl)cc1,0.40212690830230713,8.260949313850556,63.65292275501899,0.4785633683204651,58.58612664735705,8.042470223962535,0.4403451383113861,61.11952470118802,8.151709768906546
Cc1ccc(S(=O)(=O)N2CCN(CC(O)COc3ccc(F)cc3)CC2)cc1C,0.30083420872688293,5.746612430343663,54.36910013598788,0.6167855262756348,56.2869570924088,5.912190093484015,0.45880986750125885,55.32802861419834,5.829401261913839
COc1ccccc1N1CCN(CCCCn2cc3ccccc3c2O)CC1,0.4758877158164978,6.74808342710681,71.12585318379139,0.4105718731880188,49.51054658549548,7.5142848991656095,0.4432297945022583,60.318199884643434,7.13118416313621
FC(F)Oc1ccccc1N1CCN(Cc2cn3cc(Cl)ccc3n2)CC1,0.553328275680542,5.853926598280294,64.75448823300214,0.6741970777511597,52.72145512197832,7.064741680976283,0.6137626767158508,58.73797167749023,6.459334139628289
CCN(C(=O)Cc1cccc(C(F)(F)F)c1)C1CCN(CCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,0.5751749873161316,6.480466232986722,66.94107853026841,0.2530069947242737,30.912084132977633,6.574048514657143,0.41409099102020264,48.92658133162303,6.527257373821932
CN(C)CCc1c[nH]c2ccc(Cc3nnn[nH]3)cc12,0.20643161237239838,4.833937415201407,33.453175262755536,0.0922463983297348,21.845041596002005,7.259889233447765,0.1493390053510666,27.64910842937877,6.046913324324587
O=C1CC2(CCN(C(=O)C3CCCCC3)CC2)Oc2ccc(CN3CCCC3)cc21,0.47658777236938477,6.250405859025334,48.09207987707495,0.564574658870697,44.996516811308254,5.540567998308015,0.5205812156200409,46.5442983441916,5.895486928666674
CCCN1CCCC12CCC(=O)NC2C1,,,,,,,,,
CC(=N)N1CCC(Oc2ccc3c(c2)cc2n3CCN(C)C2Cc3ccccc3C2)CC1,,,,,,,,,
CCOC(=O)C(C#N)=C1C=CN(CCc2c[nH]c3ccc(Br)cc23)C1=O,0.11742588132619858,5.278675223859379,11.796398045590912,0.11770033091306686,-3.40575723321286,5.895892330482923,0.11756310611963272,4.195320406189026,5.587283777171151
Cc1sc2nc(CN3CCN(c4ccccc4)CC3)nc(O)c2c1C,0.3517107665538788,4.877023133423377,46.90989918378905,0.2439003437757492,28.432418588652475,6.002792394689365,0.297805555164814,37.671158886220766,5.439907764056371
CC1CCC(NC(=O)c2ccc(CN3CCN(c4ccccc4F)CC3)cc2)CC1,0.5397525429725647,6.1282551012964035,57.673240682229526,0.20536595582962036,32.50604202202069,7.048608029244171,0.37255924940109253,45.089641352125106,6.588431565270287
COc1cccc(-c2cc(NC3CC3)ncn2)c1,0.2754223048686981,6.713596043047938,40.78359073029922,0.010353493504226208,5.568610133876309,6.44493482519643,0.14288789918646216,23.176100432087765,6.579265434122184
COc1ccccc1N1CCN(CCN2C(=O)CC3(CCCC3)CC2=O)CC1,0.6712037324905396,6.547887329055964,66.62762984854973,0.7789585590362549,67.62711205337544,7.48921994598526,0.7250811457633972,67.12737095096259,7.018553637520612
N#Cc1c(NC(=O)CSc2nnc(-c3cccnc3)o2)oc(C2CC2)c1-c1ccccc1,0.09866255521774292,5.626393164740666,9.218176859822698,0.013092287816107273,2.770738344203451,5.73857992802982,0.055877421516925097,5.994457602013075,5.682486546385243
CC(C)Oc1ccc(CNCCN2CCCC2)cc1,0.37657028436660767,6.147903153440013,63.450245696850104,0.6213716268539429,54.47838351800809,6.329832198548366,0.49897095561027527,58.964314607429095,6.2388676759941895
O=C(NCC1CCCN(CC2COc3ccccc3O2)C1)C1CCCN1C(=O)C1CC1,0.2744446098804474,5.009877360525178,43.321237487315315,0.12495650351047516,31.866927191107465,7.300459784837312,0.19970055669546127,37.59408233921139,6.155168572681244
COc1ccccc1N1CCN(CCCCNC(=O)CC(c2ccc(Cl)cc2)c2ccccc2)CC1,0.37793973088264465,6.272254798348126,65.01361588785376,0.11795354634523392,36.40807890759225,7.265659159072189,0.24794663861393929,50.710847397723,6.768956978710158
