SMILES,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R_Activity,D2R_inhibition,D2R_pXC50,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
CCc1c(OCCCN2CCC(c3cccc(C(F)(F)F)c3)CC2)ccc2c[nH]c(O)c12,0.4424232244491577,7.402425668868539,54.71192288399075,0.7043193578720093,50.48008095186063,7.392753541474314,0.5733712911605835,52.59600191792569,7.397589605171427
CCc1cc(F)c(CC(C)N)c(OC)c1,0.14170651137828827,8.101001874315102,27.012754261651434,0.4083874523639679,27.542379064372263,6.642086376216921,0.2750469818711281,27.277566663011847,7.371544125266011
CCCCCCCCNC1CCN(c2cccc3c2OCCO3)CC1,0.2602121829986572,6.530332220791658,59.87456100395344,0.17674624919891357,31.388335763597112,6.498718205153594,0.2184792160987854,45.63144838377528,6.514525212972626
COc1ccc(OCC(=O)C2CCN(Cc3ccc([N+](=O)[O-])cc3)CC2)cc1,0.293600857257843,5.881150246833264,51.189130006669316,0.02020065113902092,14.953342822104904,6.305222892702664,0.15690075419843197,33.07123641438711,6.093186569767964
O=C1NC(COC(=O)C2CCN(CCCc3ccccc3)CC2)C(c2ccccc2)C1=O,0.17372815310955048,5.274049632978096,32.7560360885332,0.06744644790887833,23.242071519577692,6.5932138919502306,0.1205873005092144,27.999053804055446,5.933631762464163
COc1cc(Br)c2c3c1C(CN)CCC3CO2,0.14770548045635223,7.175992438056349,35.11218613383909,0.3833940327167511,25.096144153763746,5.8760616736876825,0.26554975658655167,30.104165143801417,6.5260270558720155
OCCNCCc1ccc(OCc2ccccc2)cc1,0.11965896189212799,7.4043421163738925,32.945595796475786,0.02006717398762703,10.211482543321473,4.684638610773124,0.06986306793987751,21.57853916989863,6.044490363573509
COc1ccccc1N1CCN(CCCCCn2nc(-n3ccnc3)ccc2=O)CC1,0.5689653754234314,6.314632159508485,73.3872463704808,0.13617105782032013,33.39734802077,7.046282990343414,0.35256821662187576,53.3922971956254,6.680457574925949
Cc1c(Br)c(O)c(Br)c(O)c1Br,0.1469692438840866,6.647307740208105,17.21869871235424,0.9025315046310425,68.71162707420453,6.406385233105492,0.5247503742575645,42.965162893279384,6.526846486656798
COc1ccccc1N1CCN(CCCOc2ccc(C(=O)c3ccccc3)cc2)CC1,0.40576523542404175,6.577210776795645,63.476018490610294,0.12046757340431213,31.944446057089095,7.293618803049361,0.26311640441417694,47.7102322738497,6.935414789922502
COc1cc(OC)c(CC(C)N)cc1OC,0.08461546897888184,7.582916019026407,24.184425598908245,0.2541344165802002,20.300611111096604,5.705324045526361,0.16937494277954102,22.242518355002424,6.644120032276384
COc1cc2c(cc1C(F)(F)F)N(C(=O)Nc1ccc(OC(F)(F)F)cc1)CC2,0.6380393505096436,6.2608499383881995,68.69670788391062,0.8594130873680115,51.075430748048376,5.358374344789501,0.7487262189388275,59.8860693159795,5.80961214158885
CCCC(CCC)=S(O)(O)=Nc1ccc(CCNCC(O)COc2ccccc2)cc1,0.05004258081316948,5.8485628575419675,18.662697017106392,0.08057745546102524,12.822796026449197,6.027441320576377,0.06531001813709736,15.742746521777795,5.938002089059172
Cc1ccccc1N1CCN(CCc2cccc(F)c2)CC1,0.7008716464042664,7.74611639456591,82.34595666391063,0.5862008929252625,55.21840521961876,6.889275923532068,0.6435362696647644,68.7821809417647,7.317696159048989
N#Cc1ccc2[nH]cc(CCCCN3CCN(c4ccc5c(c4)OCCO5)CC3)c2c1,0.33331725001335144,6.6272437005998786,60.248904384622826,0.2909891605377197,34.16776281021004,6.928162960357817,0.3121532052755356,47.208333597416434,6.777703330478848
O=C(CC(Nc1ccc(Cl)c(Cl)c1)C(=O)O)c1ccc(F)cc1,0.14651405811309814,5.552086820245835,27.416836634888007,0.06761473417282104,16.20781529309332,7.476999843916522,0.1070643961429596,21.812325963990663,6.514543332081178
O=C(c1ccc(F)cc1)C1CCN(CCn2c(=S)[nH]c3ccccc3c2=O)CC1,0.5719218850135803,8.423598559730229,72.04143223201096,0.3210042417049408,34.81666235082279,7.403221729614321,0.44646306335926056,53.42904729141688,7.913410144672275
CN(C)CCc1cn(-c2ccc(F)cc2)c2ccc(Cl)cc12,0.27255234122276306,7.495771017763486,44.68025192800472,0.715075671672821,52.03158141487962,7.6782242003068575,0.49381400644779205,48.35591667144217,7.586997609035172
CC1CCCN(C(=O)c2ccccc2)C1,0.47119081020355225,5.721118542600273,45.829618968570955,0.021285375580191612,4.716319060243912,5.71033195130947,0.24623809289187193,25.272969014407433,5.715725246954872
CCOc1ccccc1N1CCN(CCCNC(=O)c2nc(Br)cnc2N)CC1,0.48915642499923706,5.995814045424825,61.19873851313612,0.10278639197349548,20.642611849132752,7.029999827749035,0.29597140848636627,40.920675181134435,6.51290693658693
O=S(=O)(c1cccc(C(F)(F)F)c1)n1cc2c3c(cccc31)N(C(=O)CCN1CCN(CC3CC3)CC1)CC2,0.5862228274345398,5.920084316777946,62.20972028950314,0.5065067410469055,46.173655903598586,5.918009687466608,0.5463647842407227,54.19168809655086,5.9190470021222765
CCN(c1nc(N)c(C(=O)N=C(N)N)nc1Cl)C1CCCCC1,0.5605241060256958,5.644946072262031,50.64338375028179,0.006473897490650415,-9.647033350187442,6.17798055052074,0.2834990017581731,20.498175200047175,5.911463311391385
Oc1nc2c(O)ccc(C(O)CNCCc3ccc4c(c3)OCO4)c2s1,0.06387887895107269,5.685869663583456,19.407118640025555,0.07494036853313446,13.38106267348551,6.075746344693967,0.06940962374210358,16.39409065675553,5.880808004138712
OC2(c3cccc(Cl)c3)c3ccccc3C2CN1CCN1CCC(O)(c2ccc(F)cc2)CC1,,,,,,,,,
CCN(CC)C(=O)C1Cc2c(cc3c[nH]c4c3c2C=CC4)N(C)C1,0.18377670645713806,8.732167433404253,40.66999842654167,0.22658424079418182,23.095060328248152,7.728311890249071,0.20518047362565994,31.88252937739491,8.230239661826662
Cc1ccc(C(=O)NCCN2CCC(c3ccc(Cl)cc3)CC2)c(C)c1,0.4477124512195587,6.763314586160043,60.6506912215698,0.5493524670600891,52.42747361805943,5.966841944746675,0.4985324591398239,56.53908241981462,6.365078265453359
O=S(=O)(c1ccc(F)cc1)C1(F)CCN(CCc2ccc(F)cc2F)CC1,0.6050595045089722,9.458686242400091,69.30729054300399,0.881406307220459,53.392046327335606,6.338577437538779,0.7432329058647156,61.3496684351698,7.898631839969435
CN(C)Cc1ccc(NC(O)c2ccc3c(c2)c(CN2CCC(O)(c4ccc(Cl)c(Cl)c4)CC2)n3C)cc1,,,,,,,,,
CC(CN1CCN(c2ccccn2)CC1)NS(=O)(=O)c1cccc2ccccc12,0.36929407715797424,6.493684155005155,57.9750237204695,0.5441033840179443,55.39408364946583,6.561891872092867,0.4566987305879593,56.68455368496767,6.527788013549012
c1cc2c(c(N3CCNCC3)c1)CCCN(CCc1c[nH]c3ccccc13)C2,0.5117626190185547,6.729956197119721,64.68563014269833,0.3628014624118805,45.23821542850945,6.928043543867352,0.4372820407152176,54.96192278560389,6.828999870493536
Cn1cc(CCNC(=O)c2ccc3c(c2)OCO3)c2ccccc21,0.1217433288693428,5.6278584959629026,28.31113998091126,0.05001859739422798,10.264870177992453,6.471899719523678,0.08588096313178539,19.288005079451857,6.0498791077432905
Cc1cccc(N2CCN(CCCNC(=O)c3cc(-c4ccccc4)n(CC4CCCCC4)c3C)CC2)c1C,0.5299755930900574,6.753057656689397,64.06852080202893,0.21163268387317657,37.60733590533475,6.590018830661508,0.370804138481617,50.83792835368184,6.671538243675453
COc1ccc(NC(=O)Oc2ccccc2)cc1N1CCN(c2ccccc2)CC1,0.35145604610443115,6.135996188532148,50.34587434874474,0.29886162281036377,30.27259449511541,6.519821659990789,0.32515883445739746,40.30923442193008,6.327908924261468
COc1ccc(CCN2C(=O)CCC2C)cc1OC,0.20625372231006622,5.7622328967462,47.67594843781305,0.13137699663639069,15.176610237328859,6.0531601561746555,0.16881535947322845,31.426279337570953,5.907696526460428
Cc1nc(S(=O)(=O)N2CCN(c3ccccc3)CC2)c(C#N)c(C)c1Br,0.317465215921402,6.078499057799993,35.3280935194123,0.1593405157327652,11.047060344032563,6.598424787221578,0.2384028658270836,23.187576931722433,6.338461922510786
Cc1cccc(-c2sc3ccccc3c2CCN(C)CC3)n1,,,,,,,,,
CN1CCC(COc2nccc(-c3ccc(C(F)(F)F)cc3)n2)(c2ccccc2)CC1,0.5292366147041321,6.3314060962298,51.78383587295829,0.12547144293785095,15.423315478233217,6.397469745954593,0.3273540288209915,33.603575675595756,6.364437921092197
COc1cccc(OC)c1C(=O)NCCN1CCN(c2ccccn2)CC1,0.41996148228645325,6.651058890309943,63.09334979169895,0.32590216398239136,40.13495387258618,6.034169039624959,0.3729318231344223,51.61415183214257,6.342613964967451
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1csc2ccccc12,0.5217857956886292,6.666158612739536,69.42974380680104,0.2519438862800598,41.62684495667928,7.012813058459334,0.3868648409843445,55.52829438174016,6.839485835599435
Cc1ccc(N2CCN(CC(O)COc3ccc(Cl)cc3)CC2)cc1,0.34740161895751953,5.73912687932349,63.03136831228359,0.589485764503479,54.405410878918374,5.305674497093979,0.46844369173049927,58.71838959560098,5.522400688208735
CN(C)CCc1c[nH]c2ccc(F)cc12,0.24815808236598969,6.95917016063462,43.839959577726425,0.8152969479560852,58.45454820241278,7.9167221474236875,0.5317275151610374,51.14725389006961,7.437946154029154
O=S(=O)(c1ccccc1Cl)n1cc(C2=CCNCC2)c2ccccc21,0.20384114980697632,6.236454900838625,34.889987019228215,0.1719336211681366,22.72148076342538,6.339864903425814,0.18788738548755646,28.805733891326796,6.28815990213222
Cc1cccc(Nc2nc(Cl)c(C=O)s2)c1,0.24094738066196442,4.855301665762645,28.744286483041023,0.10992278903722763,23.039371220505217,5.9313641703265985,0.17543508484959602,25.89182885177312,5.393332918044622
Cc1cc(NCCN2CCOCC2)n2ncc(-c3ccccc3)c2n1,0.4309593737125397,5.377155679726691,54.786297859854685,0.1243995949625969,28.639846003042152,5.961580942767765,0.2776794843375683,41.71307193144842,5.6693683112472275
O=S(=O)(c1cccc2cccnc12)N(CCCN1CCN(c2ccccc2F)CC1)CC1CCCCC1,0.5916836261749268,7.572410797732612,71.8864935304431,0.5076960921287537,54.7793471107492,6.895296837903288,0.5496898591518402,63.33292032059615,7.23385381781795
COc1ccccc1N1CC(CNCC2Cc3ccccc3C2)OC1=O,0.1292421519756317,6.157590925645133,25.8629985183552,0.12663167715072632,11.039869773635452,7.213294749820022,0.12793691456317902,18.45143414599533,6.685442837732578
COc1ccccc1OC(C)C1=NCCN1,0.13541603088378906,6.071921816483429,31.722984770329646,0.06116876378655434,4.7354687060797644,6.072735761061417,0.0982923973351717,18.229226738204705,6.072328788772423
CN(CCCc1cn(-c2ccc(F)cc2)c2ccc(Cl)cc12)Cc1ccccc1,0.22873197495937347,7.033620841774125,39.361549740054116,0.5226697325706482,45.09552716395362,7.807707755497884,0.37570085376501083,42.22853845200387,7.420664298636005
NN1C(=O)C2CCCCC2C1=S(O)(O)=NC1CCCCC1,0.2361849993467331,5.400270738744036,37.46581468849935,0.16750767827033997,24.497894010960444,6.782349811255914,0.20184633880853653,30.981854349729897,6.091310274999975
CN(CCCCCCCCCCCOc1ccc2oc(-c3ccccc3)cc(=O)c2c1)CCO,0.11400923877954483,7.212160187655753,44.60711838886405,0.20969104766845703,48.255753216396684,5.179895736097606,0.16185014322400093,46.43143580263037,6.19602796187668
O=C(NCC=CCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccccc2s1,0.40375399589538574,6.576009467547878,53.73873947215542,0.20619292557239532,35.882225540594675,7.193272635497502,0.30497346073389053,44.81048250637505,6.88464105152269
COc1ccccc1N1CCN(CCCNS(=O)(=O)c2cccc3c(N(C)C)cccc23)CC1,0.40596359968185425,6.290644141940325,62.93260626273674,0.5615891814231873,54.69981752173511,7.58344065283562,0.48377639055252075,58.81621189223593,6.937042397387972
Cc1cccc2nc3c(c(N)c12)CCN3C,0.38054412603378296,5.706998239792746,48.195079820544954,0.44531846046447754,33.166642974263,6.073247618275947,0.41293129324913025,40.68086139740397,5.890122929034346
Cn1c(=O)sc2cc(CCCCN3CCN(c4ccccn4)CC3)ccc21,0.5195901393890381,6.39260839092059,68.94387395506503,0.3123936951160431,47.63368303169233,7.148989770535248,0.4159919172525406,58.28877849337868,6.770799080727919
COc1ccccc1N1CCN(Cc2cn(-c3ccccc3)c(-c3ccccc3)n2)CC1,0.4232463538646698,6.272768835236525,55.10430462081739,0.1378309577703476,35.52729658161244,6.815352981119291,0.2805386558175087,45.31580060121492,6.544060908177908
COc1ccc(OC)c2c1C(CCN1CCN(c3ccccn3)CC1)CC2,0.4695064425468445,7.003117021266056,70.93439585917734,0.24551139771938324,36.595007933212365,7.250493349081095,0.35750892013311386,53.76470189619485,7.126805185173575
CC1CCN(CC=CC2C(=O)NC(=O)N(CCC3=CCCCC3)C2=O)CC1,0.32140111923217773,5.20552768570639,36.75850106956832,0.8971400856971741,87.09806069914156,6.743340517098441,0.6092706024646759,61.92828088435493,5.974434101402416
O=C1NCCN1CCN1CCC(c2cn(-c3ccc(F)cc3)c3ccc(-c4cccnc4)cc23)CC1,0.5945531129837036,7.469389571517289,72.90643749640071,0.3775195777416229,42.080523346973095,7.059213757936094,0.48603634536266327,57.493480421686904,7.264301664726691
O=C1NC(Cc2ccccc2)C(=O)N2CCCN12,0.4502410590648651,5.271396443732897,41.87371651915969,0.13302746415138245,33.66983216170627,7.4272447600062,0.2916342616081238,37.771774340432984,6.3493206018695485
O=S(=O)(c1cccc2cnccc12)N(CCCN1CCN(c2ccccc2)CC1)CC1CCCCC1,0.5697999000549316,7.63441468166575,70.89188844589826,0.43677589297294617,55.02521433747993,6.535733169738097,0.5032878965139389,62.9585513916891,7.0850739257019235
O=C(CC1CNCCN1C(=O)CCc1ccccc1)NC1CCCc2ccc(O)cc21,0.24215233325958252,6.104006507935335,40.63358628198627,0.061131127178668976,19.70820151829607,5.275836795720385,0.15164173021912575,30.17089390014117,5.689921651827859
Clc1cccc(N2CCN(CCCCc3nc4ccccc4s3)CC2)c1Cl,0.5720524191856384,7.202749684843472,73.26553295723005,0.26189765334129333,41.759181191269576,7.573678679287253,0.4169750362634659,57.51235707424981,7.388214182065362
NCC1CC1c1cccc2ccccc12,0.17310065031051636,6.0381599092268265,41.87750550376488,0.12033777683973312,20.773066128722157,6.889667007058974,0.14671921357512474,31.325285816243518,6.4639134581429
COc1cccc2c1C(O)CC1CNCCN1C2=O,0.23250824213027954,5.875358438466996,42.27503795012112,0.07943699508905411,5.3000572502844285,5.114279552620196,0.15597261860966682,23.78754760020277,5.494818995543596
O=S(=O)(NCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1ccc(Cl)s1,0.34782397747039795,7.451540796705942,57.083824747346604,0.5385206937789917,56.38268283828095,7.6590292175701356,0.4431723356246948,56.73325379281378,7.555285007138039
CCC(=O)c1c(OCCN2CCN(c3ccc(Cl)c(Cl)c3)CC2)ccc2c[nH]c(O)c12,0.3524804413318634,8.313520109512684,57.91249735112477,0.8102102279663086,60.27479061319697,7.1510992764112835,0.581345334649086,59.09364398216087,7.732309692961984
Cc1cc(C)cc(C(=O)NCC(c2ccc(Cl)cc2)N2CCN(c3ccccc3Cl)CC2)c1,0.3770528733730316,5.680167530049219,53.53381686759871,0.41880613565444946,50.724943583551514,6.663937410654844,0.39792950451374054,52.12938022557511,6.172052470352032
CSc1ncc2c(n1)CC(CN1CCC(c3noc4cc(F)ccc34)CC1)CC2=O,0.3653859794139862,8.280212949999338,50.520103153610336,0.370144784450531,31.690979472559484,7.119634556966839,0.3677653819322586,41.10554131308491,7.699923753483089
CC(=O)c1cccc(NC(=O)NCCCN2CCC(Cc3ccccc3)CC2)c1,0.38806870579719543,6.078727469231661,50.11026144379002,0.2775420546531677,43.6439864623206,6.231712205249504,0.3328053802251816,46.87712395305531,6.155219837240583
COc1ccc2[nH]cc(CCNCCc3ccc(C)cc3)c2c1,0.16837695240974426,8.073451023792368,43.668694174238176,0.20794667303562164,31.161472041206096,7.751330763338664,0.18816181272268295,37.41508310772214,7.912390893565515
CCC1C(=O)N(C)c2cnc(Nc3ccc(C(=O)NC4CCN(C)CC4)cc3OC)nc2N1C1CCCC1,0.4077737033367157,5.431405692202164,48.246576168012076,0.04588858783245087,11.085874707830488,5.864865690678213,0.22683114558458328,29.666225437921284,5.648135691440189
Cn1cc(-c2ccc3c(c2)CCN3C(=O)c2cccc(C(F)(F)F)c2)cn1,0.4624783396720886,5.947997720423237,43.16050345643444,0.11407055705785751,17.755235035874158,5.413290082386872,0.28827444836497307,30.4578692461543,5.6806439014050545
CC(C)Oc1ccccc1N1CCN(Cc2cccc(C(=O)N3CCCCCC3)c2)CC1,0.4515824019908905,5.960668848300578,54.85060686909678,0.45746010541915894,40.748510548664456,8.074097604751044,0.4545212537050247,47.79955870888062,7.017383226525811
COc1ccc(NC(=O)Nc2ccc(Br)cc2F)cc1-c1c(Br)cnn1C,0.26157310605049133,9.15840465721145,35.12308993121471,0.6552571654319763,47.724670931577975,7.038658273559593,0.4584151357412338,41.42388043139634,8.098531465385522
COc1ccccc1N1CCN(CC2COC(Cn3c(O)cc(Cl)c3O)(c3ccccc3)O2)CC1,0.16046158969402313,5.45726524574823,40.47644502534611,0.5775171518325806,51.101071937824315,6.14897719663834,0.36898937076330185,45.78875848158521,5.803121221193285
CC(CCc1ccccc1)NC(=O)Cc1ccc(CNC(=O)C2CCCCC2)cc1,0.18108153343200684,5.879105660662969,31.337243692055083,0.024849435314536095,11.786566973517001,6.514395434009824,0.10296548437327147,21.56190533278604,6.196750547336396
CNC1CCN(c2nc3ccccc3n3cccc23)CC1,0.5368366241455078,5.494164882788723,58.64754786705681,0.08669847995042801,16.947669391869262,5.699801247802154,0.3117675520479679,37.797608629463035,5.596983065295438
Cn1c(N)nc(C=C2C=Nc3ccccc32)c1O,0.2743333876132965,5.651127262089033,44.78452728570935,0.14355333149433136,18.949300992503225,6.480706597182612,0.20894335955381393,31.86691413910629,6.065916929635822
O=C(NCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc2c(c1)Cc1ccccc1-2,0.4899144470691681,7.334382296165294,64.4156386823925,0.31803011894226074,47.10946837522334,6.435921282658191,0.4039722830057144,55.76255352880791,6.885151789411742
CCNCc1cncc(CCc2ccccc2)n1,0.1684849113225937,5.919270647372274,30.034526847705294,0.027611201629042625,12.516663317012728,5.186530997143406,0.09804805647581816,21.27559508235901,5.55290082225784
CCC(=O)Nc1ccc2c(c1)NC(=O)C1CCCN21,0.24724233150482178,5.78336821709575,27.25366759589157,0.9598048329353333,104.77080670688984,5.04233050173993,0.6035235822200775,66.0122371513907,5.41284935941784
COc1ccc(OCC(CCN2CCC(n3nccc3NC(=O)CCCc3ccccc3)CC2)C(C)C)cc1,0.19935950636863708,6.55264520884235,45.97234301256385,0.23187457025051117,37.575019089541875,6.21291618789897,0.21561703830957413,41.77368105105286,6.382780698370659
Cc1ccccc1-c1ccc2ncnc(NCCc3cnc[nH]3)c2c1,0.26947760581970215,5.659515045675437,39.29302508239516,0.052155543118715286,17.206172237188664,7.637924919753337,0.16081657446920872,28.249598659791914,6.648719982714387
Ic1ccc(N2CCNCC2)cc1,0.7169413566589355,7.639540747043481,85.23201766441812,0.33553847670555115,28.61293706133648,4.968520826281418,0.5262399166822433,56.9224773628773,6.30403078666245
O=C(O)CCCCN1CCC(CNC(=O)c2c3n(c4ccccc24)CCCO3)CC1,0.28995436429977417,5.3519564590346675,47.53909908210224,0.4599415957927704,41.500981359611735,5.422980436388225,0.3749479800462723,44.520040220856984,5.387468447711447
CN(C)CC1c2ccccc2C=Cc2ccccc21,0.15457141399383545,7.321147439684778,38.05823901567122,0.2916014790534973,44.601186690805875,6.2477855670804585,0.22308644652366638,41.32971285323855,6.784466503382618
O=C(CCCCN1CCC2C(C1)c1cccc3c1N2CCN3)c1ccc(F)cc1,0.5042087435722351,8.455510200989746,68.4105696853308,0.4853959083557129,50.52525911353559,7.3412826231622414,0.494802325963974,59.4679143994332,7.898396412075994
CCN(C(C)=O)c1ccc(OC)c2nc(NC(=O)CCN3CCCC(C(F)(F)F)C3)sc12,0.41398853063583374,4.185330768285205,48.28051231273246,0.7030733227729797,29.64161581095801,5.098866108941124,0.5585309267044067,38.961064061845235,4.642098438613164
Cc1ccnc(NC(=O)Nc2ccc(F)cc2)c1,0.3570435345172882,7.8307058483945395,39.804505760609594,0.8203587532043457,63.485729808734945,8.089456962858831,0.588701143860817,51.645117784672266,7.960081405626685
O=C1NC(Cc2ccccc2)COC(=O)C(Cc2ccc(F)cc2)CC=CCC1CC(=O)N(CCO)Cc1ccccc1,0.12057265639305115,5.482890458948114,25.17937261438124,0.03251729905605316,3.5495273990608425,6.884798707127806,0.07654497772455215,14.364450006721041,6.18384458303796
O=S(=O)(c1ccc(F)cc1)N1CCC(CN2CCC(c3ccccc3O)CC2)CC1,0.5622525215148926,6.277591340191117,67.43970980413006,0.5485031008720398,56.1007319475961,6.621594149029778,0.5553778111934662,61.77022087586308,6.449592744610447
Cn1c(O)c2c(c1O)C1(CCCN(Cc3ccc(C4CCOCC4)cc3)C1=O)NC2c1ccc(Cl)cc1,0.20008979737758636,5.36782075204661,35.753333618677004,0.6174511313438416,44.628811521448895,5.49466782639993,0.40877046436071396,40.19107257006295,5.43124428922327
COc1cc(NC(=O)c2nc[nH]c2C(=O)NCCCNC(=O)C(C)C)cc(C(=O)OC(C)(C)C)c1,0.07878519594669342,5.05530499998034,6.972610476035904,0.06654120236635208,12.685936048274076,5.4157749165010465,0.07266319915652275,9.82927326215499,5.235539958240693
Oc1nc2c(O)ccc(C(O)CNCCc3ccc4c(c3)OCO4)c2s1,0.06387887895107269,5.685869663583456,19.407120639621628,0.07494035363197327,13.38106267348551,6.075746412132336,0.06940961629152298,16.39409165655357,5.880808037857896
Nc1ccccc1N1CCN(CCCCc2cccs2)CC1,0.636558473110199,7.077757115012422,77.39253528106731,0.46899428963661194,59.63978639510066,7.358073529230691,0.5527763813734055,68.51616083808398,7.217915322121557
O=S(=O)(NCCCN1CCN(c2nsc3ccccc23)CC1)c1cc2ccc(Cl)cc2s1,0.41735023260116577,8.255339374937018,62.787373600497915,0.4050605893135071,54.513298049993146,7.628240432890017,0.4112054109573364,58.650335825245534,7.941789903913517
N#Cc1ccccc1N1CCN(CCCCNc2ccc3oc(=O)n(Cc4ccccc4)c3c2)CC1,0.39200833439826965,5.7110629553609655,55.76330149998382,0.104128398001194,28.013083960933997,6.712480761965603,0.24806836619973183,41.88819273045891,6.211771858663284
COc1ccccc1S(=O)(=O)N1CCC(CCCC(=O)c2ccc(F)cc2)CC1,0.348660409450531,7.478935902055525,55.40240140370032,0.21701128780841827,28.77650056554788,7.983108814257621,0.28283584862947464,42.0894509846241,7.731022358156573
Nc1nc(NCC2CCCN2Cc2ccc(Cl)cc2Cl)nc2ccccc12,0.5217421650886536,5.601854869794137,61.40932097437204,0.22174839675426483,29.096704759321728,7.925003579036902,0.3717452809214592,45.25301286684688,6.763429224415519
COc1ccc(CCN(C)CCC(c2ccc(OC)c(OC)c2OC)c2ccco2)cc1,0.09155383706092834,6.9933309402471435,33.48734536021624,0.17690794169902802,26.630736147877087,5.862244833375409,0.13423088937997818,30.059040754046663,6.427787886811276
COc1cc(OC)c(S(=O)(=O)n2ccc3ccc(Cl)cc32)cc1NC1CCN(C)CC1,0.2266933023929596,6.462276063866491,39.05416083422887,0.19466613233089447,23.670332531198042,6.382998551155814,0.21067971736192703,31.362246682713455,6.4226373075111525
COc1ccc(-n2c(C)nc(C(=O)NCCCN3CCN(c4cccc(Cl)c4Cl)CC3)c2C)cc1,0.454550176858902,7.430310576668445,60.533944804959624,0.2277352511882782,23.68925121215189,5.867761359331375,0.3411427140235901,42.11159800855576,6.64903596799991
COc1ccc(NC(=O)Nc2ccc(N(C)C)cc2)cc1-c1c(Br)cnn1C,0.23450620472431183,8.763609356411367,34.20791080220935,0.5485743284225464,43.370860780655676,6.711904787722521,0.3915402665734291,38.78938579143251,7.737757072066944
COc1ccc2[nH]cc(CCNc3ncnc4ccc(-c5ccc6[nH]ncc6c5)cc34)c2c1,0.24013672769069672,6.429273280002028,40.48136553137803,0.04899347946047783,16.32495945488114,8.524250735542243,0.14456510357558727,28.403162493129585,7.476762007772136
O=S(=O)(c1cncc(F)c1)N1CCC(CCc2ccc(F)cc2F)CC1,0.5634817481040955,7.241233898399373,65.5738327211087,0.6589255332946777,51.9008460939515,6.335847802148091,0.6112036406993866,58.7373394075301,6.788540850273732
FC(F)(F)c1ccc(Nc2nc3c(-c4ncn[nH]4)cccc3c3sccc23)cc1,0.46469905972480774,6.0148484549161925,45.618508926409156,0.0736030638217926,22.45466829219653,5.515907135829835,0.26915106177330017,34.03658860930284,5.765377795373014
COc1cc(CCCNCc2cccnc2)c(Br)c(OC)c1,0.13576926290988922,6.519334825481736,31.767198838855396,0.15054181218147278,21.824016637960543,6.530172235616681,0.143155537545681,26.79560773840797,6.524753530549209
COc1ccccc1SCC1CNCCO1,0.11730053275823593,6.111197762461298,31.5160415739431,0.30229881405830383,29.474492790445712,6.611846944484044,0.20979967340826988,30.495267182194404,6.361522353472671
Cc1ccc2c(N3CCN(CCc4cccc(NC(=O)c5sccc5C)c4)CC3)cccc2n1,0.410525918006897,6.197835730366089,54.51045158225273,0.5030433535575867,50.1211891183834,6.531166884109053,0.4567846357822418,52.31582035031806,6.364501307237571
O=C(NCCN1CCN(c2ncccn2)CC1)N1Cc2ccccc2C1,0.6466558575630188,5.7609166777239995,71.41658045535434,0.06454650312662125,20.97912768220567,5.329017344104336,0.35560118034482,46.19785406878,5.544967010914167
CCCN(CCN(C)C)C(=O)c1cccc(OC2CCN(S(=O)(=O)c3ccc(Br)cc3Br)CC2)c1,0.21260936558246613,6.724433524416692,35.74761877310585,0.3079856038093567,31.73585359860438,6.191817217713259,0.2602974846959114,33.74173618585512,6.458125371064975
O=C(CCCN1CCC2C(C1)c1cccc3c1N2CCS3)c1ccc(F)cc1,0.4562387466430664,8.772890330969366,65.1964029639036,0.5211865305900574,45.99011342611,7.608870717341326,0.4887126386165619,55.5932581950068,8.190880524155347
Cn1cc(C2CCN(CCN3CCN(c4cccc(Cl)c4)C3=O)CC2)c2c(N)ncnc21,0.6484458446502686,6.762239803653586,73.91252026239357,0.37649476528167725,36.316466840442516,7.40301435663215,0.5124703049659729,55.11449355141804,7.082627080142868
COc1cccnc1N1CCN(Cc2cn(-c3ccc(OCCN4CCCCC4)cc3)c(-c3ccccc3)n2)CC1,0.5311707258224487,6.466441311591446,65.2741192648023,0.28198617696762085,45.60141996907534,6.218468051559865,0.4065784513950348,55.437769616938816,6.3424546815756555
COc1ccc(N2CCN(CCCCn3nc(-n4cccn4)ccc3=O)CC2)cc1,0.5892950296401978,6.577584150187191,74.28018199279143,0.09012649953365326,28.17711501573617,5.3115518857581066,0.3397107645869255,51.2286485042638,5.9445680179726486
CN1CCC(c2c3ccccc3cc(=O)c3sccc23)CC1,0.30359309911727905,7.160710883229743,44.774612069885066,0.6082941889762878,49.42380905261972,6.467941829133222,0.45594364404678345,47.09921056125239,6.814326356181482
O=S(=O)(c1ccccc1)c1ccc2c3c(cccc13)N1CCNCC1C2,0.22252507507801056,7.482301413323916,35.751234042802366,0.1011541560292244,23.247836443911133,5.284214799076842,0.16183961555361748,29.49953524335675,6.38325810620038
COc1ccc2[nH]cc(CCNCc3ccc(C)cc3)c2c1,0.16756808757781982,7.812612802305198,39.877383538915296,0.18756620585918427,30.031374670158534,7.713183710867425,0.17756714671850204,34.95437910453691,7.762898256586311
