SMILES,AChE_Activity,AChE_pXC50,AChE_inhibition,MAOB_Activity,MAOB_inhibition,MAOB_pXC50,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
O=C(c1ccc(F)c(F)c1)N1c2ccccc2Sc2ccccc21,0.014485611580312252,5.046095148762174,17.02244054146822,0.2984912395477295,46.2638840347294,5.269780293108702,0.15648842556402087,31.64316228809881,5.157937720935438
CC(C)c1ccc(NS(=O)(=O)c2ccc(C(=O)N(C)C3CCN(C)CC3)cc2)cc1,0.1301782876253128,5.019799073694608,36.04721298483603,0.025740856304764748,26.09450000674249,3.762501962711667,0.07795957196503878,31.070856495789258,4.391150518203137
O=C(NCCC1CCN(Cc2ccccc2)CC1)C(c1ccccc1)c1ccccc1,0.09927300363779068,6.333632529008966,29.624220235277683,0.228725865483284,36.34176409161074,3.2510305837199533,0.16399943456053734,32.98299216344421,4.792331556364459
COc1ccc(C2Oc3cc(O)cc(O)c3C(=O)C2=O)cc1,0.031048038974404335,5.283792417878844,21.09716060061578,0.08618650585412979,34.35799758400545,4.596580012241874,0.05861727241426706,27.727579092310616,4.940186215060359
CS(=O)(=O)c1cc(F)cc2c1C(=O)C(c1ccccc1)c1c(n2CCCO)CCCC1,0.1517786979675293,6.448913421186187,46.042327611589435,0.19136559963226318,40.79817372465973,4.910160087912029,0.17157214879989624,43.42025066812458,5.679536754549108
COc1ccc(CN2CCc3cc4ccccc4cc3C2)cc1OC,0.13981486856937408,4.922084846817799,27.182519459026185,0.09689554572105408,33.101789073493684,3.3382474733514353,0.11835520714521408,30.142154266259936,4.130166160084617
CCCN(C1CCCCC1)n1nc(C)c2c(C)nc(-c3ccccc3OCC)nc21,0.17580316960811615,5.473640374420219,45.49643465602663,0.14634369313716888,42.21795531390079,5.063748378502607,0.16107343137264252,43.85719498496371,5.268694376461413
CCNc1ccc2oc(CC3CCCN(Cc4ccccc4)C3)nc2c1,0.13227175176143646,5.878248637056099,34.54875545068701,0.26310357451438904,44.60179425632448,3.8078245230773833,0.19768766313791275,39.575274853505746,4.843036580066741
CCCCCCCCCCCC[n+]1cccc2ccccc21,0.6783047914505005,5.7120465204151785,65.36297554169386,0.0977945551276207,45.08230033832791,5.178338362182987,0.3880496732890606,55.222637940010884,5.445192441299083
O=C(NCc1ccc(Cl)cc1)Nc1cccc2c1CCN(Cc1ccccc1)C2,0.05651330575346947,5.032000641900523,14.701598705694227,0.1619390994310379,32.78018608684399,3.6657027890292846,0.10922620259225368,23.74089239626911,4.348851715464904
CC(=O)Nc1ccc(C(=O)NCCc2cccc(C(=O)N3CCC(N4CCCCC4)CC3)c2)cc1,0.03914522007107735,5.925591112638757,23.075287209175777,0.27266305685043335,44.03334432105886,4.210230268679433,0.15590413846075535,33.55431576511732,5.067910690659095
Cc1ccc(S(=O)(=O)NC(=O)Nc2ccc(CCNc3c4c(nc5ccccc35)CCCC4)cc2)cc1,0.3191404938697815,6.267682231515549,38.30596574827326,0.129975825548172,40.161395549152076,3.9685448551849616,0.22455815970897675,39.233680648712664,5.118113543350255
CCCC(=O)NC1CCc2ccc(CCN3CCN(c4nsc5ccccc45)CC3)cc21,0.1080724447965622,4.922796884422137,33.754306322014884,0.2870912551879883,52.751948020538855,4.7162312718941655,0.19758184999227524,43.25312717127687,4.819514078158152
Oc1ccc(C2Nc3ccccc3-c3cccc(CN4CCCCC4)c32)cc1,0.21951183676719666,5.565321156350456,41.89739910802549,0.5038410425186157,47.48589112840702,3.8246060227374374,0.3616764396429062,44.69164511821626,4.6949635895439465
CN(CCCN1CCCCC1)C(=O)c1ccc2c(c1)CCN2C(=O)C1CCCCC1,0.11295828968286514,6.263053718089386,36.58553313087307,0.30370935797691345,44.017665898452414,4.588643885515424,0.2083338238298893,40.30159951466274,5.425848801802405
CN(CCCNC(=O)CCc1c[nH]c2ccc3c(c12)CCCC3)Cc1ccccc1,0.31432297825813293,7.137911439780196,41.258984863586306,0.1366126835346222,42.54852218029317,4.451486151338212,0.22546783089637756,41.903753521939734,5.794698795559205
O=C(NCc1ccccc1)Oc1ccc2c(c1)C13CCCCC1C(C2)N(CC1CCC1)CC3,0.12830151617527008,6.562880370403507,29.785208539827465,0.23996250331401825,37.88615716655941,3.8913720170342305,0.18413200974464417,33.83568285319343,5.227126193718869
O=C(NCCCCCCCCC(=O)NCc1ccc2c(c1)OCO2)c1ccc(CN2CCCCC2)cc1,0.24324457347393036,7.264756083579897,51.015676955691475,0.1448771357536316,39.55226577216329,5.037310712002877,0.19406085461378098,45.28397136392738,6.151033397791387
Oc1cc2c(cc1O)CC(c1ccccc1)C2,0.15641456842422485,4.269838495394554,25.846065175583476,0.4070419669151306,55.726277790289785,5.179908589259303,0.28172826766967773,40.78617148293663,4.724873542326929
c1cnc2c(c1)ncn2CCNCCCNc1c2c(nc3ccccc13)CCCC2,0.210372656583786,7.293967289557255,41.6637518975084,0.35079577565193176,54.70422872800931,4.546491314992663,0.2805842161178589,48.18399031275885,5.920229302274959
Cc1ccc(NC(=O)Oc2ccc3c(c2)C2(C)CCN(C)C2N3C)cc1C,0.1044522076845169,6.690704346115383,35.498407789403004,0.006240437272936106,12.620176438798495,4.519078099452926,0.055346322478726506,24.05929211410075,5.604891222784154
c1ccc2c(NCCCCNc3c4c(nc5ccccc35)CCCC4)c3c(nc2c1)CCCC3,0.4406307339668274,8.68492840083218,47.91830301961011,0.5284436345100403,60.108013258444586,4.449097506836935,0.48453718423843384,54.01315813902735,6.567012953834557
CC1(C)SC2C(NC(=O)CCSCCNC(=O)C(N)CCCCNC(=O)C(=O)OCc3ccccc3)C(=O)N2C1C(=O)O,0.056290339678525925,6.338724772504419,27.084995111621232,0.006833598483353853,26.808821783241008,5.643992828281253,0.03156196908093989,26.94690844743112,5.991358800392836
Cc1cccc2c1C(=O)N1CCNCC1C2,0.030092081055045128,4.537831570269727,13.450355338383925,0.23718230426311493,38.88969942488372,5.353280325215094,0.13363719265908003,26.170027381633822,4.9455559477424105
CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCCCCCCCCNC(=O)c4cc(O)c5c(c4)C(=O)c4cccc(O)c4C5=O)c3C(C1)C2,0.10986854135990143,8.484726847248043,47.75270324139176,0.1844036728143692,45.12018963902945,5.151280141245689,0.14713610708713531,46.4364464402106,6.818003494246866
CCN(CC)CCCC(=O)c1ccc(OCCCN2CCCCC2)cc1,0.42880669236183167,6.272795725849967,58.13456825222691,0.07199271023273468,41.52191431571354,4.95182928377426,0.2503997012972832,49.82824128397023,5.612312504812113
COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(C)=O)CC3OC1CC(N)C(O)C(C)O1,0.06321435421705246,5.771262498773091,31.173555112608383,0.08056610822677612,38.90958306371303,4.529326286988042,0.07189023122191429,35.041569088160706,5.150294392880567
c1ccc2c(NCCCCCCCN3CCN(CCCc4ccccc4)CC3)c3c(nc2c1)CCCC3,0.42831483483314514,7.943072372450995,56.80753487745037,0.395226389169693,49.28721364948292,4.532000094658735,0.41177061200141907,53.04737426346665,6.237536233554865
O=C(NCCNc1nc2c(s1)CCCC2)C1CCN(Cc2ccccc2)CC1,0.17136742174625397,7.726491891649367,30.289977395356903,0.3790550231933594,47.97783789443835,5.027821914075038,0.27521122246980667,39.133907644897626,6.377156902862202
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,0.1308421641588211,7.448955127760799,34.963967310786856,0.09105419367551804,26.261076487202168,4.0408832497229525,0.11094817891716957,30.612521898994512,5.744919188741876
CNC(=O)Oc1cccc(CN(C(=O)C=Cc2ccc3c(c2)OCO3)C2CCN(C)C2)c1,0.04110139608383179,6.734661706516352,25.255667989445982,0.04726660996675491,27.58421298036882,4.540095574711448,0.04418400302529335,26.4199404849074,5.6373786406139
CCCCCCN(C)CC(=O)C(CCC(=O)NCCc1ccccc1)NC(=O)C1Cc2ccccc2CN1C(=O)C(N)Cc1ccc(O)cc1,0.13536900281906128,5.214732571198893,35.53726696733825,0.09825368225574493,41.96317763758543,4.598120660064899,0.1168113425374031,38.750222302461836,4.906426615631896
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,0.1308421641588211,7.448955127760799,34.963967310786856,0.09105419367551804,26.261076487202168,4.0408832497229525,0.11094817891716957,30.612521898994512,5.744919188741876
CCCc1cc(O)cc2c1C(=O)CCC2C,0.3556930422782898,5.481836114648068,44.758204523778176,0.06419496238231659,30.425341013592856,4.822735664314905,0.2099440023303032,37.591772768685516,5.152285889481487
CCCCC(CC)COC(=O)CCCCCCCCN(C)C(=O)CCCCC)CCCC,,,,,,,,,
CC(C)(C)OC(=O)NNC(=O)c1ccc(CN2CCCC2)cc1,0.05242915078997612,4.843798101057223,26.447787169384217,0.030953582376241684,22.424081400688102,3.6932744866359823,0.0416913665831089,24.43593428503616,4.268536293846602
Cc1nc2ccc(NC(=O)NCCCCCCCNc3c4c(nc5cc(Cl)ccc35)CCCC4)cc2[nH]1,0.3103397488594055,8.58772042811909,48.77558599096766,0.17180582880973816,42.73698960962811,4.919288010237143,0.24107278883457184,45.75628780029788,6.753504219178116
Cc1ccc2oc3c(O)nc(-c4ccccc4Cl)nc3c2c1,0.0386420413851738,5.898150507285851,32.61685448842187,0.2950111925601959,54.5989909230306,5.058207169344406,0.16682661697268486,43.60792270572624,5.478178838315129
O=C(CCC1CCN(Cc2ccccc2F)CC1)c1cc2c3c(c1)CCN3c1ccccc1,,,,,,,,,
COc1cc2c(cc1OC)C(=O)C(Oc1cccc(C(C)C)c1)C2,0.09962853789329529,6.655275835084704,34.01366366155283,0.013705389574170113,20.787880173738646,4.238214943195091,0.0566669637337327,27.40077191764574,5.446745389139897
O=C(CCCc1ccc2[nH]ncc2c1)NCCCN1CCN(c2ccccc2[N+](=O)[O-])CC1,0.4810963571071625,7.486310067693431,61.03901112763556,0.27178168296813965,45.34864065750497,5.289685518742797,0.37643902003765106,53.19382589257027,6.387997793218114
COc1cc2c(cc1OC)C(=O)C(Oc1ccc(C(=O)CCN3CCCCC3)cc1)C2,0.17785154283046722,7.405371091697528,50.99239481054076,0.10808718204498291,32.74739182914341,4.121991217635308,0.14296936243772507,41.869893319842085,5.763681154666418
CCCCCCCOc1ccc2c(c1)OC(=O)C(c1ccsc1)C2=O,0.1489991992712021,6.012036050995043,47.90435423847408,0.03874161094427109,28.999403623121964,5.962006132655761,0.09387040510773659,38.45187893079802,5.987021091825402
CCOc1ccccc1N(C)CCCCCCN(CC)CCCCCN(C)C(=O)CCCCCN(C)Cc1ccccc1OC,0.5057041645050049,6.757323977786736,57.76721354341896,0.008713768795132637,28.588628118865834,5.083953752966105,0.25720896665006876,43.1779208311424,5.920638865376421
O=C(OC1C=C2C(=O)c3ccccc3C(=O)C2C1)c1ccccc1F,0.02142818085849285,5.397720496890712,28.248565270889895,0.1536666601896286,40.35347986151395,6.752401723892555,0.08754742052406073,34.30102256620192,6.075061110391633
COc1ccc(C2=CC(=C3CNCC(=CCc4c[nH]c5ccccc45)C3=O)C=C2)cc1,0.19326192140579224,5.069971945829154,47.1771594644556,0.24984000623226166,42.98313127692607,6.080038592525672,0.22155096381902695,45.080145370690836,5.575005269177414
CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCCCCCCCCNc4c5c(nc6cc(Cl)ccc46)CCCC5)c3C(C1)C2,0.2535087466239929,9.256417439549583,50.086801387995465,0.3156554698944092,51.850310332996635,4.933071680892238,0.28458210825920105,50.96855586049605,7.09474456022091
CCCCCCCCCCCCCCN(C)C(=O)Cc1ccc(OC)c(OC)c1,0.5120722651481628,5.561454669316495,58.06573134068374,0.011969063431024551,27.203567547815965,5.519785296329741,0.2620206642895937,42.63464944424985,5.540619982823118
c1ccc2c(NCCCCCCCCNc3c4c(nc5ccccc35)CCCC4)c3c(nc2c1)CCCC3,0.5110896229743958,8.927569045489056,55.49423260521699,0.4721229076385498,59.67457042861306,4.703729659301381,0.4916062653064728,57.58440151691502,6.815649352395218
COc1cc2c(cc1OC)C(=O)C(Oc1ccc(OCCN3CCCC3)cc1)C2,0.14098945260047913,6.693048663350672,42.24101186508981,0.08621017634868622,27.369119195904783,4.197641443030557,0.11359981447458267,34.805065530497295,5.445345053190614
c1ccc2c(NCCCCCCCNc3c4c(nc5ccccc35)CCCC4)c3c(nc2c1)CCCC3,0.4977363646030426,8.956405985635849,54.276267247137355,0.48513922095298767,59.88403255120741,4.659173894247005,0.49143779277801514,57.08014989917238,6.8077899399414274
Cc1cccc2c1nc(COc1ccc(CNCCCCCCCOc3ccc4c(c3)CCN(C)CC4)cc1)n2C,0.2289978265762329,5.571835883483312,40.61024744848731,0.14944837987422943,38.834497831369724,5.25157158358669,0.18922310322523117,39.722372639928516,5.411703733535001
CC1=CC2Cc3nc4cc(F)cc(F)c4c(N)c3C(C1)C2,0.03973597660660744,7.811511387390672,20.11735060825925,0.47327712178230286,57.69993097977924,4.34453994332563,0.25650654919445515,38.90864079401925,6.078025665358151
O=C(NCCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2)c1cc(=O)c2ccc(O)cc2o1,0.196104496717453,9.22175436221862,47.243247000727926,0.2654746472835541,56.15602063491228,4.760420933790006,0.23078957200050354,51.6996338178201,6.991087648004314
CNC(=O)Oc1cccc(CN(C)CCCOc2ccc3c(=O)c4ccccc4oc3c2)c1,0.1374955177307129,7.349473853274281,35.13239996688845,0.05403285101056099,37.05945041925448,4.597943968678535,0.09576418437063694,36.095925193071466,5.973708910976407
Cc1ccc(O)c(CN2CCC(CCN3CCC(C(=O)c4nc5ccccc5n4Cc4ccccc4)CC3)CC2)c1,0.0959005355834961,6.905150821254694,37.99922821805588,0.4242023229598999,46.849454343092276,3.9429542269782507,0.260051429271698,42.42434128057408,5.4240525241164725
COc1cc(OC)c2c(=O)c3ccccc3c(OCC(=O)Nc3ccccc3)oc2c1,,,,,,,,,
CCCCNC(=O)Oc1ccccc1CN1CCN(Cc2cc(Cl)ccc2O)CC1,0.08701703697443008,6.592013611804996,31.644682766907092,0.09451916068792343,24.813504923199126,4.173037080353262,0.09076809883117676,28.229093845053107,5.382525346079129
CN1CCC(COc2nc3ccccc3c3ccccc23)CC1,0.23142100870609283,5.64925811462832,43.223641426176485,0.2787168025970459,44.9969318018353,5.417964205814396,0.25506890565156937,44.110286614005894,5.5336111602213585
O=C(CCC1CCN(Cc2ccc3ccccc3c2)CC1)c1ccc2c(c1)CCN2,0.2967388927936554,6.863736074419703,47.99584076534376,0.4175325334072113,51.24318829149159,4.566407866997678,0.35713571310043335,49.619514528417675,5.71507197070869
COc1cc2oc(-c3ccc(O)c(O)c3)cc(=O)c2c(OCCCN2CCCCC2)c1OC,0.38408738374710083,6.979435146344718,62.52056002358614,0.09628117829561234,39.35791829619424,3.866680179923054,0.24018428102135658,50.93923915989019,5.423057663133886
CC1CCCC=CC2CC(O)CC2C(=O)CCC(=O)O1,0.09750662744045258,4.556609510974698,28.22493570755019,0.21872180700302124,51.03191323665152,5.485843059617128,0.1581142172217369,39.62842447210085,5.0212262852959135
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,0.1308421641588211,7.448955127760799,34.963967310786856,0.09105419367551804,26.261076487202168,4.0408832497229525,0.11094817891716957,30.612521898994512,5.744919188741876
Nc1nc(=O)c2c(C3CC3)oc(-c3ccc(Cl)cc3)c2[nH]1,0.22442582249641418,5.494623470748349,41.78423147782948,0.3028296232223511,45.44470791451566,4.552960415307072,0.26362772285938263,43.61446969617257,5.02379194302771
COc1cc(C(=O)NC2CCC(N3CCN(c4cccc(Cl)c4)CC3)CC2)ccc1N=S(C)(=O)O,0.06257996708154678,5.697758536769651,25.763973530591688,0.2062309831380844,40.710452611717265,4.056411007247998,0.1344054751098156,33.23721307115448,4.877084772008825
O=C(CCc1c[nH]c2ccccc12)NCCCCCCCCCCCNc1c2c(nc3ccccc13)CCCC2,0.555869460105896,8.121600222273603,60.52416655310759,0.229218989610672,51.1548121934324,5.115679048604304,0.392544224858284,55.83948937327,6.618639635438953
c1ccc(CNc2c3c(nc4ccccc24)CCCC3)cc1,0.2663969397544861,5.803354090090201,32.28564408749005,0.5016342401504517,55.602875871496636,3.9507312617562276,0.38401558995246887,43.94425997949334,4.877042675923214
CNC(=O)Oc1cccc(CN(C)CCCCCCCOc2ccc3c(=O)c4ccccc4oc3c2)c1,0.20648296177387238,7.158277992780353,46.61535940911146,0.05757265165448189,39.422681036840494,4.876284742132296,0.13202780671417713,43.01902022297598,6.017281367456325
COc1cc(C2c3cc4c(cc3C(Nc3cccc(OCCCCCCCCCCCCN(C)Cc5ccccc5)c3)C3COC(=O)C23)OCO4)cc(OC)c1O,0.18786104023456573,6.010683495619404,47.94806820111377,0.02627902291715145,28.352779020806864,4.965328749645171,0.10707003157585859,38.15042361096032,5.488006122632288
C#CCCCCCCCCCNc1c2c(nc3ccccc13)CCCC2,0.5123103260993958,6.730997147285561,53.22158607180987,0.5038929581642151,58.683493237614286,5.561750371850797,0.5081016421318054,55.952539654712076,6.1463737595681796
Cc1ccccc1Nc1nc2cc(C#N)ccc2n1CCC2C,,,,,,,,,
c1ccc2c(NCCCCCCNc3c4c(nc5ccccc35)CCCC4)c3c(nc2c1)CCCC3,0.48364511132240295,8.952795136331389,52.627459168043046,0.4988541603088379,60.093219368279264,4.612583651597455,0.4912496358156204,56.360339268161155,6.7826893939644215
CC1=CC2Cc3nc4cc(Cl)cc(Cl)c4c(NCCCCCCCNC(=O)c4cc(O)c5c(c4)C(=O)c4cccc(O)c4C5=O)c3C(C1)C2,0.07699490338563919,8.534510120668214,41.42801544571407,0.17498493194580078,41.08663491820338,4.897572394900245,0.12598991766571999,41.25732518195872,6.71604125778423
O=C(NCCCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2)c1cc(=O)c2cc(O)c(O)cc2o1,0.2239537239074707,9.23387863834357,51.437375598424396,0.2676998972892761,57.463322522531826,4.851476156274705,0.2458268105983734,54.45034906047811,7.042677397309138
Cc1ccc(Nc2ccc3c(c2)C(=O)c2ccccc2C3=O)c([N+](=O)[O-])c1,0.244704008102417,6.113663716258359,52.46219379461954,0.2921725809574127,45.30927801845773,6.451534454069893,0.26843829452991486,48.885735906538635,6.282599085164126
c1cc(-c2ccc(OCCCN3CCCCC3)cc2)ccn1,0.3616836965084076,4.809235090967972,54.91648522687328,0.5025215744972229,49.47883763815349,5.111713511893054,0.43210263550281525,52.197661432513385,4.960474301430513
COc1cc2c(cc1OC)C(=O)C(=Cc1cc(Br)c(O)c(Br)c1)C2,0.09119492024183273,6.281794492242665,42.261639277836146,0.03575212135910988,36.320347742228265,5.405198536308777,0.0634735208004713,39.29099351003221,5.843496514275721
CCCN(CCCCCNC(=O)c1ccc(-c2ccc3c(c2)OCO3)o1)CCCNCCC,0.22327178716659546,6.816259279188223,52.46323802091288,0.02219265326857567,39.36125316123573,4.710777275792055,0.12273222021758556,45.91224559107431,5.763518277490139
CCN(CCCCCCN=C1CC(=O)C(=NCCCCCN(CC)Cc2ccccc2OC)CC1=O)Cc1ccc(OC)cc1,0.3633970022201538,7.3381041164316,51.30863606193246,0.07062854617834091,42.268841266449385,5.046400908800232,0.21701277419924736,46.78873866419092,6.192252512615916
COc1cc2c(cc1OC)C(=O)C(=O)C(CC1CCN(Cc3ccc(N)cc3)CC1)C2,0.05904138833284378,7.352070042267609,26.427076944129723,0.11808788031339645,31.43974656595458,4.316031641969708,0.08856463432312012,28.93341175504215,5.834050842118659
CCCOC1CCC(C)(N2CCC(C(=O)c3cc(OCC)c(OCC)c(OCC)c3)CC2)CC1,0.23605534434318542,6.3113523245100325,31.876885885020016,0.024697482585906982,22.450730067665866,4.485653194732123,0.1303764134645462,27.16380797634294,5.398502759621078
CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCCCCCCCNc4c5c(nc6ccccc46)CCCC5)c3C(C1)C2,0.27730387449264526,9.069844757355579,49.32968053960033,0.33245527744293213,53.24854926510175,4.780727809962141,0.3048795759677887,51.289114902351045,6.92528628365886
CN(C)CCCN(C)Cc1ccc2c(c1)Cc1ccccc1-2,0.24566613137722015,4.813042039786433,36.90768798403781,0.024617701768875122,31.67801290700784,3.75164520055438,0.13514191657304764,34.292850445522824,4.282343620170407
Cc1cc(C(=O)NC2CCC(NC(=O)c3ccccc3F)CC2)nn1C,0.03907451406121254,5.951504134609014,22.09810592243535,0.22758716344833374,45.485399432142685,5.4764762379915135,0.13333083875477314,33.79175267728902,5.713990186300263
O=C(CCC1CCN(Cc2ccccc2)CC1)c1cc2c3c(c1)CCN3C(=O)CC2,0.19153311848640442,7.636460246555674,41.21661246357878,0.39609295129776,47.1037587434991,4.4744325946904855,0.2938130348920822,44.160185603538935,6.055446420623079
CCN(CCCCCCN=C1CC(=O)C(=NCCCCCCN(CC)Cc2ccccc2OC)CC1=O)Cc1ccccc1OC,0.3958964943885803,7.6455294231648185,52.741092125665844,0.06304693222045898,41.26667262857934,5.049017039105157,0.22947171330451965,47.00388237712259,6.347273231134988
CN1CCCCC1Cn1nc(Cc2ccccc2)c2ccccc2c1=O,0.2662011682987213,5.5273312467294815,39.94341668339161,0.3460441827774048,52.029863989706655,4.12392558753673,0.30612267553806305,45.98664033654913,4.825628417133106
C1=CCn2c(nc(N3CCNCC3)c3c4ccccc4ccc32)C1,,,,,,,,,
COc1cc2c(cc1OC)C(=O)C(Oc1cc[n+](Cc3ccccc3)cc1)C2,0.11706080287694931,6.799520522364106,29.20079712064869,0.05789231136441231,29.468794244654298,3.4231070838164976,0.08747655712068081,29.334795682651496,5.111313803090302
CC(CCN1CCC(C)(C)c2cc(C(=O)NCCOc3cccc4ccccc34)ccc21)(c1ccccc1)c1ccccc1,0.20870238542556763,5.641348319233645,38.62798258059107,0.039245568215847015,31.363066414598688,4.510441393122056,0.12397397682070732,34.99552449759488,5.07589485617785
Cc1c(CCCC[N+]23CCC(CC2)C(OC(=O)CCCCCCC(=O)Oc2ccc3c(c2)[N+](C)(C)C4(C)C(=O)CCC3)ccc(C)c1[N+](=O)[O-],,,,,,,,,
Clc1ccc2c(NCCCCCCNc3c4c(nc5cc(Cl)ccc35)CCCC4)c3c(nc2c1)CCCC3,0.36258453130722046,9.48437061617147,51.30072707305809,0.4608093202114105,56.661012647240725,4.891339231604711,0.4116969257593155,53.98086986014941,7.18785492388809
CN1C(=O)CC(C)(C)c2cc(C(O)CCC3CCN(Cc4ccccc4)CC3)ccc21,0.2613234221935272,5.830403740530675,47.43864981759653,0.03924879431724548,25.346785334298712,4.798980779456674,0.15028610825538635,36.39271757594762,5.314692259993674
C=CCN1CCC2(C)c3cc(O)ccc3CC1C2C,0.11945566534996033,4.880946091891403,35.85187996708145,0.03681351989507675,31.932517735885718,3.569242535215226,0.07813459262251854,33.892198851483585,4.225094313553314
O=C1CC2(CCCC2)Cc2c1oc1ccccc21,0.2048666775226593,5.95574224793104,34.450862587620755,0.6047833561897278,55.68377182774933,4.709695345991323,0.40482501685619354,45.06731720768504,5.332718796961181
N#Cc1ccc2nc(N)n(-c3nc(-c4ccccc4)cs3)c2c1,0.0253377053886652,5.169526208429251,17.053196318307563,0.29268166422843933,47.57525499847827,4.510939666316643,0.15900968480855227,32.314225658392914,4.840232937372948
COc1cc2c(cc1OC)CC(CC1CCN(CCCNc3c4c(nc5cc(Cl)ccc35)CCCC4)CC1)C2,0.27197012305259705,8.312753939753549,45.827243021948604,0.2396135777235031,41.44502465988035,4.299627920342829,0.2557918503880501,43.63613384091448,6.306190930048189
O=C(NCCCCCCCCC(=O)NCc1ccc(OC(F)(F)F)cc1)NC1CCCCC1,0.25149160623550415,6.903474874287978,43.13178579212759,0.30691254138946533,51.681930752631324,6.033025418829641,0.27920207381248474,47.40685827237945,6.468250146558809
CC=C1N=C2CCCCC2C(=O)C=CC2(C)C2CCC3(C)C(CCC34CCC(=O)O4)C3CCC2(C)C1C,,,,,,,,,
O=C(CCc1c[nH]c2ccccc12)NCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2,0.42583945393562317,8.912813789967744,54.29070659379791,0.24072976410388947,49.330369302803135,5.088031856379122,0.3332846090197563,51.81053794830052,7.000422823173434
O=C1NCCc2c(-c3ccc(Cl)cc3)[nH]c3cccc1c23,0.15385036170482635,5.948628759356296,28.322212800466502,0.26055485010147095,41.02744687803351,5.638588248917656,0.20720260590314865,34.67482983925001,5.7936085041369765
C(=Cc1ccccc1)c1cccc(C[n+]2ccc3ccccc3c2)c1,0.16105495393276215,4.819442218620644,27.043332927457477,0.3037327527999878,44.23843521214961,4.584464280393769,0.23239385336637497,35.64088406980355,4.7019532495072065
Oc1nc(CNCCNc2c3c(nc4ccccc24)CCCC3)nc2ccccc12,0.2560966908931732,6.3612391845619145,40.13059976730761,0.36431002616882324,54.11280590829167,4.5730624584173984,0.31020335853099823,47.12170283779964,5.467150821489657
C=CCN(C(=O)OCCN(CC=C)CCCC)C1CCN(Cc2ccccc2OC)CC1,0.15080812573432922,5.210253575806384,38.72383608705761,0.07204564660787582,31.885001061568925,3.9825238621754764,0.11142688617110252,35.30441857431327,4.59638871899093
CN(C)c1ccc(C=C(C#N)C(=O)NCCCCC(=O)NNc2c3c(nc4ccccc24)CCCC3)cc1,0.06490066647529602,7.629566904791874,21.782370221688687,0.1769702285528183,41.166075688122845,5.597666609872313,0.12093544751405716,31.474222954905766,6.613616757332093
CCCCCCNC(=O)Oc1ccc2c(c1)C1(C)CCN(C)C1N2C,0.24859890341758728,7.131134932797715,45.311463060423726,0.002330152317881584,9.287285428669414,4.369902562973111,0.12546452786773443,27.29937424454657,5.750518747885414
O=C(OCCCCCCCCCOc1ccc2c(c1)OC(=O)C1CCCC=C21)NCCCNc1c2c(nc3ccccc13)CCCC2,0.3815867304801941,7.87880302080308,50.196129672575154,0.13749893009662628,39.683294277905226,5.751876759066726,0.2595428302884102,44.939711975240186,6.8153398899349025
CCN(CCCCCCN=C1C(=O)C(Cl)C(=NCCCCCCN(CC)Cc2ccccc2OC)C(=O)C1Cl)Cc1ccccc1OC,0.1100083589553833,8.244405861679976,39.33672120695806,0.048851996660232544,38.47508167374788,5.150929154436038,0.07943017780780792,38.90590144035297,6.697667508058007
CN1CCN(CCCN(C(=O)Nc2cccc(Cl)c2)C2C=S(O)(O)=CC2)CC1,0.06651964783668518,5.409731793871794,36.48642529000855,0.1496012955904007,37.61446427270443,4.625412422057993,0.10806047171354294,37.05044478135649,5.017572107964893
CC(C)N(CC(=O)N1CCC(N2CCN(c3ccccn3)CC2)CC1)S(=O)(=O)c1ccc2c(c1)OCCCO2,0.12938524782657623,5.494015669854128,36.25042324667019,0.1302708089351654,47.7887982985436,4.633272836351133,0.12982802838087082,42.019610772606896,5.06364425310263
CC(C)COC(=O)C(C#N)=Cc1ccc(-c2cccc([N+](=O)[O-])c2)o1,0.022560078650712967,5.168153691163212,11.540375537132455,0.26726773381233215,47.7866419907286,5.595387395539317,0.14491390623152256,29.663508763930526,5.381770543351265
O=C(CCOc1c[nH]c2ccccc12)NCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2,0.420821875333786,8.676556108275538,52.15851322898903,0.21940702199935913,46.732382182315156,5.0241054703981165,0.32011444866657257,49.44544770565209,6.850330789336827
O=[N+]([O-])OCCCNCCCCCCNc1c2c(nc3ccccc13)CCCC2,0.8046479225158691,8.099357318825344,69.91652777598841,0.25596490502357483,49.82961620318394,4.859190896012617,0.530306413769722,59.87307198958618,6.479274107418981
