SMILES,AChE_Activity,AChE_pXC50,AChE_inhibition,MAOB_Activity,MAOB_inhibition,MAOB_pXC50,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
CCOC(=O)C1C(C)=Nc2nc3c(c(N)c2C1c1ccccc1)CCCC3,0.1318514496088028,7.161910182589765,32.61537677808285,0.14104101061820984,38.04732378005181,4.355584374736482,0.13644623011350632,35.33135027906733,5.758747278663124
CC(C)=CCN1CCC2(C)c3cc(OC(=O)NC4CCCCC4)ccc3N(C)C12,0.1783510446548462,5.827466619037524,40.906045840722285,0.044742949306964874,25.709144883286793,4.09187735963839,0.11154699698090553,33.30759536200454,4.9596719893379575
O=c1oc2ccccc2n1CCCCOc1cccc2ccccc12,0.4370640218257904,5.9396909210019,49.24994234722134,0.17379716038703918,44.13728312264499,5.478987468676527,0.3054305911064148,46.69361273493317,5.709339194839213
COc1cc2c(cc1OC)C(=O)C(Oc1ccc(C(=O)CN(C)Cc3ccccc3)cc1)C2,0.0854838564991951,6.652220018241,30.77890697849265,0.03567458316683769,26.97568188889558,3.913766866122658,0.060579219833016396,28.877294433694114,5.282993442181828
c1ccc2c(NCCCCCCCNc3c4c(nc5ccccc35)CCCC4)c3c(nc2c1)CCCC3,0.4977363646030426,8.956405985635849,54.276267247137355,0.48513922095298767,59.88403255120741,4.659173894247005,0.49143779277801514,57.08014989917238,6.8077899399414274
COc1cc2c(cc1OC)CN(CCCCC[n+]1cccc(N(C)C)c1)CC2,0.2911202907562256,6.625000069674339,48.17581048545391,0.021723056212067604,21.36445464725354,4.153206173137594,0.1564216734841466,34.77013256635372,5.389103121405967
O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccc2c(c1)CCN2,0.23736706376075745,6.915834433963337,45.41006199870834,0.42041677236557007,47.91848081365233,4.479152903334716,0.32889191806316376,46.66427140618033,5.6974936686490265
C#CCNC1CCc2c(OC(=O)N(C)CCCCCC)cccc21,0.12315704673528671,5.2945202807521685,24.104158486127346,0.03483564034104347,36.35998549771455,5.128881371490404,0.07899634353816509,30.232071991920947,5.211700826121286
CCOC(=O)C1C(C)=NC(=O)NC1c1coc2ccccc2c1=O,0.1486968994140625,6.026409554276375,41.715896173478576,0.028368758037686348,31.436966282710827,5.530960558215471,0.08853282872587442,36.576431228094705,5.778685056245923
CCCc1cc(O)c2c3c(c(=O)oc2c1)CCC(C)C3,0.26823651790618896,6.677420105947046,34.25740226629321,0.21181713044643402,52.04821416164894,4.895748500678268,0.2400268241763115,43.15280821397108,5.786584303312657
CCOC(=O)C1=C(C)Oc2nc3c(s2)CN(C(C)C)CC3,,,,,,,,,
COc1cc2c(cc1O)CC(O)C1C2CCC2(C)C(O)CCC12,0.054514847695827484,4.282170975941779,19.23754894420714,0.05481305718421936,34.453350105525026,4.535945243902328,0.05466395244002342,26.845449524866083,4.409058109922054
COc1ccc2c3c1OC1CC(O)C=CC31CCN(CCCCNC13CC4CC(C)(C4)C1)C3,,,,,,,,,
COc1cccc(CN(C)CCCCOc2ccc3c(=O)c4ccccc4oc3c2)c1,0.23081466555595398,4.968410958435568,42.884951675549516,0.09496317058801651,44.19286382850282,5.11269755571125,0.16288891807198524,43.53890775202617,5.040554257073409
O=C(Nc1c2c(nn1-c1cccc(Cl)c1)C=S(O)(O)=C2)c1ccc(F)cc1,0.01814659871160984,5.932899439799557,22.443293694535782,0.25074127316474915,44.99371624845914,4.578886739722691,0.1344439359381795,33.71850497149746,5.255893089761123
CNC(=O)Oc1cccc(CN(C)CCCCOc2ccc3c(=O)c4ccccc4oc3c2)c1,0.1554628610610962,7.094346861236148,38.9431425372334,0.05511890724301338,37.62095323899653,4.690106561735571,0.10529088415205479,38.28204788811496,5.8922267114858595
CCN(CC)CCOc1cccc(C2=C(c3ccccc3)C(=O)NC2=O)c1,0.1868484616279602,5.391004155785641,37.21390418979906,0.027956873178482056,28.381043973228557,5.065504140247199,0.10740266740322113,32.79747408151381,5.22825414801642
COc1cc(OC)c2c(c1)OC(=O)CC2=CN1CCN(c2cccc(Cl)c2)CC1,0.0782022625207901,5.7617908115474155,33.50341681714436,0.08535102009773254,27.139186897578092,4.490417153467362,0.08177664130926132,30.321301857361227,5.126103982507389
COc1cccc(-n2cc(-c3ccccc3)c3c(NCc4ccccc4)ncnc32)c1,0.18688377737998962,4.511262193273181,34.40554294959967,0.19620798528194427,37.27452926612492,4.073298452039127,0.19154588133096695,35.840036107862296,4.292280322656154
CCCCCCCCCCCCCCCCC[n+]1ccccc1,0.6790832281112671,5.522811004982861,64.13445750400324,0.08276443183422089,43.20694483438173,5.716516342278011,0.380923829972744,53.67070116919248,5.619663673630436
CCn1c2c(c3ccc([N+](=O)[O-])cc31)CCCC2,0.8052895069122314,5.866918588621002,66.284651942014,0.5239586234092712,55.756959229371915,4.503502945421873,0.6646240651607513,61.020805585692955,5.185210767021438
O=C(CCCCCC(=O)Oc1cccc([N+](=O)[O-])c1)OCc1ccccc1,0.6264225244522095,6.538986985128895,67.55975004381715,0.1546591967344284,43.88457874650425,5.72837057653748,0.39054086059331894,55.7221643951607,6.133678780833188
CNC(=O)Oc1ccc(-c2cn3c(n2)CC(C)(C)CN(C2CC4CCC2C4)C3=O)cc1,0.05152742937207222,6.972646086124029,18.89817382148885,0.03650887683033943,22.68742323430482,4.412141039663011,0.044018153101205826,20.792798527896835,5.692393562893519
CN(C)CCCCCCCCCCCCNc1c2c(nc3ccccc13)CCCC2,0.6035118103027344,7.152457145889427,59.42680617714711,0.11710115522146225,46.11883962273171,5.017351032662432,0.3603064827620983,52.77282289993941,6.08490408927593
CCN(CC)C(=O)Cc1ccc2c(c1)C(=O)c1cc(OCCN(CC)CC)ccc1-2,0.13847672939300537,5.543673769556171,33.228848240116946,0.014207892119884491,40.31260767463778,5.53359660768618,0.07634231075644493,36.77072795737736,5.538635188621175
CC1=NN(c2nc(N3CCCCC3)c3nc(C)[nH]c3n2)C(C)=C1,0.046866923570632935,5.647575711710526,44.16808337933455,0.4369030296802521,49.81710341591936,4.677350889930438,0.2418849766254425,46.992593397626955,5.162463300820482
COc1ccc2c(c1Br)C(=O)C(CCC1CCN(Cc3ccccc3)CC1)C2,0.2117365598678589,7.643361120262399,42.6437693154806,0.12186484038829803,33.34866854446529,4.549905170314137,0.16680070012807846,37.99621892997294,6.096633145288267
c1ccc2cc(-c3ccncc3)ccc2c1,0.3376217782497406,3.705981466843486,35.67352548522565,0.3117329478263855,45.21268926925538,6.174344962657271,0.32467736303806305,40.443107377240516,4.9401632147503785
COc1cc2c(cc1OC)C(=O)C(Oc1ccc3c(c1)OCCO3)C2,0.11787392199039459,6.851410318821518,30.229220027020375,0.02519305609166622,24.12993189949566,4.598619630266928,0.07153348904103041,27.179575963258017,5.725014974544223
CCC(C)C(=O)Nc1ccc(C(=O)Nc2ccc(CN3CCCC3)c(Cl)c2)cc1,0.04054774343967438,6.035895708548673,28.280073064172367,0.10004330426454544,30.810756643756793,5.031238644552208,0.07029552385210991,29.54541485396458,5.533567176550441
CC(C)N(C)C(=O)CCc1nnc(-c2ccc(N(C)C)cc2)o1,0.09908607602119446,5.324680646037009,42.67429794944042,0.010091329924762249,35.62616751440294,6.538908170375664,0.054588702972978354,39.150232731921676,5.931794408206336
c1ccc2c(NCCCCCCNc3c4c(nc5ccccc35)CCCC4)c3c(nc2c1)CCCC3,0.48364511132240295,8.952795136331389,52.627459168043046,0.4988541603088379,60.093219368279264,4.612583651597455,0.4912496358156204,56.360339268161155,6.7826893939644215
O=C(CCl)NCc1ccccc1,0.06653887033462524,3.234010376001363,21.364863469249673,0.07129041105508804,30.18000143834603,4.845772370130824,0.06891464069485664,25.77243245379785,4.0398913730660935
Cc1cccc(N2CCN(CCCNC(=O)c3c(C)n(C)c4ccccc34)CC2)c1C,0.18324768543243408,6.780703083791774,40.99357077493979,0.0864928662776947,29.822155689792847,5.271153441330995,0.1348702758550644,35.40786323236632,6.025928262561385
CCCNC(=O)Oc1cccc(CN(C)CCCOc2ccc3c(=O)c4ccccc4oc3c2)c1,0.14662052690982819,6.705153616455382,31.244325499044415,0.05149621516466141,37.57080111936884,4.663582989068702,0.0990583710372448,34.40756330920662,5.684368302762042
CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCCCCNC(=O)c4cc(O)c5c(c4)C(=O)c4cccc(O)c4C5=O)c3C(C1)C2,0.07992241531610489,8.452149221447327,40.35601225975157,0.19128330051898956,44.20989155070308,5.062762984232493,0.13560285791754723,42.28295190522732,6.75745610283991
CN(C)Cc1cc(O)c(CN(C)C)cc1O,0.12574812769889832,4.61613983586723,21.572879814146575,0.006812368985265493,14.807548397807178,3.346213397146,0.0662802483420819,18.190214105976878,3.981176616506615
CCCCCNC(=O)Oc1cccc(CN(C)CCCOc2ccc3c(=O)c4ccccc4oc3c2)c1,0.1847691684961319,6.688871618170052,36.605278393234876,0.052308548241853714,38.97757428631725,4.846175327557816,0.1185388583689928,37.791426339776066,5.7675234728639335
CCN(CC)CCOc1ccc(-c2nc3cccc(C(N)=O)c3[nH]2)cc1,0.15807586908340454,4.853711751933797,34.206148619131014,0.045537319034338,40.7560901745762,4.783165157858377,0.10180659405887127,37.48111939685361,4.8184384548960875
c1ccc2c(NCCCCCCCCN3CCOCC3)c3c(nc2c1)CCCC3,0.49515148997306824,7.562505354302616,54.823916616563665,0.3547678291797638,48.4257864512372,4.658400215987181,0.424959659576416,51.62485153390043,6.110452785144899
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,0.1308421641588211,7.448955127760799,34.963967310786856,0.09105419367551804,26.261076487202168,4.0408832497229525,0.11094817891716957,30.612521898994512,5.744919188741876
O=C1CC(c2ccccc2)CC(=O)C1C=NCCC(O)CN1CCNCC1,0.08917955309152603,5.139853222617824,39.5098774293732,0.5816890001296997,52.192575604177335,4.490655355760421,0.33543427661061287,45.85122651677527,4.815254289189123
O=C(CCCCCCCC(=O)C(F)(F)F)NCCc1ccccc1,0.1702060103416443,6.5792235657250995,38.64400995568187,0.4628801643848419,60.06429111106846,7.2232576951473275,0.3165430873632431,49.35415053337516,6.901240630436213
Cc1ccoc1C(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1,0.03813597559928894,5.8815750210161735,20.763231386172073,0.24256373941898346,42.66831184860423,4.026517229350666,0.1403498575091362,31.715771617388153,4.954046125183419
CCN(CC)C(=O)Oc1ccc(C=C2CCN(Cc3ccccc3)CC2=O)cc1,0.06456490606069565,4.475553969195438,25.86772104081208,0.05523351952433586,37.31841610519755,4.255996038651875,0.059899212792515755,31.593068573004814,4.365775003923657
O=C(Oc1ccccc1)N1CCC2(CC1)C(=O)NCN2c1ccccc1,0.04582364112138748,5.908457601306001,19.789148075927315,0.17481644451618195,34.84522028879074,4.4761088104608415,0.11032004281878471,27.31718418235903,5.192283205883421
COc1ccccc1CN1CCC(C(=O)c2ccccc2O)CC1,0.0974503755569458,6.081507072267538,33.965668982345605,0.2091531902551651,35.60256725101982,4.022553696535809,0.15330178290605545,34.78411811668271,5.052030384401673
CNC(=O)Oc1ccc2c(c1)C1(C)CCN(C)C1N2C,0.14631079137325287,7.7173990432196025,43.84175162099642,0.0011569038033485413,2.7118913545195156,3.7104335900773515,0.0737338475883007,23.276821487757967,5.713916316648477
COc1cc2c(cc1OC)C(c1cccc([N+](=O)[O-])c1[N+](=O)[O-])=NCC2,0.8261063098907471,6.103568312425734,66.6886287080011,0.09526725858449936,31.834121726941547,4.442838467140143,0.4606867842376232,49.261375217471326,5.273203389782939
CCN(CC)C(=O)C1Cc2c(cc3c4c(cccc24)NC3)N(C)C1,0.10407361388206482,6.720725101458156,22.244554716624243,0.02327687293291092,36.596431154100095,4.152073187541788,0.06367524340748787,29.42049293536217,5.436399144499973
COc1cc2c(cc1OC)C(=O)C1(C2)C(c2ccccc2)CN(C)C12C(=O)Nc1ccc(Cl)cc12,0.0914807915687561,5.312645363404352,30.285437889701374,0.008053888566792011,10.164802116970705,4.333748264238173,0.04976734006777406,20.225120003336038,4.823196813821262
COc1cc2c[n+](C)c3c4ccccc4ccc3c2cc1OC,0.5259669423103333,5.478220647545268,55.16523822756895,0.04557083919644356,28.789162476658987,4.7666700411307605,0.2857688907533884,41.97720035211397,5.122445344338015
O=C(O)c1cccc(NC(=O)c2cccc(OCCCCCCN3CCCC3)c2)c1,0.09119559824466705,7.045907591298086,49.19280013921119,0.2701258957386017,43.52737096555611,5.2137563161191744,0.18066074699163437,46.36008555238365,6.12983195370863
Nc1nc2ccccn2c1-c1ccccc1,0.18092763423919678,4.7809932639782105,32.18189657726966,0.3002331554889679,39.49528383966555,3.3938434006460847,0.24058039486408234,35.83859020846761,4.087418332312147
O=C(Nc1ccc(F)cc1)Nc1ccccc1C(=O)Nc1nnc(Cc2cccc(Br)c2)s1,0.06209259480237961,5.835728667262906,25.548384178996372,0.10973008722066879,39.82591303269451,5.42223975836664,0.0859113410115242,32.68714860584544,5.628984212814773
Cn1cc(C2=C(c3cn(CCCN4CCN(Cc5ccccc5)CC4)c4ccccc34)C(=O)NC2=O)c2ccccc21,0.1970868706703186,6.158470538597295,45.270796598084246,0.1828998625278473,29.470651044263494,4.5129634274224095,0.18999336659908295,37.37072382117387,5.335716983009853
Cc1cccc(CN(C)CC2CCCN(CCc3ccccc3)C2)c1,0.16953665018081665,5.151214620523696,35.053254968392295,0.17398089170455933,37.33025065007942,3.235117381079878,0.171758770942688,36.19175280923586,4.193166000801787
COc1cccc(-c2ccc(NC(=O)C3CCCNC3)cc2)c1,0.13435804843902588,4.705932431439053,28.650401530713747,0.19605503976345062,37.6217906896553,5.036313860672947,0.16520654410123825,33.136096110184525,4.871123146056
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3Cl)CC1)C2,0.1097949668765068,7.346653319980984,34.26859600344504,0.08997538685798645,25.763699244106057,4.446810189792434,0.09988517686724663,30.01614762377555,5.896731754886709
CC(C)N(CCC(=O)c1ccc2ccccc2c1)Cc1ccccc1,0.2754756510257721,5.933009303050371,42.55688243192119,0.09652525931596756,46.37484728697557,3.959486720729906,0.18600045517086983,44.46586485944838,4.946248011890138
CCC[n+]1ccc(C=Cc2c[nH]c3ccccc23)cc1,0.19124123454093933,4.427910843557706,29.120192551696256,0.17188259959220886,39.67296360834838,6.032807560441275,0.1815619170665741,34.39657808002232,5.230359201999491
CC=C1C2C=C(C)CC1(N)C(=O)OCCCOCCNc1c2c(nc3ccccc13)CCCC2,,,,,,,,,
CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCCCCCCN)c3C(C1)C2,0.20738005638122559,8.034007492031694,49.05795298306996,0.19832172989845276,45.6085298270826,5.195205593758319,0.20285089313983917,47.33324140507628,6.6146065428950065
COc1cc(C)c2oc(=O)c(-c3ccc(Cl)cc3)cc2c1,0.16707414388656616,5.747047369519917,41.37484508333328,0.12548032402992249,44.030571222986715,6.26812517929663,0.14627723395824432,42.702708153159996,6.007586274408274
COc1cccc(CN2CCc3nc(Nc4ccc(Cl)c(Cl)c4)ncc3C2)c1,0.03784622251987457,5.302789009093597,18.040408171512315,0.2582431733608246,38.27966793249409,4.623728800583573,0.14804469794034958,28.160038052003202,4.963258904838584
c1ccc2c(NCCC[n+]3ccc4[nH]ccc4c3)c3c(nc2c1)CCCC3,0.4630832076072693,7.440543830499726,43.760956583275224,0.4120475649833679,53.904482824479985,4.49395150395025,0.4375653862953186,48.8327197038776,5.967247667224988
COc1cc2c(cc1OC)SC(C(=O)c1cc(C=Cc3ccccc3)ccc1OC)C2,0.07796211540699005,6.409975876579512,27.073037379788488,0.025332016870379448,27.07824529736996,4.725430724607941,0.05164706613868475,27.075641338579224,5.567703300593727
COc1ccc(C2C(=O)c3ccccc3N(C)C2=NC(=O)CNc2ccc(C)c(C)c2)cc1,0.14716915786266327,5.811331538472217,38.177213592732464,0.07473219931125641,27.853259840238962,5.595429880321012,0.11095067858695984,33.01523671648572,5.7033807093966145
CCOc1ccc(OCC)c(NC(=O)CCCCCNc2c3c(nc4ccccc24)CCC(C)C3)c1,0.3451021611690521,8.038884783739336,41.82406508294405,0.07986697554588318,34.90894595391189,4.801971377009429,0.21248456835746765,38.36650551842797,6.420428080374382
Nc1cccc(F)c1C(=O)c1ccccc1,0.025098081678152084,5.013424808330696,24.80642354042804,0.30048054456710815,44.37900477490583,4.406430980452159,0.16278931312263012,34.59271415766693,4.709927894391427
Cc1ccccc1NC(=O)Oc1ccc2c(c1)C1(C)CCN(C)OC1N2C,0.1061779335141182,7.166370168792989,33.2077213397842,0.0037559291813522577,9.7727367995709,4.272840965989086,0.054966931347735226,21.49022906967755,5.719605567391037
Oc1c2c(nc3cc(-c4cccc(Br)c4)nn13)CCCCC2,0.2593150734901428,5.6023756703929815,44.53095122758144,0.6186270117759705,65.25386676764775,5.094142564179816,0.43897104263305664,54.892408997614595,5.348259117286399
CCCNc1nc2ccccc2nc1C(=O)NCCCCN1CCOCC1,0.07966084033250809,5.597006157248616,35.739258110748736,0.0776735246181488,31.416613338725714,4.266750514967153,0.07866718247532845,33.57793572473722,4.931878336107885
CCCC1=Nc2cc(C(=O)NCCCOCC)ccc2Sc2ccccc21,0.23945344984531403,6.5855355580609025,35.740598490345064,0.03886362165212631,33.187776669245004,4.784380651710045,0.13915853574872017,34.46418757979504,5.684958104885474
COc1ccccc1CN1CCC(CC[N+](=O)[O-])CC1,0.7314770221710205,6.461248053717105,65.94993167094475,0.26131099462509155,36.45013028248906,4.433366658768685,0.49639400839805603,51.2000309767169,5.447307356242895
OCc1ccccc1Oc1c(Cl)cc(Cl)cc1Cl,0.028080949559807777,5.476275433618998,18.607667542870452,0.12291653454303741,30.73627591124552,5.244260498283211,0.0754987420514226,24.671971727057986,5.360267965951104
O=C(NCCCC1CCN(Cc2ccccc2)CC1)Nc1cccc(O)c1,0.19336216151714325,6.657443061995277,40.836388691003066,0.17741674184799194,32.78449643347243,4.09392499324902,0.1853894516825676,36.810442562237746,5.375684027622149
CC1=NC2CC=C3CC4C5(C)Cc6[nH]c(O)nc6C(C)(C)C5CCC4(C)C3CCC2(C)C1,0.09995993971824646,5.202376418831048,20.833469012138956,0.003780337981879711,8.946647787940439,5.011638795303326,0.051870138850063086,14.890058400039697,5.107007607067187
CCOC(=O)C1=C(O)c2ccccc2C(=O)C1=NCCN1,,,,,,,,,
CCCCCCNC(=O)Oc1cccc(CN(C)CCCOc2ccc3c(=O)c4cccc(O)c4oc3c2)c1,0.20898304879665375,6.931993500180219,41.671485797079804,0.05784894526004791,42.035955295343136,4.783387851735867,0.13341599702835083,41.85372054621147,5.857690675958043
COc1cc(OC)cc(OC(=O)N(C)Cc2ccccc2)c1,0.05105435103178024,6.6081890420645415,20.349435422789096,0.01036303024739027,16.207392270348432,3.3045708618183984,0.030708690639585257,18.278413846568764,4.95637995194147
c1ccc2c(c1)OCCCCCCCCOCCCOc1ccc3c(c1)OCO3,,,,,,,,,
CCCCCCNC(=O)Oc1ccc2c(c1)C1(C)CCN(CC)C1N2C,0.21679556369781494,6.7782245814066435,41.104478806698914,0.0029089804738759995,12.773675906939236,4.1887629622434925,0.10985227208584547,26.939077356819077,5.483493771825068
CCCNC(=O)Oc1ccc2c(c1)C1(C)CCN(C)C1N2C,0.15933503210544586,6.908436900353523,36.23968857671389,0.0015150540275499225,5.084589310204564,3.9471432417003625,0.08042504306649789,20.662138943459226,5.427790071026942
CC=C1c2ccccc2NC(c2ccc(N(C)C)cc2)c2ccccc21,0.16369348764419556,5.3479076785277595,37.98989051624315,0.06068059802055359,29.254454525041734,5.198960982726022,0.11218704283237457,33.622172520642444,5.273434330626891
CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCCCCCCNC(=O)c4cc(O)c5c(c4)C(=O)c4cccc(O)c4C5=O)c3C(C1)C2,0.09445551037788391,8.513793152990088,44.26227905825682,0.18779265880584717,44.70628442528947,5.103542755036682,0.14112408459186554,44.484281741773145,6.808667954013385
COc1ccc(C=C2CCCN3C2=S)cc1,,,,,,,,,
c1ccc(C[n+]2cccc3c4ccccc4ccn32)cc1,,,,,,,,,
COc1ccccc1CN1CCC(CCN(C)Cc2ccc3c(c2)Cc2c(-c4ccccc4)n[nH]c2-3)CC1,0.13573849201202393,6.411287465807249,36.3325093708281,0.19437816739082336,40.84141805812421,3.8969724718249408,0.16505832970142365,38.586963714476155,5.154129968816095
COc1cc2c(cc1OC)C(=O)C(Oc1ccc(C(=O)CC3CCCC3)cc1)C2,0.17322933673858643,6.9919443585527095,46.00584357525722,0.10633372515439987,35.398449761597924,4.810508237024335,0.13978153094649315,40.702146668427574,5.901226297788522
CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCCCCCCNC(=O)c4cc(O)c5c(c4)C(=O)c4cccc(O)c4C5=O)c3C(C1)C2,0.09445551037788391,8.513793152990088,44.26227905825682,0.18779265880584717,44.70628442528947,5.103542755036682,0.14112408459186554,44.484281741773145,6.808667954013385
Clc1ccc(-n2cc(CCCCCN3CCN(CCOC(c4ccccc4)c4ccccc4)CC3)c3ccccc32)cc1,0.2806011736392975,6.5184888472925255,50.38885409632276,0.25440308451652527,40.577073893068764,4.045435056818253,0.2675021290779114,45.482963994695766,5.281961952055389
COc1cc2c(cc1OC)-c1cc(=Nc3ccc(N(C)Cc4ccccc4)cc3)[nH]c(=O)n1CC2,0.20353566110134125,5.7604986798389,34.459716526365,0.05686028674244881,27.962105357696643,4.17048307083654,0.13019797392189503,31.21091094203082,4.96549087533772
CCN(CCCCCCN=C1CC(=O)C(=NCCCCCCN(CC)Cc2ccccc2OC)CC1=O)Cc1ccccc1OC,0.3958964943885803,7.6455294231648185,52.741092125665844,0.06304693222045898,41.26667262857934,5.049017039105157,0.22947171330451965,47.00388237712259,6.347273231134988
C=CCNC1=NN=C(c2cc(C)n(-c3ccccc3)c2C)CS1,0.6667728424072266,5.6130086218188575,48.417643515229784,0.08173471689224243,34.117627122173054,4.709385439057742,0.3742537796497345,41.26763531870142,5.1611970304383
COc1ccccc1CNCCCCCCN=C1CC(=O)C(=NCCCCCCN(CCc2ccccc2OC)CC1=O,,,,,,,,,
CN(CCC(=O)NCCCCCN=C1CC(=O)C(=NCCCCCCN(CCCN(C)Cc2ccccc2OC)CC1=O)CCc1ccccc1OCc1ccccc1)Cc1ccccc1,0.3012792766094208,6.116856105608814,46.99734117293178,0.1552903652191162,42.001045950022544,5.023198663717007,0.2282848209142685,44.49919356147716,5.570027384662911
COc1ccc(C(CNC(=O)C2CCCN(Cc3ccccc3Cl)C2)N2CCCCC2)cc1,0.09437798708677292,5.9944239138308735,30.377697136141222,0.2848952114582062,38.47128270334583,4.083564151886207,0.18963659927248955,34.42448991974352,5.03899403285854
Clc1ccc(Nc2cncc(N3CCN(Cc4ccccc4)CC3)c2)cc1,0.049819279462099075,4.856591016448709,25.41859095192445,0.4135727882385254,42.82231427875724,4.236230911513479,0.23169603385031223,34.120452615340845,4.546410963981094
CCN(CC)C(=O)C1CCN(C(=O)OCc2ccccc2)CC1,0.03225497901439667,5.040677529815677,15.977042253959972,0.031737860292196274,41.94612420003417,4.906638283563085,0.03199641965329647,28.96158322699707,4.973657906689381
COc1cccc(CN2CCC(CCC(=O)c3ccc4ccccc4c3)CC2)c1,0.3002544641494751,6.666816654630958,50.71556915827007,0.2770698070526123,44.20215690255504,4.430474774894802,0.2886621356010437,47.45886303041256,5.5486457147628805
CNC1CCCc2cc(OC)c(O)cc21,0.20855189859867096,3.990038472323124,33.4631390344493,0.0923585593700409,35.3684316273049,4.258507269336889,0.15045522898435593,34.4157853308771,4.124272870830007
Cc1ccc2c(Cl)c(C(=O)NC(C)Cc3ccccc3)sc2c1,0.03495156019926071,5.1803795588516595,15.912735580958316,0.09047713875770569,44.602648913578406,4.512630954872917,0.0627143494784832,30.25769224726836,4.846505256862288
O=C(NCCCCCCNc1c2c(nc3ccccc13)CCCC2)c1c[nH]c2ccccc12,0.3467532694339752,8.47617916802044,49.05796560211882,0.25682589411735535,49.51184026583059,4.868370484014316,0.3017895817756653,49.284902933974706,6.672274826017379
COc1ccc(C2CN3CCCC3c3cc(OCCCCN4CCCCC4)ccc32)cc1,0.19451047480106354,5.323271141551252,45.89858718076259,0.34022048115730286,40.80199358878448,4.598609088029379,0.2673654779791832,43.35029038477353,4.960940114790315
O=C(NCCN1CCOCC1)NC1(C(F)(F)F)Oc2ccc(Cl)cc2O1,0.05166631191968918,5.935912945505552,20.350362922880464,0.10312983393669128,20.69718969408917,6.1253403297940805,0.07739807292819023,20.52377630848482,6.030626637649816
CCN(CC)CCCCCCOc1cccc(C(=O)CCNCC(C)C)c1,0.40804558992385864,5.871143212816079,48.41441777086439,0.009700022637844086,32.38534691503819,5.163921547393416,0.20887280628085136,40.39988234295129,5.517532380104748
CC1=CC(=O)C(=NNc2ccccc2)C(=O)C1,0.03580952808260918,5.045088558389891,26.350364957405993,0.2524792551994324,45.651432108562034,4.832218450553562,0.14414439164102077,36.00089853298401,4.938653504471726
c1ccc2c(NCCCCCCCCCNc3c4c(nc5ccccc35)CCCC4)c3c(nc2c1)CCCC3,0.5237438082695007,8.854062662503962,56.538738095018246,0.45963233709335327,59.47148873840289,4.7474367306700636,0.491688072681427,58.00511341671057,6.800749696587013
CCCn1c(=O)n(CC2CCN(C3CCN(Cc4ccccc4)CC3)CC2)c2ccccc21,0.1912504881620407,6.568568601299367,36.39105544802417,0.2932533919811249,35.65125283930648,3.959419459511822,0.2422519400715828,36.02115414366533,5.263994030405595
COc1cc2c(cc1OC)C(=O)C(Oc1ccc(CN3CCCC3)cc1)C2,0.09735540300607681,6.9580675622634836,36.3225758133019,0.0911126658320427,27.26996912210914,3.81736672920041,0.09423403441905975,31.79627246770552,5.387717145731947
C=CCn1c2c(c3cc(C(C)=O)ccc31)CC=CC1CC2C(O)CCC12C,,,,,,,,,
COC1=CC=C2c3c(cc(OC)c(OC)c3OC)CCC(=NC(C)=O)C2CC1=O,0.1360948383808136,5.424708569214479,37.08448835115717,0.010685295797884464,17.04249980684246,4.476983032044071,0.07339006708934903,27.063494078999817,4.950845800629275
O=c1c(OC2OC(CO)C(O)C(O)C2O)oc2cc(C(F)(F)F)ccc12,,,,,,,,,
C=CCOc1ccc(NC(=O)N2CCN(CCNc3c4c(nc5ccccc35)CCCC4)CC2)cc1,0.11507224291563034,6.978083252255735,33.97908603816884,0.3506834805011749,46.05370188230696,4.905601833497897,0.23287786170840263,40.0163939602379,5.941842542876817
CCN1CCN(c2ccc(NC(=O)Cc3cccc(OC)c3)cc2Cl)CC1,0.07329003512859344,4.893555819671043,26.80914467522042,0.11501450836658478,27.697163877980763,4.226875154880995,0.09415227174758911,27.25315427660059,4.560215487276019
C[N+](C)(C)OCCCNC(=O)c1ccc(CN(CCN(C)Cc2ccncc2)c2ccc(Cl)cc2)cc1,0.08919093757867813,5.463159317176657,22.221756827473612,0.016763444989919662,25.39690909140691,4.849145276265124,0.0529771912842989,23.809332959440262,5.15615229672089
O=C(CCC1CCN(Cc2ccc(Cl)cc2)CC1)c1ccc2c(c1)OCCO2,0.20522114634513855,7.017712211289693,44.1920848102704,0.23157335817813873,41.68215612198714,5.213880688384479,0.21839725226163864,42.937120466128775,6.115796449837086
O=C(COC(=O)CCC(=O)c1ccc(Cl)cc1)Nc1ccc(Oc2ccccc2)cc1,0.09176359325647354,5.361847108064551,31.246033014093577,0.14573624730110168,39.975323334587955,5.4847683394871165,0.11874992027878761,35.61067817434076,5.423307723775833
c1ccc2c(c1)CCN2CCN1CCCN(CCNc2c3c(nc4ccccc24)CCCC3)CC1,0.2604813873767853,7.141688709156895,45.83199645991688,0.5377311706542969,51.6910891992577,4.259016346146815,0.3991062790155411,48.76154282958729,5.700352527651855
