SMILES,MAOB_Activity,MAOB_pXC50,MAOB_inhibition,AChE_Activity,AChE_inhibition,AChE_pXC50,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
NS(=O)(=O)c1ccc(NN=C2C=CC=CC2C2CC2)cc1,0.3107464611530304,5.418868289810188,49.6262055077477,0.23693211376667023,46.94180947103267,5.060980150966961,0.2738392874598503,48.284007489390184,5.239924220388575
CC(=NNc1nc(-c2ccc([N+](=O)[O-])cc2)cs1)c1nc2ccccc2[nH]1,0.2522994577884674,5.128344414382825,52.28030125512292,0.2295749932527542,43.68055825690263,5.459498479084334,0.2409372255206108,47.980429756012775,5.293921446733579
Clc1ccc(Cn2c(Cc3ccccc3)nnc2SCc2ccccc2)c(Cl)c1,0.2263583391904831,4.676432408374688,40.85870047574947,0.11887181550264359,23.833896316646094,5.284695219870946,0.17261507734656334,32.34629839619778,4.980563814122817
Cn1cc(C=C2Oc3cccc(O)c3C2=O)c2c(O)cccc21,0.14072062075138092,5.062252600533614,37.457542582962176,0.07933563739061356,37.219008200718534,6.570296330373689,0.11002812907099724,37.338275391840355,5.816274465453652
Cc1ccc(COc2ccc3occc(=O)c3c2)cc1,0.24963028728961945,7.369117480103028,51.729017829319595,0.1611853986978531,32.081804253421254,4.9177055600030535,0.20540784299373627,41.90541104137043,6.143411520053041
O=[N+]([O-])c1ccc2c(c1)S(=O)(=O)c1ccccc1C2=O,0.16346679627895355,6.287640647082153,44.69488458328963,0.6404923796653748,74.26039558486457,5.932988253959876,0.40197958797216415,59.477640084077095,6.110314450521015
N#CC=C1CC(=O)Oc2cc(OCc3ccccc3)ccc21,0.24320371448993683,6.940485174130027,38.774448492389276,0.036820899695158005,11.789251573554534,4.974969666735145,0.14001230709254742,25.281850032971903,5.957727420432586
CC1CCCN1CCOc1ccc(C2=CC=CC=CCC2=O)cc1,0.2540007531642914,5.19030933429813,45.62525917557783,0.18603529036045074,45.43473854875833,5.731383102636889,0.22001802176237106,45.529998862168085,5.460846218467509
Cc1csc(NN=C2CCCC2)n1,0.7543238997459412,7.71465787360799,67.80128691938965,0.2300071120262146,32.40111232803174,4.250390122103304,0.4921655058860779,50.1011996237107,5.9825239978556475
COc1ccc(-c2csc(NN=C3CCCC(C)C3)n2)cc1,0.45965731143951416,6.257749308710864,58.829681982731614,0.12203975021839142,25.642695795430072,4.097995603581498,0.2908485308289528,42.23618888908084,5.177872456146181
O=C1NC(=O)C(c2cnc3ccccn23)=C1c1cn2c3c(cccc13)CN(C(=O)N1CCOCC1)CC2,0.18452611565589905,4.624993433459851,37.078780610786836,0.04093300178647041,20.83218738998889,5.045052781660998,0.11272955872118473,28.955484000387862,4.835023107560424
O=S1(=O)Nc2ccc(C3CCCCC3)cc21,0.1974601298570633,5.918003573694939,36.05942258435545,0.8320015072822571,65.30598791703227,5.963940078497216,0.5147308185696602,50.68270525069386,5.940971826096078
Cc1ccccc1-c1cc(=O)c2ccccc2o1,0.25305402278900146,5.038688739277259,47.79755286289245,0.212691992521286,39.68044201462826,4.593196461726981,0.23287300765514374,43.73899743876036,4.81594260050212
O=C(C=Cc1cccc(Cl)c1)N=c1[nH]c2ccccc2c(=O)s1,0.2158856838941574,7.0762798231298785,44.58997011103309,0.06901631504297256,28.0278857104598,5.48073640614808,0.142450999468565,36.30892791074645,6.27850811463898
COc1ccc(C=Cc2cc3ccccc3cn2)cc1,0.21211642026901245,6.497423332981652,42.645351443660786,0.07618287950754166,24.661918868454478,4.373606969726965,0.14414964988827705,33.65363515605763,5.435515151354309
COc1ccc2c(c1)c(C1=CCN(CCCc3ccccc3)CC1)cn2C,0.18719196319580078,3.910596179272261,35.071610297516756,0.21755902469158173,42.070710702479744,4.27997738723097,0.20237549394369125,38.57116049999825,4.095286783251615
O=C(O)CCCOc1ccc2ccc(=O)oc2c1,0.20976543426513672,6.6037195815552385,54.501140987128316,0.2923157513141632,52.407070634427335,4.6644113407432455,0.25104059278964996,53.454105810777826,5.634065461149242
C=CC=CC(O)C=Cc1c(C)nc(O)c2ccccc12,0.49546220898628235,6.152776198075658,52.38441514799602,0.057684265077114105,30.156896314538464,5.143767501622961,0.2765732370316982,41.27065573126724,5.64827184984931
C#CCN(C)C(C)Cc1cccc(OC(=O)N(C)C)c1,0.026746073737740517,5.636772223256246,29.563948606704372,0.061708543449640274,22.484977567689768,5.522850323518247,0.044227308593690395,26.02446308719707,5.5798112733872465
CC(=O)c1cc(OCc2cccc(F)c2)ccc1OCCCC#N,0.14559920132160187,6.893877157790724,40.86533106555555,0.08739705383777618,25.949169114311896,5.348029220773406,0.11649812757968903,33.407250089933726,6.120953189282066
Cc1c(C)c2ccc(OCC3CCCCC3=O)cc2oc1=O,0.28954899311065674,7.65359148341043,53.84451008793759,0.2648836672306061,47.79004458435604,6.213729119818478,0.2772163301706314,50.817277336146816,6.933660301614454
O=C(NCCCCCCCCCCCN)Nc1cccc(OCCCCCCN2CCOCC2)c1,0.06674961745738983,5.747055373452769,28.77782200686661,0.475183367729187,54.92812945421085,5.922576374025437,0.2709664925932884,41.85297573053873,5.834815873739103
Cc1cccc(C)c1NC(=O)CN1C(=O)NC(C)(C)C1=O,0.0033784033730626106,4.649855776016351,14.101056945689109,0.18606671690940857,33.08219650598991,4.39448300486638,0.09472256014123559,23.59162672583951,4.522169390441366
COc1ccc(C=CC(=O)Nc2ccc(Cl)c(Cl)c2)cc1OC,0.03671396151185036,5.93392925712451,23.653992183129915,0.019520826637744904,21.72780072226531,4.436716940160412,0.02811739407479763,22.690896452697615,5.185323098642462
C#CCCCOc1ccc2c(c1)CCn1nnnc1-2,0.5643478631973267,6.572793274259574,61.84513664940735,0.15815483033657074,25.067267956005338,4.383974868494684,0.3612513467669487,43.456202302706345,5.478384071377129
Cn1c(=O)c2c(nc(SCc3ccc(Cl)cc3)n2C)n(C)c1=O,0.020341873168945312,6.652605766716375,20.38003621949687,0.32324787974357605,42.85092835374543,5.258131715996561,0.17179487645626068,31.615482286621152,5.955368741356468
N#Cc1c(=O)oc2ccc(O)cc12,,,,,,,,,
CNCc1cc(=O)oc2cc(OCc3ccccc3)ccc12,0.13981784880161285,6.181810783612715,42.809916454238326,0.15598469972610474,32.600654587272416,5.361443073126237,0.1479012742638588,37.70528552075537,5.771626928369476
Cc1[nH]nc2ccc(-c3cc(OCc4ccccc4)cnc3-c3ccccc3O)cc12,0.27658790349960327,5.930544719678534,46.406206401190026,0.10446608066558838,28.984991273496334,5.54639055930228,0.19052699208259583,37.695598837343184,5.738467639490407
Cc1cc(-c2csc(NN=C3CCCCC3C)n2)no1,0.6577649712562561,6.886431898554798,70.63939944954164,0.06020169332623482,26.44349353800886,5.562233732246264,0.35898333229124546,48.541446493775254,6.224332815400531
CCOc1cc2c(cc1OC)-c1c(OC)c(OC)cc3c1C(C2)OCO3,0.004565623588860035,3.8359968668466076,11.877952750127736,0.24271468818187714,39.123088596626935,5.6955365239409,0.12364015588536859,25.500520673377338,4.765766695393754
Cc1ccc(CCOc2cccc(C3=NN(CCc4ccccc4)C(=O)C3)c2)cc1,0.18018104135990143,6.33120670513287,44.63031749675699,0.34124240279197693,34.8668816725025,5.628489813172523,0.2607117220759392,39.748599584629744,5.979848259152696
N=C1Nc2cc(Br)ccc2C1C1=Nc2ccccc2C1=NO,0.27445194125175476,4.634307369645858,43.46887572719561,0.08692438155412674,24.13358531938339,5.8515883163320375,0.18068816140294075,33.8012305232895,5.242947842988947
Clc1cccc(-c2nnc(-c3ccc(Br)cc3)o2)c1,0.28146493434906006,7.209328175685144,56.69382846045612,0.02139250747859478,30.42659319006522,5.629329310977663,0.15142872091382742,43.56021082526067,6.419328743331404
O=C1CCCC=C1C=Cc1c(Cl)cccc1OCc1ccc(F)cc1,0.41197389364242554,7.368104554038983,52.91304864390258,0.07932230085134506,37.15385526275256,4.284005721371822,0.2456480972468853,45.03345195332757,5.826055137705403
Oc1csc(-c2ccc(OCc3ccc(Cl)cc3)cc2)n1,0.2891947627067566,7.680614810412699,54.22357856440688,0.043082345277071,20.828228163408383,4.981202618503233,0.1661385539919138,37.52590336390763,6.330908714457966
O=C1CC(=O)c2cc(S(=O)(=O)N3CCc4ccccc43)ccc2O1,0.0548812560737133,3.478667289479781,37.16552435130772,0.3412154018878937,47.65971504770748,5.761601078318504,0.1980483289808035,42.4126196995076,4.620134183899143
O=C1N=c2ccc(Cl)cc2=C1c1sc(N3CCOCC3)nc1O,0.24698568880558014,5.520361307635514,48.68326518482521,0.02430059015750885,24.009083417237484,6.335871802540253,0.1356431394815445,36.34617430103135,5.928116555087883
Cn1c(=O)c2c(nc(SCCc3ccc(Cl)cc3)n2C)n(C)c1=O,0.019533054903149605,7.10176189242761,19.793526544488532,0.3634851574897766,44.17782213029393,5.0693496638780005,0.1915091061964631,31.98567433739123,6.085555778152806
Fc1ccc(-c2csc(NN=Cc3cccs3)n2)c(F)c1,0.3666078448295593,6.311069593835654,61.66694439363279,0.014111715368926525,13.76285030964467,4.869915740810265,0.19035978009924293,37.714897351638726,5.59049266732296
Cn1cccc1C=C1CC(=O)Oc2cc(OCc3cccc(F)c3)ccc21,0.15516012907028198,7.363847406839486,39.80545533647074,0.09687897562980652,30.306310782382607,5.838016763924222,0.12601955235004425,35.05588305942668,6.600932085381855
CCC(=O)Nc1ccc(OCc2cccc(Cl)c2)cc1,0.07312311977148056,6.9227743892988824,32.398730998901456,0.08587536215782166,24.270702326938704,4.387196746746679,0.07949924096465111,28.33471666292008,5.654985568022781
Cc1ccc(-c2csc(NN=C3CCCCC3)n2)cc1,0.7228381037712097,6.899727228371344,68.26412390808545,0.16076573729515076,35.04736197115998,4.284676960951986,0.44180192053318024,51.65574293962271,5.592202094661665
COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(C)=O)CC3OC1CC(N)C(O)C(C)O1,0.08056610822677612,4.529326286988042,38.90958315825476,0.06321435421705246,31.17355550695366,5.771262566022582,0.07189023122191429,35.04156933260421,5.150294426505312
Brc1ccc(C2CC(c3c4ccccc4cc4ccccc34)=NN2)cc1,0.24591080844402313,7.9235795810656455,47.94455466690179,0.33685725927352905,40.28249841322385,6.752042202810844,0.2913840338587761,44.11352654006282,7.337810891938245
CCn1c(C=NN=C(N)N)nc2ccccc21,0.23729801177978516,4.027518306288209,44.439237690293666,0.08052823692560196,17.742226356423494,2.4912205660295,0.15891312435269356,31.09073202335858,3.2593694361588543
COCC(=O)Nc1cc(Cl)c(Oc2ccc(C(C)(C)C)cc2)cc1F,0.009102155454456806,4.85547192568372,23.582916465624997,0.051086291670799255,28.165945203227004,4.967449021724909,0.03009422356262803,25.874430834426,4.911460473704315
CNCCCCOc1ccc(Cl)cc1,0.05338036268949509,6.122400134591923,28.398715713704675,0.27020686864852905,48.07224752882313,4.042288457051109,0.16179361566901207,38.2354816212639,5.082344295821516
CCOc1cc(C=Cc2cccs2)ccc1O,0.14131717383861542,5.635768434524127,45.689760839232186,0.07653559744358063,21.148426275308932,4.557625964605574,0.10892638564109802,33.41909355727056,5.096697199564851
O=C1NC(=O)C(=Cc2ccc3nccnc3c2)S1,0.06269919127225876,5.373280801272336,36.45668032273979,0.3064463436603546,45.3786752694259,5.714116437313145,0.1845727674663067,40.91767779608284,5.543698619292741
Cc1ccc(C(=O)Nc2ccc(SC(F)F)cc2)cc1,0.3110816478729248,5.907760286993394,47.884874631560514,0.02870633453130722,18.4872660429142,6.172461514868478,0.169893991202116,33.186070337237354,6.0401109009309355
O=C1Nc2ccccc2C1=Cc1ccccc1C(F)(F)F,0.5401729345321655,6.670687620884073,52.67812529847972,0.04746113717556,28.603155811773757,5.365553810309325,0.29381703585386276,40.64064055512674,6.018120715596699
Cc1nccc2c3c(nc(-c4ccc(Cl)cc4)n12)CCC3,,,,,,,,,
Cc1nnc(-c2cccc(-c3ccc(OCCCCCCN4CCOCC4)cc3)c2)o1,0.21906566619873047,5.587632577873531,48.73834822300775,0.26535913348197937,51.692920802170136,4.959691120512547,0.24221239984035492,50.21563451258894,5.273661849193039
CC1=C(C#N)C(=O)N(CCOc2ccc(C#N)cc2)C1=O,0.13028527796268463,6.1847279775693105,33.701805358449484,0.0071800085715949535,9.702114522708065,5.90617037888806,0.06873264326713979,21.701959940578774,6.045449178228685
O=C1c2ccccc2-c2nnc(-c3nc4ccccc4[nH]3)cc21,0.35964009165763855,4.7740572744972,51.926061706381006,0.02308313362300396,29.066609309810513,5.749761715867875,0.19136161264032125,40.49633550809576,5.261909495182538
O=C1CC(=NC2CCCC2O)c2ccccc21,0.7092270851135254,5.980942278350163,62.787918898554565,0.22660918533802032,39.6753652135329,6.448107010130323,0.46791813522577286,51.23164205604373,6.214524644240242
O=C1Nc2ccccc2Nc2ccccc21,0.25184786319732666,6.177041248817945,35.91946886643907,0.2881869971752167,35.68966248830344,5.345493825319398,0.27001743018627167,35.80456567737126,5.7612675370686715
O=C(NCc1ccc(F)cc1)c1cc2ccccc2oc1=O,0.15670432150363922,5.853992446856111,48.601276326154874,0.07320545613765717,31.043279601262757,5.655939530831378,0.1149548888206482,39.822277963708814,5.754965988843745
NC(=O)N1N=C(c2ccc([N+](=O)[O-])cc2)CC1c1ccccc1,0.296492338180542,5.379683903694649,52.55227134533504,0.5674923062324524,51.669569252250675,5.537727748947116,0.4319923222064972,52.11092029879286,5.458705826320882
Cc1ccc(C=NNc2ncnc3c2[nH]c2ccccc23)o1,0.2632017433643341,4.119605186911937,50.35200767580141,0.04308304563164711,22.66747425233458,4.755367890494885,0.1531423944979906,36.509740964067994,4.437486538703411
Cc1ccc(-c2csc(NN=C3CCC3)n2)cc1,0.6423391699790955,6.872873274177307,66.998892334707,0.10010870546102524,27.60247470128974,4.391094706542146,0.37122393772006035,47.300683517998365,5.631983990359727
N#Cc1cccc(-c2csc(NN=Cc3cccs3)n2)c1,0.28943705558776855,5.740899131462824,55.69718313963131,0.00769114401191473,6.600472193349063,4.729897459837436,0.14856409979984164,31.148827666490188,5.23539829565013
Clc1ccc2c(c1)c(C#Cc1ccccc1)cn2CCCN1CCCC1,0.438466340303421,4.372443764978099,44.79176754636081,0.033858031034469604,25.181135943413196,5.9885853747198485,0.2361621856689453,34.986451744887006,5.180514569848974
O=C(O)c1cccc(-c2sc3ccccc3c2-c2ccc(Cl)cc2)c1,0.2970978021621704,5.995104249794015,53.030343923166335,0.06589406728744507,26.453711024134456,5.316460964990577,0.18149593472480774,39.742027473650396,5.655782607392297
CNC(=O)c1cc2c(=O)n3ccccc3nc2s1,0.10195723176002502,5.536843823775482,50.0085685744808,0.05230631306767464,31.530938603916194,6.142321111474037,0.07713177241384983,40.769753589198494,5.839582467624759
O=C(C=Cc1ccc(Cl)cc1Cl)c1ccc(O)cc1,0.26735976338386536,5.937437034198697,43.77009665100685,0.01400766335427761,24.785355249662082,5.280779820040968,0.14068371336907148,34.27772595033447,5.609108427119833
CC(=O)NCC1(c2ccc(NC(=O)C=Cc3ccc(F)cc3)cc2)CCCCC1,0.23560672998428345,5.587467485126618,41.20320525146901,0.1044541671872139,35.364443375164214,4.527022963174931,0.17003044858574867,38.283824313316615,5.057245224150774
O=C1c2ccccc2-c2nnc(-c3cccc(Cl)c3)cc21,0.3295302987098694,6.179754655223895,50.32281470174205,0.02192782610654831,27.693858698387412,5.836673948516443,0.17572906240820885,39.00833670006473,6.008214301870169
Cc1cc2c(=O)n(C)c(SCC(=O)Nc3ccc(C)c(F)c3)nc2s1,0.05159509927034378,7.183776754147004,37.86513354353011,0.16172289848327637,35.75252822366314,6.159142361006376,0.10665899887681007,36.80883088359663,6.67145955757669
Cc1cccc2oc(=O)c3cc(C)ccc3c12,0.2076883316040039,6.386079487207189,50.17620392233472,0.26488152146339417,45.29178996324759,5.541711160428383,0.23628492653369904,47.73399694279115,5.963895323817786
CC(=O)N=C1CC=C(N2CCCCC2)CC1,0.8140023946762085,5.798613517581268,59.95043412550059,0.2449285238981247,46.1359932904595,4.761581653741711,0.5294654592871666,53.043213707980044,5.28009758566149
CC(=O)NCc1ccc(-c2csc(NN=Cc3cccs3)n2)cc1,0.13932298123836517,4.5234690720811495,51.35302914429986,0.03904440999031067,18.456944045879496,4.5527266150650805,0.08918369561433792,34.90498659508968,4.538097843573115
C#CCNCc1cc2ccccc2n1C,0.29711809754371643,6.592263741502169,41.340506884729734,0.13349539041519165,16.466836439115415,4.419592529925357,0.21530674397945404,28.903671661922573,5.505928135713763
Cc1ccc(=O)n(Cc2cccc(Cl)c2)c1,0.20667321979999542,4.485550473260464,42.32754487478638,0.07990371435880661,24.16790124538297,5.123337196105907,0.14328846707940102,33.24772306008468,4.804443834683186
C#CCN(C)Cc1cc2cc(OCc3ccccc3)ccc2n1C,0.2993887960910797,7.504478416222541,44.13084974689109,0.10792508721351624,15.809945541070341,4.756460470548891,0.20365694165229797,29.970397643980714,6.130469443385715
O=C(C=Cc1ccc(O)cc1)OCCc1ccccc1,0.20749270915985107,6.2698143332676155,42.49732707628215,0.06044500321149826,22.647359488448267,3.9906399517652473,0.13396885618567467,32.57234328236521,5.130227142516431
CC(=O)c1ccc(OCC(=O)Nc2ccc(-c3nc4ccc(C)cc4s3)cc2)cc1,0.15988896787166595,6.287503467305115,49.34851299560354,0.0556599423289299,25.36120030638982,6.157286073322908,0.10777445510029793,37.35485665099668,6.222394770314011
O=C(NCCCCCCCNC(=O)NCc1cccn1C)NCCc1cccnc1,0.027365103363990784,5.692260352632462,26.351391825260542,0.2276216447353363,35.28229553597046,6.424013221374324,0.12749337404966354,30.816843680615502,6.058136787003393
CC(=O)NC(C)C(=O)NC(C)C(=O)N1CCN(CCOc2cccc(C)c2)CC1,0.05666068568825722,4.8201711996865635,32.72104947737613,0.054553598165512085,29.48626879311636,4.52769240943535,0.05560714192688465,31.103659135246243,4.673931804560956
C#CCN(C)C(C)Cc1cccc(OC(=O)N(C)CCC)c1,0.034222859889268875,6.11093715021258,33.44077072125145,0.08088507503271103,20.90504898942855,4.726446574654138,0.05755396746098995,27.17290985534,5.418691862433359
O=C(O)c1ccc(COc2ccccc2Cl)cc1,0.18189232051372528,6.342347889889166,45.86708482374347,0.03863881155848503,21.96059141484088,5.516548149608043,0.11026556603610516,33.91383811929217,5.929448019748604
Cc1ccc2c(c1)NC(=O)c1ccccc1N2,0.22132408618927002,6.644335947677411,35.543038860616086,0.2941640317440033,36.624889578202534,5.669994584658662,0.25774405896663666,36.08396421940931,6.157165266168036
CSc1nc(-c2ccc(C)cc2)c(-c2ccc(Cl)cc2)[nH]1,0.12223074585199356,5.558946659418235,33.916730480464295,0.10494260489940643,31.99244443063013,5.5408051304607415,0.1135866753757,32.95458745554721,5.549875894939488
COc1ccc(C=C2COc3cc(OCCCCCOc4cccc(C(=O)O)c4)ccc3C2=O)cc1,0.12920016050338745,7.106685204489113,42.01043923831029,0.10551786422729492,40.176655352201784,5.989213087067352,0.11735901236534119,41.09354729525604,6.547949145778233
O=C1Nc2cc(COc3ccc(Cl)cc3)ccc2C1=O,0.22970633208751678,7.435372916449081,43.7649089571089,0.02660519629716873,14.275992889957358,5.6287459440649545,0.12815576419234276,29.02045092353313,6.532059430257018
CC(COc1ccccc1)NC(=O)C1CCC(=O)N1,0.08897694200277328,5.341540519974149,33.95890479061019,0.10149624943733215,27.107187680771755,4.464164236837612,0.09523659572005272,30.533046235690975,4.90285237840588
O=C(c1cccc(Cl)c1)n1nc(-c2ccccc2)nc1NCc1ccccc1,0.21812838315963745,4.2586846577306945,40.09269292365278,0.012855968438088894,21.1394493994246,5.439590836606657,0.11549217579886317,30.616071161538688,4.849137747168676
Cc1ccc(COc2ccc3c(c2)CCC(=O)N3)cc1,0.22270403802394867,7.407762360677531,43.432269546875744,0.20994950830936432,28.26816896329729,4.780922338182337,0.2163267731666565,35.850219255086515,6.094342349429934
O=C(C#Cc1ccccc1)c1ccccc1,0.41408073902130127,5.617775633947794,43.306951834432866,0.002234945073723793,-6.5633189248729735,5.227884688535093,0.20815784204751253,18.371816454779946,5.422830161241444
COc1ccc(-c2csc(NN=C3CCCC3C)n2)cc1OC,0.1772906482219696,6.000130196201248,48.77093637973337,0.11850405484437943,30.17312638310161,4.78103361367245,0.14789735153317451,39.472031381417494,5.390581904936848
C#CCN(C)CCCOc1ccc(NC(=O)c2ccccn2)cc1,0.2723272442817688,6.656787898490005,46.48443779327849,0.03289232775568962,18.530524142413746,4.832210655197626,0.1526097860187292,32.50748096784612,5.744499276843815
CC(C)NC(=O)c1sc2ccc(F)cc2c1Cl,0.04509831592440605,4.99755876579679,48.507433447005965,0.011994940228760242,14.162232164464829,5.107500299781027,0.028546628076583147,31.334832805735395,5.052529532788908
c1ccc(COc2ccc(C3=NN(c4nc5ccccc5s4)CC3)cc2)cc1,0.36247119307518005,6.350766650705739,58.818816490598934,0.13669511675834656,25.418437945956995,5.906087090394202,0.2495831549167633,42.118627218277965,6.128426870549971
C#CCN(C)CCCOc1ccc2c(=O)c3ccccc3oc2c1,0.3581947088241577,6.687399506925929,60.18715754549366,0.20859099924564362,34.8345076012329,4.322567117162203,0.28339285403490067,47.51083257336328,5.504983312044066
N=C1C(=O)c2cc(S(N)(=O)=O)ccc2OC1C,0.060242630541324615,4.4229659137298585,44.50249178125745,0.19262424111366272,49.670180335048464,4.386677222016854,0.12643343582749367,47.08633605815295,4.404821567873356
N#Cc1ccc(-c2csc(NN=Cc3ccncc3)n2)cc1,0.3107127845287323,6.1075537018407315,54.05460450563308,0.008421948179602623,7.729793465315222,4.842998101119443,0.15956736635416746,30.892198985474153,5.475275901480087
CNC1CCc2cc(OC)c(OC)cc2C1,0.02883089892566204,3.7115855691259325,24.19372109666046,0.14357353746891022,27.372026814004485,4.741863923824919,0.08620221819728613,25.782873955332473,4.226724746475426
Cc1c(C)c2ccc(OCc3ccc(F)cc3)cc2oc1=O,0.1683533638715744,8.716378149019228,51.9099018772771,0.11836563795804977,32.11057036116578,5.577030099622706,0.1433595009148121,42.01023611922144,7.1467041243209675
CCOc1ccc(-c2cc3ccccc3cc2C=C2C(=O)NCCCN2CCOCC2)cc1,,,,,,,,,
CC(=O)Nc1ccc2cccc(-c3cc(Cl)ccc3O)c2c1,0.15143583714962006,5.491620728549784,37.58272689702173,0.20658406615257263,37.067666370333335,4.740955786706579,0.17900995165109634,37.325196633677535,5.116288257628181
CC(=O)Nc1ccc(S(=O)(=O)Nc2cccc(-c3ccc(C)c(F)c3)c2)cc1,0.09172187745571136,4.940296337272998,34.55092965207485,0.20828849077224731,35.43550143647977,5.082660579677529,0.15000518411397934,34.993215544277305,5.011478458475263
CC(=O)N1N=C(c2ccc(Br)cc2)CC1c1ccc(Cl)cc1,0.12100809067487717,6.18207982848505,46.08114621249811,0.12908364832401276,32.68152198735193,6.5407725935979535,0.12504586949944496,39.38133409992502,6.361426211041502
Cc1ccc2cc(O)c(C(=O)OCCOc3ccc(Br)cc3)cc2c1,0.10773812979459763,7.346265394133118,40.31575563067584,0.19005799293518066,35.646209582237084,5.019244041233852,0.14889806136488914,37.980982606456465,6.182754717683485
CCCN=C1C(=O)N(C)c2ccccc21,0.023935673758387566,5.217709568074272,23.664199664810447,0.061275556683540344,21.053666682640625,5.844220675120706,0.042605615220963955,22.358933173725536,5.5309651215974895
C#CCN(C)C(C)Cc1ccc(OCCCCCCNc2c3c(nc4ccccc24)CCCC3)cc1,0.41776010394096375,6.14045728855842,56.12902859236524,0.3370058536529541,40.46945198818867,6.500015143282116,0.3773829787969589,48.299240290276956,6.320236215920268
O=C1Nc2ccccc2C1=Cc1c[nH]c2ccccc12,0.23764720559120178,6.225004509000892,37.9174085031998,0.18844254314899445,37.838658708190216,5.565071526242097,0.21304487437009811,37.87803360569501,5.895038017621495
CC1=CCC2C(C1)c1c(O)cc(CCCCCCC#N)cc1OC2(C)C,0.025595128536224365,5.095166511674027,25.918007989469544,0.13752472400665283,36.80088883289179,5.466496595554175,0.0815599262714386,31.35944841118067,5.280831553614101
CC(NC(=O)Nc1cc(-c2ccco2)nc(-c2cccs2)n1)c1ccccc1,0.10360962152481079,4.575292533725785,41.31967480324872,0.024472754448652267,20.26082919382221,4.97743637804296,0.06404118798673153,30.790251998535467,4.776364455884372
Cc1ccc(C(=O)C=Cc2ccc(C)o2)o1,0.19076937437057495,5.564658472038432,54.09309433541392,0.00755222188308835,13.344249643407416,5.74314324518783,0.09916079812683165,33.718671989410666,5.653900858613131
Cc1cccc(-c2csc(NN=C3CCCC3)n2)c1,0.6892242431640625,7.095348814086293,67.47593024782735,0.12553928792476654,30.892742038069883,4.338756849146707,0.4073817655444145,49.18433614294862,5.7170528316165
O=C(C=Cc1ccc(Cl)o1)OCC(=O)c1cccc(Br)c1,0.14003987610340118,6.784788174651776,45.34350741964444,0.019698644056916237,21.965657174268493,4.375635393689356,0.07986926008015871,33.65458229695646,5.580211784170566
CN(C)CCCOc1ccc2c(c1)OC(=O)C1CCC=C21,0.018028218299150467,6.460907810140268,19.937530997438298,0.19300855696201324,38.0906816199223,5.9416771459090665,0.10551838763058186,29.014106308680297,6.201292478024667
COC(=O)c1ccc2c(c1)C(=O)C(=O)c1cc(-c3ccc(Cl)cc3)ccc1-2,0.13684044778347015,6.480237220501933,43.08593028339568,0.021062485873699188,19.034546305161292,5.286377846953708,0.07895146682858467,31.060238294278488,5.8833075337278204
COC(=O)C(C)(C)C1CC(c2ccc(OC)cc2)=NN1C(=O)CCl,0.0066749355755746365,6.2969476567567115,25.213458802686063,0.07698369026184082,23.874341156939927,5.418277814278633,0.04182931291870773,24.543899979812995,5.857612735517672
CCCCCC=CC1=CC2=CC(=O)C=CC2=O,,,,,,,,,
N#CCC(=O)Nc1ccc2c(c1)OCCO2,0.11673259735107422,6.198803912157128,28.8658600236935,0.060663800686597824,10.06652741575002,4.570477342220713,0.08869819901883602,19.46619371972176,5.3846406271889204
COc1cccc(COc2ccc3c(c2)CCCC3=O)c1,0.23677919805049896,7.539513146754918,46.59419393669521,0.18106761574745178,32.79819904404693,5.266806720925984,0.20892340689897537,39.69619649037107,6.403159933840451
CC(=NNc1nc(-c2ccc(F)cc2)cs1)c1ccccn1,0.21353329718112946,6.409278639319892,52.488967714503886,0.02546980232000351,18.606467155847433,5.216396413257337,0.11950154975056648,35.547717435175656,5.8128375262886145
CC(C)(C)OC(=O)n1nnc2ccccc2c1=O,0.012959780171513557,4.1225307013948616,28.721410090104296,0.025524282827973366,25.109283079191957,4.6197666457174105,0.01924203149974346,26.915346584648127,4.371148673556136
O=C1C(O)=C(C=Cc2ccccc2)Oc2cc(O)ccc21,0.33811867237091064,5.157052582622535,56.831541728416354,0.07464152574539185,30.89317345180286,5.873662109728443,0.20638009905815125,43.86235759010961,5.515357346175489
O=C(O)c1cccc(COc2ccccc2OCc2ccccc2)c1,0.1809031367301941,6.383597443708779,45.53604505960948,0.06437283754348755,22.17428002220133,5.508832077578709,0.12263798713684082,33.855162540905404,5.946214760643744
O=C(C=Cc1ccc(O)cc1Cl)NC1CCSC1,0.20238915085792542,5.715035582641229,38.62244784159092,0.04941920191049576,22.365654996411237,3.9130876601058096,0.1259041763842106,30.494051419001078,4.8140616213735195
CC(=O)N=C1CC(=O)Oc2cc(OCc3cccc(Cl)c3)ccc21,0.10096944123506546,6.580728878230444,35.156445240476046,0.14600209891796112,32.82757037320525,5.3032015174677,0.12348577007651329,33.99200780684065,5.941965197849072
O=C1c2ccccc2-c2nnc(-c3ccc(F)cc3)cc21,0.3880825638771057,6.438427795455109,56.1264767219451,0.02298780344426632,28.543199950212614,5.9344041919802155,0.20553518366068602,42.33483833607886,6.186415993717662
