SMILES,MAOB_Activity,MAOB_pXC50,MAOB_inhibition,AChE_Activity,AChE_inhibition,AChE_pXC50,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
c1ccc(COc2ccc(-c3nnc(SCCC4CCCO4)o3)cc2)cc1,0.18441812694072723,6.924243855236968,51.409574932154165,0.19318629801273346,37.298271995729365,5.0191238888110075,0.18880221247673035,44.35392346394177,5.971683872023988
COc1ccc(-c2coc3cc(OCCCN4CCCCC4)ccc3c2=O)cc1,0.35011300444602966,5.26481154487462,52.15578601289811,0.3149622976779938,55.98593699889395,5.445930939229446,0.3325376510620117,54.07086150589603,5.355371242052033
Cc1ccc(NC(=O)c2cc(=O)c3ccccc3o2)cc1C,0.15525884926319122,5.7213561876984205,44.65444568116951,0.034603361040353775,20.96982177854755,6.51739191843814,0.0949311051517725,32.81213372985853,6.11937405306828
Cc1ccc(C2CC(c3ccccc3)=NN2C(=O)CCCC(F)(F)F)cc1,0.48973172903060913,7.164736253369752,61.12488748450261,0.14771859347820282,33.61001653124739,7.013337228442333,0.318725161254406,47.367452007875,7.089036740906042
O=c1oc2ccccc2cc1-n1cnc2ccccc21,0.2959862947463989,5.121049752317181,50.65319040475307,0.19632452726364136,41.62369903641985,4.981655700736544,0.24615541100502014,46.13844472058646,5.051352726526863
Cc1c(C)c2ccc(OCc3ccc(C#N)cc3)cc2oc1=O,0.15074071288108826,8.341548631572245,48.185727598952255,0.041965119540691376,17.754433708816542,5.866746183344117,0.09635291621088982,32.970080653884395,7.10414740745818
Cc1cccc(C#Cc2ccc3c(=O)c4ccccc4oc3c2)n1,0.33558180928230286,6.145461235668288,53.119564089805515,0.020307108759880066,11.33898813634097,5.2987315335069045,0.17794445902109146,32.22927611307324,5.722096384587596
CC1CCCC(=NNc2nc(-c3ccccc3)cs2)C1,0.6193316578865051,6.07631665991515,64.34567922893827,0.11487731337547302,23.249293640008005,4.094676348067406,0.3671044856309891,43.797486434473136,5.085496503991278
C#CCN(C)Cc1cc2cc(OCc3cccc(Cl)c3)ccc2n1C,0.29099780321121216,7.857392277196977,43.19617010231142,0.07935497909784317,14.702876384391523,4.826093910548947,0.18517639115452766,28.94952324335147,6.341743093872962
C#CCN(CC#C)C(=O)Cc1cccs1,0.46874919533729553,7.292815029994599,60.69705816452829,0.035395547747612,3.540756653834645,4.361979622503065,0.25207237154245377,32.11890740918147,5.827397326248832
Cc1cc(O)c2c(c1O)C(=O)c1ccccc1C2=O,0.19837942719459534,5.987705385115899,41.31233325962079,0.06609462946653366,40.23993436141173,5.925461433204772,0.1322370283305645,40.77613381051626,5.956583409160336
O=S1(=O)c2cc(S(=O)(=O)N3CCCCC3)ccc2NC1C=S,0.06374119222164154,2.9894921330235538,39.78416576755038,0.7419981360435486,75.39354200601709,6.734234761918309,0.40286966413259506,57.58885388678373,4.861863447470931
COc1ccc(C2CC(c3ccccc3OC)=NN2C)cc1,0.04137573391199112,5.525492044755247,27.003157985108558,0.21373870968818665,35.54168166271362,6.17062434845678,0.12755722180008888,31.27241982391109,5.848058196606013
CNC(=O)COc1ccc(C=C2C=Nc3cc(Br)ccc32)cc1,0.09270113706588745,6.7450374917716776,40.23285973863226,0.10183221846818924,28.51063294551627,6.356764582802778,0.09726667776703835,34.37174634207426,6.550901037287227
Cc1c(Br)c(O)c(O)c2c1ccc1ccccc12,0.1409710943698883,5.8167963071390565,48.0902669216917,0.45479458570480347,50.87696521583621,5.951846288807912,0.2978828400373459,49.48361606876395,5.884321297973484
COc1ccc2c(c1)Sc1ccccc1N2C,0.04610944911837578,4.947392134403051,28.1148976536848,0.3163250982761383,39.43985827068975,4.072514861335522,0.18121727369725704,33.77737796218727,4.509953497869287
CC(=NO)c1cccc(-c2cc3ccccc3oc2=O)c1,0.24137212336063385,6.362975563736151,53.89694368863295,0.14267981052398682,31.0191797811803,4.771391830069059,0.19202596694231033,42.45806173490662,5.567183696902605
O=C1CC=CC(C=Cc2ccc3ccccc3n2)=C1,0.32362788915634155,6.294390292891678,47.736332931826404,0.07433158904314041,36.17728738009042,4.972352764898774,0.19897973909974098,41.95681015595841,5.633371528895227
Nc1cc2c(cc1Cl)S(=O)(=O)c1ccc(C(F)(F)F)cc1N2,0.34485670924186707,5.635483042649145,49.52521073568451,0.2033362239599228,48.21068480436565,5.570440815221494,0.27409646660089493,48.86794777002508,5.60296192893532
O=C(CN1CCOCC1)Nc1ccc2c(C#Cc3ccccn3)cccc2c1,0.2432076334953308,5.056975426506764,36.74200575612876,0.02765781432390213,15.276781262356703,4.516785259420622,0.13543272390961647,26.009393509242734,4.786880342963693
CCCn1cc2c(nc(NC(=O)C3CCCCC3)n3nc(-c4cc(OC)c(OC)c(OC)c4)cc23)n1,0.05079516023397446,4.288280290695019,29.27246510308401,0.18233443796634674,46.22602389456671,5.416565821585063,0.1165647991001606,37.74924449882536,4.852423056140041
N#Cc1ccc(Sc2cccc(Br)c2)cc1,0.20090003311634064,5.803350467278158,43.76314518656363,0.03208464756608009,12.181229201454808,4.57511639140037,0.11649234034121037,27.972187194009216,5.189233429339264
O=C1c2ccccc2-c2nnc(-c3ccccc3[N+](=O)[O-])cc21,0.3939513862133026,5.275243480996444,52.38959149688618,0.23362332582473755,55.002771128230634,5.906324794926263,0.3137873560190201,53.69618131255841,5.590784137961354
Cc1cccc(COc2ccc(Br)cc2C=NO)c1,0.18656037747859955,6.457792971011105,50.788259529563106,0.056594885885715485,15.632073737833522,4.103477961370752,0.12157763168215752,33.210166633698314,5.280635466190928
Cn1c(=O)c2c(nc3n2CCCN3CCc2ccccc2)n(C)c1=O,0.09535330533981323,5.228343549228139,32.88236111788484,0.25190600752830505,42.92411095024052,4.623838198864093,0.17362965643405914,37.90323603406268,4.926090874046116
COc1ccc2cc(C(O)=NO)ccc2c1,0.2745186984539032,5.554290584366016,53.674400015716536,0.0499086007475853,13.6300442846569,4.123230123026628,0.16221364960074425,33.65222215018672,4.838760353696323
Cc1cc2cc(C)c(N)cc2oc1=O,0.1682051122188568,6.313119362031572,50.55824479084643,0.2431459128856659,43.5191637767176,5.669441345517651,0.20567551255226135,47.03870428378201,5.991280353774611
Cc1ccc(C(=O)c2ccc(OC3CN(C(C)C)C(=O)C3N)cc2)cc1,0.07479126006364822,4.033004800362269,43.74470387639205,0.022387124598026276,18.39585996248102,4.883203971115033,0.04858919233083725,31.070281919436535,4.45810438573865
O=[N+]([O-])c1ccc(-c2csc(NN=C(Cc3ccc4c(c3)OCO4)n2)cc1,,,,,,,,,
COc1ccc(NC(=O)c2oc3ccccc3c2NC(C)=O)cc1,0.05989998206496239,4.328392023429703,33.185296650540906,0.030713094398379326,19.991439316093555,5.218382245875809,0.045306538231670856,26.58836798331723,4.773387134652756
COc1ccc(-c2cc3c(nn2)CCC3=O)cc1,0.29931774735450745,5.857362564960646,54.979706694631794,0.13393265008926392,36.74510948215875,6.210692121623836,0.21662519872188568,45.86240808839527,6.034027343292241
COc1ccc(C2CNCc3c2oc2ccc(Br)cc23)cc1,0.1553504317998886,4.999733036946909,46.295399710051434,0.1101834699511528,26.369768322412696,5.279747585196346,0.1327669508755207,36.33258401623206,5.139740311071627
COC1=NC(=O)C(Cc2cnc(Cl)s2)=N1,0.023853035643696785,6.489499578137285,30.488701369462984,0.25314536690711975,47.20701613406351,5.580801989040173,0.13849920127540827,38.84785875176325,6.03515078358873
Fc1ccc(-c2csc(NN=C3CCCCC3)n2)c(F)c1,0.7679226994514465,7.5009557406142955,72.56855903112488,0.07094097882509232,30.976595223413774,4.875078260023185,0.4194318391382694,51.77257712726933,6.18801700031874
Cc1c(C)c2ccc(OCc3ccc(Br)cc3)cc2oc1=O,0.11671876907348633,8.63290488635488,49.4434404574977,0.19462467730045319,37.351953823934345,5.463660998375029,0.15567172318696976,43.39769714071602,7.0482829423649545
CCN1CCN(c2cnc3cc(C(F)(F)F)cc(N)c3c2)CC1,0.6294121742248535,4.630823377950604,61.6505379996928,0.04962148517370224,30.80205721514823,5.444343178761139,0.3395168296992779,46.22629760742052,5.037583278355871
C#CCN(C)CCc1cccc(OC(=O)N(C)CC)c1,0.025933057069778442,5.717221495993764,31.336889699945218,0.06775448471307755,21.8124698079872,4.878401998836637,0.046843770891427994,26.57467975396621,5.2978117474152
C=CCOc1ccc2oc(=O)c(-c3ccc(OC4CCCC4)cc3)cc2c1,0.47082847356796265,6.487734755295956,58.350650373574666,0.30545827746391296,43.891312935402624,5.498555548451944,0.3881433755159378,51.120981654488645,5.99314515187395
Cn1c(=O)n(C2CC(C)(C)O2)c(=O)c2c1nc1n2CCCc1ccccc1,,,,,,,,,
COc1ccc(CC(=O)c2ccc(OC)cc2)c(OC)c1,0.03869229182600975,4.948218175346902,28.204707004395488,0.12660112977027893,34.759041449825354,4.825114668302758,0.08264671079814434,31.48187422711042,4.88666642182483
O=C(NCc1ccccc1)c1cc2cc(Br)ccc2oc1=O,0.1058824434876442,5.302442671688742,45.65086561450612,0.11048150807619095,34.93096977963441,5.9883264417653175,0.10818197578191757,40.29091769707026,5.64538455672703
C=CCN1C(=O)C(=Cc2cc(F)c(F)cc2Br)SC1=S,0.04808112978935242,5.19389731079103,41.590891017692826,0.14132197201251984,49.31163372234631,5.5782032893992035,0.09470155090093613,45.45126237001956,5.386050300095117
N#Cc1cc(=O)oc2cc(OCc3cccnc3)ccc12,0.2665334641933441,7.600268845885527,49.583820558623735,0.022611673921346664,14.715351891572894,5.7375160319962575,0.1445725690573454,32.14958622509832,6.668892438940892
C#CCN(C)C1CCc2ccc(OC)cc21,0.3092065751552582,6.156599675957782,49.09894173244899,0.08953408151865005,13.428560663617837,3.6327781548951203,0.19937032833695412,31.263751198033415,4.8946889154264515
C#CCN(C)C(C)Cc1cccc(OC(=O)N(C)CCCCC)c1,0.03611912205815315,6.202450306586202,34.84524297880633,0.12220487743616104,25.517604741440415,5.104436681996436,0.0791619997471571,30.181423860123374,5.653443494291318
N#Cc1cc2ccc(OCCF)cc2cc1O,0.30428099632263184,7.519976725183192,45.909884243818894,0.03902565687894821,12.94611076490018,5.26341842260175,0.17165332660079002,29.42799750435954,6.391697573892471
C#CCN(C)C(C)Cc1ccc(OCCCCCCCCCNc2c3c(nc4ccccc24)CCCC3)cc1,0.38639476895332336,6.1560792727769345,55.82599889614447,0.3847004771232605,45.62388626084407,6.530060870602325,0.38554762303829193,50.724942578494264,6.343070071689629
O=C1c2ccccc2-c2nnc(-c3cccs3)cc21,0.3668125569820404,5.822791605754512,58.001962315314,0.01921442151069641,26.41845103554187,5.784675566548534,0.1930134892463684,42.21020667542794,5.803733586151523
CCn1c(=O)c2c(nc(SCc3ccc(C)cc3C)n2C)n(C)c1=O,0.019968729466199875,6.2702016951531085,23.00944144823983,0.44986921548843384,44.290952692033905,4.963543350654543,0.23491897247731686,33.65019707013687,5.616872522903826
O=C(C=Cc1ccc(O)c(O)c1)OCC(=O)c1ccc(Br)cc1,0.19397030770778656,6.463016519027941,49.76873510968405,0.05138678476214409,29.049632745638114,4.903777383547655,0.12267854623496532,39.40918392766108,5.683396951287798
COc1ccc(C=CN2CCC(COc3ccc4c(c3)CCC4)CC2)cc1,0.5221410393714905,6.079562841384032,52.61887561710083,0.1100955605506897,25.676700977351423,4.173267330522544,0.3161182999610901,39.14778829722613,5.126415085953288
CS(=O)(=O)c1ccc(-c2csc(NN=Cc3ccco3)n2)cc1,0.16924674808979034,5.006744583302496,56.01792163668699,0.05922817066311836,28.113594684676986,5.011092416671705,0.11423745937645435,42.06575816068199,5.0089184999871
CCOc1cc(=O)oc2cc(OCc3cccc(F)c3)ccc12,0.15145811438560486,6.9384640268021665,48.660085821231306,0.12705741822719574,30.971942343491122,5.885568049174567,0.1392577663064003,39.816014082361214,6.412016037988367
COc1cc2c3c(cccc3c1)C(=O)CC(C)(C)O2,0.011234905570745468,4.432536958535768,19.227990007224797,0.19615057110786438,39.11056182455957,5.515409929566553,0.10369273833930492,29.169275915892182,4.97397344405116
COc1ccc2c3c([nH]c2c1)CCNC3c1ccccc1Cl,0.1918606162071228,4.878481099705709,35.4020718444201,0.10756658017635345,26.429940679530883,4.918550034270483,0.14971359819173813,30.91600626197549,4.898515566988096
Cc1cccc(-c2cc(=O)c3cc(Cl)ccc3o2)c1,0.2625725269317627,5.49601703764123,49.56697019671201,0.12276550382375717,36.896605304374596,5.446053153969997,0.19266901537775993,43.231787750543305,5.471035095805613
CC#CCCCOc1ccc2c(C)c(CC)c(=O)oc2c1,0.18186618387699127,7.630897792381552,47.16022133462957,0.288910835981369,32.822657323986135,4.706695488990108,0.23538850992918015,39.99143932930785,6.16879664068583
Nc1cc(N)cc(C=Cc2ccc(Br)cc2)c1,0.2724168598651886,5.3776680492670454,44.628312077545665,0.1319340616464615,25.410542364822042,4.481752399558455,0.20217546075582504,35.019427221183854,4.92971022441275
COc1ccc(C=Cc2cc(O)cc(O)c2O)cc1OC,0.06809073686599731,4.819253502264184,35.488330585857724,0.1494310200214386,38.87864973326102,5.351209763005302,0.10876087844371796,37.18349015955937,5.085231632634743
Cc1c(C)c2ccc(OCc3cccc(F)c3)cc2oc1=O,0.17325136065483093,8.82601741953307,51.66226985412173,0.10922089964151382,30.78789588190793,5.674355198531573,0.14123613014817238,41.22508286801483,7.250186309032321
NC(=O)CCn1c(=O)oc2ccc(Cl)cc21,0.13028423488140106,6.191380957159323,44.120344269672465,0.27210533618927,47.47049083263802,5.450175906395368,0.20119478553533554,45.79541755115524,5.820778431777345
O=C1C(=Cc2ccc(Br)cc2)Sc2ccccc21,0.14595361053943634,6.612012401839765,45.714977766226156,0.0700133740901947,35.72730392802348,6.015362535829353,0.10798349231481552,40.721140847124815,6.313687468834559
C#CCOc1ccc2c(c1)OC(=O)C1CCC=C21,0.1458660215139389,7.782692595699779,29.832895630505917,0.06493322551250458,15.164760388226046,5.49270408062639,0.10539962351322174,22.49882800936598,6.6376983381630845
COc1cc(C=C2COCC(=O)C2=O)cc(OC)c1O,0.03180897608399391,4.991856591482618,31.851199745343028,0.06132935732603073,27.41542175131513,4.42531142658884,0.04656916670501232,29.63331074832908,4.708584009035729
COc1cc(C=NNc2nc3ccccc3[nH]2)cc(OC)c1OC,0.021951161324977875,3.2962564343031917,23.44754480727375,0.08919128775596619,26.824002027874528,4.943283410513164,0.05557122454047203,25.13577341757414,4.119769922408178
Cc1sc(NN=Cc2ccc3c(c2)OCO3)nc1-c1ccc(Cl)cc1,0.13966217637062073,5.58945887894933,49.63134782161447,0.03864369913935661,21.91522908894357,5.5399588628735685,0.08915293775498867,35.773288455279015,5.564708870911449
O=C1c2ccccc2-c2nnc(-c3ccccc3O)cc21,0.3531491756439209,5.171480201027446,52.347271592473575,0.039681337773799896,33.076772730344,5.90666247703405,0.1964152567088604,42.71202216140878,5.539071339030748
CC(=O)Oc1cc(OCc2ccc(F)c(F)c2)cc(F)c1F,0.24482859671115875,7.602015372281522,50.7703283665754,0.00792939867824316,13.402608012251662,6.55507333223016,0.12637899769470096,32.08646818941353,7.078544352255841
Fc1ccc2c(c1)N(CCC1CCCCC1)CCO2,0.549967348575592,5.558212122482535,55.45334564341661,0.2803950607776642,47.8828860815973,6.262497475137804,0.4151812046766281,51.66811586250695,5.91035479881017
COc1cc(C=C2CCn3c2nc2ccccc2c3=O)ccc1O,0.2481471300125122,4.893207908554791,50.34605305937648,0.12257930636405945,36.258357670814924,5.248798024725183,0.18536321818828583,43.3022053650957,5.071002966639987
Cn1c(=O)[nH]c(=O)c2c1nc(SCC(=O)c1ccccc1)n2Cc1ccccc1,0.07482729852199554,4.448379414920553,29.136163910427385,0.3144780695438385,43.44777860599481,5.711147529227532,0.19465268403291702,36.2919712582111,5.079763472074043
CC1CCc2c(sc(NC(=O)C(C)(C)C)c2C#N)C1,0.012843630276620388,4.769023399630323,25.93581965170847,0.027789341285824776,10.622478541946538,5.9871487014399705,0.020316485781222582,18.279149096827503,5.378086050535147
O=C(NN=Cc1c[nH]c2ccc(Br)cc12)c1ccncc1,0.19185204803943634,6.514579387015465,47.73385366945617,0.026837637647986412,19.41767324766586,5.4372072008359815,0.10934484284371138,33.57576345856101,5.975893293925724
CC=CCCOc1ccc2cc(-c3ccccc3)c(=O)oc2c1,0.294325590133667,6.730762517996408,52.72420115680649,0.2503055930137634,42.93383550476993,5.024618620506494,0.2723155915737152,47.82901833078821,5.877690569251451
O=c1ccoc2ccc(OCc3ccc(F)cc3)c(Cl)c12,0.22311975061893463,6.822998296834779,51.52036044594487,0.08649556338787079,31.543080889338547,5.261775741716284,0.1548076570034027,41.53172066764171,6.042387019275532
COc1ccc(-c2csc(NN=C3CCCCC3C)n2)cc1,0.5471328496932983,6.596249230051425,62.186058671665066,0.1278960108757019,29.400900533218454,4.3832336894445065,0.3375144302845001,45.793479602441764,5.489741459747966
CC(C)=NNc1nc(-c2ccc([N+](=O)[O-])cc2)cs1,0.18815977871418,5.514227794622601,52.70189687148054,0.4849720299243927,54.503927507659895,4.733576993288089,0.33656590431928635,53.60291218957022,5.123902393955345
O=C(Nc1cccc(OC(=O)c2ccco2)c1)c1ccc(COc2cccc(Br)c2)o1,0.1484442502260208,6.183445919507,45.96277542649534,0.011946499347686768,11.34455786903251,7.605238908477315,0.08019537478685379,28.653666647763927,6.894342413992158
COc1ccc2cc(-c3cccc(S(=O)(=O)N4CCCCC4)c3)ccc2c1,0.21257281303405762,3.672510460708297,48.705475684753374,0.5694766640663147,59.223921841684344,5.059102096865101,0.39102473855018616,53.96469876321886,4.365806278786699
O=C(c1ccoc1)N1CCCC(CCCc2ccc(F)cc2)C1,0.42824339866638184,5.361269032440395,59.68904817122782,0.040593624114990234,21.65496120616116,5.552751823098047,0.23441851139068604,40.672004688694486,5.457010427769221
COc1cc(OC)c(C(=O)C=Cc2cccc(C(F)(F)F)c2)c(OC)c1,0.0607965812087059,5.571162498960094,35.187360764885696,0.02503972314298153,29.206458735789763,6.130110834459114,0.042918152175843716,32.19690975033773,5.850636666709605
C#CCN(C)C(C)Cc1ccc2c(c1)OCO2,0.23132579028606415,7.287914893430518,50.065357901835775,0.16287679970264435,24.83019467372217,4.098914500618301,0.19710129499435425,37.44777628777897,5.6934146970244095
N#Cc1ccc(CSc2ccc(NC3=NCCS3)cc2)cc1,0.14764828979969025,6.4884274064407315,41.60260095657241,0.06467808037996292,15.027146505621786,5.5656977534966865,0.10616318508982658,28.314873731097098,6.0270625799687085
O=C(Nc1nc2ccccc2s1)c1cccnc1,0.20048709213733673,5.372253216270542,49.02813148812649,0.03341599181294441,19.25643966035382,5.705470641079052,0.11695154197514057,34.142285574240155,5.538861928674796
Cc1ccccc1C=[SH](O)(O)c1ccc2c(c1)CCC2,0.4602695107460022,5.170227547966565,58.62360218512802,0.06996101140975952,21.48404013277574,4.083758438134215,0.26511526107788086,40.05382115895188,4.62699299305039
Cc1ccc(C#Cc2ccc(SCC3CC3)nc2)cc1,0.33258432149887085,6.809430349982762,48.19442090025902,0.02523229643702507,12.777296283984189,5.498635978842461,0.17890830896794796,30.485858592121602,6.154033164412612
CCNC(=O)C(C)N1N=C(c2ccccc2)CC1c1ccc(N(C)C)cc1,0.019415579736232758,5.49350728809703,28.81445730603982,0.14071013033390045,32.99022449079116,6.5472551754744,0.0800628550350666,30.90234089841549,6.020381231785715
CC1CCC(=NNc2nc(-c3ccc(F)cc3)cs2)CC1,0.656602144241333,7.18391023107201,68.59062415643353,0.09202221781015396,25.16434077806819,4.64321788800915,0.3743121810257435,46.877482467250864,5.91356405954058
O=C(Nc1nc(-c2ccc(F)cc2)cs1)c1cccs1,0.23189128935337067,6.4158610904694395,55.92913711834716,0.015566503629088402,14.983259031060243,5.893410695953079,0.12372889649122953,35.4561980747037,6.1546358932112595
COc1ccc(CCC(=O)OCCOC(=O)COc2ccc(C(C)C)cc2)cc1,0.036070309579372406,5.972534560745237,30.860559715311304,0.16945494711399078,34.57714860638587,4.8918379090223185,0.1027626283466816,32.718854160848586,5.432186234883778
N#Cc1ccc(Sc2cccc(OCC(CO)NC(CC3CCCCC3)C(=O)O)c2)cc1,0.5658996105194092,5.466989857808238,57.26574089210092,0.09517449140548706,27.14367329448508,4.707364307588617,0.3305370509624481,42.204707093293,5.087177082698427
CCOC(=O)N1N=C(c2ccc(OC)cc2)CC1c1ccc(OC)cc1,0.04305880516767502,4.828642192498268,33.57154916411323,0.11072920262813568,26.897142035079707,5.588235702875822,0.07689400389790535,30.234345599596466,5.2084389476870445
COc1ccc(-c2coc3cc(OCCCCCCN4CCc5ccccc5C4)ccc3c2=O)cc1,0.24591533839702606,5.2842963007697605,51.0850388828224,0.2533748745918274,45.71180869510073,5.343109875717768,0.24964510649442673,48.398423788961566,5.313703088243765
Cc1c(C)c2ccc(OCCc3ccccc3)cc2oc1=O,0.11961562186479568,7.997009837760407,44.45710380857001,0.1999574899673462,34.11108542989262,5.407573309394973,0.15978655591607094,39.28409461923131,6.70229157357769
COc1cc(F)ccc1C=C(C)C=CC=CC=CC(C)=O,0.27123528718948364,6.203545000335701,41.08340650715171,0.016026537865400314,23.848297806160055,4.638750280197014,0.14363091252744198,32.465852156655885,5.421147640266358
CC(=O)c1cccc2cc(Cc3ccc(Cl)cc3)c(=O)oc12,0.18171057105064392,4.756412008365536,50.436068132895194,0.11615671962499619,42.67022830618237,5.996512385984066,0.14893364533782005,46.553148219538784,5.376462197174801
Oc1occ2ccc(OCCCCc3ccccc3)cc12,0.23416534066200256,7.175018332891701,48.87900438599013,0.30480268597602844,43.00409836883453,4.615241382675507,0.2694840133190155,45.94155137741233,5.895129857783605
CS(=O)(=O)c1cnc2c(C(=O)Nc3ccc(Cl)cc3)cnn2c1,0.11711389571428299,5.250179441911623,43.118798661813855,0.05757102742791176,41.54113890923905,6.040161884522631,0.08734246157109737,42.329968785526454,5.645170663217127
C#CCN(C)C(C)Cc1ccc(OCCCCCCCNc2c3c(nc4ccccc24)CCCC3)cc1,0.4067130982875824,6.142927613619223,56.039445385476604,0.3536122143268585,42.36063729354103,6.52321231699913,0.38016265630722046,49.200041339508815,6.333069965309177
C#CCN(C)C(C)Cc1cccc(OCc2ccccc2)c1,0.3707910478115082,7.449634385705176,52.148897324164686,0.11212681233882904,16.765458343533304,4.074984621286901,0.2414589300751686,34.457177833848995,5.762309503496038
C#CCCCn1cc(C(=O)c2ccc(Cl)cc2)c(=O)c2cc(F)c(C)cc21,0.325962632894516,6.4906738614239865,51.361421424733116,0.03419553488492966,25.979697748271718,5.258498001554265,0.18007908388972282,38.67055958650242,5.874585931489126
O=C(NN=Cc1ccsc1)c1cccc2ccccc12,0.238805890083313,5.996983643233505,49.31418451468208,0.029108384624123573,14.589560480371386,5.041482282050778,0.13395713735371828,31.951872497526736,5.519232962642141
O=c1oc2ccccc2cc1-c1csc(NN=C(CCCCCCCC=NO)Nc2ccccc2)n1,0.3588052988052368,5.666500785885827,59.29418139323638,0.22045603394508362,44.36788866687493,4.071000223479775,0.2896306663751602,51.83103503005566,4.868750504682801
COc1ccc(-c2noc(N3CCC(COc4ccc(F)cc4)CC3)n2)cc1,0.404231458902359,6.464925883787406,58.05875088633513,0.032135117799043655,28.98741176480621,5.3508289515576735,0.21818328835070133,43.52308132557067,5.907877417672539
COc1ccc(C2=NOC(COc3cccc(Cl)c3)C2)cc1,0.11977598816156387,6.220326195055,37.923649959238496,0.10459782183170319,20.0916866176358,5.992054142663468,0.11218690499663353,29.00766828843715,6.106190168859234
COc1ccc(-c2csc(NN=C3CCCCC3)n2)cc1,0.6192672848701477,6.654548326455231,63.254549657857176,0.15408465266227722,35.09592736656926,4.080827077680741,0.38667596876621246,49.17523851221322,5.367687702067986
COc1cc(C=C2SC(=N)N(c3nccs3)C2=O)ccc1O,0.06639381498098373,4.968284148322143,34.674801632357656,0.2672897279262543,46.318202103052144,6.0301210648597126,0.166841771453619,40.4965018677049,5.499202606590927
O=C(C=Cc1ccc(O)cc1)c1ccc(O)cc1O,0.3124558925628662,5.5308261337959745,47.94556815426485,0.03956758975982666,33.41996147997257,5.7641504392500185,0.17601174116134644,40.68276481711871,5.6474882865229965
COc1ccc(NC(=O)c2ccc3c(c2)c(=O)n(C)n3C)cc1,0.060370635241270065,6.230663643105566,30.31695912878709,0.09220132976770401,32.2110271586364,5.689446410090419,0.07628598250448704,31.263993143711744,5.960055026597992
COc1ccc(C=C2COc3cc(OCCCCNc4c5c(nc6ccccc46)CCCC5)ccc3C2=O)cc1,0.23757097125053406,5.937737923598506,48.343459511334565,0.21140244603157043,43.20192088832246,6.9398010763494895,0.22448670864105225,45.77269019982852,6.438769499973998
CC(C)C(=O)c1cc2cc(Br)cc(Br)c2oc1=O,0.016487548127770424,4.9522570720913475,45.47494992362918,0.11514470726251602,43.255808959107284,6.461086744606136,0.06581612769514322,44.36537944136823,5.706671908348742
CCNC1=NN=C(c2ccccc2)CS1,0.04200791195034981,5.416767356911783,38.78892474597176,0.640292227268219,45.61767295666055,5.850453010435132,0.3411500696092844,42.203298851316156,5.633610183673458
O=C(Nc1cccc(C(F)(F)F)c1)c1ccc2ccccc2c1,0.5163598656654358,5.965223540786206,55.22603252922298,0.03289797157049179,24.311655083949237,5.967557439793996,0.2746289186179638,39.768843806586105,5.966390490290101
CCc1c(C)nc2cc(C(=O)OC)ccc2c1O,0.04386986419558525,4.700759536342213,37.35215842738291,0.08584761619567871,30.727078375916665,4.82959070471769,0.06485874019563198,34.03961840164979,4.7651751205299515
Nc1nc(O)c2cc(Br)ccc2n1,0.2170346975326538,5.240136174564244,47.35998876989574,0.277253121137619,42.874232582231656,5.252976459728605,0.2471439093351364,45.1171106760637,5.246556317146425
COc1ccc2oc(=O)c(Cc3ccc(C(C)C)cc3)cc2c1,0.07449442148208618,4.878830736063443,45.513525219135424,0.16341634094715118,41.72680770729159,4.9363498983871,0.11895538121461868,43.62016646321351,4.907590317225271
O=C1NC(=O)c2cc(SCc3cc(I)cc(Cl)c3)ccc21,0.09736154228448868,8.048933407098795,28.82976172155594,0.15594282746315002,36.61235965137295,6.784377371782176,0.12665218487381935,32.72106068646444,7.416655389440486
Clc1cccc(C2=NN=C(NCc3ccc4c(c3)OCO4)SC2)c1,0.08762945979833603,6.040613041835449,41.26387551690736,0.3521019518375397,40.35219499747077,6.200568697170213,0.21986570581793785,40.80803525718906,6.120590869502831
Fc1ccc(-c2csc(NN=C3CCCCC3)n2)cc1,0.7650995254516602,7.348779151470106,72.19167182148774,0.1047225072979927,32.439483503686766,4.441175850371789,0.43491101637482643,52.31557766258726,5.894977500920948
Cc1cccc(COc2cc(-c3cccc(Cl)c3)nc3ccccc23)c1,0.2409869134426117,6.059060345717205,44.498125465923884,0.0903405025601387,25.08922194626331,4.777394071252087,0.1656637080013752,34.7936737060936,5.418227208484646
COc1ccc(-c2noc(C3CCCN(C(=O)CSc4cccc(Cl)c4)C3)n2)cc1,0.22575855255126953,5.742221485267834,49.278784308690874,0.03512083366513252,21.75123192993071,5.735998390329939,0.13043969310820103,35.51500811931079,5.739109937798887
CN1N=C(c2ccc(O)cc2)CC1c1ccc([N+](=O)[O-])cc1,0.23616653680801392,5.628577321626478,49.47343060743816,0.6268033385276794,58.44041771688062,6.698926941306398,0.4314849376678467,53.95692416215939,6.163752131466438
O=C(CC=C1CC(=O)Oc2cc(O)ccc21)NCCc1ccccc1,0.13924634456634521,4.707851499931339,37.49226322298644,0.25358420610427856,37.178095272580975,5.501249473371318,0.1964152753353119,37.33517924778371,5.104550486651329
Cn1nc(-c2ccc3cc(Br)ccc3c2)c2cc(F)ccc2c1=O,0.19993190467357635,6.532556951444762,50.08497417664804,0.1153237596154213,38.04632960662451,6.051266153301448,0.15762783214449883,44.06565189163628,6.291911552373104
