SMILES,MAOB_Activity,MAOB_pXC50,MAOB_inhibition,AChE_Activity,AChE_inhibition,AChE_pXC50,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
Cc1cc(N)c2ccccc2[n+]1CCCCCCCCCC[n+]1cccc(Cc2ccccc2)c1,0.19622856378555298,4.292077500109199,45.93223164017446,0.5049627423286438,53.79401294367706,6.8459354929751886,0.3505956530570984,49.86312229192576,5.569006496542194
NC(=O)C1Cc2ccccc2CN1C(=O)c1ccc(COc2ccc3c(c2)CCC3)cc1,0.35337120294570923,5.175704327499413,54.533251897192685,0.03789961338043213,11.564829676446248,4.779907946869168,0.19563540816307068,33.04904078681947,4.97780613718429
O=C1CC(=NNc2ccccc2)CC=C1C=Cc1ccccc1,0.5194739699363708,5.977323611748364,49.91668460001124,0.13995444774627686,39.86816456288312,4.848267233191141,0.32971420884132385,44.89242458144718,5.4127954224697525
CCCCC1CC1C(NC(=O)c1ccccc1Cl)c1ccccc1,0.0687139630317688,4.776590722294404,33.71075846043476,0.08136461675167084,29.4294909601421,4.605085992297448,0.07503928989171982,31.570124710288432,4.690838357295926
COc1ccc(CCc2ccccc2)cc1OC,0.034362297505140305,4.7490357528662965,25.457996664048675,0.18486307561397552,29.31439143243435,3.908736528411044,0.10961268655955791,27.386194048241514,4.32888614063867
O=c1cc(-c2ccc(OCc3ccccc3)cc2)oc2ccccc12,0.2816416621208191,5.912828032065621,50.153798288272476,0.16688047349452972,32.47606868958252,4.646000044259926,0.2242610678076744,41.314933488927494,5.279414038162773
CC(=O)N1N=C(c2ccc(Cl)cc2)OC1c1ccncc1,0.056536827236413956,5.894638686281588,36.683674831297836,0.0599416047334671,25.603676118967112,6.937006187528531,0.05823921598494053,31.143675475132476,6.415822436905059
Cn1c(=O)c2c(nc3n2CCCN3CCc2cccc(Cl)c2)n(C)c1=O,0.0965099111199379,5.672940198039534,32.36194443295764,0.19462373852729797,40.676121249619534,4.688983318208971,0.14556682482361794,36.51903284128859,5.180961758124252
Oc1occ2ccc(OCCc3ccccc3)cc12,0.23797015845775604,7.420396666061951,48.3430578980586,0.21156683564186096,32.54423974912558,4.718095532936461,0.2247684970498085,40.44364882359209,6.069246099499206
NCCn1c(O)c2c(c1O)OC1c3c(cc(O)c(O)c3OBr)CCC12,0.05406259372830391,4.528214821496986,36.69176571269066,0.3020293116569519,42.83870995968462,5.224218156652585,0.1780459526926279,39.76523783618764,4.876216489074785
O=C(NCc1ccccc1)c1cnc2cccnc2c1=O,,,,,,,,,
N=C(N)N=c1[nH]c2ccccc2c2ccccc12,0.2769346535205841,4.559839094619165,41.22069301373537,0.3603043854236603,29.38583614929395,3.4605016383679748,0.3186195194721222,35.30326458151466,4.01017036649357
Cc1cc2ccc(C(N)=O)cc2oc1=O,0.18622475862503052,7.099808006317833,55.39492490394064,0.1150195300579071,39.616909835750526,5.819904346592731,0.1506221443414688,47.505917369845584,6.459856176455282
CCCC(=O)Nc1nc(-c2ccc3c(c2)OCCO3)cs1,0.05024147778749466,5.818220718080507,39.740395782058044,0.19477564096450806,34.98850465695408,4.646283568111446,0.12250855937600136,37.36445021950606,5.232252143095977
O=C1CCCc2cc(OCc3cccc(C(F)(F)F)c3)ccc21,0.6630595922470093,7.889982428380915,66.89381638517284,0.07447358220815659,28.62135326892357,5.554766483331404,0.36876658722758293,47.757584827048206,6.722374455856159
COc1cc(C=C2SC(=S)N(c3ccccc3)C2=O)cc(OC)c1O,0.015616173855960369,3.6992192631026866,23.22368813878847,0.3320169746875763,49.885767320572114,6.377860568608789,0.17381657427176833,36.554727729680295,5.038539915855738
N#Cc1ccc(C=C2C=CC(=O)C(=Cc3ccccc3)C2=O)cc1,0.2003556340932846,6.7819230384384515,42.705586249883254,0.02402309700846672,34.45763921403238,5.737884559203641,0.11218936555087566,38.58161273195782,6.259903798821046
Fc1ccccc1CSc1nc2ccc(N3CCOCC3)cc2[nH]1,0.286986768245697,6.205429664893966,45.212252108288325,0.11740396171808243,24.291955959984826,4.736770895752079,0.20219536498188972,34.75210403413658,5.471100280323022
CCCCOc1ccc(C2CC(c3ccccc3)=NN2C(=O)CCl)cc1,0.1031365618109703,6.0948721306392,39.34256467170681,0.13464467227458954,29.4529529267391,5.483796347627195,0.11889061704277992,34.397758799222956,5.789334239133198
NC(=O)C1CCN(C(=O)c2cc(Sc3ccc(Cl)cc3)ccc2Cl)C1,0.21231848001480103,4.958464097607834,42.826529327320195,0.02754124253988266,16.271687580605168,4.996005486663748,0.11992986127734184,29.54910845396268,4.977234792135791
COc1ccc(C(=O)n2cc([N+](=O)[O-])c3ccccc32)cc1OC,0.06559164822101593,4.288513701061919,31.004752495390477,0.38076549768447876,58.23560424432304,5.217456265226017,0.22317857295274734,44.62017836985676,4.752984983143968
CC(=NNC(=O)c1cccc(Cl)c1)c1ccc(C)o1,0.08141855895519257,5.6789686807436395,42.44089738567428,0.01395446341484785,17.066335902935307,6.295484740001034,0.04768651118502021,29.753616644304795,5.987226710372337
CN1N=C(c2ccc(Cl)cc2)CC1c1ccccc1,0.13476504385471344,6.007300812723826,37.99830795749657,0.13738326728343964,29.756473388187178,6.472176633902771,0.13607415556907654,33.87739067284188,6.239738723313298
Cc1nc(C=Cc2cccc(Cl)c2)c(C)s1,0.14982648193836212,6.7958052485205585,46.415765704758506,0.042691443115472794,24.28585307247885,5.2168869758732965,0.09625896252691746,35.35080938861868,6.006346112196928
O=c1oc2cc(Cl)ccc2cc1-c1nc2ccccc2s1,0.3044830858707428,6.465269856959679,60.13497504763751,0.0708853080868721,37.32774023523949,5.6658926347423195,0.18768419697880745,48.7313576414385,6.065581245851
Oc1occ2ccc(OCC3CCCCC3)cc12,0.6419543027877808,7.260248925567386,62.21819378441273,0.4490557909011841,55.38085833809586,5.044831486004594,0.5455050468444824,58.7995260612543,6.15254020578599
NCCc1c(C(=O)O)[nH]c2cc(Br)ccc12,0.11508173495531082,5.548914674878812,41.113007334241324,0.17044378817081451,40.96048757227593,5.896520200306618,0.14276276156306267,41.03674745325863,5.722717437592715
N#CCCOc1ccc(OCC(=O)Nc2cccc(-c3nc4ccc(N5CCCC5)cc4o3)c2)cc1,0.38111037015914917,6.248356784935853,52.28035419849264,0.05092214047908783,19.16903697317216,5.025169528331839,0.2160162553191185,35.7246955858324,5.636763156633846
O=C1c2ccccc2-c2nnc(-c3ccccc3)cc21,0.34459686279296875,5.468069957964436,51.08139789165391,0.03062175214290619,29.260457617597403,5.627360559729753,0.18760930746793747,40.17092775462565,5.547715258847094
CC(=O)c1ccc2c(c1)C(=O)c1ccc(OCc3cccc(Cl)c3)cc1S2(=O)=O,0.0921064242720604,7.2315829262778735,39.72894606929477,0.09705213457345963,42.66499692173844,6.36882728081102,0.09457927942276001,41.19697149551661,6.800205103544447
O=C(O)c1cc2cc(Br)ccc2oc1=O,0.12978583574295044,6.8178903649272655,55.12232705663051,0.12327144294977188,48.3310673757486,6.337778975671456,0.12652863934636116,51.72669721618956,6.57783467029936
CCCC(C)C1CC(=O)Nc2ccc(OCc3cccc(OC(F)(F)F)c3)cc21,0.17879965901374817,7.11903565359307,47.441446682201246,0.1042201966047287,24.170507867663567,5.668277593086306,0.14150992780923843,35.8059772749324,6.393656623339687
O=C(CCc1c[nH]c2ccccc12)N=c1[nH]c2ccccc2c(=O)s1,0.1789444386959076,6.525011758766941,44.52259740407262,0.4366277754306793,46.50012540966428,6.453952291002761,0.30778610706329346,45.511361406868446,6.48948202488485
CN(C)c1ccc(C=C2SC(=O)N(CCNC3=NS(=O)(=O)c4ccccc43)C2=O)cc1,0.008067945949733257,5.479780009700231,21.812803304660644,0.5907889008522034,62.83968315026174,5.877969540462697,0.2994284234009683,42.32624322746119,5.678874775081464
CC(=NNc1nc(-c2cc3ccccc3o2)cs1)c1cccs1,0.2004980593919754,5.810225313049324,57.84259369647373,0.0380689799785614,19.66671490910425,5.066824490346534,0.1192835196852684,38.75465430278899,5.438524901697929
O=C(C=Cc1ccc(O)cc1)c1coc2ccccc2c1=O,0.27750930190086365,6.158840337066683,52.43055000036333,0.03987586125731468,34.31543549745662,5.614188805542356,0.15869258157908916,43.37299274890998,5.886514571304519
O=C1CC(NCc2ccc3c(c2)OCO3)=NC(=O)N1C1CCCCC1,0.18003854155540466,6.110421756772716,37.582914562359015,0.6288944482803345,60.56239911639777,4.47770398023647,0.40446649491786957,49.072656839378396,5.294062868504593
Nc1c(C(=O)Nc2ccc(Br)cc2)sc2nc(-c3ccco3)ccc12,0.20485830307006836,5.53666304836114,54.34926158610077,0.023721806704998016,20.412051931933775,5.350615770673111,0.11429005488753319,37.38065675901727,5.443639409517125
CCn1cc(COc2ccc(Br)cc2)c2ccccc21,0.119341641664505,6.4104469980433425,39.3757950504154,0.1889069825410843,30.732825366810193,4.70775749294248,0.15412431210279465,35.0543102086128,5.559102245492911
NC(=O)c1ccc(-c2nc(-c3ccccc3)c(-c3ccccc3)[nH]2)cc1,0.2884248197078705,4.322035751194851,44.562965210810546,0.06485667079687119,26.422101884115808,5.081247533385277,0.17664074525237083,35.492533547463175,4.701641642290063
COc1ccc(CCc2cc3cc(OC)ccc3oc2=O)cc1,0.12390299141407013,6.231894514683907,45.9862694249721,0.18667404353618622,36.47607136041713,4.563157997351735,0.15528851747512817,41.231170392694615,5.397526256017821
COc1cc(OC)cc(C(=O)N2CCC(c3nnc(-c4ccc5c(c4)OCCO5)o3)CC2)c1,0.12367205321788788,5.224385113280197,43.48249200555176,0.03220982849597931,21.359940462812318,5.0224202794983634,0.0779409408569336,32.42121623418204,5.12340269638928
CC1CCN(c2oc(Nc3ccc(Br)cc3)nc2C#N)CC1,0.31523576378822327,5.687056614873995,47.145720145665365,0.013707362115383148,17.945227418088237,5.613519179949962,0.1644715629518032,32.5454737818768,5.650287897411978
Cn1c(=O)c2c(cc(SCc3ccc(Cl)cc3)n2C)n(C)c1=O,0.0205454733222723,6.67017000573299,19.935594782774533,0.284294068813324,38.41316930050078,5.051716130167636,0.15241977106779814,29.174382041637656,5.860943067950313
O=C(C=Cc1ccc(C(F)(F)F)cc1)N=C1CCCCC1,0.8496224284172058,7.6284255069873215,72.25711285178755,0.03808702155947685,34.44101775778187,4.901503364446329,0.44385472498834133,53.349065304784716,6.264964435716825
CCOc1cccc(C=CC(=O)c2ccc(C3=NCCN3)cc2)c1,0.20693102478981018,5.6256047591412655,46.60014174611547,0.025834470987319946,17.392367958862952,6.465923193456609,0.11638274788856506,31.99625485248921,6.045763976298938
CC(=O)C(=NNc1nc(-c2cccc([N+](=O)[O-])c2)cs1)N1CCOCC1,0.4591697156429291,4.886963593140195,60.04319242190425,0.09827928245067596,32.65641224901522,5.1460269948343615,0.2787244990468025,46.349802335459735,5.016495293987278
CCNC(=S)N1N=C(c2ccc(Cl)cc2)CC1c1ccco1,0.05426805838942528,4.457197691689878,40.50992023930048,0.1680222600698471,26.480453943435624,6.579802628670424,0.11114515922963619,33.49518709136805,5.518500160180151
O=C(C=Cc1ccc(Cl)cc1)Nc1ccccc1,0.19203726947307587,6.163966129789879,35.266811745312175,0.019763804972171783,18.297049655127957,4.030989466672327,0.10590053722262383,26.781930700220066,5.097477798231103
O=C(Oc1cc(=O)oc2ccccc12)c1cccc(Cl)c1,0.17543582618236542,5.6550793632978555,43.547888033987334,0.034710437059402466,29.365084517785377,5.805240214130908,0.10507313162088394,36.456486275886355,5.730159788714381
Cc1c(C)c2ccc(OCc3cccc(Br)c3)cc2oc1=O,0.11665675044059753,8.734846058183468,49.126099412109845,0.17987613379955292,35.857374576997735,5.5488292051561015,0.14826644212007523,42.49173699455379,7.141837631669785
N#CCCn1nnc(-c2ccc(OCc3ccc(F)cc3)cc2)n1,0.36576366424560547,7.040061312584411,56.06492627298528,0.04063890129327774,18.773201071082276,5.217510602814258,0.2032012827694416,37.41906367203378,6.128785957699335
CC(NC(=O)CCc1c[nH]c2ccccc12)c1ccccc1,0.0973392054438591,4.918162517471331,36.36055085726969,0.2386617660522461,39.87732441497595,4.655903114550011,0.1680004857480526,38.11893763612282,4.7870328160106705
C#Cc1ccc2c(c1)COc1c3ccc(C(=O)NCc4ccccc4)cc3nn1-2,0.2401629090309143,4.530357858001142,46.65618684095906,0.026561113074421883,12.867601352404144,5.5136833661500635,0.1333620110526681,29.7618940966816,5.022020612075602
Cc1ccc2oc(C=Cc3cccc(C)c3)c(N)c2c1,0.2592657208442688,5.202123828242705,48.60498236203474,0.08556751161813736,28.35583389008811,4.979431715256075,0.17241661623120308,38.48040812606143,5.09077777174939
NC1CCN(c2ccc(Nc3ccccc3)cc2)CC1,0.5288170576095581,4.4694394076329935,51.549130629380386,0.11612870544195175,30.403655702686553,4.450589882367696,0.32247288152575493,40.97639316603347,4.460014645000345
Nc1ccc(N=Nc2c(O)ccc3ccccc23)c(O)c1,0.305147647857666,3.783504887939852,51.15627343043646,0.1381470412015915,30.646187512293167,5.913437751109208,0.22164734452962875,40.90123047136481,4.8484713195245295
Cn1c(=O)c2c(nc(CN3CCCCC3)n2Cc2ccccc2)n(C)c1=O,0.17400838434696198,4.298812247384667,29.560568550715168,0.3569104075431824,51.652721244638556,5.018284884168796,0.2654593959450722,40.60664489767686,4.658548565776732
COc1cc(NC(=O)C=Cc2ccccc2)ccc1Br,0.054493311792612076,5.796539985787898,30.7438513511175,0.043230488896369934,27.164882366514906,4.610872586781264,0.048861900344491005,28.9543668588162,5.20370628628458
Nc1c(C(=O)Nc2ccc(OC(F)(F)F)cc2)sc2nc(-c3cccnc3)ccc12,0.4452565312385559,5.9670674304091555,61.27409853969665,0.01418872456997633,16.502756561701602,6.251367056814955,0.22972262790426612,38.88842755069913,6.109217243612055
O=C(C=Cc1ccccc1)N1c2ccccc2Sc2ccccc21,0.19345109164714813,4.478909299233988,37.296396390483814,0.040095552802085876,21.479201516227647,4.84284396528745,0.116773322224617,29.38779895335573,4.6608766322607185
N#Cc1ccc(OCc2ccc(Cl)cc2)cc1,0.23966525495052338,7.49368490749055,43.18973937372601,0.015553195029497147,7.253159370741923,4.55708240939118,0.12760922499001026,25.22144937223397,6.025383658440865
COc1ccc(-c2cc3ccc(OC)cc3oc2=O)cc1,0.12423353642225266,6.5809595005675785,44.81870740187199,0.22820575535297394,43.667377660366085,4.826889696185328,0.1762196458876133,44.24304253111904,5.703924598376453
C#CCN(C)CCCOc1ccc2c(c1)C(=O)c1ccccc1C2=O,0.3201112449169159,7.487122582430869,51.32451838337593,0.05537206307053566,30.342443851418345,5.26935368329234,0.18774165399372578,40.83348111739714,6.378238132861604
O=C(Nc1ccc(-c2ccc3cnc[nH]3)cc2)cc1)Nc1ccccn1,,,,,,,,,
CC(=O)Nc1ccc(NC(=O)c2c[nH]c3ccc(Br)cc23)cc1,0.08319678157567978,5.936565992711919,32.39085680715753,0.07975313812494278,30.16904214906831,5.642801670387142,0.08147495985031128,31.279949478112922,5.78968383154953
O=C(CCCc1ccccc1)Nc1cc(S(=O)(=O)N2CCOCC2)ccc1N1CCOCC1,0.0871574878692627,4.084740351943372,31.233377848819128,0.2931889593601227,38.89728333628714,4.62575893397586,0.1901732236146927,35.06533059255313,4.355249642959616
O=C1c2ccccc2-c2nnc(-c3ccc(Br)o3)cc21,0.28185755014419556,5.784659276136401,57.09348888240808,0.023620756343007088,36.41772087847842,5.79209641331502,0.15273915324360132,46.75560488044325,5.78837784472571
COc1ccc(C(=O)C=Cc2ccco2)cc1OC,0.0462060421705246,5.06207129147295,34.221273222558054,0.018900932744145393,23.122497437040845,5.567368544669139,0.032553487457334995,28.67188532979945,5.314719918071045
O=C1CCC=C2Oc3cc(OCc4cccc(F)c4)ccc3C(=O)C12,0.1481281965970993,7.274058385497809,38.8657966279594,0.054477039724588394,32.243112174817995,6.101585847885907,0.10130261816084385,35.554454401388696,6.6878221166918586
CN1CCC(COc2cccc(Cl)c2)CC1,0.21821552515029907,5.967288055045804,30.28151656810011,0.17874418199062347,38.32055100268627,4.899704575077152,0.19847985357046127,34.30103378539319,5.433496315061478
C#CCN(C)C(C)Cc1ccc(OCCCNc2cc3c(cc2Br)CCC3)cc1,0.3014102280139923,6.574739667539358,51.85936364921744,0.25504767894744873,30.81266490592536,4.797806533237688,0.2782289534807205,41.3360142775714,5.686273100388523
N#CCCn1nnc(-c2ccc3ccccc3c2)n1,0.375161349773407,5.439104180130724,53.67900003821069,0.08634135872125626,24.581243711697468,5.270395064067657,0.23075135424733162,39.13012187495408,5.35474962209919
C#CCN(C)C(C)Cc1ccc(OCCCCCCCCCCNc2c3c(nc4cc(Cl)ccc24)CCCC3)cc1,0.36324673891067505,6.274743221388649,54.13426158703451,0.34749338030815125,46.555600325843514,6.939418202584154,0.35537005960941315,50.344930956439015,6.607080711986401
Fc1ccc(-c2csc(NN=Cc3cccnc3)n2)cc1,0.3545958995819092,6.206001864440294,58.6467883557266,0.018019158393144608,13.441285397014237,4.802829801172489,0.1863075289875269,36.04403687637042,5.504415832806392
COc1ccc(C2CC(=O)Oc3cc(O)ccc32)cc1,0.08623716980218887,5.503717314474736,35.027612844618126,0.15512703359127045,39.43559421521016,5.352183490793278,0.12068210169672966,37.23160352991414,5.427950402634007
O=c1ccoc2ccc(OCc3ccc(F)cc3)cc12,0.31984737515449524,7.747575095533749,56.48912216512963,0.10345508903265,29.490404292035663,5.048303801358832,0.21165123209357262,42.989763228582646,6.397939448446291
Cc1cccc(C(=O)NCCc2c[nH]c3ccccc23)c1,0.13166524469852448,5.205286630196422,38.30536787319495,0.11260657757520676,23.214497401461102,5.526830013861045,0.12213591113686562,30.759932637328028,5.366058322028733
O=C1NC(=O)c2cc(NCc3cccc(Br)c3)ccc21,0.12056203186511993,7.836516033071246,35.45487340153496,0.24150706827640533,40.138123086501125,6.511722382900611,0.18103455007076263,37.79649824401804,7.174119207985928
Clc1ccc(-c2csc(NN=C3CCCCCC3)n2)cc1,0.7554540634155273,6.99339413773853,67.20627907720863,0.13322411477565765,36.374975230666266,4.293192360424196,0.4443390890955925,51.79062715393745,5.643293249081363
Cc1ccccc1COc1ccc(C(=O)NC2CCCC2)cc1,0.3823956847190857,6.453148113422394,51.38479440979339,0.09873903542757034,26.842180556451048,5.024252155616817,0.24056736007332802,39.11348748312222,5.738700134519606
COc1ccc(Cc2ccccc2OC(C)=O)c(OC)c1,0.03415542468428612,3.6352296236963846,26.012229035544976,0.1145404577255249,28.167417294145835,5.371038140750297,0.07434794120490551,27.089823164845406,4.503133882223341
Cn1c(=O)c2c(nc(N3CCCC3)n2CCCc2ccccc2)n(C)c1=O,0.1277792751789093,5.268567108094183,33.58978059164058,0.24272699654102325,47.3891847234379,4.937525419479265,0.18525313585996628,40.48948265753924,5.103046263786724
C(=NNc1nc(-c2ccc(F)cc2)cs1)c1cccs1,0.3253207504749298,6.014778417461324,60.06840254189355,0.01907358318567276,13.649455536569143,4.356537793740024,0.17219716683030128,36.85892903923134,5.185658105600674
CCOC(=O)c1c(C)[nH]c(C(=O)COC(=O)Cc2ccsc2)c1C,0.021660050377249718,5.6390942164209505,26.405208004239245,0.1044008806347847,28.796719402270696,4.814140717127568,0.06303046550601721,27.60096370325497,5.226617466774259
Brc1c(CSc2ccccn2)[nH]c2ccccc12,0.12386288493871689,5.933302821686657,37.65917939188786,0.29214853048324585,36.444319861753506,4.711467154164831,0.20800570771098137,37.05174962682068,5.322384987925744
Cc1ccc(N2CCN(CCCNC(=O)c3nn(C)cc3Cl)CC2)cc1C,0.1189410537481308,5.058136161711325,33.63132979185695,0.04196344316005707,32.036018499282825,6.723964419744662,0.08045224845409393,32.83367414556989,5.891050290727994
COc1ccc(C2CC(=O)CC(c3occc3Br)C2=O)cc1,0.09607529640197754,6.324236195090388,39.159007787183555,0.05779985710978508,26.313350921021566,5.575456416714389,0.07693757675588131,32.73617935410256,5.949846305902389
N#CCCn1nnc(-c2ccc(OCc3ccc(C(=O)O)nc3)cc2)n1,0.32492631673812866,6.6695815572006865,55.44881369096924,0.017406189814209938,16.511768139970307,5.7588117487887525,0.1711662532761693,35.98029091546977,6.214196652994719
CC(CCCc1ccccc1)=NNC(=O)c1ccc(Cl)cc1,0.180893674492836,5.646570840991735,43.96582677616554,0.05998529866337776,25.668536452737595,4.413287397037575,0.12043948657810688,34.81718161445157,5.029929119014655
CS(=O)(=O)c1ccc2c(ccn2CCc2ccccc2)c1,0.12419958412647247,4.925233657963148,44.964477894368585,0.3274339735507965,42.93313357017698,5.155829728884772,0.2258167788386345,43.94880573227278,5.04053169342396
Fc1ccc(-c2csc(NN=Cc3cccnc3)n2)cc1,0.3545958995819092,6.206001864440294,58.6467883557266,0.018019158393144608,13.441285397014237,4.802829801172489,0.1863075289875269,36.04403687637042,5.504415832806392
C#CCN(C)C(C)Cc1cccc(OC(=O)N(C)CCCC)c1,0.035102441906929016,6.145236799272194,34.03746783509321,0.1037033423781395,23.653572474477244,4.986387464546965,0.06940289214253426,28.845520154785227,5.5658121319095795
COc1ccc(C2CC(c3ccc(OC)cc3)=NN2C(C)=O)cc1,0.07134531438350677,5.291813351772139,37.44932955365209,0.1458546668291092,32.01407545210628,5.969967874486595,0.10859999060630798,34.73170250287919,5.630890613129367
Cn1c(=O)c2c(nc(Sc3nccs3)n2C)n(C)c1=O,0.014879039488732815,6.674628239579298,21.166957726214168,0.435473769903183,48.58730347241955,5.276746733602794,0.2251764046959579,34.87713059931686,5.975687486591045
Oc1occ2ccc(OCc3ccccc3)cc12,0.279758095741272,7.718095165804678,50.98246488567408,0.17295332252979279,31.709399953342043,4.8463239022506,0.22635570913553238,41.34593241950806,6.28220953402764
O=C(NC1CCCCC1)c1cnn2c(F)c(F)c(F)cc12,0.6616894602775574,5.84743989079135,60.59312427911221,0.01958797499537468,28.795616418531083,6.26299521103274,0.340638717636466,44.69437034882165,6.055217550912045
CCCn1c(=S)[nH]c2cc(C(=O)NCCCN3CCCCC3)ccc2c1=O,0.13461853563785553,4.417607581899064,33.60421295422416,0.4193617105484009,56.19086088812906,7.882351283248475,0.2769901230931282,44.89753692117661,6.14997943257377
COc1ccc(Cc2ccc3c(c2)OCO3)cc1C,0.048289526253938675,4.677885233260112,34.126250462598406,0.20588314533233643,35.842543842649825,4.990240770680807,0.12708633579313755,34.98439715262411,4.83406300197046
COc1cccc(-c2csc(NN=Cc3ccco3)n2)c1,0.1909039467573166,5.323995361536239,50.66978739482403,0.02697618305683136,15.512645482020769,4.281444681445476,0.10894006490707397,33.0912164384224,4.802720021490858
C(=NNc1nc(-c2ccccc2)cs1)c1ccccn1,0.28391233086586,4.907696689362674,51.94220338347243,0.022536609321832657,13.474124894296946,3.936648832897853,0.15322447009384632,32.70816413888469,4.4221727611302635
CCC(=O)Nc1ccc(C(=O)NNC(=O)c2ccco2)cc1,0.046428266912698746,4.975129632654845,35.7418669292368,0.02817588672041893,20.525214041295904,5.833204973220227,0.03730207681655884,28.13354048526635,5.404167302937536
COc1cc2c(c(OC)c1OC)C(=O)C(=Cc1cccc(F)c1)C2=O,0.013372807763516903,4.987148567594541,23.7246110749876,0.038784004747867584,40.959456753722,6.552257237403229,0.026078406255692244,32.3420339143548,5.769702902498885
Cc1cccc(Nc2nc(NCC3CC3)nc3ccsc23)c1,0.33589351177215576,4.890384070032362,51.66305492866118,0.17124143242835999,35.71134970398156,5.920055145797407,0.2535674721002579,43.687202316321375,5.405219607914884
CCCCc1ccc(O)cc1OCCCc1cc(O)c(O)c(O)c1,0.13153623044490814,5.095170519466814,44.59001662556505,0.3927564322948456,47.280399057959286,5.628870803952127,0.26214633136987686,45.935207841762164,5.362020661709471
Cc1ccc2c(c1)OC(=O)CC2=COC(=O)c1cccc(S(=O)(=O)N(C)C)c1,0.014538823626935482,4.023596419667969,27.24345886422648,0.14592263102531433,42.52639480987017,5.728394086953648,0.0802307273261249,34.884926837048326,4.875995253310808
Cn1c(=O)c2c(nc(SCCNCCCc3ccccc3)n2C)n(C)c1=O,0.016081906855106354,5.643771299713079,20.61670669612023,0.478028804063797,52.8053167748499,5.293490018559265,0.24705535545945168,36.711011735485066,5.468630659136172
Cc1nc2c3ccccc3nc(SCc3ccc(C(F)(F)F)cc3)n2n1,0.4140244722366333,5.786483257484309,56.87930269856768,0.11025383323431015,34.71011621435086,5.47152614010808,0.2621391527354717,45.79470945645927,5.629004698796194
N#CCCn1nc(-c2ccc(OCc3ccccc3)cc2)oc1=S,0.2624809145927429,6.828248331134384,51.037088829207825,0.10681549459695816,24.597188668625385,5.398108302285343,0.18464820459485054,37.817138748916605,6.113178316709863
O=C1CCCc2cc(OCc3ccccc3)ccc21,0.36708346009254456,7.472343933653343,52.8235047663743,0.18436527252197266,32.08069653753832,5.198628021902227,0.2757243663072586,42.452100651956314,6.335485977777784
Cc1c(F)cccc1C=Cc1cc2cccc(OCc3ccc(Cl)cc3)c2oc1=O,0.24961821734905243,7.38998274636156,51.64908695506337,0.06548809260129929,30.184444486895153,5.249945480363355,0.15755315497517586,40.91676572097926,6.319964113362458
Cc1ccccc1-c1cc(NCc2ccccc2)ncn1,0.20934374630451202,5.033909577067206,38.062265344401936,0.103730209171772,25.427438482557942,4.452969796999903,0.156536977738142,31.74485191347994,4.743439687033554
CC1(C)Cc2ccc(OCc3ccc(F)cc3)cc2C(=O)O1,0.03277471289038658,6.785150792773104,29.913525357242346,0.05256463214755058,19.033809668183963,4.26955927551042,0.04266967251896858,24.473667512713156,5.527355034141761
c1ccc2c(c1)CCN(Cc1ccc(-c3ccccc3)cc1)C2,0.39378485083580017,3.3210188434177983,46.687810672022074,0.12472748756408691,19.357956753687823,4.105910599603431,0.25925616919994354,33.02288371285495,3.7134647215106145
CCc1ccc2c(c1)S(=O)(=O)c1ccccc1O2,0.042959727346897125,5.2979809528052275,35.03582057959124,0.4457125663757324,56.79211755450301,6.009575083914534,0.24433614686131477,45.91396906704712,5.653778018359881
Fc1ccc(Nc2nc3c(s2)CCCC3)cc1,0.680451512336731,7.309571611638627,69.13920217604456,0.21212391555309296,31.562788491726415,6.123353863453594,0.44628771394491196,50.35099533388549,6.71646273754611
C#CCN(C)CCc1cc2cc(OCc3ccccc3)ccc2n1C,0.2800966203212738,7.468820561037656,46.39106686645386,0.1630209982395172,23.71818594810436,4.526108190773537,0.2215588092803955,35.05462640727911,5.997464375905597
CC(=O)c1ccc(OCCCCCCCC(=O)N2CCN(C(=O)N(C)C)CC2)cc1,0.03441812843084335,5.648788631543968,35.33762955297321,0.08889693766832352,41.460490567960875,7.397543520013113,0.061657533049583435,38.39906006046704,6.523166075778541
CCCOc1ccc(Cc2cc(=O)oc3cc(O)ccc23)cc1OCC,0.07157357782125473,4.4387457265708585,38.86902534627169,0.2254592478275299,36.95610609148615,5.5649372065932745,0.14851641282439232,37.91256571887892,5.001841466582066
CC(=O)C(N)=NNc1nc2cc(Cl)ccc2o1,0.2833092212677002,4.935136042681458,55.8207196858503,0.024620577692985535,18.43316660306094,4.708938304327889,0.15396489948034286,37.12694314445562,4.822037173504674
C#CCN(C)C(C)Cc1cccc(OC(=O)N(C)CC)c1,0.030176717787981033,6.031227771294124,34.56334978844243,0.06979503482580185,21.761489639274554,4.659164625168347,0.04998587630689144,28.16241971385849,5.3451961982312355
CC(=O)N1N=C(c2ccc(C)cc2)CC1c1ccc(O)cc1,0.15204308927059174,4.9945025188556595,47.27777225473565,0.1705932915210724,34.00926178239896,6.854770462025773,0.16131819039583206,40.64351701856731,5.924636490440716
Cc1ccc(C(=O)C=Cc2ccc(Br)cc2)o1,0.19052988290786743,6.478661983684633,52.67297920294369,0.013203486800193787,17.666049890585853,5.653916755826181,0.10186668485403061,35.16951454676477,6.066289369755407
