SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
O=C(c1cc2ccccc2o1)c1nc(-c2cnccn2)no1,0.0011204093461856246,5.335721122532212,-7.008846183267451,0.1260562390089035,5.331493996371073,17.08038865171351,0.06358832417754456,5.035771234223029,5.333607559451643
O=S(=O)(NCCCN1CCN(c2nsc3ccccc23)CC1)c1cccc2scnc12,0.26659226417541504,7.692970408771099,48.36919683022999,0.4442099332809448,7.341723107559884,63.36364519060758,0.35540109872817993,55.86642101041878,7.517346758165491
COc1cccc(N2CCN(Cc3ccc(Cl)cc3)CC2)c1OC,0.6188856363296509,7.98884714500655,49.700917856530616,0.4013184607028961,6.18681573106958,62.271007909081824,0.5101020485162735,55.98596288280622,7.087831438038065
CC1(C)CC(=O)C(C2C(=NO)CC2CN2CCC(c3ccccc3)CC2)C1,0.7540141344070435,6.034169983762114,55.31948403651707,0.1859665960073471,6.743990586250362,32.42121272461269,0.4699903652071953,43.87034838056488,6.389080285006238
CCCN(CCN1CCN(c2nsc3ccccc23)CC1)C1CCc2ccc(O)cc2C1,0.3034765422344208,8.118869532759382,53.97022807461758,0.5412733554840088,8.607375344259152,78.0986606400331,0.4223749488592148,66.03444435732534,8.363122438509267
COc1cc(SC)ccc1C(=O)NC1CCN(Cc2ccccc2)CC1,0.08261144161224365,7.867500501005716,13.988952023222513,0.27169275283813477,6.144379599544097,41.96269229558516,0.1771520972251892,27.975822159403833,7.005940050274907
Oc1c2c(c(O)n1CN1CCN(CCc3ccccc3)CC1)C1C=CC2C1,0.6171566247940063,5.652581239590305,53.98829034596473,0.378284752368927,5.698152892228692,60.49449177467912,0.4977206885814667,57.241391060321924,5.675367065909498
O=C(Nc1ccc(Br)cc1)c1ccc(N2CCc3ccccc3C2)cc1,0.08475401997566223,5.389517383217699,26.938277129912645,0.3489668071269989,6.432319148666661,47.26424510405056,0.21686041355133057,37.101261116981604,5.91091826594218
Nc1ccc2c(-c3ccccc3)nn(CCN)c2c1,0.11201880872249603,5.810586706153252,30.55421580095758,0.3396826684474945,6.990036492577565,44.07675893051244,0.22585073858499527,37.31548736573501,6.400311599365409
CN1CCN(c2cccc(C3c4ccc(O)cc4C4Oc5c(O)cc(C(N)=O)cc5OC43)c2)CC1,0.6208990812301636,6.758049942147735,56.27628365334862,0.12702275812625885,6.372491769251764,36.24142502164798,0.3739609196782112,46.2588543374983,6.565270855699749
O=C(NCCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1ccccc1O,0.36240753531455994,7.621586289101125,48.47708093539924,0.3756096661090851,8.003472194001608,58.83786142271819,0.3690086007118225,53.65747117905872,7.812529241551367
O=C(NCC=CCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cccc(I)c1,0.3037756681442261,7.90607255007326,40.56921869367788,0.49676769971847534,7.328115174133549,61.73295659827484,0.4002716839313507,51.15108764597636,7.617093862103404
N#Cc1nc(CCCN2CCN(c3nsc4ccccc34)CC2)c2nc[nH]c2n1,0.024792505428195,6.901351572616153,15.5267448226917,0.513995885848999,8.118661590864871,59.98469575615458,0.269394195638597,37.75572028942314,7.510006581740512
COc1cccc2[nH]c3c(c12)CCN(CCCCc1c[nH]c2ccc(F)cc12)C3,0.7223087549209595,7.844324294203146,61.05869973026151,0.2796671986579895,6.897054027990634,51.834584121545326,0.5009879767894745,56.44664192590342,7.370689161096889
COc1ccccc1N1CCN(Cc2ccc(O)c3ncccc23)CC1,0.5565430521965027,6.974365534338644,54.32309949163526,0.36348727345466614,5.947901968453829,53.05782602025189,0.4600151628255844,53.69046275594357,6.461133751396236
CC1NC(N)=Nc2cccc3cccc1c23,0.4462404251098633,5.545286526053239,23.632966296770878,0.29965347051620483,6.918753781001956,43.90524813909384,0.37294694781303406,33.76910721793236,6.232020153527598
CC1CC(=O)c2c(OCC(=O)N3CCN(c4ccccc4)CC3)cccc2N1C,0.19567324221134186,5.83050260504588,14.60400537217551,0.31684306263923645,6.744108126980611,48.86736926454342,0.25625815242528915,31.735687318359467,6.287305366013245
c1ccc(CC2CNC3CCCCC3N2)cc1,0.09768395125865936,5.4322917867603735,33.501741848004535,0.39529815316200256,6.8623082451621515,47.63282914813622,0.24649105221033096,40.567285498070376,6.147300015961262
CC(C)C(=O)Nc1cccc(NC(=O)c2ccccc2-c2ccccc2)c1,0.18686158955097198,5.629191590352427,42.82797986945343,0.15160848200321198,6.860455487168184,24.291433982652244,0.16923503577709198,33.55970692605284,6.244823538760306
O=S(=O)(NCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cnc2ccc(Cl)cc2c1,0.5343952178955078,7.707351101279773,63.92166478185499,0.5001262426376343,7.070557782340432,67.75206870598998,0.517260730266571,65.83686674392249,7.388954441810103
Cc1c(NC(=O)NCc2ccc(Cl)cc2)cccc1-c1nc2ccccc2n1C,0.06744838505983353,5.876195741163635,19.21498214459768,0.28006434440612793,6.780942694184308,39.29731421596763,0.17375636473298073,29.256148180282658,6.328569217673971
Cc1oc(-c2ccc(Cl)cc2)nc1CCOc1ccc2c(c1)CN(CCN1CCN(c3ccc(O)cc3)CC1)C2=O,0.2255425602197647,6.074221495750918,34.623220830908245,0.3542708456516266,6.293961962502591,57.72580206455402,0.28990670293569565,46.174511447731135,6.184091729126754
CC(C)=C1N=C(CCCN2CCC(c3ccccc3)CC2)c2cc(Cl)c(F)cc2N1,0.6770685315132141,6.115447109729837,45.36326553864747,0.5256540179252625,7.00051344036027,66.06608528350361,0.6013612747192383,55.71467541107554,6.557980275045054
COc1cc2c(cc1OC)C(CCN1CCN(c3ccc(F)cc3)CC1)=NCC2,0.519248902797699,6.104562152474442,41.860758217813796,0.5196291208267212,7.1466042261895275,76.74556997146058,0.5194390118122101,59.30316409463719,6.6255831893319845
CC1CN(CCCCl)CCc2ccccc21,0.4731449484825134,5.5968244106649205,52.9775491875328,0.48408883810043335,6.870893544977245,65.65173498444202,0.4786168932914734,59.31464208598741,6.2338589778210824
CN1CCc2c(c3cccc4c3n2-c2ccccc2CC4)C1,0.7018042802810669,6.504126762282095,62.80150554352868,0.2405880093574524,7.167861469107709,37.126482235438544,0.47119614481925964,49.96399388948361,6.835994115694902
CCCN(CCC1CCC(NC(=O)c2ccc(Cl)cc2)CC1)C1CCc2nc(N)sc2C1,0.027351796627044678,7.053393253535531,15.010229676935023,0.3989388644695282,5.886963102846058,59.59106327198548,0.21314533054828644,37.30064647446025,6.470178178190794
CCCCCCN1CCC(c2noc3cc(F)ccc23)CC1,0.5012913942337036,7.372014692174715,57.83185666085773,0.4917641282081604,8.78486614539703,73.684478328063,0.496527761220932,65.75816749446037,8.078440418785872
CCCN(CCc1ccsc1)C1COc2c(F)ccc(O)c2C1,0.28115859627723694,7.086477539111141,38.94268964643041,0.1615327149629593,7.75778057042441,50.42036080208963,0.22134565562009811,44.68152522426002,7.422129054767776
COc1cc(CCCCN2CCN(c3cccc4ccccc34)CC2)cc(OC)c1OC,0.34986451268196106,7.5202741006441896,41.19139541859883,0.3315146565437317,7.204891931352534,64.95261621010931,0.3406895846128464,53.07200581435407,7.362583015998362
Cc1cccc(C2(c3cccc(C)c3)CC2C(=O)Nc2ccncc2)c1,0.25090694427490234,6.189287671960979,31.82517824474909,0.11483597010374069,6.091763521797365,23.55945584608343,0.18287145718932152,27.69231704541626,6.140525596879172
CSc1ccccc1-c1nc(NCc2cccs2)c2ccccc2n1,0.011885014362633228,6.733676885550482,8.47985706549268,0.25766026973724365,5.581171110396291,38.61364032168797,0.13477264204993844,23.546748693590324,6.157423997973386
NC(=O)C1CCN(CC(=O)Nc2ccc(C3CCCCC3)cc2)CC1,0.8197051286697388,6.688823837615013,76.7508626006929,0.4491386413574219,5.545083586421409,50.151294154966685,0.6344218850135803,63.45107837782979,6.116953712018211
O=C1Nc2ccc(Br)cc2C1C1=Nc2ccccc2C1=NO,0.7957751750946045,6.231717060812014,60.471854755967556,0.14047089219093323,5.236499149346784,23.011094617933942,0.46812303364276886,41.74147468695075,5.7341081050793985
CC[N+](C)(CC)CCC[n+]1c(C)sc2ccccc21,0.16417348384857178,5.174561765804319,36.070929470014846,0.13433310389518738,6.424166187150743,47.17324548645165,0.14925329387187958,41.62208747823325,5.799363976477531
CNCC1OCc2ccccc2C1Oc1ccccc1C,0.16563227772712708,5.949706529774348,17.465380240776113,0.07092086970806122,6.6380654888730275,23.851314889022618,0.11827657371759415,20.658347564899366,6.293886009323687
Clc1ccc(CON=C(Cn2ccnc2)c2ccc(Cl)cc2Cl)c(Cl)c1,0.08151807636022568,5.87853409914211,8.754388464835426,0.2703906297683716,6.82405268390007,41.343268672413,0.17595435306429863,25.04882856862421,6.351293391521089
Cc1nc2c(s1)CCc1onc(-c3ccc(F)cc3)c1-2,0.058819517493247986,5.378210126900724,18.446132755414293,0.18692316114902496,5.548529323314323,31.83815450543777,0.12287133932113647,25.142143630426034,5.4633697251075235
Cc1cccc(N2CCN(Cc3ccccc3)CC2)c1C,0.4497082829475403,6.871607361895355,53.14767526249535,0.5311980247497559,6.842885093421146,63.540873389579794,0.49045315384864807,58.34427432603757,6.85724622765825
CN(C)CCCN1c2ccccc2CCc2ccccc21,0.354348361492157,6.651179158837779,48.217797306142465,0.2610943615436554,6.730155112201679,42.20462367417498,0.3077213615179062,45.21121049015872,6.690667135519729
O=S(=O)(NC1CCN(CCCc2c[nH]c3ccc(-n4cnnc4)cc23)CC1)c1ccccc1,0.14252546429634094,7.082086862992853,35.667964989292315,0.41748046875,5.667076190355668,56.98410389148366,0.28000296652317047,46.326034440387986,6.374581526674261
C1=C(c2c[nH]c3ccccc23)CCN(Cc2ccn[nH]2)C1,0.6747705936431885,7.19978660863812,59.541595661195835,0.3348005414009094,6.18907768606826,46.06753022174725,0.504785567522049,52.804562941471545,6.69443214735319
Brc1ccc(-c2csc(N3CCC(Cc4c[nH]c5ccccc45)CC3)n2)cc1,0.0971701592206955,6.006130931106403,13.901355014834529,0.4147867262363434,6.161948677813227,52.467095850851244,0.25597844272851944,33.18422543284289,6.084039804459815
CN1CCc2ccc3c4c2C1Cc1cccc(c1-4)C3=O,0.942933201789856,6.407859064923008,82.12954006969949,0.1501491665840149,7.200200344241563,34.13092535367462,0.5465411841869354,58.13023271168706,6.804029704582286
O=S(=O)(c1ccc(F)cc1)n1ccc2cc(CCN3CCCC3)ccc21,0.2356986701488495,6.838100389487548,36.51474316560542,0.4446150064468384,7.462651656617384,60.38066576813077,0.34015683829784393,48.44770446686809,7.150376023052466
COc1cc2c(cc1OC)C1=NOC(CN3CCN(Cc4ccccc4)CC3)C1CO2,0.5741348266601562,6.3427712273411485,34.920063463401334,0.19835686683654785,5.666861563650246,47.46042797407959,0.38624584674835205,41.190245718740464,6.0048163954956975
O=C(CCCN1CCN(C(c2ccc(F)cc2)c2ccc(F)cc2)CC1)c1ccc(F)cc1,0.635287880897522,7.796475895276541,54.96436428878967,0.565244197845459,7.604174734909288,71.71975321286371,0.6002660393714905,63.34205875082669,7.700325315092915
O=S(=O)(O)c1ccc2c(c1)C(N1CCN(CCO)CC1)CC2c1ccc(F)cc1,0.5925067663192749,7.206556409228451,66.01760772395099,0.3368821144104004,6.701599218029463,60.38857217099583,0.46469444036483765,63.20308994747341,6.954077813628957
CN1CCN(C2=Nc3ccccc3Oc3ccc(OS(=O)(=O)C(F)(F)F)cc32)CC1,0.9343294501304626,6.448516139738937,67.79478846983288,0.3306543231010437,6.877227626687288,53.12688606975888,0.6324918866157532,60.46083726979588,6.662871883213112
c1ccc(C2CN3CCCC3c3cc(OCCCN4CCNCC4)ccc32)cc1,0.47878628969192505,5.287623403958425,59.51588088968758,0.5058828592300415,7.149701731994009,69.0688487095077,0.4923345744609833,64.29236479959764,6.218662567976217
CCCn1c(-c2ccc(S(=O)(=O)N3CCN(c4ccc(C)cc4)CC3)cc2)nc2ccccc21,0.16013795137405396,5.952777133554583,30.843415003260038,0.3600828945636749,6.610870669666884,48.858051146852176,0.26011042296886444,39.850733075056105,6.281823901610734
Cn1nccc1-c1cc(NC(=O)Nc2ccc(Cl)cc2)ccc1OCCN1CCOCC1,0.7361125349998474,6.640084535695694,62.919769782797346,0.32376229763031006,9.006588575709651,47.542551884617986,0.5299374163150787,55.23116083370766,7.823336555702673
COc1ccccc1N1CCN(CCCNC(=O)c2ccc(N3CCCC3=O)cc2)CC1,0.24720512330532074,7.210295394675775,42.859565850019585,0.5233767628669739,5.675992092002443,64.31563688328157,0.3852909430861473,53.587601366650574,6.4431437433391086
O=C(O)C1CCN(C2CCC3(Cc4ccccc4NC3=O)C2)CC1,0.1884240359067917,5.155692645262672,40.55068989370847,0.4920143187046051,6.09289913126117,52.80497409766935,0.3402191773056984,46.67783199568891,5.624295888261921
O=C(NCC=CCNCC1COc2ccccc2O1)NC1CCN(Cc2ccccc2)CC1,0.11595587432384491,7.847785433573545,17.71747329963578,0.16721050441265106,6.111223553239436,32.398351342732,0.14158318936824799,25.057912321183892,6.979504493406491
O=C(c1cc(Oc2ccc(F)cc2)ccn1)N1CCC2(CC1)NCCc1[nH]cnc12,0.19346734881401062,5.5642042022199805,22.730093913980646,0.5309573411941528,6.063228842022395,59.57399871911486,0.3622123450040817,41.152046316547754,5.813716522121188
CCc1[nH]c2ccc3c(c2c1C)C(=O)CCC3,0.7902136445045471,6.656170744535787,54.65950086423569,0.1743922382593155,6.743454945879701,27.768457605603647,0.4823029413819313,41.21397923491967,6.6998128452077435
O=C(NCC1CCCN1C(=O)C1CCCN1C(=O)COc1ccccc1)c1ccccc1Cl,0.014287378638982773,6.25620521362927,2.2184461250439895,0.3001875579357147,5.961377353585051,40.466072620626385,0.15723746828734875,21.342259372835187,6.108791283607161
CN1CCN(c2cccc3c2OCCO3)CC1,0.7594707608222961,7.372600259525672,48.48722397280563,0.40748128294944763,6.342879286929505,62.686697937511035,0.5834760218858719,55.58696095515833,6.857739773227589
COc1ccc2cc(-c3n[nH]c4ccccc34)[nH]c2c1,0.07180167734622955,6.43295864770542,22.399583167839705,0.23880809545516968,6.537364246907194,40.194093061926885,0.15530488640069962,31.296838114883293,6.485161447306307
Clc1ccccc1N1CCN(CCCOc2ccc3c(c2)CCN(Cc2ccn[nH]2)CC3)CC1,0.6270399689674377,6.552592121120047,62.24711624499814,0.5442373156547546,6.659861883190934,69.7201251482437,0.5856386423110962,65.98362069662092,6.6062270021554905
NCCc1c[nH]c2ccc(OCc3ccc(F)cc3)cc12,0.15990112721920013,7.426564576624679,22.583319819344133,0.2510959804058075,7.210485602806873,46.23744327341767,0.20549855381250381,34.410381546380904,7.318525089715775
Cc1ccc2nc(SCCCNC3CCCC3)[nH]c2c1,0.15759362280368805,7.44002385870883,33.50551981007325,0.35085737705230713,6.328505523026487,50.917191439689276,0.2542254999279976,42.211355624881264,6.884264690867658
COc1ccc(-c2cn3cc(C)ccc3n2)cc1,0.04881999269127846,6.198750758661545,20.268631672656245,0.2222421020269394,6.209394000989076,39.38667466468728,0.13553104735910892,29.82765316867176,6.204072379825311
Cn1nccc1-c1ccc2nc(NCCN3CCN(c4nsc5ccccc45)CC3)ncc2c1,0.07590821385383606,7.786777111479165,29.344779438022012,0.5827010273933411,7.974311569076779,67.91488581607791,0.32930462062358856,48.629832627049964,7.880544340277972
CCCn1c(C)c(C(=O)NC2CCN(CC(O)COc3cccc4[nH]ccc34)CC2)c2ccccc21,0.2760128378868103,6.2336176089042254,23.627571325036037,0.18230098485946655,5.754436744716903,36.861409781467586,0.22915691137313843,30.24449055325181,5.994027176810564
O=C(c1ccccc1F)N1CCC(c2[nH]nc3ccccc23)CC1,0.08534877002239227,6.684585723945153,9.83167408046425,0.4520370066165924,7.259756216427416,54.80091290753823,0.26869288831949234,32.31629349400124,6.972170970186284
Cc1ccccc1N1CCN(CC(O)CNC(=O)c2nc(C)n(C3CC3)c2C)CC1,0.181039959192276,5.269327779299829,23.50275626765403,0.338744193315506,5.864121292676397,48.41390711628097,0.259892076253891,35.9583316919675,5.566724535988113
Oc1nc2ccc(OCCCN3CCN(c4ccccc4)CC3)cc2[nH]1,0.3355723023414612,7.99477538220029,46.7026595044793,0.4871842861175537,6.686934955843096,67.81329833728262,0.41137829422950745,57.25797892088096,7.340855169021693
CCOCCOCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.69221031665802,6.828628481005443,61.51859986481025,0.3787323832511902,6.971911129272156,67.03038049080297,0.5354713499546051,64.27449017780661,6.9002698051388
CC(C)Oc1cccc(C(=O)NC2CC3CCC(C2)N3CCc2ccccc2)c1,0.022034823894500732,6.259110896880107,12.180856730081878,0.29521825909614563,6.58919878255378,46.090002307267845,0.15862654149532318,29.13542951867486,6.424154839716943
COc1cccc2c1CC(CCN1CCC(n3c(=O)oc4ccccc43)CC1)CO2,0.200142502784729,6.713086805291101,24.65605283473621,0.2564120590686798,6.523681720325126,49.442900254258255,0.2282772809267044,37.04947654449723,6.618384262808114
CCN=C(NS(=O)(=O)c1ccccc1)N1CC2(C=N1)CCCC2,0.0773971676826477,6.08545564887678,6.971037073123842,0.49441227316856384,5.402576345375828,44.277315167098436,0.2859047204256058,25.624176120111137,5.744015997126304
c1ccc(CN2CCN(c3cccc4nonc34)CC2)cc1,0.1390262395143509,7.113257955782216,30.983300519192497,0.47866687178611755,6.594747134867799,56.66106314741201,0.3088465556502342,43.82218183330225,6.854002545325008
CC1(O)CCC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(O)CC21C,0.978144109249115,6.137080528983422,90.50404462768537,0.07977546006441116,6.467472201602639,22.542777220509905,0.5289597846567631,56.52341092409764,6.3022763652930305
Clc1ccccc1COC1CC2CCCC(C1)N2Cc1cccs1,0.08395969122648239,5.809381177883563,25.948852190545946,0.3350493013858795,6.739564595981779,51.56272353881205,0.20950449630618095,38.755787864679,6.274472886932671
COc1cc(C(O)CN2CCC(C)CC2)ccc1OCCCN1CCCCC1,0.5100053548812866,5.402858985349367,52.57170301111993,0.39601460099220276,6.424902817723444,62.374221059482906,0.4530099779367447,57.47296203530142,5.913880901536405
CN1CCCC1CCN(CC1CCc2c(O)cccc2C(c2ccccc2)C1)c1ccccc1,0.17263492941856384,6.054646835001311,41.09127929603168,0.36226511001586914,6.465265681954668,56.57857481048966,0.2674500197172165,48.83492705326067,6.25995625847799
CN1CCc2c(c3cccc4c3n2-c2ccccc2CC4)C1,0.7018042802810669,6.504126829720462,62.80150554352868,0.2405880093574524,7.167861376468419,37.126482235438544,0.47119614481925964,49.96399388948361,6.835994103094441
CCOc1ccc(N2C(=O)N(CCCN3CCN(c4cccc(Cl)c4)CC3)C(=O)C23CCN(C2CCCCC2)CC3)cc1,0.6018798351287842,7.113699946847306,50.59790063482987,0.7039383053779602,6.866345780362893,76.74860135910434,0.6529090702533722,63.673250996967106,6.9900228636051
O=C(Nc1ccc2[nH]ccc2c1)c1nnc2ccc(S(=O)(=O)NC3CCCCC3)cn12,0.07109369337558746,7.323362394180151,29.820217581711972,0.31597134470939636,6.620151458946305,39.31212922325829,0.1935325190424919,34.566173402485134,6.971756926563228
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccccc3Br)c3ccccc32)CC1,0.49944332242012024,6.300119426751836,39.274688634205916,0.533776044845581,8.069705950827908,58.78188073111215,0.5166096836328506,49.028284682659034,7.184912688789872
CCn1c(C(=O)NCCN2CCN(CCCc3ccccc3)CC2)cc2sccc21,0.20413343608379364,5.777984503752618,39.357027103654396,0.5105518698692322,5.887223456304672,66.72702976924327,0.3573426529765129,53.04202843644883,5.8326039800286456
CC(C)(CNC(=O)C1CCN(CCCc2c[nH]c3ccc(-n4cnnc4)cc23)CC1)c1ccccc1,0.0731058120727539,6.816129885872934,23.765312240061967,0.34185969829559326,5.4857158831599575,53.21653446031276,0.20748275518417358,38.49092335018736,6.150922884516445
CC1(C)Cc2ccccc2C(CN2CCN(Cc3ccccc3)CC2)C(=O)N1,0.8260141611099243,5.343536689898,67.71218684349451,0.3231535255908966,6.0348995991353505,42.32803199504548,0.5745838433504105,55.02010941926999,5.689218144516675
CCCCN(CC)CCOc1cccc2ccccc12,0.2546345293521881,6.573425316696738,43.612734154471134,0.15057499706745148,7.5506270023580475,57.047604064115006,0.2026047632098198,50.33016910929307,7.0620261595273925
CSc1ccccc1OCc1cc(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)no1,0.08232109993696213,6.670770392566369,21.648619249452196,0.3627280294895172,6.245156175779979,57.10653915891607,0.22252456471323967,39.37757920418413,6.457963284173173
CC(C)CC1C(=O)N2CCCC2C2(O)OC(NC(=O)C3=CC4c5ccc(O)c6[nH]c(Br)c(c56)CC4N(C)C3)(C(C)C)C(=O)N12,0.7188611030578613,9.317334442641531,49.14770688768567,0.07551547139883041,7.487359963187614,12.654460712421859,0.39718828722834587,30.901083800053765,8.402347202914573
O=[N+]([O-])c1ccc(COc2ncnc3c2cnn3-c2cccc(Cl)c2Cl)cc1,0.0018681286601349711,5.547667774833879,-0.5077856724689269,0.3468249440193176,6.75088873006502,47.25126422625611,0.1743465363397263,23.371739276893592,6.14927825244945
O=C1CCCc2cc(NS(=O)(=O)c3ccc(F)cc3)ccc21,0.6389113068580627,6.390775476336631,56.137479891078094,0.22143317759037018,5.367972680481042,32.55518566137524,0.43017224222421646,44.34633277622667,5.879374078408837
CCN1CCc2c(cc(-c3ccccc3)n2C)C1,0.4773135483264923,7.135142110888714,61.1170807030451,0.33501511812210083,6.539915421767031,51.32685168616614,0.40616433322429657,56.22196619460561,6.837528766327873
Cc1ccc2ccc(CCN(C)C)c(O)c2n1,0.468348890542984,5.499143036512739,43.587806809695536,0.1310141235589981,5.736296563757172,27.620875417981306,0.29968150705099106,35.60434111383842,5.617719800134955
CCCCN1CCc2nc(N)sc2CC1,0.33385273814201355,6.676711746522721,49.951519863342334,0.5133558511734009,5.024912346619416,68.96455777682431,0.4236042946577072,59.45803882008332,5.850812046571068
OC1(c2ccc(Cl)cc2)CC2CCC(C1)N2Cc1sccc1C(F)(F)F,0.45593249797821045,6.612351619512363,34.93011030802224,0.5037004351615906,6.5990883972424,59.49291309883638,0.4798164665699005,47.21151170342931,6.605720008377381
CNCCCCn1cc(C)cc2ccccc21,,,,,,,,,
CCCN(CCCCN1C(=O)c2cccc3c(N)ccc(c23)C1=O)C1CCc2cc(OC)c(OC)cc2C1,0.3312678337097168,6.532416247318063,33.66344639150639,0.19660095870494843,5.827362245021327,50.61277543332271,0.2639343962073326,42.13811091241455,6.1798892461696955
COc1cccc(-c2ccc3c(c2)N2CCNCC2C3)c1,0.1007913127541542,4.828840994450909,23.16309890339852,0.3550317883491516,7.097272479901984,54.45832611187174,0.2279115505516529,38.81071250763513,5.963056737176446
Cc1ccc(NC(=O)Nc2ccc(NC(=O)c3csc4ncnc(N)c34)cc2)cc1,0.18923816084861755,6.292641860487396,40.48648370044968,0.23786640167236328,7.09805455004608,31.720300312604216,0.21355228126049042,36.103392006526946,6.695348205266738
CC(C)N1CCC(CCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1,0.7457163333892822,6.7982222826178385,71.85432534482827,0.7450178861618042,7.066417630598946,89.7514127228604,0.7453671097755432,80.80286903384433,6.932319956608392
c1ccc2c(N3CCN(CCc4cccc5c4OCc4c(CCC(=O)O)ncn4-5)CC3)cccc2c1,0.22395138442516327,6.504779194775108,29.953923765082447,0.32063183188438416,6.965357765732405,54.03249713156411,0.2722916081547737,41.993210448323275,6.735068480253757
O=S(=O)(NC1CCN(CCOc2cccc3c2CCN(Cc2ccn[nH]2)C3)CC1)c1cccs1,0.5946825742721558,6.083024428265314,61.769074125558916,0.2991431951522827,5.423816088732263,46.968109924913364,0.44691288471221924,54.36859202523614,5.753420258498789
O=C(NCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2cc(I)ccc2o1,0.3151687681674957,7.12292039029914,41.02163367540811,0.4793706238269806,7.397433337568825,65.28941217555393,0.39726969599723816,53.15552292548102,7.2601768639339825
O=C(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)N1CCCC2(CCN(Cc3ccccc3)C2)C1,0.5627742409706116,5.375418583088042,39.07359614708302,0.763264536857605,5.834772054158578,53.04534354177815,0.6630193889141083,46.05946984443059,5.6050953186233095
CN1CCN(CC2=C(Cl)C(=O)N(CCc3c[nH]c4ccccc34)C2=O)CC1,0.8287313580513,6.315469579522365,62.57397038783026,0.5312716960906982,6.012873533491441,57.80065394408089,0.6800015270709991,60.187312165955575,6.164171556506903
CCCN(CCC)C1Cc2ccc(O)cc2C1,0.21832025051116943,8.537701722707107,48.932902393646835,0.16644486784934998,7.156890902135964,53.723147621791156,0.1923825591802597,51.32802500771899,7.847296312421536
Fc1ccc(-c2nc3ccc(C(F)(F)F)cn3c2CN2CCCCC2)cc1,0.49361687898635864,6.269653166067567,40.112941437477325,0.6936060786247253,6.305826313337383,62.607911852714295,0.593611478805542,51.360426645095814,6.2877397397024755
Fc1ccc(-c2cc(C(F)(F)F)nc(-n3cccn3)n2)cc1,0.029042350128293037,6.659802747441781,19.253859870442884,0.6762728691101074,7.661187806827056,56.06577039967617,0.35265760961920023,37.659815135059524,7.160495277134419
Fc1ccc(N2CCN(Cc3cn(-c4ccccc4)c(-c4ccc(F)cc4)n3)CC2)cc1,0.32071518898010254,5.966239989872249,41.12382490502348,0.5920998454093933,6.938054204212514,69.20414537886933,0.4564075171947479,55.163985141946405,6.452147097042381
CN1CCc2c(sc3ncn(CCN4CCN(c5ccccn5)CC4)c(=O)c23)C1,0.5719850659370422,6.569847239195904,59.4643184907655,0.5329191088676453,6.572358812547059,65.86205849798674,0.5524520874023438,62.663188494376115,6.571103025871482
COc1cccc(N2CCN(CCCCN3Cc4ccccc4C3=O)CC2)c1,0.24995051324367523,6.533828103275217,39.537835304409406,0.5490565299987793,6.6228429638015545,74.02507152644661,0.39950352162122726,56.781453415428004,6.578335533538386
O=S(=O)(NCCCN1CCN(c2nsc3ccccc23)CC1)c1ccc2ccccc2c1,0.25060591101646423,7.583032043762781,49.762618183016556,0.4645082354545593,8.48020116548502,65.66540822237609,0.3575570732355118,57.71401320269632,8.0316166046239
c1ccc(OCCNCC2COC(c3cnc4ccccc4n3)(c3ccccc3)O2)nc1,0.03017977438867092,6.290395083812918,10.196249080794566,0.06361851841211319,6.256854813454093,12.94321438266266,0.046899146400392056,11.569731731728613,6.273624948633506
FC(F)(F)c1ccccc1CCN1CCC(Cc2c[nH]c3ccc(F)cc23)CC1,0.7467472553253174,6.387646942998124,50.089828992856724,0.6920633316040039,7.045859712411668,73.69624195174917,0.7194052934646606,61.89303547230295,6.716753327704897
CC1CN(C(=O)c2cccc(Cc3ccncc3)c2)CC(C)N1C,0.09033235907554626,5.5205142553908155,26.208432190669008,0.2486099898815155,7.117422905647472,36.86892726289682,0.16947117447853088,31.538679726782913,6.318968580519144
CCN1CCOCC1C(=O)NCCN1CCC(c2noc3cc(F)ccc23)CC1,0.5842950344085693,7.240882201443177,66.59819416312388,0.3726861774921417,7.796860862223304,60.454686815490106,0.47849060595035553,63.52644048930699,7.51887153183324
CCCC(O)c1[nH]c2ccc(F)cc2c1C1CCN(CCC(=O)c2ccc(F)cc2)CC1,0.348026305437088,7.545538738832737,36.038700735132444,0.3267847001552582,7.509072500420857,58.57036745790515,0.3374055027961731,47.30453409651879,7.527305619626797
CC(C)Oc1ccccc1N1CCN(Cc2cccc(Cn3c(O)ccc3O)c2)CC1,0.795221745967865,7.021899063524189,62.36515973906985,0.23534798622131348,5.562047100184324,41.10943090887039,0.5152848660945892,51.737295323970116,6.291973081854256
