SMILES,MAOB_Activity,MAOB_pXC50,MAOB_inhibition,AChE_Activity,AChE_inhibition,AChE_pXC50,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
O=c1n(Cc2ccc3c(c2)OCO3)nc2ccccn12,0.14869825541973114,4.2147646505887,41.98817182425968,0.25402355194091797,40.8023393424107,5.506625935629692,0.20136090368032455,41.395255583335185,4.860695293109195
C=CC1CN2CCC1CC2C(O)c1ccnc2ccccc12,0.4514874517917633,4.5603524405996705,54.9302318719695,0.05192162096500397,19.419982533607637,4.8030141544421685,0.25170453637838364,37.17510720278857,4.6816832975209195
O=C(NN=Cc1ccc(O)c(O)c1)c1ccc(C=Cc2cccs2)cc1,0.2953166663646698,5.6588600187853055,54.79604765776751,0.01966465264558792,16.05004187424656,5.339392772218479,0.15749065950512886,35.42304476600704,5.499126395501892
N#Cc1ccc(C=NNc2ccc(Cl)c(C(=O)O)c2)cc1,0.2125074565410614,5.821446283376164,45.826791137723134,0.006645329296588898,11.384949867059234,5.5257780524992395,0.10957639291882515,28.605870502391184,5.673612167937701
COC(=O)c1ccnc(-n2nc(C)cc2C)n1,0.04997644200921059,5.081206672388147,34.14364916655358,0.004789283499121666,19.694255983245952,6.174026993338966,0.027382862754166126,26.918952574899766,5.6276168328635565
CCCNC(=O)c1ccc2c(c1)ncn2Cc1ccccc1,0.09933611005544662,3.6855324764819297,38.796902744537014,0.05120229348540306,18.94455198081957,5.379288577230338,0.07526920177042484,28.87072736267829,4.532410526856134
O=C(CSc1nncn1N=Cc1ccc(O)c(O)c1)NC12CC3CC(CC(C3)C1)C2,0.15640851855278015,4.386672387758524,41.07573236571191,0.12589414417743683,23.64228789003224,5.5579780051618775,0.1411513313651085,32.359010127872075,4.972325196460201
Cc1ccc[n+](CC(=O)C=CC(=O)O)c1,0.33804184198379517,4.994677032093771,44.68121271439528,0.038596224039793015,20.962782715354116,4.005394489958661,0.1883190330117941,32.8219977148747,4.500035761026216
COc1ccc2c(ccn2CC(=O)NCc2ccc(F)cc2)c1,0.13721035420894623,5.343920473663893,39.70815638978039,0.12196801602840424,26.74464635041417,4.838968601320756,0.12958918511867523,33.22640137009728,5.0914445374923245
CSc1cccc(CN(C)CC=Cc2ccc(Cl)cc2)c1,0.0796031653881073,4.043735055668963,29.709103443444604,0.08265937864780426,23.261402406081817,4.712654152503356,0.08113127201795578,26.48525292476321,4.3781946040861595
CC(C)=CCOc1cc(O)c2c(c1)oc(=O)c1ccccc12,0.2342716008424759,6.0618791744986495,51.22933830597485,0.24467214941978455,46.353825677990066,5.103352440879239,0.23947187513113022,48.791581991982454,5.582615807688944
Oc1[nH]c2ccccc2c1N=Nc1ccc2c(c1)OCCO2,0.16697441041469574,4.520523170130566,44.67520212926522,0.13483427464962006,25.238683538368047,6.418215015145165,0.1509043425321579,34.95694283381663,5.469369092637866
CCc1ccc(NC(=O)NC2CCCC2)cc1,0.2033454030752182,5.165735073629705,35.38636884096343,0.15415123105049133,32.083367142340094,4.275019216802875,0.17874831706285477,33.73486799165176,4.72037714521629
O=c1c2cc(-c3cc4cc(O)ccc4o3)ccc2ncn1Cc1ccccc1Cl,0.32119762897491455,4.7071968356921134,52.62940529700275,0.12388329952955246,33.34461451942498,5.141933921850752,0.2225404642522335,42.987009908213864,4.924565378771433
Cn1nc2c3c(cccc31)C(=O)c1ccccc1-2,0.2136472910642624,5.396672109624008,43.20204076567866,0.05250650271773338,36.571792366870625,5.537900086974511,0.1330768968909979,39.88691656627464,5.46728609829926
Oc1cc(O)nc(SCc2ccccc2)n1,0.13910020887851715,6.100320942748466,32.006608200128824,0.2676212191581726,37.26625904614713,4.930530844815918,0.20336071401834488,34.636433623137975,5.515425893782192
C=CCNC(=S)NN=Cc1ncc(C(F)(F)F)cc1Cl,0.32139959931373596,4.544259758543465,52.31690781360972,0.023272618651390076,29.0308059134263,4.7223060683633005,0.17233610898256302,40.67385686351801,4.633282913453383
O=C(Nc1ccc(F)cc1)c1ccc(S(=O)(=O)NCc2ccccc2)cc1,0.11435312032699585,3.9924840985114125,40.213514325881114,0.10856720805168152,33.77864284784983,5.864080054880774,0.11146016418933868,36.99607858686547,4.928282076696093
N#Cc1ccc2c(c1)CCC2=NOC(=O)c1ccc([N+](=O)[O-])cc1,0.41451290249824524,5.89118501441003,57.875745321919865,0.049734074622392654,23.95009015249736,5.4639366764526685,0.23212348856031895,40.912917737208616,5.6775608454313495
Cc1oc2ccc(O)c(CN3CCCCC3)c2c1C(=O)OC(C)C,0.12744243443012238,3.9963725287744714,36.567011279884824,0.1387643665075302,45.0466152515949,4.556524776616796,0.1331034004688263,40.80681326573986,4.276448652695634
CCOC(=O)c1c(N=Nc2ccccc2C)sc2c1CCCC2,0.1716969907283783,4.961352844948232,49.55420479394053,0.08292704820632935,26.58615819492021,5.876731499760959,0.12731201946735382,38.07018149443037,5.419042172354596
c1ccc(-c2cc3ccccc3[nH]2)cc1,0.2972409427165985,4.964766700269707,40.01792270435926,0.37208443880081177,36.275048137488895,4.013087293664318,0.33466269075870514,38.14648542092408,4.488926996967013
COc1ccccc1NCc1cc2ccc(C)cc2nc1O,0.13829196989536285,4.692560202180748,40.09646353153534,0.19443905353546143,35.2610878441491,5.371384161794894,0.16636551171541214,37.67877568784222,5.031972181987821
O=C(NC1CCCCC1)C1CCCN(c2ccc3ccccc3n2)C1,0.6803368926048279,4.510419524513586,60.38736062905919,0.11142423003911972,30.138438983851145,5.6014376296679105,0.3958805613219738,45.26289980645517,5.055928577090748
Clc1ccc(-c2c3ccccc3ccn2Cc2ccccc2)cc1,,,,,,,,,
CNC(=O)CN(CC1CCCCC1)c1ccc2c(c1)OCO2,0.10871823132038116,5.788524650700191,36.98741983026011,0.3883442282676697,56.8026292222052,6.150414016022819,0.24853122979402542,46.89502452623265,5.969469333361506
Nc1ncc(-c2ccoc2)c2scc(-c3ccc(NC(=O)Nc4ccc(F)cc4F)cc3)c12,0.2419116050004959,5.516273816403522,49.24605396120087,0.08875825256109238,29.76024884986863,5.25510073663131,0.16533492878079414,39.50315140553475,5.385687276517416
Cc1ccc(C)n1Cc1ccc(OCc2ccccc2)cc1,0.20271532237529755,5.810821646478307,43.257481549773686,0.1375957429409027,23.06193546678904,4.9311113424170365,0.17015553265810013,33.15970850828136,5.370966494447671
CC(=O)n1cc(C=Cc2cccc(Cl)c2)c2ccccc21,0.14942768216133118,6.030639475232198,34.97660833673807,0.08476030826568604,31.763185100009583,5.235194439143441,0.1170939952135086,33.36989671837382,5.6329169571878195
COc1ccc(C)cc1NC(=O)COC(=O)c1ccco1,0.04362973943352699,4.864254742199469,30.82536371946042,0.02588733658194542,16.847524750427368,5.322026174152002,0.034758538007736206,23.836444234943894,5.093140458175736
COc1cccc(C2CC(c3ccccc3)=NN2c2ccc(C)cc2)c1OC,0.06776212155818939,4.555173588185006,32.28206952740654,0.1699812263250351,30.687125481355817,6.413384439416853,0.11887167394161224,31.484597504381178,5.484279013800929
CCOC(=O)c1ccc2ncsc2c1,0.0805271565914154,5.217807541182737,50.634702580049535,0.04384862259030342,24.15402108032513,4.30395371354374,0.06218788959085941,37.394361830187336,4.760880627363239
CC(Oc1cccc(Cl)c1)c1ccc(S(=O)(=O)NCc2ccccc2)cc1,0.07155098766088486,3.478259888630351,34.233026272467264,0.253081351518631,39.127903158113135,4.953001858535609,0.16231616958975792,36.6804647152902,4.21563087358298
CC(C)Oc1ccc(C(=O)c2ccc(O)c(O)c2O)cc1,0.14012278616428375,3.881682916592953,48.371016535269824,0.05684112012386322,32.147918309413456,6.043026255376966,0.09848195314407349,40.25946742234164,4.96235458598496
COc1cccc(C(O)C=CC2CCC(=O)N2CCSc2nc(C)cc(C)n2)c1,0.14630331099033356,6.0279436682641405,40.1792146801878,0.11585622280836105,33.717631582771396,5.457305249037474,0.1310797668993473,36.9484231314796,5.742624458650807
CN1CCc2cc3ccn(Cc4cccc(Cl)c4)c3nc2C1,0.2981543242931366,3.9423279657922574,45.84270137665554,0.06718385219573975,21.243744260889386,5.25750647506783,0.18266908824443817,33.54322281877246,4.599917220430044
Cn1cccc1C=C1CCc2cc(O)ccc21,0.3282891809940338,5.983867727488642,46.49262737623913,0.1436050534248352,30.944313921870577,4.878236385758282,0.2359471172094345,38.71847064905485,5.431052056623462
N#Cc1cc2c(SCc3ccc4ccccc4n3)ncnc2s1,0.22350744903087616,6.279567819771281,51.14794997638383,0.024201568216085434,12.901035522364484,5.430840332916014,0.1238545086234808,32.024492749374154,5.8552040763436475
Cc1ccc(C(=O)NC2CCN(Cc3ccccc3)CC2)cc1,0.32804200053215027,3.503149675854852,41.65800052047244,0.0623035654425621,24.686961370921466,5.594750968004601,0.19517278298735619,33.172480945696954,4.548950321929727
CCC(=O)Nc1ccc2ccccc2c1,0.05858082324266434,5.0656960351083775,31.59373538209823,0.27264776825904846,38.25017220111025,4.161169954193753,0.1656142957508564,34.92195379160424,4.613432994651065
c1coc(-c2noc(C3CNCCN3c3ccccc3)n2)c1,0.4041880667209625,5.504682713343878,58.335095611553186,0.017015472054481506,16.26892400890435,6.217655570981377,0.21060176938772202,37.30200981022877,5.861169142162627
CN1CCc2cc3c(cc2C1)OCO3,0.07346119731664658,4.1499162980147375,29.148339372793508,0.1606699526309967,29.934019462225244,4.509015880961899,0.11706557497382164,29.541179417509376,4.329466089488318
CCSc1ccc(-c2cc(NCCc3ccc(OC)c(OC)c3)ncn2)cc1,0.03707101568579674,4.75236195950203,26.511749728780586,0.15476574003696442,31.233327209270474,4.983409657112122,0.09591837786138058,28.87253846902553,4.867885808307076
N#CC(C#N)=C1C=CC=CN1C(=Cc1ccco1)C(=O)c1ccc(Cl)cc1,0.43688449263572693,5.2406829769019305,41.768925199692106,0.0013438565656542778,-3.5636132722226392,7.302078385093189,0.2191141746006906,19.102655963734733,6.271380680997559
O=C(NN=Cc1cccc(Oc2ccccc2)c1)C12CC3CC(CC(C3)C1)C2,0.2440771609544754,4.142681883529799,40.664958941373875,0.040806397795677185,11.329564861603139,5.429428452281595,0.1424417793750763,25.997261901488507,4.7860551679056975
COC(=O)C=Cc1ccccc1OC,0.02485956996679306,5.285271849809766,22.693708368623522,0.031855084002017975,23.84233372819157,3.814863951089742,0.028357326984405518,23.268021048407547,4.550067900449754
Cc1ccc2c(N3CCN(CCc4cccc(NC(=O)c5ccco5)c4)CC3)cccc2n1,0.30882325768470764,4.462225554867573,47.174829166667045,0.040020834654569626,21.90804254061656,6.147290983313462,0.17442204616963863,34.5414358536418,5.3047582690905175
Cn1c(=O)c2c(nc(OCc3ccccc3)n2C)n(C)c1=O,0.02077886462211609,6.29908668546808,20.965788047984464,0.24171018600463867,41.66760228479247,5.52931317887751,0.13124452531337738,31.31669516638847,5.914199932172795
COc1ccc(-c2noc(C)c2C(=O)Nc2ccc(C)c(Br)c2)c(OC)c1,0.030285893008112907,5.430907546873094,29.329626546694676,0.062163934111595154,32.09678207855747,6.310275279088308,0.04622491355985403,30.713204312626072,5.870591412980701
CC1CCc2c(c3cc(N=Cc4ccc(O)cc4O)ccc3n2CCCO)C1,0.33561354875564575,4.605404910581889,51.46463603665496,0.14950120449066162,28.15402138508808,6.218268337129639,0.2425573766231537,39.80932871087152,5.4118366238557645
CCCCCOc1ccc(CSCCN=C(N)N)cc1,0.05763597413897514,6.784519478283162,32.02265155381936,0.5606524348258972,35.200808816633504,3.1335009016396467,0.3091442044824362,33.611730185226435,4.959010189961404
COc1ccc(C2C=C(C)CC(C)C2)cc1OC,0.015425356104969978,4.695424902764422,19.606588044037498,0.12404079735279083,30.75565204316604,4.3724196127244905,0.0697330767288804,25.18112004360177,4.5339222577444565
CC1C(CC(=O)c2ccccc2)Oc2ccccc2N1S(=O)(=O)c1ccc(F)c(Cl)c1,0.044619157910346985,3.9516084456210825,35.90366489241302,0.09919494390487671,36.737303023056384,6.139036343740271,0.07190705090761185,36.3204839577347,5.045322394680676
Fc1ccccc1COc1ccc(C(c2ccccc2)N2CCNCC2)cc1,0.3422025442123413,4.394260794897704,46.975330986252544,0.05320924520492554,19.544532545877328,5.14752459615254,0.19770589470863342,33.25993176606494,4.770892695525122
CC(=O)Nc1ccc2oc(=O)cc(C)c2c1,0.07744570821523666,5.238184074536035,37.88561024264194,0.16330458223819733,40.44708156931824,4.875552503429474,0.120375145226717,39.166345905980094,5.056868288982754
Cc1ccc(Cl)cc1N1CCN(C(=O)CCC2CCCO2)CC1,0.30881446599960327,5.352798170317586,46.55404395410696,0.08782846480607986,28.650203175039444,6.4814826632171,0.19832146540284157,37.602123564573205,5.917140416767342
Cc1ccc(-c2cc(N)n(-c3ccc(F)c(C)c3)n2)cc1,0.29542529582977295,5.064021910360346,46.67823472910882,0.068852998316288,30.604942939777697,5.357451546873129,0.18213914707303047,38.64158883444326,5.210736728616737
O=C(Nc1ccccc1)OCCOc1ccccc1,0.0777735784649849,5.446563902271056,24.909314270365925,0.10315964370965958,20.375444071184596,5.098818569902565,0.09046661108732224,22.64237917077526,5.272691236086811
CN(C)CCCCC[n+]1cccc(C=Cc2ccc(N(C)C)cc2)c1,0.01795496605336666,5.43797626962035,26.635840667713843,0.25694286823272705,47.25999405594915,4.423760025678341,0.13744891714304686,36.9479173618315,4.9308681476493454
Cc1cccc(NC(=O)C2CCC(=O)N2)c1C,0.06724674999713898,5.9289898267659265,30.578542486195502,0.1370849311351776,33.54988690821777,5.474721835891813,0.1021658405661583,32.06421469720664,5.70185583132887
COc1cc(CSc2nc3cc(C)ccc3[nH]2)cc(OC)c1OC,0.011628213338553905,4.4393219774729396,18.3603222983577,0.22661712765693665,37.66654828944953,5.820925081774495,0.11912267049774528,28.013435293903616,5.130123529623717
Cc1oc(-c2cccs2)nc1CCOc1cccc(CO)c1,0.21476687490940094,6.8863641145811325,54.966883810487474,0.06326405704021454,21.339468422105096,5.93480948224235,0.13901546597480774,38.15317611629629,6.410586798411741
C=C1CC(=O)C(=Cc2ccc(C)o2)C(=O)C1,0.3544676899909973,6.061703615749376,49.551699816219276,0.12751775979995728,50.57019140585335,3.690168152673239,0.2409927248954773,50.06094561103632,4.875935884211308
O=C(O)C=Cc1ccc(-c2nc3cc(C=CC(F)(F)F)ccc3s2)o1,0.6796578764915466,6.9028703834278105,73.23312235976621,0.0045930915512144566,14.898425897703149,4.966006026992933,0.34212548402138054,44.06577412873468,5.9344382052103715
Cc1oc(-c2ccc(Cl)cc2)nc1CCO,0.2361093908548355,6.687415450971148,53.108816585753914,0.0465606190264225,25.86038069782706,5.806591099477535,0.141335004940629,39.484598641790484,6.247003275224341
COc1ccc(Cl)cc1-c1cc(C(=O)NCCc2ccccc2)no1,0.09104155004024506,4.823321063439653,39.89440818636374,0.03164098784327507,17.102830192244724,6.180938492465174,0.06134126894176006,28.498619189304232,5.502129777952414
Cc1ccc2nc(N3CCN(C(=O)c4ccco4)CC3)sc2c1,0.4069135785102844,5.241667020720127,66.11139203954568,0.01013140194118023,13.984592236250851,5.340913776359317,0.20852249022573233,40.04799213789826,5.291290398539722
O=S(=O)(Nc1ccc(Cl)c(C(F)(F)F)c1)c1ccc(Cl)cc1,0.2910463213920593,5.1352791592309766,45.94255257193294,0.07806418091058731,33.27961713834747,4.811493866851474,0.18455525115132332,39.611084855140206,4.973386513041225
COc1ccc2c(c1)c(=O)c1ccccc1n2C,0.11117088049650192,5.921182428601289,35.819409301185146,0.23881901800632477,41.20784616807233,4.586960012985392,0.17499494925141335,38.51362773462874,5.254071220793341
CCC(=NC)NC(=O)c1ccc2c(c1)OCO2,0.01753375492990017,5.189743451381738,27.85834089106364,0.10597136616706848,35.28341429352115,5.216788432953367,0.061752560548484325,31.570877592292394,5.203265942167553
c1ccc(-c2ccccc2OCC2=NCCN2)cc1,0.31887272000312805,5.628397014514011,46.72018176093188,0.21760016679763794,27.51639464816695,4.520354862370971,0.268236443400383,37.118288204549415,5.074375938442492
CCc1ccc(ON)c(OC)c1,0.015591885894536972,4.214279881913288,18.766102973848405,0.1726711094379425,33.437838137239595,4.241592095439446,0.09413149766623974,26.101970555544,4.227935988676367
N#Cc1ccccc1-c1ccc(CSc2nc3ccccc3s2)cc1,0.19618448615074158,6.620104745358993,46.448285791437364,0.056585270911455154,14.699019687583021,5.324649173275502,0.12638487853109837,30.573652739510194,5.9723769593172475
Cc1ccc(C)c(N(CC(=O)NCc2ccccn2)C(=O)CN2CCCCC2=O)c1,0.13428820669651031,5.358142387747694,38.32742583003914,0.1234581470489502,30.392035333238233,5.427358602633119,0.12887317687273026,34.359730581638686,5.392750495190407
C=CC(Cc1ccc(OC)c(OC)c1)C(=O)OCC,0.021572379395365715,4.184100156713169,23.060224728467876,0.1180356815457344,34.650123974437925,4.369847454215732,0.06980403047055006,28.855174351452902,4.276973805464451
Cc1oc(-c2cc(F)ccc2OC(C)C)cc1CO,0.09349863231182098,4.670374978080286,44.01001104352587,0.06827802956104279,23.481497546811482,4.754561882935962,0.08088833093643188,33.74575429516868,4.712468430508125
O=S(=O)(c1ccc2ccccc2c1)N1CCCC1,0.20538131892681122,2.8338338174582947,50.19969565180993,0.6447855830192566,64.99470752922451,5.0259284612474815,0.4250834509730339,57.59720159051722,3.9298811393528883
COc1cccc(NC(=O)c2cc(-c3ccc(OC)c(OC)c3)nn2-c2ccccc2)c1,0.056355904787778854,4.13369188155213,28.84177608481137,0.0420549139380455,28.492318367819205,5.591302952132893,0.04920540936291218,28.66704722631529,4.862497416842512
Cc1cc(C2=NN=C(NC3CC3)SC2)c(C)n1-c1ccccc1,0.1472339779138565,4.95287200690642,40.18200838835744,0.6741371154785156,46.170180659898804,5.584261437325249,0.41068554669618607,43.17609452412812,5.268566722115834
Cc1cc(O)nc2[nH]nc(-c3cccc(-c4ccc(Cl)cc4)c3)c12,0.2775144875049591,4.93764073892171,43.42519631268218,0.11125078052282333,34.691185077813294,5.325667778890071,0.19438263401389122,39.05819069524774,5.13165425890589
CCN1C=CC(=Cc2ccc3ccccc3[n+]2C)c2ccccc21,0.09770409017801285,5.814365700611665,33.07739881940108,0.2138209491968155,40.4254777576662,5.3252541945241205,0.15576251968741417,36.75143828853364,5.569809947567893
CCCc1nc2c(=O)n(C)c(=O)nc-2n(C)n1,0.02502354420721531,5.5353966294032935,26.559777684782027,0.15408332645893097,50.964984659031,5.490287223607458,0.08955343533307314,38.76238117190651,5.512841926505375
Cc1oc(C=C2C(=O)Nc3ccccc32)cc1COc1ccc(C(C)(C)C)cc1,0.02708362229168415,6.510146071185184,34.263542074435584,0.07428888231515884,31.552420957222942,5.6341057284497085,0.0506862523034215,32.90798151582926,6.072125899817446
Fc1ccc2nc(OCc3ccc(OC4CCN(Cc5ccc(F)cc5)CC4)cc3)sc2c1,0.39155614376068115,5.773712088154349,57.13484673015962,0.07281966507434845,25.79686587014151,6.447155878171121,0.2321879044175148,41.46585630015056,6.110433983162736
Ic1cccc(CSc2nnc3ccccn23)c1,0.1780710071325302,6.759661056393519,40.92962398106647,0.2223038673400879,35.34569048269182,5.181623405426068,0.20018743723630905,38.137657231879146,5.970642230909793
Brc1ccc(C2=Nn3c(nnc3-c3ccc(-c4ccco4)s3)SC2)cc1,0.24408790469169617,5.63566830504889,59.13656595626743,0.1585116982460022,33.9803469078987,5.99433806985638,0.20129980146884918,46.55845643208306,5.815003187452636
Clc1ccc(C=Cc2ccc3ccccc3n2)cc1,0.30851852893829346,6.267775717190757,45.42980170877316,0.044798120856285095,19.589838086054762,4.333397333759914,0.17665832489728928,32.50981989741396,5.300586525475335
N#CN=C(Nc1ccc(C=Cc2cccc(F)c2)cc1)Nc1cccc(C(=O)O)c1,0.33197882771492004,5.874428922849359,44.43149623514095,0.012936343438923359,6.124428039310068,5.4847471209224485,0.1724575855769217,25.277962137225508,5.679588021885904
Cc1ccc(-c2cc(C(=O)N3CCCC3)no2)cc1,0.48250555992126465,4.59889730060635,63.544555285128716,0.019484445452690125,18.515936521929067,5.278104366314958,0.2509950026869774,41.03024590352889,4.938500833460654
COc1ccc(C(=O)Oc2ccc(-c3ccccc3)cc2)cc1OC,0.051682159304618835,4.758180316244071,31.587705888621855,0.07554204016923904,30.6273163162377,4.739244959670843,0.06361209973692894,31.107511102429775,4.748712637957457
CNC1CC2OC(C)(C1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,0.013110069558024406,4.3757659638210455,20.433528687586477,0.18533001840114594,38.80581613233603,5.557931244349554,0.09922004397958517,29.619672409961254,4.9668486040853
CCOc1ccc(OCc2ccc(C(=O)NCCC3=CCCCC3)o2)cc1,0.2569850981235504,6.078025199405596,50.82245640839413,0.05875882878899574,21.544510614923293,6.392963481578964,0.15787196345627308,36.183483511658714,6.235494340492281
Cc1ccc2c(C)c(CN3CCN(c4ccccc4)CC3)c(C)nc2c1,0.30744752287864685,4.302422223174934,43.99800802527824,0.11967413127422333,32.20512154235522,5.547364735420191,0.2135608270764351,38.10156478381673,4.9248934792975625
CNc1ncc2cc(-c3ccc(C#N)cc3)c(O)nc2n1,0.2052222341299057,6.529424164373984,45.148119913721175,0.03121478296816349,22.243418213536092,5.71081982246082,0.1182185085490346,33.69576906362863,6.120121993417403
Nc1[nH]nc2ccsc12,0.37116602063179016,3.9417642610241197,59.63986075542967,0.1873067170381546,33.36250364786138,5.00434801011264,0.2792363688349724,46.50118220164553,4.473056135568379
CCC(=O)Nc1ccc(S(=O)(=O)NCCC(=O)N2CC(=O)Oc3ccccc32)cc1,0.023330649361014366,4.33090560651483,27.49082465786558,0.3849143981933594,49.810193414317645,5.554103851686011,0.20412252377718687,38.65050903609161,4.9425047291004205
CC(=O)OCCn1nc(-c2cccc(Cl)c2)c2c(C)noc2c1=O,0.11354488879442215,4.865316720162195,48.72846823388557,0.08016327023506165,35.282205230902036,6.208375544803337,0.0968540795147419,42.0053367323938,5.536846132482766
O=C(O)C(Cc1cccc([N+](=O)[O-])c1)=NC(=O)c1ccc([N+](=O)[O-])cc1,0.496873140335083,4.554325417254895,58.87770313172838,0.25254538655281067,47.67731862087021,5.639179568001289,0.37470926344394684,53.277510876299296,5.096752492628092
COc1ncc2cc(C=CC(=O)c3ccccc3)c(Cl)nc2n1,0.15506279468536377,6.04403654635369,43.6662073892881,0.013791868463158607,30.066618850287895,5.846105274839632,0.08442733157426119,36.86641311978799,5.945070910596661
C=C(C)Cn1c(=O)n(C)c(=O)c2c(C)c(C)sc21,0.026217548176646233,5.272477537654607,30.615335102810143,0.4663203954696655,42.20766839454317,5.438652123386682,0.24626897182315588,36.411501748676656,5.3555648305206445
Cn1c(=O)c(Oc2ccc(F)cc2F)cc2cnc(NC3CCOCC3)nc21,0.257202684879303,5.697789538412301,48.355458747912934,0.07226549088954926,28.282421390296562,5.480750080211128,0.16473408788442612,38.31894006910475,5.589269809311714
Cc1ccc(C=C2SC(=S)N(CCCC(=O)Nc3cccc(C(F)(F)F)c3)C2=O)cc1,0.1068187728524208,5.491388712197767,45.648191974335646,0.21326777338981628,45.87725704473274,5.8539698673685105,0.16004327312111855,45.762724509534195,5.672679289783138
C=CCN1C(=O)CSC1=NN=Cc1ccco1,0.19696320593357086,4.911900428366983,48.4266078298016,0.1745787262916565,32.8895135870827,5.728571356610337,0.18577096611261368,40.65806070844215,5.32023589248866
O=C(NN=C1CCCC1)c1cc(-c2ccncc2)nc2ccccc12,0.5700877904891968,6.425911937772743,59.52452589351297,0.05338996276259422,24.357223258081113,5.435443560533786,0.3117388766258955,41.94087457579704,5.930677749153265
COc1ccc(Cl)cc1C(=O)Nc1sc2c(c1C#N)CCCC2,0.16951687633991241,5.02500870491609,38.66834076166698,0.024171171709895134,16.614409906034147,7.013147315881448,0.09684402402490377,27.641375333850565,6.019078010398768
CCC(C(=O)Nc1cccc(OC)c1)N1CCc2ccccc21,0.0707191452383995,4.467320505011493,31.692036092976924,0.10928592085838318,25.518691557023672,4.729646036409333,0.09000253304839134,28.605363825000296,4.598483270710413
c1ccc(CNc2ccnc(-c3ccc4c(c3)OCO4)n2)cc1,0.1687656193971634,5.402623159157684,43.53962849014528,0.06685150414705276,27.597128168024945,5.166229459077946,0.11780856177210808,35.568378329085114,5.284426309117815
Cc1ccc(C(=O)NN=Cc2cc(Br)cc(Br)c2O)cc1,0.1130247712135315,5.784007029641738,48.86980207200028,0.028870191425085068,23.42621033898407,5.510166217802226,0.07094748131930828,36.14800620549218,5.647086623721982
COc1ccc(CCNC(=O)Cc2sc(NCc3ccc(C)o3)nc2O)cc1,0.09079402685165405,5.161282807909613,41.09090952805726,0.16325384378433228,26.446329669240633,5.896983661377948,0.12702393531799316,33.76861959864895,5.52913323464378
COc1cc(C=NNc2cc(C)nc(-c3ccccc3O)n2)ccc1O,0.17766129970550537,4.470617088830972,44.78613059015415,0.04474591463804245,25.905515880844852,5.65488205501136,0.11120360717177391,35.3458232354995,5.062749571921166
COc1ccc(C2CC(c3ccc(Cl)cc3)=NN2c2ccc(Cl)cc2)cc1,0.19301144778728485,5.947176406301677,40.495407799870215,0.09243691712617874,25.103380519086674,6.185315593671481,0.1427241824567318,32.799394159478446,6.066245999986579
COc1ccc(NC(=S)NN=Cc2cc(Br)ccc2OC)cc1,0.03334328159689903,4.1128257440342955,30.5907988762839,0.1037960797548294,28.497194841513885,4.609079894699216,0.06856968067586422,29.543996858898893,4.360952819366756
O=C(CCN1C(=O)c2ccccc2C1=O)NC(=O)NCc1ccco1,0.03483252972364426,5.3988393017923,26.47818287604913,0.10064732283353806,31.549272110186553,6.094543531688502,0.06773992627859116,29.01372749311784,5.746691416740401
COc1ccc(C=CC(=O)Oc2ccc(OC)cc2)cc1,0.09360794723033905,5.670287910473592,33.16507152697695,0.027015674859285355,18.858032627058265,4.554575527721101,0.0603118110448122,26.01155207701761,5.112431719097346
Cc1ccc(-c2ccc3oc(N4CCCC4)c(C#N)c3c2)o1,0.4914720356464386,4.816104684022258,61.23001183940337,0.023273169994354248,17.942244590413438,4.993158232906265,0.2573726028203964,39.5861282149084,4.904631458464261
CC(=O)c1ccccc1OCCCOc1ccc([N+](=O)[O-])cc1,0.11663661152124405,5.975340734485326,38.91029801192305,0.6479619741439819,62.265936010407344,5.834936423433019,0.382299292832613,50.588117011165195,5.905138578959173
COc1ccc2c(c1)c1c(c(=O)n(-c3ccccc3)c(=O)n1CC(=O)NCCCOC(C)C)n2C,0.04065103456377983,4.7397039558646075,25.849940968031994,0.40148410201072693,46.08909617274433,4.694881457180861,0.22106756828725338,35.96951857038816,4.717292706522734
COc1ccc(CNC(=O)c2ccc3snnc3c2)cc1,0.13192811608314514,4.4187282827387175,50.05261367641217,0.049524977803230286,18.673799245813797,6.080975700419154,0.09072654694318771,34.36320646111298,5.249851991578936
Cc1occc1-c1nnc(SCC#CCO)o1,0.3025038242340088,8.051166444688807,52.25776099363483,0.06785347312688828,21.717430230172262,5.693854255522087,0.18517864868044853,36.987595611903544,6.872510350105447
CCc1ccc(C=CC2=NCC(=O)N2c2cccc(C)n2)cc1,0.17547303438186646,5.110852184947488,35.086287712268714,0.16571550071239471,35.903048238491195,5.163814933374681,0.17059426754713058,35.494667975379954,5.1373335591610845
CCCOc1cc2c(cc1CN1CCC(C#N)CC1)OC(C)C2,0.13463841378688812,4.067887583272447,28.90155973789051,0.08551138639450073,17.787541360887573,5.624772216510305,0.11007490009069443,23.34455054938904,4.846329899891376
Ic1ccc(Cn2cc(C=C3CCCCC3)nn2)cc1,0.7085232138633728,5.168755381124645,63.60619951948631,0.14803847670555115,42.14592259976998,5.046736529568601,0.428280845284462,52.87606105962814,5.107745955346623
