SMILES,MAOB_Activity,MAOB_pXC50,MAOB_inhibition,AChE_Activity,AChE_inhibition,AChE_pXC50,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
N#CCCn1nnc(-c2ccc(OCc3ccc(Cl)cc3)cc2)n1,0.3129306435585022,6.847966671648285,50.70200948596479,0.04294174537062645,18.678059752185888,5.11774293516463,0.17793619446456432,34.690034619075334,5.9828548034064575
CCNC(=O)c1ccc(-c2cc(Cl)ccc2Cl)o1,0.0660487487912178,5.151347533152668,38.66506971229435,0.015321369282901287,15.129081604949349,5.703735492144289,0.040685059037059546,26.897075658621848,5.427541512648478
Oc1ccc(-c2csc3ncnc(O)c23)cc1,0.34329915046691895,6.296832781217795,57.24348955014469,0.22539234161376953,45.18553047361307,4.857210070424323,0.28434574604034424,51.21451001187888,5.577021425821059
CNc1nnc(-c2ccc(OCc3cccc(F)c3)cc2)o1,0.20799879729747772,7.646293989752056,51.23324250132421,0.042798057198524475,26.25521023077019,5.732326769902657,0.1253984272480011,38.7442263660472,6.689310379827356
N#Cc1ccc(OCc2ccc(Br)cc2)cc1C#N,0.2005721628665924,8.115278931656634,42.87856887807813,0.0065907142125070095,2.335069630297909,5.106718322706674,0.10358143853954971,22.606819254188018,6.6109986271816545
CCc1c(C)oc2cc(OCc3ccccc3)ccc2c1=O,0.13701151311397552,6.648184997020037,49.126642459816324,0.16987860202789307,30.846654116862997,5.157435019053576,0.1534450575709343,39.98664828833966,5.902810008036806
O=c1c2ccccc2oc2cc(O)ccc12,0.3345007300376892,5.261852791849337,57.97942659182904,0.22724823653697968,40.84514709960397,4.260234012841838,0.28087448328733444,49.41228684571651,4.761043402345588
COc1ccc2c(c1)C(=O)c1ccc(C)cc1-2,0.14281953871250153,6.7277193835077655,40.00835820099554,0.10993887484073639,41.267327632265314,5.523242567379245,0.12637920677661896,40.637842916630426,6.125480975443505
COc1ccc2oc(=O)cc(-c3cc4ccccc4oc3=O)c2c1OC,0.06574226170778275,4.814066634263946,42.1239759164914,0.2633984386920929,50.31816376197794,6.023660540816117,0.16457035019993782,46.22106983923467,5.418863587540031
COc1ccccc1NC(=O)c1ccc(=O)oc1,0.0842587947845459,5.019549568384099,37.68196527279472,0.0433054156601429,33.31528448561114,5.90866205096506,0.0637821052223444,35.49862487920293,5.46410580967458
O=c1cc(-c2ccc(O)cc2)oc2cc(O)cc(O)c12,0.33979302644729614,3.919226525410229,51.997924011093076,0.3047933578491211,46.00018708660475,5.2577883849315805,0.3222931921482086,48.999055548848915,4.588507455170905
COc1ccc(Cc2cc3cccc(OC)c3oc2=O)cc1,0.11687957495450974,4.321403391193747,45.758078207175096,0.1699613779783249,39.87522097726874,5.109124778471092,0.1434204764664173,42.81664959222192,4.71526408483242
COc1ccc(C2CC(=O)c3ccccc3O2)cc1,0.09058547765016556,5.728950660980488,37.050483514176385,0.18595005571842194,43.38733730539775,5.572367333789435,0.13826776668429375,40.21891040978707,5.650658997384962
O=C(NCCc1ccccc1)Oc1ccc2cc(C(=O)O)ccc2c1,0.1120518296957016,5.01508488721896,39.77522070161229,0.06374203413724899,20.110440101626104,7.018110328272852,0.0878969319164753,29.942830401619197,6.016597607745906
C#CCNCCCCOc1cccc(OCCCCCCCCCCNc2c3c(nc4ccccc24)CCCC3)c1,0.29857394099235535,5.937606973325475,50.217672194828815,0.46124786138534546,51.15201315959844,6.547716327646559,0.3799109011888504,50.684842677213624,6.242661650486017
Cn1c(=O)c2c(nc(C=Cc3ccc(Cl)cc3)n2C)n(C)c1=O,0.04211762174963951,6.036864187312508,24.800252441426284,0.12670327723026276,38.520870122122524,5.1897032971984585,0.08441044948995113,31.660561281774406,5.613283742255483
COc1cc(C=C2CC(=O)C=CC2=O)cc(OC)c1O,0.0333758145570755,5.1869723676100215,28.949139944250955,0.15294626355171204,53.39210727908447,4.870908701952494,0.09316103905439377,41.170623611667715,5.028940534781258
N#CCc1ccccc1C=Cc1ccc2ccccc2n1,0.3214925229549408,6.146305093864855,45.1604394576863,0.03346807137131691,8.452161453143919,4.20112691140888,0.17748029716312885,26.806300455415112,5.173716002636867
Cn1c(=O)[nH]c(=O)c2c1nc(CN1CCC(C(N)=O)CC1)n2Cc1ccc(Cl)cc1,0.2124396562576294,4.610985762038314,30.84625139147963,0.2570403814315796,43.506887019555805,5.1625216808413255,0.2347400188446045,37.176569205517715,4.88675372143982
O==C1C(=Cc2ccc(O)cc2)SC(=S)N1Cc1ccccc1Br,,,,,,,,,
O=c1oc(Nc2ccccc2)nc2ccccc12,0.2573494017124176,6.0434468998398465,46.721051544862874,0.1399964541196823,38.28355944398263,5.273464958471351,0.19867292791604996,42.50230549442276,5.658455929155599
N#CC=C1CCN(c2cccc(Cl)c2)CC1,0.740566074848175,6.034303251284339,59.08111155816306,0.012220865115523338,4.657403668599855,4.506406959398389,0.3763934699818492,31.869257613381457,5.270355105341364
O=C(N=C(Cc1ccc(Br)cc1)C(=O)N1CCOCC1)c1ccccc1Cl,0.2219347059726715,5.034741891078028,44.059720329682605,0.012201831676065922,13.8695080880089,4.697082667500583,0.11706826882436872,28.964614208845752,4.865912279289305
COc1ccc(COc2ccc3c(c2)CCN(CCCOc2ccc([N+](=O)[O-])cc2)C3)cc1,0.2689253091812134,5.42043376852331,46.39040583066631,0.35795944929122925,44.5682058145848,5.258578969940705,0.3134423792362213,45.479305822625555,5.339506369232007
COc1ccc(C=CC(=O)Nc2cccc(-c3nc4cc(Cl)ccc4o3)c2)cc1OC,0.08787857741117477,5.69640689346362,38.734692299748694,0.02420846000313759,24.563001299186084,5.342615053967416,0.05604351870715618,31.64884679946739,5.5195109737155175
COc1cccc(-c2cc3nc(-c4ccccc4)cc(N4CCCC4)n3n2)c1,0.409278929233551,4.050966333620416,51.24776335496859,0.09399976581335068,38.320140883598256,4.800813661450345,0.25163934752345085,44.78395211928343,4.42588999753538
Cc1cccc(C(=O)NC2CC2)c1[N+](=O)[O-],0.23261544108390808,4.898850706547559,36.63674318121637,0.6977695822715759,59.90471637303659,6.268152507201905,0.465192511677742,48.270729777126476,5.583501606874732
Fc1cccc(C=Cc2nc3ccccc3c(=O)n2-n2cccc2)c1,0.31610220670700073,5.40891352062637,45.84827101914927,0.08091916888952255,28.500144544185417,4.973610778699161,0.19851068779826164,37.17420778166735,5.191262149662766
N#CC1CC(F)CN1C(=O)C(N)Cc1ccc(F)cc1,0.5665766000747681,5.236087955345271,58.904949302450035,0.015870170667767525,8.572386286416098,4.429989480472928,0.2912233853712678,33.73866779443307,4.8330387179090994
Nc1ccc2c(c1)OC(COc1ccc(Cl)cc1)(C(=O)O)C2,0.14492052793502808,5.309013927156264,36.38562464808198,0.06933910399675369,14.41294584987746,7.2436828729346345,0.10712981596589088,25.39928524897972,6.27634840004545
COc1ccc(C2CC(c3ccc(F)cc3)=NN2C(=O)COC(=O)c2ccccc2)cc1,0.16606642305850983,5.521273668594671,45.92384314141047,0.04824642091989517,19.961093658342236,6.257228006818655,0.1071564219892025,32.942468399876354,5.889250837706664
C#CCNc1cc(O)c(OC)c(OCCCN)c1,0.04393580183386803,5.6401874290296385,24.07584495299757,0.2417864054441452,31.365969383795672,4.395126089326563,0.14286110363900661,27.72090716839662,5.0176567591781005
Oc1oc(-c2ccc(Cl)cc2)nc1C=Nc1ccc(Cl)cc1,0.3219752907752991,6.472341171703357,52.9345739053599,0.010413683019578457,19.928340917020453,6.027969271707186,0.16619448689743876,36.43145741119017,6.250155221705272
O=C(NCCCc1ccccc1)c1ccc(O)c(O)c1,0.1559227705001831,4.4100002684330395,45.093926702316736,0.11553347110748291,31.37841176597378,5.420476782948674,0.135728120803833,38.23616923414526,4.915238525690857
COC(O)=C1C(O)Oc2cc(O)ccc2C1c1ccc(C(C)=O)cc1,0.13785937428474426,4.1455265451495364,40.26148678588609,0.049186233431100845,30.96045703730016,6.350758441149307,0.09352280385792255,35.610971911593126,5.248142493149421
COc1ccc(C=C2Oc3ccc(O)cc3C2=O)cc1,0.12550421059131622,5.8222483864707035,40.96878448989149,0.039770808070898056,31.456074519160218,6.290635670662861,0.08263750933110714,36.21242950452586,6.056442028566782
C#CCN(C)C(C)Cc1ccc(OCCCCCCCC(=O)Nc2ccc(OC(F)(F)F)cc2)cc1,0.3750276565551758,7.142215942941894,54.3206903184686,0.14733721315860748,33.818985404837456,5.989731916885775,0.26118243485689163,44.06983786165303,6.565973929913834
COc1cccc(C2CC(c3cccc(OC)c3O)=NN2C(N)=S)c1,0.06830434501171112,4.744875751078928,37.18105509972936,0.3555764853954315,39.84611671844924,5.787275185265873,0.21194041520357132,38.5135859090893,5.266075468172401
Cn1c(=O)c2c(nc(SCc3ccccc3)n2C)n(C)c1=O,0.018779734149575233,6.167604552196342,20.053005024783953,0.4101031422615051,44.44257371887518,5.309919069063599,0.21444143820554018,32.24778937182957,5.7387618106299705
O=C(C=Cc1ccc(OCc2ccccc2F)c(OC(=O)c2ccccc2)c1)c1ccc(F)cc1,0.24890176951885223,6.540042375734492,48.46832947413645,0.014574084430932999,18.630366057011294,6.06400905188445,0.13173792697489262,33.54934776557387,6.302025713809471
COc1ccc2c(c1)cc(COc1ccc3c(c1)CCC3)n2C,0.2153310626745224,7.151183902059233,42.75699766537624,0.19373640418052673,27.51679451427777,4.56766147155875,0.20453373342752457,35.136896089827005,5.859422686808991
O=C(C=Cc1ccc(OC(F)F)cc1OCCF)c1cccc2c1OCO2,0.1913810819387436,6.394703690967081,46.04421972479149,0.03334512934088707,25.331966702319477,6.456617074476295,0.11236310563981533,35.68809321355548,6.425660382721688
C#CCNCCOc1cccc(OC)c1,0.14510095119476318,6.547704491410587,34.8837502042658,0.12109088897705078,20.485105971868578,4.025159563516695,0.13309592008590698,27.68442808806719,5.286432027463642
CCCCn1cc(C=CC(=O)c2ccc(C)cc2)c2ccccc21,0.14758703112602234,5.335582108299374,42.380982886838574,0.053081952035427094,30.35422215615008,5.598684211366031,0.10033449158072472,36.36760252149433,5.467133159832702
CCCCOc1cc(NC(C)=O)cc(Br)c1,0.017375925555825233,5.396263489011556,19.441091608319947,0.23631542921066284,36.97284762587349,4.60580816215834,0.12684567738324404,28.206969617096718,5.001035825584948
CN(C)Cc1ccc(N=C2C(=O)c3ccccc3C(=O)C2Cl)cc1,0.07706701010465622,4.693670796412503,32.83538560043989,0.013855005614459515,17.47194999051227,6.599728338844522,0.04546100785955787,25.153667795476082,5.646699567628513
CN(C)c1cc2oc3c(N(C)Cc4cccc(Cl)c4)ncnc3c2cc1F,0.04437127709388733,4.458441065839196,38.6086430470219,0.04911946505308151,34.54083256114163,5.410903504159503,0.04674537107348442,36.574737804081764,4.934672284999349
COC(=O)c1cc(=O)c2ccccc2o1,0.057159632444381714,4.4255104265201926,43.51763392353216,0.023268086835741997,19.70103398986605,5.883256045319414,0.040213859640061855,31.609333956699103,5.154383235919804
COc1ccc(-c2noc(CCCC(=O)O)n2)cc1OC,0.04540279507637024,5.7412481906112705,38.485090617792,0.09527750313282013,46.647785632543936,5.376396445646263,0.07034014910459518,42.56643812516796,5.558822318128767
NC(=O)N1N=C(c2ccc(OCc3cccc(C(F)(F)F)c3)cc2)CC1c1ccco1,0.45717349648475647,7.051459910901366,61.129926180631514,0.06878351420164108,22.70102041635357,5.728074920872216,0.2629785053431988,41.91547329849254,6.389767415886791
CN1CCc2cc(C3=CC=CC3=O)ccc21,0.1122017651796341,6.444234346633614,36.103451425108986,0.13912345468997955,46.854108658821644,5.5860184423443915,0.12566260993480682,41.478780041965315,6.015126394489003
CC(=NNc1nc2ccccc2o1)c1ccccc1,0.16458658874034882,4.528177183095157,46.6365350184557,0.057820502668619156,21.59694828377952,5.065892412409611,0.11120354570448399,34.11674165111761,4.797034797752384
CN(C)c1ccc(OCC2CC2)cc1,0.03483618423342705,6.7372019083686325,26.232028729242586,0.32010072469711304,49.544357376224795,5.03107340592691,0.17746845446527004,37.88819305273369,5.884137657147772
CCOC(=O)CSc1nc2ccccc2c2cnn(Cc3ccccc3)c12,0.09167946875095367,4.0819861270391415,39.7496683405545,0.15956266224384308,29.703376374027904,5.083444350071626,0.12562106549739838,34.7265223572912,4.582715238555384
CC(=O)c1cc(C#N)c(SCCc2ccccc2)nc1C,0.06262024492025375,5.819045811529867,32.170567765457015,0.05728362128138542,24.724592163319034,5.8252693540212395,0.05995193310081959,28.447579964388026,5.822157582775553
Oc1ccc(C=Cc2ccc(OCc3ccccc3Cl)cc2)cc1,0.27350854873657227,7.13743943807271,45.18541587051501,0.07507869601249695,21.99590266831947,4.489689991409161,0.1742936223745346,33.59065926941724,5.813564714740936
CC(=O)NCC1CCCc2c1oc1c(F)cc(Br)cc21,0.1607186645269394,4.276766337646532,55.249248953175666,0.14508548378944397,30.574054662925302,6.663780205640489,0.15290207415819168,42.911651808050486,5.47027327164351
CCOC(=O)C1=C(C)Oc2nc(C(=O)OC)cc(CO)c2C1c1ccc(OCC)c(O)c1,0.016981830820441246,4.635430771389346,25.85810937364475,0.026944834738969803,25.573406964199517,5.090752845356152,0.021963332779705524,25.715758168922136,4.863091808372749
Cn1c(=O)c2c(nc3n2CCCN3C2CCCCCC2)n(C)c1=O,0.28535401821136475,5.6010565600167,38.337015386961745,0.41109713912010193,55.89285573972431,4.845845354876925,0.34822557866573334,47.114935563343025,5.223450957446813
CN(C)c1ccc(C(=O)c2ccc(OCc3ccccc3)cc2)cc1,0.07956540584564209,6.157710531567328,38.49424140653811,0.04511537402868271,27.56533013661864,5.620586608227907,0.0623403899371624,33.029785771578375,5.889148569897618
O=C(NC1CC1c1ccccc1)N1CCC(CO)(Cc2cccc(F)c2)CC1,0.27288493514060974,5.083570485999329,39.99558107504932,0.050317928194999695,17.63039634540688,4.908378504014728,0.16160143166780472,28.8129887102281,4.995974495007028
N#CCCn1nnc(-c2ccc(OCc3ccc(C(F)(F)F)cc3)cc2)n1,0.5766754150390625,7.064557551982379,63.42905100442894,0.0326746329665184,22.364940442769417,5.409326907106602,0.30467502400279045,42.896995723599176,6.236942229544491
Fc1ccc(-c2csc(NN=C3CCCCC3)n2)c(F)c1,0.7679226994514465,7.5009557406142955,72.56855903112488,0.07094097882509232,30.976595223413774,4.875078260023185,0.4194318391382694,51.77257712726933,6.18801700031874
O=C(C=Cc1ccc(OCC=Cc2ccccc2)cc1)NC(CO)Cc1ccc(F)cc1,0.27981075644493103,5.929185163101346,47.07861291188731,0.04019520431756973,17.8255799063015,4.187345607840512,0.16000298038125038,32.45209640909441,5.0582653854709285
CN1N=C(N)c2cn(C3OC(CO)C(O)C3O)c(O)c2C1=O,0.1693992018699646,4.233930786957244,48.79039079910109,0.06517725437879562,28.50869158371788,6.698686188130772,0.11728822812438011,38.64954119140948,5.466308487544008
COc1ccc(C=C2COc3cc(OCCCCCNc4c5c(nc6ccccc46)CCCC5)ccc3C2=O)cc1,0.23433274030685425,5.98990352877088,48.88485084667408,0.2325122356414795,45.63158466934055,7.063097368037807,0.23342248797416687,47.25821775800731,6.526500448404343
Cc1ccc(C=C2SC(=O)N(CCCCC(=O)Nc3ccccc3)C2=O)cc1,0.03933700546622276,5.408746086370083,31.77007386359901,0.31492117047309875,50.96163430155809,5.717746609637846,0.17712908796966076,41.36585408257855,5.563246348003965
C#CCNC1CCc2ccc(O)cc21,0.5772427320480347,5.822308753849563,62.97162180278232,0.09015290439128876,12.591277307325726,4.3665043475490455,0.3336978182196617,37.781449555054024,5.094406550699304
O=C(Cc1ccc(O)cc1)NN=Cc1ccc(-c2cccc(C(F)(F)F)c2)o1,0.5237642526626587,4.925879870987148,61.177886822920044,0.02754407376050949,20.088501885179205,4.909830017015487,0.2756541632115841,40.63319435404962,4.917854944001318
COc1ccc(-c2csc(NN=Cc3ccco3)n2)cc1,0.19751864671707153,5.235480731175018,51.736351998692456,0.028189312666654587,15.943492935178767,4.094589372059824,0.11285397969186306,33.83992246693561,4.665035051617421
CCCn1c(SCC(=O)NCC(F)(F)F)nc2cc(OC)ccc2c1=O,0.12282673269510269,6.47769340471904,44.364993690278396,0.12865281105041504,27.993516153502554,5.503641313579822,0.12573977187275887,36.179254921890475,5.99066735914943
O=C(c1cc2c(ccc3ccccc32)oc1=O)N1CCCC(CO)C1,0.32380956411361694,4.530007698887827,59.31460089460056,0.08686614036560059,32.83607935841849,5.274198426246629,0.20533785223960876,46.07534012650952,4.902103062567228
Cc1cc(=O)oc2cc(OCc3cccc(Br)c3)ccc12,0.1700233817100525,7.840584814009736,49.65185278870405,0.1806327849626541,36.71951607933987,5.316358835431159,0.1753280833363533,43.18568443402196,6.578471824720447
Cn1c(=O)c2c(nc(SCCc3ccc(Br)cc3)n2C)n(C)c1=O,0.01697641797363758,7.237090679078893,22.22891852591919,0.47825539112091064,48.38122020807022,5.113906575902368,0.2476159045472741,35.3050693669947,6.17549862749063
Cc1c(Cl)cccc1-c1ccc2nc(N)sc2c1,0.20028440654277802,6.14825998192283,48.41716348897877,0.24840432405471802,34.18480556829334,4.896086911157665,0.22434436529874802,41.30098452863606,5.522173446540247
CCC(=O)C=Cc1ccc(OCc2ccccc2)c(OC)c1,0.06073255464434624,6.031883807766749,34.4909376290192,0.08236509561538696,28.86181437148096,4.086282894337785,0.0715488251298666,31.67637600025008,5.0590833510522675
Nc1cccc(C2=Nc3cc(C(=O)O)ccc3NC2)c1,0.30280154943466187,5.041312231723284,49.97242489231206,0.1011485606431961,28.955274596461738,6.80042085854156,0.20197505503892899,39.4638497443869,5.920866545132422
Cc1nc(N2CCC(c3ccccc3)CC2)c2sccc2n1,0.42003777623176575,4.75090050914952,59.524763382342826,0.08337925374507904,28.3209540503425,5.3264608297138425,0.2517085149884224,43.92285871634266,5.038680669431681
COc1ccc(-c2csc(NN=C3CCCCC3)n2)cc1,0.6192672848701477,6.654548326455231,63.254549657857176,0.15408465266227722,35.09592736656926,4.080827077680741,0.38667596876621246,49.17523851221322,5.367687702067986
Fc1ccc(-c2noc(C=C3CC3)n2)cc1,0.6725739240646362,7.231061041956213,70.93770357184866,0.010285946540534496,25.43089373587452,6.6071603490264135,0.34142993530258536,48.18429865386159,6.919110695491313
Clc1cc2cc(COC3CCN(Cc4ccc(Br)cc4)CC3)ccc2[nH]1,0.30921801924705505,5.038692790633011,42.22946898414551,0.20143385231494904,34.60752798065837,6.211555974952749,0.25532593578100204,38.418498482401944,5.62512438279288
N#Cc1ccc(SCCCc2ccccc2)cc1C#N,0.15701733529567719,6.931080191347003,34.98447080530727,0.013425670564174652,3.973731994107027,4.869298659486369,0.08522150292992592,19.479101399707147,5.900189425416686
CC=C1C2CC(=O)C3CCCN3C2CC1C(=O)OCC,0.06744702160358429,4.843336851879121,35.5592387754142,0.02862907573580742,20.770417934499086,5.9479065950995285,0.048038048669695854,28.164828354956644,5.395621723489325
Cc1noc(C)c1-c1cc2nc(N3CCCCC3)ncc2cc1Br,0.3425827920436859,5.501290116749362,59.197770004322564,0.08943547308444977,38.346151109374865,6.070817564020237,0.21600913256406784,48.77196055684871,5.786053840384799
O=C(OCc1ccc([N+](=O)[O-])cc1)C1CCCCC1,0.5850380659103394,5.983162181706203,57.652517923200314,0.6409510374069214,60.0913331771349,5.560498964391947,0.6129945516586304,58.8719255501676,5.771830573049074
COc1ccc(C2CC(c3ccc(C)cc3)=NN2C(C)=O)cc1,0.0931568592786789,5.357884102927734,40.94654657286116,0.1527823656797409,31.90666634740316,6.3240061231223805,0.1229696124792099,36.42660646013216,5.840945113025057
COC(=O)c1c(C(=O)NCC2CCCCC2)cc2cccnc12,,,,,,,,,
COc1cc2oc(=O)cc(-c3ccccc3C)c2cc1OC,0.04263550788164139,4.96774544869596,33.66939380567854,0.2836434543132782,48.2629954940427,6.073595113680921,0.1631394810974598,40.96619464986062,5.5206702811884405
CCCOc1ccc(OC(=O)c2ccc3nc(O)ccc3c2)cc1,0.1391519457101822,5.655550202715184,42.17748048592266,0.05257970839738846,24.79014102394306,4.850257100779036,0.09586582705378532,33.48381075493286,5.2529036517471095
O=c1oc2cc(OCc3cc(-c4ccccc4)on3)ccc2cc1-c1ccccc1,0.2996114492416382,6.58736499895297,52.63925881444006,0.14270827174186707,31.3015278447093,5.7002021815022585,0.22115986049175262,41.970393329574684,6.143783590227614
Cc1occc1C(=O)Nc1ccc(OCCc2ccccc2)cc1,0.12779638171195984,6.778903776454674,38.18173886516244,0.06604105979204178,22.35511256977744,5.354849126093691,0.09691872075200081,30.26842571746994,6.066876451274182
O=C(C=Cc1ccc2c(c1)OCO2)c1ccc([N+](=O)[O-])cc1,0.24616673588752747,6.039237127364874,51.74319001305773,0.17617253959178925,52.18679724963249,6.134606350809765,0.21116963773965836,51.96499363134511,6.08692173908732
COc1ccc(-c2cc(-c3ccc(OC)cc3)no2)cc1,0.1522466391324997,5.353159045920311,44.58990771349021,0.10945859551429749,31.023843702770705,4.507059369121241,0.1308526173233986,37.80687570813046,4.9301092075207755
COc1ccc(C=C2CCCc3c2nc2ccccc2c3=O)cc1,,,,,,,,,
O=C(c1ccoc1)N1CCN(Cc2ccc3c(c2)OCO3)CC1,0.2189914584159851,4.640249270956867,43.72109831867196,0.026537476107478142,21.33053255812957,5.577154331847969,0.12276446726173162,32.52581543840077,5.108701801402418
O=c1oc2ccccc2cc1-c1csc(NN=C2CCCC2)n1,0.6475728154182434,6.938143751882897,70.9182143611237,0.16146425902843475,40.84300974820294,4.749778561182904,0.4045185372233391,55.88061205466332,5.843961156532901
Cc1cc(N=Cc2ccccc2O)ccc1O,0.27595028281211853,5.422381773632801,48.30811224871307,0.07800859957933426,28.580076360095386,5.423766179689029,0.1769794411957264,38.44409430440423,5.423073976660914
CCOC(=O)C1CCCN(Cc2ccc([N+](=O)[O-])cc2)CC1,0.3087320625782013,4.527040189706564,42.831255657567795,0.4191378951072693,52.49433766683372,5.86252596399066,0.3639349788427353,47.66279666220076,5.194783076848612
C#CCN(CC=C)C(=O)Cc1ccccc1,0.3782012462615967,4.962583498711748,49.33468796910395,0.05427929013967514,12.310995613047904,4.155466838744017,0.2162402682006359,30.82284179107593,4.559025168727882
NC1=NC(=O)C(=Cc2c[nH]c3ccc(Br)cc23)N1,0.1243491843342781,5.895894998631536,37.80167089350636,0.800711989402771,72.17456145081312,3.902812296636879,0.46253058686852455,54.988116172159735,4.899353647634207
COc1ccc(-c2csc(NN=C(C)C)n2)cc1,0.07188653945922852,5.300284475272739,41.54012702397804,0.09114442765712738,29.042937157180898,4.191551480636017,0.08151548355817795,35.291532090579466,4.745917977954377
O=C(NCCCNC(=O)c1ccc([N+](=O)[O-])o1)c1ccc(F)cc1,0.1274254471063614,4.8511686017412385,51.54757031264158,0.08614633232355118,30.559430959847784,8.252184924065316,0.10678588971495628,41.053500636244685,6.551676762903277
N#CCCn1nnc(-c2ccc(OCc3cccc4ccccc34)cc2)n1,0.31847891211509705,6.403159523866937,50.99273363039671,0.09227906167507172,22.111902486294483,5.133364722786223,0.20537898689508438,36.55231805834559,5.76826212332658
O=C1NC(=O)c2ccc(C#Cc3cccc(Cl)c3)cc21,0.2182195633649826,7.890645630961295,34.58298988777106,0.016011647880077362,15.690591422169653,7.071964078847859,0.11711560562252998,25.13679065497036,7.481304854904577
Clc1ccc(-c2csc(NN=C3CCNCC3)n2)cc1Cl,0.568159282207489,6.690402563486697,58.53540155652273,0.029815802350640297,20.87711120393824,4.475904742537356,0.29898754227906466,39.706256380230485,5.583153653012026
N#CCCCCn1nc(-c2ccc(Cl)cc2)c2cc(Cl)ccc2c1=O,0.2941857874393463,5.723387681230488,47.40552460585145,0.08218086510896683,33.08054326270948,5.947817013174194,0.18818332627415657,40.24303393428046,5.835602347202341
COc1ccccc1C1=NC(c2ccc(C)cc2)CO1,0.044311653822660446,5.899019987931563,30.95023519493001,0.10407082736492157,26.113404457872026,6.206528335801073,0.07419124059379101,28.53181982640102,6.052774161866318
Cc1cc(O)c2cc(C(=O)c3cccc(Cl)c3)ccc2n1,0.2725706398487091,5.103537614606802,48.22123066634747,0.02816276252269745,25.570431234739704,5.6620164861982385,0.15036670118570328,36.89583095054359,5.38277705040252
Cc1cc(C)c(C(=O)CCc2nc3ccccc3n2Cc2ccc(Cl)cc2)c(C)c1,0.1316792368888855,4.616321179749476,38.070589365704954,0.14663562178611755,34.121722647272364,5.561912503847127,0.13915742933750153,36.096156006488656,5.089116841798301
CCCCCCCCNC(=O)Nc1ccc(F)c(Cl)c1,0.03257722407579422,6.142006779663358,29.10391383493406,0.11887053400278091,43.09380008898077,5.441386442833288,0.07572387903928757,36.098856961957416,5.791696611248323
O=C(CC1C=CCC(Cc2ccc(Br)cc2)N1)NC(Cc1c[nH]c2ccccc12)C(=O)NCCO,0.1497897058725357,4.386232663189004,45.2068723055917,0.11016521602869034,27.528596085380844,4.5176125178185105,0.12997746095061302,36.36773419548627,4.451922590503758
Fc1cc(F)c2nc(Nc3ccc(F)cc3)sc2c1,0.4356917142868042,6.78173179702175,62.28018441967502,0.025279216468334198,23.014016994806582,6.210761242891717,0.2304854653775692,42.647100707240796,6.496246519956733
COC(=O)c1cc2cc(OCCN3CCCC(C)C3)ccc2oc1=O,0.06958714872598648,4.9955332621724216,37.73943000628046,0.1600329726934433,46.51943649787617,5.374141121903268,0.11481006070971489,42.129433252078314,5.184837192037845
Cc1ccc2c(c1)c(C=Cc1ccc(Br)cc1)c(C)n2CC(=O)NCCc1ccccc1,0.132780060172081,5.697406042739958,38.99799040781453,0.17606167495250702,29.85239196162442,4.97711349082306,0.154420867562294,34.42519118471947,5.337259766781509
NC(=O)CNC(=O)c1ccc(OC2CCN(S(=O)(=O)c3ccc(Cl)cc3)CC2)cc1,0.11313879489898682,3.5743758207684158,39.56986651179895,0.18561339378356934,37.09918954308161,5.231659178266189,0.14937609434127808,38.33452802744028,4.403017499517302
O=C1CC(c2ccc(O)cc2)Oc2cc(O)cc(O)c21,0.15090957283973694,4.554964224574831,39.56015858862835,0.2868250608444214,49.40750063655227,5.341556367656571,0.21886731684207916,44.48382961259031,4.9482602961157
C#CCN(C)C(C)Cc1cccc(OC(=O)N(C)CCCCC)c1,0.03611912950873375,6.202450437275097,34.84524146613863,0.12220489233732224,25.517604741440415,5.1044367716624235,0.07916201092302799,30.181423103789523,5.653443604468761
CNC(=S)N1N=C(c2ccc(C)c(O)c2)CC1c1ccc(OC)cc1,0.04432655870914459,4.208104047479798,36.402312209131836,0.28976351022720337,40.5206427372792,6.548966450840072,0.16704503446817398,38.46147747320552,5.378535249159935
N#Cc1ccc(COc2cccc(C=C3SC(=S)NC3=O)c2)cc1,0.062344010919332504,6.0573969374585825,34.64659945564576,0.15967044234275818,30.544338183063342,6.14683475156235,0.11100722663104534,32.59546881935455,6.102115844510466
N#Cc1ccc(-c2csc(NN=Cc3ccco3)n2)cc1,0.2957671582698822,5.602106928449231,55.0823502744946,0.007285082712769508,7.444301681238432,4.622066936952986,0.15152612049132586,31.263325977866515,5.112086932701109
Cn1c(=O)c2c(nc(COc3ccc(Cl)cc3)n2C)n(C)c1=O,0.036407630890607834,6.046017201905508,23.14361658643558,0.2663450241088867,39.60099287733727,5.107875282939489,0.15137632749974728,31.372304731886423,5.5769462424224985
Cc1c(C)c2ccc(OCc3ccc(C(=O)Nc4cncs4)cc3)cc2oc1=O,0.13553066551685333,7.810171242813066,48.336660826329656,0.05869215726852417,25.679856528257524,6.370445527714975,0.09711141139268875,37.00825867729359,7.09030838526402
c1ccc(CNc2ncnc3ccc(-c4ccoc4)cc23)cc1,0.2830822467803955,5.316181385363874,46.35965707787126,0.14641666412353516,26.42592545592105,4.518616418211178,0.21474945545196533,36.392791266896154,4.917398901787527
