SMILES,MAOB_Activity,MAOB_pXC50,MAOB_inhibition,AChE_Activity,AChE_inhibition,AChE_pXC50,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
Cc1cccc(NC(=O)c2cc3ccccc3oc2=O)c1C,0.09947703778743744,6.110953704139311,41.241600539518224,0.10589516162872314,37.815139955873335,6.1406525843677615,0.10268609970808029,39.528370247695776,6.125803144253537
N#Cc1cccc(NC(=O)c2csnn2)c1,0.20181770622730255,5.883355693183215,47.94874929445071,0.003401382127776742,6.375534492618534,6.51596457042093,0.10260954417753965,27.16214189353462,6.199660131802073
CCOc1cc(OCC)c(CC=C(C)C)cc1CC(=O)O,0.037888482213020325,3.9837324730786614,28.82040057745695,0.1301056146621704,25.997798985173958,5.015314160346943,0.08399704843759537,27.409099781315454,4.499523316712802
CC(=O)Nc1cccc(NC(=O)c2cc(=O)c3ccc(C)cc3o2)c1,0.10362337529659271,4.6439248525725425,39.81306334596927,0.03517657890915871,22.224256976529432,6.574876289667784,0.06939997710287571,31.01866016124935,5.6094005711201635
Cc1ccc(C=C2SC(=O)N(CCC(=O)NNC(=O)c3c(F)cccc3Cl)C2=O)cc1,0.0374847948551178,5.934719206151792,30.822989587495748,0.1744491457939148,43.44086573329,5.301844646916429,0.1059669703245163,37.131927660392876,5.61828192653411
O=C1CCCc2nc(NCc3ccccc3)ncc21,0.40176376700401306,6.012192694106024,51.84314633874071,0.18966148793697357,36.307759275383965,5.219252992277488,0.2957126274704933,44.075452807062334,5.615722843191756
O=c1oc2cc(OS(=O)(=O)c3ccc(Cl)cc3)ccc2o1,0.09279847890138626,4.7746039897089565,45.28268267301661,0.26335611939430237,53.9505380483824,6.298665865061847,0.17807729914784431,49.616610360699504,5.536634927385402
C#CCN(C)C(C)Cc1cccc(OC(=O)N=C2C=S(O)(O)=CC2)c1,0.44323164224624634,6.350205690404402,51.52797521517721,0.06166481226682663,24.77124005481918,4.7891851485686106,0.2524482272565365,38.14960763499819,5.569695419486506
Cc1cc(C)c(C#N)c(OCC=Cc2cccc(Br)c2)n1,0.1432678997516632,6.639719493141932,36.33905603824996,0.023124895989894867,15.810907743546085,5.558379305287581,0.08319639787077904,26.074981890898023,6.099049399214756
N#Cc1cccc(COc2ccc(C=NNC(N)=S)cc2)c1,0.1829254925251007,5.925984809871729,46.55830060103183,0.02855529449880123,12.318612786417333,4.4125967896041765,0.10574039351195097,29.438456693724582,5.1692907997379525
Oc1cccc(-c2csc(NN=Cc3ccco3)n2)c1,0.3074338138103485,4.859402873400697,56.123864344816724,0.02747124433517456,15.714879936467131,4.411336085824175,0.16745252907276154,35.919372140641926,4.635369479612436
Clc1cccc(COc2ccc(Cl)cc2C=CC#N)c1,0.27123454213142395,7.286611315263459,39.78963703937235,0.012025166302919388,1.666840516850172,4.6226641124277235,0.14162985421717167,20.728238778111262,5.954637713845591
O=C(c1ccc(-c2ccccc2)cc1)c1ccc2c(c1)OCCO2,0.19375672936439514,5.251345753175714,46.90572785075948,0.07167799025774002,25.684652555515704,5.144460171374066,0.13271735981106758,36.295190203137594,5.19790296227489
O=C(C=Cc1ccccc1)c1ccccc1,0.2976525127887726,5.1417909076882,43.723150252415245,0.01596079207956791,19.354259372371203,5.119465508444689,0.15680665243417025,31.538704812393224,5.130628208066444
NC(=O)c1cc(Cl)c2c(c1)OCCO2,0.05198921635746956,4.869929166904885,33.55753845765272,0.07291266322135925,26.067563396808506,5.712921638033733,0.062450939789414406,29.81255092723061,5.29142540246931
CC(=NNc1nc(-c2ccc(Br)cc2)cs1)c1ccccn1,0.15382716059684753,6.256305022166595,50.138005281087295,0.04282607510685921,22.601182445208792,5.106113615289011,0.09832661785185337,36.36959386314804,5.681209318727803
COc1cc(NC(C)CCCN)c2nccc(C)c2c1Oc1ccc(Cl)c(Cl)c1,0.04828891530632973,5.4791267394758885,29.881930266865748,0.10616933554410934,38.11398505971797,5.0136940752902515,0.07722912542521954,33.99795766329186,5.24641040738307
S=C(Nc1cccc(Cl)c1)N(CCC#N)c1ccccn1,0.09560282528400421,4.475476537585668,27.24229713542822,0.04993085935711861,16.954922320531143,5.068941773302237,0.07276684232056141,22.09860972797968,4.772209155443953
Cn1c(=O)c2c(nc(SCCOc3ccc(C(C)(C)C)cc3)n2C)n(C)c1=O,0.0032678842544555664,6.491063837087385,15.204499631897576,0.33723199367523193,46.58987050779097,5.462957434206481,0.17024993896484375,30.897185069844273,5.977010635646932
CC(NC(=O)C(C)Oc1ccc(Cl)cc1)c1ccccc1,0.05929616093635559,4.107800494634504,31.438606770838057,0.04529271647334099,19.23524123564647,4.662136873311983,0.05229443870484829,25.336924003242263,4.384968683973243
Cn1ncc2c(=O)n(CC(=O)NCc3ccc(Cl)cc3)cnc21,0.13022105395793915,5.084310795027902,38.20654708825057,0.08624356985092163,30.076594602758725,4.963069914242138,0.10823231190443039,34.141570845504646,5.02369035463502
COc1ccc2c(=O)c(-c3csc(NCc4ccco4)n3)coc2c1,0.1778804510831833,6.100962799475957,51.72480580609206,0.10294929891824722,29.470289133804073,5.255362202649979,0.14041487500071526,40.59754746994807,5.678162501062968
O=S(=O)(C=Cc1ccccc1)N1CCN(c2ccccc2F)CC1,0.29762476682662964,3.9579634109669817,51.24038985623537,0.17750684916973114,46.529631111975704,4.497965444699631,0.2375658079981804,48.885010484105536,4.227964427833307
N#CCCCOc1cc(O)c(C=Nc2ccc(F)cc2)c(O)c1,0.3591483533382416,6.254328265500151,47.423887635469235,0.07135967910289764,23.974599500149925,4.969241982804919,0.2152540162205696,35.69924356780958,5.611785124152535
C#CCNC(C)Cc1cc2cc(OCCCC3CCCCC3)ccc2[nH]1,0.5415633916854858,6.832811987356186,53.58792080296075,0.4027695059776306,41.04201766959335,5.349060917622105,0.4721664488315582,47.31496923627705,6.090936452489146
Cc1cc(-c2cc(=O)oc3cc(O)c(F)cc23)ccn1,0.3118336498737335,6.28415212483853,54.39346929981055,0.16056282818317413,44.63279957094807,5.867455138680145,0.23619823902845383,49.513134435379314,6.075803631759338
CC(C)(C)c1ccc(C(=O)Nc2nnc(SCc3cccc(Cl)c3)s2)cc1,0.015233635902404785,6.197140983091122,31.1703540615136,0.06715928018093109,29.77797979655582,6.093580311633401,0.04119645804166794,30.47416692903471,6.145360647362262
OCCN1N=C(c2ccc(Cl)cc2Cl)CCC1=O,0.19468410313129425,6.52055692283191,43.15017630620771,0.21897001564502716,34.78927718383073,6.40639053724841,0.2068270593881607,38.969726745019216,6.46347373004016
O=C1NC(=O)c2cc(SCCc3ccccc3)ccc21,0.10076380521059036,7.476599164082376,30.862163899413588,0.26134833693504333,37.378889183730664,6.386248283715229,0.18105607107281685,34.120526541572126,6.931423723898803
OCC1CCCc2cc3c(cc21)CC(O)(c1ccc(Cc2ccccc2)cc1)OCO3,0.2042497992515564,4.238189328171623,45.11725657634739,0.19567140936851501,31.475454420622945,3.9196791861567015,0.1999606043100357,38.29635549848517,4.078934257164162
N#CCCn1nc(-c2ccc(F)cc2)oc1=S,0.3279384672641754,6.80520875016277,56.5491145663522,0.07404906302690506,27.31110914431288,5.75542141056331,0.20099376514554024,41.93011185533254,6.28031508036304
CC(=NNc1nc(-c2ccco2)cs1)c1ccco1,0.17364418506622314,5.945812536990946,55.16858897308512,0.022497856989502907,17.62781101777124,5.32012018909513,0.09807102102786303,36.39819999542818,5.632966363043038
O=[N+]([O-])c1cccc(-c2csc(=NCCc3ccccc3)n2CCCN2CCOCC2)c1,0.2713659703731537,5.228736661425023,46.50015365441066,0.5008265972137451,52.90496467157119,4.472656502485125,0.3860962837934494,49.70255916299092,4.850696581955074
COc1ccc(COc2ccc3c(C)c(C)c(=O)oc3c2)cc1,0.09610151499509811,8.11772699604228,44.55590445612556,0.1667241007089615,34.58242021404804,5.31250221165579,0.1314128078520298,39.5691623350868,6.7151146038490355
CCN1N=C(c2ccccc2O)CC1c1cccc2ccccc12,0.16161954402923584,5.1718060520062465,44.707545990156326,0.27497923374176025,35.08170520556999,6.453382553320105,0.21829938888549805,39.894625597863154,5.812594302663175
CC(=NNC(=O)c1cc(O)cc(O)c1)c1ccccc1O,0.14054468274116516,4.145282069789506,41.697362025018904,0.05659405514597893,27.002678689821586,6.236547376281841,0.09856936894357204,34.35002035742025,5.190914723035673
Nc1c2cc([N+](=O)[O-])ccc2nc2ccc(O)cc12,0.4322243332862854,3.976564448552505,56.29375205488499,0.7357122302055359,64.74175554001995,4.995022657778071,0.5839682817459106,60.51775379745247,4.485793553165288
CCCOc1ccc(COc2ccc(C=CC(=O)NCCN3CCOCC3)cc2Br)cc1OC,0.0402999185025692,5.409710984265128,26.247209862340664,0.10574890673160553,31.89518252000698,4.206873604528393,0.07302441261708736,29.071196191173822,4.808292294396761
CCOC(=O)c1cc2ccc(OCc3ccc(F)cc3)cc2oc1=O,0.10236239433288574,7.070909555046652,49.80687929489406,0.0879916176199913,35.898022702281835,4.783808058648327,0.09517700597643852,42.85245099858795,5.927358806847489
O=C(NC1CCCC1)c1cc(-c2ccc(Br)cc2)no1,0.4296506643295288,5.465116388931999,63.843080256920814,0.046494536101818085,26.831486701230904,6.875035064798484,0.23807260021567345,45.33728347907586,6.1700757268652415
O=C(Nc1ccc(-c2nc3ccccc3o2)cc1)c1ccco1,0.2737862169742584,5.729311612818401,53.13123583382552,0.012807635590434074,14.684256977795382,5.966026639644056,0.14329692628234625,33.90774640581045,5.847669126231229
FC(F)(F)c1ccc2[nH]c(O)c(N=NC(N)=S)c2c1,0.5275216698646545,4.971910329535418,60.34422690942072,0.10311410576105118,28.123224990685213,4.973153302832477,0.31531788781285286,44.233725950052964,4.972531816183947
O=C(O)COc1ccc(OCc2ccc3c(c2)OCO3)cc1,0.13522283732891083,6.79313884655393,44.994519853177984,0.09893545508384705,20.10601712499991,5.787089105925941,0.11707914620637894,32.55026848908895,6.290113976239935
COC(=O)c1ccc2c(c1)COc1ccc(-c3ccc(C#N)cc3)cc1-2,0.12616845965385437,6.322512974880711,42.50365796879896,0.03989721089601517,17.037829471555646,4.779390574123036,0.08303283527493477,29.770743720177304,5.550951774501874
NC(=O)c1ccc2c(c1)oc1cc(OCc3cccnc3)ccc12,0.2841685116291046,7.159241743710117,54.52091457938201,0.11053869128227234,27.90934197110323,5.285373543064098,0.19735360145568848,41.21512827524262,6.222307643387108
O=c1ccoc2ccc(OCc3cccc4ccccc34)cc12,0.27109548449516296,6.937469658561246,50.24661709138439,0.2270074486732483,35.00140319803129,4.942078389311212,0.24905146658420563,42.62401014470784,5.939774023936229
N#Cc1ccc(N=c2ssnc2Cl)cc1,0.2701093256473541,6.812880188313392,60.01814264469181,0.007176732644438744,11.719080197594181,6.26351567725543,0.13864302914589643,35.868611421142994,6.538197932784412
O=C(C=Cc1ccc2ccccc2c1)NCc1ccc(C(=O)O)cc1,0.20294883847236633,5.600856606006982,45.37987308579905,0.040971074253320694,22.435151253257462,5.067666902296257,0.12195995636284351,33.90751216952825,5.334261754151619
COc1ccc(OCc2cccc(C(F)(F)F)c2)cc1C=O,0.3645594120025635,7.20415463795222,56.69157307290637,0.036638375371694565,24.780256365231207,5.023631935983369,0.20059889368712902,40.73591471906879,6.113893286967794
Cn1cccc1C(=O)C(=O)Nc1ccc2c(c1)C(=O)c1ccccc1C2=O,0.15527372062206268,6.1261805722645475,41.1777945139252,0.005420430097728968,16.09757152178595,5.828410263886794,0.08034707535989583,28.637683017855576,5.977295418075671
N#CC=C1CC(=O)Oc2cc(OCc3cccc(Cl)c3)ccc21,0.23647083342075348,7.382900279498822,38.03433941862987,0.028222862631082535,10.987519232669388,4.968328734725308,0.132346848025918,24.510929325649627,6.175614507112065
CCCN1CCC(c2ccc(OC)c(OC)c2)C(C(=O)Nc2ccc3c(c2)OCO3)C1,0.02085239440202713,4.1581294851990975,20.010945299216793,0.1297077089548111,36.25772711271709,5.2278137627392205,0.07528005167841911,28.134336205966942,4.692971623969159
CCOC(=O)C(C)(C)c1nc2ccccc2nc1C#N,0.011544222943484783,4.832329013358936,28.420265177845287,0.006999462377279997,11.787013269762603,5.1439572348518725,0.00927184266038239,20.103639223803945,4.988143124105404
COc1ccc(CNC(=O)c2coc(=O)c(Br)c2)cc1,0.061806708574295044,5.560909475935854,44.17764450054516,0.024605676531791687,22.469729813211487,5.551004860669471,0.043206192553043365,33.32368715687832,5.555957168302662
COc1ccc(CCN2C(=O)c3ccccc3Sc3ccc(C(F)(F)F)cc32)cc1,0.2954259514808655,5.691022739685274,50.03252923094488,0.06970062851905823,23.833938117245452,4.719040253777578,0.18256328999996185,36.93323367409516,5.205031496731426
COc1ccc(CCc2ccccc2OC)cc1,0.0698511078953743,5.297011720395159,31.286396851916738,0.1820838302373886,29.677825560498935,3.4492340310847123,0.12596746906638145,30.482111206207836,4.373122875739936
CCn1c(=O)c2c(nc(Sc3ccc(Cl)cc3)n2C)n(CC)c1=O,0.03044915199279785,5.2801984197705965,24.389814262068604,0.4096575975418091,45.14425277609433,4.843715429017026,0.22005337476730347,34.767033519081465,5.061956924393812
NC(=O)C1CCCN1Cc1nc(-c2ccc(F)cc2)oc1C(F)(F)F,0.7150575518608093,6.455217528515563,71.21749264143342,0.01702999323606491,26.024245356826867,5.457751157991809,0.3660437725484371,48.620868999130145,5.9564843432536865
O=C1NC(=O)C(c2ccccc2)(c2ccccc2)S1,0.026849141344428062,2.8911476938438465,19.967286683884318,0.282428503036499,37.091275033373364,5.411477814807506,0.15463882219046354,28.52928085862884,4.1513127543256765
COc1ccc(S(=O)(=O)Nc2cccc3c2OC(CN(C)Cc2ccc(C)cc2)C(C)=O)cc1,,,,,,,,,
N#Cc1ccc(-c2csc(NN=Cc3cccs3)n2)cc1,0.2895227074623108,5.686179452790623,56.30499571394418,0.007831023074686527,7.231271630490475,4.572539390928302,0.14867686526849866,31.768133672217328,5.129359421859462
CCCNC(=O)c1cc2c(C)nc3ccccc3c2s1,0.06969603151082993,4.565687074177461,49.744527132050024,0.05518827587366104,21.188316666143383,6.165958007192269,0.06244215369224548,35.4664218990967,5.365822540684865
Cc1ccc(-c2nc3ccc(Cl)cn3c2NC2CCCC2)o1,0.49302926659584045,4.545807289314974,53.393614098113474,0.07051243633031845,39.31930258173021,5.7100980560968715,0.28177085146307945,46.35645833992184,5.127952672705923
C#CCN(C)CCc1cccc(OC(=O)N(C)CCC)c1,0.029740450903773308,5.819596469189964,30.268382074408343,0.07925605773925781,20.813004069646716,4.937716677029957,0.05449825432151556,25.54069307202753,5.378656573109961
C#CCN(C)Cc1cc2cc(OCc3ccccc3)ccc2n1C,0.2993887662887573,7.504478416222541,44.13084861239031,0.10792508721351624,15.809945541070341,4.756460560214878,0.20365692675113678,29.970397076730325,6.13046948821871
N#CCOc1ccc(C=C2COC(=Cc3ccc(Br)cc3)C2=O)cc1,0.18247495591640472,7.479493487482305,44.28998352407,0.03750026226043701,19.048954104199684,5.140582207093743,0.10998760908842087,31.669468814134845,6.310037847288024
COc1ccc(CC2CN3C(=NCC3C)N2CCNC(=O)c2ccc(O)cc2)cc1,0.09404627233743668,4.799312554998724,44.071865160527686,0.059962350875139236,24.702413396253206,6.017681889493393,0.07700431160628796,34.38713927839045,5.4084972222460586
CCCCNC(=O)c1ccc2c(c1)N=C(CC)c1cc(OC)ccc1S2,0.026933016255497932,4.758732520389428,30.87482946611648,0.16792775690555573,32.39751077261742,5.9016434570253935,0.09743038658052683,31.636170119366952,5.330187988707411
O=C1NC(=O)c2cc(Oc3ccccc3Br)ccc21,0.11252457648515701,7.332466737818036,35.896766749506426,0.1987532079219818,43.92353962012496,6.913909394884185,0.1556388922035694,39.9101531848157,7.12318806635111
Cc1cc2cc(CN(CCCN3CCOCC3)C(=O)Nc3ccc(F)cc3)c(O)nc2cc1C,0.11547473818063736,4.794972289661854,40.00534978855337,0.09357395023107529,31.088150178599722,5.543133442317316,0.10452434420585632,35.54674998357655,5.169052865989585
CNC(=O)c1c(NC(=O)c2ccco2)sc2c1CCN(C(C)(C)C)C2,0.015297883190214634,4.51102443984669,29.58190775404464,0.03821787238121033,18.034644420944517,6.783134152869677,0.02675787778571248,23.808276087494576,5.647079296358184
COc1ccc(C)c(C=Cc2cc3c(c(=O)n(C)c(=O)n3C)n2C)c1,0.023075617849826813,6.158969675510006,20.65120005782165,0.19958990812301636,38.97893331456875,5.203752433070587,0.11133276298642159,29.815066686195202,5.681361054290297
N#Cc1ccc(OCc2cccc(Oc3ccccc3)c2)cc1Cl,0.25771915912628174,6.594077616242178,40.93951512611297,0.022390838712453842,9.805890425788395,5.188993770241761,0.1400549989193678,25.372702775950685,5.89153569324197
C#CCN(C)C(C)Cc1cccc(OC(=O)N(C)CCCCCCCC)c1,0.04107529670000076,6.225132496992298,36.89292215507793,0.17954190075397491,33.01281022218279,5.601214854522717,0.11030859872698784,34.95286618863037,5.913173675757507
Cn1c(=O)c2c(nc(SCc3ccco3)n2C)n(C)c1=O,0.016503717750310898,6.589220955517247,20.694038807257435,0.38939815759658813,42.65474473322848,5.449273283735241,0.20295093767344952,31.67439177024296,6.019247119626244
CCC(C)C(=O)Oc1ccc2cc(-c3ccc(OCC(=O)N(C)C)cc3)c(=O)oc2c1,0.023095104843378067,6.111804663099187,37.19983241121515,0.12857580184936523,36.01004239337666,5.783645214689644,0.07583545334637165,36.6049374022959,5.947724938894416
C#CCNC(C)Cc1coc2cc(OS(=O)(=O)c3ccccc3)ccc12,0.18507803976535797,5.080931746515526,47.3338808816229,0.23092056810855865,32.548192764767975,4.978922771112739,0.2079993039369583,39.94103682319544,5.029927258814133
CCN(CC)c1ccc(C=C2C(=O)c3ccc(Br)cc3C2=O)cc1,0.04394298419356346,6.180308122695239,42.88025323356883,0.03888726606965065,36.69793395667806,6.476588110806921,0.041415125131607056,39.78909359512345,6.32844811675108
CCn1cc(CN2C(=O)c3ccccc3C2=O)c2ccccc21,0.1086631789803505,4.627878695763043,32.17491290344269,0.06280387192964554,26.495704063985567,5.531240235441374,0.08573352545499802,29.33530848371413,5.079559465602209
Fc1ccccc1-c1nc(-c2ccc(Cl)cc2)no1,0.36106759309768677,7.073068099966376,57.00709740437924,0.010884135030210018,26.258375245962934,6.171385534230351,0.1859758640639484,41.63273632517109,6.622226817098364
O=C1CCCc2cc(OCc3cccc(Cl)c3)ccc21,0.3497669994831085,7.974860335291311,51.28231949237981,0.1249566376209259,29.46579438633748,5.252332299276575,0.2373618185520172,40.374056939358645,6.6135963172839425
c1ccc(-c2cn3cc(Cc4ccccc4)oc3n2)cc1,0.3179749846458435,4.083597956747109,48.75506622649518,0.07437165826559067,29.19541903976174,4.545033632027449,0.1961733214557171,38.97524263312846,4.314315794387279
CCCn1c(N2CCN(Cc3cccs3)CC2)nc2ccccc21,0.30542269349098206,4.509875335953804,43.28048960374987,0.056203264743089676,29.614615956057733,5.211065142656512,0.18081297911703587,36.4475527799038,4.860470239305158
Cc1ccc(C=CC(=O)Nc2ccc(Br)cc2)o1,0.13464415073394775,6.523192743597052,42.57546657380747,0.02419501543045044,23.01439162281968,4.212027426140555,0.0794195830821991,32.794929098313574,5.3676100848688035
CN(C)CC(C)(C)CNc1cc(-n2cncn2)ncn1,0.009293846786022186,4.327356618875676,20.077038289297928,0.04384947568178177,18.56877405689611,4.138737676180531,0.026571661233901978,19.322906173097017,4.2330471475281035
Fc1ccc(-c2nc3ncc(Br)c(Br)c3o2)cc1,0.18846487998962402,6.304404634430244,62.182453984521516,0.009438509121537209,32.78454385296959,6.277841455114562,0.09895169455558062,47.48349891874555,6.291123044772403
COc1cc(C)c(C)cc1OCC(=O)NCc1ccc(C)o1,0.024342503398656845,5.1172676156889185,27.30453131019118,0.12904341518878937,25.124623899155594,5.7984920640168784,0.0766929592937231,26.214577604673387,5.4578798398528985
C#CCN(C)C(C)Cc1ccc(OCCCCCCCNc2c3c(nc4cc(Cl)ccc24)CCCC3)cc1,0.3906450867652893,6.27000165401746,54.3483207067876,0.30163857340812683,41.98266838725888,6.996506743313313,0.34614183008670807,48.16549454702324,6.633254198665387
Cn1nc(C(=O)NN=Cc2cccs2)c2ccccc2c1=O,0.1306167095899582,5.197745532437319,46.728664045093645,0.012956609018146992,13.544537609566785,5.547676100560736,0.07178665930405259,30.136600827330213,5.372710816499028
Cc1c(C)c2ccc(OCc3cccc(F)c3)cc2oc1=O,0.17325136065483093,8.82601741953307,51.66226985412173,0.10922089964151382,30.787896473425842,5.6743551536985795,0.14123613014817238,41.22508316377379,7.250186286615825
COc1cccc(CC(=O)Nc2ccc(SC)cc2)c1,0.06223326548933983,4.638941684997019,25.711613556983092,0.11203417181968689,23.80277064393698,4.639871463700937,0.08713371865451336,24.75719210046004,4.639406574348978
COc1cccc(CCNC(=O)c2cc(SC)ccc2Cl)c1,0.03742017596960068,5.566970129889671,24.618348099101038,0.07685797661542892,20.846466632467,5.440070056475236,0.0571390762925148,22.73240736578402,5.503520093182454
Cc1cc(=O)oc2cc(OCC(O)Cn3cccn3)ccc12,0.2755812108516693,6.099795050634018,53.70934263972666,0.1157606691122055,26.498374570201022,5.397330225681434,0.1956709399819374,40.10385860496384,5.7485626381577255
CC(C)(C)C1CCC(c2c3ccccc3cc(=O)oc23)CC1,,,,,,,,,
O=C(Nc1ccc([N+](=O)[O-])cc1)c1ccc2c(=O)n3c(nc2c1)CCCCC3,0.5436534881591797,5.691459992056526,59.40856176183055,0.37391507625579834,53.28400146486331,6.306896171527762,0.458784282207489,56.34628161334693,5.999178081792143
NC(=O)c1ccc2cc(C(O)c3ccc(C(F)(F)F)cc3)ccc2c1,0.5323746204376221,6.027622674555947,61.05543939744942,0.05982743203639984,29.200291964348928,5.238930372500041,0.29610102623701096,45.12786568089918,5.633276523527995
Nc1ccc(CCOc2ccc3c(c2)CCCC3)cc1,0.466242253780365,6.215506388598527,54.2977492000384,0.2287718951702118,25.107335802214415,4.414319093886274,0.3475070744752884,39.70254250112641,5.3149127412424
O=C1c2ccccc2-c2nnc(-c3ccccc3F)cc21,0.37721291184425354,6.001709615063195,54.640872153808445,0.02251383289694786,29.33443166506332,5.758954609122855,0.1998633723706007,41.98765190943588,5.880332112093026
C#CCN(C)Cc1cccc(OC(=O)N(CC)CC)c1,0.027037598192691803,5.53104784750675,35.70501002424465,0.03777357190847397,12.08050395343691,4.5839636446912,0.032405585050582886,23.89275698884078,5.057505746098975
CC(=O)c1ccc(NC(=O)Nc2csc3ccccc23)cc1,0.09141261130571365,4.944554355731797,38.027746267349514,0.08081355690956116,31.132916451610935,5.397978286603906,0.0861130841076374,34.580331359480226,5.171266321167852
CNC(C)c1ccc(O)c2ncccc12,0.06502656638622284,4.740642040754644,38.98905342519449,0.13415245711803436,34.019959679658186,4.714182598921132,0.0995895117521286,36.504506552426335,4.727412319837889
O=C(Nc1ccccc1O)c1ccccc1,0.20115786790847778,4.252936175984642,38.14166063974849,0.038761138916015625,25.3153900042579,5.539239741656241,0.1199595034122467,31.728525322003193,4.896087958820441
C#CCNCCc1cccc(OC(=O)N(C)CCC#N)c1,0.07947544008493423,5.853781536760676,30.63826941423566,0.047611285001039505,15.535787240252894,5.274492620350626,0.06354336254298687,23.087028327244276,5.564137078555651
Cc1ccc(NC(=O)c2cc3ccccc3oc2=O)cc1,0.14544397592544556,6.242019941783427,43.49500365831556,0.08176091313362122,36.03971332635913,5.6588324694093375,0.11360244452953339,39.767358492337344,5.950426205596383
O=C1c2ccc(Oc3cccc([N+](=O)[O-])c3)cc2-c2ccc(O)cc21,0.3896413743495941,5.976937273592551,51.64078165302321,0.3877137005329132,57.698433417595666,6.304752661270802,0.38867753744125366,54.66960753530944,6.1408449674316765
O=C1CC(=CCl)Cc2cccc(OCc3ccccc3)c2O1,0.23266664147377014,5.6575306949058835,41.21117568669573,0.08611593395471573,25.057964562231696,4.939193924169043,0.15939128771424294,33.134570124463714,5.298362309537463
C#CCN(C)CCCOc1ccc2c(c1)C(=O)N(CCCNC(=O)C(C)Oc1ccccc1)C2=O,0.09058088064193726,5.743368084290227,36.31163666707596,0.10168534517288208,27.94313460092031,6.336355348792715,0.09613311290740967,32.12738563399813,6.039861716541471
Brc1ccc(-c2cc(-c3ccncc3)nc(N3CCC(Cc4ccccc4)CC3)n2)cc1,0.44424259662628174,5.335714278335428,53.996710174518824,0.05734129250049591,27.93229562663825,4.9037782802075265,0.2507919445633888,40.96450290057854,5.119746279271477
C#CCn1c(=O)c2c(nc3n2CCCN3Cc2ccc(F)cc2)n(C)c1=O,0.27762043476104736,5.353279323266897,43.74835961607069,0.11649544537067413,27.973276776508726,4.877066603289298,0.19705794006586075,35.860818196289706,5.115172963278098
CNC(=O)c1ccc(COc2cccc(C=C(C#N)C#N)c2)cc1,0.2465878278017044,6.662796015507935,40.36669367571856,0.0023069814778864384,-14.408701483452823,7.330136127811233,0.12444740463979542,12.978996096132867,6.996466071659584
COc1ccc(C2CC(c3c4ccccc4cc4ccccc34)=NN2)cc1,0.20765884220600128,7.384918987300638,43.823924931327205,0.29607006907463074,37.899262479041376,6.551744258290469,0.251864455640316,40.86159370518429,6.968331622795553
C#CCSc1nc2ccc(OCc3cccc(Cl)c3)cc2o1,0.27136871218681335,7.844306136738747,48.673577304501705,0.06554616242647171,14.810087823524583,4.686266528462861,0.16845743730664253,31.741832564013144,6.2652863326008035
CNC(=O)c1c(O)cccc1OCc1ccc(F)c(F)c1,0.08635924756526947,6.743204449327033,38.70094319419409,0.03167560324072838,23.778498692141135,5.66802170877534,0.059017425402998924,31.23972094316761,6.2056130790511865
N#CC1CC=Cc2cc(OCc3ccccc3)ccc21,0.3205743432044983,6.793782707177815,44.3096016897169,0.05344163253903389,10.496068797350784,4.427277084360192,0.1870079878717661,27.402835243533843,5.6105298957690035
CC(C)=CC(=O)Nc1ccc(CC=C(C)C)cc1,0.0675671324133873,4.48484771550779,31.893597552142495,0.03774922713637352,29.59243087946747,3.9410568128285015,0.05265817977488041,30.743014215804983,4.212952264168146
COc1ccc(Nc2nc(-c3ccc(O)cc3O)cs2)cc1,0.21777647733688354,5.3813524741646335,46.67794580957696,0.13382385671138763,33.395249734606615,5.036846550512647,0.1758001670241356,40.03659777209179,5.20909951233864
Cn1c(=O)c2c(nc3n2CCCN3CCc2ccccc2)n(C)c1=O,0.09535330533981323,5.228343549228139,32.88236111788484,0.25190600752830505,42.92411095024052,4.623838198864093,0.17362965643405914,37.90323603406268,4.926090874046116
Cc1ccc(-c2nc3ccccc3o2)cc1NC(=O)COc1cccc(C)c1C,0.11392698436975479,5.921137820125047,42.517896331749235,0.07299733906984329,25.034609857550024,5.510212126787671,0.09346216171979904,33.77625309464963,5.715674973456359
Oc1ccccc1C=NNc1nc2ccccc2n1Cc1ccccc1,0.28674545884132385,3.1054710347195855,45.130167951552515,0.06890392303466797,21.937015876804118,4.981074306475553,0.1778246909379959,33.53359191417832,4.0432726705975695
C#CCNc1nc(C)c(C(C)=O)s1,0.07124606519937515,6.239231563514574,46.54755763498335,0.0375799685716629,18.387045556850786,5.705131412232986,0.05441301688551903,32.467301595917064,5.97218148787378
Cn1c(=O)oc2cc(S(=O)(=O)NC3CCC3)ccc21,0.11082781851291656,4.634762428379085,46.73977837106396,0.5329252481460571,61.298714307981385,5.880159408035038,0.32187653332948685,54.019246339522674,5.2574609182070615
Cn1c(=O)c2c(nc3n2CCCN3Cc2cccc(Cl)c2)n(C)c1=O,0.10139070451259613,5.255853735928143,31.758324217192143,0.15847252309322357,37.628852824426545,4.940779846484612,0.12993161380290985,34.69358852080934,5.098316791206377
Cn1c(=O)c2c(nc([O-])n2C)n(C)c1=O,0.010485652834177017,5.557157778929441,14.046175848645333,0.7200329899787903,62.18241052598859,5.168886082946646,0.36525932140648365,38.11429318731696,5.363021930938043
