SMILES,MAOB_Activity,MAOB_pXC50,MAOB_inhibition,AChE_Activity,AChE_inhibition,AChE_pXC50,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
Fc1cccc(C=NNc2ncnc3c2[nH]c2ccccc23)c1,0.35319384932518005,4.703053387831476,51.6248313283966,0.03463851660490036,20.758069406496894,5.002831399605174,0.1939161829650402,36.19145036744675,4.852942393718325
CC(=O)C=C(O)c1cc2ccccc2cc1O,0.2557322680950165,5.2898009606002585,46.17992190103651,0.07101939618587494,28.437895170493576,4.304588728065075,0.1633758321404457,37.30890853576504,4.797194844332667
Nc1ncc(-c2ccc3c(c2)OCO3)c2scc(-c3ccc(F)cc3)c12,0.23409782350063324,5.727948484078077,53.42343180393544,0.22991213202476501,41.06401109437902,5.4159048039274404,0.23200497776269913,47.243721449157235,5.571926644002758
CC12CC(=O)c3ccccc3OC1O2,0.0015657441690564156,5.4426496173882235,8.695293845894295,0.17312246561050415,33.03193399638814,6.825416418130809,0.08734410488978028,20.863613921141216,6.134033017759516
O=C1C(=O)C(c2ccc(O)cc2)Oc2cc(O)cc(O)c21,0.1451907604932785,4.242541791138716,40.02019889108996,0.032357312738895416,22.752192236870805,5.815065813008054,0.08877403661608696,31.386195563980383,5.028803802073385
Fc1ccc(-c2csc(NN=C3CCCCCC3)n2)c(F)c1,0.7826340794563293,7.481156547237206,72.73121316422274,0.0866331085562706,34.37433554883191,4.7991968940351795,0.4346335940063,53.55277435652732,6.140176720636193
Cn1cc(C=C2C(=O)NC(=O)N(Cc3ccc(Cl)cc3Cl)C2=O)c2ccccc21,0.061216045171022415,5.617904275383676,26.07498205533112,0.24484319984912872,49.28436395775515,4.912613338924097,0.15302962251007557,37.67967300654313,5.265258807153886
Cc1cc(NC(=O)CCC=Cc2ccccc2)no1,0.1534036546945572,5.187671074006943,39.219119381894274,0.1269301027059555,33.98645994979555,5.922636932191541,0.14016687870025635,36.60278966584491,5.555154003099242
CC(=O)c1cc(-c2ccc(OCc3ccccc3)cc2)n[nH]1,0.18548376858234406,6.192097829312683,45.11293639737886,0.0786605030298233,30.40679449391838,5.839832791579438,0.13207213580608368,37.75986544564862,6.01596531044606
N#CC=Cc1ccc(OCc2ccc(C(=O)O)cc2)cc1,0.31647998094558716,7.257229663583608,49.74028788080378,0.01243131048977375,5.3387755214375545,5.109566921453964,0.16445564571768045,27.539531701120666,6.1833982925187865
O=C1NC(=O)c2cc(OCc3ccccc3)ccc21,0.14232848584651947,8.060449886799256,34.75752716020084,0.17964114248752594,35.29930285907446,6.492263832519813,0.1609848141670227,35.02841500963765,7.2763568596595345
CC(O)c1ccc(C(=O)Nc2ccc(-c3ccc(OC(F)F)cc3)cc2)cc1,0.27417582273483276,5.617588356760915,49.09361411678823,0.04811125993728638,24.72029695456257,5.616859327639071,0.16114354133605957,36.9069555356754,5.6172238421999925
Cc1cccc(-c2csc(NN=C3CCCC3)n2)c1,0.6892242431640625,7.095348814086293,67.47593024782735,0.12553928792476654,30.892742038069883,4.338756849146707,0.4073817655444145,49.18433614294862,5.7170528316165
c1ccc(CCc2cc3ccccc3cc2-c2ccc(C3CCCCC3)cc2)cc1,0.4614759385585785,5.778457151453486,52.89895965688828,0.3953069746494293,39.92254122746608,4.063389195154443,0.4283914566040039,46.410750442177175,4.920923173303964
COc1ccc2c(c1)c(=O)oc1c(C)c(O)ccc12,0.13270370662212372,5.8807718321446725,49.12923441593067,0.30860263109207153,50.34405962762425,5.289416716925832,0.22065316885709763,49.73664702177746,5.585094274535252
CC(=O)c1cccc(-c2csc(NN=C3CCCCC3C)n2)c1,0.5393965840339661,6.563294805353488,64.4764085100996,0.1084507554769516,33.64319413031192,5.355449395044987,0.32392366975545883,49.059801320205764,5.9593721001992375
O=C1COc2ccc(CCCN3CCN(c4ccccc4)CC3)cc2N1,0.2704654932022095,4.401761553351142,40.14875503600807,0.19566139578819275,37.036699224425554,6.038578769873285,0.2330634444952011,38.592727130216815,5.220170161612214
CC(=O)Nc1cc(-c2cccc(OC3CCCC3)c2)nc(-c2ccccc2)n1,0.3115805387496948,4.523378635365644,45.396462890698395,0.09830281138420105,31.211345417670476,5.135452684964113,0.20494167506694794,38.30390415418444,4.829415660164878
CNC(=O)c1ccc2c(c1)S(=O)(=O)c1ccc(C3=NCCN3)cc1C2=O,0.06464570015668869,5.857126987336233,36.846428044130434,0.07928688824176788,38.1532618493015,7.258061710641689,0.07196629419922829,37.49984494671597,6.557594348988961
Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)cc1,0.16520847380161285,6.8663512884232905,35.98075478763379,0.05380484089255333,19.28617644899754,4.186110010536925,0.10950665734708309,27.633465618315668,5.526230649480108
CC(=O)c1cc(OCc2cccc(C(F)(F)F)c2)cc(OC2CCC(C(=O)O)CC2)c1,0.5108237862586975,6.173808484742308,58.12785559781905,0.06464855372905731,26.41078101990533,5.870009476073949,0.2877361699938774,42.26931830886219,6.021908980408128
Fc1cccc(COc2ccc(Br)cc2C2=NCCCN2)c1,0.2610028088092804,7.080354964261271,52.2520673123892,0.09681470692157745,26.43762804635961,5.779248308508413,0.17890875786542892,39.3448476793744,6.429801636384842
Clc1ccc(-c2csc(NN=C3CCCCC3)n2)c(Cl)c1,0.6808333992958069,6.802249343693012,61.24265320342296,0.082305908203125,31.635156962397254,4.696802819954538,0.38156965374946594,46.43890508291011,5.749526081823775
CC(=O)OCC=C1CC(C)OC1=O,0.022257765755057335,5.624070112116679,31.637057428866108,0.1385488212108612,41.902453825785344,2.933026046126531,0.08040329348295927,36.76975562732572,4.278548079121605
C#CCN(C)C(C)Cc1ccc(OCCCCCCC)c(OC)c1,0.06898932158946991,6.6318217018247525,36.83947015084946,0.30691584944725037,38.196311340149535,4.451590913448774,0.18795258551836014,37.5178907454995,5.541706307636764
N#CCCn1c(=O)c2ccccc2n(CCC=Cc2ccc(Br)cc2)c1=O,0.19285625219345093,5.999767425609543,41.63637731378115,0.2135031521320343,28.501868227390936,5.069100930429514,0.20317970216274261,35.06912277058605,5.534434178019528
COc1ccc2cc(C=C(C#N)C#N)ccc2c1,0.40905341506004333,6.582184142641912,44.1712757913357,0.0022202241234481335,-21.00246999016204,6.5297251611462555,0.20563681959174573,11.58440290058683,6.555954651894083
COc1ccc(-c2csc(NN=C3CCCC3)n2)cc1,0.5740285515785217,6.706459175407817,62.78578603708901,0.13017119467258453,31.923155402226936,4.104856127593983,0.35209987312555313,47.354470719657975,5.4056576515009
Oc1ccc(C(c2ccccc2)C2CCCCC2)cc1,0.5748483538627625,3.8437538626606473,52.462533846340385,0.2721521854400635,41.80027423238608,4.253201688797882,0.42350026965141296,47.13140403936323,4.048477775729264
CCN(CC)CC#CCOc1ccc(Cl)cc1Cl,0.1460893601179123,6.865871398799967,36.77867943924501,0.07393129914999008,16.854622965412343,5.446742057749638,0.11001032963395119,26.81665120232868,6.156306728274803
COc1ccc2nc(O)c(CNc3cccc(Cl)c3)cc2c1,0.18039199709892273,5.7473348298737585,40.98572977170177,0.11513732373714447,28.27023375516736,5.015903893544744,0.1477646604180336,34.62798176343456,5.381619361709252
CCOc1ccc(CCNC(=O)c2ccc(OC)c(C(C)=O)c2)cc1,0.025232918560504913,4.735604767976491,27.906303802353726,0.08557282388210297,26.724897538944862,6.197760795572862,0.05540287122130394,27.315600670649296,5.466682781774677
O=C(COc1ccc(Cl)cc1)Nc1ccc2c(c1)C(=O)CC=2,,,,,,,,,
CC1CCC(=NNc2nc(-c3ccc(F)cc3F)cs2)C1,0.6198530793190002,7.309508880968911,68.33167662250294,0.048577602952718735,20.080212747457864,5.162699309161964,0.3342153411358595,44.2059446849804,6.236104095065437
COc1ccc(CC(=O)Nc2nc3ccc(F)cc3s2)cc1,0.1418742835521698,5.057542747001003,45.92838038819482,0.07808291167020798,22.7445506140942,5.357001020120453,0.10997859761118889,34.33646550114451,5.207271883560728
O=C1CC(c2ccc(OCc3ccccc3)cc2)=NC(=O)N1,0.12192440778017044,6.768551037803364,34.142904177708346,0.5207539796829224,46.19331531991594,5.014599253431014,0.3213391937315464,40.16810974881214,5.891575145617189
COc1ccc(C(=O)c2c(O)c(O)n(Cc3ccco3)c2-c2ccco2)cc1,0.20727983117103577,4.2618153537791486,45.75777718630159,0.04721405729651451,28.81755069152521,5.950245616437449,0.12724694423377514,37.2876639389134,5.106030485108299
C#CCCCOc1ccc2oc(C(=O)c3ccc(C(F)(F)F)cc3)c(C)c2c1,0.5297614336013794,6.904332095158111,63.6259973144233,0.019397065043449402,21.027575221736967,5.14390836688885,0.2745792493224144,42.326786268080134,6.02412023102348
c1ccc(-c2cc3ccccc3s2)cc1,0.3220178186893463,4.9057652817428785,52.52291349049571,0.2136935293674469,27.992086257528356,3.2381432606832887,0.2678556740283966,40.257499874012034,4.071954271213084
O=C(C=C1C=Cc2ccccc21)c1ccccc1,0.26625576615333557,6.2522528387178005,42.082644162257786,0.026460247114300728,28.439267097712058,5.826599078194887,0.14635800663381815,35.26095562998492,6.039425958456343
COc1ccc2c(c1)C(=O)N(Cc1ccc(OC)cc1)C2=O,0.05743947625160217,4.691471215179673,28.90395429086921,0.05414402484893799,28.50242859202947,5.3767629553689344,0.05579175055027008,28.70319144144934,5.034117085274303
C[N+](C)(C)CC#CCOC(=O)c1ccccc1N,0.11434022337198257,6.73669500970696,24.24620612805783,0.04986473172903061,6.8301136445429655,4.391433105977831,0.08210247755050659,15.538159886300397,5.564064057842396
O=C(O)c1ccc(-c2oc3ccccc3c2-c2ccc(Cl)cc2)cc1,0.2981419861316681,5.7608435447066935,51.28578879576367,0.06380961835384369,28.68517844634208,5.20001156808469,0.1809758022427559,39.98548362105288,5.480427556395692
c1ccc(-c2csc(NN=C3CCCC3)n2)cc1,0.7290087342262268,6.540050652697857,68.4883194141369,0.12248256057500839,29.804785022410748,4.056258597188517,0.4257456474006176,49.146552218273825,5.298154624943187
O=C1C=CC=CC1=CNN1N=C(c2ccc(F)cc2)CC1c1ccco1,0.27562445402145386,6.801388452377097,49.814767100647344,0.18687541782855988,44.71689764470894,6.6367314294433895,0.23124993592500687,47.26583237267815,6.719059940910244
COc1ccc(CNC(=O)C2COc3ccccc3O2)cc1OC,0.016075683757662773,3.8081765118352315,21.966287646124325,0.11500663310289383,22.266933022400206,6.323669046260007,0.0655411584302783,22.116610334262266,5.06592277904762
Cn1c(=O)c2c(nc(SCCc3cccc([N+](=O)[O-])c3)n2C)n(C)c1=O,0.032062578946352005,6.724936494172512,25.986338215087954,0.7543745636940002,63.07670674504002,5.3815396866719345,0.3932185713201761,44.531522480063984,6.053238090422223
CN(C)c1ccc(C=Cc2sc3ccccc3[n+]2Cc2cccc(F)c2)cc1,0.1207013949751854,5.5192716671899635,43.89632423307493,0.12040726095438004,33.37161987550795,5.336053879853191,0.12055432796478271,38.63397205429144,5.427662773521577
Cc1ccc(C2=CCN(CCCc3c(C)n[nH]c3C)CC2)cc1,0.2666836082935333,4.363719758465209,44.361175716988285,0.22892428934574127,41.43207404730436,4.807900143750569,0.2478039488196373,42.89662488214633,4.585809951107889
CC(=O)c1ccc(-c2sc(NCCOCCOCCOCCN3CCCC3)nc2-c2ccc(F)cc2)cc1,0.14925731718540192,5.947054168621662,43.263169936682345,0.16011910140514374,47.02206188965279,6.514247287434116,0.15468820929527283,45.14261591316757,6.230650728027889
O=C(O)CCc1ccccc1,0.1970851719379425,5.1821306054191485,46.42216807082443,0.1961154341697693,35.53431115231492,3.754829882681132,0.1966003030538559,40.97823961156968,4.4684802440501405
Cc1ccc(-c2csc(NN=C3CCCCC3)n2)cc1,0.7228381037712097,6.899727228371344,68.26412390808545,0.16076573729515076,35.04736197115998,4.284676960951986,0.44180192053318024,51.65574293962271,5.592202094661665
O=C(O)Cc1csc(-c2ccc(Cl)cc2)n1,0.2963215708732605,6.133981784488144,54.71962617258936,0.025339797139167786,18.976784186375784,5.608718776826342,0.16083068400621414,36.84820517948257,5.871350280657243
CNC(=O)Oc1cc(=O)oc2cc(OCc3cccc(F)c3)ccc12,0.07815524935722351,6.276798652770028,39.986215109322025,0.07632472366094589,29.67018945855621,7.676033254013621,0.0772399865090847,34.82820228393912,6.976415953391824
CC(=O)c1cc(OCc2cccc(Br)c2)ccc1O,0.10304665565490723,7.143485977625842,44.091204995316666,0.1641594022512436,38.58915771069492,5.528003831299453,0.1336030289530754,41.34018135300579,6.335744904462647
Cn1c(=O)c(-c2cccs2)nc2cnc(OCc3cccc(Cl)c3)nc21,0.15614287555217743,6.530663269352726,45.12406585002624,0.020632190629839897,26.183469360607603,5.4017387884409995,0.08838753309100866,35.65376760531692,5.9662010288968625
Cc1cc(NC(=O)c2ccc3c(c2)OCCO3)no1,0.08273802697658539,5.461921219695227,39.607866709951686,0.04425164312124252,21.223870836312567,7.521718538375971,0.06349483504891396,30.415868773132125,6.491819879035599
CN(c1ccccc1)c1ccc(OCc2ccccc2)cc1,0.15146854519844055,6.107348215334448,36.71518256511441,0.13104623556137085,25.54909163442321,4.560460127128925,0.1412573903799057,31.132137099768812,5.333904171231687
Cn1c(=O)c2c(nc3n2CCCc2ccccc2)n(C)c1=O,,,,,,,,,
C#CCN(C)Cc1ccc(OC(=O)N(C)CCC)cc1,0.030018895864486694,5.573744519463363,29.900117827029632,0.04977119341492653,16.25578442427661,4.684537050901788,0.03989504463970661,23.077951125653122,5.129140785182575
O=C(C=Cc1ccc(O)cc1O)c1cccc(C(F)(F)F)c1,0.6327179670333862,5.998762319097729,62.19898139187799,0.017262455075979233,28.560060971218867,5.98174955929096,0.32499021105468273,45.37952118154843,5.990255939194345
CCC1C(=O)N(C)c2cnc(-c3ccc(C#N)cc3)nc2N1C1CCCC1,0.11780527234077454,5.796537578934077,39.374025654637094,0.027015134692192078,23.266983180441116,5.860530850942514,0.0724102035164833,31.320504417539105,5.828534214938296
Clc1ccc(Nc2nc3ccccc3n3c(C4CCCCC4)nnc23)c(Cl)c1,0.5176302790641785,4.543267916954519,51.19900478046512,0.14316803216934204,43.360764743256226,5.249287421683309,0.33039915561676025,47.27988476186067,4.8962776693189145
COc1ccc2c(nc(C=Cc3cccc([N+](=O)[O-])c3)n2C)c1O,0.18854647874832153,5.009115497676985,43.28166456839056,0.3275575041770935,52.60370538594111,5.490949317256927,0.2580519914627075,47.94268497716584,5.250032407466956
O=C(O)c1cc2ccc(=O)oc2cc1O,0.22606372833251953,6.517322372674705,55.04664829129603,0.12072229385375977,45.54489180365739,6.008872937589408,0.17339301109313965,50.29577004747671,6.263097655132057
OCCNc1cc(-c2ccccc2F)nc2ccnn12,0.2746514678001404,4.7190596409649626,47.58375921632178,0.09108616411685944,31.68974736212031,4.934466105662059,0.1828688159584999,39.63675328922105,4.826762873313511
Cn1onc(-c2ccccc2)c1-c1ccc(Cl)cc1,,,,,,,,,
C=CC(CC)CN=C1C(=O)N(c2ccccc2)C(=O)c2ccccc21,0.21665966510772705,4.876069105455149,39.627522975916435,0.041939739137887955,23.906805237518984,5.724598099802121,0.1292997021228075,31.767164106717708,5.300333602628635
NC(C(=O)N1N=C(c2ccccc2)CC1c1ccccc1)c1ccccc1,0.18453969061374664,4.114886272282589,42.2807656259763,0.08441182225942612,23.498018247843735,5.9607119572508624,0.13447575643658638,32.889391936910016,5.037799114766726
C#CCNC(=O)C1CN(S(=O)(=O)c2ccc(C)cc2)C1,0.04840969294309616,2.829638355417351,36.776831715642054,0.18466272950172424,28.80776383044204,5.8887992414809816,0.1165362112224102,32.792297773042044,4.359218798449167
O=C1NC(=O)c2cc(OCCCc3ccccc3)ccc21,0.12106075882911682,7.781548632236774,31.006758292768723,0.26745134592056274,40.56893662596531,6.298820807887725,0.19425605237483978,35.787847459367015,7.04018472006225
O=C(Nc1cccc(S(=O)(=O)NCC3CCCO3)c1)c1ccccc1O,0.09304353594779968,4.108128262383768,36.36473962323125,0.2854900062084198,42.46285158932467,5.222145886022454,0.18926677107810974,39.41379560627796,4.665137074203111
CC(=NNc1nc(-c2ccc(C#N)cc2)cs1)c1ccccc1,0.18400859832763672,5.7318005705761745,48.216735017925046,0.017543410882353783,13.085431373863049,5.29831041719803,0.10077600460499525,30.651083195894046,5.515055493887102
COc1cc(OC)c2c(-c3cccc(-c4cccc([N+](=O)[O-])c4)c3)cc(=O)oc2c1,0.1375826597213745,5.34024020902947,42.63254368619352,0.6218301653862,60.76591282692253,6.062887571361945,0.37970641255378723,51.69922825655803,5.7015638901957075
CC(C)(C)c1nc(N2CCN(CCO)CC2)c2oc3ccccc3c2n1,0.06450937688350677,4.672116538298262,46.43241488186532,0.03226637840270996,31.22152938444753,4.647085002705021,0.04838787764310837,38.826972133156424,4.659600770501641
CCCNc1ccccc1C(=O)OCC,0.01593104936182499,4.654025100278247,20.021384219056355,0.1137571856379509,31.89995981586451,4.25099088421753,0.06484411749988794,25.960672017460432,4.452507992247888
O=C1CC(=O)c2ccc(OCc3ccc(Cl)cc3)cc2O1,0.10370349138975143,7.109806229559319,37.344639712549906,0.15254995226860046,39.96689363510914,5.484747031256461,0.12812672182917595,38.65576667382952,6.2972766304078895
O=C(Nc1nnc(-c2ccco2)o1)C1=COCCO1,0.07485426962375641,5.686197411622977,47.12661212720234,0.0116384606808424,21.260277580970502,5.402928700924109,0.043246365152299404,34.19344485408642,5.544563056273543
CSCCC(NC(=O)c1ccc(Br)cc1)C(=O)NCCCCCCc1ccccc1,0.051476769149303436,5.1725266705746025,38.48204438865717,0.20957067608833313,42.99976688031259,5.4091545242462145,0.13052372261881828,40.74090563448488,5.2908405974104085
O=C1CC(=O)c2c(O)cccc21,0.184173122048378,5.86717949003221,40.946876901671466,0.3680981695652008,62.10868688777353,6.852285638188544,0.2761356458067894,51.527781894722494,6.359732564110377
Clc1cc(NC2CCCCC2)nc(-c2c[nH]c3ncccc23)n1,0.5921552181243896,5.345725548684956,51.64038155241496,0.11355512589216232,40.60318314719615,5.46581598587835,0.352855172008276,46.12178234980556,5.405770767281653
Cc1ccc(C=C2CCC(c3ccc(O)cc3)=NC2=O)cc1,0.35471558570861816,6.348609238423108,53.39570460488326,0.19864420592784882,46.98086227249889,5.388978332136879,0.2766798958182335,50.18828343869107,5.868793785279993
COCCCNC(=O)CC(=O)NN=CC=Cc1ccccc1,0.07024362683296204,5.204128073140114,31.151677153346803,0.10795116424560547,28.280560080589392,4.81590256411002,0.08909739553928375,29.716118616968096,5.010015318625067
C#CCNC1OC(COc2ccc(OC)cc2)C(OC(=O)c2ccc(C)c(C)c2)C(O)C1O,0.19806791841983795,5.7303561655950945,51.6122996327857,0.030436262488365173,17.11070605611583,5.258806093886276,0.11425209045410156,34.36150284445077,5.494581129740686
O=C(c1ccoc1)N1CCC2(CC1)CCN(c1ccc(-c3ccccc3)cc1)C2,0.4853474795818329,4.760118084056769,50.86897320935722,0.06059206649661064,21.631508703850805,4.7073988289936874,0.27296977303922176,36.25024095660402,4.733758456525228
Cn1c(=O)c2[nH]c(C3CC3)nc2n(C)c1=O,0.046895284205675125,5.827897152589688,24.523133230342722,0.42657363414764404,49.95218926163929,5.358527942216447,0.23673445917665958,37.237661245991006,5.593212547403067
CC(=O)Oc1ccc(-n2c(O)c3c(c2O)C2C=CC3C2)c(F)c1,0.15319985151290894,4.6034978110966085,38.045998494057834,0.09922324866056442,34.58648009726049,6.848326257191847,0.12621155008673668,36.31623929565916,5.725912034144228
O=C1C=CC(C=Cc2ccc(O)cc2)O1,0.11528069525957108,5.455532623740285,38.50919649035586,0.10636723041534424,46.48099335420811,4.70970494851843,0.11082396283745766,42.495094922281986,5.082618786129357
CNC(=O)CCc1c(C)nc2cc(OCc3ccc(F)cc3)ccc2c1O,0.12823264300823212,6.93527730878062,46.55354628643167,0.19243143498897552,35.62508253402486,5.88071082023156,0.16033203899860382,41.08931441022827,6.40799406450609
C#CCN(C)C(C)Cc1cc2cc(OCCCCCCNc3c4c(nc5cc(Cl)ccc35)CCCC4)ccc2n1C,0.341780424118042,6.501887142887489,51.05078754795396,0.31668123602867126,42.74148728641653,7.312641038385102,0.32923083007335663,46.896137417185244,6.907264090636296
N#CCCn1c(=O)c2ccccc2n2c(S)nnc12,0.255536288022995,4.808828361964912,40.16635331755871,0.3296659588813782,32.762943097493434,5.318496651897931,0.2926011234521866,36.46464820752607,5.063662506931422
Cc1ccc(-c2csc(NN=C3CCCC3C)n2)o1,0.6067941188812256,6.8736297886288895,70.32088608668158,0.061941444873809814,24.876124068127723,4.85390910677162,0.3343677818775177,47.59850507740465,5.863769447700255
CN1N=C(c2ccc(OC(=O)Nc3ccc(Cl)cc3)cc2)CC1c1cccc(Cl)c1,0.10211504250764847,6.045569135028176,31.935021200939257,0.048210058361291885,21.125536109363495,6.787665244200749,0.07516255043447018,26.530278655151378,6.416617189614462
O=C(C=Cc1ccc(O)cc1)c1ccccc1O,0.29998689889907837,5.699455756482171,46.66984169234172,0.03147774934768677,30.339321031170233,5.756712354197495,0.16573232412338257,38.504581361755974,5.728084055339833
O=C1Nc2cc(Br)ccc2C1C1=Nc2ccccc2C1=NO,0.16934294998645782,4.842081367225509,38.275064411955874,0.05749749019742012,22.64221722603693,5.977441175855591,0.11342022009193897,30.4586408189964,5.40976127154055
Fc1cccc(CC2CCc3ccccc3C2=O)c1,0.37754958868026733,6.157891666376131,52.015853661413075,0.06818528473377228,18.882784891401425,5.136111102308107,0.2228674367070198,35.44931927640725,5.647001384342119
COc1cccc(NC(=O)Cc2cccc(Br)c2)c1,0.07501870393753052,5.154901356280945,30.44367908419349,0.10849318653345108,25.644217968199072,4.741872262761729,0.0917559452354908,28.04394852619628,4.948386809521336
O=c1ccoc2ccc(OCc3ccc4ccccc4n3)cc12,0.293315589427948,6.504898215033833,52.76953883329269,0.14226403832435608,29.303585583155556,5.40958474165279,0.21778981387615204,41.036562208224126,5.957241478343311
O=C1CC(=NS(=O)(=O)c2ccc(Br)cc2)C(=O)N1,0.06080812215805054,4.562946353792405,36.31111895655356,0.8036401271820068,67.85942721619614,4.530144953517187,0.4322241246700287,52.08527308637485,4.546545653654796
O=C1CC(c2ccc(O)cc2)Oc2cc(OCc3cccc(Cl)c3)ccc21,0.163721963763237,6.773195982518006,43.485546459817236,0.12942463159561157,36.003742727577496,5.87728088326452,0.14657329767942429,39.744644593697366,6.325238432891263
O=C(C=Cc1ccc(O)c(O)c1)NC(C1CCCCC1)C(O)C=CCc1ccc(O)c(O)c1,0.7081621885299683,4.790023014073163,64.80170013695053,0.1059373989701271,38.81776755464434,5.05804807318559,0.4070497937500477,51.80973384579744,4.924035543629376
CN(C)c1ccc(C(C#N)=Cc2ccc([N+](=O)[O-])o2)cc1,0.12716491520404816,5.862956757575126,43.916537255297236,0.021936368197202682,14.468409724388945,6.645563932679325,0.07455064170062542,29.19247348984309,6.254260345127225
CC(=O)NCCC1=NC(=O)C(c2ccc(Cl)cc2Cl)C1C#N,0.15499545633792877,6.06906610535165,30.178867693900333,0.04281531646847725,21.874729040310967,5.870767187290516,0.09890538640320301,26.02679836710565,5.969916646321083
c1ccc(C2CCCN(Cc3cnn(-c4ccccc4)c3)C2)cc1,0.4123135805130005,3.264268846052244,44.974421037367485,0.0830189511179924,26.601566053580925,4.848342911284336,0.24766626581549644,35.78799354547421,4.05630587866829
CN(C)c1ccc(-c2coc3ccc(Br)cc3c2=O)cc1,0.05713555961847305,6.681503782357905,43.11611594563715,0.2455320954322815,49.05174598841087,5.724221928569329,0.15133382752537727,46.08393096702401,6.202862855463617
COCC#Cc1cccc2c1N(C(=O)c1ccco1)CC2,0.2877059280872345,5.030728130164434,41.55870069257389,0.009003918617963791,1.501638238670978,5.671262820381589,0.14835492335259914,21.530169465622436,5.350995475273011
O=C1NC(=O)c2cc(OCc3ccc(Br)cc3)ccc21,0.11843433231115341,8.42531202358403,38.21578674622442,0.21063753962516785,39.255827582917625,6.330683795770473,0.16453593596816063,38.73580716457102,7.377997909677251
CN(C)CCc1c[nH]c2ccc(-c3ccoc3)cc12,0.060265522450208664,5.57106204276262,35.67941455215723,0.37868040800094604,40.79194124614826,4.419305060770401,0.21947296522557735,38.23567789915275,4.995183551766511
O=C1N=C(Nc2nc3ccccc3[nH]2)S1,0.03373965620994568,3.9451085027273964,22.3765246406771,0.8155748248100281,61.68511589366569,5.307860920826452,0.4246572405099869,42.03082026717139,4.626484711776924
Fc1cccc(Oc2ccc3c(c2)C(=O)N(Cc2ccco2)C3=O)c1,0.20670397579669952,5.616311733178498,43.72620319401301,0.02977413684129715,20.276453153694693,6.447640791829887,0.11823905631899834,32.00132817385385,6.031976262504193
CC(=O)c1cc(OCCCc2c[nH]cn2)ccc1F,0.12857219576835632,7.049569888098397,40.13039692256032,0.13978444039821625,37.46179791213628,5.900142347525465,0.13417831808328629,38.7960974173483,6.474856117811931
Fc1cccc(C=Cc2cnc3ccccc3c2)c1,0.39084592461586,6.819731422957485,52.086628358044486,0.037144098430871964,16.32413550243859,4.721088673255115,0.21399501152336597,34.205381930241536,5.770410048106299
O=C1CCCc2cc(OCc3cccc(I)c3)ccc21,0.3352176249027252,8.357033000384071,51.72213821659241,0.19074378907680511,37.02692577108179,5.265739785344316,0.26298070698976517,44.3745319938371,6.811386392864193
Cc1ccc(-n2cc(C(O)NCc3ccc(F)c(F)c3)cc2O)cc1,0.3344900608062744,5.862509387705234,49.67917005480789,0.055274177342653275,26.166271174389564,4.4836465038720235,0.19488211907446384,37.92272061459873,5.173077945788629
COc1cc(OC)c2c(=O)cc(=O)oc2c1,,,,,,,,,
CCCCCCC(=O)Nc1sc2c(c1C#N)CCCC2,0.18059417605400085,5.44942148030994,43.68582971477119,0.19473452866077423,34.76984444010089,6.828180013522235,0.18766435235738754,39.227837077436035,6.138800746916088
O=C(NN1N=C(c2ccc(O)cc2)CC1c1ccc(Cl)cc1Cl)c1ccccc1,0.19986994564533234,5.257772336036206,41.419888660608656,0.08567492663860321,27.78014026194672,6.103005944166402,0.14277243614196777,34.60001446127769,5.680389140101305
CN1N=C(N=C2CCCCC2)SC1=Cc1ccccc1,0.25068026781082153,6.497091557439601,43.804422106592895,0.8081288933753967,70.24977792786521,6.734432251255113,0.5294045805931091,57.02710001722905,6.615761904347357
O=C1CC(=O)c2ccc(OCc3cccc(Br)c3)cc2O1,0.08751843869686127,7.400708645371745,40.41493737595158,0.2190552055835724,43.46736889066279,5.662225766612358,0.15328682214021683,41.94115313330718,6.531467205992051
Oc1occ2ccc(OCCOc3ccccc3)cc12,0.21234728395938873,7.755905031464525,44.54666697261154,0.21853910386562347,31.970534409870535,5.140706125488051,0.2154431939125061,38.258600691241035,6.448305578476288
CCCCNC(=O)c1ccc2c(c1)nc(CCCC)n2Cc1ccc(OC)cc1,0.05341363698244095,4.472481496610474,35.43959432320292,0.1504707932472229,35.019923229617646,5.533811093793319,0.10194221511483192,35.22975877641028,5.003146295201896
CC(=NNC(=N)N)c1cc(NC(=O)c2cccc(Cl)c2)ccc1O,0.14737722277641296,5.357943849534341,37.89407465841642,0.05333080515265465,23.817532565034064,4.289349276212894,0.1003540139645338,30.855803611725243,4.823646562873618
Fc1ccc(-c2csc(NN=C3CCCC3C3)n2)cc1,,,,,,,,,
CCc1ccc(C(c2ccc(Cl)cc2)C2CCC(=O)C2)cc1,0.2575216591358185,5.204111040020768,42.886885146959145,0.09716235846281052,28.75168201688158,4.191408732384398,0.1773420087993145,35.81928358192036,4.697759886202583
O=C1NC(=O)c2cc(OCc3ccc(Cl)cc3)ccc21,0.14027507603168488,8.328609559684125,34.6473130566361,0.1308429092168808,34.116194961645974,6.24945219482535,0.13555899262428284,34.381754009141034,7.289030877254738
