SMILES,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R_Activity,D2R_inhibition,D2R_pXC50,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
Oc1[nH]c2ccccc2c1CCCCN1CCN(c2ccc(Cl)cc2)CC1,0.5599676966667175,7.254109110631015,76.48460668741569,0.5466865301132202,56.21614285080042,6.2417973771774005,0.5533271133899689,66.35037476910806,6.747953243904208
CC(O)c1cc(OCCCN2CCN(C)CC2)ccc1Nc1ncc2ccccc2n1,0.4198630154132843,6.296996899731088,60.241351910262345,0.1886209398508072,28.759783715736805,6.296095244445453,0.30424197763204575,44.50056781299958,6.296546072088271
CC(=O)N1CCN(CCOc2ccc3c(c2)-c2n[nH]c(-c4ccc(C#N)nc4)c2C3)CC1,0.367571622133255,7.028862248665212,51.70964585973094,0.1377696841955185,24.513754962149065,5.660171832559824,0.25267065316438675,38.11170041094,6.3445170406125175
c1csc(-c2ccc(CCCCN3CCN(c4ccc5c(c4)OCCO5)CC3)cc2)c1,0.380252867937088,7.697719777056224,67.80595182131746,0.2333628386259079,37.92884157599898,5.971090764257484,0.30680785328149796,52.867396698658226,6.834405270656854
CC(N)Cc1c2c(c(O)oc1=O)OC(C)(C)C2,0.03935924544930458,5.972379492026585,-5.212160136251917,0.8945959210395813,33.35641230584903,5.547100348403964,0.46697758324444294,14.072126084798555,5.759739920215274
OC1CF)CCN(c2ccc(NC(=S)NCc3ccc4c(c3)OCO4)cn2)CC1,,,,,,,,,
CC(C)NCCCCCOc1ccccc1OCCCCCN1CCC(Cc2ccccc2)CC1,0.21586386859416962,6.985216808489332,52.29175477067111,0.27854153513908386,47.041553458262,5.792400601404591,0.24720270186662674,49.66665411446655,6.388808704946961
COc1ccccc1N1CCN(CCCCNS(=O)(=O)c2ccc(C)cc2C)CC1,0.39218056201934814,6.6007945535610695,64.00307802181453,0.7139415144920349,71.50314835159091,8.095485818097904,0.5530610382556915,67.75311318670272,7.348140185829487
Fc1ccc(COc2ccc(NC(=S)N3CCCCC3)cc2)cc1,0.5715465545654297,7.2472150058893705,65.08795287139235,0.17525243759155273,21.111288649197462,5.5937335753742286,0.3733994960784912,43.099620760294904,6.4204742906318
COc1cccc(N2CCN(CCCCn3cnnc3C3CCCCC3)CC2)c1,0.6174463033676147,7.062107254163394,74.26656674314343,0.2315889596939087,36.48013656550535,6.39223787735074,0.4245176315307617,55.37335165432439,6.727172565757067
Fc1ccccc1OCC1CN(CCCc2ccccc2)CCO1,0.2669982314109802,6.425884127187011,51.87558583898288,0.48420625925064087,47.199874775029976,6.01950861276505,0.37560224533081055,49.53773030700643,6.222696369976031
COc1cccc2c1CCCC2CN(C)CCc1ccc2c(c1)OCO2,0.1277027428150177,6.614900071138027,41.44196648493607,0.19996653497219086,26.57179820225859,6.451741919204368,0.16383463889360428,34.006882343597326,6.533320995171197
O=C(O)C1CN(C2CCC3(Cc4ccccc4Oc4ccccc43)C2)C1,0.3151201605796814,6.543592756883164,46.4935975289116,0.21682508289813995,34.40184827303755,6.049715741519566,0.2659726217389107,40.447722900974576,6.2966542492013655
COc1ccc(Cl)cc1N1CCN(CCCCn2ncc3c2-c2ccccc2OC3)CC1,0.4501001238822937,7.313828861719617,68.47008966198266,0.37375572323799133,42.692420857184445,7.039838647317948,0.4119279235601425,55.58125525958355,7.176833754518783
O=S(=O)(c1ccc(-c2ccccn2)s1)N1CC(O)C(O)C(O)C1C(O)=NO,0.02251281589269638,3.8040662879670526,-2.886937843377467,0.11974211782217026,27.374513583741503,5.376195068459333,0.07112746685743332,12.243787870182018,4.5901306782131925
CC(=O)OC1=C2CCC3C(C)=CCC3C(C)C2(C)CC1N3C,,,,,,,,,
CCN(CC)CCn1c(SCC#N)nc2ccccc2c1=O,0.13614891469478607,6.584531429880886,37.87760750418602,0.09337436407804489,21.61177319699378,6.593726187514154,0.11476163938641548,29.7446903505899,6.58912880869752
O=C(NCC(O)C1CC1)c1ccc(Cl)c(S(=O)(=O)N2CCc3ccccc32)c1,0.13686279952526093,5.21957654509402,25.770391225515137,0.09314265847206116,25.133806759057194,6.536677745242091,0.11500272899866104,25.452098992286167,5.8781271451680555
COc1ccccc1N1CCN(C(c2cccs2)C(C)NC(=S)NCc2ccccc2)CC1,0.24929049611091614,5.381357649665919,42.529196108837084,0.11997299641370773,29.711541450951792,6.270863617338134,0.18463174626231194,36.120368779894434,5.826110633502026
O=S(=O)(c1ccccc1)n1ccc2c3c(cccc13)N1CCNCC1C2,,,,,,,,,
COc1ccccc1N1CCN(CCCCOc2cccc3oc(=O)nc23)CC1,,,,,,,,,
Nc1nc(O)nc(O)c1NC(=O)CN1CCC(c2ccccc2)CC1,0.27503475546836853,5.026080935670207,35.2671318339932,0.41333410143852234,40.42845351835525,7.163107858038207,0.34418442845344543,37.84779267617422,6.094594396854207
c1ccc(-c2cc(NCC3CCCN3)nc(-c3ccccc3)n2)nc1,0.4053479731082916,6.112911070533102,47.22600457883766,0.012413638643920422,14.740076390665216,6.151731716786888,0.20888080587610602,30.983040484751438,6.1323213936599945
O=C(CCCN1C2CCC1CC(O)(c1ccc(Cl)cc1)C2)c1ccc(F)cc1,0.4098071753978729,7.173587633273588,61.88316425553852,0.1187034323811531,20.623165832430622,8.012289396171612,0.264255303889513,41.253165043984566,7.5929385147226
Cc1ccc(N2CCN(CCNC(=O)c3nc(C)n(-c4ccccc4C(F)(F)F)c3C)CC2)nc1C,0.6135149002075195,6.833529219997756,63.378306229000756,0.3591807186603546,27.042485214371496,5.004861339745696,0.4863478094339371,45.210395721686126,5.919195279871726
Cc1cc(Br)ccc1OCCN(C)C,0.13499638438224792,8.12494779659021,27.173939701345354,0.8472458124160767,63.860001246235214,5.995371206900728,0.4911210983991623,45.51697047379028,7.060159501745469
O=S(=O)(c1ccc2[nH]c3c(c2c1)CCNCC3,,,,,,,,,
CC1CC(C)(C)c2c1N1CCN(CCNC(=O)c3ccc4ccccc4c3)CC1CC2,0.5312724113464355,7.420060483977348,59.96736025801632,0.18165993690490723,33.41812234103576,5.27493892128636,0.3564661741256714,46.69274129952604,6.347499702631854
CCCN1CCCc2nc(N(CC)CC)ncc2C1,0.4785686731338501,4.750488536302488,57.48062359189426,0.23616795241832733,23.553449993347353,6.847061941258814,0.3573683127760887,40.51703679262081,5.798775238780651
CC(=O)Nc1ccc2nc(NC(=O)CC3CCCN3C(=O)C(C)(C)C)sc2c1,0.14789089560508728,4.614108087293239,15.968381283047176,0.2860102653503418,22.843406715845386,5.548335819309127,0.21695058047771454,19.40589399944628,5.081221953301183
O=S(=O)(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1ccc2ccccc2c1,0.45433077216148376,8.597130031755382,66.60541433620001,0.23845352232456207,49.99985079785343,7.810571188611053,0.3463921472430229,58.30263256702672,8.203850610183217
COc1ccc(S(=O)(=O)N2CCN(C(=O)c3cccs3)CC2)cc1,0.33433887362480164,4.5667845291992295,46.916275145811206,0.05548112094402313,16.9729876395978,6.613260250366114,0.19490999728441238,31.9446313927045,5.590022389782671
O=C(O)C(c1ccccc1)N1CCC(N2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,0.35421404242515564,5.615762028124871,47.6659774520046,0.651191234588623,72.43891176872745,5.778569531596631,0.5027026385068893,60.052444610366024,5.69716577986075
CN(C)CC1CC2c3ccccc3Cc3ccccc3N2O1,0.11705832928419113,7.1957947160887645,28.388677317961605,0.4456476867198944,46.11017530797794,6.118115039013636,0.28135300800204277,37.249426312969774,6.6569548775512
CN1CCN(CCOc2ccc(-c3cc4c([nH]3)c(=O)n(C)c(=O)n4C)ccn2)CC1,,,,,,,,,
COc1ccc(N2CCN(Cc3cn(-c4cc(Cl)ccc4C)c(-c4ccccc4)n3)CC2)cc1,0.41556087136268616,6.632291393138871,56.50203527187879,0.2621505558490753,38.777416388911114,5.4074246977522815,0.33885571360588074,47.63972583039495,6.019858045445576
CN1CCc2c(c3cccc4c3n2Cc2ccccc2C4)C1,0.25823864340782166,6.833455386484195,39.29571053991862,0.5489155650138855,59.33422394408965,6.045851388145784,0.4035771042108536,49.31496724200414,6.439653387314989
O=C(NCCCN1CCN(c2cccc(Cl)c2Cl)CC1)C1CCCN1C(=O)C1CCC1,0.5721886157989502,6.238529798584375,66.19639496026393,0.11627811193466187,41.389412036015536,7.195682444427069,0.34423336386680603,53.79290349813974,6.717106121505722
O=S(=O)(C=Cc1ccccc1)C1CCC(N2CCC(c3ccccc3OC(F)(F)F)CC2)CC1,0.5766755938529968,6.317248663595127,69.83530188193807,0.5450740456581116,49.73485027678292,7.058820693407124,0.5608748197555542,59.78507607936049,6.6880346785011255
COc1ccccc1C(=O)NC1CC2CCC(C1)N2Cc1ccco1,0.27382150292396545,6.025213679716016,43.10398974750071,0.014723259024322033,8.310341105727275,6.104073291743463,0.14427238097414374,25.707165426613994,6.064643485729739
CCCCN1CCC(COC(=O)c2cc(Cl)c(N)c3c2OCCO3)CC1,0.21997703611850739,6.173082141711255,46.817057188360145,0.5102105140686035,35.33577636248621,6.131861608546259,0.36509377509355545,41.076416775423176,6.152471875128757
CN(C)CCOc1cc(-c2cn[nH]c2)ccc1NC(=O)C1COc2ccccc2O1,0.08602283895015717,6.9415048509877595,18.919051232207433,0.24383430182933807,30.725983668322478,6.069243195411444,0.16492857038974762,24.822517450264954,6.505374023199602
Clc1ccc(N2CCN(CCCCCNc3ccc4ccccc4c3)CC2)cc1,0.6217208504676819,6.743134006325892,82.20497314332286,0.28889569640159607,50.353606217627444,6.706783298867795,0.455308273434639,66.27928968047516,6.724958652596843
COc1ccccc1N1CCN(C(=O)c2ccc(-c3ccc(Cl)cc3)o2)CC1,0.3607611060142517,5.4585742018501495,53.47284318460318,0.049597471952438354,7.432157438066856,6.082045020844152,0.20517928898334503,30.452500311335015,5.770309611347151
COc1cc(-c2[nH]nc(OC)c2C2CC3CN(CCc4c(C)ccc(F)c4F)C(=O)C3C2)ccc1O,0.22561989724636078,6.515996476052964,45.71780111886436,0.26603901386260986,21.530996806404307,6.3020487710272635,0.24582945555448532,33.62439896263433,6.409022623540114
Clc1cccc(N2CCN(CCCCCNCc3cccnc3)CC2)c1Cl,0.6011393070220947,7.137341890656532,77.01630528150486,0.44160962104797363,58.40592907278343,6.760351883407389,0.5213744640350342,67.71111717714415,6.94884688703196
CCCN(CCC)C1CCc2ccc3[nH]cc(C=O)c3c2C1,0.21227873861789703,6.782787827964767,53.72335058079237,0.18256105482578278,31.634172331272712,7.124200303088938,0.1974198967218399,42.67876145603254,6.9534940655268525
CNC(C)C(=O)NC1C(OC)C(=O)N(C)C1=O,0.03796791285276413,3.9773613445259435,-5.494303141881716,0.05415738373994827,25.023846013886953,5.749360625568,0.0460626482963562,9.764771436002619,4.863360985046972
CCc1ccccc1C(=O)N(CCN(C)C)C1CCN(CCCc2ccc(F)cc2)C1,0.4214995503425598,6.950040940812384,61.680099275731834,0.16354407370090485,30.074404654037203,6.204199778810956,0.29252181202173233,45.87725196488452,6.57712035981167
Cc1ccc(C(=O)NC2CC2)cc1-c1cccc2c1N(C)CC2,0.2768995463848114,6.9947733525092115,38.66735947013761,0.15311525762081146,26.528257234127715,6.617131549891819,0.21500740200281143,32.59780835213266,6.805952451200515
O=C(NC1CCN(Cc2ccccc2Cl)CC1)c1cnc(Cl)c(Cl)c1,0.45698246359825134,5.923638923363631,49.664235543366416,0.06414488703012466,15.313850387787621,7.115958289201927,0.260563675314188,32.48904296557702,6.519798606282779
O=S(=O)(c1ccc(F)cc1)C1(F)CCN(CCc2ccc(F)cc2)CC1,0.5801092386245728,8.953502409153359,67.61077924720334,0.8303264379501343,51.462896820909236,6.556394262599178,0.7052178382873535,59.53683803405629,7.754948335876268
O=C1Cc2cc(CCN3CCN(c4nsc5ccccc45)CC3)c(Cl)cc2N1,0.5348029136657715,9.91874495905476,67.22225773059193,0.7173665761947632,74.26067691258324,8.510714910910199,0.6260847449302673,70.74146732158758,9.21472993498248
COc1ccc2c(c1)C(N1CCN(C)CC1)Cc1ccccc1CS2,0.44104495644569397,7.265571332838868,65.17902447444982,0.3985574245452881,43.64093895224041,6.135090018108049,0.41980119049549103,54.40998171334512,6.700330675473459
O=S(=O)(NCCc1csc(-c2ccc3c(c2)OCO3)n1)c1ccccc1,0.10530014336109161,5.629307967338814,26.570655567911434,0.03505412116646767,18.31159468968122,6.982488688101727,0.07017713226377964,22.441125128796326,6.3058983277202705
N#Cc1cc2c(n(C3CCC(N4CCN(C(c5ccccc5)c5ccccc5)CC4)CC3)c1=O)CCC2,0.4280385971069336,6.250060425643438,48.63615422119754,0.16281023621559143,32.80515227487902,6.296480250089426,0.2954244166612625,40.72065324803828,6.273270337866432
O=C(c1cc2c(s1)CCCC2)N1CCN(Cc2c[nH]c3ccc(O)cc23)CC1,0.35535717010498047,5.7364422668313635,48.04028034085355,0.6377233862876892,56.03878430473209,6.829473732437793,0.49654027819633484,52.03953232279282,6.282957999634578
CN(C)Cc1cc(C(N)=O)ccc1Oc1ccc(OC(F)(F)F)cc1,0.30733880400657654,5.749168681836553,49.704710367239244,0.662407636642456,44.14257423657271,6.148125045417944,0.4848732203245163,46.92364230190598,5.948646863627248
COc1ccccc1N1CCN(CCCn2c(O)cc(NC(=O)C3CCCCC3)c2O)CC1,0.43743765354156494,5.698943809424915,60.19715783769731,0.5786344408988953,57.670156716214144,5.966833177758811,0.5080360472202301,58.93365727695573,5.832888493591863
CN(C)CCCc1ccc(Cl)c(Cl)c1,0.20427347719669342,6.921077822852317,36.177637906980436,0.7536120414733887,62.84560552843148,5.3884028967450615,0.47894275933504105,49.51162171770596,6.154740359798689
Cc1cc(S(=O)(=O)NCCN2CCN(c3cccc(C(F)(F)F)c3)CC2)c(C)s1,0.5667624473571777,5.86215904430642,64.16635903819095,0.7541120052337646,62.732712755622046,6.592544363830882,0.6604372262954712,63.4495358969065,6.227351704068651
COc1ccc(S(=O)(=O)NC2CCC(N3CCC(c4ccccc4OCC(F)(F)F)CC3)CC2)cc1OC,0.4036121964454651,5.7167026870699384,59.79681970810384,0.5526791214942932,54.50599710699756,6.798100134873462,0.47814565896987915,57.151408407550704,6.257401410971701
Cn1cc(N2CCCC(N3CCN(c4ccccc4C(F)(F)F)CC3)C2)c2ccccc21,0.7817079424858093,6.774264679848856,81.19641687699007,0.639142632484436,49.77594976215674,6.419960509182923,0.7104252874851227,65.4861833195734,6.59711259451589
FC(F)(F)c1ccc2c(c1)N(S(C)(=O)=O)CC2C1CCN(CCc2ccncc2)CC1,0.5608104467391968,6.795192228800391,60.8032823973502,0.7150357961654663,50.4473217514514,5.797607922442424,0.6379231214523315,55.6253020744008,6.296400075621408
NNc1ccc2c(c1)C(=O)c1ccccc1C2=O,0.20286014676094055,4.971875390053593,37.37125578989391,0.6189229488372803,49.39684850150458,6.138811739333119,0.4108915477991104,43.38405214569924,5.555343564693356
Cn1ncc(Br)c1-c1cc(NC(=O)Nc2ccc(Cl)cc2)ccc1OCCN1CCCC1,0.4152534604072571,9.074445891664292,52.80142331494613,0.7933659553527832,66.33740006441755,6.907989160285655,0.6043097078800201,59.56941168968184,7.991217525974973
c1ccc(OCCNCc2ccccc2)cc1,0.1541295051574707,6.81751051581843,32.090480534253615,0.04428490996360779,18.597361610761578,6.7279888891136075,0.09920720756053925,25.343921072507598,6.772749702466019
c1ccc(-c2cnc(C3CCN(Cc4ccc5[nH]ccc5c4)CC3)[nH]2)cc1,0.39027297496795654,6.958557884411895,51.28310152392888,0.2914198040962219,41.16981910854923,7.115486557816468,0.34084638953208923,46.226460316239056,7.0370222211141815
CCCN(C)CCNC(=O)C1CCN(S(=O)(=O)c2ccc3c(c2)CCCN3C(C)=O)CC1,0.24660824239253998,5.251949011234169,39.223706085196966,0.3692834973335266,45.247878140718754,6.151708855180074,0.3079458698630333,42.23579211295786,5.701828933207121
CNc1nn2c(CO)c(C(F)(F)F)nc2c1Cc1cccc(F)c1Cl,,,,,,,,,
O=C(CCCN1CCC2C(C1)c1cccc3c1N2CCS3)c1ccc(F)cc1,0.4562387466430664,8.772890330969366,65.1964029639036,0.5211865305900574,45.99011342611,7.608870717341326,0.4887126386165619,55.5932581950068,8.190880524155347
Cn1c(=O)c2c(nc3n2CCCN3CCCN2CCN(c3cccc(Cl)c3)CC2)n(C)c1=O,0.6860829591751099,6.4895882755800205,76.862154420789,0.5128925442695618,43.62704477943855,6.063750677514552,0.5994877517223358,60.24459960011377,6.276669476547286
OC(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1c[nH]c2ccccc12,0.2877865135669708,5.761715821289112,52.55306098544219,0.3093121647834778,29.19055621495677,6.412217674097223,0.2985493391752243,40.87180860019948,6.086966747693168
CC1CCCN1CCc1ccc2nc(-c3csc(-c4ccc(F)cc4)n3)ccc2c1,0.44118914008140564,6.484609210226531,61.8156618913709,0.053975850343704224,25.301684503310007,6.2021822925883106,0.24758249521255493,43.558673197340454,6.343395751407421
O=C(Nc1cccnc1)N1CCC(CN2CCC3(CC2)OCc2c3n(n2)CCCC3)CC1,,,,,,,,,
COc1ccccc1N1CCN(CCCN2C(c3ccccc3)=NCC2c2ccc(F)cc2)CC1,0.5690814852714539,6.814467315165329,74.51574040875322,0.2431064248085022,37.0125681840833,6.413966823052858,0.406093955039978,55.764154296418255,6.614217069109094
CN(C)CC1CC2c3cccc(C#N)c3Oc3ccccc3C2O1,0.05955548211932182,6.431232489803316,16.2241556152876,0.3231925070285797,24.778243476998867,6.1519496775928655,0.19137399457395077,20.501199546143233,6.291591083698091
Cc1cccc(N2CCN(CCNC(=O)Nc3ccc(Cl)cc3)CC2)c1C,0.6190510392189026,6.923393165873414,73.86592767434126,0.7183650732040405,68.48537346701066,7.016285965824982,0.6687080562114716,71.17565057067597,6.969839565849197
COc1ccc2[nH]c3c(c2c1)CCN1C(=O)N(C(C)C(C)C)CC(C(=O)N(C)C3=O)CC1C,0.20884369313716888,5.573254379068056,36.42752742798366,0.3212088942527771,23.716126939881168,5.494026892148692,0.265026293694973,30.071827183932413,5.533640635608374
CN1CCN(c2nc(NCc3ccccc3)nc(N)c2[N+](=O)[O-])CC1,0.706947386264801,6.426425325915029,72.97449574827608,0.006123616825789213,5.247286884590121,7.420966382804839,0.3565355015452951,39.110891316433104,6.923695854359934
CC(N)Cn1ncc2cc(F)c(F)cc21,0.36037781834602356,7.888101891134223,44.378439426966395,0.6097778677940369,38.458940599370365,5.055867135632392,0.4850778430700302,41.41869001316838,6.471984513383307
CN1CCN(C2=Nc3ccccc3Nc3ccc(OS(=O)(=O)C(F)(F)F)cc32)CC1,0.4251505434513092,7.26253078166944,58.35124972083982,0.9484387636184692,79.77077544338441,6.606938038225432,0.6867946535348892,69.06101258211211,6.934734409947437
Cc1cc(C)cc(C(=O)NC(Cc2ccccc2)C(=O)NCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)c1,0.229683518409729,5.492138972699148,39.503539057465645,0.0562947578728199,23.907823704066537,7.319102211304303,0.14298913814127445,31.70568138076609,6.405620592001725
OC(COc1cc(-n2cnc3ccc(F)cc32)sc1C(F)(F)F)CN1CCN(c2ccc(F)cc2)CC1,0.4967021048069,5.8810710217130655,64.5190098008832,0.6994947791099548,48.934444544120005,5.905872804344211,0.5980984419584274,56.7267271725016,5.893471913028638
FC(F)(F)Oc1cccc(N2CCN(CCc3c[nH]c4ccc(I)cc34)CC2)c1,0.7516454458236694,7.042362116044611,92.98950261168204,0.8231041431427002,56.83305209455745,7.791302900368113,0.7873747944831848,74.91127735311974,7.416832508206362
Cn1ncc(Br)c1-c1cc(NC(=O)Nc2cccc3ccccc23)ccc1OCCN1CCOCC1,0.28506144881248474,8.836204912623064,41.69317523944719,0.678918719291687,54.795093601465325,6.495568900797686,0.4819900840520859,48.24413442045626,7.665886906710375
CN(C)CCN1CCc2cccc3c2C1Cc1ccc(O)c(O)c1-3,0.16894114017486572,7.5071775081749035,40.63616226162484,0.9451923966407776,90.90652443984469,7.344080000393772,0.5570667684078217,65.77134335073477,7.425628754284338
Cc1cccc(N2CCN(CCCNC(=O)c3nc(C)n(-c4cccc(F)c4)c3C)CC2)c1C,0.5120865106582642,7.37952668172953,62.95126649327209,0.31609511375427246,28.31219574674509,5.8584609339748726,0.4140908122062683,45.63173112000859,6.618993807852201
CCCN(CCC)CCCNC(=O)c1ccc2c(c1)sc1nc(-c3ccc(F)cc3)cn12,0.22743822634220123,5.664179322723926,50.24963828893468,0.03623657301068306,21.84039163930689,5.340520846072732,0.13183739967644215,36.04501496412079,5.502350084398328
CCCNC1CCc2ccc(NC(=O)c3cc4ccccc4cn3)cc2C1,0.20317566394805908,7.856202774706618,36.59367686492405,0.056795861572027206,19.391293172948984,5.640554550761523,0.12998576276004314,27.992485018936517,6.748378662734071
O=C(CCCN1CCC2C(C1)c1cccc3c1N2CCCS3)c1ccc(F)cc1,0.4626504182815552,8.53523705557938,63.179632362166174,0.5085423588752747,44.979792807717644,7.882073864932297,0.4855963885784149,54.07971258494191,8.208655460255837
CS(=O)(=O)c1ccc(-c2cn3cc(C(F)(F)F)cc(NCc4ccccn4)c3n2)cc1,0.3417247235774994,6.245173666077796,36.56409284105237,0.08575037121772766,30.713984736112064,5.432146254761829,0.21373754739761353,33.63903878858222,5.838659960419813
COc1ccccc1N1CCN(CCc2ccc3c(c2)COC(=O)N3CC(=O)Nc2ccccc2)CC1,0.3425845205783844,5.889552333925934,50.41045930224465,0.45565733313560486,47.73027847276174,7.1459617878037065,0.39912092685699463,49.07036888750319,6.51775706086482
Cc1cc(Cl)ccc1N1CCN(C(=O)CCCCn2c(=S)[nH]c3ccccc3c2=O)CC1,0.49531054496765137,6.3555475985724526,63.62213097512039,0.34140658378601074,24.863988678456835,6.861182953900993,0.41835856437683105,44.24305982678861,6.608365276236723
Fc1ccc(-n2cc(CN3CCC4(CC3)OCc3c4ccccc4n3CCCO4)nn2)cc1,,,,,,,,,
Cc1ccc(C(C)NC2CC2)cc1,0.26249071955680847,7.281425139083263,51.53351543900175,0.05112997442483902,28.77354196672758,6.118241553392353,0.15681034699082375,40.15352870286466,6.699833346237808
O=c1[nH]c2ccccc2c(=O)n1C1CCN(Cc2cccc(Oc3ncccn3)c2)CC1,0.345439076423645,5.903298003447581,43.45441458484158,0.33432283997535706,28.406495846553575,6.678855856711432,0.33988095819950104,35.93045521569758,6.291076930079507
CCCc1c(OCCCCN(C)c2ccc(CC(=O)O)cc2)ccc2c(-c3ccccc3)noc12,0.10592848062515259,6.619733507528755,23.157665009944317,0.1018391102552414,22.04881189609861,6.939166701868976,0.10388379544019699,22.60323845302146,6.779450104698865
CC(CN1c2ccccc2Sc2ccc(Cl)cc21)N(C)C,0.1788109391927719,6.214020851764692,42.43815549951872,0.7580612897872925,70.38982403862218,6.794829361371757,0.4684361144900322,56.413989769070454,6.504425106568225
O=C1C(CCN2CCCCC2)CCCN1CCCN1CCN(c2nsc3ccccc23)CC1,0.7551714181900024,8.035152607595062,88.92525561093964,0.35678762197494507,54.14951814115928,7.0101602690891935,0.5559795200824738,71.53738687604945,7.522656438342128
CCCCC1CC1C(NC(=O)c1ccco1)c1ccc(Cl)cc1,0.0992463007569313,5.67178671293737,29.566937303251127,0.03356453403830528,18.157770034332703,7.3216075129632205,0.0664054173976183,23.862353668791915,6.4966971129502955
c1ccc(CN2CCC(n3ncc4cnc5[nH]ccc5c43)CC2)cc1,0.43530547618865967,6.898648933786798,50.42332120407287,0.21470507979393005,35.22441628694129,6.2237541406117405,0.32500527799129486,42.823868745507085,6.561201537199269
Cc1ccc(-c2nnc(C3CCN(c4ccc([N+](=O)[O-])cc4F)CC3)o2)cc1,0.4612595736980438,6.0534139687123725,56.6772858703367,0.011792181059718132,5.898325788520808,5.64335931249437,0.23652587737888098,31.287805829428756,5.848386640603371
CCn1cc(CN2CCN(c3cccc(Cl)c3Cl)CC2)cn1,0.5617883801460266,6.175980713905921,63.26895231906538,0.6592260599136353,62.01750649323574,7.0487400061307115,0.6105072200298309,62.64322940615056,6.612360360018316
O=S(=O)(c1ccccc1)c1ccc2c(c1)CCNCC2,0.1870994120836258,7.8418093712742705,31.702596888788886,0.028691068291664124,13.98717379802482,5.546147174508025,0.10789524018764496,22.84488534340685,6.693978272891147
Cc1c(C)c2ccc(OC3CCN(C)C3)c(Cl)c2oc1=O,0.16371294856071472,6.116293442152142,30.20419157453864,0.6304285526275635,43.87098610652269,6.857085740056764,0.3970707505941391,37.03758884053067,6.486689591104453
Fc1ccc(Cn2c(C3CC3)nc3ccc(N4CCNCC4)cc32)cc1,0.5648283958435059,6.54893307840916,66.41949189351072,0.16021427512168884,19.85334966104205,5.9137889223169635,0.36252133548259735,43.136420777276385,6.231361000363062
COc1ccccc1N1CCN(CCCSc2nc3sc(C)c(C)c3c(=O)n2N)CC1,0.41114845871925354,5.945711827432205,60.12096222961066,0.30983608961105347,32.59883446279302,7.084164268205632,0.3604922741651535,46.359898346201845,6.5149380478189185
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccc(Cl)cc3)c3ccccc32)CC1,0.5536162853240967,7.744043646051671,62.134819419872514,0.4251973628997803,39.2880340099209,5.666022785383623,0.4894068241119385,50.7114267148967,6.705033215717647
COc1ccc(NC(=O)N2CCCC2CN2CCCC(Cc3ccc(F)cc3)C2)cc1,0.5573583245277405,6.335068016168197,64.2555510209416,0.42152640223503113,38.32680300990812,5.9695905977571915,0.4894423633813858,51.29117701542486,6.152329306962694
CC1(C)C(=O)N(Cc2ccccc2)C(=O)N1CCCCCN1CCN(c2cccc(OC(F)F)c2)CC1,0.5294304490089417,6.886051889549099,69.77130680927912,0.42986440658569336,34.9667307609333,7.012273180602822,0.4796474277973175,52.36901878510621,6.949162535075961
O=C(CSc1nnc2ccc(-c3ccccn3)nn12)NCCN1CCCCCC1,0.4901783764362335,5.9388723057598085,56.82570288931873,0.021716130897402763,20.250601082332736,6.410010045395477,0.25594725366681814,38.538151985825735,6.174441175577643
Fc1ccc(OCCCN2CCN(c3nnc(Cc4ccccc4)o3)CC2)cc1,0.5263139009475708,7.36045406779526,67.13060224548171,0.09671066701412201,23.357972967664132,6.039389713459694,0.3115122839808464,45.244287606572925,6.699921890627477
c1ccc(CC2CCN(CCC3CCc4ccccc4C3)CC2)cc1,0.49671539664268494,6.898331394094907,61.87494991487851,0.17432843148708344,36.40299205936149,6.0815930489005705,0.3355219140648842,49.138970987120004,6.489962221497739
COc1ccc(CC2CCCN2Cc2nc(C)oc2-c2ccc(C)o2)c(OC)c1,0.14993271231651306,5.807319994173941,34.163751722575554,0.14115852117538452,18.138197293536024,5.649730215136882,0.1455456167459488,26.15097450805579,5.728525104655411
O=C(Cc1cccc(C(F)(F)F)c1)N1CCC(=C2c3ccccc3CCc3ccccc32)CC1,0.47106897830963135,7.226447463518293,48.88254169963178,0.3159795105457306,26.368080022555716,6.523862027505537,0.39352424442768097,37.62531086109375,6.8751547455119155
O=S(=O)(NCCCN1CCN(c2noc3ccccc23)CC1)c1cc2ccccc2s1,0.3867649435997009,7.197022501645411,60.412010436343024,0.30089300870895386,49.81804771075937,6.997955812721874,0.3438289761543274,55.1150290735512,7.0974891571836425
CCCC(=O)Nc1cccc(C2=NOC3(C2)CC(C(N)=O)N(C(=O)CC2CCCCC2)C3)c1,0.2143535315990448,5.577199478785947,25.24908053301526,0.38716793060302734,31.938190076889278,6.042985527251361,0.30076073110103607,28.59363530495227,5.810092503018653
CN(C)CCc1c[nH]c2ccc(C#N)cc12,0.1294407844543457,5.854299971671839,22.92740152437877,0.2762395143508911,31.11335929697069,7.258600351354998,0.2028401494026184,27.02038041067473,6.5564501615134185
