SMILES,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R_Activity,D2R_inhibition,D2R_pXC50,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
Cc1ccc(CC2NCCc3c2[nH]c2ccc(C#N)cc32)cc1C,0.16730456054210663,7.851143928397194,34.61961063667871,0.20871096849441528,32.43559671104241,5.4196251078175095,0.18800776451826096,33.527603673860554,6.635384518107352
O=C(NCCCn1ccnc1)c1cc(Cl)ccc1Cl,0.265006959438324,5.978986081469996,36.73889253059626,0.0998101532459259,17.116833794469144,5.894422174056473,0.18240855634212494,26.927863162532702,5.936704127763234
O=C(c1ccc2c(c1)OCCO2)N(CCc1ccc(F)cc1)CCO2,,,,,,,,,
NCCC1CC1c1ccc(F)c(Cl)c1,0.2466549575328827,6.220974579152923,54.6381237917953,0.4246002435684204,38.03603316976043,6.894130432316943,0.33562760055065155,46.33707848077786,6.557552505734932
COc1ccc(NC(=O)Nc2ccc3c(c2)CCC3)cc1-c1c(Br)cnn1C,0.20347459614276886,9.306624259168807,30.8191453506434,0.6322520971298218,48.8968381470943,7.252457558992875,0.4178633466362953,39.85799174886885,8.27954090908084
COc1ccccc1N1CCN(CCC2CCC(Nc3nc4ccccc4o3)CC2)CC1,0.5666782259941101,5.892244579895498,70.30299540538792,0.10315588116645813,27.75014628328966,8.254430903444785,0.3349170535802841,49.02657084433879,7.073337741670141
CC1CN(CCCc2ccsc2)CCN1C(=O)C1CCCCC1,0.5633111596107483,6.624769490461582,63.53786199789674,0.1221696212887764,37.600100368323446,5.812741901523734,0.34274039044976234,50.5689811831101,6.218755695992658
CCN1CCCC1CN=C(N)N=C1c1ccc(OC)c(OC)c1,,,,,,,,,
Cc1cccc(N2CCN(CCCc3ccc4[nH]ncc4c3)CC2)c1C,0.6096660494804382,7.632529212738735,77.2023896914759,0.44039851427078247,55.81729307076882,7.243404295255774,0.5250322818756104,66.50984138112236,7.437966753997254
CCCN(CCC)C1Cc2cccc(O)c2C1,0.16126322746276855,6.47498180178231,52.47840606612831,0.09718217700719833,32.681643548737796,7.972167343649685,0.12922270223498344,42.58002480743305,7.223574572715998
CC1CNCCc2cc(Cl)c(Cl)cc21,0.33263903856277466,7.154679287327083,50.112521987148384,0.5638640522956848,44.98636304323257,5.510045932374072,0.44825154542922974,47.54944251519048,6.332362609850577
ON=C1CCc2[nH]c(-c3ccncc3)cc21,0.23624831438064575,5.914787276327907,38.20003837145599,0.12099424004554749,19.594173338478235,6.395877087732334,0.17862127721309662,28.897105854967112,6.15533218203012
CN(Cc1ccccc1)C(=O)c1ccc2[nH]c(O)c(N=Nc3ccc(S(N)(=O)=O)cc3)c2c1,0.1852806955575943,5.172305013224874,29.187762898474,0.12570133805274963,27.31478974434311,6.639749063533154,0.15549101680517197,28.251276321408554,5.906027038379014
CN1CC2CC1CN2C(=O)c1ccc(-c2ccnc3ccc(F)cc23)cc1,0.4811495840549469,6.447974817999127,56.412620334166206,0.09090358763933182,19.424725850602627,6.787908591564447,0.28602658584713936,37.91867309238442,6.617941704781787
N#Cc1nccn1Cc1ccc(Br)cc1,0.24550610780715942,6.371171474100835,29.110310544256674,0.015102175064384937,-1.698309486261671,5.643474362350496,0.13030414143577218,13.706000528997501,6.0073229182256656
CC(=O)c1c(Nc2ccc(F)cc2F)sc2c1CCN(C)C2,0.31428202986717224,5.798220147954356,42.86854405876744,0.8946089148521423,65.47688010038756,6.781730887202094,0.6044454723596573,54.1727120795775,6.289975517578225
CC(N)Cn1ncc2ccc(O)c(I)c21,0.17205747961997986,9.283775260190296,30.24506231843354,0.6687429547309875,46.617000148375695,7.4357271579566095,0.4204002171754837,38.43103123340462,8.359751209073453
CCN(CC)CCCOc1ccc(C(F)(F)F)cc1C1=CC(=O)C(=Cc2ccccn2)C=C1,0.23924633860588074,6.937342539928276,44.360244040030196,0.6657496094703674,60.74675815184591,6.0469668187555765,0.4524979740381241,52.55350109593805,6.492154679341926
CN1CCCC1CC(=O)N1c2ccccc2Sc2ccccc21,0.34580549597740173,6.079011612459764,51.777049743792055,0.8569415807723999,73.73352920650655,5.326879547832846,0.6013735383749008,62.7552894751493,5.702945580146305
O=C1Cc2c([nH]c3ccc(Cl)cc23)-c2ccccc2N1,0.21746836602687836,7.416349131714188,32.860054076352895,0.9104713797569275,82.1693886656239,8.150518358948974,0.5639698728919029,57.5147213709884,7.783433745331581
NC(=NN=Cc1ccc(O)cc1)N=C1CCCc2ccccc21,0.403483122587204,5.869588270638706,52.85280143629555,0.09818930178880692,8.002937067471308,6.190291964140001,0.25083621218800545,30.42786925188343,6.029940117389353
Cc1c(Br)cccc1N1CCN(S(=O)(=O)c2cccc3cnccc23)CC1,0.44285812973976135,7.2554375765672585,55.12449054315497,0.4124176502227783,40.42837610424104,6.958622081004855,0.42763788998126984,47.776433323698,7.107029828786057
CNCC1CC2c3ccccc3Oc3ccccc3C2O1,0.06855400651693344,7.056073879586379,27.54059963411161,0.24525770545005798,28.451681162008065,6.904959559033276,0.1569058559834957,27.996140398059836,6.980516719309827
COc1ccc2c(n1)CC(c1ccc(F)cc1)CC2=O,0.19789940118789673,7.004414513255926,39.765316677010475,0.11325989663600922,9.9623470613136,6.103836111002554,0.15557964891195297,24.863831869162038,6.554125312129241
Cc1cn2c(-c3ccnc(NCC(C)(C)CO)n3)c(-c3ccc(F)cc3F)nc2c(C)n1,0.14881479740142822,5.551110179802448,20.240382316382934,0.12528081238269806,16.03117212497808,5.534042661802358,0.13704780489206314,18.13577722068051,5.542576420802403
Cc1ccc(C(O)COc2ccc(C)cc2)c(C)c1,0.09530716389417648,7.376108477233392,27.629649645541217,0.28080204129219055,30.674487697353182,6.015531637316398,0.18805460259318352,29.1520686714472,6.695820057274895
COc1ccc(C(=O)NCC(c2ccc(F)cc2)N2CCN(c3ccccc3)CC2)cc1OC,0.32393231987953186,5.707475962079744,57.33359029339343,0.13963262736797333,29.961437277526954,6.3049795750702495,0.2317824736237526,43.64751378546019,6.0062277685749965
O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(c2cccc(Cl)c2Cl)CC1,0.7226859927177429,7.70180872706252,70.23180978525738,0.8535398244857788,72.88979200925615,7.2006402097834314,0.7881129086017609,71.56080089725677,7.451224468422976
COc1cc(CCCOc2nc(CC)nc(NC)c2C#N)ccc1F,0.15325140953063965,6.162310489821469,23.60176529935147,0.019990989938378334,-6.471552373878872,7.369670332181473,0.08662119973450899,8.5651064627363,6.7659904110014715
Cc1ccc(S(=O)(=O)c2n[nH]c3ccc(NC4CCN(C)CC4)cc23)c2cccnc12,0.2862275540828705,6.123617430251798,39.461704008365466,0.1219041645526886,30.528902152087312,6.159162952892386,0.20406585931777954,34.99530308022639,6.141390191572092
Oc1[nH]cc2ccc(OCCCCN3CCN(c4cccc5ccc(F)cc45)CC3)c(F)c12,0.48630592226982117,8.498540335638141,69.57922161149877,0.8367820382118225,61.281928310682304,8.151625427201111,0.6615439802408218,65.43057496109054,8.325082881419625
CC(NC(=O)c1ccc(F)cc1)C(=O)NC12CC3CC(CC(C3)C1)C2,0.30799511075019836,6.881660379623989,27.3393622851139,0.004071506205946207,10.51657284488343,6.169012528881025,0.15603330847807229,18.927967564998667,6.525336454252507
c1ccc(CCN2CCN(CCc3ccc4c(c3)CCO4)CC2)nc1,0.5619271397590637,7.13026114553876,75.13831864467701,0.4160584509372711,48.15032490154355,6.307783257789206,0.4889927953481674,61.64432177311028,6.719022201663982
Cc1c(-c2ccccn2)nc(C(C)C)n1-c1cccc(C#N)c1,0.17242901027202606,6.420097432509512,21.75540827317602,0.024423569440841675,1.9420813142043087,5.970124170126278,0.09842628985643387,11.848744793690164,6.195110801317895
O=C1c2cc(CCN3CCN(c4nsc5ccccc45)CC3)c(F)cc2CC1C(O)=NO,0.3107856810092926,7.99576875537303,53.57704113606927,0.3309473693370819,35.47651649958049,6.990307897139396,0.32086652517318726,44.52677881782488,7.4930383262562135
Oc1c2oc(Cc3ccc(F)cc3)nc2cc1Cl,,,,,,,,,
CNCc1cccc(Oc2cccc3[nH]ccc23)c1,0.16677534580230713,6.893162093960865,32.86559395726783,0.3379289209842682,38.05419495529069,6.325542207913779,0.25235213339328766,35.45989445627926,6.6093521509373225
COc1cc(CC(=O)c2csc(C)c2N)cc(OC)c1OC,0.09899596124887466,5.713626025105546,22.462587419271266,0.20365247130393982,17.18836954584164,5.619008396756373,0.15132421627640724,19.825478482556452,5.666317210930959
Cc1ccc(NC(=O)Nc2ccc(-c3cccc4onc(N)c34)cc2)cc1,0.2257768213748932,8.242078764734082,33.462059468099355,0.3445853590965271,46.595726851987656,7.109474494731073,0.28518109023571014,40.02889316004351,7.675776629732577
Oc1ccc2c(c1)CCN(Cc1csc(-c3ccc(F)cc3)n1)C2,0.27042222023010254,5.4986899785689864,42.06467019551333,0.42753589153289795,53.47293411249206,6.384427098109094,0.34897905588150024,47.7688021540027,5.94155853833904
CC(=O)c1ccc(N2CCN(CCCCC(=O)Nc3ccc(C)cc3C)CC2)cc1,0.4474274516105652,6.467205956285226,63.87316626467235,0.46145546436309814,54.56506893049013,6.071010687603224,0.45444145798683167,59.21911759758124,6.269108321944225
COc1cccc2c1CCC1CN(CCn3c(=O)[nH]c4cc(C(=O)NCc5cccc(Cl)c5)ccc4c3=O)CC21,0.2820303738117218,6.701548711088943,45.76946187062095,0.2659812867641449,29.272751608814637,7.17004912067965,0.27400583028793335,37.521106739717794,6.9357989158842965
O=C(Nc1ccncc1)C1CCCN1C(=O)c1ccc2ccccc2c1,0.26368361711502075,5.691679703361856,35.268149628393374,0.07796060293912888,26.672775844274966,5.010272324655451,0.1708221100270748,30.97046273633417,5.350976014008653
O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(c2ncccn2)CC1,0.7442858815193176,6.594702149228921,69.09488944914142,0.7260950207710266,59.98123833604993,6.300639949796678,0.7351904511451721,64.53806389259567,6.447671049512799
CC(C)C1C(=O)N2CCCC2C2(O)OC(NC(=O)C3Cc4c(cc5c[nH]c6c5c4C=CC6)N(C)C3)(C(C)C)C(=O)N12,0.07238272577524185,7.6718607422901774,10.458550297868271,0.5234004855155945,34.98634233653315,9.00037991186798,0.29789160564541817,22.72244631720071,8.33612032707908
CC(=O)c1ccc(OCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc1O,0.4073393940925598,7.359846428168964,63.198614527668965,0.7162786722183228,64.70430052616302,7.576171336252137,0.5618090331554413,63.951457526915995,7.468008882210551
COc1ccc(-c2c(C)noc2C(=O)N2CCN(c3ccccc3C)CC2)cc1,0.3152258098125458,5.655751667187412,47.875612354652326,0.07021263241767883,7.3940809355291215,5.8072269266502365,0.1927192211151123,27.634846645090725,5.7314892969188245
O=C1CCc2cc(OCCCCN3CCN(c4cccc5ccccc45)CC3)n(-c3ccc4ccccc4c3)c2N1,0.4096558094024658,8.11799043774184,60.78045100941058,0.6402586698532104,58.55458256749957,7.8648563774658875,0.5249572396278381,59.667516788455075,7.991423407603864
COc1ccc2[nH]cc(CCNCc3cccc(-c4cc(Cl)cc(OC)c4)n3)c2c1,0.15073072910308838,7.004404670331439,34.31322752767721,0.09623405337333679,19.624067961169573,7.493292751355105,0.12348239123821259,26.968647744423393,7.248848710843272
COc1cccc(S(=O)(=O)N2CCN(C)CC2)c1,0.42589980363845825,5.4568887596765645,53.70943939092585,0.3686748147010803,47.051707737321934,5.477558442637722,0.3972873091697693,50.38057356412389,5.467223601157143
CC(=O)N1CCN(c2cccc3c2OCCO3)CC1,0.3602680563926697,5.871878610315624,56.251360909417656,0.3373696804046631,13.446442086587371,6.328819611450056,0.3488188683986664,34.84890149800251,6.10034911088284
CCCNC(C)C1CCc2c(cccc2OC)C1,0.11887708306312561,6.058782304359449,35.97680847558122,0.103529192507267,21.570194408391394,6.437218156197587,0.1112031377851963,28.77350144198631,6.248000230278517
CC1=CC(C)(C)N(C(=O)NCCCN2CCC(c3ccccc3)CC2)c2ccccc21,0.36893054842948914,6.863059095865758,49.160592281952596,0.7021297812461853,50.11400774570283,6.679821961914469,0.5355301648378372,49.63730001382771,6.771440528890114
Cn1nccc1-c1cc(NC(=O)Nc2ccc(F)cc2)ccc1OCCN1CCOCC1,0.3534877598285675,9.122760171373658,50.153150280019666,0.7755792737007141,64.36835903938959,6.9094273340659935,0.5645335167646408,57.26075465970463,8.016093752719826
O=S(=O)(NCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1ccc2cc(Cl)ccc2c1,0.3728858232498169,8.445831692713554,59.00294307535662,0.49525707960128784,55.6765271289698,7.54342205077049,0.43407145142555237,57.33973510216321,7.994626871742022
COc1ccccc1N1CCN(CCCn2c(=O)oc3cc(C)ccc32)CC1,0.43170785903930664,5.958434685088685,64.3331773400171,0.4670722782611847,46.759152901435215,6.980044923953779,0.44939006865024567,55.54616512072616,6.469239804521232
COc1cc(N)c(Cl)cc1C(=O)NC1CCN(CCCOc2ccc(Cl)cc2)CC1OC,0.20686444640159607,6.931195219025438,45.28079261562912,0.2608754634857178,36.64319477016434,7.647591940079298,0.23386995494365692,40.961993692896726,7.289393579552367
COc1ccc(NC(=O)Nc2ccc(F)cc2F)cc1-c1c(Br)cnn1C,0.29898330569267273,9.244604848890782,40.02445732923657,0.7256109714508057,49.23464677032531,7.143787979443606,0.5122971385717392,44.62955204978094,8.194196414167195
CN1CCCC1Cn1nc(Cc2ccc(F)cc2)c2ccccc2c1=O,0.4672986567020416,7.552326081035016,56.76707573231261,0.3206269443035126,33.22415348537294,6.017336085733945,0.3939628005027771,44.99561460884277,6.78483108338448
COc1ccc(F)cc1S(=O)(=O)N(CCCO)C1CCN(CCc2ccccc2)CC1,0.32528311014175415,7.323482394443418,61.02425375997343,0.40993595123291016,48.42720069663544,6.905597306821617,0.36760953068733215,54.725727228304436,7.114539850632518
CNCC(O)C(CC(C)C)c1ccccc1Cl,0.04104240611195564,6.198354584497532,16.31074212435763,0.13441768288612366,31.512546837593003,5.388519025615077,0.08773004449903965,23.91164448097532,5.793436805056304
CCn1c2c(c3ccccc31)CC1(O)CCN(CCCc3ccc(F)cc3Cl)CC1C2,0.34780576825141907,6.861754901423307,52.70701788533914,0.6296671032905579,46.350033359902675,5.934186735788647,0.48873643577098846,49.528525622620904,6.397970818605977
CCOc1ccccc1N1CCN(CCn2c(=O)[nH]c3scc(-c4cccc(Cl)c4)c3c2=O)CC1,0.4229850769042969,5.68005769690784,60.98073855027452,0.5760356783866882,47.11060276026324,7.190319205881989,0.49951037764549255,54.04567065526888,6.4351884513949145
Oc1nc2c(O)ccc(C(O)CNCCOc3ccc(CNCCc4cccc(Cl)c4)cc3)c2s1,0.09069491922855377,7.029647438437375,22.10493966599738,0.0870579332113266,18.00296020134593,6.251313133243521,0.08887642621994019,20.053949933671653,6.640480285840448
CN(c1ncccc1CNc1nc(Nc2ccc3[nH]c(O)cc3c2)ncc1C(F)(F)F)S(C)(=O)=O,0.41932523250579834,6.01626768882808,45.67135256421655,0.4161520302295685,36.9423379974752,6.726744996842217,0.4177386313676834,41.30684528084588,6.371506342835149
Cn1ccc2cccc(OCC(O)CN3CCN(c4cccc5c(O)occ45)CC3)c21,0.19621692597866058,5.991505799692926,45.06024158215969,0.684165894985199,54.243314410495074,6.721789119760164,0.4401914104819298,49.65177799632738,6.356647459726545
Cc1ccc2c(N3CCN(CCc4cccc5c4OCc4nc(C)nn4-5)CC3)cccc2n1,0.4260980784893036,6.250433576700689,58.322845458650086,0.10955144464969635,21.922418919345777,5.825610693256051,0.26782476156949997,40.12263218899793,6.03802213497837
c1ccc2c(c1)CCCC2NCC1CCCN1CCN(c2nsc3ccccc23)CC1,,,,,,,,,
Cc1ccc2c(c1)c1c(n2C=Cc2ccccc2)CCN(C)C1,0.26429522037506104,7.705881817222491,40.394849508069505,0.6540933847427368,60.38268596001977,6.637052472942877,0.4591943025588989,50.388767734044634,7.1714671450826835
NCC(=O)Nc1ccc(C(F)(F)F)cc1,0.5862836837768555,5.06116943754941,42.7772962413062,0.832067608833313,71.37978448948519,5.554631056102535,0.7091756463050842,57.078540365395696,5.307900246825972
CNCCc1c2ccccc2cc2ccc(O)cc12,0.14430370926856995,7.343185696659158,31.563091069697645,0.5655642151832581,53.24625638836885,7.134933254262443,0.354933962225914,42.40467372903325,7.239059475460801
CCCN1CCCC1Cn1nc(Cc2ccc(Cl)cc2)c2ccccc2c1=O,0.46309590339660645,6.847077447402145,60.49626841578828,0.24505780637264252,33.83252443776765,5.96042174465702,0.3540768548846245,47.16439642677797,6.4037495960295825
CSc1c[nH]c2ncnc(NCCCO)c12,0.1560569554567337,5.645589804155433,28.9086832740251,0.05050845444202423,13.185966842054437,8.179583621253368,0.10328270494937897,21.047325058039767,6.9125867127044005
Cc1cccc(NC(=O)Nc2ccc(-c3cccc(C(N)=O)c3)cc2)c1,0.24020053446292877,7.098693168250714,31.36206567788347,0.36183884739875793,49.47270309177676,7.5323465126866,0.30101969093084335,40.417384384830115,7.3155198404686566
Cc1coc2c1C(N1CCN(C)CC1)Cc1cc(Br)ccc1-2,0.43785718083381653,7.067392408992618,61.63022735012296,0.8465069532394409,65.2826876891144,6.229034969470897,0.6421820670366287,63.45645751961868,6.648213689231758
CN1CCN(C2=Cn3cccc3Sc3ccc(F)cc32)CC1,0.6398169994354248,9.209380871314927,76.07024639037377,0.8714884519577026,74.53425379334286,8.657638972251227,0.7556527256965637,75.30225009185831,8.933509921783077
CC(C)Cn1cc2c3c(cccc31)C1=CC(COC(=O)C3CCC3)CN(C)C1C2,0.1239597499370575,7.026262901374946,24.778499592838756,0.45620787143707275,44.13027331266924,5.697885863268941,0.2900838106870651,34.454386452753994,6.362074382321944
Cn1cccc1C(=O)N1CCC2(CC1)CN(c1cccc(F)c1)C2=O,0.6601352691650391,6.714132406005056,61.896769507206166,0.22223468124866486,16.242218840826165,6.674061359644447,0.44118497520685196,39.069494174016164,6.694096882824751
NCC1CC1c1ccccc1Cl,0.21267491579055786,5.700985134692228,46.85371840760115,0.1307663917541504,21.465406867790534,7.2127982348342545,0.17172065377235413,34.15956263769584,6.456891684763241
O=S(=O)(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1cc2cc(Cl)ccc2s1,0.4060863256454468,8.243157975398567,63.26092794003212,0.39252927899360657,55.226018884976696,8.08084117181615,0.3993078023195267,59.24347341250441,8.161999573607359
Cc1cccc2cnn(CCNC(=O)C3CCCN(c4ncnc5nc45)C3)c12,,,,,,,,,
O=C1C2CN(c3ncc(F)cn3)CC2CC1CC1,,,,,,,,,
COc1ccc2[nH]cc(CCN)c2c1,0.17174848914146423,6.599235471378073,38.7286695851721,0.21067744493484497,24.889214949019976,8.39108990101078,0.1912129670381546,31.808942267096036,7.495162686194426
CCOc1ccc(NC(=O)Nc2cc(OC)c(Cl)cc2OC)cc1CCN1CCN(c2nsc3ccccc23)CC1,0.3099842667579651,8.663939560292462,51.977874176201084,0.5428198575973511,52.340160716915676,7.219318951811691,0.4264020621776581,52.15901744655838,7.941629256052076
CNC(=O)c1sc(NC(=O)NC2CC2C)nc1C,0.11034168303012848,4.130836929200327,5.45720459598931,0.012755308300256729,-2.334574813492438,6.932992795129731,0.061548495665192604,1.5613148912484363,5.53191486216503
O=S(=O)(c1ccc(F)cc1)c1cn(C2CCNC2)c2ncccc12,0.2574827969074249,6.6852472903265685,39.28784562867204,0.09149689972400665,20.474287504643506,5.213009863151139,0.1744898483157158,29.881066566657772,5.949128576738854
O=C(NCCCCCN1CCN(c2nsc3ccccc23)CC1)c1ccccc1F,0.5858899354934692,8.392633173227214,74.0565271722408,0.17425262928009033,35.087559374671685,7.955925756809292,0.3800712823867798,54.572043273456245,8.174279465018254
Cn1c2c(c3ccccc31)CN(CCCC(=O)c1ccc(F)cc1)CC2,0.35260894894599915,7.535434158914863,55.998371014706215,0.3403739333152771,41.321463394093556,8.006335397521225,0.3464914411306381,48.65991720439989,7.7708847782180435
c1ccc(CN2CCN(CCc3cc4ccccc4o3)CC2)cc1,0.46613073348999023,6.177029612994952,61.90910501536868,0.4001256227493286,48.87581829889536,5.491460322732277,0.4331281781196594,55.39246165713202,5.834244967863615
CN1C2CCC1CC(OC(c1ccccc1)c1ccc(F)cc1)C2,0.27860328555107117,7.838386238367942,46.99360027572851,0.0928749144077301,28.01677377821921,6.342498270545917,0.18573909997940063,37.50518702697386,7.09044225445693
Cn1nnnc1-c1cccc(N2CCNCC2)c1,0.6562066078186035,6.248988700233527,69.45178935348473,0.01407413650304079,5.99506123927533,6.2222059579933,0.33514037216082215,37.72342529638003,6.235597329113413
CCC1(CC(=O)NCc2c(F)cccc2F)CCCCN1,0.4201715886592865,6.313489361235831,55.01039659073309,0.6257966160774231,37.221441811652795,6.725605187262325,0.5229841023683548,46.11591920119294,6.519547274249078
Nc1ccc(Oc2cccc(NC(=O)CCCN3CCCCC3)c2)cc1,0.4788704812526703,5.771556633600135,63.00635336543434,0.8413760662078857,80.1392972860788,5.831742661760081,0.660123273730278,71.57282532575657,5.801649647680108
CC(c1cccs1)N1CCN(CCN2C(=O)CC3(CCCC3)CC2=O)CC1,0.6505093574523926,6.0191559595337765,62.44654644937398,0.8398959636688232,72.54690522452668,5.704633611512875,0.7452026605606079,67.49672583695033,5.861894785523326
CN1CCN(Cc2ccc(-c3cnc4[nH]cc(-c5ccc6[nH]ccc6c5)c4c3)cc2)CC1,0.43573635816574097,5.827911855396813,55.546466301833625,0.32487091422080994,40.34979950085733,6.444114842077659,0.38030363619327545,47.948132901345474,6.136013348737237
CNCC1CC2c3ccccc3Oc3ccc(Cl)cc3C2O1,0.0774349570274353,7.284118126167141,29.48487288069585,0.4139648973941803,34.54103948911732,7.451552784942033,0.2456999272108078,32.012956184906585,7.367835455554587
COC(=O)c1cccc(OCC2CCN(CCC(=O)c3ccc(F)cc3)CC2)c1,0.3307337760925293,6.253868196878889,56.401427595158324,0.11191432178020477,21.27635495809461,6.4834406497864165,0.22132404893636703,38.83889127662647,6.368654423332653
COc1ccc(CCN2CCN(CCCc3ccccc3)CC2)cc1,0.6018803715705872,6.526102903734233,78.21492915318228,0.2513042390346527,44.68117105580443,5.838770548985458,0.42659230530261993,61.448050104493355,6.182436726359846
CN1CCN(C2=Cn3cccc3Sc3ccc(Cl)cc32)CC1,0.5959879159927368,8.929828401720167,72.14054221127418,0.8157023787498474,72.56007226673765,8.458065372237344,0.7058451473712921,72.35030723900591,8.693946886978756
O=C(c1ccc(F)cc1)C1CCN(CCCc2ccccc2)CC1,0.5599772930145264,7.755058531659412,71.28096984940957,0.10831987112760544,28.956283220908702,6.703703725784591,0.3341485820710659,50.11862653515914,7.229381128722001
Oc1ccc2c(c1)CC1(CCN(Cc3ccc(F)cc3)CC1)O2,0.34882238507270813,6.984529114621197,44.749997917073316,0.9363477826118469,73.27390500345402,6.412037107866406,0.6425850838422775,59.01195146026367,6.698283111243802
O=S(=O)(c1cccc2cnccc12)N1CCCNCC1,0.4562414288520813,6.283740291545447,52.986458936777886,0.4294820725917816,41.10764714359849,6.053961728618911,0.44286175072193146,47.04705304018819,6.168851010082179
O=S(=O)(NCCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1ccc(F)c(Cl)c1,0.4226709306240082,8.16614367331071,63.5323051204152,0.6084789633750916,61.81297789250886,7.722315944933673,0.5155749469995499,62.67264150646203,7.9442298091221915
O=S(=O)(c1ccc(F)cc1)c1cc(Cl)cc2c1N(Cc1ccc(F)cc1Cl)CCC2,0.3183895945549011,7.25493667593008,41.31237641281182,0.5272977352142334,39.27409793641036,6.282649551192492,0.42284366488456726,40.29323717461109,6.768793113561285
CC(C)N(C)C1CCc2ccc3[nH]cc(C=O)c3c2C1,0.13739769160747528,7.921008107803533,36.64279394301609,0.2765975296497345,40.1993169380104,5.834244355466301,0.2069976106286049,38.42105544051324,6.877626231634917
CC(C)Oc1cc(-n2cnc3ccc(NC(C)c4ccncc4)nc32)n[nH]1,0.17829197645187378,5.575916906353617,32.274214419043105,0.017603036016225815,8.262408738932901,5.559252742351044,0.0979475062340498,20.268311578988005,5.5675848243523305
COc1cc(CC(=O)N2CCN(CCC(C)C)CC2)cc(OC)c1OC,0.24103190004825592,5.6397397442040615,54.26981319247237,0.48594194650650024,41.2912289668745,5.9240876378377205,0.3634869232773781,47.780521079673434,5.7819136910208915
CCN1CCCC2(CCN(CCc3ccc(F)cc3)C2)C1=O,0.7558294534683228,7.404997409650598,81.22432723895025,0.5108274817466736,44.157608415241256,5.765015228851705,0.6333284676074982,62.690967827095754,6.585006319251152
CN1c2ccc(N)cc2C(c2ccccc2)c2cc(N)ccc21,0.25637930631637573,8.057718426794077,39.10359284870211,0.7191569805145264,77.48518376198591,5.634034339571848,0.48776814341545105,58.29438830534401,6.845876383182962
O=S(=O)(NCCCN1CCN(c2nsc3ccccc23)CC1)c1ccc(F)cc1,0.5598544478416443,8.232502456121832,72.9135940507391,0.43378135561943054,57.08453401625148,7.877567093663177,0.4968179017305374,64.9990640334953,8.055034774892505
Cc1c(CCN)c2cccnc2n1C1CCN(CCc2ccc(F)cc2F)CC1,0.5692728757858276,7.902759353596756,70.82631769153531,0.4153038263320923,37.6050873191329,6.739454861630108,0.49228835105895996,54.21570250533411,7.321107107613432
N#CN=C(NCCCN1CCN(c2nsc3ccccc23)CC1)c1ccccn1,0.5296345353126526,8.688898808169515,61.74849945853537,0.03427797928452492,14.603770319419496,6.860125768966823,0.28195625729858875,38.17613488897743,7.774512288568169
O=C(CCCCCCN1CCN(c2nsc3ccccc23)CC1)c1ccc(F)cc1,0.5860577821731567,9.095077921282998,79.53310487475761,0.19514964520931244,38.748277256436666,8.703549125037805,0.3906037136912346,59.14069106559714,8.899313523160401
Cc1c(-c2ccc3n[nH]c(C(=O)NCc4ccc(F)cc4)c3c2)cnn1C,0.2986479103565216,6.556300755197642,42.528194311205475,0.04042664170265198,9.009107982751459,6.59909252822417,0.1695372760295868,25.768651146978467,6.577696641710906
CN1CCc2c(sc3ncn(CCN4CCN(c5cccc(Cl)c5Cl)CC4)c(=O)c23)C1,0.5313284397125244,7.133545625220811,67.07228402606859,0.6701845526695251,61.92237962090718,6.929601269014892,0.6007564961910248,64.49733182348788,7.031573447117852
CN1CCCC1CCNC(=O)c1ccc(O)cc1OCC1CC2C=CC1C2,0.18683286011219025,5.808384456663572,38.8466207584151,0.3827069103717804,55.483121633445045,6.509679907271985,0.2847698852419853,47.164871195930075,6.1590321819677785
O=S(=O)(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1ccc(F)c(Cl)c1,0.5264904499053955,8.318625349578182,70.40205739434545,0.46243056654930115,58.89509020955076,7.6665021980255394,0.4944605082273483,64.6485738019481,7.9925637738018604
CCN1CCN2c3c(cccc31)C1CN(CCC(COc3ccc(F)cc3)OC12,,,,,,,,,
COc1ccccc1CCNCc1ccccc1C,0.1628284752368927,7.391771705931864,39.42913408766065,0.03521061688661575,12.990776989520956,6.414866484603641,0.09901954606175423,26.209955538590805,6.903319095267753
CC(C)(C#N)c1ccc(-c2cccnc2NCC2CCCO2)cc1,0.1105884239077568,5.642822779751556,19.883104488382198,0.0825270265340805,14.496997094014546,6.9908525631200495,0.09655772522091866,17.190050791198374,6.3168376714358025
Fc1ccc(OCCC2CCC(F)(F)CN2CC=CI)cc1,0.6405031085014343,6.567156560617819,69.07137619894155,0.9405705332756042,68.88221201302557,5.206580558881778,0.7905368208885193,68.97679410598356,5.886868559749798
CCNCc1c2c(n(C)c1-c1ccccc1)CCCC2,0.22613060474395752,6.63427291048102,36.59597140141561,0.2348756194114685,34.44750905933873,6.8643449788191,0.230503112077713,35.52174023037717,6.7493089446500605
