SMILES,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R_Activity,D2R_inhibition,D2R_pXC50,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
COc1cc2c(cc1OC)C(C)N(CCC1CCC(NC(=O)CN3CCN(c4nsc5ccccc45)CC3)CC1)CC2,0.42049339413642883,7.143271351742753,61.40830817896204,0.40775585174560547,53.10593704680627,6.982798870876198,0.41412462294101715,57.25712261288415,7.063035111309475
CC(C)(N)COc1ccc(Cl)cc1N,0.1109963208436966,8.637779262557654,13.952386524585336,0.9027736783027649,51.31701490477708,5.509829455212196,0.5068849995732307,32.63470071468121,7.073804358884924
O=C(CC1CCCCC1)N1CCN(CC(O)COc2ccc(-c3ccccc3)cc2)CC1,0.3932322859764099,5.440616260900305,60.38687251433541,0.20318913459777832,35.981283350902466,6.407064539788227,0.2982107102870941,48.18407793261893,5.923840400344266
COc1ccc(N2CCN(CCCCN3C(=O)C4CCCN4C3=O)CC2)cc1,0.6413017511367798,6.528106839784389,74.86518981813566,0.32426154613494873,48.24592290135265,5.845118117952578,0.48278164863586426,61.55555635974416,6.186612478868483
Cc1ccc2c(N3CCN(CCc4cccc5c4OCc4c(C(=O)N6CCCC6)ncn4-5)CC3)cccc2n1,0.49381306767463684,6.790030960492731,62.54751405338724,0.18008406460285187,24.126116176610967,5.727429398480509,0.33694856613874435,43.336815114999105,6.25873017948662
Clc1ccc(-c2n[nH]cc2-c2ccncn2)o1,0.24373964965343475,6.213038652963949,34.20066926503792,0.008800105191767216,10.736933781680815,5.482929369156775,0.12626987742260098,22.468801523359367,5.847984011060362
CCCn1c(-c2nonc2N)nc2c(CN3CCN(C(=O)C(C)(C)C)CC3)nccc21,0.27295607328414917,6.0423175605300585,35.12958861844572,0.053068857640028,16.61670080383834,5.40205781753532,0.16301246546208858,25.873144711142032,5.7221876890326895
CCCN(CCC)C1CCc2ccc3[nH]ccc3c2C1,0.2512478530406952,6.879610262888123,61.0131610007691,0.11848217248916626,28.7572058001844,7.720424096390957,0.18486501276493073,44.88518340047675,7.30001717963954
O=S(=O)(c1ccc(Cl)c(F)c1F)N1CCC(N2CCC(Oc3ccc(Cl)cc3)CC2)CC1,0.591871440410614,6.416683748810691,66.26931223059205,0.6309950351715088,48.53843174865668,6.006438247750226,0.6114332377910614,57.40387198962436,6.211560998280458
COc1ccc2[nH]cc(CCNCc3ccc(N)cc3)c2c1,0.19117383658885956,7.71068134763334,41.82909778237905,0.19308380782604218,30.726584074818824,7.41849402478878,0.19212882220745087,36.277840928598934,7.56458768621106
O=Cc1c[nH]c2ccc(S(=O)(=O)NCCCCN3CCN(c4cccc(C(F)(F)F)c4)CC3)cc12,0.5566331148147583,6.810385183410723,65.32359327079303,0.5150437355041504,55.66775046345383,7.036220140515387,0.5358384251594543,60.49567186712343,6.923302661963055
CCCC12CN3CC(CCC)(CN(C1)C3c1ccc(OC)cc1)C2=O,0.41871047019958496,4.249564924580087,43.566709025774244,0.9059556126594543,76.66274438836766,6.570111833633481,0.6623330414295197,60.11472670707095,5.409838379106784
Cc1ccc2c(OCc3nnc(SCCCN4CCc5cc6nc(C)oc6cc5CC4)n3C)cccc2n1,0.24729417264461517,5.527031375730786,44.75101583644825,0.07860501855611801,17.29166194652053,6.2120804242020435,0.1629495956003666,31.02133889148439,5.869555899966414
Cn1cc(CCN2CCN(c3cccc(C(F)(F)F)c3)CC2)c2ccccc21,0.719720184803009,7.522177810119233,75.15158196541651,0.5331056118011475,48.930009200810815,6.79175926970163,0.6264128983020782,62.04079558311366,7.156968539910432
O=C(O)C1CCN(C2CCC3(Cc4ccccc4Cc4ccccc43)C2)CC1,0.46139588952064514,7.073450184758431,54.81923720593363,0.11026153713464737,30.97691730391388,5.344759887020154,0.28582871332764626,42.898077254923756,6.2091050358892925
COc1cccc(-c2cc(NC=O)c3ncc(-c4ccc(C(=O)N(C)C)cc4)n3c2)c1,0.18204112350940704,6.319920899478205,29.93166262681861,0.03245878592133522,11.48487573920075,5.5908627240405595,0.10724995471537113,20.70826918300968,5.955391811759382
CCCn1c(-c2ccc(OCCCCN3CCC(c4noc5cc(F)ccc45)CC3)cc2)nc2ccccc21,0.3384079933166504,8.304957274725243,54.99723924858536,0.20689035952091217,35.18097611045416,7.048119674300954,0.2726491764187813,45.089107679519756,7.676538474513099
CCc1ccc(OCC(O)CN2CCC(C)CC2)cc1,0.2170315533876419,5.504447992122522,47.584143232947,0.39074230194091797,44.83358641658534,5.921933656357866,0.30388692766427994,46.20886482476617,5.713190824240193
Fc1ccc(-c2nc3cc(F)c(F)cc3[nH]2)cc1,0.5427317023277283,6.972819249065221,60.3350869752865,0.249794140458107,27.919730203960604,6.933900835897761,0.39626292139291763,44.127408589623556,6.953360042481491
Fc1ccc(COc2ccc3c(c2)C2CNCCN2CC3)cc1,0.487827867269516,7.122888697826879,67.58373670993802,0.3597068190574646,46.02739177124578,4.978847663601709,0.4237673431634903,56.805564240591906,6.050868180714294
Cc1ccc(-n2nc(C(C)(C)C)cc2NC(=O)Nc2cccc(C(F)(F)F)c2)cc1,0.3480779528617859,7.4152631027980105,32.48876007969191,0.5207597017288208,34.3010499864937,6.3072201811340385,0.43441882729530334,33.394905033092805,6.861241641966025
Clc1ccccc1NC1=NN=C(c2ccccc2)CS1,0.3768009841442108,4.4974729987370665,52.04178326622897,0.053024809807538986,8.312307373129784,5.589638313027779,0.2149128969758749,30.177045319679376,5.043555655882423
CC(=O)Nc1ccc(N2CCN(CCCCn3ccc(-c4ccccn4)n3)CC2)c(F)c1,0.5491939187049866,6.71743294007594,65.15595313498166,0.5624630451202393,53.08664841325381,6.396123338933764,0.5558284819126129,59.121300774117735,6.556778139504852
O=C(NCCCCN1CCN(C(c2ccccc2)c2ccccc2)CC1)c1ccc(F)cc1,0.44123461842536926,6.499712267670539,57.59081133339128,0.20300602912902832,45.97174149830602,6.43107327324605,0.3221203237771988,51.78127641584865,6.465392770458294
O=C(N(c1cccc(Cl)c1Cl)C1CCN(Cc2ccccc2)CC1)C1CCCCC1,0.5094960927963257,6.920010766462585,53.61246697986261,0.09541837871074677,24.348173581125685,6.223942361097347,0.3024572357535362,38.98032028049415,6.571976563779966
COc1cccc(OC)c1-c1ccc(SC(C)C(=O)NC2CC2)cc1,0.11274505406618118,6.29487242143771,28.57753816707735,0.06645906716585159,13.793081539665089,5.938611569440421,0.08960206061601639,21.18530985337122,6.116741995439066
CCC(C)CNCCCOc1ccc(C)cc1Br,0.09866023063659668,7.273626652543876,30.48931597791042,0.6349529027938843,50.87994759055413,5.973169282203338,0.3668065667152405,40.68463178423227,6.623397967373608
CCC1(c2ccc(F)cc2)NC(=O)N(CC(=O)Nc2ccc(-c3nc4ccccc4o3)cc2)C1=O,0.17726647853851318,5.475623240204934,26.462817351797934,0.2157813310623169,38.90961695718245,5.406453315496933,0.19652390480041504,32.686217154490194,5.441038277850934
Clc1ccc(CSc2ccc(-c3cccs3)nn2)cc1,0.26799264550209045,7.022870478393017,43.207104167845785,0.012228108011186123,8.304988034701118,5.977923282530227,0.1401103767566383,25.75604610127345,6.500396880461622
COc1ccc(CNCCNC(=O)c2ccc(COc3cccc(C(F)(F)F)c3)cc2)cc1,0.2603347897529602,6.467715472376309,38.33490512766232,0.03198440372943878,10.125569739028776,6.161539346110517,0.1461595967411995,24.230237433345547,6.314627409243412
Cn1ncc2c(NCCN3CCOCC3)nc(Cl)nc21,0.5345919728279114,5.32765294910291,62.53052748476339,0.06247628480195999,22.159706720481893,6.528973653498915,0.2985341288149357,42.34511710262264,5.928313301300912
N#Cc1cc(F)cc(N2CCN(CCCCN3C(=O)C4CCCN4C3=O)CC2)c1,0.6414201259613037,6.265617823217828,69.88142256531759,0.4248140752315521,46.04169319849666,7.180441744128106,0.5331171005964279,57.961557881907126,6.723029783672967
COc1cc2oc(=O)cc(Br)c2cc1OC,0.09059970080852509,5.117972885283377,18.3712118986325,0.3192158341407776,23.299734048502664,5.3833214157022615,0.20490776747465134,20.835472973567583,5.250647150492819
Cc1cccc(N2CCN(CCCCOc3ccc4c(C(=O)NC5CC5)cc(=O)oc4c3)CC2)n1,0.3388456106185913,6.369875191053691,50.69510930144856,0.20289641618728638,33.87409070725586,6.45595830086008,0.27087101340293884,42.284600004352214,6.412916745956885
COc1ccc(CNCCc2ccc3c(c2)OCO3)cc1,0.11269568651914597,6.677247461555844,38.10641328421575,0.06973163038492203,12.071412079006368,6.821316172462241,0.091213658452034,25.088912681611056,6.7492818170090425
CN1CCC(N(C)C(=O)CC2CNCCN2c2ccc(F)c(F)c2)C1,0.5742722749710083,6.636821009716452,66.40977985539347,0.2896725535392761,27.480278126232587,4.426481974699926,0.4319724142551422,46.94502899081303,5.531651492208189
CNc1ccn2ncc(C#N)c2n1,0.26516255736351013,4.197271305671508,27.847885560739204,0.001981438836082816,-10.774452652769163,6.692038877520311,0.13357199809979647,8.53671645398502,5.4446550915959095
Cc1nn(-c2c(F)c(F)c(F)c(F)c2F)c2ncc(CN3CCN(c4cnccn4)CC3)cc12,0.5710682272911072,5.3246407640838616,53.850468902223255,0.38490715622901917,34.704891188446965,5.721764036045957,0.47798769176006317,44.27768004533511,5.523202400064909
COC1COCCC1NC1CC2CN(C(=O)Cc3ccc(C#N)cc3)CC2(C(=O)N2CCc3ccccc32)C1,0.18477003276348114,5.351819797555111,33.79607099601501,0.02808908000588417,8.058100883402972,5.602147995449506,0.10642955638468266,20.92708593970899,5.4769838965023085
N#Cc1ccc2[nH]cc(CCCCN3CCN(c4cc5c(cc4Cl)OCCO5)CC3)c2c1,0.33931803703308105,6.717783487146605,59.44431291632871,0.39166927337646484,38.820074120762044,7.566497774404462,0.36549365520477295,49.13219351854538,7.1421406307755335
COc1ccc2c(c1)CCCC2CCCN1CCN(c2ncccn2)CC1,0.5743967294692993,6.892860803200315,72.44901989716014,0.1953076720237732,34.39876550504397,5.77614997782286,0.38485220074653625,53.423892701102055,6.334505390511588
CNc1nc(Cc2ccccc2F)nc2c1CCNCC2,0.4287317395210266,7.309710304196464,49.82141729182701,0.0477694571018219,10.536603427570093,7.346910456144898,0.23825059831142426,30.17901035969855,7.328310380170681
CC1CNCCc2c(Cl)cc(Cl)cc21,0.32575100660324097,6.515401620648589,47.83342462679511,0.5120269060134888,35.72995568257958,6.365115615591331,0.41888895630836487,41.78169015468734,6.440258618119961
Fc1ccc2[nH]cc(CCNCCOc3cccc4ncnn34)c2c1,0.23349504172801971,7.516364027713546,44.26762018803517,0.1506037414073944,21.227803278386556,8.090239247929786,0.19204939156770706,32.74771173321086,7.803301637821666
O=C(NC1CCN(Cc2ccc(O)c(F)c2)CC1)c1ccc2c(c1)Cc1ccccc1-2,0.3128935694694519,6.899315093652137,43.783743183733506,0.3916759192943573,41.62417148707171,6.53698725363288,0.3522847443819046,42.703957335402606,6.718151173642509
COc1ccc2c(c1)CCN(C)CC2c1ccccc1,0.23828716576099396,6.837271217337813,48.45234260211079,0.2376643419265747,40.323047942301336,5.46830967507125,0.23797575384378433,44.38769527220606,6.1527904462045315
NCC1Cc2ccccc2C(c2ccc(Cl)c(Cl)c2)C1,0.23751957714557648,7.09141976120301,42.09426096802174,0.2268213927745819,33.2045684809542,6.649346453743962,0.2321704849600792,37.64941472448797,6.8703831074734865
COc1cc(NC(=O)Cn2c(=O)n(CCc3ccccc3)c(=O)c3c(C)c(C)sc32)cc(OC)c1,0.13668258488178253,5.252892301533412,24.716712074242295,0.26329904794692993,31.163162377112407,6.005238654056937,0.19999081641435623,27.93993722567735,5.629065477795175
Cc1ccc(N2CCN(CCCCN3CCN(C4CCCc5cc(F)ccc54)CC3)CC2)cc1,0.7538967728614807,7.151339622420402,91.50081933352939,0.7513070106506348,71.26494384470634,5.863727331023237,0.7526018917560577,81.38288158911786,6.50753347672182
O=C(CCCN1CCC2(CC1)CSc1ccccc12)c1ccc(F)cc1,0.5715758800506592,7.911108006347365,67.5946984955997,0.36987560987472534,36.730381346419996,7.618806749317979,0.47072574496269226,52.16253992100985,7.764957377832673
O=C1N=C(N2CCN(CCOCCOc3ccccc3Br)CC2)SC1=Cc1c[nH]c2ccccc12,0.33036869764328003,5.974389171712677,54.780736983181,0.5557996034622192,31.969272737967007,5.520936824205868,0.44308415055274963,43.375004860574,5.747662997959273
CN1CCN2c3c(cccc31)C1CN(CCCC(=O)c3ccc(F)cc3)CCC12,0.5399804711341858,8.410058697653662,70.21303157855384,0.49471819400787354,47.89018077480605,7.283015266104404,0.5173493325710297,59.05160617667994,7.846536981879034
COc1ccccc1N1CCN(CCCn2c(O)cc(NC(=O)C3CCCCC3)c2O)CC1,0.43743765354156494,5.698943809424915,60.19715783769731,0.5786344408988953,57.670156716214144,5.966833177758811,0.5080360472202301,58.93365727695573,5.832888493591863
COc1ccc(-n2c(C)nc(C(=O)NCCCN3CCN(c4cccc(Cl)c4Cl)CC3)c2C)cc1,0.454550176858902,7.430310576668445,60.533944804959624,0.2277352511882782,23.68925121215189,5.867761359331375,0.3411427140235901,42.11159800855576,6.64903596799991
Cc1cccc(N2CCN(CCCCNC(=O)c3cn(-c4ccccc4)cn3)CC2)c1C,0.534570574760437,6.903709632882007,69.28276549719216,0.07855625450611115,29.05575397036531,7.358691500717562,0.3065634146332741,49.16925973377873,7.131200566799785
CCN1CCCC1CNC(=O)c1c(OC)c(-c2ccccc2)nc2ccccc12,0.30801522731781006,5.987584786190251,50.31585941191975,0.15367558598518372,29.01019257050119,6.13604642904566,0.2308454066514969,39.663025991210475,6.061815607617955
CC(C)N1CCN(c2ncc3cc(-c4c(Cl)cccc4Cl)c(=O)n(C)c3n2)CC1,0.534716784954071,7.012685745036495,64.66158899913569,0.4775925278663635,37.174008931964956,6.015481665485572,0.5061546564102173,50.91779896555032,6.514083705261033
CN(C)CCSc1ccccc1N1CCN(C(=O)CCc2cn(C)c3ccc(Br)cc23)CC1,0.3409193754196167,6.513172311735454,51.707832725993484,0.420536607503891,35.496605526090995,6.839253202027805,0.38072799146175385,43.60221912604224,6.67621275688163
CCOc1ccccc1CC(C)N1CCc2cc(O)c(OC)cc2C1,0.13458776473999023,5.921132771198389,38.79554207657733,0.6422016024589539,54.995489361560324,6.2181595884637835,0.38839468359947205,46.895515719068825,6.069646179831086
CN1CCN(C2=Nc3ccccc3Nc3ccccc32)CC1,0.6757907271385193,7.317966910549237,74.84480593578704,0.6534832715988159,57.967925635410424,6.443264444254837,0.6646369993686676,66.40636578559872,6.880615677402037
COc1ccccc1N1CCN(CCCCc2c(C=C3C(=O)Nc4ccccc43)[nH]c3ccccc23)CC1,0.3962375223636627,7.115241787692624,60.24633690326756,0.6807430982589722,66.4793964562959,7.169440860317798,0.5384903103113174,63.36286667978173,7.142341324005211
COc1ccccc1N1CCN(CCCCn2c(O)ccc2O)CC1,0.4695814251899719,6.050405637487759,71.945789552335,0.6242190599441528,65.86743354010027,6.170851842934924,0.5469002425670624,68.90661154621763,6.110628740211341
CN1CCN(C(=O)c2cccc3ccccc23)CC1,0.5902578234672546,6.923130922573298,66.47141940388067,0.13338522613048553,18.77542531509796,5.693909022697025,0.3618215247988701,42.62342235948932,6.308519972635162
c1ccc(CNC2CCN(CCCc3c[nH]c4ccc(-n5cnnc5)cc34)C2)cc1,0.4598117172718048,5.791585099721276,61.47617346981656,0.08045361191034317,24.877105644211085,5.943827320274279,0.270132664591074,43.17663955701382,5.8677062099977775
CCCS(=O)(=O)Nc1cc2c3c(c1)cc(O)n3CCC2,0.11122547835111618,4.800875268080368,14.824362380878878,0.9517339468002319,90.3779173627437,7.108845834262845,0.5314797125756741,52.60113987181129,5.954860551171606
O=C1NC2CNCCN2c2cccc3cccc1c23,0.41012465953826904,6.602492298232272,50.84861979152265,0.30563151836395264,35.394640023769036,4.233532440962724,0.35787808895111084,43.12162990764584,5.418012369597498
CCCNC(=O)Nc1ccc(Cl)c(C(F)(F)F)c1,0.5110012888908386,6.652413202607898,43.75422777100203,0.8691480159759521,62.98032346062132,6.429632654824865,0.6900746524333954,53.36727561581168,6.541022928716382
COc1c(OC(C)=O)ccc2c1C=C(CN1CCN(C3CCCCC3)CC1)CC2,0.4471212923526764,5.801279171398067,60.812813472023024,0.9047001600265503,65.56580975570532,5.807337593012429,0.6759107261896133,63.18931161386417,5.804308382205248
CC1(C)C=C(N2CCN(CCNC(=O)c3cc4ccccc4o3)CC2)c2ccccc21,0.38614621758461,7.245121395007184,55.452942194194975,0.3088267743587494,39.61243466186603,5.555964177764832,0.3474864959716797,47.532688428030504,6.4005427863860085
CCCCCC1CN(c2ccc3c(c2)CCC3)C(=O)O1,0.1571643054485321,6.336939626257534,33.74118008426771,0.22427888214588165,21.93881436006221,8.271604488533505,0.19072159379720688,27.83999722216496,7.3042720573955195
CC(C)N1CCN(CCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)C1=O,0.5835469961166382,6.398448742274445,61.174457418044966,0.47609472274780273,37.97893323449714,5.266974315126881,0.5298208594322205,49.57669532627105,5.8327115287006635
COc1c(OCCF)cccc1C(O)C1CCN(CCc2ccc(C)cc2)CC1,0.18802717328071594,8.603936277395066,45.608780454111695,0.35854530334472656,42.031748878131076,6.708607439288852,0.27328623831272125,43.82026466612139,7.65627185834196
Cc1nc2nc(N3CCN(C(=O)c4ccco4)CC3)n(C)c(=O)c2cc1C,0.47022131085395813,4.923096283446295,53.16310125410128,0.036345139145851135,6.0550998449730855,5.962665351728193,0.25328322499990463,29.60910054953718,5.442880817587244
CN(CCCN1CCN(c2ccccc2O)CC1)C(C)(C)c1ccccc1,0.43297019600868225,7.356264511520797,71.48227918386584,0.5008277893066406,63.52647160513221,6.704428435348707,0.46689899265766144,67.50437539449902,7.0303464734347525
Oc1ccc(OCCNCCCOc2ccccc2)cc1,0.11716818064451218,7.533421107158641,35.52482477866383,0.3150537610054016,44.53122323797743,7.505413786460978,0.2161109708249569,40.02802400832063,7.519417446809809
CC(=O)Nc1ccc(N2CCN(CCCCc3c[nH]c4ccc(C(N)=O)cc34)CC2)cc1,0.4487098753452301,6.195324983292098,59.82307040532501,0.5310806035995483,53.95358020768056,6.298888069587132,0.4898952394723892,56.888325306502786,6.247106526439615
Oc1nc2ccc(CCN3CCN(c4ccccn4)CC3)cc2[nH]1,0.5819636583328247,6.9986201017256295,70.80838531396984,0.37292420864105225,47.8171529494171,7.283620087109479,0.4774439334869385,59.31276913169347,7.141120094417554
CC(C)CC1C(=O)NC(Cc2c[nH]c3ccccc23)C(=O)N1CCC1CCN(C)CC1,0.2597353458404541,6.2640186467504275,47.60267398963674,0.38119393587112427,46.12130250105408,7.442643636997744,0.3204646408557892,46.861988245345415,6.853331141874086
CN1CCN2c3c(cccc31)C1CN(CCC=S(O)c3ccccc3)CCC12,0.411441832780838,7.552368361606646,60.786061875986036,0.3998686671257019,50.448468400113356,6.120177641504598,0.40565524995326996,55.617265138049696,6.836273001555622
C=CCN(C)CCc1c[nH]c2ccc(OC)cc12,0.12688317894935608,8.261278961497558,35.26505225407927,0.43995651602745056,47.34886449738407,8.128084041634816,0.2834198474884033,41.30695837573167,8.194681501566187
COc1cc(C)nc(Nc2ccc3nn(CCN4CCN(CCF)CC4)c(O)c3c2)n1,0.5661903023719788,4.966748064781528,69.67232680376053,0.34673964977264404,35.213862673688254,5.898993551282315,0.4564649760723114,52.44309473872439,5.432870808031922
CC(C)Oc1ccccc1N1CCN(Cc2ccc(C(=O)N3CCCC3)n2C)CC1,0.4343710243701935,5.8307821911361035,56.29162177651088,0.4616430401802063,39.6701763933501,7.342769538023186,0.4480070322751999,47.980899084930485,6.586775864579645
CC(C)CN1CCC2(CCCN(C(=O)c3cncc(-c4cccc(F)c4)c3)C2)C1,0.6311341524124146,5.380936844958258,59.06523449216299,0.4049350619316101,39.33266490746174,5.510495611413135,0.5180346071720123,49.19894969981237,5.445716228185697
CCN(CCCN1c2ccccc2Sc2ccc(C(F)(F)F)cc21)Cc1ccccc1,0.3483259975910187,5.761548181231216,48.47268599263897,0.45235809683799744,53.40813313356371,5.952971760685167,0.40034204721450806,50.94040956310134,5.857259970958191
S=C(Nn1c(C2CCCCC2)nc2ccccc2c1=O)Nc1ccccc1,0.40834230184555054,7.5823946080505795,41.382727451532205,0.3139948844909668,32.029236739963935,6.330936704142513,0.36116859316825867,36.70598209574807,6.956665656096546
CNC1=NOC(C)(C)C1=NCCN1,,,,,,,,,
O=C(Cc1ccccc1)NC1CCN(CCCN2C(=O)COc3ccccc32)CC1,0.35346338152885437,6.169670273742505,50.09924116994327,0.19128932058811188,29.10864288440613,6.048761556048105,0.2723763510584831,39.603942027174696,6.109215914895305
COc1ccc(S(=O)(=O)NCCCN2CCN(c3nsc4ccccc34)CC2)cc1,0.4343460202217102,7.709288497391042,65.7532344810102,0.26049283146858215,50.322472969108745,7.441704085652179,0.3474194258451462,58.03785372505947,7.575496291521611
CNCC1CCOCc2cccc(C=C3C(=O)Nc4ccc(Cl)cc43)c21,0.15282554924488068,7.07780236004131,28.986165622183492,0.8407734036445618,67.07374472334932,6.388556281954741,0.4967994764447212,48.02995517276641,6.733179320998025
O=C(CCN1CCN(c2ncc(C(F)(F)F)cc2Cl)CC1)c1ccc(F)cc1,0.7629579901695251,7.3781552867466305,78.99662124727035,0.5153542160987854,43.97727031999828,6.330632793136283,0.6391561031341553,61.48694578363432,6.854394039941457
CCc1nc2cnc3ccc(S(=O)(=O)N4CCN(C)CC4)cc3c2n(CC)c1=O,0.3327467143535614,4.904930385819858,41.3501662790602,0.2163269817829132,30.107828133974305,6.369152105399907,0.2745368480682373,35.72899720651725,5.637041245609883
COc1cc2c(c(O)c1OC)C1CC1C(=O)Nc1c(O)cc(Cl)cc1C2,0.09928915649652481,6.035184631700631,22.748773608156792,0.925942063331604,72.70407580475867,6.2157889275069484,0.5126156099140644,47.726424706457735,6.12548677960379
COc1cc(N)c(Cl)cc1C(=O)NC1CC2CCC(C1)N2Cc1ccccc1,0.34116479754447937,6.701143821811182,48.08087763998572,0.03953350707888603,20.217511786096576,8.116561522046592,0.1903491523116827,34.14919471304115,7.408852671928887
Cc1ncoc1-c1nnc(SCCCN2CCc3cc4nc(C(C)(F)F)oc4cc3CC2)n1C,0.3485713005065918,7.134651960669201,47.9746226040615,0.09915085136890411,19.922727014933205,6.251767195776515,0.22386107593774796,33.948674809497355,6.693209578222858
Fc1ccccc1-c1cn2c(n1)SCC2CN1CCN(c2ncccn2)CC1,0.6257656812667847,6.817889095538033,71.29279546057396,0.2618008255958557,31.7470109397514,5.6107102404278475,0.4437832534313202,51.51990320016268,6.2142996679829405
CCOc1cccc(C(=O)NCC2Cc3ccccc3CN2C(=O)c2ccoc2)c1,0.14401601254940033,5.464090167468634,26.67730202476657,0.011319441720843315,-0.4475344973222519,6.066510727609291,0.07766772713512182,13.114883763722158,5.765300447538962
COc1ccc(C2CC3CCC(C2)N3Cc2ccccc2)cc1OCCc1ccc(Cl)cc1,0.25910136103630066,7.198181326515111,51.313332417129544,0.08533237129449844,23.9985131891489,7.07766492919091,0.17221686616539955,37.65592280313922,7.137923127853011
CC(=O)N1CCN(CCN2CCN(c3c(C)cccc3Cl)CC2)C1,0.7593971490859985,6.0571324356729495,86.11605508421243,0.7668169736862183,62.10644023642752,6.330073695344839,0.7631070613861084,74.11124766031998,6.193603065508894
Cc1cccc(N2CCN(CCCCNC(=O)c3cc(-c4cccs4)nc4ccccc34)CC2)c1C,0.4361121356487274,6.545890952371814,62.112629902271706,0.08888781070709229,29.071736535805954,6.2972638164893775,0.26249997317790985,45.59218321903883,6.421577384430596
NC(=O)c1ccc(Oc2ccc(CNCCc3ccccc3)cc2)nc1,0.18936437368392944,6.598472568302931,35.31737368487522,0.022683538496494293,11.200130786624811,6.349497125553791,0.10602395609021187,23.258752235750016,6.473984846928361
CCOc1ncccc1C(=O)N1CCN(c2ncccc2Cl)CC1,0.4653054177761078,5.947057468692682,54.81026201896858,0.06560251116752625,5.525337943462095,6.080545798481014,0.265453964471817,30.16779998121534,6.013801633586848
Cc1[nH]c2ccccc2c1Cc1cc2c(cc1[N+](=O)[O-])OCO2,0.17967848479747772,5.741311832544914,41.81195749480724,0.013177492655813694,2.8332214985637805,5.463242895592715,0.09642798872664571,22.32258949668551,5.602277364068815
CN1CCc2cccc3c2C1Cc1ccc(O)c(O)c1-3,0.1470022052526474,7.706406303822723,35.57058353515448,0.9478307962417603,89.05211762195769,7.164832897777216,0.5474165007472038,62.31135057855609,7.435619600799969
O=C(C1CC1)N(CCCN1CCN(c2ccc(F)cc2)CC1)c1ccccn1,0.6697328090667725,6.700070188031911,78.90110854133901,0.16216780245304108,29.049740196701038,6.030920061360872,0.41595030575990677,53.975424369020025,6.365495124696391
CC(N)Cn1ncc2ccc3occ(C(=O)c4ccccc4)c3c21,0.12695007026195526,7.313337502929236,20.349568260248343,0.07860201597213745,18.732653889250912,5.132244459521209,0.10277604311704636,19.54111107474963,6.222790981225222
Cc1nc(SCCNC(=O)c2ccc(F)cc2)oc1C,0.16192258894443512,5.446177138046236,27.751115108879148,0.023747306317090988,1.3476880805366918,6.23553720833545,0.09283494763076305,14.54940159470792,5.840857173190843
CC1CNCCc2cc(O)c(O)cc21,0.1657295972108841,6.200712069131326,36.836184877030874,0.8887267112731934,87.03063530509385,5.470932757840204,0.5272281542420387,61.93341009106236,5.835822413485765
O=C(c1ccco1)N1CCC2(CCCN(c3ccccn3)C2)CC1,0.6913224458694458,5.334652032687175,61.86329626897624,0.08883806318044662,17.15879582126069,5.8666979237034536,0.3900802545249462,39.51104604511846,5.600674978195315
CC(C)CSc1ccccc1N1CCN(CCCCCC(=O)NCc2nc3ccccc3[nH]2)CC1,0.34903138875961304,5.939502401149828,59.99212825475079,0.2436418980360031,37.966027943969365,7.252820107660241,0.2963366433978081,48.97907809936008,6.596161254405034
COCc1cc(C)ccc1OCCOc1ccc(C)c2cccnc12,0.09672112762928009,7.737930638741585,20.55722431263423,0.22938649356365204,19.746492634219738,5.586931876435746,0.16305381059646606,20.151858473426984,6.662431257588666
COc1cc2c(cc1OC)CN(c1ccc(C(=O)c3ccccc3C)cn1)CC2,0.2044108659029007,5.560093522851824,41.58897978747619,0.0636502355337143,15.308368548729906,5.278761732625339,0.1340305507183075,28.448674168103047,5.419427627738582
N#Cc1c(N)nc2c(c1N)CCN(Cc1ccccn1)CC2,0.31922560930252075,5.934204100805454,35.52893994737811,0.290203720331192,23.047780999328104,6.294633416657475,0.3047146648168564,29.28836047335311,6.114418758731464
c1ccc(N2CCN(CC3CC3c3ccccc3)CC2)nc1,0.5520908236503601,6.477367596982911,70.13906851948056,0.3148626685142517,46.36618557211506,6.931912778093031,0.4334767460823059,58.25262704579781,6.704640187537971
Cc1nc(C(=O)NCC2CCN(CCc3ccccc3F)CC2)c(C)n1CC1CCCCC1,0.555498480796814,6.783556993455865,61.46403792126115,0.1831560730934143,24.086970695017605,5.513980826280976,0.36932727694511414,42.775504308139375,6.148768909868421
CNCc1cc(C(=O)N2CCN(C3CC3)CC2)ccc1Oc1ccc(SC)c(C)c1,0.4427425265312195,6.476151131947416,62.645130334385364,0.2562910318374634,40.35749287975861,6.616131337734071,0.34951677918434143,51.50131160707198,6.546141234840744
COc1cccc2c(CC(=O)NC(C)CCN3CCN(c4cccc(C)c4C)CC3)coc12,0.2603335678577423,7.027907538257582,52.008795429945295,0.29869306087493896,38.82474451682725,6.588697409556092,0.27951331436634064,45.41676997338627,6.808302473906837
Clc1ccc2c(c1)CN1CCN(Cc3ccccc3)CC1O2,0.33567002415657043,6.294287163463706,44.23335767174356,0.7760372757911682,59.752341918303614,6.158156030617004,0.5558536499738693,51.99284979502359,6.226221597040356
