SMILES,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R_Activity,D2R_inhibition,D2R_pXC50,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
COc1ccc(OC)c(NC(=O)c2cc3c(-c4ccccc4)[nH]nc3s2)c1,0.14056625962257385,5.355786834256705,27.325940996284793,0.02818080224096775,15.059513086092245,5.811505216727943,0.0843735309317708,21.19272704118852,5.583646025492324
COc1ccc(N2C(=O)CC(=NS(=O)(=O)c3ccccc3)C=C2C)cc1OC,0.1282542645931244,4.984383324558925,19.056035560653036,0.6775948405265808,55.98922905195269,5.614672649188972,0.4029245525598526,37.52263230630287,5.299527986873948
Cc1cc(O)n2nc(NCc3ccccc3)cc2n1,0.2294923961162567,4.988274322931872,31.43837126375403,0.017875876277685165,10.8889025422253,5.232603406643838,0.12368413619697094,21.163636902989666,5.110438864787855
FC(F)(F)c1cccc(-c2nn3ncccc3c2-c2ccnc(Nc3ccc4c(c3)OCCO4)n2)c1,0.3409264385700226,6.466519869708761,38.90623971507247,0.042907293885946274,14.128847247855763,5.183014895502936,0.19191686622798443,26.517543481464116,5.824767382605849
Cc1ccc(CN(C)C(=O)c2ccc(-c3ccccc3)[nH]2)cc1,0.22025714814662933,5.592712335390048,34.85919523932961,0.03471554070711136,12.903872875778973,7.481533792848021,0.12748634442687035,23.88153405755429,6.537123064119035
COc1ccc2c(=O)cc(-c3cn[nH]c3)oc2c1,0.12302375584840775,6.223597901491257,25.654730589571564,0.1011834442615509,22.664539744264527,5.4770413252304735,0.11210360005497932,24.159635166918044,5.850319613360865
COc1ccc(OC)c(S(=O)(=O)NN2CCCCC2)c1,0.2725655734539032,5.831257912414454,47.51495870858459,0.6900404095649719,64.50455269409983,6.900932476877062,0.48130299150943756,56.00975570134221,6.366095194645759
COc1ccc(S(=O)(=O)Nc2ccc3c(c2)CCC3)cc1NC(=O)c1cccnc1,0.15711596608161926,5.44160312872123,25.007101414069236,0.16590388119220734,39.63295936632458,6.198822041016717,0.1615099236369133,32.320030390196905,5.820212584868973
COc1ccc(S(=O)(=O)NCCn2ncccc2=O)cc1N1CCN(c2cccc(Cl)c2)CC1,0.3491797149181366,6.014777456164882,51.29156781369384,0.27372056245803833,34.978486975623916,6.40099232167841,0.31145013868808746,43.13502739465888,6.207884888921646
Clc1ccc(CNc2ccc3nnc(-c4ccccc4)n3n2)cc1,0.4090840220451355,6.290626873976802,49.927421378444315,0.004146290943026543,5.488984479822815,5.594614320462735,0.20661515649408102,27.708202929133563,5.9426205972197685
CC(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NN,0.11812564730644226,5.059475250226916,19.704910484507646,0.03164695203304291,11.860988763945983,7.444137127099586,0.07488629966974258,15.782949624226815,6.2518061886632506
Fc1ccc(-c2nc3cnccn3c2-c2ccnc(NCC3CC3)n2)cc1,0.43158912658691406,5.5958281281902345,49.17560824864839,0.023583268746733665,15.02449226938273,5.658640172341588,0.22758619766682386,32.10005025901556,5.627234150265911
O=C(O)CCNCCCCNC(=O)CCCOc1ccc(Cl)cc1C1CCc2cc(Cl)ccc2N1,0.1415478140115738,6.1055071161989325,34.59800000214048,0.1741504818201065,28.263746263887477,7.1612904614539685,0.15784914791584015,31.43087313301398,6.633398788826451
CCOC(=O)C1(CC2CC2)CCN(Cc2ccc(OC)cc2O)CC1,0.27892377972602844,5.335040524810732,48.06300400055484,0.18581920862197876,31.293331016504826,5.290398762562742,0.2323714941740036,39.67816750852983,5.312719643686737
CC1(c2ccc(NC(=O)C3CCC(CNS(=O)(=O)c4cccc5nsnc45)CC3)cc2)CC1,0.2601538896560669,6.104307993238392,37.784671277792256,0.2681407034397125,39.09960984437882,7.047470141657773,0.2641472965478897,38.44214056108554,6.575889067448083
CCN(CC)C(=O)N1CCC(F)C1,0.5678102374076843,5.283124725979584,57.39594269787997,0.06304797530174255,-1.623771191423181,5.616167757811651,0.31542910635471344,27.886085753228393,5.449646241895618
Cc1nn(CCN)c2sc(C(=O)N3CCN(c4ccc(O)cc4)CC3)cc12,0.3902078866958618,5.39599480559624,51.378961159778555,0.09134546667337418,17.62321714447299,6.252937251464539,0.240776676684618,34.50108915212577,5.82446602853039
Cc1ccc2c(c1)OC(=O)CC2=CN1CCN(Cc2ccc3c(c2)OCO3)CC1,0.20147782564163208,5.468197571221357,42.46987034295364,0.9004223942756653,71.70115270538557,5.569688694951058,0.5509501099586487,57.085511524169604,5.518943133086207
Nc1cccc(-c2csc3c(C=Cc4nc5ccccc5[nH]4)cnc(N)c23)c1,0.25791171193122864,6.644693237130111,36.97231987704529,0.05865560099482536,24.372904196964186,6.2858140629004255,0.158283656463027,30.672612037004736,6.465253650015269
Cc1ccc(Nc2ccc([N+](=O)[O-])cc2Cl)c(Cl)n1,0.49613359570503235,5.988688453627108,56.710187224090305,0.005639081820845604,12.785911139187615,6.882585169139047,0.250886338762939,34.74804918163896,6.435636811383078
CCc1ccccc1N1CCN(CCCCc2cc(-c3cc(C)c(O)c(C)c3)no2)CC1,0.3572314977645874,6.733542541925916,58.85611173605896,0.2935124933719635,45.82301442185755,6.493700453368731,0.32537199556827545,52.33956307895826,6.613621497647323
CC(C)(C)c1csc(NC(=O)CCCN2C(=O)CCc3ccccc32)n1,0.1718927025794983,4.654857220305077,24.63995557945771,0.18163755536079407,10.401396994435128,6.011602003602212,0.17676512897014618,17.52067628694642,5.333229611953644
COc1ccccc1N1CCN(CCCn2cc(-c3ccc(C)cc3)nn2)CC1,0.5724165439605713,6.758970896636064,73.67901343200072,0.23607133328914642,38.73717714552589,6.686683723149617,0.40424393862485886,56.2080952887633,6.722827309892841
C=CCN1CCc2c(cc(O)c(O)c2Br)C(c2cccc(Cl)c2)C1,0.20328474044799805,6.751764634545236,39.52783714912341,0.9036975502967834,81.20191152185815,7.0698542511068165,0.5534911453723907,60.36487433549078,6.910809442826026
O=C1c2ccccc2C(=O)N1N=Cc1ccc(N2CCCCC2)o1,0.3649015426635742,4.450590996551519,44.53630075689796,0.43575888872146606,21.8856280531866,5.822505561031305,0.40033021569252014,33.210964405042276,5.136548278791412
COc1cc(C=C2SC(=Nc3ccccc3)NC2=O)ccc1O,0.14170867204666138,4.779895952293979,28.148804773476467,0.7080167531967163,54.11691325799421,5.732300134622728,0.42486271262168884,41.13285901573534,5.256098043458353
Oc1[nH]c2ccc(F)cc2c1CCCCN1CCN(c2ccc(F)cc2)CC1,0.6345357298851013,7.660989929305138,82.53796187784815,0.805379331111908,65.70720931797706,6.884525193966036,0.7199575304985046,74.1225855979126,7.272757561635586
CC1(C)C=C2Oc3ccccc3C(=O)C2C(c2ccc3c(c2Cl)OCO3)O1,0.05370967462658882,6.174884976392226,16.776328073548573,0.7800896167755127,36.61394376407518,5.8567210240756795,0.41689964570105076,26.69513591881188,6.015803000233953
O=S(=O)(Nc1nc2ccccc2nc1Nc1ncccn1)c1ccc(Br)cc1,0.27039510011672974,4.581666401076133,32.125863386731424,0.010499836876988411,10.654984171248262,6.114434724946633,0.14044746849685907,21.39042377898984,5.348050563011383
CC1(C)Oc2ccc3ccc(=O)oc3c2C(=CC(=O)NCCCN3CCC(C#N)(c4ccccc4C)CC3)C1O,0.09856177121400833,5.593335167859786,18.675334464275636,0.6008433103561401,38.124532193099625,6.220637004357457,0.34970254078507423,28.39993332868763,5.906986086108621
COc1ccc2nc(N3CCN(C(=O)C4COc5ccccc5O4)CC3)sc2c1,0.21140959858894348,5.637910377630639,44.82360892226333,0.02489938773214817,0.5609317592188319,6.352000909849425,0.11815449316054583,22.692270340741082,5.994955643740032
CCCCCC1(CNCC(F)(F)c2ccccc2)CCC1,0.4995432496070862,5.587349039320309,57.88293032381971,0.4515511691570282,49.45816661176987,5.41887384439592,0.4755472093820572,53.67054846779479,5.503111441858115
Cc1cc(C(=O)NC2CC(C(F)(F)F)Cc3c2cnn3-c2ccc(F)cc2)n[nH]1,0.4600091874599457,6.414705529427241,47.02735545700446,0.4463992118835449,29.613521896771463,5.799979729851518,0.4532041996717453,38.32043867688796,6.10734262963938
COc1ccccc1N1CCN(Cc2ccc3c(O)cccc3c2)CC1,0.35023432970046997,6.166995221625033,52.869784005727254,0.7256309986114502,64.44169141139287,7.835037221643544,0.5379326641559601,58.65573770856006,7.001016221634289
CCNC(c1ccccc1)c1ccc(C=Cc2ccc3ccccc3n2)cc1,0.19075466692447662,6.79194468440298,36.1974239101038,0.020563839003443718,18.52957239592629,5.998281037611209,0.10565925296396017,27.363498153015044,6.395112861007094
CC(=O)c1ccc2c(c1)c1c(n2CCCN)CCN(C)C1,0.22893814742565155,5.391077808566575,37.20785179835912,0.40248000621795654,46.165141883988255,6.148799766291643,0.31570907682180405,41.68649684117369,5.769938787429108
CNCc1ccccc1Sc1ccc(O)cc1,0.17642009258270264,7.444170377794495,40.1203324619558,0.36445152759552,47.98939245524679,8.453110945080207,0.27043581008911133,44.05486245860129,7.94864066143735
Cc1cccc(NC(=O)c2cccc(Nc3ccc(C)cc3C)c2)n1,0.2595944404602051,6.591309364953763,34.433250282449855,0.2851157784461975,46.980603256658306,6.094542159729397,0.2723551094532013,40.70692676955408,6.34292576234158
CNCCC12c3ccccc3Cc3ccccc31,,,,,,,,,
NCCNc1cccc(C(O)=NO)c1N(CCCCCCc1ccc(C(F)(F)F)cc1)CCN(CCCc1ccccc1)CCc1ccccc1,0.2848491966724396,6.0946398605626015,53.59090333583205,0.10676132887601852,26.454594766297518,6.985848366447191,0.19580526277422905,40.022749051064785,6.540244113504896
Cc1ccc2c(c1)OC(=O)CC2=COC(=O)C12CN(Cc3ccccc3)CC=C21,,,,,,,,,
COc1cccc(C(C)NC(=O)c2ccc(-c3ccncn3)cc2)c1,0.16521506011486053,6.705088421276911,30.592083218387653,0.005353498738259077,2.2865562379896645,6.045844576870596,0.0852842794265598,16.439319728188657,6.375466499073754
Cc1cccc(N2CCN(CCNC(=O)c3nc(Cl)cn3C)C2=O)c1,0.45904532074928284,5.5974188559544515,48.972136101091735,0.14685919880867004,18.261622473752016,6.7596904858263045,0.30295225977897644,33.616879287421874,6.178554670890378
CC(NC1CCN(CCCc2c[nH]c3ccc(-n4cnnc4)cc23)CC1)c1ccccc1,0.452178031206131,5.96203123874456,63.01962868375026,0.05922424793243408,24.087984487773994,5.672631812904199,0.25570113956928253,43.55380658576213,5.817331525824379
CC(CC(=O)Nc1ccc(S(N)(=O)=O)cc1)=NNC(=O)c1ccc(F)c(F)c1,0.20618151128292084,5.013684316534883,24.812718680403197,0.5377699136734009,48.922047044192865,6.1584953130473465,0.37197571247816086,36.86738286229803,5.586089814791115
CNCc1ccc(Cl)cc1Oc1ccc(Cl)c(Cl)c1,0.2235109508037567,7.2252349078608065,41.42213149170897,0.5305479168891907,45.31199746665466,6.156590044269361,0.3770294338464737,43.36706447918181,6.690912476065083
Clc1ccc(-c2csc(NN=C3CC(C4CCCCC4)NN3)n2)cc1,0.5133242011070251,5.099292654322815,55.68636504155283,0.026919210329651833,7.780777466106144,5.167723919900489,0.2701217057183385,31.73357125382949,5.133508287111652
Cc1n[nH]cc1CNCCc1cn(C)c2ccc(O)cc12,0.16847963631153107,7.458091876687211,33.4673603972838,0.4706825911998749,49.20227080810524,7.938866816946487,0.319581113755703,41.33481560269452,7.69847934681685
CSCCC(NC(=O)c1cc2ccccc2o1)C(=O)N1CCCC1,0.15737134218215942,5.297242657221306,27.761586993503407,0.008453773334622383,2.2491869376569866,6.35827537562543,0.0829125577583909,15.005386965580197,5.827759016423368
O=C(NCCSc1ccccc1)c1ccccc1,0.17772208154201508,6.26194234088748,27.523105168085706,0.011254925280809402,4.558594573082527,6.402403705566987,0.09448850341141224,16.04084987058412,6.3321730232272335
c1ccc2[nH]c(-c3cscn3)nc2c1,0.30370205640792847,5.529602597732824,38.381708673100114,0.004591973498463631,8.35520347913437,5.566779673500996,0.15414701495319605,23.36845607611724,5.54819113561691
COc1ccc2oc(C(=O)NCc3ccc(F)cc3F)c(C)c2c1,0.1769433468580246,7.508221590020892,34.56786209015712,0.1680321842432022,9.819267382820573,6.674884090876722,0.1724877655506134,22.193564736488845,7.0915528404488075
CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,0.6751331090927124,7.5446209007878,75.34669655124456,0.7730785608291626,63.869366565609724,7.236972057417397,0.7241058349609375,69.60803155842714,7.390796479102598
COc1ccccc1CNc1nc(O)c(C(=O)c2c(C)nn(C)c2Cl)s1,0.14812420308589935,4.794977776812882,21.730095386512183,0.018751496449112892,-0.7699778240892883,6.3294296926478495,0.08343784976750612,10.480058781211447,5.562203734730366
CC1(C)C(NCCN2CCN(c3ccc(Cl)cc3)CC2)C2CCOC21,0.25784415006637573,6.348882461098212,61.67640002300033,0.7832502126693726,68.28601193904214,5.202944147192464,0.5205471813678741,64.98120598102123,5.775913304145337
Cc1n[nH]cc1CCNC(=O)CC1CC2CCC1C2,0.287942111492157,5.949370931136206,40.91406137454327,0.11902200430631638,29.716303824182397,6.065693509463616,0.20348205789923668,35.315182599362835,6.007532220299911
Fc1ccc(CSC2=NCCN2)cc1,0.44071847200393677,6.710045994315285,57.37295734104287,0.13640570640563965,6.474654706904268,5.42123836846125,0.2885620892047882,31.92380602397357,6.0656421813882675
O=C(O)CCCCNC(=O)CCCN1C(=O)C(=CC=Cc2ccccc2)SC1=S,0.13123054802417755,4.136810014127873,23.08340201146037,0.2550369203090668,29.849634945111745,6.899621314833406,0.19313373416662216,26.46651847828606,5.518215664480639
COc1cc(C2c3cc4c(cc3C(OC)C3COC(=O)C23)OCO4)cc(OC)c1OC,0.036321062594652176,5.328862002995262,16.736850048317184,0.2039746344089508,10.464301199819282,5.857855202551828,0.12014784850180149,13.600575624068233,5.593358602773545
COc1ccc(C(=O)N2CC(C(=O)NCCN3C(=O)SC(=Cc4cccnc4)C3=O)CC2C)cc1,0.1677486151456833,4.3332462169279715,27.514386929215785,0.05824965983629227,13.140658890379413,5.9497324261077305,0.11299913749098778,20.3275229097976,5.1414893215178505
COc1ccc(N(CC(=O)NCC2CCCO2)S(C)(=O)=O)cc1Cl,0.12858407199382782,5.642831673123328,23.90825138755063,0.6109917163848877,46.546390300468204,6.627679214148734,0.36978789418935776,35.22732084400942,6.135255443636031
Oc1nc(S)nc2c1C(c1ccccc1OC(F)F)CC2,0.20290015637874603,5.337056503968495,36.926061221536855,0.14012876152992249,8.49978136345488,8.059862174487442,0.17151445895433426,22.712921292495867,6.698459339227968
COc1cc(C2N(c3nccc(-c4cnn(C)c4)n3)CCN2CC2CC2)cc(OC)c1O,0.2945942282676697,5.629899376561626,46.60819887883652,0.3285522162914276,42.395376513657794,5.3135786784755625,0.31157322227954865,44.501787696247156,5.471739027518595
COc1ccc(CC2CN3C(=NCC3Cc3ccccc3)N2CCNC(=O)CCC2CCCCC2)cc1,0.42400163412094116,6.187982541446017,55.588175876280346,0.05337897688150406,10.862576633551402,7.002667529191911,0.2386903055012226,33.22537625491587,6.5953250353189645
COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(O)C=O)CC3OC1CC(N)C(O)C(C)O1,0.020884308964014053,5.323846734207519,0.5038811933534788,0.9106504917144775,55.13467125217749,5.31771791063807,0.4657674003392458,27.819276222765485,5.320782322422795
CC(=N)N1CCC(Oc2ccc3c(c2)cc2n3CCN(C)C2Cc3ccccc3C2)CC1,,,,,,,,,
CCOC(=O)C(Cc1cccc(Br)c1)NC(=O)c1ccccc1,0.09305191040039062,5.388202285027083,14.642825052373478,0.004571073222905397,-8.775134788829213,7.359632501988043,0.04881149181164801,2.9338451317721326,6.373917393507563
Clc1cccc(Nc2nnc(-c3ccccc3)c3ccccc23)c1,0.3630335330963135,7.045681085334064,44.0655295739015,0.06626998633146286,22.294814022671925,5.887140718566717,0.21465175971388817,33.180171798286715,6.466410901950391
COc1ccc(N2CCN(CCCNC(=O)c3cc(-c4ccccc4)c4ccccc4n3)CC2)cc1,0.42859312891960144,6.390354551123652,61.29587389127916,0.06087673828005791,21.366604996720074,5.113516959552751,0.24473493359982967,41.331239443999614,5.751935755338201
Fc1ccc(NC(=S)NC2CCN(CCCOc3ccccc3)CC2)cc1,0.5672929883003235,7.542142762743637,66.200982033651,0.38315629959106445,43.11655107210992,7.330971802454395,0.47522464394569397,54.658766552880465,7.436557282599017
COc1cccc(OC)c1C1CCCC(=O)N1Cc1ccccc1,0.17996765673160553,5.460286917030501,36.16254595563394,0.08168930560350418,12.607802468237036,5.342853808981751,0.13082848116755486,24.385174211935485,5.401570363006126
OC(NCc1ccc(Cl)cc1)C(c1ccccc1)N1CCN(c2ccccc2)CC1,0.2472190111875534,5.6146017395543995,50.006761351352736,0.1296701282262802,33.70976762495355,5.529902755256169,0.1884445697069168,41.85826448815314,5.5722522474052845
NCCN(Cc1ccccc1)c1ccc(Br)cn1,0.3668064475059509,5.980798624748484,49.336368274278186,0.03704092651605606,17.066463010823217,5.325307289716963,0.2019236870110035,33.2014156425507,5.653052957232724
Cc1ccccc1-c1c(C(=O)O)n(CCCOc2cccc3ccccc23)c2ccccc12,0.126071497797966,6.668404152056154,24.103228001249782,0.20780950784683228,19.53669782978957,6.146245740411711,0.16694050282239914,21.819962915519675,6.407324946233933
CCn1cc(C(=O)NCCC2=CCCCC2)c2c(C)nn(C)c21,0.24851350486278534,6.05905444153566,32.4907966682903,0.12701749801635742,18.126877970381052,6.1951956776442625,0.18776550143957138,25.308837319335677,6.127125059589961
Fc1ccc(N2CCN(CCCNC(=S)c3ccccc3)CC2)cc1,0.6933426856994629,7.306761929119879,81.14622301641374,0.1919679343700409,36.25279258179029,5.634437351260127,0.4426553100347519,58.699507799102015,6.470599640190002
O=C1CC(=CCl)N=C(SCC(=O)Nc2ccc3c(c2)OCCO3)N1,0.11300742626190186,5.202600580610625,12.549877838712085,0.8468627333641052,60.17042514558844,5.6903221107699595,0.47993507981300354,36.360151492150266,5.446461345690292
CC(C)c1nc2cc3c(cc2n1CC(CN1CCC(c2ccccc2)CC1)OCO3,,,,,,,,,
Cc1cccc(OCCN2C(=O)NC(=O)C(=Cc3c[nH]c4ccccc34)C2=O)c1,0.1872822791337967,6.3527647884336815,25.713640689421734,0.7492910027503967,56.50305437660573,6.776275226480864,0.4682866409420967,41.108347533013735,6.564520007457273
O=C(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1ccc2ccccc2c1,0.5160380005836487,8.482853910061632,68.72623391949622,0.07238927483558655,30.08772499152383,7.202164788973008,0.2942136377096176,49.406979455510026,7.84250934951732
O=C1CCCC(CN2CCN(c3cccc(Cl)c3)CC2)N1Cc1ccccc1,0.6570659875869751,6.460343645347665,74.92432187314972,0.2967076897621155,38.62656080756007,5.786641971706837,0.4768868386745453,56.775441340354895,6.123492808527251
NS(=O)(=O)c1ccc(NN2C=C(c3ccccc3)CC2)c([N+](=O)[O-])c1,0.4113631546497345,6.025764401762974,50.873208824408756,0.04485449939966202,39.050052803154536,6.871206175257915,0.22810882702469826,44.961630813781646,6.448485288510444
CC1CN(C(C)CO)C(=O)c2cc(NC(=O)Nc3ccc(C(F)(F)F)cc3)ccc2OC1CN(C)C(=O)Nc1ccccc1,0.1786544919013977,6.938657526847928,27.407650490537453,0.479469358921051,37.25061562718336,6.042594452154251,0.32906192541122437,32.32913305886041,6.49062598950109
Fc1ccc(N2CCN(C3CCN(c4cccc5c4OCCO5)CC3)CC2)cc1,0.6404309272766113,7.041000466714944,81.43916784001954,0.5189210176467896,40.10230938814157,5.692083735823709,0.5796759724617004,60.77073861408056,6.366542101269326
Fc1ccc(COCCC2CCN(CCOc3ccc(F)cc3)CC2)cc1,0.49662452936172485,6.949076056294808,70.39681445344706,0.5672783255577087,50.227631225992916,6.996375934070386,0.5319514274597168,60.31222283971999,6.972725995182596
CNC1CCC(c2ccc(Cl)c(Cl)c2)c2ccccc21,0.21481452882289886,6.776406611384335,40.66059732561347,0.20939093828201294,31.435395369288713,6.749016054296793,0.2121027335524559,36.04799634745109,6.7627113328405635
O=C1CC(c2ccco2)Cc2nc(Nc3ccc(O)cc3)ncc21,0.1759856790304184,6.480865730657846,31.0265824472595,0.1500195413827896,24.186874248135833,5.998750813283991,0.163002610206604,27.60672834769767,6.239808271970919
Cc1ccccc1N1C(=O)NC(=O)C(C=NCCc2c[nH]c3ccccc23)C1=O,0.14403995871543884,5.339997393790507,18.478492227442164,0.8418383598327637,77.24408095242279,6.786417394367122,0.49293915927410126,47.861286589932476,6.063207394078814
COc1ccc(N2CCN(CCCCOc3ccc4c(c3)C3(C)CCN(CC5CC5)C(C4)C3C)CC2)cc1,0.46054789423942566,7.395974861653995,70.87480189747086,0.5590388774871826,56.18854561330703,5.552529541673129,0.5097933858633041,63.531673755388944,6.474252201663562
CN(C)C1(CNCCC2CCC(CCc3ccccc3)CC2)COc2ccccc2OC1,0.20114094018936157,6.83688433713789,43.81841830417691,0.1970393806695938,34.227610563289595,7.1201726139874095,0.1990901604294777,39.02301443373325,6.9785284755626495
CCOc1ccc2nc3c(c(Cl)c2c1)CCNC3=O,0.175620436668396,5.614239482877569,29.692058028206997,0.2646176517009735,24.526778928769417,6.354740930748813,0.22011904418468475,27.10941847848821,5.984490206813191
CN1CCCC1Cn1nc(Cc2cccc3ccccc23)c2ccccc2c1=O,0.3613695204257965,6.977414491315333,48.05495337682315,0.16293536126613617,25.366305615781584,6.032501963163407,0.26215244084596634,36.71062949630237,6.50495822723937
O=S(=O)(c1cccc2cnccc12)N1CCCNCC1,0.4562414288520813,6.283740291545447,52.986458936777886,0.4294820725917816,41.10764714359849,6.053961728618911,0.44286175072193146,47.04705304018819,6.168851010082179
c1cc(-c2ccc3[nH]ccc3c2)ccn1,0.32531410455703735,6.731004540373016,45.631639149035166,0.04753231629729271,18.692752150964278,7.2125760254110824,0.18642321042716503,32.162195649999724,6.97179028289205
CC(=O)N1CCC(COc2ccc(C(=O)N(CC(C)C)CC(C)C)cc2)(c2ccccc2)CC1,0.1629425436258316,5.357088972106933,30.556442418016672,0.13103610277175903,11.080106717591534,5.06087241131914,0.14698932319879532,20.818274567804103,5.208980691713037
Cc1c(C=O)c(O)n2c(nc3ccccc32)c1C#N,0.11141287535429001,5.437947360031642,8.609647785894332,0.08838486671447754,3.7360366511177716,5.578969698057523,0.09989887103438377,6.172842218506052,5.508458529044582
COc1ccc2nc(NC(=O)C3CCN(c4ccccc4F)CC3)sc2c1,0.3264944553375244,4.799622043774884,46.404865203307786,0.06615407019853592,9.91909939814349,5.8085129763315395,0.19632426276803017,28.16198230072564,5.304067510053212
Fc1ccc(C2(c3ccc(F)cc3)CNC2)cc1,0.43116241693496704,6.582824828893628,64.20392944877052,0.2995275557041168,22.053292206021993,5.9860873713828,0.36534498631954193,43.12861082739626,6.284456100138214
FC1(F)CCN(CCC2=CC(c3ccccc3)OC2)CC1,0.557332456111908,6.6567555395982545,62.796643727883456,0.8597899079322815,61.03948263450437,5.1897278455488856,0.7085611820220947,61.918063181193915,5.92324169257357
O=C(CCc1ccc(S(=O)(=O)NCc2ccccc2)cc1)NCc1ccccc1,0.151878222823143,5.881938792463681,29.91313336982592,0.021615812554955482,14.546503292305733,7.003452208324937,0.08674701768904924,22.22981833106583,6.44269550039431
COc1ccc(C(C)C)cc1S(=O)(=O)NCCCO,0.07633743435144424,6.501632383691747,17.302681747339722,0.32207366824150085,39.8692676106492,6.773117728363221,0.19920555129647255,28.58597467899446,6.637375056027484
CC(C)(C)NC(=O)N1CCc2onc(CNC(=O)c3ccc(Br)o3)c2C1,0.13262785971164703,4.633896580599409,10.716726144990062,0.05068701505661011,4.227117044736403,6.709118883443377,0.09165743738412857,7.4719215948632325,5.671507732021393
CN1CCN(c2ccc(Nc3ncc4ccc(-c5ccccc5)n4n3)cc2)CC1,0.5989786386489868,6.29122480500558,65.78124882196606,0.0759560763835907,26.50915766474858,5.310981626916728,0.33746735751628876,46.14520324335732,5.801103215961154
O=C(NN1CCCCCC1)c1sccc1-n1cccc1,0.5236498713493347,5.580668041999742,53.113098854848765,0.18426339328289032,33.9746794902563,7.220520433779289,0.3539566323161125,43.54388917255253,6.400594237889516
O=C(CCc1nc2c3ccccc3nc(SCc3ccccc3Cl)n2c1O)N1CCN(c2ccccn2)CC1,0.366990864276886,5.870349098593768,50.53526759031441,0.03308326005935669,6.99916573423954,6.351504597178761,0.20003706216812134,28.767216662276976,6.110926847886264
Cc1ccc(CNc2nc3nonc3nc2N2CCCCC2)cc1,0.520313024520874,6.5377790115331935,57.15661304372813,0.004659621510654688,-1.019354490664206,5.822414856426095,0.26248632301576436,28.06862927653196,6.1800969339796445
CCCN1CC(c2ccccc2OC(F)(F)F)CC1=O,0.5398656129837036,5.986066242960246,73.09755089049052,0.5989800095558167,27.943322346885175,6.758953460330198,0.5694228112697601,50.52043661868785,6.372509851645222
Cc1ccccc1N1CCN(CCCC2CC(=O)NC(c3ccc(F)cc3)=NO2)CC1,0.5113994479179382,6.931804137073926,68.44635645621497,0.6365151405334473,50.747099860727374,6.797027512875324,0.5739572942256927,59.59672815847117,6.864415824974625
CN1CCN(CCCNC(=O)c2ccc3nc(O)cc(C(F)(F)F)c3c2)CC1,0.6335723400115967,5.58777606938821,64.55167720189648,0.5877459645271301,53.08960088026309,5.968810605590755,0.6106591522693634,58.82063904107979,5.778293337489482
COc1ccc(CN(C)CC2COc3ccccc3O2)cc1OC,0.06779731065034866,6.134721694245843,19.32345953960359,0.5149202346801758,36.1744375699212,7.345259969521919,0.2913587726652622,27.748948554762396,6.7399908318838815
CN1CCN(CCCNc2cccc(-c3nc4c(C(N)=O)cccc4[nH]3)n2)CC1,0.5737335085868835,5.541351038288861,63.7690033061375,0.08891978859901428,26.271299605187,6.542030497120918,0.3313266485929489,45.02015145566225,6.041690767704889
N#CC(=Cc1ccc(O)c(O)c1)C(=O)NCCCc1ccccc1,0.09024778753519058,6.198728402557665,7.600435652050223,0.054801177233457565,18.680674527179026,5.769605084190429,0.07252448238432407,13.140555089614624,5.984166743374047
CC(N)Cn1ccc2ccc3ccccc3c21,0.18278425931930542,6.852592190182012,29.725862199586686,0.3581157326698303,30.067268247970826,5.617856819181232,0.27044999599456787,29.896565223778758,6.2352245046816215
CCN1CCN(c2ccc(Nc3ncc(Cl)c(Nc4ccc5[nH]ncc5c4)n3)cc2)CC1,0.6612853407859802,7.050350114778094,75.29603678478367,0.2682700455188751,46.43564979332909,6.48302455505471,0.4647776931524277,60.86584328905638,6.766687334916401
CC12CCC(=O)N1C(C(=O)c1ccccc1)CS2,0.22375555336475372,6.121483836252354,29.78074311335363,0.11684831976890564,14.436651897765465,6.653655866628586,0.17030193656682968,22.108697505559547,6.38756985144047
COc1cc(NC(=O)c2cc(C)c(C)s2)ccc1NC(N)=O,0.14681680500507355,5.4847094499211355,21.064691801534,0.3824921250343323,44.65879556638437,6.066388259532666,0.2646544650197029,32.86174368395918,5.775548854726901
Nc1nc2ccccc2n1C1CCN(CCCC(c2ccccc2)c2ccccc2)CC1,0.44209739565849304,5.834171232783974,59.488046081999364,0.07474194467067719,25.887207050359244,6.287565336164658,0.2584196701645851,42.687626566179304,6.060868284474315
O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(c2ccc(F)cc2)CC1,0.7517082095146179,7.510360927656271,75.90531370764263,0.859895646572113,71.1109985970743,6.0254368499587905,0.8058019280433655,73.50815615235847,6.767898888807531
COc1ccc2oc(-c3cccc(NC(C)=O)c3)nc2c1,0.11687487363815308,5.975875921138598,19.975033918154164,0.0859941765666008,25.76535365770305,5.1521354062176075,0.10143452510237694,22.870193787928606,5.564005663678103
