SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
NC(=O)C1CCCCN1C(=O)c1ccc2c(c1)C(=O)c1ccccc1-2,0.29074183106422424,6.624818512289476,32.600314017695304,0.2461085468530655,5.166507275944092,33.64290693596024,0.26842518895864487,33.12161047682777,5.895662894116784
COc1ccccc1OCCNCC1COC(c2ccccc2)(c2ccccc2)O1,0.05727541819214821,7.17329557000493,12.70448068875531,0.05309827998280525,6.698658309679593,13.969015165512463,0.05518684908747673,13.336747927133887,6.935976939842261
O=C(NC1CCN(Cc2ccc3c(c2)OCO3)CC1)c1cc2ccccc2cn1,0.07621899992227554,6.658375372230148,11.680255677876051,0.24376951158046722,6.46763987871625,43.02453979680838,0.15999425575137138,27.352397737342216,6.563007625473199
Fc1ccc(COCC2CCN(Cc3csc(Cc4ccccc4)c3)CC2)cc1,0.37841495871543884,6.031290904947526,46.36432661140552,0.27398234605789185,6.586741766267575,41.65787686990339,0.32619865238666534,44.01110174065445,6.30901633560755
O=S(=O)(c1ccc2cccc(N3CCN(CCCc4ccccc4)CC3)c2c1)N1CCCCC1,0.40533581376075745,7.449879504150607,51.678838765893495,0.5922621488571167,7.183762836363224,68.50324896362942,0.4987989813089371,60.09104386476146,7.316821170256915
COc1cccc(C=NNC(=O)c2ccc(N3CCCC3=O)s2)c1O,0.1573086529970169,6.348696733280978,17.759124648001983,0.19934430718421936,4.041577417631556,32.47036279603991,0.17832648009061813,25.114743722020947,5.195137075456267
CCCCn1c(Br)nc2c(N)ncnc21,0.009386792778968811,7.224585180264135,4.960712608391269,0.32315853238105774,5.40859537939086,42.42809803118019,0.16627266258001328,23.69440531978573,6.316590279827498
CCCN1CCCC2Cc3ncn(C)c3CC21,0.5659148097038269,6.180340084146824,55.46466488225519,0.5207291841506958,6.006328678870411,62.71715778446184,0.5433219969272614,59.09091133335852,6.093334381508617
CC(C)Oc1ccccc1N1CCN(Cc2cccc(C(=O)N3CCCCC3)c2)CC1,0.4625711739063263,7.875210931955501,41.006397657959944,0.4359033703804016,5.835814134995918,54.19895650589551,0.44923727214336395,47.60267708192772,6.855512533475709
O=C1CC2(CCCC2)CC(=O)N1OCCN1CCN(c2nsc3cc(F)ccc23)CC1,0.8361304402351379,6.2777809730780545,63.58912849413829,0.5896109938621521,8.075211763180286,57.795418001768766,0.712870717048645,60.69227324795353,7.17649636812917
CC(C)(C)c1ccc(N2CCN(CCCc3c[nH]c4ccc(O)cc34)CC2)cc1,0.738079845905304,6.597040783310486,65.43047659847579,0.4249679744243622,7.189794135820159,64.22850648408021,0.5815239101648331,64.829491541278,6.893417459565322
CCCN(CCC)C1Cc2cc(F)ccc2C1,0.14611977338790894,7.772190394755683,26.43260200408237,0.26358574628829956,7.4237384119849334,64.25815449502615,0.20485275983810425,45.34537824955426,7.597964403370309
O=C(CN1CCC(N2CCC(n3c(O)nc4ccccc43)CC2)CC1)c1cccc(F)c1,0.37447625398635864,5.724632931666949,41.07931715468742,0.6232260465621948,6.4681007406525985,69.96400788264938,0.49885115027427673,55.52166251866841,6.096366836159774
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3cccnc3)c3ccccc32)CC1,0.35868728160858154,5.8015573155984885,37.80018123437303,0.5446489453315735,7.459764423471727,59.18211488170993,0.4516681134700775,48.491148058041475,6.630660869535108
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1nsc2ccccc12,0.1637508124113083,6.645382595057922,34.578280532402694,0.5383357405662537,6.7956784368462895,69.21254768156001,0.351043276488781,51.89541410698135,6.720530515952106
COc1ccccc1N1CCN(Cc2cn(C)n3nc(-c4ccccc4)cc23)CC1,0.22602492570877075,6.374211972445703,39.391988646190654,0.42763662338256836,6.250143356335209,55.110704328042885,0.32683077454566956,47.25134648711677,6.312177664390456
Fc1ccc2[nH]nc(C3=CCN(CCc4coc5ccccc45)CC3)c2c1,0.508465588092804,7.738013776211384,50.55411439425793,0.3733316659927368,8.33659277679125,57.367053533642995,0.4408986270427704,53.96058396395046,8.037303276501316
CN(C)CC1(c2ccc(Cl)cc2)CCCCC1,0.6872909069061279,4.726654197796972,49.35356813534233,0.45870518684387207,6.400848173978428,51.776958262271805,0.572998046875,50.56526319880707,5.5637511858877
Oc1[nH]c2ccccc2c1C=Nc1ccc(N2CCCCC2)cc1,0.3269694149494171,5.323788038158473,33.985613275792986,0.45067623257637024,6.430500676473659,57.143228747426335,0.3888228237628937,45.56442101160966,5.877144357316066
Cc1ccc2c(N3CCN(CCc4cccc(N)c4)CC3)nccc2n1,0.43197929859161377,5.872699331526675,49.539265944406736,0.6142276525497437,6.952157498446527,72.25148979927822,0.5231034755706787,60.89537787184248,6.412428414986602
C=CCN1CCc2cccc3c2C1Cc1cccc(OCCCCN2CCC(O)(c4cccc(C(F)(F)F)c4)CC2)c1-3,0.7144529819488525,6.883453505567808,53.12539430516195,0.3653908967971802,6.853409509575681,52.86620472876002,0.5399219393730164,52.995799516960986,6.868431507571745
Clc1ccc(N2CCN(Cc3cn4ccsc4n3)CC2)s1,0.22655214369297028,5.671009515519122,40.959249141008456,0.5133512616157532,5.568020036889006,59.061541238219704,0.3699517026543617,50.01039518961408,5.619514776204064
CC1(C)Cc2ccccc2C(N2CCN(CCCCc3c[nH]c4ccc(F)cc34)CC2)=N1,0.6982779502868652,6.959228351934845,46.133819571296236,0.4973524510860443,7.756050142611947,62.99748315726302,0.5978152006864548,54.56565136427963,7.357639247273396
COc1ccccc1N1CCN(CCCCCN2CCc3cc(OC)c(OC)cc3C2=O)CC1,0.3647823631763458,7.0563804360543205,43.97421565613857,0.4165921211242676,5.874611247015317,71.23392735224127,0.3906872421503067,57.60407150418992,6.465495841534819
CC(C)(C)c1ccc2c(c1)CC(NCC1CCN(CCOc3cccc4nc(C#N)ccc34)CC1)CC2,0.16171519458293915,5.8708268377956285,24.565717972724883,0.2773187756538391,7.228845375937932,46.93342918060601,0.21951698511838913,35.74957357666545,6.54983610686678
CC(=O)NC1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)C1,0.5575438737869263,6.899091999511311,57.931631445944404,0.4564407169818878,6.1312275625882044,60.0912322352258,0.506992295384407,59.011431840585104,6.515159781049758
CC(C)CC1(c2cccc3ccccc23)CCNC1,0.35703447461128235,5.334573456382427,31.929032217121158,0.22233431041240692,6.399465958726539,39.59546648764154,0.28968439251184464,35.762249352381346,5.867019707554483
O=C1c2ccccc2S(=O)(=O)N1CCCCN1CCN(c2ncccn2)CC1,0.3805355429649353,6.755712979300503,41.61112605911277,0.5436468720436096,6.555090033798084,64.57789390598444,0.46209120750427246,53.0945099825486,6.6554015065492935
CCN1CCN(c2cccc3cc(C(=O)Nc4n[nH]c5ccccc45)ccc23)CC1,0.21104519069194794,6.01752882459022,35.21582613067738,0.5177093148231506,7.528125141324357,62.77191672286844,0.3643772527575493,48.99387142677291,6.772826982957288
N#Cc1ccc(CN(CCCN2CCN3CCCCC3C2)c2ccccn2)cc1,0.13262762129306793,5.818284526128188,33.091243670959535,0.6488147974014282,5.8646675680374685,71.62798774996958,0.3907212093472481,52.35961571046455,5.841476047082828
Oc1ccc(-c2nc3ccc(O)cc3o2)cc1,0.10506230592727661,6.55778386389483,42.3741829308131,0.11807633936405182,6.622504904507086,25.188644741362854,0.11156932264566422,33.78141383608798,6.590144384200958
Cn1cc(C2=CCN(CCCCN3CCN(c4ccccc4)CC3)CC2)c2ccccc21,0.6015371680259705,7.7419747687667755,66.91198959240648,0.6574580669403076,6.928348478513129,81.96071848404793,0.629497617483139,74.43635403822721,7.335161623639952
CC(C)CC(c1ccc(Cl)c(Cl)c1)n1cncn1,0.1636921614408493,5.5376928309187825,26.66592150151581,0.15715710818767548,5.858260708901762,33.372991460305116,0.1604246348142624,30.019456480910463,5.697976769910272
O=C(NCC1CCN(CCc2cccc(F)c2)CC1)c1ccc2ccccc2c1,0.13393263518810272,5.39283980186474,31.235509571477415,0.5147972702980042,7.152208412203201,64.89844315335154,0.32436495274305344,48.06697636241448,6.272524107033971
CC1(C)C(=O)N(c2ccc(C#N)cc2)C(=O)N1CCCC=C(N)C1,,,,,,,,,
O=C1NCCN1CCN1CCC(c2cn(-c3ccc4ccccc4c3)c3ccccc23)CC1,0.27660512924194336,6.4414680884414715,38.24511885579459,0.567080020904541,7.533689946376154,71.24230166058697,0.4218425750732422,54.74371025819078,6.987579017408812
COc1ccccc1N1CCN(CC(O)CN=C(N)N)CC1,0.4272822141647339,6.490106325536268,38.62699693261933,0.4099513292312622,5.518787812989945,62.1204163293725,0.41861677169799805,50.37370663099591,6.004447069263106
Cc1ccc(OCCCOc2ccc3ccc(=O)oc3c2)cc1,0.16673961281776428,6.775663583663358,24.03320493199999,0.10413329303264618,6.59248214130043,26.195253401122404,0.13543645292520523,25.114229166561195,6.684072862481894
FC(F)(F)c1nc2ccccc2n1C1CCN(CCCSc2nnc(-c3ocnc3C(F)(F)F)n2C2CC2)CC1,0.24337820708751678,6.245293483341705,32.22510543507648,0.6857279539108276,7.570995825228032,63.285101056935446,0.4645530804991722,47.75510324600596,6.908144654284868
C=CCNS(=O)(=O)c1cccc2c(Cl)cccc12,0.43239158391952515,8.083167660641823,43.1554451494512,0.15243229269981384,6.910550145794798,28.490019846238194,0.2924119383096695,35.8227324978447,7.49685890321831
CCc1ccccc1OC1CCN(Cc2ccc(Cl)cc2)CC1,0.3585524260997772,6.58440202385205,35.521790087564554,0.3107372224330902,6.793354339412355,47.770651307335605,0.3346448242664337,41.646220697450076,6.6888781816322025
Cc1nc(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c(C)n1-c1ccccc1,0.22225971519947052,6.016952496295704,24.7703702316408,0.5170705318450928,7.404863675572582,61.58404068007309,0.36966512352228165,43.17720545585694,6.710908085934143
COc1ccc(CC(C)N)cc1N1CCN(CCCC(=O)NC2CCCc3ccccc32)CC1,0.25565868616104126,6.733058079513805,38.28491098795912,0.33859455585479736,6.472442077138631,54.139749466028775,0.2971266210079193,46.21233022699395,6.602750078326218
CN1CCN(c2ccc(Nc3nccc(-c4cnn5ncccc45)n3)cc2C(F)(F)F)CC1,0.17793291807174683,5.821525276911356,31.080273577624293,0.7153353691101074,6.863688774378975,65.3946669135436,0.4466341435909271,48.23747024558395,6.342607025645165
COc1ccccc1N1CCN(CC(F)c2nc(S)n(Cc3cccc4ccccc34)c2C)CC1,0.25213170051574707,6.828228141562504,25.945412244560064,0.43173807859420776,5.536678016091463,59.52458969999644,0.3419348895549774,42.73500097227825,6.182453078826983
CCCCn1c(-c2ccco2)nc2c1c(=O)[nH]c(=O)n2CCC,0.15381018817424774,5.697131227928942,24.495968622298115,0.15662485361099243,5.851006533770514,25.243433673710523,0.1552175208926201,24.869701148004317,5.774068880849728
O=C(NC1CC2CCC(C1)N2Cc1ccco1)c1ccccn1,0.009705162607133389,5.131569671209141,8.803093439819147,0.3505489230155945,6.095273735635624,43.91286366321794,0.18012704281136394,26.357978551518542,5.613421703422382
Cc1cc2c(F)c(Oc3ncnn4cc(OCCCN5CCN(c6ccccc6F)CC5)c(C)c34)ccc2[nH]1,0.47745758295059204,6.30004011923085,35.770768889026094,0.42763614654541016,6.938984330468749,59.721512920470786,0.4525468647480011,47.746140904748444,6.6195122248497995
COc1ccccc1N1CCN(CCCCN2CCc3ccccc3C2=O)CC1,0.27764561772346497,7.329492879040081,40.90302094487944,0.585705041885376,6.428535574813572,76.89156048061035,0.43167532980442047,58.89729071274489,6.879014226926826
Cc1cc(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)nc(-c2ccccn2)n1,0.050852932035923004,6.058814593593561,19.32874665654138,0.5283713936805725,6.921618752926396,61.882986291488194,0.28961216285824776,40.60586647401479,6.490216673259979
CON=C(C)c1ccc2c(c1)C(=Cc1ccc(F)cc1)CC2,0.30406153202056885,6.541587629357042,20.616576179514112,0.2598012387752533,6.591916004075735,48.583381631538046,0.28193138539791107,34.59997890552608,6.566751816716389
CCN1CCN(c2ccc3cc2COCC=CCOCc2ccc(cc2)-c2ccnc(n2)O3)CC1,0.14427950978279114,6.146241222041042,22.83755901206309,0.310260534286499,6.612804385135759,49.759140372092155,0.22727002203464508,36.29834969207762,6.379522803588401
CCN1CCN(CCCOc2ccc(-c3nc4cc(C(=O)N(CC)CC)ccc4[nH]3)cc2)CC1,0.09323908388614655,6.0391646041866895,26.887993213589596,0.44423940777778625,6.842763420978596,65.54616031108098,0.2687392458319664,46.21707676233529,6.440964012582643
Cn1ccc(-c2ccc3c(c2)c(C2CCN(CCN4CCNC4=O)CC2)cn3-c2ccc(F)cc2)n1,0.34115782380104065,6.742660287353041,39.76648849365166,0.5938366651535034,7.625034323678202,71.7527665439973,0.46749724447727203,55.75962751882447,7.183847305515622
O=C(CCN1CCN(CCCc2ccccc2)CC1)c1ccc(F)cc1,0.33466264605522156,6.66362513729096,44.156066775752336,0.6735263466835022,6.670197759863911,81.76584584934449,0.5040944963693619,62.96095631254841,6.6669114485774355
CN1CCCC1Cn1nc(Cc2ccc(Cl)cc2)c2ncccc2c1=O,0.159825399518013,6.089875289774204,28.352599271567392,0.421813040971756,6.899967348360154,52.33652672650069,0.2908192202448845,40.34456299903404,6.4949213190671795
CN1CCN(c2nc3c(s2)CCN(Cc2ccc(Cl)cc2)CC3)CC1,0.6649540662765503,6.439212949409339,56.78968997091485,0.6092397570610046,5.836725705602509,67.52032551933183,0.6370969116687775,62.15500774512334,6.137969327505925
O=S(=O)(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1ccc2ccccc2c1,0.23845352232456207,7.810571188611053,49.99985079785343,0.45433077216148376,8.597130031755382,66.60541433620001,0.3463921472430229,58.30263256702672,8.203850610183217
CCCCCCN1CCC(COC(=O)c2cc(Cl)c(N)c3c2OCCO3)CC1,0.47777602076530457,6.140892819936964,38.95229436192709,0.21588671207427979,6.119849530966457,49.21838760699314,0.3468313664197922,44.08534098446012,6.13037117545171
O=C(Nc1nc2c(O)cccc2s1)Nc1ccccc1-c1ccccc1,0.09813644737005234,6.754331006970252,23.86596387412543,0.19013047218322754,5.310140269633098,27.07661736096968,0.14413345977663994,25.471290617547556,6.032235638301675
Cc1ccc(CN2CCc3c([nH]c4ccccc34)C2)cc1,0.7036622166633606,6.701195726590945,64.7304588320022,0.26357901096343994,7.013383335096707,39.78197231248456,0.48362061381340027,52.25621557224338,6.8572895308438255
COc1c(C(=O)NC2CCN(Cc3ccc(Cl)cc3F)CC2)cc(Br)c2ccccc12,0.2868286371231079,7.453121468824402,18.213925159713657,0.340158075094223,6.796975368368459,46.2895206285182,0.31349335610866547,32.25172289411593,7.12504841859643
O=[N+]([O-])c1cccc(-c2cn(CCCCN3CCN(c4cccc(Cl)c4Cl)CC3)c(-c3ccccc3)n2)c1,0.028304971754550934,6.718975784924761,21.636840040470233,0.5949579477310181,7.265166777062548,72.93506971254254,0.3116314597427845,47.28595487650639,6.992071280993654
O=S(=O)(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1ccc2ccccc2c1,0.23845352232456207,7.810571188611053,49.99985079785343,0.45433077216148376,8.597130031755382,66.60541433620001,0.3463921472430229,58.30263256702672,8.203850610183217
COc1ccccc1N1CCN(CCCC(=O)c2ccc(F)cc2)CC1,0.3120080530643463,8.527043762999025,39.79084532450966,0.582410454750061,7.5223562333904015,77.68799159733837,0.4472092539072037,58.739418460924014,8.024699998194713
CCCNC1CCc2cc(OC)c(OC)cc2C1C,0.14594006538391113,5.653622487995093,18.711942675540307,0.10764344781637192,6.138099989736156,36.426172701645505,0.12679175660014153,27.569057688592906,5.895861238865624
CCCCCCCCCCCN1CCCC1c1cncnc1,0.3660071790218353,5.641010434130459,70.77072805171613,0.33728671073913574,5.209975260929378,66.79607182238561,0.35164694488048553,68.78339993705087,5.4254928475299184
Cc1ccc2c(N3CCN(CCc4cccc(NC(=O)CCC(=O)O)c4)CC3)cccc2n1,0.5855692625045776,6.496549960458869,55.48746091171482,0.3218008875846863,5.53639550331485,48.457385583402065,0.45368507504463196,51.97242324755844,6.016472731886859
OC1(c2ccc(Cl)cc2)CC2CCC(C1)N2Cc1[nH]nc2ccccc12,0.15426157414913177,7.1555715529550765,24.774801487075973,0.33720988035202026,6.670981562362717,52.058550879083036,0.24573572725057602,38.4166761830795,6.913276557658897
CCCn1c(=O)c2c(nc(NC(=O)C(C)(C)C)n2CC)n(CCC)c1=O,0.1964169442653656,6.377190489134181,12.00023401661042,0.14388148486614227,5.915776367491773,17.638531903842733,0.17014921456575394,14.819382960226577,6.146483428312977
CN(C)c1ccc(C2CC3(C)C(CCC3(O)C#Cc3ccc(C(F)(F)F)cc3)C3OC=C4CC(=O)CCC4=C23)cc1,0.6242144107818604,6.166732639967767,39.772404158339505,0.12897475063800812,5.530469256811968,26.114891634621653,0.37659458070993423,32.94364789648058,5.848600948389867
Oc1ccccc1OCCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.6849111914634705,7.083460346518509,65.74824748524061,0.5308394432067871,7.967932649950721,73.21996616196222,0.6078753173351288,69.48410682360142,7.525696498234614
Brc1cccc(OCCNCC2COC3CCCCC3O2)c1,0.4732547998428345,7.068864896526347,46.02731716754496,0.0916002094745636,7.02897369836219,26.18299987639881,0.28242750465869904,36.10515852197189,7.048919297444268
Cc1nnc(-c2ccc3c(c2)CCN(CCCSc2nnc(-c4ccc(F)c(F)c4)n2C)CC3)o1,0.06825791299343109,6.466255465298368,17.90860593720671,0.4253115653991699,6.093262499609471,58.17779975864391,0.2467847391963005,38.04320284792531,6.27975898245392
O=C(CCCN1C(=O)C(=Cc2ccc(Cl)cc2Cl)SC1=S)N1CCCC1,0.47775349020957947,5.946393012991907,30.623301382840726,0.39826077222824097,4.980669007838507,49.34315840263657,0.4380071312189102,39.98322989273865,5.463531010415207
CCCCCC1CCC(c2nnc3ccc(NC(=O)CCCCCCCCCC)nn23)CC1,0.07950407266616821,5.76702718512816,30.74762998321463,0.2635517418384552,6.530029809095708,51.95256278923431,0.1715279072523117,41.350096386224465,6.148528497111934
CC(=O)NC(Cc1ccccc1)C(=O)NCCCCN1CCN(c2nsc3ccccc23)CC1,0.0601692758500576,8.161689929269158,29.408238572304064,0.34017136693000793,7.365839893740153,54.532776072588334,0.20017032139003277,41.970507322446196,7.763764911504656
Fc1ccc2oc(N3CCNCC3)nc2c1,0.11877412348985672,5.5513554396830145,16.513475853080745,0.6101300716400146,6.356101729745256,68.47940378048176,0.3644520975649357,42.496439816781255,5.953728584714135
Nc1ccccc1C(=O)NCCCCN1CCN(c2nsc3ccccc23)CC1,0.1780538260936737,7.959405441730943,38.83524064435191,0.5712543725967407,8.412074676811427,71.13233987344599,0.3746540993452072,54.98379025889895,8.185740059271184
Nc1nonc1-c1nc2cnccc2n1C1CCCC1,0.005310640670359135,5.40457771960095,2.8664211673984212,0.39201492071151733,6.364978055887647,41.69145008793687,0.19866278069093823,22.278935627667646,5.884777887744299
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(C=C3Sc4ccccc4N(C)C3=O)cc2)CC1,0.3145410120487213,6.315018855188596,45.70257236770597,0.3654431998729706,5.6320466811758845,57.190058287613056,0.33999210596084595,51.44631532765951,5.97353276818224
CCOc1ccccc1N1CCN(CCCc2c(C(=O)N3CCc4ccccc43)n(C)c3ccccc23)CC1,0.37914156913757324,6.7538728054074095,36.49378770142225,0.4040558636188507,6.532105744401498,57.017748095177666,0.391598716378212,46.75576789829996,6.642989274904454
CC(=O)Nc1cccc(C2CCN(CCCn3nc(-c4ccc(Cl)cc4)c4ccccc4c3=O)CC2)c1,0.4975925385951996,5.637724701955711,47.01652442762022,0.39263781905174255,6.483611003356598,52.73178888146772,0.44511517882347107,49.87415665454397,6.060667852656154
Cc1ncoc1-c1nnc(SCCCN2CCc3cc4nc(C(C)(C)C)oc4cc3CCC2)n1C,0.06565330177545547,6.173916512138759,10.184412641576358,0.23466947674751282,6.719515563938417,40.667601910650475,0.15016138926148415,25.426007276113417,6.446716038038588
CC(C)c1ccccc1OCCN1CCC(NS(=O)(=O)c2ccc(Br)s2)CC1,0.44681936502456665,7.527745597455493,49.187580010854184,0.2570463716983795,6.334164523707631,47.26913186689878,0.3519328683614731,48.22835593887648,6.930955060581562
O=C(NCC1CC1)c1cc2cc3ccc(O)nc3cc2[nH]1,0.08180597424507141,6.5273458936060145,30.053356190720137,0.22584602236747742,5.547528077875702,33.3589622942704,0.15382599830627441,31.706159242495268,6.037436985740858
CN(CCCCCn1ccc2ccc(OCc3ccc4ccccc4c3)cc21)Cc1ccc(F)cc1,0.16845110058784485,6.077928110781514,32.46066253255036,0.19766847789287567,7.007058211605939,43.82105014753072,0.18305978924036026,38.14085634004054,6.542493161193726
O=C(CCCN1CCC2(CC1)C(=O)NCN2c1ccccc1)c1ccc(F)cc1,0.28747546672821045,8.755066913015765,39.71248282352763,0.6737966537475586,7.573409708661144,75.76834137677345,0.4806360602378845,57.740412100150536,8.164238310838455
CC(=O)Nc1ccc(CCCN2CCN(c3cccc4nc(C)ccc34)CC2)cc1,0.7095672488212585,6.497239011985807,61.460261814703856,0.4770881235599518,5.936129664016872,61.01414980102625,0.5933276861906052,61.23720580786505,6.21668433800134
Cc1c(OCCCCN2CCN(c3cccc4ccccc34)CC2)ccc2c[nH]c(O)c12,0.6798715591430664,8.275562985869275,56.94380486531862,0.39705854654312134,8.147818287883835,63.901896461021664,0.5384650528430939,60.42285066317014,8.211690636876554
CN1CCC(=C2c3ccccc3C=Cc3ccccc32)CC1,0.8345591425895691,7.821574163010774,70.74385436792386,0.4533284902572632,8.70387139243849,59.96741324731221,0.6439438164234161,65.35563380761803,8.262722777724631
CCOc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12,0.38705694675445557,6.423274599191493,32.67314434767077,0.0713580772280693,6.549249385998504,21.803424573630934,0.22920751199126244,27.238284460650853,6.486261992594999
CN1CCN(c2cccc3[nH]c(-c4n[nH]cc4C(F)(F)F)nc23)CC1,0.39415091276168823,6.2674470547291055,37.52355729064445,0.7385654449462891,6.448132638292358,69.19438535044637,0.5663581788539886,53.35897132054541,6.357789846510732
COc1ccc(NC(=O)N2CCN(c3ccc(F)cc3)CC2)cc1N1CCN(C)CC1,0.5839720368385315,6.348279593254564,42.93753795903293,0.673826277256012,5.898184166456037,76.74694569355749,0.6288991570472717,59.84224182629521,6.1232318798553
O=S(=O)(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1cc2ccccc2s1,0.29638656973838806,7.8470767912006485,51.86703733188823,0.4044421911239624,8.194257326043724,63.63182301727693,0.35041438043117523,57.74943017458258,8.020667058622186
CN1CCc2cc(F)cc3c2C1Cc1ccc(O)c(O)c1-3,0.966401994228363,7.791210037735121,98.77883367475786,0.1763302981853485,7.718819227472961,38.43067978067897,0.5713661462068558,68.60475672771841,7.755014632604041
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C(F)(F)F)oc6c(C)c5CC4)n3C)cccc2n1,0.21497003734111786,6.129839671391313,31.790935146071437,0.42053914070129395,6.660154104565064,50.898189778124795,0.3177545890212059,41.34456246209812,6.394996887978188
CC(=O)N1CCC(N2CCCCC2)CC1,0.24437181651592255,4.516159088932136,38.41503887635743,0.780765950679779,4.803112692195246,82.64751574739063,0.5125688835978508,60.53127731187403,4.659635890563691
O=C(CC1CCN(Cc2ccc(Cl)cc2)CC1)c1ccc2c(c1)CCCN2,0.3456076383590698,6.40026577441876,37.584563125658605,0.39705726504325867,6.850764055711137,52.22836157642957,0.37133245170116425,44.906462351044084,6.625514915064949
Brc1ccc2c(c1)C(N1CCNCC1)=Nc1c[nH]cn12,,,,,,,,,
Nc1noc2cccc(-c3ccc(NC(=O)Nc4ccc(C(F)(F)F)cc4)cc3)c12,0.3550402820110321,6.655743589911698,39.788929133563876,0.380297988653183,7.836584144801287,37.6485207809083,0.36766913533210754,38.71872495723609,7.2461638673564925
COc1cc(Cl)ccc1OC(C)C1CN(C)CCC1c1ccc(Cl)cc1,0.6169230937957764,7.448020160901356,39.92773468427929,0.14642474055290222,6.6362690277751595,40.14245199369412,0.3816739171743393,40.0350933389867,7.042144594338257
N#CC1CCCN1C(=O)c1ccc(N2CCN(c3ccc4c(c3)OCO4)CC2)cc1,0.05691618472337723,5.12764394892031,5.267485070111505,0.29911085963249207,5.3572010285912555,47.760903276489074,0.17801352217793465,26.51419417330029,5.242422488755783
Fc1ccc(CN2CCN(Cc3ccc4c5c(cccc35)CC4)CC2)cc1,0.7825338840484619,6.608674373891112,58.38355613828463,0.47247645258903503,6.954411977454562,59.40192347921782,0.6275051683187485,58.89273980875123,6.781543175672837
CN1CCc2c(sc3ccccc23)C2(CCN(CCCC3CCCCC3)CC2)C1,0.665317714214325,6.145655924443558,69.0306795094739,0.6944200396537781,7.315822866837962,72.6141445411141,0.6798688769340515,70.822412025294,6.73073939564076
CCCN(CCC)C1COc2c(cccc2-c2csc3ccccc23)C1,0.11862067133188248,6.264379114764413,23.731498368156174,0.136294424533844,7.1518242370705245,45.08186012135114,0.12745754793286324,34.40667924475366,6.708101675917469
CC(C)N1CCCC1CNC(=O)c1cc(Cl)cc(Cl)c1,0.33129221200942993,6.380131004302186,46.63514008932918,0.36244988441467285,6.000861552685239,52.3195811495963,0.3468710482120514,49.47736061946274,6.190496278493713
Nc1cncc(Nc2ccccc2C(=O)O)n1,0.08401506394147873,6.5236678724435295,19.793747435895682,0.23329928517341614,5.21893711166364,27.243505648658328,0.15865717455744743,23.518626542277005,5.871302492053585
CCN(CC)C(=O)N1CCC(c2ccc(NC(=O)c3ncc(C#N)[nH]3)c(C3=CCCCC3)c2)CC1,0.02343619428575039,5.95937496630604,-0.17049109939563323,0.31817981600761414,5.59996725163561,41.2839191613262,0.17080800514668226,20.556714030965285,5.779671108970825
c1ccc(CCN2CCc3cccc4c3C2CNC4=O)cc1,0.307736873626709,6.149976835569958,45.92887196348254,0.2996397912502289,6.94300795124824,50.64113470460084,0.30368833243846893,48.28500333404169,6.546492393409099
CCCN(CCC)C1CCc2ccc3[nH]cc(C=O)c3c2C1,0.18256105482578278,7.124200303088938,31.634172331272712,0.21227873861789703,6.782787827964767,53.72335058079237,0.1974198967218399,42.67876145603254,6.9534940655268525
Cc1nnc2c3ccccc3n(CCN)c(C)c1-2,0.11942833662033081,5.630764387975256,20.33436059898662,0.2385808825492859,6.122466183275962,33.52632148683379,0.17900460958480835,26.930341042910204,5.876615285625609
O=C(Oc1ccccc1)C1CCCN1Cc1ccccc1,0.31269338726997375,5.761441467406435,49.14700581729164,0.194762721657753,5.5653489126774005,31.51174344218831,0.2537280544638634,40.329374629739974,5.663395190041918
COc1ccccc1N1CCN(CCCCC2CCCc3c(OC)cccc32)CC1,0.22779394686222076,7.459840016254911,42.44353984533417,0.44587916135787964,6.585548831611559,70.01761505371906,0.3368365541100502,56.23057744952661,7.022694423933235
Cn1c(=O)c2c(nc3nc(NCCCN4CCN(c5ccccc5)CC4)ccn32)n(C)c1=O,0.1362219750881195,6.563383676235505,30.825922479354105,0.5866034030914307,6.182151676355385,67.19746273931051,0.3614126890897751,49.01169260933231,6.372767676295445
Cn1c(=O)oc2cc(S(=O)(=O)CCCCN3CCN(c4ccccc4O)CC3)ccc21,0.5276819467544556,6.966010257712266,64.36651949608164,0.3165457546710968,5.90917429884568,55.54984461939572,0.4221138507127762,59.95818205773868,6.437592278278973
CCCN(CCC)C1CCc2ccc3ccc(=O)oc3c2C1,0.10018190741539001,6.374840801509851,25.480883614654804,0.17236626148223877,6.095672306913855,50.0091653657292,0.1362740844488144,37.745024490192,6.235256554211853
