SMILES,AChE_Activity,AChE_pXC50,AChE_inhibition,MAOB_Activity,MAOB_inhibition,MAOB_pXC50,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
CN(CCCCCCC(=O)N1CCN(C(=O)OC(C)(C)C)CC1)Cc1cccc(C(F)(F)F)c1,0.042427077889442444,6.644975454805345,28.007216891459386,0.07573418319225311,42.51948652367523,5.0998788482956465,0.05908063054084778,35.26335170756731,5.872427151550496
CCOC(=O)C1=C(C)N=c2sc(=Cc3cccc([N+](=O)[O-])c3)c(=O)n2C1c1ccccc1,0.24715562164783478,6.448268991736196,53.380119182665396,0.1141444593667984,48.21615415352591,4.6723452438649336,0.1806500405073166,50.79813666809565,5.560307117800565
O=[N+]([O-])C(CCN(CCc1ccc(Cl)cc1)CCOc1ccccc1)CNc1c2c(nc3ccccc13)CCCC2,0.513455867767334,7.153499692322576,51.54232980519223,0.28666627407073975,49.88644334723157,4.733964186711571,0.40006107091903687,50.7143865762119,5.943731939517074
COc1ccc(C=C2C(=O)ON=C2C)cc1OCC=Cc1cc(C)n(C)c1C,0.2053593397140503,5.654632380070007,43.48265844574043,0.021889526396989822,28.368084192656838,6.37249224196164,0.11362443305552006,35.92537131919863,6.013562311015823
CCCCCCCC1=CC2=CC(=O)C(C)(OC(=O)NC3CCCC3)C(=O)C2=CN1CCCCc1ccncc1,0.280974417924881,5.690001375301684,47.67712618037506,0.04264957457780838,30.359456771655154,5.899808935010649,0.16181199625134468,39.01829147601511,5.794905155156166
Cc1cccc2cc(CN(CCCCCCCN(C)C)C(=O)NC3CCCCC3)c3ccccc3n12,,,,,,,,,
O=C(COC(=O)c1ccccn1)NCCC1CCN(Cc2ccccc2)CC1,0.05145532637834549,6.3494011895175895,25.64417853367138,0.2207895666360855,38.715138327937574,4.6435992629715335,0.1361224465072155,32.17965843080448,5.496500226244562
Oc1c2c(nc3ccccc13)CC(CC1CCCC1)C2,0.35203132033348083,6.598346944645751,43.94052012775013,0.7086057662963867,63.47093072253908,4.703292635635696,0.5303185433149338,53.70572542514461,5.650819790140724
COc1ccc2c(c1)c(CCN1CCC3(C)c4cc(O)ccc4N(C)C3C1)cn2C,0.26080164313316345,5.293199769758704,47.55923429376128,0.027618488296866417,21.156992271366605,4.2635745134350165,0.14421006571501493,34.35811328256394,4.778387141596861
COc1cc(C=C(C#N)c2nc3ccccc3[nH]2)c(Br)cc1O,0.010068763047456741,6.016796238923405,7.004366935518558,0.1580614596605301,39.889340229568894,4.774372583238451,0.08406511135399342,23.446853582543724,5.395584411080928
COc1cc2c(cc1OC)C(=O)C(Oc1ccc(C(=O)NCCN3CCOCC3)cc1)C2,0.07239577174186707,6.445193134544352,28.641569379546056,0.04289650917053223,23.71882058300878,4.15377981026177,0.057646140456199646,26.180194981277417,5.299486472403061
Cc1cc(C)c2oc(=O)c(CCC(=O)Nc3ccc(C#N)cc3)cc2c1,0.05350678414106369,6.1673521675859675,22.94775436923129,0.14261814951896667,45.92377582769755,6.14534017418833,0.09806246683001518,34.435765098464415,6.156346170887149
O=C(CCN1CCC(N2C(=O)OCc3ccccc32)CC1)c1ccc(Cl)cc1,0.14122691750526428,5.830374980165281,39.88874307681512,0.1563502699136734,37.56571515237412,4.89174628395042,0.14878859370946884,38.72722911459462,5.361060632057851
O=C(CCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2)NCc1c[nH]c2ccccc12,0.3882293105125427,8.721329922322937,50.97071055245222,0.26998546719551086,48.99967896490924,4.9072561806597825,0.3291073888540268,49.985194758680734,6.81429305149136
COc1cc2c(cc1NC(=S)NC1CC3CCC(C3)N2C)oc1ccccc1,,,,,,,,,
CCN(CC)CCCCCOc1ccc2c(c1)CCCC2,0.4512154161930084,5.388765689248239,43.09755662208893,0.05515735223889351,45.7617706290456,5.4289841766203555,0.25318638421595097,44.429663625567265,5.408874932934298
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,0.1308421641588211,7.448955127760799,34.963967310786856,0.09105419367551804,26.261076487202168,4.0408832497229525,0.11094817891716957,30.612521898994512,5.744919188741876
CN(Cc1ccccc1)Cc1cccc(C[n+]2ccccc2)c1,0.11211907863616943,4.869639031573772,18.71903222646027,0.12884874641895294,34.59206967567672,2.5822969007887275,0.12048391252756119,26.655550951068495,3.72596796618125
Cn1c(=O)c2c(nc(N3CCCCC3)n2CCCOc2ccc(Cl)cc2C3CCCC2)n(C)c1=O,,,,,,,,,
OC1COC(C=Cc2ccncc2)C(OCc2ccccc2)C1,0.06871689856052399,4.923844990146494,12.654973533838671,0.2846146821975708,49.79704544213693,5.573444294398771,0.1766657903790474,31.2260094879878,5.248644642272632
CCN(CCCNC(=O)c1ccc(C=NO)s1)Cc1ccccc1,0.030665259808301926,5.174222195510779,16.850703173359527,0.05616937577724457,48.93345664173924,3.793170290128126,0.04341731779277325,32.89207990754939,4.483696242819453
Cn1c(CNC(=O)c2ccc(Cl)c(C(F)(F)F)c2)nnc1CCN1CCC(C(N)=O)CC1,0.05170300230383873,5.753187785989216,29.68345681105368,0.45770347118377686,51.965817639031826,5.303266795862129,0.2547032367438078,40.82463722504275,5.528227290925672
CCCCCCCN1CCC(OC(=O)Nc2ccc(CC)cc2)CC1,0.29009437561035156,5.062022249070175,46.635579857531994,0.09069662541151047,30.207117519644967,4.620224247168801,0.19039550051093102,38.42134868858848,4.841123248119488
CC=C1CN(Cc2ccccc2)CC(=O)N1CCCN(CCCCCCCCCCNc1c3c(nc4ccccc14)CCCC3)CC1,,,,,,,,,
CC1=CC(C)C2(CO)COC(c3ccc(O)cc3)OC12,0.12825818359851837,5.23995471673779,30.53055108349086,0.008902308531105518,23.219749152081874,4.272102922234697,0.06858024606481194,26.87515011778637,4.756028819486243
O=C(c1cc(COc2ccc(F)cc2F)on1)N1CCN(C2CCCCC2)CC1,0.021198950707912445,6.398016966951451,23.29641711191214,0.5886078476905823,62.53236881629179,5.767551881934582,0.30490339919924736,42.914392964101964,6.082784424443016
CCOC(=O)c1ccc2[nH]c3c(c2c1)CCNC3=O,0.09110055863857269,5.195407667972014,29.029569640983084,0.09316158294677734,38.06873672593195,5.297944795544211,0.09213107079267502,33.54915318345752,5.246676231758112
COc1cc2c(cc1OC)C(=O)C(Oc1ccc(CN3CCN(Cc4ccccc4)CC3)cc1)C2,0.07903162389993668,6.890960551118717,31.934341400352704,0.09971877932548523,25.766385741952032,3.7081526332257524,0.08937520161271095,28.850363571152368,5.299556592172235
CNC1CCC(c2ccccc2)c2ccccc21,0.1465780884027481,4.022846539710938,24.190652601790923,0.1507779359817505,38.69661753180513,4.943649727198942,0.1486780121922493,31.443635066798027,4.483248133454939
Brc1ccc(-c2nnc(SCC3CCCCO3)n2Cc2ccccc2)cc1,0.21086063981056213,5.44562329522737,35.53854030823749,0.25499022006988525,50.13129508714319,4.618822652330311,0.2329254299402237,42.834917697690344,5.032222973778841
COc1ccc2c(c1)CC(CCN1CCC(Cc3ccccc3)CC1)=C2,0.18727536499500275,5.239717639867639,39.966946871721525,0.36040908098220825,42.0119012316482,4.2976019810888095,0.2738422229886055,40.989424051684864,4.7686598104782245
CCOC(=O)c1c(C)[nH]c(C(=O)NNC(=O)c2ccc(N3CCN(C)CC3)c([N+](=O)[O-])c2)c1C,0.2740621864795685,4.87524737007504,47.88663078434715,0.03761141374707222,24.522423789188576,4.871157729646077,0.15583680011332035,36.20452728676786,4.873202549860558
CCCCCCCCCCCC(=O)C=Cc1cn(CC)c2cccc(O)c2c1=O,0.3545581102371216,5.22924285924318,62.55221490765691,0.11171618849039078,44.176239610413155,5.694853841086287,0.23313714936375618,53.36422725903503,5.462048350164734
COc1cc2c(cc1OC)-c1[nH]nc(NC(=O)C34CC5CC(CC(C5)C3)C4)c1C2,0.1031864732503891,6.245332491043543,20.92660074750404,0.051768191158771515,22.211152243711446,3.943352392479084,0.07747733220458031,21.568876495607743,5.094342441761313
CCCNC(=O)Oc1ccc2c(c1)C1(O)CCN(CCCCc3ccccc3)CC1N2C,0.1537998765707016,5.75594068871167,38.09982885296627,0.028496602550148964,22.224618011630845,4.273615254130421,0.09114823956042528,30.162223432298557,5.014777971421045
O=C(CSc1ccc2ccccc2n1)Nc1cccc(-c2nc3ccccc3[nH]2)c1,0.12077304720878601,5.6262386588979325,25.171010734082408,0.16748903691768646,39.888066610631256,4.720804163464564,0.14413104206323624,32.529538672356836,5.173521411181248
CNC(=O)Oc1ccc(CN(C)CCCOc2ccc3c(c2)OC(=Cc2ccc4ccccc4c2)C3=O)cc1,0.07627929002046585,7.7505381574321515,32.44936885250286,0.049081459641456604,32.367743244608846,4.758067226786723,0.06268037483096123,32.40855604855585,6.254302692109437
COc1cc2cnc3c(c2cc1OC)CCN3CCOc1ccc(F)cc1,0.09484215825796127,5.258528756987873,30.23252680934018,0.09081510454416275,39.671734754920664,5.138858292441966,0.09282863140106201,34.952130782130425,5.198693524714919
COC(=O)CCCCCCCCCOC(=O)COc1ccc2c(=O)c(-c3ccc([N+](=O)[O-])cc3)coc2c1,0.6173995733261108,5.694748382329927,67.92755746100303,0.1231319010257721,50.13512969977806,6.465636482873794,0.37026573717594147,59.03134358039055,6.08019243260186
COc1cc2nc(O)c3cnn(CCO)c3c2cc1OC,0.2113533616065979,5.46786521234977,39.392547879124336,0.045051828026771545,33.76796263690813,4.362665883213989,0.12820259481668472,36.58025525801624,4.91526554778188
CC1CCc2c(sc3nc(N)n(Cc4ccccc4)c(=O)c23)C1,0.3854452967643738,5.64908546276997,35.76373551643387,0.33353182673454285,54.84049286030714,4.029155054012202,0.3594885617494583,45.3021141883705,4.839120258391086
CCOC(=O)c1c(NC(=O)Cn2nc(-c3cnc(Cl)c(Cl)c3)ccc2=O)sc(C(=O)N(C)C)c1C,0.02408645488321781,5.4862052243732675,25.108913972012736,0.014760782942175865,27.31393934698906,4.716817019522634,0.01942361891269684,26.211426659500898,5.101511121947951
O=C(CCCCC(=O)NC1CCCCCC1)NCCCCCNCCOC1=NCCCNC(=O)C1,0.6287022233009338,6.609580434020884,58.880085885193274,0.22557613253593445,41.108356259212094,6.162071184371856,0.42713917791843414,49.994221072202684,6.38582580919637
COc1cc2c(cc1OC)C(=O)C(Oc1ccc3c(c1)CN(CCc1ccccc1)C3)C2,0.07596637308597565,6.31736815009012,21.866125215058624,0.07565506547689438,29.19751922525312,3.716838042951582,0.07581071928143501,25.531822220155874,5.0171030965208505
CCN(CC)CCNC(=O)c1cc(OC)c(OC)c(OC)c1,0.13296456634998322,5.89101952823948,36.217833172775144,0.0011250226525589824,13.746257709895943,3.907863910102431,0.0670447945012711,24.982045441335544,4.899441719170955
CCN(CC=CCc1ccccc1OC)Cc1cccc(OC)c1,0.1424655169248581,4.641988925988615,30.030624590789643,0.06651283800601959,31.589561175563343,3.5065414883159964,0.10448917746543884,30.810092883176495,4.074265207152306
N#Cc1cccc(-n2c(SCC(=O)c3c[nH]c4ccccc34)nc3ccccc3c2=O)c1,0.11054930835962296,6.332447839569611,26.7851921430989,0.15672710537910461,38.37129489526622,5.7516254878841435,0.13363820686936378,32.57824351918256,6.042036663726877
CCOC(=O)C1CCN(C(=O)c2c(F)cccc2Cl)CC1,0.019420437514781952,5.522495425540918,17.052319294411642,0.13772626221179962,38.884014725102595,5.272107165325496,0.07857334986329079,27.968167009757117,5.397301295433207
CN1CCC(c2c3ccccc3cc(=O)c3occc23)CC1,0.26031672954559326,5.570295466656247,41.35896637641189,0.25655823945999146,48.885713067266536,4.809633057055874,0.25843748450279236,45.12233972183921,5.18996426185606
CCc1ccc(C(=O)NN=Cc2cccc(OCc3ccccc3)c2)cc1,0.02738158032298088,5.015365628623595,12.986679429610973,0.1759251058101654,44.808342602750024,5.948051063514558,0.10165334306657314,28.8975110161805,5.481708346069077
O=C(NC1CCN(CCc2ccccc2)CC1)c1ccc(Br)c(S(=O)(=O)N2CCc3ccccc32)c1,0.1948545277118683,5.7437632406563095,37.45639814225909,0.12532572448253632,41.28548851309163,3.7197748838054285,0.1600901260972023,39.37094332767536,4.731769062230869
CN(C)c1ccc(-c2nc3ccccc3s2)cc1,0.07432909309864044,5.190406188872103,35.18997023669672,0.06800244748592377,45.939035619516346,6.0509370289298055,0.0711657702922821,40.564502928106535,5.620671608900954
COc1ccccc1-c1c[nH]c2ccc3c(c12)CCCO3,0.3614968955516815,4.892081710841509,39.016956874862146,0.16972018778324127,40.448076049180486,4.7768648204706885,0.2656085416674614,39.732516462021316,4.834473265656099
COc1cccc(-c2csc(C3CC4CC(C3C4)C4N)c2Br)c1,,,,,,,,,
O=[N+]([O-])c1cc(Cl)ccc1OCCOc1cc(Cl)ccc1Cl,0.41513821482658386,5.890314832037843,50.88485054399396,0.11978915333747864,29.946000820223873,6.3625484724265045,0.26746368408203125,40.41542568210892,6.126431652232174
COc1ccc(C(O)=C2CCN(CC(C)O)CC2)cc1,0.06005416437983513,4.03333656355322,25.44106232318577,0.45313718914985657,51.963050969797436,3.9455723611795706,0.25659567676484585,38.7020566464916,3.9894544623663952
COc1ccc2nc3c(c(C)c2c1)CCCC3,0.2492579221725464,5.390050468345804,35.20383068449072,0.37802454829216003,54.57375811302572,5.160444003016994,0.3136412352323532,44.88879439875822,5.275247235681399
CC1(C)Cc2sc(C=C3C(=O)c4ccccc4C3=O)c(N)c2C1,0.028883470222353935,6.289031299570427,21.66483482320526,0.10049168020486832,40.3565264688157,5.20263442975641,0.06468757521361113,31.01068064601048,5.745832864663418
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,0.1308421641588211,7.448955127760799,34.963967310786856,0.09105419367551804,26.261076487202168,4.0408832497229525,0.11094817891716957,30.612521898994512,5.744919188741876
O=C(NCc1ccccc1)c1ccc(Cn2c(=O)c3ccccc3n(Cc3ccccc3C(F)(F)F)c2=O)cc1,0.06574160605669022,5.597573294617643,24.275641107187134,0.3197486996650696,49.05771775578943,4.240589996051264,0.1927451528608799,36.666679431488284,4.919081645334453
c1ccc(CC2CCN(c3nc4cc5c(cc4[nH]3)OCO5)CC2)cc1,0.13727785646915436,5.21053943097357,36.61531033990767,0.3283723294734955,46.460480162149814,4.793949953997352,0.23282509297132492,41.53789525102874,5.002244692485461
O=C(CCN1CCCCC1)c1ccc2c(c1)CCC(N1CCCCC1)C2,0.2617509365081787,6.448301226658593,52.468301414268836,0.7479008436203003,55.39245471757663,4.139663841309043,0.5048258900642395,53.93037806592274,5.293982533983819
COc1ccc2c(c[n+](C)c3c4cc5c(cc4ccc23)OCO5)c1OC,0.528070330619812,5.529743530783066,59.821755591054426,0.029321640729904175,28.547247581098695,4.692011395946668,0.2786959856748581,44.184501586076564,5.110877463364867
O=[N+]([O-])c1ccc(C=Nc2ccc3[nH]c(-c4ccccc4)cc3c2)s1,0.31875479221343994,6.1494161120430455,36.14183928880073,0.3824443519115448,56.771367807069055,5.488662498280084,0.35059957206249237,46.45660354793489,5.8190393051615645
COc1cccc(CN2CCC(CCC(=O)c3cccc(F)c3)CC2)c1OC,0.1871756613254547,6.561574161135001,47.94231549221372,0.11347344517707825,35.220491969317806,4.628669712082969,0.15032455325126648,41.581403730765764,5.595121936608985
CCCNC(=O)Oc1cc(C)cc(CN(C)CCCOc2c(F)cccc2F)c1,0.07917270064353943,7.010420842208721,24.47960516001817,0.029800109565258026,28.641196346987037,4.7886278665535045,0.05448640510439873,26.560400753502606,5.8995243543811124
C=CC[N+](CC)(CC)CC#CCOC(=O)C=Cc1cccc2ccccc12,0.16503499448299408,5.413196173786166,27.68109177004638,0.24040713906288147,45.3781467537795,6.079479374742938,0.20272106677293777,36.52961926191294,5.746337774264552
CCN(CC)Cc1ccc2c(c1)OCCn1nc(-c3ccc(Cl)cc3)ccc1=O,,,,,,,,,
CCN(CC)CCN1CCCc2[nH]c(C=C3C(=O)Nc4ccc(F)cc43)c(C)c2C1,0.15349137783050537,6.452991788947896,39.443114379641464,0.07922016084194183,37.78168202972975,4.939838054880354,0.1163557693362236,38.612398204685604,5.696414921914125
COc1cc(CNC(=O)C2CCN(c3ncccn3)CC2)cc(OC)c1OC,0.04225452244281769,5.628923931049542,23.858017628546143,0.03477355092763901,25.475413520016318,4.6421960998663,0.03851403668522835,24.66671557428123,5.135560015457921
Cc1ccc(-c2nc3ccc(NC(=O)Cc4ccc(Cl)cc4)cc3[nH]2)cc1,0.07324676215648651,5.219994529991615,23.411345099424423,0.2027188390493393,39.071897889490494,4.822034213451183,0.1379828006029129,31.24162149445746,5.0210143717213995
CN1CCN(c2ccc(C(=O)Nc3nnc(-c4ccco4)o3)cc2)CC1,0.019511783495545387,6.230677571761905,27.182546668850293,0.23687446117401123,49.29317280391097,5.105090895689702,0.1281931223347783,38.23785973638063,5.667884233725804
CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCCCCCCCNc4c5c(nc6cc(Cl)ccc46)-c4cc(Cl)ccc45)c3C(C1)C2,0.15874147415161133,8.732107773984124,48.554976623996865,0.22870707511901855,47.983354593562375,4.88406047002132,0.19372427463531494,48.269165608779616,6.808084122002722
O=C(NC1CCCN(c2cccnc2)C1)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,0.7049538493156433,5.181720155026255,62.784332847190015,0.5210201144218445,56.368632131670665,4.901500467461527,0.6129869818687439,59.57648248943034,5.0416103112438915
O=C(CCCn1c(=O)sc2ccccc21)NCCc1c[nH]c2ccccc12,0.4442203938961029,6.8833542750907055,45.94176956596896,0.1281963586807251,45.218738427411935,5.600658144028818,0.286208376288414,45.580253996690445,6.2420062095597615
CCOC(=O)c1c(-c2ccccc2)csc1N1CCN(CCO)CC1,0.06637663394212723,4.1435457457460565,33.06569123371662,0.1477660983800888,40.653478455276954,4.573874384960563,0.10707136616110802,36.85958484449679,4.35871006535331
c1ccc2c(NCCNCCNC3CCOCC3)nc(-c3ccc4c(c3)OCO4)nc2c1,0.12895354628562927,5.23835346153841,38.77080734168486,0.14808639883995056,46.652634340851364,4.548859920530003,0.13851997256278992,42.71172084126811,4.893606691034206
CCOc1ccccc1OCC(=O)N1CCC(N2CCN(c3noc4ccccc34)CC2)CC1,0.04047814756631851,6.1909793233363395,21.566353399813167,0.3211444616317749,50.48764858900434,4.337068284932865,0.1808113045990467,36.02700099440875,5.264023804134602
CCN(CC)c1ccc(C=C2C(=O)NN(c3ccccc3)C2=O)cc1,0.23977875709533691,5.359349192993192,43.65446206385565,0.03765043988823891,31.881358557732717,5.023584500898723,0.1387145984917879,37.76791031079418,5.191466846945957
c1ccc2c(NCCCCCCCNc3c4c(nc5ccccc35)CCCC4)c3c(nc2c1)CCCC3,0.4977363646030426,8.956405985635849,54.276267247137355,0.48513922095298767,59.88403255120741,4.659173894247005,0.49143779277801514,57.08014989917238,6.8077899399414274
CC1(C)C2CCC3(CC2)C(=O)CC1C(=O)N1CCN(CCc2ccccc2)CC1,,,,,,,,,
CC(C)Oc1cccc(CC2CCC(=O)N2Cc2ccc3c(c2)CCO3)c1,0.09192479401826859,5.210635194247898,18.962142934933443,0.15247417986392975,43.147572626918645,4.250915551412362,0.12219948694109917,31.054857780926042,4.73077537283013
O=C(c1cc(COc2ccc(F)cc2Cl)on1)N1CCN(c2ccccc2)CC1,0.012584077194333076,5.865552303141073,12.544935427760485,0.330380380153656,55.84362450025555,5.475418790577157,0.17148222867399454,34.19427996400802,5.6704855468591155
CC(=O)N1CCC(c2ccccc2)C(NC(=O)CC23CC4CC(CC(C4)C2)C3)C1,0.07552757114171982,5.172588660556008,17.724037574869776,0.13450470566749573,32.43798472587387,4.170300803390644,0.10501613840460777,25.081011150371822,4.671444731973326
Cc1nc2ccc(C(=O)Nc3cccc(C(F)(F)F)c3)cc2[nH]1,0.026078948751091957,6.4276451870187685,23.81710982689718,0.46834489703178406,53.7613965608278,5.78638542595548,0.247211922891438,38.78925319386249,6.107015306487124
Nc1c2c(nc3ccc(I)cc13)CCCC2,0.313383013010025,6.658447007220938,41.477459245227735,0.6405737400054932,62.9392976065714,4.764865053235628,0.4769783765077591,52.20837842589957,5.7116560302282835
O=C(NC(=S)Nc1cc(Cl)cc(Cl)c1)c1cncc(Br)c1,0.02759772539138794,6.121228381664186,23.774137233378145,0.04411375895142555,24.74326419826796,4.780926979838487,0.035855742171406746,24.258700715823053,5.451077680751336
Cc1ccc2c(c1)COC(CCN1CCN(CCOC(c3ccccc3)c3ccccc3)CC1)C2=O,0.163815438747406,6.077230251259663,38.234131418280036,0.17572350800037384,35.3101530785933,4.091348505242317,0.16976947337388992,36.772142248436666,5.08428937825099
Nc1nc(COc2ccccc2Cl)nc(Nc2ccc([N+](=O)[O-])cc2)n1,0.4693104922771454,4.919614728202471,50.754620382355185,0.23042689263820648,39.81081320548563,5.845707380779369,0.34986869245767593,45.28271679392041,5.38266105449092
COc1ccccc1C1c2c(nc3ccc(NC(=O)CCC(=O)Nc4ccc5c(c4)OCO5)cc23)CCC1,,,,,,,,,
CC(C)N1CCN(C=CC=C2CC(=O)N3N=C(CCCCCC(=O)N(C)CCCNc4c5c(nc6cc(Cl)ccc46)CCCC5)C3=N2)CC1,0.5753222703933716,7.610864373182136,57.868053940257724,0.23035882413387299,47.60264109096274,5.528234725473731,0.4028405472636223,52.73534751561023,6.569549549327934
CC(C)COc1cccc(C(=O)NC(=S)NCCCc2ccccc2)c1,0.13674966990947723,6.108961082685529,26.13681831434524,0.023547068238258362,22.80274599487987,4.418720964160584,0.0801483690738678,24.469782154612556,5.263841023423057
CCN(CC)CCOc1ccc(NC(=O)NN2CCCC(NC(=O)CCNC(=O)c3ccccc3OC)C2)cc1,0.1473231017589569,4.900011143087381,33.33820532422514,0.025610748678445816,27.15475376094122,4.866637113633775,0.08646692521870136,30.24647954258318,4.883324128360578
COc1ccc(CN(C)CCCCCn2c(O)c3c(c2O)C2C=CC3C2)cc1OC,0.2401285618543625,5.9862645387649565,48.230417842023876,0.027948366478085518,26.068893567814207,4.356242001257333,0.134038464166224,37.14965570491904,5.171253270011144
COc1cc2c(cc1OC)C(Cc1ccccc1)N1CCCC1=N2,0.14105689525604248,5.037316131287602,31.720015728197353,0.08332249522209167,32.50525684043188,4.446793548739774,0.11218969523906708,32.11263628431462,4.742054840013688
CN(CCCOc1ccc2c(c1)C(=O)c1ccccc1C2=O)Cc1ccccc1,0.06707610934972763,5.921438310899425,34.550731613456094,0.11600721627473831,39.54084172748016,5.711746578437338,0.09154166281223297,37.045786670468125,5.816592444668381
CCCCCCNC(=O)Oc1ccc2c(c1)C1(C)CCN(CC)C1N2C,0.21679556369781494,6.7782245814066435,41.104478806698914,0.0029089804738759995,12.773675906939236,4.1887629622434925,0.10985227208584547,26.939077356819077,5.483493771825068
CCN(CC)C(=O)Oc1cccc(CN(C)CCCOc2ccc3c(=O)c4cccnc4oc3c2)c1,0.09697873890399933,5.948343318894301,30.282732681101546,0.030932405963540077,42.7807711292117,5.025787087976142,0.0639555724337697,36.531751905156625,5.487065203435222
Cn1cc([N+](=O)[O-])c2cc(C(=O)NC3CCCCC3)sc21,0.5324481725692749,6.176380366838962,59.087686590168275,0.46899375319480896,57.84233351762829,5.013395384744255,0.5007209628820419,58.46501005389828,5.594887875791608
CC(=O)N1CCC2(CC1)c1cc(Cl)c3c(c1O)CO3,,,,,,,,,
COc1cccc(C=NNC(=O)Cc2ccc(O)cc2)c1O,0.06923798471689224,5.207517059543091,23.43694284004135,0.14277823269367218,43.114391504452236,3.909371188694206,0.10600810870528221,33.27566717224679,4.558444124118648
CNC1CCN(c2ccc(C(=O)Nc3ccc(C)c(Nc4nc5ccccc5n4-c4ccccc4)c3)cc2)C1,0.06576035171747208,6.229575307781281,25.164306075683818,0.23507551848888397,41.067465825781724,4.176374177730265,0.15041793510317802,33.115885950732775,5.202974742755773
Cc1cccc2c(N)c3cccc(OCCCCCC[n+]4cccc(C)c4)c3nc12,0.3396204710006714,6.324817869304483,47.65954469054783,0.18500839173793793,46.18389492276649,4.871813875026115,0.26231443136930466,46.921719806657165,5.5983158721652995
COc1ccc(CCNC(=O)c2cnc3ccc(OC)cc3c2S(=O)(=O)c2ccc(C)cc2)cc1OC,0.13965840637683868,5.546206295698588,37.11364781831545,0.02893182821571827,27.20251775642795,4.321309817944755,0.08429511729627848,32.1580827873717,4.933758056821672
O=C(NCCO)c1cc(O)n(-c2ccc(F)cc2)c1O,0.11130966246128082,6.696488878281494,28.023451297820575,0.1311095803976059,37.06421078452547,5.451487671743694,0.12120962142944336,32.54383104117302,6.073988275012594
c1cc(-c2nnc(Nc3ccc4c(c3)OCCO4)o2)cc[n+]1Cc1cccnc1,0.07805932313203812,5.8370027312750015,27.070556947996515,0.21928299963474274,49.94814884463126,5.278023364487107,0.14867116138339043,38.509352896313885,5.557513047881054
CNC(=O)Oc1ccc2c(c1)C1(C)CCN(C)C1N2C,0.14631079137325287,7.7173990432196025,43.84175162099642,0.0011569038033485413,2.7118913545195156,3.7104335900773515,0.0737338475883007,23.276821487757967,5.713916316648477
CCN(CCCCCNc1ccnc(-c2ccc3c(c2)OCO3)n1)Cc1ccccc1,0.15114538371562958,6.0153241812033285,44.56652590370503,0.06634695827960968,41.64173953171569,4.620107672674247,0.10874617099761963,43.10413271771036,5.317715926938788
Cn1cncc1C#Cc1ccc([N+](=O)[O-])cc1,0.05581635609269142,5.971337914729737,25.228443180216388,0.4506990909576416,48.39990395045256,6.912833843423162,0.2532577235251665,36.81417356533447,6.4420858790764495
CNC(=O)Oc1cccc(CN(C)CCCOc2ccc3c(=O)c4ccccc4oc3c2)c1,0.1374955177307129,7.349473853274281,35.13239996688845,0.05403285101056099,37.05945041925448,4.597943968678535,0.09576418437063694,36.095925193071466,5.973708910976407
C#CCNC1CCc2cc(OCCCN3CC(C)OC(C)C3)ccc21,0.10863135755062103,4.888558734204504,15.47691622254862,0.09039203077554703,39.819345407681695,4.831133819848995,0.09951169416308403,27.64813081511516,4.859846277026749
COc1ccc2c(c1)C(=O)N(CCCN1CCN(c3ccccc3OC)CC1)C2=O,0.10022630542516708,6.053888692886764,40.538295209256276,0.0877789855003357,28.03283996863384,4.827161661567053,0.09400264546275139,34.28556758894506,5.440525177226908
CN(C(=O)COC(=O)c1cc2ccc([N+](=O)[O-])cc2s1)C1C=S(O)(O)=CC1,0.1190933957695961,5.180861603198835,40.60260267094849,0.19992226362228394,60.67595645002868,5.305235144876312,0.15950782969594002,50.63927956048859,5.243048374037574
CN(C(=O)C1CCCCC1)C(C#N)CCC1CCN(Cc2ccccc2)CC1,0.15071594715118408,6.728401361789175,29.735253668834872,0.6195014119148254,48.76243216188987,5.41588727610975,0.38510867953300476,39.248842915362374,6.072144318949462
CCN(CC)Cc1ccc(CN(CC)CC)cc1,0.13890106976032257,5.755257613221196,23.425140085902445,0.003301096148788929,27.79261169756581,3.702429330873516,0.07110108295455575,25.60887589173413,4.728843472047356
COc1ccccc1NC(=O)Oc1cccc(CN(C)CCCOc2ccc3c(=O)c4ccccc4oc3c2)c1,0.11351992189884186,6.5309413457636145,31.887721803126176,0.07166700065135956,36.43551375261227,4.483279884394554,0.09259346127510071,34.161617777869225,5.507110615079084
O=C(NCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2)C1CC1,0.28922128677368164,9.415375149670329,45.216566235599046,0.31691858172416687,51.24207118639066,5.105343648013097,0.30306993424892426,48.22931871099485,7.260359398841713
CCN(CC)C(=O)C1CCN(Cc2ccc(OCc3ccccc3)cc2)CC1,0.06579113751649857,5.629145092206966,21.360711013483463,0.08253468573093414,42.259706077088985,4.971003871358029,0.07416291162371635,31.810208545286223,5.300074481782497
