SMILES,AChE_Activity,AChE_pXC50,AChE_inhibition,MAOB_Activity,MAOB_inhibition,MAOB_pXC50,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
FC(F)(F)c1ccc(Cn2cc(-c3ccc4[nH]ncc4c3)nn2)c(C(F)(F)F)c1,0.027018608525395393,5.477428717546337,25.549623211856527,0.7449932098388672,71.05134727126998,6.101499495205746,0.3860059091821313,48.30048524156325,5.789464106376041
O=C(Cc1ccccc1)NCCC1CCN(Cc2cccc(Oc3ccccc3)c2)CC1,0.1586693823337555,6.429981972311133,33.130239936132,0.2965299189090729,40.863941491184065,3.9679792336463606,0.22759965062141418,36.99709071365803,5.198980602978747
O=C(O)c1ccccc1NC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)C1CCCN1C(=O)C(NC(=O)c1ccccc1Cl)C(=O)c1ccccc1,0.03163134306669235,5.956698317123662,23.980770215043528,0.150737002491951,37.84982969526438,4.414983784512284,0.09118417277932167,30.915299955153955,5.185841050817973
CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCCCNc4c5c(nc6ccccc46)CCCC5)c3C(C1)C2,0.21974299848079681,8.980446692127426,42.19707391433282,0.3631232976913452,53.253519891183885,4.579617639150807,0.291433148086071,47.72529690275835,6.780032165639117
COc1cc2nc(SCc3ccc(C(=O)NCCN(C)C)o3)[nH]c2cc1OC,0.0925949290394783,6.433124092667516,27.973888800378543,0.010243752039968967,22.070083878779155,4.772168907086904,0.051419340539723635,25.02198633957885,5.60264649987721
COc1cc(OC)c(C2CCN(C)CC2)c(OC)c1,0.26490041613578796,5.117437891476183,44.28819779592918,0.008147608488798141,7.769017826755675,3.767456640108028,0.13652401231229305,26.028607811342425,4.442447265792106
COc1cc2c(cc1OC)C(=O)C(Oc1ccc(CN3CCCC3)cc1)C2,0.09735540300607681,6.9580675622634836,36.3225758133019,0.0911126658320427,27.26996912210914,3.81736672920041,0.09423403441905975,31.79627246770552,5.387717145731947
CN(C)CCCN(CCCNCCCCCCCc1ccccc1)CCCc1ccccc1,0.48712271451950073,5.677091311297923,57.69924261410395,0.0318644754588604,35.30187046656874,4.3000000351905445,0.25949359498918056,46.50055654033635,4.988545673244234
c1ccc2c(NCCc3cnc[nH]3)nc(NCCCNc3c4c(nc5ccccc35)CCCC4)c2c1,,,,,,,,,
O=C(NCCCCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2)c1cc(=O)c2cc(O)c(O)cc2o1,0.23840712010860443,9.17072975287168,53.40346442306043,0.262910932302475,57.326600051919065,4.888249746121223,0.2506590262055397,55.36503223748974,7.029489749496451
Cc1ccc2c(NCCCCCCCCNc3c4c(nc5cc(F)ccc35)CCCC4)c3c(nc2c1)CCCC3,0.4400133490562439,9.286385964454816,54.90162629683806,0.4621768593788147,60.64782234336356,4.997579109701483,0.4510951042175293,57.77472432010081,7.14198253707815
CC(C)Oc1ccccc1CN(C)CCCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2,0.32043135166168213,7.825768458687112,47.88920349293392,0.10813131928443909,41.305355701659636,4.333511978715578,0.2142813354730606,44.597279597296776,6.0796402187013445
CCCc1cc(C(=O)O)c2c(c1O)C(CCC)O2,0.23801423609256744,5.764558979904189,43.39632364556873,0.014204940758645535,23.670955238785737,4.975349277124779,0.1261095884256065,33.53363944217723,5.369954128514484
O=C(OC1CN(Cc2ccccc2)C1)c1ccc([N+](=O)[O-])s1,0.11471100151538849,6.013505830638632,27.758584954763734,0.25094491243362427,54.07997648106692,3.173755633979074,0.18282795697450638,40.91928071791533,4.593630732308853
Oc1cc2c(cc1O)CC(c1ccccc1)CNCC2,0.1319505274295807,4.156844466971325,25.304954050848878,0.429769366979599,53.34697250206464,4.551500881725024,0.28085994720458984,39.32596327645676,4.354172674348175
O=[N+]([O-])OCCC[n+]1ccc2c(cc3ccccc32)c1,,,,,,,,,
Clc1ccc(Nc2nccc(NCCCN3CCCCC3)n2)cc1,0.20131495594978333,5.2290403037781,53.20515764757242,0.4151749312877655,41.019985833656804,5.085833974101931,0.3082449436187744,47.11257174061461,5.157437138940015
NC(=O)c1cc(CCC(N)C(=O)N(CCCCCCC(=O)NCCCCCCCN(CCO)Cc2cccc(OCc3ccccc3)c2)CC(=O)Nc2ccc(O)nc2)no1,0.170188769698143,6.911126790303473,42.538560361663855,0.10184327512979507,45.70341720328255,5.566212373893584,0.13601602241396904,44.120988782473205,6.238669582098528
CNC(=O)Oc1ccc2c(c1)C1(C)CCN(C)C1N2C,0.14631079137325287,7.7173990432196025,43.84175162099642,0.0011569038033485413,2.7118913545195156,3.7104335900773515,0.0737338475883007,23.276821487757967,5.713916316648477
CCC(=O)Nc1ccc(C(=O)N2CCNCC2)c(O)c1,0.03081626072525978,4.46676777844189,22.021780394083024,0.09123492985963821,31.47885810216262,4.8854643301339955,0.061025595292449,26.75031924812282,4.676116054287943
CCCn1c(SC(C)C(=O)Nc2ccc3c(c2)CCC3)nc2ccccc2c1=O,0.15146663784980774,5.711699199213768,27.98948121262887,0.07521917670965195,39.06653841326617,4.870149421256331,0.11334290727972984,33.52800981294752,5.290924310235049
COc1cc2c(cc1OC)-c1c(OC)c(OC)cc3c1C(C2)N(C)CC3,0.1651923656463623,5.398716686008481,35.759890255638396,0.00768685108050704,12.613620536960404,3.492227046494364,0.08643960836343467,24.1867553962994,4.445471866251423
COc1cc(=O)c2c(C)cc(C)cc2[n+]1CCCCCCCCC[n+]1ccccc1,,,,,,,,,
Cc1ccc(NC(=O)c2no[n+](O)c2C(=O)c2ccc(F)cc2)cc1,0.013874636963009834,6.10300207171658,23.384035900305562,0.19634608924388885,47.333843821264104,4.920991322171779,0.10511036310344934,35.35893986078483,5.51199669694418
CN(C)CCCNC(=O)CC1C(=O)NCCN1Cc1ccc(OC(F)(F)F)cc1,0.07625026255846024,6.076232745172707,29.146069883114535,0.09811578691005707,41.43528629427217,5.151529364968913,0.08718302473425865,35.290678088693355,5.613881055070809
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccc(CN(C)C)cc3)CC1)C2,0.11365596950054169,7.5017492056991015,29.787842766277443,0.03808225318789482,20.551457774619077,4.017086370166384,0.07586911134421825,25.16965027044826,5.759417787932742
O=C1NCC2(CCN(Cc3ccccc3)CC2)O1,0.22412337362766266,5.085885596239075,31.335565362943363,0.1007433533668518,18.715773493932183,4.106071567676402,0.16243336349725723,25.025669428437773,4.595978581957739
CCCc1cc2c(-c3ccc4oc(N(C)C)cc4c3)ccnc2c(=O)n1OCCCCCCCCC(=O)N(C)Cc1ccccc1,0.3051919639110565,7.389305457439306,53.23022696551824,0.04084346070885658,38.048847036431816,5.034476636183655,0.17301771230995655,45.639537000975025,6.2118910468114805
Cc1ccc2c(N3CCN(CCc4cccc5c4OCc4c(C(=O)NC6CCCC6)ncn4-5)CC3)cccc2n1,0.07622410356998444,5.314770043804,31.19609608581109,0.40494421124458313,48.762634859362485,4.72450640561487,0.24058415740728378,39.979365472586785,5.019638224709435
O=C(OC1C[N+]2(CCc3ccccc3)CCC1CC2)C(c1cccs1)N1CCCCC1,0.20953047275543213,5.06220642300788,37.08988812103435,0.3986080586910248,42.18498501949591,4.3280275756638416,0.30406926572322845,39.63743657026513,4.695116999335861
CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCCCCCCCNc4c5c(nc6ccccc46)CCCC5)c3C(C1)C2,0.27730387449264526,9.069844757355579,49.32968053960033,0.33245527744293213,53.24854926510175,4.780727809962141,0.3048795759677887,51.289114902351045,6.92528628365886
O=C(CCCCC1CCSS1)NCCCCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2,0.5974947810173035,7.50795301602135,54.91357022658612,0.1270894557237625,47.85896036475405,5.6412625847893,0.362292118370533,51.386265295670086,6.5746078004053246
CNc1c2ccc(OC)cc2nc2cc(C(N)Cc3ccccc3)ccc12,0.20254869759082794,5.083119490200008,34.10384214513889,0.11708112806081772,36.921331000015165,4.266821958229885,0.15981491282582283,35.51258657257703,4.674970724214946
CN1CCC2(C)c3cc(OC(=O)Nc4ccccc4Cl)ccc3N(C)C12,0.08508918434381485,6.782487481770006,36.4647932826692,0.006499551236629486,11.574959357931913,4.015777564443515,0.04579436779022217,24.019876320300554,5.39913252310676
COc1ccc2c3c1OC1C=CC31CCN(CC1CCCCC1)C2,0.2967243790626526,5.484444363716674,54.50335649569888,0.10386218130588531,27.309185032388896,3.8439821325976675,0.20029328018426895,40.90627076404389,4.664213248157171
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,0.1308421641588211,7.448955127760799,34.963967310786856,0.09105419367551804,26.261076487202168,4.0408832497229525,0.11094817891716957,30.612521898994512,5.744919188741876
O=[N+]([O-])c1ccc(NN=Cc2sccc2-c2ccc(O)c(O)c2)cc1,0.3140324354171753,5.237480473487051,46.24995197728106,0.38590583205223083,59.15506588231261,5.337884323877933,0.34996913373470306,52.702508929796835,5.287682398682492
CCN(CCCCCN=C1CC(=O)C(=NCCCCCN(CC)Cc2ccccc2OC)CC1=O)Cc1ccccc1OC,0.36705338954925537,7.486091641348617,51.11227104258812,0.06137851998209953,40.68404767332365,4.919992074878769,0.21421595476567745,45.89815935795588,6.203041858113693
c1ccc2c(NCCCCCCCCCCNc3c4c(nc5cc(Cl)ccc35)CCCC4)c3c(nc2c1)CCCC3,0.47691789269447327,9.099731506880486,56.778736630565774,0.43135422468185425,57.66878212637593,4.917533468255573,0.45413605868816376,57.22375937847085,7.008632487568029
O=C(CCC(=O)c1ccccc1)CCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2,0.4364556670188904,8.554562842713178,63.16116288431236,0.3313881456851959,54.763947336377086,5.345575822773975,0.38392190635204315,58.962555110344724,6.950069332743577
CC(=O)NCCCCCCCCCCN=C(N)N[N+](=O)[O-],0.9257692098617554,6.182131184593887,69.96435397117605,0.05770440772175789,31.017886232748396,5.645557109012836,0.49173680879175663,50.491120101962224,5.913844146803362
CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCCCCCCCNc4c5c(nc6cc(Cl)ccc46)CCCC5)c3C(C1)C2,0.24059031903743744,9.308239717518635,48.86141445180376,0.3217460513114929,51.85666656269753,4.899298185324863,0.2811681851744652,50.35904050725064,7.103768951421749
CCCN(c1ccc(C(=O)O)cn1)S(=O)(=O)c1cccc(C)c1,0.13954219222068787,6.217273448168685,38.9008943559881,0.03354973345994949,37.27134245343517,3.7413273994010656,0.08654596284031868,38.086118404711634,4.979300423784875
O=C(CCC1CCN(Cc2ccccc2)CC1)c1cc2c3c(c1)CCN3C(=O)CC2,0.19153311848640442,7.636460246555674,41.21661246357878,0.39609295129776,47.1037587434991,4.4744325946904855,0.2938130348920822,44.160185603538935,6.055446420623079
CN1Cc2ccccc2C2c3ccc(O)cc3CCC21,0.08548467606306076,4.384051622579726,19.55380596940992,0.17596980929374695,40.16508787648085,4.586616290868731,0.13072724267840385,29.859446922945384,4.4853339567242285
COc1ccc2c(c1)CC(NCCCSc1ccccc1)CO2,0.19581878185272217,4.105518221243453,30.77033134892761,0.07465129345655441,37.14960711628718,4.793513540213178,0.1352350376546383,33.95996923260739,4.449515880728315
COc1ccc2c(c1)C(=O)N(CCCCN1CCN(c3ccccc3OC)CC1)C2=O,0.11973647028207779,6.320697268862804,44.337908172850064,0.08833210915327072,28.733222512220962,4.936242106364844,0.10403428971767426,36.53556534253551,5.6284696876138245
O=C(CCC1CCN(Cc2ccc(O)cc2)CC1)c1cc2c3c(ccn3C(=O)CC2)c1,0.31744441390037537,8.165768432243468,54.82713605140463,0.3854157626628876,48.376835767935056,4.5648737536194135,0.35143008828163147,51.60198590966984,6.36532109293144
O=C(O)COCC1CCC(CNc2nnc(-c3cccnc3)s2)CC1,0.14497867226600647,5.376706376131013,32.9083785229069,0.36919304728507996,57.650811634027875,6.44003871034081,0.2570858597755432,45.27959507846739,5.908372543235911
CN(CCCN1CCN(CCN(c2cccc(Cl)c2)c2ccccc2)CC1)C(=O)c1nc(-c2ccccc2)cs1,0.04361977428197861,5.6814640749121,30.821956272168052,0.13782493770122528,42.837738951355995,4.381963841114866,0.09072235599160194,36.82984761176202,5.031713958013483
CN(C)c1ccc(C=CC2=Cc3ccccc3C2=O)cc1,0.062019672244787216,6.104841053864519,41.05378020051401,0.07731174677610397,35.051395384459816,7.300744186646636,0.0696657095104456,38.05258779248692,6.702792620255577
O=C(NC(Cc1ccc(O)cc1)C(=O)NC(Cc1ccccc1)CNc1ccc(O)cc1)OCc1ccccc1,0.10139953345060349,4.38000481724551,24.079977233745197,0.14817720651626587,40.626420800768166,3.671717963247558,0.12478836998343468,32.353199017256685,4.025861390246534
CC1=CC2Cc3nc4cc(Cl)cc(Cl)c4c(NCCCCCCCCCNc4c5c(nc6ccccc46)CCCC5)c3C(C1)C2,0.24200104176998138,9.155803952642717,48.19589843386139,0.30479422211647034,49.19912647095559,4.644262726929705,0.27339763194322586,48.69751245240849,6.900033339786211
CCCCCCCCCCCCC1C(O)C(CO)N1CCCCCCCN(C)CCCCCN(CC)Cc2ccccc2OC)C1=O,,,,,,,,,
C=C(C)C1CN(C)CCC1NC1CCC(OC)(c2ccc(-c3ccccc3)cc2)C1,0.233011394739151,4.4449780468929285,35.570255921480914,0.11797189712524414,37.70108425809861,4.421466476471798,0.17549164593219757,36.63567008978976,4.4332222616823636
CC(NC(=O)c1ccc2c(c1)N(C)C(=O)CCS2)c1ccccc1,0.10661780834197998,5.462519281360038,29.535592317320564,0.030678020790219307,29.10930044463536,4.984784056975918,0.06864791456609964,29.32244638097796,5.223651669167978
CC(C)(C)NC(=O)c1ccc(Cl)cc1COCCCCc1ccccc1,0.07222211360931396,4.486987099891068,21.6748480384774,0.017154110595583916,19.737937518958315,5.400697262252971,0.04468811210244894,20.706392778717856,4.94384218107202
Clc1ccc(C2CN3CCCC3c3ccccc32)cc1Cl,0.03391086310148239,4.336398813015376,18.193434644920615,0.2926325500011444,40.61579809180232,5.359014082678949,0.1632717065513134,29.404616368361467,4.8477064478471625
-Nc1cc2c(cc1CNc1ccc(Cl)cn1)C(=O)CC(C)(C)C2,,,,,,,,,
CCCCCCCCCC(=O)OCCCCC[N+]1(C)C2CC3Cc4ccc(O)c5c4C3(CCN2CC1CC1)C2O5,,,,,,,,,
O=C(CCCCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2)NCCc1c[nH]c2ccccc12,0.4758649468421936,8.664326564281616,57.605951563246975,0.23284688591957092,49.74376247852461,5.2851574099005,0.35435591638088226,53.674857020885796,6.974741987091058
CN1CCC2(C)c3cc(OC(=O)Nc4ccccc4)ccc3N(C)C12,0.09314843267202377,6.907911547334531,34.63933882828617,0.0064316303469240665,11.807532017739543,3.7579367382231226,0.04979003150947392,23.22343542301286,5.332924142778827
CCN(CCN1CCN(c2ccccc2)CC1)C(=O)c1cc(Cl)ccc1S,0.04768512398004532,5.508276551955024,25.9318076691492,0.10488548129796982,38.22578869418039,4.641934460698028,0.07628530263900757,32.078798181664794,5.075105506326526
O=C(NCCNC1CCN(Cc2ccccc2)CC1)c1ccc2c(c1)C(=O)c1ccccc1C2=O,0.03623966872692108,6.984015733300723,29.87927763391584,0.25988852977752686,46.096029350058096,4.774699828232134,0.14806409925222397,37.98765349198697,5.879357780766428
Cc1ccc([N+](=O)[O-])cc1NC(=O)C[n+]1ccccc1,0.705345869064331,4.825677681036374,56.95581027896206,0.17744304239749908,37.36198812030385,4.047251458210237,0.44139445573091507,47.158899199632955,4.436464569623306
CCN(CCCCCCN=C1CC(=O)C(=NCCCCCCCN(CC)Cc2ccccc2OC)CC1=O)Cc1ccccc1OC,0.4083003103733063,7.593564217612173,53.438315081255546,0.0638439729809761,41.474628134138456,5.079737250013027,0.2360721416771412,47.456471607697,6.336650733812601
COc1ccc(OC)c(NC(=O)Oc2cccc(N3CCN(C)CC3)c2)c1,0.05782436206936836,6.27650608198372,27.63889998017569,0.043413497507572174,19.62415162877263,4.154963154645209,0.05061892978847027,23.63152580447416,5.215734618314464
O=C(C[n+]1cccc2ccccc21)c1ccccc1,0.28195810317993164,4.483114963899914,38.83300308441903,0.2300274819135666,41.081864342425376,4.433700699584921,0.2559927925467491,39.957433713422205,4.458407831742417
CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCCCCCCNc4c5c(nc6ccccc46)CCCC5)c3C(C1)C2,0.2635396122932434,9.117775172816295,48.008767403521944,0.3394438624382019,53.283457097754635,4.742187306251969,0.30149173736572266,50.64611225063829,6.929981239534132
CCCCCCCNC(=O)Oc1cccc2c1CCC1C2C(=O)NC1CCC2(O)C4Cc5ccc(O)c6c5C3(CCN4CC3CC3)C(C(=O)OC)C4O6)C1O2,,,,,,,,,
c1ccc2c(NCCCCCCNc3c4c(nc5ccccc35)CCCC4)c3c(nc2c1)CCCC3,0.48364511132240295,8.952795136331389,52.627459168043046,0.4988541603088379,60.093219368279264,4.612583651597455,0.4912496358156204,56.360339268161155,6.7826893939644215
CCN(CC)Cc1ccccc1[N+](=O)[O-],0.8094096183776855,5.0664771243121285,65.88122094989019,0.023458179086446762,34.16363491045305,4.140759014251159,0.41643389873206615,50.02242793017162,4.603618069281644
O=C(CNC(=O)c1ccccc1)Nc1cccc(NC(=O)c2cccc([N+](=O)[O-])c2)c1,0.11870193481445312,6.274391466591135,34.56584233295063,0.15255995094776154,38.293670413823946,4.518169201749493,0.13563094288110733,36.42975637338729,5.396280334170314
CCCCCNC(=O)Oc1ccc([N+](=O)[O-])cc1,0.6407198309898376,6.229721687505382,58.64180038552878,0.04756094142794609,33.33167296645379,4.783072978624268,0.34414038620889187,45.98673667599128,5.506397333064825
CCOC(=O)C1(c2ccccc2)CCN(CCCCNC(=O)c2cc(S(=O)(=O)N(CC)CC)ccc2C(C)C)CC1,0.32775193452835083,6.0429875785138005,50.25034268386817,0.009911596775054932,26.016201300941106,4.351638441359518,0.16883176565170288,38.13327199240464,5.197313009936659
O=C(NC(=S)NCCC1CCN(Cc2ccccc2)CC1)c1ccc2c(c1)CCO2,0.16471286118030548,7.539231829997504,35.81835746377908,0.11371003836393356,33.518091109213934,4.228999110806445,0.13921144977211952,34.66822428649651,5.884115470401975
O=C(CCC1CCN(Cc2ccc(O)cc2)CC1)c1ccc2c(c1)CCN2,0.25403887033462524,6.8960498132200945,47.693560914136945,0.4334739148616791,49.92812717487377,4.42644894703988,0.34375639259815216,48.81084404450536,5.661249380129988
CN(CCCCCCCCCCNC(=O)Oc1ccc(O)c(C(=O)NNc2ccc(C(F)(F)F)cc2)c1)Cc1ccccc1,0.13360409438610077,6.844390010019845,43.44087362019554,0.12036731094121933,43.30812112656965,5.078187976722915,0.12698570266366005,43.374497373382596,5.9612889933713795
c1ccc2c(NCCCCCCCCNc3c4c(nc5ccccc35)CCCC4)c3c(nc2c1)CCCC3,0.5110896229743958,8.927569045489056,55.49423260521699,0.4721229076385498,59.67457042861306,4.703729659301381,0.4916062653064728,57.58440151691502,6.815649352395218
CC=C1C2C=C(C)CC1(N=Cc1ccc(O)cc1)c1ccc3c(c1)O2)OCO3,,,,,,,,,
COc1cc2[nH]c3c4[n+](ccc3c2cc1OC)CCCC4,0.5249830484390259,5.8655267147099766,48.037750203996154,0.10544310510158539,36.10647921860614,4.384820787490755,0.31521307677030563,42.07211471130115,5.125173751100366
O=C(CCCCCCCC(=O)Nc1cccc(-c2ccc(F)cc2)c1)NN=Cc1c[nH]c2ccccc12,0.24511276185512543,5.666660220425727,47.23886030386721,0.19017039239406586,48.22993228732662,5.924190647373419,0.21764157712459564,47.734396295596916,5.795425433899573
CN1CCC2(C)c3cc(OC(=O)Nc4cccc(Cl)c4OC)ccc3N(C)C12,0.0890224277973175,6.885415247806449,36.27992599139205,0.003988152835518122,9.613283471339084,3.9384097384610843,0.04650529031641781,22.946604731365568,5.411912493133767
COc1cc2c(cc1OC)C(=O)C(Oc1ccc(C(=O)CCN3CCCC3)cc1)C2,0.15663911402225494,7.366843858648271,49.495004276124824,0.08701314777135849,31.680906640329543,4.098739049394103,0.12182613089680672,40.587955458227185,5.7327914540211875
c1ccc2c(NCCCCCCCCCCCNc3c4c(nc5ccccc35)CCCC4)c3c(nc2c1)CCCC3,0.5467594861984253,8.687343464531367,58.15487387922727,0.436501681804657,59.06187647561272,4.827809268605935,0.49163058400154114,58.608375177419994,6.757576366568651
Cc1cccc(CCCC2=Cc3cccnc3CC2)n1,0.16847193241119385,5.404855712654979,32.749330890051276,0.4302618205547333,55.3555380622101,5.933058520578487,0.29936687648296356,44.052434476130685,5.668957116616733
O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccc2c(c1)CCN2C(=O)C1CCC1,0.15013174712657928,7.721270461882859,36.493698002778565,0.4100966155529022,47.05733572793379,4.6929757057416825,0.28011418133974075,41.77551686535618,6.20712308381227
COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(C)=O)CC3OC1CC(N)C(O)C(C)O1,0.06321435421705246,5.771262498773091,31.173555112608383,0.08056610822677612,38.90958306371303,4.529326286988042,0.07189023122191429,35.041569088160706,5.150294392880567
CCN(CC)CCNC(=O)c1cc(C)c2c(c1)c1c3c(cccc13)CC2,,,,,,,,,
COc1ccc(CNC(=O)c2ccc(-c3ccc(NC(=O)Nc4cccc(Cl)c4)cc3)cc2)cc1OC,0.0609029084444046,5.285768925234647,23.598400415470692,0.05253063514828682,27.99455888699643,4.46348391467688,0.05671677179634571,25.79647965123356,4.874626419955764
CC(=O)c1cccc(-c2cccc(C(=O)NCCCCCCCNc3c4c(nc5cc(Cl)ccc35)CCCC4)c2)c1,0.24238523840904236,8.526093891777844,49.07615911581587,0.2219376564025879,50.478531740739875,4.956186538667511,0.23216144740581512,49.77734542827787,6.741140215222678
Cc1cc2c(cc1C(F)(F)F)NC(=O)CC(c1cccc(-c3ccncc3)c1)=N2,0.15659821033477783,5.3506314622208695,32.236137389904705,0.4724472463130951,52.055163357090606,6.516630157159581,0.31452272832393646,42.14565037349766,5.933630809690225
Cc1ccccc1CC(=O)N=C1CCc2ccccc2N(CC(=O)NCc2ccccc2)C1=O,0.09488299489021301,4.693887240714811,23.562204251190646,0.22067558765411377,41.81291660191991,5.041005199945398,0.1577792912721634,32.68756042655528,4.8674462203301045
CCN(CCCCCC(=O)N(O)CCCCCCN(CC)Cc1ccccc1OC)Cc1ccccc1OC,0.32608944177627563,6.051651784295889,49.58646083275346,0.023257100954651833,36.191279748375116,4.69384870756189,0.17467327136546373,42.888870290564284,5.37275024592889
CCCCCC=CCC=CCCCCCCCCC(=O)NC(Cc1ccccc1)C(=O)NCCCCC(=O)NCCCCCCN(C)C(=O)Oc1ccccc1[N+](=O)[O-],0.590225338935852,6.339712734767862,61.961072408945995,0.06708130240440369,37.34721351665178,5.289502380037599,0.32865332067012787,49.654142962798886,5.814607557402731
CCN(CC)CC(=O)c1ccc2c(c1)[nH]c(=O)c1ccccc12,0.3214413821697235,6.008095309315434,51.86747695031842,0.04130956903100014,41.815573602745616,4.817153680221389,0.18137547560036182,46.84152527653202,5.412624494768411
CCCN(c1ncccc1C)S(=O)(=O)c1ccc(OC)c(NC(=O)CC)c1,0.25336870551109314,5.513751557133327,43.94838179519127,0.00827255193144083,22.199675633825525,3.695535927279226,0.13082062872126698,33.074028714508394,4.604643742206276
Cc1cnc2c(NCCN3CCCC3=O)nc(NCc3ccc(Cl)cc3)nc2c1,0.08518322557210922,5.6265304320202745,31.754619526249105,0.24479426443576813,45.52095393023991,5.034932871116939,0.16498874500393867,38.63778672824451,5.330731651568607
Cc1[nH]c(C(Cc2ccc(Cl)cc2)NC(=O)C2CCCN2C(=O)CCc2ccccc2)nc1C(=O)NCC1CCCN(C(=O)Oc2cc([N+](=O)[O-])ccc2[N+](=O)[O-])C1,0.1633557230234146,5.817948507246976,37.43652392899172,0.18833214044570923,41.67784898977758,4.848409672036779,0.17584393173456192,39.55718645938465,5.333179089641877
CCCCCCCCCCCCCOc1ccc(N=C(N)N)cc1N=C(N)N,0.653361439704895,3.421962121078471,52.49842939342729,0.0651242658495903,33.28294540163829,5.339106526426223,0.35924285277724266,42.89068739753279,4.380534323752347
C=CCC1CC=C2C3CCC4C(C)(CO)CCC4(C)C3CCC21C,0.1116967499256134,4.378851353986196,21.342791175408617,0.013063590042293072,18.851880308788576,5.068435143663725,0.06238016998395324,20.097335742098597,4.723643248824961
O=C1NCCCCCCCCCCCCCc2ccc3c(c2)OC(CN2CCCC2)C3=O)N1,,,,,,,,,
Cc1ccc(Sc2cc(OCCCCCCNc3c4c(nc5cc(Cl)ccc35)CCCC4)c(O)cc2Cl)cc1,0.3060285747051239,7.496850304488544,48.41184663965873,0.24762193858623505,47.96117359065448,5.031135356762003,0.2768252566456795,48.18651011515661,6.2639928306252735
CN(CCC=C1c2ccccc2CCc2ccccc21)Cc1ccccc1,0.15400321781635284,4.205065758894509,27.584189699488444,0.17465408146381378,41.75023694651751,4.361666200291329,0.1643286496400833,34.667213323002976,4.283365979592919
COC1C(C)(C)CC(C)C2(CCCC2)C1(C)CCNC1=O,,,,,,,,,
CNC(=O)Oc1cccc(CN(C)CCCOc2ccc3ccccc3c2)c1,0.16767790913581848,7.6689137746301075,34.882438297918945,0.03669009730219841,26.67809098941197,4.195550769210429,0.10218400321900845,30.780264643665458,5.9322322719202685
O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccc2c(c1)CCN2,0.23736706376075745,6.915834433963337,45.41006199870834,0.42041677236557007,47.91848081365233,4.479152903334716,0.32889191806316376,46.66427140618033,5.6974936686490265
O=C(CCCCCCNc1c2c(nc3ccccc13)CCCC2)NCCc1c[nH]c2ccccc12,0.49698248505592346,8.535327157143561,54.120330505585216,0.2543962597846985,51.006738664353314,5.0356311854471745,0.375689372420311,52.56353458496926,6.785479171295368
Clc1ccc2c(NCCCCCCNc3c4c(nc5cc(Cl)ccc35)CCCC4)c3c(nc2c1)CCCC3,0.36258453130722046,9.48437061617147,51.30072707305809,0.4608093202114105,56.661012647240725,4.891339231604711,0.4116969257593155,53.98086986014941,7.18785492388809
COc1cc(C2c3cc4c(cc3Oc3coc(O)c32)OCO4)cc(OC)c1OC,0.16384994983673096,6.021314643217804,43.490824547735365,0.013625378720462322,24.105387353297033,4.2459595671270485,0.08873766427859664,33.7981059505162,5.133637105172426
COc1cc2oc3cc(OC)c4c(c3cc2cc1OC)C(=O)OC4,,,,,,,,,
NC(=O)c1cccc(C2=NC(C(F)(F)F)(C(F)(F)F)C(c3ccccc3)N2)c1,0.04520291090011597,6.659190069256847,26.356364526449404,0.7482404112815857,61.623152663542186,7.6798639591465765,0.39672166109085083,43.98975859499579,7.169527014201712
COc1cc2c(cc1OC)C(=O)C(Oc1ccc3c(c1)OC(=O)CC3)C2,0.11583897471427917,7.1279554665576645,34.09333747706536,0.033900804817676544,26.037711435721363,4.740447749930387,0.07486988976597786,30.065524456393362,5.934201608244026
CC(=O)C1(O)CCC2C3CC=C4CC(=O)CCC4(C)C3CCC21C,0.07669641077518463,4.685495042309011,27.789119109557433,0.029954450204968452,32.35769913104057,5.277088851760206,0.05332543049007654,30.073409120299,4.981291947034609
C=CCc1cccc2c(=NO)cc(-c3ccccc3)oc12,0.1356036514043808,4.144541755531851,25.17283418664299,0.33268943428993225,53.640148680848085,3.8101694303617206,0.23414654284715652,39.406491433745536,3.9773555929467856
c1ccc2c(NCCCCCCCCCNc3c4c(nc5ccccc35)CCCC4)c3c(nc2c1)CCCC3,0.5237438082695007,8.854062662503962,56.538738095018246,0.45963233709335327,59.47148873840289,4.7474367306700636,0.491688072681427,58.00511341671057,6.800749696587013
