SMILES,AChE_Activity,AChE_pXC50,AChE_inhibition,MAOB_Activity,MAOB_inhibition,MAOB_pXC50,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
CCN1CCCC2Cc3nc(N)nc(CCc4ccccc4)c3CC21,0.15552672743797302,4.830606261688693,23.16369153336087,0.32603752613067627,48.880908834632066,4.1942180909826945,0.24078212678432465,36.022300183996464,4.512412176335694
COc1c(C)cc(Cl)cc1C(=O)c1cc([N+](=O)[O-])ccc1N1CCCCC1,0.21080154180526733,5.109716215322648,55.189791741892535,0.21241594851016998,42.03837159292011,4.8592447398374565,0.21160874515771866,48.614081667406325,4.984480477580052
COc1ccccc1-c1cccc2c1OC(CN(C)C1CCCCC1)C2,0.3004723787307739,5.183361939251848,43.423355225612625,0.19223397970199585,42.3057775864961,4.261058229446054,0.2463531792163849,42.864566406054365,4.722210084348951
COc1ccc(C(=O)Nc2ccc(C(C)C)c(O)c2)cc1OC,0.062304552644491196,5.294889076957513,32.574734666564225,0.014797156676650047,23.150900081440287,4.64376602200186,0.03855085466057062,27.862817374002255,4.9693275494796865
CCN(CC)c1ccc2c(C=C3C(=O)Nc4ccc(Cl)cc43)c(OC)nc2c1,,,,,,,,,
COc1cc2c(cc1OC)C(c1ccc([N+](=O)[O-])cc1)N(C(=O)CC(C)C)CC2,0.221293643116951,5.425807919050518,39.503683842453526,0.04490889608860016,33.29811632422935,4.057315722906784,0.13310126960277557,36.40090008334144,4.741561820978651
CN(C)CCn1cc[n+](Cc2ccccc2)c1,0.20995265245437622,4.4381679151652484,32.189426797505526,0.04043354094028473,28.545466414874802,3.201540615862805,0.12519309669733047,30.367446606190164,3.8198542655140266
O=C(NC1CCN(c2nc3ccc(O)cc3s2)CC1)c1cccs1,0.025613537058234215,5.623188535844416,17.759000227123543,0.48827308416366577,68.65410779472171,4.909086957830243,0.25694331061095,43.20655401092263,5.266137746837329
CCC(CC)C(=O)NC1CCCc2cc(CN3CCCCC3)ccc21,0.20016729831695557,5.104011127221195,36.21809659542014,0.2268000692129135,41.86781849814464,4.784937822033421,0.21348368376493454,39.04295754678239,4.944474474627308
COC(=O)CCc1sc2ncnc(N(C)CCCC3CCN(C)CC3)c2c1-c1ccc(OC)c(Cl)c1,0.2679416835308075,5.865959095308494,54.551791559994136,0.03946388140320778,32.14161757456447,5.2185938962654,0.15370278246700764,43.3467045672793,5.542276495786947
CC(=O)Nc1cccc(CN(C)CC2CCCCO2)c1,0.1863388866186142,4.637540955027676,29.106600258690584,0.06371519714593887,27.062996850558967,4.216056205377398,0.12502704188227654,28.084798554624776,4.4267985802025365
Oc1oc2ccccc2c2nc(-c3ccccc3Cl)ccc12,,,,,,,,,
CC#CCOc1ccc(SCC(=O)N2CCCc3ccccc32)cc1,0.12554201483726501,4.81273107814283,14.411086117551395,0.21781106293201447,40.204700483866525,6.124157028973607,0.17167653888463974,27.30789330070896,5.468444053558219
COc1ccc(CSc2ccccc2N)cc1,0.21515284478664398,3.868355989072393,29.090644260094912,0.11188317090272903,35.30514236681696,4.599376318970371,0.1635180078446865,32.197893313455936,4.233866154021382
CC(=O)Nc1cccc2ccc(C=C3C(=O)NC(=O)NC3=O)cc12,0.6186534762382507,4.555045736157966,60.22836973825372,0.036427877843379974,23.29250695607594,5.734292579102846,0.32754067704081535,41.76043834716483,5.144669157630406
c1ccc2cc[n+](CCCCCCCCC[n+]3ccc4ccccc4c3)cc2c1,0.6366952657699585,6.736452336280694,61.6251060068016,0.21924306452274323,49.87695438271142,4.941734786379946,0.42796916514635086,55.75103019475651,5.83909356133032
COc1cccc2c1CCCC2CCCCN1CCN(c2ccc(OC)cc2)CC1,0.2447962611913681,5.520354739762555,45.962842588878246,0.23775523900985718,40.73838307549246,4.503022620168899,0.24127575010061264,43.35061283218535,5.011688679965728
O=C(O)c1ccc(N2C(=O)C3C(=O)c4ccccc4N(Cc4ccccc4F)C3=NC2=NCC(F)(F)F)cc1,0.051086168736219406,7.1752561577902885,27.54546578198319,0.3152553141117096,45.89926531652231,6.358337327718131,0.1831707414239645,36.72236554925275,6.7667967427542095
CCOC(=O)CN1CC(c2ccccc2)Oc2ccc(C(C)=O)cc21,0.1227579116821289,4.729458006834179,39.79898141618679,0.04955539107322693,34.28385644539419,4.31147591420755,0.08615665137767792,37.04141893079049,4.5204669605208645
CC1C2CCc3cc(O)ccc3C1(C)CCN2CCCCCO,0.25961190462112427,5.078629465891073,45.877176598296245,0.04143989831209183,37.212700486307185,4.3317320830883315,0.15052590146660805,41.544938542301715,4.705180774489702
COc1cc(S(=O)(=O)N2CCCN(C(=O)c3cccc([N+](=O)[O-])c3)CC2)ccc1-n1cnnn1,0.3070794641971588,4.967884439758742,51.03064157026091,0.1575770080089569,47.474468218224665,3.4738060110805518,0.23232823610305786,49.25255489424279,4.220845225419647
COc1ccc2c(c1)CSc1ccccc1N2,0.25472477078437805,4.058973683280869,32.93319053055952,0.13400115072727203,37.11080492062503,5.499743021607505,0.19436296075582504,35.02199772559227,4.779358352444187
COc1ccccc1NC(=O)CN1CCc2ccccc2C1,0.10880274325609207,4.078274287025217,27.72305838876394,0.14045977592468262,31.783651568928658,3.5785386977114797,0.12463125959038734,29.753354978846296,3.8284064923683485
CC(C)C(=CC=C(CC=CCC(=O)N(C)C)Cc1ccccc1)C(Cc1ccccc1)NC(=O)OC(C)(C)C,0.07198648154735565,4.089403450024246,22.74362232531228,0.05331118032336235,32.04324501196974,3.891449559112073,0.062648830935359,27.39343366864101,3.9904265045681595
O=C[N+]([O-])c1ccc(C2=NOC(c3ccco3)C2c2ccc(OCCN3CCOCC3)cc2)cc1,0.1147361770272255,5.8377108459924,28.45898475590449,0.1568448692560196,37.85484872671311,5.3849650855142865,0.13579052314162254,33.1569167413088,5.611337965753343
CCCCn1c(=O)c2ccccc2n2c(SCc3ccc(C(=O)O)cc3)nnc12,0.2717430293560028,6.028558960071993,43.91581439614965,0.11593390256166458,42.30363943069357,5.184404156566684,0.1938384659588337,43.10972691342161,5.606481558319338
N=C1C(=Cc2ccc(O)c(O)c2)C(=O)N=C2SC(CC(=O)N3CCCC3)=NN12,0.7596814036369324,6.657850100744162,74.10402348612669,0.24422326683998108,47.33668385488224,5.2503039884287865,0.5019523352384567,60.720353670504466,5.954077044586475
CNC(=O)Oc1ccc2c(C)c(CCC(C)=O)c(=O)oc2c1,0.15505869686603546,7.4892652792995,44.0645472381826,0.03463955968618393,35.63477459365045,5.175429009560106,0.0948491282761097,39.84966091591652,6.332347144429803
COc1ccc(-c2cn3c(n2)sc2cc(C(=O)NCCCN4CCCC4C)ccc23)cc1,0.11310572177171707,5.73423793317029,40.75019427774996,0.17234180867671967,54.722075181605476,4.463616868846305,0.14272376522421837,47.736134729677715,5.0989274010082974
COc1ccc2cc(C(=O)C3COc4ccccc4O3)ccc2c1,0.1285918951034546,6.433380940887844,30.434123607473726,0.08128897845745087,38.03260817044028,5.244045122983855,0.10494043678045273,34.233365888957,5.83871303193585
O=C(N=CCCN1CCN(c2ccc(Cl)cc2)CC1)c1ccc2ccccc2c1,0.057800959795713425,5.1944657267765,34.170438386818475,0.4383426904678345,52.33473006452259,4.39362852202253,0.24807182513177395,43.25258422567053,4.7940471243995155
COc1ccc2c(c[n+](C)c3c4cc5c(cc4ccc23)OCO5)c1OC,0.528070330619812,5.529743530783066,59.821755591054426,0.029321640729904175,28.547247581098695,4.692011395946668,0.2786959856748581,44.184501586076564,5.110877463364867
COc1ccccc1CCNC(=O)C(=O)NCCCCN1CCN(c2ccccc2OC)CC1,0.06991357356309891,6.9077538248630495,30.99481791866131,0.06515173614025116,31.56131664415568,4.661217607190778,0.06753265485167503,31.278067281408497,5.784485716026914
O=C(CCCCCCCC(=O)Oc1ccc2c(c1)C13CCCCC1C(C2)N(CC1CCC1)CC3)Oc1ccc2c(c1)C13CCCCC1C(C2)N(CC1CCC1)CC3,0.28406956791877747,6.867112088503691,47.1140626427636,0.2908274531364441,41.524963286558574,4.758873751522218,0.2874485105276108,44.31951296466109,5.812992920012954
O=C(NCCCCCCCCCCCCCOCC1CCCCC1)NCc1ccc(OC(F)(F)F)cc1,0.36684828996658325,6.582146811406732,47.00196447695867,0.257829874753952,48.885011945784775,6.117124703083676,0.31233908236026764,47.94348821137172,6.3496357572452045
CCN(CC(=O)NCCC1=CCCCC1)Cc1cccc(OC)c1OC,0.2258860170841217,5.663421843632087,42.69792080891042,0.03486977890133858,31.177890928359073,4.605957550356897,0.13037789799273014,36.93790586863474,5.134689696994492
CC(C)CNC(=O)c1cnc(C2CCCN(C(=O)C3CCCC3)C2)s1,0.03261852264404297,6.950490965677235,14.370069476605998,0.19085006415843964,48.10444137443139,5.336818730189107,0.1117342934012413,31.237255425518693,6.1436548479331705
COc1cc(-c2cc(=O)c3ccc4c(c3o2)CCN4C(C)=O)cc(OC)c1O,0.1771746128797531,5.939823940493908,39.23756979094044,0.0531371645629406,42.45233126269751,3.8995676047806977,0.11515588872134686,40.84495052681898,4.9196957726373025
CN1CCCCC1CCCCOc1ccc(C(=O)Nc2ccc([N+](=O)[O-])cc2)cc1,0.40033307671546936,6.328568754464449,60.74943865863296,0.2838345468044281,47.544667344793915,5.686134484919919,0.34208381175994873,54.14705300171344,6.007351619692184
O=C(C=Cc1ccc([N+](=O)[O-])cc1)Nc1cccnc1,0.14656959474086761,4.705032453925548,42.32247255763849,0.30123263597488403,46.11796303179605,6.227476097387683,0.22390111535787582,44.22021779471727,5.466254275656615
CC1=CN2C(=O)CC(=COC(=O)c3cccc(NC(=O)CCc4ccccc4)c3)N=C2S1,0.35272106528282166,5.878700295841863,52.272734549765026,0.05711539834737778,30.31426128593332,5.385066609004406,0.20491823181509972,41.29349791784917,5.631883452423135
Cn1cc(C2=C(c3c[nH]c4ccccc34)C(=O)NC2=O)c2ccccc21,0.2680952548980713,5.453364070236177,44.033355315466956,0.12343065440654755,28.227026416398488,5.302352670602886,0.19576295465230942,36.13019086593272,5.377858370419531
COc1ccc(N(C(=O)Oc2c(C)cccc2C)c2ccnc(Nc3ccc(N4CCN(C)CC4)cc3)n2)c(OC)c1,0.03721112012863159,5.875242708126022,25.730164732618253,0.05040943995118141,24.245260710741533,4.440016981017829,0.0438102800399065,24.98771272167989,5.157629844571925
Cc1nc2ccccn2c1-c1csc(Nc2nc3ccc(F)cc3s2)n1,0.06928545981645584,5.632942760595752,27.583987006016095,0.2559952735900879,54.3725838967929,5.234300436199135,0.16264036670327187,40.978285451404496,5.433621598397443
N#Cc1ccccc1CSc1nc2cc(Cl)ccc2[nH]1,0.03147781640291214,5.83357392634105,13.524629482605594,0.192287415266037,36.118050748390615,6.566411648379046,0.11188261583447456,24.821340115498103,6.199992787360048
COc1ccc(NC(=O)NCc2ccc(F)cc2)cc1OCCCN1CCCC1,0.13395032286643982,5.574846777667431,41.29207358708404,0.08792189508676529,29.899457547575935,4.607286830673354,0.11093610897660255,35.59576556732999,5.091066804170392
Cc1ccc2ccc(S(=O)(=O)N(C)CCN(C)CCc3ccccc3)cc2n1,0.4686086177825928,5.792692826628867,54.901045820590404,0.020466776564717293,34.254631705313,3.9176178322357478,0.24453769717365503,44.5778387629517,4.855155329432307
CN1C(=O)C2(CCc3ccccc32)c2cc(N)ccc21,0.21315054595470428,4.687902484399287,27.83591685226282,0.07478317618370056,27.083253740144748,5.180993263526834,0.14396686106920242,27.459585296203784,4.934447873963061
NC(=O)CCCNC(=S)Nc1ccc(Br)cc1Cl,0.4481879770755768,5.148338583984323,53.91551703302764,0.024309229105710983,26.704434097513108,5.193407183870913,0.23624860309064388,40.30997556527038,5.170872883927618
CCCC12CN3CC(C)(CN(C1)C3c1ccc(C(=O)NC4CCc5ccccc54)cc1)C2=O,0.06776660680770874,5.840309702548847,17.615239290342295,0.04643166810274124,28.78092978266872,3.179176783605514,0.05709913745522499,23.198084536505508,4.50974324307718
CCCCNC(=O)C1CCCN(c2nc(-c3ccc(C)cc3)cc(C(F)(F)F)n2)C1,0.03065258078277111,5.520704571611608,26.251661123277703,0.39908283948898315,57.00985651027511,5.730210534602831,0.21486771013587713,41.63075881677641,5.6254575531072195
c1cncc(OCCCNCC2CCc3ccccc3O2)c1,0.20685163140296936,4.3336446325526055,33.912794674681486,0.15011566877365112,41.93194161670556,4.983518509277373,0.17848365008831024,37.922368145693525,4.65858157091499
CN(Cc1ccccc1)Cc1cc(=O)n(C)c(=O)n1C,0.17967046797275543,5.470113452479777,29.348070096466394,0.016630295664072037,18.135403737142767,4.6073256888382055,0.09815038181841373,23.74173691680458,5.038719570658991
CCCCCCCCNC(C)C(O)c1ccc([N+](=O)[O-])cc1,0.7057191729545593,4.437589928211771,69.74397805660921,0.13302673399448395,51.11058935304556,5.328784891731981,0.41937295347452164,60.42728370482739,4.883187409971876
CN(C)C=NC(=O)CCCCCCC=CCC1CC2C(O)CCC2(C)C2CCC(O)CC12,0.13622373342514038,5.177873753173427,32.109401324592284,0.10062442719936371,38.15014680012125,5.365309214292311,0.11842408031225204,35.129774062356766,5.271591483732869
C[n+]1cccc2c3c(cccc13)OC2,,,,,,,,,
CN1c2ccc(OC(=O)Nc3ccc(C(=O)c4ccccc4)cc3)cc2C(C)(C)C12CCC(C)(C)C2,0.05704879388213158,6.172898984011768,25.105213435933905,0.005236128345131874,15.464760161397034,4.269260700141005,0.031142461113631725,20.28498679866547,5.221079842076387
COc1cc2c(=O)nc3n(c2cc1OC)CCCS3,0.4052387773990631,5.257904681716976,48.7231301822287,0.03632677346467972,30.519548445658934,4.936182773606405,0.22078277543187141,39.62133931394382,5.09704372766169
Cc1ncccc1-c1cc2n(n1)CCCN(C(=O)C1c3cccc(Oc4ccccc4)c3CC1C)C2,0.04609918221831322,5.542052339509671,16.52417739714515,0.24794957041740417,45.653572533366116,4.602823282145307,0.1470243763178587,31.088874965255634,5.0724378108274895
COc1cccc2cc(C(=O)NCCCN3CC(C)OC(C)C3)oc12,0.061652086675167084,7.277019252319018,22.98432831628665,0.018965382128953934,33.41437807328293,3.9143870284935396,0.04030873440206051,28.19935319478479,5.595703140406279
N#CC=C1CCC2C3CC=C4CC(=O)CCC4(Cc4ccc(O)cc4)C3CCC12C,0.04955027997493744,4.705848145411087,16.984884674673275,0.32155683636665344,42.95315549732882,5.04706271736573,0.18555355817079544,29.96902008600105,4.8764554313884085
COc1cccc(OC)c1CNc1ccc2c(c1)nc(CNC(=O)c1ccc([N+](=O)[O-])cc1)n2C,0.27015483379364014,5.836861552178158,42.00056377592656,0.08113950490951538,34.535598386706944,4.614003281503489,0.17564716935157776,38.26808108131675,5.225432416840824
NC(Cc1ccc(O)c(O)c1)C(=O)O,0.11408086866140366,4.466535005539125,29.604034094896246,0.33467763662338257,55.218517596059236,4.238481374289521,0.2243792526423931,42.41127584547774,4.352508189914323
COc1ccc2c(c1)c1ncnc(NC(C)C)c1n2C,0.12615713477134705,4.133756909923662,33.524903064610726,0.03423427417874336,24.83167206234898,4.24849710984297,0.0801957044750452,29.178287563479852,4.191127009883315
CC(CO)Oc1cc(Nc2cc(NC3CC3)nc(NC(CO)Cc3ccccc3)n2)c2ncccc2c1,0.11993548274040222,4.803454862769246,23.537130989792054,0.2787003815174103,41.43392224616822,4.120283026648584,0.19931793212890625,32.48552661798014,4.461868944708915
c1cnc2c(CSCc3ccc(-c4ccccc4)cc3)cccc2c1,0.19899943470954895,4.517697700506349,24.684212784341177,0.2340569794178009,43.57674897748522,5.203649926035395,0.21652820706367493,34.1304808809132,4.860673813270871
CCN(CC)CCSC1=CCC2C(=CC(O)C(CO)O2)C1C#N,0.04524816945195198,5.13824793244902,15.194880480478957,0.054500557482242584,44.470203132737616,4.577260272858457,0.04987436346709728,29.832541806608287,4.857754102653738
Nc1cccc(-c2cc3c(Oc4cccc(O)c4)ncnc3o2)c1,0.08511272817850113,5.481671263730606,36.11551082638563,0.33126264810562134,52.15339297258711,4.993016106924157,0.20818768814206123,44.13445189948637,5.237343685327382
CC(C)Cc1cc(C(=O)NC2CC2)cc(C(=O)NCc2ccc(C(=N)N)cc2)n1,0.023948032408952713,5.826765677599101,13.979052473800355,0.10318131744861603,40.481250742809145,4.151114279554443,0.06356467492878437,27.23015160830475,4.988939978576772
Cc1cc(=O)oc2cc(OC(C)C(=O)Nc3nccs3)ccc12,0.0852043554186821,5.6038534555279895,27.868724013232818,0.09430228918790817,42.647673010422665,5.4716823297177815,0.08975332230329514,35.25819851182774,5.5377678926228855
CC(C)Oc1cc(C(=O)NCCC(=O)O)cc2oc(=O)n(Cc3ccc4c(c3)OCO4)c12,0.12070389837026596,5.953395425652234,35.446143040950716,0.0475180484354496,36.402170018367464,4.136151969316138,0.08411097340285778,35.924156529659086,5.044773697484186
CCN1CCCC1CNC(=O)c1cccc2c1OC(C)(C)C2,0.06537219136953354,5.95880730597555,19.681009136702883,0.01564835011959076,22.797133997690366,4.210726712229486,0.04051027074456215,21.239071567196625,5.084767009102518
O=C(CCCCCn1c2c(c(=O)[nH]c1=O)CCC2)NCCc1ccccc1Cl,0.4989161193370819,8.004046319737412,50.56461220887516,0.15391698479652405,38.735463193028394,5.814965802237127,0.326416552066803,44.65003770095178,6.90950606098727
CCCCCCN1CN(c2ccc(-c3ccccc3)cc2)C(=O)O1,0.3938465118408203,4.395162673049341,50.03930644284044,0.04137558117508888,34.74061288807854,4.652453784127804,0.2176110465079546,42.389959665459486,4.523808228588573
Cc1ccccc1C1CCC(CCC(=O)N2CCc3ccccc3C2)O1,0.1389041692018509,6.022408013453322,25.103065831555675,0.23270729184150696,49.107884623927255,5.197017246787109,0.18580573052167892,37.105475227741465,5.609712630120216
Cc1ccccc1NC(=O)C12CCC(C)(C(=O)C1Br)C2(C)C,0.13166843354701996,6.278261450598596,31.207694371923896,0.0004101701779291034,8.425990588847974,5.914927941234347,0.06603930186247453,19.816842480385937,6.096594695916472
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccc4c(c3)OCO4)CC1)C2,0.15179212391376495,7.541821025043831,38.48996488842322,0.06501826643943787,26.00770615910384,4.533055538176698,0.10840519517660141,32.24883552376353,6.037438281610264
CCOCCCC1=C2C(=Nc3ccc(OC)cc3)C(=N)N(c3ccccc3)C2=CCN2C1=O,,,,,,,,,
CC(C)Oc1ccc(Cl)cc1C1CC(C)C2=NCCN21,0.044483479112386703,6.296451944588441,15.288644745668257,0.051453106105327606,32.98863623474299,4.850857039414985,0.047968292608857155,24.138640490205624,5.573654492001713
CN(C(=O)Cc1ccc(C=N[SH](O)(O)=Cc2ccccc2)cc1)C(CN1CCC(O)C1)c1ccccc1,0.05485227331519127,5.131577141665446,20.89915589360991,0.2614928185939789,50.32820887478187,4.046409298969307,0.15817254595458508,35.61368238419589,4.588993220317376
Cc1cccc(NC(=O)N=c2sccn2C)c1C,0.09708122164011002,6.17909870332335,26.585224385304407,0.044235970824956894,30.441567400075826,6.30894894869555,0.07065859623253345,28.513395892690117,6.24402382600945
CN(C)CCC(c1ccc(N(C)S(=O)(=O)c2ccccc2)cc1)c1ccccn1,0.23743212223052979,4.742017880324938,36.17693503258547,0.01625335030257702,23.65447169879274,3.379629850651578,0.1268427362665534,29.915703365689104,4.060823865488258
N#Cc1c(N2CC[N+](Cc3ccccc3)CC2)nc(-c2ccccc2)c1N,,,,,,,,,
CC1CN(C(C)CO)C(=O)c2cc(NC(=O)Nc3ccc(C(C)(C)C)cc3)ccc2OC1CN(C)Cc1ccc(-c2ccccc2)cc1,0.06936270743608475,5.104761900532003,23.61541878024245,0.017448272556066513,26.549634491479004,4.19116223610825,0.04340548999607563,25.082526635860727,4.647962068320126
COc1cc2c(cc1OC)C(c1ccccc1)N(C(=O)C1CC1)CC2,0.0465870127081871,6.629474671433476,17.533180770353773,0.07328655570745468,31.884423222505205,3.5479003416149957,0.05993678420782089,24.70880199642949,5.088687506524236
Cc1ccc2[nH]c3c(c2c1)CC1(O)C2Cc4ccc(O)c5c4C1(CCN2CC1CC1)C3O5,0.150641068816185,5.853357885797637,33.85997725132356,0.08360674977302551,30.917101721496344,4.039709663443693,0.11712390929460526,32.388539486409954,4.946533774620665
CC=S(O)(O)=Nc1ccc(CCNCc2ccc(OCC)c(OCC)c2)cc1,0.12211436033248901,5.340523549983032,20.059053757278207,0.06844992935657501,32.87170739923102,4.2392858951286225,0.09528214484453201,26.465380578254614,4.789904722555827
CC(C)CCNC(=O)Nc1ccc(CCN2CCN(c3cccc4nc(Cc5cncnc5)oc34)CC2)cc1,0.07096724957227707,4.720983405386145,26.35435888637087,0.12678657472133636,42.06421684426249,4.777389841325835,0.09887691214680672,34.20928786531668,4.74918662335599
CN(C)CCCn1c(=O)n(CCCCc2ccccc2)c(=O)c2c3c(sc21)CCCC3,0.6002151966094971,6.221242983838432,49.4856630252046,0.09657899290323257,42.63431350740962,4.927023137442713,0.3483970947563648,46.059988266307116,5.574133060640573
CC1=Nc2ccc(Cl)cc2C1=Cc1nc(O)c2ccccc2n1,0.06802632659673691,6.356284668022798,32.4462550036098,0.1758267730474472,42.15949789223295,5.49735354940989,0.12192654982209206,37.30287644792138,5.926819108716344
CCCC(N)CCCCC(=O)OCC,0.6418834328651428,4.471149575904278,57.744876249551794,0.017449211329221725,32.16306644630263,6.0467785954091795,0.3296663220971823,44.95397134792721,5.258964085656729
O=C(NCCCCc1ccccc1)c1cccc(CN2CCC(O)CC2)c1,0.09931372106075287,5.780449832736866,29.170529937607483,0.28388506174087524,42.96968479551993,4.1723367621266325,0.19159939140081406,36.070107366563704,4.976393297431749
OC(CCCNCCc1ccc(N=[N+]=[N-])cc1)c1ccc(Cl)c(Cl)c1,0.16648326814174652,4.671154402312501,32.12187446570199,0.15497949719429016,43.42495768935155,5.218122762798058,0.16073138266801834,37.773416077526775,4.94463858255528
CN(c1ccccc1)c1ccc(C=CC(=O)C2C=CC=CCO2)cc1,0.04178565368056297,5.6285711402229115,22.229086128790875,0.1663215011358261,38.191858044865626,5.377516079863363,0.10405357740819454,30.21047208682825,5.503043610043138
c1ccc2c(NCCCCCCCCCNc3c4c(nc5cc(Cl)ccc35)CCCC4)c3c(nc2c1)CCCC3,0.46382802724838257,9.174408927658384,55.878670351422116,0.44245150685310364,57.846148465582985,4.879188910762332,0.4531397670507431,56.86240940850255,7.026798919210358
COc1cccc(-c2cc(=O)c3ccccc3o2)c1N,0.23871001601219177,5.2539129312989,42.27186070741451,0.1602594554424286,44.47252167416409,3.9222529317202808,0.19948473572731018,43.3721911907893,4.58808293150959
CC(C)Oc1cc(O)c2c(=O)c(-c3ccc(O)cc3)coc2c1,0.24747580289840698,4.859245488333715,38.75426928946042,0.15134409070014954,45.98738274840377,4.231244171774819,0.19940994679927826,42.37082601893209,4.545244830054267
N#Cc1ccc(CCCCCc2ccccc2)cc1,0.06196744367480278,4.321952187821999,20.685192033246153,0.2349979728460312,44.329704665363586,5.8032587127829585,0.14848270826041698,32.507448349304866,5.062605450302479
CN1CCCC1Cn1nc(Cc2ccc(OCCCC(O)=NO)cc2)c2ccccc2c1=O,0.22585010528564453,4.183893108669444,32.15196754530343,0.39126765727996826,55.00867125586754,5.157562182188044,0.3085588812828064,43.58031940058548,4.6707276454287445
O=S(=O)(Nc1ccc2c(c1)C(=NO)c1ccccc1-2)c1ccc(Cl)cc1,0.1046999916434288,5.586162939082761,27.00077952296783,0.14563317596912384,40.47183797892468,4.394587081506154,0.12516658380627632,33.73630875094626,4.990375010294457
O=C(Cc1ccccc1)Nc1cccc2cccnc12,0.08112705498933792,4.946754829207531,21.816508692313647,0.19379454851150513,37.83641346721236,3.7763511520662423,0.13746080175042152,29.826461079763003,4.361552990636887
CC(=O)N(CC(=O)NCC(=O)OC(C)C)c1cccc([N+](=O)[O-])c1,0.4526987671852112,3.914047982828699,51.146812534086116,0.03761213645339012,33.481949696046755,4.5289216741683775,0.24515545181930065,42.31438111506644,4.2214848284985385
Nc1nc2c(cc1C(=O)NCCc1ccc(Cl)cc1)CCCCCC2,0.1616182029247284,5.869993683651954,30.32542528947395,0.4066685438156128,48.69212412324578,5.565866527513812,0.2841433733701706,39.508774706359866,5.717930105582883
CCNC(=O)OCC1OC(CCOCCOC)C=CC1Oc1ccc(-c2cccc(CN3CCN(c4ccccc4OC)CC3)c2)cc1,0.1646953672170639,4.998271435826226,30.368431599514167,0.04870249703526497,27.596520044825375,4.656056528465867,0.10669893212616444,28.98247582216977,4.827163982146047
CC1(C)Cc2c(scc(=O)n2Cc2ccc(OCCN3CCOCC3)cc2)CO1,,,,,,,,,
C=CCC(NC(=O)C(Cc1ccccc1)NS(=O)(=O)N1CCOCC1)C(=O)NC(C)c1ccccc1,0.1522093564271927,3.5066480593473996,36.91748706982456,0.08292362838983536,35.32922176769597,3.635125943839494,0.11756649240851402,36.123354418760265,3.570887001593447
COC(=O)c1c(-c2ccc(Cl)cc2Cl)noc1C,0.0225184615701437,6.1699361732132845,28.941035971547155,0.03138279169797897,27.393481465644825,5.27668044896258,0.026950626634061337,28.16725871859599,5.723308311087932
O=C(C=Cc1cnc2ccccc2c1)N1CCN(Cc2ccccc2)CC1,0.022953741252422333,5.098405837363493,20.086033283745543,0.40136611461639404,49.2448392890329,4.299354780551776,0.2121599279344082,34.66543628638922,4.6988803089576345
CCOC(=O)C(=O)NCCC1CCN(CCc2ccccc2)CC1,0.05412357673048973,5.915960593325008,26.531591850259044,0.11014451831579208,38.06007916139975,4.471138014767401,0.08213404752314091,32.295835505829395,5.193549304046204
CCCCCCN1C(=O)C2C(C(=O)OC(C)C)C3(CCc4ccccc4C2(C)C3O)C1=O,0.06010688841342926,4.997173117149038,28.312973290627724,0.0040732622146606445,17.791926819129504,5.174266357585081,0.03209007531404495,23.052450054878612,5.085719737367059
COc1cccc(C(C)NC(=O)c2cc(C)c(-c3ccc4[nH]nc(C)c4c3)s2)c1,0.04837130755186081,5.897375692282226,22.551196026594045,0.0724000483751297,42.648305305523806,5.407623534104414,0.060385677963495255,32.599750666058924,5.65249961319332
CCCCN(CCCC)CCCNCCOC(=O)c1ccc([N+](=O)[O-])cc1,0.6137775778770447,6.002819766125652,69.85181098389873,0.0302555114030838,38.78341381389337,4.766317878121052,0.32201654464006424,54.317612398896046,5.384568822123352
O=C(O)COc1ccc(Cl)cc1CN1CCC(O)(c2ccccc2)CC1,0.09703126549720764,5.4430024480875625,28.70909193828118,0.29328453540802,39.56151365526779,4.207683577740845,0.19515790045261383,34.13530279677448,4.825343012914203
c1ccc(Cc2cc(-c3ccccc3)c3ccccc3n2)cc1,0.19032254815101624,4.472447222071006,28.14324826646727,0.3080045282840729,44.39374534353452,3.831432165113644,0.24916353821754456,36.26849680500089,4.151939693592325
COc1cc2c(cc1OC)CN(c1cc(C(N)=O)ncn1)CC2,0.025193775072693825,4.756275937947238,18.055552607528035,0.08815023303031921,36.16066997192556,4.658786793739303,0.05667200405150652,27.108111289726796,4.70753136584327
CCN1CCc2ccccc2C1CCc1ccc(O)c(OC)c1,0.15690098702907562,4.039425780743829,28.869856649058935,0.08855824172496796,40.63197144037384,3.7236035456803966,0.12272961437702179,34.75091404471639,3.881514663212113
C=CCN(CC=C)CCOc1ccc(C=[N+](C)C)c(OCC)c1,0.22927597165107727,5.0678871219608155,40.134823993914225,0.028256786987185478,22.997337081255893,3.708039195264684,0.12876637931913137,31.56608053758506,4.38796315861275
Cc1ccc([N+](=O)[O-])cc1CNC1CCC(CN2C(=O)c3cccc4cccc(c34)C2=O)CC1,0.367474764585495,6.572733989901652,50.82262601405456,0.3288935422897339,48.669710925845,5.253092584512466,0.34818415343761444,49.74616846994978,5.912913287207059
