SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_inhibition,D3R_pXC50,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50,_5HT2A_Activity,_5HT2A_inhibition,_5HT2A_pXC50,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
O=C1c2ccccc2CCC1CN1CCC(Cc2ccccc2)CC1,0.2360845506191253,6.508316606939926,33.77392629667688,0.6424100995063782,44.31536899584656,6.202225791969571,0.4392473250627517,39.04464764626172,6.355271199454748,0.43214496970176697,56.74637091479458,6.852311696941906,0.33411476016044617,45.260148605735736,6.680314151940916
NC(=O)c1cccc2c1CC(N(Cc1ccccc1)CC1CCCN1)CC2,0.0716687962412834,6.442102986958757,20.218899619325583,0.6328591108322144,45.509640530874506,6.324135963999618,0.3522639535367489,32.864270075100045,6.383119475479187,0.30163583159446716,48.218858017224235,6.057372334376489,0.1866523139178753,34.21887881827491,6.249737660667623
CC(C)(C)c1nc(N2CCN(CCCCN3CCCC4CCCCC4C3=O)CC2)cc(C(F)(F)F)n1,0.3813512623310089,7.1566557596004,36.12322934695893,0.5090388655662537,39.97877554005544,8.636899178984196,0.4451950639486313,38.05100244350719,7.896777469292298,0.7098860740661621,70.76750557189263,7.572859023669902,0.5456186681985855,53.44536745942578,7.364757391635151
O=C(CCCN1CCC2(CC1)OC(=O)c1cc(F)cc(F)c1O2)c1ccc(F)cc1,0.8040941953659058,7.274670206390806,38.71359624425487,0.6070237159729004,53.45794728347558,6.880657082810418,0.7055589556694031,46.085771763865225,7.077663644600612,0.3717971742153168,55.965795595112205,7.097813743477506,0.5879456847906113,47.339695919683535,7.1862419749341555
Cc1ccc(N2CCN(CCCN3C(=O)CCc4c(sc5ccccc45)C3=O)CC2)c(C)c1,0.736238956451416,6.009159116153049,57.2356565868743,0.6106648445129395,60.77300129352675,6.249079002664869,0.6734519004821777,59.00432894020052,6.129119059408959,0.47769495844841003,63.349152118284366,6.3428872909641,0.606966957449913,60.29240435257933,6.176023203558575
Oc1nc2c(O)ccc(C(O)CNCCc3cccc(CNCCc4ccc(OCCCCN5CCCCC5)cc4)c3)c2s1,0.1263312548398971,6.3181697106269725,30.27675595086541,0.4155775904655456,45.67671226033048,6.79093448248893,0.2709544226527214,37.97673410559795,6.554552096557951,0.16043566167354584,39.7443854052374,6.784190905584603,0.14338345825672147,35.01057067805141,6.5511803081057876
O=S1(=O)c2cccc3cccc(c23)N1CCCCN1CCN(c2ccc3cc[nH]c3c2)CC1,0.5528640747070312,7.049264238285804,56.24013049553621,0.7072615027427673,72.18445094397985,7.016696107132539,0.6300627887248993,64.21229071975803,7.032980172709172,0.49310460686683655,67.33849624980006,7.755189634781612,0.5229843407869339,61.78931337266813,7.402226936533708
CN(C)C(=O)N1CCC(c2ccccc2)(c2nccn2Cc2ccc(Cl)cc2)CC1,0.0432430915534496,5.634020851898211,7.016169246216105,0.3422811925411224,36.96098180069995,5.906603889715038,0.192762142047286,21.988575523458024,5.770312370806625,0.4434879422187805,52.35216656717067,5.616589704591083,0.24336551688611507,29.68416790669339,5.625305278244647
Cc1cccc(C(=O)NCN2CCN(c3ccccc3OC(C)C)CC2)c1,0.5488424897193909,6.887273627801856,47.83776707611978,0.4082492589950561,50.38900329618808,6.889795688815194,0.4785458743572235,49.113385186153934,6.888534658308525,0.35849010944366455,52.45933891779249,5.824399492327043,0.4536662995815277,50.14855299695614,6.35583656006445
O=C(NCc1ccccn1)C1CCCN(C2CCC2)C1,0.0470786467194557,5.572512474303734,23.830266514265983,0.5192299485206604,21.40723732536905,5.758680018790782,0.283154297620058,22.61875191981752,5.665596246547258,0.6131927967071533,65.65826966440233,5.0291097216498954,0.3301357217133045,44.744268089334156,5.300811097976815
CC1=NC2=CCCCN2C(=O)C1CCN1CCC(c2noc3cc(F)ccc23)CC1,0.728449821472168,7.411163878797194,51.324608130764936,0.4948307275772095,39.83669784066661,7.546528780003972,0.6116402745246887,45.58065298571577,7.478846329400583,0.4936884939670563,60.81931315905207,7.623675416471499,0.6110691577196121,56.0719606449085,7.5174196476343464
O=C1C(c2ccccc2)=COC12CCN(CCc1ccc3c(c1)OCO3)CC2,0.5231058597564697,6.22686473534431,35.19846148058056,0.5857354998588562,50.23521595194274,6.76639003190148,0.554420679807663,42.71683871626165,6.496627383622895,0.267783522605896,54.671125125352454,6.15254764273631,0.39544469118118286,44.93479330296651,6.18970618904031
Cc1cccc(C2(O)CCN(Cc3c[nH]c4ccc(F)cc34)CC2)c1,0.8297894597053528,7.761364378634082,53.67999310723589,0.6771349906921387,59.19302096736152,6.522023693664955,0.7534622251987457,56.43650703729871,7.141694036149518,0.33278584480285645,47.43768056917495,6.02626272702791,0.5812876522541046,50.55883683820542,6.893813552830996
COc1cccc2c1OCC1C(O)CCC21C,0.6112141013145447,6.064034660482982,30.0749468083288,0.6445134878158569,47.74067146890515,6.431273766192443,0.6278637945652008,38.90780913861697,6.247654213337713,0.07606267929077148,26.582181239665157,5.974787520656614,0.3436383903026581,28.32856402399698,6.019411090569798
COc1ccccc1N1CCN(CCCNC(=O)CC23CC4CC(CC(C4)C2)C3)CC1,0.1994509398937225,6.5239042439240205,49.15119180028575,0.6582404971122742,35.59389306071024,6.700961172880446,0.4288457185029983,42.372542430498,6.612432708402233,0.5112172365188599,55.633564707497854,6.605507632987155,0.3553340882062912,52.392378253891806,6.564705938455588
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(F)cc2)CC1,0.2105558514595031,7.672835739812076,40.1441058560354,0.5644466876983643,60.63879801926196,8.635938107732885,0.3875012695789337,50.39145193764868,8.154386923772481,0.5638397932052612,74.24657478162474,6.280970747352902,0.38719782233238215,57.19534031883008,6.976903243582489
COc1ccccc1N1CCN(Cc2ccc(-c3ccc(OC)c(OC)c3)[nH]2)CC1,0.3791405856609344,7.5232956092923855,44.10206544899445,0.4379861056804657,54.891429256500246,7.1182234394725565,0.4085633456707001,49.49674735274735,7.320759524382471,0.2865409255027771,52.88788085006957,5.828244763946797,0.3328407555818558,48.494973149532015,6.675770186619591
O=C(NCCN1CCN(Cc2c[nH]c3ncccc23)CC1)c1ccc(F)cc1,0.3760716021060943,5.435954364536544,44.69691550258354,0.5801099538803101,56.7299756315269,6.687524400480648,0.4780907779932022,50.71344556705522,6.061739382508597,0.596785306930542,69.22951825341529,5.611641136091627,0.4864284545183182,56.963216877999415,5.523797750314086
Cc1[nH]c2ccccc2c1C1CCN(Cc2c[nH]c3ccc(F)cc23)CC1,0.7656195759773254,7.822195540135238,53.33616508951384,0.669980525970459,58.00436422199158,6.306909809764198,0.7178000509738922,55.67026465575271,7.064552674949718,0.4049818515777588,53.69917146510084,7.0710079537027966,0.5853007137775421,53.51766827730734,7.446601746919017
OC1(c2cc(C(F)(F)F)cc(C(F)(F)F)c2)CCN(Cc2ccccn2)CC1,0.7268303036689758,5.871747573836469,43.63081788715687,0.724210798740387,68.97934146576827,6.113828043859365,0.7255205512046814,56.30507967646257,5.9927878088479165,0.6274532079696655,47.20095088981454,5.871754177222253,0.6771417558193207,45.41588438848571,5.8717508755293615
CCCN(CCC)C1CCc2ccc3[nH]cc(C=O)c3c2C1,0.1825610548257827,7.124200303088938,31.634172331272712,0.717669665813446,76.0030219745703,6.864755325158316,0.4501153603196144,53.81859715292151,6.994477814123627,0.21227873861789703,53.72335058079237,6.782787827964767,0.19741989672183985,42.67876145603254,6.9534940655268525
COc1ccc2c(c1)C(=O)N(CCCCN1CCC(n3c(O)nc4c(Cl)cccc43)CC1)C2=O,0.354500263929367,6.835170942641721,32.71873538462152,0.4195695221424103,44.842201383236656,7.096702887265062,0.3870348930358886,38.78046838392909,6.965936914953391,0.3711690604686737,56.44629553159932,5.3744814428349645,0.3628346621990204,44.58251545811042,6.104826192738343
COc1ccccc1N1CCN(CCCNS(=O)(=O)c2cccc3c(N(C)C)cccc23)CC1,0.5615891814231873,7.58344065283562,54.69981752173511,0.6401306986808777,72.3749745140519,7.370425069416107,0.6008599400520325,63.53739601789351,7.476932861125864,0.40596359968185425,62.93260626273674,6.290644141940325,0.48377639055252075,58.81621189223593,6.937042397387972
c1ccc2c(CN3CCCCC3)c[nH]c2c1,0.6962562203407288,6.331031893399207,55.31467260879826,0.6492335796356201,49.70085960415143,5.590880441084529,0.6727448999881744,52.50776610647485,5.960956167241868,0.5732862949371338,60.32354130757207,5.656559481790001,0.6347712576389313,57.819106958185166,5.993795687594604
CC[n+]1c(CC=Nc2ccccc2)oc2ccc(OC)cc21,0.0252575948834419,6.665629489891401,8.571687067425977,0.1388637870550155,25.46983693040183,5.590200947914751,0.0820606909692287,17.020761998913905,6.127915218903076,0.15295541286468506,33.210397305179114,5.861416151317764,0.08910650387406348,20.891042186302546,6.2635228206045825
OCCCN1CCN(c2ccccc2)CC1,0.3144868016242981,5.592476928821455,51.367475621651394,0.6795651316642761,66.30286443988533,6.289855503209065,0.4970259666442871,58.83517003076836,5.94116621601526,0.6537052989006042,80.00075840628605,6.3798119406127,0.48409605026245117,65.68411701396872,5.986144434717078
COc1ccccc1N1CCN(Cc2ccc(CN3CCCC3=O)s2)CC1,0.5625628232955933,6.391458222376144,50.49484839674952,0.6371921300888062,61.23437827556639,6.491506492040108,0.5998774766921997,55.86461333615795,6.441482357208126,0.4294942319393158,54.83916218098394,4.861567342621477,0.49602852761745453,52.66700528886673,5.626512782498811
S=C(NCCCN1CCN(c2ccccc2)CC1)Nc1ccc(Oc2ccccc2)cc1,0.3936202526092529,6.500627115603461,53.0576122441062,0.359753280878067,38.12760954159373,6.407481785186949,0.37668676674366,45.59261089284996,6.454054450395205,0.5514317154884338,69.6140705718256,7.021996287739654,0.4725259840488434,61.3358414079659,6.761311701671557
COc1ccccc1N1CCN(CCn2c(O)nc3c4ccccc4n(C)c3c2O)CC1,,,,,,,,,,,,,,,
CCCN(CCC)C1CCc2ccc3[nH]cc(C=O)c3c2C1,0.1825610548257827,7.124200303088938,31.634172331272712,0.717669665813446,76.0030219745703,6.864755325158316,0.4501153603196144,53.81859715292151,6.994477814123627,0.21227873861789703,53.72335058079237,6.782787827964767,0.19741989672183985,42.67876145603254,6.9534940655268525
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6sc(C(F)(F)F)nc6c(C)c5CC4)n3C)cccc2n1,0.209978386759758,6.15382520605048,32.703421186582766,0.267837643623352,40.89844898311736,8.055553588233291,0.238908015191555,36.80093508485006,7.104689397141886,0.45361509919166565,52.833847265137756,6.497637110534778,0.3317967429757118,42.76863422586026,6.325731158292629
O=C1N(CCN2Cc3ccccc3C2)CCN1c1cccc(Cl)c1,0.3462450504302978,6.752086940475195,38.44290553029781,0.575006902217865,55.04595683239268,7.725537621949269,0.4606259763240814,46.74443118134524,7.238812281212231,0.5144180655479431,60.09220203932028,5.839536900419518,0.4303315579891205,49.26755378480904,6.295811920447356
CC1=NCCc2c1[nH]c1cc(O)ccc21,0.7987521290779114,6.211820988799633,58.800210653600274,0.4647396206855774,48.81282467438108,5.855287271549903,0.6317458748817444,53.80651766399068,6.033554130174768,0.20387408137321472,35.85524603183384,6.28902606705791,0.501313105225563,47.32772834271706,6.250423527928771
Fc1ccc(OCCCN2CCN(c3ncc(F)cn3)CC2)cc1,0.4961648881435394,5.244787226870493,45.541476406448496,0.4374144375324249,50.248086337890165,6.130667142139671,0.4667896628379822,47.89478137216933,5.687727184505082,0.7203384637832642,85.71135283619383,6.59559782293347,0.6082516759634018,65.62641462132116,5.920192524901982
CCOc1ccccc1CN1CCC(CCOc2noc3cccc(OC)c23)CC1,0.2390570640563964,6.715706743746138,25.453418211098477,0.2295545935630798,25.871614414549363,7.14092739039312,0.2343058288097381,25.66251631282392,6.92831706706963,0.1892692595720291,40.74909694822451,6.2168755499919515,0.21416316181421274,33.10125757966149,6.466291146869045
COc1ccccc1N1CCN(CCCCC#N)CC1,0.3308312892913818,7.863792200015915,46.78333880806085,0.458744078874588,63.444436063968624,7.674903154783701,0.3947876840829849,55.113887436014735,7.769347677399808,0.4565836191177368,64.94950083943056,5.949226487956349,0.3937074542045593,55.8664198237457,6.906509343986132
COc1ccccc1N1CCN(CCCCOc2ccc3c(c2)-c2n[nH]cc2CC3)CC1,0.3887490928173065,7.873164042604326,48.2015306334576,0.6100426316261292,65.34890404561273,7.889770392080139,0.4993958622217178,56.77521733953516,7.881467217342233,0.41545557975769043,66.34129568955495,7.587738709259578,0.4021023362874985,57.271413161506274,7.730451375931953
CCN1CCCC1CNC(=O)c1ccc2c(c1)c(C)c(C)n2C,0.2235386967658996,6.625319849118569,44.34801392222128,0.6513009667396545,61.31064094240552,7.526653737679422,0.4374198317527771,52.829327432313406,7.075986793398996,0.39289093017578125,58.271558818820914,5.950658246700148,0.30821481347084045,51.309786370521095,6.287989047909359
OC(CCN1CCCCC1)(c1ccccc1)c1ccccc1,0.0365191437304019,6.329137111287476,18.470488308811664,0.5705673694610596,46.298704681044846,5.657275762954444,0.3035432565957308,32.38459649492825,5.99320643712096,0.32742658257484436,54.71699485942506,5.408621170168998,0.18197286315262312,36.59374158411836,5.868879140728238
Cc1cc(Br)ccc1N1CCN(Cc2ccc(CN3CCCCC3=O)n2C)CC1,0.6407623291015625,7.091065472456373,53.1590354643905,0.6703689098358154,64.5260866584828,6.158548080366881,0.655565619468689,58.84256106143665,6.624806776411627,0.5529324412345886,62.2006641188972,5.768958435037057,0.5968473851680756,57.679849791643846,6.430011953746715
Cc1ccc(-n2cc(CCNCc3ccc(F)cc3)c3ccccc32)cc1,0.2915351986885071,7.145475354853982,34.174350419189544,0.4295749366283417,48.26668658751094,6.580151949886548,0.3605550676584244,41.22051850335024,6.862813652370265,0.27693769335746765,46.54389461863509,7.653361936113756,0.28423644602298737,40.359122518912315,7.399418645483869
N#Cc1ccc2c(c1)C(N1CCN(CC=Cc3ccccc3Cl)CC1)CCC2,0.3620588481426239,6.301008938828207,43.57752938343082,0.4386519491672516,41.65093761247493,7.159871470880957,0.4003553986549377,42.61423349795288,6.730440204854582,0.4952858090400696,61.040438490572775,5.892931889310581,0.42867232859134674,52.3089839370018,6.096970414069394
CC(=O)NC1CCc2ccc(OCCCCN3CCN(c4nsc5ccccc45)CC3)cc21,0.2110515981912613,7.924183393603027,36.1270033488997,0.5464580059051514,54.788946475579145,6.649974733112964,0.3787548020482063,45.45797491223942,7.287079063357996,0.39604416489601135,59.63826773643554,9.188189003943195,0.3035478815436363,47.882635542667614,8.556186198773112
O=C(c1ccc(F)cc1)N1CCN(CCCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,0.2746644616127014,6.722771098269113,39.71533999197387,0.6059998273849487,60.43524058537385,6.499932116219776,0.4403321444988251,50.075290288673855,6.611351607244444,0.6157090067863464,80.05240397360998,7.170730192923366,0.4451867341995239,59.88387198279193,6.946750645596239
Cc1c(C(=O)NCCCCN2CCN(c3nsc4ccccc34)CC2)cc(-c2ccccc2)n1C,0.1346250772476196,7.550531943051581,33.16228427859164,0.4561460614204407,52.3688437377524,7.742452582285522,0.2953855693340301,42.76556400817202,7.646492262668552,0.4754698574542999,64.81153470931406,8.060064720601725,0.3050474673509598,48.98690949395285,7.805298331826653
NS(=O)(=O)c1ccc(CCN2CCN(c3ccccc3)CC2)cc1,0.4133977591991424,6.829540329933826,64.16554938968716,0.6566667556762695,66.47911190723387,6.722906038121333,0.535032257437706,65.32233064846051,6.776223184027579,0.585873007774353,72.25032603436485,7.115015914577483,0.49963538348674774,68.207937712026,6.972278122255654
Oc1ccc2c(c1)OC(CNCCc1ccccc1)CC2,0.3166528642177582,8.737553573428125,45.34228043737768,0.5061938166618347,46.984760775166016,7.861933991486374,0.4114233404397964,46.163520606271845,8.299743782457249,0.12388419359922409,32.34270158427573,7.844743739290316,0.22026852890849113,38.842491010826706,8.291148656359221
CN1C(=O)c2ccccc2S(=O)c2ccc(C(=O)NC3CCCCC3)cc21,0.1537558883428573,7.236430392444128,26.84023253750396,0.4568529725074768,32.09278737078108,6.633985456922845,0.3053044304251671,29.466509954142523,6.935207924683487,0.304498553276062,38.30473122294968,5.747387043024971,0.22912722080945966,32.57248188022682,6.49190871773455
Nc1ccc([N+](=O)[O-])cc1S(=O)(=O)NCCCCN1CCOCC1,0.0833541974425315,6.7393612445303726,46.20498741400714,0.5567644238471985,58.61991481899272,6.781318606192239,0.320059310644865,52.41245111649993,6.760339925361306,0.40448883175849915,62.00960271430523,5.444768576180475,0.2439215146005153,54.10729506415619,6.092064910355424
COc1ccc(-n2c(=S)[nH]c3ccccc3c2=O)cc1,0.546779453754425,6.582075535026377,36.037832572887936,0.212062731385231,31.520630262074484,6.076062864464878,0.379421092569828,33.77923141748121,6.329069199745627,0.23768505454063416,37.698589166831155,6.38834175875744,0.3922322541475296,36.868210869859546,6.485208646891908
O=c1ccc2ccc(OCCCCN3CCC(c4noc5cc(F)ccc45)CC3)nc2o1,0.2104200273752212,7.891250608321546,35.046210273490665,0.2932808995246887,36.73979769113458,7.598668774852905,0.251850463449955,35.89300398231262,7.744959691587226,0.30649077892303467,54.38345623598022,8.05587112525425,0.25845540314912796,44.71483325473544,7.973560866787897
NC1=NC(c2ccc(OCCN3CCCC3)cc2)(c2ccc(F)nc2)C2=NCCN12,0.1229880303144455,4.687191557639165,22.056879315472514,0.2157186269760131,21.2558809307869,5.858301250529399,0.1693533286452293,21.656380123129708,5.272746404084282,0.5358243584632874,61.23489220989934,5.790519525560173,0.3294061943888664,41.64588576268593,5.238855541599669
COc1cccc(OC)c1OCCNCC1COc2ccccc2O1,0.294205367565155,7.25777726607129,20.815109912994057,0.2050113379955291,33.242506484807066,8.10882614130835,0.2496083527803421,27.028808198900563,7.68330170368982,0.0694793239235878,26.329050373430704,7.1120037666141505,0.1818423457443714,23.572080143212382,7.184890516342721
COc1ccccc1N1CCN(CCCCOc2ccc(-c3cc4ccc(OCCN5CCCCC5)cc4o3)cc2)CC1,0.3743442893028259,7.5858873168334,51.15932107667083,0.5775539875030518,56.58634754468178,7.686427390837112,0.4759491384029388,53.8728343106763,7.636157353835256,0.4435851275920868,69.25576095225219,7.144714921995936,0.40896470844745636,60.20754101446151,7.365301119414668
CN1CCN(C2=Nc3ccccc3N(NC(=O)CCc3ccc(Cl)cc3Cl)c3ccccc32)CC1,0.4120092391967773,5.519209188089684,37.32808333086674,0.3546940386295318,37.24309155605938,5.905575537401097,0.3833516389131546,37.28558744346306,5.712392362745391,0.49379289150238037,58.89800127415208,7.735590496182746,0.45290106534957886,48.11304230250941,6.6273998421362155
COc1cccc(-c2cn(Cc3c(F)cccc3C(F)(F)F)c(=O)n(CCN3CCCCC3)c2=O)c1,0.5559775233268738,6.340741298739572,39.41218683171204,0.5223547220230103,50.968773458323135,6.581684150790284,0.539166122674942,45.19048014501759,6.461212724764929,0.6215797662734985,69.17030821415446,6.68004657620953,0.5887786448001862,54.29124752293325,6.510393937474551
COc1ccccc1N1CCN(CCCCc2cc(-c3cccs3)no2)CC1,0.1413633823394775,6.564271704667775,34.61945053360331,0.3876706659793854,51.12058749449035,8.08949711214473,0.2645170241594314,42.87001901404683,7.3268844084062525,0.4146243631839752,66.00055052186994,6.457996536314272,0.2779938727617264,50.31000052773663,6.511134120491024
CSCC1CC2(C)C3Cc4c(cc5c[nH]c6c5c4C=CC6)CC3(C)C2C1,0.9523468017578124,6.720660100319181,79.12050505976904,0.7594566345214844,55.975064732746944,7.554255831592884,0.8559017181396484,67.547784896258,7.137457965956033,0.11664930731058121,23.49484689743067,8.25473166119929,0.5344980545341969,51.30767597859986,7.487695880759236
Cc1cccc(-c2nn(CCCCCCN3CCN(c4cccc(C(F)(F)F)c4)CC3)c3ccccc23)c1,0.312755137681961,6.551660190310088,42.389059726331965,0.6118683815002441,64.9486812890419,7.059367640315518,0.4623117595911026,53.66887050768693,6.805513915312803,0.6356845498085022,71.7112289348127,7.233081529774907,0.47421984374523163,57.05014433057233,6.892370860042497
CCCN1CCCC(c2cccc(OS(=O)(=O)C(F)(F)F)c2)C1,0.9606466889381408,6.716030228738734,79.36814029201243,0.5255441665649414,45.24362201303966,6.828459166256607,0.7430954277515411,62.30588115252604,6.772244697497671,0.28621968626976013,50.05342292546949,6.32783199833765,0.6234331876039505,64.71078160874096,6.521931113538192
O=S(=O)(NCCCCN1CCN(c2noc3ccccc23)CC1)c1cnc2ccccc2n1,0.1381082832813263,7.264926980708796,39.39753001491376,0.4193437993526459,58.21188563251755,7.553828376624993,0.2787260413169861,48.80470782371565,7.409377678666894,0.42814183235168457,63.10102224182369,6.908349555061342,0.28312505781650543,51.24927612836873,7.0866382678850695
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3cccnc3)c3ccccc32)CC1,0.3586872816085815,5.8015573155984885,37.80018123437303,0.2712913751602173,30.68819613259513,5.992987306597981,0.3149893283843994,34.24418868348408,5.897272311098234,0.5446489453315735,59.18211488170993,7.459764423471727,0.4516681134700775,48.491148058041475,6.630660869535108
COc1cccc(N2CCN(CCCCN3C(=O)c4ccccc4C3=O)CC2)c1,0.3274066150188446,6.231602752777939,38.682352112153445,0.54006427526474,57.72235477163709,6.925973897027815,0.4337354451417923,48.20235344189527,6.578788324902877,0.5058361291885376,70.2176246507291,6.101907598085801,0.4166213721036911,54.44998838144127,6.16675517543187
O=C(CCCN1CCc2ccccc2C1)c1ccc(F)cc1,0.2438097447156906,7.206172381440816,33.26785643551177,0.6376205086708069,61.02802966202135,6.709121317833299,0.4407151266932487,47.14794304876656,6.957646849637058,0.3750587999820709,58.02345793650327,7.202392745661846,0.30943427234888077,45.64565718600752,7.204282563551331
Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3ccc(C(F)(F)F)cc3)C2)n1C,0.1398528218269348,6.707644402531567,16.745797909253874,0.2349642217159271,29.033050707817992,8.86536349378564,0.1874085217714309,22.889424308535933,7.786503948158604,0.5026307702064514,51.72739677395296,6.215691619874854,0.3212417960166931,34.236597341603414,6.46166801120321
O=C1c2ccccc2C(=O)N1CCCCCCCN1CC=C(c2c[nH]c3ccc(C(F)(F)F)cc23)CC1,0.6127193570137024,7.49742126081707,49.97694030792131,0.6375895738601685,62.98379690239808,8.007146686181972,0.6251544654369354,56.4803686051597,7.752283973499521,0.46152693033218384,59.85058984625329,6.566511050050061,0.5371231436729431,54.913765077087305,7.031966155433565
CCCNC1CCc2cc(F)c(O)cc2C1,0.4972354173660278,6.68868239406754,48.89135733000509,0.6650877594947815,61.7791530823933,7.845738163952738,0.5811615884304047,55.33525520619919,7.267210279010139,0.2221260517835617,44.766335054385706,7.739813143211343,0.35968073457479477,46.8288461921954,7.214247768639442
CN1CCCC1Cc1cn(-c2ccc(F)cc2)c2cc(Cl)ccc12,0.7253362536430359,7.410228845822298,53.52301874495675,0.6234548091888428,53.96222153337664,6.924823550326608,0.6743955314159393,53.74262013916669,7.167526198074453,0.4594089984893799,60.563368861145605,7.394330032544834,0.5923726260662079,57.04319380305118,7.402279439183566
Cc1cccc(C(=O)CN2CCN(CC3CC=CCC3)C(CCO)C2)c1,0.544021487236023,5.092808390080467,56.50701143865486,0.6412839889526367,46.99948559811599,7.016659865724931,0.5926527380943298,51.75324851838542,6.054734127902699,0.39023536443710327,52.11057936905458,6.373776046247017,0.4671284258365631,54.30879540385472,5.733292218163742
COc1ccccc1N1CCN(Cc2cn(-c3ccccc3F)c3ccccc23)CC1,0.5826865434646606,7.144663531777762,48.838799533759705,0.5611805319786072,58.06530529932486,6.4312123323553445,0.5719335377216339,53.45205241654229,6.787937932066553,0.4425041675567627,57.935381728360284,6.1648283515928775,0.5125953555107117,53.38709063105999,6.65474594168532
O=C(c1ccc(N2CCN(CCC=Cc3ccccc3)CC2)cc1)N1CCCC1,0.1147492080926895,5.608780693837315,32.98916204746626,0.6191754937171936,52.96129621395061,6.514874814977407,0.3669623509049415,42.97522913070843,6.061827754407361,0.6574342846870422,74.95308006384404,6.5456640972802065,0.3860917463898659,53.971121055655146,6.077222395558761
CN1CCc2cc(F)cc3c2C1Cc1cccc(O)c1-3,0.9546102285385132,7.228729436585072,91.4304427254474,0.6965178847312927,67.54888600337368,7.381859024686972,0.825564056634903,79.48966436441054,7.305294230636022,0.2069840282201767,40.36145775337947,7.655442392216863,0.5807971283793449,65.89595023941344,7.442085914400968
O=C(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1ccc(F)cc1,0.1525498926639557,7.828900330138637,36.13243351467491,0.5132090449333191,55.61728546033725,8.305082495049865,0.3328794687986374,45.87485948750608,8.066991412594252,0.6135509014129639,75.77456411974666,8.294545952615069,0.3830503970384598,55.953498817210786,8.061723141376852
Fc1ccc2[nH]c3c(c2c1)CNCC3,0.7944698929786682,6.389906836435214,53.72730207324257,0.6714819669723511,61.04798842906365,5.810992487808453,0.7329759299755096,57.38764525115311,6.100449662121834,0.40716615319252014,54.787701576296584,7.055835148137885,0.6008180230855942,54.25750182476958,6.72287099228655
O=C(NC1CCN(Cc2cccc(F)c2)CC1)c1cccc2c1-c1ccccc1C2=O,0.521582305431366,7.486589579872541,34.26852277293498,0.5054957866668701,40.2391244139327,7.045776068315072,0.513539046049118,37.25382359343384,7.266182824093807,0.30244287848472595,41.42936952958726,5.977714699863812,0.41201259195804596,37.84894615126112,6.732152139868177
COc1ccccc1N1CCN(CCCCNC(=O)C=Cc2ccc(I)s2)CC1,0.1903305202722549,7.878562686292703,40.18188036688008,0.4281864762306213,48.51990464356047,9.166599188180214,0.3092584982514381,44.35089250522027,8.522580937236459,0.4454052746295929,64.98814703269639,5.816440739817189,0.3178678974509239,52.585013699788234,6.847501713054946
CN(CCc1ccc(OC(F)(F)F)cc1)CCN1CCCC1,0.8289244771003723,6.209326578437177,63.99044326220256,0.5999585390090942,60.742070702097024,7.577164577790856,0.7144415080547333,62.36625698214979,6.8932455781140165,0.7317957282066345,93.74961306537492,6.80321208618546,0.7803601026535034,78.87002816378873,6.5062693323113185
CSc1nc(O)c(Cc2ccccc2)c(O)n1,0.0092040188610553,7.345756315911766,-3.4521791305577025,0.0331269390881061,1.2945233188355871,7.315529170860084,0.0211654789745807,-1.0788279058610577,7.330642743385924,0.14175327122211456,21.36102594048027,5.38368652728718,0.07547864504158493,8.954423404961284,6.364721421599473
OC(CNCC1(N2CCN(c3cccc(Cl)c3)CC2)CCCCC1)COc1ccccn1,0.3480065166950226,5.974919172981023,43.38294658018897,0.584446370601654,51.20719459720038,6.7207981892545305,0.4662264436483383,47.29507058869467,6.347858681117777,0.4999583959579468,65.37961795351264,6.658948015129969,0.4239824563264847,54.3812822668508,6.316933594055496
O=C1CC2(CCCC2)CC(=O)N1CCCCN1CCN(c2nsc3ccccc23)CC1,0.5903480052947998,7.849209597032893,58.81478596841033,0.6593577861785889,55.33134193195215,8.270334332154631,0.6248528957366943,57.07306395018124,8.05977196459376,0.6836134791374207,68.70829354354647,8.631841751117193,0.6369807422161102,63.761539755978404,8.240525674075043
CSC1=NC(=Cc2cc(F)cc(F)c2)C(=O)S1,0.905813455581665,6.037818399480965,37.4832815118852,0.1106177270412445,11.362468443587446,4.831214822946863,0.5082155913114548,24.42287497773632,5.434516611213914,0.221026211977005,32.52696336242798,4.2757037299997815,0.563419833779335,35.00512243715659,5.156761064740373
Cn1c(=O)c2c(nc3n2CCCN3CCC(O)CN2CCN(c3ccccc3)CC2)n(C)c1=O,0.4558608829975128,5.921645289895504,41.027267276788734,0.4513495564460754,52.87429126686999,6.756782205032147,0.4536052197217941,46.95077927182936,6.339213747463825,0.524885892868042,64.3263807129715,5.5962435968748325,0.4903733879327774,52.67682399488012,5.758944443385168
