SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_inhibition,D3R_pXC50,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50,_5HT2A_Activity,_5HT2A_inhibition,_5HT2A_pXC50,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
COc1ccccc1N1CCN(CCCCCNC(=O)c2ccc(C34CC5CC(CC(C5)C3)C4)cc2)CC1,0.0553053244948387,7.397409351537124,31.230645512380622,0.649799644947052,41.28791547461429,7.830052753645372,0.3525524847209453,36.25928049349746,7.613731052591248,0.4951793849468231,60.06330787609313,6.848829849254027,0.2752423547208309,45.646976694236876,7.123119600395576
CC(C)SCCNc1nc(Nc2ccc(CCN)cc2)ncc1[N+](=O)[O-],0.0105223366990685,7.344193027098852,10.602444770435952,0.056254431605339,9.790268506604122,5.445049421273272,0.0333883841522038,10.196356638520037,6.394621224186063,0.28995150327682495,44.75270183961675,6.009194938480974,0.15023691998794672,27.67757330502635,6.676693982789913
CN1CCCCC1Cn1nc(Cc2ccc(Cl)cc2)c2cccnc2c1=O,0.1910684406757354,5.643114646094592,27.66135152781449,0.3430573344230652,36.98043614930391,6.397130145666969,0.2670628875494003,32.3208938385592,6.02012239588078,0.4499213993549347,54.23197883521141,7.061736715534101,0.320494920015335,40.94666518151295,6.352425680814346
COc1ccc2[nH]cc(C3CCN(CCCN4C(=O)CC5(CCCC5)CC4=O)CC3)c2c1,0.6871361136436462,6.809109085998563,58.348322752126194,0.6601173877716064,49.71664076418475,6.8303835109610525,0.6736267507076263,54.03248175815547,6.819746298479808,0.5690195560455322,60.62543432359595,7.602635477534199,0.6280778348445892,59.486878537861074,7.205872281766381
O=c1ccc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2o1,0.4499612748622894,7.469409925330684,50.16674234249948,0.5765920281410217,62.32755526540878,8.683838731178604,0.5132766515016556,56.24714880395413,8.076624328254644,0.4273375868797302,65.69465031531959,7.190948551059688,0.4386494308710098,57.930696328909534,7.330179238195186
CN1CCc2c(sc3ncn(CCN4CCN(c5ccccc5OCC(F)(F)F)CC4)c(=O)c23)C1,0.8443859815597534,6.608310409018013,70.13618576338382,0.6368153691291809,64.9051219117007,7.254733627010736,0.7406006753444672,67.52065383754226,6.931522018014374,0.5437539219856262,67.18030620502063,5.940482895387649,0.6940699517726898,68.65824598420222,6.274396652202831
c1ccc(-c2cccc(CN3CCN(c4cccc5c4OCCO5)CC3)c2)cc1,0.4110852777957916,8.304313985377924,42.07821420913736,0.5568888783454895,53.82794254812253,6.968409187111646,0.4839870780706405,47.95307837862994,7.636361586244785,0.31368035078048706,52.40022335944602,6.542253711540084,0.36238281428813934,47.23921878429169,7.423283848459004
CC(C)Oc1ccccc1N1CCN(Cc2cccc(CN3CCCC3=O)n2)CC1,0.7020227313041687,6.450787160506778,48.3445612574624,0.5159810185432434,55.833159191467566,6.586537120169036,0.609001874923706,52.08886022446498,6.518662140337908,0.36221399903297424,48.4594626638209,5.344534495622662,0.5321183651685715,48.40201196064165,5.89766082806472
COc1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1,0.0691499635577201,6.205439296018211,15.613869681630645,0.4148100018501282,41.76838995091336,6.298823476541456,0.2419799827039241,28.691129816272003,6.252131386279833,0.5142494440078735,66.34833626732123,6.661495929086822,0.2916997037827968,40.98110297447594,6.4334676125525165
O=C(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1ccc(C(F)(F)F)cc1,0.153051272034645,7.047479852782792,33.12016691258742,0.5734577775001526,60.50813821219121,8.117458544645519,0.3632545247673988,46.81415256238932,7.582469198714156,0.6640757918357849,70.97359594055484,8.043374085129336,0.40856353193521494,52.04688142657113,7.545426968956065
Cc1cccc(Cl)c1OCCNCCOc1ccccc1OCc1ccccc1,0.1545033454895019,6.227412537209083,24.540113573815105,0.206589862704277,30.08825164410425,7.727959056762049,0.1805466040968895,27.31418260895968,6.977685796985566,0.1257336288690567,32.59286105074855,7.922401550937282,0.1401184871792793,28.56648731228183,7.074907044073182
Cc1c(OCCCN2CCN(c3cccc(Cl)c3)CC2)ccc2c[nH]c(O)c12,0.7827463150024414,7.622040621387593,61.37184518757532,0.5896576046943665,60.90732609116292,7.781171315069919,0.6862019598484039,61.13958563936912,7.701605968228755,0.45035579800605774,67.00072248187666,8.148014164397104,0.6165510565042496,64.186283834726,7.885027392892349
CC(C)N1CCN(CCN2CCN(c3nccs3)C2=O)CC1,0.4157257080078125,5.121480891328547,34.287301188711595,0.5094505548477173,51.64917943902855,6.511083534691936,0.4625881314277649,42.96824031387007,5.816282213010242,0.7436699867248535,85.16692281392008,4.929700945992489,0.579697847366333,59.72711200131584,5.025590918660518
O=C(CN1CCCCC1)Nc1ccc(OCCN2CCN(c3ccccc3)CC2)cc1,0.8981638550758362,5.757182262386925,87.59694075638593,0.5873479247093201,49.54642220631632,5.186697430816746,0.7427558898925781,68.57168148135113,5.471939846601836,0.6159493327140808,70.15098811166027,6.177453085714144,0.7570565938949585,78.8739644340231,5.967317674050534
COc1cc2c(c(OC)c1Cc1cccnc1)CN(C)CC2,0.4860429763793945,5.784094622225355,39.8544099770398,0.3974578976631164,49.71975190716275,6.50028910072929,0.4417504370212555,44.78708094210128,6.142191861477323,0.1747748702764511,33.35501109243394,5.808960376597216,0.3304089233279228,36.60471053473687,5.796527499411286
O=C(CCCCCCCCCC(=O)NN=Cc1cc(Br)cc(Br)c1O)NCCC1CCN(Cc2ccccc2)CC1,0.3952533006668091,6.846231227009706,46.1497602360282,0.4217200577259063,37.74618866885909,7.1963843473251226,0.4084866791963577,41.947974452443646,7.021307787167414,0.27042898535728455,51.49232425983646,5.371102702676064,0.3328411430120468,48.821042247932326,6.108666964842884
Oc1c2c(c(O)n1CCCCN1CCN(c3cccc(Br)c3)CC1)C1C=CC2C1,0.544121265411377,6.661188437312078,52.85382661448202,0.6650484800338745,60.97659151943571,8.168484775921826,0.6045848727226257,56.91520906695887,7.414836606616951,0.38081228733062744,65.8829362805649,6.804801850501069,0.4624667763710022,59.36838144752346,6.732995143906574
COc1cc2c(cc1OC)-c1n[nH]c(Nc3ccc(Cl)cc3Cl)c1CC2,0.3391503393650055,6.644494566625651,38.39568624202739,0.2552495896816253,36.50873546752421,5.960592006506999,0.2971999645233154,37.4522108547758,6.3025432865663245,0.21924425661563873,44.60708383334445,7.191787566574909,0.2791972979903221,41.50138503768592,6.91814106660028
Oc1cccc(C2=CC3CNCC(C2)N3CCc2cccc3ccccc23)c1,0.2086328119039535,6.183394637595431,47.71155805369774,0.6100346446037292,43.25834991078671,7.755043481370818,0.4093337282538414,45.484953982242224,6.969219059483125,0.3166135549545288,53.94725335125581,7.1239064145311355,0.2626231834292412,50.82940570247678,6.653650526063283
CCN(CC)C(=O)C1CCC2C3CCC4N(C)C(=O)CCC4(C)C3CCC12C,0.6247676610946655,5.93835139221596,52.51091121463442,0.6544609665870667,28.59123802409928,7.294320609900693,0.6396143138408661,40.55107461936685,6.616336001058327,0.34231385588645935,46.722044131497064,6.131730927430478,0.48354075849056244,49.616477673065745,6.035041159823219
O=C1CC(CN2CCC(c3noc4cc(F)ccc34)CC2)Cc2nc(N3CCNCC3)sc21,0.5093418955802917,6.253072431673568,35.09796735741284,0.5744096040725708,42.70671265024384,5.716578172438345,0.5418757498264313,38.90234000382834,5.984825302055956,0.47137171030044556,58.887313433152144,7.465324114834756,0.49035680294036865,46.99264039528249,6.859198273254162
Cc1noc2cc3c(cc12)CCN(CCCSc1nnc(-c2ocnc2C)n1C)CC3,0.0669414103031158,6.313989644532528,19.50512411284547,0.1003737598657608,24.20563701370901,7.779990365357154,0.0836575850844383,21.85538056327724,7.046990004944841,0.28820160031318665,48.167789083417304,6.607443942356131,0.17757150530815122,33.836456598131385,6.4607167934443295
CCC1CN(c2ccc(N3CCC(C)CC3)nn2)CCN1CCC1CCCCC1,0.3189612329006195,5.565397186953187,39.93726249664601,0.6363135576248169,45.53595914157791,6.830010655410804,0.4776373952627182,42.73661081911196,6.197703921181995,0.7113968133926392,76.71062303092627,7.110133620225584,0.5151790231466293,58.323942763786135,6.337765403589385
O=C(CSc1nnc2c(n1)[nH]c1ccc(F)cc12)NCC1CCCO1,0.0568501986563205,7.441432039274918,18.187445955764098,0.1295217126607895,12.927836066579871,5.9822750375447775,0.093185955658555,15.557641011171985,6.711853538409848,0.1948610544204712,29.855865938148142,6.142642205257079,0.12585562653839585,24.02165594695612,6.792037122265999
CC(C)CNCC(O)COc1cccc2ccccc12,0.2539847493171692,5.106157949939581,29.12963769437671,0.3153934180736542,43.0794880031289,6.701218374865923,0.2846890836954117,36.104562848752806,5.903688162402752,0.053544577211141586,17.968735201041003,5.8725490964357725,0.1537646632641554,23.549186447708855,5.489353523187677
COc1ccc2c(c1)CCN(C)CCc1ccccc1C2,0.292742371559143,8.157240615489734,39.81214442560244,0.6204587817192078,57.00566875998325,6.172163003300464,0.4566005766391754,48.408906592792846,7.164701809395099,0.335315078496933,56.66286178407795,7.038488404163045,0.314028725028038,48.237503104840194,7.5978645098263895
Cc1ccc(C2=NCCN2C2CCCCC2)cc1,0.1500544548034668,5.981432572895512,19.69719900537747,0.5264803171157837,27.87484038933465,6.231043197538056,0.3382673859596252,23.78601969735606,6.106237885216784,0.6548658013343811,67.77694568071033,7.494676391921263,0.40246012806892395,43.7370723430439,6.738054482408387
c1ccc(-c2cn3c(n2)CCCC3)cc1,0.0617421902716159,5.977234062407369,21.262749491395248,0.4482516348361969,44.022391699548365,6.090494956151254,0.2549969125539064,32.64257059547181,6.033864509279312,0.4161953032016754,46.923895481463354,6.83217716809846,0.23896874673664564,34.0933224864293,6.404705615252915
N#Cc1cccc(OC2CC3CCC(C2)N3Cc2ccc3c(c2)OCO3)c1,0.0835674554109573,7.240269625025761,17.990522844647117,0.3237086534500122,23.944128363212037,7.675791857126786,0.2036380544304847,20.967325603929574,7.458030741076273,0.177026629447937,39.04671233886408,6.023065189318856,0.13029704242944715,28.5186175917556,6.6316674071723085
CCCN1CCCC2Cc3[nH]ncc3CC21,0.6643124222755432,5.903762522926941,64.26805487461763,0.7175799012184143,57.412180833258574,7.486406392061502,0.6909461617469788,60.8401178539381,6.695084457494222,0.5461078882217407,64.26984013446557,6.7886178593017945,0.605210155248642,64.2689475045416,6.346190191114368
CCOC(=O)c1c(C)[nH]c(CCN2CCN(c3ccccc3)CC2)c1C,0.4264290034770965,6.812402613627184,34.47018002540263,0.4505108892917633,51.18198524893752,5.624141282430445,0.4384699463844299,42.82608263717008,6.218271948028814,0.39407479763031006,58.65363163810308,7.053656800097787,0.4102519005537033,46.56190583175285,6.933029706862486
CC(C)=S(O)c1cccc2c(CCN3CCN(c4cccc(Cl)c4)CC3)c[nH]c12,0.5408053994178772,7.161978433967016,44.75722697387198,0.6441646218299866,65.92951185098622,6.511652006514574,0.5924850106239319,55.3433694124291,6.836815220240795,0.3888152837753296,61.07556439495545,7.656391981987778,0.4648103415966034,52.916395684413715,7.409185207977397
O=C1c2ccccc2CCC1C1CCN(Cc2ccccc2)CC1,0.3007466495037079,6.423706811693196,33.143195184389675,0.6423550248146057,41.25452355267853,6.288287003944225,0.4715508371591568,37.1988593685341,6.35599690781871,0.36521005630493164,49.28289957523645,6.540034889394496,0.33297835290431976,41.21304737981306,6.481870850543846
Oc1nc2cc(Cl)c(OCCCCN3CCN(c4ccccc4)CC3)cc2[nH]1,0.4348654150962829,7.92712363901756,51.87553091212848,0.4634154438972473,51.83954531805916,8.24681026039176,0.4491404294967651,51.85753811509382,8.08696694970466,0.46205633878707886,67.54521849082076,7.000854311257168,0.4484608769416809,59.71037470147462,7.463988975137363
O=C(c1ccccc1)N1CCCC2(CCN(CCCC(c3ccc(F)cc3)c3ccc(F)cc3)C2)C1,0.2135010212659835,5.818623471366689,36.49438861890285,0.635580837726593,51.88714534749872,5.625296451194267,0.4245409294962883,44.19076698320079,5.721959961280478,0.6560054421424866,68.66667795011509,6.021082115636647,0.434753231704235,52.580533284508974,5.9198527935016685
COc1ccc(N(CC(=O)NC2CCCCC2)S(=O)(=O)c2ccc(C)cc2)cc1,0.0760556384921073,6.198342958849125,21.61938481841472,0.3054159581661224,27.14196765750728,5.413732592572233,0.1907357983291149,24.380676237961,5.806037775710679,0.2308788001537323,33.003760046991445,6.520300608600418,0.1534672193229198,27.31157243270308,6.359321783724772
CCCN(CCCc1c[nH]c2ccc(F)cc12)C1COc2ccc3ncccc3c2C1,0.2284289747476577,7.626462824943008,28.98415792285105,0.6792711019515991,69.75896018778634,7.0796919128277205,0.4538500383496284,49.3715590553187,7.353077368885364,0.20115603506565094,51.65276634969095,7.071169164594015,0.2147925049066543,40.318462136271,7.348815994768511
c1ccc(-c2ccc(OCCN3CCCCC3)cc2)cc1,0.2411395460367202,7.219838834192036,44.73511770724732,0.5297160148620605,41.71251716974356,6.2157315160678674,0.3854277804493904,43.223817438495445,6.717785175129952,0.567589521408081,73.16136200031093,6.426415024426061,0.4043645337224006,58.94823985377913,6.823126929309048
CCCN(CCC)Cc1ccc(C=Cc2ccc3ccccc3n2)o1,0.0824613720178604,5.198714277863115,28.869684164765285,0.3294918835163116,47.55180293141476,6.33233309075552,0.205976627767086,38.21074354809002,5.765523684309317,0.12477406114339828,33.39928614863985,6.0975699301156245,0.10361771658062935,31.134485156702567,5.64814210398937
N#Cc1cccc(N2CCN(CCCCCCN3CCC(c4nc5ccccc5s4)CC3)CC2)c1,0.2057228237390518,6.703063465917035,45.951549444595656,0.5348442792892456,59.36566806371514,7.373177907126691,0.3702835515141487,52.6586087541554,7.038120686521863,0.6205090880393982,79.04789888891722,6.93803209121416,0.413115955889225,62.49972416675644,6.820547778565597
C=CCOc1ccc2[nH]cc(CCCN(C)C)c2c1,0.4960854053497314,7.29150093481567,43.799159605110695,0.3741115629673004,47.31889241930576,6.416154055970936,0.4350984841585159,45.55902601220822,6.853827495393303,0.11939871311187744,25.899343176543205,7.289784964132159,0.30774205923080444,34.84925139082695,7.290642949473915
COc1ccc2c(c1)CCCN(CCCCN1CCN(c3ccc(F)cc3)CC1)C2=O,0.4195408225059509,6.283212627847659,44.211456957707725,0.6868568062782288,69.83778449013647,7.16777244895274,0.5531988143920898,57.0246207239221,6.7254925384002,0.6221058964729309,80.67196681865859,6.931249885470047,0.5208233594894409,62.44171188818316,6.607231256658853
Cn1c(N2CCN(CCCc3ccccc3)CC2)nc2ccccc21,0.1784680634737014,6.198330685066115,35.28891016433407,0.5378758907318115,57.85281589764035,6.308298639735375,0.3581719771027565,46.57086303098721,6.253314662400745,0.6671194434165955,76.60110715370914,6.074812310532068,0.4227937534451484,55.9450086590216,6.136571497799092
COc1ccc(NC(=O)c2cccc(CN3CCN(Cc4ccccc4)CC3)c2)cc1OC,0.3929239213466644,5.704520989438005,46.68655123691261,0.3654621541500091,39.221215238885165,6.569010858981564,0.3791930377483368,42.953883237898886,6.136765924209785,0.27410855889320374,43.11435615343222,6.051955233407533,0.3335162401199341,44.900453695172416,5.878238111422769
Cc1ccc2nc(O)c(CN(CCN3CCOCC3)C(=O)Nc3ccccc3)cc2c1,0.2621545195579529,6.051551211586478,36.09806618295094,0.268736183643341,27.584505623569463,6.3509848289511845,0.265445351600647,31.8412859032602,6.201268020268831,0.31824028491973877,49.512783137548496,5.432088703154224,0.2901974022388458,42.80542466024971,5.7418199573703514
COc1cccc2c1CCC1CN(CCCCNS(=O)(=O)c3cccc4cccnc34)CC21,0.332230269908905,7.507390000402294,45.89242856661487,0.6737834215164185,63.66208827999437,7.720622269508495,0.5030068457126617,54.777258423304616,7.614006134955394,0.24488785862922668,48.440448254831466,6.5772702512193675,0.28855906426906586,47.16643841072317,7.042330125810831
C#CCN1CCCC(c2cccc(C#N)c2)C1,0.1733493208885193,4.803542030132955,27.30234727780178,0.1309597343206405,16.384093845642724,5.465569537871848,0.1521545276045799,21.84322056172225,5.134555784002401,0.17413948476314545,23.85689376206094,4.681223844264989,0.17374440282583237,25.57962051993136,4.742382937198972
COc1ccccc1N1CCN(CCCCCNC(=O)c2cc3ccccc3s2)CC1,0.1202881634235382,7.390401763260571,35.24619852364453,0.5296900868415833,57.79314599335054,7.782800564729912,0.3249891251325607,46.519672258497536,7.586601163995241,0.4123091697692871,64.88543778050521,5.942143732565999,0.26629866659641266,50.06581815207487,6.666272747913284
COc1ccccc1N1CCN(CCCCCNC(=O)c2ccc(C=CC(=O)Nc3ccc(F)c(F)c3)cc2)CC1,0.2779026925563812,7.070884709372695,48.26412927025892,0.3990634679794311,44.10760477969563,7.120455883602916,0.3384830802679062,46.18586702497727,7.095670296487805,0.4416077136993408,61.29860833890636,6.933560031427014,0.359755203127861,54.78136880458264,7.0022223703998545
COc1ccc(-c2nc(SCCCN3CC4CC4(c4ccccc4C)C3)nc3c2CCC3)cc1,0.181687593460083,7.915104503286015,26.18630350664277,0.5906215906143188,52.33050070290412,8.321158112739093,0.3861545920372009,39.25840210477344,8.118131308012554,0.3378802239894867,49.15404560441587,7.157011907575631,0.25978390872478485,37.67017455552932,7.536058205430823
CCCN(CCN1CCN(c2ccccc2)CC1)C1CCc2c(O)cccc2C1,0.2041996121406555,7.7026753294599795,47.67553264194839,0.7196391820907593,73.40204954116219,8.147712013617411,0.4619193971157074,60.53879109155528,7.925193671538695,0.557068943977356,79.52372676918424,6.565973705116477,0.38063427805900574,63.599629705566315,7.134324517288228
O=C1CC2(CCCC2)C(O)C1CCN1CCN(c2cccc(Cl)c2Cl)CC1,0.7553002834320068,6.866349934149958,72.21001126310713,0.739119827747345,56.789436245566,7.769758555991612,0.7472100555896759,64.49972375433657,7.318054245070785,0.508716344833374,64.9772832272422,7.452085589838385,0.6320083141326904,68.59364724517467,7.159217761994171
CCCCCCCCCCCCCCCCCCC(=O)NCCCCC,0.110559694468975,6.712810181534599,57.6265084413903,0.700472891330719,84.03168919102757,5.128401959132496,0.405516292899847,70.82909881620893,5.920606070333548,0.15169790387153625,60.12522136924207,5.7282053741193515,0.13112879917025563,58.875864905316185,6.220507777826976
Cc1c(-c2ccc(F)cc2)sc2c1c(=O)n(CCCN1CCC(c3ccccn3)CC1)c(=O)n2C,0.532820999622345,6.883041406559417,44.06677534358402,0.4411598145961761,46.23586914115416,6.273618289468731,0.4869904071092605,45.15132224236909,6.578329848014073,0.4244674742221832,57.84171964859272,6.724632513610081,0.4786442369222641,50.95424749608837,6.803836960084749
CCCN1CCOC2c3cc4c(C)noc4cc3CCC21,0.3947193026542663,5.639870860584856,38.831336469172896,0.6330232620239258,57.251773840922255,6.376358978060427,0.5138712823390961,48.041555155047575,6.008114919322642,0.16785123944282532,40.219867355384125,6.864383115116115,0.28128527104854584,39.52560191227851,6.2521269878504855
c1cn(CCCCN2CCC(c3c[nH]c4ccccc34)CC2)cn1,0.3554356098175049,6.711281395876807,48.438949246562274,0.6469504833221436,58.34764749224384,6.486356756981036,0.5011930465698242,53.393298369403055,6.598819076428922,0.5345721244812012,71.33235546924426,6.708147907917069,0.445003867149353,59.88565235790327,6.709714651896938
CN1CCCC1CCOc1cncc(CCc2ccccc2)c1,0.1767112612724304,4.988571332156946,40.181244446978205,0.5079463720321655,44.65981614172114,7.156500545360943,0.342328816652298,42.42053029434968,6.072535938758945,0.318077951669693,51.479983752683765,6.198482797273906,0.2473946064710617,45.83061409983098,5.593527064715426
FC(F)(F)c1nc2c(OCCCN3CCCCC3)cccc2[nH]1,0.5944185256958008,8.989854670868487,56.7816123318559,0.475739061832428,43.42024218877323,8.060463131417528,0.5350787937641144,50.10092726031456,8.525158901143008,0.6948115229606628,68.20930234239202,7.0486182325287885,0.6446150243282318,62.49545733712396,8.019236451698639
CC(C)Oc1ccccc1N1CCN(Cc2cccc(C(=O)N3CCCC3)c2)CC1,0.4663978219032287,7.715116224746158,41.61537591513841,0.567767322063446,56.29986969925109,7.124195810819985,0.5170825719833374,48.95762280719475,7.419656017783071,0.4169146418571472,52.9125153737663,5.7949386419934905,0.441656231880188,47.26394564445235,6.755027433369824
Oc1ccc(CCN2CCN(c3cccc4ccsc34)CC2)cc1,0.5378917455673218,8.194361660627392,63.26784407965527,0.6428564190864563,65.27370229709516,7.902429255670011,0.590374082326889,64.27077318837522,8.0483954581487,0.5566577911376953,75.98580344829193,8.570982332963915,0.5472747683525085,69.6268237639736,8.382671996795654
O=C1N(CCN2Cc3ccccc3C2)CCN1c1ccc(Cl)cc1,0.3195859491825104,5.934925185920282,36.65399531655726,0.5744465589523315,54.97862613334994,7.050504043755798,0.4470162540674209,45.8163107249536,6.49271461483804,0.5300738215446472,62.73105697675194,5.7577666454424925,0.4248298853635788,49.6925261466546,5.846345915681387
O=C(CCCCN1CCC2C(C1)c1cccc3c1N2CCCS3)c1ccc(F)cc1,0.4670462310314178,7.751906552126234,44.20176000955352,0.6880253553390503,60.56498703821685,7.3247885467519716,0.5775357931852341,52.38337352388518,7.538347549439102,0.45226356387138367,63.685700133816184,8.281713854708661,0.45965489745140076,53.943730071684854,8.016810203417448
c1ccc(N2CCNCC2)c(OCC2CCN(Cc3cccnc3)CC2)c1,0.5289198756217957,5.473926886510917,51.03356989613877,0.6395144462585449,50.097285478720046,6.156853448094107,0.5842171609401703,50.565427687429406,5.815390167302512,0.4912925362586975,59.440920601594115,5.7943278155756435,0.5101062059402466,55.237245248866444,5.63412735104328
N#Cc1cc(Cl)ccc1OCCCN1CCN(c2cccc3nc(C(F)(F)F)oc23)CC1,0.3802928030490875,6.591826077771335,36.12624862515918,0.143656849861145,29.373790667512097,7.544527605034157,0.2619748264551162,32.75001964633564,7.068176841402746,0.5253656506538391,60.162972743266074,7.6019299737627,0.4528292268514633,48.14461068421262,7.096878025767017
CC(C)(C)c1ccccc1N1CCN(CCCCCC(=O)NCCCCCCNC(=O)C2Cc3ccccc3CN2)CC1,0.1701128631830215,7.697593308910235,40.70817907262172,0.6178867220878601,63.223597235093365,7.100485861832445,0.3939997926354408,51.96588815385754,7.39903958537134,0.29560375213623047,57.013571938783215,5.985133550595697,0.23285830765962598,48.86087550570247,6.841363429752966
OC(COc1cccc2[nH]ccc12)CN1CCN(c2ccc3ccccc3n2)CC1,0.3313960134983063,6.211442457239006,39.52014886197976,0.4833979606628418,53.336475993540816,6.657024778501398,0.407396987080574,46.42831242776029,6.434233617870202,0.31468379497528076,56.18795571759969,5.994185224384853,0.3230399042367935,47.85405228978973,6.10281384081193
COc1ccccc1N1CCN(CCN=C2CC(c3ccco3)=NN(C)C2=O)CC1,0.2770488858222961,5.799438604385196,23.07688564036552,0.20813550055027,30.01997094092812,5.607704351766047,0.2425921931862831,26.548428290646815,5.703571478075622,0.4691777229309082,62.12282184344602,5.634897303274414,0.3731133043766022,42.59985374190577,5.717167953829805
CC(C)CSc1ccc2nc(-c3ccccc3)cn2n1,0.0242251306772232,6.193562118051698,13.94263845453914,0.1446682810783386,31.58647567546702,7.189013630026652,0.0844467058777809,22.76455706500308,6.691287874039175,0.148751899600029,27.796985842749788,6.037839673731616,0.0864885151386261,20.869812148644463,6.115700895891657
CCCn1cc2c(n1)Nc1ccc(Cl)c(Cl)c1Cl,,,,,,,,,,,,,,,
c1ccc(CCCCN2CCN(c3ccccc3)CC2)cc1,0.1730455458164215,7.063821855353413,45.49647197941928,0.6482007503509521,61.123415863842354,6.349505329015242,0.4106231480836868,53.30994392163082,6.706663592184327,0.6485739350318909,78.82373217177239,6.991062926638945,0.4108097404241562,62.16010207559584,7.027442390996178
CS(=O)(=O)c1ccc(CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)cc1,0.6222366094589233,6.581475940494837,57.25527633822219,0.6210789084434509,56.85290520191822,6.966109480903153,0.6216577589511871,57.05409077007021,6.773792710698995,0.2502719759941101,41.255314689579855,6.785894949727477,0.4362542927265167,49.25529551390102,6.683685445111157
O=C(NC1CC2CCC(C1)N2CC1CCCCN1CCN(c2ccccc2)CC1)c1ccc2ccccc2n1,,,,,,,,,,,,,,,
FC(F)(F)c1cccc(OC2CC3CCC(C2)N3)c1,0.1478302478790283,6.021083096347084,25.185371201916283,0.6419692039489746,24.94755262752096,6.181198789261444,0.3948997259140014,25.06646191471862,6.101140942804264,0.5321121215820312,46.77891389350621,7.318799923038512,0.3399711847305298,35.98214254771125,6.669941509692798
O=C1CC2(CCCC2)CC(=O)N1CCCCN1CCN(c2nsc3ccccc23)CC1,0.5903480052947998,7.849209597032893,58.81478596841033,0.6593577861785889,55.33134193195215,8.270334332154631,0.6248528957366943,57.07306395018124,8.05977196459376,0.6836134791374207,68.70829354354647,8.631841751117193,0.6369807422161102,63.761539755978404,8.240525674075043
O=C(NC1CCN(Cc2ccc(-c3ccccc3)cc2)C1)c1cc(=O)c2ccc(F)cc2o1,0.2042911648750305,6.329204988005055,27.613465149602817,0.3606759905815124,32.700042550978765,7.351575892436196,0.2824835777282715,30.15675385029079,6.8403904402206255,0.2464270144701004,36.76286018900328,6.29984248225228,0.22535908967256546,32.18816266930305,6.314523735128668
CC(=O)NCCN1CCN(CCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)C1=O,0.4995087385177612,5.750848315970179,38.95400411523499,0.499864250421524,51.12409624072114,6.139526751954708,0.4996864944696426,45.03905017797806,5.945187533962444,0.5829977989196777,61.27172376973065,5.633728862446486,0.5412532687187195,50.11286394248282,5.692288589208333
Cc1ccc2c(Cl)c(C(=O)NCC3CCN(Cc4ccccc4)CC3)sc2c1,0.4301157593727112,5.905195318497416,43.21457573613277,0.4757471680641174,36.53818366671735,6.452733539528037,0.4529314637184143,39.87637970142506,6.178964429012726,0.29372426867485046,39.41002144851422,5.837997161320125,0.3619200140237808,41.3122985923235,5.87159623990877
Cc1cc(=O)oc2cc(OCCCN3CCN(c4cccc(C(F)(F)F)c4)CC3)ccc12,0.6154782772064209,6.355017360620007,52.0870722607327,0.6035718321800232,62.64429532372661,7.038179402261756,0.609525054693222,57.36568379222965,6.696598381440881,0.5178120732307434,60.61750092618393,6.352468787376549,0.5666451752185822,56.35228659345832,6.353743073998277
COc1cc(C2CCC(N3CCN(c4ccccc4OC)CC3)CC2)ccc1C,0.2556632459163666,6.68173637702114,38.63086457242432,0.6196922659873962,49.06343697036215,6.561566505559593,0.4376777559518814,43.84715077139323,6.621651441290366,0.5371139645576477,71.17236778759693,6.398680044051939,0.39638860523700714,54.90161618001062,6.540208210536539
O=S(=O)(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1ccc(Cl)c(Cl)c1,0.4140813052654266,7.796541310493681,59.5791223446782,0.6588823199272156,72.61778206795323,7.970205889649702,0.5364818125963211,66.09845220631571,7.883373600071692,0.49885037541389465,68.47005766844552,8.413417131280353,0.45646584033966064,64.02459000656185,8.104979220887017
CCOc1ccccc1N1CCN(CCCCc2cn(-c3ccc(F)cc3)c3ccc(OC)cc23)CC1,0.5010358095169067,8.122968301900977,45.820275546265705,0.5615965723991394,61.415308250597846,7.600656451844296,0.5313161909580231,53.617791898431776,7.861812376872637,0.4176557660102844,65.78781349586743,6.856292212660092,0.4593457877635956,55.804044521066565,7.489630257280535
CC(NC1CCCC2C1)C(O)c1ccccc1,,,,,,,,,,,,,,,
C=CC1(C)CC(=O)C2(O)c3c(O)ccc(O)c3CCC21,0.9451031684875488,6.692990078843979,75.27387283936278,0.6836681365966797,57.8055654890113,8.747378936352344,0.8143856525421143,66.53971916418703,7.720184507598162,0.055469874292612076,9.88660983284857,6.205004084459741,0.5002865213900805,42.58024133610567,6.448997081651861
