SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_inhibition,D3R_pXC50,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50,_5HT2A_Activity,_5HT2A_inhibition,_5HT2A_pXC50,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
Brc1ccc2c(c1)CC1(CCN(CCCCCCC(=O)c3cccc4ccccc34)CC1)O2,0.3825361430644989,7.1422005139756966,37.97791829202618,0.6827777624130249,61.857506722797126,7.680714689459963,0.5326569527387619,49.91771250741165,7.41145760171783,0.3535430431365967,55.195704157630516,7.26610411991942,0.3680395931005478,46.58681122482835,7.2041523169475585
CCOc1ccccc1N1CCN(CCCC2CCCc3ccccc32)CC1,0.3347775042057037,7.63142338899165,43.36990217419853,0.6518571972846985,60.50166178807363,7.578271525928526,0.4933173507452011,51.93578198113608,7.604847457460088,0.4915931224822998,68.29399323438666,6.471375835974644,0.41318531334400177,55.831947704292595,7.051399612483147
COC(=O)C1C(C)=NC(C)=C(C(=O)NCCCN2CCC(c3ccccc3C#N)CC2)C1c1ccc([N+](=O)[O-])cc1,0.0120812486857175,6.267599364283653,0.9632439685434164,0.1137042939662933,13.814457081568923,5.274730828432027,0.0628927713260054,7.388850525056171,5.77116509635784,0.19597592949867249,37.34235912717167,5.424570543104222,0.10402858909219499,19.152801547857543,5.846084953693937
O=C1N(CCN2CCc3ccccc3C2)CCN1c1cccc(Cl)c1,0.3901636898517608,6.951063588698592,42.27675203049132,0.6051910519599915,58.85912103742793,7.915405008508597,0.4976773709058761,50.567936533959625,7.433234298603594,0.5942822694778442,67.99140635852612,6.148338187542508,0.49222297966480255,55.13407919450872,6.549700888120549
FC(F)(F)c1ccccc1OC1CN(Cc2cnc[nH]2)C1,0.869750440120697,5.796458705210171,62.93384024516622,0.5841982960700989,56.425193087164345,6.2686701697835705,0.726974368095398,59.67951666616528,6.032564437496871,0.4510876536369324,46.19254846740447,5.95847381592448,0.6604190468788147,54.56319435628535,5.877466260567325
Cn1nc(N)c2c(-c3ccc(NC(=O)Nc4cccc(C(F)(F)F)c4)cc3)c[nH]c21,0.4835833311080932,6.6021195668185575,43.14599449570655,0.1605609506368637,21.94303194083949,4.848605838567128,0.3220721408724785,32.544513218273025,5.725362702692843,0.4487226605415344,38.715279290082094,7.917203078691045,0.46615299582481384,40.93063689289433,7.259661322754801
O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,0.3474497199058532,7.476423515622006,31.85183527121842,0.6582546830177307,60.00324139612964,7.182093538276473,0.502852201461792,45.92753833367403,7.329258526949239,0.477695494890213,68.1645913742426,6.979185573879899,0.41257260739803314,50.00821332273051,7.227804544750953
Fc1ccc(N2CCN(CCCCOc3ccc4ccccc4c3)CC2)cc1,0.3853216469287872,6.551760066533371,46.49105683776481,0.6227952837944031,61.41511824977116,7.042377539334261,0.5040584653615952,53.95308754376799,6.797068802933816,0.5830556154251099,81.0044076638604,7.814579497361061,0.48418863117694855,63.747732250812604,7.183169781947216
CN(C)C1CCN(CCCc2c[nH]c3ccc(-n4cnnc4)cc23)CC1,0.2676702737808227,6.68038185210674,42.67993342402892,0.5539439916610718,53.4054641363432,5.763327424019938,0.4108071327209472,48.04269878018606,6.221854638063339,0.5560824871063232,69.08995044684585,5.623901093747394,0.411876380443573,55.88494193543738,6.152141472927067
O=S(=O)(NCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1ccc2ccccc2c1,0.3796151578426361,7.62457441575707,52.69524776165094,0.5948252081871033,59.38115168438283,6.769007386738626,0.4872201830148697,56.03819972301689,7.196790901247848,0.3656744360923767,58.72880745219347,8.399494409549018,0.3726447969675064,55.712027606922206,8.012034412653044
Cc1cc(C(C)(C)C)cc(C)c1NC(=O)N1CCN(c2ccc(C(F)(F)F)cc2)CC1,0.447670042514801,4.642769095254767,27.195316516333715,0.5140133500099182,56.16797536904251,5.883537875931616,0.4808416962623596,41.681645942688114,5.263153485593191,0.5403202176094055,52.31691768762962,6.252237523053131,0.49399513006210327,39.756117101981665,5.447503309153949
CCOc1ccc(NC(=O)N2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1,0.069477342069149,5.496355404125411,10.530097576070949,0.2514288425445556,25.512194576626044,6.195617439922892,0.1604530923068523,18.021146076348494,5.845986422024152,0.42703548073768616,51.69583115037484,5.732017517929257,0.2482564114034176,31.112964363222897,5.614186461027334
CSc1c[nH]c2ncnc(NCCCO)c12,0.0505084544420242,8.179583621253368,13.185966842054436,0.1658371835947036,30.340537056502,5.847729618640974,0.1081728190183639,21.76325194927822,7.013656619947171,0.15605692565441132,28.9086832740251,5.645589952378296,0.10328269004821776,21.047325058039767,6.912586786815832
COc1ccccc1N1CCN(CCCCNC(=O)CCc2ccccc2)CC1,0.1315573006868362,7.64244275091484,36.078790451750855,0.5455372929573059,57.9596619462767,7.470562726974765,0.3385472968220711,47.01922619901377,7.556502738944802,0.45313718914985657,68.33004595154829,5.992293085429009,0.2923472449183464,52.204418201649574,6.817367918171924
COc1ccsc1C(=O)NC1CCN(CCCCN2C(=O)c3ccccc3C2=O)CC1,0.1275761127471923,7.679644182587377,16.4762291889686,0.3571493923664093,33.848131708674345,7.07553519993091,0.2423627525568008,25.162180448821477,7.377589691259144,0.3387483060359955,51.54553201159092,5.106153001307442,0.23316220939159388,34.01088060027976,6.392898591947409
COc1ccccc1N1CCN(CCn2c(=O)[nH]c3ccccc3c2=O)CC1,0.5695636868476868,7.435197362136141,48.944844095621,0.5364416241645813,59.68074633815291,7.525214674725253,0.553002655506134,54.31279521688696,7.480206018430698,0.5612249374389648,72.80773143554384,6.427026666069654,0.5653943121433258,60.87628776558242,6.931112014102897
O=C(CCCN1CCN(c2cccc3ccoc23)CC1)c1ccc(F)cc1,0.3074769973754883,8.643742756979599,39.8383124401424,0.6303959488868713,65.43914768698772,7.801238005906676,0.4689364731311798,52.63873006356506,8.222490381443137,0.5701482892036438,76.72921327559912,8.28879297863887,0.43881264328956604,58.28376285787076,8.466267867809234
O=C1Cc2c([nH]c3ccc(Br)cc23)-c2ccccc2N1,0.9085063338279724,8.277019249991879,82.22713397399772,0.4029760062694549,38.613398254212655,5.733920587742488,0.6557411700487137,60.42026611410519,7.005469918867183,0.21070517599582672,31.052790153165148,7.453661124759159,0.5596057549118996,56.639962063581436,7.865340187375519
Fc1ccc(CN2CCC(NC(=O)c3ccc(Cl)c(Cl)c3)CC2)c(F)c1,0.3063571453094482,6.661922234196308,27.451931785825447,0.6077601313591003,49.295515023265416,7.667867081986152,0.4570586383342743,38.37372340454543,7.16489465809123,0.5420511960983276,59.39699247530653,6.80098948435687,0.42420417070388794,43.42446213056599,6.731455859276589
O=C(NC1CCc2ccccc21)C1CCCN1C(=O)Nc1ccccc1Oc1ccccc1,0.0291369464248418,6.337358421595453,15.550816268844844,0.2503626048564911,18.315588239293177,6.494257118056618,0.1397497756406664,16.93320225406901,6.415807769826035,0.23440676927566528,34.82933627099817,6.565986452282683,0.13177185785025355,25.190076269921505,6.451672436939068
COc1ccccc1N1CCN(CCCCc2ccc3c(c2)sc(=O)n3CCN2CCCCC2)CC1,0.4420716762542724,7.991421402396938,54.36737729905783,0.6740872263908386,66.02079326337396,7.323092357750321,0.5580794513225555,60.19408528121589,7.657256880073629,0.5909597873687744,76.72069699593239,6.689312005894787,0.5165157318115234,65.5440371474951,7.340366704145863
NC(=O)C1CCN(CCCNc2nc3ccccc3[nH]2)CC1,0.1537038832902908,8.119033947501018,33.98872619185745,0.4750548601150512,38.79629864390863,5.829819946522095,0.314379371702671,36.39251241788304,6.9744269470115565,0.6306894421577454,71.43587855703636,5.195753129015065,0.3921966627240181,52.71230237444691,6.657393538258042
CN1CCN(C2Cc3ccccc3Sc3ccc(-n4cccc4)cc32)CC1,0.4283060133457184,8.865676896732845,51.12174125082624,0.6530961394309998,56.965995237112594,7.539139405689615,0.5407010763883591,54.04386824396941,8.20240815121123,0.5058791041374207,67.90529775291708,7.783664061962829,0.4670925587415695,59.513519501871656,8.324670479347837
Cc1c(Cc2ccc3c(c2)OCO3)c(=O)oc(-c2ccccc2)n1CCCCN(C)C,,,,,,,,,,,,,,,
CN(CCOc1ccc(Br)cc1)CCc1sccc1Br,0.4430058896541595,6.640930617462953,47.5746909217431,0.4102958142757416,52.70008365611246,7.390409082761961,0.4266508519649505,50.13738728892778,7.015669850112457,0.17352142930030823,44.23216747466962,8.629909369654083,0.3082636594772339,45.90342919820636,7.635419993558518
O=C(NC1CCN(CCCc2c[nH]c3ccccc23)CC1)c1cc(=O)c2cc(F)cc(F)c2o1,0.3932955265045166,6.745528272556062,31.473142797968023,0.4647482931613922,40.46214777007919,6.959303841948216,0.4290219098329544,35.967645284023604,6.852416057252139,0.3695845603942871,49.75932133553659,6.387451458131669,0.38144004344940186,40.6162320667523,6.566489865343866
Brc1ccc2c(c1)C(N1CCN(C3CCCCC3)CC1)=Nc1ccccc1N2,0.5997526049613953,7.296718236731996,58.31160546769934,0.5845678448677063,38.0798942578456,6.917466202861196,0.5921602249145508,48.19574986277247,7.107092219796596,0.7386195659637451,81.66022718486988,7.75615753007609,0.6691860854625702,69.98591632628461,7.526437883404043
CCOc1ccccc1N1CCN(CCCCCn2nc(-c3cccs3)oc2=O)CC1,0.1032854542136192,6.820898975534705,25.800302936617257,0.2060292959213256,34.0283132540535,7.161062871560138,0.1546573750674724,29.91430809533538,6.990980923547422,0.391522079706192,62.635052370187104,5.409632939430883,0.24740376695990562,44.21767765340218,6.115265957482794
CC(C)c1ccccc1N1CCN(CC(O)Cn2nc(-c3ccc(Cl)cc3)c3c2CCN(S(C)(=O)=O)C3)CC1,0.552700400352478,6.327224694042463,51.39576473182229,0.6541652083396912,67.86409062353883,5.755092556081047,0.6034328043460846,59.62992767768056,6.041158625061755,0.3392646908760071,51.09102982342199,5.713479729139903,0.44598254561424255,51.24339727762214,6.020352211591183
CC(=O)N1CCN(Cc2ccc(-c3cc4nc(O)cc(N5CCN(C(=O)C6CN(C)CC6)CC5)c4s3)cc2)CC1,0.2387114316225052,6.19423151129431,33.29324673201987,0.61126708984375,52.80024688379413,6.84812714465618,0.4249892607331276,43.046746807907,6.521179327975245,0.5173973441123962,60.888755131408644,5.440714532658381,0.3780543878674507,47.091000931714255,5.817473021976346
Cc1cc(C(F)(F)F)n2ncc(C(=O)NCCCN3CCN(c4nsc5ccccc45)CC3)c2n1,0.1635556817054748,7.055983527538363,30.931856668616927,0.2866100668907165,41.12547682369216,6.265634016909845,0.2250828742980957,36.02866674615454,6.660808772224104,0.6378477215766907,63.5741546665869,7.787415137953235,0.40070170164108276,47.25300566760191,7.421699332745799
O=C1COc2ccc(C=CCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1,0.8662201166152954,6.549428486110899,76.5008891045114,0.5263851881027222,51.079021679122505,7.288157282975253,0.6963026523590088,63.78995539181695,6.918792884543076,0.39468327164649963,54.6139316787293,6.771699646151342,0.6304516941308975,65.55741039162035,6.660564066131121
CCCN(CCN1CCN(c2nsc3ccccc23)CC1)C1CCc2c(O)cccc2C1,0.195392832159996,8.392688055460047,44.47438952550954,0.7001305222511292,72.83722048464402,8.522404428000428,0.4477616772055626,58.65580500507679,8.457546241730238,0.5327914357185364,77.13561518027817,8.132089248234251,0.3640921339392662,60.80500235289385,8.26238865184715
COc1ccccc1N1CCN(CCC(O)Cn2nc(-c3cccc(C)c3)c3c(N)ncnc32)CC1,0.1279390156269073,5.986670915582711,28.511197030815808,0.2293128967285156,37.262928799730304,7.1638485904220985,0.1786259561777115,32.887062915273056,6.575259753002404,0.35887646675109863,56.599372609225,6.33418149522543,0.24340774118900296,42.555284820020404,6.16042620540407
COc1ccc(CCCCNCCOc2cccc3[nH]ccc23)cc1,0.1351693272590637,8.39104903335966,26.732198202964558,0.4257121682167053,52.47512460626472,7.046180400163808,0.2804407477378845,39.60366140461464,7.718614716761734,0.14067523181438446,42.78927032247887,7.4776024521255176,0.1379222795367241,34.76073426272171,7.934325742742589
O=C1Cc2c([nH]c3ccc([N+](=O)[O-])cc23)-c2ccccc2N1,0.1772952079772949,7.560654644431373,46.94517263057852,0.2564139664173126,28.78516231962755,5.2340632989091365,0.2168545871973037,37.86516747510304,6.397358971670254,0.2776622176170349,39.39363875790384,6.646481360691943,0.22747871279716492,43.16940569424118,7.103568002561658
O=C1CCc2cc(OCCCCN3CCN(c4cccc5cc(F)ccc45)CC3)nc(OCCO)c2N1,0.6130368709564209,7.674721923531864,46.87624903070332,0.3864306807518005,41.98532966383905,7.420277498643328,0.4997337758541107,44.43078934727119,7.547499711087596,0.31645140051841736,54.831156798113355,8.181373498358179,0.46474413573741913,50.85370291440834,7.928047710945021
O=S(=O)(NCCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1cc2ccccc2s1,0.4332192540168762,7.926715569451667,54.73271877576646,0.6055752635002136,61.835641196189606,7.814808125423833,0.5193972587585449,58.28417998597803,7.87076184743775,0.3137543797492981,56.77236866311277,8.133916910244752,0.37348681688308716,55.752543719439615,8.03031623984821
COc1ccc(NC(=O)Nc2ccc(F)cc2)cc1-c1csc(C(N)=O)c1,0.4450102150440216,7.606600809306561,45.49163398051935,0.1173738166689872,15.823768869635217,4.962167311605368,0.2811920158565044,30.657701425077285,6.284384060455965,0.2074073851108551,32.915457884492426,6.960964101943818,0.32620880007743835,39.20354593250589,7.2837824556251896
COc1ccccc1N1CCN(CCCCOc2ccc3c(c2)OC(=O)C2CCC=C32)CC1,0.6543353796005249,6.633016522641245,61.70460426442599,0.5844413042068481,56.12079633128237,7.476915813454814,0.6193883419036865,58.91270029785418,7.054966168048029,0.26275354623794556,54.77363741733062,6.243901765691591,0.45854446291923523,58.2391208408783,6.438459144166418
CN1CCN(C2Cc3ccccc3Sc3ccc(-c4nnn[nH]4)cc32)CC1,0.1723887920379638,8.58941238441808,29.78858305764186,0.3418959379196167,36.93480991017806,6.822247286476291,0.2571423649787903,33.36169648390996,7.705829835447186,0.5493075251579285,68.97664133588187,6.7662220331986225,0.36084815859794617,49.38261219676186,7.677817208808351
COc1ccccc1N1CCN(CCCCNC(=O)c2cc(C3CCCCC3)[nH]n2)CC1,0.1642166972160339,7.482179650100136,34.38051263657074,0.5386935472488403,46.9447666861798,7.678896278257065,0.3514551222324371,40.66263966137527,7.580537964178601,0.5057132244110107,64.67447839540989,6.195409692658223,0.33496496081352234,49.52749551599032,6.83879467137918
COc1ccccc1N1CCN(Cc2ccc(CN3C(=O)CCCC3=O)n2C)CC1,0.5252330899238586,7.773982501951853,49.79222358862115,0.5756525993347168,58.53049869390854,6.10050350781461,0.5504428446292877,54.16136114126485,6.937243004883231,0.4349493980407715,56.18186394816914,5.17713129786247,0.48009124398231506,52.98704376839514,6.475556899907161
O=C(NCCCc1ccccc1)C1CCN(Cc2ccccc2)CC1,0.0676660239696502,6.6472449393145565,27.08940889825201,0.516151487827301,35.44224250241166,6.055438333124634,0.2919087558984756,31.265825700331835,6.351341636219596,0.3034570813179016,43.118413333860445,5.807842627988386,0.1855615526437759,35.103911116056224,6.2275437836514715
O=C(NCCc1ccccc1)c1ccccc1CCCN1CCN(c2nsc3ccccc23)CC1,0.0833351165056228,7.359928725020299,25.470378800397853,0.4480755031108856,48.49091263924561,6.063800928769332,0.2657053098082542,36.98064571982173,6.711864826894816,0.44041550159454346,58.878180278097474,7.883234104095027,0.2618753090500831,42.174279539247664,7.621581414557663
CN1CCC2(CC1)Oc1ccc(Br)cc1C1CC(c3ccc(O)cc3)=NN12,0.6565238833427429,6.687600143134894,48.23307880118908,0.556581974029541,45.40727601823448,7.483949589128046,0.606552928686142,46.82017740971178,7.0857748661314695,0.42662131786346436,52.9285781290053,7.114567030901239,0.5415726006031036,50.58082846509719,6.901083587018066
COc1ccccc1N1CCN(CCCCCCCCCNc2ccccc2OC)CC1,0.2239749282598495,8.383162251077067,52.68448030148836,0.6310043334960938,71.11678903977116,6.758763199480072,0.4274896308779716,61.90063467062976,7.570962725278569,0.44323503971099854,74.77722758696872,6.355856717352948,0.33360498398542404,63.73085394422854,7.3695094842150075
Fc1ccccc1C1=CC2CCC(C1)N2CCN1CCC(c2ccccc2)(c2ccccc2)CC1,0.2236896455287933,6.607058179678355,37.6507082486624,0.6745051145553589,51.04138126154447,7.482327382716991,0.4490973800420761,44.34604475510344,7.044692781197673,0.6037135124206543,72.72603793805976,6.999541505992779,0.4137015789747238,55.18837309336108,6.8032998428355675
O=C1c2ccccc2C(=O)N1CCCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.509962797164917,6.998339840509509,46.916432832297176,0.6027960181236267,61.8994930476088,7.879589385232544,0.5563794076442719,54.40796293995299,7.438964612871026,0.5817227363586426,72.256012885591,6.849618061383003,0.5458427667617798,59.58622285894409,6.923978950946256
O=C1N(CCN2CCC3(CCc4ccccc43)CC2)CCN1c1cccc(Cl)c1,0.4333077669143677,7.168750156550839,42.74377375256312,0.6611480116844177,56.74894485111653,8.295788443971492,0.5472278892993927,49.746359301839824,7.732269300261166,0.7379913926124573,79.46578247423639,6.849981355619874,0.5856495797634125,61.10477811339976,7.009365756085357
O=C1NCN(c2ccccc2)C12CCN(CC1COc3cccc(O)c3O1)CC2,0.7083383798599243,8.596931897347533,55.96156845241202,0.61274254322052,52.63348306176921,7.814553581268145,0.6605404615402222,54.29752575709062,8.205742739307839,0.37501585483551025,57.29952717432253,6.127941758164317,0.5416771173477173,56.63054781336727,7.362436827755925
CCN(CC)C1CCc2ccc3[nH]cc(C=O)c3c2C1,0.2254862040281295,6.889327556032711,38.24223805432669,0.7136993408203125,72.9372592955407,6.437492176640237,0.469592772424221,55.589748674933695,6.663409866336474,0.19151698052883148,51.2123118238204,8.076403252663388,0.20850159227848047,44.727274939073546,7.48286540434805
O=C(NC1CCc2ccc(CCN3CCN(c4nsc5ccccc45)CC3)cc21)c1cccnc1,0.0558750256896019,8.066890196589556,22.03627029861235,0.4839141964912414,50.4940698954578,6.655207430430416,0.2698946110904217,36.26517009703508,7.361048813509986,0.4523250162601471,58.97276817084594,9.12379980653376,0.2541000209748745,40.504519234729145,8.595345001561657
Fc1ccc(C2CC2CN2CCN(c3nsc4ccccc34)CC2)cc1,0.4235381186008453,8.366559464336671,44.40860745681694,0.6324666142463684,53.409061613924514,6.696521078374749,0.5280023664236069,48.90883453537073,7.53154027135571,0.5749511122703552,75.35227942347503,8.55704864274073,0.4992446154356003,59.88044344014598,8.4618040535387
CCCCCc1ccccc1OCCN1CCC(Cc2cccc(OC)c2)CC1,0.2349482178688049,5.845441687243133,40.61301540942699,0.6186234354972839,56.18791966901679,6.172704896825223,0.4267858266830444,48.40046753922189,6.009073292034178,0.25211101770401,51.02164933864461,7.632435239443682,0.24352961778640747,45.8173323740358,6.738938463343407
O=S(=O)(NCCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1cnc2ccccn12,0.3912010192871094,7.96367253703953,52.56354259261212,0.5607947111129761,61.77463067692982,7.680230774593578,0.4759978652000427,57.16908663477097,7.821951655816553,0.3768223524093628,59.4889838925567,8.090119203501033,0.3840116858482361,56.02626324258441,8.02689587027028
COc1ccccc1N1CCN(CCCSc2nnc(-c3cccnc3)n2C)CC1,0.1158768162131309,7.019984623128131,28.18808073778861,0.2310879230499267,41.94124754310669,8.664819149340293,0.1734823696315288,35.06466414044765,7.842401886234212,0.5386857390403748,68.56119325857726,6.3354730351409625,0.32728127762675285,48.374636998182936,6.677728829134547
CN(CC(=O)N1CCOCC1)C1CCc2c(O)cccc2C1,0.2328881025314331,6.890723412237012,34.563271008724314,0.6526346206665039,55.23344038923783,6.776135040756867,0.4427613615989685,44.89835569898107,6.833429226496939,0.22155407071113586,40.91850522686174,6.0822304201496395,0.22722108662128448,37.74088811779303,6.486476916193325
COc1ccccc1N1CCN(CCCCc2ccc3c(c2)sc(=O)n3CCN2CCC(=C(c3ccc(F)cc3)c3ccc(F)cc3)CC2)CC1,0.5653828382492065,7.977979856603619,52.103827434362685,0.6417813897132874,64.42383342170763,7.675736042701239,0.603582113981247,58.26383042803516,7.826857949652429,0.5637525916099548,75.63064319253047,7.891064866162801,0.5645677149295807,63.86723531344658,7.93452236138321
Cc1ccc2nc(C(C#N)=Cc3ccc(O)c(O)c3)[nH]c2c1,0.1399782598018646,5.2723451067691975,27.343735980262345,0.0250268764793872,1.8360777563209467,5.269786961274528,0.0825025681406259,14.589906868291646,5.271066034021863,0.11560825258493423,16.995223855450018,6.491247148805437,0.12779325619339943,22.16947991785618,5.881796127787317
O=C1CCc2ccc(OCCCCN3CCN(c4cccc5ccccc45)CC3)nc2N1,0.5095179080963135,8.738860663880303,52.25428674742614,0.5173503756523132,52.50226964822884,7.273956735724651,0.5134341418743134,52.37827819782749,8.006408699802478,0.47443798184394836,65.75949521630875,8.771592195136435,0.4919779449701309,59.00689098186744,8.755226429508369
Cc1ccc2c(c1)NC(=O)c1ccccc1N2,0.924457311630249,6.998614382106393,95.61365414097386,0.2869692146778106,32.55640096153682,6.052783920546446,0.6057132631540298,64.08502755125534,6.525699151326419,0.2884783148765564,42.771432175878246,7.009468797080353,0.6064678132534027,69.19254315842605,7.004041589593372
Oc1[nH]cc2c(-c3ccc(Nc4nc5ccccc5o4)cc3)cccc12,0.1484519690275192,7.189819487573733,27.61162356235785,0.1366844475269317,21.637282996333116,6.23145356645731,0.1425682082772255,24.62445327934548,6.710636527015522,0.20197537541389465,35.593761853012445,6.6917731724211515,0.17521367222070694,31.602692707685147,6.9407963299974424
O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(c2ccccc2Cl)CC1,0.8235453367233276,7.101708258531613,69.66368884504959,0.6853216290473938,56.29106214823967,7.7374708600380435,0.7544334828853607,62.97737549664463,7.419589559284828,0.7309181094169617,70.76840738972068,7.021809707579064,0.7772317230701447,70.21604811738513,7.061758983055339
Cc1c(Cl)cccc1N1CCN(CCCCNC(=O)c2cc(-c3ccco3)nc3ccccc23)CC1,0.0979962572455406,6.32958706008001,28.669364030339608,0.4421238303184509,51.54169394598566,8.34500932537986,0.2700600437819958,40.10552898816263,7.337298192729935,0.43114158511161804,61.36808830358828,6.658501123198445,0.26456892117857933,45.018726166963944,6.4940440916392275
CC(N)Cc1c[nH]c2cc(O)ccc12,0.8823044896125793,7.962920464357523,73.30301066645993,0.3685041069984436,47.41912183382362,5.861176414855972,0.6254042983055115,60.361066250141775,6.912048439606748,0.11558597534894943,22.579231856481815,7.443466356251625,0.4989452324807644,47.94112126147087,7.703193410304573
CCSc1nc(NCCc2c[nH]cn2)c2cnn(CC(Cl)c3ccccc3)c2n1,0.0094603169709444,7.696372134939126,4.38505614528372,0.0717600509524345,16.561139895146045,6.142000128355343,0.0406101839616894,10.473098020214882,6.919186131647234,0.23230183124542236,34.94910007807961,6.326974306741708,0.12088107410818338,19.667078111681665,7.011673220840417
Cc1c(-c2cccnc2)[nH]c2ccc(CC(N)=O)cc12,0.4460053145885467,6.929228140953516,41.79893321117031,0.2487723082304,31.26745174934422,5.441016050663119,0.3473888114094734,36.53319248025726,6.1851220958083175,0.17593955993652344,25.373841330678335,7.0154558798045095,0.3109724372625351,33.58638727092432,6.972342010379013
CN1CCCC1C(=O)Nc1ccc(I)c(Cl)c1,0.9475977420806884,6.607346377544797,97.51333416360674,0.5117100477218628,39.20499427998399,6.774397997114477,0.7296538949012756,68.35916422179537,6.690872187329637,0.3753764033317566,46.72653947341437,6.047391599682926,0.6614870727062225,72.11993681851055,6.327368988613861
COc1cccc(C(C)NC(=O)c2ccc(-c3ccncc3C)cc2)c1,0.0172015596181154,6.023212327945814,8.284554796423713,0.1985071897506714,31.631389170375016,5.802681833751611,0.1078543746843934,19.957971983399364,5.912947080848712,0.15113653242588043,29.85644282161465,6.856751027268147,0.08416904602199791,19.07049880901918,6.43998167760698
c1ccc(Cn2cc(CCCN3CCC4(CC3)OCc3cc(-c4ccccc4)oc34)nn2)cc1,0.1604477614164352,5.7433901719557765,28.26397211892695,0.4696028232574463,46.58368253263952,6.434298983995042,0.3150252923369407,37.42382732578324,6.08884457797541,0.34148257970809937,48.40034585572688,5.9810471944895,0.2509651705622673,38.33215898732692,5.862218683222638
CCN1CCN(C(c2ccccc2)c2ccccc2)CC1,0.4332447946071625,6.056963342948492,62.98552528030884,0.6020903587341309,51.2082183833807,6.206866818407236,0.5176675766706467,57.096871831844766,6.131915080677864,0.4677795171737671,56.525020628715886,6.858294740593051,0.4505121558904648,59.755272954512364,6.457629041770772
Cc1ccc2nc(C=CCN3CCN(c4ccccn4)CC3)[nH]c2c1,0.4668079614639282,5.947147715770274,52.63670327390665,0.4198959469795227,48.73442666830199,6.3039898420212,0.4433519542217254,50.68556497110431,6.125568778895737,0.5460459589958191,62.140620248074725,6.53365189413971,0.5064269602298737,57.388661760990686,6.240399804954992
O=C(NC1CCc2cc(CCN3CCN(c4nsc5ccccc45)CC3)ccc21)c1ccco1,0.0623573809862136,7.922442269813207,22.53937108577999,0.4448723495006561,46.55449245005167,6.399750310209891,0.2536148652434349,34.54693176791583,7.161096290011549,0.3877462148666382,55.17065021865788,8.88846532961036,0.22505179792642588,38.85501065221894,8.405453799711783
COc1ccccc1N1CCN(CCCCCCC(=O)c2cccc3ccccc23)CC1,0.1786773353815078,8.002476304340162,37.13458866858996,0.6341598629951477,66.93471845807538,7.696624572477417,0.4064185991883278,52.03465356333267,7.849550438408789,0.43854257464408875,70.90966485497019,6.888697195190781,0.30860995501279825,54.02212676178007,7.4455867497654715
CC(C)CN1CCC(NC(=O)c2cccc(F)c2)c2ccccc21,0.110195517539978,5.575050180098565,14.611216381942713,0.4067716002464294,43.73594809284532,6.31222934217772,0.2584835588932037,29.17358223739401,5.943639761138142,0.24719585478305817,36.04628344127296,6.053483485235054,0.1786956861615181,25.328749911607837,5.814266832666809
CCCN(CCN1CCN(c2cc3c(cn2)CCCC3)CC1)C1COc2cccc(O)c2C1,0.3502085208892822,6.163710052305681,50.72936461930164,0.7285498976707458,75.28627713017316,7.428957059474733,0.539379209280014,63.007820874737405,6.796333555890207,0.4135970175266266,68.92457785297908,6.825507028102598,0.3819027692079544,59.826971236140366,6.494608540204139
N#Cc1ccc2[nH]cc(CCCCN3CCN(c4cccc5nsnc45)CC3)c2c1,0.1074453890323638,8.45190271927579,29.21467875953514,0.2661749422550201,46.66009517475048,7.513155037845565,0.186810165643692,37.937386967142814,7.982528878560677,0.4696657657623291,64.21911038214219,7.190022176694669,0.28855557739734644,46.71689457083866,7.820962447985229
Fc1ccc(-c2nc3cnccn3c2-c2ccnc(NCC3CC3)n2)cc1,0.0235832687467336,5.658640172341588,15.02449226938273,0.1150534003973007,16.27875815890781,5.844426923408516,0.0693183345720171,15.65162521414527,5.751533547875052,0.43158912658691406,49.17560824864839,5.5958281281902345,0.22758619766682384,32.10005025901556,5.627234150265911
O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)nc2O1,0.4844432771205902,7.304781572662498,41.043909011914735,0.4668424427509308,51.817360069248366,7.216529073942903,0.4756428599357605,46.43063454058155,7.2606553233027,0.4091079533100128,63.1579587403517,7.626403977042463,0.4467756152153015,52.10093387613322,7.46559277485248
COc1ccc(Cl)cc1N1CCN(CCCCn2ncc(=O)n(C)c2=O)CC1,0.4500881433486938,7.5963593489603936,45.88017312030985,0.4085611999034881,56.56793289603296,8.083536739000346,0.429324671626091,51.2240530081714,7.839948043980369,0.581892728805542,73.91731729336809,6.225440978679493,0.5159904360771179,59.89874520683897,6.910900163819943
CCOC(=O)NCCC1CCN(CCC(CN(C)S(=O)(=O)c2cccc3cccnc23)CC1,,,,,,,,,,,,,,,
