SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_inhibition,D3R_pXC50,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50,_5HT2A_Activity,_5HT2A_inhibition,_5HT2A_pXC50,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
COc1ccccc1N1CCN(CCCCNC(=O)N2CCc3ccccc3C2)CC1,0.1079060658812522,7.348605823001904,29.54113637858754,0.5999103784561157,58.432434155561175,7.999050253206035,0.353908222168684,43.98678526707436,7.67382803810397,0.5399615168571472,70.74433825181306,5.72301446123912,0.3239337913691997,50.1427373152003,6.535810142120512
c1cc2c3c(c1)CCN(CCCCCN=c1ccc(-c4ccc(N5CCOCC5)cc4)cc1)CC3,,,,,,,,,,,,,,,
CCCc1ccc(OCCCOc2ccc3c(c2)CCC3CC(=O)O)cc1,0.1416767686605453,7.419560427704902,20.027854871046035,0.382234662771225,38.53200363611073,5.817070109215482,0.2619557157158851,29.27992925357838,6.618315268460192,0.08675003051757812,19.79803767232619,6.887360058217061,0.11421339958906171,19.91294627168611,7.153460242960982
O=C(Nc1ccccc1Br)C1CCN(Cc2ccc3[nH]ccc3c2)CC1,0.4831127822399139,6.593305945322804,50.95179402035197,0.5032618641853333,39.38216571074349,6.505176925647261,0.4931873232126236,45.16697986554773,6.549241435485032,0.3718964457511902,47.927311161221645,6.49225158103561,0.42750461399555206,49.4395525907868,6.542778763179207
CN(CC1CCCN1)C(=O)c1cccc2ccccc12,0.0615367926657199,5.877583353027426,8.129769490681042,0.4208621680736542,30.10346328389314,5.451376271176414,0.241199480369687,19.11661638728709,5.66447981210192,0.32166963815689087,46.79292681282285,6.321976972920372,0.19160321541130537,27.461348151751945,6.099780162973899
O=C(CC1CC2CN(Cc3ccccc3)CC1O2)c1c[nH]c2ccccc12,0.3741720914840698,6.55614012110867,37.10454394427454,0.6225685477256775,38.522166512091786,6.161220110559664,0.4983703196048736,37.81335522818316,6.358680115834167,0.1401694118976593,27.114555697226336,6.0161059776847,0.25717075169086456,32.10954982075044,6.286123049396685
CC(=O)NCCN1CCN(CC(O)CON=C(C)c2ccc(-c3ccccc3)cc2)CC1,0.274574726819992,5.319089337293496,35.19883641527562,0.3074114918708801,35.06510243510454,5.997941501322655,0.2909931093454361,35.13196942519008,5.658515419308076,0.3091697096824646,56.292427613727526,4.8608088862322205,0.29187221825122833,45.745632014501574,5.089949111762858
Cc1c(C=CCN2CCN(C)CC2)c2ccccc2n1C,0.7289002537727356,6.124630124887329,58.27826272327408,0.6366512775421143,56.90874326212476,6.363162397535462,0.6827757656574249,57.59350299269942,6.243896261211395,0.5467438101768494,67.21430533701724,6.010455129261012,0.6378220319747925,62.74628403014566,6.06754262707417
N#Cc1cccc(N2CCN(CCCCn3ccc4ccccc43)CC2)c1,0.1501780450344085,6.976834284402005,34.202892722057406,0.3989559710025787,54.23254303947664,6.917750021113548,0.2745670080184936,44.21771788076703,6.947292152757777,0.5487520098686218,70.42265123428153,6.497464616178124,0.3494650274515152,52.312771978169465,6.737149450290065
CC(Oc1ccccc1)C(=O)N(CCCCN)C(C)C,0.013543757610023,5.386328087909457,8.896352153721626,0.1605991423130035,35.67347061506867,6.564640931182266,0.0870714499615132,22.28491138439515,5.975484509545861,0.09411391615867615,32.96599967478512,6.4497521212919695,0.05382883688434957,20.931175914253373,5.918040104600713
CC1CCN(C2CCC(C(=O)NC3CCN(S(C)(=O)=O)CC3)CC2)CC1,0.2342678755521774,5.875395719801848,44.20626586868952,0.6944799423217773,31.984545732316278,6.560702786816515,0.4643739089369774,38.095405800502895,6.218049253309181,0.6134546995162964,59.93781722586411,4.663784831558019,0.4238612875342369,52.07204154727681,5.269590275679933
O=C1CCN(Cc2ccc(-c3ccccc3)cc2)CCN1C1CCCCC1,0.2098844945430755,6.313742078282918,37.08547490620448,0.6057111620903015,38.738490169037576,6.541066132839443,0.4077978283166885,37.91198253762103,6.42740410556118,0.6227385401725769,66.51502059621063,6.382420181274738,0.41631151735782623,51.80024775120756,6.348081129778828
O=C(Nc1ccccc1)c1ccc(N2CCN(C(=O)C3CCN(S(=O)(=O)c4ccc5c(c4)oc(=O)n5C3)CC2)cc1,,,,,,,,,,,,,,,
Oc1cc2c(cc1O)=C1c3ccccc3CNC1CC2,,,,,,,,,,,,,,,
COc1ccc(-c2nc3ccccc3s2)cc1NC(=O)c1cc2ccccc2oc1=N,0.0255135744810104,5.901653387961931,14.511186104729934,0.0964698791503906,16.924134063341846,5.46214853124483,0.0609917268157005,15.71766008403589,5.6819009596033805,0.13454659283161163,24.527828229771735,5.818649260473808,0.08003008365631102,19.519507167250836,5.860151324217869
O=C(C1CCCN(c2ncnc3c2nc2n3CCCCC2)C1)N1CCN(c2cccc(Cl)c2)CC1,0.0573774985969066,5.931645253445197,9.549545367259633,0.5310444831848145,45.74496874623755,5.55359564543971,0.2942109908908605,27.64725705674859,5.7426204494424535,0.635471522808075,66.52762005105453,5.888060989591264,0.34642451070249075,38.03858270915708,5.90985312151823
CN(C)c1cccc(CN2CCC3(CCCC(=O)N3C)CC2)c1,0.4873755872249603,5.928926610508523,44.10654729187059,0.6654801964759827,54.08174218030651,7.914989247991773,0.5764278918504715,49.09414473608855,6.921957929250148,0.6724833250045776,64.08789088916951,5.463308884758497,0.579929456114769,54.097219090520056,5.69611774763351
COc1cc(NC(=O)c2ccsc2)c(OC)cc1NC(=O)c1ccco1,0.0470387153327465,5.134416244730264,20.428484920212345,0.0686444491147995,11.197898793545768,5.097118695024778,0.057841582223773,15.813191856879056,5.115767469877521,0.1158786416053772,17.717309990255185,5.413719591982805,0.08145867846906185,19.072897455233765,5.274067918356534
COc1ccccc1N1CCN(CCCCNC(=O)c2cn3ccccc3n2)CC1,0.0770054906606674,7.078611629003503,26.833094087500577,0.4015574157238006,50.92007827183435,8.062616505111698,0.239281453192234,38.87658617966746,7.570614067057601,0.486233651638031,66.34253943831116,6.502152090104651,0.2816195711493492,46.587816762905874,6.790381859554077
CC(C)C1C(=O)NC(CO)Cc2cn3c4c(ccc(c24)CC(C(=O)NCCC(=O)O)N(C(=O)C(C)(C)C)CC3)N1C,0.3591636419296264,6.4030045477083375,34.297950100527665,0.28493532538414,34.56735042170314,5.841177992275768,0.3220494836568832,34.4326502611154,6.122091269992053,0.07616531848907471,6.750371369503611,5.692009647454583,0.21766448020935056,20.524160735015638,6.047507097581461
Cc1c(Cl)cccc1N1CCN(CC2=CC3CCC(C2)N3Cc2ccccc2)CC1,0.4662846326828003,6.551753693607577,56.41648342459619,0.683551013469696,53.748670248899344,7.287823450061642,0.5749178230762482,55.08257683674776,6.9197885718346095,0.5816687941551208,66.85033686056266,7.115105468978437,0.5239767134189606,61.63341014257942,6.833429581293007
CCCC(=O)N(CCCN1CCN(c2ccccc2OC)CC1)c1cccc(OC)c1,0.220033973455429,7.29118589647869,35.4587750624707,0.480676919221878,59.00647198311056,6.520336047687622,0.3503554463386535,47.23262352279063,6.905760972083156,0.40409547090530396,64.94867900544534,5.853213942755661,0.31206472218036646,50.20372703395802,6.572199919617176
CC(C)C(CN1CCC(C)(c2ccc(Cl)c(Cl)c2)C(C)(C)c2cccc(O)c21)C(=O)O,0.6843544244766235,6.637503669345223,46.07719434040325,0.5409188866615295,62.98734229853452,6.959622155034316,0.6126366555690765,54.53226831946888,6.7985629121897695,0.10046648234128952,26.72279683457585,6.736406411442814,0.3924104534089565,36.39999558748955,6.686955040394018
CC(CS(=O)(=O)N1CCCC1)NC(=O)CCCn1c(=O)oc2ccccc21,0.2589020729064941,6.588721383895982,31.715995217610715,0.4851740002632141,47.89749954973078,5.884580960216382,0.3720380365848541,39.806747383670746,6.236651172056182,0.1783045381307602,30.45797830828441,4.762127884831459,0.21860330551862714,31.08698676294756,5.67542463436372
CCN(CC)C(=O)c1ccc(N(c2cccc(C=O)c2)C2CCN(CCc3ccccc3)CC2)cc1,0.0295478869229555,6.324446705341785,15.659240995352938,0.4335827529430389,44.176982930540085,5.968236684356984,0.2315653199329972,29.91811196294651,6.146341694849385,0.39689311385154724,56.49216626546996,7.2802988491319605,0.21322050038725138,36.075703630411454,6.802372777236872
COc1ccccc1N1CCN(CCCCCNC(=O)c2ccc(OC)c3[nH]ccc23)CC1,0.244478240609169,7.561084564028556,38.013392351767415,0.529654324054718,58.930667440092094,7.586457072140351,0.3870662823319435,48.47202989592975,7.573770818084453,0.3839769661426544,64.3498499720578,6.079558999492308,0.3142276033759117,51.1816211619126,6.820321781760432
O=C(Nc1cnc2[nH]cc(-c3ccccc3)c2c1)c1ccc(Cl)cc1,0.0587769635021686,5.777236544811069,21.44217139187401,0.1871363371610641,25.313554016922804,5.456456826723006,0.1229566503316164,23.377862704398407,5.616846685767038,0.28256911039352417,39.0743537551527,5.989222204156269,0.17067303694784638,30.258262573513356,5.883229374483669
O=C1C(c2ccc(Cl)cc2)CCN1CCCCN1CCN(c2nsc3ccccc23)CC1,0.2513377368450165,7.822209095247243,44.00173215812011,0.6258783340454102,61.92785139434432,7.981500223426459,0.4386080354452133,52.96479177623222,7.901854659336851,0.6128495931625366,78.06212002143013,8.1487295620447,0.43209366500377655,61.031926089775126,7.985469328645971
Oc1ccc(CN2CCC(O)(c3cccnc3)CC2)c2cccnc12,0.5790960788726807,6.600031776097078,46.60790054081232,0.6026597619056702,56.42270185805106,6.829707169218022,0.5908779203891754,51.51530119943169,6.71486947265755,0.24511831998825073,37.48130955845417,5.529852797925332,0.4121071994304657,42.04460504963325,6.064942287011204
COc1ccc(C=C2CCC(=Cc3cc(OC)c(OC)c(OC)c3)C2=O)cc1OC,0.4147004783153534,5.413564017038443,32.81960035461028,0.132290318608284,24.002704557159426,6.165183542277397,0.2734953984618187,28.411152455884853,5.78937377965792,0.10743745416402817,28.504206980362525,5.5357916433715575,0.2610689662396908,30.661903667486403,5.474677830205
CN1C2CCC1CC(c1ccc(NC(=O)Nc3ccc(Cl)cc3)cc1)C2,0.5201421976089478,6.810630735834022,61.23071746892574,0.3877665102481842,14.817844695972198,5.879422188536031,0.453954353928566,38.024281082448965,6.345026462185027,0.43493402004241943,53.30761856084567,8.038901163796801,0.4775381088256836,57.26916801488571,7.424765949815411
Cc1ccc2c(c1)C1OCCC1C(c1ccccc1)N2,0.2377968430519104,5.971719559602449,30.714547329773747,0.5560920834541321,32.97801376041288,5.805260991777804,0.3969444632530212,31.846280545093315,5.888490275690126,0.09592608362436295,23.138418897760147,8.3966485305821,0.16686146333813667,26.92648311376695,7.184184045092275
COc1ccc(NC(=O)Nc2ccc(C)cc2)cc1-c1c(Br)cnn1C,0.6723421216011047,6.730427291911285,53.912468458684685,0.0936463847756385,16.540940010303384,5.56501413783656,0.3829942531883716,35.22670423449404,6.147720714873922,0.20986489951610565,32.284557329720776,9.178712523429082,0.4411035105586052,43.09851289420273,7.954569907670184
CN1CCc2c(c3cccc4c3n2Cc2ccccc2-4)C1,0.7338838577270508,6.1859570258330185,64.43909152351762,0.6925444006919861,66.21994113492914,6.002551848810768,0.7132141292095184,65.32951632922338,6.094254437321894,0.23932023346424103,36.87235756995676,6.221727847741978,0.4866020455956459,50.65572454673719,6.2038424367874985
FC(F)(F)c1cccc(-c2ccc(CNCc3c[nH]cn3)cc2)c1,0.1121341288089752,6.094799571980762,15.874618813722762,0.395136684179306,47.873219710588295,5.661790884198155,0.2536354064941406,31.87391926215553,5.878295228089458,0.428388386964798,41.75098406176122,6.098054248320021,0.2702612578868866,28.812801437741992,6.096426910150392
Cc1cccc(OCCCCCN2CCC(c3noc4cc(F)ccc34)CC2)c1,0.5416629314422607,7.38219303020826,55.77953746634147,0.5414311289787292,53.00018224608529,7.262496961535845,0.541547030210495,54.38985985621338,7.322344995872053,0.38218194246292114,63.86612768650214,8.60981598191901,0.46192243695259094,59.8228325764218,7.996004506063635
C#CCN1CCC(COC(=O)c2cc(Br)c(Br)s2)CC1,0.20023775100708,4.705701636308592,25.21340379799256,0.2047450691461563,15.407705638052168,4.962428993932488,0.2024914100766182,20.310554718022367,4.83406531512054,0.15982814133167267,21.060986550014285,3.8299027187465127,0.18003294616937632,23.137195174003423,4.267802177527552
NC1(C(=O)O)CCC(N2CCC(c3ccccc3)(c3ccccc3)CC2)C1,0.0383847169578075,6.402962735920062,17.523460754819396,0.6412453651428223,41.35970299507881,5.630461753542097,0.3398150410503149,29.441581874949105,6.01671224473108,0.4972073435783386,58.7179216511825,5.660916789289507,0.2677960302680731,38.120691203000945,6.031939762604784
CCc1nc2c3cc(F)ccc3nc(SCCCN3CCN(c4ccccc4)CC3)n2n1,0.0730783343315124,7.462514891690632,22.853225789235868,0.2411801964044571,39.62337802927767,7.529961368881486,0.1571292653679847,31.23830190925677,7.496238130286059,0.5666133165359497,67.38021382263106,6.664114730627839,0.3198458254337311,45.116719805933464,7.063314811159236
COc1ccc(C2c3nc(NC(C)C)ccc3C(c3ccc4c(c3)OCO4)C2C(=O)O)cc1,0.0563739091157913,6.43342535493245,7.627780605246212,0.1962696313858032,27.587661373340527,5.323887921925484,0.1263217702507972,17.60772098929337,5.878656638428968,0.061572588980197906,18.177005129420714,5.608492289593022,0.0589732490479946,12.902392867333463,6.020958822262736
CCN(CCN)C1CCc2c[nH]nc2C1,0.1151114776730537,5.971042815577705,39.54588279539747,0.7394887208938599,81.48030022208475,6.750210075408577,0.4273000992834568,60.51309150874111,6.360626445493141,0.37168875336647034,69.67464033641477,7.9413682966917545,0.243400115519762,54.610261565906114,6.95620555613473
COc1ccc2c(O)c3c(cc2c1)C(OC(=O)N1CCC(c2ccc(F)cc2)CC1)OC3,0.1154175177216529,5.614415439252711,4.65783384667288,0.442984938621521,34.50605731238133,5.29387722672022,0.279201228171587,19.581945579527105,5.454146332986465,0.15055899322032928,34.793576494660954,5.855994455440059,0.13298825547099108,19.725705170666917,5.735204947346385
Cc1ccc(S(=O)(=O)Nc2cc(Oc3ccccc3)ccc2C)cc1,0.3070944249629974,5.808995565294277,53.390548121508125,0.2106636464595794,31.76130633462067,6.224338404239072,0.2588790357112884,42.5759272280644,6.016666984766674,0.1644754856824875,32.3936142996396,6.135513426667812,0.23578495532274243,42.89208121057386,5.972254495981044
O=c1c2ccccc2nc(C=Cc2ccc(Cl)cc2)n1CCCCCCN1CCC(c2c[nH]c3ccccc23)CC1,0.1787850260734558,7.240036288271838,31.60203602066692,0.4707134664058685,47.61929542050153,6.993214142987307,0.3247492462396621,39.61066572058422,7.116625215629573,0.43315112590789795,65.18153796671116,7.355867496582626,0.3059680759906769,48.39178699368904,7.297951892427232
O=C1SC(=CC=Cc2ccccc2N2CCN(Cc3ccccc3)CC2)C(=O)N1Cc1ccc(F)cc1,0.5377072691917419,6.733051419974947,45.14070532562857,0.303774744272232,31.10333540076721,5.941903210570291,0.420741006731987,38.12202036319789,6.3374773152726185,0.36242374777793884,44.621592277562456,5.528316764397511,0.4500655084848404,44.881148801595515,6.130684092186229
CC1CN(CCc2ccccc2)CCC1(C)c1cccc(O)c1,0.5499939322471619,6.370189476098525,58.55957181773816,0.6407550573348999,55.92038500245331,7.366420925441371,0.5953744947910309,57.23997841009573,6.868305200769948,0.32517707347869873,55.464429873623345,7.219350886345981,0.4375855028629303,57.01200084568075,6.794770181222253
Cc1cccc(N2CCN(CCCCOc3ccc4scnc4c3)CC2)c1,0.3280956447124481,7.407578652829333,48.40787016237431,0.5813930630683899,63.31029162244712,7.456072903428495,0.454744353890419,55.85908089241072,7.431825778128914,0.47596538066864014,70.69832554662136,7.7395564953243,0.40203051269054413,59.553097854497835,7.573567574076817
O=[N+]([O-])c1ccccc1C=CC=NN1CCN(c2ccccn2)CC1,0.0059129996225237,6.596590800798766,2.9386947800311063,0.1548712849617004,18.419336406430546,5.920996873334535,0.0803921422921121,10.679015593230826,6.2587938370666505,0.6737803816795349,72.52251105156066,6.747941596354909,0.3398466906510293,37.730602915795885,6.672266198576837
Cc1cccc(C)c1N1CCN(Cc2cn(-c3ccccc3Cl)nc2-c2ccccc2Cl)CC1,0.4883535504341125,6.787542603540302,46.376369488261616,0.4181336760520935,49.003285794942826,6.362983335745751,0.453243613243103,47.68982764160222,6.575262969643027,0.45622217655181885,54.381406650007364,6.643619584822982,0.4722878634929657,50.37888806913449,6.715581094181642
COc1ccccc1N1CCN(CCc2ccco2)CC1,0.3624378144741058,6.792198219717805,49.39239578473081,0.6144832372665405,66.8570013686645,7.252363879868144,0.4884605258703232,58.12469857669765,7.022281049792975,0.5333400368690491,72.81624571561451,6.408102756722549,0.44788892567157745,61.10432075017266,6.6001504882201765
C=CCCCNC(=O)N1CCc2cc(S(=O)(=O)NCCC(F)(F)F)ccc21,0.7210156917572021,6.302752760152755,60.207003442298685,0.5835336446762085,60.12581700559004,6.46382276478316,0.6522746682167053,60.16641022394436,6.383287762467957,0.3619215786457062,45.098821702835025,4.902635006565603,0.5414686352014542,52.652912572566855,5.602693883359179
CN(C)Cc1ccc(CSCCNc2cc(NCCc3cccc(Cl)c3Cl)c([N+](=O)[O-])cc2[N+](=O)[O-])o1,0.0140724442899227,6.804104986268359,12.465887833839052,0.1557038575410843,26.30429548493298,5.495187329896464,0.0848881509155035,19.385091659386013,6.149646158082412,0.1988263875246048,32.4105908702831,5.900013681252322,0.10644941590726376,22.438239352061075,6.352059333760341
COc1ccc(NC(=S)NCC2CCC(C(N)=O)CC2)c(OC)c1,0.2495685517787933,6.949628736257886,30.69154690661324,0.2727188766002655,13.633578223511144,6.29198374142724,0.2611437141895294,22.16256256506219,6.620806238842564,0.27082327008247375,41.71015106024216,6.532101890607064,0.26019591093063354,36.200848983427704,6.740865313432475
COc1cccc(NC(=O)N2CCC(CN3CC=C(c4c[nH]c5cc(F)ccc45)CC3)CC2)c1,0.6758521199226379,7.261008137133519,51.88103012465076,0.553754985332489,44.82172192230448,7.7724464192561316,0.6148035526275635,48.35137602347763,7.516727278194825,0.5206356644630432,63.84549585424071,6.322418010048812,0.5982438921928406,57.86326298944574,6.791713073591166
CCOc1ccc(NC(=O)N2CCC(c3nc4c(C(N)=O)cccc4[nH]3)CC2)cc1Cl,0.2400334924459457,6.419695139204112,20.605404019823773,0.2463926374912262,24.99355404594416,5.577697301584492,0.2432130649685859,22.79947903288397,5.998696220394303,0.30470970273017883,40.15396066888124,5.846422222956538,0.2723715975880623,30.379682344352506,6.133058681080325
Fc1ccc2c(OCCNCc3ccccc3)c[nH]c2c1,0.3574535250663757,7.970043169928569,31.54686862784549,0.3412067592144012,39.013673092228366,7.683766409622448,0.3493301421403885,35.28027086003693,7.826904789775509,0.201102614402771,39.527084801101665,7.154154874838283,0.27927806973457336,35.53697671447358,7.562099022383427
O=C1c2ccccc2C(=O)C1c1ccc(Cl)cc1,0.5796249508857727,5.95017441717282,63.50536795551591,0.2929613888263702,35.02441235958759,5.632399843023444,0.4362931698560714,49.26489015755175,5.791287130098132,0.12486888468265533,24.439768018397316,6.307132675539203,0.352246917784214,43.97256798695661,6.128653546356012
O=S(=O)(NCCOCC(F)(F)F)c1ccc(CO)cc1,0.7720060348510742,5.875095551625052,59.86537981064068,0.6262814402580261,65.98231472032188,6.04191491547375,0.6991437375545502,62.92384726548128,5.958505233549401,0.16412419080734253,35.44875314553359,5.838337555124683,0.4680651128292084,47.65706647808713,5.856716553374868
N#Cc1ccc2[nH]cc(CCCCN3CCN(c4ccc5oc(=O)sc5c4)CC3)c2c1,0.1290322542190551,6.951584314058538,28.924231733688785,0.3205218315124511,48.336300189887446,7.063943284140399,0.2247770428657531,38.63026596178811,7.007763799099468,0.33903810381889343,55.87655762165192,5.758182781129973,0.23403517901897425,42.40039467767035,6.354883547594255
C=CCn1cc(CCCN2CCOCC2)c2ccccc21,0.4334477186203003,6.358916040123195,47.30295154035443,0.6337801218032837,56.04825170092473,4.554456070263125,0.533613920211792,51.67560162063958,5.45668605519316,0.3684912621974945,53.05387981740561,6.416837530030908,0.4009694904088974,50.178415678880015,6.387876785077052
Cc1nc(O)c(C#N)c(Cl)c1C1N=C(c2ccc(C#N)cc2)NC1=O,0.047970600426197,4.681044145748821,6.14103104469886,0.0091651836410164,-11.39492011543313,5.209943417645809,0.0285678920336067,-2.6269445353671355,4.945493781697315,0.1143396720290184,8.910007111731687,4.640619228544439,0.0811551362276077,7.525519078215273,4.66083168714663
O=C1NCN(c2ccccc2)C12CCN(Cc1ccsc1)CC2,0.4963714480400085,7.462260244412363,54.140761915013385,0.6623470187187195,57.15610312009682,6.817511109732219,0.579359233379364,55.64843251755511,7.139885677072291,0.6187371611595154,61.568002919784966,6.292347815526042,0.557554304599762,57.85438241739918,6.877304029969203
Cc1c(Cl)cccc1N1CCN(CCCCNC(=O)c2nc(Cc3ccccc3)n(-c3ccccc3)c2C)CC1,0.1104144528508186,6.590488505176738,22.718961611061975,0.2945592403411865,38.11565347434526,7.052431843638967,0.2024868465960025,30.417307542703615,6.821460174407853,0.44610512256622314,57.306066853273,7.921372217266149,0.2782597877085209,40.01251423216749,7.255930361221443
C=CCNCCCCOc1ccc(Cl)cc1Br,0.3987922668457031,7.418799992665239,38.39259018844324,0.3859731554985046,46.68048421650752,7.382670536059217,0.3923827111721039,42.53653720247538,7.400735264362227,0.16726353764533997,40.050885490609055,7.771189699935934,0.28302790224552155,39.22173783952615,7.594994846300587
O=C1C2CCCN2C(=O)N1CCCCN1CCN(c2ccc(F)cc2)CC1,0.5208542346954346,6.369316857333385,54.2341207818293,0.6390579342842102,59.07748696214273,8.252040565662401,0.5799560844898224,56.655803871986016,7.310678711497893,0.7232085466384888,81.80147865133118,7.232530900367238,0.6220313906669617,68.01779971658024,6.800923878850312
N#Cc1ccc(CN2CCCN(CC3CC3)C2=O)c(Cl)c1,0.1328192055225372,6.426874526723619,16.141184990542047,0.2473806887865066,24.52130458005085,5.983540164523825,0.1900999471545219,20.331244785296448,6.205207345623722,0.5275490880012512,54.399554983948505,5.237177565390096,0.3301841467618942,35.270369987245275,5.832026046056857
CC(C)Oc1ccccc1N1CCN(Cc2ccc(CN3CCCCC3=O)s2)CC1,0.764119565486908,6.794445894165559,53.56845239875781,0.5866729617118835,58.13120375863348,6.8508618996319575,0.6753962635993958,55.84982807869565,6.822653896898759,0.3537328541278839,49.56801098123377,5.032275317332004,0.5589262098073959,51.56823168999579,5.913360605748782
CCOC(=O)c1sc2nc3c(SCCCN4CCN(c5ccc(OC)cc5)CC4)ncnc3cc2c1C,0.0618521347641944,6.001007773152065,15.736591747515591,0.236988827586174,39.16547025014956,6.050789181321618,0.1494204811751842,27.45103099883258,6.025898477236842,0.2577235996723175,48.32829391059853,5.472433780641905,0.15978786721825594,32.03244282905706,5.736720776896985
O=C1N=C(N2CCN(C3CCCCCCC3)CC2)SC1=Cc1ccccc1,0.3956123292446136,5.113601662143192,31.722543480802795,0.4027160704135895,12.739571288061562,4.681713871764452,0.3991641998291015,22.231057384432177,4.897657766953822,0.6660602688789368,68.76519404934521,5.445292395777823,0.5308362990617752,50.243868765074005,5.279447028960508
O=C1NC(Cc2ccccc2)COC12CCN(Cc1cc3c(cc1Cl)OCO3)CC2,0.4023833870887756,6.689512804843991,34.79119004134221,0.6276198029518127,46.75639376632803,6.413021613720892,0.5150015950202942,40.77379190383512,6.551267209282441,0.2087516486644745,36.300520084134725,5.858290501697197,0.30556751787662506,35.54585506273847,6.273901653270594
CCCN(CCN1CCN(c2ccc(-c3ccccc3)cc2)CC1)C1CCc2c(O)cccc2C1,0.1410015523433685,7.328880437499402,41.34090583390593,0.6976265907287598,69.007710421687,8.278384898582228,0.4193140715360641,55.17430812779647,7.803632668040815,0.5237234830856323,78.15956233757007,6.607751430685135,0.3323625177145004,59.750234085738,6.968315934092269
Oc1ccc2ccccc2c1C=Nn1c(O)c2c(c1O)C1C=CC2C2CC12,0.7605719566345215,7.013758746696403,40.56307053115528,0.2552585899829864,13.072931114122362,6.515176516627332,0.507915273308754,26.818000822638822,6.764467631661868,0.09011615812778473,29.34531107291462,6.037034601251991,0.4253440573811531,34.95419080203495,6.525396673974196
COc1cccc2c1OCC(C(=O)NCCCCCN1CCN(c3cccc(C)c3C)CC1)C2,0.1461798250675201,7.771550134888127,32.27702552297511,0.6006371378898621,60.68452649233516,7.204074948676943,0.3734084814786911,46.48077600765514,7.487812541782535,0.3083430230617523,61.4879220965322,6.847469496874411,0.22726142406463623,46.882473809753655,7.309509815881269
O=C(Cc1ccc(Cl)c(Cl)c1)NCCCNC(=O)c1ccc(O)cc1,0.1975823044776916,6.890285121852377,38.87906265382151,0.2249285578727722,28.58072143011893,5.757736868906042,0.2112554311752319,33.72989204197022,6.32401099537921,0.153196319937706,25.705022430355367,5.700800300782241,0.1753893122076988,32.29204254208844,6.295542711317308
COc1ccccc1N(C)S(=O)(=O)c1ccc(OC2CCN(C3CCC3)CC2)cc1,0.1507029682397842,6.374416546735595,30.45671080791923,0.4763513803482055,37.59796969909519,6.30647104003521,0.3135271742939949,34.027340253507205,6.340443793385402,0.3482119143009186,50.58204414120525,5.790266805578995,0.2494574412703514,40.51937747456224,6.082341676157295
O=C1COc2cc(C(=O)NCCO)ccc2N1,0.2096129655838012,5.190204095305013,31.778534580238787,0.1626996845006942,17.497178485553754,5.449363914336993,0.1861563250422477,24.637856532896272,5.3197840048210026,0.08380468934774399,6.3251532657956915,5.23850178844689,0.14670882746577257,19.051843923017238,5.214352941875951
COc1cccc(CN2CCN(c3cccc(C(F)(F)F)c3)CC2)c1,0.5443011522293091,6.026199712779708,47.5126083790365,0.6759815812110901,67.47977199707951,5.642842987826123,0.6101413667201996,57.49619018805801,5.834521350302916,0.6247691512107849,62.320985813282476,6.3813440462346565,0.584535151720047,54.916797096159485,6.203771879507182
O=C(Nc1cccc2cccnc12)C1CCN(C(=O)C2CCCCC2)CC1,0.0415682047605514,5.770212771326152,18.588499099891237,0.5063639283180237,24.922472518399083,6.119935432960019,0.2739660665392875,21.75548580914516,5.945074102143085,0.47188806533813477,51.99469877754318,5.865739960450263,0.2567281350493431,35.29159893871721,5.8179763658882075
COc1ccccc1N1CCN(CCCNC(=O)c2cc3c(s2)CCCC3)CC1,0.2532476484775543,7.288964442911467,41.36702785986319,0.6263704895973206,60.59854677814165,6.677265747034248,0.4398090690374374,50.982787319002426,6.983115094972858,0.4252292215824127,59.80397526264421,5.732188863558724,0.3392384350299835,50.5855015612537,6.510576653235095
CN1CCN(c2ccc(NC(=O)c3cccn(-c4ccc(Cl)cc4)c3=O)cc2)CC1,0.5556901097297668,6.018398712101448,49.0366291309401,0.3247581720352173,37.256854560103726,5.423553197700587,0.440224140882492,43.14674184552192,5.720975954901018,0.48843252658843994,57.858283302647536,6.7891126642737385,0.5220613181591034,53.44745621679382,6.403755688187593
CC(C)(CC(O)(CNC(=O)CC12CCC(CC1=O)C2(C)C)c1ccccc1,,,,,,,,,,,,,,,
O=C(OCCN1C(=O)c2cccc3c(N4CCCCC4)ccc(c23)C1=O)c1cc(Cl)ccc1Cl,0.345121294260025,6.693886191450636,18.845252335131065,0.3133437037467956,31.9259155279816,5.13578298026752,0.3292324990034103,25.385583931556333,5.914834585859078,0.2698000967502594,38.15571432514633,5.653928970642819,0.3074606955051422,28.500483330138696,6.173907581046727
COc1ccccc1N1CCN(CCCCCC(=O)NC2CCCc3ccccc32)CC1,0.143529862165451,7.051218062688882,34.76826396639039,0.6317388415336609,59.69302405654706,7.511218865798565,0.3876343518495559,47.230644011468726,7.281218464243723,0.42904728651046753,64.76483414307391,5.963992523665928,0.2862885743379593,49.76654905473215,6.507605293177405
