SMILES,D3R_Activity,D3R_pXC50,D3R_inhibition,D2R_Activity,D2R_inhibition,D2R_pXC50,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50
CC=C1c2ccccc2C=C(N2CCN(Cc3ccccc3)CC2)c2ccccc21,0.5555880069732666,7.049918827605496,52.73986712870007,0.659401535987854,61.43716532650393,6.266516573844061,0.6074947714805603,57.088516227602,6.658217700724778
O=C(NCC=CCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc2[nH]ccc2c1,0.5028901100158691,8.893666343507185,51.36401809678781,0.22417813539505005,39.04663738441276,7.541119435127154,0.3635341227054596,45.20532774060028,8.21739288931717
COc1ccccc1N1CCN(CCCCCn2ncc(=O)n(C)c2=O)CC1,0.4278261065483093,7.192398931558143,58.12437337358498,0.3373251259326935,44.01031975946277,7.6230401928808424,0.3825756162405014,51.067346566523874,7.4077195622194925
C#Cc1cccc(CN2CCN(CCCC(=O)c3ccc(F)cc3)CC2)c1,0.44486182928085327,6.981965144192933,49.479999798027535,0.3737368881702423,41.43616913902983,7.122677578454487,0.4092993587255478,45.45808446852868,7.05232136132371
FC(F)(F)c1cccc(N2CCN(CCCCCNc3nc4ccccc4n4cccc34)CC2)c1,0.619142472743988,6.398803211549465,64.15392615598864,0.25042903423309326,36.410914135652156,7.148076722468381,0.43478575348854065,50.282420145820396,6.7734399670089225
COc1ccccc1N1CCN(CCOc2ccc(Nc3ncccn3)cc2-c2ccncc2)CC1,0.27185043692588806,7.295437757460174,39.43706051811504,0.24172790348529816,38.069402740858926,7.118858712260046,0.2567891702055931,38.75323162948698,7.20714823486011
OC1(c2ccc(Cl)c(Cl)c2)CCN(CCCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,0.6643486618995667,6.813139853018028,63.266180567578715,0.5006529092788696,47.673128972025985,6.870667633524073,0.5825007855892181,55.46965476980235,6.84190374327105
COC(=O)C1C(CN2CCc3ccccc32)=NC(=O)NC1c1ccc(F)cc1,0.18395590782165527,5.007254128623618,20.476302716559278,0.15362437069416046,15.886516571051235,6.12381155797429,0.16879013925790787,18.181409643805257,5.5655328432989535
CCOc1ccc2cc(C3=CCN(CCN4C(=O)C5(CCC5)CC4=O)CC3)ccc2c1,0.6257198452949524,8.834382918521769,52.01104614038988,0.5893313884735107,47.72202403315153,6.478371071615602,0.6075256168842316,49.8665350867707,7.656376995068685
COc1ccccc1N1CCN(CCCCC(=O)NC2CCCc3ccccc32)CC1,0.6216238737106323,7.774284991996421,58.06892978209982,0.1416424661874771,32.98938202618684,7.085528006887085,0.3816331699490547,45.52915590414333,7.429906499441753
COc1ccccc1N1CCN(Cc2cn(-c3ccc(F)cc3)c3ccccc23)CC1,0.5629957914352417,6.506595447374068,58.568011801287994,0.584976077079773,50.029606432828174,7.562833982737665,0.5739859342575073,54.298809117058084,7.034714715055866
CCN(CC)C(=O)NC1Cc2ccccc2CN1C(=O)c1ccccc1,0.2161407619714737,6.378133117412857,23.32948436914023,0.0033266448881477118,-13.994560949728807,6.01296924907881,0.1097337034298107,4.6674617097057105,6.195551183245834
CC(C)N1CCCC2(CCN(C(=O)c3ccncc3)CC2)C1,0.6698736548423767,5.68132623689131,52.759305081293604,0.1961771547794342,35.01790097944181,4.715756562128357,0.43302540481090546,43.888603030367705,5.198541399509834
Cc1cc(S(=O)(=O)NC2CCC(N3CCC(c4ccccc4OC(C)C)CC3)CC2)ccc1-n1cnnn1,0.35825175046920776,7.381963031261923,30.19778856739258,0.19842782616615295,33.71974561444647,7.203135631721411,0.27833978831768036,31.958767090919523,7.292549331491667
Cc1ccc(-n2c(CCC3CCCN3CC(F)(F)F)nc3cc(Cl)ccc32)cc1,0.6083621382713318,6.340122354545967,59.2720825296272,0.8768894672393799,65.59944478312283,5.350250449204369,0.7426258027553558,62.435763656375016,5.845186401875168
CCN(CC)CC#CCOc1ccc(-c2nc3cc(C(=O)NCc4cccs4)ccc3o2)cc1,0.0748453363776207,5.6655633318611285,19.583391420394523,0.01207774318754673,10.43657110642031,5.192851455886515,0.043461539782583714,15.009981263407417,5.429207393873822
COc1ccccc1N1CCN(CCn2c(=O)[nH]c3cc(-c4ccccc4)sc3c2=O)CC1,0.45271217823028564,7.473340728638091,52.88325409774484,0.36327239871025085,44.888155957831685,7.152673726274133,0.40799228847026825,48.88570502778826,7.3130072274561115
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccccc2s1,0.5808979272842407,8.923605808874132,60.07528546593374,0.1906406432390213,39.41739810460821,7.013250362557835,0.385769285261631,49.74634178527097,7.968428085715983
Cc1ccc(NC(=O)Nc2ccc(Cl)cc2)cc1C,0.1495138704776764,5.120121072769279,20.334336413594215,0.829956591129303,76.4153217255732,6.982714471758413,0.4897352308034897,48.374829069583704,6.0514177722638465
CCCN(CCN1CCN(c2cccc(Cl)c2Cl)CC1)C1CCc2nc(N)sc2C1,0.7183798551559448,8.809899901771418,76.38058158685004,0.2952703535556793,42.55183835873197,7.104975782346951,0.5068251043558121,59.466209972791006,7.957437842059185
COc1ccccc1N1CCN(Cc2c[nH]c3ccccc23)CC1,0.6078408360481262,6.576607695895365,62.74295301186285,0.5449504256248474,50.133515080515224,7.156943822590105,0.5763956308364868,56.43823404618904,6.866775759242735
O=C1COC(c2ccc(Cl)cc2)=Nc2ccccc2N1,0.14199122786521912,5.608084497363714,16.893585402507885,0.24118055403232574,27.04087765791404,5.682267137197112,0.19158589094877243,21.967231530210963,5.645175817280412
O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(Cc2ccccc2)CC1,0.6686675548553467,7.17731200756552,48.413857659314495,0.842689573764801,71.89614020815517,5.67112631877282,0.7556785643100739,60.15499893373483,6.42421916316917
Clc1cccc(N2CCN(CCCCc3nc4ccccc4s3)CC2)c1Cl,0.6211602091789246,8.390685573107074,66.94623424422039,0.26189765334129333,41.759181191269576,7.573678679287253,0.44152893126010895,54.352707717744984,7.982182126197164
COc1ccc(Cl)cc1N1CCN(CCCCNC(=O)c2cccc(C)c2OC)CC1,0.46248242259025574,8.675177395465745,56.02442443989351,0.32738563418388367,40.855181577218964,7.497120013626384,0.3949340283870697,48.43980300855624,8.086148704546066
CCCN(CCc1cccs1)C1CCc2ccc3[nH]cc(C=O)c3c2C1,0.6971186399459839,7.110305204491651,70.39337777042978,0.15274353325366974,29.622857579059353,7.380321075984159,0.4249310865998268,50.00811767474457,7.245313140237904
COc1ccccc1-c1cccc(C2CCCN(CC3CN(C4CCCCC4)CC3c3ccccc3)C2)n1,0.5848852396011353,6.512113405765756,34.41524077511268,0.2348506599664688,38.00680282659697,6.186971636082374,0.40986794978380203,36.21102180085482,6.349542520924065
COc1c2ccc(C3CCCC3)cc2nn1CCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.5825650691986084,6.923488598362132,54.952279673540595,0.394663006067276,39.97096599595332,7.40033422100371,0.4886140376329422,47.46162283474696,7.161911409682921
OC1(c2ccccc2)CCN(CCCCNCc2ccccc2)CC1,0.6459871530532837,6.78734383038345,55.930730885031004,0.15361161530017853,35.482866053771495,5.372339212319942,0.3997993841767311,45.70679846940125,6.079841521351696
CCCN(CCC)C1Cc2cccc3c2N(C1)C(=O)C(C)(C)O3,0.5967695116996765,7.157794253502461,69.29467532507441,0.5524640083312988,34.053977347912,6.491138132569511,0.5746167600154877,51.67432633649321,6.8244661930359864
COc1ccc(-c2c(C(=O)NN=Cc3ccc(C(N)=O)cc3)nnn2-c2nonc2N)cc1,0.007409951649606228,4.470660923965648,-18.15725593384243,0.002310405019670725,-4.549245968558111,5.923093191660453,0.004860178334638476,-11.35325095120027,5.19687705781305
O=C(NCCCCN1CCN(c2ccc(Cl)cc2Cl)CC1)c1ccc(-c2ccccn2)cc1,0.5005096793174744,8.654201499027538,54.981511831184605,0.12910906970500946,34.78636749971591,6.707929329637152,0.3148093745112419,44.88393966545026,7.681065414332345
CCCN(CCC)C1CCc2ccc3[nH]cc(C=O)c3c2C1,0.717669665813446,6.864755325158316,76.0030219745703,0.18256105482578278,31.634172331272712,7.124200303088938,0.4501153603196144,53.818597152921505,6.994477814123627
NCCCCN1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.6638516783714294,6.523181748072546,65.2301602802356,0.4077262878417969,40.982233212672895,5.284795308550185,0.5357889831066132,53.106196746454245,5.903988528311366
O=C(NC1CCC(CCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1)OCc1ccccc1,0.5417662858963013,8.335345000643034,38.12112347276414,0.09224819391965866,24.93267824754452,7.8675605211534005,0.31700723990797997,31.526900860154328,8.101452760898217
O=C(O)COc1cccc(CCN2CCC(CN3CCC(Oc4cccc(Cl)c4)CC3)CC2)c1,0.5162831544876099,6.587981536751778,37.556270786701546,0.38926804065704346,43.24410704902078,5.484447676578109,0.45277559757232666,40.400188917861165,6.036214606664943
C=CCN1CCC2(C)c3cc(O)ccc3CC1C2C,0.6898515224456787,8.171888240872242,59.79204052797023,0.8888885378837585,79.31328102269508,6.559529270021031,0.7893700301647186,69.55266077533265,7.3657087554466365
CC(C)N1CCN(CCN2CCN(c3cc(N)nc(-n4ccnc4)n3)CC2)C1=O,0.25074848532676697,6.536021723777967,38.16932002764179,0.0850573182106018,22.503866877967884,5.6004471998038605,0.1679029017686844,30.336593452804834,6.068234461790913
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C(C)(C)C)oc6c(Br)c5CC4)n3C)cccc2n1,0.17159265279769897,8.238214686981653,35.95689108679084,0.12322578579187393,15.84158674772285,5.99195201419534,0.14740921929478645,25.899238917256845,7.115083350588497
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(S(=O)(=O)N3CCCCC3)cc2)CC1,0.6633006930351257,7.7595219245634555,64.08684139710226,0.1915997713804245,43.278952598131795,7.608885351467222,0.4274502322077751,53.68289699761703,7.6842036380153385
Cc1cc(=O)oc2c(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)c(O)ccc12,0.4811003506183624,8.737794650261133,56.05341451526596,0.8036395311355591,64.7206111434936,6.718201288985331,0.6423699408769608,60.387012829379785,7.727997969623232
O=C(NC1CCN(Cc2ccccc2)C1)C1CCN(Cc2ccc(Br)cc2)CC1,0.6064010262489319,7.571880356544516,38.93084044756512,0.2649284899234772,43.04047011581401,6.676772811965113,0.43566475808620453,40.98565528168956,7.124326584254814
COc1cc2c(cc1OC)C1=NOC(CN3CCN(CC=Cc4ccccc4)CC3)C1CO2,0.40557536482810974,7.117374832390272,37.754409821380044,0.5662634372711182,39.0697652981442,6.311598583469317,0.48591940104961395,38.41208755976212,6.714486707929795
C=CCN1CCC2Cc3c(O)cccc3CC21,0.6665633916854858,8.147362622907291,45.33606356372381,0.6538125276565552,62.39820815656583,7.2636487201590185,0.6601879596710205,53.86713586014482,7.705505671533155
FC(F)(F)c1cc(N2CCNCC2)nc(-c2ccccc2)n1,0.25575533509254456,5.380029488349608,27.30983579905783,0.0967240035533905,28.54033181992411,6.384619162581687,0.17623966932296753,27.92508380949097,5.882324325465648
COc1ccc(Cl)cc1N1CCN(CCNC(=O)c2cc3cc(I)ccc3o2)CC1,0.41566887497901917,7.237297760512799,49.00487403789377,0.34244316816329956,40.309122854952214,7.1548345190291744,0.37905602157115936,44.65699844642299,7.196066139770987
CSc1ccc(CCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc1,0.695154070854187,7.45919380310346,74.1634301127613,0.39395105838775635,52.84982560778721,7.8197850231028045,0.5445525646209717,63.50662786027426,7.639489413103132
CC(C)CN1CCC2(C)c3cc(O)ccc3CC1C2C,0.6883853673934937,8.34981058098474,64.51430274934377,0.9164187908172607,78.43139169723763,5.926060479860627,0.8024020791053772,71.4728472232907,7.137935530422683
Oc1cc2c(cc1Cl)CSC(c1ccccc1)=N2,0.3026881217956543,6.693635016946045,34.931019719739936,0.2875997722148895,41.604926287180696,6.389603127744089,0.2951439470052719,38.26797300346031,6.541619072345068
CCCN(CCC)C1CCc2cccc(OS(=O)(=O)C(F)(F)F)c2C1,0.624718427658081,6.696647249351681,65.69690261556876,0.8595355749130249,58.456778137689426,6.355173615319093,0.742127001285553,62.07684037662909,6.525910432335387
Cc1c(-c2ccccc2)oc2c(C(=O)NCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cccc2c1=O,0.4247914254665375,6.871332466689486,48.81088464055941,0.23575234413146973,33.1490901542153,6.42241472627794,0.3302718847990036,40.979987397387355,6.646873596483713
Cc1ccn2c(=O)cc(Cn3nc(-c4ccc(Cl)cc4)c4c3CN(C)C4)nc2c1,0.26678621768951416,6.146494898216678,37.81015722129365,0.2372203767299652,32.639045857536495,6.005072620794463,0.2520032972097397,35.224601539415076,6.075783759505571
COc1ccccc1N1CCN(CCCCOc2ccc3c(c2)C(=O)N(c2cccc(NC(=O)CCCCCCCNc4c5c(nc6ccccc46)CCC5)c2C)C3)CC1,0.5506274700164795,6.9678638194236635,57.781467211572476,0.3824775516986847,48.894083941974884,7.4232975923162865,0.4665525108575821,53.33777557677368,7.1955807058699754
Clc1ccc(N2CCN(CC3CC3c3ccccc3)CC2)cc1,0.6556490063667297,5.877573705887533,50.22223224062915,0.3652830719947815,44.0901513401699,6.315375469279562,0.5104660391807556,47.156191790399525,6.096474587583548
CC(CCN1CCN(c2ccc(Cl)cc2)CC1)N1CCc2nc(N)sc2C1,0.6889619827270508,6.5379612560812,69.86778340238561,0.4877963364124298,52.68203370888877,5.543336343322042,0.5883791595697403,61.27490855563719,6.040648799701621
Cc1ccc2c(-c3nnc(SCCCCN4CCc5cc6nc(C(C)(F)F)oc6c(Br)c5CC4)n3C)cccc2n1,0.20691993832588196,7.827536700092144,37.26223245152288,0.17427505552768707,26.16510583592406,6.170240716442424,0.19059749692678452,31.713669143723468,6.998888708267284
CCCN(CCc1ccsc1)C1CCc2ccc3[nH]ccc3c2C1,0.714216947555542,7.389892732879914,73.38557637304183,0.10047237575054169,28.24546784620164,8.21203752668236,0.40734466165304184,50.81552210962174,7.800965129781137
CC(C)CN1CCC2(CCCN(C(=O)c3cc(Cl)c(N)c(Cl)c3)C2)C1,0.6318999528884888,5.804203327398201,50.32995258240959,0.6846551299095154,53.09325339569789,5.262877299382858,0.6582775413990021,51.711602989053745,5.53354031339053
O=C1CC(CN2CCC(c3noc4cc(F)ccc34)CC2)Oc2ccc(F)cc21,0.5682143568992615,6.927186911558521,50.075022589977536,0.7796617150306702,50.700672853540006,7.732381526015611,0.6739380359649658,50.387847721758774,7.329784218787066
Clc1cc(Cl)c(OCC#CI)cc1Cl,0.04989941790699959,5.878360879132719,12.30803600946524,0.2591908872127533,14.462270604234305,5.216473497741161,0.15454515255987644,13.385153306849773,5.54741718843694
O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(c2ncccn2)CC1,0.6137054562568665,6.733274346030982,47.44613414043865,0.7260950207710266,59.98123833604993,6.300639949796678,0.6699002385139465,53.71368623824429,6.51695714791383
COc1cc(C=NNc2ccccc2C(=O)O)ccc1OCCN1CCCCC1,0.1932087391614914,6.165685720231325,19.59374019638582,0.32815462350845337,40.70907099563395,7.493907586957855,0.2606816813349724,30.151405596009887,6.82979665359459
C=CCN(CC=C)CCc1c[nH]c2ccc(OC)cc12,0.4794244170188904,5.4383510827037735,56.96400456855285,0.316620409488678,47.6133387046748,8.334761869106863,0.3980224132537842,52.28867163661383,6.886556475905318
c1ccc(-c2nc(CN3CCN(c4ccccn4)CC3)c(-c3ccccc3)[nH]2)cc1,0.36895111203193665,5.938616766068536,43.2601006671351,0.1297287940979004,32.609902637188036,6.018860664923521,0.24933995306491852,37.93500165216157,5.9787387154960285
c1ccc(COc2ccccc2OC2CCNC2)cc1,0.2833891212940216,6.3571905577539916,21.51998979564292,0.05966737121343613,13.67521382417614,6.287936314628048,0.17152824625372887,17.59760180990953,6.32256343619102
C=CCC1C=NC2(CCCCC2)N1Cc1ccccc1,0.6244516968727112,7.240910095288611,37.72923519408043,0.23371224105358124,44.04211115569831,6.558768733823816,0.4290819689631462,40.88567317488937,6.899839414556213
COc1ccc(C2CC(N3CCN(c4cccc(C#N)c4)CC3)=NCC2O)cc1,0.27231624722480774,5.71393385961335,31.22765477415979,0.054441411048173904,3.246221454507605,6.028285648946063,0.16337882913649082,17.236938114333697,5.871109754279706
CCc1c(-c2ccc(Cl)cc2)nn(-c2ccc(Cl)cc2)c1C(O)N1CCOC1=O,0.13838864862918854,5.399085368549024,18.85983548037292,0.025081783533096313,-2.095896113221805,5.7080967740343205,0.08173521608114243,8.381969683575557,5.553591071291672
CCCN(CCC)C1CCc2sc(S)cc2C1,0.7343371510505676,8.462967000763301,81.71840501440794,0.18523798882961273,40.224108616467035,7.922453329705589,0.4597875699400902,60.971256815437485,8.192710165234445
COc1cccc(N2CCN(CCCCNC(=O)c3ccc4nc(C(C)(C)C)[nH]c4c3)CC2)c1C#N,0.17339064180850983,9.00364536574329,38.659389063452636,0.09769672900438309,14.297218602896216,6.760284171070833,0.13554368540644646,26.478303833174426,7.8819647684070615
Cc1ccc(C2CC2C(=O)N2CCN(CCCC(=O)c3ccc(F)cc3)CC2)o1,0.6095424294471741,7.163780360134543,54.77584027642297,0.12877430021762848,25.359502371447654,6.31750237425459,0.3691583648324013,40.067671323935315,6.740641367194566
Cc1ccc(Sc2ccccc2N2CCNCC2)cc1,0.5277068018913269,6.1087458176769065,48.135223858165006,0.37084415555000305,41.881572650343344,6.431375430854707,0.449275478720665,45.008398254254175,6.270060624265806
Oc1ccccc1N1CCN(CCCNc2ccccc2)CC1,0.5995067358016968,6.537681120821554,59.663444689270534,0.5189786553382874,68.95531546408384,7.433807255052728,0.5592426955699921,64.30938007667719,6.985744187937141
CCCN(CCN1CCN(C(=O)c2ccc3c(c2)OCO3)CC1)C1CCc2nc(N)sc2C1,0.6531872153282166,8.147985238519608,64.42113676022845,0.08695521205663681,22.311476197168012,5.884541171788259,0.3700712136924267,43.366306478698235,7.016263205153933
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3c(c2)Cc2ccccc2-3)CC1,0.5821759104728699,8.444873027133129,59.45929796347835,0.22063735127449036,43.72121304530996,6.940754926018528,0.4014066308736801,51.59025550439415,7.692813976575828
COc1ccccc1N1CCN(CCCCNC(=O)c2ccccc2C(=O)N2CCCC2)CC1,0.5679434537887573,7.6921162097151665,54.9719693531177,0.09478629380464554,25.939262038100455,7.062451575150246,0.33136487379670143,40.455615695609076,7.377283892432706
CCCc1cc(C(=O)N(C)CCN(CC)CC)no1,0.13767217099666595,5.557969066386728,35.23038097147927,0.04846413806080818,18.354617519780355,5.714567890091955,0.09306815452873707,26.792499245629813,5.636268478239342
COc1ccccc1N1CCN(CCCCn2cnc3ccccc3c2=O)CC1,0.5654512047767639,7.7768587204560475,64.43197934547487,0.2732089161872864,40.18651933741378,7.763812526275962,0.41933006048202515,52.30924934144433,7.770335623366005
Cc1cccc(NC(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c1,0.49398237466812134,7.06752026740697,51.54246021835519,0.8064602017402649,73.23594091745176,7.3535580921312595,0.6502212882041931,62.38920056790347,7.210539179769115
Oc1nc2ccccc2n1C1CCN(Cc2ccccc2)CC1,0.483190655708313,6.642757358354882,42.5316775231955,0.22724619507789612,27.243332684545454,7.036575473277359,0.35521842539310455,34.887505103870474,6.8396664158161204
COc1ccc(-c2cc3c(C)nc(N)nc3n(C3CCN(CCO)CC3)c2=O)cc1,0.30459535121917725,6.2057713369066505,37.108546858989286,0.16523884236812592,20.409417031856847,6.507935816193964,0.23491709679365158,28.758981945423066,6.356853576550307
CCCN1CCc2cc(Cl)c(O)cc2C(c2ccccc2)C1,0.6420284509658813,7.329070794645015,63.52575834673044,0.7131413221359253,74.51242863396243,5.696379155246934,0.6775848865509033,69.01909349034644,6.512724974945975
O=S(=O)(NC1CCC(N2CCC(c3ccccc3OCC(F)(F)F)CC2)CC1)c1cccs1,0.6312249898910522,7.352904313733194,42.57866270224415,0.6302971243858337,58.429321931849636,7.1266652428844965,0.630761057138443,50.503992317046894,7.239784778308845
CCCCCCN1CCN(c2ccc(S(=O)(=O)c3ccccc3)cc2)CC1,0.6338689923286438,7.150051425795308,66.58699572688295,0.0876455307006836,39.40132024060453,5.906021303630956,0.3607572615146637,52.99415798374373,6.528036364713132
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3nc(C(C)C)oc3c2)CC1,0.33680444955825806,8.709734802120199,48.40206796334827,0.07210464030504227,23.326176461586066,6.387822653666432,0.20445454493165016,35.864122212467166,7.548778727893316
COc1cccc(N2CCN(CCCCNC(=O)c3cc(-c4ccccc4F)n(C)c3C)CC2)c1,0.5275529623031616,7.506679937993753,57.808158952071935,0.27390605211257935,36.494788144715045,6.69689911856648,0.4007295072078705,47.15147354839349,7.101789528280117
CC(C)c1ccc2c(c1)C1CN(CCCSc3nnc(-c4ccccc4)n3-c3ccccc3)CC1CC2,0.29251784086227417,8.245991193189118,31.527566738955137,0.08573780953884125,22.053845090982886,6.980553072058059,0.1891278252005577,26.79070591496901,7.613272132623589
COc1ccccc1N1CCN(CCCCNS(=O)(=O)c2cccc3cnccc23)CC1,0.6662898063659668,8.105364507854576,74.04083232046327,0.4693334102630615,57.28867018107266,7.851102187397659,0.5678116083145142,65.66475125076796,7.978233347626118
O=C(CCN1CCN(c2c(Cl)cccc2Cl)CC1)c1ccc(-c2ccccn2)[nH]1,0.5054511427879333,6.916145375363592,57.31684864182485,0.22763602435588837,36.149564644968464,7.61381415204445,0.36654358357191086,46.733206643396656,7.264979763704021
COc1ccccc1N1CCN(CCCCn2c(O)cc(NC(=O)C3CC3)c2O)CC1,0.5106435418128967,7.957486731292641,48.28946956734882,0.5480575561523438,59.523490467171506,5.687793306839729,0.5293505489826202,53.906480017260165,6.822640019066185
COc1ccc2c(c1)CCc1ccccc1C(NCCc1ccc(F)cc1)CC2,0.5713628530502319,6.096527850079852,51.42596704652658,0.07783990353345871,14.950918712812417,6.029827020289317,0.3246013782918453,33.188442879669495,6.063177435184585
CCCN(CCC1CCC(NC(=O)c2cc3ccccc3n2Cc2ccc(C(F)(F)F)cc2)CC1)C1CCc2nc(N)sc2C1,0.6105040907859802,8.72576728702887,50.103308119137345,0.055525414645671844,16.437868579186635,6.867217288507482,0.33301475271582603,33.27058834916199,7.796492287768176
Oc1cc(-c2ccc(F)cc2)nc2ccccc12,0.2527797222137451,6.68098044385283,34.62863485078413,0.1994837373495102,30.08186809002499,7.17193786705743,0.22613172978162766,32.35525147040456,6.92645915545513
COc1ccccc1N1CCN(CCCCNC(=O)c2ccccc2-c2ccccc2)CC1,0.48907604813575745,8.270761863060516,53.10702781248603,0.10485059767961502,31.93051611538958,7.471770942600869,0.29696332290768623,42.51877196393781,7.871266402830692
O=C1COc2ccccc2N1CCCN1CCN(c2ccccn2)CC1,0.5755828022956848,5.732207274723203,60.20905955051389,0.45595356822013855,48.28199736759022,6.147449380407091,0.5157681852579117,54.24552845905205,5.939828327565147
O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(c2ccc(F)cc2)CC1,0.6891995072364807,6.981455182594626,55.822064879237566,0.859895646572113,71.1109985970743,6.025436580205318,0.7745475769042969,63.466531738155936,6.503445881399972
CCCCNc1nc(N)c(C(=O)c2ccccc2)s1,0.05906618386507034,4.524954767121213,5.6070135542729815,0.007257663644850254,0.34869751596860965,7.498349617393516,0.0331619237549603,2.9778555351207956,6.0116521922573645
Oc1ccc(CN2CCN(c3ccccc3)CC2)c2cccnc12,0.56891930103302,6.267482347682354,57.538491839682095,0.5119482278823853,54.29282060878626,6.1271284466751395,0.5404337644577026,55.915656224234176,6.197305397178747
COc1cccc(-n2ccc3c(NN=Cc4ccco4)ncnc32)c1,0.06609977036714554,5.378609295986934,13.574101213461617,0.014885484240949154,8.971691671867578,6.233518137311152,0.040492627304047346,11.272896442664598,5.806063716649042
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccccc2cn1,0.5236557126045227,8.711900705583368,57.14130716739575,0.1534917950630188,34.95585803801476,6.8010826683597445,0.33857375383377075,46.04858260270525,7.756491686971556
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(C=CCN(C)C)c3ccccc23)CC1,0.4837774336338043,7.977516212512367,54.61274337390587,0.3915015459060669,48.45791596003583,7.239184474243284,0.4376394897699356,51.53532966697085,7.6083503433778255
N#CC(C#N)=Cc1c(N2CCN(Cc3ccccc3)CC2)nc2ccccn2c1=O,0.02840207889676094,5.236557558258104,1.6045352260522705,0.06378164142370224,5.720854825916987,5.8452098341333105,0.04609186016023159,3.662695025984629,5.540883696195707
Cc1ccc(C(=O)NCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc1,0.6221734881401062,8.715008999551339,64.81426100875679,0.3062153458595276,49.62510516696712,7.349667943581647,0.4641944169998169,57.21968308786195,8.032338471566494
COc1cc2c(cc1OC)C(CCN1CCN(c3ccc(C)c(C)c3)CC1)=NCC2,0.6093528270721436,6.085442573600414,67.1940936982748,0.46337515115737915,45.01454229178924,6.087556488922504,0.5363639891147614,56.10431799503202,6.086499531261459
CC(C)CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3cccc(Cl)c3)c3ccccc32)CC1,0.34904783964157104,6.736677697074408,39.43997900797056,0.5456897616386414,45.46724674609834,5.849832531957341,0.4473688006401062,42.453612877034445,6.293255114515874
CN1CCN(Cc2c(O)ccc3ccccc23)CC1,0.6501892805099487,6.527825280464011,56.39008440649005,0.7645313739776611,60.07434375467675,5.5364491325327,0.7073603272438049,58.2322140805834,6.032137206498355
O=C(CCCN1CCC2C(C1)c1cccc3c1N2CCS3)c1ccc(F)cc1,0.6884964108467102,7.119202033415968,60.89994017070239,0.5211865305900574,45.99011342611,7.608870717341326,0.6048414707183838,53.4450267984062,7.364036375378648
CC(C)N1CCN(CCN2CCN(Cc3cc4ccccc4o3)C2=O)CC1,0.6107087731361389,6.4076277380113025,59.37367606810058,0.4571353793144226,47.68373496116487,5.016687871497702,0.5339220762252808,53.528705514632726,5.7121578047545025
CCCN(CCC)C1COc2c(cccc2C(=O)N(CCC)CCC)C1,0.5926889181137085,6.18076723364188,67.40534182552308,0.03750571608543396,8.848875584880219,6.004434249201217,0.31509731709957123,38.12710870520165,6.092600741421549
Cn1c(=O)c2c(ncn2CCCN2CCN(c3ccc(F)cc3)CC2)n(C)c1=O,0.4275309145450592,6.048871746974622,55.8381850508982,0.5819578170776367,48.37608387598129,6.314436929509521,0.504744365811348,52.10713446343974,6.181654338242071
c1ccc(Cc2ccccc2OCCN2CCCC2)cc1,0.4897259473800659,6.091904441256782,41.20717814363614,0.23392315208911896,44.91052071658244,5.830951609701261,0.36182454973459244,43.05884943010929,5.961428025479021
Clc1cccc(N2CCN(CCCn3cc4ccccc4c3OCCO4)CC2)c1Cl,,,,,,,,,
CCCN(CCN1CCN(c2ccc3[nH]ccc3c2)CC1)C1CCc2c(O)cccc2C1,0.7258940935134888,8.420959621275324,74.93415255241743,0.25005391240119934,48.28447359727644,7.5937701876906365,0.48797400295734406,61.60931307484694,8.00736490448298
CC(C)=S(O)c1ccc2nccc(CCNC(C)=O)c2c1,0.29268911480903625,5.3191648824543645,39.69410222024262,0.23269443213939667,20.43326160100201,6.753501211568909,0.26269177347421646,30.063681910622314,6.036333047011636
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3c(c2)N(C)CCO3)CC1,0.5861896276473999,8.48003452052938,62.398399533038315,0.24489909410476685,41.28528775297405,6.794433245256626,0.4155443608760834,51.841843643006186,7.637233882893003
