SMILES,D3R_Activity,D3R_pXC50,D3R_inhibition,D2R_Activity,D2R_inhibition,D2R_pXC50,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50
C=CCN1CCCC1CNC(=O)c1c(O)ccc(Br)c1O,0.3535235524177551,8.832019272522379,31.736435515749502,0.9348875880241394,87.55797105337533,8.247785256890285,0.6442055702209473,59.647203284562416,8.539902264706331
CCCN(C)C1CCc2ccc(O)cc2C1,0.6735444664955139,8.55618012894526,66.6165934191123,0.5129369497299194,60.82294590385054,7.868734623143515,0.5932407081127167,63.71976966148142,8.212457376044387
CCN(CC)C(=O)NC1Cc2c(cc3c[nH]c4c3c2C=CC4)N(C)C1,0.39519190788269043,8.884147667842738,42.201377723139025,0.20797313749790192,19.44867159462973,8.538370441566038,0.3015825226902962,30.825024658884377,8.711259054704389
CN(C)S(=O)(=O)NCC1CCC(CNC(=O)c2cc(OC(F)(F)F)ccc2Cl)CC1,0.47837531566619873,7.791347651730887,41.80233885496794,0.7655199766159058,51.42373089994578,6.387660700425234,0.6219476461410522,46.61303487745686,7.08950417607806
Oc1[nH]cc2cc(F)c(OCCCN3CCN(c4cccc5c4CCC5)CC3)cc12,0.6654487252235413,8.263821054476365,63.57837410865302,0.772584855556488,61.53157068906837,8.339817049186069,0.7190167903900146,62.5549723988607,8.301819051831217
COc1ccccc1N1CCN(CCCCNC(=O)c2cc3ccccc3s2)CC1,0.5094904899597168,8.669070613869042,55.816166173369645,0.12399476766586304,34.35745153403028,7.188352129839562,0.3167426288127899,45.086808853699964,7.928711371854302
CN(C)CC(OC1CCC(NC(=O)C=Cc2cccc(OC(F)(F)F)c2)CC1)c1ccccc1,0.34393665194511414,7.8062856043638975,26.888406249710048,0.2481098473072052,32.536187026995606,6.1330988328489955,0.29602324962615967,29.712296638352825,6.969692218606447
O=C(NCC=CCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(-c2ccccc2)cc1,0.45690447092056274,8.756363464167414,46.91612779888356,0.12365243583917618,32.32684699854991,7.3796413646712145,0.29027845337986946,39.62148739871674,8.068002414419315
CNC(=O)c1cccc(F)c1N1CCN(CC2CN3Cc4ccccc4C3O2)CC1,0.6472203731536865,6.056885787227133,56.39606509241009,0.6143906712532043,49.954010400587606,6.127059592101221,0.6308055222034454,53.175037746498845,6.091972689664177
Cc1nnc(-c2ccc(-c3ccccc3)cc2)n1-c1ccccc1C(C)C,0.10336942970752716,6.689180000624538,21.422707443439915,0.01927439123392105,6.995433505261392,6.554603065820979,0.061321910470724106,14.209070474350654,6.621891533222758
COc1cccc(-c2cccc3nc(N)c(C(=O)c4ccc5c(c4)OCO5)n23)c1,0.12431511282920837,5.145328537981822,21.41595421608753,0.03498220443725586,6.512980569757083,5.2921185758282165,0.07964865863323212,13.964467392922307,5.218723556905019
COc1ccccc1N1CCN(CCCNC(=O)c2ccc(I)cc2)CC1,0.5330439209938049,7.092335493896313,57.948181845566126,0.19107937812805176,36.9397789244671,7.361575266498739,0.36206164956092834,47.443980385016616,7.226955380197525
O=C(NC1CCc2cc(CCN3CCN(c4nsc5ccccc45)CC3)ccc21)c1ccc(F)cc1,0.5283488631248474,6.67472763349378,52.312698011232605,0.09280473738908768,23.911908512178705,7.8202406367182675,0.31057680025696754,38.112303261705655,7.247484135106024
CCCN(CCN1CCN(c2ccccc2)CC1)C1CCc2ccc(O)cc2C1,0.7135141491889954,7.992350775566627,72.62983988691346,0.32883748412132263,58.25409521208152,7.270071617783401,0.521175816655159,65.44196754949749,7.6312111966750145
CC(C)(C)c1ccc(C(=O)NC2CCN(CCCCn3cnc4ccccc43)C2)cc1,0.5347274541854858,8.419528721655505,56.86596799987033,0.09254489839076996,24.67444213600477,5.908727200716043,0.3136361762881279,40.77020506793755,7.164127961185773
COc1ccccc1OCC1CN(CC(=O)N2CCC(Cc3ccccc3)CC2)CCO1,0.5691316723823547,6.3954301217966245,44.30788566379469,0.34507137537002563,38.3396090417449,6.125141172841441,0.4571015238761902,41.3237473527698,6.260285647319033
N#Cc1ccc(-c2nc(-c3ccc(F)cc3)c(-c3ccncc3)[nH]2)cc1,0.07727199047803879,6.090005004214349,18.5431012088823,0.019223853945732117,10.707717746076412,6.132975218320111,0.04824792221188545,14.625409477479357,6.11149011126723
COc1ccccc1N1CCN(CCN(C(=O)c2ccc(-c3ccc(Cl)cc3)s2)CC1,,,,,,,,,
Oc1cc2c3c1OC1c4c(cc5ccccc5n4CC4CCCCc4ccccc4)CC1CC32,,,,,,,,,
COc1cnccc1CN1CCN(CCCN2C(=O)c3ccccc3C2=O)CC1,0.5154632329940796,5.547655016173749,54.11579958737126,0.5419429540634155,44.35641194840637,5.270069736226609,0.5287030935287476,49.236105767888816,5.4088623762001795
Cc1c(-c2ccccc2)nc(O)n1C1CCN(Cc2ccc(F)cc2F)CC1,0.44029945135116577,6.591598311527173,42.04019529595676,0.37155285477638245,26.54070787641708,6.6675194501598085,0.4059261530637741,34.29045158618692,6.629558880843491
CCCN1CCCC(c2cccc(OCC(C)C)c2)C1,0.5451071262359619,6.586078378747643,49.33050748515995,0.553928554058075,48.902061428120405,5.670308291366726,0.5495178401470184,49.11628445664017,6.128193335057184
Cc1ccc2[nH]cc(CCNCc3ccc(C(=O)NCCCN4CCCC4=O)cc3)c2c1,0.4826433062553406,6.579287699577512,49.41259314687769,0.09940155595541,24.697027639952488,6.605519741904117,0.2910224311053753,37.05481039341509,6.592403720740815
COc1ccccc1N1CCN(CCCc2cc(-c3ccccc3)no2)CC1,0.39054954051971436,7.328560500817985,49.66319965603155,0.16249839961528778,36.87977327725361,6.460687753620949,0.27652397006750107,43.271486466642585,6.894624127219467
COc1cccc(COCC2CCN(c3ccccn3)C2)c1,0.49784761667251587,5.612741470780105,48.27630525880276,0.08765648305416107,16.960848697702282,5.864364758479329,0.29275204986333847,32.61857697825252,5.738553114629717
COc1ccccc1N1CCN(CCn2c(=O)[nH]c3ccccc3c2=O)CC1,0.5364416241645813,7.5252146747252535,59.68074633815291,0.5695636868476868,48.944844095621,7.435197362136141,0.553002655506134,54.312795216886954,7.480206018430698
CC(C)(C)c1ccc(CCNC2CCN(c3ccccc3)C2=O)cc1,0.480084627866745,7.422059839299105,53.46937723168368,0.14575381577014923,29.118684235946322,6.254970079915947,0.3129192218184471,41.294030733815,6.838514959607526
Cc1c(-c2ccccc2)nc(O)n1C1CCN(Cc2ccc(C#N)cc2)CC1,0.17093393206596375,6.536870178984263,24.4549084536023,0.10343670099973679,16.20562828049386,6.718263644186515,0.13718531653285027,20.330268367048077,6.627566911585389
O=C(NCC=CCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2c(s1)CCCC2,0.6009846329689026,8.365048982290775,54.601785052115275,0.3759523928165436,44.704179654712966,7.613557009546557,0.4884685128927231,49.65298235341412,7.989302995918665
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc2c(c1)Cc1ccccc1-2,0.6411623358726501,8.68319538449394,63.22802801579272,0.307838499546051,48.409459323398686,6.765303183110201,0.4745004177093506,55.818743669595705,7.72424928380207
CN(C)C1CCC(Nc2nc(Cl)cc(-c3c[nH]c4ncccc34)n2)CC1,0.23511511087417603,6.842598744790324,19.999724703913973,0.033029116690158844,13.849647496384819,7.709551008288361,0.13407211378216743,16.924686100149394,7.276074876539343
CCN(CC)C1CC(c2c[nH]c3ccccc23)c2ccccc21,0.6420494914054871,5.988754826567716,64.20446251800095,0.11974751949310303,33.23595160077223,7.332490345910019,0.38089850544929504,48.720207059386595,6.660622586238867
COc1cccc(C(=O)NCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c1,0.5810388922691345,8.667320091232726,62.73533754725639,0.1602783501148224,38.35475103809066,6.907542726718061,0.37065862119197845,50.54504429267352,7.787431408975394
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(-c2ccccc2)cc1,0.5631857514381409,8.847312728874021,57.879556826171076,0.11278960853815079,35.74927382547259,7.088966217212302,0.33798767998814583,46.814415325821834,7.968139473043161
CCCN(CCC1CCC(NS(=O)(=O)c2cccc3ccccc23)CC1)C1CCc2nc(N)sc2C1,0.679338276386261,8.808175501805017,57.45790834186057,0.1371258646249771,31.999019175225204,7.523747041729021,0.40823207050561905,44.72846375854289,8.165961271767019
COc1ccccc1N1CCN(CCCCN2C(=O)CC3(CCCC3)CC2=O)CC1,0.6673312187194824,8.361932259205476,57.93235680209313,0.6832156181335449,63.79983796037992,7.8345991420038095,0.6752734184265137,60.86609738123653,8.098265700604642
CCCN(CCC1CCC(NS(=O)(=O)c2ccc(SC)cc2)CC1)C1CCc2nc(N)sc2C1,0.6728373765945435,8.939518008000402,58.32114961045587,0.11067796498537064,34.696094850037284,7.653770778249217,0.39175767078995705,46.50862223024657,8.29664439312481
COc1cc2oc(-c3ccc(OCCN4CCC(C(=O)c5ccccc5)CC4)cc3)nc2cc1OC,0.23960301280021667,6.474911306596338,30.551078226359635,0.03395073860883713,17.472583074795274,6.27499040712171,0.1367768757045269,24.011830650577455,6.374950856859025
CCCN(CCN1CCN(c2ccnc3c(cnn3-c3ccccc3)c2)CC1)C1CCc2nc(N)sc2C1,,,,,,,,,
CCCN(CCN1CCN(c2ccc(-c3ccccc3)cc2)CC1)C1CCc2c(O)cccc2C1,0.6976265907287598,8.278384898582228,69.007710421687,0.14100155234336853,41.34090583390593,7.328880437499402,0.41931407153606415,55.174308127796465,7.803632668040815
COc1ccccc1N1CCN(CCCCNC(=O)C=Cc2ccccc2OC)CC1,0.4090799391269684,8.577028905181608,48.64603674057612,0.15150530636310577,39.0737829118272,7.699523867076289,0.2802926227450371,43.85990982620166,8.138276386128949
N#Cc1ccc(COc2ccc(Br)cc2C(=O)NC(C#N)Cc2ccc(I)cc2)cc1,0.03540631756186485,5.585678536623622,7.542475782446097,0.0156205790117383,-0.9335541029069887,7.018370856696629,0.025513448286801577,3.304460839769554,6.302024696660125
O=C1CC(=O)N(C2CCCCCC2)C1=O,0.3519779443740845,4.8537791903423155,8.062356623093017,0.5655717849731445,46.05177593976128,5.834918132202845,0.4587748646736145,27.057066281427147,5.34434866127258
CCN(CC)C(=O)C1CCC(NC(=O)c2ccc(-c3ccc4cc[nH]c4c3)cc2)CC1,0.42209526896476746,8.779302661500957,32.85612196103429,0.00681260135024786,-0.9075756635245966,6.273747855187888,0.21445393515750766,15.974273148754847,7.526525258344423
O=[N+]([O-])c1cccc(CSc2nc3cc(F)ccc3[nH]2)c1,0.15368154644966125,5.859075058687653,25.52618905375873,0.003549251239746809,1.786962846729196,6.424622321260502,0.07861539884470403,13.656575950243964,6.141848689974077
CC(C)N(CCN1CCCC1)C(=O)c1ccc(-c2ccc(Cl)cc2)s1,0.3849264979362488,6.952894371507667,42.65017149053146,0.06438739597797394,19.836201029537854,5.528462001958248,0.22465694695711136,31.24318626003466,6.240678186732957
CC(C)(C)OC(=O)NCCCCCCN1CCN(c2cc(Cl)ccc2C(=O)NCCO)CC1,0.3406686782836914,6.86412667247548,44.28559818103655,0.4493172764778137,35.506646622139066,7.544696770805937,0.39499297738075256,39.8961224015878,7.204411721640708
O=C(CCCN1CCC(c2ccccc2)CC1)c1cc(F)cc(C(F)(F)F)c1,0.6624398231506348,6.793259817770377,55.57392958641956,0.46746858954429626,40.63591184729218,7.442836375854019,0.5649542063474655,48.10492071685587,7.118048096812197
N#Cc1ccc2[nH]cc(CCCCN3CCN(c4ccccc4Cl)CC3)c2c1,0.42405232787132263,7.666174462070217,55.627997841971485,0.27519091963768005,38.95635924165342,8.171726376976041,0.34962162375450134,47.292178541812454,7.918950419523129
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccccc2o1,0.5125600695610046,8.797303307336577,55.512838051578846,0.17692220211029053,37.96882443303566,6.605025081473475,0.3447411358356476,46.74083124230725,7.701164194405026
CC(C)c1cccc(N2CCN(CCCCNC(=O)c3ccc4nc(O)[nH]c4c3)CC2)c1,0.4555487632751465,9.002454354246328,53.68856440362649,0.1276133954524994,34.70429972417503,7.0790901716641494,0.29158107936382294,44.19643206390076,8.040772262955239
Clc1ccc(C2CN3CCCC3c3ccccc32)cc1Cl,0.6630275249481201,6.729136788493143,51.74503630279585,0.5208427309989929,53.073223834979736,6.22337722757195,0.5919351279735565,52.40913006888779,6.476257008032547
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccccc2o1,0.5125600695610046,8.797303307336577,55.512838051578846,0.17692220211029053,37.96882443303566,6.605025081473475,0.3447411358356476,46.74083124230725,7.701164194405026
CCCN(CCC1CCC(NS(=O)(=O)c2ccc(CC)cc2)CC1)C1CCc2nc(N)sc2C1,0.6710808277130127,8.698356101232175,58.154773505853925,0.0958569347858429,33.536772117922716,7.842894803112712,0.3834688812494278,45.845772811888324,8.270625452172442
CCN(CC)C(=O)NC1Cc2c(cc3c[nH]c4c3c2C=CC4)N(C)C1,0.39519190788269043,8.884147667842738,42.201377723139025,0.20797313749790192,19.44867159462973,8.538370441566038,0.3015825226902962,30.825024658884377,8.711259054704389
Cc1cccc(C(N)=NOC(=O)c2cccc(OCCCCN4CCN(c5ccccc5OC(C)C)CC4)c2)c1,0.1698429137468338,7.182904399429645,26.687182836129384,0.16677749156951904,25.210265332715487,7.126130557782336,0.16831020265817642,25.948724084422437,7.154517478605991
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(-c3cccc(OC)c3)o2)CC1,0.3625997006893158,8.28770826172626,46.52938654132515,0.0852813571691513,27.765254043690522,6.588637861476984,0.22394052892923355,37.147320292507835,7.438173061601622
O=C(Nc1cccc(C(F)(F)F)n1)NC1CCN(Cc2cccc(C(F)(F)F)c2)C1,0.40313127636909485,6.569765682641331,35.17535981838033,0.5795002579689026,46.258359719150555,7.261614340625141,0.4913157671689987,40.716859768765445,6.915690011633236
O=C(NCC=CCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(-n2cccn2)cc1,0.3913213908672333,8.684673137856022,46.372314810962266,0.11576549708843231,32.210095783652044,7.46917847685107,0.2535434439778328,39.29120529730716,8.076925807353547
CN1CCN(C2CC(c3ccc(F)cc3)c3ccc(Cl)cc32)CC1(C)C,0.6876252889633179,6.942000230958977,64.10637772575835,0.8132938742637634,58.77677895973089,8.186070517889158,0.7504595816135406,61.44157834274462,7.564035374424067
O=C(N1CCN(CCCOc2ccc3c(c2)OCO3)CC1)C1(c2ccccc2)CCC1,0.6197320222854614,7.070553060024466,56.36104417861512,0.11775794625282288,22.35923482931664,6.531745876219112,0.36874498426914215,39.36013950396588,6.801149468121789
O=C1N(CCN2CCc3ccccc3C2)CCN1c1cccc(Cl)c1,0.6051910519599915,7.915405008508597,58.85912103742793,0.39016368985176086,42.27675203049132,6.951063588698592,0.49767737090587616,50.567936533959625,7.433234298603594
CCCN(CCCCCCCCCCCN1CCC(=O)C1)C1CCc2c(O)cccc2C1,0.7509552836418152,7.393082622222373,83.04366946074782,0.360569030046463,69.70504791042353,7.5562569884419775,0.5557621568441391,76.37435868558568,7.474669805332175
O=C(CCCN1CCC2(CC1)C(=O)N(Cc1cccc(O)c1)CC2)c1ccc(F)cc1,0.6440332531929016,7.719371494810302,54.117581930151495,0.47971877455711365,47.71622640582594,6.813011192213835,0.5618760138750076,50.91690416798872,7.266191343512069
CCCN(CCC1CCC(NC(=O)c2ccc(-c3ncco3)cc2)CC1)C1CCc2nc(N)sc2C1,0.4745332896709442,8.790667237922108,38.82805675162918,0.012838758528232574,13.298945460218235,6.304263042408276,0.2436860240995884,26.063501105923706,7.547465140165192
COc1ccccc1N1CCN(CCCCNC(=O)c2cc3ccccc3s2)CC1,0.5094904899597168,8.669070613869042,55.816166173369645,0.12399476766586304,34.35745153403028,7.188352129839562,0.3167426288127899,45.086808853699964,7.928711371854302
COc1ccccc1N1CCN(CCCCNC(=O)C=Cc2ccc(F)cc2)CC1,0.46723446249961853,8.772495124096173,50.66992723420536,0.25416305661201477,45.22068458078461,7.930921498160311,0.36069875955581665,47.94530590749498,8.351708311128242
CCCN(CCCCNC(=O)c1cccc(-n2nc(C(C)(C)C)cc2NC(=O)Nc2cccc3ccccc23)c1)C1CCc2[nH]ccc2C1,0.2534472346305847,7.9764580165668075,35.80500905540392,0.09266933053731918,21.15402737205237,6.8090638959695315,0.17305828258395195,28.479518213728145,7.3927609562681695
Fc1ccc2c(C3CCN(CCC4CCCCC4)CC3)noc2c1,0.6236058473587036,7.805761290484735,38.990999338754044,0.526481032371521,57.36194327890267,7.614061246225482,0.5750434398651123,48.176471308828354,7.709911268355109
CN(CCCCN1CCc2ccccc2C1)Cc1ccccc1,0.6512235403060913,6.3228923274728555,63.56065291479803,0.3386049270629883,55.687543949447466,5.449073150299726,0.4949142336845398,59.62409843212275,5.885982738886291
O=C1c2ccccc2C(=O)N1CCCCN1CC=C(c2c[nH]c3ccc(F)cc23)CC1,0.5419575572013855,8.03392758662896,52.839424668467245,0.6994895935058594,50.843822025891335,7.88024115983848,0.6207235753536224,51.84162334717929,7.95708437323372
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc2c(c1)-c1ccccc1C2,0.6434187889099121,8.673868224450212,63.83935037104681,0.3026027977466583,47.91474787568384,6.699047780845044,0.4730107933282852,55.877049123365325,7.686458002647628
COc1ccccc1N1CCN(CCCN2C(=O)CCc3ccccc32)CC1,0.6506156921386719,6.343950692572481,67.1854366047708,0.4294760227203369,50.990364133677346,7.271957632907269,0.5400458574295044,59.08790036922407,6.807954162739875
COc1ccccc1N1CCN(CCCCNC(=O)C2COc3ccccc3O2)CC1,0.46743854880332947,8.219426488210877,50.73456850530292,0.1557796597480774,31.226543330803874,7.81341162524067,0.31160910427570343,40.9805559180534,8.016419056725773
Cc1cc(C(O)C2CCN(C(=O)CCC(=O)N3CCCC(Cc4ccc(F)cc4)C3)CC2)co1,0.5674086213111877,5.794486301693581,41.70162346752346,0.08349467068910599,12.682353026697577,6.040044000507833,0.32545164600014687,27.19198824711052,5.9172651511007075
O=C(NCC=CCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc2c(c1)Cc1ccccc1-2,0.5434790849685669,8.597876314534068,52.6363866023211,0.3285171389579773,45.246970632686825,7.027319152613649,0.4359981119632721,48.94167861750397,7.812597733573858
C=CCN1C2CCC1CC(NC(=O)c1cc(COc3cc(F)cc(C(F)(F)F)c3)ccc1N2,,,,,,,,,
Cc1ccc(-c2ccc(CCNC(=O)c3cc(C)n[nH]3)cc2)cc1,0.176061749458313,5.957873881951894,26.886359641820622,0.033720217645168304,11.790387091786528,5.984571289427615,0.10489098355174065,19.338373366803573,5.9712225856897545
CCCN(CCN1CCN(c2ccc3[nH]ccc3c2)CC1)C1CCc2c(O)cccc2C1,0.7258940935134888,8.420959621275324,74.93415255241743,0.25005391240119934,48.28447359727644,7.5937701876906365,0.48797400295734406,61.60931307484694,8.00736490448298
COc1ccccc1N1CCN(CC(O)CNC(=O)c2cc3c(Cl)cccn3n2)CC1,0.3240789473056793,5.7992804191270295,43.875917458187836,0.15013377368450165,27.85643407365501,6.853839665857406,0.23710636049509048,35.866175765921426,6.326560042492218
COc1ccccc1N1CCN(CCCCNC(=O)c2cc3ccccc3s2)CC1,0.5094904899597168,8.669070613869042,55.816166173369645,0.12399476766586304,34.35745153403028,7.188352129839562,0.3167426288127899,45.086808853699964,7.928711371854302
COc1ccc(Cc2cc3c(C)nn(-c4ccccc4)c3s2)cc1,0.15259572863578796,5.656387895929292,27.872128296316244,0.02388700097799301,13.118966586904563,6.147350448320962,0.08824136480689049,20.495547441610405,5.901869172125127
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(C)cc2C)CC1,0.5489773154258728,8.21395500387148,60.5204458291926,0.44391533732414246,52.861807166533055,7.429260695146378,0.49644632637500763,56.691126497862825,7.821607849508929
COc1ccc(CCN2CCN(C(=O)c3cccc(NC(=O)C4CCCN(Cc5ccccc5)C4)c3)CC2)cc1,0.5634245872497559,6.271436287150846,47.41008510034296,0.22207947075366974,39.523812874560235,5.401512645766906,0.3927520290017128,43.4669489874516,5.836474466458876
COc1cccc2c1CCC1CN(CCn3c(=O)[nH]c4c(C)cccc4c3=O)CC21,0.6216205954551697,7.435050931612467,52.911549271616664,0.5563925504684448,41.06998913716332,7.129977309742022,0.5890065729618073,46.99076920438999,7.282514120677244
CCCN(CCc1ccc(Cl)c(Cl)c1)C1CCc2ccc(O)cc2C1,0.6994237303733826,8.280260946722526,71.89766543223591,0.28035858273506165,48.47418365468921,7.921971415126533,0.4898911565542221,60.18592454346256,8.10111618092453
CCN(CC)CCCOc1ccc2c(c1)CCOC2,0.686917781829834,5.823783483507782,74.51020573323393,0.2960277497768402,44.64745682582781,5.714754626933463,0.4914727658033371,59.578831279530874,5.769269055220622
CC(C)c1ccccc1N1CCN(CCNC(=O)C=Cc2ccc(O)c(O)c2)CC1,0.3911464512348175,8.026279795321225,46.207838352950425,0.5278388857841492,66.84058669693957,7.611333566547471,0.45949266850948334,56.524212524945,7.8188066809343475
O=C(NCC=CCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(-c2ccc(Cl)cc2)cc1,0.4694366753101349,8.798918964095654,48.604321914407656,0.17394092679023743,33.853894310179356,7.058926436768439,0.32168880105018616,41.2291081122935,7.928922700432047
CCCN(CCN1CCN(c2cccc(C(F)(F)F)c2)CC1)C1CCc2nc(N)sc2C1,0.7288391590118408,8.601287752973848,76.01060078927111,0.2876357436180115,37.531292634127446,6.518713445286393,0.5082374513149261,56.77094671169928,7.56000059913012
COc1cccc(OC)c1OCCNCC1COc2ccccc2O1,0.20501133799552917,8.10882614130835,33.242506484807066,0.29420536756515503,20.815109912994057,7.25777726607129,0.2496083527803421,27.028808198900563,7.68330170368982
COc1cc(-c2noc(-c3cnccn3)n2)cc(OC)c1OC,0.01142425648868084,5.61819731189275,-4.390606188355719,0.004251271486282349,0.0542602140967432,4.727950498110239,0.007837763987481594,-2.1681729871294877,5.173073905001495
Cc1ncccc1OCc1nnc(SCCCN2CC3CC3(c3ccc(C(F)(F)F)cc3)C2)n1C,0.3302990198135376,8.813490553876898,38.587573573323276,0.1615103781223297,15.762169575244254,6.682299529544471,0.24590469896793365,27.174871574283763,7.747895041710684
CCCN(CCC1CCC(NS(=O)(=O)c2ccc(I)cc2)CC1)C1CCc2nc(N)sc2C1,0.6775568127632141,9.117049343382098,57.54212886058267,0.15782490372657776,36.962641956736796,7.8626643607463755,0.41769085824489594,47.252385408659734,8.489856852064236
CCCN(CCC1CCC(NS(=O)(=O)c2cccc(Cl)c2)CC1)C1CCc2nc(N)sc2C1,0.6769614815711975,8.982850657358627,57.4112520474916,0.13867175579071045,35.89858725635047,7.481249000619172,0.407816618680954,46.654919651921034,8.232049828988899
Ic1cccc(I)c1NC1C2CCN(CC2)C1Cc1ccccc1,0.5982360243797302,6.727438207444683,34.847312299696995,0.35700932145118713,39.65600858848117,7.5448892399087395,0.4776226729154587,37.25166044408908,7.136163723676711
Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3ccc(C(F)(F)F)cc3)C2)n1C,0.23496422171592712,8.86536349378564,29.033050707817992,0.13985282182693481,16.745797909253874,6.707644402531567,0.18740852177143097,22.889424308535933,7.786503948158604
COc1ccc(C(C)C)cc1S(=O)(=O)NC1CCC(CCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1,0.6732383966445923,8.894902158420571,64.32509086010566,0.5312920808792114,56.438437352008165,8.075505448125291,0.6022652387619019,60.38176410605691,8.485203803272931
Cc1nn(-c2ccc(Cl)c(Cl)c2)c(O)c1C=c1c(C)c(C#N)c2nc3ccccc3n2c1=O,0.04176201671361923,5.3877595205047815,11.192960700994469,0.11436910927295685,10.981155639119429,5.731726503862939,0.07806556299328804,11.087058170056949,5.55974301218386
N#Cc1ccccc1-c1ccc(CN2CCN(CCC3CCCc4sccc43)CC2)cc1,0.46468397974967957,7.64182296992537,46.075575489253865,0.30289509892463684,37.76182598992571,6.379775604101846,0.3837895393371582,41.91870073958979,7.010799287013608
CSc1cccc(N2CCN(CCCCNC(=O)c3ccc4ccccc4c3)CC2)c1,0.5771546959877014,8.29551453562735,58.81491160649698,0.08980481326580048,32.85997730825147,6.429454145464278,0.33347975462675095,45.837444457374225,7.362484340545814
CCN(CC)C(=O)CN1CCC(c2cn(-c3ccc(F)cc3)c3ccc(-c4ncccn4)cc23)CC1,0.38772404193878174,6.519715558339135,45.99939925937869,0.281196266412735,31.03248939626306,6.812702733332652,0.33446015417575836,38.515944327820876,6.666209145835893
CCCN(CCN1CCN(C(=O)C2CCC(Cc3ccc(Cl)cc3)CC2)CC1)C1CCc2nc(N)sc2C1,0.6810434460639954,8.042007616998207,57.09967673245741,0.09810851514339447,29.692718835037354,6.384706495268487,0.3895759806036949,43.39619778374738,7.213357056133347
CCCN(CCC)C1CCc2nc(N)sc2C1,0.679820716381073,8.163373237673706,72.21957119830857,0.060565341264009476,20.988453144808517,6.840991670431879,0.37019302882254124,46.604012171558544,7.502182454052793
CN(C)CCOc1ccccc1C#Cc1ccccc1,0.0333377830684185,6.7855986234067105,7.283418817743147,0.1257830113172531,27.369061381770415,5.210441810090623,0.07956039719283581,17.32624009975678,5.998020216748667
CN1CCN(c2ccc(-c3cnc4c(c3)N(Cc3cc(Cl)ccc3C(F)(F)F)CCN4)cn2)CC1,0.5822282433509827,5.584227665311396,59.428934481115064,0.5503737330436707,44.51796932844359,5.088851915895743,0.5663009881973267,51.973451904779324,5.336539790603569
COc1ccc(CCN2CCN(c3ccc([N+](=O)[O-])c(Cl)c3)CC2)cc1OC,0.3911077082157135,6.420929872347845,52.09851789153199,0.05273241922259331,19.876545280186903,6.254865988794652,0.2219200637191534,35.98753158585944,6.337897930571248
C#CCN1CCC(C(O)=NO)(S(=O)(=O)c2ccccc2)CC1,0.3388824462890625,4.851355249575736,27.997787320207603,0.18452902138233185,21.352368975453484,4.993587397982605,0.2617057338356972,24.675078147830543,4.92247132377917
CCCN(CCN1CCN(c2ccnc3ccccc23)CC1)C1CCc2c(O)cccc2C1,0.7194401621818542,8.767228368588437,75.4200338542717,0.23918335139751434,44.946439843607344,8.230381841842787,0.4793117567896843,60.183236848939515,8.498805105215613
COc1ccccc1N1CCN(CCC2CCC(NC(=O)C(C)(C)C)CC2)CC1,0.5313105583190918,8.682748717213583,45.07323937450809,0.2509270906448364,39.94141782058498,8.649872769770951,0.3911188244819641,42.50732859754653,8.666310743492268
Cc1nc2ccccc2c(=O)n1CCN1CCN(c2nsc3ccccc23)CC1,0.45537233352661133,6.530459265721829,55.67695343568465,0.23568177223205566,33.69028788329077,7.152891821956846,0.3455270528793335,44.683620659487715,6.8416755438393375
Fc1ccc(-c2cccc(CN3CCN(c4cccc5nc(C(F)(F)F)nn45)CC3)c2)cc1,0.29465025663375854,6.847190031841958,38.89276505347523,0.3376171886920929,37.5071423686534,8.08705453843058,0.3161337226629257,38.19995371106431,7.467122285136269
COc1ccc(C(=O)NCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc1,0.5861783623695374,8.591538225807822,62.860471898814176,0.1635974943637848,39.49606438572818,7.133187140033376,0.37488792836666107,51.17826814227118,7.862362682920599
CCN1CCCC1CNC(=O)c1cc(-c2ccc(OC)cc2)nc2ccc(OC)cc12,0.39194560050964355,7.440997066382988,44.11689661580906,0.08430129289627075,26.120191342123235,6.649413116570914,0.23812344670295715,35.118543978966144,7.0452050914769515
Cc1cccc(C)c1-c1ccccc1N1CCN(CCCNC(=O)C2Cc3cc(Cl)ccc3CN2)CC1,0.6149722933769226,7.058214844614007,59.39050223268065,0.4613981246948242,52.03014657109941,7.211912195833846,0.5381852090358734,55.710324401890034,7.135063520223927
