SMILES,D3R_Activity,D3R_pXC50,D3R_inhibition,D2R_Activity,D2R_inhibition,D2R_pXC50,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C)oc6c(Br)c5CC4)n3C)cccc2n1,0.221915602684021,7.617174674131207,39.7222990180519,0.10514462739229202,22.00341912103772,6.091093901087321,0.1635301150381565,30.86285906954481,6.854134287609265
COc1ccc(-c2c3c(=O)n(C)c(=O)n(C)c3cn2CCN2CCC(c3ccc(Cl)cc3)CC2)cc1,0.44744110107421875,6.311789129626847,46.50777913132291,0.5281361937522888,46.63602817995952,6.796263931414296,0.4877886474132538,46.571903655641215,6.554026530520572
COc1cc2c(cc1OC)C(CCN1CCN(c3ccccc3OC)CC1)=NCC2,0.5503338575363159,6.846230972947487,63.41529938897355,0.39736998081207275,39.304401601995586,6.980281430311006,0.47385191917419434,51.359850495484565,6.913256201629247
CC(C)C(NC(=O)C1CCC(C(N)=O)CC1)C(=O)NC(Cc1ccccc1)C(N)=O,0.14560392498970032,4.793817183443048,4.110609480067303,0.005747681949287653,7.887395352298423,7.617579573332103,0.07567580346949399,5.999002416182863,6.205698378387575
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc2ccccc2c1,0.6067702174186707,8.844076707200243,61.782736092906596,0.15052969753742218,38.19462262551475,6.819264562425293,0.3786499574780464,49.98867935921067,7.8316706348127685
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C)oc6c(Br)c5CC4)n3C)cccc2n1,0.221915602684021,7.617174674131207,39.7222990180519,0.10514462739229202,22.00341912103772,6.091093901087321,0.1635301150381565,30.86285906954481,6.854134287609265
Clc1ccc2c(c1)C(N1CCN(CCCc3cccc4c3OCC4)CC1)=Nc1cccnc1O2,0.40969765186309814,7.149618607706595,46.691023957796695,0.3168017566204071,30.496645249198004,6.559623717455675,0.3632497042417526,38.59383460349735,6.854621162581134
Cc1cccc(N2CCN(CCN3CCOCC3)CC2)c1C,0.7258275151252747,6.823378914461991,72.76702048377705,0.7019961476325989,69.36214273026096,6.142820613129923,0.7139118313789368,71.064581607019,6.483099763795957
O=C(NCCCCN1CCN(c2ncc(Cl)cn2)CC1)c1ccc2ccccc2c1,0.3986045718193054,7.425224726057059,46.11093083343793,0.0703967809677124,27.298066251736756,5.089545317197429,0.2345006763935089,36.704498542587345,6.257385021627244
O=C(NCCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1c[nH]c2ccccc12,0.48834142088890076,7.999942069006872,46.94144637350999,0.2462443709373474,37.843585003232185,7.611100499547021,0.3672928959131241,42.39251568837109,7.805521284276947
COc1ccccc1N1CCN(CCCCNC(=O)c2ccccn2)CC1,0.4481610059738159,8.236713089089474,53.87713009715964,0.11431318521499634,32.59484750816515,7.434999363087148,0.28123709559440613,43.2359888026624,7.8358562260883104
CCCN1CCCC2Cc3ccc(O)cc3CCC21,0.6788514852523804,7.648935132592847,47.32660288432555,0.7889649271965027,75.18304436656382,6.7231100603672065,0.7339082062244415,61.254823625444686,7.186022596480027
CCn1c(-c2ccccc2)cc(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c1C,0.5460653305053711,6.717400077932687,59.34660143253416,0.2237265408039093,34.70721029047562,6.828572054058312,0.3848959356546402,47.026905861504886,6.772986065995499
O=C1NC2(CCC(c3nc4ccccc4s3)CC2)C(=O)N1CCN1CCN(c2cccc(Cl)c2)CC1,0.6163687109947205,7.789594737047763,52.52547868321995,0.4043090045452118,42.69464466065006,6.847791413657684,0.5103388577699661,47.61006167193501,7.318693075352724
C#CCN(CC=C)C(=O)C1CCN(Cc2ccc(OCc3ccccc3)cc2)CC1,0.21531334519386292,6.021573329098929,20.39596612336532,0.03600545972585678,11.710315859465105,5.730727471876635,0.12565940245985985,16.053140991415212,5.876150400487782
COc1ccccc1N1CCN(CCN2C(=O)c3ccncc3C2=O)CC1,0.4579566419124603,6.702779735959332,54.062808646151325,0.5087980031967163,44.20829447617079,6.495879724236654,0.4833773225545883,49.13555156116106,6.599329730097994
COc1ccccc1N1CCN(CCCOc2ccc(F)c(F)c2)CC1,0.6263521909713745,7.73659692763478,65.19097960214887,0.6221955418586731,52.95715887193259,7.170711061982578,0.6242738664150238,59.07406923704073,7.453653994808679
O=C(NCCN1CCN(c2ccccc2O)CC1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,0.660365641117096,6.976363198379946,64.5326566363069,0.6160038709640503,55.2028140681153,5.776674446012241,0.6381847560405731,59.8677353522111,6.376518822196093
c1ccc(CN2CCC3(CCCc4ccccc43)CC2)cc1,0.6690190434455872,6.198132734096181,46.11102161428977,0.3716289699077606,41.751457153313154,5.846479091660935,0.5203240066766739,43.93123938380146,6.022305912878558
CCCN(CCC)C1Cc2cccc3c2C1Cc1ccc(O)c(O)c1-3,0.7057853937149048,8.740529633050892,75.45950773160365,0.764742910861969,61.192794261663664,8.38049398460143,0.7352641522884369,68.32615099663366,8.56051180882616
Cc1ccc(C(=O)NCC2CCC(CNCc3ccc(Cl)cc3)CC2)cc1,0.5112369656562805,6.611320737468401,34.03380784648802,0.126163050532341,31.948900306815617,5.664839916405644,0.31870000809431076,32.99135407665182,6.138080326937023
CCCN(CCC)C1CCc2ccc3[nH]cc(C=O)c3c2C1,0.717669665813446,6.864755325158316,76.0030219745703,0.18256105482578278,31.634172331272712,7.124200303088938,0.4501153603196144,53.818597152921505,6.994477814123627
COc1ccc(N2CCN(CCCCCN3C(=O)c4ccccc4C3=O)CC2)cc1,0.5603809952735901,5.861549877910171,59.375796940272515,0.3111193776130676,39.52464526790709,5.61573804052957,0.43575018644332886,49.450221104089806,5.738643959219871
C=C(c1ccccc1)c1ccc2c(c1)C(C)(C)CCN2C,0.5062660574913025,6.592891535563979,54.86878829504678,0.3347048759460449,35.50693801090889,6.218689923791197,0.4204854667186737,45.18786315297783,6.405790729677587
CCCNC(=O)C1(C)CCC(N2CCC3(CC2)C(=O)N(C)c2ccccc23)CC1,0.6420053839683533,6.577649185482259,50.47110294273824,0.2804957926273346,34.124924956410204,5.6539720884957685,0.46125058829784393,42.298013949574226,6.115810636989014
N#Cc1ccc2c(c1)N(CCCCN1CCN(c3ncccn3)CC1)c1ccccc1S2,0.3007913827896118,6.98268401121257,45.024779940948605,0.24705857038497925,40.548062157191474,6.36373542194804,0.27392497658729553,42.78642104907004,6.673209716580305
CC(C)CCNC1(c2ccccc2)CCC(N2CCN(C(c3ccccc3)c3ccccc3)CC2)CC1,0.6282597780227661,6.358925285287567,48.01469630330083,0.2366277277469635,48.52576138313886,6.216574044989367,0.4324437528848648,48.27022884321984,6.287749665138467
Fc1cccc(CN2CCC3(CCc4ccccc4O3)CC2)c1,0.6887621879577637,6.739377406665982,53.31016473693032,0.7700394988059998,48.805872730515745,6.03266314086337,0.7294008433818817,51.05801873372303,6.386020273764676
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(I)s2)CC1,0.4971223771572113,8.826286409607839,55.39828973592792,0.1814199835062027,35.33291127378406,7.884031668199098,0.339271180331707,45.36560050485599,8.35515903890347
Cc1ccc(C(=O)NCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc1[N+](=O)[O-],0.4613705575466156,8.52613404663482,53.402667652094664,0.03669290244579315,24.969816582995197,6.876749642841971,0.24903172999620438,39.18624211754493,7.701441844738396
CC(C)c1nc(CN(C)CCN2CCN(c3ccccn3)CC2)cs1,0.45775800943374634,6.714569717022538,59.908634487039386,0.41057857871055603,45.84005165879476,6.3630639718351985,0.4341682940721512,52.87434307291707,6.538816844428869
COc1ccccc1N1CCN(Cc2cn3ncc(I)cc3n2)CC1,0.39392560720443726,6.1076952155307405,53.49524676048392,0.32873544096946716,40.69482092230042,6.883327260942564,0.3613305240869522,47.09503384139217,6.495511238236652
CSc1cccc(N2CCN(CCCCN3C(=O)c4ccccc4C3=O)CC2)c1,0.5718207359313965,7.260816463222193,59.041143758330605,0.3656071424484253,41.522569422299135,6.643783260437211,0.4687139391899109,50.281856590314874,6.952299861829703
CN1CCN(C2Cn3cccc3Sc3ccc(Cl)cc32)CC1,0.694023609161377,7.959389053978843,63.237443183661036,0.7643523216247559,62.70578388553054,8.504019764593451,0.7291879653930664,62.97161353459579,8.231704409286147
O=C(CCN1CCN(c2ccc(Cl)cc2)CC1)Nc1ccc2c(c1)-c1ccccc1C2=O,0.5203413963317871,5.685601697826145,51.154872998994236,0.7923635840415955,64.75603052791983,5.591364195746389,0.6563524901866913,57.955451763457035,5.638482946786267
CC(=O)Nc1cccc(NC(=O)NC2CCCCC2)c1,0.1890936940908432,6.148029605074214,3.4734412255574014,0.7634145021438599,65.38472511246985,6.454280771451458,0.47625409811735153,34.42908316901362,6.301155188262836
COc1cccc2c1CCCC2NCCN1CCN(c2ccccn2)CC1,0.6676433682441711,6.506269977132039,64.83905370546063,0.19227193295955658,39.561203636231504,5.788766887250004,0.42995765060186386,52.20012867084607,6.1475184321910215
CC(C)C(NC(=O)C1CC1)C(=O)N1CCN(CCCOc2ccc(-c3noc(C4CCCC4)n3)c(F)c2)CC1,0.27088454365730286,6.72179536902196,20.72348511183028,0.056404128670692444,19.94441318659703,6.45741099074917,0.16364433616399765,20.33394914921365,6.5896031798855645
CSc1ccc(CC2CCN(CCCN3CCN(c4ccccc4OCCF)CC3)CC2)cc1,0.6653317809104919,7.058934679843066,61.83195788067136,0.5837988257408142,60.6327125985635,7.528804244959273,0.6245653033256531,61.23233523961743,7.29386946240117
CCCc1nc(-c2ccc(OC)c(F)c2)c(-c2ccncc2)[nH]1,0.18489840626716614,6.301408178041206,32.16556154528466,0.07389505952596664,15.983102814404113,6.688193803090034,0.1293967328965664,24.074332179844387,6.49480099056562
N#Cc1ccccc1N1CCN(CCNC(=O)c2cc(-c3ccccc3)n(CCCOC3CCCCC3)n2)CC1,0.2744462490081787,6.374689405325652,30.162291204824108,0.07277507334947586,22.481884335437776,6.421988279756717,0.17361066117882729,26.322087770130942,6.398338842541184
CC(C)Oc1ccccc1N1CCN(Cc2cccc(Cn3cccn3)c2)CC1,0.3940998613834381,7.195693639062863,51.810142931248095,0.6231734156608582,50.86106263456092,7.458599015403556,0.5086366385221481,51.33560278290451,7.32714632723321
COc1ccccc1N1CCN(CCCCNC(=O)c2cccc(S(=O)(=O)N3CCCCC3)c2)CC1,0.6596233248710632,7.618999957722557,63.38538342124773,0.19245396554470062,43.61064167395833,7.533580095317455,0.4260386452078819,53.498012547603025,7.576290026520006
CN1CCC(c2cnc3nc(N)c(=O)n(CCC4CCCN4C)c3n2)CC1,0.29771292209625244,6.144741489936593,26.09469853238154,0.1971597671508789,30.070895214193015,4.922751080177404,0.24743634462356567,28.08279687328728,5.533746285056999
CCCN(CCC1CCC(NC(=O)c2cc(C(F)(F)F)cc(C(F)(F)F)c2)CC1)C1CCc2nc(N)sc2C1,0.6871152520179749,9.50662249111969,57.14413499695833,0.12394104897975922,22.564326534689457,7.025302340774685,0.40552815049886703,39.85423076582389,8.265962415947188
Cc1ccc(N2CCN(CCCNC(=O)COc3ccccc3)CC2)cc1,0.4386799931526184,5.476644334908123,47.56844656981996,0.20064733922481537,39.29367246565192,5.602572452538867,0.3196636661887169,43.431059517735946,5.539608393723495
COc1ccccc1N1CCN(CCCCNC(=O)C=Cc2cc(Br)ccc2OCCF)CC1,0.40740036964416504,8.735265003806989,46.58778720151389,0.3327915668487549,47.15577785603269,7.80456054173139,0.37009596824645996,46.871782528773295,8.269912772769189
O=S1(=O)c2cccc3cccc(c23)N1CCCN1CCN(c2ccccn2)CC1,0.6882501244544983,5.7556267039304245,71.23023785825248,0.6136589050292969,59.92016958609972,6.175620140195869,0.6509545147418976,65.5752037221761,5.965623422063146
Cc1ccc2c(-c3nnc(SCCN4CCc5cc6c(cc5CC4)OCO6)n3C)cccc2n1,0.2658134996891022,7.245511164103089,41.43490956595239,0.16864463686943054,25.363797705071736,5.894119510660055,0.21722906827926636,33.399353635512064,6.569815337381572
CC(=O)N1CCC(CCN2CCC(c3c(-c4ccc(F)cc4)[nH]c4ccccc34)CC2)CC1,0.6752064228057861,7.1122707645423064,53.131809417771066,0.37729954719543457,37.9020744324233,6.656341431045665,0.5262529850006104,45.516941925097186,6.884306097793986
CCCN(Cc1ccccc1)C1CCc2c(O)cccc2C1,0.6671696305274963,7.964698258825189,62.47772150252837,0.07815173268318176,28.57709611490217,7.966919020083995,0.37266068160533905,45.527408808715265,7.9658086394545915
CCCN(CCc1ccccc1)C1Cc2ccc3ncnc(c3c2C1,,,,,,,,,
CN1CCc2c(c3cccc4c3n2-c2ccccc2CC4)C1,0.7046072483062744,6.127560215055591,67.6041733505242,0.7018042802810669,62.80150554352868,6.504126829720462,0.7032057642936707,65.20283944702643,6.315843522388027
CC1=NC2CCCCC2N1C(=O)C1CCCCC1,0.5317486524581909,6.146185374953377,7.4797311439661485,0.034805286675691605,5.5421002708716145,5.873969195999614,0.28327696956694126,6.5109157074188815,6.010077285476495
CC(C)Oc1ccccc1N1CCN(Cc2ccc(CN3CCCCC3=O)s2)CC1,0.5866729617118835,6.8508618996319575,58.131203758633475,0.764119565486908,53.56845239875781,6.794445894165559,0.6753962635993958,55.849828078695644,6.822653896898759
CCN(CC)C(=O)Nc1cccc(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c1,0.40475979447364807,7.37298253765278,47.61627168272616,0.2133743315935135,34.59349291682919,7.2066474847446855,0.3090670630335808,41.10488229977767,7.289815011198733
NC(=O)C1CCN(CCCCNC(=O)c2ccc(-c3ccc(O)cc3)cc2)CC1,0.4931551218032837,8.883446608282679,40.60582215154198,0.11717480421066284,40.87262402466818,7.547946221138601,0.30516496300697327,40.73922308810508,8.21569641471064
COc1ccccc1N1CCN(CCCc2ccc(F)cc2)CC1,0.6459071636199951,6.72468184810963,67.55685253549746,0.4971144199371338,50.87439012582709,7.766939103901792,0.5715107917785645,59.21562133066227,7.245810476005711
OC(CCN1CCN(c2ncccn2)CC1)c1cccs1,0.47001564502716064,5.7493979659154535,53.17199555708527,0.18403050303459167,33.24071525146346,5.887615214925272,0.32702307403087616,43.20635540427436,5.818506590420363
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(C)cc2)CC1,0.5486501455307007,8.428274196665651,60.305766113409646,0.20147255063056946,43.892523070784875,7.563767869260301,0.37506134808063507,52.09914459209726,7.996021032962976
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(-c3cccc(OC)c3OC)s2)CC1,0.35395029187202454,8.64251054110843,47.752689503428314,0.15160122513771057,29.34287653266678,7.354890876601716,0.25277575850486755,38.54778301804755,7.998700708855074
OC1(c2ccc(Cl)cc2)CC2CCC(C1)N2Cc1coc2ccccc12,0.6758912801742554,8.050919092463106,48.215358876877865,0.1650533825159073,24.3730237672792,7.719829559737031,0.42047233134508133,36.29419132207853,7.885374326100068
Cc1ccc(C(=O)Nc2c(C(N)=O)sc3ccc(Cl)c(Cl)c23)cc1,0.1535170078277588,4.587739085503271,18.75938773368683,0.31089669466018677,28.34478427841408,6.4140343625785965,0.23220685124397278,23.552086006050455,5.500886724040933
O=C(NC1CCC(OCCN2CCC(C(F)(F)F)CC2)CC1)c1cn(-c2ccccc2)nn1,0.4749393165111542,7.019929243162547,30.67493079569072,0.23612850904464722,32.04170628867064,6.546644326799533,0.3555339127779007,31.35831854218068,6.7832867849810405
O=C(NC1CCC(CCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1)c1cccnc1,0.6341677904129028,8.885462002641859,50.21249349267275,0.14601916074752808,35.689968929287986,8.098260367441803,0.39009347558021545,42.95123121098037,8.49186118504183
CC1=Nc2cc(C(=O)NCCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)ccc2Sc2ccc(Cl)cc21,0.5803335905075073,8.110531025210307,61.10726579357448,0.3938579261302948,48.170817413994214,7.519066279469982,0.48709575831890106,54.63904160378435,7.814798652340144
Fc1ccc(N2CCN(Cc3cnnn3-c3ccccc3)CC2)cc1,0.32139402627944946,5.3093227109357315,42.3593168747887,0.2811860740184784,36.83173232630564,5.3321129000808,0.30129005014896393,39.59552460054717,5.320717805508266
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6c(cc5CC4)C(=O)N(C(C)C)C6)n3C)cccc2n1,0.31887221336364746,7.640052969193609,47.198334001363136,0.2285325676202774,29.183868453063837,5.843306318752898,0.27370239049196243,38.19110122721349,6.741679643973253
Oc1nc2cc3c(cc2cc1CN(CCc1ccccc1)CC(O)CO3,,,,,,,,,
COc1ccc2c(c1)CCCC2CCCNC(=O)c1c(F)cccc1F,0.49721759557724,6.267227955402654,44.167552692809245,0.32161614298820496,22.691018948214086,6.618935795994262,0.4094168692827225,33.429285820511666,6.443081875698458
CCCN(CCC)C1CCn2c(C#N)cnc2C1,0.312479704618454,6.9981840568767275,55.93706263846836,0.02669202722609043,7.268789640824053,5.476899300027074,0.1695858659222722,31.602926139646208,6.237541678451901
Cc1cccc(N2CCN(CCCCOc3ccc4c(c3)NC(=O)CO4)CC2)c1C,0.5717970132827759,7.270205944628324,58.32830212888564,0.7422647476196289,69.05232480239755,7.234577759312512,0.6570308804512024,63.690313465641594,7.252391851970418
Cn1c(=O)c2c(nc3nc(NCCCN4CCN(c5cccc(Cl)c5)CC4)ccn32)n(C)c1=O,0.2244330793619156,5.836144366409432,39.913935587890386,0.18446095287799835,31.92843845342009,6.55388279032957,0.20444701611995697,35.92118702065524,6.195013578369501
O=C(NC1CCN(Cc2ccccc2)CC1)C12CC3CC(CC(C3)C1)C2,0.6250627040863037,7.496605206368677,9.808408280960542,0.012404710054397583,17.331400169846454,6.276165318372244,0.31873370707035065,13.569904225403498,6.88638526237046
CCCN(CCC)C1Cc2c(-c3cccc(OC)c3)cccc2C1C,0.6673691868782043,7.70420986681614,73.56480405640278,0.08715058118104935,22.11812077809997,7.524087335734887,0.37725988402962685,47.84146241725138,7.614148601275513
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C)oc6c(Br)c5CC4)n3C)cccc2n1,0.221915602684021,7.617174674131207,39.7222990180519,0.10514462739229202,22.00341912103772,6.091093901087321,0.1635301150381565,30.86285906954481,6.854134287609265
CN1C(=NC(=O)C2CCN(Cc3ccccc3)CC2)C(c2ccccc2)(c2ccccc2)C1=O,0.18112653493881226,5.487650787749851,15.027279617361796,0.18171510100364685,28.54225312071242,6.069058953789559,0.18142081797122955,21.784766369037108,5.778354870769705
COc1ccc2[nH]cc(CN3CCC(O)(c4ccc(I)cc4)CC3)c2c1,0.6480435729026794,6.530193027115074,58.41837505885799,0.6272479891777039,38.82896933462453,7.940785168767901,0.6376457810401917,48.62367219674126,7.235489097941487
COc1cc(C)c(-c2ccc(CN3CCC(Cc4ccccc4OC)CC3)cc2)c(C)c1,0.535348653793335,6.3964997843792695,49.9345632732647,0.5483988523483276,47.157544839576836,6.530050205889449,0.5418737530708313,48.54605405642077,6.463274995134359
COc1ccccc1N1CCN(CCCCN2CCC3C(C2)c2ccccc2O3)CC1,0.6922336220741272,7.963284597129994,65.3645091896518,0.47620654106140137,56.425568724600495,7.906803851737867,0.5842200815677643,60.89503895712615,7.9350442244339305
COc1cc(N)c(Cl)cc1C(=O)NC1CCN(Cc2ccccc2)CC1O,0.3837164044380188,6.8107694865061745,30.910831771318644,0.20341511070728302,31.415615679869887,7.124475620227057,0.2935657575726509,31.163223725594264,6.967622553366615
c1ccc(N2CCN(CCCCOc3ccc4c(c3)CCO4)CC2)nc1,0.6332085728645325,6.899219290111227,63.95056354528322,0.3841131925582886,48.82140358587744,7.06279433065655,0.5086608827114105,56.38598356558033,6.981006810383889
O=C(CCCN1CCC(n2c(O)nc3ccccc32)CC1)c1ccc(F)cc1,0.5256137847900391,7.068188445815652,51.61560233862211,0.20248810946941376,25.567654872491214,8.026637448510085,0.3640509471297264,38.591628605556664,7.547412947162869
O=C(NCCCCN1CCN(c2ccc(Cl)cc2)CC1)c1ccc([N+](=O)[O-])cc1,0.43662571907043457,7.686385359157466,49.37219916401958,0.012356102466583252,17.518843501116418,5.865869308473554,0.2244909107685089,33.445521332568,6.77612733381551
Cc1ccc(-n2c(=O)oc3cc(S(=O)(=O)N4CCCC(C)C4)ccc32)cc1,0.47224995493888855,5.948670804590264,45.06525102122338,0.4938637614250183,44.82840759118918,6.283780661222887,0.48305685818195343,44.94682930620628,6.1162257329065755
OC1(c2ccc(Cl)cc2)CCN(Cc2c[nH]c3ccccc23)CC1,0.6650643348693848,6.334067590475113,57.36100792025333,0.5772703289985657,39.270058350404504,7.1429737623053144,0.6211673319339752,48.31553313532892,6.738520676390214
O=C(NCCCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1)c1ccc(-c2cccc(C(F)(F)F)c2)cc1,0.5620036125183105,8.057554022807665,54.27855699602546,0.21277818083763123,41.12242889604644,6.6013354609116615,0.3873908966779709,47.70049294603595,7.329444741859663
Cc1cc(C)n2c(SCc3ccc(F)cc3)nnc2n1,0.047150660306215286,5.6968759080345075,12.039226311973472,0.02042279951274395,1.4382099627843346,6.0254328710950675,0.03378672990947962,6.738718137378903,5.8611543895647875
Cc1coc2cc3c(cc12)CCN(CCCSc1nnc(-c2ccc(F)cc2)n1C)CC3,0.3285335302352905,8.647679184727993,46.60181989581793,0.3111572265625,34.965337434623585,6.699299545133074,0.31984537839889526,40.78357866522076,7.673489364930534
O=C(CCCCCn1c(=O)c2cccn2c2cccnc21)NCCCN1CCN(c2ccccc2F)CC1,0.5730162262916565,6.784948746054568,61.298824241245654,0.26489144563674927,35.41892633880023,6.676836136592839,0.4189538359642029,48.358875290022944,6.730892441323704
Oc1nc2c(O)ccc(C(O)CNCCc3ccccc3)c2s1,0.18299368023872375,6.861682494233516,28.252839800482235,0.039549265056848526,14.492377796374562,5.898427068989554,0.11127147264778614,21.3726087984284,6.380054781611536
COc1ccc(OC(=O)CCCN2CCC3(CCc4cc(-c5ccccc5)on43)CC2)cc1,,,,,,,,,
Cc1ccccc1-n1ncc2c(OCCCN3CCC(c4noc5cc(F)ccc45)CC3)cccc21,0.38313648104667664,7.041047523339391,43.71434417905119,0.31867164373397827,39.70662438907603,7.127190115704087,0.35090406239032745,41.71048428406361,7.0841188195217395
CCCN(CCCN1CCN(c2cccc(Cl)c2Cl)CC1)C1CCc2ccc(O)cc2C1,0.7340604662895203,8.39338638379956,79.54640815302756,0.5025578737258911,65.42530339390642,7.838824088332281,0.6183091700077057,72.485855773467,8.11610523606592
COc1ccccc1N1CCN(CCCCCNC(=O)c2ccc(I)cc2)CC1,0.5705000758171082,7.824000267714337,61.53469628273753,0.17680107057094574,39.5434402906719,7.919636294189732,0.37365057319402695,50.53906828670472,7.871818280952034
N#Cc1ccc2[nH]cc(CCCCN3CCN(c4ccccc4OCC#N)CC3)c2c1,0.17890962958335876,7.313872896766497,38.81947874476369,0.14572682976722717,26.072805728478727,8.045880177611481,0.16231822967529297,32.44614223662121,7.679876537188989
CC1CN(Cc2ccccc2)C(C)CN1C(=O)CC(C)(C)C,0.48789528012275696,6.312082781849415,49.142718190943945,0.6522102355957031,39.43670027924335,5.401862381144317,0.57005275785923,44.289709235093646,5.856972581496866
Cn1nc(C(=O)NC2CCC(NC(=O)c3ccc(C(F)(F)F)cc3)CC2)c2ccccc21,0.3376269042491913,7.2792919635722955,26.36542945650655,0.016026921570301056,1.923170808998492,5.854702256524037,0.17682691290974617,14.144300132752521,6.566997110048167
CCCN(CCC1CCC(NC(=O)C=Cc2ccccc2)CC1)C1CCc2nc(N)sc2C1,0.5370537638664246,8.832546434076313,36.13226763664449,0.02411811798810959,17.632247258178054,6.683580293743668,0.2805859409272671,26.882257447411273,7.75806336390999
CCCN(CCC)C1CCc2c(cccc2OC)C1,0.712256908416748,7.2924404421242235,79.0896191604931,0.04271480813622475,16.944247841316457,7.610871883478872,0.3774858582764864,48.01693350090478,7.451656162801548
COc1ccccc1N1CCN(CCCCNS(=O)(=O)c2ccc(C)cc2)CC1,0.6649859547615051,7.964176185116849,74.32900281285247,0.48992112278938293,64.99702500882148,8.00207194388452,0.577453538775444,69.66301391083698,7.983124064500684
O=C1N(Cc2ccccc2)CC2(O)CCN(Cc3ccccn3)CC21,0.6062027215957642,6.512243867239347,44.299935889358046,0.48145627975463867,40.201815651003706,4.592938075741868,0.5438295006752014,42.250875770180876,5.552590971490607
COc1ccccc1N1CCN(CCCNc2ncccn2)CC1,0.386326402425766,6.247143115385345,52.27099234754055,0.2151584029197693,34.25734218200448,8.378655344931211,0.30074240267276764,43.26416726477251,7.312899230158278
CC(C)(C)c1nc2c3ccnc(O)c3c3cc(F)ccc3c2[nH]1,0.21758566796779633,7.424928378035706,37.59294673307816,0.5504761934280396,21.954388138101088,5.793823550973311,0.38403093069791794,29.773667435589623,6.609375964504508
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccoc3)c3ccccc32)CC1,0.26572930812835693,6.0158957490439775,29.044473904727678,0.3837524652481079,39.089772375555256,5.712446885974145,0.3247408866882324,34.06712314014147,5.8641713175090615
COc1cc(Cl)ccc1N1CCN(CCCCN(C(=O)C23CC4CC(CC(C4)C2)C3)CC1,,,,,,,,,
COc1ccccc1N1CCN(CCNC(=O)c2ccc(C=C(C#N)c3nc4ccccc4[nH]3)cc2)CC1,0.1148315966129303,6.349835355536908,22.522154460562785,0.03448890894651413,14.627627152186712,6.253142432699744,0.07466025277972221,18.574890806374746,6.301488894118326
Cc1ncoc1-c1nnc(SCCCN2CCC3(CCc4cc(Br)ccc43)C2)n1C,0.18980666995048523,7.945307492072496,26.98983775702159,0.14110369980335236,19.53706062860864,6.569656085141282,0.1654551848769188,23.263449192815116,7.2574817886068885
CN(C)S(=O)(=O)c1ccc(OCCNCCOc2ccccc2)cc1,0.31509631872177124,6.489825984234205,46.80554394210609,0.17944574356079102,35.338768558521096,6.7372102851323925,0.24727103114128113,41.0721562503136,6.613518134683298
Clc1cnc2n(c1=O)CCCC2,0.4907290041446686,6.294953144804293,50.10835809034801,0.42462149262428284,38.147471298149874,6.1068235632748165,0.4576752483844757,44.12791469424894,6.200888354039554
CC(C)c1csc(CN2CCN(c3cc(C(F)(F)F)nc(C(F)(F)F)n3)CC2)n1,0.2512943148612976,6.531698194092968,35.68264273619423,0.4852564036846161,44.16723382560015,6.567215558035006,0.36827535927295685,39.924938280897194,6.549456876063987
CCCN1CCCC(c2cccc(S(=O)(=O)N3CCN(C)CC3)c2)C1,0.7128788232803345,6.004544841461735,63.177177236168745,0.5959266424179077,58.27979771996773,5.72390581118117,0.6544027328491211,60.72848747806824,5.864225326321453
CCCN(CCc1cccs1)C1CCc2ccc3[nH]cc(C=O)c3c2C1,0.6971186399459839,7.110305204491651,70.39337777042978,0.15274353325366974,29.622857579059353,7.380321075984159,0.4249310865998268,50.00811767474457,7.245313140237904
CCCN1CCC(COc2nc3c(I)cccc3c3ccccc23)CC1,0.5198880434036255,6.908075368809547,46.80580953336318,0.36641889810562134,34.32163000499755,6.530696434052589,0.4431534707546234,40.563719769180366,6.7193859014310675
O=C(CCCN1CCC2(CC1)C(=O)NCN2c1ccccc1)c1ccc(F)cc1,0.6576961278915405,7.347497234304908,60.20363343553467,0.28747546672821045,39.71248282352763,8.755066913015765,0.4725857973098755,49.95805812953115,8.051282073660337
CCCN1CCCC2c3c(O)cccc3CCC21,0.6900216341018677,7.594729453448247,52.990851469447094,0.6642487049102783,62.77291699658599,5.465095697320251,0.677135169506073,57.88188423301654,6.529912575384249
