SMILES,D3R_Activity,D3R_pXC50,D3R_inhibition,D2R_Activity,D2R_inhibition,D2R_pXC50,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50
COc1cccc(-c2cc(C(=O)N3CCN(c4ccc(F)cc4)CC3)no2)c1,0.20089468359947205,5.167331116098103,26.909580250466146,0.03094993159174919,4.025768809995277,5.038681951144342,0.11592230759561062,15.467674530230711,5.1030065336212225
Cc1ccc(SC(CCN2CCC(n3c(=O)oc4ccc(F)cc43)CC2)C(C)C)cc1,0.5933877229690552,7.165838649968049,58.518076304834175,0.6327045559883118,48.12059481578142,6.77011344389575,0.6130461394786835,53.3193355603078,6.967976046931899
Brc1ccc2[nH]nc(-c3ccccc3)c2c1,0.22405783832073212,6.144518004420426,31.3835191071374,0.07486386597156525,24.54733071539333,6.857801627839342,0.14946085214614868,27.965424911265366,6.501159816129884
Cc1ccccc1N1CCN(CCCOc2cccc3ccc(=O)n(C)c23)CC1,0.5785730481147766,7.651325660642092,61.33188052720332,0.5700145959854126,53.75300458112878,7.002359470726038,0.5742938220500946,57.542442554166044,7.326842565684065
FC(F)(F)Oc1ccc2c(c1)CCNC2c1ccc2ncccc2c1,0.4191296398639679,6.029810247363654,46.365053066168926,0.5189799666404724,41.26011206985188,5.41472503598513,0.46905480325222015,43.8125825680104,5.722267641674392
CCCN(CCC)C1Cc2cccc3nc(O)n(c23)C1,0.6736061573028564,7.84548361979705,73.9278811691219,0.11509689688682556,20.83244556473456,6.522608314521778,0.394351527094841,47.38016336692823,7.184045967159414
N#Cc1ccc2c(c1)CCCN2CCCCN1CCC(c2cnc3cc(F)ccc3c2)CC1,0.5145211219787598,6.88785778917883,53.6039426648846,0.3413596451282501,40.84133850284232,6.777538635837498,0.42794038355350494,47.22264058386346,6.832698212508165
CN1CCN(c2ccc(NC(=O)c3cccn(-c4ccc(Cl)cc4)c3=O)cc2)CC1,0.3247581720352173,5.423553197700587,37.256854560103726,0.5556901097297668,49.0366291309401,6.018398712101448,0.44022414088249207,43.146741845521916,5.720975954901018
CC(C)(CC(O)(CNC(=O)c1ccnn1C1CCN(C(=O)C(F)(F)F)CC1)C(F)(F)F)c1ccccc1,0.4857929050922394,6.135783008853444,46.45735211623307,0.836014449596405,41.5783821882311,5.891002509282508,0.6609036773443222,44.017867152232085,6.013392759067976
CN1CCN(c2ccc3nc(C4C(=O)N=c5ccc(N)cc5=C4N)[nH]c3c2)CC1,0.2829403579235077,5.209760862708375,35.06812122996501,0.7127493619918823,60.78707685328235,6.791658152190883,0.497844859957695,47.92759904162368,6.0007095074496295
O=C1NC(=O)N(CCCCN2CCN(c3cccc(Cl)c3Cl)CC2)C(=O)C1C=Nc1ccc2c(c1)OCCO2,0.32933560013771057,7.243497627851699,38.86376485115516,0.7369201183319092,68.60316760076729,6.994948938199575,0.5331278592348099,53.73346622596122,7.119223283025637
CCCN1CCc2cccc3c2C1Cc1ccc(O)c(O)c1-3,0.6946165561676025,8.436914649430175,71.68682238289223,0.9373920559883118,83.42377733519496,8.120377454672015,0.8160043060779572,77.5552998590436,8.278646052051094
Cc1ccc(SCCN2CC3CCCC3C2)cc1,0.6428074836730957,6.329721810957889,32.58614621786,0.7752206325531006,69.10879469407786,5.754959763524994,0.7090140581130981,50.84747045596893,6.042340787241441
COC(=O)C1(c2ccccc2)CCN(CCCNC(=O)c2ccc(C#N)cc2)CC1,0.25112614035606384,5.576736534085158,33.886492586239854,0.016518311575055122,7.122137160439568,5.676058895898665,0.13382222596555948,20.50431487333971,5.626397714991912
Cc1cc2c(-c3ccc(Cl)cc3)c(-c3ccc(Cl)cc3Cl)nn2c(C)c1CCC(=O)O,0.23093722760677338,5.05458901401448,31.479762723856474,0.26363152265548706,22.676701169467144,5.680306906149056,0.24728437513113022,27.07823194666181,5.367447960081768
Fc1ccc(N2CCN(CCCCNc3ncccn3)CC2)cc1,0.46596771478652954,6.2613391158485605,54.761945139824036,0.31806355714797974,38.844236522112084,7.448744651290776,0.39201563596725464,46.80309083096806,6.855041883569668
N#Cc1ccccc1NC(=O)CCCCN1CCN(c2ccc(O)cc2)CC1,0.2188461571931839,6.724342443245713,35.7525678627688,0.479941189289093,53.728785971510995,6.202109796342511,0.34939367324113846,44.74067691713989,6.463226119794112
COc1ccc2[nH]cc(CCNc3cc(-c4ccc(C(F)(F)F)cc4)ncn3)c2c1,0.2910324037075043,4.8991694555843495,41.19886825976465,0.08568087965250015,13.235423985857413,7.728009091975917,0.1883566416800022,27.21714612281103,6.313589273780133
Cc1cc(N2CCN(Cc3ccco3)CC2)nc2ccc(NC(=O)COc3ccc(C(C)(C)C)cc3)cc12,0.3335060477256775,6.278266605953813,44.60765657467684,0.40858596563339233,43.23232068625929,4.979955541114265,0.3710460066795349,43.91998863046807,5.629111073534039
COc1ccccc1N1CCN(CCn2c(=O)[nH]c3c(sc4ccc(NC(=O)C(C)(C)C)cc43)c2=O)CC1,0.34975355863571167,7.355835017210086,48.03127652772454,0.6319217085838318,50.351680828965115,7.37593319855815,0.49083763360977173,49.19147867834483,7.365884107884118
CCN1C(=O)NC(c2ccc(-c3ccc(Cl)cc3)o2)C(C(=O)OC)=C1C,0.08082134276628494,4.801461557541057,11.020652134032552,0.04184836149215698,-1.629363403079374,4.796504836412768,0.06133485212922096,4.695644365476589,4.798983196976913
O=C(NCCc1ccccc1)C1CCN(CCc2ccccc2I)CC1,0.5617861747741699,6.50250299700463,43.25610630965439,0.07250180840492249,26.259277167700986,7.124136034324057,0.3171439915895462,34.75769173867769,6.813319515664343
CCCN(CCC)C1CCc2cccc3c2C1Cc1cccc(OC)c1-3,0.7136334776878357,7.149516528058241,75.7007123343682,0.29409947991371155,33.48493761988633,6.98627009228264,0.5038664788007736,54.592824977127265,7.06789331017044
O=C(Nc1ccc(OC(F)(F)F)cc1)c1ccc2[nH]c3c(c2c1)CCCC3,0.3529699146747589,5.728924778997134,36.665407062897415,0.6448987126350403,47.575249938515014,5.992101997126186,0.4989343136548996,42.120328500706215,5.86051338806166
CCc1c(OCCCN2CCN(c3cccc(C(F)(F)F)c3)CC2)ccc2c[nH]c(O)c12,0.6520600318908691,7.360398624862928,65.87103789098617,0.7086688280105591,53.20055702275664,7.259278376708738,0.6803644299507141,59.53579745687141,7.309838500785833
O=S(=O)(NCc1ccc(F)c(C(F)(F)F)c1)c1cccc(-c2nnn[nH]2)c1,0.20711664855480194,4.960307590133767,35.07681593784586,0.13901112973690033,25.985336466153797,6.564313314140946,0.17306388914585114,30.531076201999827,5.762310452137356
O=C(Nc1ccc(CN2CCOCC2)cc1)Nc1cccc(F)c1,0.3208262026309967,5.524278112243134,25.439878525943143,0.9133169651031494,80.84896447917114,6.234662094350687,0.6170715838670731,53.144421502557144,5.87947010329691
CCCN1CCC=C(c2ccc(Nc3nc(Nc4ccc(CC(=O)NCCN)cc4)c4ccccc4n3)c(C)c2)C1,0.20507332682609558,6.175307140001574,27.264220169115198,0.2227521687746048,37.50544481509452,7.234507454813679,0.2139127478003502,32.38483249210486,6.704907297407626
COc1ccccc1N1CCN(CCCCNC(=O)C=Cc2ccccc2)CC1,0.43825703859329224,8.665881825627494,47.69454093189986,0.1360984742641449,40.861453908914854,7.715141109504018,0.28717775642871857,44.27799742040736,8.190511467565756
O=C1CCCN1CCCNS(=O)(=O)c1ccc2c(c1)CCN2C(=O)CCCSc1ccccc1,0.6067253947257996,6.723584999725154,60.463777359281636,0.23478858172893524,38.14689567438976,6.748479303894606,0.4207569882273674,49.305336516835695,6.73603215180988
CCCCN(CCC1CCC(NS(=O)(=O)c2ccccc2)CC1)C1CCc2nocc2C1,0.6863436102867126,8.31097194210791,58.44337608134135,0.0966237485408783,40.085061625692454,7.239667939904808,0.39148367941379547,49.2642188535169,7.775319941006359
CC1CN(C(C)CO)C(=O)c2cc(NC(=O)Nc3ccc(C(F)(F)F)cc3)ccc2OC1CN(C)CC1CCCCC1,0.43836161494255066,6.495827363895319,36.944510561522,0.7120550274848938,54.17815574259017,6.058287360431084,0.5752083212137222,45.561333152056086,6.277057362163202
N#Cc1ccc(C2CC(c3ccc(F)cc3)=NN2C(=O)CCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc1,0.3107838034629822,7.559799077336554,43.136706221624685,0.13543987274169922,22.097245027460154,6.414658268641867,0.2231118381023407,32.61697562454242,6.987228672989211
CN(C)C(=O)c1ccc(C(=O)CCCN2CCN(c3ccccc3OC(F)(F)F)CC2)cc1,0.42329755425453186,7.06303998271798,51.37000649847746,0.39644551277160645,35.95452425532876,8.01153084940626,0.40987153351306915,43.66226537690311,7.53728541606212
CC(C)(C)N(Cc1ccccc1)C(=O)CN1C(=O)NC2(CCCc3ccccc32)C1=O,0.22915026545524597,5.987216398748477,26.994631178892675,0.3901127874851227,32.381756855308225,5.3690909758779055,0.3096315264701843,29.68819401710045,5.678153687313191
Oc1c(-c2ccc(F)cc2)c(-c2ccncc2)nn1-c1ccc(Cl)cc1,0.11669788509607315,5.86122820456784,21.37053726721239,0.13261616230010986,21.86226585317553,5.389540851769828,0.12465702369809151,21.61640156019396,5.6253845281688335
N#Cc1cc2c(cc1NC1CCCC1)OCCN2,0.14161942899227142,6.12138022923273,9.663390391114163,0.054518867284059525,9.581530937511019,5.68169026939565,0.09806914813816547,9.622460664312591,5.90153524931419
Cc1cn(C2CC(O)C(CCCN3CCN(c4nsc5ccccc45)CC3)O2)c(=O)[nH]c1=O,0.6062136292457581,6.955438085475188,56.3230121857293,0.4152919352054596,46.550591612989884,6.9948677761234626,0.5107527822256088,51.436801899359594,6.975152930799325
CCc1ccccc1N1CCN(CCCCNC(=O)C2CCCN(c3ccc(C(F)(F)F)cn3)C2)CC1,0.6610854268074036,7.9011755953280485,62.62565981117266,0.20091795921325684,35.51995163009813,6.984546401310996,0.4310016930103302,49.072805720635394,7.442860998319523
Ic1ccccc1-c1nc(N2CCN(Cc3ccccc3)CC2)c2sccc2n1,0.2889571189880371,6.365182500050266,35.4135205500332,0.09659158438444138,25.62517125992006,7.181433762524119,0.19277435168623924,30.51934590497663,6.773308131287193
COc1cc(C)ccc1OCCCOc1c(Cl)cc(C)cc1Cl,0.18431173264980316,6.849119654236982,30.557595158267667,0.7066513895988464,44.76133017741723,5.7165079570679245,0.4454815611243248,37.65946266784245,6.282813805652453
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(C(C)=O)cc2)CC1,0.5149898529052734,8.372189204047013,57.980998942665835,0.08039107173681259,28.787294085907327,7.166221015428768,0.297690462321043,43.384146514286584,7.76920510973789
COc1ccccc1N1CCN(CCCCNC(=O)c2cccc(-c3ccccc3)c2)CC1,0.4961007833480835,8.578223257950304,54.036955031125906,0.07367086410522461,30.87922580162347,7.827535849635134,0.28488582372665405,42.45809041637469,8.20287955379272
CN(CCCCN1CCN(c2ccccc2O)CC1)S(=O)(=O)c1cccc2nsnc12,0.5122540593147278,7.694693848981482,65.25983320121865,0.3385884463787079,53.18052541810147,7.09185807559766,0.42542125284671783,59.22017930966006,7.393275962289571
Cc1cccc(N2CCN(C(=O)c3ccnc4ccccc34)CC2)c1C,0.5122115612030029,6.130399081021061,53.808331955183945,0.07543615996837616,11.183991860002987,5.9194065383868395,0.29382386058568954,32.49616190759347,6.02490280970395
COc1cc(NC(=O)c2cccc(I)c2)c(OC)cc1NC(=O)CN1CCN(c2ccccc2F)CC1,0.2687205374240875,5.748604413878776,33.69826927998321,0.6962386965751648,63.18905848371241,5.821790512013431,0.48247961699962616,48.44366388184781,5.785197462946103
Clc1ccc(CN2CCN(c3ccc4ccccc4n3)CC2)cc1,0.5714011192321777,6.2817558048993885,58.93667127332097,0.370993971824646,44.94063352954947,6.307814178281019,0.47119754552841187,51.93865240143522,6.294784991590204
COc1ccccc1N1CCN(CC2CC3c4ccccc4Cc4cccc2c43O2)CC1,,,,,,,,,
O=C(CN1CCN(c2ccc(Cl)cc2)CC1)N=Nc1c(O)[nH]c2ccc(N3CCOCC3)cc12,0.3214000463485718,4.955721694679704,34.42124943069756,0.6581430435180664,42.5041625060322,5.032428526139211,0.4897715449333191,38.46270596836488,4.994075110409457
O=S(=O)(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cnc2ccc(Cl)cn12,0.6724749803543091,8.347883426574517,76.15530811939063,0.527846097946167,61.081113543500486,7.972399331636245,0.600160539150238,68.61821083144555,8.160141379105381
O=Cc1ccc([N+]#CCN2CCN(Cc3ccccc3)CC2)cc1,0.13408896327018738,5.445977687311201,22.59462096875311,0.20244331657886505,33.178112782280245,4.492853737654491,0.16826613992452621,27.88636687551668,4.969415712482846
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccccc3Br)c3ccccc32)CC1,0.28884974122047424,5.9521551435042275,30.438149257855898,0.49944332242012024,39.274688634205916,6.300119426751836,0.39414653182029724,34.85641894603091,6.126137285128031
COc1cccc(N2CCN(CCN(C)C)CC2)c1,0.6562497019767761,6.958188502662216,72.94365952643336,0.6056427955627441,62.90701970373618,5.281940372671408,0.6309462487697601,67.92533961508477,6.120064437666812
Cc1[nH]c2ccccc2c1CCN1CCC(c2ccccc2)C(C(=O)O)C1,0.5891131162643433,5.646469786416718,45.01088016283201,0.27011793851852417,36.32130650004127,7.365025885483702,0.4296155273914337,40.66609333143664,6.50574783595021
COc1ccc2oc(C(=O)NCC3(N4CCN(Cc5ccccc5)CC4)CCCCC3)c(C)c2c1,0.5569716691970825,6.074320695007896,43.50118929223769,0.38965269923210144,38.47082941447443,5.617723021458751,0.473312184214592,40.98600935335606,5.846021858233323
Cc1ccc2c(N3CCN(CCc4cccc(NC(=O)c5ccccc5C)c4)CC3)cccc2n1,0.44865402579307556,6.665645867077469,50.68381658397709,0.47037044167518616,49.84698474896207,6.339707772027941,0.45951223373413086,50.26540066646958,6.502676819552705
OCC1OC(n2cnc3c(NC4CCCC4)nc(Cl)nc32)C(O)C1O,0.17491498589515686,4.6367376204653805,4.696437003582908,0.008997873403131962,0.8505208425057234,5.252754125934489,0.09195642964914441,2.7734789230443155,4.944745873199935
COc1cccc(Cn2c(=O)n(Cc3ccc(F)cc3)c(=O)c3c4c(sc32)CCCC4)c1,0.3357604742050171,5.892379792194065,40.231853265545155,0.24779318273067474,26.00051678631847,6.887553463310644,0.2917768284678459,33.11618502593181,6.389966627752354
O=C(CCCCN1CCCC1)Nc1ccccc1N1CCN(c2ccc(F)cc2)CC1,0.6322672367095947,6.213821979272241,57.404386941479856,0.6354270577430725,54.17365294935969,5.813934481626732,0.6338471472263336,55.789019945419774,6.013878230449487
Fc1cccc(Cl)c1Nc1nc2ccc(Cl)cc2n2cncc12,0.1950223743915558,5.261130941221245,29.073404182885646,0.1287229210138321,23.51301580946992,6.634174978929941,0.16187264770269394,26.293209996177783,5.947652960075593
COc1ccccc1N1CCN(CCCCNC(=O)C=Cc2ccccc2)CC1,0.43825703859329224,8.665881825627494,47.69454093189986,0.1360984742641449,40.861453908914854,7.715141109504018,0.28717775642871857,44.27799742040736,8.190511467565756
O=C(Nc1cccnc1)c1ccc(N2CCN(Cc3ccc(F)cc3)CC2)cc1,0.4239659905433655,5.957098555033762,45.08432645320408,0.4113113582134247,51.33748391195214,5.064344138513345,0.4176386743783951,48.21090518257811,5.510721346773554
COc1ccc(CNC(=O)C2CCN(c3nnc(-n4cccc4)s3)CC2)cc1,0.12751264870166779,5.6218830383666445,11.842389313416895,0.006433239206671715,-0.42300316534211646,5.7608224506248575,0.06697294395416975,5.709693074037389,5.691352744495751
c1ccc(N=Nc2ccc(-c3ccccc3)cc2)cc1,0.11396411806344986,6.436444915765805,17.661817577521933,0.010545587167143822,10.130697976983964,6.529688938551077,0.06225485261529684,13.896257777252949,6.483066927158442
Brc1ccccc1COCCCCN1CC=C(c2noc3cc(F)ccc23)CC1,0.5072749257087708,7.611929485013753,53.27159987370571,0.34010472893714905,41.14902511538976,7.652885110159833,0.4236898273229599,47.210312494547736,7.632407297586793
Fc1ccc(-c2cc(CCN3CCN(c4ccc(OC(F)(F)F)cc4)CC3)on2)cc1,0.390858918428421,6.628239266890369,47.31647690118178,0.5883516073226929,45.991076120441164,5.283307213517798,0.48960526287555695,46.65377651081147,5.955773240204083
N#CCN1CCN(CCCNC(=O)c2cc3ccccc3o2)CC1,0.3100227117538452,5.77476429341132,40.007239014151914,0.1589634269475937,34.84655148043341,3.946882689700821,0.23449306935071945,37.42689524729266,4.86082349155607
O=S(=O)(NC1CCC(N2CCN(c3ccccc3-c3ccccc3)CC2)CC1)c1ccc(Cl)c(Cl)c1,0.6689478158950806,8.020968843901018,54.56792053929081,0.3114761710166931,50.42195138332913,7.290572780554329,0.49021199345588684,52.49493596130997,7.655770812227674
CN(Cc1ccccc1)C(=O)c1cccc(S(=O)(=O)N(C)C)c1,0.20523768663406372,5.2530784763438,33.50773027837194,0.041987478733062744,16.505087535596452,7.190192624064905,0.12361258268356323,25.006408906984195,6.221635550204352
Cc1cc(C)cc(N(CCCN2CCN(Cc3cc4ccccc4o3)CC2)C(=O)CCCC(=O)Nc2cc(C)on2)c1,0.27239352464675903,6.175516425112874,34.693238989740436,0.6124784350395203,51.16062919635649,6.06746241786113,0.44243597984313965,42.92693409304846,6.121489421487002
CCN1CCN(CCCC(=O)Nc2n[nH]c3nnc(-c4cccc(F)c4F)cc23)CC1,0.26328539848327637,6.1206105217261495,33.5438246486141,0.2817283272743225,34.104206333427946,5.700903999998728,0.27250686287879944,33.82401549102102,5.910757260862439
O=C1C(=Cc2ccco2)CCCC1=Cc1ccncc1,0.2562221884727478,5.392016452569095,23.648917231052433,0.2954796850681305,34.89177090408674,5.500453633760062,0.27585093677043915,29.27034406756959,5.446235043164578
CCCN1CCC(c2ccc(NS(=O)(=O)c3ccc(N)cc3)cc2)CC1,0.5279403924942017,6.7154262975941865,48.61222768484574,0.530210018157959,63.84379486969209,6.114441401345083,0.5290752053260803,56.22801127726892,6.414933849469635
O=C1c2ccccc2-[n+]2ccc3c([nH]c4ccccc43)c21,0.3519112765789032,5.493712917806117,37.758094101369494,0.5311359763145447,41.233802512674046,6.6072877736028435,0.44152362644672394,39.49594830702177,6.05050034570448
Cc1ccccc1N1CCN(CCCc2cccc(N=C(N)c3cccs3)c2)CC1,0.38905978202819824,6.396372512301426,43.83211358739708,0.21143978834152222,35.42125795994308,6.415603923159753,0.30024978518486023,39.626685773670076,6.40598821773059
COc1cc(N2CCN(C)CC2)ccc1C(=O)Nc1n[nH]c2ccc(Cc3cc(F)cc(F)c3)cc12,0.30478647351264954,5.657514512007393,35.874889816303224,0.5382731556892395,42.53285069490407,6.6307142104705665,0.4215298146009445,39.20387025560365,6.14411436123898
COc1ccc(N2CCN(CCC3=CCC=C(C#N)C=N3)CC2)cc1,0.1961037814617157,5.656394578472758,28.8721229010329,0.19948406517505646,19.40385214389982,4.713449630429457,0.19779392331838608,24.13798752246636,5.184922104451108
CCN(CCO)CCCOc1ccc2ccccc2c1,0.5646549463272095,6.460890343209156,64.58161898131848,0.16450949013233185,40.273896878065436,5.562399686364065,0.36458221822977066,52.427757929691964,6.011645014786611
CN(C)c1cccc(C(=O)N2CCCC2c2c(Cc3ccc(O)cc3)noc2C=CN(C)C)c1,0.15261895954608917,6.540398941624682,20.533507432458244,0.07437856495380402,13.57147993310334,5.2117213856885805,0.1134987622499466,17.052493682780792,5.876060163656631
O=C1c2ccccc2C(=O)N1CCCCN1CCN(c2ccccc2)CC1,0.5615958571434021,6.823407239333731,55.844794572041565,0.3351135551929474,40.77171434355735,6.438146883685058,0.44835470616817474,48.30825445779946,6.630777061509395
c1ccc(CN2CCC(C3OCCc4ccccc43)CC2)nc1,0.6372974514961243,5.305305894808257,42.81949116124016,0.28330671787261963,34.05277500196655,5.147800737664097,0.46030208468437195,38.43613308160336,5.226553316236178
CC(C)NC(=O)N1CCc2cc(-c3csc(NCC(C)(C)CO)n3)ccc21,0.13902443647384644,5.019778126336252,22.691970833940218,0.08184898644685745,12.405908502314553,6.037273902096233,0.11043671146035194,17.548939668127385,5.528526014216243
CN(C)c1ccccc1CNCCc1sc2cc(Cl)ccc2c1Cl,0.4473375082015991,7.686125347466214,54.48302199731411,0.23789015412330627,29.03988024457038,7.18381700073662,0.3426138311624527,41.76145112094225,7.434971174101417
CCC(NCC1CC1C)c1ccccc1,0.5586023330688477,5.173158901505069,40.669113645193136,0.08434534817934036,32.57520246309678,5.573894016714387,0.321473840624094,36.62215805414496,5.373526459109728
COc1cccc(NC(=O)c2ccc3c(c2)CCN3S(C)(=O)=O)c1,0.36808040738105774,5.270730263035257,45.124065921793125,0.40563490986824036,47.311529943980545,5.061625832768512,0.38685765862464905,46.21779793288684,5.166178047901885
C=CCN1CCC(COC(=O)c2cc(S(=O)(=O)NC3CCC(C)CC3)ccc2Cl)(CC)CC1,0.6316643357276917,6.7709367813196675,46.81084781036053,0.48588207364082336,49.80618470036005,6.4507277810235895,0.5587732046842575,48.30851625536029,6.6108322811716285
OC(COc1ccc(Br)cc1)CN1CCc2ccccc2C1,0.49246710538864136,6.0665771458898,48.17264389407352,0.38944414258003235,41.85280781383364,5.715018850460014,0.44095562398433685,45.01272585395358,5.890797998174907
CCN(CC)CC#CCN1CC(C(=O)Nc2nccs2)CC1=O,0.0836937353014946,6.516351353331585,15.517022661906566,0.07534393668174744,14.93746960729423,4.2302468436647125,0.07951883599162102,15.227246134600398,5.373299098498149
c1ccc(COc2cccc3[nH]ccc23)cc1,0.2315715253353119,6.377207433266723,27.82063324992972,0.03685350343585014,11.623092891549739,6.507151575410331,0.13421251438558102,19.72186307073973,6.442179504338528
Cc1ccccc1-c1cc(-c2ccc(Br)cc2)n[nH]1,0.2241855263710022,6.313636397267443,32.57735120497419,0.098500095307827,22.359541419867966,6.529252747185652,0.1613428108394146,27.46844631242108,6.421444572226547
Clc1ccc(C2(c3ccc(Br)cc3)NC(c3ccccc3)=N2)cc1,0.16219742596149445,5.926081681408787,22.328696969096004,0.019054999575018883,9.357084170632959,4.581736293032735,0.09062621276825666,15.842890569864482,5.253908987220761
Cc1ccc(-c2nc3ccccc3c(=O)n2CCCCCN2CCN(c3ccccc3OC(C)C)CC2)cc1,0.4261031448841095,7.80231871746744,55.46855146295178,0.41594454646110535,42.28378777266001,7.515929990719133,0.4210238456726074,48.8761696178059,7.6591243540932865
Cc1ccc2cccc(OCCCCN3CCN(c4ccccc4)CC3)c2n1,0.539168655872345,7.2629037139081385,58.81531089757436,0.283829003572464,40.948667679113676,6.809681974936302,0.4114988297224045,49.881989288344016,7.036292844422221
CC(c1ccc2ccccc2c1)N(CCC(N)=O)C(=O)COc1ccccc1,0.15072256326675415,5.31576012655805,22.464953602548626,0.016246292740106583,3.812120162334942,6.409199908278461,0.08348442800343037,13.138536882441784,5.862480017418256
CCCCCCCCOc1ccc(NC(=O)ON=Cc2c(C)nn(C)c2C)cc1,0.07910827547311783,5.526311427968883,16.63292548666816,0.13917116820812225,19.934791353127903,5.791992734153803,0.10913972184062004,18.28385841989803,5.659152081061343
O=C(CN1CCC(n2nnc3cnc(-c4ccc(F)cc4)cc32)CC1)N1CCN(c2cccc(C(F)(F)F)c2)CC1,0.5159945487976074,5.821575206643994,52.324321335916586,0.22496509552001953,25.559117347605277,5.971497552494381,0.3704798221588135,38.94171934176093,5.896536379569188
CN1CCc2c(O)ccc3c2C1Cc1ccc(O)c(O)c1-3,0.6447852253913879,7.808349523101205,63.38222767147667,0.9632816314697266,103.39226112765363,7.100611002562046,0.8040334284305573,83.38724439956515,7.454480262831625
CC(CCN1CCN(c2ccc(Cl)c(Cl)c2)CC1)NC(=O)c1cc(Cl)cc(Cl)c1,0.5635792016983032,6.9883756587809,59.102957682101184,0.3028434216976166,39.18223906386681,6.380453899209059,0.4332113116979599,49.142598372984,6.684414778994979
COc1ccccc1N1CCN(CCCNC(=O)c2ccc3ccccc3c2)CC1,0.5221557021141052,7.027651244874861,55.956947141228156,0.0975760743021965,31.123397582605367,6.685613619553041,0.30986588820815086,43.54017236191676,6.856632432213951
COc1ccc(NC(=O)N2CC3OC(C)(C2)c2cccc(=O)n2C3)cc1,0.4505322575569153,6.041629084864558,39.835825958700525,0.3649076223373413,21.78548331550133,5.451682071011361,0.4077199399471283,30.810654637100928,5.746655577937959
OC1CCC(Nc2ccc3ncccc3c2)CC1,0.5023140907287598,6.029826649970346,25.179737495609785,0.057645220309495926,20.438754681713274,5.625145423138015,0.27997965551912785,22.80924608866153,5.8274860365541805
CC1CN(C(C)CO)C(=O)c2cc(NC(=O)CCCCCCNc3c4c(nc5cc(Cl)ccc35)CCCC4)ccc2OC1CN(C)Cc1ccc(Cl)c(Cl)c1,0.5236709117889404,6.653001507644439,54.436824791237015,0.5478262305259705,47.44157748010519,6.6849029203099155,0.5357485711574554,50.9392011356711,6.668952213977177
CC(C)NCC(O)COc1cccc2c1CCCC2=O,0.4650729298591614,5.539389924913271,53.198070036015814,0.3530336022377014,31.259484441606894,4.617851966977481,0.4090532660484314,42.228777238811354,5.078620945945376
O=C(N=C1N=C2SC=CN2C1=O)c1ccc(Cl)cc1Cl,0.020351320505142212,3.0422399202680355,-11.396405401083328,0.4008347988128662,0.5483165800002539,4.609229971604927,0.2105930596590042,-5.424044410541537,3.8257349459364813
CC(CCC(C)(C)C1CCC2C3CC(OC4CCCC4)C(O)C3CCC12C)C1CCCCC1,0.7135093212127686,4.842261826677356,20.169986662986464,0.7675336003303528,78.8906766067467,5.54720271984687,0.7405214607715607,49.53033163486658,5.194732273262113
OC(CNC1CCC(C(F)(F)F)N(C2CCCCCC2)C1)c1ccccc1,0.6848452687263489,6.058412824347282,39.52192289242169,0.5890135765075684,48.884698183230284,4.4964125952203915,0.6369294226169586,44.203310537825985,5.277412709783837
COC(=O)C1=C(C)N(Cc2ccccc2)C(NCCc2ccccn2)=NC1c1ccc(Cl)c(Cl)c1,0.09445992112159729,5.158690131767619,11.498455025103674,0.02100132592022419,-2.4540020529191366,5.001872471267701,0.05773062352091074,4.5222264860922685,5.08028130151766
COc1ccccc1N1CCN(CCCCCC(=O)NCCc2ccc(OC)c(OC)c2)CC1,0.4950561821460724,7.0812499326493965,59.96378391480811,0.21797166764736176,37.6648816743581,7.5712519770464555,0.35651392489671707,48.81433279458311,7.326250954847926
CC(c1ccccc1)N1CCN(C2CCC(N3CCC(c4ccc(F)cc4)CC3)CC2)CC1,0.6637115478515625,5.892866554735224,38.538495974003126,0.35694852471351624,51.28672171436902,5.318040266037999,0.5103300362825394,44.912608844186074,5.605453410386611
CN1CCN(c2cccc(CNC(=O)c3cccs3)c2)CC1,0.4008277952671051,5.614583422761125,40.69545190699728,0.09480814635753632,23.27287773817497,7.033081660017573,0.2478179708123207,31.984164822586123,6.323832541389349
c1cnc2nc(-c3ccc4[nH]ncc4c3)c(NC3CCCCC3)n2c1,0.19492511451244354,5.891921278586653,20.0069833141759,0.014975272119045258,13.101419387683645,6.137682214104375,0.1049501933157444,16.554201350929773,6.014801746345514
Cc1cccc(N2CCN(CCCCN3C(=O)c4ccccc4C3=O)CC2)c1C,0.597710907459259,7.308260927138311,61.83913258193877,0.4276934266090393,45.246358473552675,6.70639482014786,0.5127021670341492,53.54274552774572,7.007327873643085
CCOc1nc(NC(=O)Cc2cc(OC)ccc2OC)cc(N)c1C#N,0.015211434103548527,5.31497538332867,-5.408593967806169,0.1398036628961563,9.407687963097896,6.960000689846493,0.07750754849985242,1.9995469976458633,6.137488036587581
CC1Cc2ccccc2N1Cc1ccc2c(c1)OCO2,0.46149635314941406,6.0831018608751934,49.23242896198016,0.14434203505516052,15.842815153865164,6.069196932690868,0.3029191941022873,32.53762205792266,6.0761493967830305
