SMILES,MAOB_Activity,MAOB_pXC50,MAOB_inhibition,AChE_Activity,AChE_inhibition,AChE_pXC50,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
O=C1NC(=O)c2cnccc2C1=O,0.1562785804271698,7.5561705790904234,39.46681094270514,0.01726463809609413,22.179677031661573,5.773378436738987,0.08677160926163197,30.823243987183353,6.664774507914705
N#Cc1ccc(OCc2cccc(F)c2)cc1C#N,0.3017205595970154,8.337865818504365,45.66793682590292,0.0037805766332894564,-1.1198398171955333,5.2568700258906995,0.15275056811515242,22.274048504353694,6.797367922197532
COC(=O)c1cc2cc(OCc3cccc(OC)c3)ccc2[nH]1,0.06501995027065277,6.515261321670831,32.89014606223411,0.09573625773191452,28.54821720517116,4.9581899325548795,0.08037810400128365,30.719181633702632,5.736725627112856
Cn1c(=O)c2c(nc(OCc3ccc(Cl)c(Cl)c3)n2C)n(C)c1=O,0.021390512585639954,6.88717734801325,20.822757753037408,0.1084761917591095,37.262567580009666,5.312463162118365,0.06493335217237473,29.042662666523537,6.099820255065808
Cn1cc(-c2cc(-c3ccccc3)nc(-c3ccccc3)n2)cn1,0.2714495062828064,4.8280637634479335,45.795492530216926,0.03328648954629898,24.58254426242083,5.257996230689905,0.1523679979145527,35.18901839631888,5.043029997068919
O=C1C(c2ccccc2)=COc2cc(OCc3ccccc3)ccc21,0.2736923396587372,6.771249327860432,49.773034111304696,0.1697075217962265,31.152748272761038,4.760437246747105,0.22169993072748184,40.46289119203287,5.765843287303769
COc1ccc(C=CC=CC(=O)Nc2ccc(C)cc2)cc1,0.1771344244480133,6.483865318485672,36.022328379616916,0.026722265407443047,20.485468769523365,4.0933329722472065,0.10192834492772818,28.25389857457014,5.288599145366439
CC(=O)Nc1nc(C=C2C=Nc3ccccc32)c(O)[nH]1,0.12803414463996887,4.346454274263114,32.8438799859433,0.09510646760463715,30.625495426921415,5.834255477509742,0.11157030612230301,31.73468770643236,5.090354875886428
CCC(C)C(C)=NNc1nc(-c2ccc3ccccc3c2)cs1,0.15200777351856232,5.623574278448137,54.11645295013099,0.16928178071975708,32.356645757431004,4.56581605587623,0.1606447771191597,43.236549353781,5.094695167162183
O=c1oc2cc(O)ccc2cc1-c1ccccc1,0.306799054145813,6.036694291748695,52.967135590400666,0.2618404030799866,44.31927299244285,5.082204179802692,0.2843197286128998,48.64320429142175,5.559449235775693
CC1CCN(C(=O)c2ccc(OCc3cccc(F)c3)cc2)CC1,0.33153021335601807,6.234478059890953,55.090234298578615,0.027301177382469177,13.773614358324107,5.5377359085519515,0.17941569536924362,34.43192432845136,5.886106984221453
COc1cccc(-c2c(C)nn3c(O)c(Cc4ccccc4)cnc23)c1,0.19663894176483154,3.854985440569484,41.73829821664739,0.16564299166202545,35.98100339870049,5.405478353270081,0.1811409667134285,38.85965080767394,4.630231896919783
O=C1c2ccccc2-c2nnc(-c3ccccc3Cl)cc21,0.31735995411872864,5.631766468283328,49.12226933747809,0.02459227852523327,29.886500067663054,5.6711979694563475,0.17097611632198095,39.50438470257057,5.6514822188698375
CCOC(=O)c1cc2ccc(OCc3ccc(Br)cc3)cc2oc1=O,0.07284200936555862,6.986974350700591,47.54270692744686,0.1392442286014557,40.26321177441912,4.7109189363191035,0.10604311898350716,43.90295935093299,5.848946643509848
c1ccc2c(c1)Cc1ccccc1-2,0.3326258063316345,4.769529078528974,47.60028359834284,0.214625746011734,26.620902379890552,4.138886701051254,0.27362577617168427,37.1105929891167,4.454207889790114
O=C(Cl)c1cc2cc(Cl)ccc2cc1O,0.1839430183172226,7.420214572867915,41.123315597407775,0.10403955727815628,44.43015499741369,5.535378275917563,0.14399128779768944,42.77673529741073,6.477796424392739
Cc1cc(=O)oc2cc(OC3CCCC3=O)ccc12,0.3873949348926544,5.352674756437514,54.55200141340937,0.22256718575954437,46.42753196501294,6.466255988768094,0.3049810603260994,50.48976668921115,5.909465372602805
O=C1CCC=C2Oc3cc(OCCCCCNc4c5c(nc6ccccc46)CCCC5)ccc3C(=O)C12,0.2155950963497162,5.440249537608612,42.310081504286785,0.2515222728252411,49.84146184001701,8.053626410030594,0.23355868458747864,46.0757716721519,6.746937973819604
Cn1c(=O)c2c(nc(SCC3CCCCC3)n2Cc2ccc(F)cc2)n(C)c1=O,0.13884258270263672,5.600130498505025,35.7069046405465,0.4049024283885956,51.839715042821624,5.484321790312175,0.27187250554561615,43.77330984168406,5.5422261444086
Cn1c(O)c(N=NC(=O)c2ccc(Br)o2)c2ccccc21,0.1095944494009018,4.616016587497635,46.38159227227692,0.022227242588996887,19.06295493891227,6.324048759299293,0.06591084599494934,32.722273605594594,5.470032673398464
O=C1NC(=O)c2cc(SCc3ccc(F)c(F)c3)ccc21,0.19936944544315338,8.442591883564601,43.083200674520086,0.06400981545448303,29.91370239921186,6.800316845996411,0.1316896304488182,36.49845153686597,7.621454364780506
Cn1c(=O)c2c(nc(NCCc3ccccc3)n2C)n(C)c1=O,0.025337645784020424,5.003021125988196,19.859462217128236,0.3734981119632721,44.99871649687629,4.89459110315923,0.19941787887364626,32.42908935700226,4.948806114573713
NC1CCN(c2ccc(F)c(F)c2)c2nnc(-c3ccc(F)cc3)cc21,0.5082237720489502,6.2277163471401,61.801599047491365,0.02427869662642479,21.664419183283364,5.595380333568744,0.2662512343376875,41.73300911538736,5.911548340354422
O=c1oc2cc3c(cc2cc1-c1nnc(-c2ccccc2)o1)OCCO3,0.21061164140701294,6.175580495472875,58.44703755980518,0.07224833965301514,40.902305870115754,6.259122761210631,0.14142999053001404,49.67467171496047,6.217351628341753
CC(=O)c1cc(OCc2cc(-c3ccc(Cl)cc3)on2)ccc1F,0.19764591753482819,6.90724820004058,49.218573326984774,0.05944344028830528,27.811774245717814,6.311873306312149,0.12854467891156673,38.5151737863513,6.609560753176364
N#CCCn1nc(-c2ccc(OCc3ccccc3)cc2)oc1=S,0.2624809145927429,6.828248331134384,51.037088829207825,0.10681549459695816,24.597188668625385,5.398108302285343,0.18464820459485054,37.817138748916605,6.113178316709863
COc1ccc(-c2csc(NN=Cc3ccncc3)n2)cc1OC,0.0731910765171051,5.2195103739247575,42.06817587381619,0.039610739797353745,19.879935822966246,4.708970853081242,0.056400908157229424,30.974055848391217,4.964240613503
O=c1ccoc2ccc(OCc3ccccc3)cc12,0.2719210088253021,7.044660777563509,51.12097759851697,0.1518811136484146,30.932292503275608,4.882800025842706,0.21190106123685837,41.02663505089629,5.963730401703108
N#CCCn1nc(-c2ccc(OCc3ccc(Cl)cc3)cc2)oc1=S,0.2541220784187317,7.187192613364873,50.50774816114868,0.08332125842571259,24.06705138425756,5.329600798086532,0.16872166842222214,37.287399772703125,6.258396705725703
CSc1nc2ccc(NC(=O)N3CCCC3)cc2s1,0.11843106895685196,5.6253485653436295,45.37309330914046,0.07479968667030334,29.73990299965003,6.122986490695796,0.09661537781357765,37.55649815439524,5.874167528019713
Nc1ccc(C=Cc2cc(F)c(F)cc2F)cc1,0.5234602689743042,7.281931607302683,56.62156227346652,0.014037879183888435,17.391940488582744,4.739327452379065,0.2687490740790963,37.006751381024635,6.010629529840874
COc1ccc(C2CC(c3ccccc3)=NN2C(=O)c2ccco2)cc1,0.1688688099384308,4.6727645809667955,46.24518368021316,0.03409649431705475,17.214773774701097,6.510992187933864,0.10148265212774277,31.72997872745713,5.59187838445033
CCC=C(F)C=CC=CC(=O)O,0.700387716293335,6.94146464383689,50.890319976025225,0.004098354373127222,17.53768419341646,4.11855619377795,0.3522430353332311,34.214002084720846,5.53001041880742
O=C(Nc1ccc(O)cc1)c1cnccn1,0.22614841163158417,5.770650352279618,43.47247474183527,0.01026536151766777,14.09481174115643,5.725667859862385,0.11820688657462597,28.783643241495852,5.748159106071002
Cc1c(C)c2ccc(OCCc3ccc([N+](=O)[O-])cc3)cc2oc1=O,0.1805923879146576,7.842830746237411,50.76042644377149,0.5620592832565308,55.88202859580056,6.034241429928176,0.3713258355855942,53.32122751978603,6.9385360880827935
O=S(=O)(c1ccc(Oc2cnccn2)c(Cl)c1)N1CCOCC1,0.07829925417900085,4.01818136885664,35.844012085090455,0.10176853835582733,35.27566836641879,4.88678801028932,0.09003389626741409,35.55984022575463,4.45248468957298
O=C(c1ccc(-c2ccccc2)o1)N1N=C(C(F)F)CC1(O)C(F)F,0.7590103149414062,6.084372454106676,69.4109771321226,0.017481695860624313,15.355902698722556,6.240667147313139,0.3882460054010153,42.38343991542258,6.162519800709907
O=c1oc2ccc(OCc3ccccc3)cc2cc1C1=NCCN1,0.26101866364479065,6.771139723440291,54.06460777717329,0.15564002096652985,31.935095585694857,5.885585410751338,0.20832934230566025,42.99985168143407,6.328362567095814
Cc1cc(=O)oc2cc(OCc3ccco3)ccc12,0.20543824136257172,7.492495812795721,50.032223672068255,0.14193473756313324,32.116566972619616,5.561362089184713,0.17368648946285248,41.07439532234393,6.526928950990217
CC(=NNc1ncnc2c1cnn2-c1ccccc1)c1ccncc1,0.21743780374526978,4.936059490415229,45.22581998127788,0.03698625788092613,27.98627084772928,5.298021513387278,0.12721203081309795,36.60604541450358,5.117040501901253
Cn1c(=O)c2c(nc(OCc3cccc(Cl)c3)n2C)n(C)c1=O,0.022422784939408302,6.791306849620447,20.95707810733294,0.1756383776664734,39.140453196551846,5.389235449355169,0.09903058130294085,30.048765651942393,6.090271149487808
c1ccc(Nc2nc(-c3ccc4ccccc4c3)cs2)cc1,0.287247896194458,5.600213638423881,48.18451368311813,0.14527952671051025,30.257728035781142,4.764739779476809,0.21626371145248413,39.22112085944964,5.182476708950345
Cn1c(=O)c2c(ncn2Cc2ccc(OCC(F)(F)F)cc2)n(C)c1=O,0.22334367036819458,6.879694276123634,44.82012930951569,0.07504553347826004,25.29233421329615,5.657215163998249,0.1491946019232273,35.056231761405925,6.268454720060941
COc1cc(C=CC(=O)c2cc(OC)c(OC)c(OC)c2)cc(OC)c1OC,0.0030464499723166227,3.661283761851549,12.35532647547883,0.05416279658675194,36.63852031987271,5.721733406010129,0.02860462327953428,24.496923397675772,4.691508583930839
CN(C)C(=O)c1ccc(-c2cc3ccc(OCc4ccc(C(F)(F)F)cc4)cc3oc2=O)cc1,0.1798141896724701,6.629089868284574,53.540542537739064,0.048567719757556915,27.84714898878599,5.703543315517227,0.1141909547150135,40.69384576326253,6.1663165919009
COc1ccc(-c2csc(NN=C3CCCCC3)n2)cc1,0.6192672848701477,6.654548326455231,63.254549657857176,0.15408466756343842,35.09592638070607,4.080827077680741,0.38667597621679306,49.17523801928162,5.367687702067986
C1=CC=CC2Cc3cc(OCc4ccccc4)ccc3C2C1,0.2646642029285431,6.598557805822885,47.581105240831484,0.06963858008384705,21.413431033557977,5.111056811497244,0.16715139150619507,34.49726813719473,5.854807308660065
CN1C(=O)C(Cl)=C(N2CCOCC2)C1=O,0.017351657152175903,5.888368755843525,17.923241502693084,0.06018494814634323,33.143861164222365,3.8838430983812144,0.03876830264925957,25.533551333457723,4.88610592711237
CCOC(=O)c1cc2ccc(OCC)cc2oc1=O,0.0325598269701004,5.620483137571976,39.5272143877414,0.14124655723571777,42.242941002184615,4.616538490846312,0.08690319210290909,40.88507769496301,5.118510814209144
COc1ccc2cc(C(=O)C3CC3)ccc2c1,0.23340356349945068,5.637574805543401,48.166158973172735,0.15253126621246338,34.53472977222198,6.228151972316999,0.19296741485595703,41.35044437269735,5.932863388930199
O=C1NC(=O)c2cc(SCc3cccnc3)ccc21,0.12758363783359528,8.074051638512177,34.09728552319574,0.17147932946681976,33.595086372596526,6.4898743684599705,0.14953148365020752,33.84618594789613,7.281963003486074
Cc1c(OCc2ccccc2)ccc2c1OC(=O)C1CCC=C21,0.055479761213064194,6.775708171588251,30.456886185935154,0.12466158717870712,28.017448968360227,6.182785017764285,0.09007067419588566,29.23716757714769,6.479246594676268
O=C(OCC(=O)N1CCOCC1)c1ccc2ccccc2c1,0.21284745633602142,4.597184579071256,45.52043962321985,0.0422799214720726,17.511592732512803,4.444671568548687,0.127563688904047,31.516016177866327,4.520928073809971
N#Cc1ccccc1-c1csc(NN=Cc2cccnc2)n1,0.29990634322166443,5.803266848166687,52.48212591846935,0.006926701869815588,6.788073283258623,5.053303756136962,0.15341652254574,29.635099600863988,5.428285302151824
O=C(O)CC=CC=Cc1ccc(Br)cc1,0.38649746775627136,6.288871431534563,52.44227922575617,0.054890554398298264,28.052697126594502,4.619563103926471,0.2206940110772848,40.24748817617534,5.454217267730517
CCOC(=O)C1CCN(c2cc(=O)oc3cc(OC)ccc23)CC1,0.13548643887043,4.807453427661051,45.27663540569468,0.09818043559789658,32.24220675806214,5.824285449143717,0.11683343723416328,38.75942108187841,5.315869438402384
N=C1N=C(c2c[nH]c3ccccc23)C(=O)N1c1ccc(Cl)cc1,0.19345992803573608,4.689812337469419,34.338978812937086,0.130170077085495,35.2149813887142,5.718666156753057,0.16181500256061554,34.77698010082564,5.2042392471112375
O=c1sc2ccccc2n1CCc1ccccc1,0.20158840715885162,5.3482930627208525,47.318295866247304,0.2940270006656647,31.37411754308051,4.49258566479973,0.24780770391225815,39.346206704663906,4.920439363760291
COc1cc(NC(=O)c2ccc(Cl)cc2)c(OC)cc1Cl,0.02584647201001644,4.790393560654135,21.76816901865776,0.030214330181479454,26.28938103770786,6.167369181707038,0.028030401095747948,24.028775028182807,5.478881371180586
CC(C)(C)c1ccc(C=C2CCCN=C2c2ccccc2)cc1,0.047074560075998306,4.941102774882562,41.60390298530041,0.06105426698923111,32.06868507616159,5.832803090265607,0.05406441353261471,36.836294030731,5.386952932574085
O=c1oc2ccc(OCc3ccc(Br)cc3)cc2cc1CN1CCOCC1,0.2374933809041977,5.637371736781679,50.827992772198336,0.14512482285499573,33.52914109330203,4.592755753399903,0.1913091018795967,42.178566932750186,5.115063745090791
CN1N=C(c2ccc(C(F)(F)F)cc2)CC1c1ccco1,0.45395219326019287,6.931899262216441,61.28418349529299,0.061211757361888885,25.789041271156403,6.820758090763903,0.2575819753110409,43.5366123832247,6.876328676490171
C#CCN(C)C(C)Cc1ccc(OCCCCCCCNc2c3c(nc4cc(Cl)ccc24)CCCC3)cc1,0.39064517617225647,6.27000165401746,54.348319194119895,0.30163857340812683,41.98266680987778,6.996506563981339,0.34614187479019165,48.16549300199884,6.6332541089994
COc1ccc(-c2cc(O)n(-c3ccccc3)n2)cc1,0.21272331476211548,3.9874616371413865,41.37695593669164,0.0737893283367157,30.25738396952701,5.139484157414518,0.1432563215494156,35.81716995310932,4.563472897277952
O=C1c2ccccc2-c2nnc(-c3cccc(Br)c3)cc21,0.2929553687572479,6.374377603527346,53.18746169245999,0.03426074609160423,32.57773957757453,5.837194706153592,0.16360805742442608,42.88260063501726,6.1057861548404695
Cn1c(=O)c2c(nc(CSc3ccccc3)n2C)n(C)c1=O,0.02642158232629299,4.811165079411814,21.76477307965764,0.42972514033317566,42.89250023284076,4.9921254600657194,0.22807336132973433,32.3286366562492,4.901645269738767
CC(N)COc1ccc2c(c1)CCC2,0.24993880093097687,6.224798804679784,45.823218216601404,0.15116927027702332,16.85828406696348,3.536930773871772,0.2005540356040001,31.34075114178244,4.880864789275778
COc1ccc(C=C2COc3ccccc3C2=O)cc1,0.14233599603176117,6.962336096036464,42.336581173495496,0.07254648208618164,34.801360416047864,5.17700901439289,0.1074412390589714,38.56897079477168,6.069672555214677
CC(=Nc1ccc(C)cc1)c1sc2ccccc2c1O,0.16226105391979218,4.8185427289259355,51.763293366871345,0.07182028144598007,25.061908803691683,5.906198276218327,0.11704066768288612,38.412601085281516,5.362370502572132
Cn1c(=O)c2c(nc(SCCc3ccc(F)cc3)n2C)n(C)c1=O,0.023654816672205925,7.300649393634622,24.40898732524299,0.3501970171928406,43.8459987196291,5.186035689324102,0.18692591693252325,34.12749302243604,6.243342541479362
Cc1c(C)c2ccc(OCc3cccc(Cl)c3)cc2oc1=O,0.13748161494731903,8.588334571270167,46.19459023978223,0.11763662844896317,31.134974933956578,5.497000964398901,0.1275591216981411,38.66478258686941,7.0426677678345335
Cc1ccccc1-c1cc(NCC2CCCO2)ncn1,0.25107401609420776,5.084518372556509,41.10673014142807,0.17616932094097137,31.30435056820166,4.340134656705989,0.21362166851758957,36.205540354814865,4.712326514631249
C#CCn1c(=O)c2c(ncn2CC=C(C)C)n(C)c1=O,0.11922181397676468,4.951267582902515,32.42573892445941,0.18534770607948303,35.13789457680473,4.978759758348014,0.15228476002812386,33.781816750632075,4.9650136706252646
N#Cc1ccc(SCc2ccc(Br)cc2)cc1C#N,0.16628395020961761,7.556218149848291,40.13797567139291,0.008298867382109165,2.7774682453081248,5.199385430496088,0.08729140879586339,21.45772195835052,6.37780179017219
CCCCOc1ccc(-c2csc(NN=C3CCCCCC3)n2)cc1,0.5189170837402344,6.992121053647026,59.07810134942798,0.24453727900981903,40.10409424386316,3.857356841754801,0.3817271813750267,49.59109779664557,5.424738947700914
O=C1CCC(=NNc2nc(-c3ccc(F)cc3)cs2)CC1,0.7181047201156616,7.308762908754878,70.13364202735393,0.07206845283508301,28.921613677967155,4.847922019140428,0.3950865864753723,49.527627852660544,6.078342463947653
Cc1ccc(Cl)c(N=C2CC(=NS(=O)(=O)c3ccccc3)c3ccccc3C2=O)c1,0.1879352331161499,4.346494352190988,42.43290596218314,0.19397059082984924,40.54680518033271,6.027679863525257,0.19095291197299957,41.48985557125793,5.187087107858122
Oc1occ2c1C(c1ccc(OCc3ccc(Cl)cc3)cc1)c1ccccc12,0.2645942270755768,6.241984655781712,47.282797336855204,0.09632965177297592,28.48136187864462,5.319457198785789,0.18046193942427635,37.882079607749915,5.780720927283751
O=C1C=Cc2ccc(OCc3ccccc3)cc2C1=O,0.2270616888999939,7.822246548229576,46.312920183756944,0.022362861782312393,12.966917999092804,5.858190053097222,0.12471227534115314,29.639919091424872,6.840218300663399
Cc1cccc(NC(=O)c2cc3ccccc3oc2=O)c1,0.14333030581474304,6.087950628932433,42.785541704989704,0.0796922966837883,35.15511248028662,5.867690881768737,0.11151130124926567,38.97032709263816,5.977820755350585
CC(C)=NNc1nc(-c2cc3ccccc3oc2=O)cs1,0.13993413746356964,5.792253139536958,52.7809867024922,0.12289940565824509,38.905437607923766,4.824972816711011,0.13141677156090736,45.84321215520798,5.308612978123984
CN(C)c1cc2cc(O)ccc2oc1=O,0.026325007900595665,4.602555108532274,39.28774904481219,0.3559502959251404,63.55136595846639,5.223250570984732,0.19113765191286802,51.41955750163929,4.912902839758503
O=C(C=Cc1cccc(Cl)c1)Nc1ccc2c(c1)OCCO2,0.11573755741119385,6.431149992256951,34.76882943513364,0.030437247827649117,17.893760627303845,4.692957314761581,0.07308740261942148,26.331295031218744,5.562053653509266
Nc1cccc(-c2csc(NN=C3CCCCC3)n2)c1,0.75119549036026,6.265000407811428,68.46847623916872,0.16794103384017944,34.05374910541989,4.489476765691605,0.4595682621002197,51.2611126722943,5.377238586751517
C=CCc1ccc(OCc2cccc(Br)c2)c(OC)c1,0.07543433457612991,5.945151425432889,37.55377500437802,0.15295995771884918,29.880749330489394,4.75375013675386,0.11419714614748955,33.7172621674337,5.349450781093374
C#CCN(C)C(C)Cc1cccc(OC(=O)N(C)C)c1,0.026746073737740517,5.636772223256246,29.563948606704372,0.061708543449640274,22.484977567689768,5.522850323518247,0.044227308593690395,26.02446308719707,5.5798112733872465
Cc1ccc(C(=O)COC(=O)C=Cc2cccs2)o1,0.14493337273597717,6.136493581491703,49.52454213655842,0.013915431685745716,14.77627350471727,4.784472752611425,0.07942440221086144,32.150407820637845,5.460483167051564
CC(=NNc1nc(-c2ccc([N+](=O)[O-])cc2)cs1)c1ccccc1,0.241744264960289,5.554350352754106,53.02512824491582,0.30074894428253174,44.928090046466345,5.359306825814241,0.27124660462141037,48.976609145691086,5.456828589284173
CC(=O)Nc1ccc2c(c1)C(=O)c1ccccc1C2=O,0.1320353001356125,6.321181908482686,38.50215128778572,0.029964936897158623,30.333996778413585,5.2789294727291525,0.08100011851638556,34.41807403309966,5.8000556906059195
O=C(NCCn1ccc2ccccc21)c1ccccc1,0.13821694254875183,4.496792070651269,38.408021899919106,0.08226537704467773,19.19741090453877,5.101043721040868,0.11024115979671478,28.80271640222894,4.798917895846069
O=C(C=Cc1ccccc1)c1cc2ccccc2oc1=O,0.2402477115392685,6.02915232273029,49.352798383214825,0.0395432710647583,35.507622061144055,5.626703263210599,0.1398954913020134,42.43021022217944,5.827927792970445
C#CCN(C)C(C)Cc1cccc(OC(=O)N(C)CCCCC)c1,0.03611912205815315,6.202450306586202,34.84524297880633,0.12220487743616104,25.517604741440415,5.104436681996436,0.0791619997471571,30.181423860123374,5.653443494291318
C=CCNC(=O)c1cnc2ccccc2c1O,0.15286272764205933,4.870509251347894,40.20053743325597,0.07544169574975967,30.015296389874866,5.352024826828932,0.1141522116959095,35.10791691156542,5.111267039088412
O=C(C=Cc1ccc(Cl)cc1)Nc1cccc(-c2nc3cc(C#CCO)ccc3o2)c1,0.3168325126171112,6.623898818239687,48.84315794302564,0.009779132902622223,10.749639119949592,5.086108326551275,0.16330582275986671,29.796398531487615,5.855003572395481
C=CC1CC2CC(C)(O)C3COC(COc4cccc(Cl)c4)CC32OC1=O,0.012957505881786346,6.017272571464026,18.563282975151385,0.05250170826911926,17.62935685125686,4.606874290746123,0.032729607075452805,18.09631991320412,5.312073431105074
CN(C)c1ccc(-c2csc(NN=Cc3ccccc3)n2)cc1,0.07900425791740417,4.984435945321962,42.60905989822378,0.048356760293245316,24.152089577158666,4.869013431981093,0.06368050910532475,33.38057473769122,4.926724688651528
CC(NCC1CCc2ccccc21)=C1C(=O)N(C)C(=S)N1C,0.006881485693156719,4.781736728233398,22.663032980212215,0.6974693536758423,55.15969215559402,4.873891351350646,0.3521754196844995,38.91136256790312,4.827814039792022
CN(C)CC(O)CNC(C)C(C)(C)c1ccccc1,0.004915385041385889,3.990590155041586,31.130236601281027,0.1440465748310089,33.55134263380761,3.5693536361785836,0.0744809799361974,32.34078961754432,3.7799718956100845
CCCOc1ccc(C=C2C(=O)N(c3ccccc3)C(=O)c3ccccc32)cc1,0.12642157077789307,5.591591917752998,32.38263621450892,0.07486014813184738,30.87758656038641,5.352862441648341,0.10064085945487022,31.630111387447663,5.47222717970067
Cn1c(=O)c2c(nc(SSCCc3ccc(Br)cc3)n2C)n(C)c1=O,0.011764408089220524,6.834535338254758,21.65865944007712,0.5434821844100952,47.05013927337114,5.187822373785008,0.27762329624965787,34.35439935672413,6.0111788560198836
CON=C(C)C=Cc1ccc(C(=O)c2ccccc2)cc1,0.19150875508785248,4.581932052359587,43.74175303986444,0.016605490818619728,17.133063855937394,4.369158640102078,0.1040571229532361,30.437408447900918,4.475545346230833
O=C(C=Cc1cccc(Br)c1)Nc1cccc(Cl)c1,0.15252289175987244,6.795123400991123,36.82959904865007,0.02173691801726818,19.048974610154083,4.413643371006751,0.08712990488857031,27.939286829402075,5.604383385998937
CCC(C)=NNc1nc(-c2ccc(F)cc2F)cs1,0.20207615196704865,6.815397430687587,57.58594541745636,0.04395361617207527,25.422635357084776,4.924901345141672,0.12301488406956196,41.504290387270565,5.87014938791463
COc1ccc(C=NNC(=O)c2ccncc2)cc1,0.1510339379310608,5.7564711734645595,44.67131684226219,0.01399440597742796,13.96801080604595,4.841428498013544,0.08251417195424438,29.31966382415407,5.298949835739052
N#Cc1ccc(-c2csc(NN=C3CCCCC3)n2)cc1,0.7214646339416504,6.983118157031692,67.43166051474162,0.03552969545125961,19.823116978083185,4.589185164123695,0.378497164696455,43.62738874641241,5.786151660577693
N#CCCn1nc(-c2ccc(OCc3ccccc3)cc2)oc1=S,0.2624809145927429,6.828248331134384,51.037088829207825,0.10681549459695816,24.597188668625385,5.398108302285343,0.18464820459485054,37.817138748916605,6.113178316709863
C=CCN1CCc2cccc3c2C1Cc1ccc(OC(=S)N(C)C)cc1-3,0.03974541276693344,3.19748577507314,31.72522477878186,0.09664316475391388,25.18991880142127,5.883317242355677,0.06819428876042366,28.457571790101568,4.5404015087144085
O=C1NC(=O)c2cc(SCc3ccccc3)ccc21,0.11640599370002747,7.423390835777843,32.05385410692624,0.22323419153690338,36.25729096684079,6.531584654388766,0.16982009261846542,34.15557253688351,6.977487745083304
CC(=O)OCC12CC(c3ccc(OCc4ccccc4)cc3)=NN1c1ccccc12,0.12095744907855988,6.071118225947683,37.4831987508413,0.25825175642967224,29.706939677950363,6.015491172896237,0.18960460275411606,33.59506921439583,6.0433046994219595
CC(C)=CCOc1ccc2oc(=O)c(-c3ccccc3)cc2c1,0.23587171733379364,6.426890884724026,50.870208302539226,0.20026330649852753,42.3082989996946,4.88354963349568,0.21806751191616058,46.58925365111691,5.6552202591098535
CC1(C)CC(=O)c2c(nn(Cc3cccc(Cl)c3)c2C#N)C1,0.08887992799282074,4.447823202982409,25.276564274047722,0.027236172929406166,11.682480223750542,5.1429807722512875,0.05805805046111345,18.47952224889913,4.795401987616849
Fc1ccc(-c2csc(NN=C3CCCC3)n2)cc1,0.7424176335334778,7.4403129566891755,71.89978746092527,0.08504467457532883,28.980438951619305,4.464387146481786,0.4137311540544033,50.44011320627229,5.952350051585481
O=C1CC(c2ccc(O)cc2)Oc2cc(O)ccc21,0.172385573387146,5.118044212667403,45.34850035757524,0.24018138647079468,49.06247375732484,6.1140245209825945,0.20628347992897034,47.20548705745004,5.616034366824999
CCCCCC(C)Nc1nc2ccc(C)cc2cc1C#N,0.07929577678442001,5.203166115745214,39.14059134444182,0.07826683670282364,25.815752642835417,4.501695191103114,0.07878130674362183,32.47817199363862,4.852430653424164
CC(=O)N1N=C(c2cccc(C)c2)CC1c1cccs1,0.13872312009334564,5.9031125106860225,49.72060202327704,0.12576936185359955,24.9774021882239,7.057795418214796,0.1322462409734726,37.34900210575047,6.480453964450409
COc1ccc(COc2ccc(Cc3sc(NN=C(C)c4ccco4)nc3O)cc2)cc1,0.14595910906791687,5.662487961575982,49.44397896720106,0.08044365048408508,22.13112839592656,5.742937685912179,0.11320137977600098,35.78755368156381,5.702712823744081
O=C(C=Cc1ccc2c(c1)OCO2)c1ccc(O)cc1,0.18676817417144775,5.635794343597608,47.72333457822818,0.03387381136417389,31.26334713782304,5.889312063678264,0.11032099276781082,39.49334085802561,5.762553203637935
CC(=O)N1N=C(c2ccc(Cl)cc2)CC1c1ccccc1,0.14286212623119354,5.2133298782540045,43.23009432278843,0.10710648447275162,28.76337198827128,6.728233507061141,0.12498430535197258,35.99673315552985,5.970781692657573
CN=C(N)N1N=C(c2ccc(Cl)cc2)CC1c1ccccc1O,0.20273388922214508,5.0153806361888895,46.08881543776787,0.20351764559745789,32.92688159764635,5.848604310735831,0.20312576740980148,39.50784851770711,5.43199247346236
N#Cc1ccc(-c2csc(NN=C3CCCC3)n2)cc1,0.6925010085105896,7.050862749776047,67.11331959600005,0.02789468877017498,17.410411621354758,4.624859315126303,0.3601978486403823,42.261865608677404,5.837861032451174
O=C(CC=Cc1ccccc1)N1CCCCC1,0.6808396577835083,4.42270627845798,57.72355279867717,0.07574506849050522,33.14985235342864,5.0696954159246355,0.37829236313700676,45.43670257605291,4.746200847191307
Cc1c(C)c2ccc(OCc3cccc(Br)c3)cc2oc1=O,0.11665675044059753,8.734846058183468,49.12609865577599,0.1798761487007141,35.85737319678927,5.548829160323107,0.14826644957065582,42.49173592628263,7.141837609253288
COc1ccc(C=Cc2cc(-c3cccc([N+](=O)[O-])c3)n(-c3ccccc3)n2)cc1,0.3033602833747864,5.274549871466437,45.904148964211345,0.21708805859088898,43.28058646154817,5.117933116723477,0.2602241709828377,44.592367712879756,5.1962414940949575
O=c1ccoc2cc(OCc3cccc(Cl)c3)ccc12,0.2659458816051483,7.559427520611679,50.46305412477141,0.10434021055698395,28.702984318631888,4.958434451701968,0.18514304608106613,39.58301922170165,6.258930986156823
