SMILES,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R_Activity,D2R_inhibition,D2R_pXC50,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
CC1(C)CNc2c(sc(NC(=O)CCCN3CCC(c4ccccc4)CC3)c2C(N)=O)C1,0.22751398384571075,5.134831309036524,31.873073451627093,0.8499239087104797,55.621579970361076,5.7784596070564875,0.5387189462780952,43.74732671099409,5.456645458046506
CC(=O)NCCc1c[nH]c2ccc(OCc3cccs3)cc12,0.12881675362586975,5.553745285858379,24.883686344562,0.10407837480306625,16.330702917875985,6.664931688236191,0.116447564214468,20.607194631218995,6.109338487047285
CCCc1ccc(C(=O)N2CCN(CCC)CC2)cc1,0.5313398838043213,5.934910827415572,67.44872398321851,0.12137959897518158,30.93867422050992,6.054303169077036,0.32635974138975143,49.19369910186422,5.994606998246304
OC(CCN1CCN(c2ccccn2)CC1)c1ccc(Cl)cc1,0.5290364623069763,6.485257870530123,70.91503976920926,0.24440760910511017,39.74451642629872,6.41424257854037,0.38672203570604324,55.32977809775399,6.449750224535247
Cc1c(O)ccc2c1CCCC2=NNC(=O)Cc1cccc2ccccc12,0.18302516639232635,6.079728937004577,31.37423122037994,0.2005757987499237,21.711796320427027,6.081231714123831,0.19180048257112503,26.543013770403483,6.080480325564205
COc1cccc(N2CCN(CCCCCCC(=O)N3CCc4ccccc4C3)CC2)c1,0.5145357847213745,6.157126098747203,76.00879280432117,0.11973659694194794,31.93742053460545,6.269846343273235,0.3171361908316612,53.97310666946331,6.2134862210102195
COc1ccccc1N1CCN(CCCON2C(=O)CC3(CCCC3)CC2=O)CC1,0.5081469416618347,6.177352294167399,52.580472448182626,0.7938302755355835,62.99267905983978,6.237006622939851,0.6509886085987091,57.7865757540112,6.207179458553625
CCOc1ccccc1N1CCN(CCCCn2nc(-n3ccnc3)ccc2=O)CC1,0.5420060157775879,6.076491230899688,69.58609622279116,0.18515147268772125,33.67453577174787,6.821085895724275,0.36357874423265457,51.63031599726951,6.4487885633119815
COc1ccc2[nH]cc(CCCN3CCN(c4ccc5c(c4)OCCO5)CC3)c2c1,0.3461335599422455,7.097983421599765,65.49510062540588,0.46288350224494934,40.62283831519937,6.593345565364113,0.4045085310935974,53.05896947030263,6.845664493481939
O=S(=O)(c1ccccc1)n1cc(C2=CCNCC2)c2ccccc21,0.18936708569526672,6.655235514139622,31.941305668360656,0.07576491683721542,18.01814665332163,5.941009408059635,0.13256600126624107,24.979726160841143,6.298122461099629
CC(CN1CCN(Cc2ccccc2)CC1)N(C)C,0.47054964303970337,5.480867957984385,61.95249824970725,0.7971824407577515,72.31383508740831,4.607580968626048,0.6338660418987274,67.13316666855778,5.044224463305216
Cc1cc(C(=O)N2CCN(C(=O)CCCN3C(=O)c4ccccc4C3=O)CC2)c(C)o1,0.3115752041339874,5.045941465287727,44.6816035924614,0.09711374342441559,5.5342515527576595,5.9554480975649495,0.2043444737792015,25.10792757260953,5.500694781426338
C=CCN1CCC2c3cccc(O)c3CCC21,0.3152368664741516,7.089456855094079,52.93999282317708,0.6773043274879456,66.04789887042205,7.808323602676157,0.4962705969810486,59.49394584679956,7.4488902288851175
COc1ccc2[nH]cc(CCNc3cc(-c4ccc(S(N)(=O)=O)cc4)ncn3)c2c1,0.20414921641349792,6.345807577808174,35.61414273596696,0.09622462838888168,27.70238867310954,8.212996770031435,0.1501869224011898,31.65826570453825,7.279402173919804
OC1(c2ccc(Br)cc2)CC2CCC(C1)N2Cc1nnnn1C1CCCCC1,0.4802722930908203,6.058082618335316,55.587219069560334,0.0832943245768547,12.559244656717954,7.1041356351560925,0.2817833088338375,34.07323186313914,6.581109126745704
O=C1NC2CCNCC2c2ccc(Cl)cc21,0.28966814279556274,6.396106413428379,42.48499203829169,0.35824713110923767,27.107004129992635,5.618534709658235,0.3239576369524002,34.79599808414216,6.007320561543307
CN1CCN(c2cccc3c2nc(S(C)(=O)=O)n3C)CC1,0.47761934995651245,6.056784630725248,56.88910408194455,0.4915210008621216,42.24748080858768,6.67703613350349,0.484570175409317,49.56829244526612,6.366910382114369
CSc1ccc(C(=O)CC2CCN(CCCN3C(=O)C(c4ccccc4)C4=CCCCN4C3=O)CC2)cc1,0.40691089630126953,6.253938899184473,53.548724856106666,0.3599839508533478,48.76426737073224,6.008602412423675,0.38344742357730865,51.15649611341945,6.131270655804075
COc1ccc(Br)cc1CN1CCNCC1,0.4367348849773407,6.044238232387003,58.212475753910596,0.7347817420959473,53.293679814848026,6.071448564927855,0.585758313536644,55.753077784379315,6.057843398657429
O=S(=O)(c1ccc(Cl)cc1)N(CCCN1CCN(c2nsc3ccccc23)CC1)CC1CCCCC1,0.5844024419784546,8.924421972797337,71.97071251776498,0.3716065585613251,54.0080695243993,7.340185266035122,0.47800450026988983,62.98939102108214,8.132303619416229
Cc1sc2ncnc(Sc3ccccc3C(=O)N3CCN(C(=O)c4ccco4)CC3)c2c1C,0.27508074045181274,5.237588439165945,40.664058126513495,0.013827572576701641,0.275217980500706,6.108716490831423,0.1444541565142572,20.4696380535071,5.673152464998684
O=S(=O)(CCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1cccc2ccccc12,0.34637534618377686,8.491631519777359,58.22899641664988,0.4262896478176117,50.52363418361356,7.817254937843579,0.3863324970006943,54.37631530013172,8.154443228810468
COc1ccc(-n2cc(CNc3ccc(F)cc3)c(-c3ccc(Cl)cc3Cl)n2)cc1,0.3413809537887573,6.981679858952185,51.27060354858559,0.08760543167591095,18.89537375846191,6.708862718801823,0.21449319273233414,35.08298865352375,6.845271288877004
CSc1ccccc1OC1CN(c2c3c(nc4ccnn24)CCN(C2CCCCC2)C3)C1,0.44579246640205383,5.940355646059883,56.938797043705065,0.18834608793258667,24.521770261129245,7.219107869719269,0.31706927716732025,40.73028365241716,6.579731757889576
N#CNC(=NCCCN1CCN(c2cccc(Cl)c2)CC1)c1ccncc1,0.5648120641708374,8.380508394822375,66.73585998549316,0.08136004954576492,15.806173495107636,5.493712629352946,0.32308605685830116,41.2710167403004,6.93711051208766
CSc1ccc(CC(C)N)cc1,0.14277786016464233,8.128635951975332,31.742938739522984,0.2323586642742157,28.41537726384125,6.572670613918371,0.18756826221942902,30.079158001682117,7.350653282946851
NCCc1cnc(CCCc2ccc(Cl)cc2)[nH]1,0.2350120097398758,5.893245306554099,37.96760132496117,0.09890203922986984,20.82324376032075,8.563219322214719,0.16695702448487282,29.39542254264096,7.2282323143844085
COc1ccccc1N1CCN(CCN(C(=O)C23C4C5C2C3C4)c2ccccn2)CC1,,,,,,,,,
CCCN1C(=O)CCN(Cc2ccc(OC)c(OC)c2)C1=O,0.23938769102096558,5.013907391943487,41.91445753925947,0.24871766567230225,18.272391977851612,6.7025700868153875,0.2440526783466339,30.093424758555543,5.858238739379438
CCCn1cc(-c2ccc3c(c2)c(C2CCN(CCn4c(=O)[nH]c5ccccc5c4=O)CC2)cn3-c2ccc(F)cc2)nn1,0.42877569794654846,7.075309631309085,58.41664850994066,0.3704414665699005,34.17612838889511,7.289625541234791,0.3996085822582245,46.29638844941788,7.1824675862719385
Cc1cccc(C2CN(C)CCc3c2cc(O)c(Cl)c3Cl)c1,0.233523428440094,7.429625120039147,40.82001062328939,0.8975647687911987,90.82282113145855,6.322375942808272,0.5655440986156464,65.82141587737397,6.87600053142371
OCCN1CCN(CCOc2ccc(Cl)cc2-c2ccnn2Cc2ccccc2)CC1,0.4811477065086365,7.7211540340087375,65.43731429854766,0.3545739948749542,44.581816810757324,5.848925620781979,0.41786085069179535,55.0095655546525,6.785039827395359
CCC(C)N=C1CC(c2ccc(Cl)cc2Cl)=NCCN1,0.25130605697631836,7.7713578587738485,40.40784838222859,0.3122839033603668,13.57210333389104,5.650293595264706,0.2817949801683426,26.989975858059815,6.7108257270192775
Cc1nc(NC2CCCCC2N)c2cc(F)ccc2n1,0.49522364139556885,5.719003254124393,51.72947335447278,0.0837952271103859,14.978368786841177,7.937784566013842,0.28950943425297737,33.35392107065698,6.828393910069117
COc1ccccc1N1CCN(CCN(C(=O)C23CC4CC(CC(C4)C2)C3)c2ccccn2)CC1,0.6068494915962219,6.6060774757834215,63.1596463994357,0.03855429217219353,22.95991930109747,7.127993407826732,0.3227018918842077,43.059782850266586,6.867035441805077
c1cnc(N2CCN(Cc3nc4ccccc4[nH]3)CC2)nc1,0.6191576719284058,5.8728533238617935,62.23934030610408,0.28748488426208496,39.77404084089933,5.362355501416982,0.45332127809524536,51.00669057350171,5.617604412639388
CC(C)N1CCC2(CCN(Cc3ccc(Br)cc3)CC2)C1,0.7216144800186157,5.705729452086661,72.36256736102688,0.8019657135009766,66.34898101150966,4.789930944282017,0.7617900967597961,69.35577418626826,5.247830198184339
CCCn1nc(C(=O)NCCCN2CCN(c3cccc(Cl)c3C)CC2)c2ccccc2c1=O,0.4729417860507965,6.8503139121405585,61.12424756070007,0.18858137726783752,27.649017389934627,6.479846656830691,0.330761581659317,44.38663247531735,6.665080284485625
CN(C)CCN1CCN(c2cnc3ccccc3n2)CC1,0.6509152054786682,5.674317173652121,75.34182153602326,0.3422672748565674,45.83258515690146,5.1644344111771225,0.4965912401676178,60.58720334646236,5.4193757924146215
Cn1nccc1-c1cc(NC(=O)Nc2ccc(Cl)cc2)ccc1OCCN1CCCCC1,0.44612595438957214,9.00270513670271,56.56463762587421,0.7295039892196655,64.45588655391927,7.187596584081593,0.5878149718046188,60.51026208989674,8.095150860392152
CN1CCN(c2nc(Nc3ccc(F)cc3)c3cn[nH]c3n2)CC1,0.7721647620201111,6.6326329356706175,84.54308483247151,0.19990654289722443,29.934152762395907,6.717555583469545,0.48603565245866776,57.23861879743371,6.675094259570081
COc1cc(OC)cc(C2Cc3ccc4ccccc4c3N2C(=O)CN2CCN(C)CC2)c1,0.27809152007102966,6.208014416693003,49.192510834237254,0.5017170310020447,51.65673767501688,5.461628555935084,0.38990427553653717,50.42462425462706,5.834821486314043
O=C1c2ccccc2CCCC1C1CCN(Cc2ccccc2)CC1,0.3792075514793396,6.500107281600061,49.005513108760745,0.30149081349372864,35.1411166561144,6.335528548913099,0.3403491824865341,42.07331488243757,6.41781791525658
CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,0.6751331090927124,7.5446209007878,75.34669655124456,0.7730785608291626,63.869366565609724,7.236972057417397,0.7241058349609375,69.60803155842714,7.390796479102598
N#CN=C(NCCCN1CCN(c2ncccn2)CC1)c1ccccn1,0.5941027998924255,6.9958868860303784,62.85115871556938,0.026022806763648987,11.081839976175033,5.359677928446533,0.31006280332803726,36.96649934587221,6.177782407238455
c1ccc2c(N3CCN(CCc4ccc5[nH]cnc5c4)CC3)cccc2c1,0.5873469114303589,7.496393072063196,74.04681513412356,0.27102041244506836,39.635995379259086,7.494784892689584,0.4291836619377136,56.841405256691324,7.49558898237639
Fc1ccc(Cc2ccc(OCCN3CCCC3)cc2)cc1,0.5771340727806091,8.230647446993135,73.65482231873276,0.5811923742294312,56.046144521900935,6.639451356856798,0.5791632235050201,64.85048342031685,7.435049401924966
COc1ccccc1N1CCN(CCn2c(O)cc(NC(=O)C34CC5CC(CC(C5)C3)C4)c2O)CC1,0.4600185751914978,5.70632738311544,55.502255232701984,0.19627295434474945,44.92519720627444,5.424327989861314,0.3281457647681236,50.21372621948821,5.565327686488377
CNc1nc(Cl)c(OC)c(C=C2SC(=O)NC2=O)n1,0.16984397172927856,3.2642154986630927,16.048507097211537,0.3833976984024048,23.72453774067256,6.47110991507467,0.2766208350658417,19.88652241894205,4.867662706868881
CN(CCCCCCN1CCN(c2nsc3ccccc23)CC1)C(=O)c1nsc2ccccc12,0.489341676235199,7.661390205146292,70.14792273088331,0.08139283210039139,28.89311125977639,7.151947752240614,0.2853672541677952,49.52051699532985,7.406668978693453
FC(F)(F)c1cccc(Sc2ccc3ncccc3c2)c1,0.48878252506256104,6.784526741536129,46.97346809253534,0.21312806010246277,29.61516624409508,5.945504040422482,0.3509552925825119,38.29431716831521,6.3650153909793055
Clc1cccc(Sc2ccc3nnc(-c4ccccc4)n3n2)c1,0.3349916636943817,7.072300670137304,42.79672406678334,0.006880225148051977,8.552038700959969,5.978857843436547,0.17093594442121685,25.674381383871655,6.5255792567869255
COc1ccc2ccccc2c1N1CCN(CCCCn2c(=O)[nH]c3ccccc3c2=O)CC1,0.4843500256538391,6.7301198166324605,67.72310655649643,0.49548986554145813,44.53728606612991,7.789382188203814,0.4899199455976486,56.13019631131317,7.259751002418137
c1ccc2cc(-c3ccc4[nH]ncc4c3)ccc2c1,0.32217517495155334,7.256628195241042,47.066557038079026,0.045987993478775024,20.194548153802227,6.778266487608082,0.18408158421516418,33.63055259594063,7.017447341424562
CC(C)n1c(-c2ccco2)csc1=Nc1cccnc1,0.18565067648887634,6.248199784045952,33.05675934085549,0.027167264372110367,8.39968772419483,5.797625726171626,0.10640897043049335,20.728223532525163,6.0229127551087895
CC(C)n1cc(CC2=NCCN2)c2ccccc21,0.21969179809093475,8.09243903952766,36.88817437487903,0.17703893780708313,14.198390160644639,5.452689735108793,0.19836536794900894,25.543282267761832,6.772564387318226
CC(C)n1ccc2c(OCCN3CCN(c4cccc5nc(O)oc45)CC3)cccc21,0.3036016821861267,7.385970485413805,53.792528606467556,0.29934197664260864,32.019308826927734,7.536142213801569,0.3014718294143677,42.90591871669764,7.461056349607687
CNCCCC12CCC(c3ccccc31)c1ccccc12,0.16970528662204742,6.7260176006799375,37.652499977089754,0.14766402542591095,26.927755964159626,6.74663150525101,0.1586846560239792,32.29012797062469,6.736324552965474
O=S(=O)(NCCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1ccc2ccc(Cl)cc2c1,0.3633868396282196,8.5213524271238,59.76132687784212,0.48713669180870056,56.45468256335445,7.918143613348308,0.4252617657184601,58.10800472059829,8.219748020236054
CCCn1c(-c2ccc(F)cc2)cc(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c1C,0.5078243613243103,7.168647976673761,66.03790497607383,0.3609343469142914,38.884208009749145,6.803406265765382,0.43437935411930084,52.46105649291149,6.986027121219571
COc1cc2c(cc1OC)CN(CCCCn1c(=O)[nH]c3ccc(Br)cc3c1=O)CC2,0.2491903156042099,5.716638061901731,50.15102071020396,0.6386117935180664,49.89631108079648,6.69399024042295,0.44390105456113815,50.023665895500216,6.205314151162341
CCCC(C)c1nc2ccccc2c(N)c1CC,0.15078915655612946,6.247872137407599,31.126899182751625,0.10888500511646271,15.09538009272342,7.4462959641419495,0.12983708083629608,23.111139637737523,6.847084050774774
COc1cc(Cl)c(Nc2nc(N)nc(CN3CCN(c4ccccc4OC)CC3)n2)c(OC)c1,0.38086003065109253,5.112653018512456,52.3475764943895,0.15917573869228363,20.583766902648165,7.369044976193286,0.2700178846716881,36.46567169851883,6.240848997352871
Fc1ccc(-c2nc3cnccn3c2-c2ccnc(NCC3CC3)n2)cc1,0.43158912658691406,5.5958281281902345,49.17560824864839,0.023583268746733665,15.02449226938273,5.658640172341588,0.22758619766682386,32.10005025901556,5.627234150265911
O=C1CCN(C2=CC3c4ccccc4CCN3C(=O)C2)CCN1,0.4531775414943695,6.098771795199127,54.7242873862963,0.39537930488586426,43.180691859384424,4.965443883294574,0.4242784231901169,48.95248962284036,5.532107839246851
CCOc1ccccc1-n1cc(C2CCN(C(=O)c3ccoc3)CC2)c2ccccc21,0.23222702741622925,6.170451630564073,39.5162444909013,0.11109665781259537,12.72258588277964,6.4836571606674775,0.1716618426144123,26.11941518684047,6.327054395615775
CN(CCc1ccc(F)c(F)c1)C1C2C3CC4C5C3C2C5C41,0.04952171817421913,5.8385846426370716,57.2192783849998,0.893386960029602,94.70644861172488,4.841918507932761,0.4714543391019106,75.96286349836234,5.340251575284917
COc1ccc2c(c1)cc(C(=O)NC1CCN(Cc3ccccc3)CC1)n2C,0.29118186235427856,6.559953485318541,41.64542063612809,0.10551483184099197,18.146099154012212,7.166068200086459,0.19834834709763527,29.89575989507015,6.8630108427025
c1ccc2c(c1)Cc1ccccc1C21CCNCC1,0.3828739821910858,7.517300870318255,50.486580425377646,0.2041354775428772,24.157970934893783,5.989351186087887,0.2935047298669815,37.32227568013572,6.753326028203071
Cc1ccc2c(c1)N=C(N1CCN(C)CC1)c1ccccc1N2,0.6394513249397278,7.552982745373203,72.72691776033103,0.8228486776351929,69.77559644022074,6.821945553678029,0.7311500012874603,71.2512571002759,7.187464149525616
O=C(CCCCCN1CCN(c2noc3ccccc23)CC1)c1ccccc1,0.5131106376647949,7.835501673233818,72.01867882831812,0.0922250971198082,31.474643558716767,7.615411227479825,0.30266786739230156,51.74666119351744,7.7254564503568215
Fc1ccc(-n2c(-c3cccs3)nc3nc4ccccc4nc32)cc1,0.33436164259910583,5.616653292199249,40.875704122909724,0.0053895749151706696,7.8083849232845886,5.235112653447295,0.16987560875713825,24.342044523097158,5.425882972823272
Cn1c2c(c3ccccc31)C(=O)C(=CN1CCC(C(=O)c3ccc(F)cc3)CC1)CC2,0.3762315809726715,7.351932698353703,50.89918707666524,0.2572780251502991,27.323661452929993,6.316334982382109,0.3167548030614853,39.11142426479762,6.834133840367906
O=C(NN1C(=O)C(=CC=Cc2ccco2)SC1=S)c1ccccc1O,0.12482566386461258,4.304469340995087,10.126421389653544,0.5627772212028503,50.769023129084225,5.705881423639417,0.34380144253373146,30.447722259368884,5.005175382317252
CN1CC=C(C2=Cc3ccccc3Cc3ccccc32)CC1,0.31167781352996826,8.046012526199682,49.30788402824561,0.6428201794624329,61.11151506257002,6.987839180795219,0.47724899649620056,55.209699545407815,7.516925853497451
Cc1cccc(C)c1N1CCN(CCC(=O)c2c(C(C)C)c(O)c(O)c3ccccc23)CC1,0.2911011278629303,7.101980399319657,51.21542919409522,0.8712769150733948,61.61377987950104,7.016575006671026,0.5811890214681625,56.41460453679813,7.059277702995342
O=C(O)C(=O)CCCCCN1CCC(CNC(=O)c2c3n(c4ccccc24)CCCO3)CC1,0.23961076140403748,5.285657410037278,42.071043658040395,0.3819948434829712,38.839070215830105,5.251097974488582,0.31080280244350433,40.45505693693525,5.268377692262931
CC1CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(OC(=O)c1c(F)cccc1F)C(=O)CCl,0.06888275593519211,7.257562128972068,18.682391038810486,0.9534772634506226,54.50978656621196,6.872031039228584,0.5111800096929073,36.59608880251122,7.064796584100326
Cn1nccc1-c1cc(NC(=O)Nc2ccc(Cl)cc2)ccc1OCCN1CCCCC1,0.44612595438957214,9.00270513670271,56.56463762587421,0.7295039892196655,64.45588655391927,7.187596584081593,0.5878149718046188,60.51026208989674,8.095150860392152
CC(C)n1ncc2c(C(=O)NCCC(O)CN3CCN(c4cccc(Cl)c4Cl)CC3)cccc21,0.3217620551586151,6.925476327043769,50.96924642430876,0.32277461886405945,35.809150385289364,6.503142735332712,0.3222683370113373,43.38919840479906,6.71430953118824
O=[N+]([O-])c1ccc(-c2ccc(C=NNc3nc(N4CCCC4)nc(N4CCCCC4)n3)o2)cc1,0.6825017333030701,4.772351853242976,70.53674818609751,0.002658672397956252,-5.93430353110449,7.062260825725833,0.34258020285051316,32.30122232749651,5.917306339484405
CN(C)CCCc1c[nH]c2cc(Br)ccc12,0.1745418906211853,6.642305885589451,31.783330580158857,0.7893072366714478,59.261173635393604,6.604935725635628,0.48192456364631653,45.52225210777623,6.623620805612539
Cc1ccc2c(c1)NC1(CCN(C)CC1)O2,0.4512639045715332,7.273610033055378,49.2534765188485,0.9515895247459412,78.64574345922901,6.002010851440461,0.7014267146587372,63.949609989038755,6.637810442247919
CC1CNCCc2c(sc3ccc(F)cc23)N1,0.3006282150745392,7.2161859391388985,44.7843631001257,0.5686241984367371,42.39942401991956,6.156626933056759,0.4346262067556381,43.591893560022626,6.686406436097829
O=C(Cc1ccccc1)NC1CCN(CCCN2C(=O)COc3ccccc32)CC1,0.35346338152885437,6.169670273742505,50.09924116994327,0.19128932058811188,29.10864288440613,6.048761556048105,0.2723763510584831,39.603942027174696,6.109215914895305
OC1CCCc2nc3ccccc3c(NCc3ccc(Cl)cc3)c21,0.21606861054897308,7.030973836201485,38.10271753077737,0.1285437047481537,14.963777120535049,5.519300229886735,0.17230615764856339,26.53324732565621,6.2751370330441105
CC(CN1c2ccccc2Sc2ccccc21)N(C)C,0.16305148601531982,5.845672956384779,40.82444997651671,0.6132575273513794,63.2623050103613,6.03450468038342,0.3881545066833496,52.04337749343901,5.940088818384099
CN1CCc2c(sc3ncn(CCN4CCN(c5cccc6ccccc56)CC4)c(=O)c23)C1,0.4970347285270691,6.9876773358046,65.22595099504599,0.531419575214386,55.035487164886376,6.966099917022769,0.5142271518707275,60.130719079966184,6.976888626413684
O=C1c2ccccc2OCC1CN1CCN(CCOC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,0.36585745215415955,6.621641765720934,60.8774174216856,0.4803174138069153,42.99059651984548,6.333002037887387,0.4230874329805374,51.93400697076554,6.47732190180416
CC12CNCC(C)(CN(Cc3ccccc3)C1)c1ccccc12,0.3308633267879486,5.339292445854744,31.964504981977356,0.7118882536888123,49.46833519838886,4.5873620017067935,0.5213757902383804,40.71642009018311,4.963327223780769
COc1ccc2[nH]c(C)c(CCNCc3cccnc3)c2c1,0.15953907370567322,6.992162893136196,34.178276788435895,0.24360713362693787,32.45905267666377,6.167299661767474,0.20157310366630554,33.318664732549834,6.579731277451835
O=S(=O)(NCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1ccc(Cl)c(Cl)c1,0.4054626226425171,8.158001198562339,60.561185302235984,0.588287889957428,62.62901565541541,7.636976061912963,0.49687525629997253,61.5951004788257,7.8974886302376515
c1ccc2c(N3CCN(CCCCc4c[nH]c5ccccc45)CC3)cccc2c1,0.5551460981369019,7.288505893464964,73.58963548681545,0.31106194853782654,44.60628273675317,8.039347557762062,0.4331040233373642,59.09795911178431,7.663926725613512
O=C(OCCN1CCN(c2nc(-c3ccccc3)cs2)CC1)c1ccccc1,0.4705922603607178,6.00237060965202,62.55132328390265,0.029648620635271072,16.790116595416617,5.386286815628127,0.2501204404979944,39.670719939659634,5.694328712640074
c1ccc(N2CCN(CCCCN=C3COc4ccccc4N3)CC2)cc1,0.5349008440971375,7.3687154543353595,73.26743657268973,0.3294256329536438,42.96915766455973,6.359872215026518,0.4321632385253906,58.11829711862473,6.864293834680939
CN(C)CCCOc1cc(-c2ccccc2)c2cc(Cl)ccc2n1,0.15255235135555267,6.470718986357879,30.726991966111473,0.2100413292646408,29.755992993020108,7.104013504271308,0.18129684031009674,30.241492479565792,6.787366245314594
c1ccc(-n2cc(CCCCN3CCN(c4ccccc4)CC3)cn2)nc1,0.6289515495300293,6.461610802602258,75.50085740994076,0.1127675473690033,35.64171598374838,6.774271181567977,0.3708595484495163,55.57128669684457,6.617940992085117
CC(C)N1CCN(CC2CCC(n3c(O)nc6ccc(Cl)cc63)CC2)CC1,0.6158986687660217,5.561325254842194,71.60059528339181,0.5550933480262756,47.206337703851936,6.014544339606157,0.5854960083961487,59.40346649362188,5.7879347972241755
Cn1nccc1-c1cc2n(n1)CCC(CNc1ccc(F)cc1)C2,0.3893999457359314,7.8241700353681445,49.296791768940295,0.1495196521282196,23.124271254010033,5.54653062906953,0.2694597989320755,36.21053151147517,6.685350332218837
Cn1c(=O)c2c(nc3n(CCCN4CCN(c5cccc(Cl)c5)CC4)ccn23)n(C)c1=O,0.5982955098152161,6.73396781184732,69.66096909807678,0.37716126441955566,41.33773926449498,5.95261629304646,0.48772838711738586,55.49935418128588,6.343292052446889
Clc1ccc(C2CC(c3cccs3)n3ncnc3N2)cc1,0.27229422330856323,5.742515995082792,40.74772972441091,0.021843548864126205,8.356368523229413,5.046042174648139,0.14706888608634472,24.55204912382016,5.394279084865466
Cc1cc(Cl)c2c(c1)C1CNCC1NC2=O,0.18728378415107727,5.8326366814847805,28.588234006461573,0.9091082215309143,63.00252674834839,5.655230758199588,0.5481960028409958,45.79538037740498,5.743933719842184
CCN(CC)C(=O)C1Cc2c(cc3c[nH]c4c3c2C=CC4)N(C)C1,0.18377672135829926,8.732167581627117,40.66999592704658,0.22658421099185944,23.09506135021666,7.728311620495599,0.20518046617507935,31.88252863863162,8.230239601061358
O=c1c(-c2ccc(OCCN3CCCC3)cc2)coc2ccccc12,0.34552136063575745,6.757366569424179,56.30152777544702,0.44762781262397766,45.196884978253635,6.387821102583964,0.39657458662986755,50.749206376850324,6.572593836004072
Cn1ncc(Br)c1-c1cc(NC(=O)Nc2ccc(Cl)cc2F)ccc1OCCN1CCCCC1,0.4630664587020874,8.927304166365655,54.5839867277668,0.7914190888404846,62.98977871322423,7.380501675934161,0.627242773771286,58.78688272049551,8.153902921149907
O=C(Cc1ccccc1F)NC1CC1c1ccccc1,0.1396685242652893,6.912824264332162,26.845508046266062,0.038982950150966644,8.546928858437862,7.167026060948986,0.08932573720812798,17.696218452351964,7.039925162640574
O=C1CC(CN2CCC(c3noc4cc(F)ccc34)CC2)Cc2n[nH]cc21,0.3976859748363495,8.627450204136368,53.127117023105086,0.5887715220451355,42.89661118633636,6.931139588771986,0.4932287484407425,48.01186410472072,7.779294896454177
O=C(NC1CCN(Cc2ccccc2)CC1)C1CC(Oc2ccc(C(F)(F)F)cc2)CN1,0.3777952492237091,5.60905701870052,41.34966288074931,0.14282235503196716,24.533438075544225,7.331503688864276,0.26030880212783813,32.941550478146766,6.470280353782398
CCCNC(=O)N1CCc2cc(Cl)c(Cl)cc2C1,0.31893855333328247,5.824784204767597,43.85966547203219,0.1142793595790863,20.27287795179212,6.292407411000398,0.2166089564561844,32.06627171191215,6.058595807883997
O=C1CCC(CCN2CCC3(CC2)C(=O)N(CC2CCCO2)CN3c2ccc(F)cc2)CN1,0.6391401886940002,6.834981303801626,71.18610101341312,0.6288664937019348,52.81053602863473,8.614866052352653,0.6340033411979675,61.998318521023926,7.72492367807714
O=S(=O)(NC1CN2CCC1CC2)c1ccc(F)cc1,0.5968790054321289,5.999845336737469,69.95890291387991,0.7559679746627808,70.75740975816652,6.882647237727166,0.6764234900474548,70.35815633602321,6.4412462872323175
CC(N)Cn1ncc2ccc3occc3c21,0.14177320897579193,8.47571445942624,22.932270540811853,0.22161976993083954,29.423222674515895,5.322697289991436,0.18169648945331573,26.177746607663874,6.899205874708837
COc1ccc(CNC2C3C4CC5C6C4CC3C6C52)cc1OC,0.042042043060064316,5.275702021453264,41.988529326369125,0.6233126521110535,73.17143017757866,5.348138549266262,0.3326773475855589,57.579979751973895,5.311920285359763
CCCc1nc(C(=O)NCCN2CCN(c3cccc(Cl)c3Cl)CC2)c(C)n1-c1ccc(Cl)cc1,0.4842487871646881,7.336503772945698,59.98633142574072,0.32391688227653503,28.921617538254473,6.410625083313332,0.4040828347206116,44.4539744819976,6.873564428129515
COc1ccc(CCN2CCN(C(=O)CCCn3c(=O)oc4cccnc43)CC2)cc1OC,0.3237752616405487,5.663077137515696,59.22754170525279,0.08723246306180954,17.69207738230091,6.039614485540858,0.20550386235117912,38.45980954377685,5.851345811528277
COc1cc(CCc2ccccc2)c(OC)cc1CCN,0.13788805902004242,7.146829182175705,35.75243679983912,0.030624642968177795,11.165586207238356,5.824038907208745,0.08425635099411011,23.459011503538736,6.485434044692225
Cc1ccc(Sc2ccccc2N2CCNCC2)cc1,0.5171290040016174,7.256917600380777,68.96905886758032,0.37084415555000305,41.881572650343344,6.431375430854707,0.44398657977581024,55.42531575896183,6.844146515617742
CCCNC1CCc2c(F)cccc2C1C,0.18886427581310272,6.555769265067141,45.701932949318014,0.1622443050146103,16.51408494630938,6.679754641563428,0.1755542904138565,31.108008947813698,6.617761953315284
