SMILES,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R_Activity,D2R_inhibition,D2R_pXC50,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
O=C(O)CCc1ccc(-c2nc3c(F)cccc3s2)cc1,0.1558886021375656,5.242807366167257,28.701070212954743,0.026645736768841743,12.826060193852317,5.868590311753115,0.09126716945320368,20.76356520340353,5.555698838960186
c1ccc(CCN2CCN(c3ncccn3)CC2)cc1,0.7292554974555969,7.186331186547294,80.47131935050186,0.15238463878631592,33.24900980333748,6.057485922863565,0.4408200681209564,56.86016457691967,6.6219085547054295
Cc1ccc2c(N3CCN(CCc4cccc5c4OCc4c(C(=O)N6CCOCC6)ncn4-5)CC3)cccc2n1,0.3994244933128357,6.676013913835404,55.90984689704331,0.18566063046455383,22.374801453575987,5.576263800972436,0.29254256188869476,39.142324175309646,6.1261388574039195
COc1cccc(C(=O)Nc2ccc(O)c3c(=O)cc(-c4ccccc4)oc23)c1,0.10889804363250732,6.864150043928197,19.829071403349396,0.15270818769931793,30.72930404399334,5.415882278383198,0.13080311566591263,25.27918772367137,6.140016161155698
Cc1ccc(C=CCN2CCN(C(c3ccccc3)c3ccccc3)CC2)cc1,0.3657391667366028,6.5625254484348945,49.418238236115556,0.48695480823516846,62.39613764837587,6.140838194858733,0.4263469874858856,55.90718794224571,6.351681821646814
CN(C)C=C1C(=O)N(C)c2ccc(I)cc21,0.2975710332393646,5.773182341959988,43.976415637885,0.9539420008659363,77.60710869243741,6.604823777944439,0.6257565170526505,60.7917621651612,6.1890030599522134
COc1ccccc1N1CCN(CCC(=O)NCc2ccc3c(c2)OCO3)CC1,0.3460576832294464,5.495670975298246,66.52378682538627,0.23853999376296997,31.739622618448685,6.965916248627014,0.2922988384962082,49.13170472191747,6.23079361196263
Cn1nnnc1-c1ccc2c(c1)c(C1CCN(CCN3CCNC3=O)CC1)cn2-c1ccc(F)cc1,0.6333979368209839,7.120836367011998,73.19292962348511,0.1678828001022339,25.754326617540343,7.173405494545073,0.4006403684616089,49.47362812051273,7.147120930778536
Cc1c(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc(-c2ccc(F)cc2)n1C,0.5666053295135498,7.376689510855805,71.15791070800299,0.4104709327220917,42.873930639317734,7.02389871229845,0.48853813111782074,57.01592067366036,7.2002941115771275
CCCCc1cccc2c(=O)n(CCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cnc12,0.4794628918170929,7.33209243821268,67.26327144560592,0.4121176302433014,46.125012246725134,7.877509298981641,0.44579026103019714,56.69414184616553,7.60480086859716
CNc1nc2c(c(N3CCN(C(=O)C4CC4)CC3)n1)CN(C)C2,0.5565062165260315,4.081220511640732,57.084351640911336,0.03980349749326706,11.8912942179761,5.953395678267583,0.2981548570096493,34.487822929443716,5.017308094954157
CC(=O)c1c(C)n(-c2ccccc2)c2cc(Br)c(O)cc12,0.14360184967517853,6.657693049205846,20.263221702706844,0.8447543978691101,56.30262386958158,5.651660301234359,0.4941781237721443,38.28292278614421,6.154676675220102
CCN1CCN(C2Cc3ccccc3Sc3ccc(Cl)cc32)CC1,0.5894036293029785,8.585492758346492,77.38452889839868,0.6929219961166382,60.7870645896603,8.812507677994748,0.6411628127098083,69.0857967440295,8.699000218170621
Cn1c(=O)sc2cc(CCN3CCN(c4cccc5nc(O)oc45)CC3)ccc21,0.3590175211429596,5.730906735794981,56.55602236620196,0.19214531779289246,31.75632311676369,7.871959930540369,0.275581419467926,44.15617274148282,6.801433333167675
Cc1ccc2oc(=O)n(C3CCN(CCCOc4ccc(F)cc4)CC3)c2c1,0.4175477921962738,7.014983118351452,61.828893218573256,0.5405064821243286,43.544344533139494,6.903544373306694,0.4790271371603012,52.686618875856375,6.959263745829073
Clc1cccc(OC(c2cccnc2)C2CCNCC2)c1,0.18461263179779053,6.83827778027164,35.06345397799073,0.12863191962242126,22.765057500453914,5.254508332767737,0.1566222757101059,28.914255739222323,6.046393056519689
Cc1c(C)n(Cc2ccccc2)c2ccc(C(=O)NCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc12,0.46429216861724854,7.0578631796671845,61.07241003215332,0.1703862100839615,35.72582245870951,6.099384571756978,0.317339189350605,48.399116245431415,6.578623875712081
O=S(=O)(c1ccc(Cl)cc1)c1c[nH]c2cc(C(F)(F)F)ccc12,0.3453444838523865,7.061859193938468,36.409256118884144,0.21669630706310272,26.226074432960836,5.299076327150681,0.2810203954577446,31.31766527592249,6.180467760544575
COc1cccc(N2CCN(CCCCCN3CCC(c4c[nH]c5ccccc45)CC3)CC2)c1,0.6624787449836731,7.207993995010049,86.13737877671446,0.41413044929504395,55.6834151966896,7.1756118081986395,0.5383045971393585,70.91039698670203,7.191802901604344
CCN(CC)CCOP(=O)(c1ccccc1N)c1ccccc1,0.09575273096561432,7.662329345205375,32.272125840946856,0.039376478642225266,24.909033984226223,6.50304147662288,0.06756460480391979,28.59057991258654,7.082685410914127
O=C1NCCN1CCN1CCC(c2cn(-c3ccc(F)cc3)c3ccc(-c4ncccn4)cc23)CC1,0.6090403199195862,7.39903981401222,72.15171395452333,0.2599467635154724,35.00809059278362,6.447606834501504,0.4344935417175293,53.579902273653474,6.923323324256862
CC(C)N1CCc2c(sc3ncnc(N4CCN(c5ccc(F)cc5)CC4)c23)C1,0.5178390145301819,6.421980048146416,68.29231957247517,0.3839404881000519,35.45768372785404,5.397356554012352,0.4508897513151169,51.875001650164606,5.909668301079384
Cc1cc2nc(C)n(O)c2cc1S(=O)(=O)NCCC(=O)N1CCN(c2ccc(F)cc2)CC1,0.3449377119541168,5.328295346990546,54.38199353145422,0.3564542829990387,29.831733633804046,6.80970618531048,0.35069599747657776,42.10686358262913,6.069000766150513
CSc1nc(NCCN2CCOCC2)c2sc(-c3ccccc3)cc2n1,0.35819515585899353,6.307976952966055,52.02053955756978,0.039767101407051086,19.872650558216552,7.0156584855281965,0.1989811286330223,35.94659505789317,6.661817719247126
COc1ccc(C(CNC(=O)C2CCCN2C(=O)OC(C)(C)C)cc1,,,,,,,,,
O=S(=O)(NCCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1cnc2ccccn12,0.3768223524093628,8.090119203501033,59.4889838925567,0.3912010192871094,52.56354259261212,7.96367253703953,0.3840116858482361,56.02626324258441,8.02689587027028
COc1cccc(S(=O)(=O)NCCc2c[nH]c3ccc(C)cc23)c1,0.12719571590423584,6.476164286726495,29.282941671861472,0.29415005445480347,45.20308117329594,7.555414683223336,0.21067288517951965,37.243011422578704,7.015789484974915
COc1cc(C=C2SC(=O)N(CC(=O)N3CCN(c4ccccn4)CC3)C2=O)cc(OC)c1OC,0.23037494719028473,4.676096370770061,39.933650672658516,0.46133625507354736,27.441413685977942,5.392313377962682,0.34585560113191605,33.687532179318225,5.034204874366372
CCCOc1cccc(OCCCN2CCC(Cc3c[nH]cn3)CC2)c1,0.28163301944732666,6.3921570523031805,49.69943243340962,0.37118083238601685,42.84295988379124,5.7643210857279685,0.32640692591667175,46.27119615860043,6.0782390690155745
COc1ccccc1N1CCN(CCCCn2ncc(=O)n(C)c2=O)CC1,0.5770639777183533,5.926294187728912,73.11593117757592,0.3456398844718933,43.93184637489801,7.4866036744914926,0.4613519310951233,58.52388877623696,6.706448931110202
COc1ccccc1N1CCN(CCCC(=O)c2ccc(O)c(O)c2)CC1,0.3804912865161896,6.52810016975556,65.34653863570871,0.5303443670272827,63.16038409141535,8.23988889835941,0.45541782677173615,64.25346136356202,7.383994534057486
COc1ccc2[nH]cc(CCN3CCC(c4noc5cc(F)ccc45)CC3)c2c1,0.3964099884033203,8.944422721243122,63.84512392937148,0.4448287785053253,43.378861261092545,8.233737575043712,0.4206193834543228,53.61199259523201,8.589080148143417
CC(N)Cn1ncc2ccc3occc3c21,0.14177320897579193,8.47571445942624,22.932270540811853,0.22161976993083954,29.423222674515895,5.322697289991436,0.18169648945331573,26.177746607663874,6.899205874708837
O=S(=O)(NCCCN1CCOCC1)c1ccc2ccccc2c1,0.3113957941532135,6.480935877127695,54.79472715709233,0.3892415165901184,58.758618579407326,6.171110064446707,0.35031865537166595,56.77667286824983,6.326022970787201
c1ccc2c(C3CCN(CCCCc4c[nH]c5ccccc45)CC3)c[nH]c2c1,0.4495992362499237,7.127682577241081,65.67712385575656,0.32872894406318665,43.06510160070758,7.876373434546288,0.3891640901565552,54.37111272823207,7.502028005893685
O=S(=O)(c1cccc2ccccc12)N(CCCN1CCN(c2cccc(C(F)(F)F)c2)CC1)CC1CCCCC1,0.6458392143249512,7.7551262695077385,71.11189600321524,0.49902841448783875,50.5904882972673,6.640818669771765,0.572433814406395,60.85119215024127,7.197972469639751
Oc1nc2ccc(CC3CCN(CCOc4ccc(Cl)cc4)CC3)cc2o1,0.29446929693222046,6.65607152814187,51.00720175713202,0.24446196854114532,32.665845959596446,6.870347667971318,0.2694656327366829,41.83652385836423,6.763209598056594
O=S(=O)(NCCCN1CCN(c2noc3ccccc23)CC1)c1ccc(OC(F)(F)F)cc1,0.6096452474594116,6.65487759298153,78.56137316966989,0.5853487253189087,55.41171669404112,6.554942011059481,0.5974969863891602,66.9865449318555,6.604909802020505
COc1ccc(NC(=O)c2cc(Cl)cc3c2OCCN3C)c(OC)c1,0.15642865002155304,6.622872126649822,32.57318202601499,0.4742664098739624,36.755663250393596,6.225473886438846,0.3153475299477577,34.66442263820429,6.4241730065443345
CCc1nc2cc3c(cc2o1)CCN(CCCSc1nnc(-c2ocnc2C)n1C)CC3,0.2521143853664398,6.392819942001608,43.44607414465434,0.044354863464832306,16.403023541059877,6.335306406928296,0.14823462441563606,29.924548842857106,6.364063174464952
c1cncc(OCCCN2C3CCC2c2c([nH]c4ccccc24)C3)c1,0.2643783688545227,7.064896178495259,48.032544403553544,0.28573355078697205,46.541122052827916,5.387175653320816,0.2750559598207474,47.28683322819073,6.226035915908037
COc1ccc(C(=O)CCN2CCN(c3ccccc3OC)CC2)cc1OCCc1ccc(F)cc1,0.35654473304748535,6.852669664419643,64.32924213494923,0.23208317160606384,31.793458897293107,7.4640817547370615,0.2943139523267746,48.061350516121166,7.158375709578353
NCCc1ccc(Cl)c(O)c1,0.19790148735046387,7.037453317592047,38.42725647220528,0.6657249331474304,73.1305269101577,6.862701923061316,0.43181321024894714,55.778891691181485,6.950077620326681
COc1cccc(C(=O)Nc2nnc(C3CC3)s2)c1,0.18267348408699036,4.708626546036294,26.444655020684287,0.008543910458683968,-3.250655117233819,5.576763519280693,0.09560869727283716,11.596999951725234,5.1426950326584935
Cc1ccc(C2CC3CCC(C2c2ncc(-c4ccc(F)cc4)cn2)N3C)cc1,0.3249257206916809,7.2217783136431875,54.91489988157031,0.1997816562652588,29.029727498463206,6.891456829780421,0.26235368847846985,41.972313690016755,7.056617571711804
CCC1CCc2nc3sc(C(=O)Nc4ccc(OC)cc4)c(N)c3cc2C1,0.15832538902759552,6.339749561180209,28.151830162332015,0.1828717589378357,26.452849244091965,6.691259829491028,0.1705985739827156,27.30233970321199,6.515504695335618
FC(F)(F)c1cccc(CN2CCN(Cc3c[nH]c4ncccc34)CC2)c1,0.6417120099067688,5.812805796439833,57.055705427597,0.7140794396400452,52.110879017043196,5.9062864712946626,0.677895724773407,54.5832922223201,5.859546133867248
Cc1cccc(CCN2CCC(C(O)c3nc4ccccc4s3)CC2)n1,0.23674675822257996,6.114076917460929,43.42924454432207,0.12947238981723785,27.06632058580012,5.7846988700043,0.1831095740199089,35.247782565061094,5.949387893732615
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3nn(C)cc3Cl)c3ccccc32)CC1,0.5403065085411072,7.64892792328272,57.45577861071105,0.4651017189025879,37.67496364914634,6.095306910824624,0.5027041137218475,47.56537112992869,6.872117417053672
Clc1ccc2c(c1)NC(C1CC1)=NC1CNS2,,,,,,,,,
CCCc1cc(O)n2c(n1)nc1cc(Cl)ccc12,0.16322839260101318,5.303126363762546,23.157625018022895,0.08389715850353241,19.750793077686343,6.766989787194242,0.1235627755522728,21.45420904785462,6.0350580754783945
Nc1cc2c(cc1Cl)C(=O)N(CCN1CCC(c3noc4cc(F)ccc34)CC1)CC2,0.553085446357727,8.843466943566042,72.49980763776958,0.6351096034049988,55.049030291506966,7.484855941741589,0.5940975248813629,63.77441896463827,8.164161442653816
Fc1ccc(-n2cc(CNC3CCN(Cc4ccccc4)CC3)cn2)cc1,0.513565182685852,5.965818110556347,60.86843123694216,0.20950418710708618,33.60134085450844,6.130033354384742,0.3615346848964691,47.234886045725304,6.047925732470544
COc1ccc(C2CC3(CCN(Cc4ccc(-c5cccnc5)cc4)CC3)Oc3ccccc32)cc1,0.2903847396373749,6.781146667371462,46.093978504055194,0.26019397377967834,31.896408938523017,6.224584441800844,0.2752893567085266,38.995193721289105,6.502865554586153
COc1ccccc1N1CCN(CCCCCn2c(O)ccc2O)CC1,0.4570763409137726,6.006635129639375,72.49843991405696,0.5976345539093018,64.85689677536922,6.435777234303745,0.5273554474115372,68.67766834471308,6.22120618197156
Clc1ccc2c(c1)C(NCCN1CCOCC1)=Nc1cccnc1N2,0.5221826434135437,6.586181706180257,65.69335657666161,0.5372239947319031,50.23628321135135,5.828120412128086,0.5297033190727234,57.96481989400648,6.207151059154171
CC1(C)CCCN(C2CC(c3ccc(F)cc3)c3c(Cl)cccc32)C1,0.4290951192378998,7.561180581360851,51.95141752058459,0.8225727081298828,57.15179793927549,7.55994026979718,0.6258339136838913,54.55160772993004,7.560560425579016
Cc1ccc(S(=O)(=O)n2ncc3cc(N4CCN(C)CC4)ccc32)cc1,0.4325801432132721,6.739358399451683,54.998757941801344,0.18787221610546112,38.89734132699946,6.315506738063236,0.3102261796593666,46.948049634400405,6.52743256875746
O=C(COC(=O)c1[nH]nc2ccccc12)NC1CCCc2ccccc21,0.13235245645046234,5.947763528299918,19.85072302960708,0.010843281634151936,-2.5526015742257258,6.069742374212755,0.07159786904230714,8.649060727690678,6.008752951256336
CC(=O)Nc1cccc(CCN2CCN(c3cccc4nc(C)ccc34)CC2)c1,0.4648383557796478,6.333280670776396,58.4665674260572,0.7462517023086548,63.61829343131747,6.194841693649655,0.6055450290441513,61.04243042868734,6.264061182213025
O=S(=O)(c1cccc(F)c1C1CCNCC1)N1CCCC1,0.5247721076011658,6.590404538487432,57.23994820958658,0.49875879287719727,38.03935328993917,6.183905011165861,0.5117654502391815,47.63965074976288,6.387154774826646
CC(C)c1nc(CN2CCN(c3ccccn3)CC2)c(C(=O)Nc2ccccc2)s1,0.3369605243206024,5.796485273456007,42.579560684927976,0.2896401286125183,34.86048576549908,5.835023808125792,0.31330032646656036,38.720023225213524,5.815754540790899
CC1CNC(=O)c2cc3ccccc3n21,0.20566552877426147,6.520229869239118,31.52126451888077,0.2487746626138687,25.515008164985943,5.490111959998771,0.2272200956940651,28.518136341933356,6.005170914618944
Cc1ccc(C(=O)N(CCCN2CCN(c3cccc4ccccc34)CC2)c2ccccn2)cc1C,0.523378849029541,7.125416573905459,67.07821482801542,0.1307554990053177,29.300420895087598,6.535130068411411,0.32706717401742935,48.18931786155151,6.830273321158435
COc1ccc(C(=O)NC(C)CCc2ccc(OCCN3CCCCC3)cc2)cc1,0.2724398672580719,6.241052774044553,50.22426591428773,0.07331070303916931,24.200078081212958,6.393186971225402,0.1728752851486206,37.212171997750346,6.3171198726349775
O=C(c1ccc(F)cc1)C1CCN(CCc2ccc(I)cc2)CC1,0.6111008524894714,8.804364566560583,79.8564275618753,0.18065929412841797,29.52100155511343,7.261470966654379,0.3958800733089447,54.68871455849436,8.032917766607481
CN1C(=N)N(C)C(=Cc2c[nH]c3ccccc23)C1=O,0.3984871208667755,5.380408578675024,46.54680240624671,0.5033641457557678,22.19458957144331,4.975252119563516,0.45092563331127167,34.370695988845014,5.1778303491192705
COc1cccc(C(=O)CCN2CCC(c3ccccc3)C2)c1,0.32252296805381775,6.94674715088176,57.526736276889494,0.08423436433076859,24.321557433396535,6.859103833224723,0.20337866619229317,40.924146855143015,6.9029254920532415
CC(CCN1c2ccccc2Sc2ccccc21)N(C)C,0.16748811304569244,6.087591048207846,43.51802536013061,0.530316948890686,59.475053247935946,6.12461818829616,0.34890253096818924,51.49653930403328,6.106104618252003
COc1ccc2c(c1)CCCN2CCCN1CCN(c2ccccc2Cl)CC1,0.6354559063911438,6.824360968926962,79.01061841976794,0.45926734805107117,50.963266638782606,6.119780159762511,0.5473616272211075,64.98694252927527,6.472070564344737
CC(C)N1CCN(C(CN2CCN(CCCc3ccccc3-c3ccccc3)CC2)c2ccc(F)cc2)CC1,0.6694542765617371,6.252176529345064,83.64497825472105,0.5786163210868835,58.57106283160187,5.680876355730017,0.6240352988243103,71.10802054316146,5.966526442537541
O=C(c1cc(Cl)nc2ccccc12)N1CCN(CCc2ccc(F)cc2F)CC1,0.6409570574760437,7.793262678115938,75.15351957400938,0.29478147625923157,26.426606114866928,5.759757598791204,0.46786926686763763,50.790062844438154,6.77651013845357
CN1CC=C(c2c[nH]c3ccco23)CC1,,,,,,,,,
COc1ccccc1N1CCN(Cc2cn(-c3ccc(F)cc3)c(-c3cccs3)n2)CC1,0.44833940267562866,6.484289901124214,58.562023143500525,0.23413696885108948,36.052586923805364,6.5837191092166165,0.34123818576335907,47.307305033652945,6.534004505170415
Cn1nccc1-c1cc(NC(=O)Nc2ccc(C(F)(F)F)cc2)ccc1OCCN1CCCCC1,0.5532192587852478,8.757580984355974,56.185041306326085,0.721025824546814,60.27343548296011,6.996827332787838,0.6371225416660309,58.2292383946431,7.877204158571906
CCc1ccc(C2CC2CN)cc1,0.1540178507566452,6.162403129110757,40.056089439384046,0.08970356732606888,21.690697780653245,7.410488753293286,0.12186070904135704,30.873393610018645,6.786445941202022
COc1ccccc1N1CCN(CCCNC(=O)c2cc3ccccc3oc2=O)CC1,0.3553728759288788,5.5709050466917205,55.76210574153331,0.15230248868465424,31.09206505022831,6.883072925566747,0.2538376823067665,43.42708539588081,6.226988986129234
Cc1cc2cc(CN(CC3CCCO3)C(=O)NC3CCCCC3)c(O)nc2cc1C,0.23738519847393036,5.776914297201085,36.08615538693036,0.06636574864387512,15.674372261029404,6.950929386345902,0.15187547355890274,25.88026382397988,6.363921841773493
Cc1c(-c2ccncc2)nc(O)n1C1CCN(CC(F)(F)F)CC1,0.690191924571991,5.040155141167385,72.44369497282285,0.7897529602050781,48.32689040005245,5.213037782635568,0.7399724423885345,60.38529268643765,5.126596461901476
COc1ccc(S(=O)(=O)Nc2cc(Br)ccc2Br)cc1N1CCNCC1,0.3120771050453186,5.320641414798164,45.75627328478461,0.3862196207046509,45.25371255891049,5.352933821874481,0.34914836287498474,45.50499292184755,5.336787618336322
NCCc1coc2ccc(C(F)(F)F)cc12,0.42131495475769043,6.2843058358786905,39.16084028441917,0.38538017868995667,31.197657902010654,6.619426410122814,0.40334756672382355,35.179249093214914,6.451866123000752
COc1cccc(CCN2Cc3ccccc3C2)c1OC,0.15540018677711487,5.938253845864524,36.91587227975665,0.16633598506450653,27.917071041912102,6.126404900422874,0.1608680859208107,32.416471660834375,6.032329373143699
COc1ccc(CCn2c(C)cc(CCO)c2C)cc1,0.13839302957057953,6.742024558197383,32.84594792586944,0.06921274214982986,11.406063572076771,6.186827655166297,0.1038028858602047,22.126005748973107,6.46442610668184
CC(=O)N1CC2(CC1C(=O)NCC1CC1)CCN(Cc1ccccc1)C2,0.488827645778656,5.0665681588833715,41.35684642963467,0.22225260734558105,37.30446717168231,5.5004598380899345,0.35554012656211853,39.33065680065849,5.283513998486653
O=C1c2ccccc2C(=O)N1CCCCN1CCN(c2nsc3ccccc23)CC1,0.5518576502799988,7.685791245721812,70.11513335450968,0.28613707423210144,37.030015613628976,7.347132159780308,0.4189973622560501,53.57257448406933,7.5164617027510605
C#CCn1c(C)nc(C(=O)NCC(O)CN2CCN(c3ccc(OC)cc3)CC2)c1C,0.1974795013666153,5.331570627591171,38.77561960102211,0.09134038537740707,13.630310572028868,4.552570547559744,0.14440994337201118,26.202965086525488,4.942070587575458
CN1CCN2c3c(cccc31)C1CN(CCCC(=O)c3ccc(F)cc3)CCC12,0.539980411529541,8.410058697653662,70.21303157855384,0.49471819400787354,47.89017975283755,7.283015367261957,0.5173493027687073,59.05160566569569,7.846537032457809
Cc1nc2c(c(C)n1)CCNCC2c1ccc(Cl)c(Cl)c1,0.25732502341270447,5.24531559345258,38.94654157388515,0.24224860966205597,19.850928617655075,5.858235285194923,0.24978681653738022,29.398735095770114,5.551775439323752
O=S(=O)(NCCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1ccc2ccccc2c1,0.3593473732471466,8.505558539971716,59.857453459767285,0.36045995354652405,52.8441363091231,7.82769918536288,0.3599036633968353,56.35079488444519,8.166628862667299
Cc1cc(N2CCN(C)CC2)nc2ccc(NC(=O)COc3ccc(Cl)cc3Cl)cc12,0.3523629903793335,6.654814524153383,45.26337332191801,0.4841883182525635,44.04795017274832,5.567138040989535,0.4182756543159485,44.65566174733317,6.110976282571459
CCCCNC1CCc2ccc(OC)cc2C1,0.1725221574306488,7.129242965638056,44.910734189688846,0.051237937062978745,15.901854274365594,5.725990735772001,0.11188004724681377,30.40629423202722,6.427616850705029
CN1CCCC1Cc1c[nH]c2c(NS(=O)(=O)c3ccc(F)cc3)cccc12,0.31967946887016296,5.928430079182729,47.00643493306026,0.5662744641304016,56.424761369482,6.819589931477299,0.4429769665002823,51.71559815127113,6.374010005330014
COc1ccc(C2=NN(CCCCN3CCCCC3)C(=O)CC2)cc1,0.5848280191421509,5.619399268956601,72.34720246481668,0.21677593886852264,31.025227799054893,6.356015515907524,0.40080197900533676,51.68621513193578,5.987707392432062
Cc1c(OCCCCN2CCN(c3nsc4ccccc34)CC2)ccc2c[nH]c(O)c12,0.4072921574115753,9.191060673688252,63.96945681347535,0.6111617088317871,54.70599634331285,8.511246190374766,0.5092269331216812,59.3377265783941,8.85115343203151
Nn1c(SCCCOc2cccc(Cl)c2Cl)nnc1C1CCCCC1,0.33892378211021423,7.949185570479009,46.03579200803325,0.14579246938228607,15.464376128803867,7.209579401520747,0.24235812574625015,30.75008406841856,7.5793824859998775
C=CCOc1ccccc1N1CCN(Cc2ccc(F)cc2)CC1,0.47645220160484314,6.642557938567745,60.90676949241303,0.6194438934326172,51.55255820567615,7.888749993629217,0.5479480475187302,56.229663849044584,7.265653966098482
Oc1nc2ccc(N3CCNCC3)nc2nc1CCOc1ccccc1,0.3276168406009674,5.9037276274155825,46.94238762095397,0.013626360334455967,6.914303513569386,5.647972501508487,0.1706216004677117,26.92834556726168,5.775850064462035
O=C(c1ccc(F)cc1)C1CCN(CCN2C(=O)c3ccccc3C2=O)CC1,0.5190948247909546,7.221951382363435,67.51964565666768,0.2501319944858551,28.74719919557336,6.296203280711287,0.38461340963840485,48.13342242612052,6.759077331537361
Cc1cccc(Cc2c(N)nc(SCCCN3CCC(C(=O)c4ccc(F)cc4)CC3)nc2N)c1,0.488506942987442,8.644274091962467,61.45193536604093,0.08088511228561401,19.32037469055316,8.075372594539965,0.284696027636528,40.38615502829704,8.359823343251216
Cc1ccc2c(c1)N1C(C)CNCC1C2,0.3344578444957733,7.688088033093265,44.862534301319656,0.21774965524673462,41.3715357629362,4.561320001448169,0.27610374987125397,43.11703503212793,6.124704017270717
CN(C)CCc1c[nH]c2ccccc12,0.1750144064426422,6.577617203885608,34.578691902478106,0.4882742464542389,47.61135506380772,7.026111634912099,0.33164432644844055,41.09502348314291,6.801864419398854
CC1CC2c3cc(C(C)(C)C)cc4[nH]cc(c34)CC2N(C)S(=O)(=O)c2ccc3ccccc3c2)C1,,,,,,,,,
O=C(CCCN1CCC2C(C1)c1cccc3c1N2CCCS3)c1ccc(F)cc1,0.4626504182815552,8.53523705557938,63.179632362166174,0.5085423588752747,44.97979382968615,7.882073797493929,0.4855963885784149,54.07971309592617,8.208655426536655
CCN(C)CCc1c(-c2ccc(OC)cc2)[nH]c2ccccc12,0.14979033172130585,9.195225439688901,41.6718382996212,0.22451430559158325,38.16439969544136,6.905559001828488,0.18715231865644455,39.91811899753128,8.050392220758695
Cc1ccc2c(N3CCN(CCc4ccc5c(c4)NC(=O)CO5)CC3)cccc2n1,0.3965240716934204,6.564117250814867,57.62105122477426,0.7192186117172241,61.37092337198433,6.3861073924908105,0.5578713417053223,59.4959872983793,6.475112321652839
COc1ccc(S(=O)(=O)N(CCCN2CCN(c3cccc(Cl)c3)CC2)CC2CCCCC2)cc1,0.5381004810333252,7.742360946001049,70.59858369499969,0.398172527551651,54.21350767709512,6.429055787023404,0.4681365042924881,62.406045686047406,7.085708366512226
O=c1c2ccccc2nc2n1CCC2=Cc1ccccc1Cl,0.3442803919315338,6.29451950280124,45.54786113513435,0.13978908956050873,19.523873147027583,6.306979594755536,0.24203474074602127,32.53586714108096,6.300749548778388
c1ccc(CCNCC2CO2)cc1,0.08230742812156677,6.483877100451148,27.362949520368396,0.09355099499225616,29.140523702885808,6.081191723171497,0.08792921155691147,28.251736611627102,6.282534411811323
CCc1ccc2c(c1)c(C1CCN(CCN3CCNC3=O)CC1)cn2-c1ccc(F)cc1,0.5977119207382202,7.885621233301392,73.84576374756047,0.4925660192966461,45.71362495708129,7.562779627412906,0.5451389700174332,59.779694352320874,7.724200430357149
Cc1c(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc(-c2ccccc2)n1-c1ccccc1,0.48719146847724915,7.389896204992376,61.730761041788796,0.23971445858478546,37.58737864888828,6.549020585140927,0.3634529635310173,49.659069845338536,6.969458395066652
CN1C2CCC1CC(OC(c1ccccc1)c1cccc(Cl)c1)C2,0.22344247996807098,7.98965708206871,37.91303634737346,0.07317463308572769,25.8534289473511,6.2324435069141115,0.14830855652689934,31.883232647362284,7.111050294491411
COc1cc(CCCN)ccc1OCCCN1CCC(c2noc3cc(F)ccc23)CC1,0.30418312549591064,8.388708231818672,57.75776960694242,0.42187872529029846,45.281060436088815,7.3335644030809295,0.36303092539310455,51.51941502151561,7.861136317449801
Fc1ccc(Nc2nc3nonc3nc2N2CCN(c3ccccn3)CC2)cc1,0.637152373790741,6.620853145979086,66.94795314156079,0.017221208661794662,8.76025047617679,5.5931838177967785,0.3271867912262678,37.85410180886879,6.107018481887932
COc1cc2c(cc1OC)C1=NOC(CN3CCN(CC=Cc4ccccc4)CC3)C1CO2,0.21708425879478455,5.642818925957123,52.43592714709324,0.5662634372711182,39.06976376519144,6.311598583469317,0.39167384803295135,45.75284545614234,5.97720875471322
CN(C)CCCC1(c2ccc(F)cc2)OCc2cc(CN(C)C)ccc21,0.09803002327680588,6.540794420399508,20.042550279494275,0.6343652009963989,48.81409548910232,6.015361153121624,0.3661976121366024,34.4283228842983,6.278077786760566
Cc1[nH]nc2c1CCc1c-2[nH]c2ccccc12,0.2508980631828308,6.410145008382754,38.465214804422644,0.29970619082450867,31.10538283279368,5.8562354678247415,0.27530212700366974,34.78529881860816,6.133190238103747
Cc1ccc(N)c(N2CCN(C)CC2)c1,0.7123562097549438,7.2856109897861545,77.92474977094281,0.8973811864852905,79.99843323530337,6.468389485021239,0.8048686981201172,78.96159150312309,6.877000237403697
CC1Cc2ccccc2N1C(=O)CC1CCN(CC(=O)N2CCc3ccccc32)CC1,0.3574833273887634,6.168428092040304,45.40568857348912,0.4314858019351959,40.60530746747452,6.474032154444896,0.3944845646619797,43.005498020481824,6.3212301232426
CN(C)CCc1nnn(Cc2ccc(-c3ccccc3)cc2)n1,0.28536486625671387,6.14804967173995,41.052931572033415,0.01706552505493164,9.377094313949534,7.193721370399411,0.15121519565582275,25.215012942991475,6.67088552106968
