SMILES,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R_Activity,D2R_inhibition,D2R_pXC50,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
CC1NC(C)(C)COC1(O)c1ccc(Cl)cc1,0.03017224371433258,6.99572204367902,2.728279853131795,0.3367517292499542,24.10054345872483,5.687645886566875,0.1834619864821434,13.414411655928312,6.3416839651229475
Fc1cccc(Cl)c1CSc1nnc(-c2ccncc2)o1,0.25721868872642517,6.721786634643163,38.969971340949044,0.008488573133945465,0.6004901160879754,5.929466522084219,0.13285363093018532,19.78523072851851,6.325626578363691
Cc1cc(C)cc(N2CCN(C(=O)C3CC3c3ccc(C(C)C)cc3)CC2)c1,0.2751902937889099,6.148120522268398,47.80451046760725,0.14225885272026062,24.57512008296556,7.052356152590385,0.20872457325458527,36.189815275286406,6.600238337429392
Fc1ccc2nc(Nc3nc4cc5c(cc4s3)OCCO5)sc2c1,0.15768837928771973,4.096416023095448,32.068873898907526,0.022088725119829178,8.038442297251919,6.494122617553574,0.08988855220377445,20.053658098079723,5.295269320324511
CCCSc1ncc(Cl)c(C(=O)N(CC)CC)n1,0.1773308664560318,6.939576925474464,31.067405200848697,0.015284808352589607,-4.283256181975318,6.6043859343389935,0.0963078374043107,13.39207450943669,6.771981429906729
Cc1nnc(N2CCN(C(=O)c3cc4ccccc4o3)CC2)c2ccccc12,0.401174932718277,5.936798593796961,49.624904488446255,0.03588801994919777,6.779859468938721,5.626916354686575,0.21853147633373737,28.202381978692486,5.781857474241768
N#CC(C#N)=C1C=CC=CN1C(=Cc1ccco1)C(=O)c1ccc(Br)cc1,0.11560216546058655,6.253729015610663,6.577450300468506,0.01381403487175703,-11.642602633653176,4.6087655910016,0.06470810016617179,-2.532576166592335,5.431247303306131
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(Br)s2)CC1,0.4541569650173187,5.418445677965107,64.46506069888538,0.1495147943496704,34.72342241559158,7.4256056030290765,0.30183587968349457,49.594241557238476,6.4220256404970915
NCCCCC(NC(=O)C(Cc1cnc[nH]1)NC(=O)CCc1ccccc1)C(=O)N1CCN(c2cccc(C(F)(F)F)c2)CC1,0.31184321641921997,5.2512405059496965,45.45082258118232,0.017579657956957817,8.155232857937207,6.678790357196331,0.1647114371880889,26.803027719559765,5.965015431573014
Cc1cccc(OCCN2CCN(S(=O)(=O)c3ccc(F)c(F)c3)CC2)c1,0.529447078704834,6.760556881268669,66.18510924003874,0.7884424328804016,64.42650495941716,5.703151720810361,0.6589447557926178,65.30580709972796,6.231854301039515
CN1CC(CNC(=O)OCc2ccccc2)CC2c3cccc4c3c(cn4C)CC21,0.16211619973182678,6.156796821657359,30.19361871031279,0.170453742146492,23.421729494780973,6.52793169699126,0.1662849709391594,26.807674102546883,6.3423642593243095
Oc1ccc2c3c1OC1CC(O)CCC4(O)C(C2)N(CC2CC2)CCC314,0.13195320963859558,6.533196034724983,37.81005115092448,0.8929048776626587,71.51278755852462,6.794694480420487,0.5124290436506271,54.66141935472455,6.663945257572735
O=S(=O)(c1cccc(F)c1)N1CCC(c2nc(-c3ccc(S(=O)(=O)NCC4CC4)cc3)no2)CC1,0.29580897092819214,6.543989771821336,41.1329116656341,0.16908323764801025,35.00620046203469,6.454667092143611,0.2324461042881012,38.0695560638344,6.499328431982473
NS(=O)(=O)c1cccc(Nc2ncc3ccn(Cc4ccccc4)c3n2)c1,0.3044053316116333,6.304624300031017,37.755317207468764,0.0680953785777092,33.5715831755967,5.888869029066582,0.18625035509467125,35.66345019153273,6.0967466645487995
CCC1CC(C)(C#N)N1Cc1ccc(-c2nc3ccccc3s2)cc1,0.13394047319889069,5.284530471610951,28.81770165279083,0.05803753435611725,18.62125523439495,5.599172344891676,0.09598900377750397,23.71947844359289,5.441851408251313
COc1cc2c(cc1OC)CN(C=NNc1nc3ccccc3o1)CC2,0.21389596164226532,4.694885397311963,43.5724998559961,0.03388004004955292,6.83356595778308,4.848458950632892,0.12388800084590912,25.20303290688959,4.771672173972428
COc1cc2c3c(c1)CCN4C(=O)CCC3C2,,,,,,,,,
CC(C)c1ccc(N2CCN(C(=O)c3ccc4nc(N5CCN(C)CC5)sc4c3)CC2)cc1,0.5731831192970276,6.109807283784805,66.60884364346191,0.076443612575531,15.279207699424742,5.4773113484566895,0.3248133659362793,40.94402567144333,5.7935593161207475
COc1ccccc1N1CCN(CC(O)COCc2cccc3ccccc23)CC1,0.2081582397222519,5.569528945632925,47.70753155785678,0.3056705594062805,37.66276977644371,6.676073872287439,0.2569143995642662,42.685150667150246,6.122801408960182
CC(Nc1nccc(-c2c(-c3ccc(F)cc3)nc3occn23)n1)c1ccccc1,0.26787543296813965,6.239941473130258,37.53073807363428,0.006014364305883646,4.72925718150989,5.600594350323242,0.13694489863701165,21.129997627572088,5.92026791172675
COc1ccc(O)c(C(CCN(C)CCN2CCN(c3ccccc3OC)CC2)c2ccccn2)c1,0.30165863037109375,6.598885406031712,60.906513544115924,0.32498064637184143,51.223394414024035,6.945357662085576,0.3133196383714676,56.06495397906998,6.772121534058645
Cc1c(C(=O)NCc2ccc3c(c2)OCO3)[nH]c2c1C(=O)CCC2,0.13820792734622955,5.8528338993352875,26.53539469079396,0.3325197398662567,23.292805102042685,6.7341678621602625,0.23536383360624313,24.91409989641832,6.293500880747775
COc1ccc(C2Oc3ccccc3C(=O)C2=O)cc1OC,0.07085921615362167,5.111426177876561,14.871124934597223,0.32339754700660706,25.41469480249744,5.083212045164366,0.19712838158011436,20.14290986854733,5.097319111520464
CC(C)Oc1ccccc1N1CCN(Cc2ccc(C(=O)Nc3cccnc3)s2)CC1,0.2572690546512604,4.965450818285774,39.42316729298454,0.6028472185134888,53.81303296714148,6.567116996859903,0.4300581365823746,46.61810013006301,5.766283907572838
CC(C)Cc1cc(CNC(=O)N2CCC(CN3CCOCC3)CC2)n(-c2ccccn2)n1,0.4086546003818512,5.864220157325924,50.810326027064356,0.10395751148462296,19.143250175272335,5.530729549650127,0.2563060559332371,34.976788101168346,5.697474853488026
O=C(O)c1cc2cc(Cl)cc(Cl)c2o1,0.08719521015882492,4.775153710019625,5.601531441207932,0.24526311457157135,19.594261227769614,5.821980755650083,0.16622916236519814,12.597896334488773,5.298567232834854
O=S(=O)(c1ccc(N2CCN(Cc3cnn(-c4ccc(Cl)cc4)c3)CC2)cc1)C1(C(O)=NO)CCOCC1,0.21374088525772095,5.39075008781679,36.88185765089048,0.25298863649368286,29.89987338383635,5.80768213563549,0.2333647608757019,33.390865517363416,5.59921611172614
O=C(O)CCc1c[nH]c2c(Br)cccc12,0.12441271543502808,4.9647515028188,22.49647457388791,0.216262549161911,17.229131781608995,7.338761878117008,0.17033763229846954,19.862803177748454,6.151756690467904
CC(C)C1=NC2=CCCCN2C(=O)C1CCCN1CCN(c2ccccc2)CC1,0.5315136909484863,6.274554920733992,66.34607472416485,0.4133932888507843,44.290350371327804,6.652121407718071,0.4724534898996353,55.31821254774633,6.463338164226032
CCCCC(CNC)N1CCN(C(=O)C(CCC(=O)O)NC(=O)c2cc(C(F)(F)F)cc(C(F)(F)F)c2)CC1,0.4279511570930481,5.273111975147642,48.36113077737884,0.1510697603225708,29.131136411188447,6.2342002764053515,0.28951045870780945,38.74613359428364,5.753656125776496
CN1CCN(CCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,0.6725969314575195,6.234973339212904,80.52791991688991,0.8281553387641907,75.38921629264581,6.995144779220786,0.7503761351108551,77.95856810476786,6.615059059216845
COc1ccccc1N1CCN(CCCN2CCc3cc(-c4ccccc4)ccc3C2=O)CC1,0.5433695316314697,6.884103027556425,73.60098519411493,0.26319894194602966,40.34927727495157,7.0036318304186,0.4032842367887497,56.97513123453325,6.943867428987513
Cc1nc2cc(-c3ccccc3)nn2c(N2CCNCC2)c1Cl,0.5278632640838623,6.067188022912259,58.13513037808307,0.03405660018324852,11.8010360036026,5.639433320452066,0.2809599321335554,34.96808319084283,5.853310671682163
Oc1nc2c(F)cc(F)cc2n1C1CCNCC1,0.49501118063926697,5.1529837183824405,54.695398222059325,0.48676764965057373,24.855239606090485,6.2733124056445115,0.49088941514492035,39.7753189140749,5.713148062013476
CC(NCCN1CCN(c2cccc3cc2oc2ccccc23)CC1)C(O)CCCc1ccccc1,,,,,,,,,
CN(C)CCCC(=O)c1ccc(Cl)cc1,0.17265838384628296,7.69634893790906,36.728355159200675,0.2585787773132324,34.072556224338136,6.610085353149479,0.2156185805797577,35.40045569176941,7.15321714552927
O=C(C=Cc1c(F)cccc1Cl)NCc1ccc(Cl)cc1,0.3307015895843506,7.254170289617661,44.81816030416283,0.13259725272655487,16.27886458745771,7.686390986694156,0.23164942115545273,30.54851244581027,7.470280638155908
CCCCCNC1=NS(=O)N=C1Nc1ccc(F)cc1,0.36796730756759644,5.521615460544732,53.49000971687342,0.26679128408432007,22.343622216474593,6.202546999283459,0.31737929582595825,37.91681596667401,5.862081229914096
C=C1C(Oc2ccccc2)CCN1CCNS(=O)(=O)c1cccc2cccnc12,0.2097681313753128,7.028333176420161,40.096839707615665,0.18156306445598602,27.832982962384047,7.173654679315519,0.19566559791564941,33.964911334999854,7.10099392786784
CCCN(CCC)CCc1cc(Br)ccc1OC,0.17851154506206512,6.553653976591262,60.27095093110455,0.23761340975761414,36.51271800726784,6.857508317301612,0.20806247740983963,48.39183446918619,6.705581146946437
COc1ccc(OCc2ccc(N)cc2)cc1,0.19621127843856812,7.426378001782466,44.915564026536416,0.050444114953279495,17.380209385617626,5.234501392078059,0.1233276966959238,31.14788670607702,6.330439696930263
CSc1nc2ccccc2n1C1CCN(CCCC(=O)c2ccc(F)cc2)CC1,0.5219480991363525,7.484301199133912,68.78011903441977,0.14133065938949585,22.778443243924826,7.632960781471182,0.3316393792629242,45.7792811391723,7.558630990302547
CC(C)c1nc(CN(C)CC2OCCCCC(=O)N(C3CC3)C2)cs1,0.20170514285564423,5.720135232128058,30.487958252178153,0.29214996099472046,28.864589651770743,6.310824222406624,0.24692755192518234,29.676273951974448,6.015479727267341
CCCN(CCC)C1CCc2[nH]ncc2C1,0.2951880395412445,6.389991256886781,63.81196462772472,0.12080591171979904,36.35731837070795,6.173411061569206,0.20799697563052177,50.08464149921633,6.281701159227994
Cc1cc(OCCN2CCc3ccccc32)nc(N2CCN(C)CC2)n1,0.5429266095161438,6.259780658655525,62.392771312234345,0.22725887596607208,20.258410965643527,7.312541098744323,0.38509274274110794,41.32559113893893,6.786160878699924
CC(C)Cc1cc(-c2ccc3[nH]nc(N)c3c2)on1,0.1293533444404602,7.843458943515043,23.95912511079112,0.08797839283943176,21.938934952345733,5.803280028713795,0.10866586863994598,22.949030031568427,6.823369486114419
COc1cccc(N2CCN(CCCCc3c[nH]c4ccc(C#N)cc34)CC2)c1,0.43590736389160156,6.554474538360056,65.94903092909848,0.1936551332473755,34.85839162428745,7.484671430366233,0.3147812485694885,50.40371127669297,7.019572984363144
COc1ccccc1N1CCN(CCn2c(O)cc(CCCCc3ccccc3)c2O)CC1,0.34529733657836914,6.1307215297344,59.38994689855007,0.3653971254825592,51.01053063817509,6.262029663174372,0.3553472310304642,55.20023876836258,6.196375596454386
O=C(NCc1ccc2c(c1)OCO2)c1ccc(-c2nc3ccccc3s2)s1,0.11378984153270721,4.467800560266781,25.61280705834524,0.006972070783376694,1.0835051342697213,6.098718145802566,0.060380956158041954,13.34815609630748,5.283259353034674
NC1CC1c1ccc(O)c(O)c1,0.10368233919143677,6.765239297090001,30.857392624493038,0.7441118359565735,75.29537096882179,6.861203219130633,0.4238970875740051,53.076381796657415,6.8132212581103175
Cc1cc(C)n2nc(SCCN3CCCC3=O)nc2n1,0.42152824997901917,5.546628365098139,47.38044363133726,0.019879858940839767,4.2129423415800815,5.886816407454111,0.22070405445992947,25.79669298645867,5.716722386276125
CC(C)Cc1nccn1Cc1ccccc1C#N,0.12117588520050049,6.406930462100187,15.970102935264379,0.04529435560107231,6.755078776643508,5.6449539601484915,0.0832351204007864,11.362590855953943,6.025942211124339
CC(C)=CCN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,0.572782576084137,7.331013153436762,68.75801549945001,0.8187350034713745,68.4170814436712,7.284269586033476,0.6957587897777557,68.58754847156061,7.307641369735119
Cc1ccc(C(C)(C)CNC2CCC(C(F)(F)F)CC2)cc1S(=O)(=O)N1CCOCC1,0.39898860454559326,5.90507482501612,50.21669394386556,0.8633233308792114,55.70083975968999,6.130231623187209,0.6311559677124023,52.958766851777774,6.0176532241016645
Cc1nn(-c2ccccc2)c(NCCN2CCN(c3ccc(Cl)cc3)CC2)c1Cl,0.6676648855209351,7.137969734911822,76.92926486412668,0.20410142838954926,35.81437762644342,6.051487145136702,0.43588315695524216,56.37182124528505,6.594728440024262
CCc1cccc2c1Nc1cc(Nc3ccncc3)ccc1C(=O)N2,0.2934636175632477,6.29002775716512,42.029054640042744,0.8355005979537964,86.05488839219032,7.8659179248195,0.564482107758522,64.04197151611653,7.0779728409923095
Cc1ccc2c(N3CCN(CCc4cccc(NC(=O)NC(CCCCN)C(=O)C(=O)NCCCc4ccccc4)CC3)cccc2n1,,,,,,,,,
CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,0.24121886491775513,6.369695619055335,44.059533660107604,0.7330307960510254,70.83573342434538,6.5399516082640385,0.48712483048439026,57.44763354222649,6.454823613659687
O=C(O)CC1Cc2ccc(CN3C(=O)C4CCCCC4C3=O)cc2CN1,0.17032471299171448,5.208437004058613,28.12100238970413,0.3064359128475189,27.93435252932187,7.251587873796751,0.2383803129196167,28.027677459513,6.230012438927682
COc1cc1c2c(c(CCN3CCN(c4nsc5ccccc45)CC3)c1O)C(=O)OC2,,,,,,,,,
CN(C)CC1CC2c3ccccc3Cc3ccccc3N2O1,0.11705832928419113,7.19579458639376,28.388680317355714,0.4456476867198944,46.11017326404093,6.118114904136899,0.28135300800204277,37.24942679069832,6.656954745265329
CC(N)Cc1c[nH]c2ccc3c(c12)CCCO3,0.1142168864607811,8.676697546767441,20.78936941810267,0.6778107285499573,37.95747943292201,6.694576962655963,0.3960138075053692,29.37342442551234,7.685637254711702
COCCOC1CCC(n2nc(-c3ccc(Nc4nc5cc(C)cc(Cl)c5o4)cc3)c3c(N)ncnc32)CC1,0.19352005422115326,6.743242542517222,33.03860000913596,0.08070690929889679,20.077388662486843,5.777877344185571,0.13711348176002502,26.5579943358114,6.260559943351396
CN1CCN(c2ccc(CCN3C(=O)C4CCCN4C3=O)cc2)CC1,0.6248167157173157,5.874065045765677,63.95369799683914,0.3621562719345093,44.11875930451418,6.061852220011754,0.4934864938259125,54.03622865067666,5.967958632888715
Cc1oc2ncn(C)c(=O)c2c1C(=O)NCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.41693538427352905,6.882716310035077,55.869131121843914,0.44472435116767883,39.31457529845711,5.964509521344601,0.43082986772060394,47.59185321015051,6.423612915689839
CCC(NC(C)c1ccccc1)C(=O)NNc1nc(C)cs1,0.09762801229953766,4.4500185598551525,18.65301297333414,0.00477811461314559,3.4933640979318596,5.827137969980355,0.051203063456341624,11.073188535633,5.138578264917754
CC(C)N1CCc2c(c(-c3ccc(C(F)(F)F)c(SCC(=O)Nc4ncccn4)c3)nn2CCCN2CCOCC2)C1,0.4135671854019165,5.85372427407249,49.733300091964566,0.5056979656219482,44.347526954228925,5.427993534925684,0.4596325755119324,47.040413523096746,5.640858904499087
CN1CCc2cc(Cl)c(O)cc2C(c2ccccc2)C1,0.25520339608192444,7.42384550300335,46.83556082552818,0.7355120778083801,77.22681377257209,5.769776579960726,0.4953577369451523,62.03118729905013,6.596811041482038
CC1CNC(N2CCc3ccccc32)=N1,0.48118963837623596,5.7791852937943995,48.79990689229722,0.11371287703514099,7.522683408188513,4.384475424417415,0.2974512577056885,28.161295150242868,5.081830359105908
COc1cccc(N2CCN(CC(=O)NC3(C#N)CC3)C2=O)c1,0.22479966282844543,4.118928704398128,25.69361273517377,0.2623341977596283,25.932878822821838,7.369360587756395,0.24356693029403687,25.813245778997803,5.744144646077261
CC(C)n1cc2c3c(cccc31)C1C=C(CO1)Nc1ccccc1-2,0.1112935021519661,7.582006190038454,23.946113739156583,0.704679012298584,56.262229542475815,5.461646224787549,0.40798625722527504,40.1041716408162,6.521826207413001
CNCCCC12CCc3ccccc3C1c1ccccc12,0.14319166541099548,6.947002298012316,33.83769658742674,0.2844175696372986,35.861980216776026,5.537014940441779,0.21380461752414703,34.84983840210138,6.242008619227047
COc1ccccc1N1CCN(CCCOc2ccc3c(=O)c4ccccc4oc3c2)CC1,0.3107914924621582,6.374523830590148,55.32170670445373,0.40281739830970764,42.4588254282548,6.97435602552873,0.3568044453859329,48.890266066354265,6.674439928059439
COc1ccccc1N1CCN(CCn2c(=O)sc3cccnc32)CC1,0.5313288569450378,6.116654290711776,71.70267266322452,0.1970522105693817,33.96826944830445,6.9409591293973945,0.3641905337572098,52.835471055764486,6.528806710054585
Cc1[nH]c2ccccc2c1CCCCOc1ccc2c(c1)CCC2CC(=O)O,0.10772174596786499,6.7657224850950675,23.91359030906042,0.27290117740631104,29.157199673956708,7.495292905917127,0.190311461687088,26.535394991508564,7.130507695506097
OC(NCc1ccccc1)c1ccc(OCC(F)(F)F)nc1,0.21079586446285248,6.415622880725484,37.30964223615563,0.2225823700428009,27.12263718220477,4.9271254024914075,0.2166891172528267,32.2161397091802,5.671374141608446
Cc1c(Cl)cccc1NC(=S)NNC(=O)C1(c2ccccc2)CCC1,0.27990418672561646,6.050401857804756,33.42455004519995,0.08783746510744095,16.03830955301296,5.973292896732223,0.1838708259165287,24.731429799106458,6.01184737726849
Cc1nc2c(sc3nc4c(cc32)CSC(C)(C)C4)c(=O)o1,0.08039192110300064,4.32282614966889,4.960496933548036,0.10734359174966812,16.954733238171823,5.748074441009961,0.09386775642633438,10.95761508585993,5.035450295339425
FC(F)(F)c1ccc2c(c1)NC(=N1CCN(c3ccccn3)CC1)c1ccccc1S2,,,,,,,,,
Cc1sc2c3c(c1C)CCN3CC(=O)NCC2,,,,,,,,,
ON=C1c2ccccc2-c2cc(Br)ccc21,0.1907958835363388,5.297654716780057,36.201827020652324,0.7107369303703308,43.802860664049454,6.735087620344764,0.4507664069533348,40.00234384235089,6.016371168562411
Fc1ccc2[nH]cc(C3CCN(Cc4cccc5ccccc45)CC3)c2c1,0.403258353471756,6.859213546328135,54.553410904243876,0.5989440083503723,43.23702889515916,8.02377239687608,0.5011011809110641,48.895219899701516,7.441492971602107
Cc1cc(C)nc(NC2=NCN(c3ccccc3)CN2)n1,0.5212553143501282,3.53044184354953,48.61969079689579,0.03707209974527359,0.43784996042032276,4.364151928027473,0.2791637070477009,24.528770378658056,3.947296885788502
CC1(NC(=O)c2ccn(-c3ccc(F)cc3)n2)CCN1,0.4200679659843445,6.8829634068113945,45.22950428864076,0.06793243438005447,14.196638506628059,5.772087760276821,0.24400020018219948,29.71307139763441,6.327525583544108
Clc1ncccc1-c1cc2c(s1)CC=CC2,0.19673505425453186,7.308817076169152,35.86374831432809,0.08881830424070358,24.42633271037534,6.244627158544845,0.14277667924761772,30.145040512351716,6.776722117356998
CCCN(CCC)CCCNC(=O)c1ccc2c(=O)n(CCc3ccccc3)c(=O)[nH]c2c1,0.20400826632976532,5.737799543586576,47.015008576139294,0.12092632800340652,29.438066767042613,5.6824785564813745,0.16246729716658592,38.226537671590954,5.710139050033975
CCCN(CCC)CCCNC(=O)c1cn(C)c2ccc(S(=O)(=O)N3CCCCC3)cc2c1=O,0.2547719180583954,5.80359515363026,47.95055921499258,0.4077690541744232,48.52556516518601,6.666989789216077,0.3312704861164093,48.238062190089295,6.235292471423168
O=S(=O)(NCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cnc2ccc(Cl)cc2c1,0.5001262426376343,7.070557939827224,67.75206870598998,0.5343952178955078,63.921666825792,7.707351101279773,0.517260730266571,65.83686776589099,7.388954520553499
COc1ccc2c(c1)CCc1c(C(=O)NCCCN3CCN(c4cccc(Cl)c4Cl)CC3)noc1-2,0.38232746720314026,6.892364117650799,58.66185697654148,0.20594367384910583,30.91495228758529,6.117759706251665,0.29413557052612305,44.78840463206338,6.505061911951232
COCCOc1ccccc1N1CCN(CCCNc2nc(C)c3cc(-c4cccc(F)c4)ccc3n2)CC1,0.404735267162323,5.655643019828936,59.00407584653089,0.2214169055223465,27.27065910038518,8.167209085321483,0.31307608634233475,43.137367473458035,6.91142605257521
Cc1ccc(S(=O)(=O)N2CCN(Cc3nc4ccccc4n3Cc3ccccc3)CC2)cc1,0.3971288502216339,6.184555480633823,49.28636487522763,0.21057596802711487,37.130619023553635,5.604652926197399,0.3038524091243744,43.208491949390634,5.894604203415611
COc1ccc2c(c1)CCc1ccccc1CCNCC2,0.29490378499031067,7.333663155890411,51.40827073908947,0.08564078062772751,17.34723454985396,5.2484330799313526,0.1902722828090191,34.37775264447171,6.291048117910882
CCc1ccc(-c2ccc(CCN3CCN(c4cccc5nc(C)ccc45)CC3)cc2)cc1,0.4845062792301178,6.682717737476851,66.80937913423867,0.20867952704429626,35.04204549634302,6.7258329013423,0.34659290313720703,50.925712315290845,6.704275319409575
Clc1ccc(N2CCN(Cc3c[nH]c4ncccc34)CC2)cc1,0.5713324546813965,6.023343329521013,66.9247598267323,0.48862114548683167,47.387404973622814,5.085888808874396,0.5299768000841141,57.15608240017755,5.554616069197705
CNCCCCN1c2ccccc2N(c2ccc(O)cc2)S1(=O)=O,0.22719651460647583,5.741891532161562,41.0541493260407,0.859819769859314,73.3957359128031,6.134037844687615,0.5435081422328949,57.2249426194219,5.9379646884245885
CCCn1c(CN2CCN(Cc3cccc(C)n3)C(CCO)C2)nc2ccccc21,0.286708801984787,5.432418350801226,41.48036622798613,0.4433136582374573,39.22915303904653,5.011233186525362,0.36501123011112213,40.35475963351633,5.221825768663294
Cc1cc2c(cc1O)N(CC(=O)N1CCN(CC(=O)Nc3ccc(Cl)cc3)CC1)CCC2,0.4613565504550934,5.6558896626727355,56.28237764387426,0.9177154302597046,84.66445527531067,5.421251721258151,0.689535990357399,70.47341645959247,5.538570691965443
Fc1ccc(COc2ccc(-c3nnco3)cc2Cl)cc1,0.251289427280426,6.89606223175952,42.8925297135391,0.02037319354712963,9.780604270361298,5.722471801720067,0.13583131041377783,26.3365669919502,6.309267016739794
Cc1cc(N2CCN(c3ccccc3)CC2)nc2c(C)cc(NCc3ccccc3)cc12,0.4576479494571686,6.300528087104441,56.31647775547248,0.12484404444694519,25.819174607019903,5.690520109818953,0.2912459969520569,41.06782618124619,5.995524098461697
CCCCN1CCCC2(C)c3cc(O)ccc3CCC1C2C,0.3599059283733368,7.208467381778309,59.766383856305886,0.8127294182777405,76.77679198558708,5.999655498993203,0.5863176733255386,68.27158792094649,6.604061440385756
Oc1ccc2c(n1)-c1ccccc1C2,0.17994847893714905,6.748896114536015,31.085398566094334,0.19662335515022278,34.41681781219819,6.187570691106968,0.1882859170436859,32.751108189146265,6.468233402821491
O=C(c1ccc(Cl)cc1)N1CCCC1c1ccncc1,0.3252392113208771,5.774519386294419,43.41824101709241,0.048464395105838776,10.696956417724852,5.4959917764441535,0.18685180321335793,27.05759871740863,5.635255581369286
O=C(NC1CCCCC1)C1CCN(S(=O)(=O)c2ccc3c(c2)CC(C(=O)N2CCCCC2)C3)CC1,0.4311797320842743,5.926933176490703,47.735343189760954,0.02673301286995411,14.225267932310924,6.65055461211001,0.2289563724771142,30.98030556103594,6.288743894300357
O=C1NCCc2[nH]c3ccc(Br)cc3c21,0.2498220056295395,6.2745044508491885,32.96429401933648,0.8942959904670715,68.51752255222274,7.2818916417328765,0.5720589980483055,50.74090828577961,6.778198046291033
O=S(=O)(c1ccccc1)N1CCC(CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,0.5059770345687866,6.672886263206188,60.3354049110618,0.4234916865825653,46.58494406229751,5.993030151387527,0.46473436057567596,53.460174486679655,6.332958207296857
c1ccc(-c2cc3nc4sccc4c(=NCCCN4CCNCC4)[nH]3n2)cc1,,,,,,,,,
OC1(c2ccccc2)CCN(Cc2c[nH]c3ccccc23)CC1,0.29766857624053955,5.489309991138596,42.65983671874718,0.4493137300014496,36.46810052306362,6.878437532469905,0.37349115312099457,39.5639686209054,6.18387376180425
CNC1CC2OC(C)(C1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,0.05904390290379524,5.512859787812708,14.21024443593183,0.8377400636672974,44.397209442087124,5.016942653652707,0.4483919832855463,29.30372693900948,5.264901220732708
CC(C(=O)NCc1ccco1)N(Cc1ccccc1)CC1CCCN1CCc1ccc(Cl)c(Cl)c1,0.2415241152048111,5.995423552292619,47.82957840375238,0.1546858549118042,43.87707346191928,5.257801618039722,0.19810498505830765,45.85332593283583,5.626612585166171
CON=C(C)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,0.6631737351417542,5.697299721430069,46.05899169657421,0.33588483929634094,15.90247563121628,5.130607730325339,0.49952928721904755,30.980733663895244,5.413953725877704
Cc1cc(NC(=O)C2CCC2)n(-c2nc3ccccc3[nH]2)n1,0.3259221911430359,4.929547683552292,35.91718152053957,0.017811495810747147,8.37342108969419,5.484849204622288,0.17186684347689152,22.14530130511688,5.20719844408729
Oc1[nH]c2ccccc2c1C=C1CCN(Cc2ccccc2)CC1,0.32945516705513,7.3161267607625415,45.28516641959773,0.7653997540473938,60.27882738878944,6.86018714209677,0.5474274605512619,52.78199690419358,7.088156951429656
Cc1ccc(NC(=O)C(C)N(C)CC2Oc3ncc(Br)cc3C(=O)N(C(C)CO)CC2C)cc1,0.08020784705877304,6.663709192875053,18.663916770709754,0.5422757863998413,50.79584571445127,5.375263879471423,0.3112418167293072,34.72988124258051,6.019486536173238
Cc1nn(C(C)C(=O)NC2CCCC2)c(C)c1[N+](=O)[O-],0.32124659419059753,5.929182903103197,36.926196194271654,0.0016427718801423907,-7.557847663842679,7.059213825374462,0.16144468303536996,14.684174265214487,6.494198364238829
CC1CN(c2ccccc2)C(=O)CC1(O)C(=O)NCc1ccc(F)cc1,0.13739049434661865,5.487262440511042,28.625688440469023,0.20396173000335693,24.93390563171833,6.779990401969322,0.1706761121749878,26.779797036093676,6.133626421240182
COc1cc(N(C)C2CCCCC2)nc(-n2nnc(C(=O)NCCCN3CCN(c4cccc(Cl)c4Cl)CC3)c2C)n1,0.5786347389221191,6.051961681102067,63.710017221636626,0.021885400637984276,7.7312181254527275,7.213156366288505,0.3002600697800517,35.72061767354468,6.632559023695286
COc1ccc2c(c1)c1c3c[nH]c(O)c3c3c(c1n2CCCN)CCc1nn[nH]n1,,,,,,,,,
COc1ccc2[nH]c(C)c(CCN(C)C)c2c1,0.133463054895401,6.996584830435872,31.899810050693542,0.7174760103225708,53.64137087351679,6.320895367153938,0.4254695326089859,42.77059046210517,6.658740098794905
Clc1ccccc1N1CCN(CCCc2ccccc2)CC1,0.6767421364784241,6.719765560324489,79.38047970584401,0.3370380103588104,47.79702323578551,7.368039200370163,0.5068900734186172,63.588751470814756,7.043902380347326
Cc1oc2c(C)c3oc(=O)c(CCC(=O)NCCN4CCC(C)CC4)c(C)c3cc2c1C,0.20566746592521667,5.365715542725405,40.12110480593826,0.32227498292922974,33.54060603276705,6.480002237146096,0.2639712244272232,36.83085541935266,5.922858889935751
O=C(CN1CCCC1CNS(=O)(=O)c1cccc2cnccc12)N1CCN(c2ccccc2F)CC1,0.5368480086326599,6.114617115684624,67.39914999742422,0.555942177772522,50.02193144935997,6.626128940940879,0.5463950932025909,58.71054072339209,6.370373028312751
