SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_pXC50,D3R_inhibition,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50
CCCN(CCC1CCC(NC(=O)c2cccc3ccccc23)CC1)C1CCc2nc(N)sc2C1,0.028966201469302177,7.569948528266161,12.573272196409643,0.6173524856567383,8.692452074079293,46.76194092244303,0.32315934356302023,29.66760655942634,8.131200301172727
Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3cccc(OC(F)(F)F)c3)C2)n1C,0.28745001554489136,6.901722635377503,22.960946379444415,0.16318592429161072,8.909473900077803,21.478488599845573,0.22531796991825104,22.219717489644992,7.905598267727653
COc1c(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)ccc2cccnc12,0.21977132558822632,6.853758078076596,34.227629980691184,0.45829901099205017,7.355798690372234,54.3700476986639,0.33903516829013824,44.29883883967754,7.104778384224415
c1ccc(C2CCC(N3CCN(c4ccccc4)CC3)CC2)cc1,0.12999114394187927,6.300196744840961,34.750455143232344,0.6342559456825256,5.666501014210305,36.00862821544892,0.38212354481220245,35.37954167934063,5.983348879525633
c1ccc(-c2ccccc2CCCN2CC3CC3(c3ccccc3)C2)cc1,0.20407751202583313,7.16391327446945,33.2338695954366,0.6512507796287537,7.182908314982457,49.2409789991808,0.4276641458272934,41.2374242973087,7.173410794725953
c1ccc(CCCCCN2CCN(c3ccccc3)CC2)cc1,0.1717340350151062,6.90927217524039,46.469646597597176,0.6567800641059875,6.017428557451665,62.875612167734154,0.4142570495605469,54.67262938266566,6.463350366346027
OC1(c2ccc(Cl)cc2)CC2CCC(C1)N2Cc1coc2ccccc12,0.1650533825159073,7.719829559737031,24.3730237672792,0.6758912801742554,8.050919092463106,48.215358876877865,0.42047233134508133,36.29419132207853,7.885374326100068
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3c(c2)Cc2ccccc2-3)CC1,0.22063735127449036,6.940754926018528,43.72121304530996,0.5821759104728699,8.444873027133129,59.45929796347835,0.4014066308736801,51.59025550439415,7.692813976575828
COc1ccccc1N1CCN(CCCCNC(=O)c2cc3ccccc3s2)CC1,0.12399476766586304,7.188352129839562,34.35745153403028,0.5094904899597168,8.669070613869042,55.816166173369645,0.3167426288127899,45.086808853699964,7.928711371854302
CCN1CCCC(CNC(=O)c2cnc(Cl)c(Cl)c2)C1,0.15741263329982758,5.820966550030937,38.71486169675547,0.4936784505844116,5.855318861755382,43.4632484418804,0.3255455419421196,41.089055069317936,5.838142705893159
Cc1ccccc1N1CCN(CCN(CCCCc2c[nH]c3ccccc23)c2ccccn2)CC1,0.24415212869644165,7.749873622517273,40.103772336055656,0.5988304018974304,6.337186591700229,63.948630744995555,0.42149126529693604,52.026201540525605,7.043530107108751
Fc1ccc(C(NC2CCC(c3ccccc3OCCF)CC2)c2ccc(F)cc2)cc1,0.18075503408908844,7.553855777904354,31.66185796904174,0.49834194779396057,6.805378648316342,38.36606057907822,0.3395484909415245,35.013959274059985,7.1796172131103475
Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3ccc(C(F)(F)F)c(F)c3)C2)n1C,0.3405437469482422,6.53688855758104,23.934231370220786,0.26407891511917114,8.94795365599527,31.960435881223034,0.30231133103370667,27.94733362572191,7.742421106788155
FC(F)(F)c1ccc(N2CCN(CCCCNc3ccccc3)CC2)cc1,0.4037579596042633,6.415685557304442,50.782923944681365,0.6868816614151001,6.684472034845215,68.35087659938003,0.5453198105096817,59.56690027203069,6.550078796074828
c1ccc(CN2CCN(Cc3cnn(-c4ccccc4)c3)CC2)cc1,0.3805835545063019,5.831895342225653,50.6889294134557,0.505253255367279,6.612631161460834,48.720559983603486,0.44291840493679047,49.704744698529595,6.222263251843244
Cn1c(CN2CCc3ccc(Cl)cc3C2)nc2ccccc21,0.3298053741455078,6.368790905499904,38.41324813204555,0.5132511258125305,6.013623608327285,55.55882596740523,0.42152824997901917,46.98603704972539,6.191207256913595
c1ccc(N2CCN(Cc3cnn(-c4ccccc4)c3)C2)cc1,0.18880243599414825,6.479307891707255,43.125285836917215,0.4231886565685272,6.3892980528479395,48.12062827435603,0.30599554628133774,45.62295705563662,6.434302972277598
CCCN(CCN1CCN(c2ccc(-c3c[nH]c4ccccc34)cc2)CC1)C1CCc2ccc(O)cc2C1,0.31898730993270874,7.304445695869749,51.77074439349612,0.6985787749290466,8.083214534092056,69.01678995357722,0.5087830424308777,60.39376717353667,7.693830114980902
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(F)nc2)CC1,0.14411252737045288,7.54378817367137,34.608137597751494,0.49909254908561707,8.653931463521086,57.613817040513446,0.321602538228035,46.11097731913247,8.098859818596228
O=C(CCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(F)cc1,0.4508517384529114,8.34388668495261,45.89849599362562,0.6839037537574768,7.956795088043831,70.9121784033311,0.5673777461051941,58.405337198478364,8.15034088649822
COc1ccccc1N1CCN(Cc2cc(CN3CCc4ccccc4C3)no2)CC1,0.5048405528068542,6.193415304724158,54.35430019007525,0.5425046682357788,6.120369950161346,55.35337720549112,0.5236726105213165,54.85383869778319,6.156892627442752
Clc1cccc(N2CCN(Cc3ccc4c(c3)OCO4)CC2)c1Cl,0.676447868347168,6.965725195729944,52.79718094421895,0.6466852426528931,6.961099357845941,64.98212722136493,0.6615665555000305,58.88965408279194,6.963412276787943
COc1ccccc1N1CCN(CCCCNC(=O)C=Cc2ccccc2)CC1,0.1360984742641449,7.715141109504018,40.861453908914854,0.43825703859329224,8.665881825627494,47.69454093189986,0.28717775642871857,44.27799742040736,8.190511467565756
c1ccc(OCCCNCCOc2ccccc2)cc1,0.0937018096446991,7.162656627916676,25.855810133966404,0.30722305178642273,6.9404784335604095,38.93129712467899,0.2004624307155609,32.393553629322696,7.051567530738543
FCCCOc1cccc2c1CCC1CN(CCc3ccccc3)CC21,0.2877119481563568,7.037341539420765,38.934182269615356,0.6480058431625366,7.27255078173584,49.43387227499475,0.4678588956594467,44.18402727230505,7.1549461605783025
Cc1ccccc1N1CCN(CCCCCNC(=O)c2ccc(C#Cc3ccccc3)cc2)CC1,0.05616338923573494,6.346637806181081,29.57963444313335,0.21743559837341309,6.897320802293719,35.07390516375996,0.136799493804574,32.32676980344665,6.6219793042374
OC(CCN1CCN(c2ncc(F)c(F)c2Cl)CC1)c1csc2ccccc12,0.40350615978240967,6.084289639490848,41.719600862077584,0.6035163402557373,6.96783353914858,60.95084110282884,0.5035112500190735,51.33522098245321,6.526061589319713
COc1cccc(N2CCN(CCCCNC(=O)c3ccc4ccccc4c3)CC2)c1C#N,0.0693715289235115,6.891787657125352,18.53257698332929,0.23086263239383698,8.523262223579978,38.63198457873533,0.15011708065867424,28.58228078103231,7.707524940352665
c1ccc(N2CCN(CCCOc3ccc(-n4cnc5ccccc54)cc3)CC2)cc1,0.16398034989833832,6.541249628255695,34.86811846502041,0.5013371109962463,6.687192513478132,53.90312163156687,0.33265873044729233,44.38562004829364,6.614221070866913
CCCN(CCN1CCN(c2ccc(-c3ccc(F)cc3)cc2)CC1)C1CCc2nc(N)sc2C1,0.2033115029335022,6.505017353372356,35.22531779090826,0.6886254549026489,8.32978588385863,68.52154363635712,0.44596847891807556,51.873430713632686,7.417401618615493
OC1(c2ccc(Cl)c(Cl)c2)CC2CCC(C1)N2Cc1c[nH]c2ccccc12,0.28258249163627625,7.111914145138562,30.550690009617327,0.7015810608863831,7.829892220726182,53.48013446122878,0.49208177626132965,42.01541223542306,7.470903182932372
OC1(c2ccc(Cl)c(Cl)c2)CC2CCC(C1)N2Cc1csc2ccccc12,0.24670785665512085,7.308833539576573,31.479971080530316,0.7044709324836731,8.262413695634667,54.56267285148385,0.475589394569397,43.021321966007086,7.785623617605619
CCCN(CCN1CCN(c2cccc(Cl)c2Cl)CC1)C1CCc2ccc(O)cc2C1,0.5041284561157227,7.835250259448643,63.38592436459314,0.7317141890525818,8.777765068999651,78.61553527037468,0.6179213225841522,71.00072981748391,8.306507664224148
Clc1ccc(N2CCCN(CCCCOc3ccc4ccsc4n3)CC2)cc1,0.1865382045507431,6.7338435510476575,33.8171486661265,0.4929206371307373,6.97741571796046,54.31828067139858,0.3397294208407402,44.06771466876254,6.855629634504059
C(#Cc1cccnc1)CCN1CC=C(c2ccccc2)CC1,0.2106258124113083,7.08009807179587,35.738775781756985,0.1308126002550125,7.876187287166018,23.35589544852007,0.1707192063331604,29.54733561513853,7.4781426794809445
CN1CCC(Cn2ccc3cc(NC(=O)c4ccc(OCCCN5CCCCC5)cc4)ccc32)CC1,0.4636746048927307,4.982290257420857,55.715811598279764,0.5594412684440613,6.286235387161936,41.83009488943817,0.511557936668396,48.772953243858964,5.634262822291396
COc1cc2c(cc1O)C1Cc3ccccc3CN1CC2,0.7831498384475708,5.885578913397902,72.00464464820661,0.63914954662323,7.040816747775806,60.28384561194365,0.7111496925354004,66.14424513007512,6.463197830586854
OCCN1CCN(C2Cn3cccc3Sc3ccc(Cl)cc32)CC1,0.7412667870521545,7.686979588771682,64.43470932257065,0.7076963186264038,8.072545397819411,67.51464341783826,0.7244815528392792,65.97467637020446,7.879762493295546
O=C1N(CCCCN2CCC(O)(c3ccc(Cl)cc3)CC2)CCN1c1cccc(Cl)c1,0.41368627548217773,7.7290040776601305,39.24895700021734,0.6461480259895325,8.496046881869656,60.65214533621849,0.5299171507358551,49.95055116821791,8.112525479764894
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C(C)(C)C)oc6cc5CC4)n3C)cccc2n1,0.11232583224773407,5.950436212918118,16.66651972449188,0.17755039036273956,8.36954610622992,36.68414288045631,0.14493811130523682,26.675331302474092,7.1599911595740195
CC1CC(C)(c2ccc(C(F)(F)F)cc2)C(N)CN1CCN1CCN(c2ncccn2)CC1,0.5293075442314148,5.83120591978769,44.12412923802066,0.6875648498535156,7.3642374708093525,68.81895183391356,0.6084361970424652,56.47154053596711,6.597721695298521
CCCNC1CCc2c(OC)cccc2C1C=CCN1CCN(c2cccc(Cl)c2Cl)CC1,0.2751303017139435,6.832592959281491,40.68701257194239,0.6686694025993347,7.76468866973317,64.5673602390766,0.4718998521566391,52.6271864055095,7.29864081450733
C1=C(c2ccc(CCCCN3CCN(c4ccccc4)CC3)cc2)CCN(Cc2ccccc2)C1,0.3374177813529968,6.6307025773520545,51.66235441391718,0.6561921834945679,6.71173145856102,59.140131295617735,0.49680498242378235,55.40124285476746,6.671217017956537
COc1ccccc1N1CCN(CCCCNC(=O)c2cc3ccccc3o2)CC1,0.11414909362792969,6.799400487811168,32.86026601435397,0.44070032238960266,8.526452530581405,51.23823899623187,0.2774247080087662,42.04925250529292,7.662926509196287
C1=C(c2ccc(CCN3CCN(c4ccccn4)CC3)cc2)CCC1,0.27845004200935364,6.194013887680175,42.59051935564007,0.6560362577438354,6.855057967394128,58.973190010891756,0.46724314987659454,50.78185468326591,6.524535927537151
CN1CCc2cc(Cl)c(O)cc2C2c3cccc(NC(=O)Nc4ccccc4Cl)c3CCC21,0.8033121228218079,6.426242865248007,76.62781759276055,0.45085325837135315,6.108656134906063,41.27697547777652,0.6270826905965805,58.952396535268534,6.267449500077035
C#Cc1cccn1C1CCN(Cc2cccc(CNC(=O)C34CC5CC(CC(C5)C3)C4)c2)CC1,0.02694261632859707,6.2497933084589015,18.358590933325548,0.4946807324886322,5.944067139645618,14.143069780376305,0.26081167440861464,16.250830356850926,6.09693022405226
CCCN1CCc2ccc3c4ccccc4ncn3c2C1Cc1cccc(OC)c1,,,,,,,,,
c1ccc(CCN2CCN(c3nccc(-c4ccccc4)n3)CC2)cc1,0.05840940400958061,6.221333372947343,23.65024676221214,0.3691251277923584,6.051349755592886,42.12165043462657,0.2137672659009695,32.885948598419354,6.136341564270115
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(CSCCO)nc2)CC1,0.12324469536542892,7.4092482919488765,30.36325281015839,0.5160745978355408,7.938545973092039,58.18747197299586,0.31965964660048485,44.275362391577126,7.673897132520458
c1ccc(N2CCN(CCCOc3ccc(-c4nc5ccccc5[nH]4)cc3)CC2)cc1,0.11363358795642853,7.105992618062457,33.52392878423552,0.4637572467327118,7.204365791193735,51.060194236799475,0.28869541734457016,42.2920615105175,7.155179204628096
COc1ccccc1N1CCN(Cc2cccs2)CC1,0.5057371258735657,6.464313105417881,52.78218968822759,0.6149197220802307,6.767769749313384,64.19915406850829,0.5603284239768982,58.49067187836794,6.616041427365633
COc1ccccc1N1CCN(CCCCNC(=O)CC=Cc2ccc(Cl)cc2)CC1,0.2847040295600891,7.87568569806753,47.58519369206304,0.4705744683742523,7.988433893839179,52.418142683213276,0.3776392489671707,50.00166818763816,7.9320597959533545
OC1(c2ccc(Cl)c(Cl)c2)CC2CCC(C1)N2Cc1c[nH]c2ccccc12,0.28258249163627625,7.111914145138562,30.550690009617327,0.7015810608863831,7.829892220726182,53.48013446122878,0.49208177626132965,42.01541223542306,7.470903182932372
OCCN1CCC(c2ccc(Cl)cc2)CC1,0.5267474055290222,4.995005896619024,52.78858823303378,0.6398249864578247,5.507914689556871,46.961062271040184,0.5832861959934235,49.874825252036985,5.2514602930879475
OC1(c2ccc(Cl)c(Cl)c2)CC2CCC(C1)N2Cc1coc2ccccc12,0.2375488430261612,7.550209452774916,29.561146010919863,0.6950965523719788,8.35973863837452,53.17008156398604,0.46632269769907,41.36561378745295,7.954974045574717
CC1CCc2ccc3c(CCN4CCN(c5ccccc5)CC4)c[nH]c3c2N1C,0.6107168197631836,7.042546500115712,53.6851969708604,0.7092210054397583,6.133729265807325,70.3645709445856,0.659968912601471,62.024883957723,6.588137882961519
Oc1cccc2c1CCC(NCCCCOc1ccccc1)C2,0.09149137139320374,8.177408194372429,27.39222327595462,0.5598046779632568,7.982610740649844,49.446000982588274,0.3256480246782303,38.41911212927145,8.080009467511136
O=C1c2ccccc2CCCN1CCCCN1CCN(c2nsc3ccccc23)CC1,0.21556702256202698,7.557612432204143,36.03855797890698,0.6563429832458496,7.589381026628031,65.4695053825238,0.4359550029039383,50.75403168071539,7.573496729416087
c1ccc(CN2CCN(CCC3CCC(c4c[nH]c5ccccc45)CC3)CC2)cc1,0.42616239190101624,6.343926581464908,50.37240124039226,0.6650451421737671,7.465415080210526,46.96440778052013,0.5456037670373917,48.6684045104562,6.904670830837717
OC1(c2ccc(Cl)c(Cl)c2)CCN(Cc2c[nH]c3ccccc23)CC1,0.6717212200164795,7.1624737013429725,44.37227647648476,0.688847541809082,6.7033100869090125,62.28430066096725,0.6802843809127808,53.328288568726,6.9328918941259925
COc1ccccc1N1CCN(CCCCc2cc(-c3cccs3)no2)CC1,0.14136338233947754,6.564271704667775,34.61945053360331,0.3876706659793854,8.08949711214473,51.12058749449035,0.26451702415943146,42.87001901404683,7.3268844084062525
C(#Cc1cccnc1)CCN1CC=C(c2ccccc2)CC1,0.2106258124113083,7.08009807179587,35.738775781756985,0.1308126002550125,7.876187287166018,23.35589544852007,0.1707192063331604,29.54733561513853,7.4781426794809445
c1ccc(N2CCN(CCCCOc3cccc4ccccc34)CC2)cc1,0.2552402913570404,7.179528089115925,41.30705006129145,0.6048576235771179,7.280145093711344,58.923952791587766,0.43004895746707916,50.11550142643961,7.229836591413634
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(C#Cc3ccccc3)cc2)CC1,0.05000564083456993,6.698133400870405,25.979809660481884,0.18494665622711182,7.894931214086326,32.74311679930564,0.11747614853084087,29.36146322989376,7.2965323074783655
FCCN(CCc1cccc(Cl)c1)C1Cc2c(cc3ccccc3c2OCCO3)N1CCCCCCCN1CCCCC1,,,,,,,,,
OC1(c2ccc(Cl)c(Cl)c2)CCN(Cc2c[nH]c3ccccc23)CC1,0.6717212200164795,7.1624737013429725,44.37227647648476,0.688847541809082,6.7033100869090125,62.28430066096725,0.6802843809127808,53.328288568726,6.9328918941259925
CCCN(CCCCNC(=O)c1cc(Br)ccc1OC)C1COc2ccccc2O1,0.11503452062606812,7.305040333681227,21.68986487632214,0.42215976119041443,8.056965427416632,52.162121391616814,0.26859714090824127,36.92599313396948,7.681002880548929
c1ccc(N2CCN(Cc3cc4c(cc3Cl)OCCn3cc(CCCOc4ccc(CN5CCN(c6ccccc6Cl)CC5)nn4)nn3)CC2)nc1,,,,,,,,,
c1ccc(CN2CCC(c3c(-c4ccccc4)[nH]c4ccccc34)CC2)cc1,0.242171511054039,7.401908772024113,35.30244396549206,0.5710041522979736,6.698082553375149,46.27818965523712,0.4065878316760063,40.79031681036459,7.049995662699631
COc1ccccc1N1CCN(CCCCCN2CCc3ccccc3C2=O)CC1,0.27889540791511536,7.367771402610097,42.39122732152984,0.6763747334480286,7.357020010621028,71.05338470298945,0.47763507068157196,56.722306012259644,7.362395706615562
Cc1csc(NCCCN2CCN(c3cccc(Cl)c3)C2=O)n1,0.113514743745327,7.290409647141688,12.69025897504778,0.21275413036346436,6.147358768835744,30.496713878148867,0.16313443705439568,21.593486426598325,6.718884207988716
O=C(CCCN1CCC2(CC1)C(=O)NCN2c1ccccc1)c1ccc(F)cc1,0.28747546672821045,8.755066913015765,39.71248282352763,0.6576961278915405,7.347497234304908,60.20363343553467,0.4725857973098755,49.95805812953115,8.051282073660337
OCCN1CCN(C2CC(c3ccc(F)cc3)c3cc(Cl)ccc32)CC1,0.6722089052200317,6.599060967067859,57.63518699792985,0.677001416683197,6.473188805079787,59.10387489421374,0.6746051609516144,58.36953094607179,6.536124886073823
CN(CCCCN1CCN(c2ccccc2)CC1)C1=Cc2ccccc2C1,0.23589825630187988,7.276253996467649,46.0860578732421,0.6551541686058044,7.3219218305272245,63.875510325330666,0.44552621245384216,54.98078409928638,7.299087913497437
c1ccc(N2CCN(CCCCOc3ccccc3-c3ccccc3)CC2)cc1,0.208442822098732,7.375433277934789,41.48986438622064,0.5474851131439209,7.359698039915331,54.9085823768176,0.37796396762132645,48.19922338151912,7.36756565892506
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C)oc6c(Br)c5CC4)n3C)cccc2n1,0.10514462739229202,6.091093901087321,22.00341912103772,0.221915602684021,7.617174674131207,39.7222990180519,0.1635301150381565,30.86285906954481,6.854134287609265
CCCN(CCc1csc(N)n1)C1Cc2ccc(O)cc2C1,0.09519992768764496,8.588835786370092,29.077371159155085,0.5232088565826416,8.605707799849146,58.19477494893305,0.3092043921351433,43.63607305404407,8.59727179310962
OCCN1CCN(C2Cc3ccccc3Sc3ccccc32)CC1,0.5036154985427856,7.767121187495894,52.82271789320743,0.6876447796821594,7.4775354295163705,60.88543066594815,0.5956301391124725,56.85407427957779,7.622328308506132
CCN1CCc2cc(OC)c(OC)cc2CCCCCN1CCN(c2cccc(Cl)c2Cl)CC1,,,,,,,,,
OCCC1CCN(CCN2CCN(c3nc(-c4ccc(Cl)cc4)cs3)CC2)CC1,0.27793455123901367,5.531150095314134,43.41613909524408,0.627112090587616,7.459702568678362,52.78978912255707,0.4525233209133148,48.10296410890057,6.4954263319962475
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C)oc6cc5CC4)n3C)cccc2n1,0.09641901403665543,6.026537646442687,22.921514746669814,0.2293790876865387,7.790102838165218,40.54041798372409,0.16289905086159706,31.730966365196952,6.908320242303953
CN1CCCCCCCNC(=O)c2cc(Cl)ccc2OCCCCN2CCN(c3nsc4ccccc34)CC2)C1,,,,,,,,,
c1ccc(-c2cccc(CCN3CCN(c4ccccc4)CC3)c2)cc1,0.13318224251270294,7.401535635532941,36.63426787527822,0.5888718366622925,6.600497636913042,55.59285154692033,0.3610270395874977,46.11355971109927,7.0010166362229915
OC1(c2ccc(Cl)cc2)CC2CCC(C1)N2Cc1csc2ccccc12,0.1723158359527588,7.482301174039607,26.391925613669382,0.6868475079536438,7.949618947616459,49.63763417677756,0.4295816719532013,38.01477989522347,7.715960060828033
COc1cccc2c1CCCCNCCCCOc1ccccc1CCC2,0.12630949914455414,7.181854038434652,14.514732335440279,0.5842257738113403,5.459718515438737,38.400020574551625,0.35526763647794724,26.457376454995952,6.320786276936694
COc1ccccc1N1CCNCC1Cc1cccc(F)c1,0.22269374132156372,6.126487444985534,23.337905594111312,0.5301439166069031,6.030712922297625,50.287396255117876,0.3764188289642334,36.812650924614594,6.07860018364158
Cc1cccc(N2CCN(CCCCNC(=O)c3nc4ccccc4n3C)CC2)c1C,0.12594959139823914,6.459636018549908,29.634526926427093,0.41311877965927124,7.768697398464289,51.307655846483286,0.2695341855287552,40.471091386455186,7.114166708507098
CCCN(CCc1csc(C)c1C)C1CCc2ccc(O)cc2C1,0.20895524322986603,8.119512355284929,44.305768810154014,0.7059666514396667,7.705514595459028,75.15456894290647,0.4574609473347664,59.73016887653024,7.912513475371979
c1ccc(CN2CCC(n3cccc3)CC2)cc1,0.24212917685508728,5.510835231035318,38.0078748715581,0.5885970592498779,5.331871586980419,38.583376194654676,0.4153631180524826,38.29562553310639,5.421353409007869
COc1ccccc1N1CCN(CCCCc2cc(-c3cccs3)no2)CC1,0.14136338233947754,6.564271704667775,34.61945053360331,0.3876706659793854,8.08949711214473,51.12058749449035,0.26451702415943146,42.87001901404683,7.3268844084062525
CC(C)(C)c1nsc(CN2CCC(c3cc(C(F)(F)F)cc(C(F)(F)F)c3)CC2)n1,0.511067807674408,6.003718997868238,19.63906126109794,0.3639475405216217,6.5661528566416205,41.05713101870993,0.43750767409801483,30.348096139903937,6.28493592725493
C#Cc1cccc(C(=O)NCCCCN2CCN(c3ccccc3OC)CC2)c1,0.07636115700006485,7.741114524942198,29.76027657400639,0.3188517987728119,8.42422336031689,45.20337438868636,0.19760647788643837,37.48182548134638,8.082668942629544
OCC1c2cc(F)ccc2CC11CCN(CCCN1CCN(c2cccc(Cl)c2Cl)CC1)CC2,,,,,,,,,
Cn1c(CN2CCN(c3ccc(Cl)cc3)CC2)nc2ccccc21,0.3652699887752533,5.152054210422312,40.922077591581385,0.5505422353744507,5.354409224202004,59.653291700933124,0.457906112074852,50.287684646257254,5.253231717312158
OC(CCNC1CCc2ccccc2C1)COc1ccc2ccccc2c1,0.046154752373695374,5.705600542835922,11.729641283883716,0.5002944469451904,6.856059931255174,42.77650877879522,0.2732245996594429,27.253075031339467,6.280830237045548
COc1cccc2c1CCCC2CCCN1CCN(c2ccccn2)CC1,0.22890399396419525,6.410329770699047,42.223838078222144,0.676876425743103,6.9216011595227425,66.06786331588833,0.45289020985364914,54.14585069705524,6.665965465110895
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3ccccc3c2)CC1,0.09669405221939087,7.037692724723092,33.037954656249234,0.5389938354492188,8.597191353828725,57.582116801064984,0.3178439438343048,45.31003572865711,7.8174420392759085
OC(COc1ccccc1N1CCN(Cc2cccc(C(F)(F)F)c2)CC1)CC1CC1,0.6234368085861206,6.7735884376359135,52.19933243503789,0.6624276638031006,7.726596843057748,57.72944942179478,0.6429322361946106,54.964390928416336,7.25009264034683
c1ccc(-c2nccc(CN3CCN(c4ccccc4)CC3)c2C2CCN(C3CCCCC3)CC2)cc1,0.23347723484039307,6.123945895203716,46.273041318685074,0.6525538563728333,5.985791877920148,45.0462552786757,0.44301554560661316,45.65964829868039,6.054868886561932
Cc1[nH]c(-c2ccccc2)cc1C(=O)NCCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.2786129415035248,7.443454381060073,42.205422205772464,0.5358493328094482,7.10569959363591,56.51370260931919,0.4072311371564865,49.35956240754582,7.2745769873479915
COc1c(C(=O)NC2CCN(Cc3ccccc3)C2)cc(Br)c2ccccc12,0.17600379884243011,7.251901125016974,18.520587248835415,0.3965374231338501,7.7811019836814515,34.81656592226674,0.2862706109881401,26.66857658555108,7.516501554349213
Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3ccc(C(F)(F)F)c(C(F)(F)F)c3)C2)n1C,0.4876362383365631,6.325982850211505,28.362733111257235,0.3242679834365845,8.825299215686613,37.66017326923114,0.4059521108865738,33.01145319024418,7.5756410329490596
OC1(c2ccc3c(c2)OCO3)CCN(Cc2ccccc2)CC1,0.38994184136390686,6.807420163720616,27.732026781706267,0.6226558685302734,6.2974454297654185,52.3066064111244,0.5062988549470901,40.01931659641534,6.552432796743018
COc1ccccc1N1CCN(CCCCc2ccc(COCCOCCOCCOCCOCCOCc3ccc(CCOCCF)cc3)cc2)CC1,0.25319889187812805,7.340252872999228,38.415580136426584,0.6740163564682007,6.480266681743,70.14226033265696,0.46360762417316437,54.27892023454177,6.910259777371114
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(CC(F)(F)F)oc6cc5CC4)n3C)cccc2n1,0.28334227204322815,5.743926644174694,34.76850055209917,0.26023128628730774,7.329282139574401,41.26640294446649,0.27178677916526794,38.01745174828283,6.536604391874548
OC1(c2ccc(Cl)c(Cl)c2)CC2CCC(C1)N2Cc1cccs1,0.2399001568555832,6.554377315883477,29.67777254566019,0.701736330986023,8.196919150248874,51.835870200546125,0.47081824392080307,40.75682137310316,7.375648233066176
C(#Cc1ccccc1CCN1CC=C(c2ccccc2)CC1)Cc1ccccc1,0.06777938455343246,6.760400215642888,20.881108639009597,0.18578851222991943,6.5086238271302115,26.17709909394655,0.12678394839167595,23.529103866478074,6.63451202138655
Cc1ccccc1OCCNCCCOc1ccccc1OCc1ccccc1,0.07787471264600754,6.047083824324379,21.245751089261205,0.24005764722824097,7.223458595056173,33.8848356247158,0.15896617993712425,27.5652933569885,6.635271209690276
Cc1cccc(NCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c1,0.678107738494873,7.969921915742571,71.28098466235173,0.6713404059410095,7.446853024785706,69.79385089796912,0.6747240722179413,70.53741778016042,7.708387470264139
C1=C(c2ccccc2)CCN(CCCCc2ccc(CCN3CCN(c4ccccc4)CC3)cc2)C1,0.2779563367366791,6.905075401290228,50.98679644162841,0.6680850386619568,7.034698651418006,62.216614072051186,0.47302068769931793,56.60170525683979,6.969887026354117
CCCN(CCN1CCN(c2ccccc2OC)CC1)C1CCc2ccc(O)cc2C1,0.37812817096710205,8.089447791240758,58.1732370640117,0.7024506330490112,8.487166540982273,74.78974806625517,0.5402894020080566,66.48149256513344,8.288307166111515
C=CCNc1ccccc1N1CCN(CCCCCCC)CC1,0.3501654267311096,8.21243271551993,61.35026734457297,0.6520825624465942,6.191847042585755,70.3838565107293,0.5011239945888519,65.86706192765114,7.202139879052842
CN(C)CCOc1cccc(-n2c(O)cc(SCc3ccc4c(c3)OCO4)c2O)c1,0.7543038725852966,6.116146108416084,57.79538260493493,0.2014414370059967,6.702449443654689,31.318266843533742,0.47787265479564667,44.55682472423433,6.409297776035386
Fc1ccc2c(CCCCN3CCN(c4ccc(Cl)cc4)CC3)c[nH]c2c1,0.6399720907211304,7.077602346385234,55.17939054999397,0.6939665079116821,6.651310710240359,69.04966106106421,0.6669692993164062,62.11452580552909,6.864456528312797
Oc1ccc2c(c1)OC(CNCCc1ccccc1)CC2,0.3166528642177582,8.737553573428125,45.34228043737768,0.5061938166618347,7.861933991486374,46.984760775166016,0.41142334043979645,46.163520606271845,8.299743782457249
c1ccc(CCN2CCN(c3cccc(-c4ccccc4)c3)CC2)cc1,0.12055183202028275,7.149915159823494,35.71163255377168,0.5857898592948914,6.547673953320165,55.61588504815278,0.35317084565758705,45.66375880096223,6.848794556571829
CCCN1CCc2cccc3c2C1Cc1cccc(OCCCNC(=O)c2ccc3ccccc3c2OCCO3)c1-3,,,,,,,,,
COc1ccccc1N1CCN(CCCCOc2ccc3c(c2)OC(=O)C2CCC=C32)CC1,0.6543353796005249,6.633016522641245,61.70460426442599,0.5844413042068481,7.476915813454814,56.12079633128237,0.6193883419036865,58.91270029785418,7.054966168048029
