SMILES,D3R_Activity,D3R_pXC50,D3R_inhibition,D2R_Activity,D2R_inhibition,D2R_pXC50,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50
COc1c(C(=O)NC2CCN(Cc3ccccc3)C2)cc(Cl)c2ccccc12,0.41341859102249146,7.721378118331181,36.659720540693804,0.18155403435230255,19.950397834158924,7.217484358443565,0.297486312687397,28.305059187426366,7.469431238387373
COc1ccc(N2CCN(CCCCNC(=O)c3ccc(-c4ccccc4)cc3)CC2)cc1,0.5066020488739014,7.608015564868068,53.687109981054746,0.05875251442193985,28.09680975262723,5.6354574240173045,0.2826772816479206,40.89195986684099,6.621736494442686
O=S(=O)(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(OCCCF)cc1,0.6948285698890686,8.074654271849132,75.96969177879143,0.5462897419929504,64.46915579298069,7.496902794642458,0.6205591559410095,70.21942378588605,7.785778533245795
COc1ccc(C2CCN(CC(O)COc3cccc4oc(-c5cccs5)cc34)C2)cc1,0.37009724974632263,6.65379452811516,39.52182114070994,0.167367085814476,27.688812843496805,5.584481166135875,0.2687321677803993,33.60531699210337,6.119137847125518
CCCN(Cc1ccccc1)C1Cc2c(cc3c[nH]c4c3c2C=CC4)N(C)C1,0.6858980059623718,7.672849032047612,68.22182649474446,0.3568360209465027,45.61508062207394,7.579987875822875,0.5213670134544373,56.9184535584092,7.626418453935243
CCCN(CCCCN(C)C1Cc2cc(OC)c(OC)cc2C1)C1CCc2c(O)c3ccccc3c(O)c2C1,0.6961413025856018,8.48664173350615,75.90345961244712,0.22021658718585968,36.855587051262816,7.394552932014247,0.45817894488573074,56.37952333185497,7.940597332760198
Cc1noc2ccc(OCCCN3CCC(c4noc5cc(F)ccc45)CC3)cc12,0.3652273118495941,7.177413598363039,42.79265499117829,0.3145759403705597,39.907750345667445,7.330969543269061,0.3399016261100769,41.35020266842287,7.25419157081605
O=C(NCC=CCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cccc2c1Cc1ccccc1-2,0.5482516288757324,8.397370242837665,53.00065917709439,0.3791559934616089,42.779342855375255,7.032689640783309,0.46370381116867065,47.89000101623482,7.715029941810487
COc1ccccc1N1CCN(CCC(=O)Nc2cccc(NC(C)=O)c2)CC1,0.3638384938240051,6.073066806851951,43.102935021388966,0.8874818682670593,79.88612707241546,6.509681795546294,0.6256601810455322,61.49453104690221,6.291374301199123
O=C1CCc2ccc(OCCCN3CCN(c4cccc(Cl)c4Cl)CC3)nc2N1,0.5351889133453369,7.580134778516845,55.326291960741486,0.673130989074707,59.65309038109121,8.577310029740195,0.604159951210022,57.489691170916345,8.07872240412852
CC(=O)NCCCN1CCN(C(c2ccc(F)cc2)c2ccc(F)cc2)CC1,0.5986326932907104,5.986955096111328,57.04560172560707,0.7880377769470215,67.46194967943887,6.852958988207268,0.693335235118866,62.25377570252297,6.419957042159298
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(-c2cccnc2)cc1,0.553867518901825,8.963544941159146,59.363584805920055,0.12775379419326782,37.33609626654475,6.903530388275091,0.3408106565475464,48.349840536232406,7.933537664717118
COc1ccc(CN2CCN(CCN(C(=O)C334CC5CC(CC(C5)C3)C4)c3ccccc3)CC2)cc1,,,,,,,,,
O=C(CN1CCN(c2ccc(Cl)cc2)CC1)N1c2ccccc2CC12CC2,0.6877347826957703,5.325037167525779,63.20256597607508,0.7973036766052246,62.31673887133036,5.730686941417355,0.7425192296504974,62.75965242370272,5.5278620544715675
Cc1cc(-c2ccc3c(c2)CCN(CCCSc2nnc(-c4ocnc4C)n2C)CC3)no1,0.08677510172128677,8.260047923371445,20.14180867236561,0.04887128621339798,17.33709866622711,6.201657622083825,0.06782319396734238,18.73945366929636,7.230852772727635
CCCN(CCC)C1CCc2ccc3ncc(C(=O)c4ccc(OC)cc4)nc3c2C1,0.46313220262527466,6.775261336167585,57.76427840582067,0.01820751279592514,8.413970756012624,5.9426672454647465,0.2406698577105999,33.089124580916646,6.358964290816166
O=C(NCCC(F)CN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2cc(I)ccc2[nH]1,0.6151280403137207,8.386465850659793,61.94996671899301,0.5781965851783752,51.24302438505697,6.8215016785535285,0.596662312746048,56.59649555202499,7.60398376460666
COc1ccccc1N1CCN(CCCCn2c(=O)[nH]c3ccc(I)cc3c2=O)CC1,0.5654996633529663,8.320050405221483,61.84414204535897,0.6642744541168213,52.41627693112498,8.506559898169536,0.6148870587348938,57.130209488241974,8.41330515169551
Cc1cc(OCC2CCC(C(=O)O)C2)c(NC(=O)Nc2cnc(C#N)cn2)cc1Cl,0.04277968779206276,5.150774659031243,-5.0394213970940385,0.08168810606002808,20.56036791177093,6.212072466474598,0.06223389692604542,7.760473257338445,5.68142356275292
Oc1nc2cccc(N3CCN(Cc4cccc(-c5ccccc5)c4)CC3)c2o1,0.3330526351928711,7.040873606348769,39.84436924460275,0.1559368371963501,30.966971506428848,8.775646405451342,0.2444947361946106,35.4056703755158,7.908260005900056
COc1ccc(Cl)cc1CN1CCC(CNC(=O)c2ccc(OCCF)cc2)CC1,0.4710431694984436,6.437842858296255,42.02829155127096,0.2953459620475769,37.558067314720844,5.998233965630215,0.38319456577301025,39.7931794329959,6.218038411963235
CCCN1CCOC2c3cc4c(cc3CCC21)CCNC4=O,0.7021328210830688,6.4556439390837985,60.201448908263444,0.6556580066680908,53.78259670114281,5.843236857233666,0.6788954138755798,56.992022804703126,6.149440398158733
Cc1cc(-c2ccc3c(c2)CCN(CCCSc2nnc(-c4ccc(C(F)(F)F)cc4)n2C)CC3)no1,0.2537829875946045,8.464696260761313,40.69666472953307,0.13177071511745453,24.124707904011874,6.077610003998782,0.1927768513560295,32.41068631677247,7.271153132380047
O=[N+]([O-])c1cccc(N2CCN(CCCCN3CC=C(c4ccccc4)CC3)CC2)c1,0.6092344522476196,8.177194028508861,59.460257612323765,0.06284702569246292,39.78161235005647,6.6556050715034445,0.3360407389700413,49.62093498119012,7.416399550006153
c1ccc(-c2ccc(CN3CCN(c4ncccn4)CC3)cc2)cc1,0.4067603051662445,6.0945650048124795,44.35208074821653,0.1854490041732788,32.63696896204339,6.296280767396333,0.29610465466976166,38.49452485512996,6.1954228861044065
COc1ccc2c(c1)CCC1C2=NN(CCCCN3C(=O)c4ccccc4NC3=O)C(=O)C1=C2,,,,,,,,,
CN(CCCCN1CCN(c2cccc(Cl)c2Cl)CC1)C(=O)Cc1cc(-c2ccccn2)no1,0.29406628012657166,8.075890162700512,43.25588689245607,0.1165124848484993,28.47394985571941,6.3324001504513285,0.20528938248753548,35.864918374087736,7.204145156575921
CCCN(CCN1CCN(c2nsc3ccccc23)CC1)C1CCc2ccc(O)cc2C1,0.6938467025756836,8.382085063727361,72.1014832733484,0.3034765124320984,53.97022807461758,8.118869802512855,0.498661607503891,63.035855673982994,8.250477433120107
COc1cccc(C2CCCCC2CN(C)C)c1,0.5473262071609497,6.441726023554393,37.395149121204966,0.48881450295448303,45.79505029767107,6.011289291888934,0.5180703550577164,41.59509970943802,6.226507657721664
Cc1ccc2nc(C(C#N)=Cc3ccc(C)c(F)c3)[nH]c2c1,0.036818187683820724,5.243724586126204,6.217662708628481,0.05860326811671257,10.537504803790995,5.286154596299339,0.04771072790026665,8.377583756209738,5.264939591212771
Cc1ccc(N2CCN(CCCNC(=O)c3cc(-c4ccccc4)n(C)n3)CC2)cc1,0.33943304419517517,5.82565915195811,43.11382775913786,0.10915917903184891,27.465304243705802,5.655397061215534,0.22429611161351204,35.28956600142183,5.740528106586822
CCCN(CCCCN(CCC)C1CCc2c(F)cccc2C1)C1CCc2c(F)cccc2C1,0.7581679224967957,8.003438406123879,82.26806872575489,0.09043184667825699,26.190147130187896,7.902273746793355,0.4242998845875263,54.22910792797139,7.952856076458617
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3c(c2)sc(=O)n3CCCN2CCC(=C(c3ccc(F)cc3)c3ccc(F)cc3)CC2)CC1,0.5860034823417664,8.026469488430088,59.308776800956636,0.38701245188713074,44.63089838113492,7.31556146094026,0.48650796711444855,51.969837591045774,7.6710154746851735
CCCN(CCC1CCC(NC(=O)c2ccc3c(c2)CCN3CC(=O)NCc2ccccc2I)CC1)C1CCc2nc(N)sc2C1,0.5816476345062256,7.654986783205949,47.08130844143134,0.057332511991262436,18.968411803535908,7.227947859616983,0.319490073248744,33.024860122483624,7.441467321411466
COc1ccccc1N1CCN(CCCCOc2ccc(-c3cn4ccccc4n3)cc2)CC1,0.46324431896209717,7.62116517774378,55.71937087912336,0.14259788393974304,35.337540918855154,7.382769156187671,0.3029211014509201,45.52845589898926,7.501967166965725
CON=C1c2ccccc2CCC1CCN1CCN(c2ccccn2)CC1,0.5630636811256409,6.439536199623133,54.98047791805668,0.25668108463287354,32.44904632754485,6.495605418674058,0.4098723828792572,43.714762122800764,6.4675708091485955
CCCN(CC1CC1)C1CCc2ccc3[nH]ccc3c2C1,0.7346742749214172,7.664750738590824,66.88006380403299,0.1704951822757721,38.00484256325942,7.455162625914281,0.45258472859859467,52.44245318364621,7.559956682252553
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3nonc3c2)CC1,0.28336411714553833,8.136318504820569,43.662647558183565,0.04165035858750343,24.19147515034274,7.1851061525828595,0.16250723786652088,33.92706135426315,7.660712328701714
O=C1N(CCN2CCC(C(F)(F)F)CC2)CCN1c1cccc(OC(F)(F)F)c1,0.6676467061042786,8.604746880473822,60.21110712287452,0.9480916857719421,68.15930828386395,6.854471563367308,0.8078691959381104,64.18520770336923,7.729609221920565
Cc1c(-c2ccccc2)nn(CCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c1-c1ccccc1,0.453424334526062,7.659387655737777,52.993703410789706,0.21478265523910522,36.122479222076684,6.734236438550911,0.3341034948825836,44.55809131643319,7.196812047144344
c1cncc(-c2nc(N3CCN(CCCc4c[nH]c5ccccc45)CC3)c3ccccc3n2)c1,0.3714463710784912,6.172606860875046,47.50540620035787,0.09555931389331818,27.841416246482535,7.019084084878562,0.2335028424859047,37.6734112234202,6.595845472876804
CCCN(CCN1CCN(c2ccccc2)CC1)C1CCc2cc(O)c(O)cc2C1,0.7068834900856018,8.228590989071586,73.59490906048408,0.514685869216919,69.15748944937653,6.797296969197757,0.6107846796512604,71.3761992549303,7.512943979134672
c1ccc(CCN2CN(c3ccccc3)C3(CCNCC3)C2)cc1,0.6578119397163391,6.272102870861655,50.00301709902149,0.16747482120990753,33.192013086893134,6.746886687821327,0.4126433804631233,41.59751509295731,6.509494779341491
CC(C)Oc1ccccc1N1CCN(Cc2cccc(CN3CCCCCC3=O)n2)CC1,0.546379566192627,6.340325033051794,54.32982056932364,0.6861430406570435,47.09699933750089,6.687272805725516,0.6162613034248352,50.71340995341227,6.513798919388655
COc1cccc(-c2cncnc2CCN2CCN(c3cccc(Cl)c3)CC2)c1,0.499554842710495,6.623932519502031,58.8486140881596,0.20213139057159424,33.979829445042206,6.369519846821625,0.3508431166410446,46.4142217666009,6.496726183161828
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(-c3ccccc3)s2)CC1,0.4546818733215332,8.442147232840636,51.061890741642785,0.08537832647562027,30.181383295111537,7.224971433517919,0.27003009989857674,40.62163701837716,7.833559333179277
O=S(=O)(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1cc2cc(F)ccc2s1,0.6305723786354065,7.996106896560904,69.32709698898154,0.4650736153125763,57.47752587281573,8.186525187367467,0.5478229969739914,63.402311430898635,8.091316041964186
Fc1ccc(-c2cncc(CN3CCN(c4ncnc5scc(Cc6cccnc6)c45)CC3)c2)cc1,0.36626020073890686,6.387987514948516,46.012955260023965,0.23368190228939056,38.873553221614166,6.5779484080509585,0.2999710515141487,42.443254240819066,6.482967961499737
O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,0.6582546830177307,7.182093538276473,60.00324139612964,0.34744971990585327,31.85183527121842,7.476423515622006,0.502852201461792,45.92753833367403,7.329258526949239
CN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,0.715444028377533,6.6565760988642015,68.80743990565335,0.7778158783912659,68.17028422560145,5.81998282655421,0.7466299533843994,68.4888620656274,6.238279462709206
O=C(OCCN1CCN(c2ccccn2)CC1)C12CC3CC(CC(C3)C1)C2,0.6452054381370544,5.876742488605861,26.28658007790519,0.026729676872491837,30.125687033589074,6.273194388500187,0.33596755750477314,28.20613355574713,6.074968438553023
O=C1N(CCCCN2Cc3ccccc3C2)CCN1c1cccc(OC(F)(F)F)c1,0.5409144163131714,8.387205031092808,54.428742522569074,0.6041152477264404,43.7057705902239,6.947467606311005,0.5725148320198059,49.06725655639649,7.667336318701906
Cn1c(=O)sc2cc(CCN3CCN(c4ccccc4)CC3)ccc21,0.5997567176818848,6.657900609354511,61.65397822304506,0.29091542959213257,42.464701747155225,7.016320123358468,0.44533607363700867,52.05933998510014,6.837110366356489
CN(C)CC1OC(=O)N(c2ccc(Cl)cc2)C1=O,0.09725567698478699,5.620533316462347,15.495509167287562,0.9551289081573486,76.57926182517848,5.669611046078053,0.5261922925710678,46.03738549623302,5.6450721812702
COc1ccc2c(c1)CCC(CN1CCN(c3ccccn3)CC1)C2=O,0.652035117149353,6.11425192974154,63.82768219845197,0.3840492367744446,44.6111079610468,6.287511958696239,0.5180421769618988,54.21939507974938,6.20088194421889
O=C1c2ccccc2S(=O)(=O)N1CC1CCN(Cc2ccccc2)CC1,0.5983569025993347,5.646135051739429,48.29068263100241,0.5503422617912292,45.55410793716314,6.130329139067605,0.574349582195282,46.922395284082775,5.8882320954035166
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc2c(c1)Cc1ccccc1-2,0.6411623358726501,8.68319538449394,63.22802801579272,0.307838499546051,48.409459323398686,6.765303183110201,0.4745004177093506,55.818743669595705,7.72424928380207
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(Cl)nc2)CC1,0.48360317945480347,8.707938109183567,57.66221034751618,0.11815903335809708,34.04249834217822,7.539756303391014,0.30088110640645027,45.8523543448472,8.12384720628729
Cc1ccc(NC(=O)NC2CC3CCC(C2)N3Cc2ccco2)cc1C,0.5042280554771423,7.703378649534468,25.64401271360971,0.14935532212257385,41.563270339956226,5.537411478046711,0.3267916887998581,33.603641526782965,6.620395063790589
CN(CCCN1CCC2(CC1)C(=O)N(c1ccccc1)CN2c1ccc(F)cc1)c1ccc(F)nn1,0.45886850357055664,7.0047281274115365,50.47559110947408,0.26154303550720215,30.34981034743548,7.590091829336311,0.3602057695388794,40.41270072845478,7.297409978373924
COc1ccc(C(=O)CCCCN2CCN(c3ccccn3)CC2)cc1,0.5808044075965881,6.697944384195174,64.47532461020936,0.12628613412380219,33.907758693157646,7.24742685904132,0.35354527086019516,49.1915416516835,6.972685621618247
Cc1c(CN2CCN(c3ncccn3)CC2)cnn1-c1cccc(F)c1,0.32734808325767517,5.825931617480369,44.673468231577324,0.3262070417404175,38.683388899201184,5.926329424072952,0.3267775624990463,41.678428565389254,5.876130520776661
Cc1cccc(NC(=O)Nc2ccc(OCCN3CCCC3)c3ccccc23)c1,0.30252406001091003,6.202209085610905,27.410368419209643,0.8572853803634644,75.17078074451075,6.876070420457196,0.5799047201871872,51.2905745818602,6.53913975303405
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C(C)(C)C)oc6cc5CC4)n3C)cccc2n1,0.17755039036273956,8.36954610622992,36.68414288045631,0.11232583224773407,16.66651972449188,5.950436212918118,0.14493811130523682,26.675331302474092,7.1599911595740195
COc1cccc(C(=O)NCCCCN2CCN(c3ccccc3OC)CC2)c1,0.5072671175003052,8.393878006372331,58.33204331267597,0.10045355558395386,32.92090196064256,7.12408258941727,0.3038603365421295,45.626472636659265,7.758980297894801
CCCN(CCCCN1CCN(c2noc3ccccc23)CC1)C1CCc2nc(N)sc2C1,0.636602520942688,8.348042972299787,66.75262050841899,0.13354822993278503,37.29473247456648,7.149670594581268,0.3850753754377365,52.023676491492736,7.7488567834405275
COc1ccccc1N1CCN(CC(O)COc2ccc(N=S(C)(=O)O)cc2)CC1,0.3600841462612152,6.847907911667674,48.54655201838465,0.6545785069465637,49.04405577606173,6.94000380590347,0.5073313266038895,48.79530389722319,6.8939558587855725
COc1ccccc1N1CCN(CCCCN2CCc3c(F)cccc3C2=O)CC1,0.6931374073028564,8.28501527264715,72.61201838805351,0.4130120277404785,43.43993716482228,7.51022193979752,0.5530747175216675,58.0259777764379,7.897618606222336
CN1CCN(CCCc2cn(-c3ccc(F)cc3)c3ccc(Cl)cc23)CC1,0.6639100313186646,6.625915526306795,60.58421473608847,0.7766770720481873,58.43779813862531,7.39345065188625,0.7202935516834259,59.51100643735689,7.009683089096523
Fc1ccc(CN(CCCCN2CCN(c3ccccn3)CC2)c2ccc(F)cc2)cc1,0.6026147603988647,6.6687327085621515,63.848316095335264,0.34848499298095703,44.579178088078905,6.763459506636861,0.4755498766899109,54.213747091707084,6.7160961075995065
C#CC1=CCC(N(CCC)CCC)CC1,0.5053775906562805,7.018356643246034,51.73145317263057,0.04361219331622124,22.411355223042136,7.944134023255271,0.2744948919862509,37.07140419783636,7.481245333250652
OC1(c2ccc(Cl)cc2)CCN(Cc2c[nH]c3c(Cl)cccc23)CC1,0.681096613407135,6.452225210596599,59.92450486065884,0.6426293253898621,41.73226202987886,7.58115044585203,0.6618629693984985,50.828383445268855,7.016687828224315
CCCN(CCC1CCC(NC(=O)C=Cc2cc(Cl)cc(Cl)c2)CC1)C1CCc2nc(N)sc2C1,0.551044762134552,9.278803953018716,39.45807634559411,0.0808943659067154,23.65964682851581,7.097073556678045,0.3159695640206337,31.55886158705496,8.18793875484838
c1ccc2c(CCN3CCN(c4ccccc4)CC3)c[nH]c2c1,0.6626594066619873,6.196978400650293,62.95967933553523,0.3113868534564972,45.270746729942196,7.295527342588203,0.48702313005924225,54.11521303273871,6.746252871619248
O=C(CCCN1CN(c2ccc(Cl)cc2)CC1)c1nc2ccccc2s1,0.3979453444480896,6.107842611176979,48.10801491998378,0.1033070757985115,22.167754722454212,5.4340376312359675,0.25062621012330055,35.137884821219,5.770940121206474
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C(F)(F)F)oc6cc5CC4)n3C)cccc2n1,0.2034929096698761,7.878868126166097,35.07525542344195,0.19003401696681976,31.83944850196058,6.099825821000017,0.19676346331834793,33.45735196270127,6.989346973583057
COc1ccccc1N1CCN(CCCCC(=O)NC2CCCc3ccccc32)CC1,0.6216238737106323,7.774284991996421,58.06892978209982,0.1416424661874771,32.98938202618684,7.085528006887085,0.3816331699490547,45.52915590414333,7.429906499441753
CN1CCc2cc3c(O)n(Cc4ccc5c(c4)OCO5)cc3nc2C1,0.41188257932662964,5.880502482437828,46.27133395281959,0.4523853063583374,40.64740235017164,6.122017764818915,0.4321339428424835,43.45936815149561,6.001260123628372
Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3ccccc3F)C2)n1C,0.18439167737960815,8.418720741399978,23.128407555182186,0.13336285948753357,16.622274620061457,6.8176127818286245,0.15887726843357086,19.87534108762182,7.618166761614301
Cc1ccc(C)c(N2CCN(CCNC(=O)c3cc(Cl)c4ccccc4c3OCCO4)CC2)c1,,,,,,,,,
COc1ccc(C(=O)NCCN2CCN(c3ccccc3Cl)CC2)cc1OCCc1ccccc1,0.3923901617527008,6.896922659391489,45.7405400150395,0.12166126072406769,29.891024158556565,6.4826608262159,0.25702571123838425,37.81578208679803,6.689791742803695
O=C(c1ccc(F)c(Cl)c1)N1CCN(CCCN2C(=O)c3ccccc3C2=O)CC1,0.5339338183403015,5.8523730750944445,52.569371285361235,0.34274956583976746,32.757860937829044,5.380318789797157,0.4383416920900345,42.66361611159514,5.616345932445801
Cc1cccc(C2(O)CCN(Cc3c[nH]c4ccccc34)CC2)c1,0.6582732796669006,6.3046609820116455,56.61865154310233,0.6593344211578369,46.787588153102234,7.20693018638412,0.6588038504123688,51.70311984810228,6.755795584197883
O=C(C=Cc1ccccc1)NCCCCN1CCN(c2nsc3ccccc23)CC1,0.3945484459400177,8.403609688109782,43.28406295413452,0.10035036504268646,36.96149217829629,7.829169813857908,0.24744940549135208,40.122777566215404,8.116389750983846
Cc1ncoc1-c1nnc(SCCCN2CCC3(CCc4cc(F)ccc43)C2)n1C,0.2006913125514984,7.850237566031703,28.19089953098427,0.18721574544906616,21.01235801009544,6.475852417159784,0.1939535290002823,24.601628770539854,7.1630449915957435
Cc1nn(-c2ccc(Cl)c(C)c2)c(O)c1C=NC1CCN(Cc2ccccc2)CC1,0.22877633571624756,6.4127236330326705,24.47669778698491,0.24876563251018524,24.408241823910068,5.84035514832272,0.2387709841132164,24.442469805447487,6.126539390677696
COc1ccccc1N1CCN(CCCCNC(=O)C=Cc2ccc(OCCN3CCCC3)cc2)CC1,0.545257568359375,8.151918067225784,52.647199771195886,0.3257063329219818,53.966882149734104,7.380331731246333,0.4354819506406784,53.307040960464995,7.7661248992360585
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3nc(-c4ccccc4)c(-c4ccccc4)nc3c2)CC1,0.3163250982761383,8.04823141904357,42.33299549123059,0.027763985097408295,21.53346997018501,6.276718076957079,0.1720445416867733,31.9332327307078,7.162474748000324
COc1ccccc1N1CCN(CCCCNC(=O)C=Cc2ccc(OCCOc3ccccc3)cc2)CC1,0.33545470237731934,8.311031781247134,40.09218915533789,0.10910288244485855,32.141563853206165,7.366303640245717,0.22227879241108894,36.11687650427203,7.838667710746426
COc1cccc(N2CCN(Cc3cccc(OC)c3OC)CC2)c1,0.47472676634788513,6.395392988117588,58.37740046433662,0.42145836353302,41.34189816532372,6.272450037511336,0.4480925649404526,49.859649314830165,6.333921512814462
FC(F)(F)c1nc2c(OCCN3CCC(c4ccccc4)CC3)cccc2[nH]1,0.45311081409454346,7.114756699188688,39.14978167935157,0.4905920624732971,51.287839747912855,8.734318015399307,0.4718514382839203,45.21881071363221,7.924537357293998
CCOC(=O)c1cc2c(s1)-c1ccccc1CC2,0.2401423454284668,5.357136005688417,28.754305028009135,0.056390587240457535,4.825933358091156,6.240251150271638,0.14826646633446217,16.790119193050145,5.7986935779800275
CCCN1CCc2cc(OCCCF)cc3c2C1Cc1ccc(O)c(O)c1-3,0.6801224946975708,8.273569366634488,70.14659273729377,0.9363524317741394,87.03255660588215,8.47538368006419,0.8082374632358551,78.58957467158797,8.37447652334934
c1ccc2c(c1)ccc[n+]2CCCCCCCC[n+]1cccc2ccccc21,0.5586658716201782,5.797295096213451,59.911280996016096,0.05094243213534355,24.226387638390786,7.245032358621331,0.3048041518777609,42.06883431720344,6.521163727417391
Cc1c(-c2ccccn2)c(=O)n(-c2ccc(F)cc2)n1C,0.1524324268102646,5.921465714509123,29.982338239119688,0.4698036313056946,32.22262971637452,6.13770285024504,0.3111180290579796,31.102483977747106,6.0295842823770815
COc1ccccc1N1CCN(Cc2cn3c(n2)sc2cc(C)ccc23)CC1,0.45844900608062744,6.218126144768785,55.99462035082705,0.34662121534347534,44.28651798943623,6.056958622262719,0.4025351107120514,50.14056917013164,6.137542383515752
CN1CCc2cc(Cl)c(O)cc2C2c3cccc(C#N)c3CCC21,0.43608301877975464,7.042610498115172,48.560337205266634,0.5946407914161682,56.04125338063877,5.806476067858856,0.5153619050979614,52.3007952929527,6.424543282987014
CN1CCc2cccc3c2C1Cc1cccc(OS(=O)(=O)N(C)C)c1-3,0.497524231672287,6.5619286538526955,58.71851753227048,0.8300781846046448,55.0294820779544,6.164076310083297,0.6638012081384659,56.87399980511244,6.363002481967996
CCCN(CCC)C1CCn2c1cc1ccccc12,0.7256675362586975,6.503435287756236,80.62579031127596,0.18500898778438568,38.89327849121013,6.767639513722732,0.4553382620215416,59.759534401243044,6.635537400739484
CN(C)CCc1cn(-c2ccc(F)cc2)c2ccc(Cl)cc12,0.4556066691875458,6.591755427236636,52.912498793514466,0.715075671672821,52.03158141487962,7.678224335183593,0.5853411704301834,52.47204010419704,7.134989881210115
CCCN(CCN1CCN(c2cccc(Cl)c2Cl)CC1)C1CCc2ccc3[nH]ccc3c2C1,0.7472366690635681,8.18067730429091,80.86152636232845,0.3586496114730835,48.86240189636932,7.659686202153002,0.5529431402683258,64.86196412934888,7.920181753221955
O=C(Nc1ccc(F)cc1)C1CCN(Cc2ccn3ccccc23)CC1,0.5467798709869385,6.078555453177978,43.61729522887892,0.6448236107826233,55.98054845147614,6.368046992860447,0.5958017408847809,49.79892184017753,6.223301223019213
CN1C2CCC1CC(OC(c1ccccc1)c1ccc(Cl)cc1)C2,0.5874594449996948,6.321398779008035,30.11786380340163,0.06471837311983109,25.972131611108164,6.1876523589708405,0.32608890905976295,28.044997707254897,6.254525568989438
CCCN(CCN1CCN(c2ccccc2)CC1)C1CCc2ccc(OS(=O)(=O)c3cccc4cccnc34)cc2C1,0.603340208530426,7.447585199938781,64.14670998245957,0.13472428917884827,37.19984518997917,6.39071994084043,0.36903224885463715,50.67327758621937,6.919152570389606
Clc1ccc(N2CCN(CCCOc3ccc4c(c3)OCCO4)CC2)cc1,0.6050896048545837,6.490188740031259,59.82087725242166,0.48306015133857727,43.47709236275328,6.045569900396976,0.5440748780965805,51.64898480758747,6.267879320214117
CC(=O)OC1CCC2(C)C(CCC3C2CCC2(C)C(c4cc(OCC5CC5)ccc4F)CCC32)C1,0.6741929054260254,5.835490995909568,22.0582418837346,0.8004059195518494,61.513030136461154,5.551151506057621,0.7372994124889374,41.785636010097875,5.693321250983594
c1ccc(N2CCN(CCC3CCC(Nc4ncccn4)CC3)CC2)cc1,0.5537195205688477,7.442711822224157,39.63871939044314,0.12235448509454727,31.76490305334256,7.820551257842132,0.33803700283169746,35.701811221892854,7.631631540033144
COc1cccc(C(=O)NCCN2CCN(c3ccccc3OC)CC2)c1,0.47283172607421875,6.966688090447982,55.37732598989373,0.11797989159822464,33.283630263885385,6.621079358246231,0.2954058088362217,44.33047812688956,6.793883724347106
CCOC(=O)c1ccc(-c2c(-c3ccc(F)cc3)noc2C)cc1,0.09044765681028366,5.944729926456731,16.455916087070495,0.03413362056016922,6.806040258084991,5.8091536408293045,0.06229063868522644,11.630978172577743,5.876941783643018
COc1ccccc1N1CCN(CCCCNC(=O)c2cc3ccccc3o2)CC1,0.44070032238960266,8.526452530581405,51.23823899623187,0.11414909362792969,32.86026601435397,6.799400487811168,0.2774247080087662,42.04925250529292,7.662926509196287
CCCN(CCN1CCN(c2ccc3[nH]ccc3c2)CC1)C1CCc2c(O)cccc2C1,0.7258940935134888,8.420959621275324,74.93415255241743,0.25005391240119934,48.28447359727644,7.5937701876906365,0.48797400295734406,61.60931307484694,8.00736490448298
CCN(C)CCCN1c2ccccc2Sc2ccc(C(F)(F)F)cc21,0.6682295799255371,6.332374476962217,71.56358803960126,0.6770760416984558,65.0718903335814,5.628113385721872,0.6726528108119965,68.31773918659133,5.980243931342045
O=c1[nH]c2ccccc2c(=O)n1CCCCN1CCN(c2cccc(C(F)(F)F)c2)CC1,0.6578136682510376,7.503916725254746,66.42175094700028,0.5667163133621216,46.73309985835199,6.918910180208438,0.6122649908065796,56.577425402676134,7.211413452731592
O=C(NCC=CC[N+]1(O)CCN(c2ccccc2)CC1)c1cc2cc(F)ccc2s1,0.4429928958415985,7.300635162594942,39.655949186221015,0.15898247063159943,27.186302754124718,6.957748450664193,0.30098768323659897,33.42112597017287,7.129191806629567
Cc1cn(C)c(C)c1C(=O)NC1CCC(C)CC1,0.4654768705368042,6.865992506955594,25.970933729929783,0.32105863094329834,28.318199300724313,7.180450275081681,0.39326775074005127,27.14456651532705,7.023221391018637
