SMILES,D3R_Activity,D3R_pXC50,D3R_inhibition,D2R_Activity,D2R_inhibition,D2R_pXC50,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50
O=C1CCc2ccc(OCCCCN3CCN(c4ccccc4OC(F)(F)F)CC3)nc2N1,0.44369032979011536,7.759907613634679,48.60738555717898,0.8115875720977783,60.98392638266701,8.739188684103159,0.6276389509439468,54.79565596992299,8.249548148868918
O=C(NC1CCN(CCCc2ccc(F)cc2)C1)c1ccccc1Cc1ccccc1,0.4825262129306793,6.731560007848779,42.27922622175111,0.10013197362422943,24.056833865790722,6.603037571605487,0.2913290932774544,33.16803004377091,6.667298789727133
COc1ccc(S(=O)(=O)NCCCCN2CCN(c3nsc4ccccc34)CC2)cc1,0.6074226498603821,7.486835878370731,69.71301663763523,0.24722397327423096,50.5610872853636,7.693430877949071,0.4273233115673065,60.13705196149942,7.590133378159901
N#Cc1ccc2ncc(C3CCN(CCCN4CCN(c5ccccc5)CC4)CC3)c-2[nH]1,0.4617586135864258,6.35626646830573,50.943137331553636,0.2848484218120575,44.29913163570205,6.5148036047332685,0.37330351769924164,47.62113448362784,6.435535036519499
CCCN(CCN1CCN(C(=O)c2cc3ccccc3[nH]2)CC1)C1CCc2c(O)cccc2C1,0.6955484747886658,8.571900053070872,68.90563657655531,0.11235349625349045,34.634953284831134,7.043142958763132,0.4039509855210781,51.770294930693225,7.807521505917002
O=C(NCCCN1CCN(c2cccc3ccoc23)CC1)c1ccc(OCCCF)cc1,0.5382949113845825,7.02103490035432,56.54632970559222,0.17788465321063995,39.22304013443733,7.364373216956399,0.35808978229761124,47.88468492001478,7.19270405865536
COc1cc(NS(=O)(=O)c2ccccc2F)c2ncccc2c1,0.2449791133403778,5.439414518370915,37.336380033017285,0.2588281035423279,35.702733954638525,6.597813559571526,0.25190360844135284,36.519556993827905,6.01861403897122
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C(C)(F)F)oc6c(Br)c5CC4)n3C)cccc2n1,0.19167236983776093,7.976274398497459,35.61770489020223,0.17714516818523407,25.481679728119747,6.053583938880335,0.1844087690114975,30.54969230916099,7.014929168688897
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cccc(OCCF)c1,0.5740038156509399,8.623769196079916,60.063297088900015,0.25942134857177734,45.23236670275865,7.215392420262441,0.41671258211135864,52.64783189582933,7.919580808171179
OC1(c2ccccc2)CCN(Cc2[nH]c3ccccc3c2-c2ccccc2)CC1,0.5983612537384033,6.1996650109379114,49.58931392846833,0.47732359170913696,43.00142223221282,6.759609762099586,0.5378424227237701,46.29536808034057,6.479637386518749
c1ccc(CN2CCC(n3cc(-c4ccccc4)nn3)CC2)cc1,0.3465011715888977,5.786493524079374,33.01973003328815,0.09490691125392914,25.56020472209398,5.85279968528078,0.22070404142141342,29.289967377691063,5.819646604680077
Cc1ccc(-c2cc(-c3ccccc3)nc(N)n2)cc1,0.1036263257265091,6.031178270324492,18.05065764497354,0.011948318220674992,10.520378655593898,7.506492125968268,0.05778732197359204,14.28551815028372,6.76883519814638
Cc1ccc(N2CCN(CCCNC(=O)c3cnn(-c4ccc(F)cc4)c3-n3cccc3)CC2)cc1,0.3012743294239044,5.9351313640226575,39.75683239165455,0.14016243815422058,32.21815145038814,6.284194935118653,0.2207183837890625,35.987491921021345,6.109663149570656
CCc1ccc(-c2ccc3c(c2)-c2[nH]ncc2S(=O)(=O)N3C)cc1,0.39060544967651367,5.778313635248097,51.19700061883691,0.29559868574142456,42.13173878758793,7.181754533122394,0.3431020677089691,46.664369703212415,6.480034084185245
Brc1cccc(C2CC=C(CCN3CCN(c4ccccn4)CC3)CC2)c1,0.6427497267723083,6.982787856419284,53.25825930804759,0.4181003272533417,48.432210386244115,6.690157490354459,0.530425027012825,50.84523484714585,6.836472673386872
COc1c(C(=O)NC2CCN(C3C)C2)cc(Br)c2ccccc12,,,,,,,,,
CCCN(CCc1ccc(F)cc1)C1Cc2ccc3[nH]c(O)cc3c2C1,0.6909149885177612,8.283732831805484,70.90078221161505,0.41907453536987305,49.24252205962039,8.744445639779977,0.5549947619438171,60.071652135617725,8.514089235792731
Clc1cc(Cl)cc(N2CCN(CCn3cnc4ccccc43)CC2)c1,0.6356043219566345,6.730302702483108,66.32864475509945,0.48777350783348083,48.74267828607634,7.251612117890113,0.5616889148950577,57.535661520587894,6.990957410186611
C#CCN(CCC)CCc1ccc(Cl)c(Cl)c1,0.41243216395378113,5.8001734499357696,62.213705226907685,0.33359119296073914,44.69090377285628,4.908932149275718,0.37301167845726013,53.45230449988198,5.354552799605743
COc1cccc(N2CCN(CCCCNC(=O)c3ccccc3-c3ccccc3)CC2)c1,0.49730369448661804,7.693239750304513,53.152793899936086,0.08542903512716293,29.26749613578065,6.555400221052119,0.2913663648068905,41.210145017858366,7.124319985678316
O=C1NCN(c2ccccc2)C12CCN(Cc1cccc(Oc3ccccc3)c1)CC2,0.550574541091919,6.997687783101828,48.477358925451966,0.46065476536750793,51.84888001747017,6.558703015134018,0.5056146532297134,50.16311947146107,6.778195399117923
OC1(c2ccc(Cl)cc2)CCN(Cc2c[nH]c3ncccc23)CC1,0.653387188911438,6.442867903169276,58.76934709352802,0.47809964418411255,36.38724096978709,6.736120578045164,0.5657434165477753,47.578294031657556,6.58949424060722
COc1cccc(N2CCN(CCCCOc3ccc4c(c3)CCC4C5CCC6C(CC5)CC43)CC2)c1,,,,,,,,,
COc1ccccc1N1CCN(CCCCN2CCCN(c3cccc(C)c3)CC2)CC1,0.6931793093681335,7.637703181878113,72.35273573708943,0.5720323324203491,66.57976807098915,7.674263342628201,0.6326058208942413,69.4662519040393,7.655983262253157
CN(C)c1ccc(CC2=c3ccccc3=NC2=O)cc1,0.19674567878246307,5.779339253794257,30.84129050428224,0.16971227526664734,13.793167385019462,6.015720060117109,0.1832289770245552,22.31722894465085,5.897529656955683
CC(C)N1CCC(c2cccc(OCC3COC(c4ccccc4)(c4ccccc4)O3)c2)CC1,0.5802733898162842,5.854716369711459,43.26748538200661,0.10802621394395828,21.494028117725364,6.258820170074858,0.34414980188012123,32.38075674986599,6.056768269893158
CCCN(CC(F)(F)F)C1CCC2C(=CC=C3CC(O)CC(=O)C3)CCCC21C,0.708396315574646,5.824120040696926,49.88775001120769,0.9523420929908752,84.57109640849477,4.776029333940935,0.8303692042827606,67.22942320985123,5.30007468731893
O=C(NCC=CCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccccc2cn1,0.4086502194404602,8.581261233335885,45.34288008449879,0.16498059034347534,31.447101507522607,7.048736600493118,0.2868154048919678,38.394990796010696,7.814998916914502
COc1ccc(N2CCN(Cc3cn4c(n3)SCC4)CC2)cc1,0.6228794455528259,5.380186679997065,63.578530352987656,0.42241841554641724,47.71025810976012,4.988828811846679,0.5226489305496216,55.64439423137389,5.184507745921872
COc1ccccc1N1CCN(CCCSc2nc3ccccc3[nH]2)CC1,0.5365590453147888,8.415344766003368,62.68916059507453,0.26213526725769043,39.28400770950561,8.163351071154311,0.3993471562862396,50.98658415229007,8.28934791857884
Oc1ccc2[nH]cc(CCCCN3CC=C(c4ccc5c(c4)OCO5)CC3)c2c1,0.5881543755531311,8.253695482364346,57.93701037564001,0.6144947409629822,58.90528332341386,8.2375593073688,0.6013245582580566,58.421146849526934,8.245627394866574
CC1(C)CC=C(c2ccc(CCN3CCN(CCO)CC3)cc2)CC1,0.6794498562812805,6.613854978171179,59.57929071906133,0.7946708798408508,62.716422577661575,5.192403125614816,0.7370603680610657,61.147856648361454,5.903129051892997
Cc1ccc(Sc2ccccc2N2CCN(CCCCN3C(=O)CC4(CCCC4)CC3=O)CC2)cc1,0.6569415926933289,8.199365872413635,55.345211027828654,0.7110552191734314,66.09234019280532,7.606617331706766,0.6839984059333801,60.71877561031699,7.902991602060201
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccc(C#N)cc3)c3ccccc32)CC1,0.14874960482120514,5.944767136073761,22.168199316466744,0.25286999344825745,29.65545377549213,5.546243206744323,0.2008097991347313,25.911826545979437,5.745505171409041
COc1cccc(NC(=O)Nc2ccc3c(c2)CCc2ccccc2-3)c1,0.22618533670902252,5.528552510046054,25.640046808029446,0.5938735008239746,58.358687556698044,6.985336610390213,0.41002941876649857,41.99936718236374,6.256944560218134
CC(C)(C)OC(=O)NCCCCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.4349684417247772,7.048222866417827,54.30897352430482,0.7466254830360413,49.3761904301562,7.648161794290468,0.5907969623804092,51.84258197723051,7.348192330354148
Cc1ccccc1-n1cc(CN(C)C2CCN(Cc3ccccc3)C2)c2c1cc(=O)n2C,,,,,,,,,
O=c1cc(-c2cccc(OC3CCN(Cc4ccccc4)CC3)c2)oc2cc(F)ccc12,0.4566085636615753,7.150110704891827,40.17258072339033,0.43602463603019714,38.23086776049256,5.862169032649568,0.44631659984588623,39.20172424194145,6.506139868770697
COc1ccccc1N1CCN(CCCCn2cc(-c3ccc(F)cc3)nn2)CC1,0.3939090967178345,7.699676938112851,51.726286018168935,0.2203632891178131,35.23113624084211,7.350633155226306,0.3071361929178238,43.47871112950553,7.525155046669578
CN1CCc2ccc(O)cc2Cc2ccc(O)cc2CC1,0.6115009784698486,7.281710859208402,56.10527798965143,0.9157460927963257,95.83533137320494,8.041841158864099,0.7636235356330872,75.97030468142819,7.661776009036251
CN1CCc2cccc3c2C1Cc1ccc(OS(=O)(=O)C(F)(F)F)c(O)c1-3,0.5187870264053345,7.389131843672879,50.839724800394364,0.9741913676261902,92.03809702242839,5.972752378211214,0.7464891970157623,71.43891091141137,6.680942110942047
CCCN(CCN1CCN(c2ccccc2)CC1)C1CCc2[nH]ncc2C1,0.733916699886322,7.5174931666099,77.27103733933596,0.23197239637374878,49.35504896770523,6.207777991188527,0.4829445481300354,63.313043153520596,6.862635578899214
c1ccc(C2(CCNCC2)Cc2ccccc2)cc1,0.5949394106864929,5.816997664369263,38.39597124221244,0.08601097017526627,18.597594619580583,5.486128780220245,0.3404751904308796,28.49678293089651,5.6515632222947545
CN1CCN(c2ccc(Nc3ncc(C#N)c(NCCN4CCN(c5cccc(Cl)c5Cl)CC4)n3)cc2)CC1,0.16747714579105377,6.108434927529714,28.0690868182442,0.2833367586135864,33.7247215790945,6.780439075755209,0.2254069522023201,30.89690419866935,6.444437001642461
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3ccccc3n2)CC1,0.43332675099372864,8.307773889431102,52.00001500102358,0.0813458040356636,28.018622008259456,6.986843217254667,0.2573362775146961,40.00931850464151,7.647308553342885
Oc1nc2cccc(CN3CCC(CN4CCC(Cc5ccccc5)CC4)CC3)c2o1,0.5194615721702576,6.983053240723607,34.325194850333965,0.29056864976882935,39.89978895552588,5.941543047867089,0.40501511096954346,37.11249190292992,6.462298144295348
CCN1CCN(C2Cn3cccc3Sc3ccc(Cl)cc32)CC1,0.7156782746315002,7.968798606745998,69.44583110964666,0.7583317160606384,65.79516197140458,8.279180919445707,0.7370049953460693,67.62049654052562,8.123989763095853
CC(C)Oc1ccccc1N1CCN(CCc2ccc(CN3CCCCC3=O)n2C)CC1,0.62397700548172,7.081501078579857,64.90379094144274,0.573783278465271,46.65425601020438,8.166294351295411,0.5988801419734955,55.77902347582356,7.623897714937634
COc1cccc2c1CCCC2CCCN1CCN(c2ccccc2Cl)CC1,0.6904534697532654,7.580395891309009,67.44545418279037,0.27940309047698975,41.843888583711305,7.041594101761008,0.48492828011512756,54.64467138325084,7.310994996535008
CC(CO)NC1CCC(CCN2CCC(C(=O)c3ccccc3SC)CC2)CC1,0.6227535009384155,6.470562109869387,41.308353101608105,0.05896956846117973,33.40012368722802,5.842953211457077,0.34086153469979763,37.35423839441806,6.1567576606632315
COc1ccccc1N1CCN(Cc2c[nH]c3ccccc23)CC1,0.6078408360481262,6.576607695895365,62.74295301186285,0.5449504256248474,50.133515080515224,7.156943822590105,0.5763956308364868,56.43823404618904,6.866775759242735
CC(CO)NC(=O)C1=CC2c3cccc4[nH]cc(c34)CC2N(C)C1,0.46276065707206726,6.6998031944108485,40.82875098951072,0.28956714272499084,37.787169914612925,6.558702070996864,0.37616389989852905,39.30796045206182,6.629252632703857
CCCN(CCC1CCC(NS(=O)(=O)c2cccc(-c3cn4cc(F)ccc4n3)c2)CC1)C1CCc2nc(N)sc2C1,0.6326318383216858,9.034887927086256,55.57458446236532,0.09972406178712845,32.90805326162072,7.642405187743761,0.3661779500544071,44.24131886199302,8.338646557415009
N#Cc1ccc2[nH]cc(C3CCC(N4CCN(c5cccc(Cl)c5)CC4)CC3)c2c1,0.47899091243743896,6.541369808877211,40.0762994922944,0.21244291961193085,30.721657164659007,6.292125215148724,0.3457169160246849,35.3989783284767,6.416747512012968
COc1ccc(OC)c2c1CCCC2C(=O)NCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.6474035978317261,7.14001819428392,65.20810475280139,0.32452255487442017,44.06556226696927,6.368132470992122,0.4859630763530731,54.636833509885335,6.7540753326380205
COc1ccccc1N1CCN(CCCOc2ccc3c(c2)Cc2ccccc2-3)CC1,0.606981635093689,7.528995418614065,61.987711299460805,0.47668156027793884,53.21404291914098,7.319109393490515,0.5418315976858139,57.600877109300896,7.42405240605229
COc1ccc(N2CCN(CCCCN3C(=O)CSC3(C)C)CC2)cc1,0.6603032946586609,7.338854579338558,70.57248585936175,0.5823407173156738,48.04436516306812,4.837562933485113,0.6213220059871674,59.308425511214935,6.088208756411836
O=C(OCCN1CCC(c2nc3ccccc3s2)CC1)c1ccccc1,0.4083395004272461,6.183384360665044,39.40747729295371,0.05208232253789902,22.283971958808518,5.838296322380375,0.23021091148257256,30.84572462588111,6.01084034152271
CC(C)CC(NC(=O)C(C)C)C(=O)N(C)C1CCc2cc(F)c(Cl)cc2C1,0.294392466545105,7.428007701658989,37.75910776060219,0.045268043875694275,12.772821766582986,5.783429140408098,0.16983025521039963,25.26596476359259,6.605718421033544
O=C(NCCCN1CCN(c2ccc(Cl)cc2Cl)CC1)c1cc2c(nc1O)CCCC2,0.5491033792495728,6.910166739131664,54.03084221265127,0.4292326867580414,42.88815388597802,7.542758457227541,0.48916803300380707,48.45949804931465,7.2264625981796025
Oc1ccc2onc(N3CCN(Cc4ccccc4)CC3)c2c1,0.3730618953704834,6.359138215422576,42.37982683712262,0.4960249960422516,57.208498795837805,6.896756440225118,0.4345434457063675,49.79416281648021,6.627947327823847
Clc1ccc(N2CCN(Cc3cn4ccccc4n3)CC2)cc1,0.5600300431251526,5.10188532290442,59.48628579663664,0.4220425486564636,46.39650635567274,4.847403270417312,0.4910362958908081,52.94139607615469,4.974644296660866
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C(F)(F)F)oc6c(Br)c5CC4)n3C)cccc2n1,0.19628165662288666,7.7601820915137765,34.15632751661874,0.20272739231586456,30.8677567600826,6.0652057277465286,0.1995045244693756,32.512042138350665,6.9126939096301525
CC(=O)Nc1cccc(N2CCN(CCCCN3C(=O)C4CCCN4C3=O)CC2)c1,0.5498344302177429,7.87642899780073,50.21431152088744,0.7331891655921936,67.51696633190589,6.401996377823144,0.6415117979049683,58.86563892639667,7.139212687811937
COc1ccccc1N1CCN(CCCCNC(=O)c2cccc(Cl)c2)CC1,0.5443316102027893,8.650779429268606,59.137424989426535,0.14948344230651855,37.592679088536464,7.440697972637215,0.34690752625465393,48.3650520389815,8.04573870095291
COc1ccc2c(c1)CCC=C2CCCN1CCN(c2ccccc2OC)CC1,0.6533426642417908,6.936143930835286,68.30720148549466,0.3802248239517212,48.433120960181554,7.010526998935387,0.516783744096756,58.37016122283811,6.973335464885336
COc1ccccc1N1CCN(Cc2cnn(-c3ccccc3)c2)CC1,0.4473683834075928,7.119062753642832,54.44467655128783,0.2972326874732971,48.109376667508386,7.625899782007025,0.37230053544044495,51.277026609398106,7.372481267824929
CN1CCN(C2CC(c3ccc(F)cc3)c3cc(Cl)ccc32)CC1(C)C,0.6871275901794434,6.906404543097873,63.88909779561635,0.8119311332702637,58.0740100540434,7.638167023495125,0.7495293617248535,60.981553924829875,7.272285783296499
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(-c3ccc(I)cc3)s2)CC1,0.46798861026763916,8.631002745630708,52.24821153776288,0.1466779112815857,32.5793953443783,7.509834776125765,0.3073332607746124,42.413803441070584,8.070418760878237
COc1ccccc1N1CCN(CCc2cc3ccccc3nn2-c2ccccc2)CC1,,,,,,,,,
CCCN(CC=CI)C1CCc2cc(O)ccc2C1,0.6609615683555603,7.771308184664958,63.53953871125641,0.3255890905857086,51.46191164327097,6.887207976550427,0.49327532947063446,57.50072517726369,7.329258080607692
CNC1CC2OC(C)(C1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,0.666000485420227,5.5617351352582105,59.853589222160416,0.8377400636672974,44.397209442087124,5.016942653652707,0.7518702745437622,52.12539933212377,5.289338894455459
COc1ccccc1N1CCN(CCCCNS(=O)(=O)c2ccc(F)c(C)c2)CC1,0.6881981492042542,8.001106274391972,77.04026831497083,0.5503771901130676,64.52486942796773,7.5888348455916965,0.6192876696586609,70.78256887146928,7.794970559991834
C=CCc1ccccc1OCCNCCCCc1ccccc1,0.3884248733520508,6.242958324415275,45.40968285611764,0.06405828148126602,23.88754273909629,7.720458017890154,0.2262415774166584,34.648612797606965,6.9817081711527145
O=C(NC1CC1)c1ccc2c(c1)C1C=CCC1C(c1ccc(S(=O)(=O)c3ccccc3)cc1)N2,0.41848987340927124,7.3193589706929805,26.66348192082555,0.010744772851467133,6.12778428894455,6.095842169152915,0.2146173231303692,16.39563310488505,6.707600569922947
CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(C)c3ccccc3)c2)[nH]1,0.13830703496932983,6.422475210524532,24.95600332418785,0.0226587001234293,10.760778350825976,6.702746674182482,0.08048286754637957,17.858390837506914,6.562610942353507
CC(C)(C)c1nc(N2CCN(CCCCN3CCC(Oc4ccccc4Cl)CC3)CC2)cc(C(F)(F)F)n1,0.4845106303691864,8.537919471418387,52.56323290839976,0.49115192890167236,39.47473692500941,6.756191134190532,0.4878312796354294,46.01898491670458,7.64705530280446
O=C(NCC=CCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc2ccccc2c1,0.4956923723220825,8.752215275310425,50.110680054765446,0.16582359373569489,34.72249306298287,7.145310838954793,0.3307579830288887,42.41658655887416,7.948763057132609
O=C1CCc2cc(CN3CCN(c4cccc(Cl)c4)CC3)c(O)cc2N1,0.6483892202377319,5.889411679762909,60.97363348626094,0.9099626541137695,91.16534409540046,6.795939595012301,0.7791759371757507,76.06948879083069,6.342675637387606
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cccnc1,0.5859538316726685,8.80407014197661,62.974482039534706,0.19567108154296875,42.54345106321618,7.403416221868169,0.3908124566078186,52.758966551375444,8.10374318192239
CN1CCCc2ccccc2Cc2[nH]c3ccc(O)cc3c2CC1,0.6405463218688965,6.262852256315818,55.07686716992717,0.7903044819831848,71.53533627160618,7.623315880929987,0.7154254019260406,63.30610172076668,6.943084068622902
CCCCCCCN1CCC2c3c(cccc3OC)CCC21,0.7106919288635254,6.517080434011407,68.19340159949604,0.26946112513542175,49.50385780163405,6.775753061733247,0.49007652699947357,58.84862970056504,6.646416747872327
COc1cc(CN2CCN(c3ccccc3OC)CC2)c2ccccc2c1,0.5653586983680725,6.511750801844691,61.106533759932596,0.46168217062950134,46.69081284557604,6.729868699907603,0.5135204344987869,53.89867330275432,6.6208097508761465
Cc1ccc(-c2ccc3c(c2)C2CC(N(C)C(=O)c4ccsc4)CC2C3)nn1,0.3293343782424927,6.55562177564196,28.412714404715373,0.013310937210917473,2.7147998761454346,6.14733304922197,0.17132265772670507,15.563757140430404,6.351477412431965
Cc1ccc2c(-c3nnc(SCCCC(C)N4CCc5cc6nc(C(F)(F)F)oc6c(Br)c5CC4)n3C)cccc2n1,0.22285239398479462,7.451841999111605,36.644632353218704,0.20162658393383026,30.15102367675069,6.023854273772574,0.21223948895931244,33.3978280149847,6.737848136442089
CCCN(CCC1CCC(NS(=O)(=O)c2ccccc2)CC1)C1CCc2nc(N)sc2C1,0.6703490614891052,8.865741209367501,55.01386308869403,0.08273829519748688,32.6567445635882,7.580560562445509,0.37654367834329605,43.835303826141114,8.223150885906506
CC(Oc1cccc(CN2CCOCC2)c1)C(=O)Nc1cccc(C(F)(F)F)c1,0.3520958721637726,5.6315895846281,36.290070556736964,0.5781852006912231,49.64338920547972,5.536020764017984,0.46514053642749786,42.96672988110834,5.583805174323041
COc1ccccc1N1CCN(CCCCNS(=O)(=O)c2ccc3ccccc3c2)CC1,0.6593199372291565,8.012313659165667,71.74411197225692,0.30955180525779724,54.05835446269086,7.683626822858957,0.48443587124347687,62.90123321747389,7.847970241012312
Cc1ccc(OCC(O)CN2CCc3cc4c(cc3C2)N(C)S(=O)(=O)c2ccccc2)CC1,,,,,,,,,
CCCN(CCCCN1C(=O)c2ccccc2S1(=O)=O)C1CCc2ccc(O)cc2C1,0.6699457764625549,7.628320663036801,69.0700789163984,0.3391890525817871,47.8475033700614,8.048915848316998,0.504567414522171,58.4587911432299,7.8386182556768995
COc1ccccc1N1CCN(Cc2cc(CN3CCOCC3)c3cccccc2-3)CC1,0.6798055171966553,5.9972547181054585,64.22072736034178,0.760062038898468,64.77914745548985,6.951509288873932,0.7199337780475616,64.49993740791581,6.474382003489695
CCC(C)NC(=O)C1Cc2c(cc3c[nH]c4c3c2C=CC4)N(C)C1,0.4827054440975189,7.438163022480134,48.89396732438163,0.2924075722694397,35.306011274302804,7.70269016590098,0.3875565081834793,42.09998929934221,7.570426594190557
Clc1ccc(N2CCN(Cc3cc4ccccc4o3)CC2)cc1,0.5932377576828003,5.6665754334443665,59.18226614899442,0.525555431842804,51.265385055933706,5.236784585471357,0.5593965947628021,55.22382560246406,5.451680009457862
Cc1cccc(OCCNCCCOc2ccccc2)c1C,0.36406469345092773,6.953544552611785,47.07459258733801,0.14768481254577637,28.962358312683236,7.012270381910542,0.25587475299835205,38.01847545001063,6.982907467261164
OC1(c2ccc(Cl)cc2)CCN(Cc2n[nH]c3ccccc23)CC1,0.6359537839889526,6.275130442742067,57.06614303325504,0.45723599195480347,35.797154135746275,6.587833726374736,0.546594887971878,46.43164858450066,6.431482084558402
COc1ccccc1N1CCN(CCCCOc2ccc3c(c2)OC(=O)C2CCC=C32)CC1,0.5844413042068481,7.476915813454814,56.12079633128237,0.6543353796005249,61.70460426442599,6.633016522641245,0.6193883419036865,58.91270029785418,7.054966168048029
N#Cc1cc(Cl)c(OCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c(Cl)c1,0.3127038776874542,8.651095027571422,48.8297521084373,0.5461105704307556,48.94705870137008,7.093716575867308,0.4294072240591049,48.88840540490369,7.872405801719365
Cc1cc(-c2ccnc(N3CCC(C)CC3)n2)ccc1Br,0.3195161819458008,6.073851246329356,30.892514534261167,0.0944247841835022,13.622494556907053,6.856455890987297,0.2069704830646515,22.257504545584112,6.465153568658327
Sc1nnc(-c2ccncc2)n1N=Cc1cn(-c2ccccc2)nc1-c1ccc2ccccc2c1,0.0407647043466568,5.8762587635844605,5.265081508173914,0.0053831529803574085,3.200790866612053,5.996548950562725,0.023073928663507104,4.232936187392983,5.936403857073593
CCCN(CCN1CCN(c2ccc(-c3ccccc3)cc2)CC1)C1CCc2nc(N)sc2C1,0.6755378246307373,8.184131040193316,66.516139885599,0.11050721257925034,31.876688523277444,6.4552812870818626,0.3930225186049938,49.19641420443823,7.319706163637589
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cnn(-c2ncccn2)c1-c1ccccc1,0.19157947599887848,7.9376131507744745,31.551019785160207,0.04686902463436127,21.303589396768942,6.549016673715573,0.11922425031661987,26.427304590964575,7.243314912245024
CCCN(CCN1CCN(c2ccnc3ccccc23)CC1)C1CCc2nc(N)sc2C1,0.698960542678833,8.674352556975563,72.83811165603413,0.19202250242233276,35.58518432684657,7.236757906879223,0.4454915225505829,54.21164799144035,7.955555231927393
CCc1ccc2c(c1)C1(CCN(CCc3ccccc3)CC1)C(=O)N2,0.6683422923088074,6.7440948646945476,61.49941689066058,0.6585411429405212,65.95741377904056,7.4417245869161075,0.6634417176246643,63.72841533485057,7.0929097258053275
CN1CCCC(C(=O)Nc2cccc(F)c2)C1,0.49572423100471497,6.465650668235301,28.84750573808771,0.8442038297653198,66.59341135052318,4.876337702287425,0.6699640303850174,47.720458544305444,5.670994185261363
O=C(NCC=CCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cccc2c1-c1ccccc1C2=O,0.48306527733802795,8.301336321932794,48.153271766639484,0.5719596147537231,48.43044851254249,7.308478577725627,0.5275124460458755,48.29186013959099,7.80490744982921
c1ccc(CCN2CCC(n3c(OC4CCCCC4)nc4ccccc43)CC2)cc1,0.5641974806785583,5.913257121116136,38.310313661400215,0.1323918104171753,22.72155741106321,6.80449215836991,0.3482946455478668,30.515935536231712,6.358874639743023
O=C(NCC=CCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(C=Cc2ccccc2)cc1,0.4046560823917389,8.667079975295888,41.81932078164704,0.11926494538784027,36.203269968129995,6.913996536404461,0.2619605138897896,39.01129537488852,7.790538255850175
CCCN1CCCC(c2ccccc2)C1,0.6266838312149048,6.135841405170785,45.04743157186474,0.30057471990585327,44.076330749100364,5.787966865888215,0.46362927556037903,44.56188116048256,5.9619041355295
Cn1c(=O)c2c(nc3n2CCCN3CCCCN2CCN(c3cccc(Cl)c3Cl)CC2)n(C)c1=O,0.5188255310058594,7.9596300811716105,60.74526213730254,0.5323547124862671,45.871415872195456,6.903471868631098,0.5255901217460632,53.308339004749,7.431550974901354
CN1CCCC1Cn1ccc2cc(OCC3CCCCC3)ccc21,0.6557098627090454,6.35781279367634,41.90093071794469,0.5070664882659912,53.608062876020696,6.5312146641929125,0.5813881754875183,47.75449679698269,6.444513728934626
Oc1cccc2c1CCCC2CCCN1CCN(c2ccccn2)CC1,0.6817789673805237,7.536715066248568,64.21778958106225,0.38524919748306274,55.83507941061977,6.667489878435359,0.5335140824317932,60.02643449584101,7.102102472341963
CCN1CCc2cc(O)cc3c2C1Cc1cccc(OCCN(C)C)c1-3,0.646835446357727,8.0210918634512,69.50059185552121,0.9440545439720154,94.8213260473699,6.879870547215077,0.7954449951648712,82.16095895144555,7.450481205333139
c1ccc(-c2nc3ccccc3cc2-c2ccc(CN3CCNCC3)cc2)cc1,0.42890384793281555,6.69121453135819,39.69582283686596,0.11711559444665909,31.391515618598618,5.478521462535415,0.2730097211897373,35.54366922773229,6.0848679969468025
OC(CCCN1CCN(c2cccc3c2OCCO3)CC1)c1csc2ccccc12,0.640853762626648,7.323577136411387,64.37759860125368,0.3711540102958679,37.72066429221919,6.991719921692471,0.5060038864612579,51.04913144673644,7.157648529051929
CCN1CCC2(CC1)N=C(c1ccc(F)cc1)C(=S)N2C(=O)c1ccccc1,0.38481220602989197,5.315551752702678,35.61006434934454,0.4511021077632904,22.965698532989975,5.391119718845793,0.4179571568965912,29.287881441167258,5.353335735774236
O=C1c2ccccc2NC(c2ccccc2)N1CC1CCN(Cc2ccc(Cl)cc2)CC1,0.5204222798347473,6.0311017248266,43.45937078541507,0.26237136125564575,37.44923744157378,4.607268459227876,0.39139682054519653,40.45430411349442,5.319185092027238
OCCN1CCN(C2Cn3cccc3Sc3ccc(Br)cc32)CC1,0.7026347517967224,8.07447019815182,66.40490935088098,0.7484815120697021,64.77214697123456,7.848570011549018,0.7255581319332123,65.58852816105778,7.961520104850419
