SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_inhibition,D3R_pXC50,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50,_5HT2A_Activity,_5HT2A_inhibition,_5HT2A_pXC50,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
CCCN(CCC)CCCNC(CNC(=O)C1CCC(CNC(=O)c2cc3ccccc3[nH]2)CC1)C1CCc2nc(N)sc2C1,0.0516074821352958,5.892435776921561,25.798938608663853,0.6044791340827942,50.92638157337127,7.5369558086738575,0.328043308109045,38.36266009101756,6.714695792797709,0.2104002833366394,49.13534788145419,5.055339091238798,0.1310038827359676,37.46714324505902,5.473887434080179
Cc1nc2ccccc2n1C1CCN(C2CCCCC2)CC1,0.1328348070383072,5.372682608490744,28.210983562956947,0.6301838159561157,35.76443760984475,5.6488475568829815,0.3815093114972114,31.987710586400848,5.510765082686863,0.6971336603164673,72.78879726034677,5.736696913709758,0.41498423367738724,50.49989041165186,5.554689761100251
CN1CCN(c2ccc3nc(C4C(=O)N=c5cccc(F)c5=C4N)[nH]c3c2)CC1,0.8157702684402466,7.3370186974569584,59.52237243362767,0.3038021326065063,36.20582206835002,5.209062688792087,0.5597862005233765,47.86409725098885,6.273040693124523,0.40668222308158875,48.41522884928395,5.774102064824036,0.6112262457609177,53.968800641455815,6.555560381140497
Oc1ccc(Nc2nc(O)cc(CCN3CCN(c4ccccc4)CC3)n2)cc1,0.4063661396503448,7.549309959820055,50.72479846402389,0.2112020403146743,28.92597511503571,6.781516386697457,0.3087840899825096,39.825386789529794,7.165413173258756,0.5344440340995789,67.83735547761381,5.927438171784468,0.47040508687496185,59.28107697081885,6.738374065802262
CCN(CC)C(=O)C1Cc2c(cc3c4c(cccc24)N(C)C3)N(C)C1,0.1591157168149948,6.268100970866218,21.734227507130576,0.5440735220909119,58.67306489796089,7.611391426357687,0.3515946194529533,40.20364620254573,6.939746198611953,0.20045354962348938,41.209961101243096,7.098973587379388,0.1797846332192421,31.472094304186836,6.6835372791228025
Cc1ccc(NC(=S)NCCCC2CCN(Cc3ccccc3)CC2)cc1,0.5580865740776062,6.549974298543811,59.47387185234483,0.4629364311695099,33.2362364575266,6.639573506082941,0.510511502623558,46.35505415493572,6.594773902313376,0.4581502377986908,55.74097600985018,6.527070057914397,0.5081184059381485,57.6074239310975,6.538522178229104
CCCn1cc(-c2cnc(N)c3c(-c4ccc(NC(=O)Nc5cccc(F)c5)cc4)csc23)cn1,0.3749227821826935,6.352161143412234,44.09243952765131,0.1503270268440246,23.23305460947928,5.479783307825644,0.262624904513359,33.662747068565295,5.915972225618939,0.23804941773414612,33.47481389163876,7.273218780281,0.3064860999584198,38.783626709645034,6.812689961846617
CN1CCCC1Cn1nc(Cc2ccc(Cl)c(Cl)c2)c2ccccc2c1=O,0.3403315544128418,6.061905766076093,36.47497000373125,0.4578209221363067,45.85514751757549,6.848356439428883,0.3990762382745743,41.165058760653366,6.455131102752488,0.41103601455688477,50.254606285373285,7.353849442304782,0.3756837844848633,43.364788144552264,6.707877604190438
COc1cc2c(cc1OC)CN(CCNC(=O)c1cc(Cl)c(N3CCCC3=O)cc1N1CC2,,,,,,,,,,,,,,,
CCCN1CCc2cccc3c2C1Cc1ccc(O)c(OC)c1-3,0.8944823145866394,7.215236502755196,69.35570228474609,0.6669110655784607,70.59180807541111,8.368999200797562,0.78069669008255,69.9737551800786,7.792117851776378,0.16671758890151978,43.36049843139824,7.1016237565837566,0.5305999517440796,56.358100358072164,7.158430129669476
CC(C)=CCOc1cccc(CNCCCN2CCN(C(c3ccccc3)c3ccccc3)CC2)c1,0.3592268526554107,5.763831955243517,51.965238285478094,0.4984149038791656,50.13456759524676,6.131193848065641,0.4288208782672882,51.04990294036243,5.947512901654579,0.2771492600440979,46.947359741559474,6.99922112690667,0.31818805634975433,49.45629901351879,6.381526541075093
CCCN(CCN1CCN(c2ccccc2)CC1)C1CCc2ccc(O)cc2C1,0.3288374841213226,7.270071617783401,58.25409521208152,0.7135141491889954,72.62983988691346,7.992350775566627,0.521175816655159,65.44196754949749,7.6312111966750145,0.5655735731124878,80.50865180914897,7.100377091139954,0.4472055286169052,69.38137351061525,7.185224354461678
Fc1cccc(Cl)c1CNCC1CSc2ccccc2O1,0.3456243574619293,8.05381281798444,20.29457536510949,0.5756955742835999,53.55952105028933,7.74234847129583,0.4606599658727646,36.92704820769941,7.898080644640135,0.16221074759960175,37.020242696383875,7.675211912996587,0.25391755253076553,28.657409030746685,7.864512365490514
COc1ccccc1N1CCN(CCc2ccc3nn[nH]c3c2)CC1,0.1958361566066742,7.865335931702056,37.03016143575995,0.4696550369262695,59.79583475767664,7.2475472634309295,0.3327455967664718,48.4129980967183,7.556441597566493,0.5854703187942505,75.24801248594449,7.162962925824469,0.39065323770046234,56.13908696085222,7.514149428763263
COc1cccc2sc(C(C#N)C3=CCCCC3)nc12,0.0277542378753423,6.483024015547765,5.649488721316228,0.0592835508286953,8.457897836452133,5.481372386286843,0.0435188943520188,7.053693278884181,5.9821982009173045,0.08307430893182755,6.8066080094067445,5.082819758235968,0.05541427340358492,6.228048365361486,5.782921886891867
CCOC(=O)C1CCN(Cc2ccc(OCCCN3CCCCC3)cc2)CC1,0.321574717760086,6.009152237439494,42.57195785267852,0.5900266170501709,43.25763451427305,5.877481820914865,0.4558006674051285,42.91479618347579,5.94331702917718,0.4039880633354187,57.7190644255925,5.699208980126572,0.3627813905477524,50.14551113913551,5.854180608783033
O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(c2ccccc2OCC(F)(F)F)CC1,0.9328545928001404,7.201932834705633,79.71727334824094,0.6575317978858948,54.93141816145376,7.5290412092244114,0.7951931953430176,67.32434575484734,7.365487021965022,0.7135741710662842,69.8458797451541,6.249459085488814,0.8232143819332123,74.78157654669752,6.725695960097223
O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(c2ccc(F)cc2)CC1,0.859895646572113,6.025436580205318,71.1109985970743,0.6891995072364807,55.822064879237566,6.981455182594626,0.7745475769042969,63.466531738155936,6.503445881399972,0.7517082095146179,75.90531370764263,7.510361038823418,0.8058019280433655,73.50815615235847,6.767898809514367
O=C1CC(c2ccc3c(c2)OCO3)Cc2c(O)cccc21,0.2135045677423477,5.721060451550675,19.391096954996133,0.4645975530147552,44.48585627950348,5.771049102995778,0.3390510603785515,31.938476617249805,5.746054777273226,0.10259668529033661,31.155366432217598,6.191619411720589,0.15805062651634216,25.273231693606867,5.9563399316356325
NCC1CCC(CNc2nc(NCc3ccccc3Cl)ncc2[N+](=O)[O-])CC1,0.0040486752986907,7.166251834763028,1.8267623881653847,0.104126401245594,3.3689774207885748,5.614801972307685,0.0540875382721424,2.59786990447698,6.390526903535356,0.6200297474861145,65.93484179537808,5.906537858783983,0.3120392113924026,33.88080209177173,6.536394846773506
Cc1ccc2c(-c3nnc(SCCCN4CCc5ccc(-c6cc(C)nn6C)cc5CC4)n3C)cccc2n1,0.1341302990913391,6.116623437186102,24.792383433226043,0.237295001745224,41.34936482827073,8.1279029044561,0.1857126504182815,33.070874130748386,7.1222631708211015,0.3517330586910248,50.50418786858157,5.923383387148061,0.24293167889118195,37.6482856509038,6.020003412167082
O=C1CN(CC2CC2)CCN1CCCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.7558577060699463,7.1261001093591,75.24854028407518,0.7327531576156616,72.81448982736882,8.693407981547015,0.744305431842804,74.031515055722,7.909754045453058,0.7455054521560669,87.20985013186333,7.230751466370743,0.7506815791130066,81.22919520796925,7.178425787864921
Clc1ccccc1C(c1ccccc1)(c1ccccc1)n1ccnc1,0.0062792561948299,5.25615126629348,8.609972051538616,0.1626285016536712,24.804781955573905,5.970715680169169,0.0844538789242506,16.70737700355626,5.613433473231325,0.15313829481601715,25.174967504236644,6.809919467175616,0.07970877550542353,16.89246977788763,6.033035366734548
COc1ccccc1N1CCN(CCn2c(=O)ccc3c(N4CCN(C)CC4)nc(-c4cccc(C)c4)nc32)CC1,0.3314854800701141,6.960033296297511,41.52821477631756,0.4252743422985077,51.955998946568506,6.588898260214627,0.3783799111843109,46.74210686144304,6.774465778256069,0.6308332085609436,74.32531687530792,7.046029038504629,0.48115934431552887,57.92676582581274,7.00303116740107
O=C1CC2CCC(C1)N2Cc1nnc2n1CCCCC2,0.3446912169456482,6.365215491814614,34.42362897678804,0.6599606871604919,37.062406556713086,6.908818953646212,0.5023259520530701,35.74301776675056,6.637017222730413,0.547639012336731,53.06446068001574,6.9104684935252205,0.4461651146411896,43.74404482840189,6.637841992669918
CCOC(=O)C1CCN(C(=O)CN2CCN(Cc3ccccc3)C2=O)CC1,0.027986804023385,5.8525809826527535,3.3573237384972856,0.368076354265213,26.9916702523043,5.479074654466192,0.198031579144299,15.174496995400792,5.665827818559473,0.3651893436908722,47.885625331978275,4.797871087095915,0.1965880738571286,25.62147453523778,5.325226034874334
COc1ccc(CC(=O)N2CCN(C(C)=O)CC2)cc1,0.0573667213320732,5.660635134149261,2.549760138429398,0.4616767764091491,46.658273650327686,5.16432047839034,0.2595217488706112,24.604016894378542,5.4124778062698,0.4250319004058838,57.41077370193919,5.30390853580986,0.2411993108689785,29.980266920184295,5.48227183497956
Cn1nccc1-c1cc(NC(=O)Nc2ccc(Cl)cc2)ccc1OCCN1CCOCC1,0.7361125349998474,6.640084535695694,62.91976978279735,0.2359182089567184,26.99916033565457,5.596004736915631,0.4860153719782829,44.95946505922596,6.118044636305663,0.32376229763031006,47.54255013497142,9.006588575709651,0.5299374163150787,55.23115995888439,7.823336555702673
Cc1noc(NS(=O)(=O)c2cccc3c(NCCc4ccccc4)cccc23)c1C,0.0824294537305831,7.297070062698821,18.53243595167568,0.1364917159080505,21.193271318275148,5.647742659071148,0.1094605848193168,19.862853634975416,6.472406360884984,0.14210686087608337,25.368504408764615,6.460528960981956,0.11226815730333323,21.950470180220147,6.878799511840389
Cc1n[nH]c2c1C(c1ccc(Cl)cc1)C1=C(COC1=O)N2,0.2071616798639297,4.85722202707169,24.31365148504633,0.190635085105896,21.340125561289035,5.166861515543575,0.1988983824849128,22.82688852316768,5.012041771307633,0.15610162913799286,30.580282602174158,5.343957760463272,0.18163165450096128,27.446967043610243,5.100589893767481
Fc1ccccc1N1CCN(Cc2c[nH]c3ncccc23)CC1,0.5768636465072632,6.217109303317658,49.96214118200879,0.6413132548332214,64.6189787377769,6.517510774623068,0.6090884506702423,57.290559959892846,6.367310038970363,0.5954858660697937,66.99199024583424,5.8872659221548815,0.5861747562885284,58.47706571392152,6.05218761273627
O=C(Nc1cccc([N+](=O)[O-])c1)NC1CCC2(O)C3Cc4ccc(O)c5c4C2(CCN3CC2CC2)C1O5,0.3012397289276123,7.2599796345803185,43.81077325519494,0.5680709481239319,34.93134185312121,8.033117556047598,0.4346553385257721,39.37105755415807,7.646548595313958,0.1832018345594406,38.12965458934994,6.2536220728151095,0.24222078174352646,40.970213922272436,6.7568008536977135
Clc1ccccc1N1CCN(Cc2cn(-c3ccccc3)nn2)CC1,0.1908817887306213,6.2794229961858266,35.08770845432727,0.3172355890274048,42.858279299547895,6.291588408230785,0.254058688879013,38.97299387693758,6.285505702208306,0.5990799069404602,65.34442106346944,5.625514499609629,0.39498084783554077,50.216064758898355,5.952468747897727
Cc1cc(=O)oc2cc(OCC(=O)N3CCCC3c3ccc(Cl)cc3)ccc12,0.175239622592926,5.616522213874835,22.014514633090226,0.3148776292800903,33.049665290438,5.907211697418537,0.2450586259365081,27.53208996176411,5.761866955646687,0.15116631984710693,29.3387983885111,5.4197494462668265,0.16320297122001648,25.67665651080066,5.518135830070831
CC(=O)N1CCN(C(=O)C(Cc2ccccc2)n2cc3ccccc3c2O)CC1,0.0317326001822948,5.417760167183699,5.868933974333647,0.3589474558830261,38.34138747680335,5.4752132074743205,0.1953400280326604,22.105160725568496,5.44648668732901,0.2972721457481384,48.34685391138081,5.600202777764695,0.1645023729652166,27.10789394285723,5.508981472474197
O=C1CC2C=CC(CN1)N2CCCCCCCCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.5376648306846619,7.851167332861326,72.77357783880737,0.7158929109573364,69.35948393192541,7.854811463282724,0.6267788708209991,71.06653088536639,7.852989398072025,0.5478746891021729,78.39892198566298,7.549445814363914,0.5427697598934174,75.58624991223517,7.70030657361262
Cn1nc(C2CCN(Cc3cccc(C(F)(F)F)c3)CC2)c2nnc(-c3ccc(F)cc3)n2c1=O,0.2082648277282714,6.609998425092887,25.14474590992852,0.2098275274038314,29.885602742087887,5.664977546175872,0.2090461775660514,27.5151743260082,6.13748798563438,0.5838035345077515,52.96121153688538,7.080878040029235,0.3960341811180114,39.05297872340695,6.845438232561062
CC(=O)NC(C(C)C)C1NCCc2cc(F)c(F)cc21,0.5335012078285217,4.9109925263005305,38.88282554185479,0.4420440793037414,47.1829549052619,5.628552520498445,0.4877726435661316,43.03289022355834,5.269772523399488,0.12025325000286102,29.192615918138515,6.337043975152988,0.3268772289156914,34.03772072999665,5.62401825072676
CN1CCc2ccccc2Cc2[nH]c3ccccc3c2CC1,0.5044475197792053,7.678587018727697,50.71289661882139,0.6574918031692505,58.16425522223514,6.223152328711716,0.5809696614742279,54.438575920528265,6.950869673719707,0.38267695903778076,53.533312969388795,7.534844343087826,0.44356223940849304,52.12310479410509,7.606715680907762
Cc1ccc2nc3c(cc(C(=O)NCC4CCCN4)c(=N)n3C)c(=O)n2c1,0.1800622195005417,6.541515537741451,25.51417832656035,0.1969259083271026,22.02877728853104,6.304962303971601,0.1884940639138221,23.771477807545697,6.423238920856527,0.2898665964603424,38.49085762443821,5.535625040873702,0.23496440798044205,32.00251797549928,6.038570289307577
O=S(=O)(NCCCCN1CCN(c2noc3ccccc23)CC1)c1ccc2ccccc2c1,0.2298005521297454,7.18374952864925,48.2033129465293,0.5547728538513184,62.68094330043839,7.472465941932396,0.3922867029905319,55.44212812348384,7.328107735290823,0.42859435081481934,64.59354474443282,7.785562278056049,0.32919745147228235,56.398428845481064,7.48465590335265
Clc1ccc2ncc(CCN3CCN(c4cccc5c4OCCO5)CC3)n2c1,0.4579485058784485,7.294384734316031,41.41366999142074,0.5945730209350586,62.49021140458683,6.687132104803952,0.5262607634067535,51.95194069800378,6.990758419559992,0.4443367123603821,67.86342021240038,7.206485586518292,0.4511426091194153,54.638545101910566,7.250435160417162
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccc(Br)cc3)c3ccccc32)CC1,0.4246614575386047,5.739786400436664,39.38492275595109,0.3012471199035644,32.02508920821061,6.139609752182086,0.3629542887210846,35.70500598208085,5.939698076309375,0.546562910079956,60.964177895613815,7.763046706407543,0.4856121838092804,50.17455032578245,6.751416553422104
Cc1ccc(C(N)=NOC(=O)c2ccc(Cl)cc2)cc1,0.0139364907518029,5.539771281426268,-0.2781002950371984,0.0452178977429866,2.9634134227042424,4.962449345314863,0.0295771942473948,1.342656563833522,5.251110313370566,0.23583672940731049,41.23288497050101,5.021538053146401,0.12488661007955669,20.477392337731906,5.280654667286335
CC(C)(C)c1ccc(C(=O)N(Cc2ccc(F)cc2)C2C=S(O)(O)=CC2)cc1,0.0928567200899124,7.320838007463037,15.327064440549794,0.3533588647842407,35.93608744297609,7.220474471573606,0.2231077924370765,25.63157594176294,7.270656239518321,0.10659335553646088,25.692696920173212,5.393797994545787,0.09972503781318665,20.509880680361505,6.357318001004412
Cc1cccc(N2CCN(CCc3c[nH]c4ncccc34)CC2)c1C,0.364736795425415,7.096474973722028,47.51911014266163,0.6730667948722839,71.24840270886013,6.910384984926249,0.5189017951488495,59.38375642576088,7.003429979324139,0.6128752827644348,77.3867204556926,7.3487367540404245,0.4888060390949249,62.452915299177114,7.222605863881226
CC(=O)Nc1ccc2c(c1)C(=Cc1cc(Br)c(O)c(Br)c1)CC2=O,0.9373952746391296,5.586586996620844,85.24259103400996,0.2080346494913101,23.747301009367472,5.622774246663529,0.5727149620652199,54.49494602168872,5.604680621642187,0.139002725481987,18.55195738709375,6.968217165403595,0.5381990000605583,51.897274210551856,6.2774020810122195
COc1ccccc1N1CCN(CCN2CCCCn3c2nc2c3c(=O)n(CCCCCCC(=O)NCCc3ccc(F)cc3)c(=O)n2C)CC1,0.331993043422699,7.064870623136255,35.93369315193797,0.4935713410377502,56.70610496929161,6.980706358036379,0.4127821922302246,46.31989906061479,7.022788490586317,0.5041013360023499,68.61010737766809,6.058715159402572,0.4180471897125244,52.27190026480303,6.5617928912694135
COc1cc(NC(=O)c2ccc(SC)cc2)c(OC)cc1Cl,0.136066198348999,5.262352628878372,26.187470594674817,0.150841012597084,25.811010902136573,5.725096744722595,0.1434536054730415,25.999240748405697,5.493724686800483,0.15367867052555084,33.66689409042895,6.664064520133045,0.14487243443727493,29.92718234255188,5.963208574505709
COc1cccc2c1CCCC2NCCN1CCN(c2ccccc2Cl)CC1,0.2385928630828857,6.195826361263536,39.313919450169394,0.682098388671875,66.2629970583032,7.21675241707533,0.4603456258773803,52.788458254236296,6.706289389169433,0.5438404083251953,72.96201826879253,6.364659673178224,0.3912166357040405,56.137968859480964,6.280243017220879
O=C(NCCCCCN1CCN(c2nsc3ccccc23)CC1)c1ccc2ccccc2c1,0.071535512804985,7.376449439266612,31.048533279813974,0.5122485756874084,55.09146347708955,7.426307165207184,0.2918920442461967,43.06999837845176,7.401378302236898,0.5055720806121826,69.5307174096025,8.399130670643558,0.28855379670858383,50.28962534470824,7.887790054955085
CCN(CCCCCN1C(=O)NC(=O)C2C=C(c3cccc(NC(=O)CCCCCCCN(CC)Cc4ccccc4OC)c3)CC12)Cc1ccccc1O,0.4015915393829345,6.161009213098208,58.15395456227027,0.5463541150093079,57.3804728780405,6.573650062907373,0.4739728271961212,57.76721372015538,6.36732963800279,0.146101176738739,41.42176256623385,6.225820873877004,0.2738463580608368,49.78785856425206,6.193415043487606
Clc1cccc(N2CCN(CCCCOc3cc4cc[nH]c4cn3)CC2)c1,0.3393901884555816,7.493270092063394,43.522962397105736,0.5428453087806702,59.70579944208114,7.723878376781671,0.4411177486181259,51.61438091959344,7.608574234422532,0.5541464686393738,75.66994725290368,7.975553973113274,0.4467683285474777,59.59645482500471,7.7344120325883345
O=C1c2ccccc2C(=O)N1CCCCN1CCN(c2ccc(Cl)c(Cl)c2)CC1,0.5000451803207397,6.301086695266725,46.03080208014504,0.5986097455024719,60.91131032169601,7.202894620706504,0.5493274629116058,53.47105620092052,6.751990657986614,0.5854763388633728,73.52308892956982,6.621680600111004,0.5427607595920563,59.77694550485743,6.461383647688864
CCN(CC)C(=O)c1nc(-c2ccc3c(c2)OCO3)c2ccccc2n1,0.007408523466438,5.298584296816397,-5.035543549576055,0.0771928057074546,15.475793446988018,5.467737567598848,0.0423006645869463,5.2201249487059815,5.383160932207622,0.14671924710273743,34.45480692789417,5.760183715667155,0.07706388528458771,14.709631689159057,5.529384006241776
CC(Nc1nccc(-c2c(-c3ccc(F)cc3)nc3cnccn23)n1)c1ccccc1,0.0077676768414676,5.5530556958217145,6.424435174596994,0.0808492451906204,17.233025255022465,5.505389751258351,0.044308461016044,11.82873021480973,5.529222723540032,0.31703582406044006,40.846006122062,5.777216375395595,0.16240175045095384,23.635220648329497,5.665136035608654
CC#CC1(O)CCC2C3CC=C4CC(=O)CCC4=C3C(c3ccc(N(C)C)cc3)CC21C,0.6448951363563538,6.178933859293414,47.25122358253464,0.5394318103790283,36.238772262475536,6.856267659637599,0.592163473367691,41.744997922505085,6.517600759465506,0.09603357315063477,26.02006479014269,5.86647307072997,0.37046435475349426,36.635644186338666,6.022703465011692
O=S(=O)(NCCN1CCC(O)(c2ccccc2)CC1)c1cncc(Br)c1,0.5091134905815125,6.715080376182429,57.86448811520391,0.6390300989151001,62.03950726086217,7.472309433726885,0.5740717947483063,59.951997688033046,7.093694904954656,0.3270389139652252,50.089468144145854,5.4159247035135785,0.41807620227336884,53.97697812967488,6.065502539848003
COc1cccc2c1-c1ccc(N=S(C)(=O)O)cc1C(c1ccco1)O2,0.4346349835395813,5.480938993158139,33.48346470777933,0.1664087772369384,28.731076703593995,6.102768434421878,0.3005218803882599,31.107270705686663,5.791853713790008,0.06629104912281036,20.703788705856393,5.830650346899589,0.25046301633119583,27.093626706817865,5.655794670028865
NC1=NC(c2cccc(Cl)c2Cl)Cc2c(F)cccc21,0.1714783012866974,6.25314017351441,15.195152833873085,0.4571696519851684,44.049825118401714,6.064086075936578,0.3143239766359329,29.6224889761374,6.158613124725495,0.36130160093307495,52.110182449234465,7.404001277900745,0.26638995110988617,33.652667641553776,6.828570725707578
OC(CNC1CCc2ccc(CCN3C(=S)NCC3Cc3ccccc3)cc21)Cn1cc(Cl)cn1,0.0766487643122673,5.644309923732317,16.520222889146936,0.4194174110889435,42.042744875577725,5.658555621904316,0.2480330877006054,29.28148388236233,5.651432772818317,0.17803369462490082,34.645518403173696,6.28382596436018,0.12734122946858406,25.582870646160316,5.964067944046249
Oc1c2c(c(O)n1OCCN1CCN(c3nsnc3N3CCCCC3)CC1)C1C=CC2C1,0.6628361344337463,6.826785390402925,38.07316997225835,0.369295209646225,28.92667146324313,7.266034371615325,0.5160656720399857,33.49992071775074,7.046409881009125,0.4357626140117645,63.48911584487588,6.147010555359868,0.5492993742227554,50.78114290856712,6.486897972881397
N#Cc1ncc2nc1OCCCCCOc1cc(OCCCCO)c(Cl)cc1NC(=O)N2,0.3884495794773102,6.722500063467374,25.339389009312136,0.0491552650928497,2.5841023307227218,5.78169409098635,0.2188024222850799,13.961745670017429,6.252097077226862,0.13059644401073456,18.755044362457213,6.369826648066104,0.25952301174402237,22.047216685884674,6.546163355766739
CC(=O)Nc1cccc(C(=O)NCC(O)c2ccc(F)c(C)c2)c1,0.176832914352417,5.400120043463869,28.83945791329426,0.1685716956853866,22.42476215864281,5.159998239651237,0.1727023050189018,25.632110035968537,5.280059141557553,0.12179826200008392,17.143113980867305,5.9725325321324885,0.14931558817625046,22.991285947080783,5.686326287798179
Cc1ccc2c(-c3nnc4ccc(SCC(=O)NCC5CCCO5)nn34)cccc2n1,0.0229443367570638,5.7633511871167205,16.975683592512464,0.1018541827797889,15.092321626243546,5.419624317770095,0.0623992597684264,16.034002609378007,5.591487752443408,0.1671493947505951,25.97729343018223,5.476172702357558,0.09504686575382945,21.47648851134735,5.619761944737139
COc1ccc(N2C(=O)CC(N3CCN(c4ccccc4OC)CC3)=NC2=O)cc1,0.7164109945297241,5.589589487649212,38.39323006847307,0.2123430073261261,28.30350347269313,5.029722662270717,0.4643770009279251,33.3483667705831,5.309656074959964,0.4312639832496643,53.733041623150875,5.015175290312395,0.5738374888896942,46.06313584581197,5.302382388980803
Cc1ccc(C)c(-c2c3c([nH]c4c5ccccc5c(O)c2-4)CC(C)(C)CC3=O)c1,0.9703523516654968,5.37509487892075,86.17745103098858,0.4795279204845428,48.15440984265717,5.804745524674936,0.7249401360750198,67.16593043682288,5.589920201797844,0.09208034723997116,9.773788623325935,6.968619182863388,0.531216349452734,47.97561982715726,6.171857030892069
O=C(CCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1nc2ccccc2s1,0.1101848259568214,6.3128038419855335,18.82997594992697,0.4869072735309601,47.80529646455118,6.945035282731791,0.2985460497438907,33.31763620723908,6.628919562358663,0.3444247245788574,55.72106903116451,5.743099103825284,0.2273047752678394,37.27552249054574,6.027951472905409
Fc1ccc(C(OC2CC3CCC(C2)N3CCCOc2ccccc2)c2ccc(F)cc2)cc1,0.1342701464891433,6.947772933522966,32.70167029904256,0.5905645489692688,40.030565232394,7.341476319594853,0.3624173477292061,36.36611776571828,7.14462462655891,0.32554173469543457,55.976404452067335,7.697460757603375,0.22990594059228892,44.33903737555495,7.322616845563171
Clc1ccc2c(c1)C(N1CCNCC1)=Nc1ccccc1O2,0.4129639565944671,7.059449960820665,30.42371451081697,0.3589214086532593,35.62299019238605,6.790279289477212,0.3859426826238632,33.02335235160151,6.924864625148938,0.48722854256629944,65.28918822079399,6.784600852967559,0.4500962495803833,47.85645136580548,6.922025406894112
CCn1c(=O)c2ccccc2n2cc(CC3CCN(C(=O)OCc4ccccc4)CC3)nc12,0.034495148807764,5.662156139105323,3.6377641597325976,0.2858224511146545,28.24962232455428,5.443908984480275,0.1601587999612093,15.94369324214344,5.553032561792799,0.283373087644577,38.671978037162795,5.611261092671253,0.1589341182261705,21.154871098447696,5.636708615888288
CC=C1OC(=N)C(C#N)C2(CCCCC2)C1C#N,0.5164194107055664,4.976525221078127,19.906512462642056,0.0423456169664859,-9.682428197490417,4.3664621499523015,0.2793825138360262,5.112042132575819,4.671493685515214,0.03922683745622635,-17.767115969179322,3.7713475732192614,0.2778231240808964,1.0696982467313667,4.373936397148694
O=S(=O)(NCCN1CCC(c2noc3cc(F)ccc23)CC1)c1cccs1,0.5555350184440613,8.248362259568482,57.42142388979701,0.5882359743118286,59.55506223801032,7.522933478402784,0.571885496377945,58.48824306390367,7.885647868985633,0.3498900830745697,57.15862563717367,8.010787511063786,0.4527125507593155,57.29002476348534,8.129574885316135
COc1ccccc1N1CCN(Cc2cn(-c3ccccc3)nn2)CC1,0.163600742816925,6.636643054609621,34.347907114675365,0.2833406329154968,42.51179832502731,6.352635948753432,0.2234706878662109,38.42985271985134,6.494639501681526,0.4976630210876465,60.345508870008985,5.442387820557212,0.33063188195228577,47.346707992342175,6.039515437583416
CN(C)CCCC1=C(Cc2c[nH]c3ccccc23)c2ccc(F)cc2CCc2ccc(F)cc21,0.6534545421600342,6.655440555604256,48.05274734874138,0.5755533576011658,59.69722143521566,7.086737553812506,0.6145039498806,53.87498439197852,6.871089054708381,0.2707943916320801,46.47464073328396,8.122573636884344,0.46212446689605713,47.26369404101267,7.3890070962443
CCC1CCC(NC(=O)C2CCC(=O)N2Cc2ccco2)CC1,0.0440249927341938,6.767600222443468,21.99168487866995,0.4656678736209869,21.51884979068284,7.397066348368987,0.2548464331775903,21.755267334676397,7.082333285406227,0.2473166286945343,34.108855811838076,4.7767153861027225,0.14567081071436405,28.050270345254013,5.772157804273095
CCCN(CCC)C1CCc2ccc3[nH]cc(C(C)=O)c3c2C1,0.1872811168432235,6.557000533529168,27.737824409031848,0.7140932083129883,77.69664690687073,6.742351176477687,0.4506871625781059,52.717235657951285,6.649675855003427,0.19239026308059692,50.50821905426087,6.364539316213581,0.1898356899619102,39.12302173164636,6.460769924871375
O=C1C2CCCN2C(=O)N1CCCCNCC1CCc2ccccc2O1,0.2012890428304672,7.232368343494009,32.821085274847206,0.5775361657142639,47.07540009085141,8.348894465025841,0.3894126042723655,39.94824268284931,7.790631404259925,0.29720258712768555,46.27320005036077,6.981342272118091,0.24924581497907639,39.54714266260399,7.10685530780605
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccnn3C)c3ccccc32)CC1,0.4097488522529602,5.875730011792944,34.706791666627,0.2156891226768493,27.91039851358882,5.805743046163338,0.3127189874649048,31.308595090107907,5.840736528978141,0.5460080504417419,59.28610087599249,8.118415096243934,0.4778784513473511,46.99644627130974,6.997072554018439
COc1cccc2c1CCC1CN(CCn3c(=O)[nH]c4c(sc5ccncc54)c3=O)CC21,0.4502818286418915,6.97774392683128,39.27203764790544,0.5652456879615784,50.69643620741215,7.50739717234652,0.5077637583017349,44.9842369276588,7.2425705495888995,0.2760694622993469,48.38334304038495,5.572868110287443,0.3631756454706192,43.827690344145196,6.275306018559362
Cc1cccc(NC(=O)Nc2ccc(-c3cccc4c3CNC4=O)cc2C)c1,0.6789300441741943,7.572647344322588,61.659870659050455,0.2011422365903854,22.97473835865902,5.570023007916871,0.4400361403822899,42.31730450885474,6.57133517611973,0.20927774906158447,30.086769294456438,7.830223679421655,0.4441038966178894,45.87331997675345,7.701435511872122
