SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_inhibition,D3R_pXC50,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50,_5HT2A_Activity,_5HT2A_inhibition,_5HT2A_pXC50,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
Ic1ccc2[nH]c(CSc3nc(-c4ccccc4)nc4ccccc34)nc2c1,0.0144327878952026,6.895059260961966,11.8493894214208,0.1367331892251968,24.93931025663357,6.195882235707762,0.0755829885601997,18.394349839027186,6.545470748334864,0.26065051555633545,37.19280583772226,6.652875361494297,0.13754165172576902,24.521097629571532,6.773967311228131
O=C1N(CCN2CCC(Cc3c[nH]c4ccccc34)CC2)CCN1c1ccccc1,0.2909168601036072,7.327309022363121,37.839997893781664,0.6119866371154785,52.48347017557065,7.39010919413164,0.4514517486095428,45.16173403467616,7.35870910824738,0.6539590954780579,73.91836908090148,6.488811661890063,0.4724379777908325,55.87918348734158,6.908060342126592
O=S(=O)(Nc1ccc(CCN2CCN(c3ccccc3)CC2)cc1)c1ccc(N2CCOCC2)cc1,0.2912061810493469,6.055169617231487,47.93204060474716,0.6119775176048279,58.09136531118739,6.119030555824224,0.4515918493270874,53.01170295796727,6.087100086527856,0.4604044556617737,61.17094612734414,6.324664475758324,0.3758053183555603,54.55149336604565,6.189917046494905
CCN1C(C)=C(C)SC1=C1Nc2cccc(Cl)c2C(=O)N1CCc1ccccc1,0.6524484753608704,5.530498910430931,36.72161718404995,0.1991453766822815,23.96556662907733,6.15702408076649,0.4257969260215759,30.34359190656364,5.843761495598711,0.26519858837127686,39.51417790836184,5.596432877470705,0.4588235318660736,38.117897546205896,5.563465893950818
O=S(=O)(Nc1cc(Cl)ccc1N1CCCC1)c1ccc2ccccc2c1,0.2913421392440796,5.606813516637335,41.96021465971133,0.4412921071052551,45.90466443729535,6.161614000934232,0.3663171231746673,43.93243954850334,5.884213758785784,0.3422248065471649,44.62841289976092,5.8685874698686735,0.31678347289562225,43.29431377973613,5.737700493253005
Brc1ccc(C2CCNCC2)c2[nH]ccc12,0.2983695268630981,6.149182546469466,23.970172980552785,0.608475387096405,37.02700371232235,5.741511197740786,0.4534224569797516,30.498588346437565,5.945346872105127,0.3937631845474243,52.08993553921672,6.774753778240579,0.34606635570526123,38.03005425988475,6.4619681623550225
CC(C)CCN(C)CCC1(c2ccccc2)CCC(=C2C(=O)Nc3ccc(F)cc32)CC1,0.924841046333313,6.644543560600138,75.97226158804031,0.6525684595108032,63.39609483841076,7.069249033808021,0.7887047529220581,69.68417821322554,6.85689629720408,0.30525436997413635,53.08586085706749,7.49116854964881,0.6150477081537247,64.5290612225539,7.067856055124475
CN1CCC(c2cnc3ccc(NC(=O)c4cccc(F)c4)[nH]c2-3)CC1,0.3374730348587036,5.714089077677837,41.453960588723305,0.3781638443470001,32.62906904420825,5.798370681959623,0.3578184396028518,37.04151481646578,5.75622987981873,0.4322754740715027,51.69816667858587,6.955819464704568,0.38487425446510315,46.576063633654584,6.334954271191203
Cc1cccc(N2CCN(CCCNC(=O)C3CCN(c4ncccn4)CC3)CC2)c1C,0.1441302597522735,6.841188737988412,28.973314326034888,0.5840403437614441,54.272572452220615,6.6363124248711625,0.3640853017568588,41.62294338912776,6.7387505814297874,0.6462332606315613,73.79611777630763,5.663408267391326,0.3951817601919174,51.38471605117125,6.25229850268987
c1ccc(CNC2CCC(CCNc3ccc4cc[nH]c4n3)CC2)nc1,0.0616730339825153,6.9635952560283485,22.71967290114106,0.4675530195236206,35.11038435801148,6.252023650255898,0.2646130267530679,28.91502862957627,6.607809453142123,0.4649878740310669,56.46320111658228,6.174507378649089,0.2633304540067911,39.591437008861675,6.569051317338719
CCc1ccc(S(=O)(=O)NCCCCN2CCN(c3noc4ccccc34)CC2)cc1,0.2325113266706466,7.594149528511682,49.36141991936179,0.5659340023994446,65.7404947849308,7.32584739766273,0.3992226645350456,57.5509573521463,7.4599984630872065,0.42151644825935364,64.30281347367772,7.546089715247314,0.32701388746500015,56.832116696519755,7.570119621879498
CC#CC1=CCC(N(CCC)CCC)CC1,0.0476191528141498,6.352613149074999,17.100852250997,0.3642407059669494,46.129776962390494,5.6965662328952185,0.2059299293905496,31.615314606693747,6.024589690985109,0.15146513283252716,42.666512120280984,4.7317866648039475,0.09954214282333848,29.883682185638992,5.542199906939473
CNCC1OCc2ccccc2C1Oc1ccccc1C,0.165632277727127,5.949706394897611,17.465378196839104,0.4523603320121765,45.44425046844794,6.233233704911262,0.3089963048696518,31.45481433264352,6.091470049904437,0.07092085480690002,23.851314889022618,6.638065303594448,0.11827656626701351,20.65834654293086,6.2938858492460295
CCc1c(CCCCN2CCN(c3cccc(Cl)c3)CC2)cc(-c2ccccc2)nn1-c1ccc(Cl)cc1,,,,,,,,,,,,,,,
CC1Cc2ccccc2N1C(=O)CN1CCN(Cc2ccc3c(c2)OCO3)CC1,0.7252799272537231,6.296335830823956,52.137956072567846,0.5921716094017029,55.300196263444505,5.638994146541245,0.658725768327713,53.719076168006175,5.967664988682601,0.27697867155075073,47.086837441330964,5.729484833871562,0.5011292994022369,49.61239675694941,6.01291033234776
CCN1CCc2cccc3c2C1Cc1cccc(OCCCN(CC)CC)c1-3,0.6743695139884949,6.32985192427106,64.1770485792989,0.7273176312446594,81.62765599012339,6.85913758424259,0.7008435726165771,72.90235228471114,6.594494754256825,0.15709280967712402,51.055485003662426,7.653421002924606,0.41573116183280945,57.61626679148066,6.991636463597834
CC(C)(C)c1n[nH]cc1CN1CCN(c2nsc3ccccc23)CC1,0.5155969858169556,6.566692270017068,36.02242901647807,0.4069833159446716,55.91161795923235,6.944816315526264,0.4612901508808136,45.967023487855215,6.755754292771666,0.424686461687088,50.558639868991264,7.502312907927259,0.4701417237520218,43.29053444273467,7.034502588972163
COc1ccccc1N1CCN(Cc2cccc3ccccc23)CC1,0.3975552320480346,7.081401284541876,43.1871021568284,0.5936679840087891,60.665568846399935,6.631389326755007,0.4956116080284118,51.92633550161417,6.856395305648441,0.4244626462459564,57.66091217265327,6.073579763315953,0.41100893914699554,50.424007164740836,6.5774905239289145
CC(C)(C)c1ccc2c(c1)CN(CCCCN1CCc3ccccc3C1=O)CC2,0.3959576487541199,5.852559469813302,42.77535717820801,0.6676389575004578,71.90385540840666,7.937818790862066,0.5317983031272888,57.33960629330733,6.895189130337684,0.3150574564933777,53.34435414006557,6.448167507720846,0.3555075526237488,48.05985565913679,6.1503634887670735
CCCCc1ccc(CC(=O)NC2CCC(N3CCC(Cc4ccccc4OC)CC3)CC2)cc1,0.0904822051525116,6.088598681464447,27.470400800637357,0.5674914717674255,35.043267771575465,6.185558465431559,0.3289868384599685,31.25683428610641,6.137078573448003,0.34860220551490784,49.09430417249914,6.859234575446804,0.21954220533370972,38.28235248656825,6.473916628455625
CSc1ccc(CCCN2CCN(c3ccc(Cl)cc3)CC2)cc1,0.362904280424118,6.07162235360267,45.95640175105465,0.6596531271934509,66.19715068043946,5.837939236834208,0.5112787038087845,56.07677621574706,5.954780795218439,0.6442378163337708,82.07799479361694,7.320273665908217,0.5035710483789444,64.01719827233579,6.695948009755444
COc1ccccc1N1CCN(CCCSc2nc3cc(C)ccc3[nH]2)CC1,0.41755011677742,7.954267312458867,47.03787948148861,0.5401010513305664,63.20821006154583,8.371947417474306,0.4788255840539932,55.123044771517215,8.163107364966587,0.49248775839805603,68.91524973730748,6.623796518534051,0.45501893758773804,57.97656460939804,7.289031915496459
COc1ccc2cccc3c2c1-c1cccc(C=CCN(C)C)c1C3,0.7039070129394531,6.104489656228642,51.725728724813365,0.3939932584762573,46.18541634152954,6.403638867065599,0.5489501357078552,48.95557253317145,6.2540642616471205,0.10618232935667038,22.859051331477012,7.593412235781283,0.40504467114806175,37.29239002814519,6.848950946004963
CC1(C)c2ccccc2-c2nc(NCCCN3CCN(c4ccccn4)CC3)ccc21,0.2779550850391388,6.444020259766279,37.975142114583925,0.5530836582183838,63.41583756390395,6.081228014936719,0.4155193716287613,50.69548983924393,6.262624137351499,0.5161837935447693,66.69378848415758,6.574650634452605,0.39706943929195404,52.33446529937075,6.509335447109442
COC(=O)c1ccc(C2NC(C)Cc3c2[nH]c2ccccc32)cc1,0.0754143968224525,5.315786206019756,18.289902386206368,0.3644059002399444,41.46026406713106,5.344580114018329,0.2199101485311985,29.875083226668718,5.330183160019042,0.11533312499523163,26.995631720494753,6.914895280491692,0.09537376090884206,22.64276705335056,6.115340743255723
Cc1cccc(CCNCC2(N3CCCCCC3=O)CCCCC2)c1,0.3813806474208832,6.80392455069938,43.49797935504665,0.6480478048324585,47.2162360335684,6.608474201765544,0.5147142261266708,45.35710769430753,6.706199376232462,0.593932032585144,61.222613690224854,7.346748640780879,0.4876563400030136,52.36029652263575,7.075336595740129
O=S(=O)(NCCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1cccc2scnc12,0.3839695751667022,7.994713204024823,51.10275716388811,0.585133969783783,62.35901438705689,7.821658795609177,0.4845517724752426,56.7308857754725,7.908185999817,0.33971327543258667,57.51709522443277,7.446328206232016,0.36184142529964447,54.30992619416044,7.720520705128419
CN(C)C1CC=C(c2c[nH]c3ccc(F)cc23)CC1,0.8031456470489502,8.418365753653733,54.50360774463422,0.6427545547485352,52.94806077565344,7.665648097865218,0.7229501008987427,53.72583426014383,8.042006925759475,0.33519425988197327,51.05655478756045,6.984800390252019,0.5691699534654617,52.78008126609734,7.701583071952876
CC(C)(C)c1ccc(SCC2CCc3cc(O)c(O)cc3C3=CCN(CCN4CC(C)CC(C)(C)C4)C32)cc1,0.9321181774139404,5.77952149160194,85.62927530096493,0.6481721997261047,61.26802385342812,8.413977578360464,0.7901451885700226,73.44864957719653,7.096749534981202,0.1983407884836197,34.8982203560509,6.842091619380539,0.5652294829487801,60.26374782850792,6.31080655549124
Clc1ccccc1N1CCN(Cc2c[nH]c3ncccc23)CC1,0.5054768919944763,6.36866877461512,48.78179924042559,0.6294839978218079,64.34376880939247,6.628831089646144,0.5674804449081421,56.56278402490904,6.498749932130632,0.5618484020233154,64.10577727602535,5.936322205515728,0.5336626470088959,56.44378825822547,6.152495490065424
[O-]N(CCOc1ccccc1)CCN1CCC(c2cn(-c3ccc(F)cc3)c3ccc(-c4ncco4)cc23)CC1,0.2671642005443573,6.49454299462166,39.6051705097366,0.4288201332092285,45.59827917161144,6.552362972569999,0.3479921668767929,42.60172484067402,6.5234529835958295,0.3862711787223816,61.68504727620973,7.4040061692552195,0.32671768963336945,50.64510889297317,6.94927458193844
CC1Oc2c(cccc2N2CCN(CCCc3c[nH]c4ccccc34)CC2)NC1=O,0.7613643407821655,8.090076047078776,65.54411132041943,0.5553655028343201,57.74176957692179,7.07205720183944,0.6583649218082428,61.642940448670615,7.581066624459108,0.3602783679962158,57.58102930941154,6.948660689513429,0.5608213543891907,61.56257031491549,7.519368368296103
COc1cccc(CN2CCC(n3c(O)nc4ccccc43)CC2)c1,0.2600787281990051,6.91055808161516,29.019268161804703,0.4655711650848388,45.98611668255156,6.463544300159381,0.362824946641922,37.50269242217813,6.687051190887271,0.3025079667568207,44.40364802219765,5.673653135226507,0.2812933474779129,36.71145809200118,6.292105608420833
CN(CCN1CCN(c2ccccc2OC(F)(F)F)CC1)C1CCc2ccc(O)cc2C1,0.8289111256599426,8.190797812622247,69.22167315932822,0.6557571291923523,66.07434842024672,8.72541250472118,0.7423341274261475,67.64801078978746,8.458105158671714,0.6742256283760071,86.30810428926353,6.903277238999257,0.7515683770179749,77.76488872429587,7.547037525810752
Oc1nc2ccccc2n1C1CCN(Cc2coc3ccccc23)CC1,0.2915460467338562,7.334256523053621,30.121002840949057,0.4921001493930816,46.91633274901386,6.806776894598768,0.3918230980634689,38.51866779498146,7.070516708826194,0.2990935146808624,42.71056272182792,5.747231853687556,0.2953197807073593,36.41578278138849,6.540744188370589
CCN1CCc2cccc3c2C1Cc1cccc(OC(=O)NC)c1-3,0.670809805393219,6.183806079079733,44.911431801504136,0.4404658079147339,47.49639020300804,5.99515434913106,0.5556378066539764,46.20391100225609,6.0894802141053965,0.15486785769462585,34.807455690990345,6.786487581788908,0.4128388315439224,39.85944374624724,6.485146830434321
Oc1nc2c(O)ccc(C(O)CNCCC=C3c4ccccc4CCc4ccccc43)c2s1,0.0959818437695503,6.552868011484295,19.660534863312844,0.2973862886428833,37.66621953919287,7.44969847837215,0.1966840662062168,28.663377201252857,7.001283244928223,0.10005558282136917,24.317448727537034,6.545996338827308,0.09801871329545973,21.988991795424937,6.549432175155802
CN1CCc2cc(O)c(O)cc2C1Cc1ccccc1,0.8016993403434753,5.792505670382224,83.88205662769568,0.5407960414886475,55.73975690690789,7.204649590461589,0.6712476909160614,69.81090676730179,6.498577630421906,0.15428587794303894,38.37876076859232,6.551521642486152,0.47799260914325714,61.130408698143995,6.1720136564341885
OC(C#CCN1CCC2(CC1)OCc1ccccc12)CN1CCOCC1,0.6919448971748352,4.291156908056646,51.55922552819899,0.5316827893257141,47.111335564463126,5.259612940722375,0.6118138432502747,49.33528054633106,4.775384924389511,0.17343859374523163,33.39638073554857,4.7996819258114805,0.4326917454600334,42.477803131873785,4.545419416934063
Clc1ccc2c(c1)N=C(N1CCN(Cc3ccccc3)CC1)c1cccnc1O2,0.3615098595619201,6.221630843589411,32.00714637975661,0.3132478296756744,37.15584549117841,7.157641921886616,0.3373788446187973,34.581495935467515,6.689636382738014,0.44674092531204224,57.30995606763126,6.683626528904764,0.4041253924369812,44.658551223693934,6.452628686247087
Nc1cccnc1SCCN1CC2CCCCC2C1,0.5766966342926025,6.019429170367327,58.14887946667732,0.5897455811500549,27.33163670609486,7.275709764314766,0.5832211077213287,42.740258086386085,6.647569467341047,0.6110603213310242,63.83606975836162,6.893321785567739,0.5938784778118134,60.99247461251947,6.4563754779675335
CCCc1ccc(OC)c(CCCCN2CCN(c3noc4ccccc34)CC2)c1,0.203019306063652,7.502239125278631,38.11727110687571,0.5081413388252258,60.04105541852394,6.646038828918034,0.3555803224444389,49.07916326269982,7.0741389770983325,0.38598141074180603,62.78016105746952,7.745765995718108,0.29450035840272903,50.448716082172616,7.62400256049837
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(-c3ccc(Cl)c(Cl)c3)o2)CC1,0.1516679674386978,6.879489326549519,34.23120865890154,0.4201304912567138,49.77497873374539,8.53751517753865,0.2858992293477058,42.00309369632346,7.708502252044084,0.3882041275501251,60.66878156722488,6.16133940773544,0.26993604749441147,47.44999511306321,6.52041436714248
Cc1c(-c2ccccc2)oc2c(C(=O)NCCCN3CCN(c4ccccc4OCc4no[n+]([O-])c4C(N)=O)CC3)cccc2c1=O,0.0341524891555309,6.433063750402238,14.972259459121744,0.098075270652771,16.04439358590376,6.202920168986163,0.0661138799041509,15.508326522512752,6.317991959694201,0.27884796261787415,43.92700093241525,6.041797001835693,0.15650022588670254,29.449630195768496,6.237430376118965
CC1(C)C(=O)N(CCCCN2CCN(c3nsc4ccccc34)CC2)C(=O)N1CCCCN1CCN(c2nsc3ccccc23)CC1,0.3219877779483795,8.251338449633257,41.52771043486063,0.5242784023284912,59.720858695420205,8.59234757294724,0.4231330901384353,50.624284565140414,8.42184301129025,0.6387828588485718,78.29930810818983,9.101599727248853,0.48038531839847565,59.91350927152523,8.676469088441056
CCCN(CCN1CCN(c2ccc(-c3ccncc3)cc2)CC1)C1CCc2nc(N)sc2C1,0.1184712499380111,6.214060617007083,32.930396048048635,0.6761844754219055,68.3683123097594,8.351143368716388,0.3973278626799583,50.64935417890402,7.282601992861736,0.5650289058685303,77.33357119212322,5.885451822536334,0.34175007790327067,55.131983620085926,6.049756219771709
COc1cc(C2CCN(CCCCCCCN3CCN(c4ccccc4OC)CC3)CC2)ccc1Br,0.4488994777202606,7.64171900234747,58.644006855573465,0.6701973676681519,68.44018663263205,7.262696593029665,0.5595484226942062,63.54209674410276,7.452207797688567,0.5816361904144287,82.13850656992005,7.064760851021466,0.5152678340673447,70.39125671274675,7.353239926684468
COC1COC(=O)C=CCC(C)C(OC)COC(=O)CNC(=O)c2ccc(-c3ccco3)cc2)COC1C,,,,,,,,,,,,,,,
CCCN1CCc2cc(OCCF)cc3c2C1Cc1cccc(O)c1-3,0.9189413189888,8.086127665498235,80.9113822275472,0.688482403755188,70.76769097264551,7.640591027849674,0.803711861371994,75.83953660009635,7.863359346673954,0.15959401428699493,36.58909329083011,7.251845525180843,0.5392676666378975,58.75023775918865,7.66898659533954
COc1ccccc1N1CCN(Cc2cccc(-c3ccccc3)n2)CC1,0.2111378610134124,6.94904168526283,39.55496988384666,0.4614264965057373,53.56925738706773,6.677634312087839,0.3362821787595749,46.5621136354572,6.813337998675334,0.4300553500652313,56.22248974154533,6.0252833444615606,0.32059660553932184,47.888729812696,6.487162514862195
CN(CC(=O)Nc1ccc(F)c(F)c1F)CCN1C(=O)CC2(CCCC2)CC1=O,0.954209804534912,6.080477618290778,88.71190839470978,0.5502734780311584,39.37041073574051,6.123821104171958,0.7522416412830353,64.04115956522514,6.102149361231367,0.4436238706111908,39.64020944932809,6.8002570040243295,0.6989168375730515,64.17605892201894,6.440367311157553
CN1CCN(c2nc3ccccc3c3cc2C(C)(C)C3)CC1,,,,,,,,,,,,,,,
C1=C(c2cccc3cccnc23)C2CCN1CCCCC12,,,,,,,,,,,,,,,
CCCCCCc1ccc2c(c1)C1c3cc(O)c(OC)cc3CCC1NC2=O,0.5458487272262573,6.6483573014785975,54.34800282015101,0.5932113528251648,60.36442621635157,6.701346558199695,0.5695300400257111,57.35621451825129,6.674851929839146,0.10966417193412781,28.645572423799873,7.1054607091953335,0.32775644958019257,41.49678762197544,6.876909005336966
CC(CCN1CCN(c2cccc3c2OCCO3)CC1)c1ccc([N+](=O)[O-])cc1,0.0537553131580352,7.5029936931802625,20.361166832857595,0.5093578696250916,55.86307901707819,6.939590015984802,0.2815565913915634,38.11212292496789,7.221291854582532,0.4374714493751526,69.42057765841119,6.653330331571846,0.2456133812665939,44.89087224563439,7.078162012376055
COc1ccc(F)cc1C(=O)NCCCCN1CCN(c2nsc3ccccc23)CC1,0.2282386869192123,7.958698552755619,36.78478168800582,0.4452688097953796,52.29457559735781,8.156895498976604,0.336753748357296,44.53967864268182,8.057797025866112,0.5127120614051819,70.42584658880313,8.313450889435728,0.3704753741621971,53.605314138404474,8.136074721095675
CCCN1CCOC2c3cc4c(cc3CCC21)CCCN4Cc1ccccc1,0.4591469168663025,5.541741156160976,45.58052480103393,0.6863065361976624,58.26361022305001,5.8427740570324085,0.5727267265319824,51.92206751204197,5.6922576065966926,0.26416289806365967,46.39905050290783,6.916352505776116,0.3616549074649811,45.989787651970886,6.229046830968546
O=C1OC2(CCN(CCCc3cccc4ccccc34)CC2)c2ccc3c(c21)OCCO3,0.6508833169937134,6.102656141874407,34.475027222019094,0.6458967924118042,58.1958898776419,5.943734227480183,0.6483900547027588,46.3354585498305,6.023195184677295,0.2158394753932953,46.15070204560164,6.389304095694561,0.43336139619350433,40.312864633810364,6.245980118784484
c1ccc(CC2CCN(Cc3nc(-c4ccccc4)no3)CC2)cc1,0.0425469502806663,5.888533860376699,20.53910279113093,0.1532466262578964,12.081111367308992,5.749483320220643,0.0978967882692813,16.31010707921996,5.819008590298671,0.3413087725639343,43.65166074008141,6.263884282725245,0.1919278614223003,32.09538176560617,6.076209071550972
CCN1CCCC1CNC(=O)c1c(OC)ccc(Br)c1OC,0.5630147457122803,7.113950278070012,43.71991923318336,0.2926238775253296,35.35308099772465,8.121854671052725,0.4278193116188049,39.536500115454,7.617902474561369,0.2761940360069275,52.75856547245559,6.7949838274552095,0.4196043908596039,48.239242352819474,6.954467052762611
Oc1[nH]cc2ccc(OCCCCN3CCN(c4cccc5cc(F)ccc45)CC3)c(F)c12,0.849513590335846,8.001956219644713,62.79211160903604,0.6147840619087219,61.042660690146974,8.526347584273779,0.7321488261222839,61.91738614959151,8.264151901959245,0.4839789569377899,69.12997636140071,8.377296553607053,0.6667462736368179,65.96104398521837,8.189626386625882
CC(C)(O)c1ccccc1CCCN1CCN(C2CCC(c3ccc(F)cc3)CC2)CC1,0.4500457644462585,5.421861633860023,43.75109744831626,0.6400367021560669,49.417953195579614,6.159318243501425,0.5450412333011627,46.584525321947936,5.790589938680724,0.5513972043991089,70.13646104620386,6.117432090184636,0.5007214844226837,56.94377924726006,5.769646862022329
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccc(Cl)c(Cl)c3)c3ccc(Cl)cc32)CC1,0.6013131141662598,6.582532193936547,48.96424923358296,0.3383615911006927,36.46889894902052,6.059455453004084,0.4698373526334762,42.71657409130174,6.320993823470316,0.5450525283813477,61.01517559381071,7.873056974108173,0.5731828212738037,54.989712413696836,7.2277945840223605
CC(C)(C)C(=O)OCCN1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,0.4997657537460327,6.437452909157242,47.29960152759693,0.470978319644928,53.20905054064405,6.242576660057731,0.4853720366954803,50.254326034120496,6.340014784607487,0.36996641755104065,65.12670504324993,6.665510804717405,0.4348660856485367,56.21315328542343,6.551481856937324
CCCC(=O)Nc1cccc(N2CCN(Cc3cccc(Oc4ccc(C)cc4)c3)CC2)c1,0.8170203566551208,6.082860890222464,70.98791679827579,0.4171212911605835,46.28490068697444,6.170935085938447,0.6170708239078522,58.63640874262512,6.126897988080455,0.29277318716049194,45.69630264916824,6.419154512767426,0.5548967719078064,58.34210972372202,6.251007701494945
Cc1ccc2c(c1)c(C1=CCN(CCCN3C(=O)CCSC3=O)CC1)cn2-c1ccc(F)cc1,0.810348629951477,7.681720812258922,60.071228794675264,0.5689630508422852,52.40655311502135,7.140317921546004,0.6896558403968811,56.2388909548483,7.411019366902463,0.4070201516151428,55.84097980855718,6.848366921461528,0.6086843907833099,57.95610430161622,7.265043866860225
O=C(NCCCN1CCC(C(=O)c2ccc(F)cc2)CC1)c1nsc2ccccc12,0.0478999130427837,5.967747979223251,18.8023848442446,0.3776228725910187,36.244771273348405,6.090966607031618,0.2127613928169012,27.523578058796502,6.029357293127434,0.4580307602882385,61.913224183275105,6.834845161102089,0.25296533666551113,40.35780451375985,6.401296570162669
CCN(CC)CCCC(C)Oc1cccc2oc(=O)ccc12,0.4267080724239349,5.944996499263516,46.59642587844468,0.4635692238807678,65.03521557417622,7.621222852650178,0.4451386481523514,55.81582072631045,6.783109675956847,0.08030740916728973,34.787010820961555,5.80420405315089,0.25350774079561234,40.691718349703116,5.874600276207203
c1coc(CNCC2CCC(c3ccccc3)c3ccccc32)c1,0.0636726096272468,5.255844286841498,18.474375877002483,0.4814694821834564,40.34612622466808,6.015322796879697,0.2725710459053516,29.41025105083528,5.635583541860598,0.14479562640190125,31.144939538504936,6.464069671674248,0.10423411801457402,24.809657707753708,5.859956979257873
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccc(F)cc3I)c3ccc(Cl)cc32)CC1,0.785030722618103,7.304933275271732,50.906598485212434,0.323367565870285,33.562933716527944,5.986912570834721,0.554199144244194,42.23476610087019,6.645922923053226,0.5782653093338013,64.69278069824851,8.396212458919564,0.6816480159759521,57.79968959173047,7.850572867095648
CCOc1ccccc1N1CCN(CC(O)COC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,0.5316933393478394,6.979052568365924,45.23915870543903,0.5060272812843323,55.512755107055526,6.718044639625253,0.5188603103160858,50.37595690624728,6.848548603995589,0.23275016248226166,50.24709180333816,5.503239086453033,0.3822217509150505,47.743125254388595,6.241145827409479
CCCN(CCC)C1CCc2ccc3[nH]cc(C(=O)CC)c3c2C1,0.144208163022995,6.925731174950018,24.699274948693716,0.7044738531112671,77.12750859302459,6.482228236064476,0.424341008067131,50.91339177085915,6.703979705507247,0.1738150268793106,47.9097002187246,6.794610713453674,0.1590115949511528,36.30448758370916,6.860170944201846
CN(C)CCc1cccc2[nH]c(O)cc12,0.8971759080886841,7.639652083800944,82.97611425151815,0.4131293594837188,52.50588545076299,7.845665795044512,0.6551526337862015,67.74099985114057,7.742658939422728,0.13016873598098755,27.214619483815465,7.027323482278357,0.5136723220348358,55.09536686766681,7.333487783039651
N#Cc1ccc(CCN2CCN(c3cccc(Cl)c3)CC2)cc1,0.2019106298685073,6.281192713843758,33.59159970621643,0.3434529602527618,50.19125680128856,6.677973716951756,0.2726817950606346,41.891428253752494,6.479583215397756,0.61006098985672,73.95006067903208,7.2916936855207855,0.4059858098626136,53.77083019262425,6.786443199682272
Cc1c(OCc2ccccc2)cccc1C(=O)N1CCN(c2ccc(Cl)cc2)CC1,0.0457671023905277,5.334930879733811,5.387899531113472,0.3769598007202148,39.98342573795311,5.573228654393073,0.2113634515553712,22.68566263453329,5.454079767063442,0.4096454381942749,56.84555187971833,7.019338503585705,0.2277062702924013,31.116725705415902,6.177134691659758
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(-c2ccccn2)cc1,0.1160634085536003,6.987105316472622,36.42668601589831,0.5319658517837524,58.34716525664312,8.87429653564082,0.3240146301686764,47.38692563627072,7.930700926056721,0.5475348234176636,69.97281410374643,7.519581316119077,0.33179911598563194,53.19975005982237,7.253343316295849
CCCN1CCc2cccc3c2C1Cc1cccc(OCCCNC(=O)c2cc(OC)c(OC)c(OC)c2)c1-3,0.2974141240119934,6.095436662245014,29.959112299179395,0.3585399091243744,47.58271809130525,7.561084897418951,0.3279770165681839,38.77091519524232,6.828260779831982,0.12278430163860321,32.40345931089558,6.613520894454826,0.2100992128252983,31.181285805037486,6.35447877834992
CN1C(C(=O)Nc2cccc(Cl)c2)CC2c3cccc4c3c(cn4C)CC21,0.8451923727989197,6.314858587906603,77.00162505655982,0.5757647752761841,47.709765350932166,6.659805362056519,0.7104785740375519,62.355695203746,6.487331974981561,0.1485663503408432,29.531047553169294,7.280409108414071,0.49687936156988144,53.26633630486455,6.797633848160337
C#Cc1cccc(C2CCCCN2CCN(C(=O)c2cc3ccccc3[nH]2)CC2CCCC2)c1,0.1078816875815391,5.988400102781363,29.810600858085365,0.433901846408844,34.405231492984285,6.632278370819065,0.2708917669951916,32.107916175534825,6.310339236800214,0.3906961679458618,55.029677695848505,6.164847101785029,0.24928892776370046,42.420139276966935,6.076623602283196
Oc1nc2c(O)ccc(C(O)CNCCSCCNCCc3cccc(Cl)c3)c2s1,0.1144510433077812,5.946026350584081,23.744653146745087,0.3331836462020874,46.59100286905834,7.359013895543423,0.2238173447549343,35.16782800790172,6.652520123063752,0.08363910019397736,25.005789679046607,6.434820298310282,0.09904507175087929,24.375221412895847,6.190423324447181
CSc1ccccc1OCCN1CCCC1,0.5382139682769775,7.663047262985013,56.96137454784663,0.5824951529502869,52.39942519060721,6.865580733183452,0.5603545606136322,54.68039986922692,7.264313998084233,0.5140036344528198,71.57466252194594,7.243606724099473,0.5261088013648987,64.26801853489629,7.453326993542243
CCC(C)C(NC(=O)c1cc(Br)cc(OC)c1OC)C(=O)NC(Cc1ccccc1)C(N)=O,0.0194763205945491,8.621610833308386,9.7157010945825,0.0709018558263778,11.009379394630288,4.939111929141097,0.0451890882104635,10.362540244606391,6.780361381224742,0.06561338901519775,9.940370972815707,5.576708564664154,0.042544854804873425,9.828036033699103,7.09915969898627
COc1ccccc1N1CCN(CCCCN2C(=O)c3ccccc3C2=O)CC1,0.3862989246845245,7.183247854628316,41.64258020574186,0.5306969881057739,57.608404428131045,7.578843794650861,0.4584979563951492,49.62549231693645,7.381045824639589,0.5008085370063782,68.56599628834,5.7607613401637225,0.44355373084545135,55.10428824704093,6.472004597396019
